8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3
"2","2","0","1","2","0","600380102","2","2","10","2","0","0","1","2","0","0","2","2","2","0","2","30","2","高等獸人","1","3","539","0","0","5","10","2","0","2","44","0","0","2","203801","2","2","0","200000001"
"3","3","0","1","3","0","600380103","3","3","10","3","0","0","1","3","0","0","3","3","3","0","3","30","3","高等獸人","1","4","899","0","0","6","10","3","0","3","48","0","0","3","203801","3","3","0","200000001"
"13","13","0","1","13","0","600380113","13","13","10","13","0","0","1","13","0","0","13","13","13","0","13","30","13","高等獸人","1","9","1865","0","0","14","10","13","0","13","289","0","0","13","203801","13","13","0","200000001"
"15","15","0","1","15","0","600380115","15","15","10","15","0","0","1","15","0","0","15","15","15","0","15","30","15","高等獸人","1","10","2447","0","0","15","10","15","0","15","344","0","0","15","203801","15","15","0","200000001"
"22","22","0","1","22","0","600380122","22","22","10","22","0","0","1","22","0","0","22","22","22","0","22","30","22","高等獸人","1","13","4328","0","0","20","10","22","0","22","508","0","0","22","203801","22","22","0","200000001"
"23","23","0","1","23","0","600380123","23","23","10","23","0","0","1","23","0","0","23","23","23","0","23","30","23","高等獸人","1","13","4542","0","0","20","10","23","0","23","522","0","0","23","203801","23","23","0","200000001"
"3","3","0","1","3","0","600390003","3","3","10","3","0","0","1","3","0","0","3","3","3","0","3","30","3","惡魔加農","1","5","349","0","0","5","10","3","0","3","96","0","0","3","203900","3","3","0","200000006"
"14","14","0","1","14","0","600390014","14","14","10","14","0","0","1","14","0","0","14","14","14","0","14","30","14","惡魔加農","1","13","740","0","0","14","10","14","0","14","304","0","0","14","203900","14","14","0","200000006"
"20","20","0","1","20","0","600390020","20","20","10","20","0","0","1","20","0","0","20","20","20","0","20","30","20","惡魔加農","1","16","1572","0","0","17","10","20","0","20","554","0","0","20","203900","20","20","0","200000006"
"22","22","0","1","22","0","600400022","22","22","10","22","0","0","1","22","0","0","22","22","22","0","22","30","22","小小格里芬","1","17","2724","0","0","24","10","22","0","22","469","0","0","22","204000","22","22","0","200000001"
"23","23","0","1","23","0","600400023","23","23","10","23","0","0","1","23","0","0","23","23","23","0","23","30","23","小小格里芬","1","21","2788","0","0","28","10","23","0","23","521","0","0","23","204000","23","23","0","200000001"
"1","1","0","1","1","0","600420001","1","1","10","1","0","0","1","1","0","0","1","1","1","0","1","30","1","女中音之鳥","1","2","368","0","0","3","10","1","0","1","0","0","17","1","204200","1","1","0","200000001"
"4","4","0","1","4","0","600420004","4","4","10","4","0","0","1","4","0","0","4","4","4","0","4","30","4","女中音之鳥","1","5","420","0","0","4","10","4","0","4","0","0","22","4","204200","4","4","0","200000001"
"13","13","0","1","13","0","600420013","13","13","10","13","0","0","1","13","0","0","13","13","13","0","13","30","13","女中音之鳥","1","15","1269","0","0","11","10","13","0","13","0","0","175","13","204200","13","13","0","200000001"
"16","16","0","1","16","0","600420016","16","16","10","16","0","0","1","16","0","0","16","16","16","0","16","30","16","女中音之鳥","1","16","1562","0","0","11","10","16","0","16","0","0","206","16","204200","16","16","0","200000001"
"22","22","0","1","22","0","600420022","22","22","10","22","0","0","1","22","0","0","22","22","22","0","22","30","22","女中音之鳥","1","18","2149","0","0","12","10","22","0","22","0","0","267","22","204200","22","22","0","200000001"
"22","22","0","1","22","0","600430022","22","22","10","22","0","0","1","22","0","0","22","22","22","0","22","30","22","毒莢花","1","15","1676","0","0","11","10","22","0","22","202","0","0","22","204300","22","22","0","200000009"
"4","4","0","1","4","0","600440004","4","4","10","4","0","0","1","4","0","0","4","4","4","0","4","30","4","惡魔寶寶","1","7","399","0","0","5","10","4","0","4","0","0","43","4","204400","4","4","0","200000006"
"16","16","0","1","16","0","600440016","16","16","10","16","0","0","1","16","0","0","16","16","16","0","16","30","16","惡魔寶寶","1","16","1875","0","0","10","10","16","0","16","0","0","110","16","204400","16","16","0","200000006"
"0","0","0","1","0","0","610201101","5000","200","0","0","0","0","1","0","50","0","0","0","5000","0","0","130","0","妖狐神荒尾‧始源","0","350","50000000","0","0","350","0","0","0","0","3000","0","3000","5000","322500","0","0","0","300000022"
"0","0","0","1","0","0","610201102","0","200","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","0","0","1","0","0","610201151","5000","200","0","12","0","0","1","0","50","0","0","0","3000","0","0","90","0","始源‧七重冠冕","0","150","60000000","0","0","150","0","0","0","0","10000","0","10000","5000","322600","0","12","0","300000022"
"0","0","0","1","0","0","610201152","0","200","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","2000","0","1","10000","0","610201201","0","300","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","150","300000000","0","0","150","0","0","0","10000","10000","0","10000","0","322501","0","1000","0","300000022"
"0","0","0","1","0","0","610201202","10000","300","0","10000","0","0","1","0","50","0","0","0","0","0","0","180","0","妖狐神荒尾‧始源","0","99999","300000000","0","0","99999","0","0","0","0","10000","0","10000","10000","322502","0","0","0","300000033"
"0","0","0","1","0","0","610201203","10000","300","0","0","0","0","1","0","50","0","0","0","10000","0","0","130","0","妖狐神荒尾‧始源","0","350","300000000","0","0","350","0","0","0","0","10000","0","10000","10000","322503","0","0","0","300000022"
"0","0","0","1","0","0","610201204","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","0","0","300000001"
"0","0","0","1","0","0","610201205","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","0","0","1","0","0","610201206","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","0","0","1","0","0","610201251","0","300","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","始源‧七重冠冕","0","99999","300000000","0","0","99999","0","0","0","0","50000","0","50000","20000","322601","0","0","0","300000033"
"0","50000","0","1","0","0","610201252","10000","300","0","0","0","0","1","0","50","0","0","0","6000","0","0","130","0","始源‧七重冠冕","0","500","300000000","0","0","500","0","0","0","0","50000","0","50000","20000","322602","0","0","0","300000022"
"0","0","0","1","0","0","610201253","20000","300","0","18","0","0","1","0","50","0","0","0","6000","0","0","90","0","始源‧七重冠冕","0","150","300000000","0","0","150","0","0","0","0","50000","0","50000","20000","322603","0","18","0","300000022"
"0","0","0","1","0","0","610201254","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","0","0","300000001"
"0","0","0","1","0","0","610201255","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","0","0","1","0","0","610201256","0","300","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","0","216902","0","50","0","300000001"
"0","10000","0","1","50000","0","610201301","0","440","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","妖狐神荒尾‧始源","0","300","1000000000","0","0","300","0","0","0","50000","30000","0","30000","0","322504","0","5000","0","300000022"
"0","0","0","1","0","0","610201302","50000","440","0","50000","0","0","1","0","50","0","0","0","0","0","0","180","0","妖狐神荒尾‧始源","0","99999","1000000000","0","0","99999","0","0","0","0","30000","0","30000","50000","322505","0","0","0","300000033"
"0","0","0","1","0","0","610201303","50000","440","0","0","0","0","1","0","50","0","0","0","50000","0","0","130","0","妖狐神荒尾‧始源","0","700","1000000000","0","0","700","0","0","0","0","30000","0","30000","50000","322506","0","0","0","300000022"
"0","400","0","1","400","0","610201304","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","0","0","300000001"
"0","400","0","1","400","0","610201305","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","50","0","300000001"
"0","400","0","1","400","0","610201306","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","50","0","300000001"
"0","0","0","1","0","0","610201351","0","440","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","始源‧七重冠冕","0","99999","800000000","0","0","99999","0","0","0","0","100000","0","100000","50000","322604","0","0","0","300000033"
"0","50000","0","1","0","0","610201352","20000","440","0","0","0","0","1","0","50","0","0","0","9000","0","0","130","0","始源‧七重冠冕","0","1000","800000000","0","0","1000","0","0","0","0","100000","0","100000","50000","322605","0","0","0","300000022"
"0","0","0","1","0","0","610201353","50000","440","0","18","0","0","1","0","50","0","0","0","9000","0","0","90","0","始源‧七重冠冕","0","300","800000000","0","0","300","0","0","0","0","100000","0","100000","50000","322606","0","18","0","300000022"
"0","400","0","1","400","0","610201354","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","0","0","300000001"
"0","400","0","1","400","0","610201355","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","50","0","300000001"
"0","400","0","1","400","0","610201356","0","440","0","200","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","400","0","400","0","0","0","0","216902","0","50","0","300000001"
"0","10000","0","1","0","0","610201401","0","300","0","10000","0","0","1","0","50","0","0","0","10000","0","0","0","0","妖狐_式神1","0","300","6000000","0","0","300","0","0","0","10000","5000","0","5000","10000","215903","0","10000","0","200000011"
"0","10000","0","1","0","0","610201402","0","300","0","10000","0","0","1","0","50","0","0","0","10000","0","0","0","0","妖狐_式神2","0","300","3000000","0","0","300","0","0","0","10000","5000","0","5000","10000","215904","0","10000","0","200000011"
"0","10000","0","1","0","0","610201403","0","300","0","10000","0","0","1","0","50","0","0","0","10000","0","0","0","0","妖狐_式神3","0","300","1500000","0","0","300","0","0","0","10000","5000","0","5000","10000","215905","0","10000","0","200000011"
"0","255","1","27","0","0","610201451","255","255","1729","255","30","0","6","0","44","0","0","0","255","0","0","37","0","克莉絲提娜的闇影","3","655","35100761","0","0","875","0","0","0","0","38908","0","0","255","607101","0","255","0","200000011"
"0","255","0","27","0","0","610201452","255","255","1365","255","40","0","1","0","41","0","0","0","255","0","0","34","0","霸瞳皇帝的闇影","7","890","29668894","0","0","983","0","0","0","0","31761","0","0","255","606901","0","255","0","200000011"
"0","255","1","27","0","0","610201453","255","255","0","255","45","0","1","0","41","0","0","0","255","0","0","33","0","似似花的闇影","0","752","21234405","0","0","627","2144","0","0","0","0","17","36637","255","607001","0","255","0","200000011"
"0","50000","0","1","0","0","610201501","0","440","0","50000","0","0","1","0","50","0","0","0","50000","0","0","0","0","妖狐_式神1","0","300","30000000","0","0","300","0","0","0","50000","30000","0","30000","50000","215903","0","50000","0","200000011"
"0","50000","0","1","0","0","610201502","0","440","0","50000","0","0","1","0","50","0","0","0","50000","0","0","0","0","妖狐_式神2","0","300","15000000","0","0","300","0","0","0","50000","30000","0","30000","50000","215904","0","50000","0","200000011"
"0","50000","0","1","0","0","610201503","0","440","0","50000","0","0","1","0","50","0","0","0","50000","0","0","0","0","妖狐_式神3","0","300","7500000","0","0","300","0","0","0","50000","30000","0","30000","50000","215905","0","50000","0","200000011"
"0","331","1","35","0","0","610201551","331","331","1947","331","30","0","6","0","44","0","0","0","331","0","0","37","0","克莉絲提娜的闇影","3","1477","132587056","0","0","1745","0","0","0","0","117096","0","0","331","607101","0","331","0","200000011"
"0","331","0","35","0","0","610201552","331","331","1565","331","40","0","1","0","41","0","0","0","331","0","0","34","0","霸瞳皇帝的闇影","7","1786","116402190","0","0","1886","0","0","0","0","101488","0","0","331","606901","0","331","0","200000011"
"0","331","1","35","0","0","610201553","331","331","0","331","45","0","1","0","41","0","0","0","331","0","0","33","0","似似花的闇影","0","1543","78805071","0","0","1421","2455","0","0","0","0","17","115888","331","607001","0","331","0","200000011"
"0","10000","0","1","0","0","610202101","10000","200","0","10000","0","0","1","0","50","0","0","0","10000","0","0","180","0","歪音之精靈","0","300","50000000","0","0","300","0","0","0","0","2000","0","2000","0","322900","0","0","0","300000022"
"0","0","0","1","0","0","610202102","0","200","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216903","0","0","0","300000001"
"0","25000","0","1","0","0","610202201","0","300","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","歪音之精靈","0","99999","300000000","0","0","99999","0","0","0","0","10000","0","10000","25000","322901","0","0","0","300000031"
"0","0","0","1","0","0","610202202","0","300","0","0","0","0","1","0","50","0","0","0","25000","0","0","0","0","歪音之精靈","0","750","300000000","0","0","750","0","0","0","0","5000","0","5000","0","322902","0","25000","0","300000022"
"0","25000","0","1","0","0","610202203","25000","300","0","25000","0","0","1","0","50","0","0","0","25000","0","0","180","0","歪音之精靈","0","300","300000000","0","0","300","0","0","0","0","10000","0","10000","0","322903","0","0","0","300000022"
"0","0","0","1","0","0","610202204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216903","0","0","0","300000001"
"0","0","0","1","0","0","610202205","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216903","0","0","0","300000001"
"0","0","0","1","0","0","610202206","0","300","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216903","0","0","0","300000001"
"0","50000","0","1","0","0","610202301","0","440","0","0","0","0","1","0","50","0","0","0","0","0","0","0","0","歪音之精靈","0","99999","800000000","0","0","99999","0","0","0","0","20000","0","20000","50000","322904","0","0","0","300000031"
"0","0","0","1","0","0","610202302","0","440","0","0","0","0","1","0","50","0","0","0","50000","0","0","0","0","歪音之精靈","0","1100","800000000","0","0","1100","0","0","0","0","10000","0","10000","0","322905","0","50000","0","300000022"
"0","50000","0","1","0","0","610202303","50000","440","0","50000","0","0","1","0","50","0","0","0","50000","0","0","180","0","歪音之精靈","0","600","800000000","0","0","600","0","0","0","0","20000","0","20000","0","322906","0","0","0","300000022"
"0","400","0","1","400","0","610202304","0","440","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216903","0","400","0","300000001"
"0","400","0","1","400","0","610202305","0","440","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216903","0","400","0","300000001"
"0","400","0","1","400","0","610202306","0","440","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216903","0","400","0","300000001"
"0","2550","0","1","0","0","610202401","2550","255","0","2550","0","0","0","0","41","0","0","0","2550","0","0","0","0","狂野角鹿","0","1536","36898780","0","0","1024","0","0","0","0","9424","0","0","2550","251600","0","2550","0","200000011"
"0","2550","0","1","0","0","610202402","2550","255","0","2550","0","0","0","0","41","0","0","0","2550","0","0","0","0","毒蟾蜍","0","960","46091856","0","0","640","0","0","0","0","34315","0","0","2550","254800","0","2550","0","200000011"
"0","2550","0","1","0","0","610202403","2550","255","0","2550","0","0","0","0","41","0","0","0","2550","0","0","0","0","流浪之鴉","0","576","47784473","0","0","384","0","0","0","0","41941","0","0","2550","256100","0","2550","0","200000011"
"0","2550","0","1","0","0","610202404","2550","255","0","2550","0","0","0","0","41","0","0","0","2550","0","0","0","0","幼年巨蜥","0","384","46732046","0","0","256","0","0","0","0","0","0","37461","2550","258200","0","2550","0","200000011"
"0","3340","0","1","0","0","610202501","3340","334","0","3340","0","0","0","0","41","0","0","0","3340","0","0","0","0","狂野角鹿","0","2010","122105523","0","0","1340","0","0","0","0","28983","0","0","3340","251600","0","3340","0","200000011"
"0","3340","0","1","0","0","610202502","3340","334","0","3340","0","0","0","0","41","0","0","0","3340","0","0","0","0","毒蟾蜍","0","1257","153796447","0","0","838","0","0","0","0","105715","0","0","3340","254800","0","3340","0","200000011"
"0","3340","0","1","0","0","610202503","3340","334","0","3340","0","0","0","0","41","0","0","0","3340","0","0","0","0","流浪之鴉","0","754","159726218","0","0","503","0","0","0","0","129223","0","0","3340","256100","0","3340","0","200000011"
"0","3340","0","1","0","0","610202504","3340","334","0","3340","0","0","0","0","41","0","0","0","3340","0","0","0","0","幼年巨蜥","0","503","156898666","0","0","335","0","0","0","0","0","0","136737","3340","258200","0","3340","0","200000011"
"0","10000","0","1","0","0","610203101","10000","200","0","10000","0","0","1","0","50","0","0","0","10000","0","0","130","0","巨鋼機獸‧改造蓋登","0","500","50000000","0","0","500","0","0","0","0","10000","0","10000","10000","323000","0","10000","0","300000022"
"0","0","0","1","0","0","610203102","0","200","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216904","0","0","0","300000001"
"0","0","0","1","0","0","610203201","0","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","99999","300000000","0","0","99999","0","0","0","0","50000","0","50000","0","323001","0","0","0","300000031"
"0","0","0","1","0","0","610203202","50000","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","130","0","巨鋼機獸‧改造蓋登","0","300","300000000","0","0","300","0","0","0","5000","12500","0","12500","25000","323002","0","0","0","300000022"
"0","25000","0","1","0","0","610203203","25000","300","0","25000","0","0","1","0","50","0","0","0","25000","0","0","130","0","巨鋼機獸‧改造蓋登","0","800","300000000","0","0","800","0","0","0","0","25000","0","25000","25000","323003","0","25000","0","300000022"
"0","0","0","1","0","0","610203204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216904","0","0","0","300000001"
"0","0","0","1","0","0","610203205","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216904","0","0","0","300000001"
"0","0","0","1","0","0","610203206","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216904","0","0","0","300000001"
"0","0","0","1","0","0","610203301","0","440","0","50000","0","0","1","0","50","0","0","0","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","99999","900000000","0","0","99999","0","0","0","0","100000","0","100000","0","323004","0","0","0","300000031"
"0","0","0","1","0","0","610203302","100000","440","0","50000","0","0","1","0","50","0","0","0","0","0","0","130","0","巨鋼機獸‧改造蓋登","0","1000","900000000","0","0","1000","0","0","0","100000","25000","0","25000","50000","323005","0","0","0","300000022"
"0","50000","0","1","0","0","610203303","50000","440","0","50000","0","0","1","0","50","0","0","0","50000","0","0","130","0","巨鋼機獸‧改造蓋登","0","1000","900000000","0","0","1000","0","0","0","0","50000","0","50000","50000","323006","0","50000","0","300000022"
"0","400","0","1","0","0","610203304","0","440","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216904","0","400","0","300000001"
"0","400","0","1","0","0","610203305","0","440","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216904","0","400","0","300000001"
"0","400","0","1","0","0","610203306","0","440","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","400","0","0","0","200","216904","0","400","0","300000001"
"0","255","0","1","0","0","610203401","0","255","1669","255","30","0","1","0","55","0","0","0","255","0","0","47","0","克蘿茜的闇影","18","510","88496058","0","0","543","0","0","0","0","57528","0","0","255","259900","0","255","0","200000011"
"0","255","0","1","0","0","610203402","0","255","1669","255","30","0","1","0","55","0","0","0","255","0","0","47","0","克蘿茜的闇影","18","510","70796847","0","0","543","0","0","0","0","57528","0","0","255","259901","0","255","0","200000011"
"0","255","0","1","0","0","610203403","0","255","1669","255","30","0","1","0","55","0","0","0","255","0","0","47","0","克蘿茜的闇影","18","510","53097635","0","0","543","0","0","0","0","57528","0","0","255","259902","0","255","0","200000011"
"0","255","0","1","0","0","610203404","0","255","1669","255","30","0","1","0","55","0","0","0","255","0","0","47","0","克蘿茜的闇影","18","510","35398424","0","0","543","0","0","0","0","57528","0","0","255","259903","0","255","0","200000011"
"0","337","0","1","0","0","610203501","0","337","2065","337","30","0","1","0","55","0","0","0","337","0","0","47","0","克蘿茜的闇影","18","689","268169872","0","0","713","0","0","0","0","194070","0","0","337","259900","0","337","0","200000011"
"0","337","0","1","0","0","610203502","0","337","2065","337","30","0","1","0","55","0","0","0","337","0","0","47","0","克蘿茜的闇影","18","689","214535898","0","0","713","0","0","0","0","194070","0","0","337","259901","0","337","0","200000011"
"0","337","0","1","0","0","610203503","0","337","2065","337","30","0","1","0","55","0","0","0","337","0","0","47","0","克蘿茜的闇影","18","689","160901924","0","0","713","0","0","0","0","194070","0","0","337","259902","0","337","0","200000011"
"0","337","0","1","0","0","610203504","0","337","2065","337","30","0","1","0","55","0","0","0","337","0","0","47","0","克蘿茜的闇影","18","689","107267949","0","0","713","0","0","0","0","194070","0","0","337","259903","0","337","0","200000011"
"0","0","0","1","0","0","610204101","10000","200","0","10000","0","0","1","0","50","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300","67000000","0","0","300","0","0","0","0","10000","0","0","10000","323100","0","0","0","300000022"
"0","0","0","1","0","0","610204102","0","200","0","50","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216905","0","0","0","300000001"
"0","0","0","1","0","0","610204201","0","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","99999","380000000","0","0","99999","0","0","0","0","50000","0","0","0","323101","0","0","0","300000031"
"0","0","0","1","0","0","610204202","25000","300","0","25000","0","0","1","0","50","0","0","0","5000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300","380000000","0","0","300","0","0","0","0","50000","0","0","0","323102","0","0","0","300000022"
"0","0","0","1","0","0","610204203","25000","300","0","25000","0","0","1","0","50","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300","380000000","0","0","300","0","0","0","0","50000","0","0","25000","323103","0","0","0","300000022"
"0","0","0","1","0","0","610204204","0","300","0","0","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216905","0","0","0","300000001"
"0","0","0","1","0","0","610204205","0","300","0","100","0","0","1","0","300","0","0","0","200","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","200","216905","0","0","0","300000001"
"0","0","0","1","0","0","610204206","0","300","0","50","0","0","1","0","300","0","0","0","100","0","0","0","0","氣勢敵人","0","9999","99999999","0","0","9999","0","0","0","0","0","0","0","100","216905","0","0","0","300000001"
