da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5
"-1","","SAN！SHINE PARTY","SAN！SHINE PARTY","227","227","","2022-06-15 15:00:00","","","","1500","20"
"-1","","出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","228","228","","2022-06-15 15:00:00","","","","1000","20"
"-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","229","","2022-07-15 15:00:00","","","","1000","20"
"-1","","海將海馬指揮官","海將海馬司令","230","230","","2022-07-15 15:00:00","","","","1000","20"
"-1","","Secret Star","Secret Star","231","231","","2022-07-15 15:00:00","","","","1500","20"
"-1","","飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","232","232","","2022-07-15 15:00:00","","","","1000","20"
"-1","","小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","233","233","","2022-08-15 15:00:00","","","","1000","20"
"-1","","月光之門","月光之門","234","234","","2022-08-15 15:00:00","","","","1000","20"
"-1","","滿心期待SUMMER TIME！","滿心期待SUMMER TIME","235","235","","2022-08-15 15:00:00","","","","1500","20"
"-1","","小繆快快長大日記","小繆快快長大日記","236","236","","2022-08-15 15:00:00","","","","1000","20"
"-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","237","","2022-09-15 15:00:00","","","","1000","20"
"-1","","哀執的植物羊","哀執的植物羊","238","238","","2022-09-15 15:00:00","","","","1000","20"
"-1","","優雅少女旅程","優雅少女旅程","239","239","","2022-09-15 15:00:00","","","","1500","20"
"-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","240","","2022-10-15 15:00:00","","","","1000","20"
"-1","","瘋狂直播主‧輝美","瘋狂直播主‧鏡","241","241","","2022-10-15 15:00:00","","","","1000","20"
"-1","","O-TA-O-TA WORLD","O-TA-O-TA WORLD","242","242","","2022-10-15 15:00:00","","","","1500","20"
"-1","","部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","243","243","","2022-11-15 15:00:00","","","","1000","20"
"-1","","黑曜魔像","黑曜魔像","244","244","","2022-11-15 15:00:00","","","","1000","20"
"-1","","Knight's Soul","Knight's Soul","245","245","","2022-11-15 15:00:00","","","","1500","20"
"-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","246","","2022-12-15 15:00:00","","","","1000","20"
"-1","","不幸福的多倫多獸","不幸福的多倫多獸","247","247","","2022-12-15 15:00:00","","","","1000","20"
"-1","","初雪雙胞胎的求愛","初雪雙胞胎的求愛","248","248","","2022-12-15 15:00:00","","","","1500","20"
"-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","249","","2023-01-15 15:00:00","","","","1000","20"
"-1","","汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","250","250","","2023-01-15 15:00:00","","","","1000","20"
"-1","","ma.sa.yu.me.","ma.sa.yu.me.","251","251","","2023-01-15 15:00:00","","","","1500","20"
"-1","","新春每日溫泉","新春每日溫泉","252","252","","2023-01-15 15:00:00","","","","1000","20"
"2116007","","終炎的理想鄉","終炎的理想鄉","253","253","","2023-01-15 15:00:00","","","","1000","20"
"2116007","","甦醒的威脅們","甦醒的威脅們","254","254","","2023-01-15 15:00:00","","","","1000","20"
"2116007","","虛偽的救濟者","虛偽的救贖者","255","255","","2023-01-15 15:00:00","","","","1000","20"
"2116007","","司掌終炎的魔術師","司掌終炎的魔術師","256","256","","2023-01-15 15:00:00","","","","1000","20"
"2116007","","追尋奧祕力量之人","追尋奧祕力量之人","257","257","","2023-01-15 15:00:00","","","","1000","20"
"-1","","嚮往著希望的樂園","嚮往著希望的樂園","258","258","","2023-02-15 15:00:00","","","","1000","20"
"-1","","即便在充滿不確定性的未來","即便在充滿不確定性的未來","259","259","","2023-02-15 15:00:00","","","","1000","20"
"-1","","樂園守護者","樂園守護者","260","260","","2023-02-15 15:00:00","","","","1000","20"
"-1","","象徵久遠庭園之人","象徵久遠庭園之人","261","261","","2023-02-15 15:00:00","","","","1000","20"
"-1","","Never Lose Again","Never Lose Again","262","262","","2023-02-15 15:00:00","","","","1500","20"
"-1","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","263","263","","2023-03-15 15:00:00","","","","1000","20"
"-1","","祈福託災的招財貓","祈福託災的招財貓","264","264","","2023-03-15 15:00:00","","","","1000","20"
"-1","","喵喵的奮力一擊","喵喵的奮力一擊","265","265","","2023-03-15 15:00:00","","","","1500","20"
"-1","","Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","266","266","","2023-04-15 15:00:00","","","","1000","20"
"-1","","大王猩猩","大王猩猩","267","267","","2023-04-15 15:00:00","","","","1000","20"
"-1","","我的色彩STORY","我的色彩STORY","268","268","","2023-04-15 15:00:00","","","","1500","20"
"-1","","魔物生態報告書","魔物生態報告書","269","269","","2023-04-15 15:00:00","","","","1000","20"
"-1","","萬花綻放的新天地","萬花綻放的新天地","270","270","","2023-04-15 15:00:00","","","","1000","20"
"-1","","吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","271","271","","2023-04-15 15:00:00","","","","1000","20"
"-1","","Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","272","272","","2023-05-15 15:00:00","","","","1000","20"
"-1","","智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","273","273","","2023-05-15 15:00:00","","","","1000","20"
"-1","","羽翼的序幕","羽翼的序幕","274","274","","2023-05-15 15:00:00","","","","1500","20"
"-1","","蘭德索爾一期一會","蘭德索爾一期一會","275","275","","2023-05-15 15:00:00","","","","1000","20"
"-1","","次元斷層","次元斷層","276","276","","2023-05-15 15:00:00","","","","1000","20"
"-1","","出現於次元夾縫的威脅","出現於次元夾縫的威脅","277","277","","2023-05-15 15:00:00","","","","1000","20"
"-1","","華麗世界的強敵","華麗世界的強敵","278","278","","2023-05-15 15:00:00","","","","1000","20"
"-1","","吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","279","279","","2023-06-15 15:00:00","","","","1000","20"
"-1","","變貌的從者‧布拉德","變貌的從者布拉德","280","280","","2023-06-15 15:00:00","","","","1000","20"
"-1","","Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","281","281","","2023-06-15 15:00:00","","","","1500","20"
"-1","","雪的審美會","雪的審美會","282","282","","2023-06-15 15:00:00","","","","1000","20"
"-1","","Princess Fight☆","Princess Fight","283","283","","2023-06-15 15:00:00","","","","1000","20"
"-1","","艾爾皮斯島之戰","艾爾皮斯島之戰","284","284","","2023-06-15 15:00:00","","","","1000","20"
"-1","","大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","285","285","","2023-07-15 15:00:00","","","","1000","20"
"-1","","復活的白色島鯨","復活的白色島鯨","286","286","","2023-07-15 15:00:00","","","","1000","20"
"-1","","變身萬花筒","變身萬花筒","287","287","","2023-07-15 15:00:00","","","","1500","20"
"-1","","公主的祕密","公主的祕密","288","288","","2023-07-15 15:00:00","","","","1000","20"
"-1","","美食獵人號，出發前進！","美食獵人號出發前進","289","289","","2023-07-15 15:00:00","","","","1000","20"
"-1","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","290","290","","2023-08-15 15:00:00","","","","1000","20"
"-1","","怨恨亡靈","怨恨亡靈","291","291","","2023-08-15 15:00:00","","","","1000","20"
"-1","","愛的羈絆","愛的羈絆","292","292","","2023-08-15 15:00:00","","","","1500","20"
"2201005","","Precious Journey","Precious Journey","293","293","","2023-08-15 15:00:00","","","","1500","20"
"2201008","","晚霞色的漫步","晚霞色的漫步","294","294","","2023-08-15 15:00:00","","","","1500","20"
"-1","","魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","295","295","","2023-09-15 15:00:00","","","","1000","20"
"-1","","被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","296","296","","2023-09-15 15:00:00","","","","1000","20"
"-1","","那個春天，從日記的續篇開始","那個春天從日記的續篇開始","297","297","","2023-09-15 15:00:00","","","","1500","20"
"2201007","","萊拉耶爾","萊拉耶爾","298","298","","2023-09-15 15:00:00","","","","1000","20"
"-1","","做好要學習的準備了嗎？","做好要學習的準備了嗎","299","299","","2023-09-15 15:00:00","","","","1000","20"
"-1","","放學後的讀書會","放學後的讀書會","300","300","","2023-09-15 15:00:00","","","","1000","20"
"-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","301","","2023-10-15 15:00:00","","","","1000","20"
"-1","","哈立德","哈立德","302","302","","2023-10-15 15:00:00","","","","1000","20"
"-1","","Adenium","Adenium","303","303","","2023-10-15 15:00:00","","","","1500","20"
"2202001","","蠻賊三姊妹","蠻賊三姊妹","304","304","","2023-10-15 15:00:00","","","","1000","20"
"-1","","夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","305","305","","2023-10-15 15:00:00","","","","1000","20"
"-1","","有魔物！！","有魔物！！","306","306","","2023-10-15 15:00:00","","","","1000","20"
"-1","","新天地的強敵","新天地的強敵","307","307","","2023-10-15 15:00:00","","","","1000","20"
"-1","","Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","308","308","","2023-11-15 15:00:00","","","","1000","20"
"-1","","最終冒險★","最終冒險★","309","309","","2023-11-15 15:00:00","","","","1000","20"
"-1","","Ylide Lotus","Ylide Lotus","310","310","","2023-11-15 15:00:00","","","","1500","20"
"-1","","旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","311","311","","2023-11-15 15:00:00","","","","1000","20"
"2201001","","幻變少女","幻變少女","312","312","","2023-11-15 15:00:00","","","","1000","20"
"-1","","探險","探險","313","313","","2023-11-15 15:00:00","","","","1000","20"
"-1","","聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","314","314","","2023-12-15 15:00:00","","","","1000","20"
"-1","","巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","315","315","","2023-12-15 15:00:00","","","","1000","20"
"-1","","Christmas Blessing","Christmas Blessing","316","316","","2023-12-15 15:00:00","","","","1500","20"
"-1","","降臨期日曆","降臨期日曆","317","317","","2023-12-15 15:00:00","","","","1000","20"
"-1","","業火燃燒的密林","業火燃燒的密林","318","318","","2023-12-15 15:00:00","","","","1000","20"
"-1","","吉歐‧格黑納之戰","吉歐‧格黑納之戰","319","319","","2023-12-15 15:00:00","","","","1000","20"
"-1","","迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","320","320","","2024-01-15 15:00:00","","","","1000","20"
"-1","","夢中隕石","夢中隕石","321","321","","2024-01-15 15:00:00","","","","1000","20"
"-1","","未來的夢","未來的夢","322","322","","2024-01-15 15:00:00","","","","1500","20"
"-1","","初夢挑戰","初夢挑戰","323","323","","2024-01-15 15:00:00","","","","1000","20"
"-1","","焚燒世界的強敵","焚燒世界的強敵","324","324","","2024-01-15 15:00:00","","","","1000","20"
"-1","","天才發明家三女、布武機","天才發明家三女布武機","325","325","","2024-01-15 15:00:00","","","","1000","20"
"-1","","受難體質的次女、若菜","受難體質的次女若菜","326","326","","2024-01-15 15:00:00","","","","1000","20"
"-1","","心胸開闊的長女、倭","心胸開闊的長女倭","327","327","","2024-01-15 15:00:00","","","","1000","20"
"2205002","","涅妃‧涅羅","涅妃‧涅羅","328","328","","2024-01-15 15:00:00","","","","1000","20"
"-1","","映於鏡中的訪客","映於鏡中的訪客","329","329","","2024-02-15 0:00:00","","","","1000","20"
"-1","","再一次。並且，再也不會。","再一次。並且，再也不會。","330","330","","2024-02-15 0:00:00","","","","1000","20"
"-1","","紅霧精靈","紅霧精靈","331","331","","2024-02-15 0:00:00","","","","1000","20"
"-1","","顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","332","332","","2024-02-15 0:00:00","","","","1000","20"
"-1","","Prayer","Prayer","333","333","","2024-02-15 0:00:00","","","","1500","20"
"-1","","Another Wish‧Log","Another Wish‧Log","334","334","","2024-02-15 0:00:00","","","","1000","20"
"-1","","穿越焚燒的世界","穿越焚燒的世界","335","335","","2024-02-15 0:00:00","","","","1000","20"
"-1","","亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","336","336","","2024-02-15 0:00:00","","","","1000","20"
"2109008","","厄莉絲","厄莉絲","337","337","","2024-02-15 0:00:00","","","","1000","20"
"-1","","寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","338","338","","2024-03-15 15:00:00","","","","1000","20"
"-1","","地獄的聖女富美惠","地獄的聖女富美惠","339","339","","2024-03-15 15:00:00","","","","1000","20"
"-1","","妄想夏日光暈","妄想夏日光暈","340","340","","2024-03-15 15:00:00","","","","1500","20"
"-1","","【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","341","341","","2024-03-15 15:00:00","","","","1000","20"
"-1","","【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","342","342","","2024-03-15 15:00:00","","","","1000","20"
"-1","","公主騎士之力","公主騎士之力","343","343","","2024-03-15 15:00:00","","","","1000","20"
"-1","","抵達深奧的領域","抵達深奧的領域","344","344","","2024-03-15 15:00:00","","","","1000","20"
"-1","","紅焰的深域","紅焰的深域","345","345","","2024-03-15 15:00:00","","","","1000","20"
"-1","","蒼波的深域","蒼波的深域","346","346","","2024-03-15 15:00:00","","","","1000","20"
"-1","","翠嵐的深域","翠嵐的深域","347","347","","2024-03-15 15:00:00","","","","1000","20"
"-1","","珀天的深域","珀天的深域","348","348","","2024-03-15 15:00:00","","","","1000","20"
"-1","","紫冥的深域","紫冥的深域","349","349","","2024-03-15 15:00:00","","","","1000","20"
"-1","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","350","350","","2024-04-15 15:00:00","","","","1000","20"
"-1","","剛雷獸‧雷葛宏","剛雷獸雷葛宏","351","351","","2024-04-15 15:00:00","","","","1000","20"
"-1","","Into The Trust","IntoTheTrust","352","352","","2024-04-15 15:00:00","","","","1500","20"
"-1","","惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","353","353","","2024-04-15 15:00:00","","","","1000","20"
"-1","","新兵們，隨我來","新兵們隨我來","354","354","","2024-04-15 15:00:00","","","","1000","20"
"-1","","前往決鬥的舞台","前往決鬥的舞台","355","355","","2024-04-15 15:00:00","","","","1000","20"
"-1","","戰鬥試煉場，開幕！","戰鬥試煉場開幕","356","356","","2024-04-15 15:00:00","","","","1000","20"
"-1","","花開季節的真心","花開時節的真誠心意","357","357","","2024-05-15 15:00:00","","","","1000","20"
"-1","","魔物植物‧莫培爾培","魔物植物莫培爾培","358","358","","2024-05-15 15:00:00","","","","1000","20"
"-1","","映照在眼中的倒影","映照在眼中的倒影","359","359","","2024-05-15 15:00:00","","","","1500","20"
"-1","","坐鎮於煉獄之物","坐鎮於煉獄之物","360","360","","2024-05-15 15:00:00","","","","1000","20"
"-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","361","","2024-06-15 15:00:00","","","","1000","20"
"-1","","捲土重來‧吉諾","捲土重來‧吉諾","362","362","","2024-06-15 15:00:00","","","","1000","20"
"-1","","神奇寶石遊行！","神奇寶石遊行！","363","363","","2024-06-15 15:00:00","","","","1500","20"
"-1","","大夢想樂園導覽","大夢想樂園導覽","364","364","","2024-06-15 15:00:00","","","","1000","20"
"-1","","集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","365","365","","2024-07-15 15:00:00","","","","1000","20"
"-1","","盛夏的發狂史萊姆","盛夏的發狂史萊姆","366","366","","2024-07-15 15:00:00","","","","1000","20"
"-1","","Ai-愛的逃亡★","Ai-愛的逃亡★","367","367","","2024-07-15 15:00:00","","","","1500","20"
"-1","","修復夏日相片","修復夏日相片","368","368","","2024-07-15 15:00:00","","","","1000","20"
"-1","","幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","369","369","","2024-08-15 15:00:00","","","","1000","20"
"-1","","混沌生成系統","混沌發電機","370","370","","2024-08-15 15:00:00","","","","1000","20"
"-1","","Re:collection","回憶","371","371","","2024-08-15 15:00:00","","","","1500","20"
"-1","","水都的回憶","水都的回憶","372","372","","2024-08-15 15:00:00","","","","1000","20"
"2209006","","煉獄之叛亂","煉獄之叛亂","373","373","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","煉獄之叛亂六凶魔蜘蛛阿剌克涅","374","374","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","375","375","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","376","376","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","與革命少女的戰鬥","與革命少女的戰鬥","377","377","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","378","378","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","甦醒的六凶‧魔蜘蛛阿剌克涅","甦醒的六凶魔蜘蛛阿剌克涅","379","379","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","再臨的公主造型冰龍","再臨的公主造型冰龍","380","380","","2024-09-15 15:00:00","","","","1000","20"
"2104010","","雪菲","雪菲","381","381","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","芙蕾雅","芙蕾雅","382","382","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","阿剌克涅","阿剌克涅","383","383","","2024-09-15 15:00:00","","","","1000","20"
"2209006","","顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","384","384","","2024-09-15 15:00:00","","","","1000","20"
"-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","385","385","","2024-10-15 15:00:00","","","","1000","20"
"-1","","惡毒巨蛇","惡毒巨蛇","386","386","","2024-10-15 15:00:00","","","","1000","20"
"-1","","Dance in the Fragrance","Dance in the Fragrance","387","387","","2024-10-15 15:00:00","","","","1500","20"
"-1","","阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","388","388","","2024-10-15 15:00:00","","","","1000","20"
"-1","","阿爾克絲鍊金堂","阿爾克絲鍊金堂","389","389","","2024-10-15 15:00:00","","","","1000","20"
"-1","","阿爾克絲鍊金堂（化學Ver.）","阿爾克絲鍊金堂　化學版本","390","390","","2024-10-15 15:00:00","","","","1000","20"
"-1","","蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","391","391","","2024-11-15 15:00:00","","","","1000","20"
"-1","","超級 衝刺喬","超級 衝刺喬","392","392","","2024-11-15 15:00:00","","","","1000","20"
"-1","","狂野蠻賊表演時間！！","狂野蠻賊表演時間","393","393","","2024-11-15 15:00:00","","","","1500","20"
"-1","","衝突！破壞！非法坦克大戰","衝突　破壞　非法坦克大戰","394","394","","2024-11-15 15:00:00","","","","1000","20"
"-1","","出擊吧！戰車戰鬥！","出擊吧　戰車戰鬥","395","395","","2024-11-15 15:00:00","","","","1000","20"
"-1","","Let's！「究極鍊成」！","Let's　究極鍊成","396","396","","2024-11-15 15:00:00","","","","1000","20"
"-1","","於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","397","397","","2024-11-15 15:00:00","","","","1000","20"
"-1","","Love＆Punishment　惡魔送來的聖誕節","Love＆Punishment惡魔送來的聖誕節","398","398","","2024-12-15 15:00:00","","","","1000","20"
"-1","","年幼鬼魂 吐舌鬼","年幼鬼魂吐舌鬼","399","399","","2024-12-15 15:00:00","","","","1000","20"
"-1","","今晚，在槲寄生底下","今晚在槲寄生底下","400","400","","2024-12-15 15:00:00","","","","1500","20"
"-1","","朱火深淵","朱火深淵","401","401","","2024-12-15 15:00:00","","","","1000","20"
"-1","","轟流深淵","轟流深淵","402","402","","2024-12-15 15:00:00","","","","1000","20"
"-1","","烈風深淵","烈風深淵","403","403","","2024-12-15 15:00:00","","","","1000","20"
"-1","","燦爛深淵","燦爛深淵","404","404","","2024-12-15 15:00:00","","","","1000","20"
"-1","","玄闇深淵","玄闇深淵","405","405","","2024-12-15 15:00:00","","","","1000","20"
"-1","","征戰深遠的龍潭虎穴","征戰深遠的潛魔深淵","406","406","","2024-12-15 15:00:00","","","","1000","20"
"-1","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","迎春吉歐格黑納蛇少女與雙姝劍士","407","407","","2025-1-15 15:00:00","","","","1000","20"
"-1","","咒縛的大蛇‧梅杜希亞娜","咒縛的大蛇梅杜希亞娜","408","408","","2025-1-15 15:00:00","","","","1000","20"
"-1","","Tiny Twin Stars！！","Tiny Twin Stars","409","409","","2025-1-15 15:00:00","","","","1500","20"
"-1","","寂靜的永凍冥界","寂靜的永凍冥界","410","410","","2025-1-15 15:00:00","","","","1000","20"
"-1","","吉歐‧尼布爾黑爾之戰","吉歐尼布爾黑爾之戰","411","411","","2025-1-15 15:00:00","","","","1000","20"
"-1","","靜寂世界的強敵","靜寂世界的強敵","412","412","","2025-1-15 15:00:00","","","","1000","20"
"2210002","","薇歐莉特","薇歐莉特","413","413","","2025-1-15 15:00:00","","","","1000","20"
"2210002","","三魔姬屬","三魔姬屬","414","414","","2025-1-15 15:00:00","","","","1000","20"
