accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68
"227","SAN！SHINE PARTY","","1500","SAN！SHINE PARTY","","20","","227","-1","","2022-06-15 15:00:00",""
"228","出發，前往靈妙的森林深處","","1000","出發，前往靈妙的森林深處","","20","","228","-1","","2022-06-15 15:00:00",""
"229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","20","","229","-1","","2022-07-15 15:00:00",""
"230","海將海馬司令","","1000","海將海馬指揮官","","20","","230","-1","","2022-07-15 15:00:00",""
"231","Secret Star","","1500","Secret Star","","20","","231","-1","","2022-07-15 15:00:00",""
"232","飛奔吧常夏！極限沙灘搶旗！","","1000","飛奔吧常夏！極限沙灘搶旗","","20","","232","-1","","2022-07-15 15:00:00",""
"233","小小夏日回憶錄　在海岸上找到的微小幸福","","1000","小小夏日回憶錄　在海邊發現的小小幸福","","20","","233","-1","","2022-08-15 15:00:00",""
"234","月光之門","","1000","月光之門","","20","","234","-1","","2022-08-15 15:00:00",""
"235","滿心期待SUMMER TIME","","1500","滿心期待SUMMER TIME！","","20","","235","-1","","2022-08-15 15:00:00",""
"236","小繆快快長大日記","","1000","小繆快快長大日記","","20","","236","-1","","2022-08-15 15:00:00",""
"237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","20","","237","-1","","2022-09-15 15:00:00",""
"238","哀執的植物羊","","1000","哀執的植物羊","","20","","238","-1","","2022-09-15 15:00:00",""
"239","優雅少女旅程","","1500","優雅少女旅程","","20","","239","-1","","2022-09-15 15:00:00",""
"240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","20","","240","-1","","2022-10-15 15:00:00",""
"241","瘋狂直播主‧鏡","","1000","瘋狂直播主‧輝美","","20","","241","-1","","2022-10-15 15:00:00",""
"242","O-TA-O-TA WORLD","","1500","O-TA-O-TA WORLD","","20","","242","-1","","2022-10-15 15:00:00",""
"243","部族精神　高揭之劍與榮耀和平之橋","","1000","部族精神　高揭之劍與榮耀和平之橋","","20","","243","-1","","2022-11-15 15:00:00",""
"244","黑曜魔像","","1000","黑曜魔像","","20","","244","-1","","2022-11-15 15:00:00",""
"245","Knight's Soul","","1500","Knight's Soul","","20","","245","-1","","2022-11-15 15:00:00",""
"246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","20","","246","-1","","2022-12-15 15:00:00",""
"247","不幸福的多倫多獸","","1000","不幸福的多倫多獸","","20","","247","-1","","2022-12-15 15:00:00",""
"248","初雪雙胞胎的求愛","","1500","初雪雙胞胎的求愛","","20","","248","-1","","2022-12-15 15:00:00",""
"249","煙霧繚繞忘年奇譚　為旭日初升舉杯","","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","","20","","249","-1","","2023-01-15 15:00:00",""
"250","汙穢的湯之神‧陽卵","","1000","汙穢的湯之神‧陽卵","","20","","250","-1","","2023-01-15 15:00:00",""
"251","ma.sa.yu.me.","","1500","ma.sa.yu.me.","","20","","251","-1","","2023-01-15 15:00:00",""
"252","新春每日溫泉","","1000","新春每日溫泉","","20","","252","-1","","2023-01-15 15:00:00",""
"253","終炎的理想鄉","","1000","終炎的理想鄉","","20","","253","2116007","","2023-01-15 15:00:00",""
"254","甦醒的威脅們","","1000","甦醒的威脅們","","20","","254","2116007","","2023-01-15 15:00:00",""
"255","虛偽的救贖者","","1000","虛偽的救濟者","","20","","255","2116007","","2023-01-15 15:00:00",""
"256","司掌終炎的魔術師","","1000","司掌終炎的魔術師","","20","","256","2116007","","2023-01-15 15:00:00",""
"257","追尋奧祕力量之人","","1000","追尋奧祕力量之人","","20","","257","2116007","","2023-01-15 15:00:00",""
"258","嚮往著希望的樂園","","1000","嚮往著希望的樂園","","20","","258","-1","","2023-02-15 15:00:00",""
"259","即便在充滿不確定性的未來","","1000","即便在充滿不確定性的未來","","20","","259","-1","","2023-02-15 15:00:00",""
"260","樂園守護者","","1000","樂園守護者","","20","","260","-1","","2023-02-15 15:00:00",""
"261","象徵久遠庭園之人","","1000","象徵久遠庭園之人","","20","","261","-1","","2023-02-15 15:00:00",""
"262","Never Lose Again","","1500","Never Lose Again","","20","","262","-1","","2023-02-15 15:00:00",""
"263","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","20","","263","-1","","2023-03-15 15:00:00",""
"264","祈福託災的招財貓","","1000","祈福託災的招財貓","","20","","264","-1","","2023-03-15 15:00:00",""
"265","喵喵的奮力一擊","","1500","喵喵的奮力一擊","","20","","265","-1","","2023-03-15 15:00:00",""
"266","Dears歡迎回來與我回來了的約定","","1000","Dears　歡迎回家與我回來了的約定","","20","","266","-1","","2023-04-15 15:00:00",""
"267","大王猩猩","","1000","大王猩猩","","20","","267","-1","","2023-04-15 15:00:00",""
"268","我的色彩STORY","","1500","我的色彩STORY","","20","","268","-1","","2023-04-15 15:00:00",""
"269","魔物生態報告書","","1000","魔物生態報告書","","20","","269","-1","","2023-04-15 15:00:00",""
"270","萬花綻放的新天地","","1000","萬花綻放的新天地","","20","","270","-1","","2023-04-15 15:00:00",""
"271","吉歐提格尼亞的戰鬥","","1000","吉歐‧提格尼亞的戰鬥","","20","","271","-1","","2023-04-15 15:00:00",""
"272","Connect‧With‧Blue　直至少女前往天際","","1000","Connect‧With‧Blue　直至少女前往天際","","20","","272","-1","","2023-05-15 15:00:00",""
"273","智慧的鍊金術師‧莫夫","","1000","智慧的鍊金術師‧莫夫","","20","","273","-1","","2023-05-15 15:00:00",""
"274","羽翼的序幕","","1500","羽翼的序幕","","20","","274","-1","","2023-05-15 15:00:00",""
"275","蘭德索爾一期一會","","1000","蘭德索爾一期一會","","20","","275","-1","","2023-05-15 15:00:00",""
"276","次元斷層","","1000","次元斷層","","20","","276","-1","","2023-05-15 15:00:00",""
"277","出現於次元夾縫的威脅","","1000","出現於次元夾縫的威脅","","20","","277","-1","","2023-05-15 15:00:00",""
"278","華麗世界的強敵","","1000","華麗世界的強敵","","20","","278","-1","","2023-05-15 15:00:00",""
"279","吸血鬼傳聞錄黑夜與美麗的饗宴","","1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","","20","","279","-1","","2023-06-15 15:00:00",""
"280","變貌的從者布拉德","","1000","變貌的從者‧布拉德","","20","","280","-1","","2023-06-15 15:00:00",""
"281","Gothical Radical Eternal Wedding","","1500","Gothical Radical † Eternal Wedding","","20","","281","-1","","2023-06-15 15:00:00",""
"282","雪的審美會","","1000","雪的審美會","","20","","282","-1","","2023-06-15 15:00:00",""
"283","Princess Fight","","1000","Princess Fight☆","","20","","283","-1","","2023-06-15 15:00:00",""
"284","艾爾皮斯島之戰","","1000","艾爾皮斯島之戰","","20","","284","-1","","2023-06-15 15:00:00",""
"285","大間的排光海水大作戰祕密主義者與禁斷之海","","1000","大間的排光海水大作戰　祕密主義者與禁斷之海","","20","","285","-1","","2023-07-15 15:00:00",""
"286","復活的白色島鯨","","1000","復活的白色島鯨","","20","","286","-1","","2023-07-15 15:00:00",""
"287","變身萬花筒","","1500","變身萬花筒","","20","","287","-1","","2023-07-15 15:00:00",""
"288","公主的祕密","","1000","公主的祕密","","20","","288","-1","","2023-07-15 15:00:00",""
"289","美食獵人號出發前進","","1000","美食獵人號，出發前進！","","20","","289","-1","","2023-07-15 15:00:00",""
"290","戰慄幽奇海岸夏日度假驚悚物語","","1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","20","","290","-1","","2023-08-15 15:00:00",""
"291","怨恨亡靈","","1000","怨恨亡靈","","20","","291","-1","","2023-08-15 15:00:00",""
"292","愛的羈絆","","1500","愛的羈絆","","20","","292","-1","","2023-08-15 15:00:00",""
"293","Precious Journey","","1500","Precious Journey","","20","","293","2201005","","2023-08-15 15:00:00",""
"294","晚霞色的漫步","","1500","晚霞色的漫步","","20","","294","2201008","","2023-08-15 15:00:00",""
"295","魔法青春日子魔法學園與奇蹟之鐘","","1000","魔法師的青春時日　魔法學園與奇蹟之鐘","","20","","295","-1","","2023-09-15 15:00:00",""
"296","被解放的暴魔阿爾杰什","","1000","被解放的暴魔‧阿爾杰什","","20","","296","-1","","2023-09-15 15:00:00",""
"297","那個春天從日記的續篇開始","","1500","那個春天，從日記的續篇開始","","20","","297","-1","","2023-09-15 15:00:00",""
"298","萊拉耶爾","","1000","萊拉耶爾","","20","","298","2201007","","2023-09-15 15:00:00",""
"299","做好要學習的準備了嗎","","1000","做好要學習的準備了嗎？","","20","","299","-1","","2023-09-15 15:00:00",""
"300","放學後的讀書會","","1000","放學後的讀書會","","20","","300","-1","","2023-09-15 15:00:00",""
"301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","20","","301","-1","","2023-10-15 15:00:00",""
"302","哈立德","","1000","哈立德","","20","","302","-1","","2023-10-15 15:00:00",""
"303","Adenium","","1500","Adenium","","20","","303","-1","","2023-10-15 15:00:00",""
"304","蠻賊三姊妹","","1000","蠻賊三姊妹","","20","","304","2202001","","2023-10-15 15:00:00",""
"305","夢幻的婚姻模擬遊戲","","1000","夢幻的婚姻模擬遊戲","","20","","305","-1","","2023-10-15 15:00:00",""
"306","有魔物！！","","1000","有魔物！！","","20","","306","-1","","2023-10-15 15:00:00",""
"307","新天地的強敵","","1000","新天地的強敵","","20","","307","-1","","2023-10-15 15:00:00",""
"308","Criminal Rookie　天使們的悖論","","1000","Criminal Rookie　天使們的悖論","","20","","308","-1","","2023-11-15 15:00:00",""
"309","最終冒險★","","1000","最終冒險★","","20","","309","-1","","2023-11-15 15:00:00",""
"310","Ylide Lotus","","1500","Ylide Lotus","","20","","310","-1","","2023-11-15 15:00:00",""
"311","旅行與成長（與反省）的記錄","","1000","旅行與成長（與反省）的記錄","","20","","311","-1","","2023-11-15 15:00:00",""
"312","幻變少女","","1000","幻變少女","","20","","312","2201001","","2023-11-15 15:00:00",""
"313","探險","","1000","探險","","20","","313","-1","","2023-11-15 15:00:00",""
"314","聖誕哭泣寶貝　為誰存在的幸福之日","","1000","聖誕哭泣寶貝　為誰存在的幸福之日","","20","","314","-1","","2023-12-15 15:00:00",""
"315","巴西利斯克‧阿洛斯","","1000","巴西利斯克‧阿洛斯","","20","","315","-1","","2023-12-15 15:00:00",""
"316","Christmas Blessing","","1500","Christmas Blessing","","20","","316","-1","","2023-12-15 15:00:00",""
"317","降臨期日曆","","1000","降臨期日曆","","20","","317","-1","","2023-12-15 15:00:00",""
"318","業火燃燒的密林","","1000","業火燃燒的密林","","20","","318","-1","","2023-12-15 15:00:00",""
"319","吉歐‧格黑納之戰","","1000","吉歐‧格黑納之戰","","20","","319","-1","","2023-12-15 15:00:00",""
"320","迎春夢想家們　新年隕石碎碎平安","","1000","迎春夢想家們！　新年隕石碎碎平安！？","","20","","320","-1","","2024-01-15 15:00:00",""
"321","夢中隕石","","1000","夢中隕石","","20","","321","-1","","2024-01-15 15:00:00",""
"322","未來的夢","","1500","未來的夢","","20","","322","-1","","2024-01-15 15:00:00",""
"323","初夢挑戰","","1000","初夢挑戰","","20","","323","-1","","2024-01-15 15:00:00",""
"324","焚燒世界的強敵","","1000","焚燒世界的強敵","","20","","324","-1","","2024-01-15 15:00:00",""
"325","天才發明家三女布武機","","1000","天才發明家三女、布武機","","20","","325","-1","","2024-01-15 15:00:00",""
"326","受難體質的次女若菜","","1000","受難體質的次女、若菜","","20","","326","-1","","2024-01-15 15:00:00",""
"327","心胸開闊的長女倭","","1000","心胸開闊的長女、倭","","20","","327","-1","","2024-01-15 15:00:00",""
"328","涅妃‧涅羅","","1000","涅妃‧涅羅","","20","","328","2205002","","2024-01-15 15:00:00",""
"329","映於鏡中的訪客","","1000","映於鏡中的訪客","","20","","329","-1","","2024-02-15 0:00:00",""
"330","再一次。並且，再也不會。","","1000","再一次。並且，再也不會。","","20","","330","-1","","2024-02-15 0:00:00",""
"331","紅霧精靈","","1000","紅霧精靈","","20","","331","-1","","2024-02-15 0:00:00",""
"332","顯露苦衷 埃拉＆志那都","","1000","顯露苦衷 埃拉＆志那都","","20","","332","-1","","2024-02-15 0:00:00",""
"333","Prayer","","1500","Prayer","","20","","333","-1","","2024-02-15 0:00:00",""
"334","Another Wish‧Log","","1000","Another Wish‧Log","","20","","334","-1","","2024-02-15 0:00:00",""
"335","穿越焚燒的世界","","1000","穿越焚燒的世界","","20","","335","-1","","2024-02-15 0:00:00",""
"336","亂入！蠻賊三姊妹","","1000","亂入！蠻賊三姊妹","","20","","336","-1","","2024-02-15 0:00:00",""
"337","厄莉絲","","1000","厄莉絲","","20","","337","2109008","","2024-02-15 0:00:00",""
"338","凜冬中的盛夏與神聖學院的問題兒童","","1000","寒冬的盛夏與神聖學院的問題兒童","","20","","338","-1","","2024-03-15 15:00:00",""
"339","地獄的聖女富美惠","","1000","地獄的聖女富美惠","","20","","339","-1","","2024-03-15 15:00:00",""
"340","妄想夏日光暈","","1500","妄想夏日光暈","","20","","340","-1","","2024-03-15 15:00:00",""
"341","【LIVE】漂漂河　白天","","1000","【LIVE】漂漂河　白天","","20","","341","-1","","2024-03-15 15:00:00",""
"342","【LIVE】漂漂河　夜晚","","1000","【LIVE】漂漂河　夜晚","","20","","342","-1","","2024-03-15 15:00:00",""
"343","公主騎士之力","","1000","公主騎士之力","","20","","343","-1","","2024-03-15 15:00:00",""
"344","抵達深奧的領域","","1000","抵達深奧的領域","","20","","344","-1","","2024-03-15 15:00:00",""
"345","紅焰的深域","","1000","紅焰的深域","","20","","345","-1","","2024-03-15 15:00:00",""
"346","蒼波的深域","","1000","蒼波的深域","","20","","346","-1","","2024-03-15 15:00:00",""
"347","翠嵐的深域","","1000","翠嵐的深域","","20","","347","-1","","2024-03-15 15:00:00",""
"348","珀天的深域","","1000","珀天的深域","","20","","348","-1","","2024-03-15 15:00:00",""
"349","紫冥的深域","","1000","紫冥的深域","","20","","349","-1","","2024-03-15 15:00:00",""
"350","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","20","","350","-1","","2024-04-15 15:00:00",""
"351","剛雷獸雷葛宏","","1000","剛雷獸‧雷葛宏","","20","","351","-1","","2024-04-15 15:00:00",""
"352","IntoTheTrust","","1500","Into The Trust","","20","","352","-1","","2024-04-15 15:00:00",""
"353","惠理子和真琴的行軍A-Go-Go","","1000","惠理子和真琴的行軍A-Go-Go！","","20","","353","-1","","2024-04-15 15:00:00",""
"354","新兵們隨我來","","1000","新兵們，隨我來","","20","","354","-1","","2024-04-15 15:00:00",""
"355","前往決鬥的舞台","","1000","前往決鬥的舞台","","20","","355","-1","","2024-04-15 15:00:00",""
"356","戰鬥試煉場開幕","","1000","戰鬥試煉場，開幕！","","20","","356","-1","","2024-04-15 15:00:00",""
"357","花開時節的真誠心意","","1000","花開季節的真心","","20","","357","-1","","2024-05-15 15:00:00",""
"358","魔物植物莫培爾培","","1000","魔物植物‧莫培爾培","","20","","358","-1","","2024-05-15 15:00:00",""
"359","映照在眼中的倒影","","1500","映照在眼中的倒影","","20","","359","-1","","2024-05-15 15:00:00",""
"360","坐鎮於煉獄之物","","1000","坐鎮於煉獄之物","","20","","360","-1","","2024-05-15 15:00:00",""
"361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","20","","361","-1","","2024-06-15 15:00:00",""
"362","捲土重來‧吉諾","","1000","捲土重來‧吉諾","","20","","362","-1","","2024-06-15 15:00:00",""
"363","神奇寶石遊行！","","1500","神奇寶石遊行！","","20","","363","-1","","2024-06-15 15:00:00",""
"364","大夢想樂園導覽","","1000","大夢想樂園導覽","","20","","364","-1","","2024-06-15 15:00:00",""
"365","集合吧，做好事社團！　美空的愉快暑假","","1000","集合吧，做好事社團！　美空的愉快暑假","","20","","365","-1","","2024-07-15 15:00:00",""
"366","盛夏的發狂史萊姆","","1000","盛夏的發狂史萊姆","","20","","366","-1","","2024-07-15 15:00:00",""
"367","Ai-愛的逃亡★","","1500","Ai-愛的逃亡★","","20","","367","-1","","2024-07-15 15:00:00",""
"368","修復夏日相片","","1000","修復夏日相片","","20","","368","-1","","2024-07-15 15:00:00",""
"369","幻惑的妖精於盛夏之園起舞的身影","","1000","幻惑的妖精　-於盛夏之園起舞的身影-","","20","","369","-1","","2024-08-15 15:00:00",""
"370","混沌發電機","","1000","混沌生成系統","","20","","370","-1","","2024-08-15 15:00:00",""
"371","回憶","","1500","Re:collection","","20","","371","-1","","2024-08-15 15:00:00",""
"372","水都的回憶","","1000","水都的回憶","","20","","372","-1","","2024-08-15 15:00:00",""
"373","煉獄之叛亂","","1000","煉獄之叛亂","","20","","373","2209006","","2024-09-15 15:00:00",""
"374","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","20","","374","2209006","","2024-09-15 15:00:00",""
"375","與魔蜘蛛僕人的戰鬥","","1000","與魔蜘蛛僕人的戰鬥","","20","","375","2209006","","2024-09-15 15:00:00",""
"376","拿不准的盜賊三姊妹","","1000","拿不准的盜賊三姊妹","","20","","376","2209006","","2024-09-15 15:00:00",""
"377","與革命少女的戰鬥","","1000","與革命少女的戰鬥","","20","","377","2209006","","2024-09-15 15:00:00",""
"378","潛藏在地底煉獄的災禍","","1000","潛藏在地底煉獄的災禍","","20","","378","2209006","","2024-09-15 15:00:00",""
"379","甦醒的六凶魔蜘蛛阿剌克涅","","1000","甦醒的六凶‧魔蜘蛛阿剌克涅","","20","","379","2209006","","2024-09-15 15:00:00",""
"380","再臨的公主造型冰龍","","1000","再臨的公主造型冰龍","","20","","380","2209006","","2024-09-15 15:00:00",""
"381","雪菲","","1000","雪菲","","20","","381","2104010","","2024-09-15 15:00:00",""
"382","芙蕾雅","","1000","芙蕾雅","","20","","382","2209006","","2024-09-15 15:00:00",""
"383","阿剌克涅","","1000","阿剌克涅","","20","","383","2209006","","2024-09-15 15:00:00",""
"384","顯現的魔蜘蛛真容","","1000","顯現的魔蜘蛛真容","","20","","384","2209006","","2024-09-15 15:00:00",""
"385","望的一日店長記　這裡是阿爾克絲鍊金堂","","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","","20","","385","-1","","2024-10-15 15:00:00",""
"386","惡毒巨蛇","","1000","惡毒巨蛇","","20","","386","-1","","2024-10-15 15:00:00",""
"387","Dance in the Fragrance","","1500","Dance in the Fragrance","","20","","387","-1","","2024-10-15 15:00:00",""
"388","阿爾克絲鍊金堂　業務日誌","","1000","阿爾克絲鍊金堂　業務日誌","","20","","388","-1","","2024-10-15 15:00:00",""
"389","阿爾克絲鍊金堂","","1000","阿爾克絲鍊金堂","","20","","389","-1","","2024-10-15 15:00:00",""
"390","阿爾克絲鍊金堂　化學版本","","1000","阿爾克絲鍊金堂（化學Ver.）","","20","","390","-1","","2024-10-15 15:00:00",""
"391","蠻賊歸來　炎國的無法無天姊妹","","1000","蠻賊歸來　炎國的無法無天姊妹","","20","","391","-1","","2024-11-15 15:00:00",""
"392","超級 衝刺喬","","1000","超級 衝刺喬","","20","","392","-1","","2024-11-15 15:00:00",""
"393","狂野蠻賊表演時間","","1500","狂野蠻賊表演時間！！","","20","","393","-1","","2024-11-15 15:00:00",""
"394","衝突　破壞　非法坦克大戰","","1000","衝突！破壞！非法坦克大戰","","20","","394","-1","","2024-11-15 15:00:00",""
"395","出擊吧　戰車戰鬥","","1000","出擊吧！戰車戰鬥！","","20","","395","-1","","2024-11-15 15:00:00",""
"396","Let's　究極鍊成","","1000","Let's！「究極鍊成」！","","20","","396","-1","","2024-11-15 15:00:00",""
"397","於此地邂逅身經百戰的強敵","","1000","於此地邂逅身經百戰的強敵","","20","","397","-1","","2024-11-15 15:00:00",""
"398","Love＆Punishment惡魔送來的聖誕節","","1000","Love＆Punishment　惡魔送來的聖誕節","","20","","398","-1","","2024-12-15 15:00:00",""
"399","年幼鬼魂吐舌鬼","","1000","年幼鬼魂 吐舌鬼","","20","","399","-1","","2024-12-15 15:00:00",""
"400","今晚在槲寄生底下","","1500","今晚，在槲寄生底下","","20","","400","-1","","2024-12-15 15:00:00",""
"401","朱火深淵","","1000","朱火深淵","","20","","401","-1","","2024-12-15 15:00:00",""
"402","轟流深淵","","1000","轟流深淵","","20","","402","-1","","2024-12-15 15:00:00",""
"403","烈風深淵","","1000","烈風深淵","","20","","403","-1","","2024-12-15 15:00:00",""
"404","燦爛深淵","","1000","燦爛深淵","","20","","404","-1","","2024-12-15 15:00:00",""
"405","玄闇深淵","","1000","玄闇深淵","","20","","405","-1","","2024-12-15 15:00:00",""
"406","征戰深遠的潛魔深淵","","1000","征戰深遠的龍潭虎穴","","20","","406","-1","","2024-12-15 15:00:00",""
"407","迎春吉歐格黑納蛇少女與雙姝劍士","","1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","20","","407","-1","","2025-1-15 15:00:00",""
"408","咒縛的大蛇梅杜希亞娜","","1000","咒縛的大蛇‧梅杜希亞娜","","20","","408","-1","","2025-1-15 15:00:00",""
"409","Tiny Twin Stars","","1500","Tiny Twin Stars！！","","20","","409","-1","","2025-1-15 15:00:00",""
"410","寂靜的永凍冥界","","1000","寂靜的永凍冥界","","20","","410","-1","","2025-1-15 15:00:00",""
"411","吉歐尼布爾黑爾之戰","","1000","吉歐‧尼布爾黑爾之戰","","20","","411","-1","","2025-1-15 15:00:00",""
"412","靜寂世界的強敵","","1000","靜寂世界的強敵","","20","","412","-1","","2025-1-15 15:00:00",""
