26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6
"227","227","SAN！SHINE PARTY","-1","","SAN！SHINE PARTY","20","","","","2022-06-15 15:00:00","","1500"
"228","228","出發，前往靈妙的森林深處","-1","","出發，前往靈妙的森林深處","20","","","","2022-06-15 15:00:00","","1000"
"229","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20","","","","2022-07-15 15:00:00","","1000"
"230","230","海將海馬指揮官","-1","","海將海馬司令","20","","","","2022-07-15 15:00:00","","1000"
"231","231","Secret Star","-1","","Secret Star","20","","","","2022-07-15 15:00:00","","1500"
"232","232","飛奔吧常夏！極限沙灘搶旗","-1","","飛奔吧常夏！極限沙灘搶旗！","20","","","","2022-07-15 15:00:00","","1000"
"233","233","小小夏日回憶錄　在海邊發現的小小幸福","-1","","小小夏日回憶錄　在海岸上找到的微小幸福","20","","","","2022-08-15 15:00:00","","1000"
"234","234","月光之門","-1","","月光之門","20","","","","2022-08-15 15:00:00","","1000"
"235","235","滿心期待SUMMER TIME！","-1","","滿心期待SUMMER TIME","20","","","","2022-08-15 15:00:00","","1500"
"236","236","小繆快快長大日記","-1","","小繆快快長大日記","20","","","","2022-08-15 15:00:00","","1000"
"237","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20","","","","2022-09-15 15:00:00","","1000"
"238","238","哀執的植物羊","-1","","哀執的植物羊","20","","","","2022-09-15 15:00:00","","1000"
"239","239","優雅少女旅程","-1","","優雅少女旅程","20","","","","2022-09-15 15:00:00","","1500"
"240","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20","","","","2022-10-15 15:00:00","","1000"
"241","241","瘋狂直播主‧輝美","-1","","瘋狂直播主‧鏡","20","","","","2022-10-15 15:00:00","","1000"
"242","242","O-TA-O-TA WORLD","-1","","O-TA-O-TA WORLD","20","","","","2022-10-15 15:00:00","","1500"
"243","243","部族精神　高揭之劍與榮耀和平之橋","-1","","部族精神　高揭之劍與榮耀和平之橋","20","","","","2022-11-15 15:00:00","","1000"
"244","244","黑曜魔像","-1","","黑曜魔像","20","","","","2022-11-15 15:00:00","","1000"
"245","245","Knight's Soul","-1","","Knight's Soul","20","","","","2022-11-15 15:00:00","","1500"
"246","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20","","","","2022-12-15 15:00:00","","1000"
"247","247","不幸福的多倫多獸","-1","","不幸福的多倫多獸","20","","","","2022-12-15 15:00:00","","1000"
"248","248","初雪雙胞胎的求愛","-1","","初雪雙胞胎的求愛","20","","","","2022-12-15 15:00:00","","1500"
"249","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","20","","","","2023-01-15 15:00:00","","1000"
"250","250","汙穢的湯之神‧陽卵","-1","","汙穢的湯之神‧陽卵","20","","","","2023-01-15 15:00:00","","1000"
"251","251","ma.sa.yu.me.","-1","","ma.sa.yu.me.","20","","","","2023-01-15 15:00:00","","1500"
"252","252","新春每日溫泉","-1","","新春每日溫泉","20","","","","2023-01-15 15:00:00","","1000"
"253","253","終炎的理想鄉","2116007","","終炎的理想鄉","20","","","","2023-01-15 15:00:00","","1000"
"254","254","甦醒的威脅們","2116007","","甦醒的威脅們","20","","","","2023-01-15 15:00:00","","1000"
"255","255","虛偽的救濟者","2116007","","虛偽的救贖者","20","","","","2023-01-15 15:00:00","","1000"
"256","256","司掌終炎的魔術師","2116007","","司掌終炎的魔術師","20","","","","2023-01-15 15:00:00","","1000"
"257","257","追尋奧祕力量之人","2116007","","追尋奧祕力量之人","20","","","","2023-01-15 15:00:00","","1000"
"258","258","嚮往著希望的樂園","-1","","嚮往著希望的樂園","20","","","","2023-02-15 15:00:00","","1000"
"259","259","即便在充滿不確定性的未來","-1","","即便在充滿不確定性的未來","20","","","","2023-02-15 15:00:00","","1000"
"260","260","樂園守護者","-1","","樂園守護者","20","","","","2023-02-15 15:00:00","","1000"
"261","261","象徵久遠庭園之人","-1","","象徵久遠庭園之人","20","","","","2023-02-15 15:00:00","","1000"
"262","262","Never Lose Again","-1","","Never Lose Again","20","","","","2023-02-15 15:00:00","","1500"
"263","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","20","","","","2023-03-15 15:00:00","","1000"
"264","264","祈福託災的招財貓","-1","","祈福託災的招財貓","20","","","","2023-03-15 15:00:00","","1000"
"265","265","喵喵的奮力一擊","-1","","喵喵的奮力一擊","20","","","","2023-03-15 15:00:00","","1500"
"266","266","Dears　歡迎回家與我回來了的約定","-1","","Dears歡迎回來與我回來了的約定","20","","","","2023-04-15 15:00:00","","1000"
"267","267","大王猩猩","-1","","大王猩猩","20","","","","2023-04-15 15:00:00","","1000"
"268","268","我的色彩STORY","-1","","我的色彩STORY","20","","","","2023-04-15 15:00:00","","1500"
"269","269","魔物生態報告書","-1","","魔物生態報告書","20","","","","2023-04-15 15:00:00","","1000"
"270","270","萬花綻放的新天地","-1","","萬花綻放的新天地","20","","","","2023-04-15 15:00:00","","1000"
"271","271","吉歐‧提格尼亞的戰鬥","-1","","吉歐提格尼亞的戰鬥","20","","","","2023-04-15 15:00:00","","1000"
"272","272","Connect‧With‧Blue　直至少女前往天際","-1","","Connect‧With‧Blue　直至少女前往天際","20","","","","2023-05-15 15:00:00","","1000"
"273","273","智慧的鍊金術師‧莫夫","-1","","智慧的鍊金術師‧莫夫","20","","","","2023-05-15 15:00:00","","1000"
"274","274","羽翼的序幕","-1","","羽翼的序幕","20","","","","2023-05-15 15:00:00","","1500"
"275","275","蘭德索爾一期一會","-1","","蘭德索爾一期一會","20","","","","2023-05-15 15:00:00","","1000"
"276","276","次元斷層","-1","","次元斷層","20","","","","2023-05-15 15:00:00","","1000"
"277","277","出現於次元夾縫的威脅","-1","","出現於次元夾縫的威脅","20","","","","2023-05-15 15:00:00","","1000"
"278","278","華麗世界的強敵","-1","","華麗世界的強敵","20","","","","2023-05-15 15:00:00","","1000"
"279","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1","","吸血鬼傳聞錄黑夜與美麗的饗宴","20","","","","2023-06-15 15:00:00","","1000"
"280","280","變貌的從者‧布拉德","-1","","變貌的從者布拉德","20","","","","2023-06-15 15:00:00","","1000"
"281","281","Gothical Radical † Eternal Wedding","-1","","Gothical Radical Eternal Wedding","20","","","","2023-06-15 15:00:00","","1500"
"282","282","雪的審美會","-1","","雪的審美會","20","","","","2023-06-15 15:00:00","","1000"
"283","283","Princess Fight☆","-1","","Princess Fight","20","","","","2023-06-15 15:00:00","","1000"
"284","284","艾爾皮斯島之戰","-1","","艾爾皮斯島之戰","20","","","","2023-06-15 15:00:00","","1000"
"285","285","大間的排光海水大作戰　祕密主義者與禁斷之海","-1","","大間的排光海水大作戰祕密主義者與禁斷之海","20","","","","2023-07-15 15:00:00","","1000"
"286","286","復活的白色島鯨","-1","","復活的白色島鯨","20","","","","2023-07-15 15:00:00","","1000"
"287","287","變身萬花筒","-1","","變身萬花筒","20","","","","2023-07-15 15:00:00","","1500"
"288","288","公主的祕密","-1","","公主的祕密","20","","","","2023-07-15 15:00:00","","1000"
"289","289","美食獵人號，出發前進！","-1","","美食獵人號出發前進","20","","","","2023-07-15 15:00:00","","1000"
"290","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1","","戰慄幽奇海岸夏日度假驚悚物語","20","","","","2023-08-15 15:00:00","","1000"
"291","291","怨恨亡靈","-1","","怨恨亡靈","20","","","","2023-08-15 15:00:00","","1000"
"292","292","愛的羈絆","-1","","愛的羈絆","20","","","","2023-08-15 15:00:00","","1500"
"293","293","Precious Journey","2201005","","Precious Journey","20","","","","2023-08-15 15:00:00","","1500"
"294","294","晚霞色的漫步","2201008","","晚霞色的漫步","20","","","","2023-08-15 15:00:00","","1500"
"295","295","魔法師的青春時日　魔法學園與奇蹟之鐘","-1","","魔法青春日子魔法學園與奇蹟之鐘","20","","","","2023-09-15 15:00:00","","1000"
"296","296","被解放的暴魔‧阿爾杰什","-1","","被解放的暴魔阿爾杰什","20","","","","2023-09-15 15:00:00","","1000"
"297","297","那個春天，從日記的續篇開始","-1","","那個春天從日記的續篇開始","20","","","","2023-09-15 15:00:00","","1500"
"298","298","萊拉耶爾","2201007","","萊拉耶爾","20","","","","2023-09-15 15:00:00","","1000"
"299","299","做好要學習的準備了嗎？","-1","","做好要學習的準備了嗎","20","","","","2023-09-15 15:00:00","","1000"
"300","300","放學後的讀書會","-1","","放學後的讀書會","20","","","","2023-09-15 15:00:00","","1000"
"301","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20","","","","2023-10-15 15:00:00","","1000"
"302","302","哈立德","-1","","哈立德","20","","","","2023-10-15 15:00:00","","1000"
"303","303","Adenium","-1","","Adenium","20","","","","2023-10-15 15:00:00","","1500"
"304","304","蠻賊三姊妹","2202001","","蠻賊三姊妹","20","","","","2023-10-15 15:00:00","","1000"
"305","305","夢幻的婚姻模擬遊戲","-1","","夢幻的婚姻模擬遊戲","20","","","","2023-10-15 15:00:00","","1000"
"306","306","有魔物！！","-1","","有魔物！！","20","","","","2023-10-15 15:00:00","","1000"
"307","307","新天地的強敵","-1","","新天地的強敵","20","","","","2023-10-15 15:00:00","","1000"
"308","308","Criminal Rookie　天使們的悖論","-1","","Criminal Rookie　天使們的悖論","20","","","","2023-11-15 15:00:00","","1000"
"309","309","最終冒險★","-1","","最終冒險★","20","","","","2023-11-15 15:00:00","","1000"
"310","310","Ylide Lotus","-1","","Ylide Lotus","20","","","","2023-11-15 15:00:00","","1500"
"311","311","旅行與成長（與反省）的記錄","-1","","旅行與成長（與反省）的記錄","20","","","","2023-11-15 15:00:00","","1000"
"312","312","幻變少女","2201001","","幻變少女","20","","","","2023-11-15 15:00:00","","1000"
"313","313","探險","-1","","探險","20","","","","2023-11-15 15:00:00","","1000"
"314","314","聖誕哭泣寶貝　為誰存在的幸福之日","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","20","","","","2023-12-15 15:00:00","","1000"
"315","315","巴西利斯克‧阿洛斯","-1","","巴西利斯克‧阿洛斯","20","","","","2023-12-15 15:00:00","","1000"
"316","316","Christmas Blessing","-1","","Christmas Blessing","20","","","","2023-12-15 15:00:00","","1500"
"317","317","降臨期日曆","-1","","降臨期日曆","20","","","","2023-12-15 15:00:00","","1000"
"318","318","業火燃燒的密林","-1","","業火燃燒的密林","20","","","","2023-12-15 15:00:00","","1000"
"319","319","吉歐‧格黑納之戰","-1","","吉歐‧格黑納之戰","20","","","","2023-12-15 15:00:00","","1000"
"320","320","迎春夢想家們！　新年隕石碎碎平安！？","-1","","迎春夢想家們　新年隕石碎碎平安","20","","","","2024-01-15 15:00:00","","1000"
"321","321","夢中隕石","-1","","夢中隕石","20","","","","2024-01-15 15:00:00","","1000"
"322","322","未來的夢","-1","","未來的夢","20","","","","2024-01-15 15:00:00","","1500"
"323","323","初夢挑戰","-1","","初夢挑戰","20","","","","2024-01-15 15:00:00","","1000"
"324","324","焚燒世界的強敵","-1","","焚燒世界的強敵","20","","","","2024-01-15 15:00:00","","1000"
"325","325","天才發明家三女、布武機","-1","","天才發明家三女布武機","20","","","","2024-01-15 15:00:00","","1000"
"326","326","受難體質的次女、若菜","-1","","受難體質的次女若菜","20","","","","2024-01-15 15:00:00","","1000"
"327","327","心胸開闊的長女、倭","-1","","心胸開闊的長女倭","20","","","","2024-01-15 15:00:00","","1000"
"328","328","涅妃‧涅羅","2205002","","涅妃‧涅羅","20","","","","2024-01-15 15:00:00","","1000"
"329","329","映於鏡中的訪客","-1","","映於鏡中的訪客","20","","","","2024-02-15 0:00:00","","1000"
"330","330","再一次。並且，再也不會。","-1","","再一次。並且，再也不會。","20","","","","2024-02-15 0:00:00","","1000"
"331","331","紅霧精靈","-1","","紅霧精靈","20","","","","2024-02-15 0:00:00","","1000"
"332","332","顯露苦衷 埃拉＆志那都","-1","","顯露苦衷 埃拉＆志那都","20","","","","2024-02-15 0:00:00","","1000"
"333","333","Prayer","-1","","Prayer","20","","","","2024-02-15 0:00:00","","1500"
"334","334","Another Wish‧Log","-1","","Another Wish‧Log","20","","","","2024-02-15 0:00:00","","1000"
"335","335","穿越焚燒的世界","-1","","穿越焚燒的世界","20","","","","2024-02-15 0:00:00","","1000"
"336","336","亂入！蠻賊三姊妹","-1","","亂入！蠻賊三姊妹","20","","","","2024-02-15 0:00:00","","1000"
"337","337","厄莉絲","2109008","","厄莉絲","20","","","","2024-02-15 0:00:00","","1000"
"338","338","寒冬的盛夏與神聖學院的問題兒童","-1","","凜冬中的盛夏與神聖學院的問題兒童","20","","","","2024-03-15 15:00:00","","1000"
"339","339","地獄的聖女富美惠","-1","","地獄的聖女富美惠","20","","","","2024-03-15 15:00:00","","1000"
"340","340","妄想夏日光暈","-1","","妄想夏日光暈","20","","","","2024-03-15 15:00:00","","1500"
"341","341","【LIVE】漂漂河　白天","-1","","【LIVE】漂漂河　白天","20","","","","2024-03-15 15:00:00","","1000"
"342","342","【LIVE】漂漂河　夜晚","-1","","【LIVE】漂漂河　夜晚","20","","","","2024-03-15 15:00:00","","1000"
"343","343","公主騎士之力","-1","","公主騎士之力","20","","","","2024-03-15 15:00:00","","1000"
"344","344","抵達深奧的領域","-1","","抵達深奧的領域","20","","","","2024-03-15 15:00:00","","1000"
"345","345","紅焰的深域","-1","","紅焰的深域","20","","","","2024-03-15 15:00:00","","1000"
"346","346","蒼波的深域","-1","","蒼波的深域","20","","","","2024-03-15 15:00:00","","1000"
"347","347","翠嵐的深域","-1","","翠嵐的深域","20","","","","2024-03-15 15:00:00","","1000"
"348","348","珀天的深域","-1","","珀天的深域","20","","","","2024-03-15 15:00:00","","1000"
"349","349","紫冥的深域","-1","","紫冥的深域","20","","","","2024-03-15 15:00:00","","1000"
"350","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","20","","","","2024-04-15 15:00:00","","1000"
"351","351","剛雷獸‧雷葛宏","-1","","剛雷獸雷葛宏","20","","","","2024-04-15 15:00:00","","1000"
"352","352","Into The Trust","-1","","IntoTheTrust","20","","","","2024-04-15 15:00:00","","1500"
"353","353","惠理子和真琴的行軍A-Go-Go！","-1","","惠理子和真琴的行軍A-Go-Go","20","","","","2024-04-15 15:00:00","","1000"
"354","354","新兵們，隨我來","-1","","新兵們隨我來","20","","","","2024-04-15 15:00:00","","1000"
"355","355","前往決鬥的舞台","-1","","前往決鬥的舞台","20","","","","2024-04-15 15:00:00","","1000"
"356","356","戰鬥試煉場，開幕！","-1","","戰鬥試煉場開幕","20","","","","2024-04-15 15:00:00","","1000"
"357","357","花開季節的真心","-1","","花開時節的真誠心意","20","","","","2024-05-15 15:00:00","","1000"
"358","358","魔物植物‧莫培爾培","-1","","魔物植物莫培爾培","20","","","","2024-05-15 15:00:00","","1000"
"359","359","映照在眼中的倒影","-1","","映照在眼中的倒影","20","","","","2024-05-15 15:00:00","","1500"
"360","360","坐鎮於煉獄之物","-1","","坐鎮於煉獄之物","20","","","","2024-05-15 15:00:00","","1000"
"361","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20","","","","2024-06-15 15:00:00","","1000"
"362","362","捲土重來‧吉諾","-1","","捲土重來‧吉諾","20","","","","2024-06-15 15:00:00","","1000"
"363","363","神奇寶石遊行！","-1","","神奇寶石遊行！","20","","","","2024-06-15 15:00:00","","1500"
"364","364","大夢想樂園導覽","-1","","大夢想樂園導覽","20","","","","2024-06-15 15:00:00","","1000"
"365","365","集合吧，做好事社團！　美空的愉快暑假","-1","","集合吧，做好事社團！　美空的愉快暑假","20","","","","2024-07-15 15:00:00","","1000"
"366","366","盛夏的發狂史萊姆","-1","","盛夏的發狂史萊姆","20","","","","2024-07-15 15:00:00","","1000"
"367","367","Ai-愛的逃亡★","-1","","Ai-愛的逃亡★","20","","","","2024-07-15 15:00:00","","1500"
"368","368","修復夏日相片","-1","","修復夏日相片","20","","","","2024-07-15 15:00:00","","1000"
"369","369","幻惑的妖精　-於盛夏之園起舞的身影-","-1","","幻惑的妖精於盛夏之園起舞的身影","20","","","","2024-08-15 15:00:00","","1000"
"370","370","混沌生成系統","-1","","混沌發電機","20","","","","2024-08-15 15:00:00","","1000"
"371","371","Re:collection","-1","","回憶","20","","","","2024-08-15 15:00:00","","1500"
"372","372","水都的回憶","-1","","水都的回憶","20","","","","2024-08-15 15:00:00","","1000"
"373","373","煉獄之叛亂","2209006","","煉獄之叛亂","20","","","","2024-09-15 15:00:00","","1000"
"374","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","20","","","","2024-09-15 15:00:00","","1000"
"375","375","與魔蜘蛛僕人的戰鬥","2209006","","與魔蜘蛛僕人的戰鬥","20","","","","2024-09-15 15:00:00","","1000"
"376","376","拿不准的盜賊三姊妹","2209006","","拿不准的盜賊三姊妹","20","","","","2024-09-15 15:00:00","","1000"
"377","377","與革命少女的戰鬥","2209006","","與革命少女的戰鬥","20","","","","2024-09-15 15:00:00","","1000"
"378","378","潛藏在地底煉獄的災禍","2209006","","潛藏在地底煉獄的災禍","20","","","","2024-09-15 15:00:00","","1000"
"379","379","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006","","甦醒的六凶魔蜘蛛阿剌克涅","20","","","","2024-09-15 15:00:00","","1000"
"380","380","再臨的公主造型冰龍","2209006","","再臨的公主造型冰龍","20","","","","2024-09-15 15:00:00","","1000"
"381","381","雪菲","2104010","","雪菲","20","","","","2024-09-15 15:00:00","","1000"
"382","382","芙蕾雅","2209006","","芙蕾雅","20","","","","2024-09-15 15:00:00","","1000"
"383","383","阿剌克涅","2209006","","阿剌克涅","20","","","","2024-09-15 15:00:00","","1000"
"384","384","顯現的魔蜘蛛真容","2209006","","顯現的魔蜘蛛真容","20","","","","2024-09-15 15:00:00","","1000"
"385","385","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","20","","","","2024-10-15 15:00:00","","1000"
"386","386","惡毒巨蛇","-1","","惡毒巨蛇","20","","","","2024-10-15 15:00:00","","1000"
"387","387","Dance in the Fragrance","-1","","Dance in the Fragrance","20","","","","2024-10-15 15:00:00","","1500"
"388","388","阿爾克絲鍊金堂　業務日誌","-1","","阿爾克絲鍊金堂　業務日誌","20","","","","2024-10-15 15:00:00","","1000"
"389","389","阿爾克絲鍊金堂","-1","","阿爾克絲鍊金堂","20","","","","2024-10-15 15:00:00","","1000"
"390","390","阿爾克絲鍊金堂（化學Ver.）","-1","","阿爾克絲鍊金堂　化學版本","20","","","","2024-10-15 15:00:00","","1000"
"391","391","蠻賊歸來　炎國的無法無天姊妹","-1","","蠻賊歸來　炎國的無法無天姊妹","20","","","","2024-11-15 15:00:00","","1000"
"392","392","超級 衝刺喬","-1","","超級 衝刺喬","20","","","","2024-11-15 15:00:00","","1000"
"393","393","狂野蠻賊表演時間！！","-1","","狂野蠻賊表演時間","20","","","","2024-11-15 15:00:00","","1500"
"394","394","衝突！破壞！非法坦克大戰","-1","","衝突　破壞　非法坦克大戰","20","","","","2024-11-15 15:00:00","","1000"
"395","395","出擊吧！戰車戰鬥！","-1","","出擊吧　戰車戰鬥","20","","","","2024-11-15 15:00:00","","1000"
"396","396","Let's！「究極鍊成」！","-1","","Let's　究極鍊成","20","","","","2024-11-15 15:00:00","","1000"
"397","397","於此地邂逅身經百戰的強敵","-1","","於此地邂逅身經百戰的強敵","20","","","","2024-11-15 15:00:00","","1000"
"398","398","Love＆Punishment　惡魔送來的聖誕節","-1","","Love＆Punishment惡魔送來的聖誕節","20","","","","2024-12-15 15:00:00","","1000"
"399","399","年幼鬼魂 吐舌鬼","-1","","年幼鬼魂吐舌鬼","20","","","","2024-12-15 15:00:00","","1000"
"400","400","今晚，在槲寄生底下","-1","","今晚在槲寄生底下","20","","","","2024-12-15 15:00:00","","1500"
"401","401","朱火深淵","-1","","朱火深淵","20","","","","2024-12-15 15:00:00","","1000"
"402","402","轟流深淵","-1","","轟流深淵","20","","","","2024-12-15 15:00:00","","1000"
"403","403","烈風深淵","-1","","烈風深淵","20","","","","2024-12-15 15:00:00","","1000"
"404","404","燦爛深淵","-1","","燦爛深淵","20","","","","2024-12-15 15:00:00","","1000"
"405","405","玄闇深淵","-1","","玄闇深淵","20","","","","2024-12-15 15:00:00","","1000"
"406","406","征戰深遠的龍潭虎穴","-1","","征戰深遠的潛魔深淵","20","","","","2024-12-15 15:00:00","","1000"
"407","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1","","迎春吉歐格黑納蛇少女與雙姝劍士","20","","","","2025-1-15 15:00:00","","1000"
"408","408","咒縛的大蛇‧梅杜希亞娜","-1","","咒縛的大蛇梅杜希亞娜","20","","","","2025-1-15 15:00:00","","1000"
"409","409","Tiny Twin Stars！！","-1","","Tiny Twin Stars","20","","","","2025-1-15 15:00:00","","1500"
"410","410","寂靜的永凍冥界","-1","","寂靜的永凍冥界","20","","","","2025-1-15 15:00:00","","1000"
"411","411","吉歐‧尼布爾黑爾之戰","-1","","吉歐尼布爾黑爾之戰","20","","","","2025-1-15 15:00:00","","1000"
"412","412","靜寂世界的強敵","-1","","靜寂世界的強敵","20","","","","2025-1-15 15:00:00","","1000"
"413","413","薇歐莉特","2210002","","薇歐莉特","20","","","","2025-1-15 15:00:00","","1000"
"414","414","三魔姬屬","2210002","","三魔姬屬","20","","","","2025-1-15 15:00:00","","1000"
