accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17
"227","2022-06-15 15:00:00","","227","SAN！SHINE PARTY","","","1500","","","20","SAN！SHINE PARTY","-1"
"228","2022-06-15 15:00:00","","228","出發，前往靈妙的森林深處","","","1000","","","20","出發，前往靈妙的森林深處","-1"
"229","2022-07-15 15:00:00","","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","1000","","","20","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1"
"230","2022-07-15 15:00:00","","230","海將海馬司令","","","1000","","","20","海將海馬指揮官","-1"
"231","2022-07-15 15:00:00","","231","Secret Star","","","1500","","","20","Secret Star","-1"
"232","2022-07-15 15:00:00","","232","飛奔吧常夏！極限沙灘搶旗！","","","1000","","","20","飛奔吧常夏！極限沙灘搶旗","-1"
"233","2022-08-15 15:00:00","","233","小小夏日回憶錄　在海岸上找到的微小幸福","","","1000","","","20","小小夏日回憶錄　在海邊發現的小小幸福","-1"
"234","2022-08-15 15:00:00","","234","月光之門","","","1000","","","20","月光之門","-1"
"235","2022-08-15 15:00:00","","235","滿心期待SUMMER TIME","","","1500","","","20","滿心期待SUMMER TIME！","-1"
"236","2022-08-15 15:00:00","","236","小繆快快長大日記","","","1000","","","20","小繆快快長大日記","-1"
"237","2022-09-15 15:00:00","","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","1000","","","20","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1"
"238","2022-09-15 15:00:00","","238","哀執的植物羊","","","1000","","","20","哀執的植物羊","-1"
"239","2022-09-15 15:00:00","","239","優雅少女旅程","","","1500","","","20","優雅少女旅程","-1"
"240","2022-10-15 15:00:00","","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","1000","","","20","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1"
"241","2022-10-15 15:00:00","","241","瘋狂直播主‧鏡","","","1000","","","20","瘋狂直播主‧輝美","-1"
"242","2022-10-15 15:00:00","","242","O-TA-O-TA WORLD","","","1500","","","20","O-TA-O-TA WORLD","-1"
"243","2022-11-15 15:00:00","","243","部族精神　高揭之劍與榮耀和平之橋","","","1000","","","20","部族精神　高揭之劍與榮耀和平之橋","-1"
"244","2022-11-15 15:00:00","","244","黑曜魔像","","","1000","","","20","黑曜魔像","-1"
"245","2022-11-15 15:00:00","","245","Knight's Soul","","","1500","","","20","Knight's Soul","-1"
"246","2022-12-15 15:00:00","","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","1000","","","20","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1"
"247","2022-12-15 15:00:00","","247","不幸福的多倫多獸","","","1000","","","20","不幸福的多倫多獸","-1"
"248","2022-12-15 15:00:00","","248","初雪雙胞胎的求愛","","","1500","","","20","初雪雙胞胎的求愛","-1"
"249","2023-01-15 15:00:00","","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","1000","","","20","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1"
"250","2023-01-15 15:00:00","","250","汙穢的湯之神‧陽卵","","","1000","","","20","汙穢的湯之神‧陽卵","-1"
"251","2023-01-15 15:00:00","","251","ma.sa.yu.me.","","","1500","","","20","ma.sa.yu.me.","-1"
"252","2023-01-15 15:00:00","","252","新春每日溫泉","","","1000","","","20","新春每日溫泉","-1"
"253","2023-01-15 15:00:00","","253","終炎的理想鄉","","","1000","","","20","終炎的理想鄉","2116007"
"254","2023-01-15 15:00:00","","254","甦醒的威脅們","","","1000","","","20","甦醒的威脅們","2116007"
"255","2023-01-15 15:00:00","","255","虛偽的救贖者","","","1000","","","20","虛偽的救濟者","2116007"
"256","2023-01-15 15:00:00","","256","司掌終炎的魔術師","","","1000","","","20","司掌終炎的魔術師","2116007"
"257","2023-01-15 15:00:00","","257","追尋奧祕力量之人","","","1000","","","20","追尋奧祕力量之人","2116007"
"258","2023-02-15 15:00:00","","258","嚮往著希望的樂園","","","1000","","","20","嚮往著希望的樂園","-1"
"259","2023-02-15 15:00:00","","259","即便在充滿不確定性的未來","","","1000","","","20","即便在充滿不確定性的未來","-1"
"260","2023-02-15 15:00:00","","260","樂園守護者","","","1000","","","20","樂園守護者","-1"
"261","2023-02-15 15:00:00","","261","象徵久遠庭園之人","","","1000","","","20","象徵久遠庭園之人","-1"
"262","2023-02-15 15:00:00","","262","Never Lose Again","","","1500","","","20","Never Lose Again","-1"
"263","2023-03-15 15:00:00","","263","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","1000","","","20","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1"
"264","2023-03-15 15:00:00","","264","祈福託災的招財貓","","","1000","","","20","祈福託災的招財貓","-1"
"265","2023-03-15 15:00:00","","265","喵喵的奮力一擊","","","1500","","","20","喵喵的奮力一擊","-1"
"266","2023-04-15 15:00:00","","266","Dears歡迎回來與我回來了的約定","","","1000","","","20","Dears　歡迎回家與我回來了的約定","-1"
"267","2023-04-15 15:00:00","","267","大王猩猩","","","1000","","","20","大王猩猩","-1"
"268","2023-04-15 15:00:00","","268","我的色彩STORY","","","1500","","","20","我的色彩STORY","-1"
"269","2023-04-15 15:00:00","","269","魔物生態報告書","","","1000","","","20","魔物生態報告書","-1"
"270","2023-04-15 15:00:00","","270","萬花綻放的新天地","","","1000","","","20","萬花綻放的新天地","-1"
"271","2023-04-15 15:00:00","","271","吉歐提格尼亞的戰鬥","","","1000","","","20","吉歐‧提格尼亞的戰鬥","-1"
"272","2023-05-15 15:00:00","","272","Connect‧With‧Blue　直至少女前往天際","","","1000","","","20","Connect‧With‧Blue　直至少女前往天際","-1"
"273","2023-05-15 15:00:00","","273","智慧的鍊金術師‧莫夫","","","1000","","","20","智慧的鍊金術師‧莫夫","-1"
"274","2023-05-15 15:00:00","","274","羽翼的序幕","","","1500","","","20","羽翼的序幕","-1"
"275","2023-05-15 15:00:00","","275","蘭德索爾一期一會","","","1000","","","20","蘭德索爾一期一會","-1"
"276","2023-05-15 15:00:00","","276","次元斷層","","","1000","","","20","次元斷層","-1"
"277","2023-05-15 15:00:00","","277","出現於次元夾縫的威脅","","","1000","","","20","出現於次元夾縫的威脅","-1"
"278","2023-05-15 15:00:00","","278","華麗世界的強敵","","","1000","","","20","華麗世界的強敵","-1"
"279","2023-06-15 15:00:00","","279","吸血鬼傳聞錄黑夜與美麗的饗宴","","","1000","","","20","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1"
"280","2023-06-15 15:00:00","","280","變貌的從者布拉德","","","1000","","","20","變貌的從者‧布拉德","-1"
"281","2023-06-15 15:00:00","","281","Gothical Radical Eternal Wedding","","","1500","","","20","Gothical Radical † Eternal Wedding","-1"
"282","2023-06-15 15:00:00","","282","雪的審美會","","","1000","","","20","雪的審美會","-1"
"283","2023-06-15 15:00:00","","283","Princess Fight","","","1000","","","20","Princess Fight☆","-1"
"284","2023-06-15 15:00:00","","284","艾爾皮斯島之戰","","","1000","","","20","艾爾皮斯島之戰","-1"
"285","2023-07-15 15:00:00","","285","大間的排光海水大作戰祕密主義者與禁斷之海","","","1000","","","20","大間的排光海水大作戰　祕密主義者與禁斷之海","-1"
"286","2023-07-15 15:00:00","","286","復活的白色島鯨","","","1000","","","20","復活的白色島鯨","-1"
"287","2023-07-15 15:00:00","","287","變身萬花筒","","","1500","","","20","變身萬花筒","-1"
"288","2023-07-15 15:00:00","","288","公主的祕密","","","1000","","","20","公主的祕密","-1"
"289","2023-07-15 15:00:00","","289","美食獵人號出發前進","","","1000","","","20","美食獵人號，出發前進！","-1"
"290","2023-08-15 15:00:00","","290","戰慄幽奇海岸夏日度假驚悚物語","","","1000","","","20","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1"
"291","2023-08-15 15:00:00","","291","怨恨亡靈","","","1000","","","20","怨恨亡靈","-1"
"292","2023-08-15 15:00:00","","292","愛的羈絆","","","1500","","","20","愛的羈絆","-1"
"293","2023-08-15 15:00:00","","293","Precious Journey","","","1500","","","20","Precious Journey","2201005"
"294","2023-08-15 15:00:00","","294","晚霞色的漫步","","","1500","","","20","晚霞色的漫步","2201008"
"295","2023-09-15 15:00:00","","295","魔法青春日子魔法學園與奇蹟之鐘","","","1000","","","20","魔法師的青春時日　魔法學園與奇蹟之鐘","-1"
"296","2023-09-15 15:00:00","","296","被解放的暴魔阿爾杰什","","","1000","","","20","被解放的暴魔‧阿爾杰什","-1"
"297","2023-09-15 15:00:00","","297","那個春天從日記的續篇開始","","","1500","","","20","那個春天，從日記的續篇開始","-1"
"298","2023-09-15 15:00:00","","298","萊拉耶爾","","","1000","","","20","萊拉耶爾","2201007"
"299","2023-09-15 15:00:00","","299","做好要學習的準備了嗎","","","1000","","","20","做好要學習的準備了嗎？","-1"
"300","2023-09-15 15:00:00","","300","放學後的讀書會","","","1000","","","20","放學後的讀書會","-1"
"301","2023-10-15 15:00:00","","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","1000","","","20","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1"
"302","2023-10-15 15:00:00","","302","哈立德","","","1000","","","20","哈立德","-1"
"303","2023-10-15 15:00:00","","303","Adenium","","","1500","","","20","Adenium","-1"
"304","2023-10-15 15:00:00","","304","蠻賊三姊妹","","","1000","","","20","蠻賊三姊妹","2202001"
"305","2023-10-15 15:00:00","","305","夢幻的婚姻模擬遊戲","","","1000","","","20","夢幻的婚姻模擬遊戲","-1"
"306","2023-10-15 15:00:00","","306","有魔物！！","","","1000","","","20","有魔物！！","-1"
"307","2023-10-15 15:00:00","","307","新天地的強敵","","","1000","","","20","新天地的強敵","-1"
"308","2023-11-15 15:00:00","","308","Criminal Rookie　天使們的悖論","","","1000","","","20","Criminal Rookie　天使們的悖論","-1"
"309","2023-11-15 15:00:00","","309","最終冒險★","","","1000","","","20","最終冒險★","-1"
"310","2023-11-15 15:00:00","","310","Ylide Lotus","","","1500","","","20","Ylide Lotus","-1"
"311","2023-11-15 15:00:00","","311","旅行與成長（與反省）的記錄","","","1000","","","20","旅行與成長（與反省）的記錄","-1"
"312","2023-11-15 15:00:00","","312","幻變少女","","","1000","","","20","幻變少女","2201001"
"313","2023-11-15 15:00:00","","313","探險","","","1000","","","20","探險","-1"
"314","2023-12-15 15:00:00","","314","聖誕哭泣寶貝　為誰存在的幸福之日","","","1000","","","20","聖誕哭泣寶貝　為誰存在的幸福之日","-1"
"315","2023-12-15 15:00:00","","315","巴西利斯克‧阿洛斯","","","1000","","","20","巴西利斯克‧阿洛斯","-1"
"316","2023-12-15 15:00:00","","316","Christmas Blessing","","","1500","","","20","Christmas Blessing","-1"
"317","2023-12-15 15:00:00","","317","降臨期日曆","","","1000","","","20","降臨期日曆","-1"
"318","2023-12-15 15:00:00","","318","業火燃燒的密林","","","1000","","","20","業火燃燒的密林","-1"
"319","2023-12-15 15:00:00","","319","吉歐‧格黑納之戰","","","1000","","","20","吉歐‧格黑納之戰","-1"
"320","2024-01-15 15:00:00","","320","迎春夢想家們　新年隕石碎碎平安","","","1000","","","20","迎春夢想家們！　新年隕石碎碎平安！？","-1"
"321","2024-01-15 15:00:00","","321","夢中隕石","","","1000","","","20","夢中隕石","-1"
"322","2024-01-15 15:00:00","","322","未來的夢","","","1500","","","20","未來的夢","-1"
"323","2024-01-15 15:00:00","","323","初夢挑戰","","","1000","","","20","初夢挑戰","-1"
"324","2024-01-15 15:00:00","","324","焚燒世界的強敵","","","1000","","","20","焚燒世界的強敵","-1"
"325","2024-01-15 15:00:00","","325","天才發明家三女布武機","","","1000","","","20","天才發明家三女、布武機","-1"
"326","2024-01-15 15:00:00","","326","受難體質的次女若菜","","","1000","","","20","受難體質的次女、若菜","-1"
"327","2024-01-15 15:00:00","","327","心胸開闊的長女倭","","","1000","","","20","心胸開闊的長女、倭","-1"
"328","2024-01-15 15:00:00","","328","涅妃‧涅羅","","","1000","","","20","涅妃‧涅羅","2205002"
"329","2024-02-15 0:00:00","","329","映於鏡中的訪客","","","1000","","","20","映於鏡中的訪客","-1"
"330","2024-02-15 0:00:00","","330","再一次。並且，再也不會。","","","1000","","","20","再一次。並且，再也不會。","-1"
"331","2024-02-15 0:00:00","","331","紅霧精靈","","","1000","","","20","紅霧精靈","-1"
"332","2024-02-15 0:00:00","","332","顯露苦衷 埃拉＆志那都","","","1000","","","20","顯露苦衷 埃拉＆志那都","-1"
"333","2024-02-15 0:00:00","","333","Prayer","","","1500","","","20","Prayer","-1"
"334","2024-02-15 0:00:00","","334","Another Wish‧Log","","","1000","","","20","Another Wish‧Log","-1"
"335","2024-02-15 0:00:00","","335","穿越焚燒的世界","","","1000","","","20","穿越焚燒的世界","-1"
"336","2024-02-15 0:00:00","","336","亂入！蠻賊三姊妹","","","1000","","","20","亂入！蠻賊三姊妹","-1"
"337","2024-02-15 0:00:00","","337","厄莉絲","","","1000","","","20","厄莉絲","2109008"
"338","2024-03-15 15:00:00","","338","凜冬中的盛夏與神聖學院的問題兒童","","","1000","","","20","寒冬的盛夏與神聖學院的問題兒童","-1"
"339","2024-03-15 15:00:00","","339","地獄的聖女富美惠","","","1000","","","20","地獄的聖女富美惠","-1"
"340","2024-03-15 15:00:00","","340","妄想夏日光暈","","","1500","","","20","妄想夏日光暈","-1"
"341","2024-03-15 15:00:00","","341","【LIVE】漂漂河　白天","","","1000","","","20","【LIVE】漂漂河　白天","-1"
"342","2024-03-15 15:00:00","","342","【LIVE】漂漂河　夜晚","","","1000","","","20","【LIVE】漂漂河　夜晚","-1"
"343","2024-03-15 15:00:00","","343","公主騎士之力","","","1000","","","20","公主騎士之力","-1"
"344","2024-03-15 15:00:00","","344","抵達深奧的領域","","","1000","","","20","抵達深奧的領域","-1"
"345","2024-03-15 15:00:00","","345","紅焰的深域","","","1000","","","20","紅焰的深域","-1"
"346","2024-03-15 15:00:00","","346","蒼波的深域","","","1000","","","20","蒼波的深域","-1"
"347","2024-03-15 15:00:00","","347","翠嵐的深域","","","1000","","","20","翠嵐的深域","-1"
"348","2024-03-15 15:00:00","","348","珀天的深域","","","1000","","","20","珀天的深域","-1"
"349","2024-03-15 15:00:00","","349","紫冥的深域","","","1000","","","20","紫冥的深域","-1"
"350","2024-04-15 15:00:00","","350","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","1000","","","20","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1"
"351","2024-04-15 15:00:00","","351","剛雷獸雷葛宏","","","1000","","","20","剛雷獸‧雷葛宏","-1"
"352","2024-04-15 15:00:00","","352","IntoTheTrust","","","1500","","","20","Into The Trust","-1"
"353","2024-04-15 15:00:00","","353","惠理子和真琴的行軍A-Go-Go","","","1000","","","20","惠理子和真琴的行軍A-Go-Go！","-1"
"354","2024-04-15 15:00:00","","354","新兵們隨我來","","","1000","","","20","新兵們，隨我來","-1"
"355","2024-04-15 15:00:00","","355","前往決鬥的舞台","","","1000","","","20","前往決鬥的舞台","-1"
"356","2024-04-15 15:00:00","","356","戰鬥試煉場開幕","","","1000","","","20","戰鬥試煉場，開幕！","-1"
"357","2024-05-15 15:00:00","","357","花開時節的真誠心意","","","1000","","","20","花開季節的真心","-1"
"358","2024-05-15 15:00:00","","358","魔物植物莫培爾培","","","1000","","","20","魔物植物‧莫培爾培","-1"
"359","2024-05-15 15:00:00","","359","映照在眼中的倒影","","","1500","","","20","映照在眼中的倒影","-1"
"360","2024-05-15 15:00:00","","360","坐鎮於煉獄之物","","","1000","","","20","坐鎮於煉獄之物","-1"
"361","2024-06-15 15:00:00","","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","1000","","","20","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1"
"362","2024-06-15 15:00:00","","362","捲土重來‧吉諾","","","1000","","","20","捲土重來‧吉諾","-1"
"363","2024-06-15 15:00:00","","363","神奇寶石遊行！","","","1500","","","20","神奇寶石遊行！","-1"
"364","2024-06-15 15:00:00","","364","大夢想樂園導覽","","","1000","","","20","大夢想樂園導覽","-1"
"365","2024-07-15 15:00:00","","365","集合吧，做好事社團！　美空的愉快暑假","","","1000","","","20","集合吧，做好事社團！　美空的愉快暑假","-1"
"366","2024-07-15 15:00:00","","366","盛夏的發狂史萊姆","","","1000","","","20","盛夏的發狂史萊姆","-1"
"367","2024-07-15 15:00:00","","367","Ai-愛的逃亡★","","","1500","","","20","Ai-愛的逃亡★","-1"
"368","2024-07-15 15:00:00","","368","修復夏日相片","","","1000","","","20","修復夏日相片","-1"
"369","2024-08-15 15:00:00","","369","幻惑的妖精於盛夏之園起舞的身影","","","1000","","","20","幻惑的妖精　-於盛夏之園起舞的身影-","-1"
"370","2024-08-15 15:00:00","","370","混沌發電機","","","1000","","","20","混沌生成系統","-1"
"371","2024-08-15 15:00:00","","371","回憶","","","1500","","","20","Re:collection","-1"
"372","2024-08-15 15:00:00","","372","水都的回憶","","","1000","","","20","水都的回憶","-1"
"373","2024-09-15 15:00:00","","373","煉獄之叛亂","","","1000","","","20","煉獄之叛亂","2209006"
"374","2024-09-15 15:00:00","","374","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","1000","","","20","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006"
"375","2024-09-15 15:00:00","","375","與魔蜘蛛僕人的戰鬥","","","1000","","","20","與魔蜘蛛僕人的戰鬥","2209006"
"376","2024-09-15 15:00:00","","376","拿不准的盜賊三姊妹","","","1000","","","20","拿不准的盜賊三姊妹","2209006"
"377","2024-09-15 15:00:00","","377","與革命少女的戰鬥","","","1000","","","20","與革命少女的戰鬥","2209006"
"378","2024-09-15 15:00:00","","378","潛藏在地底煉獄的災禍","","","1000","","","20","潛藏在地底煉獄的災禍","2209006"
"379","2024-09-15 15:00:00","","379","甦醒的六凶魔蜘蛛阿剌克涅","","","1000","","","20","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006"
"380","2024-09-15 15:00:00","","380","再臨的公主造型冰龍","","","1000","","","20","再臨的公主造型冰龍","2209006"
"381","2024-09-15 15:00:00","","381","雪菲","","","1000","","","20","雪菲","2104010"
"382","2024-09-15 15:00:00","","382","芙蕾雅","","","1000","","","20","芙蕾雅","2209006"
"383","2024-09-15 15:00:00","","383","阿剌克涅","","","1000","","","20","阿剌克涅","2209006"
"384","2024-09-15 15:00:00","","384","顯現的魔蜘蛛真容","","","1000","","","20","顯現的魔蜘蛛真容","2209006"
"385","2024-10-15 15:00:00","","385","望的一日店長記　這裡是阿爾克絲鍊金堂","","","1000","","","20","望的一日店長記　這裡是阿爾克絲鍊金堂","-1"
"386","2024-10-15 15:00:00","","386","惡毒巨蛇","","","1000","","","20","惡毒巨蛇","-1"
"387","2024-10-15 15:00:00","","387","Dance in the Fragrance","","","1500","","","20","Dance in the Fragrance","-1"
"388","2024-10-15 15:00:00","","388","阿爾克絲鍊金堂　業務日誌","","","1000","","","20","阿爾克絲鍊金堂　業務日誌","-1"
"389","2024-10-15 15:00:00","","389","阿爾克絲鍊金堂","","","1000","","","20","阿爾克絲鍊金堂","-1"
"390","2024-10-15 15:00:00","","390","阿爾克絲鍊金堂　化學版本","","","1000","","","20","阿爾克絲鍊金堂（化學Ver.）","-1"
"391","2024-11-15 15:00:00","","391","蠻賊歸來　炎國的無法無天姊妹","","","1000","","","20","蠻賊歸來　炎國的無法無天姊妹","-1"
"392","2024-11-15 15:00:00","","392","超級 衝刺喬","","","1000","","","20","超級 衝刺喬","-1"
"393","2024-11-15 15:00:00","","393","狂野蠻賊表演時間","","","1500","","","20","狂野蠻賊表演時間！！","-1"
"394","2024-11-15 15:00:00","","394","衝突　破壞　非法坦克大戰","","","1000","","","20","衝突！破壞！非法坦克大戰","-1"
"395","2024-11-15 15:00:00","","395","出擊吧　戰車戰鬥","","","1000","","","20","出擊吧！戰車戰鬥！","-1"
"396","2024-11-15 15:00:00","","396","Let's　究極鍊成","","","1000","","","20","Let's！「究極鍊成」！","-1"
"397","2024-11-15 15:00:00","","397","於此地邂逅身經百戰的強敵","","","1000","","","20","於此地邂逅身經百戰的強敵","-1"
"398","2024-12-15 15:00:00","","398","Love＆Punishment惡魔送來的聖誕節","","","1000","","","20","Love＆Punishment　惡魔送來的聖誕節","-1"
"399","2024-12-15 15:00:00","","399","年幼鬼魂吐舌鬼","","","1000","","","20","年幼鬼魂 吐舌鬼","-1"
"400","2024-12-15 15:00:00","","400","今晚在槲寄生底下","","","1500","","","20","今晚，在槲寄生底下","-1"
"401","2024-12-15 15:00:00","","401","朱火深淵","","","1000","","","20","朱火深淵","-1"
"402","2024-12-15 15:00:00","","402","轟流深淵","","","1000","","","20","轟流深淵","-1"
"403","2024-12-15 15:00:00","","403","烈風深淵","","","1000","","","20","烈風深淵","-1"
"404","2024-12-15 15:00:00","","404","燦爛深淵","","","1000","","","20","燦爛深淵","-1"
"405","2024-12-15 15:00:00","","405","玄闇深淵","","","1000","","","20","玄闇深淵","-1"
"406","2024-12-15 15:00:00","","406","征戰深遠的潛魔深淵","","","1000","","","20","征戰深遠的龍潭虎穴","-1"
"407","2025-1-15 15:00:00","","407","迎春吉歐格黑納蛇少女與雙姝劍士","","","1000","","","20","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1"
"408","2025-1-15 15:00:00","","408","咒縛的大蛇梅杜希亞娜","","","1000","","","20","咒縛的大蛇‧梅杜希亞娜","-1"
"409","2025-1-15 15:00:00","","409","Tiny Twin Stars","","","1500","","","20","Tiny Twin Stars！！","-1"
"410","2025-1-15 15:00:00","","410","寂靜的永凍冥界","","","1000","","","20","寂靜的永凍冥界","-1"
"411","2025-1-15 15:00:00","","411","吉歐尼布爾黑爾之戰","","","1000","","","20","吉歐‧尼布爾黑爾之戰","-1"
"412","2025-1-15 15:00:00","","412","靜寂世界的強敵","","","1000","","","20","靜寂世界的強敵","-1"
"413","2025-1-15 15:00:00","","413","薇歐莉特","","","1000","","","20","薇歐莉特","2210002"
"414","2025-1-15 15:00:00","","414","三魔姬屬","","","1000","","","20","三魔姬屬","2210002"
