1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5
"SAN！SHINE PARTY","SAN！SHINE PARTY","","2022-06-15 15:00:00","227","227","-1","","1500","","","","20"
"出發，前往靈妙的森林深處","出發，前往靈妙的森林深處","","2022-06-15 15:00:00","228","228","-1","","1000","","","","20"
"破曉之星的夏日遊戲　於夏海閃耀的三份心意","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","2022-07-15 15:00:00","229","229","-1","","1000","","","","20"
"海將海馬指揮官","海將海馬司令","","2022-07-15 15:00:00","230","230","-1","","1000","","","","20"
"Secret Star","Secret Star","","2022-07-15 15:00:00","231","231","-1","","1500","","","","20"
"飛奔吧常夏！極限沙灘搶旗","飛奔吧常夏！極限沙灘搶旗！","","2022-07-15 15:00:00","232","232","-1","","1000","","","","20"
"小小夏日回憶錄　在海邊發現的小小幸福","小小夏日回憶錄　在海岸上找到的微小幸福","","2022-08-15 15:00:00","233","233","-1","","1000","","","","20"
"月光之門","月光之門","","2022-08-15 15:00:00","234","234","-1","","1000","","","","20"
"滿心期待SUMMER TIME！","滿心期待SUMMER TIME","","2022-08-15 15:00:00","235","235","-1","","1500","","","","20"
"小繆快快長大日記","小繆快快長大日記","","2022-08-15 15:00:00","236","236","-1","","1000","","","","20"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","2022-09-15 15:00:00","237","237","-1","","1000","","","","20"
"哀執的植物羊","哀執的植物羊","","2022-09-15 15:00:00","238","238","-1","","1000","","","","20"
"優雅少女旅程","優雅少女旅程","","2022-09-15 15:00:00","239","239","-1","","1500","","","","20"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","2022-10-15 15:00:00","240","240","-1","","1000","","","","20"
"瘋狂直播主‧輝美","瘋狂直播主‧鏡","","2022-10-15 15:00:00","241","241","-1","","1000","","","","20"
"O-TA-O-TA WORLD","O-TA-O-TA WORLD","","2022-10-15 15:00:00","242","242","-1","","1500","","","","20"
"部族精神　高揭之劍與榮耀和平之橋","部族精神　高揭之劍與榮耀和平之橋","","2022-11-15 15:00:00","243","243","-1","","1000","","","","20"
"黑曜魔像","黑曜魔像","","2022-11-15 15:00:00","244","244","-1","","1000","","","","20"
"Knight's Soul","Knight's Soul","","2022-11-15 15:00:00","245","245","-1","","1500","","","","20"
"Happy Happening　幸福的雙子天使與聖誕夜的禮物","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","2022-12-15 15:00:00","246","246","-1","","1000","","","","20"
"不幸福的多倫多獸","不幸福的多倫多獸","","2022-12-15 15:00:00","247","247","-1","","1000","","","","20"
"初雪雙胞胎的求愛","初雪雙胞胎的求愛","","2022-12-15 15:00:00","248","248","-1","","1500","","","","20"
"煙霧繚繞忘年奇譚　為旭日初升舉杯","煙霧繚繞忘年奇譚　為旭日初升舉杯","","2023-01-15 15:00:00","249","249","-1","","1000","","","","20"
"汙穢的湯之神‧陽卵","汙穢的湯之神‧陽卵","","2023-01-15 15:00:00","250","250","-1","","1000","","","","20"
"ma.sa.yu.me.","ma.sa.yu.me.","","2023-01-15 15:00:00","251","251","-1","","1500","","","","20"
"新春每日溫泉","新春每日溫泉","","2023-01-15 15:00:00","252","252","-1","","1000","","","","20"
"終炎的理想鄉","終炎的理想鄉","","2023-01-15 15:00:00","253","253","2116007","","1000","","","","20"
"甦醒的威脅們","甦醒的威脅們","","2023-01-15 15:00:00","254","254","2116007","","1000","","","","20"
"虛偽的救濟者","虛偽的救贖者","","2023-01-15 15:00:00","255","255","2116007","","1000","","","","20"
"司掌終炎的魔術師","司掌終炎的魔術師","","2023-01-15 15:00:00","256","256","2116007","","1000","","","","20"
"追尋奧祕力量之人","追尋奧祕力量之人","","2023-01-15 15:00:00","257","257","2116007","","1000","","","","20"
"嚮往著希望的樂園","嚮往著希望的樂園","","2023-02-15 15:00:00","258","258","-1","","1000","","","","20"
"即便在充滿不確定性的未來","即便在充滿不確定性的未來","","2023-02-15 15:00:00","259","259","-1","","1000","","","","20"
"樂園守護者","樂園守護者","","2023-02-15 15:00:00","260","260","-1","","1000","","","","20"
"象徵久遠庭園之人","象徵久遠庭園之人","","2023-02-15 15:00:00","261","261","-1","","1000","","","","20"
"Never Lose Again","Never Lose Again","","2023-02-15 15:00:00","262","262","-1","","1500","","","","20"
"貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","2023-03-15 15:00:00","263","263","-1","","1000","","","","20"
"祈福託災的招財貓","祈福託災的招財貓","","2023-03-15 15:00:00","264","264","-1","","1000","","","","20"
"喵喵的奮力一擊","喵喵的奮力一擊","","2023-03-15 15:00:00","265","265","-1","","1500","","","","20"
"Dears　歡迎回家與我回來了的約定","Dears歡迎回來與我回來了的約定","","2023-04-15 15:00:00","266","266","-1","","1000","","","","20"
"大王猩猩","大王猩猩","","2023-04-15 15:00:00","267","267","-1","","1000","","","","20"
"我的色彩STORY","我的色彩STORY","","2023-04-15 15:00:00","268","268","-1","","1500","","","","20"
"魔物生態報告書","魔物生態報告書","","2023-04-15 15:00:00","269","269","-1","","1000","","","","20"
"萬花綻放的新天地","萬花綻放的新天地","","2023-04-15 15:00:00","270","270","-1","","1000","","","","20"
"吉歐‧提格尼亞的戰鬥","吉歐提格尼亞的戰鬥","","2023-04-15 15:00:00","271","271","-1","","1000","","","","20"
"Connect‧With‧Blue　直至少女前往天際","Connect‧With‧Blue　直至少女前往天際","","2023-05-15 15:00:00","272","272","-1","","1000","","","","20"
"智慧的鍊金術師‧莫夫","智慧的鍊金術師‧莫夫","","2023-05-15 15:00:00","273","273","-1","","1000","","","","20"
"羽翼的序幕","羽翼的序幕","","2023-05-15 15:00:00","274","274","-1","","1500","","","","20"
"蘭德索爾一期一會","蘭德索爾一期一會","","2023-05-15 15:00:00","275","275","-1","","1000","","","","20"
"次元斷層","次元斷層","","2023-05-15 15:00:00","276","276","-1","","1000","","","","20"
"出現於次元夾縫的威脅","出現於次元夾縫的威脅","","2023-05-15 15:00:00","277","277","-1","","1000","","","","20"
"華麗世界的強敵","華麗世界的強敵","","2023-05-15 15:00:00","278","278","-1","","1000","","","","20"
"吸血鬼傳聞錄　黑夜與美麗的饗宴","吸血鬼傳聞錄黑夜與美麗的饗宴","","2023-06-15 15:00:00","279","279","-1","","1000","","","","20"
"變貌的從者‧布拉德","變貌的從者布拉德","","2023-06-15 15:00:00","280","280","-1","","1000","","","","20"
"Gothical Radical † Eternal Wedding","Gothical Radical Eternal Wedding","","2023-06-15 15:00:00","281","281","-1","","1500","","","","20"
"雪的審美會","雪的審美會","","2023-06-15 15:00:00","282","282","-1","","1000","","","","20"
"Princess Fight☆","Princess Fight","","2023-06-15 15:00:00","283","283","-1","","1000","","","","20"
"艾爾皮斯島之戰","艾爾皮斯島之戰","","2023-06-15 15:00:00","284","284","-1","","1000","","","","20"
"大間的排光海水大作戰　祕密主義者與禁斷之海","大間的排光海水大作戰祕密主義者與禁斷之海","","2023-07-15 15:00:00","285","285","-1","","1000","","","","20"
"復活的白色島鯨","復活的白色島鯨","","2023-07-15 15:00:00","286","286","-1","","1000","","","","20"
"變身萬花筒","變身萬花筒","","2023-07-15 15:00:00","287","287","-1","","1500","","","","20"
"公主的祕密","公主的祕密","","2023-07-15 15:00:00","288","288","-1","","1000","","","","20"
"美食獵人號，出發前進！","美食獵人號出發前進","","2023-07-15 15:00:00","289","289","-1","","1000","","","","20"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～","戰慄幽奇海岸夏日度假驚悚物語","","2023-08-15 15:00:00","290","290","-1","","1000","","","","20"
"怨恨亡靈","怨恨亡靈","","2023-08-15 15:00:00","291","291","-1","","1000","","","","20"
"愛的羈絆","愛的羈絆","","2023-08-15 15:00:00","292","292","-1","","1500","","","","20"
"Precious Journey","Precious Journey","","2023-08-15 15:00:00","293","293","2201005","","1500","","","","20"
"晚霞色的漫步","晚霞色的漫步","","2023-08-15 15:00:00","294","294","2201008","","1500","","","","20"
"魔法師的青春時日　魔法學園與奇蹟之鐘","魔法青春日子魔法學園與奇蹟之鐘","","2023-09-15 15:00:00","295","295","-1","","1000","","","","20"
"被解放的暴魔‧阿爾杰什","被解放的暴魔阿爾杰什","","2023-09-15 15:00:00","296","296","-1","","1000","","","","20"
"那個春天，從日記的續篇開始","那個春天從日記的續篇開始","","2023-09-15 15:00:00","297","297","-1","","1500","","","","20"
"萊拉耶爾","萊拉耶爾","","2023-09-15 15:00:00","298","298","2201007","","1000","","","","20"
"做好要學習的準備了嗎？","做好要學習的準備了嗎","","2023-09-15 15:00:00","299","299","-1","","1000","","","","20"
"放學後的讀書會","放學後的讀書會","","2023-09-15 15:00:00","300","300","-1","","1000","","","","20"
"浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","2023-10-15 15:00:00","301","301","-1","","1000","","","","20"
"哈立德","哈立德","","2023-10-15 15:00:00","302","302","-1","","1000","","","","20"
"Adenium","Adenium","","2023-10-15 15:00:00","303","303","-1","","1500","","","","20"
"蠻賊三姊妹","蠻賊三姊妹","","2023-10-15 15:00:00","304","304","2202001","","1000","","","","20"
"夢幻的婚姻模擬遊戲","夢幻的婚姻模擬遊戲","","2023-10-15 15:00:00","305","305","-1","","1000","","","","20"
"有魔物！！","有魔物！！","","2023-10-15 15:00:00","306","306","-1","","1000","","","","20"
"新天地的強敵","新天地的強敵","","2023-10-15 15:00:00","307","307","-1","","1000","","","","20"
"Criminal Rookie　天使們的悖論","Criminal Rookie　天使們的悖論","","2023-11-15 15:00:00","308","308","-1","","1000","","","","20"
"最終冒險★","最終冒險★","","2023-11-15 15:00:00","309","309","-1","","1000","","","","20"
"Ylide Lotus","Ylide Lotus","","2023-11-15 15:00:00","310","310","-1","","1500","","","","20"
"旅行與成長（與反省）的記錄","旅行與成長（與反省）的記錄","","2023-11-15 15:00:00","311","311","-1","","1000","","","","20"
"幻變少女","幻變少女","","2023-11-15 15:00:00","312","312","2201001","","1000","","","","20"
"探險","探險","","2023-11-15 15:00:00","313","313","-1","","1000","","","","20"
"聖誕哭泣寶貝　為誰存在的幸福之日","聖誕哭泣寶貝　為誰存在的幸福之日","","2023-12-15 15:00:00","314","314","-1","","1000","","","","20"
"巴西利斯克‧阿洛斯","巴西利斯克‧阿洛斯","","2023-12-15 15:00:00","315","315","-1","","1000","","","","20"
"Christmas Blessing","Christmas Blessing","","2023-12-15 15:00:00","316","316","-1","","1500","","","","20"
"降臨期日曆","降臨期日曆","","2023-12-15 15:00:00","317","317","-1","","1000","","","","20"
"業火燃燒的密林","業火燃燒的密林","","2023-12-15 15:00:00","318","318","-1","","1000","","","","20"
"吉歐‧格黑納之戰","吉歐‧格黑納之戰","","2023-12-15 15:00:00","319","319","-1","","1000","","","","20"
"迎春夢想家們！　新年隕石碎碎平安！？","迎春夢想家們　新年隕石碎碎平安","","2024-01-15 15:00:00","320","320","-1","","1000","","","","20"
"夢中隕石","夢中隕石","","2024-01-15 15:00:00","321","321","-1","","1000","","","","20"
"未來的夢","未來的夢","","2024-01-15 15:00:00","322","322","-1","","1500","","","","20"
"初夢挑戰","初夢挑戰","","2024-01-15 15:00:00","323","323","-1","","1000","","","","20"
"焚燒世界的強敵","焚燒世界的強敵","","2024-01-15 15:00:00","324","324","-1","","1000","","","","20"
"天才發明家三女、布武機","天才發明家三女布武機","","2024-01-15 15:00:00","325","325","-1","","1000","","","","20"
"受難體質的次女、若菜","受難體質的次女若菜","","2024-01-15 15:00:00","326","326","-1","","1000","","","","20"
"心胸開闊的長女、倭","心胸開闊的長女倭","","2024-01-15 15:00:00","327","327","-1","","1000","","","","20"
"涅妃‧涅羅","涅妃‧涅羅","","2024-01-15 15:00:00","328","328","2205002","","1000","","","","20"
"映於鏡中的訪客","映於鏡中的訪客","","2024-02-15 0:00:00","329","329","-1","","1000","","","","20"
"再一次。並且，再也不會。","再一次。並且，再也不會。","","2024-02-15 0:00:00","330","330","-1","","1000","","","","20"
"紅霧精靈","紅霧精靈","","2024-02-15 0:00:00","331","331","-1","","1000","","","","20"
"顯露苦衷 埃拉＆志那都","顯露苦衷 埃拉＆志那都","","2024-02-15 0:00:00","332","332","-1","","1000","","","","20"
"Prayer","Prayer","","2024-02-15 0:00:00","333","333","-1","","1500","","","","20"
"Another Wish‧Log","Another Wish‧Log","","2024-02-15 0:00:00","334","334","-1","","1000","","","","20"
"穿越焚燒的世界","穿越焚燒的世界","","2024-02-15 0:00:00","335","335","-1","","1000","","","","20"
"亂入！蠻賊三姊妹","亂入！蠻賊三姊妹","","2024-02-15 0:00:00","336","336","-1","","1000","","","","20"
"厄莉絲","厄莉絲","","2024-02-15 0:00:00","337","337","2109008","","1000","","","","20"
"寒冬的盛夏與神聖學院的問題兒童","凜冬中的盛夏與神聖學院的問題兒童","","2024-03-15 15:00:00","338","338","-1","","1000","","","","20"
"地獄的聖女富美惠","地獄的聖女富美惠","","2024-03-15 15:00:00","339","339","-1","","1000","","","","20"
"妄想夏日光暈","妄想夏日光暈","","2024-03-15 15:00:00","340","340","-1","","1500","","","","20"
"【LIVE】漂漂河　白天","【LIVE】漂漂河　白天","","2024-03-15 15:00:00","341","341","-1","","1000","","","","20"
"【LIVE】漂漂河　夜晚","【LIVE】漂漂河　夜晚","","2024-03-15 15:00:00","342","342","-1","","1000","","","","20"
"公主騎士之力","公主騎士之力","","2024-03-15 15:00:00","343","343","-1","","1000","","","","20"
"抵達深奧的領域","抵達深奧的領域","","2024-03-15 15:00:00","344","344","-1","","1000","","","","20"
"紅焰的深域","紅焰的深域","","2024-03-15 15:00:00","345","345","-1","","1000","","","","20"
"蒼波的深域","蒼波的深域","","2024-03-15 15:00:00","346","346","-1","","1000","","","","20"
"翠嵐的深域","翠嵐的深域","","2024-03-15 15:00:00","347","347","-1","","1000","","","","20"
"珀天的深域","珀天的深域","","2024-03-15 15:00:00","348","348","-1","","1000","","","","20"
"紫冥的深域","紫冥的深域","","2024-03-15 15:00:00","349","349","-1","","1000","","","","20"
"冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","2024-04-15 15:00:00","350","350","-1","","1000","","","","20"
"剛雷獸‧雷葛宏","剛雷獸雷葛宏","","2024-04-15 15:00:00","351","351","-1","","1000","","","","20"
"Into The Trust","IntoTheTrust","","2024-04-15 15:00:00","352","352","-1","","1500","","","","20"
"惠理子和真琴的行軍A-Go-Go！","惠理子和真琴的行軍A-Go-Go","","2024-04-15 15:00:00","353","353","-1","","1000","","","","20"
"新兵們，隨我來","新兵們隨我來","","2024-04-15 15:00:00","354","354","-1","","1000","","","","20"
"前往決鬥的舞台","前往決鬥的舞台","","2024-04-15 15:00:00","355","355","-1","","1000","","","","20"
"戰鬥試煉場，開幕！","戰鬥試煉場開幕","","2024-04-15 15:00:00","356","356","-1","","1000","","","","20"
"花開季節的真心","花開時節的真誠心意","","2024-05-15 15:00:00","357","357","-1","","1000","","","","20"
"魔物植物‧莫培爾培","魔物植物莫培爾培","","2024-05-15 15:00:00","358","358","-1","","1000","","","","20"
"映照在眼中的倒影","映照在眼中的倒影","","2024-05-15 15:00:00","359","359","-1","","1500","","","","20"
"坐鎮於煉獄之物","坐鎮於煉獄之物","","2024-05-15 15:00:00","360","360","-1","","1000","","","","20"
"大夢想樂園大遊行　寶石兔與祕密的夥伴們","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","2024-06-15 15:00:00","361","361","-1","","1000","","","","20"
"捲土重來‧吉諾","捲土重來‧吉諾","","2024-06-15 15:00:00","362","362","-1","","1000","","","","20"
"神奇寶石遊行！","神奇寶石遊行！","","2024-06-15 15:00:00","363","363","-1","","1500","","","","20"
"大夢想樂園導覽","大夢想樂園導覽","","2024-06-15 15:00:00","364","364","-1","","1000","","","","20"
"集合吧，做好事社團！　美空的愉快暑假","集合吧，做好事社團！　美空的愉快暑假","","2024-07-15 15:00:00","365","365","-1","","1000","","","","20"
"盛夏的發狂史萊姆","盛夏的發狂史萊姆","","2024-07-15 15:00:00","366","366","-1","","1000","","","","20"
"Ai-愛的逃亡★","Ai-愛的逃亡★","","2024-07-15 15:00:00","367","367","-1","","1500","","","","20"
"修復夏日相片","修復夏日相片","","2024-07-15 15:00:00","368","368","-1","","1000","","","","20"
"幻惑的妖精　-於盛夏之園起舞的身影-","幻惑的妖精於盛夏之園起舞的身影","","2024-08-15 15:00:00","369","369","-1","","1000","","","","20"
"混沌生成系統","混沌發電機","","2024-08-15 15:00:00","370","370","-1","","1000","","","","20"
"Re:collection","回憶","","2024-08-15 15:00:00","371","371","-1","","1500","","","","20"
"水都的回憶","水都的回憶","","2024-08-15 15:00:00","372","372","-1","","1000","","","","20"
"煉獄之叛亂","煉獄之叛亂","","2024-09-15 15:00:00","373","373","2209006","","1000","","","","20"
"煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","374","374","2209006","","1000","","","","20"
"與魔蜘蛛僕人的戰鬥","與魔蜘蛛僕人的戰鬥","","2024-09-15 15:00:00","375","375","2209006","","1000","","","","20"
"拿不准的盜賊三姊妹","拿不准的盜賊三姊妹","","2024-09-15 15:00:00","376","376","2209006","","1000","","","","20"
"與革命少女的戰鬥","與革命少女的戰鬥","","2024-09-15 15:00:00","377","377","2209006","","1000","","","","20"
"潛藏在地底煉獄的災禍","潛藏在地底煉獄的災禍","","2024-09-15 15:00:00","378","378","2209006","","1000","","","","20"
"甦醒的六凶‧魔蜘蛛阿剌克涅","甦醒的六凶魔蜘蛛阿剌克涅","","2024-09-15 15:00:00","379","379","2209006","","1000","","","","20"
"再臨的公主造型冰龍","再臨的公主造型冰龍","","2024-09-15 15:00:00","380","380","2209006","","1000","","","","20"
"雪菲","雪菲","","2024-09-15 15:00:00","381","381","2104010","","1000","","","","20"
"芙蕾雅","芙蕾雅","","2024-09-15 15:00:00","382","382","2209006","","1000","","","","20"
"阿剌克涅","阿剌克涅","","2024-09-15 15:00:00","383","383","2209006","","1000","","","","20"
"顯現的魔蜘蛛真容","顯現的魔蜘蛛真容","","2024-09-15 15:00:00","384","384","2209006","","1000","","","","20"
"望的一日店長記　這裡是阿爾克絲鍊金堂","望的一日店長記　這裡是阿爾克絲鍊金堂","","2024-10-15 15:00:00","385","385","-1","","1000","","","","20"
"惡毒巨蛇","惡毒巨蛇","","2024-10-15 15:00:00","386","386","-1","","1000","","","","20"
"Dance in the Fragrance","Dance in the Fragrance","","2024-10-15 15:00:00","387","387","-1","","1500","","","","20"
"阿爾克絲鍊金堂　業務日誌","阿爾克絲鍊金堂　業務日誌","","2024-10-15 15:00:00","388","388","-1","","1000","","","","20"
"阿爾克絲鍊金堂","阿爾克絲鍊金堂","","2024-10-15 15:00:00","389","389","-1","","1000","","","","20"
"阿爾克絲鍊金堂（化學Ver.）","阿爾克絲鍊金堂　化學版本","","2024-10-15 15:00:00","390","390","-1","","1000","","","","20"
"蠻賊歸來　炎國的無法無天姊妹","蠻賊歸來　炎國的無法無天姊妹","","2024-11-15 15:00:00","391","391","-1","","1000","","","","20"
"超級 衝刺喬","超級 衝刺喬","","2024-11-15 15:00:00","392","392","-1","","1000","","","","20"
"狂野蠻賊表演時間！！","狂野蠻賊表演時間","","2024-11-15 15:00:00","393","393","-1","","1500","","","","20"
"衝突！破壞！非法坦克大戰","衝突　破壞　非法坦克大戰","","2024-11-15 15:00:00","394","394","-1","","1000","","","","20"
"出擊吧！戰車戰鬥！","出擊吧　戰車戰鬥","","2024-11-15 15:00:00","395","395","-1","","1000","","","","20"
"Let's！「究極鍊成」！","Let's　究極鍊成","","2024-11-15 15:00:00","396","396","-1","","1000","","","","20"
"於此地邂逅身經百戰的強敵","於此地邂逅身經百戰的強敵","","2024-11-15 15:00:00","397","397","-1","","1000","","","","20"
"Love＆Punishment　惡魔送來的聖誕節","Love＆Punishment惡魔送來的聖誕節","","2024-12-15 15:00:00","398","398","-1","","1000","","","","20"
"年幼鬼魂 吐舌鬼","年幼鬼魂吐舌鬼","","2024-12-15 15:00:00","399","399","-1","","1000","","","","20"
"今晚，在槲寄生底下","今晚在槲寄生底下","","2024-12-15 15:00:00","400","400","-1","","1500","","","","20"
"朱火深淵","朱火深淵","","2024-12-15 15:00:00","401","401","-1","","1000","","","","20"
"轟流深淵","轟流深淵","","2024-12-15 15:00:00","402","402","-1","","1000","","","","20"
"烈風深淵","烈風深淵","","2024-12-15 15:00:00","403","403","-1","","1000","","","","20"
"燦爛深淵","燦爛深淵","","2024-12-15 15:00:00","404","404","-1","","1000","","","","20"
"玄闇深淵","玄闇深淵","","2024-12-15 15:00:00","405","405","-1","","1000","","","","20"
"征戰深遠的龍潭虎穴","征戰深遠的潛魔深淵","","2024-12-15 15:00:00","406","406","-1","","1000","","","","20"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士","迎春吉歐格黑納蛇少女與雙姝劍士","","2025-1-15 15:00:00","407","407","-1","","1000","","","","20"
"咒縛的大蛇‧梅杜希亞娜","咒縛的大蛇梅杜希亞娜","","2025-1-15 15:00:00","408","408","-1","","1000","","","","20"
"Tiny Twin Stars！！","Tiny Twin Stars","","2025-1-15 15:00:00","409","409","-1","","1500","","","","20"
"寂靜的永凍冥界","寂靜的永凍冥界","","2025-1-15 15:00:00","410","410","-1","","1000","","","","20"
"吉歐‧尼布爾黑爾之戰","吉歐尼布爾黑爾之戰","","2025-1-15 15:00:00","411","411","-1","","1000","","","","20"
"靜寂世界的強敵","靜寂世界的強敵","","2025-1-15 15:00:00","412","412","-1","","1000","","","","20"
