14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae
"","1500","SAN！SHINE PARTY","2022-06-15 15:00:00","","20","227","","-1","","SAN！SHINE PARTY","","227"
"","1000","出發，前往靈妙的森林深處","2022-06-15 15:00:00","","20","228","","-1","","出發，前往靈妙的森林深處","","228"
"","1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","2022-07-15 15:00:00","","20","229","","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","229"
"","1000","海將海馬司令","2022-07-15 15:00:00","","20","230","","-1","","海將海馬指揮官","","230"
"","1500","Secret Star","2022-07-15 15:00:00","","20","231","","-1","","Secret Star","","231"
"","1000","飛奔吧常夏！極限沙灘搶旗！","2022-07-15 15:00:00","","20","232","","-1","","飛奔吧常夏！極限沙灘搶旗","","232"
"","1000","小小夏日回憶錄　在海岸上找到的微小幸福","2022-08-15 15:00:00","","20","233","","-1","","小小夏日回憶錄　在海邊發現的小小幸福","","233"
"","1000","月光之門","2022-08-15 15:00:00","","20","234","","-1","","月光之門","","234"
"","1500","滿心期待SUMMER TIME","2022-08-15 15:00:00","","20","235","","-1","","滿心期待SUMMER TIME！","","235"
"","1000","小繆快快長大日記","2022-08-15 15:00:00","","20","236","","-1","","小繆快快長大日記","","236"
"","1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2022-09-15 15:00:00","","20","237","","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","237"
"","1000","哀執的植物羊","2022-09-15 15:00:00","","20","238","","-1","","哀執的植物羊","","238"
"","1500","優雅少女旅程","2022-09-15 15:00:00","","20","239","","-1","","優雅少女旅程","","239"
"","1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2022-10-15 15:00:00","","20","240","","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","240"
"","1000","瘋狂直播主‧鏡","2022-10-15 15:00:00","","20","241","","-1","","瘋狂直播主‧輝美","","241"
"","1500","O-TA-O-TA WORLD","2022-10-15 15:00:00","","20","242","","-1","","O-TA-O-TA WORLD","","242"
"","1000","部族精神　高揭之劍與榮耀和平之橋","2022-11-15 15:00:00","","20","243","","-1","","部族精神　高揭之劍與榮耀和平之橋","","243"
"","1000","黑曜魔像","2022-11-15 15:00:00","","20","244","","-1","","黑曜魔像","","244"
"","1500","Knight's Soul","2022-11-15 15:00:00","","20","245","","-1","","Knight's Soul","","245"
"","1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2022-12-15 15:00:00","","20","246","","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","246"
"","1000","不幸福的多倫多獸","2022-12-15 15:00:00","","20","247","","-1","","不幸福的多倫多獸","","247"
"","1500","初雪雙胞胎的求愛","2022-12-15 15:00:00","","20","248","","-1","","初雪雙胞胎的求愛","","248"
"","1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","2023-01-15 15:00:00","","20","249","","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","249"
"","1000","汙穢的湯之神‧陽卵","2023-01-15 15:00:00","","20","250","","-1","","汙穢的湯之神‧陽卵","","250"
"","1500","ma.sa.yu.me.","2023-01-15 15:00:00","","20","251","","-1","","ma.sa.yu.me.","","251"
"","1000","新春每日溫泉","2023-01-15 15:00:00","","20","252","","-1","","新春每日溫泉","","252"
"","1000","終炎的理想鄉","2023-01-15 15:00:00","","20","253","","2116007","","終炎的理想鄉","","253"
"","1000","甦醒的威脅們","2023-01-15 15:00:00","","20","254","","2116007","","甦醒的威脅們","","254"
"","1000","虛偽的救贖者","2023-01-15 15:00:00","","20","255","","2116007","","虛偽的救濟者","","255"
"","1000","司掌終炎的魔術師","2023-01-15 15:00:00","","20","256","","2116007","","司掌終炎的魔術師","","256"
"","1000","追尋奧祕力量之人","2023-01-15 15:00:00","","20","257","","2116007","","追尋奧祕力量之人","","257"
"","1000","嚮往著希望的樂園","2023-02-15 15:00:00","","20","258","","-1","","嚮往著希望的樂園","","258"
"","1000","即便在充滿不確定性的未來","2023-02-15 15:00:00","","20","259","","-1","","即便在充滿不確定性的未來","","259"
"","1000","樂園守護者","2023-02-15 15:00:00","","20","260","","-1","","樂園守護者","","260"
"","1000","象徵久遠庭園之人","2023-02-15 15:00:00","","20","261","","-1","","象徵久遠庭園之人","","261"
"","1500","Never Lose Again","2023-02-15 15:00:00","","20","262","","-1","","Never Lose Again","","262"
"","1000","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2023-03-15 15:00:00","","20","263","","-1","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","263"
"","1000","祈福託災的招財貓","2023-03-15 15:00:00","","20","264","","-1","","祈福託災的招財貓","","264"
"","1500","喵喵的奮力一擊","2023-03-15 15:00:00","","20","265","","-1","","喵喵的奮力一擊","","265"
"","1000","Dears歡迎回來與我回來了的約定","2023-04-15 15:00:00","","20","266","","-1","","Dears　歡迎回家與我回來了的約定","","266"
"","1000","大王猩猩","2023-04-15 15:00:00","","20","267","","-1","","大王猩猩","","267"
"","1500","我的色彩STORY","2023-04-15 15:00:00","","20","268","","-1","","我的色彩STORY","","268"
"","1000","魔物生態報告書","2023-04-15 15:00:00","","20","269","","-1","","魔物生態報告書","","269"
"","1000","萬花綻放的新天地","2023-04-15 15:00:00","","20","270","","-1","","萬花綻放的新天地","","270"
"","1000","吉歐提格尼亞的戰鬥","2023-04-15 15:00:00","","20","271","","-1","","吉歐‧提格尼亞的戰鬥","","271"
"","1000","Connect‧With‧Blue　直至少女前往天際","2023-05-15 15:00:00","","20","272","","-1","","Connect‧With‧Blue　直至少女前往天際","","272"
"","1000","智慧的鍊金術師‧莫夫","2023-05-15 15:00:00","","20","273","","-1","","智慧的鍊金術師‧莫夫","","273"
"","1500","羽翼的序幕","2023-05-15 15:00:00","","20","274","","-1","","羽翼的序幕","","274"
"","1000","蘭德索爾一期一會","2023-05-15 15:00:00","","20","275","","-1","","蘭德索爾一期一會","","275"
"","1000","次元斷層","2023-05-15 15:00:00","","20","276","","-1","","次元斷層","","276"
"","1000","出現於次元夾縫的威脅","2023-05-15 15:00:00","","20","277","","-1","","出現於次元夾縫的威脅","","277"
"","1000","華麗世界的強敵","2023-05-15 15:00:00","","20","278","","-1","","華麗世界的強敵","","278"
"","1000","吸血鬼傳聞錄黑夜與美麗的饗宴","2023-06-15 15:00:00","","20","279","","-1","","吸血鬼傳聞錄　黑夜與美麗的饗宴","","279"
"","1000","變貌的從者布拉德","2023-06-15 15:00:00","","20","280","","-1","","變貌的從者‧布拉德","","280"
"","1500","Gothical Radical Eternal Wedding","2023-06-15 15:00:00","","20","281","","-1","","Gothical Radical † Eternal Wedding","","281"
"","1000","雪的審美會","2023-06-15 15:00:00","","20","282","","-1","","雪的審美會","","282"
"","1000","Princess Fight","2023-06-15 15:00:00","","20","283","","-1","","Princess Fight☆","","283"
"","1000","艾爾皮斯島之戰","2023-06-15 15:00:00","","20","284","","-1","","艾爾皮斯島之戰","","284"
"","1000","大間的排光海水大作戰祕密主義者與禁斷之海","2023-07-15 15:00:00","","20","285","","-1","","大間的排光海水大作戰　祕密主義者與禁斷之海","","285"
"","1000","復活的白色島鯨","2023-07-15 15:00:00","","20","286","","-1","","復活的白色島鯨","","286"
"","1500","變身萬花筒","2023-07-15 15:00:00","","20","287","","-1","","變身萬花筒","","287"
"","1000","公主的祕密","2023-07-15 15:00:00","","20","288","","-1","","公主的祕密","","288"
"","1000","美食獵人號出發前進","2023-07-15 15:00:00","","20","289","","-1","","美食獵人號，出發前進！","","289"
"","1000","戰慄幽奇海岸夏日度假驚悚物語","2023-08-15 15:00:00","","20","290","","-1","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","290"
"","1000","怨恨亡靈","2023-08-15 15:00:00","","20","291","","-1","","怨恨亡靈","","291"
"","1500","愛的羈絆","2023-08-15 15:00:00","","20","292","","-1","","愛的羈絆","","292"
"","1500","Precious Journey","2023-08-15 15:00:00","","20","293","","2201005","","Precious Journey","","293"
"","1500","晚霞色的漫步","2023-08-15 15:00:00","","20","294","","2201008","","晚霞色的漫步","","294"
"","1000","魔法青春日子魔法學園與奇蹟之鐘","2023-09-15 15:00:00","","20","295","","-1","","魔法師的青春時日　魔法學園與奇蹟之鐘","","295"
"","1000","被解放的暴魔阿爾杰什","2023-09-15 15:00:00","","20","296","","-1","","被解放的暴魔‧阿爾杰什","","296"
"","1500","那個春天從日記的續篇開始","2023-09-15 15:00:00","","20","297","","-1","","那個春天，從日記的續篇開始","","297"
"","1000","萊拉耶爾","2023-09-15 15:00:00","","20","298","","2201007","","萊拉耶爾","","298"
"","1000","做好要學習的準備了嗎","2023-09-15 15:00:00","","20","299","","-1","","做好要學習的準備了嗎？","","299"
"","1000","放學後的讀書會","2023-09-15 15:00:00","","20","300","","-1","","放學後的讀書會","","300"
"","1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2023-10-15 15:00:00","","20","301","","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","301"
"","1000","哈立德","2023-10-15 15:00:00","","20","302","","-1","","哈立德","","302"
"","1500","Adenium","2023-10-15 15:00:00","","20","303","","-1","","Adenium","","303"
"","1000","蠻賊三姊妹","2023-10-15 15:00:00","","20","304","","2202001","","蠻賊三姊妹","","304"
"","1000","夢幻的婚姻模擬遊戲","2023-10-15 15:00:00","","20","305","","-1","","夢幻的婚姻模擬遊戲","","305"
"","1000","有魔物！！","2023-10-15 15:00:00","","20","306","","-1","","有魔物！！","","306"
"","1000","新天地的強敵","2023-10-15 15:00:00","","20","307","","-1","","新天地的強敵","","307"
"","1000","Criminal Rookie　天使們的悖論","2023-11-15 15:00:00","","20","308","","-1","","Criminal Rookie　天使們的悖論","","308"
"","1000","最終冒險★","2023-11-15 15:00:00","","20","309","","-1","","最終冒險★","","309"
"","1500","Ylide Lotus","2023-11-15 15:00:00","","20","310","","-1","","Ylide Lotus","","310"
"","1000","旅行與成長（與反省）的記錄","2023-11-15 15:00:00","","20","311","","-1","","旅行與成長（與反省）的記錄","","311"
"","1000","幻變少女","2023-11-15 15:00:00","","20","312","","2201001","","幻變少女","","312"
"","1000","探險","2023-11-15 15:00:00","","20","313","","-1","","探險","","313"
"","1000","聖誕哭泣寶貝　為誰存在的幸福之日","2023-12-15 15:00:00","","20","314","","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","","314"
"","1000","巴西利斯克‧阿洛斯","2023-12-15 15:00:00","","20","315","","-1","","巴西利斯克‧阿洛斯","","315"
"","1500","Christmas Blessing","2023-12-15 15:00:00","","20","316","","-1","","Christmas Blessing","","316"
"","1000","降臨期日曆","2023-12-15 15:00:00","","20","317","","-1","","降臨期日曆","","317"
"","1000","業火燃燒的密林","2023-12-15 15:00:00","","20","318","","-1","","業火燃燒的密林","","318"
"","1000","吉歐‧格黑納之戰","2023-12-15 15:00:00","","20","319","","-1","","吉歐‧格黑納之戰","","319"
"","1000","迎春夢想家們　新年隕石碎碎平安","2024-01-15 15:00:00","","20","320","","-1","","迎春夢想家們！　新年隕石碎碎平安！？","","320"
"","1000","夢中隕石","2024-01-15 15:00:00","","20","321","","-1","","夢中隕石","","321"
"","1500","未來的夢","2024-01-15 15:00:00","","20","322","","-1","","未來的夢","","322"
"","1000","初夢挑戰","2024-01-15 15:00:00","","20","323","","-1","","初夢挑戰","","323"
"","1000","焚燒世界的強敵","2024-01-15 15:00:00","","20","324","","-1","","焚燒世界的強敵","","324"
"","1000","天才發明家三女布武機","2024-01-15 15:00:00","","20","325","","-1","","天才發明家三女、布武機","","325"
"","1000","受難體質的次女若菜","2024-01-15 15:00:00","","20","326","","-1","","受難體質的次女、若菜","","326"
"","1000","心胸開闊的長女倭","2024-01-15 15:00:00","","20","327","","-1","","心胸開闊的長女、倭","","327"
"","1000","涅妃‧涅羅","2024-01-15 15:00:00","","20","328","","2205002","","涅妃‧涅羅","","328"
"","1000","映於鏡中的訪客","2024-02-15 0:00:00","","20","329","","-1","","映於鏡中的訪客","","329"
"","1000","再一次。並且，再也不會。","2024-02-15 0:00:00","","20","330","","-1","","再一次。並且，再也不會。","","330"
"","1000","紅霧精靈","2024-02-15 0:00:00","","20","331","","-1","","紅霧精靈","","331"
"","1000","顯露苦衷 埃拉＆志那都","2024-02-15 0:00:00","","20","332","","-1","","顯露苦衷 埃拉＆志那都","","332"
"","1500","Prayer","2024-02-15 0:00:00","","20","333","","-1","","Prayer","","333"
"","1000","Another Wish‧Log","2024-02-15 0:00:00","","20","334","","-1","","Another Wish‧Log","","334"
"","1000","穿越焚燒的世界","2024-02-15 0:00:00","","20","335","","-1","","穿越焚燒的世界","","335"
"","1000","亂入！蠻賊三姊妹","2024-02-15 0:00:00","","20","336","","-1","","亂入！蠻賊三姊妹","","336"
"","1000","厄莉絲","2024-02-15 0:00:00","","20","337","","2109008","","厄莉絲","","337"
"","1000","凜冬中的盛夏與神聖學院的問題兒童","2024-03-15 15:00:00","","20","338","","-1","","寒冬的盛夏與神聖學院的問題兒童","","338"
"","1000","地獄的聖女富美惠","2024-03-15 15:00:00","","20","339","","-1","","地獄的聖女富美惠","","339"
"","1500","妄想夏日光暈","2024-03-15 15:00:00","","20","340","","-1","","妄想夏日光暈","","340"
"","1000","【LIVE】漂漂河　白天","2024-03-15 15:00:00","","20","341","","-1","","【LIVE】漂漂河　白天","","341"
"","1000","【LIVE】漂漂河　夜晚","2024-03-15 15:00:00","","20","342","","-1","","【LIVE】漂漂河　夜晚","","342"
"","1000","公主騎士之力","2024-03-15 15:00:00","","20","343","","-1","","公主騎士之力","","343"
"","1000","抵達深奧的領域","2024-03-15 15:00:00","","20","344","","-1","","抵達深奧的領域","","344"
"","1000","紅焰的深域","2024-03-15 15:00:00","","20","345","","-1","","紅焰的深域","","345"
"","1000","蒼波的深域","2024-03-15 15:00:00","","20","346","","-1","","蒼波的深域","","346"
"","1000","翠嵐的深域","2024-03-15 15:00:00","","20","347","","-1","","翠嵐的深域","","347"
"","1000","珀天的深域","2024-03-15 15:00:00","","20","348","","-1","","珀天的深域","","348"
"","1000","紫冥的深域","2024-03-15 15:00:00","","20","349","","-1","","紫冥的深域","","349"
"","1000","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","2024-04-15 15:00:00","","20","350","","-1","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","350"
"","1000","剛雷獸雷葛宏","2024-04-15 15:00:00","","20","351","","-1","","剛雷獸‧雷葛宏","","351"
"","1500","IntoTheTrust","2024-04-15 15:00:00","","20","352","","-1","","Into The Trust","","352"
"","1000","惠理子和真琴的行軍A-Go-Go","2024-04-15 15:00:00","","20","353","","-1","","惠理子和真琴的行軍A-Go-Go！","","353"
"","1000","新兵們隨我來","2024-04-15 15:00:00","","20","354","","-1","","新兵們，隨我來","","354"
"","1000","前往決鬥的舞台","2024-04-15 15:00:00","","20","355","","-1","","前往決鬥的舞台","","355"
"","1000","戰鬥試煉場開幕","2024-04-15 15:00:00","","20","356","","-1","","戰鬥試煉場，開幕！","","356"
"","1000","花開時節的真誠心意","2024-05-15 15:00:00","","20","357","","-1","","花開季節的真心","","357"
"","1000","魔物植物莫培爾培","2024-05-15 15:00:00","","20","358","","-1","","魔物植物‧莫培爾培","","358"
"","1500","映照在眼中的倒影","2024-05-15 15:00:00","","20","359","","-1","","映照在眼中的倒影","","359"
"","1000","坐鎮於煉獄之物","2024-05-15 15:00:00","","20","360","","-1","","坐鎮於煉獄之物","","360"
"","1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2024-06-15 15:00:00","","20","361","","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","361"
"","1000","捲土重來‧吉諾","2024-06-15 15:00:00","","20","362","","-1","","捲土重來‧吉諾","","362"
"","1500","神奇寶石遊行！","2024-06-15 15:00:00","","20","363","","-1","","神奇寶石遊行！","","363"
"","1000","大夢想樂園導覽","2024-06-15 15:00:00","","20","364","","-1","","大夢想樂園導覽","","364"
"","1000","集合吧，做好事社團！　美空的愉快暑假","2024-07-15 15:00:00","","20","365","","-1","","集合吧，做好事社團！　美空的愉快暑假","","365"
"","1000","盛夏的發狂史萊姆","2024-07-15 15:00:00","","20","366","","-1","","盛夏的發狂史萊姆","","366"
"","1500","Ai-愛的逃亡★","2024-07-15 15:00:00","","20","367","","-1","","Ai-愛的逃亡★","","367"
"","1000","修復夏日相片","2024-07-15 15:00:00","","20","368","","-1","","修復夏日相片","","368"
"","1000","幻惑的妖精於盛夏之園起舞的身影","2024-08-15 15:00:00","","20","369","","-1","","幻惑的妖精　-於盛夏之園起舞的身影-","","369"
"","1000","混沌發電機","2024-08-15 15:00:00","","20","370","","-1","","混沌生成系統","","370"
"","1500","回憶","2024-08-15 15:00:00","","20","371","","-1","","Re:collection","","371"
"","1000","水都的回憶","2024-08-15 15:00:00","","20","372","","-1","","水都的回憶","","372"
"","1000","煉獄之叛亂","2024-09-15 15:00:00","","20","373","","2209006","","煉獄之叛亂","","373"
"","1000","煉獄之叛亂六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","","20","374","","2209006","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","374"
"","1000","與魔蜘蛛僕人的戰鬥","2024-09-15 15:00:00","","20","375","","2209006","","與魔蜘蛛僕人的戰鬥","","375"
"","1000","拿不准的盜賊三姊妹","2024-09-15 15:00:00","","20","376","","2209006","","拿不准的盜賊三姊妹","","376"
"","1000","與革命少女的戰鬥","2024-09-15 15:00:00","","20","377","","2209006","","與革命少女的戰鬥","","377"
"","1000","潛藏在地底煉獄的災禍","2024-09-15 15:00:00","","20","378","","2209006","","潛藏在地底煉獄的災禍","","378"
"","1000","甦醒的六凶魔蜘蛛阿剌克涅","2024-09-15 15:00:00","","20","379","","2209006","","甦醒的六凶‧魔蜘蛛阿剌克涅","","379"
"","1000","再臨的公主造型冰龍","2024-09-15 15:00:00","","20","380","","2209006","","再臨的公主造型冰龍","","380"
"","1000","雪菲","2024-09-15 15:00:00","","20","381","","2104010","","雪菲","","381"
"","1000","芙蕾雅","2024-09-15 15:00:00","","20","382","","2209006","","芙蕾雅","","382"
"","1000","阿剌克涅","2024-09-15 15:00:00","","20","383","","2209006","","阿剌克涅","","383"
"","1000","顯現的魔蜘蛛真容","2024-09-15 15:00:00","","20","384","","2209006","","顯現的魔蜘蛛真容","","384"
"","1000","望的一日店長記　這裡是阿爾克絲鍊金堂","2024-10-15 15:00:00","","20","385","","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","","385"
"","1000","惡毒巨蛇","2024-10-15 15:00:00","","20","386","","-1","","惡毒巨蛇","","386"
"","1500","Dance in the Fragrance","2024-10-15 15:00:00","","20","387","","-1","","Dance in the Fragrance","","387"
"","1000","阿爾克絲鍊金堂　業務日誌","2024-10-15 15:00:00","","20","388","","-1","","阿爾克絲鍊金堂　業務日誌","","388"
"","1000","阿爾克絲鍊金堂","2024-10-15 15:00:00","","20","389","","-1","","阿爾克絲鍊金堂","","389"
"","1000","阿爾克絲鍊金堂　化學版本","2024-10-15 15:00:00","","20","390","","-1","","阿爾克絲鍊金堂（化學Ver.）","","390"
"","1000","蠻賊歸來　炎國的無法無天姊妹","2024-11-15 15:00:00","","20","391","","-1","","蠻賊歸來　炎國的無法無天姊妹","","391"
"","1000","超級 衝刺喬","2024-11-15 15:00:00","","20","392","","-1","","超級 衝刺喬","","392"
"","1500","狂野蠻賊表演時間","2024-11-15 15:00:00","","20","393","","-1","","狂野蠻賊表演時間！！","","393"
"","1000","衝突　破壞　非法坦克大戰","2024-11-15 15:00:00","","20","394","","-1","","衝突！破壞！非法坦克大戰","","394"
"","1000","出擊吧　戰車戰鬥","2024-11-15 15:00:00","","20","395","","-1","","出擊吧！戰車戰鬥！","","395"
"","1000","Let's　究極鍊成","2024-11-15 15:00:00","","20","396","","-1","","Let's！「究極鍊成」！","","396"
"","1000","於此地邂逅身經百戰的強敵","2024-11-15 15:00:00","","20","397","","-1","","於此地邂逅身經百戰的強敵","","397"
"","1000","Love＆Punishment惡魔送來的聖誕節","2024-12-15 15:00:00","","20","398","","-1","","Love＆Punishment　惡魔送來的聖誕節","","398"
"","1000","年幼鬼魂吐舌鬼","2024-12-15 15:00:00","","20","399","","-1","","年幼鬼魂 吐舌鬼","","399"
"","1500","今晚在槲寄生底下","2024-12-15 15:00:00","","20","400","","-1","","今晚，在槲寄生底下","","400"
"","1000","朱火深淵","2024-12-15 15:00:00","","20","401","","-1","","朱火深淵","","401"
"","1000","轟流深淵","2024-12-15 15:00:00","","20","402","","-1","","轟流深淵","","402"
"","1000","烈風深淵","2024-12-15 15:00:00","","20","403","","-1","","烈風深淵","","403"
"","1000","燦爛深淵","2024-12-15 15:00:00","","20","404","","-1","","燦爛深淵","","404"
"","1000","玄闇深淵","2024-12-15 15:00:00","","20","405","","-1","","玄闇深淵","","405"
"","1000","征戰深遠的潛魔深淵","2024-12-15 15:00:00","","20","406","","-1","","征戰深遠的龍潭虎穴","","406"
"","1000","迎春吉歐格黑納蛇少女與雙姝劍士","2025-1-15 15:00:00","","20","407","","-1","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","407"
"","1000","咒縛的大蛇梅杜希亞娜","2025-1-15 15:00:00","","20","408","","-1","","咒縛的大蛇‧梅杜希亞娜","","408"
"","1500","Tiny Twin Stars","2025-1-15 15:00:00","","20","409","","-1","","Tiny Twin Stars！！","","409"
"","1000","寂靜的永凍冥界","2025-1-15 15:00:00","","20","410","","-1","","寂靜的永凍冥界","","410"
"","1000","吉歐尼布爾黑爾之戰","2025-1-15 15:00:00","","20","411","","-1","","吉歐‧尼布爾黑爾之戰","","411"
"","1000","靜寂世界的強敵","2025-1-15 15:00:00","","20","412","","-1","","靜寂世界的強敵","","412"
