4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"15521","0","0","4","0","0","5","84"
"15531","0","0","4","0","0","5","126"
"15541","0","0","4","0","0","5","168"
"15551","0","0","4","0","0","5","210"
"15611","0","0","1","0","0","2","94"
"15621","0","0","1","0","0","2","188"
"15631","0","0","1","0","0","2","282"
"15641","0","0","1","0","0","2","376"
"15651","0","0","1","0","0","2","470"
"15711","0","0","4","0","0","3","42"
"15721","0","0","4","0","0","3","84"
"15731","0","0","4","0","0","3","126"
"15741","0","0","4","0","0","3","168"
"15751","0","0","4","0","0","3","210"
"15811","0","0","5","0","0","6","15"
"15821","0","0","5","0","0","6","30"
"15831","0","0","5","0","0","6","45"
"15841","0","0","5","0","0","6","60"
"15851","0","0","5","0","0","6","75"
"15911","0","0","2","0","0","7","20"
"15921","0","0","2","0","0","7","40"
"15931","0","0","2","0","0","7","60"
"15941","0","0","2","0","0","7","80"
"15951","0","0","2","0","0","7","100"
"16011","0","0","3","0","0","3","44"
"16021","0","0","3","0","0","3","88"
"16031","0","0","3","0","0","3","132"
"16041","0","0","3","0","0","3","176"
"16051","0","0","3","0","0","3","220"
"16111","0","0","4","0","0","100","1"
"16121","0","0","4","0","0","100","2"
"16131","0","0","4","0","0","100","3"
"16211","0","0","5","0","0","1","64"
"16221","0","0","5","0","0","1","128"
"16231","0","0","5","0","0","1","192"
"16241","0","0","5","0","0","1","256"
"16251","0","0","5","0","0","1","320"
"16311","0","0","2","0","0","3","42"
"16321","0","0","2","0","0","3","84"
"16331","0","0","2","0","0","3","126"
"16341","0","0","2","0","0","3","168"
"16351","0","0","2","0","0","3","210"
"16411","0","0","3","0","0","5","44"
"16421","0","0","3","0","0","5","88"
"16431","0","0","3","0","0","5","132"
"16441","0","0","3","0","0","5","176"
"16451","0","0","3","0","0","5","220"
"16511","0","0","5","0","0","5","44"
"16521","0","0","5","0","0","5","88"
"16531","0","0","5","0","0","5","132"
"16541","0","0","5","0","0","5","176"
"16551","0","0","5","0","0","5","220"
"16611","3","5","1","2","4","3","42"
"16621","3","5","1","2","4","3","84"
"16631","3","5","1","2","4","3","126"
"16641","3","5","1","2","4","3","168"
"16651","3","5","1","2","4","3","210"
"16711","0","0","1","0","0","6","20"
"16721","0","0","1","0","0","6","40"
"16731","0","0","1","0","0","6","60"
"16741","0","0","1","0","0","6","80"
"16751","0","0","1","0","0","6","100"
"16811","0","0","3","0","0","5","46"
"16821","0","0","3","0","0","5","92"
"16831","0","0","3","0","0","5","138"
"16841","0","0","3","0","0","5","184"
"16851","0","0","3","0","0","5","230"
"16911","0","0","4","0","0","4","94"
"16921","0","0","4","0","0","4","188"
"16931","0","0","4","0","0","4","282"
"16941","0","0","4","0","0","4","376"
"16951","0","0","4","0","0","4","470"
"17011","0","0","5","0","0","6","20"
"17021","0","0","5","0","0","6","40"
"17031","0","0","5","0","0","6","60"
"17041","0","0","5","0","0","6","80"
"17051","0","0","5","0","0","6","100"
"17111","0","0","1","0","0","5","46"
"17121","0","0","1","0","0","5","92"
"17131","0","0","1","0","0","5","138"
"17141","0","0","1","0","0","5","184"
"17151","0","0","1","0","0","5","230"
"17211","0","0","1","0","0","4","94"
"17221","0","0","1","0","0","4","188"
"17231","0","0","1","0","0","4","282"
"17241","0","0","1","0","0","4","376"
"17251","0","0","1","0","0","4","470"
"17311","0","0","2","0","0","1","50"
"17321","0","0","2","0","0","1","100"
"17331","0","0","2","0","0","1","150"
"17341","0","0","2","0","0","1","200"
"17351","0","0","2","0","0","1","250"
"17411","0","0","5","0","0","7","20"
"17421","0","0","5","0","0","7","40"
"17431","0","0","5","0","0","7","60"
"17441","0","0","5","0","0","7","80"
"17451","0","0","5","0","0","7","100"
"17511","0","0","1","0","0","3","42"
"17521","0","0","1","0","0","3","84"
"17531","0","0","1","0","0","3","126"
"17541","0","0","1","0","0","3","168"
"17551","0","0","1","0","0","3","210"
"17611","0","0","3","0","0","100","1"
"17621","0","0","3","0","0","100","2"
"17711","0","0","4","0","0","101","1"
"17721","0","0","4","0","0","101","2"
"17731","0","0","4","0","0","101","3"
"17811","0","0","1","0","0","1","50"
"17821","0","0","1","0","0","1","100"
"17831","0","0","1","0","0","1","150"
"17841","0","0","1","0","0","1","200"
"17851","0","0","1","0","0","1","250"
"17911","0","0","3","0","0","1","52"
"17921","0","0","3","0","0","1","104"
"17931","0","0","3","0","0","1","156"
"17941","0","0","3","0","0","1","208"
"17951","0","0","3","0","0","1","260"
"18011","0","0","4","0","0","3","44"
"18021","0","0","4","0","0","3","88"
"18031","0","0","4","0","0","3","132"
"18041","0","0","4","0","0","3","176"
"18051","0","0","4","0","0","3","220"
"18111","0","0","5","0","0","100","1"
"18121","0","0","5","0","0","100","2"
"18211","0","0","2","0","0","6","20"
"18221","0","0","2","0","0","6","40"
"18231","0","0","2","0","0","6","60"
"18241","0","0","2","0","0","6","80"
"18251","0","0","2","0","0","6","100"
"18311","0","0","3","0","0","4","92"
"18321","0","0","3","0","0","4","184"
"18331","0","0","3","0","0","4","276"
"18341","0","0","3","0","0","4","368"
"18351","0","0","3","0","0","4","460"
"18411","0","0","4","0","0","5","44"
"18421","0","0","4","0","0","5","88"
"18431","0","0","4","0","0","5","132"
"18441","0","0","4","0","0","5","176"
"18451","0","0","4","0","0","5","220"
"18511","0","0","1","0","0","1","52"
"18521","0","0","1","0","0","1","104"
"18531","0","0","1","0","0","1","156"
"18541","0","0","1","0","0","1","208"
"18551","0","0","1","0","0","1","260"
"18611","0","0","4","0","0","1","64"
"18621","0","0","4","0","0","1","128"
"18631","0","0","4","0","0","1","192"
"18641","0","0","4","0","0","1","256"
"18651","0","0","4","0","0","1","320"
"18711","0","0","5","0","0","4","94"
"18721","0","0","5","0","0","4","188"
"18731","0","0","5","0","0","4","282"
"18741","0","0","5","0","0","4","376"
"18751","0","0","5","0","0","4","470"
"18811","0","0","2","0","0","1","52"
"18821","0","0","2","0","0","1","104"
"18831","0","0","2","0","0","1","156"
"18841","0","0","2","0","0","1","208"
"18851","0","0","2","0","0","1","260"
"18911","0","0","3","0","0","101","1"
"18921","0","0","3","0","0","101","2"
"18931","0","0","3","0","0","101","3"
"19011","0","0","1","0","0","100","1"
"19021","0","0","1","0","0","100","2"
"19111","0","0","2","0","0","4","92"
"19121","0","0","2","0","0","4","184"
"19131","0","0","2","0","0","4","276"
"19141","0","0","2","0","0","4","368"
"19151","0","0","2","0","0","4","460"
"19211","0","0","3","0","0","7","20"
"19221","0","0","3","0","0","7","40"
"19231","0","0","3","0","0","7","60"
"19241","0","0","3","0","0","7","80"
"19251","0","0","3","0","0","7","100"
"19311","0","0","5","0","0","3","46"
"19321","0","0","5","0","0","3","92"
"19331","0","0","5","0","0","3","138"
"19341","0","0","5","0","0","3","184"
"19351","0","0","5","0","0","3","230"
"19411","3","5","1","2","4","2","90"
"19421","3","5","1","2","4","2","180"
"19431","3","5","1","2","4","2","270"
"19441","3","5","1","2","4","2","360"
"19451","3","5","1","2","4","2","450"
"19511","0","0","1","0","0","100","1"
"19521","0","0","1","0","0","100","2"
"19531","0","0","1","0","0","100","3"
"19611","0","0","3","0","0","3","46"
"19621","0","0","3","0","0","3","92"
"19631","0","0","3","0","0","3","138"
"19641","0","0","3","0","0","3","184"
"19651","0","0","3","0","0","3","230"
"19711","0","0","4","0","0","2","94"
"19721","0","0","4","0","0","2","188"
"19731","0","0","4","0","0","2","282"
"19741","0","0","4","0","0","2","376"
"19751","0","0","4","0","0","2","470"
"19811","0","0","5","0","0","5","46"
"19821","0","0","5","0","0","5","92"
"19831","0","0","5","0","0","5","138"
"19841","0","0","5","0","0","5","184"
"19851","0","0","5","0","0","5","230"
"19911","0","0","2","0","0","101","1"
"19921","0","0","2","0","0","101","2"
"19931","0","0","2","0","0","101","3"
"20011","0","0","3","0","0","4","94"
"20021","0","0","3","0","0","4","188"
"20031","0","0","3","0","0","4","282"
"20041","0","0","3","0","0","4","376"
"20051","0","0","3","0","0","4","470"
"20111","0","0","5","0","0","4","96"
"20121","0","0","5","0","0","4","192"
"20131","0","0","5","0","0","4","288"
"20141","0","0","5","0","0","4","384"
"20151","0","0","5","0","0","4","480"
"20211","0","0","1","0","0","2","96"
"20221","0","0","1","0","0","2","192"
"20231","0","0","1","0","0","2","288"
"20241","0","0","1","0","0","2","384"
"20251","0","0","1","0","0","2","480"
"20311","0","0","2","0","0","4","94"
"20321","0","0","2","0","0","4","188"
"20331","0","0","2","0","0","4","282"
"20341","0","0","2","0","0","4","376"
"20351","0","0","2","0","0","4","470"
"20411","0","0","5","0","0","100","1"
"20421","0","0","5","0","0","100","2"
"20431","0","0","5","0","0","100","3"
"20511","0","0","2","0","0","4","96"
"20521","0","0","2","0","0","4","192"
"20531","0","0","2","0","0","4","288"
"20541","0","0","2","0","0","4","384"
"20551","0","0","2","0","0","4","480"
"20611","0","0","4","0","0","2","96"
"20621","0","0","4","0","0","2","192"
"20631","0","0","4","0","0","2","288"
"20641","0","0","4","0","0","2","384"
"20651","0","0","4","0","0","2","480"
"20711","0","0","1","0","0","3","44"
"20721","0","0","1","0","0","3","88"
"20731","0","0","1","0","0","3","132"
"20741","0","0","1","0","0","3","176"
"20751","0","0","1","0","0","3","220"
"20811","0","0","2","0","0","3","44"
"20821","0","0","2","0","0","3","88"
"20831","0","0","2","0","0","3","132"
"20841","0","0","2","0","0","3","176"
"20851","0","0","2","0","0","3","220"
"20911","0","0","3","0","0","100","1"
"20921","0","0","3","0","0","100","2"
"20931","0","0","3","0","0","100","3"
"21011","0","0","4","0","0","4","96"
"21021","0","0","4","0","0","4","192"
"21031","0","0","4","0","0","4","288"
"21041","0","0","4","0","0","4","384"
"21051","0","0","4","0","0","4","480"
"21111","0","0","1","0","0","4","96"
"21121","0","0","1","0","0","4","192"
"21131","0","0","1","0","0","4","288"
"21141","0","0","1","0","0","4","384"
"21151","0","0","1","0","0","4","480"
"21211","0","0","3","0","0","4","96"
"21221","0","0","3","0","0","4","192"
"21231","0","0","3","0","0","4","288"
"21241","0","0","3","0","0","4","384"
"21251","0","0","3","0","0","4","480"
"21311","0","0","5","0","0","2","94"
"21321","0","0","5","0","0","2","188"
"21331","0","0","5","0","0","2","282"
"21341","0","0","5","0","0","2","376"
"21351","0","0","5","0","0","2","470"
"21411","0","0","2","0","0","3","46"
"21421","0","0","2","0","0","3","92"
"21431","0","0","2","0","0","3","138"
"21441","0","0","2","0","0","3","184"
"21451","0","0","2","0","0","3","230"
"21511","0","0","4","0","0","5","46"
"21521","0","0","4","0","0","5","92"
"21531","0","0","4","0","0","5","138"
"21541","0","0","4","0","0","5","184"
"21551","0","0","4","0","0","5","230"
"21611","0","0","5","0","0","2","96"
"21621","0","0","5","0","0","2","192"
"21631","0","0","5","0","0","2","288"
"21641","0","0","5","0","0","2","384"
"21651","0","0","5","0","0","2","480"
"21711","0","0","2","0","0","100","1"
"21721","0","0","2","0","0","100","2"
"21731","0","0","2","0","0","100","3"
"21811","0","0","3","0","0","2","96"
"21821","0","0","3","0","0","2","192"
"21831","0","0","3","0","0","2","288"
"21841","0","0","3","0","0","2","384"
"21851","0","0","3","0","0","2","480"
"21911","0","0","4","0","0","3","46"
"21921","0","0","4","0","0","3","92"
"21931","0","0","4","0","0","3","138"
"21941","0","0","4","0","0","3","184"
"21951","0","0","4","0","0","3","230"
"22011","0","0","1","0","0","3","46"
"22021","0","0","1","0","0","3","92"
"22031","0","0","1","0","0","3","138"
"22041","0","0","1","0","0","3","184"
"22051","0","0","1","0","0","3","230"
"22111","0","0","2","0","0","2","96"
"22121","0","0","2","0","0","2","192"
"22131","0","0","2","0","0","2","288"
"22141","0","0","2","0","0","2","384"
"22151","0","0","2","0","0","2","480"
"22211","3","5","1","2","4","4","90"
"22221","3","5","1","2","4","4","180"
"22231","3","5","1","2","4","4","270"
"22241","3","5","1","2","4","4","360"
"22251","3","5","1","2","4","4","450"
"22311","0","0","2","0","0","101","1"
"22411","0","0","1","0","0","2","46"
"22421","0","0","1","0","0","2","92"
"22431","0","0","1","0","0","2","138"
"22441","0","0","1","0","0","2","184"
"22451","0","0","1","0","0","2","230"
"22511","0","0","3","0","0","6","7"
"22521","0","0","3","0","0","6","14"
"22531","0","0","3","0","0","6","21"
"22541","0","0","3","0","0","6","28"
"22551","0","0","3","0","0","6","35"
"22611","0","0","5","0","0","2","46"
"22621","0","0","5","0","0","2","92"
"22631","0","0","5","0","0","2","138"
"22641","0","0","5","0","0","2","184"
"22651","0","0","5","0","0","2","230"
"22711","0","0","4","0","0","2","46"
"22721","0","0","4","0","0","2","92"
"22731","0","0","4","0","0","2","138"
"22741","0","0","4","0","0","2","184"
"22751","0","0","4","0","0","2","230"
"22811","0","0","5","0","0","4","46"
"22821","0","0","5","0","0","4","92"
"22831","0","0","5","0","0","4","138"
"22841","0","0","5","0","0","4","184"
"22851","0","0","5","0","0","4","230"
"22911","0","0","3","0","0","101","1"
"23011","0","0","4","0","0","4","46"
"23021","0","0","4","0","0","4","92"
"23031","0","0","4","0","0","4","138"
"23041","0","0","4","0","0","4","184"
"23051","0","0","4","0","0","4","230"
"23111","0","0","2","0","0","7","7"
"23121","0","0","2","0","0","7","14"
"23131","0","0","2","0","0","7","21"
"23141","0","0","2","0","0","7","28"
"23151","0","0","2","0","0","7","35"
"23211","0","0","5","0","0","101","1"
"23311","0","0","3","0","0","100","1"
"23411","0","0","1","0","0","4","46"
"23421","0","0","1","0","0","4","92"
"23431","0","0","1","0","0","4","138"
"23441","0","0","1","0","0","4","184"
"23451","0","0","1","0","0","4","230"
"23511","3","5","1","2","4","1","26"
"23521","3","5","1","2","4","1","52"
"23531","3","5","1","2","4","1","78"
"23541","3","5","1","2","4","1","104"
"23551","3","5","1","2","4","1","130"
"23611","0","0","4","0","0","6","7"
"23621","0","0","4","0","0","6","14"
"23631","0","0","4","0","0","6","21"
"23641","0","0","4","0","0","6","28"
"23651","0","0","4","0","0","6","35"
"23711","0","0","1","0","0","7","7"
"23721","0","0","1","0","0","7","14"
"23731","0","0","1","0","0","7","21"
"23741","0","0","1","0","0","7","28"
"23751","0","0","1","0","0","7","35"
"23811","0","0","3","0","0","2","46"
"23821","0","0","3","0","0","2","92"
"23831","0","0","3","0","0","2","138"
"23841","0","0","3","0","0","2","184"
"23851","0","0","3","0","0","2","230"
"23911","0","0","5","0","0","6","7"
"23921","0","0","5","0","0","6","14"
"23931","0","0","5","0","0","6","21"
"23941","0","0","5","0","0","6","28"
"23951","0","0","5","0","0","6","35"
"24011","0","0","3","0","0","101","1"
"24111","0","0","1","0","0","101","1"
"24211","0","0","4","0","0","7","7"
"24221","0","0","4","0","0","7","14"
"24231","0","0","4","0","0","7","21"
"24241","0","0","4","0","0","7","28"
"24251","0","0","4","0","0","7","35"
"24311","0","0","2","0","0","100","1"
"24411","0","0","4","0","0","2","46"
"24421","0","0","4","0","0","2","92"
"24431","0","0","4","0","0","2","138"
"24441","0","0","4","0","0","2","184"
"24451","0","0","4","0","0","2","230"
"24511","0","0","2","0","0","6","7"
"24521","0","0","2","0","0","6","14"
"24531","0","0","2","0","0","6","21"
"24541","0","0","2","0","0","6","28"
"24551","0","0","2","0","0","6","35"
"24611","0","0","5","0","0","100","1"
"24711","0","0","1","0","0","6","7"
"24721","0","0","1","0","0","6","14"
"24731","0","0","1","0","0","6","21"
"24741","0","0","1","0","0","6","28"
"24751","0","0","1","0","0","6","35"
"24811","3","5","1","2","4","5","24"
"24821","3","5","1","2","4","5","48"
"24831","3","5","1","2","4","5","72"
"24841","3","5","1","2","4","5","96"
"24851","3","5","1","2","4","5","120"
"24911","0","0","2","0","0","2","46"
"24921","0","0","2","0","0","2","92"
"24931","0","0","2","0","0","2","138"
"24941","0","0","2","0","0","2","184"
"24951","0","0","2","0","0","2","230"
"25011","0","0","5","0","0","7","7"
"25021","0","0","5","0","0","7","14"
"25031","0","0","5","0","0","7","21"
"25041","0","0","5","0","0","7","28"
"25051","0","0","5","0","0","7","35"
"25111","0","0","4","0","0","4","46"
"25121","0","0","4","0","0","4","92"
"25131","0","0","4","0","0","4","138"
"25141","0","0","4","0","0","4","184"
"25151","0","0","4","0","0","4","230"
"25211","0","0","3","0","0","100","1"
"25311","0","0","5","0","0","2","46"
"25321","0","0","5","0","0","2","92"
"25331","0","0","5","0","0","2","138"
"25341","0","0","5","0","0","2","184"
"25351","0","0","5","0","0","2","230"
"25411","0","0","3","0","0","7","7"
"25421","0","0","3","0","0","7","14"
"25431","0","0","3","0","0","7","21"
"25441","0","0","3","0","0","7","28"
"25451","0","0","3","0","0","7","35"
"25511","0","0","4","0","0","101","1"
"25611","0","0","4","0","0","6","7"
"25621","0","0","4","0","0","6","14"
"25631","0","0","4","0","0","6","21"
"25641","0","0","4","0","0","6","28"
"25651","0","0","4","0","0","6","35"
"25711","0","0","2","0","0","4","46"
"25721","0","0","2","0","0","4","92"
"25731","0","0","2","0","0","4","138"
"25741","0","0","2","0","0","4","184"
"25751","0","0","2","0","0","4","230"
"25811","0","0","2","0","0","100","1"
"25911","0","0","1","0","0","7","7"
"25921","0","0","1","0","0","7","14"
"25931","0","0","1","0","0","7","21"
"25941","0","0","1","0","0","7","28"
"25951","0","0","1","0","0","7","35"
"26011","0","0","4","0","0","100","1"
"26111","3","5","1","2","4","3","24"
"26121","3","5","1","2","4","3","48"
"26131","3","5","1","2","4","3","72"
"26141","3","5","1","2","4","3","96"
"26151","3","5","1","2","4","3","120"
"26211","0","0","1","0","0","4","46"
"26221","0","0","1","0","0","4","92"
"26231","0","0","1","0","0","4","138"
"26241","0","0","1","0","0","4","184"
"26251","0","0","1","0","0","4","230"
"26311","0","0","5","0","0","6","7"
"26321","0","0","5","0","0","6","14"
"26331","0","0","5","0","0","6","21"
"26341","0","0","5","0","0","6","28"
"26351","0","0","5","0","0","6","35"
"26411","0","0","2","0","0","101","1"
"26511","0","0","5","0","0","2","46"
"26521","0","0","5","0","0","2","92"
"26531","0","0","5","0","0","2","138"
"26541","0","0","5","0","0","2","184"
"26551","0","0","5","0","0","2","230"
"26611","0","0","1","0","0","100","1"
"26711","0","0","5","0","0","7","7"
"26721","0","0","5","0","0","7","14"
"26731","0","0","5","0","0","7","21"
"26741","0","0","5","0","0","7","28"
"26751","0","0","5","0","0","7","35"
"26811","0","0","3","0","0","2","46"
"26821","0","0","3","0","0","2","92"
"26831","0","0","3","0","0","2","138"
"26841","0","0","3","0","0","2","184"
"26851","0","0","3","0","0","2","230"
"26911","0","0","4","0","0","101","1"
"27011","0","0","1","0","0","2","46"
"27021","0","0","1","0","0","2","92"
"27031","0","0","1","0","0","2","138"
"27041","0","0","1","0","0","2","184"
"27051","0","0","1","0","0","2","230"
"27111","0","0","1","0","0","101","1"
"27211","0","0","3","0","0","7","7"
"27221","0","0","3","0","0","7","14"
"27231","0","0","3","0","0","7","21"
"27241","0","0","3","0","0","7","28"
"27251","0","0","3","0","0","7","35"
"27311","0","0","2","0","0","4","46"
"27321","0","0","2","0","0","4","92"
"27331","0","0","2","0","0","4","138"
"27341","0","0","2","0","0","4","184"
"27351","0","0","2","0","0","4","230"
"27411","3","5","1","2","4","5","24"
"27421","3","5","1","2","4","5","48"
"27431","3","5","1","2","4","5","72"
"27441","3","5","1","2","4","5","96"
"27451","3","5","1","2","4","5","120"
"27511","0","0","5","0","0","100","1"
"27611","0","0","4","0","0","7","7"
"27621","0","0","4","0","0","7","14"
"27631","0","0","4","0","0","7","21"
"27641","0","0","4","0","0","7","28"
"27651","0","0","4","0","0","7","35"
"27711","0","0","3","0","0","4","46"
"27721","0","0","3","0","0","4","92"
"27731","0","0","3","0","0","4","138"
"27741","0","0","3","0","0","4","184"
"27751","0","0","3","0","0","4","230"
"27811","0","0","1","0","0","100","1"
"27911","0","0","3","0","0","6","7"
"27921","0","0","3","0","0","6","14"
"27931","0","0","3","0","0","6","21"
"27941","0","0","3","0","0","6","28"
"27951","0","0","3","0","0","6","35"
"28011","0","0","5","0","0","4","46"
"28021","0","0","5","0","0","4","92"
"28031","0","0","5","0","0","4","138"
"28041","0","0","5","0","0","4","184"
"28051","0","0","5","0","0","4","230"
"28111","0","0","2","0","0","2","46"
"28121","0","0","2","0","0","2","92"
"28131","0","0","2","0","0","2","138"
"28141","0","0","2","0","0","2","184"
"28151","0","0","2","0","0","2","230"
"28211","0","0","4","0","0","100","1"
"28311","0","0","5","0","0","101","1"
"28411","0","0","1","0","0","6","7"
"28421","0","0","1","0","0","6","14"
"28431","0","0","1","0","0","6","21"
"28441","0","0","1","0","0","6","28"
"28451","0","0","1","0","0","6","35"
"28511","0","0","5","0","0","100","1"
"28611","0","0","1","0","0","7","7"
"28621","0","0","1","0","0","7","14"
"28631","0","0","1","0","0","7","21"
"28641","0","0","1","0","0","7","28"
"28651","0","0","1","0","0","7","35"
"28711","3","5","1","2","4","3","24"
"28721","3","5","1","2","4","3","48"
"28731","3","5","1","2","4","3","72"
"28741","3","5","1","2","4","3","96"
"28751","3","5","1","2","4","3","120"
"28811","0","0","5","0","0","6","7"
"28821","0","0","5","0","0","6","14"
"28831","0","0","5","0","0","6","21"
"28841","0","0","5","0","0","6","28"
"28851","0","0","5","0","0","6","35"
"28911","0","0","1","0","0","101","1"
"29011","0","0","3","0","0","2","46"
"29021","0","0","3","0","0","2","92"
"29031","0","0","3","0","0","2","138"
"29041","0","0","3","0","0","2","184"
"29051","0","0","3","0","0","2","230"
"29111","0","0","2","0","0","7","7"
"29121","0","0","2","0","0","7","14"
"29131","0","0","2","0","0","7","21"
"29141","0","0","2","0","0","7","28"
"29151","0","0","2","0","0","7","35"
"29211","0","0","3","0","0","100","1"
"29311","0","0","4","0","0","4","46"
"29321","0","0","4","0","0","4","92"
"29331","0","0","4","0","0","4","138"
"29341","0","0","4","0","0","4","184"
"29351","0","0","4","0","0","4","230"
"29411","0","0","2","0","0","6","7"
"29421","0","0","2","0","0","6","14"
"29431","0","0","2","0","0","6","21"
"29441","0","0","2","0","0","6","28"
"29451","0","0","2","0","0","6","35"
"29511","0","0","3","0","0","4","46"
"29521","0","0","3","0","0","4","92"
"29531","0","0","3","0","0","4","138"
"29541","0","0","3","0","0","4","184"
"29551","0","0","3","0","0","4","230"
"29611","0","0","3","0","0","6","7"
"29621","0","0","3","0","0","6","14"
"29631","0","0","3","0","0","6","21"
"29641","0","0","3","0","0","6","28"
"29651","0","0","3","0","0","6","35"
"29711","0","0","1","0","0","2","46"
"29721","0","0","1","0","0","2","92"
"29731","0","0","1","0","0","2","138"
"29741","0","0","1","0","0","2","184"
"29751","0","0","1","0","0","2","230"
"29811","0","0","2","0","0","6","7"
"29821","0","0","2","0","0","6","14"
"29831","0","0","2","0","0","6","21"
"29841","0","0","2","0","0","6","28"
"29851","0","0","2","0","0","6","35"
"29911","0","0","4","0","0","100","1"
"30011","3","5","1","2","4","1","26"
"30021","3","5","1","2","4","1","52"
"30031","3","5","1","2","4","1","78"
"30041","3","5","1","2","4","1","104"
"30051","3","5","1","2","4","1","130"
"30111","0","0","2","0","0","4","46"
"30121","0","0","2","0","0","4","92"
"30131","0","0","2","0","0","4","138"
"30141","0","0","2","0","0","4","184"
"30151","0","0","2","0","0","4","230"
"30211","0","0","3","0","0","101","1"
"30311","0","0","5","0","0","4","46"
"30321","0","0","5","0","0","4","92"
"30331","0","0","5","0","0","4","138"
"30341","0","0","5","0","0","4","184"
"30351","0","0","5","0","0","4","230"
"30411","0","0","3","0","0","2","46"
"30421","0","0","3","0","0","2","92"
"30431","0","0","3","0","0","2","138"
"30441","0","0","3","0","0","2","184"
"30451","0","0","3","0","0","2","230"
"30511","0","0","1","0","0","4","46"
"30521","0","0","1","0","0","4","92"
"30531","0","0","1","0","0","4","138"
"30541","0","0","1","0","0","4","184"
"30551","0","0","1","0","0","4","230"
"30611","0","0","5","0","0","7","7"
"30621","0","0","5","0","0","7","14"
"30631","0","0","5","0","0","7","21"
"30641","0","0","5","0","0","7","28"
"30651","0","0","5","0","0","7","35"
"30711","0","0","2","0","0","101","1"
"30811","0","0","4","0","0","2","46"
"30821","0","0","4","0","0","2","92"
"30831","0","0","4","0","0","2","138"
"30841","0","0","4","0","0","2","184"
"30851","0","0","4","0","0","2","230"
"30911","0","0","1","0","0","2","46"
"30921","0","0","1","0","0","2","92"
"30931","0","0","1","0","0","2","138"
"30941","0","0","1","0","0","2","184"
"30951","0","0","1","0","0","2","230"
"31011","0","0","3","0","0","4","46"
"31021","0","0","3","0","0","4","92"
"31031","0","0","3","0","0","4","138"
"31041","0","0","3","0","0","4","184"
"31051","0","0","3","0","0","4","230"
"31111","0","0","1","0","0","6","7"
"31121","0","0","1","0","0","6","14"
"31131","0","0","1","0","0","6","21"
"31141","0","0","1","0","0","6","28"
"31151","0","0","1","0","0","6","35"
"31211","0","0","2","0","0","100","1"
"31311","3","5","1","2","4","3","24"
"31321","3","5","1","2","4","3","48"
"31331","3","5","1","2","4","3","72"
"31341","3","5","1","2","4","3","96"
"31351","3","5","1","2","4","3","120"
"31411","0","0","3","0","0","7","7"
"31421","0","0","3","0","0","7","14"
"31431","0","0","3","0","0","7","21"
"31441","0","0","3","0","0","7","28"
"31451","0","0","3","0","0","7","35"
"31511","0","0","1","0","0","4","46"
"31521","0","0","1","0","0","4","92"
"31531","0","0","1","0","0","4","138"
"31541","0","0","1","0","0","4","184"
"31551","0","0","1","0","0","4","230"
"31611","0","0","4","0","0","101","1"
"31711","0","0","5","0","0","2","46"
"31721","0","0","5","0","0","2","92"
"31731","0","0","5","0","0","2","138"
"31741","0","0","5","0","0","2","184"
"31751","0","0","5","0","0","2","230"
"31811","0","0","3","0","0","4","46"
"31821","0","0","3","0","0","4","92"
"31831","0","0","3","0","0","4","138"
"31841","0","0","3","0","0","4","184"
"31851","0","0","3","0","0","4","230"
"31911","0","0","1","0","0","100","1"
"32011","0","0","2","0","0","2","46"
"32021","0","0","2","0","0","2","92"
"32031","0","0","2","0","0","2","138"
"32041","0","0","2","0","0","2","184"
"32051","0","0","2","0","0","2","230"
"32111","0","0","4","0","0","6","7"
"32121","0","0","4","0","0","6","14"
"32131","0","0","4","0","0","6","21"
"32141","0","0","4","0","0","6","28"
"32151","0","0","4","0","0","6","35"
"32211","0","0","4","0","0","7","7"
"32221","0","0","4","0","0","7","14"
"32231","0","0","4","0","0","7","21"
"32241","0","0","4","0","0","7","28"
"32251","0","0","4","0","0","7","35"
"32311","0","0","5","0","0","101","1"
"32411","0","0","2","0","0","7","7"
"32421","0","0","2","0","0","7","14"
"32431","0","0","2","0","0","7","21"
"32441","0","0","2","0","0","7","28"
"32451","0","0","2","0","0","7","35"
"32511","0","0","5","0","0","4","46"
"32521","0","0","5","0","0","4","92"
"32531","0","0","5","0","0","4","138"
"32541","0","0","5","0","0","4","184"
"32551","0","0","5","0","0","4","230"
"32611","3","5","1","2","4","5","24"
"32621","3","5","1","2","4","5","48"
"32631","3","5","1","2","4","5","72"
"32641","3","5","1","2","4","5","96"
"32651","3","5","1","2","4","5","120"
"32711","0","0","2","0","0","100","1"
"32811","0","0","3","0","0","2","46"
"32821","0","0","3","0","0","2","92"
"32831","0","0","3","0","0","2","138"
