476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"3160","3160","0","0","3160","14772","0","0","0","0","1","0","0","0","0","0","3160","天使鏢魚","0","1540","0","200000001","0","0","0","3160","0","0","0","0","5340030","0","0","0","0","924090203","316","0","1026","3160","44","0","253600","0"
"316","316","43","0","316","29318","0","0","0","0","33","0","1","0","0","0","316","栞（魔法少女）的闇影","0","785","0","200000001","0","3","0","316","0","30","0","0","3792130","0","0","0","0","924090204","316","0","587","316","65","2237","612301","5"
"3160","3160","0","0","3160","474","0","0","0","0","1","0","0","0","0","0","3160","氣球鳥","0","1540","0","200000001","0","0","0","3160","0","930","0","0","5340030","0","0","0","0","924090205","316","0","1026","3160","44","0","257600","0"
"3160","3160","0","0","3160","8230","0","0","0","0","1","0","0","0","0","0","3160","生者劍士像","0","3359","0","200000001","0","0","0","3160","0","0","0","0","16306061","0","0","0","0","924090301","316","0","1493","3160","44","0","251000","0"
"316","316","40","0","316","50103","0","0","0","0","33","0","2","0","0","0","316","妮諾（大江戶）的闇影","0","516","0","200000001","0","42","0","316","0","40","0","0","11952108","0","0","0","0","924090302","316","0","614","316","53","3264","609601","5"
"316","316","50","0","316","43746","0","0","0","0","33","0","1","0","0","0","316","琪愛兒的闇影","0","707","0","200000001","15","24","0","316","0","20","0","0","11803662","0","0","0","0","924090303","316","0","953","316","62","2424","610901","5"
"3160","3160","0","0","3160","1077","0","0","0","0","1","0","0","0","0","0","3160","堅果射手","0","1680","0","200000001","0","0","0","3160","0","0","0","0","15623717","0","0","0","0","924090304","316","0","1120","3160","44","0","254200","0"
"316","316","29","0","316","0","0","0","0","0","33","0","1","0","0","0","316","優衣（祭服）的闇影","0","2713","0","200000001","21","3","0","316","0","2850","0","510","12533499","0","0","31569","0","924090305","316","0","1591","316","44","0","615601","5"
"0","0","40","0","5000","10000","0","0","0","0","1","0","0","0","0","0","3000","夢魘","0","600","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","30000","0","924091101","100","0","500","800","60","0","304003","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924091102","500","0","0","150","100","0","217300","1"
"0","0","70","0","5000","15000","0","0","0","0","1","0","0","0","0","0","5000","夢魘","0","800","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","40000","0","924091201","200","0","600","800","60","0","304003","1"
"0","350","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924091202","500","0","0","200","100","0","217300","1"
"0","0","100","0","5000","26000","0","0","0","0","1","0","0","0","0","0","10000","夢魘","0","1000","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","60000","0","924091301","450","0","800","800","60","0","304003","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924091302","500","0","0","300","100","0","217300","1"
"0","0","100","0","5000","26000","0","0","0","0","1","0","0","0","0","0","10000","夢魘","0","1000","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","60000","0","924091401","450","0","800","800","60","0","304003","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924091402","500","0","0","300","100","0","217300","1"
"300","0","80","0","3000","0","300","0","0","0","1","0","0","0","0","0","3000","劍蛇","0","0","0","300000008","0","0","0","300","0","0","0","0","80000000","0","0","0","0","924092101","100","0","0","2000","60","0","313402","1"
"0","0","0","0","0","25000","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位A","0","1400","0","300000008","0","0","0","0","0","0","0","0","800000","0","0","10000","0","924092102","100","0","1400","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位B","0","1000","0","300000008","0","0","0","0","0","0","0","0","1400000","0","0","0","0","924092103","100","0","1600","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位C","0","400","0","300000008","0","0","0","0","0","0","0","0","500000","0","0","0","0","924092104","100","0","500","0","60","0","313402","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924092105","500","0","0","100","100","0","217300","1"
"300","0","100","0","4000","0","300","0","0","0","1","0","0","0","0","0","4000","劍蛇","0","0","0","300000008","0","0","0","300","0","0","0","0","150000000","0","0","0","0","924092201","200","0","0","3000","60","0","313402","1"
"0","0","0","0","0","30000","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位A","0","2000","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","15000","0","924092202","200","0","2000","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位B","0","1000","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924092203","200","0","1600","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位C","0","400","0","300000008","0","0","0","0","0","0","0","0","700000","0","0","0","0","924092204","200","0","500","0","60","0","313402","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924092205","500","0","0","100","100","0","217300","1"
"300","0","130","0","6000","0","300","0","0","0","1","0","0","0","0","0","6000","劍蛇","0","0","0","300000008","0","0","0","300","0","0","0","0","300000000","0","0","0","0","924092301","450","0","0","5000","60","0","313402","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位A","0","10000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","20000","0","924092302","450","0","10000","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位B","0","1000","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924092303","450","0","1600","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位C","0","400","0","300000008","0","0","0","0","0","0","0","0","900000","0","0","0","0","924092304","450","0","500","0","60","0","313402","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924092305","500","0","0","300","100","0","217300","1"
"300","0","130","0","6000","0","300","0","0","0","1","0","0","0","0","0","6000","劍蛇","0","0","0","300000008","0","0","0","300","0","0","0","0","1000000000","0","0","0","0","924092401","450","0","0","5000","60","0","313402","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位A","0","10000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","20000","0","924092402","450","0","10000","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位B","0","1000","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924092403","450","0","1600","0","60","0","313402","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","劍蛇部位C","0","400","0","300000008","0","0","0","0","0","0","0","0","900000","0","0","0","0","924092404","450","0","500","0","60","0","313402","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924092405","500","0","0","300","100","0","217300","1"
"0","0","30","0","5000","20000","0","0","0","0","1","0","0","0","0","0","300","芒刺爬行者","0","400","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924093101","100","0","1100","300","60","0","300608","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924093102","500","0","0","200","100","0","217300","1"
"0","0","40","0","5000","30000","0","0","0","0","1","0","0","0","0","0","500","芒刺爬行者","0","600","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924093201","200","0","1500","500","60","0","300608","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924093202","500","0","0","300","100","0","217300","1"
"0","0","60","0","5000","40000","0","0","0","0","1","0","0","0","0","0","700","芒刺爬行者","0","800","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924093301","450","0","2000","800","60","0","300608","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924093302","500","0","0","500","100","0","217300","1"
"0","0","60","0","5000","40000","0","0","0","0","1","0","0","0","0","0","700","芒刺爬行者","0","800","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924093401","450","0","2000","800","60","0","300608","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924093402","500","0","0","500","100","0","217300","1"
"3190","3190","0","0","3190","2853","0","0","0","0","1","0","0","0","0","0","3190","哥布林護衛","0","1540","0","200000001","0","0","0","3190","0","0","0","0","3481446","0","0","0","0","924100101","319","0","1711","3190","44","0","251200","0"
"3190","3190","0","0","3190","0","0","0","0","0","1","0","0","0","0","0","3190","小狸貓","0","1026","0","200000001","0","0","0","3190","0","0","0","0","3836909","0","0","1500","0","924100102","319","0","684","3190","44","0","250600","0"
"319","319","40","0","319","10499","0","0","0","0","33","0","1","0","0","0","319","純的闇影","0","3164","0","200000001","5","26","0","319","0","69","0","0","3040342","0","0","0","0","924100103","319","0","3076","319","44","535","604701","6"
"319","319","25","0","319","0","0","0","0","0","33","0","1","0","0","0","319","空花（黑暗）的闇影","0","2329","0","200000001","20","12","0","319","0","86","0","136","2859703","0","0","12443","0","924100104","319","0","2941","319","44","0","619101","5"
"3190","3190","0","0","3190","0","0","0","0","0","1","0","0","0","0","0","3190","寒冰雛鳥","0","1284","0","200000001","0","0","0","3190","0","0","0","0","3207311","0","0","8981","0","924100105","319","0","856","3190","44","0","255100","0"
"3190","3190","0","0","3190","4827","0","0","0","0","1","0","0","0","0","0","3190","寄居蟹騎士","0","2520","0","200000001","0","0","0","3190","0","0","0","0","10224984","0","0","0","0","924100201","319","0","3919","3190","44","0","254100","0"
"319","319","28","0","319","28242","0","0","0","0","33","0","1","0","0","0","319","克蘿依的闇影","0","828","0","200000001","0","48","0","319","0","30","0","0","7497448","0","0","0","0","924100202","319","0","1118","319","64","2753","610801","5"
"3190","3190","0","0","3190","15443","0","0","0","0","1","0","0","0","0","0","3190","火蜥蜴","0","2520","0","200000001","0","0","0","3190","0","0","0","0","9833391","0","0","0","0","924100203","319","0","1679","3190","44","0","252500","0"
"319","319","33","0","319","27436","0","0","0","0","33","0","1","0","0","0","319","莫妮卡（魔法少女）的闇影","0","1411","0","200000001","1","14","0","319","0","870","0","0","7629200","0","0","0","0","924100204","319","0","1471","319","44","1755","614201","5"
"3190","3190","0","0","3190","8448","0","0","0","0","1","0","0","0","0","0","3190","殺人蜂","0","2101","0","200000001","0","0","0","3190","0","0","0","0","9685269","0","0","0","0","924100205","319","0","1400","3190","44","0","255500","0"
"3190","3190","0","0","3190","8230","0","0","0","0","1","0","0","0","0","0","3190","生者劍士像","0","3359","0","200000001","0","0","0","3190","0","0","0","0","16306061","0","0","0","0","924100301","319","0","2333","3190","44","0","251000","0"
"319","319","30","0","319","0","0","0","0","0","33","0","1","0","0","0","319","七七香（夏日）的闇影","0","1057","0","200000001","29","0","0","319","0","146","0","1024","11987022","0","0","41928","0","924100302","319","0","716","319","44","0","613301","5"
"319","319","40","0","319","0","0","0","0","0","33","0","1","0","0","0","319","優衣（新年）的闇影","0","2106","0","200000001","19","3","0","319","0","1580","0","530","12695256","0","0","36972","0","924100303","319","0","1771","319","44","0","608802","6"
"319","319","39","0","319","0","0","0","0","0","33","0","1","0","0","0","319","鏡華的闇影","0","722","0","200000001","17","0","0","319","0","60","0","2524","12111729","0","0","45602","0","924100304","319","0","605","319","44","0","603602","6"
"3190","3190","0","0","3190","0","0","0","0","0","1","0","0","0","0","0","3190","幼年巨蜥","0","560","0","200000001","0","0","0","3190","0","0","0","0","16010198","0","0","35746","0","924100305","319","0","373","3190","44","0","258200","0"
"0","0","100","0","5000","10000","0","0","0","0","1","0","0","0","0","0","5000","泥巴鱷","0","150","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924101101","100","0","400","5000","60","0","309106","1"
"0","50","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924101102","500","0","0","200","100","0","217300","1"
"0","0","100","0","5000","12000","0","0","0","0","1","0","0","0","0","0","5000","泥巴鱷","0","150","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924101201","200","0","500","5000","60","0","309106","1"
"0","50","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924101202","500","0","0","200","100","0","217300","1"
"0","0","100","0","5000","32000","0","0","0","0","1","0","0","0","0","0","5000","泥巴鱷","0","1100","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924101301","450","0","900","5000","60","0","309106","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924101302","500","0","0","500","100","0","217300","1"
"0","0","100","0","5000","32000","0","0","0","0","1","0","0","0","0","0","5000","泥巴鱷","0","1100","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924101401","450","0","900","5000","60","0","309106","1"
"0","500","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924101402","500","0","0","500","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","300","924102101","100","0","0","50000","60","0","312004","1"
"0","0","0","0","0","30000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ａ","0","1000","0","300000008","0","0","0","0","0","0","0","0","600000","0","0","0","0","924102102","100","0","3000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｂ","0","500","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924102103","100","0","600","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｃ","0","200","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","0","0","924102104","100","0","300","0","60","0","312004","1"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924102105","500","0","0","100","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","300","924102201","200","0","0","50000","60","0","312004","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ａ","0","1000","0","300000008","0","0","0","0","0","0","0","0","800000","0","0","0","0","924102202","200","0","4000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｂ","0","500","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924102203","200","0","600","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｃ","0","200","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924102204","200","0","300","0","60","0","312004","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924102205","500","0","0","200","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","300","924102301","450","0","0","50000","60","0","312004","1"
"0","0","0","0","0","60000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ａ","0","10000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","0","0","924102302","450","0","10000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｂ","0","1200","0","300000008","0","0","0","0","0","0","0","0","3600000","0","0","0","0","924102303","450","0","1200","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｃ","0","500","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924102304","450","0","500","0","60","0","312004","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924102305","500","0","0","400","100","0","217300","1"
"300","50000","130","0","5000","0","300","0","0","0","1","0","0","0","0","0","50000","黑曜飛龍","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","300","924102401","450","0","0","50000","60","0","312004","1"
"0","0","0","0","0","60000","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ａ","0","10000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","0","0","924102402","450","0","10000","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｂ","0","1200","0","300000008","0","0","0","0","0","0","0","0","3600000","0","0","0","0","924102403","450","0","1200","0","60","0","312004","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍Ｃ","0","500","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924102404","450","0","500","0","60","0","312004","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924102405","500","0","0","400","100","0","217300","1"
"0","0","70","0","500","17000","0","0","0","0","1","0","0","0","0","0","2000","熾焰巨獸龍","0","500","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924103101","100","0","1000","2200","60","0","303608","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924103102","500","0","0","200","100","0","217300","1"
"0","0","70","0","500","22000","0","0","0","0","1","0","0","0","0","0","2000","熾焰巨獸龍","0","700","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924103201","200","0","1000","2200","60","0","303608","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924103202","500","0","0","300","100","0","217300","1"
"0","0","70","0","500","34000","0","0","0","0","1","0","0","0","0","0","2000","熾焰巨獸龍","0","1000","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924103301","450","0","3000","2200","60","0","303608","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924103302","500","0","0","600","100","0","217300","1"
"0","0","70","0","500","34000","0","0","0","0","1","0","0","0","0","0","2000","熾焰巨獸龍","0","1000","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924103401","450","0","3000","2200","60","0","303608","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924103402","500","0","0","600","100","0","217300","1"
"3220","3220","0","0","3220","448","0","0","0","0","1","0","0","0","0","0","3220","岩龜暴君","0","2718","0","200000001","0","0","0","3220","0","0","0","0","4980501","0","0","0","0","924110101","322","0","1812","3220","42","0","251100","0"
"3220","3220","0","0","3220","584","0","0","0","0","1","0","0","0","0","0","3220","青藍魔像","0","4349","0","200000001","0","0","0","3220","0","0","0","0","7192161","0","0","0","0","924110102","322","0","725","3220","42","0","250800","0"
"3220","3220","0","0","3220","1320","0","0","0","0","1","0","0","0","0","0","3220","生者劍士","0","3262","0","200000001","0","0","0","3220","0","0","0","0","5081079","0","0","0","0","924110103","322","0","1450","3220","42","0","251000","0"
"322","322","30","0","322","9512","0","0","0","0","32","0","1","0","0","0","322","純的闇影","0","3515","0","200000001","5","26","0","322","0","69","0","0","3571344","0","0","0","0","924110104","322","0","3065","322","42","536","604701","6"
"322","322","29","0","322","19788","0","0","0","0","32","0","1","0","0","0","322","碧的闇影","0","1486","0","200000001","2","34","0","322","0","55","0","0","1696632","0","0","0","0","924110105","322","0","1469","322","67","1165","604001","6"
"3220","3220","0","0","3220","14881","0","0","0","0","1","0","0","0","0","0","3220","獸人","0","1395","0","200000001","0","0","0","3220","0","0","0","0","22556397","0","0","0","0","924110201","322","0","1550","3220","42","0","252800","0"
"322","322","23","0","322","0","0","0","0","0","32","0","1","0","0","0","322","依里（天使）的闇影","0","2796","0","200000001","18","6","0","322","0","1580","0","203","17387799","0","0","49844","0","924110202","322","0","1887","322","42","0","613801","5"
"3220","3220","0","0","3220","0","0","0","0","0","1","0","0","0","0","0","3220","洞窟蝙蝠","0","1163","0","200000001","0","0","0","3220","0","0","0","0","20658288","0","0","43401","0","924110203","322","0","775","3220","42","0","254900","0"
"322","322","24","0","322","0","0","0","0","0","32","0","1","0","0","0","322","凱留（超載）的闇影","0","585","0","200000001","17","0","0","322","0","45","0","2297","15818933","0","0","86650","0","924110204","322","0","458","322","42","0","621101","5"
"3220","3220","0","0","3220","0","0","0","0","0","1","0","0","0","0","0","3220","搗蛋惡魔","0","698","0","200000001","0","0","0","3220","0","0","0","0","21396062","0","0","48307","0","924110205","322","0","465","3220","42","0","256300","0"
"3220","3220","0","0","3220","20133","0","0","0","0","1","0","0","0","0","0","3220","叢林護衛","0","2333","0","200000001","0","0","0","3220","0","0","0","0","36888016","0","0","0","0","924110301","322","0","933","3220","44","0","251300","0"
"322","322","59","0","322","96909","0","0","0","0","33","0","1","0","0","0","322","日和的闇影","0","753","0","200000001","15","20","0","322","0","20","0","0","27415505","0","0","0","0","924110302","322","0","932","322","62","2271","600101","6"
"322","322","50","0","322","87491","0","0","0","0","33","0","1","0","0","0","322","琪愛兒的闇影","0","589","0","200000001","15","24","0","322","0","20","0","0","25630808","0","0","0","0","924110303","322","0","794","322","62","2424","610901","5"
"3220","3220","0","0","3220","59372","0","0","0","0","1","0","0","0","0","0","3220","紅蕈菇","0","1400","0","200000001","0","0","0","3220","0","0","0","0","34253046","0","0","0","0","924110304","322","0","933","3220","44","0","252100","0"
"322","322","29","0","322","0","0","0","0","0","33","0","1","0","0","0","322","優衣（祭服）的闇影","0","2261","0","200000001","21","3","0","322","0","2850","0","510","24350797","0","0","63137","0","924110305","322","0","1326","322","44","0","615601","5"
"0","600","70","0","1200","16000","0","0","0","0","1","0","0","0","0","0","1800","哥布林王者","0","800","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924111101","100","0","2000","0","60","0","305705","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924111102","500","0","0","250","100","0","217300","1"
