26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","500","0","0","313402","0","0","1","500000","0","0","0","0","100","0","0","0","0","0","924092104","300000008","0","劍蛇部位C","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924092105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","3000","0","0","0","0","300","0","0","0","0","1","0","0","0","313402","0","300","1","150000000","4000","300","0","0","200","4000","0","0","0","0","924092201","300000008","0","劍蛇","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","15000","0","0","2000","1","2000","0","0","313402","0","0","1","1000000","0","0","0","0","200","0","0","0","0","0","924092202","300000008","0","劍蛇部位A","30000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1600","0","0","313402","0","0","1","1600000","0","0","0","0","200","0","0","0","0","0","924092203","300000008","0","劍蛇部位B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","500","0","0","313402","0","0","1","700000","0","0","0","0","200","0","0","0","0","0","924092204","300000008","0","劍蛇部位C","0","0"
"150","250","0","0","200","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924092205","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","5000","0","0","0","0","300","0","0","0","0","1","0","0","0","313402","0","300","1","300000000","6000","300","0","0","450","6000","0","0","0","0","924092301","300000008","0","劍蛇","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","20000","0","0","10000","1","10000","0","0","313402","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924092302","300000008","0","劍蛇部位A","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1600","0","0","313402","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924092303","300000008","0","劍蛇部位B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","500","0","0","313402","0","0","1","900000","0","0","0","0","450","0","0","0","0","0","924092304","300000008","0","劍蛇部位C","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924092305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","5000","0","0","0","0","300","0","0","0","0","1","0","0","0","313402","0","300","1","1000000000","6000","300","0","0","450","6000","0","0","0","0","924092401","300000008","0","劍蛇","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","20000","0","0","10000","1","10000","0","0","313402","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924092402","300000008","0","劍蛇部位A","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","1600","0","0","313402","0","0","1","1800000","0","0","0","0","450","0","0","0","0","0","924092403","300000008","0","劍蛇部位B","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","500","0","0","313402","0","0","1","900000","0","0","0","0","450","0","0","0","0","0","924092404","300000008","0","劍蛇部位C","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924092405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","30","300","0","0","0","0","0","0","0","0","400","1","1100","0","0","300608","0","0","1","80000000","5000","0","0","0","100","300","0","0","0","0","924093101","300000008","0","芒刺爬行者","20000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924093102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","40","500","0","0","0","0","0","0","0","0","600","1","1500","0","0","300608","0","0","1","150000000","5000","0","0","0","200","500","0","0","0","0","924093201","300000008","0","芒刺爬行者","30000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924093202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","60","800","0","0","0","0","0","0","0","0","800","1","2000","0","0","300608","0","0","1","300000000","5000","0","0","0","450","700","0","0","0","0","924093301","300000008","0","芒刺爬行者","40000","0"
"150","250","0","0","400","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924093302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","60","800","0","0","0","0","0","0","0","0","800","1","2000","0","0","300608","0","0","1","1000000000","5000","0","0","0","450","700","0","0","0","0","924093401","300000008","0","芒刺爬行者","40000","0"
"150","250","0","0","400","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924093402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","0","0","0","1540","0","1711","0","0","251200","0","3190","1","3481446","3190","3190","0","0","319","3190","0","0","0","0","924100101","200000001","0","哥布林護衛","2853","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","1500","0","0","1026","0","684","0","0","250600","0","3190","1","3836909","3190","3190","0","0","319","3190","0","0","0","0","924100102","200000001","0","小狸貓","0","0"
"0","0","0","69","319","0","44","0","40","319","0","0","0","5","0","0","0","0","3164","6","3076","535","0","604701","0","319","33","3040342","319","319","0","0","319","319","0","0","0","1","924100103","200000001","26","純的闇影","10499","0"
"0","0","0","86","319","0","44","0","25","319","0","0","0","20","0","12443","0","136","2329","5","2941","0","0","619101","0","319","33","2859703","319","319","0","0","319","319","0","0","0","1","924100104","200000001","12","空花（黑暗）的闇影","0","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","8981","0","0","1284","0","856","0","0","255100","0","3190","1","3207311","3190","3190","0","0","319","3190","0","0","0","0","924100105","200000001","0","寒冰雛鳥","0","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","0","0","0","2520","0","3919","0","0","254100","0","3190","1","10224984","3190","3190","0","0","319","3190","0","0","0","0","924100201","200000001","0","寄居蟹騎士","4827","0"
"0","0","0","30","319","0","64","0","28","319","0","0","0","0","0","0","0","0","828","5","1118","2753","0","610801","0","319","33","7497448","319","319","0","0","319","319","0","0","0","1","924100202","200000001","48","克蘿依的闇影","28242","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","0","0","0","2520","0","1679","0","0","252500","0","3190","1","9833391","3190","3190","0","0","319","3190","0","0","0","0","924100203","200000001","0","火蜥蜴","15443","0"
"0","0","0","870","319","0","44","0","33","319","0","0","0","1","0","0","0","0","1411","5","1471","1755","0","614201","0","319","33","7629200","319","319","0","0","319","319","0","0","0","1","924100204","200000001","14","莫妮卡（魔法少女）的闇影","27436","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","0","0","0","2101","0","1400","0","0","255500","0","3190","1","9685269","3190","3190","0","0","319","3190","0","0","0","0","924100205","200000001","0","殺人蜂","8448","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","0","0","0","3359","0","2333","0","0","251000","0","3190","1","16306061","3190","3190","0","0","319","3190","0","0","0","0","924100301","200000001","0","生者劍士像","8230","0"
"0","0","0","146","319","0","44","0","30","319","0","0","0","29","0","41928","0","1024","1057","5","716","0","0","613301","0","319","33","11987022","319","319","0","0","319","319","0","0","0","1","924100302","200000001","0","七七香（夏日）的闇影","0","0"
"0","0","0","1580","319","0","44","0","40","319","0","0","0","19","0","36972","0","530","2106","6","1771","0","0","608802","0","319","33","12695256","319","319","0","0","319","319","0","0","0","1","924100303","200000001","3","優衣（新年）的闇影","0","0"
"0","0","0","60","319","0","44","0","39","319","0","0","0","17","0","45602","0","2524","722","6","605","0","0","603602","0","319","33","12111729","319","319","0","0","319","319","0","0","0","1","924100304","200000001","0","鏡華的闇影","0","0"
"0","0","0","0","3190","0","44","0","0","3190","0","0","0","0","0","35746","0","0","560","0","373","0","0","258200","0","3190","1","16010198","3190","3190","0","0","319","3190","0","0","0","0","924100305","200000001","0","幼年巨蜥","0","0"
"0","0","0","0","0","0","60","0","100","5000","0","0","0","0","0","0","0","0","150","1","400","0","0","309106","0","0","1","80000000","5000","0","0","0","100","5000","0","0","0","0","924101101","300000008","0","泥巴鱷","10000","0"
"150","250","0","0","50","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924101102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","5000","0","0","0","0","0","0","0","0","150","1","500","0","0","309106","0","0","1","150000000","5000","0","0","0","200","5000","0","0","0","0","924101201","300000008","0","泥巴鱷","12000","0"
"150","250","0","0","50","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924101202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","5000","0","0","0","0","0","0","0","0","1100","1","900","0","0","309106","0","0","1","300000000","5000","0","0","0","450","5000","0","0","0","0","924101301","300000008","0","泥巴鱷","32000","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924101302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","5000","0","0","0","0","0","0","0","0","1100","1","900","0","0","309106","0","0","1","1000000000","5000","0","0","0","450","5000","0","0","0","0","924101401","300000008","0","泥巴鱷","32000","0"
"150","250","0","0","500","0","100","0","0","500","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924101402","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","80000000","5000","0","0","0","100","50000","0","0","0","0","924102101","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","3000","0","0","312004","0","0","1","600000","0","0","0","0","100","0","0","0","0","0","924102102","300000008","0","黑曜飛龍Ａ","30000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","600","0","0","312004","0","0","1","1800000","0","0","0","0","100","0","0","0","0","0","924102103","300000008","0","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","200","1","300","0","0","312004","0","0","1","1200000","0","0","0","0","100","0","0","0","0","0","924102104","300000008","0","黑曜飛龍Ｃ","0","0"
"150","250","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924102105","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","150000000","5000","0","0","0","200","50000","0","0","0","0","924102201","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1000","1","4000","0","0","312004","0","0","1","800000","0","0","0","0","200","0","0","0","0","0","924102202","300000008","0","黑曜飛龍Ａ","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","600","0","0","312004","0","0","1","2400000","0","0","0","0","200","0","0","0","0","0","924102203","300000008","0","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","200","1","300","0","0","312004","0","0","1","1800000","0","0","0","0","200","0","0","0","0","0","924102204","300000008","0","黑曜飛龍Ｃ","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924102205","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","300000000","5000","0","0","0","450","50000","0","0","0","0","924102301","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","0","0","312004","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924102302","300000008","0","黑曜飛龍Ａ","60000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","312004","0","0","1","3600000","0","0","0","0","450","0","0","0","0","0","924102303","300000008","0","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","500","0","0","312004","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924102304","300000008","0","黑曜飛龍Ｃ","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924102305","300000009","0","爆裂敵人","0","0"
"300","0","0","0","50000","0","60","0","130","50000","0","0","0","0","300","0","0","0","0","1","0","0","0","312004","0","300","1","1000000000","5000","0","0","0","450","50000","0","0","0","0","924102401","300000008","0","黑曜飛龍","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","0","0","312004","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924102402","300000008","0","黑曜飛龍Ａ","60000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1200","0","0","312004","0","0","1","3600000","0","0","0","0","450","0","0","0","0","0","924102403","300000008","0","黑曜飛龍Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","500","0","0","312004","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924102404","300000008","0","黑曜飛龍Ｃ","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924102405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","2200","0","0","0","0","0","0","0","0","500","1","1000","0","0","303608","0","0","1","80000000","500","0","0","0","100","2000","0","0","0","0","924103101","300000008","0","熾焰巨獸龍","17000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924103102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","2200","0","0","0","0","0","0","0","0","700","1","1000","0","0","303608","0","0","1","150000000","500","0","0","0","200","2000","0","0","0","0","924103201","300000008","0","熾焰巨獸龍","22000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924103202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","2200","0","0","0","0","0","0","0","0","1000","1","3000","0","0","303608","0","0","1","300000000","500","0","0","0","450","2000","0","0","0","0","924103301","300000008","0","熾焰巨獸龍","34000","0"
"150","250","0","0","400","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924103302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","70","2200","0","0","0","0","0","0","0","0","1000","1","3000","0","0","303608","0","0","1","1000000000","500","0","0","0","450","2000","0","0","0","0","924103401","300000008","0","熾焰巨獸龍","34000","0"
"150","250","0","0","400","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924103402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","0","0","0","2718","0","1812","0","0","251100","0","3220","1","4980501","3220","3220","0","0","322","3220","0","0","0","0","924110101","200000001","0","岩龜暴君","448","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","0","0","0","4349","0","725","0","0","250800","0","3220","1","7192161","3220","3220","0","0","322","3220","0","0","0","0","924110102","200000001","0","青藍魔像","584","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","0","0","0","3262","0","1450","0","0","251000","0","3220","1","5081079","3220","3220","0","0","322","3220","0","0","0","0","924110103","200000001","0","生者劍士","1320","0"
"0","0","0","69","322","0","42","0","30","322","0","0","0","5","0","0","0","0","3515","6","3065","536","0","604701","0","322","32","3571344","322","322","0","0","322","322","0","0","0","1","924110104","200000001","26","純的闇影","9512","0"
"0","0","0","55","322","0","67","0","29","322","0","0","0","2","0","0","0","0","1486","6","1469","1165","0","604001","0","322","32","1696632","322","322","0","0","322","322","0","0","0","1","924110105","200000001","34","碧的闇影","19788","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","0","0","0","1395","0","1550","0","0","252800","0","3220","1","22556397","3220","3220","0","0","322","3220","0","0","0","0","924110201","200000001","0","獸人","14881","0"
"0","0","0","1580","322","0","42","0","23","322","0","0","0","18","0","49844","0","203","2796","5","1887","0","0","613801","0","322","32","17387799","322","322","0","0","322","322","0","0","0","1","924110202","200000001","6","依里（天使）的闇影","0","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","43401","0","0","1163","0","775","0","0","254900","0","3220","1","20658288","3220","3220","0","0","322","3220","0","0","0","0","924110203","200000001","0","洞窟蝙蝠","0","0"
"0","0","0","45","322","0","42","0","24","322","0","0","0","17","0","86650","0","2297","585","5","458","0","0","621101","0","322","32","15818933","322","322","0","0","322","322","0","0","0","1","924110204","200000001","0","凱留（超載）的闇影","0","0"
"0","0","0","0","3220","0","42","0","0","3220","0","0","0","0","0","48307","0","0","698","0","465","0","0","256300","0","3220","1","21396062","3220","3220","0","0","322","3220","0","0","0","0","924110205","200000001","0","搗蛋惡魔","0","0"
"0","0","0","0","3220","0","44","0","0","3220","0","0","0","0","0","0","0","0","2333","0","933","0","0","251300","0","3220","1","36888016","3220","3220","0","0","322","3220","0","0","0","0","924110301","200000001","0","叢林護衛","20133","0"
"0","0","0","20","322","0","62","0","59","322","0","0","0","15","0","0","0","0","753","6","932","2271","0","600101","0","322","33","27415505","322","322","0","0","322","322","0","0","0","1","924110302","200000001","20","日和的闇影","96909","0"
"0","0","0","20","322","0","62","0","50","322","0","0","0","15","0","0","0","0","589","5","794","2424","0","610901","0","322","33","25630808","322","322","0","0","322","322","0","0","0","1","924110303","200000001","24","琪愛兒的闇影","87491","0"
"0","0","0","0","3220","0","44","0","0","3220","0","0","0","0","0","0","0","0","1400","0","933","0","0","252100","0","3220","1","34253046","3220","3220","0","0","322","3220","0","0","0","0","924110304","200000001","0","紅蕈菇","59372","0"
"0","0","0","2850","322","0","44","0","29","322","0","0","0","21","0","63137","0","510","2261","5","1326","0","0","615601","0","322","33","24350797","322","322","0","0","322","322","0","0","0","1","924110305","200000001","3","優衣（祭服）的闇影","0","0"
"0","0","0","0","600","0","60","0","70","0","0","0","0","0","0","0","0","0","800","1","2000","0","0","305705","0","0","1","80000000","1200","0","0","0","100","1800","0","0","0","0","924111101","300000008","0","哥布林王者","16000","0"
"150","250","0","0","250","0","100","0","0","250","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924111102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","600","0","60","0","70","0","0","0","0","0","0","0","0","0","1300","1","2600","0","0","305705","0","0","1","150000000","1200","0","0","0","200","1800","0","0","0","0","924111201","300000008","0","哥布林王者","40000","0"
"150","250","0","0","300","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924111202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","600","0","60","0","70","0","0","0","0","0","0","0","0","0","1400","1","3200","0","0","305705","0","0","1","300000000","1200","0","0","0","450","1800","0","0","0","0","924111301","300000008","0","哥布林王者","80000","0"
"150","250","0","0","300","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924111302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","600","0","60","0","70","0","0","0","0","0","0","0","0","0","1400","1","3200","0","0","305705","0","0","1","1000000000","1200","0","0","0","450","1800","0","0","0","0","924111401","300000008","0","哥布林王者","80000","0"
"150","250","0","0","300","0","100","0","0","600","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924111402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","1600","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","80000000","1500","200","0","0","100","2000","0","0","0","0","924112101","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","1000000","0","0","0","0","100","0","0","0","0","0","924112102","300000008","0","雷電Ａ","24000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1100","1","1350","0","0","304503","0","0","1","1600000","0","0","0","0","100","0","0","0","0","0","924112103","300000008","0","雷電Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","400","1","650","0","0","304503","0","0","1","700000","0","0","0","0","100","0","0","0","0","0","924112104","300000008","0","雷電Ｃ","0","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924112105","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","1600","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","150000000","1500","200","0","0","200","2000","0","0","0","0","924112201","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","1200000","0","0","0","0","200","0","0","0","0","0","924112202","300000008","0","雷電Ａ","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1200","1","1600","0","0","304503","0","0","1","1800000","0","0","0","0","200","0","0","0","0","0","924112203","300000008","0","雷電Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","800","0","0","304503","0","0","1","900000","0","0","0","0","200","0","0","0","0","0","924112204","300000008","0","雷電Ｃ","0","0"
"150","250","0","0","225","0","100","0","0","250","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924112205","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","1600","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","300000000","1500","200","0","0","450","2000","0","0","0","0","924112301","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","2000000","0","0","0","0","450","0","0","0","0","0","924112302","300000008","0","雷電Ａ","64000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1400","1","1800","0","0","304503","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924112303","300000008","0","雷電Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","1000","0","0","304503","0","0","1","1600000","0","0","0","0","450","0","0","0","0","0","924112304","300000008","0","雷電Ｃ","0","0"
