eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16
"60","0","0","0","5000","0","0","300000008","1","芒刺爬行者","924093401","0","0","0","0","0","1000000000","0","0","0","0","40000","700","1","0","2000","800","0","0","0","0","0","60","0","0","800","300608","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924093402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","0","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","哥布林護衛","924100101","0","0","0","0","0","3481446","0","3190","0","0","2853","3190","1","0","1711","1540","0","3190","0","0","0","44","0","0","3190","251200","0","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","小狸貓","924100102","0","0","0","0","0","3836909","0","3190","0","0","0","3190","1","0","684","1026","0","3190","1500","0","0","44","0","0","3190","250600","0","319","0","0","0","0","0"
"40","535","0","0","319","319","0","200000001","6","純的闇影","924100103","69","0","0","0","0","3040342","0","319","26","0","10499","319","33","0","3076","3164","0","319","0","0","0","44","0","5","319","604701","1","319","0","0","0","0","0"
"25","0","0","0","319","319","0","200000001","5","空花（黑暗）的闇影","924100104","86","0","0","136","0","2859703","0","319","12","0","0","319","33","0","2941","2329","0","319","12443","0","0","44","0","20","319","619101","1","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","寒冰雛鳥","924100105","0","0","0","0","0","3207311","0","3190","0","0","0","3190","1","0","856","1284","0","3190","8981","0","0","44","0","0","3190","255100","0","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","寄居蟹騎士","924100201","0","0","0","0","0","10224984","0","3190","0","0","4827","3190","1","0","3919","2520","0","3190","0","0","0","44","0","0","3190","254100","0","319","0","0","0","0","0"
"28","2753","0","0","319","319","0","200000001","5","克蘿依的闇影","924100202","30","0","0","0","0","7497448","0","319","48","0","28242","319","33","0","1118","828","0","319","0","0","0","64","0","0","319","610801","1","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","火蜥蜴","924100203","0","0","0","0","0","9833391","0","3190","0","0","15443","3190","1","0","1679","2520","0","3190","0","0","0","44","0","0","3190","252500","0","319","0","0","0","0","0"
"33","1755","0","0","319","319","0","200000001","5","莫妮卡（魔法少女）的闇影","924100204","870","0","0","0","0","7629200","0","319","14","0","27436","319","33","0","1471","1411","0","319","0","0","0","44","0","1","319","614201","1","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","殺人蜂","924100205","0","0","0","0","0","9685269","0","3190","0","0","8448","3190","1","0","1400","2101","0","3190","0","0","0","44","0","0","3190","255500","0","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","生者劍士像","924100301","0","0","0","0","0","16306061","0","3190","0","0","8230","3190","1","0","2333","3359","0","3190","0","0","0","44","0","0","3190","251000","0","319","0","0","0","0","0"
"30","0","0","0","319","319","0","200000001","5","七七香（夏日）的闇影","924100302","146","0","0","1024","0","11987022","0","319","0","0","0","319","33","0","716","1057","0","319","41928","0","0","44","0","29","319","613301","1","319","0","0","0","0","0"
"40","0","0","0","319","319","0","200000001","6","優衣（新年）的闇影","924100303","1580","0","0","530","0","12695256","0","319","3","0","0","319","33","0","1771","2106","0","319","36972","0","0","44","0","19","319","608802","1","319","0","0","0","0","0"
"39","0","0","0","319","319","0","200000001","6","鏡華的闇影","924100304","60","0","0","2524","0","12111729","0","319","0","0","0","319","33","0","605","722","0","319","45602","0","0","44","0","17","319","603602","1","319","0","0","0","0","0"
"0","0","0","0","3190","3190","0","200000001","0","幼年巨蜥","924100305","0","0","0","0","0","16010198","0","3190","0","0","0","3190","1","0","373","560","0","3190","35746","0","0","44","0","0","3190","258200","0","319","0","0","0","0","0"
"100","0","0","0","5000","0","0","300000008","1","泥巴鱷","924101101","0","0","0","0","0","80000000","0","0","0","0","10000","5000","1","0","400","150","0","0","0","0","0","60","0","0","5000","309106","0","100","0","0","0","0","0"
"0","0","0","0","0","50","250","300000009","1","爆裂敵人","924101102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"100","0","0","0","5000","0","0","300000008","1","泥巴鱷","924101201","0","0","0","0","0","150000000","0","0","0","0","12000","5000","1","0","500","150","0","0","0","0","0","60","0","0","5000","309106","0","200","0","0","0","0","0"
"0","0","0","0","0","50","250","300000009","1","爆裂敵人","924101202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"100","0","0","0","5000","0","0","300000008","1","泥巴鱷","924101301","0","0","0","0","0","300000000","0","0","0","0","32000","5000","1","0","900","1100","0","0","0","0","0","60","0","0","5000","309106","0","450","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924101302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"100","0","0","0","5000","0","0","300000008","1","泥巴鱷","924101401","0","0","0","0","0","1000000000","0","0","0","0","32000","5000","1","0","900","1100","0","0","0","0","0","60","0","0","5000","309106","0","450","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924101402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","500","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924102101","0","0","0","0","0","80000000","300","300","0","0","0","50000","1","0","0","0","300","0","0","0","0","60","0","0","50000","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ａ","924102102","0","0","0","0","0","600000","0","0","0","0","30000","0","1","0","3000","1000","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｂ","924102103","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","600","500","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｃ","924102104","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","300","200","0","0","0","0","0","60","0","0","0","312004","0","100","0","0","0","0","0"
"0","0","0","0","0","100","250","300000009","1","爆裂敵人","924102105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924102201","0","0","0","0","0","150000000","300","300","0","0","0","50000","1","0","0","0","300","0","0","0","0","60","0","0","50000","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ａ","924102202","0","0","0","0","0","800000","0","0","0","0","40000","0","1","0","4000","1000","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｂ","924102203","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","600","500","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｃ","924102204","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","300","200","0","0","0","0","0","60","0","0","0","312004","0","200","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924102205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924102301","0","0","0","0","0","300000000","300","300","0","0","0","50000","1","0","0","0","300","0","0","0","0","60","0","0","50000","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ａ","924102302","0","0","0","0","0","1200000","0","0","0","0","60000","0","1","0","10000","10000","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｂ","924102303","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｃ","924102304","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","500","500","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924102305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"130","0","0","0","5000","50000","0","300000008","1","黑曜飛龍","924102401","0","0","0","0","0","1000000000","300","300","0","0","0","50000","1","0","0","0","300","0","0","0","0","60","0","0","50000","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ａ","924102402","0","0","0","0","0","1200000","0","0","0","0","60000","0","1","0","10000","10000","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｂ","924102403","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","1200","1200","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","黑曜飛龍Ｃ","924102404","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","500","500","0","0","0","0","0","60","0","0","0","312004","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924102405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"70","0","0","0","500","0","0","300000008","1","熾焰巨獸龍","924103101","0","0","0","0","0","80000000","0","0","0","0","17000","2000","1","0","1000","500","0","0","0","0","0","60","0","0","2200","303608","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924103102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"70","0","0","0","500","0","0","300000008","1","熾焰巨獸龍","924103201","0","0","0","0","0","150000000","0","0","0","0","22000","2000","1","0","1000","700","0","0","0","0","0","60","0","0","2200","303608","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924103202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"70","0","0","0","500","0","0","300000008","1","熾焰巨獸龍","924103301","0","0","0","0","0","300000000","0","0","0","0","34000","2000","1","0","3000","1000","0","0","0","0","0","60","0","0","2200","303608","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924103302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"70","0","0","0","500","0","0","300000008","1","熾焰巨獸龍","924103401","0","0","0","0","0","1000000000","0","0","0","0","34000","2000","1","0","3000","1000","0","0","0","0","0","60","0","0","2200","303608","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924103402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","岩龜暴君","924110101","0","0","0","0","0","4980501","0","3220","0","0","448","3220","1","0","1812","2718","0","3220","0","0","0","42","0","0","3220","251100","0","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","青藍魔像","924110102","0","0","0","0","0","7192161","0","3220","0","0","584","3220","1","0","725","4349","0","3220","0","0","0","42","0","0","3220","250800","0","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","生者劍士","924110103","0","0","0","0","0","5081079","0","3220","0","0","1320","3220","1","0","1450","3262","0","3220","0","0","0","42","0","0","3220","251000","0","322","0","0","0","0","0"
"30","536","0","0","322","322","0","200000001","6","純的闇影","924110104","69","0","0","0","0","3571344","0","322","26","0","9512","322","32","0","3065","3515","0","322","0","0","0","42","0","5","322","604701","1","322","0","0","0","0","0"
"29","1165","0","0","322","322","0","200000001","6","碧的闇影","924110105","55","0","0","0","0","1696632","0","322","34","0","19788","322","32","0","1469","1486","0","322","0","0","0","67","0","2","322","604001","1","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","獸人","924110201","0","0","0","0","0","22556397","0","3220","0","0","14881","3220","1","0","1550","1395","0","3220","0","0","0","42","0","0","3220","252800","0","322","0","0","0","0","0"
"23","0","0","0","322","322","0","200000001","5","依里（天使）的闇影","924110202","1580","0","0","203","0","17387799","0","322","6","0","0","322","32","0","1887","2796","0","322","49844","0","0","42","0","18","322","613801","1","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","洞窟蝙蝠","924110203","0","0","0","0","0","20658288","0","3220","0","0","0","3220","1","0","775","1163","0","3220","43401","0","0","42","0","0","3220","254900","0","322","0","0","0","0","0"
"24","0","0","0","322","322","0","200000001","5","凱留（超載）的闇影","924110204","45","0","0","2297","0","15818933","0","322","0","0","0","322","32","0","458","585","0","322","86650","0","0","42","0","17","322","621101","1","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","搗蛋惡魔","924110205","0","0","0","0","0","21396062","0","3220","0","0","0","3220","1","0","465","698","0","3220","48307","0","0","42","0","0","3220","256300","0","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","叢林護衛","924110301","0","0","0","0","0","36888016","0","3220","0","0","20133","3220","1","0","933","2333","0","3220","0","0","0","44","0","0","3220","251300","0","322","0","0","0","0","0"
"59","2271","0","0","322","322","0","200000001","6","日和的闇影","924110302","20","0","0","0","0","27415505","0","322","20","0","96909","322","33","0","932","753","0","322","0","0","0","62","0","15","322","600101","1","322","0","0","0","0","0"
"50","2424","0","0","322","322","0","200000001","5","琪愛兒的闇影","924110303","20","0","0","0","0","25630808","0","322","24","0","87491","322","33","0","794","589","0","322","0","0","0","62","0","15","322","610901","1","322","0","0","0","0","0"
"0","0","0","0","3220","3220","0","200000001","0","紅蕈菇","924110304","0","0","0","0","0","34253046","0","3220","0","0","59372","3220","1","0","933","1400","0","3220","0","0","0","44","0","0","3220","252100","0","322","0","0","0","0","0"
"29","0","0","0","322","322","0","200000001","5","優衣（祭服）的闇影","924110305","2850","0","0","510","0","24350797","0","322","3","0","0","322","33","0","1326","2261","0","322","63137","0","0","44","0","21","322","615601","1","322","0","0","0","0","0"
"70","0","0","0","1200","600","0","300000008","1","哥布林王者","924111101","0","0","0","0","0","80000000","0","0","0","0","16000","1800","1","0","2000","800","0","0","0","0","0","60","0","0","0","305705","0","100","0","0","0","0","0"
"0","0","0","0","0","250","250","300000009","1","爆裂敵人","924111102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","250","217300","0","500","0","0","0","0","0"
"70","0","0","0","1200","600","0","300000008","1","哥布林王者","924111201","0","0","0","0","0","150000000","0","0","0","0","40000","1800","1","0","2600","1300","0","0","0","0","0","60","0","0","0","305705","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924111202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"70","0","0","0","1200","600","0","300000008","1","哥布林王者","924111301","0","0","0","0","0","300000000","0","0","0","0","80000","1800","1","0","3200","1400","0","0","0","0","0","60","0","0","0","305705","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924111302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"70","0","0","0","1200","600","0","300000008","1","哥布林王者","924111401","0","0","0","0","0","1000000000","0","0","0","0","80000","1800","1","0","3200","1400","0","0","0","0","0","60","0","0","0","305705","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924111402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924112101","0","0","0","0","0","80000000","0","200","0","0","0","2000","1","0","0","0","200","200","0","0","0","60","0","0","1600","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ａ","924112102","0","0","0","0","0","1000000","0","0","0","0","24000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｂ","924112103","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","1350","1100","0","0","0","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｃ","924112104","0","0","0","0","0","700000","0","0","0","0","0","0","1","0","650","400","0","0","0","0","0","60","0","0","0","304503","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924112105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924112201","0","0","0","0","0","150000000","0","200","0","0","0","2000","1","0","0","0","200","200","0","0","0","60","0","0","1600","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ａ","924112202","0","0","0","0","0","1200000","0","0","0","0","40000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｂ","924112203","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","1600","1200","0","0","0","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｃ","924112204","0","0","0","0","0","900000","0","0","0","0","0","0","1","0","800","500","0","0","0","0","0","60","0","0","0","304503","0","200","0","0","0","0","0"
"0","0","0","0","0","225","250","300000009","1","爆裂敵人","924112205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","250","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924112301","0","0","0","0","0","300000000","0","200","0","0","0","2000","1","0","0","0","200","200","0","0","0","60","0","0","1600","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ａ","924112302","0","0","0","0","0","2000000","0","0","0","0","64000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｂ","924112303","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","1800","1400","0","0","0","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｃ","924112304","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","1000","600","0","0","0","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924112305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"70","0","0","0","1500","1","0","300000008","1","雷電","924112401","0","0","0","0","0","1000000000","0","200","0","0","0","2000","1","0","0","0","200","200","0","0","0","60","0","0","1600","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ａ","924112402","0","0","0","0","0","2000000","0","0","0","0","64000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｂ","924112403","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","1800","1400","0","0","0","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","雷電Ｃ","924112404","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","1000","600","0","0","0","0","0","60","0","0","0","304503","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924112405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"130","0","0","0","25000","0","0","300000008","1","花夫人","924113101","0","0","0","0","0","80000000","0","0","0","0","0","25000","1","0","500","500","0","0","12000","0","0","60","0","0","25000","319203","0","100","0","0","0","0","0"
"0","0","0","0","0","250","250","300000009","1","爆裂敵人","924113102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"130","0","0","0","25000","0","0","300000008","1","花夫人","924113201","0","0","0","0","0","150000000","0","0","0","0","0","25000","1","0","550","550","0","0","20000","0","0","60","0","0","25000","319203","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924113202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","350","217300","0","500","0","0","0","0","0"
"130","0","0","0","25000","0","0","300000008","1","花夫人","924113301","0","0","0","0","0","300000000","0","0","0","0","0","25000","1","0","600","600","0","0","30000","0","0","60","0","0","25000","319203","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924113302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","350","217300","0","500","0","0","0","0","0"
"130","0","0","0","25000","0","0","300000008","1","花夫人","924113401","0","0","0","0","0","1000000000","0","0","0","0","0","25000","1","0","600","600","0","0","30000","0","0","60","0","0","25000","319203","0","450","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924113402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","350","217300","0","500","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","高等獸人","924120101","0","0","0","0","0","6227142","0","3250","0","0","856","3250","1","0","906","2265","0","3250","0","0","0","42","0","0","3250","252900","0","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","狂野角鹿","924120102","0","0","0","0","0","5764596","0","3250","0","0","887","3250","1","0","1208","1812","0","3250","0","0","0","42","0","0","3250","251600","0","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","綠葉野豬","924120103","0","0","0","0","0","5722491","0","3250","0","0","1011","3250","1","0","1208","1812","0","3250","0","0","0","42","0","0","3250","253100","0","325","0","0","0","0","0"
"19","0","0","0","325","325","0","200000001","5","空花（大江戶）的闇影","924120104","207","0","0","120","0","2952429","0","325","12","0","0","325","32","0","2191","3031","0","325","4634","0","0","42","0","20","325","609501","1","325","0","0","0","0","0"
"33","1893","0","0","325","325","0","200000001","5","碧（插班生）的闇影","924120105","30","0","0","0","0","1307451","0","325","5","0","10426","325","32","0","545","702","0","325","0","0","0","65","0","0","325","610701","1","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","海獅怪","924120201","0","0","0","0","0","23528358","0","3250","0","0","10873","3250","1","0","758","1137","0","3250","0","0","0","42","0","0","3250","250400","0","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","多倫多獸","924120202","0","0","0","0","0","24667394","0","3250","0","0","11387","3250","1","0","606","909","0","3250","0","0","0","42","0","0","3250","252000","0","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","生者戰士像","924120203","0","0","0","0","0","23400621","0","3250","0","0","12021","3250","1","0","909","909","0","3250","0","0","0","42","0","0","3250","250900","0","325","0","0","0","0","0"
