11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","54457","0","0","110540021","11054021","0","101540203","101540201","0","100","101002251","0","0","0","101540205","11999291","0"
"0","0","0","54457","0","101540207","110540022","11054022","0","101540204","101540202","0","100","101002252","0","0","0","101540206","11999292","0"
"12999046","0","0","54457","0","101540209","110540023","11054023","0","101540202","101540210","0","100","101002253","0","0","0","101540208","11999293","0"
"0","0","0","54814","0","0","110540031","11054031","0","101540302","101540301","0","100","101002254","0","0","0","101540303","11999291","0"
"0","0","0","54814","0","101540305","110540032","11054032","0","101540307","101540304","0","100","101002255","0","0","0","101540306","11999292","0"
"12999047","0","0","54814","0","101540309","110540033","11054033","0","101540310","101540304","0","100","101002256","0","0","0","101540308","11999293","0"
"0","0","0","55171","0","0","110540041","11054041","0","101540402","101540401","0","100","101002257","0","0","0","101540403","11999291","0"
"0","0","0","55171","0","101540407","110540042","11054042","0","101540406","101540405","0","100","101002258","0","0","0","101540408","11999292","0"
"12999048","0","0","55171","0","101540404","110540043","11054043","0","101540410","101540401","0","100","101002259","0","0","0","101540409","11999293","0"
"0","0","0","55528","0","0","110540051","11054051","0","101540502","101540501","0","100","101002260","0","0","0","101540503","11999291","0"
"0","0","0","55528","0","101540507","110540052","11054052","0","101540505","101540504","0","100","101002261","0","0","0","101540506","11999292","0"
"12999045","0","0","55528","0","101540510","110540053","11054053","0","101540508","101540502","0","100","101002262","0","0","0","101540509","11999293","0"
"0","0","0","55885","0","0","110540061","11054061","0","101540602","101540601","0","100","101002263","0","0","0","101540603","11999291","0"
"0","0","0","55885","0","101540607","110540062","11054062","0","101540605","101540604","0","100","101002264","0","0","0","101540606","11999292","0"
"12999046","0","0","55885","0","101540610","110540063","11054063","0","101540608","101540604","0","100","101002265","0","0","0","101540609","11999293","0"
"0","0","0","56242","0","0","110540071","11054071","0","101540702","101540701","0","100","101002266","0","0","0","101540703","11999291","0"
"0","0","0","56242","0","101540707","110540072","11054072","0","101540705","101540704","0","100","101002267","0","0","0","101540706","11999292","0"
"12999047","0","101540707","56242","0","101540710","110540073","11054073","0","101540709","101540708","0","100","101002268","0","0","0","101540703","11999293","0"
"0","0","0","56599","0","0","110540081","11054081","0","101540802","101540801","0","100","101002269","0","0","0","101540803","11999291","0"
"0","0","0","56599","0","101540807","110540082","11054082","0","101540805","101540804","0","100","101002270","0","0","0","101540806","11999292","0"
"12999048","0","101540810","56599","0","101540809","110540083","11054083","0","101540808","101540801","0","100","101002271","0","0","0","101540806","11999293","0"
"0","0","0","56956","0","0","110540091","11054091","0","101540902","101540901","0","100","101002272","0","0","0","101540903","11999291","0"
"0","0","0","56956","0","101540907","110540092","11054092","0","101540905","101540904","0","100","101002273","0","0","0","101540906","11999292","0"
"12999045","0","101540910","56956","0","101540909","110540093","11054093","0","101540904","101540908","0","100","101002274","0","0","0","101540906","11999293","0"
"11054104","0","0","57313","0","0","110540101","11054101","0","101541002","101541001","0","100","101002275","0","0","0","101541003","11999291","0"
"0","0","0","57313","0","101541007","110540102","11054102","0","101541005","101541004","0","100","101002276","0","0","0","101541006","11999292","0"
"12999046","0","101541010","57313","0","101541009","110540103","11054103","0","101541001","101541008","0","100","101002277","0","0","0","101541006","11999293","0"
"11054114","0","0","57670","0","0","110540111","11054111","0","101541102","101541101","0","100","101002278","0","0","0","101541103","11999291","0"
"0","0","0","57670","0","101541107","110540112","11054112","0","101541105","101541104","0","100","101002279","0","0","0","101541106","11999292","0"
"12999047","0","101541110","57670","0","101541103","110540113","11054113","0","101541102","101541108","0","100","101002280","0","0","0","101541109","11999293","0"
"11054124","0","0","58027","0","0","110540121","11054121","0","101541202","101541201","0","100","101002281","0","0","0","101541203","11999291","0"
"0","0","0","58027","0","101541207","110540122","11054122","0","101541205","101541204","0","100","101002282","0","0","0","101541206","11999292","0"
"12999048","0","101541210","58027","0","101541209","110540123","11054123","0","101541208","101541201","0","100","101002283","0","0","0","101541207","11999293","0"
"11054134","0","0","58384","0","0","110540131","11054131","0","101541302","101541301","0","100","101002284","0","0","0","101541303","11999291","0"
"0","0","0","58384","0","101541307","110540132","11054132","0","101541305","101541304","0","100","101002285","0","0","0","101541306","11999292","0"
"12999045","0","101541310","58384","0","101541309","110540133","11054133","0","101541302","101541304","0","100","101002286","0","0","0","101541308","11999293","0"
"11999293","0","0","58742","0","0","110540141","11054141","0","101541402","101541401","0","100","101002287","0","0","0","101541403","11999291","0"
"12999046","0","0","58742","11054144","101541407","110540142","11054142","0","101541406","101541404","0","100","101002288","0","0","0","101541405","11999292","0"
"0","0","0","58742","0","0","110540143","11054143","0","0","101541410","0","100","101002289","0","0","0","0","0","0"
"0","0","0","54100","0","0","110550011","11055011","0","101550102","101550101","0","100","101002290","0","0","0","101550103","11999291","0"
"0","0","0","54100","0","101550107","110550012","11055012","0","101550104","101550105","0","100","101002291","0","0","0","101550106","11999292","0"
"12999049","0","0","54100","0","101550109","110550013","11055013","0","101550108","101550101","0","100","101002292","0","0","0","101550103","11999293","0"
"0","0","0","54457","0","0","110550021","11055021","0","101550202","101550201","0","100","101002293","0","0","0","101550203","11999291","0"
"0","0","0","54457","0","101550207","110550022","11055022","0","101550205","101550204","0","100","101002294","0","0","0","101550206","11999292","0"
"12999050","0","0","54457","0","101550210","110550023","11055023","0","101550203","101550208","0","100","101002295","0","0","0","101550209","11999293","0"
"0","0","0","54814","0","0","110550031","11055031","0","101550302","101550301","0","100","101002296","0","0","0","101550304","11999291","0"
"0","0","0","54814","0","101550307","110550032","11055032","0","101550305","101550303","0","100","101002297","0","0","0","101550306","11999292","0"
"12999051","0","0","54814","0","101550310","110550033","11055033","0","101550308","101550302","0","100","101002298","0","0","0","101550309","11999293","0"
"0","0","0","55171","0","0","110550041","11055041","0","101550402","101550401","0","100","101002299","0","0","0","101550403","11999291","0"
"0","0","0","55171","0","101550407","110550042","11055042","0","101550405","101550404","0","100","101002300","0","0","0","101550406","11999292","0"
"12999052","0","0","55171","0","101550410","110550043","11055043","0","101550408","101550404","0","100","101002301","0","0","0","101550409","11999293","0"
"0","0","0","55528","0","0","110550051","11055051","0","101550502","101550501","0","100","101002302","0","0","0","101550503","11999291","0"
"0","0","0","55528","0","101550506","110550052","11055052","0","101550505","101550504","0","100","101002303","0","0","0","101550507","11999292","0"
"12999049","0","0","55528","0","101550510","110550053","11055053","0","101550508","101550501","0","100","101002304","0","0","0","101550509","11999293","0"
"0","0","0","55885","0","0","110550061","11055061","0","101550602","101550601","0","100","101002305","0","0","0","101550609","11999291","0"
"0","0","0","55885","0","101550607","110550062","11055062","0","101550604","101550603","0","100","101002306","0","0","0","101550606","11999292","0"
"12999050","0","0","55885","0","101550610","110550063","11055063","0","101550605","101550603","0","100","101002307","0","0","0","101550608","11999293","0"
"0","0","0","56242","0","0","110550071","11055071","0","101550702","101550701","0","100","101002308","0","0","0","101550703","11999291","0"
"0","0","0","56242","0","101550706","110550072","11055072","0","101550704","101550708","0","100","101002309","0","0","0","101550705","11999292","0"
"12999051","0","101550709","56242","0","101550710","110550073","11055073","0","101550701","101550708","0","100","101002310","0","0","0","101550706","11999293","0"
"0","0","0","56599","0","0","110550081","11055081","0","101550802","101550801","0","100","101002311","0","0","0","101550803","11999291","0"
"0","0","0","56599","0","101550807","110550082","11055082","0","101550805","101550804","0","100","101002312","0","0","0","101550806","11999292","0"
"12999052","0","101550810","56599","0","101550809","110550083","11055083","0","101550802","101550801","0","100","101002313","0","0","0","101550807","11999293","0"
"0","0","0","56956","0","0","110550091","11055091","0","101550902","101550901","0","100","101002314","0","0","0","101550907","11999291","0"
"0","0","0","56956","0","101550910","110550092","11055092","0","101550909","101550904","0","100","101002315","0","0","0","101550903","11999292","0"
"12999049","0","101550910","56956","0","101550907","110550093","11055093","0","101550908","101550905","0","100","101002316","0","0","0","101550906","11999293","0"
"11055104","0","0","57313","0","0","110550101","11055101","0","101551002","101551001","0","100","101002317","0","0","0","101551003","11999291","0"
"0","0","0","57313","0","101551007","110550102","11055102","0","101551005","101551004","0","100","101002318","0","0","0","101551006","11999292","0"
"12999050","0","101551010","57313","0","101551008","110550103","11055103","0","101551009","101551001","0","100","101002319","0","0","0","101551005","11999293","0"
"11055114","0","0","57670","0","0","110550111","11055111","0","101551102","101551101","0","100","101002320","0","0","0","101551103","11999291","0"
"0","0","0","57670","0","101551107","110550112","11055112","0","101551105","101551104","0","100","101002321","0","0","0","101551106","11999292","0"
"12999051","0","101551110","57670","0","101551103","110550113","11055113","0","101551108","101551101","0","100","101002322","0","0","0","101551109","11999293","0"
"11055124","0","0","58027","0","0","110550121","11055121","0","101551202","101551201","0","100","101002323","0","0","0","101551203","11999291","0"
"0","0","0","58027","0","101551207","110550122","11055122","0","101551205","101551202","0","100","101002324","0","0","0","101551206","11999292","0"
"12999052","0","101551209","58027","0","101551210","110550123","11055123","0","101551204","101551201","0","100","101002325","0","0","0","101551208","11999293","0"
"11055134","0","0","58384","0","0","110550131","11055131","0","101551302","101551301","0","100","101002326","0","0","0","101551303","11999291","0"
"0","0","0","58384","0","101551307","110550132","11055132","0","101551306","101551309","0","100","101002327","0","0","0","101551305","11999292","0"
"12999049","0","101551310","58384","0","101551308","110550133","11055133","0","101551304","101551309","0","100","101002328","0","0","0","101551303","11999293","0"
"11999293","0","0","58742","0","0","110550141","11055141","0","101551402","101551401","0","100","101002329","0","0","0","101551403","11999291","0"
"12999050","0","0","58742","11055144","101551407","110550142","11055142","0","101551406","101551404","0","100","101002330","0","0","0","101551405","11999292","0"
"0","0","0","58742","0","0","110550143","11055143","0","101551408","101551410","0","100","101002331","0","0","0","101551409","0","0"
"0","0","0","54100","0","0","110560011","11056011","0","101560107","101560101","0","100","101002332","0","0","0","101560103","11999291","0"
"0","0","0","54100","0","101560108","110560012","11056012","0","101560102","101560104","0","100","101002333","0","0","0","101560106","11999292","0"
"12999049","0","0","54100","0","101560109","110560013","11056013","0","101560107","101560101","0","100","101002334","0","0","0","101560105","11999293","0"
"0","0","0","54457","0","0","110560021","11056021","0","101560202","101560201","0","100","101002335","0","0","0","101560205","11999291","0"
"0","0","0","54457","0","101560209","110560022","11056022","0","101560203","101560204","0","100","101002336","0","0","0","101560208","11999292","0"
"12999050","0","0","54457","0","101560210","110560023","11056023","0","101560206","101560207","0","100","101002337","0","0","0","101560205","11999293","0"
"0","0","0","54814","0","0","110560031","11056031","0","101560302","101560301","0","100","101002338","0","0","0","101560303","11999291","0"
"0","0","0","54814","0","101560309","110560032","11056032","0","101560305","101560304","0","100","101002339","0","0","0","101560306","11999292","0"
"12999051","0","0","54814","0","101560310","110560033","11056033","0","101560307","101560301","0","100","101002340","0","0","0","101560308","11999293","0"
"0","0","0","55171","0","0","110560041","11056041","0","101560402","101560401","0","100","101002341","0","0","0","101560408","11999291","0"
"0","0","0","55171","0","101560405","110560042","11056042","0","101560406","101560404","0","100","101002342","0","0","0","101560407","11999292","0"
"12999052","0","0","55171","0","101560410","110560043","11056043","0","101560409","101560403","0","100","101002343","0","0","0","101560402","11999293","0"
"0","0","0","55528","0","0","110560051","11056051","0","101560502","101560501","0","100","101002344","0","0","0","101560510","11999291","0"
"0","0","0","55528","0","101560503","110560052","11056052","0","101560508","101560506","0","100","101002345","0","0","0","101560509","11999292","0"
"12999049","0","0","55528","0","101560510","110560053","11056053","0","101560507","101560504","0","100","101002346","0","0","0","101560505","11999293","0"
"0","0","0","55885","0","0","110560061","11056061","0","101560602","101560604","0","100","101002347","0","0","0","101560603","11999291","0"
"0","0","0","55885","0","101560610","110560062","11056062","0","101560605","101560601","0","100","101002348","0","0","0","101560608","11999292","0"
"12999050","0","0","55885","0","101560603","110560063","11056063","0","101560606","101560609","0","100","101002349","0","0","0","101560607","11999293","0"
"0","0","0","56242","0","0","110560071","11056071","0","101560702","101560701","0","100","101002350","0","0","0","101560706","11999291","0"
"0","0","0","56242","0","101560710","110560072","11056072","0","101560703","101560704","0","100","101002351","0","0","0","101560708","11999292","0"
"12999051","0","101560709","56242","0","101560703","110560073","11056073","0","101560702","101560705","0","100","101002352","0","0","0","101560707","11999293","0"
"0","0","0","56599","0","0","110560081","11056081","0","101560802","101560801","0","100","101002353","0","0","0","101560803","11999291","0"
"0","0","0","56599","0","101560807","110560082","11056082","0","101560804","101560806","0","100","101002354","0","0","0","101560805","11999292","0"
"12999052","0","101560810","56599","0","101560805","110560083","11056083","0","101560808","101560806","0","100","101002355","0","0","0","101560809","11999293","0"
"0","0","0","56956","0","0","110560091","11056091","0","101560905","101560901","0","100","101002356","0","0","0","101560907","11999291","0"
"0","0","0","56956","0","101560910","110560092","11056092","0","101560906","101560903","0","100","101002357","0","0","0","101560908","11999292","0"
"12999049","0","101560907","56956","0","101560905","110560093","11056093","0","101560902","101560904","0","100","101002358","0","0","0","101560909","11999293","0"
"11056104","0","0","57313","0","0","110560101","11056101","0","101561003","101561001","0","100","101002359","0","0","0","101561004","11999291","0"
"0","0","0","57313","0","101561005","110560102","11056102","0","101561006","101561002","0","100","101002360","0","0","0","101561003","11999292","0"
"12999050","0","101561010","57313","0","101561009","110560103","11056103","0","101561007","101561002","0","100","101002361","0","0","0","101561008","11999293","0"
"11056114","0","0","57670","0","0","110560111","11056111","0","101561107","101561101","0","100","101002362","0","0","0","101561109","11999291","0"
"0","0","0","57670","0","0","110560112","11056112","0","101561108","101561102","0","100","101002363","0","0","0","101561104","11999292","0"
"12999051","0","101561110","57670","0","101561103","110560113","11056113","0","101561106","101561105","0","100","101002364","0","0","0","101561108","11999293","0"
"11056124","0","0","58027","0","0","110560121","11056121","0","101561202","101561201","0","100","101002365","0","0","0","101561203","11999291","0"
"0","0","0","58027","0","101561210","110560122","11056122","0","101561205","101561202","0","100","101002366","0","0","0","101561208","11999292","0"
"12999052","0","101561204","58027","0","101561209","110560123","11056123","0","101561206","101561201","0","100","101002367","0","0","0","101561207","11999293","0"
"11056134","0","0","58384","0","0","110560131","11056131","0","101561306","101561301","0","100","101002368","0","0","0","101561305","11999291","0"
"0","0","0","58384","0","101561305","110560132","11056132","0","101561302","101561304","0","100","101002369","0","0","0","101561307","11999292","0"
"12999049","0","101561303","58384","0","101561310","110560133","11056133","0","101561309","101561301","0","100","101002370","0","0","0","101561308","11999293","0"
"11999293","0","0","58742","0","0","110560141","11056141","0","101561402","101561401","0","100","101002371","0","0","0","101561408","11999291","0"
"12999050","0","0","58742","11056144","101561407","110560142","11056142","0","101561403","101561404","0","100","101002372","0","0","0","101561405","11999292","0"
"0","0","0","58742","0","0","110560143","11056143","0","0","101561410","0","100","101002373","0","0","0","0","0","0"
"0","0","0","54100","0","0","110570011","11057011","0","101570104","101570108","0","100","101002374","0","0","0","101570109","11999291","0"
"0","0","0","54100","0","101570107","110570012","11057012","0","101570102","101570101","0","100","101002375","0","0","0","101570106","11999292","0"
"12999049","0","0","54100","0","101570103","110570013","11057013","0","101570104","101570108","0","100","101002376","0","0","0","101570105","11999293","0"
"0","0","0","54457","0","0","110570021","11057021","0","101570205","101570201","0","100","101002377","0","0","0","101570202","11999291","0"
"0","0","0","54457","0","101570208","110570022","11057022","0","101570209","101570206","0","100","101002378","0","0","0","101570210","11999292","0"
"12999050","0","0","54457","0","101570207","110570023","11057023","0","101570205","101570204","0","100","101002379","0","0","0","101570202","11999293","0"
"0","0","0","54814","0","0","110570031","11057031","0","101570310","101570301","0","100","101002380","0","0","0","101570309","11999291","0"
"0","0","0","54814","0","101570303","110570032","11057032","0","101570308","101570304","0","100","101002381","0","0","0","101570302","11999292","0"
"12999051","0","0","54814","0","101570305","110570033","11057033","0","101570306","101570301","0","100","101002382","0","0","0","101570310","11999293","0"
"0","0","0","55171","0","0","110570041","11057041","0","101570407","101570405","0","100","101002383","0","0","0","101570410","11999291","0"
"0","0","0","55171","0","101570404","110570042","11057042","0","101570408","101570401","0","100","101002384","0","0","0","101570406","11999292","0"
"12999052","0","0","55171","0","101570410","110570043","11057043","0","101570409","101570402","0","100","101002385","0","0","0","101570407","11999293","0"
"0","0","0","55528","0","0","110570051","11057051","0","101570502","101570501","0","100","101002386","0","0","0","101570510","11999291","0"
"0","0","0","55528","0","101570507","110570052","11057052","0","101570509","101570504","0","100","101002387","0","0","0","101570503","11999292","0"
"12999049","0","0","55528","0","101570510","110570053","11057053","0","101570508","101570501","0","100","101002388","0","0","0","101570505","11999293","0"
"0","0","0","55885","0","0","110570061","11057061","0","101570607","101570604","0","100","101002389","0","0","0","101570610","11999291","0"
"0","0","0","55885","0","101570603","110570062","11057062","0","101570608","101570601","0","100","101002390","0","0","0","101570606","11999292","0"
"12999050","0","0","55885","0","101570610","110570063","11057063","0","101570609","101570605","0","100","101002391","0","0","0","101570602","11999293","0"
"0","0","0","56242","0","0","110570071","11057071","0","101570702","101570708","0","100","101002392","0","0","0","101570706","11999291","0"
"0","0","0","56242","0","101570710","110570072","11057072","0","101570703","101570704","0","100","101002393","0","0","0","101570709","11999292","0"
"12999051","0","101570706","56242","0","101570703","110570073","11057073","0","101570705","101570701","0","100","101002394","0","0","0","101570702","11999293","0"
"0","0","0","56599","0","0","110570081","11057081","0","101570807","101570805","0","100","101002395","0","0","0","101570810","11999291","0"
"0","0","0","56599","0","101570809","110570082","11057082","0","101570804","101570802","0","100","101002396","0","0","0","101570807","11999292","0"
"12999052","0","101570809","56599","0","101570807","110570083","11057083","0","101570803","101570802","0","100","101002397","0","0","0","101570808","11999293","0"
"0","0","0","56956","0","0","110570091","11057091","0","101570906","101570901","0","100","101002398","0","0","0","101570908","11999291","0"
"0","0","0","56956","0","101570909","110570092","11057092","0","101570903","101570902","0","100","101002399","0","0","0","101570905","11999292","0"
"12999049","0","101570910","56956","0","101570907","110570093","11057093","0","101570904","101570901","0","100","101002400","0","0","0","101570906","11999293","0"
"11057104","0","0","57313","0","0","110570101","11057101","0","101571003","101571001","0","100","101002401","0","0","0","101571010","11999291","0"
"0","0","0","57313","0","101571009","110570102","11057102","0","101571001","101571005","0","100","101002402","0","0","0","101571006","11999292","0"
"12999050","0","101571010","57313","0","101571002","110570103","11057103","0","101571007","101571004","0","100","101002403","0","0","0","101571006","11999293","0"
"11057114","0","0","57670","0","0","110570111","11057111","0","101571110","101571101","0","100","101002404","0","0","0","101571105","11999291","0"
"0","0","0","57670","0","101571105","110570112","11057112","0","101571103","101571108","0","100","101002405","0","0","0","101571106","11999292","0"
"12999051","0","101571109","57670","0","101571107","110570113","11057113","0","101571110","101571108","0","100","101002406","0","0","0","101571102","11999293","0"
"11057124","0","0","58027","0","0","110570121","11057121","0","101571205","101571201","0","100","101002407","0","0","0","101571206","11999291","0"
"0","0","0","58027","0","101571210","110570122","11057122","0","101571206","101571205","0","100","101002408","0","0","0","101571207","11999292","0"
"12999052","0","101571209","58027","0","101571208","110570123","11057123","0","101571202","101571201","0","100","101002409","0","0","0","101571204","11999293","0"
"11057134","0","0","58384","0","0","110570131","11057131","0","101571308","101571301","0","100","101002410","0","0","0","101571307","11999291","0"
"0","0","0","58384","0","101571303","110570132","11057132","0","101571309","101571304","0","100","101002411","0","0","0","101571306","11999292","0"
"12999049","0","101571310","58384","0","101571309","110570133","11057133","0","101571308","101571302","0","100","101002412","0","0","0","101571301","11999293","0"
"11999293","0","0","58742","0","0","110570141","11057141","0","101571401","101571404","0","100","101002413","0","0","0","101571409","11999291","0"
"12999050","0","0","58742","11057144","101571406","110570142","11057142","0","101571405","101571402","0","100","101002414","0","0","0","101571407","11999292","0"
"0","0","0","58742","0","0","110570143","11057143","0","101571408","101571410","0","100","101002415","0","0","0","101571409","0","0"
"0","0","0","54100","0","0","110580011","11058011","0","101580103","101580101","0","100","101002416","0","0","0","101580104","11999291","0"
"0","0","0","54100","0","101580109","110580012","11058012","0","101580105","101580102","0","100","101002417","0","0","0","101580106","11999292","0"
"12999053","0","0","54100","0","101580108","110580013","11058013","0","101580107","101580101","0","100","101002418","0","0","0","101580103","11999293","0"
"0","0","0","54457","0","0","110580021","11058021","0","101580204","101580203","0","100","101002419","0","0","0","101580206","11999291","0"
"0","0","0","54457","0","101580209","110580022","11058022","0","101580205","101580202","0","100","101002420","0","0","0","101580207","11999292","0"
"12999054","0","0","54457","0","101580209","110580023","11058023","0","101580208","101580201","0","100","101002421","0","0","0","101580210","11999293","0"
"0","0","0","54814","0","0","110580031","11058031","0","101580308","101580301","0","100","101002422","0","0","0","101580307","11999291","0"
"0","0","0","54814","0","101580310","110580032","11058032","0","101580304","101580306","0","100","101002423","0","0","0","101580307","11999292","0"
"12999055","0","0","54814","0","101580309","110580033","11058033","0","101580302","101580301","0","100","101002424","0","0","0","101580303","11999293","0"
"0","0","0","55171","0","0","110580041","11058041","0","101580406","101580404","0","100","101002425","0","0","0","101580408","11999291","0"
"0","0","0","55171","0","101580409","110580042","11058042","0","101580407","101580402","0","100","101002426","0","0","0","101580401","11999292","0"
"12999056","0","0","55171","0","101580410","110580043","11058043","0","101580405","101580402","0","100","101002427","0","0","0","101580403","11999293","0"
"0","0","0","55528","0","0","110580051","11058051","0","101580506","101580505","0","100","101002428","0","0","0","101580508","11999291","0"
"0","0","0","55528","0","101580509","110580052","11058052","0","101580507","101580502","0","100","101002429","0","0","0","101580504","11999292","0"
"12999053","0","0","55528","0","101580510","110580053","11058053","0","101580503","101580501","0","100","101002430","0","0","0","101580506","11999293","0"
"0","0","0","55885","0","0","110580061","11058061","0","101580604","101580602","0","100","101002431","0","0","0","101580609","11999291","0"
"0","0","0","55885","0","101580608","110580062","11058062","0","101580601","101580602","0","100","101002432","0","0","0","101580605","11999292","0"
"12999054","0","0","55885","0","101580609","110580063","11058063","0","101580610","101580603","0","100","101002433","0","0","0","101580606","11999293","0"
"0","0","0","56242","0","0","110580071","11058071","0","101580704","101580701","0","100","101002434","0","0","0","101580710","11999291","0"
"0","0","0","56242","0","101580708","110580072","11058072","0","101580707","101580702","0","100","101002435","0","0","0","101580706","11999292","0"
"12999055","0","101580709","56242","0","101580705","110580073","11058073","0","101580702","101580701","0","100","101002436","0","0","0","101580703","11999293","0"
"0","0","0","56599","0","0","110580081","11058081","0","101580805","101580802","0","100","101002437","0","0","0","101580803","11999291","0"
"0","0","0","56599","0","101580809","110580082","11058082","0","101580804","101580801","0","100","101002438","0","0","0","101580808","11999292","0"
"12999056","0","101580805","56599","0","101580810","110580083","11058083","0","101580806","101580802","0","100","101002439","0","0","0","101580807","11999293","0"
"0","0","0","56956","0","0","110580091","11058091","0","101580907","101580901","0","100","101002440","0","0","0","101580909","11999291","0"
"0","0","0","56956","0","101580904","110580092","11058092","0","101580903","101580906","0","100","101002441","0","0","0","101580908","11999292","0"
"12999055","0","101580910","56956","0","101580907","110580093","11058093","0","101580902","101580905","0","100","101002442","0","0","0","101580903","11999293","0"
"11058104","0","0","57313","0","0","110580101","11058101","0","101581006","101581003","0","100","101002443","0","0","0","101581010","11999291","0"
"0","0","0","57313","0","101581009","110580102","11058102","0","101581005","101581002","0","100","101002444","0","0","0","101581004","11999292","0"
"12999056","0","101581010","57313","0","101581007","110580103","11058103","0","101581008","101581001","0","100","101002445","0","0","0","101581005","11999293","0"
"11058114","0","0","57670","0","0","110580111","11058111","0","101581104","101581108","0","100","101002446","0","0","0","101581106","11999291","0"
"0","0","0","57670","0","101581110","110580112","11058112","0","101581104","101581102","0","100","101002447","0","0","0","101581109","11999292","0"
"12999054","0","101581109","57670","0","101581103","110580113","11058113","0","101581105","101581101","0","100","101002448","0","0","0","101581107","11999293","0"
"11058124","0","0","58027","0","0","110580121","11058121","0","101581204","101581207","0","100","101002449","0","0","0","101581202","11999291","0"
"0","0","0","58027","0","101581210","110580122","11058122","0","101581203","101581205","0","100","101002450","0","0","0","101581207","11999292","0"
"12999053","0","101581209","58027","0","101581206","110580123","11058123","0","101581203","101581201","0","100","101002451","0","0","0","101581208","11999293","0"
"11058134","0","0","58384","0","0","110580131","11058131","0","101581304","101581301","0","100","101002452","0","0","0","101581309","11999291","0"
"0","0","0","58384","0","101581310","110580132","11058132","0","101581303","101581307","0","100","101002453","0","0","0","101581308","11999292","0"
"12999054","0","101581309","58384","0","101581310","110580133","11058133","0","101581302","101581306","0","100","101002454","0","0","0","101581305","11999293","0"
"11999293","0","0","58742","0","0","110580141","11058141","0","101581403","101581402","0","100","101002455","0","0","0","101581409","11999291","0"
"12999053","0","0","58742","11058144","101581408","110580142","11058142","0","101581406","101581401","0","100","101002456","0","0","0","101581407","11999292","0"
"0","0","0","58742","0","0","110580143","11058143","0","0","101581410","0","100","101002457","0","0","0","0","0","0"
"0","0","0","54100","0","0","110590011","11059011","0","101590105","101590101","0","100","101002458","0","0","0","101590109","11999291","0"
"0","0","0","54100","0","101590108","110590012","11059012","0","101590103","101590101","0","100","101002459","0","0","0","101590107","11999292","0"
"12999057","0","0","54100","0","101590109","110590013","11059013","0","101590102","101590104","0","100","101002460","0","0","0","101590106","11999293","0"
"0","0","0","54457","0","0","110590021","11059021","0","101590205","101590201","0","100","101002461","0","0","0","101590209","11999291","0"
"0","0","0","54457","0","101590210","110590022","11059022","0","101590207","101590203","0","100","101002462","0","0","0","101590206","11999292","0"
"12999058","0","0","54457","0","101590210","110590023","11059023","0","101590208","101590202","0","100","101002463","0","0","0","101590204","11999293","0"
"0","0","0","54814","0","0","110590031","11059031","0","101590303","101590301","0","100","101002464","0","0","0","101590309","11999291","0"
"0","0","0","54814","0","101590310","110590032","11059032","0","101590307","101590306","0","100","101002465","0","0","0","101590304","11999292","0"
"12999059","0","0","54814","0","101590309","110590033","11059033","0","101590308","101590302","0","100","101002466","0","0","0","101590305","11999293","0"
"0","0","0","55171","0","0","110590041","11059041","0","101590404","101590403","0","100","101002467","0","0","0","101590410","11999291","0"
"0","0","0","55171","0","101590409","110590042","11059042","0","101590406","101590402","0","100","101002468","0","0","0","101590405","11999292","0"
"12999060","0","0","55171","0","101590408","110590043","11059043","0","101590407","101590401","0","100","101002469","0","0","0","101590403","11999293","0"
"0","0","0","55528","0","0","110590051","11059051","0","101590502","101590501","0","100","101002470","0","0","0","101590510","11999291","0"
"0","0","0","55528","0","101590510","110590052","11059052","0","101590505","101590503","0","100","101002471","0","0","0","101590508","11999292","0"
