b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"7572","11030063","101300607","100","101300606","0","101001257","11999293","0","101300605","101300604","0","101300603","0","0","12999014","0","110300063","0","0"
"7626","11030071","0","100","0","0","101001258","11999291","0","101300702","101300701","0","101300703","0","0","0","0","110300071","0","0"
"7626","11030072","0","100","101300703","0","101001259","11999292","0","101300705","101300704","0","101300702","0","0","0","0","110300072","0","0"
"7626","11030073","0","100","101300706","0","101001260","11999293","0","101300705","101300702","0","101300703","0","0","12999015","0","110300073","0","0"
"7688","11030081","0","100","0","0","101001261","11999291","0","101300802","101300801","0","101300803","0","0","0","0","110300081","0","0"
"7688","11030082","0","100","101300803","0","101001262","11999292","0","101300805","101300804","0","101300806","0","0","0","0","110300082","0","0"
"7688","11030083","0","100","101300806","0","101001263","11999293","0","101300805","101300807","0","101300802","0","0","12999016","0","110300083","0","0"
"7761","11030091","0","100","0","0","101001264","11999291","0","101300902","101300901","0","101300903","0","0","0","0","110300091","0","0"
"7761","11030092","0","100","0","0","101001265","11999292","0","101300903","101300901","0","101300904","0","0","0","0","110300092","0","0"
"7761","11030093","0","100","101300905","0","101001266","11999293","0","101300904","101300901","0","101300902","0","0","12999013","0","110300093","0","0"
"7812","11030101","0","100","0","0","101001267","11999291","0","101301001","101301001","0","101301002","0","0","11030104","0","110300101","0","0"
"7812","11030102","0","100","101301006","0","101001268","11999292","0","101301004","101301003","0","101301005","0","0","0","0","110300102","0","0"
"7812","11030103","0","100","101301006","0","101001269","11999293","0","101301004","101301003","0","101301002","0","0","12999014","0","110300103","0","0"
"7826","11030111","0","100","0","0","101001270","11999291","0","101301108","101301101","0","101301103","0","0","11030114","0","110300111","0","0"
"7826","11030112","0","100","101301106","0","101001271","11999292","0","101301102","101301104","0","101301105","0","0","0","0","110300112","0","0"
"7826","11030113","101301105","100","101301105","0","101001272","11999293","0","101301108","101301101","0","101301107","0","0","12999015","0","110300113","0","0"
"7919","11030121","0","100","0","0","101001273","11999291","0","101301202","101301201","0","101301203","0","0","11030124","0","110300121","0","0"
"7919","11030122","0","100","101301203","0","101001274","11999292","0","101301202","101301204","0","101301205","0","0","0","0","110300122","0","0"
"7919","11030123","101301202","100","101301205","0","101001275","11999293","0","101301204","101301201","0","101301203","0","0","12999016","0","110300123","0","0"
"7944","11030131","0","100","101301304","0","101001276","11999291","0","101301302","101301301","0","101301303","0","0","11030134","0","110300131","0","0"
"7944","11030132","0","100","101301306","0","101001277","11999292","0","101301304","101301302","0","101301305","0","0","0","0","110300132","0","0"
"7944","11030133","101301307","100","101301306","0","101001278","11999293","0","101301304","101301301","0","101301303","0","0","12999013","0","110300133","0","0"
"8091","11030141","0","100","0","0","101001279","11999291","0","101301402","101301401","0","101301403","0","0","11990493","0","110300141","0","0"
"8091","11030142","0","100","0","0","101001280","11999292","0","101301405","101301404","0","101301406","0","0","12999014","0","110300142","0","0"
"8091","11030143","0","100","0","0","101001281","0","0","0","101301407","0","0","0","0","0","0","110300143","0","0"
"8124","11031011","0","100","0","0","101001282","11999291","0","101310102","101310101","0","101310104","0","0","0","0","110310011","0","0"
"8124","11031012","0","100","0","0","101001283","11999292","0","101310102","101310102","0","101310105","0","0","0","0","110310012","0","0"
"8124","11031013","0","100","0","0","101001284","11999293","0","101310102","101310101","0","101310105","0","0","12999017","0","110310013","0","0"
"8154","11031021","0","100","0","0","101001285","11999291","0","101310202","101310201","0","101310203","0","0","0","0","110310021","0","0"
"8154","11031022","0","100","0","0","101001286","11999292","0","101310204","101310201","0","101310205","0","0","0","0","110310022","0","0"
"8154","11031023","0","100","101310205","0","101001287","11999293","0","101310202","101310204","0","101310203","0","0","12999018","0","110310023","0","0"
"8238","11031031","0","100","0","0","101001288","11999291","0","101310302","101310301","0","101310303","0","0","0","0","110310031","0","0"
"8238","11031032","0","100","0","0","101001289","11999292","0","101310304","101310301","0","101310307","0","0","0","0","110310032","0","0"
"8238","11031033","0","100","101310307","0","101001290","11999293","0","101310302","101310301","0","101310303","0","0","12999019","0","110310033","0","0"
"8282","11031041","0","100","0","0","101001291","11999291","0","101310401","101310403","0","101310404","0","0","0","0","110310041","0","0"
"8282","11031042","0","100","0","0","101001292","11999292","0","101310405","101310403","0","101310402","0","0","0","0","110310042","0","0"
"8282","11031043","101310402","100","101310406","0","101001293","11999293","0","101310403","101310403","0","101310404","0","0","12999020","0","110310043","0","0"
"8330","11031051","0","100","0","0","101001294","11999291","0","101310502","101310501","0","101310503","0","0","0","0","110310051","0","0"
"8330","11031052","0","100","0","0","101001295","11999292","0","101310504","101310501","0","101310505","0","0","0","0","110310052","0","0"
"8330","11031053","0","100","101310503","0","101001296","11999293","0","101310501","101310501","0","101310505","0","0","12999017","0","110310053","0","0"
"8406","11031061","0","100","0","0","101001297","11999291","0","101310605","101310601","0","101310606","0","0","0","0","110310061","0","0"
"8406","11031062","0","100","0","0","101001298","11999292","0","101310603","101310601","0","101310602","0","0","0","0","110310062","0","0"
"8406","11031063","0","100","101310602","0","101001299","11999293","0","101310603","101310605","0","101310604","0","0","12999018","0","110310063","0","0"
"8466","11031071","0","100","0","0","101001300","11999291","0","101310702","101310701","0","101310704","0","0","0","0","110310071","0","0"
"8466","11031072","0","100","0","0","101001301","11999292","0","101310702","101310705","0","101310703","0","0","0","0","110310072","0","0"
"8466","11031073","0","100","101310704","0","101001302","11999293","0","101310705","101310701","0","101310703","0","0","12999019","0","110310073","0","0"
"8534","11031081","0","100","0","0","101001303","11999291","0","101310802","101310801","0","101310805","0","0","0","0","110310081","0","0"
"8534","11031082","0","100","101310806","0","101001304","11999292","0","101310805","101310804","0","101310803","0","0","0","0","110310082","0","0"
"8534","11031083","0","100","101310806","0","101001305","11999293","0","101310804","101310801","0","101310802","0","0","12999020","0","110310083","0","0"
"8616","11031091","0","100","0","0","101001306","11999291","0","101310903","101310901","0","101310905","0","0","0","0","110310091","0","0"
"8616","11031092","0","100","101310905","0","101001307","11999292","0","101310901","101310901","0","101310904","0","0","0","0","110310092","0","0"
"8616","11031093","101310905","100","101310906","0","101001308","11999293","0","101310903","101310901","0","101310902","0","0","12999017","0","110310093","0","0"
"8672","11031101","0","100","0","0","101001309","11999291","0","101311002","101311003","0","101311006","0","0","11031104","0","110310101","0","0"
"8672","11031102","0","100","0","0","101001310","11999292","0","101311005","101311001","0","101311004","0","0","0","0","110310102","0","0"
"8672","11031103","101311006","100","101311004","0","101001311","11999293","0","101311002","101311003","0","101311005","0","0","12999018","0","110310103","0","0"
"8687","11031111","0","100","0","0","101001312","11999291","0","101311103","101311102","0","101311101","0","0","11031114","0","110310111","0","0"
"8687","11031112","0","100","101311106","0","101001313","11999292","0","101311105","101311104","0","101311101","0","0","0","0","110310112","0","0"
"8687","11031113","101311106","100","101311105","0","101001314","11999293","0","101311103","101311102","0","101311101","0","0","12999019","0","110310113","0","0"
"8790","11031121","0","100","0","0","101001315","11999291","0","101311202","101311201","0","101311205","0","0","11031124","0","110310121","0","0"
"8790","11031122","0","100","101311204","0","101001316","11999292","0","101311203","101311201","0","101311202","0","0","0","0","110310122","0","0"
"8790","11031123","101311206","100","101311204","0","101001317","11999293","0","101311201","101311201","0","101311203","0","0","12999020","0","110310123","0","0"
"8819","11031131","0","100","101311304","0","101001318","11999291","0","101311302","101311301","0","101311303","0","0","11031134","0","110310131","0","0"
"8819","11031132","0","100","101311303","0","101001319","11999292","0","101311305","101311305","0","101311302","0","0","0","0","110310132","0","0"
"8819","11031133","101311306","100","101311304","0","101001320","11999293","0","101311302","101311301","0","101311303","0","0","12999017","0","110310133","0","0"
"8982","11031141","0","100","0","0","101001321","11999291","0","101311406","101311402","0","101311403","0","0","11999293","0","110310141","0","0"
"8982","11031142","0","100","0","0","101001322","11999292","0","101311405","101311404","0","101311403","0","0","12999018","0","110310142","0","0"
"8982","11031143","0","100","0","0","101001323","0","0","101311410","101311407","0","101311409","0","0","11031144","0","110310143","0","0"
"9018","11032011","0","100","0","0","101001324","11999291","0","101320102","101320101","0","101320103","0","0","0","0","110320011","0","0"
"9018","11032012","0","100","101320107","0","101001325","11999292","0","101320105","101320104","0","101320106","0","0","0","0","110320012","0","0"
"9018","11032013","0","100","101320109","0","101001326","11999293","0","101320105","101320101","0","101320103","0","0","12999017","0","110320013","0","0"
"9051","11032021","0","100","0","0","101001327","11999291","0","101320202","101320201","0","101320203","0","0","0","0","110320021","0","0"
"9051","11032022","0","100","101320207","0","101001328","11999292","0","101320205","101320204","0","101320206","0","0","0","0","110320022","0","0"
"9051","11032023","0","100","101320207","0","101001329","11999293","0","101320202","101320204","0","101320206","0","0","12999018","0","110320023","0","0"
"9146","11032031","0","100","0","0","101001330","11999291","0","101320302","101320301","0","101320307","0","0","0","0","110320031","0","0"
"9146","11032032","0","100","101320307","0","101001331","11999292","0","101320305","101320304","0","101320306","0","0","0","0","110320032","0","0"
"9146","11032033","0","100","101320307","0","101001332","11999293","0","101320302","101320304","0","101320303","0","0","12999019","0","110320033","0","0"
"9194","11032041","0","100","101320404","0","101001333","11999291","0","101320402","101320401","0","101320403","0","0","0","0","110320041","0","0"
"9194","11032042","0","100","101320407","0","101001334","11999292","0","101320402","101320405","0","101320406","0","0","0","0","110320042","0","0"
"9194","11032043","0","100","101320404","0","101001335","11999293","0","101320405","101320401","0","101320406","0","0","12999020","0","110320043","0","0"
"9246","11032051","0","100","101320504","0","101001336","11999291","0","101320502","101320501","0","101320503","0","0","0","0","110320051","0","0"
"9246","11032052","0","100","101320508","0","101001337","11999292","0","101320506","101320505","0","101320507","0","0","0","0","110320052","0","0"
"9246","11032053","0","100","101320508","0","101001338","11999293","0","101320502","101320505","0","101320507","0","0","12999017","0","110320053","0","0"
"9332","11032061","0","100","0","0","101001339","11999291","0","101320602","101320601","0","101320604","0","0","0","0","110320061","0","0"
"9332","11032062","0","100","101320607","0","101001340","11999292","0","101320602","101320605","0","101320606","0","0","0","0","110320062","0","0"
"9332","11032063","0","100","101320607","0","101001341","11999293","0","101320601","101320605","0","101320603","0","0","12999018","0","110320063","0","0"
"9398","11032071","0","100","0","0","101001342","11999291","0","101320705","101320701","0","101320703","0","0","0","0","110320071","0","0"
"9398","11032072","0","100","101320704","0","101001343","11999292","0","101320706","101320705","0","101320707","0","0","0","0","110320072","0","0"
"9398","11032073","0","100","101320703","0","101001344","11999293","0","101320706","101320701","0","101320702","0","0","12999019","0","110320073","0","0"
"9473","11032081","0","100","101320804","0","101001345","11999291","0","101320802","101320801","0","101320803","0","0","0","0","110320081","0","0"
"9473","11032082","0","100","101320808","0","101001346","11999292","0","101320806","101320805","0","101320807","0","0","0","0","110320082","0","0"
"9473","11032083","0","100","101320808","0","101001347","11999293","0","101320806","101320801","0","101320803","0","0","12999020","0","110320083","0","0"
"9564","11032091","0","100","101320904","0","101001348","11999291","0","101320902","101320901","0","101320903","0","0","0","0","110320091","0","0"
"9564","11032092","0","100","101320908","0","101001349","11999292","0","101320906","101320905","0","101320907","0","0","0","0","110320092","0","0"
"9564","11032093","0","100","101320904","0","101001350","11999293","0","101320902","101320905","0","101320907","0","0","12999017","0","110320093","0","0"
"9626","11032101","0","100","0","0","101001351","11999291","0","101321003","101321001","0","101321004","0","0","11032104","0","110320101","0","0"
"9626","11032102","0","100","101321008","0","101001352","11999292","0","101321006","101321005","0","101321007","0","0","0","0","110320102","0","0"
"9626","11032103","101321004","100","101321007","0","101001353","11999293","0","101321003","101321005","0","101321002","0","0","12999018","0","110320103","0","0"
"9644","11032111","0","100","101321104","0","101001354","11999291","0","101321102","101321101","0","101321103","0","0","11032114","0","110320111","0","0"
"9644","11032112","0","100","101321104","0","101001355","11999292","0","101321106","101321105","0","101321107","0","0","0","0","110320112","0","0"
"9644","11032113","101321108","100","101321107","0","101001356","11999293","0","101321106","101321101","0","101321103","0","0","12999019","0","110320113","0","0"
"9758","11032121","0","100","0","0","101001357","11999291","0","101321202","101321201","0","101321204","0","0","11032124","0","110320121","0","0"
"9758","11032122","0","100","101321208","0","101001358","11999292","0","101321206","101321205","0","101321207","0","0","0","0","110320122","0","0"
"9758","11032123","101321209","100","101321203","0","101001359","11999293","0","101321206","101321201","0","101321202","0","0","12999020","0","110320123","0","0"
"9789","11032131","0","100","101321304","0","101001360","11999291","0","101321303","101321301","0","101321308","0","0","11032134","0","110320131","0","0"
"9789","11032132","0","100","101321308","0","101001361","11999292","0","101321306","101321305","0","101321302","0","0","0","0","110320132","0","0"
"9789","11032133","101321304","100","101321308","0","101001362","11999293","0","101321302","101321305","0","101321307","0","0","12999017","0","110320133","0","0"
"9971","11032141","0","100","0","0","101001363","11999291","0","101321401","101321401","0","101321402","0","0","11999293","0","110320141","0","0"
"9971","11032142","0","100","101321406","0","101001364","11999292","0","101321404","101321403","0","101321405","0","0","12999018","0","110320142","0","11032144"
"9971","11032143","0","100","0","0","101001365","0","0","0","101321407","0","0","0","0","0","0","110320143","0","0"
"10011","11033011","0","100","0","0","101001366","11999291","0","101330103","101330101","0","101330102","0","0","0","0","110330011","0","0"
"10011","11033012","0","100","101330104","0","101001367","11999292","0","101330105","101330101","0","101330106","0","0","0","0","110330012","0","0"
"10011","11033013","0","100","101330102","0","101001368","11999293","0","101330105","101330101","0","101330103","0","0","12999017","0","110330013","0","0"
"10047","11033021","0","100","0","0","101001369","11999291","0","101330201","101330205","0","101330204","0","0","0","0","110330021","0","0"
"10047","11033022","0","100","101330203","0","101001370","11999292","0","101330202","101330206","0","101330207","0","0","0","0","110330022","0","0"
"10047","11033023","0","100","101330203","0","101001371","11999293","0","101330202","101330206","0","101330201","0","0","12999018","0","110330023","0","0"
"10152","11033031","0","100","0","0","101001372","11999291","0","101330307","101330305","0","101330303","0","0","0","0","110330031","0","0"
"10152","11033032","0","100","101330304","0","101001373","11999292","0","101330306","101330305","0","101330301","0","0","0","0","110330032","0","0"
"10152","11033033","0","100","101330303","0","101001374","11999293","0","101330305","101330305","0","101330301","0","0","12999019","0","110330033","0","0"
"10206","11033041","0","100","0","0","101001375","11999291","0","101330406","101330401","0","101330402","0","0","0","0","110330041","0","0"
"10206","11033042","0","100","101330404","0","101001376","11999292","0","101330406","101330403","0","101330405","0","0","0","0","110330042","0","0"
"10206","11033043","0","100","101330402","0","101001377","11999293","0","101330406","101330401","0","101330405","0","0","12999020","0","110330043","0","0"
"10265","11033051","0","100","0","0","101001378","11999291","0","101330502","101330501","0","101330506","0","0","0","0","110330051","0","0"
"10265","11033052","0","100","101330507","0","101001379","11999292","0","101330505","101330504","0","101330503","0","0","0","0","110330052","0","0"
"10265","11033053","0","100","101330507","0","101001380","11999293","0","101330502","101330501","0","101330506","0","0","12999017","0","110330053","0","0"
"10359","11033061","0","100","0","0","101001381","11999291","0","101330602","101330601","0","101330604","0","0","0","0","110330061","0","0"
"10359","11033062","0","100","101330606","0","101001382","11999292","0","101330602","101330603","0","101330605","0","0","0","0","110330062","0","0"
"10359","11033063","0","100","101330604","0","101001383","11999293","0","101330603","101330601","0","101330605","0","0","12999018","0","110330063","0","0"
"10433","11033071","0","100","0","0","101001384","11999291","0","101330704","101330705","0","101330702","0","0","0","0","110330071","0","0"
"10433","11033072","0","100","0","0","101001385","11999292","0","101330701","101330703","0","101330706","0","0","0","0","110330072","0","0"
"10433","11033073","0","100","101330702","0","101001386","11999293","0","101330701","101330703","0","101330706","0","0","12999019","0","110330073","0","0"
"10515","11033081","0","100","0","0","101001387","11999291","0","101330806","101330805","0","101330803","0","0","0","0","110330081","0","0"
"10515","11033082","0","100","101330802","0","101001388","11999292","0","101330804","101330801","0","101330803","0","0","0","0","110330082","0","0"
"10515","11033083","101330802","100","101330803","0","101001389","11999293","0","101330806","101330805","0","101330803","0","0","12999020","0","110330083","0","0"
"10617","11033091","0","100","0","0","101001390","11999291","0","101330903","101330904","0","101330906","0","0","0","0","110330091","0","0"
"10617","11033092","0","100","101330905","0","101001391","11999292","0","101330901","101330902","0","101330908","0","0","0","0","110330092","0","0"
"10617","11033093","0","100","101330906","0","101001392","11999293","0","101330902","101330901","0","101330908","0","0","12999017","0","110330093","0","0"
"10685","11033101","0","100","0","0","101001393","11999291","0","101331001","101331004","0","101331003","0","0","11033104","0","110330101","0","0"
"10685","11033102","0","100","101331001","0","101001394","11999292","0","101331007","101331002","0","101331006","0","0","0","0","110330102","0","0"
"10685","11033103","101331005","100","101331001","0","101001395","11999293","0","101331003","101331004","0","101331007","0","0","12999018","0","110330103","0","0"
"10706","11033111","0","100","101331103","0","101001396","11999291","0","101331102","101331105","0","101331107","0","0","11033114","0","110330111","0","0"
"10706","11033112","0","100","101331101","0","101001397","11999292","0","101331106","101331108","0","101331107","0","0","0","0","110330112","0","0"
"10706","11033113","101331101","100","101331102","0","101001398","11999293","0","101331106","101331105","0","101331103","0","0","12999019","0","110330113","0","0"
"10832","11033121","0","100","101331204","0","101001399","11999291","0","101331201","101331202","0","101331205","0","0","11033124","0","110330121","0","0"
"10832","11033122","0","100","101331207","0","101001400","11999292","0","101331203","101331202","0","101331208","0","0","0","0","110330122","0","0"
"10832","11033123","101331207","100","101331208","0","101001401","11999293","0","101331202","101331202","0","101331205","0","0","12999020","0","110330123","0","0"
"10866","11033131","0","100","101331301","0","101001402","11999291","0","101331306","101331307","0","101331304","0","0","11033134","0","110330131","0","0"
"10866","11033132","0","100","101331302","0","101001403","11999292","0","101331303","101331305","0","101331308","0","0","0","0","110330132","0","0"
"10866","11033133","101331304","100","101331302","0","101001404","11999293","0","101331305","101331307","0","101331306","0","0","12999017","0","110330133","0","0"
"11069","11033141","0","100","0","0","101001405","11999291","0","101331407","101331401","0","101331408","0","0","11999293","0","110330141","0","0"
"11069","11033142","0","100","101331406","0","101001406","11999292","0","101331402","101331401","0","101331407","0","0","12999018","0","110330142","0","0"
"11069","11033143","0","100","0","0","101001407","0","0","101331409","101331410","0","101331408","0","0","11033144","0","110330143","0","0"
"11114","11034011","0","100","0","0","101001408","11999291","0","101340103","101340101","0","101340104","0","0","0","0","110340011","0","0"
"11114","11034012","0","100","101340105","0","101001409","11999292","0","101340103","101340102","0","101340106","0","0","0","0","110340012","0","0"
"11114","11034013","0","100","101340104","0","101001410","11999293","0","101340101","101340102","0","101340103","0","0","12999021","0","110340013","0","0"
"11153","11034021","0","100","0","0","101001411","11999291","0","101340205","101340202","0","101340203","0","0","0","0","110340021","0","0"
"11153","11034022","0","100","101340201","0","101001412","11999292","0","101340204","101340202","0","101340206","0","0","0","0","110340022","0","0"
"11153","11034023","0","100","101340206","0","101001413","11999293","0","101340202","101340202","0","101340205","0","0","12999022","0","110340023","0","0"
"11270","11034031","0","100","0","0","101001414","11999291","0","101340303","101340301","0","101340302","0","0","0","0","110340031","0","0"
"11270","11034032","0","100","101340306","0","101001415","11999292","0","101340307","101340301","0","101340304","0","0","0","0","110340032","0","0"
"11270","11034033","0","100","101340302","0","101001416","11999293","0","101340303","101340301","0","101340305","0","0","12999023","0","110340033","0","0"
"11330","11034041","0","100","0","0","101001417","11999291","0","101340406","101340402","0","101340404","0","0","0","0","110340041","0","0"
"11330","11034042","0","100","101340405","0","101001418","11999292","0","101340406","101340403","0","101340401","0","0","0","0","110340042","0","0"
"11330","11034043","0","100","101340404","0","101001419","11999293","0","101340406","101340402","0","101340401","0","0","12999024","0","110340043","0","0"
"11394","11034051","0","100","0","0","101001420","11999291","0","101340507","101340501","0","101340504","0","0","0","0","110340051","0","0"
"11394","11034052","0","100","101340505","0","101001421","11999292","0","101340506","101340502","0","101340503","0","0","0","0","110340052","0","0"
"11394","11034053","0","100","101340505","0","101001422","11999293","0","101340501","101340502","0","101340503","0","0","12999021","0","110340053","0","0"
"11499","11034061","0","100","0","0","101001423","11999291","0","101340605","101340607","0","101340604","0","0","0","0","110340061","0","0"
"11499","11034062","0","100","101340603","0","101001424","11999292","0","101340601","101340602","0","101340606","0","0","0","0","110340062","0","0"
"11499","11034063","0","100","101340606","0","101001425","11999293","0","101340601","101340607","0","101340605","0","0","12999022","0","110340063","0","0"
"11582","11034071","0","100","0","0","101001426","11999291","0","101340702","101340701","0","101340704","0","0","0","0","110340071","0","0"
"11582","11034072","0","100","101340703","0","101001427","11999292","0","101340706","101340705","0","101340704","0","0","0","0","110340072","0","0"
"11582","11034073","101340703","100","101340704","0","101001428","11999293","0","101340702","101340705","0","101340706","0","0","12999023","0","110340073","0","0"
"11673","11034081","0","100","0","0","101001429","11999291","0","101340802","101340801","0","101340806","0","0","0","0","110340081","0","0"
"11673","11034082","0","100","101340804","0","101001430","11999292","0","101340807","101340805","0","101340803","0","0","0","0","110340082","0","0"
"11673","11034083","0","100","101340806","0","101001431","11999293","0","101340805","101340801","0","101340803","0","0","12999024","0","110340083","0","0"
"11786","11034091","0","100","0","0","101001432","11999291","0","101340901","101340906","0","101340905","0","0","0","0","110340091","0","0"
"11786","11034092","0","100","101340904","0","101001433","11999292","0","101340902","101340903","0","101340905","0","0","0","0","110340092","0","0"
"11786","11034093","0","100","101340904","0","101001434","11999293","0","101340901","101340903","0","101340905","0","0","12999021","0","110340093","0","0"
"11861","11034101","0","100","0","0","101001435","11999291","0","101341007","101341001","0","101341005","0","0","11034104","0","110340101","0","0"
"11861","11034102","0","100","101341006","0","101001436","11999292","0","101341003","101341001","0","101341002","0","0","0","0","110340102","0","0"
"11861","11034103","101341004","100","101341005","0","101001437","11999293","0","101341001","101341001","0","101341002","0","0","12999022","0","110340103","0","0"
"11885","11034111","0","100","101341106","0","101001438","11999291","0","101341107","101341101","0","101341104","0","0","11034114","0","110340111","0","0"
"11885","11034112","0","100","101341103","0","101001439","11999292","0","101341105","101341102","0","101341104","0","0","0","0","110340112","0","0"
"11885","11034113","101341106","100","101341103","0","101001440","11999293","0","101341107","101341102","0","101341104","0","0","12999023","0","110340113","0","0"
"12024","11034121","0","100","101341205","0","101001441","11999291","0","101341207","101341201","0","101341203","0","0","11034124","0","110340121","0","0"
"12024","11034122","0","100","101341206","0","101001442","11999292","0","101341201","101341202","0","101341204","0","0","0","0","110340122","0","0"
"12024","11034123","101341206","100","101341205","0","101001443","11999293","0","101341201","101341201","0","101341203","0","0","12999024","0","110340123","0","0"
"12062","11034131","0","100","0","0","101001444","11999291","0","101341303","101341306","0","101341301","0","0","11034134","0","110340131","0","0"
"12062","11034132","0","100","101341302","0","101001445","11999292","0","101341304","101341304","0","101341307","0","0","0","0","110340132","0","0"
"12062","11034133","101341302","100","101341307","0","101001446","11999293","0","101341303","101341306","0","101341307","0","0","12999021","0","110340133","0","0"
"12287","11034141","0","100","0","0","101001447","11999291","0","101341404","101341401","0","101341406","0","0","11999293","0","110340141","0","0"
"12287","11034142","0","100","101341406","0","101001448","11999292","0","101341402","101341401","0","101341405","0","0","12999022","0","110340142","0","11034144"
"12287","11034143","0","100","0","0","101001449","0","0","0","101341410","0","0","0","0","0","0","110340143","0","0"
"12336","11035011","0","100","0","0","101001450","11999291","0","101350108","101350101","0","101350104","0","0","0","0","110350011","0","0"
"12336","11035012","0","100","101350107","0","101001451","11999292","0","101350103","101350102","0","101350106","0","0","0","0","110350012","0","0"
"12336","11035013","0","100","101350104","0","101001452","11999293","0","101350103","101350101","0","101350108","0","0","12999021","0","110350013","0","0"
"12380","11035021","0","100","0","0","101001453","11999291","0","101350207","101350206","0","101350201","0","0","0","0","110350021","0","0"
"12380","11035022","0","100","101350203","0","101001454","11999292","0","101350205","101350205","0","101350207","0","0","0","0","110350022","0","0"
"12380","11035023","0","100","101350201","0","101001455","11999293","0","101350207","101350206","0","101350203","0","0","12999022","0","110350023","0","0"
"12510","11035031","0","100","0","0","101001456","11999291","0","101350307","101350305","0","101350302","0","0","0","0","110350031","0","0"
"12510","11035032","0","100","101350303","0","101001457","11999292","0","101350307","101350305","0","101350302","0","0","0","0","110350032","0","0"
"12510","11035033","0","100","101350304","0","101001458","11999293","0","101350305","101350306","0","101350301","0","0","12999023","0","110350033","0","0"
"12576","11035041","0","100","0","0","101001459","11999291","0","101350406","101350406","0","101350401","0","0","0","0","110350041","0","0"
"12576","11035042","0","100","101350401","0","101001460","11999292","0","101350404","101350407","0","101350403","0","0","0","0","110350042","0","0"
"12576","11035043","0","100","101350402","0","101001461","11999293","0","101350405","101350407","0","101350403","0","0","12999024","0","110350043","0","0"
"12648","11035051","0","100","0","0","101001462","11999291","0","101350503","101350502","0","101350501","0","0","0","0","110350051","0","0"
"12648","11035052","0","100","101350501","0","101001463","11999292","0","101350506","101350506","0","101350508","0","0","0","0","110350052","0","0"
"12648","11035053","0","100","101350501","0","101001464","11999293","0","101350505","101350502","0","101350508","0","0","12999021","0","110350053","0","0"
"12765","11035061","0","100","0","0","101001465","11999291","0","101350604","101350606","0","101350601","0","0","0","0","110350061","0","0"
"12765","11035062","0","100","101350602","0","101001466","11999292","0","101350607","101350607","0","101350604","0","0","0","0","110350062","0","0"
"12765","11035063","0","100","101350605","0","101001467","11999293","0","101350603","101350606","0","101350602","0","0","12999022","0","110350063","0","0"
"12857","11035071","0","100","0","0","101001468","11999291","0","101350704","101350701","0","101350706","0","0","0","0","110350071","0","0"
"12857","11035072","0","100","101350703","0","101001469","11999292","0","101350704","101350702","0","101350705","0","0","0","0","110350072","0","0"
"12857","11035073","101350703","100","101350705","0","101001470","11999293","0","101350701","101350707","0","101350706","0","0","12999023","0","110350073","0","0"
"12959","11035081","0","100","0","0","101001471","11999291","0","101350803","101350806","0","101350802","0","0","0","0","110350081","0","0"
"12959","11035082","0","100","101350802","0","101001472","11999292","0","101350804","101350808","0","101350803","0","0","0","0","110350082","0","0"
"12959","11035083","0","100","101350802","0","101001473","11999293","0","101350804","101350807","0","101350805","0","0","12999024","0","110350083","0","0"
"13083","11035091","0","100","0","0","101001474","11999291","0","101350904","101350907","0","101350901","0","0","0","0","110350091","0","0"
"13083","11035092","0","100","101350902","0","101001475","11999292","0","101350907","101350906","0","101350904","0","0","0","0","110350092","0","0"
"13083","11035093","0","100","101350901","0","101001476","11999293","0","101350907","101350907","0","101350905","0","0","12999021","0","110350093","0","0"
"13166","11035101","0","100","0","0","101001477","11999291","0","101351008","101351005","0","101351002","0","0","11035104","0","110350101","0","0"
