684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","110470061","100","101470603","0","101470602","101001969","11999291","11047061","0","0","0","0","0","101470601","0","45885","0"
"0","101470604","0","110470062","100","101470603","0","101470601","101001970","11999292","11047062","0","0","0","0","0","101470602","0","45885","0"
"0","101470604","0","110470063","100","101470606","12999038","101470605","101001971","11999293","11047063","0","0","0","0","0","101470601","0","45885","0"
"0","0","0","110470071","100","101470703","0","101470702","101001972","11999291","11047071","0","0","0","0","0","101470701","0","46242","0"
"0","101470706","0","110470072","100","101470703","0","101470705","101001973","11999292","11047072","0","0","0","0","0","101470704","0","46242","0"
"0","101470703","0","110470073","100","101470707","12999039","101470702","101001974","11999293","11047073","0","101470706","0","0","0","101470701","0","46242","0"
"0","0","0","110470081","100","101470803","0","101470802","101001975","11999291","11047081","0","0","0","0","0","101470801","0","46599","0"
"0","101470807","0","110470082","100","101470806","0","101470805","101001976","11999292","11047082","0","0","0","0","0","101470804","0","46599","0"
"0","101470807","0","110470083","100","101470806","12999040","101470802","101001977","11999293","11047083","0","101470803","0","0","0","101470801","0","46599","0"
"0","0","0","110470091","100","101470903","0","101470902","101001978","11999291","11047091","0","0","0","0","0","101470901","0","46956","0"
"0","101470903","0","110470092","100","101470906","0","101470905","101001979","11999292","11047092","0","0","0","0","0","101470904","0","46956","0"
"0","101470906","0","110470093","100","101470908","12999037","101470902","101001980","11999293","11047093","0","101470903","0","0","0","101470901","0","46956","0"
"0","0","0","110470101","100","101471003","11047104","101471002","101001981","11999291","11047101","0","0","0","0","0","101471001","0","47313","0"
"0","101471005","0","110470102","100","101471003","0","101471004","101001982","11999292","11047102","0","0","0","0","0","101471002","0","47313","0"
"0","101471006","0","110470103","100","101471004","12999038","101471002","101001983","11999293","11047103","0","101471005","0","0","0","101471001","0","47313","0"
"0","0","0","110470111","100","101471103","11047114","101471102","101001984","11999291","11047111","0","0","0","0","0","101471101","0","47670","0"
"0","101471107","0","110470112","100","101471106","0","101471105","101001985","11999292","11047112","0","0","0","0","0","101471104","0","47670","0"
"0","101471106","0","110470113","100","101471108","12999039","101471105","101001986","11999293","11047113","0","101471103","0","0","0","101471104","0","47670","0"
"0","0","0","110470121","100","101471202","11047124","101471202","101001987","11999291","11047121","0","0","0","0","0","101471201","0","48027","0"
"0","101471205","0","110470122","100","101471202","0","101471209","101001988","11999292","11047122","0","0","0","0","0","101471203","0","48027","0"
"0","101471206","0","110470123","100","101471202","12999040","101471209","101001989","11999293","11047123","0","101471207","0","0","0","101471201","0","48027","0"
"0","0","0","110470131","100","101471303","11047134","101471302","101001990","11999291","11047131","0","0","0","0","0","101471301","0","48384","0"
"0","101471307","0","110470132","100","101471306","0","101471305","101001991","11999292","11047132","0","0","0","0","0","101471304","0","48384","0"
"0","101471303","0","110470133","100","101471308","12999037","101471302","101001992","11999293","11047133","0","101471307","0","0","0","101471304","0","48384","0"
"0","0","0","110470141","100","101471403","11999293","101471402","101001993","11999291","11047141","0","0","0","0","0","101471401","0","48742","0"
"0","101471405","0","110470142","100","101471403","12999038","101471404","101001994","11999292","11047142","0","0","0","11047144","0","101471401","0","48742","0"
"0","0","0","110470143","100","101471409","0","101471408","101001995","0","11047143","0","0","0","0","0","101471410","0","48742","0"
"0","0","0","110480011","100","101480103","0","101480102","101001996","11999291","11048011","0","0","0","0","0","101480101","0","49100","0"
"0","101480106","0","110480012","100","101480105","0","101480102","101001997","11999292","11048012","0","0","0","0","0","101480104","0","49100","0"
"0","101480107","0","110480013","100","101480103","12999037","101480105","101001998","11999293","11048013","0","0","0","0","0","101480101","0","49100","0"
"0","0","0","110480021","100","101480203","0","101480202","101001999","11999291","11048021","0","0","0","0","0","101480201","0","49457","0"
"0","101480206","0","110480022","100","101480205","0","101480204","101002000","11999292","11048022","0","0","0","0","0","101480201","0","49457","0"
"0","101480203","0","110480023","100","101480206","12999038","101480202","101002001","11999293","11048023","0","0","0","0","0","101480201","0","49457","0"
"0","0","0","110480031","100","101480303","0","101480302","101002002","11999291","11048031","0","0","0","0","0","101480301","0","49814","0"
"0","101480305","0","110480032","100","101480303","0","101480301","101002003","11999292","11048032","0","0","0","0","0","101480304","0","49814","0"
"0","101480303","0","110480033","100","101480302","12999039","101480301","101002004","11999293","11048033","0","0","0","0","0","101480304","0","49814","0"
"0","0","0","110480041","100","101480403","0","101480402","101002005","11999291","11048041","0","0","0","0","0","101480401","0","50171","0"
"0","101480406","0","110480042","100","101480403","0","101480405","101002006","11999292","11048042","0","0","0","0","0","101480404","0","50171","0"
"0","101480403","0","110480043","100","101480405","12999040","101480407","101002007","11999293","11048043","0","0","0","0","0","101480404","0","50171","0"
"0","0","0","110480051","100","101480503","0","101480502","101002008","11999291","11048051","0","0","0","0","0","101480501","0","50528","0"
"0","0","0","110480052","100","101480505","0","101480502","101002009","11999292","11048052","0","0","0","0","0","101480504","0","50528","0"
"0","101480503","0","110480053","100","101480506","12999037","101480504","101002010","11999293","11048053","0","0","0","0","0","101480501","0","50528","0"
"0","0","0","110480061","100","101480603","0","101480602","101002011","11999291","11048061","0","0","0","0","0","101480601","0","50885","0"
"0","101480606","0","110480062","100","101480605","0","101480602","101002012","11999292","11048062","0","0","0","0","0","101480604","0","50885","0"
"0","101480606","0","110480063","100","101480608","12999038","101480607","101002013","11999293","11048063","0","0","0","0","0","101480601","0","50885","0"
"0","0","0","110480071","100","101480703","0","101480702","101002014","11999291","11048071","0","0","0","0","0","101480701","0","51242","0"
"0","101480707","0","110480072","100","101480706","0","101480705","101002015","11999292","11048072","0","0","0","0","0","101480704","0","51242","0"
"0","101480707","0","110480073","100","101480703","12999039","101480702","101002016","11999293","11048073","0","101480708","0","0","0","101480701","0","51242","0"
"0","0","0","110480081","100","101480803","0","101480802","101002017","11999291","11048081","0","0","0","0","0","101480801","0","51599","0"
"0","101480807","0","110480082","100","101480806","0","101480805","101002018","11999292","11048082","0","0","0","0","0","101480804","0","51599","0"
"0","101480806","0","110480083","100","101480802","12999040","101480805","101002019","11999293","11048083","0","101480807","0","0","0","101480801","0","51599","0"
"0","0","0","110480091","100","101480903","0","101480902","101002020","11999291","11048091","0","0","0","0","0","101480901","0","51956","0"
"0","101480907","0","110480092","100","101480906","0","101480905","101002021","11999292","11048092","0","0","0","0","0","101480904","0","51956","0"
"0","101480908","0","110480093","100","101480906","12999037","101480902","101002022","11999293","11048093","0","101480903","0","0","0","101480901","0","51956","0"
"0","0","0","110480101","100","101481003","11048104","101481002","101002023","11999291","11048101","0","0","0","0","0","101481001","0","52313","0"
"0","101481005","0","110480102","100","101481003","0","101481004","101002024","11999292","11048102","0","0","0","0","0","101481002","0","52313","0"
"0","101481007","0","110480103","100","101481006","12999038","101481002","101002025","11999293","11048103","0","101481005","0","0","0","101481001","0","52313","0"
"0","0","0","110480111","100","101481103","11048114","101481102","101002026","11999291","11048111","0","0","0","0","0","101481101","0","52670","0"
"0","101481103","0","110480112","100","101481105","0","101481102","101002027","11999292","11048112","0","0","0","0","0","101481104","0","52670","0"
"0","101481108","0","110480113","100","101481105","12999039","101481107","101002028","11999293","11048113","0","101481103","0","0","0","101481101","0","52670","0"
"0","0","0","110480121","100","101481203","11048124","101481202","101002029","11999291","11048121","0","0","0","0","0","101481201","0","53027","0"
"0","101481207","0","110480122","100","101481206","0","101481202","101002030","11999292","11048122","0","0","0","0","0","101481204","0","53027","0"
"0","101481203","0","110480123","100","101481202","12999040","101481202","101002031","11999293","11048123","0","101481207","0","0","0","101481201","0","53027","0"
"0","0","0","110480131","100","101481303","11048134","101481302","101002032","11999291","11048131","0","0","0","0","0","101481301","0","53384","0"
"0","101481307","0","110480132","100","101481306","0","101481305","101002033","11999292","11048132","0","0","0","0","0","101481304","0","53384","0"
"0","101481308","0","110480133","100","101481302","12999037","101481304","101002034","11999293","11048133","0","101481303","0","0","0","101481301","0","53384","0"
"0","0","0","110480141","100","101481403","11999293","101481402","101002035","11999291","11048141","0","0","0","0","0","101481401","0","53742","0"
"0","101481406","0","110480142","100","101481405","12999038","101481404","101002036","11999292","11048142","0","0","0","11048144","0","101481401","0","53742","0"
"0","0","0","110480143","100","0","0","0","101002037","0","11048143","0","0","0","0","0","101481410","0","53742","0"
"0","0","0","110490011","100","101490105","0","101490102","101002038","11999291","11049011","0","0","0","0","0","101490101","0","54100","0"
"0","101490103","0","110490012","100","101490106","0","101490101","101002039","11999292","11049012","0","0","0","0","0","101490104","0","54100","0"
"0","101490103","0","110490013","100","101490102","12999041","101490104","101002040","11999293","11049013","0","0","0","0","0","101490101","0","54100","0"
"0","0","0","110490021","100","101490207","0","101490203","101002041","11999291","11049021","0","0","0","0","0","101490205","0","54457","0"
"0","101490210","0","110490022","100","101490204","0","101490202","101002042","11999292","11049022","0","0","0","0","0","101490206","0","54457","0"
"0","101490207","0","110490023","100","101490210","12999042","101490206","101002043","11999293","11049023","0","0","0","0","0","101490205","0","54457","0"
"0","0","0","110490031","100","101490308","0","101490306","101002044","11999291","11049031","0","0","0","0","0","101490303","0","54814","0"
"0","101490307","0","110490032","100","101490306","0","101490310","101002045","11999292","11049032","0","0","0","0","0","101490302","0","54814","0"
"0","101490308","0","110490033","100","101490307","12999043","101490304","101002046","11999293","11049033","0","0","0","0","0","101490303","0","54814","0"
"0","0","0","110490041","100","101490403","0","101490401","101002047","11999291","11049041","0","0","0","0","0","101490404","0","55171","0"
"0","101490407","0","110490042","100","101490408","0","101490405","101002048","11999292","11049042","0","0","0","0","0","101490402","0","55171","0"
"0","101490403","0","110490043","100","101490401","12999044","101490405","101002049","11999293","11049043","0","0","0","0","0","101490404","0","55171","0"
"0","0","0","110490051","100","101490510","0","101490504","101002050","11999291","11049051","0","0","0","0","0","101490502","0","55528","0"
"0","101490508","0","110490052","100","101490507","0","101490503","101002051","11999292","11049052","0","0","0","0","0","101490505","0","55528","0"
"0","101490510","0","110490053","100","101490504","12999041","101490505","101002052","11999293","11049053","0","0","0","0","0","101490502","0","55528","0"
"0","0","0","110490061","100","101490604","0","101490608","101002053","11999291","11049061","0","0","0","0","0","101490602","0","55885","0"
"0","101490610","0","110490062","100","101490607","0","101490606","101002054","11999292","11049062","0","0","0","0","0","101490605","0","55885","0"
"0","101490610","0","110490063","100","101490604","12999042","101490608","101002055","11999293","11049063","0","0","0","0","0","101490602","0","55885","0"
"0","0","0","110490071","100","101490707","0","101490703","101002056","11999291","11049071","0","0","0","0","0","101490702","0","56242","0"
"0","101490705","0","110490072","100","101490708","0","101490702","101002057","11999292","11049072","0","0","0","0","0","101490710","0","56242","0"
"0","101490708","0","110490073","100","101490706","12999043","101490703","101002058","11999293","11049073","0","101490705","0","0","0","101490710","0","56242","0"
"0","0","0","110490081","100","101490802","0","101490805","101002059","11999291","11049081","0","0","0","0","0","101490804","0","56599","0"
"0","101490803","0","110490082","100","101490808","0","101490807","101002060","11999292","11049082","0","0","0","0","0","101490801","0","56599","0"
"0","101490809","0","110490083","100","101490805","12999044","101490801","101002061","11999293","11049083","0","101490806","0","0","0","101490804","0","56599","0"
"0","0","0","110490091","100","101490905","0","101490906","101002062","11999291","11049091","0","0","0","0","0","101490901","0","56956","0"
"0","101490903","0","110490092","100","101490907","0","101490904","101002063","11999292","11049092","0","0","0","0","0","101490902","0","56956","0"
"0","101490910","0","110490093","100","101490909","12999041","101490906","101002064","11999293","11049093","0","101490905","0","0","0","101490901","0","56956","0"
"0","0","0","110490101","100","101491008","11049104","101491003","101002065","11999291","11049101","0","0","0","0","0","101491004","0","57313","0"
"0","101491009","0","110490102","100","101491006","0","101491005","101002066","11999292","11049102","0","0","0","0","0","101491001","0","57313","0"
"0","101491008","0","110490103","100","101491005","12999042","101491002","101002067","11999293","11049103","0","101491009","0","0","0","101491004","0","57313","0"
"0","0","0","110490111","100","101491103","11049114","101491105","101002068","11999291","11049111","0","0","0","0","0","101491101","0","57670","0"
"0","101491110","0","110490112","100","101491107","0","101491108","101002069","11999292","11049112","0","0","0","0","0","101491104","0","57670","0"
"0","101491109","0","110490113","100","101491109","12999043","101491105","101002070","11999293","11049113","0","101491103","0","0","0","101491101","0","57670","0"
"0","0","0","110490121","100","101491209","11049124","101491206","101002071","11999291","11049121","0","0","0","0","0","101491201","0","58027","0"
"0","101491210","0","110490122","100","101491203","0","101491204","101002072","11999292","11049122","0","0","0","0","0","101491208","0","58027","0"
"0","101491206","0","110490123","100","101491203","12999044","101491202","101002073","11999293","11049123","0","101491210","0","0","0","101491201","0","58027","0"
"0","0","0","110490131","100","101491307","11049134","101491305","101002074","11999291","11049131","0","0","0","0","0","101491304","0","58384","0"
"0","101491303","0","110490132","100","101491308","0","101491302","101002075","11999292","11049132","0","0","0","0","0","101491301","0","58384","0"
"0","101491303","0","110490133","100","101491308","12999041","101491305","101002076","11999293","11049133","0","101491307","0","0","0","101491304","0","58384","0"
"0","0","0","110490141","100","101491405","11999293","101491402","101002077","11999291","11049141","0","0","0","0","0","101491404","0","58742","0"
"0","101491406","0","110490142","100","101491405","12999042","101491403","101002078","11999292","11049142","0","0","0","11049144","0","101491404","0","58742","0"
"0","0","0","110490143","100","101491409","0","101491408","101002079","0","11049143","0","0","0","0","0","101491410","0","58742","0"
"0","0","0","110500011","100","101500105","0","101500102","101002080","11999291","11050011","0","0","0","0","0","101500101","0","54100","0"
"0","101500103","0","110500012","100","101500106","0","101500105","101002081","11999292","11050012","0","0","0","0","0","101500104","0","54100","0"
"0","101500103","0","110500013","100","101500105","12999041","101500102","101002082","11999293","11050013","0","0","0","0","0","101500101","0","54100","0"
"0","0","0","110500021","100","101500203","0","101500202","101002083","11999291","11050021","0","0","0","0","0","101500201","0","54457","0"
"0","101500205","0","110500022","100","101500210","0","101500201","101002084","11999292","11050022","0","0","0","0","0","101500204","0","54457","0"
"0","101500203","0","110500023","100","101500205","12999042","101500202","101002085","11999293","11050023","0","0","0","0","0","101500204","0","54457","0"
"0","0","0","110500031","100","101500306","0","101500305","101002086","11999291","11050031","0","0","0","0","0","101500304","0","54814","0"
"0","101500306","0","110500032","100","101500309","0","101500301","101002087","11999292","11050032","0","0","0","0","0","101500302","0","54814","0"
"0","101500303","0","110500033","100","101500309","12999043","101500307","101002088","11999293","11050033","0","0","0","0","0","101500304","0","54814","0"
"0","0","0","110500041","100","101500406","0","101500403","101002089","11999291","11050041","0","0","0","0","0","101500401","0","55171","0"
"0","101500410","0","110500042","100","101500407","0","101500402","101002090","11999292","11050042","0","0","0","0","0","101500405","0","55171","0"
"0","101500410","0","110500043","100","101500407","12999044","101500403","101002091","11999293","11050043","0","0","0","0","0","101500401","0","55171","0"
"0","0","0","110500051","100","101500508","0","101500503","101002092","11999291","11050051","0","0","0","0","0","101500504","0","55528","0"
"0","101500507","0","110500052","100","101500506","0","101500510","101002093","11999292","11050052","0","0","0","0","0","101500502","0","55528","0"
"0","101500508","0","110500053","100","101500507","12999041","101500503","101002094","11999293","11050053","0","0","0","0","0","101500504","0","55528","0"
"0","0","0","110500061","100","101500610","0","101500607","101002095","11999291","11050061","0","0","0","0","0","101500601","0","55885","0"
"0","101500602","0","110500062","100","101500604","0","101500607","101002096","11999292","11050062","0","0","0","0","0","101500603","0","55885","0"
"0","101500610","0","110500063","100","101500604","12999042","101500608","101002097","11999293","11050063","0","0","0","0","0","101500603","0","55885","0"
"0","0","0","110500071","100","101500707","0","101500704","101002098","11999291","11050071","0","0","0","0","0","101500702","0","56242","0"
"0","101500708","0","110500072","100","101500707","0","101500706","101002099","11999292","11050072","0","0","0","0","0","101500701","0","56242","0"
"0","101500708","0","110500073","100","101500706","12999043","101500705","101002100","11999293","11050073","0","101500710","0","0","0","101500701","0","56242","0"
"0","0","0","110500081","100","101500809","0","101500805","101002101","11999291","11050081","0","0","0","0","0","101500801","0","56599","0"
"0","101500807","0","110500082","100","101500803","0","101500802","101002102","11999292","11050082","0","0","0","0","0","101500804","0","56599","0"
"0","101500803","0","110500083","100","101500806","12999044","101500802","101002103","11999293","11050083","0","101500809","0","0","0","101500801","0","56599","0"
"0","0","0","110500091","100","101500908","0","101500902","101002104","11999291","11050091","0","0","0","0","0","101500910","0","56956","0"
"0","101500907","0","110500092","100","101500908","0","101500905","101002105","11999292","11050092","0","0","0","0","0","101500904","0","56956","0"
"0","101500908","0","110500093","100","101500906","12999041","101500902","101002106","11999293","11050093","0","101500907","0","0","0","101500910","0","56956","0"
"0","0","0","110500101","100","101501007","11050104","101501002","101002107","11999291","11050101","0","0","0","0","0","101501001","0","57313","0"
"0","101501008","0","110500102","100","101501010","0","101501002","101002108","11999292","11050102","0","0","0","0","0","101501005","0","57313","0"
"0","101501007","0","110500103","100","101501008","12999042","101501010","101002109","11999293","11050103","0","101501009","0","0","0","101501001","0","57313","0"
"0","0","0","110500111","100","101501105","11050114","101501106","101002110","11999291","11050111","0","0","0","0","0","101501101","0","57670","0"
"0","101501107","0","110500112","100","101501103","0","101501104","101002111","11999292","11050112","0","0","0","0","0","101501102","0","57670","0"
"0","101501106","0","110500113","100","101501110","12999043","101501104","101002112","11999293","11050113","0","101501105","0","0","0","101501102","0","57670","0"
"0","0","0","110500121","100","101501206","11050124","101501205","101002113","11999291","11050121","0","0","0","0","0","101501204","0","58027","0"
"0","101501210","0","110500122","100","101501207","0","101501202","101002114","11999292","11050122","0","0","0","0","0","101501201","0","58027","0"
"0","101501207","0","110500123","100","101501208","12999044","101501204","101002115","11999293","11050123","0","101501210","0","0","0","101501201","0","58027","0"
"0","0","0","110500131","100","101501307","11050134","101501303","101002116","11999291","11050131","0","0","0","0","0","101501301","0","58384","0"
"0","101501308","0","110500132","100","101501305","0","101501306","101002117","11999292","11050132","0","0","0","0","0","101501304","0","58384","0"
"0","101501307","0","110500133","100","101501303","12999041","101501304","101002118","11999293","11050133","0","101501302","0","0","0","101501301","0","58384","0"
"0","0","0","110500141","100","101501405","11999293","101501402","101002119","11999291","11050141","0","0","0","0","0","101501404","0","58742","0"
"0","101501406","0","110500142","100","101501409","12999042","101501403","101002120","11999292","11050142","0","0","0","11050144","0","101501404","0","58742","0"
"0","0","0","110500143","100","0","0","0","101002121","0","11050143","0","0","0","0","0","101501410","0","58742","0"
"0","0","0","110510011","100","101510104","0","101510103","101002122","11999291","11051011","0","0","0","0","0","101510101","0","54100","0"
"0","101510109","0","110510012","100","101510107","0","101510106","101002123","11999292","11051012","0","0","0","0","0","101510101","0","54100","0"
"0","101510108","0","110510013","100","101510106","12999041","101510105","101002124","11999293","11051013","0","0","0","0","0","101510102","0","54100","0"
"0","0","0","110510021","100","101510203","0","101510202","101002125","11999291","11051021","0","0","0","0","0","101510201","0","54457","0"
"0","101510203","0","110510022","100","101510207","0","101510205","101002126","11999292","11051022","0","0","0","0","0","101510204","0","54457","0"
"0","101510210","0","110510023","100","101510206","12999042","101510208","101002127","11999293","11051023","0","0","0","0","0","101510201","0","54457","0"
"0","0","0","110510031","100","101510306","0","101510307","101002128","11999291","11051031","0","0","0","0","0","101510301","0","54814","0"
"0","101510305","0","110510032","100","101510308","0","101510307","101002129","11999292","11051032","0","0","0","0","0","101510304","0","54814","0"
"0","101510305","0","110510033","100","101510310","12999043","101510303","101002130","11999293","11051033","0","0","0","0","0","101510301","0","54814","0"
"0","0","0","110510041","100","101510403","0","101510402","101002131","11999291","11051041","0","0","0","0","0","101510401","0","55171","0"
"0","101510409","0","110510042","100","101510408","0","101510403","101002132","11999292","11051042","0","0","0","0","0","101510405","0","55171","0"
"0","101510410","0","110510043","100","101510404","12999044","101510402","101002133","11999293","11051043","0","0","0","0","0","101510401","0","55171","0"
"0","0","0","110510051","100","101510503","0","101510502","101002134","11999291","11051051","0","0","0","0","0","101510501","0","55528","0"
"0","101510507","0","110510052","100","101510506","0","101510505","101002135","11999292","11051052","0","0","0","0","0","101510504","0","55528","0"
"0","101510510","0","110510053","100","101510507","12999041","101510502","101002136","11999293","11051053","0","0","0","0","0","101510501","0","55528","0"
"0","0","0","110510061","100","101510603","0","101510602","101002137","11999291","11051061","0","0","0","0","0","101510601","0","55885","0"
"0","101510608","0","110510062","100","101510607","0","101510606","101002138","11999292","11051062","0","0","0","0","0","101510605","0","55885","0"
"0","101510610","0","110510063","100","101510608","12999042","101510605","101002139","11999293","11051063","0","0","0","0","0","101510601","0","55885","0"
"0","0","0","110510071","100","101510703","0","101510702","101002140","11999291","11051071","0","0","0","0","0","101510701","0","56242","0"
"0","101510707","0","110510072","100","101510706","0","101510705","101002141","11999292","11051072","0","0","0","0","0","101510704","0","56242","0"
"0","101510709","0","110510073","100","101510707","12999043","101510708","101002142","11999293","11051073","0","101510710","0","0","0","101510701","0","56242","0"
"0","0","0","110510081","100","101510805","0","101510804","101002143","11999291","11051081","0","0","0","0","0","101510803","0","56599","0"
"0","101510806","0","110510082","100","101510802","0","101510807","101002144","11999292","11051082","0","0","0","0","0","101510801","0","56599","0"
"0","101510805","0","110510083","100","101510804","12999044","101510802","101002145","11999293","11051083","0","101510809","0","0","0","101510803","0","56599","0"
"0","0","0","110510091","100","101510908","0","101510905","101002146","11999291","11051091","0","0","0","0","0","101510901","0","56956","0"
"0","101510907","0","110510092","100","101510903","0","101510906","101002147","11999292","11051092","0","0","0","0","0","101510910","0","56956","0"
"0","101510905","0","110510093","100","101510902","12999041","101510903","101002148","11999293","11051093","0","101510908","0","0","0","101510901","0","56956","0"
"0","0","0","110510101","100","101511003","11051104","101511002","101002149","11999291","11051101","0","0","0","0","0","101511001","0","57313","0"
"0","101511010","0","110510102","100","101511006","0","101511004","101002150","11999292","11051102","0","0","0","0","0","101511001","0","57313","0"
"0","101511009","0","110510103","100","101511004","12999042","101511008","101002151","11999293","11051103","0","101511007","0","0","0","101511002","0","57313","0"
"0","0","0","110510111","100","101511107","11051114","101511102","101002152","11999291","11051111","0","0","0","0","0","101511101","0","57670","0"
"0","101511106","0","110510112","100","101511108","0","101511109","101002153","11999292","11051112","0","0","0","0","0","101511101","0","57670","0"
"0","101511105","0","110510113","100","101511107","12999043","101511103","101002154","11999293","11051113","0","101511110","0","0","0","101511104","0","57670","0"
"0","0","0","110510121","100","101511203","11051124","101511204","101002155","11999291","11051121","0","0","0","0","0","101511202","0","58027","0"
"0","101511204","0","110510122","100","101511207","0","101511206","101002156","11999292","11051122","0","0","0","0","0","101511205","0","58027","0"
"0","101511210","0","110510123","100","101511209","12999044","101511205","101002157","11999293","11051123","0","101511203","0","0","0","101511201","0","58027","0"
"0","0","0","110510131","100","101511303","11051134","101511305","101002158","11999291","11051131","0","0","0","0","0","101511308","0","58384","0"
"0","101511304","0","110510132","100","101511310","0","101511302","101002159","11999292","11051132","0","0","0","0","0","101511309","0","58384","0"
"0","101511305","0","110510133","100","101511306","12999041","101511301","101002160","11999293","11051133","0","101511307","0","0","0","101511309","0","58384","0"
"0","0","0","110510141","100","101511403","11999293","101511402","101002161","11999291","11051141","0","0","0","0","0","101511401","0","58742","0"
"0","101511406","0","110510142","100","101511407","12999042","101511405","101002162","11999292","11051142","0","0","0","11051144","0","101511404","0","58742","0"
"0","0","0","110510143","100","101511409","0","101511408","101002163","0","11051143","0","0","0","0","0","101511410","0","58742","0"
"0","0","0","110520011","100","101520103","0","101520102","101002164","11999291","11052011","0","0","0","0","0","101520101","0","54100","0"
"0","101520107","0","110520012","100","101520106","0","101520104","101002165","11999292","11052012","0","0","0","0","0","101520105","0","54100","0"
"0","101520109","0","110520013","100","101520103","12999045","101520108","101002166","11999293","11052013","0","0","0","0","0","101520101","0","54100","0"
"0","0","0","110520021","100","101520203","0","101520202","101002167","11999291","11052021","0","0","0","0","0","101520201","0","54457","0"
"0","101520207","0","110520022","100","101520206","0","101520205","101002168","11999292","11052022","0","0","0","0","0","101520204","0","54457","0"
"0","101520210","0","110520023","100","101520209","12999046","101520201","101002169","11999293","11052023","0","0","0","0","0","101520208","0","54457","0"
"0","0","0","110520031","100","101520303","0","101520302","101002170","11999291","11052031","0","0","0","0","0","101520301","0","54814","0"
"0","101520307","0","110520032","100","101520306","0","101520305","101002171","11999292","11052032","0","0","0","0","0","101520304","0","54814","0"
"0","101520310","0","110520033","100","101520309","12999047","101520301","101002172","11999293","11052033","0","0","0","0","0","101520308","0","54814","0"
"0","0","0","110520041","100","101520403","0","101520402","101002173","11999291","11052041","0","0","0","0","0","101520401","0","55171","0"
"0","101520407","0","110520042","100","101520406","0","101520405","101002174","11999292","11052042","0","0","0","0","0","101520404","0","55171","0"
"0","101520410","0","110520043","100","101520409","12999048","101520408","101002175","11999293","11052043","0","0","0","0","0","101520404","0","55171","0"
"0","0","0","110520051","100","101520503","0","101520502","101002176","11999291","11052051","0","0","0","0","0","101520501","0","55528","0"
"0","101520510","0","110520052","100","101520506","0","101520505","101002177","11999292","11052052","0","0","0","0","0","101520504","0","55528","0"
"0","101520509","0","110520053","100","101520502","12999045","101520507","101002178","11999293","11052053","0","0","0","0","0","101520508","0","55528","0"
"0","0","0","110520061","100","101520603","0","101520602","101002179","11999291","11052061","0","0","0","0","0","101520601","0","55885","0"
"0","101520608","0","110520062","100","101520609","0","101520605","101002180","11999292","11052062","0","0","0","0","0","101520604","0","55885","0"
"0","101520610","0","110520063","100","101520607","12999046","101520606","101002181","11999293","11052063","0","0","0","0","0","101520601","0","55885","0"
"0","0","0","110520071","100","101520703","0","101520702","101002182","11999291","11052071","0","0","0","0","0","101520701","0","56242","0"
"0","101520707","0","110520072","100","101520706","0","101520705","101002183","11999292","11052072","0","0","0","0","0","101520704","0","56242","0"
"0","101520709","0","110520073","100","101520708","12999047","101520701","101002184","11999293","11052073","0","101520710","0","0","0","101520704","0","56242","0"
"0","0","0","110520081","100","101520803","0","101520802","101002185","11999291","11052081","0","0","0","0","0","101520801","0","56599","0"
"0","101520807","0","110520082","100","101520806","0","101520805","101002186","11999292","11052082","0","0","0","0","0","101520804","0","56599","0"
"0","101520809","0","110520083","100","101520803","12999048","101520808","101002187","11999293","11052083","0","101520810","0","0","0","101520801","0","56599","0"
"0","0","0","110520091","100","101520903","0","101520902","101002188","11999291","11052091","0","0","0","0","0","101520901","0","56956","0"
"0","101520907","0","110520092","100","101520906","0","101520905","101002189","11999292","11052092","0","0","0","0","0","101520904","0","56956","0"
