5d8851ae8374892852c08c6a8f84db8e22d1d3a54fb13b83fb8deb20cc375199,d2d6d45bc8c3e200fbdef08d95dec2e57e76e6800f9599e5e7522b43a59b4e91,ccaf5f00c64b20f471c142c8b4dbcbc8161e5af0c4ca6897c07f2e1c5eca337c,c06496255e765b08d02efe74fee29990f7b7e389d4a576244f912de000a682b0,c8b217801ea0adf538aa22404c65e32691ed2a9b1c92663a2c59fbb0bfbb4896,00f6df91488a1a71cb383f243d7e563746fea08872605331b405123299931d2d,b22bce65ec2c44d1477dcb364a543a9ad94c0950ff9b0687ea8e1ca1c6d19249,c60da82a59216caa802b6d45436d7ecc30c9df9dd63648053fefd95165280694,9d64a76fc39b013ef41f5a2da1b57da414c6fd6790f68cccabad3266dc1f59a0,e2c7dbe5abb0853eea23d9a40cd79bb8df840800fcd61e719e4e9aa123b35c7b,0f78ef7aa5f883b17d7d66beab061499d00e044e0fb270125ac8c3ecae5f028a,0f529ac0089e6e684ce3cbf19e983c14032f1009c794872b70c26f8ccb8b289e,e07fcffbad2d6ae0b73d9ae49465193e7bf1d02b3bee534b49ebbff7c8809576,70238b6383b2ebc021d2361d3ce31757a3326f61b47fb1753ae64a537db57ac2,b59f3b9f431ceb65ee57d8a7b1306a769e279c881bb9c1e161a106be4172b9fa,b78168511e7377e6b1f6a4148bec7df82de21de608ac8db062c83610147da0ee,bbb96ef811f943b0d8903d1d242ca63b9fed21f972b5f7d9dfc0aa3bdf639065,13a139932a99fbbc63c932a77bce571b613c5edd60ea5e6616f63898ccc8f0f1,667fd5fe549df1d6509ca9d88f3b759e60970a4c74834c2ba94a4e9e65a1adea,e79dfe49433c98eb47fe4bc1147a68a4dfb21734b6e60ef7cae4847e7ce72e94,0b3274c8851f18066eb65127071c68c4531fadb2cb1df54ac96069ddc19bae22,176b196bfb1b535c88260f026df6fb05018ca62dad42441e17ae1b7d2a1ddcee,d73c2138f8130e2b2d4871c175869c6ba06ccf4d586a7cafdd61f86c3c48b6c1,c8bda787124ef9faa40dfa8a75573f5139886a9517ede2c9d95e008bb2c827eb,4b0ffc61437ef46a4cf95e2d79cfcdaef728638b2e4c9e53082653afd636919f,57a80b270922fc6ae7ba0920d4ee7fc2b350e7e799231c6b778f00bf8530539f,a7946516381d646995cb1c9f52eb3c4ff4a7900b5bf74f7e83c1240e7bef76cb,156d6aa323a1662fcdc354a1ad9b4e49a4bdc424e036aa635f4c80c4bb0afe2c,c8fb9ee88a30522a9e411dbba03df6d21da5a7d68ffbccd81a33c8cd8baec3f8,97d272084729002d9ce17986d586984f9f5e006f696812e81e0056861f3927a1,6325d2c6e63aa4b819b5c298a8fc69708131e69a21cd514f1c5db57ad4fda912,347fc5591f3868d27d66226144aa624ea812d0e237c992ec3081799899eb7b87
"0","31177","131771","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31178","131781","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31179","131791","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31180","131801","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31190","131901","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31191","131911","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31192","131921","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31193","131931","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31199","131991","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31200","132001","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31207","132071","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31208","132081","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31209","132091","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31210","132101","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31211","132111","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31212","132121","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31213","132131","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31214","132141","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31215","132151","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31216","132161","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31219","132191","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31220","132201","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31221","132211","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31222","132221","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31223","132231","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31224","132241","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31225","132251","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31226","132261","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31227","132271","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31228","132281","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31229","132291","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31231","132311","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31232","132321","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31233","132331","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31235","132351","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31236","132361","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31237","132371","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31238","132381","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31239","132391","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31240","132401","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31241","132411","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31242","132421","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31245","132451","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31246","132461","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31247","132471","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31248","132481","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31249","132491","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31250","132501","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31251","132511","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31252","132521","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31253","132531","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31254","132541","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31255","132551","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31256","132561","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31257","132571","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31258","132581","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31260","132601","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31261","132611","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31262","132621","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31263","132631","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31266","132661","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31267","132671","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31268","132681","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31269","132691","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31270","132701","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31271","132711","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31272","132721","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31273","132731","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31275","132751","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31276","132761","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31801","138011","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31802","138021","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31803","138031","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31804","138041","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31805","138051","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31806","138061","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31807","138071","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31808","138081","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
