a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa
"480","1","0","81005602","510333","0","516","0","-20","-70","660032003","3","0","bgm_M438","20032","1","0.8","0.75","150","bgm_M438","5056308","-15","2003203","20032201","0","0","Boss戰（VERY HARD）","650032031","90","81005602","0","0","2","0.65"
"450","1","-13","100023","510331","0","251","0","5","-40","660033001","1","0","bgm_M57","20033","1","1.1","0.8","50","bgm_M57","5058301","26","2003301","20033101","0","0","Boss戰（NORMAL）","650033011","90","100023","0","0","1.75","0.45"
"450","1","-13","100693","510332","0","-4","0","5","-40","660033002","2","0","bgm_M57","20033","1","1.1","0.8","50","bgm_M57","5058302","18","2003302","20033201","0","0","Boss戰（HARD）","650033021","90","100693","0","0","1.75","0.45"
"450","1","-13","100693","510333","0","432","0","5","-40","660033003","3","0","bgm_M57","20033","1","1.1","0.8","50","bgm_M57","5058308","-178","2003303","20033201","0","0","Boss戰（VERYHARD）","650033031","90","100693","0","0","1.75","0.45"
"800","1","0","101823","510331","0","577","0","-20","-85","660034001","1","0","bgm_M447","20034","1","0.8","0.75","180","bgm_M447","5059301","0","2003401","20034101","0","0","Boss戰（NORMAL）","650034011","90","101823","0","0","1.5","0.75"
"145","1","0","101843","510332","0","111","0","-20","-10","660034002","2","0","bgm_M447","20034","1","0.8","0.75","180","bgm_M447","5059302","4","2003402","20034201","0","0","Boss戰（HARD）","650034021","90","101843","0","0","1.5","0.75"
"480","1","0","101843","510333","0","528","0","-20","-70","660034003","3","0","bgm_M447","20034","1","0.8","0.75","180","bgm_M447","5059308","-77","2003403","20034201","0","0","Boss戰（VERY HARD）","650034031","90","101843","0","0","1.5","0.75"
"800","1.15","0","81006101","510341","0","395","0","-47","-85","660035001","1","0","bgm_M455","20035","1.15","0.5","1.5","140","bgm_M455","5061301","-51","2003501","20035102","0","0","Boss戰（NORMAL）","650035011","90","81006101","0","0","0.83","1.22"
"145","1.15","0","81006102","510342","0","-17","0","-47","-10","660035002","2","0","bgm_M455","20035","1.15","0.5","1.5","140","bgm_M455","5061302","18","2003502","20035201","0","0","Boss戰（HARD）","650035021","90","81006102","0","0","0.83","1.22"
"480","1.15","0","81006102","510342","0","514","0","-47","-70","660035003","3","0","bgm_M455","20035","1.15","0.5","1.75","140","bgm_M455","5061308","-51","2003503","20035201","0","0","Boss戰（VERY HARD）","650035031","90","81006102","0","0","0.83","1.22"
"770","1","0","81006401","510331","0","875","0","-50","-105","660036001","1","0","bgm_M461","20036","1","0.67","0.85","250","bgm_M461","5064301","-70","2003601","20036101","0","0","Boss戰（NORMAL）","650036011","90","81006401","0","0","1.25","0.85"
"145","1","0","81006402","510332","0","-229","0","-50","-35","660036002","2","0","bgm_M461","20036","1","0.67","0.85","250","bgm_M461","5064302","-140","2003602","20036201","0","0","Boss戰（HARD）","650036021","90","81006402","0","0","1.25","0.85"
"480","1","0","81006402","510333","0","512","0","-50","-70","660036003","3","0","bgm_M461","20036","1","0.67","0.85","250","bgm_M461","5064308","-60","2003603","20036201","0","0","Boss戰（VERY HARD）","650036031","90","81006402","0","0","1.25","0.85"
"770","1","0","81006601","510331","0","482","0","-54","-85","660037001","1","0","bgm_M470","20037","1","0.5","0.7","420","bgm_M470","5066301","-35","2003701","20037102","0","0","Boss戰（NORMAL）","650037011","90","81006601","0","0","1","1"
"720","1","0","81006602","510332","0","-251","0","-54","110","660037002","2","0","bgm_M470","20037","1","0.5","0.7","420","bgm_M470","5066302","-152","2003702","20037201","0","0","Boss戰（HARD）","650037021","90","81006602","0","0","1","1"
"490","1","0","81006602","510333","0","502","0","-54","-40","660037003","3","0","bgm_M470","20037","1","0.5","0.7","420","bgm_M470","5066308","-51","2003703","20037201","0","0","Boss戰（VERY HARD）","650037031","90","81006602","0","0","1","1"
"800","1","0","81006801","510331","0","395","0","-47","-85","660038001","1","0","bgm_M481","20038","1","0.8","0.8","400","bgm_M481","5068301","-51","2003801","20038102","0","0","Boss戰（NORMAL）","650038011","90","81006801","0","0","1.7","0.65"
"145","1","0","81006802","510332","0","-17","0","-47","-10","660038002","2","0","bgm_M481","20038","1","0.8","0.8","400","bgm_M481","5068302","18","2003802","20038201","0","0","Boss戰（HARD）","650038021","90","81006802","0","0","1.7","0.65"
"480","1","0","81006802","510333","0","496","0","-47","-70","660038003","3","0","bgm_M481","20038","1","0.8","0.8","400","bgm_M481","5068308","-51","2003803","20038201","0","0","Boss戰（VERY HARD）","650038031","90","81006802","0","0","1.7","0.65"
"185","1","0","81007001","510351","10","316","0","-50","-105","660039001","1","0","bgm_M489","20039","1","0.94","0.65","140","bgm_M489","5070301","-25","2003901","20039103","1","1","Boss戰（NORMAL）","650039011","90","81007001","-13","0","2","0.5"
"145","1","0","81007002","510352","10","-239","0","-50","-35","660039002","2","0","bgm_M489","20039","1","0.94","0.65","140","bgm_M489","5070302","-200","2003902","20039201","1","1","Boss戰（HARD）","650039021","90","81007002","-13","0","2","0.5"
"480","1","0","81007002","510353","10","468","0","-50","-70","660039003","3","0","bgm_M489","20039","1","0.94","0.65","140","bgm_M489","5070308","-75","2003903","20039201","1","1","Boss戰（VERY HARD）","650039031","90","81007002","-13","0","2","0.5"
"800","1","60","81007201","510331","0","877","0","-120","-85","660040001","1","0","bgm_M499","20040","0.8","0.7","0.7","380","bgm_M499","5072301","-103","2004001","20040101","0","0","Boss戰（NORMAL）","650040011","90","81007201","0","0","1.3","0.8"
"145","1","60","81007202","510332","0","189","0","-120","-10","660040002","2","0","bgm_M499","20040","0.8","0.7","0.7","380","bgm_M499","5072302","12","2004002","20040201","0","0","Boss戰（HARD）","650040021","90","81007202","0","0","1.3","0.8"
"480","1","60","81007202","510333","0","510","0","-120","-70","660040003","3","0","bgm_M499","20040","0.8","0.7","0.7","380","bgm_M499","5072308","-72","2004003","20040201","0","0","Boss戰（VERY HARD）","650040031","90","81007202","0","0","1.3","0.8"
"770","1","0","81007401","510331","0","578","0","-45","-85","660041001","1","0","bgm_M511","20041","1","0.95","0.83","205","bgm_M511","5074301","-35","2004101","20041102","0","1","Boss戰（NORMAL）","650041011","90","81007401","0","0","1.55","0.75"
"720","1","0","81007402","510332","0","-237","0","-45","110","660041002","2","0","bgm_M511","20041","1","0.95","0.83","205","bgm_M511","5074302","-188","2004102","20041201","0","1","Boss戰（HARD）","650041021","90","81007402","0","0","1.55","0.75"
"490","1","0","81007402","510333","0","502","0","-45","-40","660041003","3","0","bgm_M511","20041","1","0.95","0.87","205","bgm_M511","5074308","-51","2004103","20041201","0","1","Boss戰（VERY HARD）","650041031","90","81007402","0","0","1.55","0.75"
"800","1","0","81007601","510331","0","395","0","-40","-85","660042001","1","0","bgm_M523","20042","1","1.05","0.6","300","bgm_M523","5076301","-41","2004201","20042102","0","1","Boss戰（NORMAL）","650042011","90","81007601","0","0","2.4","0.45"
"145","1","0","81007602","510332","0","-76","0","-40","-10","660042002","2","0","bgm_M523","20042","1","1.05","0.6","300","bgm_M523","5076302","-195","2004202","20042201","0","1","Boss戰（HARD）","650042021","90","81007602","0","0","2.4","0.45"
"480","1","0","81007602","510333","0","478","0","-40","-70","660042003","3","0","bgm_M523","20042","1","1.05","0.6","300","bgm_M523","5076308","-81","2004203","20042201","0","1","Boss戰（VERY HARD）","650042031","90","81007602","0","0","2.4","0.5"
"770","1","0","81007801","510361","-40","503","0","-45","-85","660043001","1","0","bgm_M529","20043","1","0.8","0.83","205","bgm_M529","5078301","-79","2004301","20043102","0","1","Boss戰（NORMAL）","650043011","90","81007801","0","0","1.55","0.75"
"720","1","0","81007802","510362","-40","-295","0","-45","110","660043002","2","0","bgm_M529","20043","1","0.8","0.83","205","bgm_M529","5078302","58","2004302","20043201","0","1","Boss戰（HARD）","650043021","90","81007802","0","0","1.55","0.75"
"490","1","0","81007802","510362","-40","476","0","-45","-40","660043003","3","0","bgm_M529","20043","1","0.8","0.87","205","bgm_M529","5078308","-84","2004303","20043201","0","1","Boss戰（VERY HARD）","650043031","90","81007802","0","0","1.55","0.75"
"800","1","0","81000906","510331","0","741","0","-70","-85","660044001","1","0","bgm_M539","20044","1","0.8","0.8","300","bgm_M539","5080301","-79","2004401","20044101","0","1","Boss戰（NORMAL）","650044011","90","81000906","0","0","1.5","0.75"
"145","1","0","81008002","510332","0","-67","0","-70","-10","660044002","2","0","bgm_M539","20044","1","0.8","0.8","300","bgm_M539","5080302","11","2004402","20044201","0","1","Boss戰（HARD）","650044021","90","81008002","0","0","1.5","0.75"
"480","1","0","81008002","510333","0","411","0","-70","-70","660044003","3","0","bgm_M539","20044","1","0.8","0.8","300","bgm_M539","5080308","-56","2004403","20044201","0","1","Boss戰（VERY HARD）","650044031","90","81008002","0","0","1.5","0.75"
"800","1","0","81008201","510331","0","416","0","-20","-85","660045001","1","0","bgm_M546","20045","1","0.9","0.75","150","bgm_M546","5082301","-25","2004501","20045104","0","1","Boss戰（NORMAL）","650045011","90","81001005","0","0","2","0.55"
"145","1","0","81008202","510332","0","-191","0","-20","-10","660045002","2","0","bgm_M546","20045","1","0.9","0.75","150","bgm_M546","5082302","-175","2004502","20045201","0","1","Boss戰（HARD）","650045021","90","81001006","0","0","2","0.55"
"480","1","0","81008202","510333","0","479","0","-20","-70","660045003","3","0","bgm_M546","20045","1","0.9","0.75","150","bgm_M546","5082308","-47","2004503","20045201","0","1","Boss戰（VERY HARD）","650045031","90","81001006","0","0","2","0.55"
"800","1","0","100113","510331","0","455","0","5","-85","660046001","1","0","bgm_M57","20046","1","0.9","0.8","50","bgm_M57","5084301","-25","2004601","20046104","0","1","Boss戰（NORMAL）","650046011","90","100113","0","0","1.35","0.75"
"145","1","0","100433","510332","0","-191","0","5","-10","660046002","2","0","bgm_M57","20046","1","0.9","0.8","50","bgm_M57","5084302","-175","2004602","20046201","0","1","Boss戰（HARD）","650046021","90","100433","0","0","1.35","0.75"
"480","1","0","100433","510333","0","479","0","5","-70","660046003","3","0","bgm_M57","20046","1","0.9","0.8","50","bgm_M57","5084308","-47","2004603","20046201","0","1","Boss戰（VERYHARD）","650046031","90","100433","0","0","1.35","0.75"
"770","1","0","81008507","510331","0","515","0","-20","-85","660047001","1","0","bgm_M559","20047","1","0.65","0.65","20","bgm_M559","5085301","-83","2004701","20047102","0","1","Boss戰（NORMAL）","650047011","90","81008507","0","0","1.2","0.9"
"720","1","0","81008508","510332","0","-277","0","-20","110","660047002","2","0","bgm_M559","20047","1","0.65","0.65","20","bgm_M559","5085302","47","2004702","20047201","0","1","Boss戰（HARD）","650047021","90","81008508","0","0","1.2","0.9"
"490","1","0","81008508","510333","0","484","0","-20","-40","660047003","3","0","bgm_M559","20047","1","0.65","0.65","20","bgm_M559","5085308","-85","2004703","20047201","0","1","Boss戰（VERY HARD）","650047031","90","81008508","0","0","1.2","0.9"
"800","1","-30","81008801","510331","0","451","0","-70","-85","660048001","1","0","bgm_M568","20048","1","0.8","0.8","300","bgm_M568","5088301","-28","2004801","20048102","0","1","Boss戰（NORMAL）","650048011","90","81008801","0","0","1.5","0.75"
"145","1","-30","81008802","510332","0","-230","0","-70","-10","660048002","2","0","bgm_M568","20048","1","0.8","0.8","300","bgm_M568","5088302","31","2004802","20048201","0","1","Boss戰（HARD）","650048021","90","81008802","0","0","1.5","0.75"
"480","1","-30","81008802","510333","0","444","0","-70","-70","660048003","3","0","bgm_M568","20048","1","0.8","0.8","300","bgm_M568","5088308","-56","2004803","20048201","0","1","Boss戰（VERY HARD）","650048031","90","81008802","0","0","1.5","0.75"
"500","1","13","81009001","510331","0","510","0","-45","-85","660049001","1","0","bgm_M577","20049","1","0.57","1","240","bgm_M577","5090301","-85","2004901","20049102","0","1","Boss戰（NORMAL）","650049011","90","81009001","0","0","1.18","0.9"
"145","1","13","81009002","510332","0","-20","0","-45","-10","660049002","2","0","bgm_M577","20049","1","0.57","1","240","bgm_M577","5090302","-10","2004902","20049201","0","1","Boss戰（HARD）","650049021","90","81009002","0","0","1.18","0.9"
"480","1","13","81009002","510333","0","514","0","-45","-70","660049003","3","0","bgm_M577","20049","1","0.57","0.8","240","bgm_M577","5090308","-50","2004903","20049201","0","1","Boss戰（VERY HARD）","650049031","90","81009002","0","0","1.18","0.9"
"0","1","0","103021","510021","0","410","0","-70","-125","660050001","1","0","bgm_M585","20050","1","0.75","0.75","150","bgm_M585","5092301","-50","2005001","20050101","0","1","Boss戰（NORMAL）","650050011","90","103021","0","0","1.5","0.75"
"145","1","0","103011","510022","0","-20","0","-70","-10","660050002","2","0","bgm_M585","20050","1","0.75","0.75","150","bgm_M585","5092302","10","2005002","20050201","0","1","Boss戰（HARD）","650050021","90","103011","0","0","1.5","0.75"
"480","1","0","103011","510022","0","514","0","-70","-70","660050003","3","0","bgm_M585","20050","1","0.75","0.75","150","bgm_M585","5092308","-50","2005003","20050201","0","1","Boss戰（VERY HARD）","650050031","90","103011","0","0","1.5","0.75"
"800","1","0","102093","510331","0","898","0","-50","-85","660051001","1","0","bgm_M598","20051","1","1.05","0.6","250","bgm_M598","5094301","-59","2005101","20051101","0","1","Boss戰（NORMAL）","650051011","90","102093","0","0","2.2","0.45"
"145","1","0","102113","510332","0","-76","0","-50","-10","660051002","2","0","bgm_M598","20051","1","1.05","0.6","250","bgm_M598","5094302","-204","2005102","20051201","0","1","Boss戰（HARD）","650051021","90","102113","0","0","2.2","0.45"
"480","1","0","102113","510333","0","478","0","-50","-70","660051003","3","0","bgm_M598","20051","1","1.05","0.6","250","bgm_M598","5094308","-81","2005103","20051201","0","1","Boss戰（VERY HARD）","650051031","90","102113","0","0","2.2","0.44"
"800","1","0","102593","510331","0","900","0","-120","-85","660052001","1","0","bgm_M604","20052","0.8","0.6","1.1","380","bgm_M604","5096301","-51","2005201","20052102","0","1","Boss戰（NORMAL）","650052011","90","102593","0","0","1.3","0.8"
"145","1","0","102603","510332","0","172","0","-120","-10","660052002","2","0","bgm_M604","20052","0.8","0.6","1.1","380","bgm_M604","5096302","-15","2005202","20052201","0","1","Boss戰（HARD）","650052021","90","102603","0","0","1.3","0.8"
"480","1","0","102603","510333","0","514","0","-120","-70","660052003","3","0","bgm_M604","20052","0.8","0.6","1.1","380","bgm_M604","5096308","-51","2005203","20052201","0","1","Boss戰（VERY HARD）","650052031","90","102603","0","0","1.3","0.8"
"800","1","0","81000405","510331","0","439","0","-85","-85","660053001","1","0","bgm_M611","20053","0.9","0.8","0.8","260","bgm_M611","5098301","-69","2005301","20053103","0","1","Boss戰（NORMAL）","650053011","90","81000405","-5","0","1.35","0.8"
"145","1","0","81000406","510332","0","-184","0","-85","-10","660053002","2","0","bgm_M611","20053","0.9","0.8","0.8","260","bgm_M611","5098302","-4","2005302","20053201","0","1","Boss戰（HARD）","650053021","90","81000406","-5","0","1.35","0.8"
"480","1","0","81000406","510333","0","525","0","-85","-70","660053003","3","0","bgm_M611","20053","0.9","0.8","0.8","260","bgm_M611","5098308","-82","2005303","20053201","0","1","Boss戰（VERY HARD）","650053031","90","81000406","-5","0","1.35","0.8"
"0","1.1","25","81010001","510401","0","555","0","-70","-125","660054001","1","0","bgm_M621","20054","1.1","0.67","1","150","bgm_M621","5100301","-74","2005401","20054102","0","1","Boss戰（NORMAL）","650054011","90","81010001","0","0","1.5","0.75"
"145","1.1","25","81010002","510402","0","-242","0","-70","-10","660054002","2","0","bgm_M621","20054","1.1","0.67","1","150","bgm_M621","5100302","12","2005402","20054201","0","1","Boss戰（HARD）","650054021","90","81010002","0","0","1.5","0.75"
"480","1.1","25","81010002","510402","0","483","0","-70","-70","660054003","3","0","bgm_M621","20054","1.1","0.67","1","150","bgm_M621","5100308","-67","2005403","20054201","0","1","Boss戰（VERY HARD）","650054031","90","81010002","0","0","1.5","0.75"
"800","1","70","81010201","510411","0","883","0","-85","-85","660055001","1","0","bgm_M625","20055","0.8","0.7","0.7","185","bgm_M625","5102301","-93","2005501","20055101","0","1","Boss戰（NORMAL）","650055011","90","81010201","-5","0","1.25","0.8"
"145","1","70","81010202","510412","0","-64","0","-85","-10","660055002","2","0","bgm_M625","20055","0.8","0.7","0.7","185","bgm_M625","5102302","-197","2005502","20055201","0","1","Boss戰（HARD）","650055021","90","81010202","-5","0","1.25","0.8"
"480","1","70","81010202","510412","0","485","0","-85","-70","660055003","3","0","bgm_M625","20055","0.8","0.7","0.7","185","bgm_M625","5102308","-88","2005503","20055201","0","1","Boss戰（VERY HARD）","650055031","90","81010202","-5","0","1.25","0.8"
"0","1","25","100092","510331","0","613","0","-40","-125","660056001","1","0","bgm_M634","20056","1","0.9","0.9","150","bgm_M634","5104301","-74","2005601","20056102","0","1","Boss戰（NORMAL）","650056011","90","100092","0","0","1.5","0.65"
"145","1","25","100382","510332","0","-242","0","-40","-10","660056002","2","0","bgm_M634","20056","1","0.9","0.9","150","bgm_M634","5104302","12","2005602","20056201","0","1","Boss戰（HARD）","650056021","90","100382","0","0","1.5","0.65"
"480","1","25","100382","510333","0","498","0","-40","-70","660056003","3","0","bgm_M634","20056","1","0.9","0.9","150","bgm_M634","5104308","-67","2005603","20056201","0","1","Boss戰（VERY HARD）","650056031","90","100382","0","0","1.5","0.65"
"800","1","70","81000906","510331","0","936","0","0","-85","660057001","1","0","bgm_M641","20057","0.8","0.7","0.7","180","bgm_M641","5106301","-69","2005701","20057101","0","1","Boss戰（NORMAL）","650057011","90","81000906","-5","0","1.2","0.8"
"145","1","70","81008002","510332","0","-234","0","0","-10","660057002","2","0","bgm_M641","20057","0.8","0.7","0.7","180","bgm_M641","5106302","-2","2005702","20057201","0","1","Boss戰（HARD）","650057021","90","81008002","-5","0","1.2","0.8"
"480","1","70","81008002","510333","0","476","0","0","-70","660057003","3","0","bgm_M641","20057","0.8","0.7","0.7","180","bgm_M641","5106308","-81","2005703","20057201","0","1","Boss戰（VERY HARD）","650057031","90","81008002","-5","0","1.2","0.8"
"800","1","10","81001505","510331","0","655","0","-35","-85","660058001","1","0","bgm_M650","20058","1","0.85","0.8","150","bgm_M650","5108301","-68","2005801","20058101","0","1","Boss戰（NORMAL）","650058011","90","81001505","0","0","1.55","0.6"
"145","1","10","81010802","510332","0","-264","0","-35","-10","660058002","2","0","bgm_M650","20058","1","0.85","0.8","150","bgm_M650","5108302","-179","2005802","20058201","0","1","Boss戰（HARD）","650058021","90","81010802","0","0","1.55","0.62"
"480","1","10","81010802","510333","0","459","0","-35","-70","660058003","3","0","bgm_M650","20058","1","0.85","0.8","150","bgm_M650","5108308","-77","2005803","20058201","0","1","Boss戰（VERY HARD）","650058031","90","81010802","0","0","1.55","0.62"
"800","1","30","103131","510331","0","850","0","-54","-85","660059001","1","0","bgm_M664","20059","1","0.5","1.3","440","bgm_M664","5110301","-75","2005901","20059101","0","1","Boss戰（NORMAL）","650059011","90","103131","0","0","1","1"
"145","1","30","103141","510332","0","-231","0","-54","-10","660059002","2","0","bgm_M664","20059","1","0.5","1.3","440","bgm_M664","5110302","21","2005902","20059201","0","1","Boss戰（HARD）","650059021","90","103141","0","0","1","1"
"480","1","30","103141","510333","0","479","0","-54","-70","660059003","3","0","bgm_M664","20059","1","0.5","1.3","440","bgm_M664","5110308","-47","2005903","20059201","0","1","Boss戰（VERY HARD）","650059031","90","103141","0","0","1","1"
"770","1","0","103153","510431","0","515","0","-78","-85","660060001","1","0","bgm_M665","20060","1","0.65","1","255","bgm_M665","5111301","-83","2006001","20060102","0","1","Boss戰（NORMAL）","650060011","90","103151","0","0","1.35","0.9"
"720","1","0","103163","510432","0","-55","0","-78","110","660060002","2","0","bgm_M665","20060","1","0.65","1","255","bgm_M665","5111302","6","2006002","20060201","0","1","Boss戰（HARD）","650060021","90","103161","0","0","1.35","0.67"
"490","1","0","103163","510432","0","500","0","-78","-40","660060003","3","0","bgm_M665","20060","1","0.65","1","255","bgm_M665","5111308","-85","2006003","20060201","0","1","Boss戰（VERY HARD）","650060031","90","103161","0","0","1.35","0.69"
"800","1","0","81011401","510331","0","822","0","20","-85","660061001","1","0","bgm_M671","20061","0.8","0.7","0.7","220","bgm_M671","5114301","-58","2006101","20061101","0","1","Boss戰（NORMAL）","650061011","90","81011401","-5","0","1.25","0.7"
"145","1","0","81011402","510332","0","-242","0","20","-10","660061002","2","0","bgm_M671","20061","0.8","0.7","0.7","220","bgm_M671","5114302","10","2006102","20061201","0","1","Boss戰（HARD）","650061021","90","81011402","-5","0","1.25","0.75"
"480","1","0","81011402","510333","0","479","0","20","-70","660061003","3","0","bgm_M671","20061","0.8","0.7","0.7","220","bgm_M671","5114308","-47","2006103","20061201","0","1","Boss戰（VERY HARD）","650061031","90","81011402","-5","0","1.25","0.75"
