55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5
"Boss戰（VERY HARD）","bgm_M438","650032031","5056308","0","20032201","bgm_M438","0","-15","510333","90","-20","81005602","0","0.65","0.8","480","150","0","0","1","2","516","0.75","660032003","-70","1","0","81005602","0","2003203","0","3","20032"
"Boss戰（NORMAL）","bgm_M57","650033011","5058301","0","20033101","bgm_M57","0","26","510331","90","5","100023","0","0.45","1.1","450","50","0","0","1","1.75","251","0.8","660033001","-40","1","0","100023","0","2003301","-13","1","20033"
"Boss戰（HARD）","bgm_M57","650033021","5058302","0","20033201","bgm_M57","0","18","510332","90","5","100693","0","0.45","1.1","450","50","0","0","1","1.75","-4","0.8","660033002","-40","1","0","100693","0","2003302","-13","2","20033"
"Boss戰（VERYHARD）","bgm_M57","650033031","5058308","0","20033201","bgm_M57","0","-178","510333","90","5","100693","0","0.45","1.1","450","50","0","0","1","1.75","432","0.8","660033003","-40","1","0","100693","0","2003303","-13","3","20033"
"Boss戰（NORMAL）","bgm_M447","650034011","5059301","0","20034101","bgm_M447","0","0","510331","90","-20","101823","0","0.75","0.8","800","180","0","0","1","1.5","577","0.75","660034001","-85","1","0","101823","0","2003401","0","1","20034"
"Boss戰（HARD）","bgm_M447","650034021","5059302","0","20034201","bgm_M447","0","4","510332","90","-20","101843","0","0.75","0.8","145","180","0","0","1","1.5","111","0.75","660034002","-10","1","0","101843","0","2003402","0","2","20034"
"Boss戰（VERY HARD）","bgm_M447","650034031","5059308","0","20034201","bgm_M447","0","-77","510333","90","-20","101843","0","0.75","0.8","480","180","0","0","1","1.5","528","0.75","660034003","-70","1","0","101843","0","2003403","0","3","20034"
"Boss戰（NORMAL）","bgm_M455","650035011","5061301","0","20035102","bgm_M455","0","-51","510341","90","-47","81006101","0","1.22","0.5","800","140","0","0","1.15","0.83","395","1.5","660035001","-85","1.15","0","81006101","0","2003501","0","1","20035"
"Boss戰（HARD）","bgm_M455","650035021","5061302","0","20035201","bgm_M455","0","18","510342","90","-47","81006102","0","1.22","0.5","145","140","0","0","1.15","0.83","-17","1.5","660035002","-10","1.15","0","81006102","0","2003502","0","2","20035"
"Boss戰（VERY HARD）","bgm_M455","650035031","5061308","0","20035201","bgm_M455","0","-51","510342","90","-47","81006102","0","1.22","0.5","480","140","0","0","1.15","0.83","514","1.75","660035003","-70","1.15","0","81006102","0","2003503","0","3","20035"
"Boss戰（NORMAL）","bgm_M461","650036011","5064301","0","20036101","bgm_M461","0","-70","510331","90","-50","81006401","0","0.85","0.67","770","250","0","0","1","1.25","875","0.85","660036001","-105","1","0","81006401","0","2003601","0","1","20036"
"Boss戰（HARD）","bgm_M461","650036021","5064302","0","20036201","bgm_M461","0","-140","510332","90","-50","81006402","0","0.85","0.67","145","250","0","0","1","1.25","-229","0.85","660036002","-35","1","0","81006402","0","2003602","0","2","20036"
"Boss戰（VERY HARD）","bgm_M461","650036031","5064308","0","20036201","bgm_M461","0","-60","510333","90","-50","81006402","0","0.85","0.67","480","250","0","0","1","1.25","512","0.85","660036003","-70","1","0","81006402","0","2003603","0","3","20036"
"Boss戰（NORMAL）","bgm_M470","650037011","5066301","0","20037102","bgm_M470","0","-35","510331","90","-54","81006601","0","1","0.5","770","420","0","0","1","1","482","0.7","660037001","-85","1","0","81006601","0","2003701","0","1","20037"
"Boss戰（HARD）","bgm_M470","650037021","5066302","0","20037201","bgm_M470","0","-152","510332","90","-54","81006602","0","1","0.5","720","420","0","0","1","1","-251","0.7","660037002","110","1","0","81006602","0","2003702","0","2","20037"
"Boss戰（VERY HARD）","bgm_M470","650037031","5066308","0","20037201","bgm_M470","0","-51","510333","90","-54","81006602","0","1","0.5","490","420","0","0","1","1","502","0.7","660037003","-40","1","0","81006602","0","2003703","0","3","20037"
"Boss戰（NORMAL）","bgm_M481","650038011","5068301","0","20038102","bgm_M481","0","-51","510331","90","-47","81006801","0","0.65","0.8","800","400","0","0","1","1.7","395","0.8","660038001","-85","1","0","81006801","0","2003801","0","1","20038"
"Boss戰（HARD）","bgm_M481","650038021","5068302","0","20038201","bgm_M481","0","18","510332","90","-47","81006802","0","0.65","0.8","145","400","0","0","1","1.7","-17","0.8","660038002","-10","1","0","81006802","0","2003802","0","2","20038"
"Boss戰（VERY HARD）","bgm_M481","650038031","5068308","0","20038201","bgm_M481","0","-51","510333","90","-47","81006802","0","0.65","0.8","480","400","0","0","1","1.7","496","0.8","660038003","-70","1","0","81006802","0","2003803","0","3","20038"
"Boss戰（NORMAL）","bgm_M489","650039011","5070301","0","20039103","bgm_M489","1","-25","510351","90","-50","81007001","1","0.5","0.94","185","140","0","-13","1","2","316","0.65","660039001","-105","1","10","81007001","0","2003901","0","1","20039"
"Boss戰（HARD）","bgm_M489","650039021","5070302","0","20039201","bgm_M489","1","-200","510352","90","-50","81007002","1","0.5","0.94","145","140","0","-13","1","2","-239","0.65","660039002","-35","1","10","81007002","0","2003902","0","2","20039"
"Boss戰（VERY HARD）","bgm_M489","650039031","5070308","0","20039201","bgm_M489","1","-75","510353","90","-50","81007002","1","0.5","0.94","480","140","0","-13","1","2","468","0.65","660039003","-70","1","10","81007002","0","2003903","0","3","20039"
"Boss戰（NORMAL）","bgm_M499","650040011","5072301","0","20040101","bgm_M499","0","-103","510331","90","-120","81007201","0","0.8","0.7","800","380","0","0","1","1.3","877","0.7","660040001","-85","0.8","0","81007201","0","2004001","60","1","20040"
"Boss戰（HARD）","bgm_M499","650040021","5072302","0","20040201","bgm_M499","0","12","510332","90","-120","81007202","0","0.8","0.7","145","380","0","0","1","1.3","189","0.7","660040002","-10","0.8","0","81007202","0","2004002","60","2","20040"
"Boss戰（VERY HARD）","bgm_M499","650040031","5072308","0","20040201","bgm_M499","0","-72","510333","90","-120","81007202","0","0.8","0.7","480","380","0","0","1","1.3","510","0.7","660040003","-70","0.8","0","81007202","0","2004003","60","3","20040"
"Boss戰（NORMAL）","bgm_M511","650041011","5074301","0","20041102","bgm_M511","1","-35","510331","90","-45","81007401","0","0.75","0.95","770","205","0","0","1","1.55","578","0.83","660041001","-85","1","0","81007401","0","2004101","0","1","20041"
"Boss戰（HARD）","bgm_M511","650041021","5074302","0","20041201","bgm_M511","1","-188","510332","90","-45","81007402","0","0.75","0.95","720","205","0","0","1","1.55","-237","0.83","660041002","110","1","0","81007402","0","2004102","0","2","20041"
"Boss戰（VERY HARD）","bgm_M511","650041031","5074308","0","20041201","bgm_M511","1","-51","510333","90","-45","81007402","0","0.75","0.95","490","205","0","0","1","1.55","502","0.87","660041003","-40","1","0","81007402","0","2004103","0","3","20041"
"Boss戰（NORMAL）","bgm_M523","650042011","5076301","0","20042102","bgm_M523","1","-41","510331","90","-40","81007601","0","0.45","1.05","800","300","0","0","1","2.4","395","0.6","660042001","-85","1","0","81007601","0","2004201","0","1","20042"
"Boss戰（HARD）","bgm_M523","650042021","5076302","0","20042201","bgm_M523","1","-195","510332","90","-40","81007602","0","0.45","1.05","145","300","0","0","1","2.4","-76","0.6","660042002","-10","1","0","81007602","0","2004202","0","2","20042"
"Boss戰（VERY HARD）","bgm_M523","650042031","5076308","0","20042201","bgm_M523","1","-81","510333","90","-40","81007602","0","0.5","1.05","480","300","0","0","1","2.4","478","0.6","660042003","-70","1","0","81007602","0","2004203","0","3","20042"
"Boss戰（NORMAL）","bgm_M529","650043011","5078301","0","20043102","bgm_M529","1","-79","510361","90","-45","81007801","0","0.75","0.8","770","205","0","0","1","1.55","503","0.83","660043001","-85","1","-40","81007801","0","2004301","0","1","20043"
"Boss戰（HARD）","bgm_M529","650043021","5078302","0","20043201","bgm_M529","1","58","510362","90","-45","81007802","0","0.75","0.8","720","205","0","0","1","1.55","-295","0.83","660043002","110","1","-40","81007802","0","2004302","0","2","20043"
"Boss戰（VERY HARD）","bgm_M529","650043031","5078308","0","20043201","bgm_M529","1","-84","510362","90","-45","81007802","0","0.75","0.8","490","205","0","0","1","1.55","476","0.87","660043003","-40","1","-40","81007802","0","2004303","0","3","20043"
"Boss戰（NORMAL）","bgm_M539","650044011","5080301","0","20044101","bgm_M539","1","-79","510331","90","-70","81000906","0","0.75","0.8","800","300","0","0","1","1.5","741","0.8","660044001","-85","1","0","81000906","0","2004401","0","1","20044"
"Boss戰（HARD）","bgm_M539","650044021","5080302","0","20044201","bgm_M539","1","11","510332","90","-70","81008002","0","0.75","0.8","145","300","0","0","1","1.5","-67","0.8","660044002","-10","1","0","81008002","0","2004402","0","2","20044"
"Boss戰（VERY HARD）","bgm_M539","650044031","5080308","0","20044201","bgm_M539","1","-56","510333","90","-70","81008002","0","0.75","0.8","480","300","0","0","1","1.5","411","0.8","660044003","-70","1","0","81008002","0","2004403","0","3","20044"
"Boss戰（NORMAL）","bgm_M546","650045011","5082301","0","20045104","bgm_M546","1","-25","510331","90","-20","81008201","0","0.55","0.9","800","150","0","0","1","2","416","0.75","660045001","-85","1","0","81001005","0","2004501","0","1","20045"
"Boss戰（HARD）","bgm_M546","650045021","5082302","0","20045201","bgm_M546","1","-175","510332","90","-20","81008202","0","0.55","0.9","145","150","0","0","1","2","-191","0.75","660045002","-10","1","0","81001006","0","2004502","0","2","20045"
"Boss戰（VERY HARD）","bgm_M546","650045031","5082308","0","20045201","bgm_M546","1","-47","510333","90","-20","81008202","0","0.55","0.9","480","150","0","0","1","2","479","0.75","660045003","-70","1","0","81001006","0","2004503","0","3","20045"
"Boss戰（NORMAL）","bgm_M57","650046011","5084301","0","20046104","bgm_M57","1","-25","510331","90","5","100113","0","0.75","0.9","800","50","0","0","1","1.35","455","0.8","660046001","-85","1","0","100113","0","2004601","0","1","20046"
"Boss戰（HARD）","bgm_M57","650046021","5084302","0","20046201","bgm_M57","1","-175","510332","90","5","100433","0","0.75","0.9","145","50","0","0","1","1.35","-191","0.8","660046002","-10","1","0","100433","0","2004602","0","2","20046"
"Boss戰（VERYHARD）","bgm_M57","650046031","5084308","0","20046201","bgm_M57","1","-47","510333","90","5","100433","0","0.75","0.9","480","50","0","0","1","1.35","479","0.8","660046003","-70","1","0","100433","0","2004603","0","3","20046"
"Boss戰（NORMAL）","bgm_M559","650047011","5085301","0","20047102","bgm_M559","1","-83","510331","90","-20","81008507","0","0.9","0.65","770","20","0","0","1","1.2","515","0.65","660047001","-85","1","0","81008507","0","2004701","0","1","20047"
"Boss戰（HARD）","bgm_M559","650047021","5085302","0","20047201","bgm_M559","1","47","510332","90","-20","81008508","0","0.9","0.65","720","20","0","0","1","1.2","-277","0.65","660047002","110","1","0","81008508","0","2004702","0","2","20047"
"Boss戰（VERY HARD）","bgm_M559","650047031","5085308","0","20047201","bgm_M559","1","-85","510333","90","-20","81008508","0","0.9","0.65","490","20","0","0","1","1.2","484","0.65","660047003","-40","1","0","81008508","0","2004703","0","3","20047"
"Boss戰（NORMAL）","bgm_M568","650048011","5088301","0","20048102","bgm_M568","1","-28","510331","90","-70","81008801","0","0.75","0.8","800","300","0","0","1","1.5","451","0.8","660048001","-85","1","0","81008801","0","2004801","-30","1","20048"
"Boss戰（HARD）","bgm_M568","650048021","5088302","0","20048201","bgm_M568","1","31","510332","90","-70","81008802","0","0.75","0.8","145","300","0","0","1","1.5","-230","0.8","660048002","-10","1","0","81008802","0","2004802","-30","2","20048"
"Boss戰（VERY HARD）","bgm_M568","650048031","5088308","0","20048201","bgm_M568","1","-56","510333","90","-70","81008802","0","0.75","0.8","480","300","0","0","1","1.5","444","0.8","660048003","-70","1","0","81008802","0","2004803","-30","3","20048"
"Boss戰（NORMAL）","bgm_M577","650049011","5090301","0","20049102","bgm_M577","1","-85","510331","90","-45","81009001","0","0.9","0.57","500","240","0","0","1","1.18","510","1","660049001","-85","1","0","81009001","0","2004901","13","1","20049"
"Boss戰（HARD）","bgm_M577","650049021","5090302","0","20049201","bgm_M577","1","-10","510332","90","-45","81009002","0","0.9","0.57","145","240","0","0","1","1.18","-20","1","660049002","-10","1","0","81009002","0","2004902","13","2","20049"
"Boss戰（VERY HARD）","bgm_M577","650049031","5090308","0","20049201","bgm_M577","1","-50","510333","90","-45","81009002","0","0.9","0.57","480","240","0","0","1","1.18","514","0.8","660049003","-70","1","0","81009002","0","2004903","13","3","20049"
"Boss戰（NORMAL）","bgm_M585","650050011","5092301","0","20050101","bgm_M585","1","-50","510021","90","-70","103021","0","0.75","0.75","0","150","0","0","1","1.5","410","0.75","660050001","-125","1","0","103021","0","2005001","0","1","20050"
"Boss戰（HARD）","bgm_M585","650050021","5092302","0","20050201","bgm_M585","1","10","510022","90","-70","103011","0","0.75","0.75","145","150","0","0","1","1.5","-20","0.75","660050002","-10","1","0","103011","0","2005002","0","2","20050"
"Boss戰（VERY HARD）","bgm_M585","650050031","5092308","0","20050201","bgm_M585","1","-50","510022","90","-70","103011","0","0.75","0.75","480","150","0","0","1","1.5","514","0.75","660050003","-70","1","0","103011","0","2005003","0","3","20050"
"Boss戰（NORMAL）","bgm_M598","650051011","5094301","0","20051101","bgm_M598","1","-59","510331","90","-50","102093","0","0.45","1.05","800","250","0","0","1","2.2","898","0.6","660051001","-85","1","0","102093","0","2005101","0","1","20051"
"Boss戰（HARD）","bgm_M598","650051021","5094302","0","20051201","bgm_M598","1","-204","510332","90","-50","102113","0","0.45","1.05","145","250","0","0","1","2.2","-76","0.6","660051002","-10","1","0","102113","0","2005102","0","2","20051"
"Boss戰（VERY HARD）","bgm_M598","650051031","5094308","0","20051201","bgm_M598","1","-81","510333","90","-50","102113","0","0.44","1.05","480","250","0","0","1","2.2","478","0.6","660051003","-70","1","0","102113","0","2005103","0","3","20051"
"Boss戰（NORMAL）","bgm_M604","650052011","5096301","0","20052102","bgm_M604","1","-51","510331","90","-120","102593","0","0.8","0.6","800","380","0","0","1","1.3","900","1.1","660052001","-85","0.8","0","102593","0","2005201","0","1","20052"
"Boss戰（HARD）","bgm_M604","650052021","5096302","0","20052201","bgm_M604","1","-15","510332","90","-120","102603","0","0.8","0.6","145","380","0","0","1","1.3","172","1.1","660052002","-10","0.8","0","102603","0","2005202","0","2","20052"
"Boss戰（VERY HARD）","bgm_M604","650052031","5096308","0","20052201","bgm_M604","1","-51","510333","90","-120","102603","0","0.8","0.6","480","380","0","0","1","1.3","514","1.1","660052003","-70","0.8","0","102603","0","2005203","0","3","20052"
"Boss戰（NORMAL）","bgm_M611","650053011","5098301","0","20053103","bgm_M611","1","-69","510331","90","-85","81000405","0","0.8","0.8","800","260","0","-5","1","1.35","439","0.8","660053001","-85","0.9","0","81000405","0","2005301","0","1","20053"
"Boss戰（HARD）","bgm_M611","650053021","5098302","0","20053201","bgm_M611","1","-4","510332","90","-85","81000406","0","0.8","0.8","145","260","0","-5","1","1.35","-184","0.8","660053002","-10","0.9","0","81000406","0","2005302","0","2","20053"
"Boss戰（VERY HARD）","bgm_M611","650053031","5098308","0","20053201","bgm_M611","1","-82","510333","90","-85","81000406","0","0.8","0.8","480","260","0","-5","1","1.35","525","0.8","660053003","-70","0.9","0","81000406","0","2005303","0","3","20053"
"Boss戰（NORMAL）","bgm_M621","650054011","5100301","0","20054102","bgm_M621","1","-74","510401","90","-70","81010001","0","0.75","0.67","0","150","0","0","1.1","1.5","555","1","660054001","-125","1.1","0","81010001","0","2005401","25","1","20054"
"Boss戰（HARD）","bgm_M621","650054021","5100302","0","20054201","bgm_M621","1","12","510402","90","-70","81010002","0","0.75","0.67","145","150","0","0","1.1","1.5","-242","1","660054002","-10","1.1","0","81010002","0","2005402","25","2","20054"
"Boss戰（VERY HARD）","bgm_M621","650054031","5100308","0","20054201","bgm_M621","1","-67","510402","90","-70","81010002","0","0.75","0.67","480","150","0","0","1.1","1.5","483","1","660054003","-70","1.1","0","81010002","0","2005403","25","3","20054"
"Boss戰（NORMAL）","bgm_M625","650055011","5102301","0","20055101","bgm_M625","1","-93","510411","90","-85","81010201","0","0.8","0.7","800","185","0","-5","1","1.25","883","0.7","660055001","-85","0.8","0","81010201","0","2005501","70","1","20055"
"Boss戰（HARD）","bgm_M625","650055021","5102302","0","20055201","bgm_M625","1","-197","510412","90","-85","81010202","0","0.8","0.7","145","185","0","-5","1","1.25","-64","0.7","660055002","-10","0.8","0","81010202","0","2005502","70","2","20055"
"Boss戰（VERY HARD）","bgm_M625","650055031","5102308","0","20055201","bgm_M625","1","-88","510412","90","-85","81010202","0","0.8","0.7","480","185","0","-5","1","1.25","485","0.7","660055003","-70","0.8","0","81010202","0","2005503","70","3","20055"
"Boss戰（NORMAL）","bgm_M634","650056011","5104301","0","20056102","bgm_M634","1","-74","510331","90","-40","100092","0","0.65","0.9","0","150","0","0","1","1.5","613","0.9","660056001","-125","1","0","100092","0","2005601","25","1","20056"
"Boss戰（HARD）","bgm_M634","650056021","5104302","0","20056201","bgm_M634","1","12","510332","90","-40","100382","0","0.65","0.9","145","150","0","0","1","1.5","-242","0.9","660056002","-10","1","0","100382","0","2005602","25","2","20056"
"Boss戰（VERY HARD）","bgm_M634","650056031","5104308","0","20056201","bgm_M634","1","-67","510333","90","-40","100382","0","0.65","0.9","480","150","0","0","1","1.5","498","0.9","660056003","-70","1","0","100382","0","2005603","25","3","20056"
"Boss戰（NORMAL）","bgm_M641","650057011","5106301","0","20057101","bgm_M641","1","-69","510331","90","0","81000906","0","0.8","0.7","800","180","0","-5","1","1.2","936","0.7","660057001","-85","0.8","0","81000906","0","2005701","70","1","20057"
"Boss戰（HARD）","bgm_M641","650057021","5106302","0","20057201","bgm_M641","1","-2","510332","90","0","81008002","0","0.8","0.7","145","180","0","-5","1","1.2","-234","0.7","660057002","-10","0.8","0","81008002","0","2005702","70","2","20057"
"Boss戰（VERY HARD）","bgm_M641","650057031","5106308","0","20057201","bgm_M641","1","-81","510333","90","0","81008002","0","0.8","0.7","480","180","0","-5","1","1.2","476","0.7","660057003","-70","0.8","0","81008002","0","2005703","70","3","20057"
"Boss戰（NORMAL）","bgm_M650","650058011","5108301","0","20058101","bgm_M650","1","-68","510331","90","-35","81001505","0","0.6","0.85","800","150","0","0","1","1.55","655","0.8","660058001","-85","1","0","81001505","0","2005801","10","1","20058"
"Boss戰（HARD）","bgm_M650","650058021","5108302","0","20058201","bgm_M650","1","-179","510332","90","-35","81010802","0","0.62","0.85","145","150","0","0","1","1.55","-264","0.8","660058002","-10","1","0","81010802","0","2005802","10","2","20058"
"Boss戰（VERY HARD）","bgm_M650","650058031","5108308","0","20058201","bgm_M650","1","-77","510333","90","-35","81010802","0","0.62","0.85","480","150","0","0","1","1.55","459","0.8","660058003","-70","1","0","81010802","0","2005803","10","3","20058"
"Boss戰（NORMAL）","bgm_M664","650059011","5110301","0","20059101","bgm_M664","1","-75","510331","90","-54","103131","0","1","0.5","800","440","0","0","1","1","850","1.3","660059001","-85","1","0","103131","0","2005901","30","1","20059"
"Boss戰（HARD）","bgm_M664","650059021","5110302","0","20059201","bgm_M664","1","21","510332","90","-54","103141","0","1","0.5","145","440","0","0","1","1","-231","1.3","660059002","-10","1","0","103141","0","2005902","30","2","20059"
"Boss戰（VERY HARD）","bgm_M664","650059031","5110308","0","20059201","bgm_M664","1","-47","510333","90","-54","103141","0","1","0.5","480","440","0","0","1","1","479","1.3","660059003","-70","1","0","103141","0","2005903","30","3","20059"
"Boss戰（NORMAL）","bgm_M665","650060011","5111301","0","20060102","bgm_M665","1","-83","510431","90","-78","103153","0","0.9","0.65","770","255","0","0","1","1.35","515","1","660060001","-85","1","0","103151","0","2006001","0","1","20060"
"Boss戰（HARD）","bgm_M665","650060021","5111302","0","20060201","bgm_M665","1","6","510432","90","-78","103163","0","0.67","0.65","720","255","0","0","1","1.35","-55","1","660060002","110","1","0","103161","0","2006002","0","2","20060"
"Boss戰（VERY HARD）","bgm_M665","650060031","5111308","0","20060201","bgm_M665","1","-85","510432","90","-78","103163","0","0.69","0.65","490","255","0","0","1","1.35","500","1","660060003","-40","1","0","103161","0","2006003","0","3","20060"
"Boss戰（NORMAL）","bgm_M671","650061011","5114301","0","20061101","bgm_M671","1","-58","510331","90","20","81011401","0","0.7","0.7","800","220","0","-5","1","1.25","822","0.7","660061001","-85","0.8","0","81011401","0","2006101","0","1","20061"
"Boss戰（HARD）","bgm_M671","650061021","5114302","0","20061201","bgm_M671","1","10","510332","90","20","81011402","0","0.75","0.7","145","220","0","-5","1","1.25","-242","0.7","660061002","-10","0.8","0","81011402","0","2006102","0","2","20061"
"Boss戰（VERY HARD）","bgm_M671","650061031","5114308","0","20061201","bgm_M671","1","-47","510333","90","20","81011402","0","0.75","0.7","480","220","0","-5","1","1.25","479","0.7","660061003","-70","0.8","0","81011402","0","2006103","0","3","20061"
"Boss戰（NORMAL）","bgm_MC020","650062011","5116301","0","20062101","bgm_MC020","1","-64","510331","90","-25","102093","0","0.55","0.95","800","145","0","0","1","1.85","912","0.7","660062001","-85","1","-10","102093","0","2006201","10","1","20062"
"Boss戰（HARD）","bgm_MC020","650062021","5116302","0","20062201","bgm_MC020","1","28","510332","90","-25","102113","0","0.55","0.95","145","145","0","0","1","1.85","-267","0.7","660062002","-10","1","-10","102113","0","2006202","10","2","20062"
"Boss戰（VERY HARD）","bgm_MC020","650062031","5116308","0","20062201","bgm_MC020","1","-81","510333","90","-25","102113","0","0.6","0.95","480","145","0","0","1","1.85","478","0.7","660062003","-70","1","-10","102113","0","2006203","10","3","20062"
