bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2
"20032201","1","90","-70","bgm_M438","5056308","20032","0","660032003","516","-15","3","2","bgm_M438","1","0.75","0","0","81005602","81005602","0","-20","2003203","0.8","480","Boss戰（VERY HARD）","510333","0","0","150","0","650032031","0.65","0"
"20033101","1","90","-40","bgm_M57","5058301","20033","0","660033001","251","26","1","1.75","bgm_M57","1","0.8","0","0","100023","100023","-13","5","2003301","1.1","450","Boss戰（NORMAL）","510331","0","0","50","0","650033011","0.45","0"
"20033201","1","90","-40","bgm_M57","5058302","20033","0","660033002","-4","18","2","1.75","bgm_M57","1","0.8","0","0","100693","100693","-13","5","2003302","1.1","450","Boss戰（HARD）","510332","0","0","50","0","650033021","0.45","0"
"20033201","1","90","-40","bgm_M57","5058308","20033","0","660033003","432","-178","3","1.75","bgm_M57","1","0.8","0","0","100693","100693","-13","5","2003303","1.1","450","Boss戰（VERYHARD）","510333","0","0","50","0","650033031","0.45","0"
"20034101","1","90","-85","bgm_M447","5059301","20034","0","660034001","577","0","1","1.5","bgm_M447","1","0.75","0","0","101823","101823","0","-20","2003401","0.8","800","Boss戰（NORMAL）","510331","0","0","180","0","650034011","0.75","0"
"20034201","1","90","-10","bgm_M447","5059302","20034","0","660034002","111","4","2","1.5","bgm_M447","1","0.75","0","0","101843","101843","0","-20","2003402","0.8","145","Boss戰（HARD）","510332","0","0","180","0","650034021","0.75","0"
"20034201","1","90","-70","bgm_M447","5059308","20034","0","660034003","528","-77","3","1.5","bgm_M447","1","0.75","0","0","101843","101843","0","-20","2003403","0.8","480","Boss戰（VERY HARD）","510333","0","0","180","0","650034031","0.75","0"
"20035102","1.15","90","-85","bgm_M455","5061301","20035","0","660035001","395","-51","1","0.83","bgm_M455","1.15","1.5","0","0","81006101","81006101","0","-47","2003501","0.5","800","Boss戰（NORMAL）","510341","0","0","140","0","650035011","1.22","0"
"20035201","1.15","90","-10","bgm_M455","5061302","20035","0","660035002","-17","18","2","0.83","bgm_M455","1.15","1.5","0","0","81006102","81006102","0","-47","2003502","0.5","145","Boss戰（HARD）","510342","0","0","140","0","650035021","1.22","0"
"20035201","1.15","90","-70","bgm_M455","5061308","20035","0","660035003","514","-51","3","0.83","bgm_M455","1.15","1.75","0","0","81006102","81006102","0","-47","2003503","0.5","480","Boss戰（VERY HARD）","510342","0","0","140","0","650035031","1.22","0"
"20036101","1","90","-105","bgm_M461","5064301","20036","0","660036001","875","-70","1","1.25","bgm_M461","1","0.85","0","0","81006401","81006401","0","-50","2003601","0.67","770","Boss戰（NORMAL）","510331","0","0","250","0","650036011","0.85","0"
"20036201","1","90","-35","bgm_M461","5064302","20036","0","660036002","-229","-140","2","1.25","bgm_M461","1","0.85","0","0","81006402","81006402","0","-50","2003602","0.67","145","Boss戰（HARD）","510332","0","0","250","0","650036021","0.85","0"
"20036201","1","90","-70","bgm_M461","5064308","20036","0","660036003","512","-60","3","1.25","bgm_M461","1","0.85","0","0","81006402","81006402","0","-50","2003603","0.67","480","Boss戰（VERY HARD）","510333","0","0","250","0","650036031","0.85","0"
"20037102","1","90","-85","bgm_M470","5066301","20037","0","660037001","482","-35","1","1","bgm_M470","1","0.7","0","0","81006601","81006601","0","-54","2003701","0.5","770","Boss戰（NORMAL）","510331","0","0","420","0","650037011","1","0"
"20037201","1","90","110","bgm_M470","5066302","20037","0","660037002","-251","-152","2","1","bgm_M470","1","0.7","0","0","81006602","81006602","0","-54","2003702","0.5","720","Boss戰（HARD）","510332","0","0","420","0","650037021","1","0"
"20037201","1","90","-40","bgm_M470","5066308","20037","0","660037003","502","-51","3","1","bgm_M470","1","0.7","0","0","81006602","81006602","0","-54","2003703","0.5","490","Boss戰（VERY HARD）","510333","0","0","420","0","650037031","1","0"
"20038102","1","90","-85","bgm_M481","5068301","20038","0","660038001","395","-51","1","1.7","bgm_M481","1","0.8","0","0","81006801","81006801","0","-47","2003801","0.8","800","Boss戰（NORMAL）","510331","0","0","400","0","650038011","0.65","0"
"20038201","1","90","-10","bgm_M481","5068302","20038","0","660038002","-17","18","2","1.7","bgm_M481","1","0.8","0","0","81006802","81006802","0","-47","2003802","0.8","145","Boss戰（HARD）","510332","0","0","400","0","650038021","0.65","0"
"20038201","1","90","-70","bgm_M481","5068308","20038","0","660038003","496","-51","3","1.7","bgm_M481","1","0.8","0","0","81006802","81006802","0","-47","2003803","0.8","480","Boss戰（VERY HARD）","510333","0","0","400","0","650038031","0.65","0"
"20039103","1","90","-105","bgm_M489","5070301","20039","-13","660039001","316","-25","1","2","bgm_M489","1","0.65","1","10","81007001","81007001","0","-50","2003901","0.94","185","Boss戰（NORMAL）","510351","0","0","140","1","650039011","0.5","0"
"20039201","1","90","-35","bgm_M489","5070302","20039","-13","660039002","-239","-200","2","2","bgm_M489","1","0.65","1","10","81007002","81007002","0","-50","2003902","0.94","145","Boss戰（HARD）","510352","0","0","140","1","650039021","0.5","0"
"20039201","1","90","-70","bgm_M489","5070308","20039","-13","660039003","468","-75","3","2","bgm_M489","1","0.65","1","10","81007002","81007002","0","-50","2003903","0.94","480","Boss戰（VERY HARD）","510353","0","0","140","1","650039031","0.5","0"
"20040101","0.8","90","-85","bgm_M499","5072301","20040","0","660040001","877","-103","1","1.3","bgm_M499","1","0.7","0","0","81007201","81007201","60","-120","2004001","0.7","800","Boss戰（NORMAL）","510331","0","0","380","0","650040011","0.8","0"
"20040201","0.8","90","-10","bgm_M499","5072302","20040","0","660040002","189","12","2","1.3","bgm_M499","1","0.7","0","0","81007202","81007202","60","-120","2004002","0.7","145","Boss戰（HARD）","510332","0","0","380","0","650040021","0.8","0"
"20040201","0.8","90","-70","bgm_M499","5072308","20040","0","660040003","510","-72","3","1.3","bgm_M499","1","0.7","0","0","81007202","81007202","60","-120","2004003","0.7","480","Boss戰（VERY HARD）","510333","0","0","380","0","650040031","0.8","0"
"20041102","1","90","-85","bgm_M511","5074301","20041","0","660041001","578","-35","1","1.55","bgm_M511","1","0.83","1","0","81007401","81007401","0","-45","2004101","0.95","770","Boss戰（NORMAL）","510331","0","0","205","0","650041011","0.75","0"
"20041201","1","90","110","bgm_M511","5074302","20041","0","660041002","-237","-188","2","1.55","bgm_M511","1","0.83","1","0","81007402","81007402","0","-45","2004102","0.95","720","Boss戰（HARD）","510332","0","0","205","0","650041021","0.75","0"
"20041201","1","90","-40","bgm_M511","5074308","20041","0","660041003","502","-51","3","1.55","bgm_M511","1","0.87","1","0","81007402","81007402","0","-45","2004103","0.95","490","Boss戰（VERY HARD）","510333","0","0","205","0","650041031","0.75","0"
"20042102","1","90","-85","bgm_M523","5076301","20042","0","660042001","395","-41","1","2.4","bgm_M523","1","0.6","1","0","81007601","81007601","0","-40","2004201","1.05","800","Boss戰（NORMAL）","510331","0","0","300","0","650042011","0.45","0"
"20042201","1","90","-10","bgm_M523","5076302","20042","0","660042002","-76","-195","2","2.4","bgm_M523","1","0.6","1","0","81007602","81007602","0","-40","2004202","1.05","145","Boss戰（HARD）","510332","0","0","300","0","650042021","0.45","0"
"20042201","1","90","-70","bgm_M523","5076308","20042","0","660042003","478","-81","3","2.4","bgm_M523","1","0.6","1","0","81007602","81007602","0","-40","2004203","1.05","480","Boss戰（VERY HARD）","510333","0","0","300","0","650042031","0.5","0"
"20043102","1","90","-85","bgm_M529","5078301","20043","0","660043001","503","-79","1","1.55","bgm_M529","1","0.83","1","-40","81007801","81007801","0","-45","2004301","0.8","770","Boss戰（NORMAL）","510361","0","0","205","0","650043011","0.75","0"
"20043201","1","90","110","bgm_M529","5078302","20043","0","660043002","-295","58","2","1.55","bgm_M529","1","0.83","1","-40","81007802","81007802","0","-45","2004302","0.8","720","Boss戰（HARD）","510362","0","0","205","0","650043021","0.75","0"
"20043201","1","90","-40","bgm_M529","5078308","20043","0","660043003","476","-84","3","1.55","bgm_M529","1","0.87","1","-40","81007802","81007802","0","-45","2004303","0.8","490","Boss戰（VERY HARD）","510362","0","0","205","0","650043031","0.75","0"
"20044101","1","90","-85","bgm_M539","5080301","20044","0","660044001","741","-79","1","1.5","bgm_M539","1","0.8","1","0","81000906","81000906","0","-70","2004401","0.8","800","Boss戰（NORMAL）","510331","0","0","300","0","650044011","0.75","0"
"20044201","1","90","-10","bgm_M539","5080302","20044","0","660044002","-67","11","2","1.5","bgm_M539","1","0.8","1","0","81008002","81008002","0","-70","2004402","0.8","145","Boss戰（HARD）","510332","0","0","300","0","650044021","0.75","0"
"20044201","1","90","-70","bgm_M539","5080308","20044","0","660044003","411","-56","3","1.5","bgm_M539","1","0.8","1","0","81008002","81008002","0","-70","2004403","0.8","480","Boss戰（VERY HARD）","510333","0","0","300","0","650044031","0.75","0"
"20045104","1","90","-85","bgm_M546","5082301","20045","0","660045001","416","-25","1","2","bgm_M546","1","0.75","1","0","81008201","81001005","0","-20","2004501","0.9","800","Boss戰（NORMAL）","510331","0","0","150","0","650045011","0.55","0"
"20045201","1","90","-10","bgm_M546","5082302","20045","0","660045002","-191","-175","2","2","bgm_M546","1","0.75","1","0","81008202","81001006","0","-20","2004502","0.9","145","Boss戰（HARD）","510332","0","0","150","0","650045021","0.55","0"
"20045201","1","90","-70","bgm_M546","5082308","20045","0","660045003","479","-47","3","2","bgm_M546","1","0.75","1","0","81008202","81001006","0","-20","2004503","0.9","480","Boss戰（VERY HARD）","510333","0","0","150","0","650045031","0.55","0"
"20046104","1","90","-85","bgm_M57","5084301","20046","0","660046001","455","-25","1","1.35","bgm_M57","1","0.8","1","0","100113","100113","0","5","2004601","0.9","800","Boss戰（NORMAL）","510331","0","0","50","0","650046011","0.75","0"
"20046201","1","90","-10","bgm_M57","5084302","20046","0","660046002","-191","-175","2","1.35","bgm_M57","1","0.8","1","0","100433","100433","0","5","2004602","0.9","145","Boss戰（HARD）","510332","0","0","50","0","650046021","0.75","0"
"20046201","1","90","-70","bgm_M57","5084308","20046","0","660046003","479","-47","3","1.35","bgm_M57","1","0.8","1","0","100433","100433","0","5","2004603","0.9","480","Boss戰（VERYHARD）","510333","0","0","50","0","650046031","0.75","0"
"20047102","1","90","-85","bgm_M559","5085301","20047","0","660047001","515","-83","1","1.2","bgm_M559","1","0.65","1","0","81008507","81008507","0","-20","2004701","0.65","770","Boss戰（NORMAL）","510331","0","0","20","0","650047011","0.9","0"
"20047201","1","90","110","bgm_M559","5085302","20047","0","660047002","-277","47","2","1.2","bgm_M559","1","0.65","1","0","81008508","81008508","0","-20","2004702","0.65","720","Boss戰（HARD）","510332","0","0","20","0","650047021","0.9","0"
"20047201","1","90","-40","bgm_M559","5085308","20047","0","660047003","484","-85","3","1.2","bgm_M559","1","0.65","1","0","81008508","81008508","0","-20","2004703","0.65","490","Boss戰（VERY HARD）","510333","0","0","20","0","650047031","0.9","0"
"20048102","1","90","-85","bgm_M568","5088301","20048","0","660048001","451","-28","1","1.5","bgm_M568","1","0.8","1","0","81008801","81008801","-30","-70","2004801","0.8","800","Boss戰（NORMAL）","510331","0","0","300","0","650048011","0.75","0"
"20048201","1","90","-10","bgm_M568","5088302","20048","0","660048002","-230","31","2","1.5","bgm_M568","1","0.8","1","0","81008802","81008802","-30","-70","2004802","0.8","145","Boss戰（HARD）","510332","0","0","300","0","650048021","0.75","0"
"20048201","1","90","-70","bgm_M568","5088308","20048","0","660048003","444","-56","3","1.5","bgm_M568","1","0.8","1","0","81008802","81008802","-30","-70","2004803","0.8","480","Boss戰（VERY HARD）","510333","0","0","300","0","650048031","0.75","0"
"20049102","1","90","-85","bgm_M577","5090301","20049","0","660049001","510","-85","1","1.18","bgm_M577","1","1","1","0","81009001","81009001","13","-45","2004901","0.57","500","Boss戰（NORMAL）","510331","0","0","240","0","650049011","0.9","0"
"20049201","1","90","-10","bgm_M577","5090302","20049","0","660049002","-20","-10","2","1.18","bgm_M577","1","1","1","0","81009002","81009002","13","-45","2004902","0.57","145","Boss戰（HARD）","510332","0","0","240","0","650049021","0.9","0"
"20049201","1","90","-70","bgm_M577","5090308","20049","0","660049003","514","-50","3","1.18","bgm_M577","1","0.8","1","0","81009002","81009002","13","-45","2004903","0.57","480","Boss戰（VERY HARD）","510333","0","0","240","0","650049031","0.9","0"
"20050101","1","90","-125","bgm_M585","5092301","20050","0","660050001","410","-50","1","1.5","bgm_M585","1","0.75","1","0","103021","103021","0","-70","2005001","0.75","0","Boss戰（NORMAL）","510021","0","0","150","0","650050011","0.75","0"
"20050201","1","90","-10","bgm_M585","5092302","20050","0","660050002","-20","10","2","1.5","bgm_M585","1","0.75","1","0","103011","103011","0","-70","2005002","0.75","145","Boss戰（HARD）","510022","0","0","150","0","650050021","0.75","0"
"20050201","1","90","-70","bgm_M585","5092308","20050","0","660050003","514","-50","3","1.5","bgm_M585","1","0.75","1","0","103011","103011","0","-70","2005003","0.75","480","Boss戰（VERY HARD）","510022","0","0","150","0","650050031","0.75","0"
"20051101","1","90","-85","bgm_M598","5094301","20051","0","660051001","898","-59","1","2.2","bgm_M598","1","0.6","1","0","102093","102093","0","-50","2005101","1.05","800","Boss戰（NORMAL）","510331","0","0","250","0","650051011","0.45","0"
"20051201","1","90","-10","bgm_M598","5094302","20051","0","660051002","-76","-204","2","2.2","bgm_M598","1","0.6","1","0","102113","102113","0","-50","2005102","1.05","145","Boss戰（HARD）","510332","0","0","250","0","650051021","0.45","0"
"20051201","1","90","-70","bgm_M598","5094308","20051","0","660051003","478","-81","3","2.2","bgm_M598","1","0.6","1","0","102113","102113","0","-50","2005103","1.05","480","Boss戰（VERY HARD）","510333","0","0","250","0","650051031","0.44","0"
"20052102","0.8","90","-85","bgm_M604","5096301","20052","0","660052001","900","-51","1","1.3","bgm_M604","1","1.1","1","0","102593","102593","0","-120","2005201","0.6","800","Boss戰（NORMAL）","510331","0","0","380","0","650052011","0.8","0"
"20052201","0.8","90","-10","bgm_M604","5096302","20052","0","660052002","172","-15","2","1.3","bgm_M604","1","1.1","1","0","102603","102603","0","-120","2005202","0.6","145","Boss戰（HARD）","510332","0","0","380","0","650052021","0.8","0"
"20052201","0.8","90","-70","bgm_M604","5096308","20052","0","660052003","514","-51","3","1.3","bgm_M604","1","1.1","1","0","102603","102603","0","-120","2005203","0.6","480","Boss戰（VERY HARD）","510333","0","0","380","0","650052031","0.8","0"
"20053103","0.9","90","-85","bgm_M611","5098301","20053","-5","660053001","439","-69","1","1.35","bgm_M611","1","0.8","1","0","81000405","81000405","0","-85","2005301","0.8","800","Boss戰（NORMAL）","510331","0","0","260","0","650053011","0.8","0"
"20053201","0.9","90","-10","bgm_M611","5098302","20053","-5","660053002","-184","-4","2","1.35","bgm_M611","1","0.8","1","0","81000406","81000406","0","-85","2005302","0.8","145","Boss戰（HARD）","510332","0","0","260","0","650053021","0.8","0"
"20053201","0.9","90","-70","bgm_M611","5098308","20053","-5","660053003","525","-82","3","1.35","bgm_M611","1","0.8","1","0","81000406","81000406","0","-85","2005303","0.8","480","Boss戰（VERY HARD）","510333","0","0","260","0","650053031","0.8","0"
"20054102","1.1","90","-125","bgm_M621","5100301","20054","0","660054001","555","-74","1","1.5","bgm_M621","1.1","1","1","0","81010001","81010001","25","-70","2005401","0.67","0","Boss戰（NORMAL）","510401","0","0","150","0","650054011","0.75","0"
"20054201","1.1","90","-10","bgm_M621","5100302","20054","0","660054002","-242","12","2","1.5","bgm_M621","1.1","1","1","0","81010002","81010002","25","-70","2005402","0.67","145","Boss戰（HARD）","510402","0","0","150","0","650054021","0.75","0"
"20054201","1.1","90","-70","bgm_M621","5100308","20054","0","660054003","483","-67","3","1.5","bgm_M621","1.1","1","1","0","81010002","81010002","25","-70","2005403","0.67","480","Boss戰（VERY HARD）","510402","0","0","150","0","650054031","0.75","0"
"20055101","0.8","90","-85","bgm_M625","5102301","20055","-5","660055001","883","-93","1","1.25","bgm_M625","1","0.7","1","0","81010201","81010201","70","-85","2005501","0.7","800","Boss戰（NORMAL）","510411","0","0","185","0","650055011","0.8","0"
"20055201","0.8","90","-10","bgm_M625","5102302","20055","-5","660055002","-64","-197","2","1.25","bgm_M625","1","0.7","1","0","81010202","81010202","70","-85","2005502","0.7","145","Boss戰（HARD）","510412","0","0","185","0","650055021","0.8","0"
"20055201","0.8","90","-70","bgm_M625","5102308","20055","-5","660055003","485","-88","3","1.25","bgm_M625","1","0.7","1","0","81010202","81010202","70","-85","2005503","0.7","480","Boss戰（VERY HARD）","510412","0","0","185","0","650055031","0.8","0"
"20056102","1","90","-125","bgm_M634","5104301","20056","0","660056001","613","-74","1","1.5","bgm_M634","1","0.9","1","0","100092","100092","25","-40","2005601","0.9","0","Boss戰（NORMAL）","510331","0","0","150","0","650056011","0.65","0"
"20056201","1","90","-10","bgm_M634","5104302","20056","0","660056002","-242","12","2","1.5","bgm_M634","1","0.9","1","0","100382","100382","25","-40","2005602","0.9","145","Boss戰（HARD）","510332","0","0","150","0","650056021","0.65","0"
"20056201","1","90","-70","bgm_M634","5104308","20056","0","660056003","498","-67","3","1.5","bgm_M634","1","0.9","1","0","100382","100382","25","-40","2005603","0.9","480","Boss戰（VERY HARD）","510333","0","0","150","0","650056031","0.65","0"
"20057101","0.8","90","-85","bgm_M641","5106301","20057","-5","660057001","936","-69","1","1.2","bgm_M641","1","0.7","1","0","81000906","81000906","70","0","2005701","0.7","800","Boss戰（NORMAL）","510331","0","0","180","0","650057011","0.8","0"
"20057201","0.8","90","-10","bgm_M641","5106302","20057","-5","660057002","-234","-2","2","1.2","bgm_M641","1","0.7","1","0","81008002","81008002","70","0","2005702","0.7","145","Boss戰（HARD）","510332","0","0","180","0","650057021","0.8","0"
"20057201","0.8","90","-70","bgm_M641","5106308","20057","-5","660057003","476","-81","3","1.2","bgm_M641","1","0.7","1","0","81008002","81008002","70","0","2005703","0.7","480","Boss戰（VERY HARD）","510333","0","0","180","0","650057031","0.8","0"
"20058101","1","90","-85","bgm_M650","5108301","20058","0","660058001","655","-68","1","1.55","bgm_M650","1","0.8","1","0","81001505","81001505","10","-35","2005801","0.85","800","Boss戰（NORMAL）","510331","0","0","150","0","650058011","0.6","0"
"20058201","1","90","-10","bgm_M650","5108302","20058","0","660058002","-264","-179","2","1.55","bgm_M650","1","0.8","1","0","81010802","81010802","10","-35","2005802","0.85","145","Boss戰（HARD）","510332","0","0","150","0","650058021","0.62","0"
"20058201","1","90","-70","bgm_M650","5108308","20058","0","660058003","459","-77","3","1.55","bgm_M650","1","0.8","1","0","81010802","81010802","10","-35","2005803","0.85","480","Boss戰（VERY HARD）","510333","0","0","150","0","650058031","0.62","0"
"20059101","1","90","-85","bgm_M664","5110301","20059","0","660059001","850","-75","1","1","bgm_M664","1","1.3","1","0","103131","103131","30","-54","2005901","0.5","800","Boss戰（NORMAL）","510331","0","0","440","0","650059011","1","0"
"20059201","1","90","-10","bgm_M664","5110302","20059","0","660059002","-231","21","2","1","bgm_M664","1","1.3","1","0","103141","103141","30","-54","2005902","0.5","145","Boss戰（HARD）","510332","0","0","440","0","650059021","1","0"
"20059201","1","90","-70","bgm_M664","5110308","20059","0","660059003","479","-47","3","1","bgm_M664","1","1.3","1","0","103141","103141","30","-54","2005903","0.5","480","Boss戰（VERY HARD）","510333","0","0","440","0","650059031","1","0"
"20060102","1","90","-85","bgm_M665","5111301","20060","0","660060001","515","-83","1","1.35","bgm_M665","1","1","1","0","103153","103151","0","-78","2006001","0.65","770","Boss戰（NORMAL）","510431","0","0","255","0","650060011","0.9","0"
"20060201","1","90","110","bgm_M665","5111302","20060","0","660060002","-55","6","2","1.35","bgm_M665","1","1","1","0","103163","103161","0","-78","2006002","0.65","720","Boss戰（HARD）","510432","0","0","255","0","650060021","0.67","0"
"20060201","1","90","-40","bgm_M665","5111308","20060","0","660060003","500","-85","3","1.35","bgm_M665","1","1","1","0","103163","103161","0","-78","2006003","0.65","490","Boss戰（VERY HARD）","510432","0","0","255","0","650060031","0.69","0"
"20061101","0.8","90","-85","bgm_M671","5114301","20061","-5","660061001","822","-58","1","1.25","bgm_M671","1","0.7","1","0","81011401","81011401","0","20","2006101","0.7","800","Boss戰（NORMAL）","510331","0","0","220","0","650061011","0.7","0"
"20061201","0.8","90","-10","bgm_M671","5114302","20061","-5","660061002","-242","10","2","1.25","bgm_M671","1","0.7","1","0","81011402","81011402","0","20","2006102","0.7","145","Boss戰（HARD）","510332","0","0","220","0","650061021","0.75","0"
"20061201","0.8","90","-70","bgm_M671","5114308","20061","-5","660061003","479","-47","3","1.25","bgm_M671","1","0.7","1","0","81011402","81011402","0","20","2006103","0.7","480","Boss戰（VERY HARD）","510333","0","0","220","0","650061031","0.75","0"
"20062101","1","90","-85","bgm_MC020","5116301","20062","0","660062001","912","-64","1","1.85","bgm_MC020","1","0.7","1","-10","102093","102093","10","-25","2006201","0.95","800","Boss戰（NORMAL）","510331","0","0","145","0","650062011","0.55","0"
"20062201","1","90","-10","bgm_MC020","5116302","20062","0","660062002","-267","28","2","1.85","bgm_MC020","1","0.7","1","-10","102113","102113","10","-25","2006202","0.95","145","Boss戰（HARD）","510332","0","0","145","0","650062021","0.55","0"
"20062201","1","90","-70","bgm_MC020","5116308","20062","0","660062003","478","-81","3","1.85","bgm_MC020","1","0.7","1","-10","102113","102113","10","-25","2006203","0.95","480","Boss戰（VERY HARD）","510333","0","0","145","0","650062031","0.6","0"
