576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202
"5056308","0","0.75","bgm_M438","2","Boss戰（VERY HARD）","0","0","0.8","-20","1","-15","-70","1","480","3","510333","0.65","0","20032201","0","660032003","81005602","90","81005602","0","20032","0","bgm_M438","2003203","516","650032031","0","150"
"5058301","0","0.8","bgm_M57","1.75","Boss戰（NORMAL）","0","0","1.1","5","1","26","-40","1","450","1","510331","0.45","0","20033101","0","660033001","100023","90","100023","-13","20033","0","bgm_M57","2003301","251","650033011","0","50"
"5058302","0","0.8","bgm_M57","1.75","Boss戰（HARD）","0","0","1.1","5","1","18","-40","1","450","2","510332","0.45","0","20033201","0","660033002","100693","90","100693","-13","20033","0","bgm_M57","2003302","-4","650033021","0","50"
"5058308","0","0.8","bgm_M57","1.75","Boss戰（VERYHARD）","0","0","1.1","5","1","-178","-40","1","450","3","510333","0.45","0","20033201","0","660033003","100693","90","100693","-13","20033","0","bgm_M57","2003303","432","650033031","0","50"
"5059301","0","0.75","bgm_M447","1.5","Boss戰（NORMAL）","0","0","0.8","-20","1","0","-85","1","800","1","510331","0.75","0","20034101","0","660034001","101823","90","101823","0","20034","0","bgm_M447","2003401","577","650034011","0","180"
"5059302","0","0.75","bgm_M447","1.5","Boss戰（HARD）","0","0","0.8","-20","1","4","-10","1","145","2","510332","0.75","0","20034201","0","660034002","101843","90","101843","0","20034","0","bgm_M447","2003402","111","650034021","0","180"
"5059308","0","0.75","bgm_M447","1.5","Boss戰（VERY HARD）","0","0","0.8","-20","1","-77","-70","1","480","3","510333","0.75","0","20034201","0","660034003","101843","90","101843","0","20034","0","bgm_M447","2003403","528","650034031","0","180"
"5061301","0","1.5","bgm_M455","0.83","Boss戰（NORMAL）","0","0","0.5","-47","1.15","-51","-85","1.15","800","1","510341","1.22","0","20035102","0","660035001","81006101","90","81006101","0","20035","0","bgm_M455","2003501","395","650035011","0","140"
"5061302","0","1.5","bgm_M455","0.83","Boss戰（HARD）","0","0","0.5","-47","1.15","18","-10","1.15","145","2","510342","1.22","0","20035201","0","660035002","81006102","90","81006102","0","20035","0","bgm_M455","2003502","-17","650035021","0","140"
"5061308","0","1.75","bgm_M455","0.83","Boss戰（VERY HARD）","0","0","0.5","-47","1.15","-51","-70","1.15","480","3","510342","1.22","0","20035201","0","660035003","81006102","90","81006102","0","20035","0","bgm_M455","2003503","514","650035031","0","140"
"5064301","0","0.85","bgm_M461","1.25","Boss戰（NORMAL）","0","0","0.67","-50","1","-70","-105","1","770","1","510331","0.85","0","20036101","0","660036001","81006401","90","81006401","0","20036","0","bgm_M461","2003601","875","650036011","0","250"
"5064302","0","0.85","bgm_M461","1.25","Boss戰（HARD）","0","0","0.67","-50","1","-140","-35","1","145","2","510332","0.85","0","20036201","0","660036002","81006402","90","81006402","0","20036","0","bgm_M461","2003602","-229","650036021","0","250"
"5064308","0","0.85","bgm_M461","1.25","Boss戰（VERY HARD）","0","0","0.67","-50","1","-60","-70","1","480","3","510333","0.85","0","20036201","0","660036003","81006402","90","81006402","0","20036","0","bgm_M461","2003603","512","650036031","0","250"
"5066301","0","0.7","bgm_M470","1","Boss戰（NORMAL）","0","0","0.5","-54","1","-35","-85","1","770","1","510331","1","0","20037102","0","660037001","81006601","90","81006601","0","20037","0","bgm_M470","2003701","482","650037011","0","420"
"5066302","0","0.7","bgm_M470","1","Boss戰（HARD）","0","0","0.5","-54","1","-152","110","1","720","2","510332","1","0","20037201","0","660037002","81006602","90","81006602","0","20037","0","bgm_M470","2003702","-251","650037021","0","420"
"5066308","0","0.7","bgm_M470","1","Boss戰（VERY HARD）","0","0","0.5","-54","1","-51","-40","1","490","3","510333","1","0","20037201","0","660037003","81006602","90","81006602","0","20037","0","bgm_M470","2003703","502","650037031","0","420"
"5068301","0","0.8","bgm_M481","1.7","Boss戰（NORMAL）","0","0","0.8","-47","1","-51","-85","1","800","1","510331","0.65","0","20038102","0","660038001","81006801","90","81006801","0","20038","0","bgm_M481","2003801","395","650038011","0","400"
"5068302","0","0.8","bgm_M481","1.7","Boss戰（HARD）","0","0","0.8","-47","1","18","-10","1","145","2","510332","0.65","0","20038201","0","660038002","81006802","90","81006802","0","20038","0","bgm_M481","2003802","-17","650038021","0","400"
"5068308","0","0.8","bgm_M481","1.7","Boss戰（VERY HARD）","0","0","0.8","-47","1","-51","-70","1","480","3","510333","0.65","0","20038201","0","660038003","81006802","90","81006802","0","20038","0","bgm_M481","2003803","496","650038031","0","400"
"5070301","0","0.65","bgm_M489","2","Boss戰（NORMAL）","1","10","0.94","-50","1","-25","-105","1","185","1","510351","0.5","1","20039103","-13","660039001","81007001","90","81007001","0","20039","0","bgm_M489","2003901","316","650039011","0","140"
"5070302","0","0.65","bgm_M489","2","Boss戰（HARD）","1","10","0.94","-50","1","-200","-35","1","145","2","510352","0.5","1","20039201","-13","660039002","81007002","90","81007002","0","20039","0","bgm_M489","2003902","-239","650039021","0","140"
"5070308","0","0.65","bgm_M489","2","Boss戰（VERY HARD）","1","10","0.94","-50","1","-75","-70","1","480","3","510353","0.5","1","20039201","-13","660039003","81007002","90","81007002","0","20039","0","bgm_M489","2003903","468","650039031","0","140"
"5072301","0","0.7","bgm_M499","1.3","Boss戰（NORMAL）","0","0","0.7","-120","0.8","-103","-85","1","800","1","510331","0.8","0","20040101","0","660040001","81007201","90","81007201","60","20040","0","bgm_M499","2004001","877","650040011","0","380"
"5072302","0","0.7","bgm_M499","1.3","Boss戰（HARD）","0","0","0.7","-120","0.8","12","-10","1","145","2","510332","0.8","0","20040201","0","660040002","81007202","90","81007202","60","20040","0","bgm_M499","2004002","189","650040021","0","380"
"5072308","0","0.7","bgm_M499","1.3","Boss戰（VERY HARD）","0","0","0.7","-120","0.8","-72","-70","1","480","3","510333","0.8","0","20040201","0","660040003","81007202","90","81007202","60","20040","0","bgm_M499","2004003","510","650040031","0","380"
"5074301","0","0.83","bgm_M511","1.55","Boss戰（NORMAL）","1","0","0.95","-45","1","-35","-85","1","770","1","510331","0.75","0","20041102","0","660041001","81007401","90","81007401","0","20041","0","bgm_M511","2004101","578","650041011","0","205"
"5074302","0","0.83","bgm_M511","1.55","Boss戰（HARD）","1","0","0.95","-45","1","-188","110","1","720","2","510332","0.75","0","20041201","0","660041002","81007402","90","81007402","0","20041","0","bgm_M511","2004102","-237","650041021","0","205"
"5074308","0","0.87","bgm_M511","1.55","Boss戰（VERY HARD）","1","0","0.95","-45","1","-51","-40","1","490","3","510333","0.75","0","20041201","0","660041003","81007402","90","81007402","0","20041","0","bgm_M511","2004103","502","650041031","0","205"
"5076301","0","0.6","bgm_M523","2.4","Boss戰（NORMAL）","1","0","1.05","-40","1","-41","-85","1","800","1","510331","0.45","0","20042102","0","660042001","81007601","90","81007601","0","20042","0","bgm_M523","2004201","395","650042011","0","300"
"5076302","0","0.6","bgm_M523","2.4","Boss戰（HARD）","1","0","1.05","-40","1","-195","-10","1","145","2","510332","0.45","0","20042201","0","660042002","81007602","90","81007602","0","20042","0","bgm_M523","2004202","-76","650042021","0","300"
"5076308","0","0.6","bgm_M523","2.4","Boss戰（VERY HARD）","1","0","1.05","-40","1","-81","-70","1","480","3","510333","0.5","0","20042201","0","660042003","81007602","90","81007602","0","20042","0","bgm_M523","2004203","478","650042031","0","300"
"5078301","0","0.83","bgm_M529","1.55","Boss戰（NORMAL）","1","-40","0.8","-45","1","-79","-85","1","770","1","510361","0.75","0","20043102","0","660043001","81007801","90","81007801","0","20043","0","bgm_M529","2004301","503","650043011","0","205"
"5078302","0","0.83","bgm_M529","1.55","Boss戰（HARD）","1","-40","0.8","-45","1","58","110","1","720","2","510362","0.75","0","20043201","0","660043002","81007802","90","81007802","0","20043","0","bgm_M529","2004302","-295","650043021","0","205"
"5078308","0","0.87","bgm_M529","1.55","Boss戰（VERY HARD）","1","-40","0.8","-45","1","-84","-40","1","490","3","510362","0.75","0","20043201","0","660043003","81007802","90","81007802","0","20043","0","bgm_M529","2004303","476","650043031","0","205"
"5080301","0","0.8","bgm_M539","1.5","Boss戰（NORMAL）","1","0","0.8","-70","1","-79","-85","1","800","1","510331","0.75","0","20044101","0","660044001","81000906","90","81000906","0","20044","0","bgm_M539","2004401","741","650044011","0","300"
"5080302","0","0.8","bgm_M539","1.5","Boss戰（HARD）","1","0","0.8","-70","1","11","-10","1","145","2","510332","0.75","0","20044201","0","660044002","81008002","90","81008002","0","20044","0","bgm_M539","2004402","-67","650044021","0","300"
"5080308","0","0.8","bgm_M539","1.5","Boss戰（VERY HARD）","1","0","0.8","-70","1","-56","-70","1","480","3","510333","0.75","0","20044201","0","660044003","81008002","90","81008002","0","20044","0","bgm_M539","2004403","411","650044031","0","300"
"5082301","0","0.75","bgm_M546","2","Boss戰（NORMAL）","1","0","0.9","-20","1","-25","-85","1","800","1","510331","0.55","0","20045104","0","660045001","81001005","90","81008201","0","20045","0","bgm_M546","2004501","416","650045011","0","150"
"5082302","0","0.75","bgm_M546","2","Boss戰（HARD）","1","0","0.9","-20","1","-175","-10","1","145","2","510332","0.55","0","20045201","0","660045002","81001006","90","81008202","0","20045","0","bgm_M546","2004502","-191","650045021","0","150"
"5082308","0","0.75","bgm_M546","2","Boss戰（VERY HARD）","1","0","0.9","-20","1","-47","-70","1","480","3","510333","0.55","0","20045201","0","660045003","81001006","90","81008202","0","20045","0","bgm_M546","2004503","479","650045031","0","150"
"5084301","0","0.8","bgm_M57","1.35","Boss戰（NORMAL）","1","0","0.9","5","1","-25","-85","1","800","1","510331","0.75","0","20046104","0","660046001","100113","90","100113","0","20046","0","bgm_M57","2004601","455","650046011","0","50"
"5084302","0","0.8","bgm_M57","1.35","Boss戰（HARD）","1","0","0.9","5","1","-175","-10","1","145","2","510332","0.75","0","20046201","0","660046002","100433","90","100433","0","20046","0","bgm_M57","2004602","-191","650046021","0","50"
"5084308","0","0.8","bgm_M57","1.35","Boss戰（VERYHARD）","1","0","0.9","5","1","-47","-70","1","480","3","510333","0.75","0","20046201","0","660046003","100433","90","100433","0","20046","0","bgm_M57","2004603","479","650046031","0","50"
"5085301","0","0.65","bgm_M559","1.2","Boss戰（NORMAL）","1","0","0.65","-20","1","-83","-85","1","770","1","510331","0.9","0","20047102","0","660047001","81008507","90","81008507","0","20047","0","bgm_M559","2004701","515","650047011","0","20"
"5085302","0","0.65","bgm_M559","1.2","Boss戰（HARD）","1","0","0.65","-20","1","47","110","1","720","2","510332","0.9","0","20047201","0","660047002","81008508","90","81008508","0","20047","0","bgm_M559","2004702","-277","650047021","0","20"
"5085308","0","0.65","bgm_M559","1.2","Boss戰（VERY HARD）","1","0","0.65","-20","1","-85","-40","1","490","3","510333","0.9","0","20047201","0","660047003","81008508","90","81008508","0","20047","0","bgm_M559","2004703","484","650047031","0","20"
"5088301","0","0.8","bgm_M568","1.5","Boss戰（NORMAL）","1","0","0.8","-70","1","-28","-85","1","800","1","510331","0.75","0","20048102","0","660048001","81008801","90","81008801","-30","20048","0","bgm_M568","2004801","451","650048011","0","300"
"5088302","0","0.8","bgm_M568","1.5","Boss戰（HARD）","1","0","0.8","-70","1","31","-10","1","145","2","510332","0.75","0","20048201","0","660048002","81008802","90","81008802","-30","20048","0","bgm_M568","2004802","-230","650048021","0","300"
"5088308","0","0.8","bgm_M568","1.5","Boss戰（VERY HARD）","1","0","0.8","-70","1","-56","-70","1","480","3","510333","0.75","0","20048201","0","660048003","81008802","90","81008802","-30","20048","0","bgm_M568","2004803","444","650048031","0","300"
"5090301","0","1","bgm_M577","1.18","Boss戰（NORMAL）","1","0","0.57","-45","1","-85","-85","1","500","1","510331","0.9","0","20049102","0","660049001","81009001","90","81009001","13","20049","0","bgm_M577","2004901","510","650049011","0","240"
"5090302","0","1","bgm_M577","1.18","Boss戰（HARD）","1","0","0.57","-45","1","-10","-10","1","145","2","510332","0.9","0","20049201","0","660049002","81009002","90","81009002","13","20049","0","bgm_M577","2004902","-20","650049021","0","240"
"5090308","0","0.8","bgm_M577","1.18","Boss戰（VERY HARD）","1","0","0.57","-45","1","-50","-70","1","480","3","510333","0.9","0","20049201","0","660049003","81009002","90","81009002","13","20049","0","bgm_M577","2004903","514","650049031","0","240"
"5092301","0","0.75","bgm_M585","1.5","Boss戰（NORMAL）","1","0","0.75","-70","1","-50","-125","1","0","1","510021","0.75","0","20050101","0","660050001","103021","90","103021","0","20050","0","bgm_M585","2005001","410","650050011","0","150"
"5092302","0","0.75","bgm_M585","1.5","Boss戰（HARD）","1","0","0.75","-70","1","10","-10","1","145","2","510022","0.75","0","20050201","0","660050002","103011","90","103011","0","20050","0","bgm_M585","2005002","-20","650050021","0","150"
"5092308","0","0.75","bgm_M585","1.5","Boss戰（VERY HARD）","1","0","0.75","-70","1","-50","-70","1","480","3","510022","0.75","0","20050201","0","660050003","103011","90","103011","0","20050","0","bgm_M585","2005003","514","650050031","0","150"
"5094301","0","0.6","bgm_M598","2.2","Boss戰（NORMAL）","1","0","1.05","-50","1","-59","-85","1","800","1","510331","0.45","0","20051101","0","660051001","102093","90","102093","0","20051","0","bgm_M598","2005101","898","650051011","0","250"
"5094302","0","0.6","bgm_M598","2.2","Boss戰（HARD）","1","0","1.05","-50","1","-204","-10","1","145","2","510332","0.45","0","20051201","0","660051002","102113","90","102113","0","20051","0","bgm_M598","2005102","-76","650051021","0","250"
"5094308","0","0.6","bgm_M598","2.2","Boss戰（VERY HARD）","1","0","1.05","-50","1","-81","-70","1","480","3","510333","0.44","0","20051201","0","660051003","102113","90","102113","0","20051","0","bgm_M598","2005103","478","650051031","0","250"
"5096301","0","1.1","bgm_M604","1.3","Boss戰（NORMAL）","1","0","0.6","-120","0.8","-51","-85","1","800","1","510331","0.8","0","20052102","0","660052001","102593","90","102593","0","20052","0","bgm_M604","2005201","900","650052011","0","380"
"5096302","0","1.1","bgm_M604","1.3","Boss戰（HARD）","1","0","0.6","-120","0.8","-15","-10","1","145","2","510332","0.8","0","20052201","0","660052002","102603","90","102603","0","20052","0","bgm_M604","2005202","172","650052021","0","380"
"5096308","0","1.1","bgm_M604","1.3","Boss戰（VERY HARD）","1","0","0.6","-120","0.8","-51","-70","1","480","3","510333","0.8","0","20052201","0","660052003","102603","90","102603","0","20052","0","bgm_M604","2005203","514","650052031","0","380"
"5098301","0","0.8","bgm_M611","1.35","Boss戰（NORMAL）","1","0","0.8","-85","0.9","-69","-85","1","800","1","510331","0.8","0","20053103","-5","660053001","81000405","90","81000405","0","20053","0","bgm_M611","2005301","439","650053011","0","260"
"5098302","0","0.8","bgm_M611","1.35","Boss戰（HARD）","1","0","0.8","-85","0.9","-4","-10","1","145","2","510332","0.8","0","20053201","-5","660053002","81000406","90","81000406","0","20053","0","bgm_M611","2005302","-184","650053021","0","260"
"5098308","0","0.8","bgm_M611","1.35","Boss戰（VERY HARD）","1","0","0.8","-85","0.9","-82","-70","1","480","3","510333","0.8","0","20053201","-5","660053003","81000406","90","81000406","0","20053","0","bgm_M611","2005303","525","650053031","0","260"
"5100301","0","1","bgm_M621","1.5","Boss戰（NORMAL）","1","0","0.67","-70","1.1","-74","-125","1.1","0","1","510401","0.75","0","20054102","0","660054001","81010001","90","81010001","25","20054","0","bgm_M621","2005401","555","650054011","0","150"
"5100302","0","1","bgm_M621","1.5","Boss戰（HARD）","1","0","0.67","-70","1.1","12","-10","1.1","145","2","510402","0.75","0","20054201","0","660054002","81010002","90","81010002","25","20054","0","bgm_M621","2005402","-242","650054021","0","150"
"5100308","0","1","bgm_M621","1.5","Boss戰（VERY HARD）","1","0","0.67","-70","1.1","-67","-70","1.1","480","3","510402","0.75","0","20054201","0","660054003","81010002","90","81010002","25","20054","0","bgm_M621","2005403","483","650054031","0","150"
"5102301","0","0.7","bgm_M625","1.25","Boss戰（NORMAL）","1","0","0.7","-85","0.8","-93","-85","1","800","1","510411","0.8","0","20055101","-5","660055001","81010201","90","81010201","70","20055","0","bgm_M625","2005501","883","650055011","0","185"
"5102302","0","0.7","bgm_M625","1.25","Boss戰（HARD）","1","0","0.7","-85","0.8","-197","-10","1","145","2","510412","0.8","0","20055201","-5","660055002","81010202","90","81010202","70","20055","0","bgm_M625","2005502","-64","650055021","0","185"
"5102308","0","0.7","bgm_M625","1.25","Boss戰（VERY HARD）","1","0","0.7","-85","0.8","-88","-70","1","480","3","510412","0.8","0","20055201","-5","660055003","81010202","90","81010202","70","20055","0","bgm_M625","2005503","485","650055031","0","185"
"5104301","0","0.9","bgm_M634","1.5","Boss戰（NORMAL）","1","0","0.9","-40","1","-74","-125","1","0","1","510331","0.65","0","20056102","0","660056001","100092","90","100092","25","20056","0","bgm_M634","2005601","613","650056011","0","150"
"5104302","0","0.9","bgm_M634","1.5","Boss戰（HARD）","1","0","0.9","-40","1","12","-10","1","145","2","510332","0.65","0","20056201","0","660056002","100382","90","100382","25","20056","0","bgm_M634","2005602","-242","650056021","0","150"
"5104308","0","0.9","bgm_M634","1.5","Boss戰（VERY HARD）","1","0","0.9","-40","1","-67","-70","1","480","3","510333","0.65","0","20056201","0","660056003","100382","90","100382","25","20056","0","bgm_M634","2005603","498","650056031","0","150"
"5106301","0","0.7","bgm_M641","1.2","Boss戰（NORMAL）","1","0","0.7","0","0.8","-69","-85","1","800","1","510331","0.8","0","20057101","-5","660057001","81000906","90","81000906","70","20057","0","bgm_M641","2005701","936","650057011","0","180"
"5106302","0","0.7","bgm_M641","1.2","Boss戰（HARD）","1","0","0.7","0","0.8","-2","-10","1","145","2","510332","0.8","0","20057201","-5","660057002","81008002","90","81008002","70","20057","0","bgm_M641","2005702","-234","650057021","0","180"
"5106308","0","0.7","bgm_M641","1.2","Boss戰（VERY HARD）","1","0","0.7","0","0.8","-81","-70","1","480","3","510333","0.8","0","20057201","-5","660057003","81008002","90","81008002","70","20057","0","bgm_M641","2005703","476","650057031","0","180"
"5108301","0","0.8","bgm_M650","1.55","Boss戰（NORMAL）","1","0","0.85","-35","1","-68","-85","1","800","1","510331","0.6","0","20058101","0","660058001","81001505","90","81001505","10","20058","0","bgm_M650","2005801","655","650058011","0","150"
"5108302","0","0.8","bgm_M650","1.55","Boss戰（HARD）","1","0","0.85","-35","1","-179","-10","1","145","2","510332","0.62","0","20058201","0","660058002","81010802","90","81010802","10","20058","0","bgm_M650","2005802","-264","650058021","0","150"
"5108308","0","0.8","bgm_M650","1.55","Boss戰（VERY HARD）","1","0","0.85","-35","1","-77","-70","1","480","3","510333","0.62","0","20058201","0","660058003","81010802","90","81010802","10","20058","0","bgm_M650","2005803","459","650058031","0","150"
"5110301","0","1.3","bgm_M664","1","Boss戰（NORMAL）","1","0","0.5","-54","1","-75","-85","1","800","1","510331","1","0","20059101","0","660059001","103131","90","103131","30","20059","0","bgm_M664","2005901","850","650059011","0","440"
"5110302","0","1.3","bgm_M664","1","Boss戰（HARD）","1","0","0.5","-54","1","21","-10","1","145","2","510332","1","0","20059201","0","660059002","103141","90","103141","30","20059","0","bgm_M664","2005902","-231","650059021","0","440"
"5110308","0","1.3","bgm_M664","1","Boss戰（VERY HARD）","1","0","0.5","-54","1","-47","-70","1","480","3","510333","1","0","20059201","0","660059003","103141","90","103141","30","20059","0","bgm_M664","2005903","479","650059031","0","440"
"5111301","0","1","bgm_M665","1.35","Boss戰（NORMAL）","1","0","0.65","-78","1","-83","-85","1","770","1","510431","0.9","0","20060102","0","660060001","103151","90","103153","0","20060","0","bgm_M665","2006001","515","650060011","0","255"
"5111302","0","1","bgm_M665","1.35","Boss戰（HARD）","1","0","0.65","-78","1","6","110","1","720","2","510432","0.67","0","20060201","0","660060002","103161","90","103163","0","20060","0","bgm_M665","2006002","-55","650060021","0","255"
"5111308","0","1","bgm_M665","1.35","Boss戰（VERY HARD）","1","0","0.65","-78","1","-85","-40","1","490","3","510432","0.69","0","20060201","0","660060003","103161","90","103163","0","20060","0","bgm_M665","2006003","500","650060031","0","255"
"5114301","0","0.7","bgm_M671","1.25","Boss戰（NORMAL）","1","0","0.7","20","0.8","-58","-85","1","800","1","510331","0.7","0","20061101","-5","660061001","81011401","90","81011401","0","20061","0","bgm_M671","2006101","822","650061011","0","220"
"5114302","0","0.7","bgm_M671","1.25","Boss戰（HARD）","1","0","0.7","20","0.8","10","-10","1","145","2","510332","0.75","0","20061201","-5","660061002","81011402","90","81011402","0","20061","0","bgm_M671","2006102","-242","650061021","0","220"
"5114308","0","0.7","bgm_M671","1.25","Boss戰（VERY HARD）","1","0","0.7","20","0.8","-47","-70","1","480","3","510333","0.75","0","20061201","-5","660061003","81011402","90","81011402","0","20061","0","bgm_M671","2006103","479","650061031","0","220"
