1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"3","0","150","0","0","5056308","bgm_M438","0.8","516","0","510333","480","0.75","0","0.65","1","20032","20032201","-20","0","-15","660032003","81005602","2","bgm_M438","650032031","Boss戰（VERY HARD）","0","1","90","2003203","81005602","0","-70"
"1","0","50","0","0","5058301","bgm_M57","1.1","251","0","510331","450","0.8","0","0.45","1","20033","20033101","5","0","26","660033001","100023","1.75","bgm_M57","650033011","Boss戰（NORMAL）","-13","1","90","2003301","100023","0","-40"
"2","0","50","0","0","5058302","bgm_M57","1.1","-4","0","510332","450","0.8","0","0.45","1","20033","20033201","5","0","18","660033002","100693","1.75","bgm_M57","650033021","Boss戰（HARD）","-13","1","90","2003302","100693","0","-40"
"3","0","50","0","0","5058308","bgm_M57","1.1","432","0","510333","450","0.8","0","0.45","1","20033","20033201","5","0","-178","660033003","100693","1.75","bgm_M57","650033031","Boss戰（VERYHARD）","-13","1","90","2003303","100693","0","-40"
"1","0","180","0","0","5059301","bgm_M447","0.8","577","0","510331","800","0.75","0","0.75","1","20034","20034101","-20","0","0","660034001","101823","1.5","bgm_M447","650034011","Boss戰（NORMAL）","0","1","90","2003401","101823","0","-85"
"2","0","180","0","0","5059302","bgm_M447","0.8","111","0","510332","145","0.75","0","0.75","1","20034","20034201","-20","0","4","660034002","101843","1.5","bgm_M447","650034021","Boss戰（HARD）","0","1","90","2003402","101843","0","-10"
"3","0","180","0","0","5059308","bgm_M447","0.8","528","0","510333","480","0.75","0","0.75","1","20034","20034201","-20","0","-77","660034003","101843","1.5","bgm_M447","650034031","Boss戰（VERY HARD）","0","1","90","2003403","101843","0","-70"
"1","0","140","0","0","5061301","bgm_M455","0.5","395","0","510341","800","1.5","0","1.22","1.15","20035","20035102","-47","0","-51","660035001","81006101","0.83","bgm_M455","650035011","Boss戰（NORMAL）","0","1.15","90","2003501","81006101","0","-85"
"2","0","140","0","0","5061302","bgm_M455","0.5","-17","0","510342","145","1.5","0","1.22","1.15","20035","20035201","-47","0","18","660035002","81006102","0.83","bgm_M455","650035021","Boss戰（HARD）","0","1.15","90","2003502","81006102","0","-10"
"3","0","140","0","0","5061308","bgm_M455","0.5","514","0","510342","480","1.75","0","1.22","1.15","20035","20035201","-47","0","-51","660035003","81006102","0.83","bgm_M455","650035031","Boss戰（VERY HARD）","0","1.15","90","2003503","81006102","0","-70"
"1","0","250","0","0","5064301","bgm_M461","0.67","875","0","510331","770","0.85","0","0.85","1","20036","20036101","-50","0","-70","660036001","81006401","1.25","bgm_M461","650036011","Boss戰（NORMAL）","0","1","90","2003601","81006401","0","-105"
"2","0","250","0","0","5064302","bgm_M461","0.67","-229","0","510332","145","0.85","0","0.85","1","20036","20036201","-50","0","-140","660036002","81006402","1.25","bgm_M461","650036021","Boss戰（HARD）","0","1","90","2003602","81006402","0","-35"
"3","0","250","0","0","5064308","bgm_M461","0.67","512","0","510333","480","0.85","0","0.85","1","20036","20036201","-50","0","-60","660036003","81006402","1.25","bgm_M461","650036031","Boss戰（VERY HARD）","0","1","90","2003603","81006402","0","-70"
"1","0","420","0","0","5066301","bgm_M470","0.5","482","0","510331","770","0.7","0","1","1","20037","20037102","-54","0","-35","660037001","81006601","1","bgm_M470","650037011","Boss戰（NORMAL）","0","1","90","2003701","81006601","0","-85"
"2","0","420","0","0","5066302","bgm_M470","0.5","-251","0","510332","720","0.7","0","1","1","20037","20037201","-54","0","-152","660037002","81006602","1","bgm_M470","650037021","Boss戰（HARD）","0","1","90","2003702","81006602","0","110"
"3","0","420","0","0","5066308","bgm_M470","0.5","502","0","510333","490","0.7","0","1","1","20037","20037201","-54","0","-51","660037003","81006602","1","bgm_M470","650037031","Boss戰（VERY HARD）","0","1","90","2003703","81006602","0","-40"
"1","0","400","0","0","5068301","bgm_M481","0.8","395","0","510331","800","0.8","0","0.65","1","20038","20038102","-47","0","-51","660038001","81006801","1.7","bgm_M481","650038011","Boss戰（NORMAL）","0","1","90","2003801","81006801","0","-85"
"2","0","400","0","0","5068302","bgm_M481","0.8","-17","0","510332","145","0.8","0","0.65","1","20038","20038201","-47","0","18","660038002","81006802","1.7","bgm_M481","650038021","Boss戰（HARD）","0","1","90","2003802","81006802","0","-10"
"3","0","400","0","0","5068308","bgm_M481","0.8","496","0","510333","480","0.8","0","0.65","1","20038","20038201","-47","0","-51","660038003","81006802","1.7","bgm_M481","650038031","Boss戰（VERY HARD）","0","1","90","2003803","81006802","0","-70"
"1","0","140","10","1","5070301","bgm_M489","0.94","316","1","510351","185","0.65","0","0.5","1","20039","20039103","-50","-13","-25","660039001","81007001","2","bgm_M489","650039011","Boss戰（NORMAL）","0","1","90","2003901","81007001","0","-105"
"2","0","140","10","1","5070302","bgm_M489","0.94","-239","1","510352","145","0.65","0","0.5","1","20039","20039201","-50","-13","-200","660039002","81007002","2","bgm_M489","650039021","Boss戰（HARD）","0","1","90","2003902","81007002","0","-35"
"3","0","140","10","1","5070308","bgm_M489","0.94","468","1","510353","480","0.65","0","0.5","1","20039","20039201","-50","-13","-75","660039003","81007002","2","bgm_M489","650039031","Boss戰（VERY HARD）","0","1","90","2003903","81007002","0","-70"
"1","0","380","0","0","5072301","bgm_M499","0.7","877","0","510331","800","0.7","0","0.8","1","20040","20040101","-120","0","-103","660040001","81007201","1.3","bgm_M499","650040011","Boss戰（NORMAL）","60","0.8","90","2004001","81007201","0","-85"
"2","0","380","0","0","5072302","bgm_M499","0.7","189","0","510332","145","0.7","0","0.8","1","20040","20040201","-120","0","12","660040002","81007202","1.3","bgm_M499","650040021","Boss戰（HARD）","60","0.8","90","2004002","81007202","0","-10"
"3","0","380","0","0","5072308","bgm_M499","0.7","510","0","510333","480","0.7","0","0.8","1","20040","20040201","-120","0","-72","660040003","81007202","1.3","bgm_M499","650040031","Boss戰（VERY HARD）","60","0.8","90","2004003","81007202","0","-70"
"1","0","205","0","1","5074301","bgm_M511","0.95","578","0","510331","770","0.83","0","0.75","1","20041","20041102","-45","0","-35","660041001","81007401","1.55","bgm_M511","650041011","Boss戰（NORMAL）","0","1","90","2004101","81007401","0","-85"
"2","0","205","0","1","5074302","bgm_M511","0.95","-237","0","510332","720","0.83","0","0.75","1","20041","20041201","-45","0","-188","660041002","81007402","1.55","bgm_M511","650041021","Boss戰（HARD）","0","1","90","2004102","81007402","0","110"
"3","0","205","0","1","5074308","bgm_M511","0.95","502","0","510333","490","0.87","0","0.75","1","20041","20041201","-45","0","-51","660041003","81007402","1.55","bgm_M511","650041031","Boss戰（VERY HARD）","0","1","90","2004103","81007402","0","-40"
"1","0","300","0","1","5076301","bgm_M523","1.05","395","0","510331","800","0.6","0","0.45","1","20042","20042102","-40","0","-41","660042001","81007601","2.4","bgm_M523","650042011","Boss戰（NORMAL）","0","1","90","2004201","81007601","0","-85"
"2","0","300","0","1","5076302","bgm_M523","1.05","-76","0","510332","145","0.6","0","0.45","1","20042","20042201","-40","0","-195","660042002","81007602","2.4","bgm_M523","650042021","Boss戰（HARD）","0","1","90","2004202","81007602","0","-10"
"3","0","300","0","1","5076308","bgm_M523","1.05","478","0","510333","480","0.6","0","0.5","1","20042","20042201","-40","0","-81","660042003","81007602","2.4","bgm_M523","650042031","Boss戰（VERY HARD）","0","1","90","2004203","81007602","0","-70"
"1","0","205","-40","1","5078301","bgm_M529","0.8","503","0","510361","770","0.83","0","0.75","1","20043","20043102","-45","0","-79","660043001","81007801","1.55","bgm_M529","650043011","Boss戰（NORMAL）","0","1","90","2004301","81007801","0","-85"
"2","0","205","-40","1","5078302","bgm_M529","0.8","-295","0","510362","720","0.83","0","0.75","1","20043","20043201","-45","0","58","660043002","81007802","1.55","bgm_M529","650043021","Boss戰（HARD）","0","1","90","2004302","81007802","0","110"
"3","0","205","-40","1","5078308","bgm_M529","0.8","476","0","510362","490","0.87","0","0.75","1","20043","20043201","-45","0","-84","660043003","81007802","1.55","bgm_M529","650043031","Boss戰（VERY HARD）","0","1","90","2004303","81007802","0","-40"
"1","0","300","0","1","5080301","bgm_M539","0.8","741","0","510331","800","0.8","0","0.75","1","20044","20044101","-70","0","-79","660044001","81000906","1.5","bgm_M539","650044011","Boss戰（NORMAL）","0","1","90","2004401","81000906","0","-85"
"2","0","300","0","1","5080302","bgm_M539","0.8","-67","0","510332","145","0.8","0","0.75","1","20044","20044201","-70","0","11","660044002","81008002","1.5","bgm_M539","650044021","Boss戰（HARD）","0","1","90","2004402","81008002","0","-10"
"3","0","300","0","1","5080308","bgm_M539","0.8","411","0","510333","480","0.8","0","0.75","1","20044","20044201","-70","0","-56","660044003","81008002","1.5","bgm_M539","650044031","Boss戰（VERY HARD）","0","1","90","2004403","81008002","0","-70"
"1","0","150","0","1","5082301","bgm_M546","0.9","416","0","510331","800","0.75","0","0.55","1","20045","20045104","-20","0","-25","660045001","81001005","2","bgm_M546","650045011","Boss戰（NORMAL）","0","1","90","2004501","81008201","0","-85"
"2","0","150","0","1","5082302","bgm_M546","0.9","-191","0","510332","145","0.75","0","0.55","1","20045","20045201","-20","0","-175","660045002","81001006","2","bgm_M546","650045021","Boss戰（HARD）","0","1","90","2004502","81008202","0","-10"
"3","0","150","0","1","5082308","bgm_M546","0.9","479","0","510333","480","0.75","0","0.55","1","20045","20045201","-20","0","-47","660045003","81001006","2","bgm_M546","650045031","Boss戰（VERY HARD）","0","1","90","2004503","81008202","0","-70"
"1","0","50","0","1","5084301","bgm_M57","0.9","455","0","510331","800","0.8","0","0.75","1","20046","20046104","5","0","-25","660046001","100113","1.35","bgm_M57","650046011","Boss戰（NORMAL）","0","1","90","2004601","100113","0","-85"
"2","0","50","0","1","5084302","bgm_M57","0.9","-191","0","510332","145","0.8","0","0.75","1","20046","20046201","5","0","-175","660046002","100433","1.35","bgm_M57","650046021","Boss戰（HARD）","0","1","90","2004602","100433","0","-10"
"3","0","50","0","1","5084308","bgm_M57","0.9","479","0","510333","480","0.8","0","0.75","1","20046","20046201","5","0","-47","660046003","100433","1.35","bgm_M57","650046031","Boss戰（VERYHARD）","0","1","90","2004603","100433","0","-70"
"1","0","20","0","1","5085301","bgm_M559","0.65","515","0","510331","770","0.65","0","0.9","1","20047","20047102","-20","0","-83","660047001","81008507","1.2","bgm_M559","650047011","Boss戰（NORMAL）","0","1","90","2004701","81008507","0","-85"
"2","0","20","0","1","5085302","bgm_M559","0.65","-277","0","510332","720","0.65","0","0.9","1","20047","20047201","-20","0","47","660047002","81008508","1.2","bgm_M559","650047021","Boss戰（HARD）","0","1","90","2004702","81008508","0","110"
"3","0","20","0","1","5085308","bgm_M559","0.65","484","0","510333","490","0.65","0","0.9","1","20047","20047201","-20","0","-85","660047003","81008508","1.2","bgm_M559","650047031","Boss戰（VERY HARD）","0","1","90","2004703","81008508","0","-40"
"1","0","300","0","1","5088301","bgm_M568","0.8","451","0","510331","800","0.8","0","0.75","1","20048","20048102","-70","0","-28","660048001","81008801","1.5","bgm_M568","650048011","Boss戰（NORMAL）","-30","1","90","2004801","81008801","0","-85"
"2","0","300","0","1","5088302","bgm_M568","0.8","-230","0","510332","145","0.8","0","0.75","1","20048","20048201","-70","0","31","660048002","81008802","1.5","bgm_M568","650048021","Boss戰（HARD）","-30","1","90","2004802","81008802","0","-10"
"3","0","300","0","1","5088308","bgm_M568","0.8","444","0","510333","480","0.8","0","0.75","1","20048","20048201","-70","0","-56","660048003","81008802","1.5","bgm_M568","650048031","Boss戰（VERY HARD）","-30","1","90","2004803","81008802","0","-70"
"1","0","240","0","1","5090301","bgm_M577","0.57","510","0","510331","500","1","0","0.9","1","20049","20049102","-45","0","-85","660049001","81009001","1.18","bgm_M577","650049011","Boss戰（NORMAL）","13","1","90","2004901","81009001","0","-85"
"2","0","240","0","1","5090302","bgm_M577","0.57","-20","0","510332","145","1","0","0.9","1","20049","20049201","-45","0","-10","660049002","81009002","1.18","bgm_M577","650049021","Boss戰（HARD）","13","1","90","2004902","81009002","0","-10"
"3","0","240","0","1","5090308","bgm_M577","0.57","514","0","510333","480","0.8","0","0.9","1","20049","20049201","-45","0","-50","660049003","81009002","1.18","bgm_M577","650049031","Boss戰（VERY HARD）","13","1","90","2004903","81009002","0","-70"
"1","0","150","0","1","5092301","bgm_M585","0.75","410","0","510021","0","0.75","0","0.75","1","20050","20050101","-70","0","-50","660050001","103021","1.5","bgm_M585","650050011","Boss戰（NORMAL）","0","1","90","2005001","103021","0","-125"
"2","0","150","0","1","5092302","bgm_M585","0.75","-20","0","510022","145","0.75","0","0.75","1","20050","20050201","-70","0","10","660050002","103011","1.5","bgm_M585","650050021","Boss戰（HARD）","0","1","90","2005002","103011","0","-10"
"3","0","150","0","1","5092308","bgm_M585","0.75","514","0","510022","480","0.75","0","0.75","1","20050","20050201","-70","0","-50","660050003","103011","1.5","bgm_M585","650050031","Boss戰（VERY HARD）","0","1","90","2005003","103011","0","-70"
"1","0","250","0","1","5094301","bgm_M598","1.05","898","0","510331","800","0.6","0","0.45","1","20051","20051101","-50","0","-59","660051001","102093","2.2","bgm_M598","650051011","Boss戰（NORMAL）","0","1","90","2005101","102093","0","-85"
"2","0","250","0","1","5094302","bgm_M598","1.05","-76","0","510332","145","0.6","0","0.45","1","20051","20051201","-50","0","-204","660051002","102113","2.2","bgm_M598","650051021","Boss戰（HARD）","0","1","90","2005102","102113","0","-10"
"3","0","250","0","1","5094308","bgm_M598","1.05","478","0","510333","480","0.6","0","0.44","1","20051","20051201","-50","0","-81","660051003","102113","2.2","bgm_M598","650051031","Boss戰（VERY HARD）","0","1","90","2005103","102113","0","-70"
"1","0","380","0","1","5096301","bgm_M604","0.6","900","0","510331","800","1.1","0","0.8","1","20052","20052102","-120","0","-51","660052001","102593","1.3","bgm_M604","650052011","Boss戰（NORMAL）","0","0.8","90","2005201","102593","0","-85"
"2","0","380","0","1","5096302","bgm_M604","0.6","172","0","510332","145","1.1","0","0.8","1","20052","20052201","-120","0","-15","660052002","102603","1.3","bgm_M604","650052021","Boss戰（HARD）","0","0.8","90","2005202","102603","0","-10"
"3","0","380","0","1","5096308","bgm_M604","0.6","514","0","510333","480","1.1","0","0.8","1","20052","20052201","-120","0","-51","660052003","102603","1.3","bgm_M604","650052031","Boss戰（VERY HARD）","0","0.8","90","2005203","102603","0","-70"
"1","0","260","0","1","5098301","bgm_M611","0.8","439","0","510331","800","0.8","0","0.8","1","20053","20053103","-85","-5","-69","660053001","81000405","1.35","bgm_M611","650053011","Boss戰（NORMAL）","0","0.9","90","2005301","81000405","0","-85"
"2","0","260","0","1","5098302","bgm_M611","0.8","-184","0","510332","145","0.8","0","0.8","1","20053","20053201","-85","-5","-4","660053002","81000406","1.35","bgm_M611","650053021","Boss戰（HARD）","0","0.9","90","2005302","81000406","0","-10"
"3","0","260","0","1","5098308","bgm_M611","0.8","525","0","510333","480","0.8","0","0.8","1","20053","20053201","-85","-5","-82","660053003","81000406","1.35","bgm_M611","650053031","Boss戰（VERY HARD）","0","0.9","90","2005303","81000406","0","-70"
"1","0","150","0","1","5100301","bgm_M621","0.67","555","0","510401","0","1","0","0.75","1.1","20054","20054102","-70","0","-74","660054001","81010001","1.5","bgm_M621","650054011","Boss戰（NORMAL）","25","1.1","90","2005401","81010001","0","-125"
"2","0","150","0","1","5100302","bgm_M621","0.67","-242","0","510402","145","1","0","0.75","1.1","20054","20054201","-70","0","12","660054002","81010002","1.5","bgm_M621","650054021","Boss戰（HARD）","25","1.1","90","2005402","81010002","0","-10"
"3","0","150","0","1","5100308","bgm_M621","0.67","483","0","510402","480","1","0","0.75","1.1","20054","20054201","-70","0","-67","660054003","81010002","1.5","bgm_M621","650054031","Boss戰（VERY HARD）","25","1.1","90","2005403","81010002","0","-70"
"1","0","185","0","1","5102301","bgm_M625","0.7","883","0","510411","800","0.7","0","0.8","1","20055","20055101","-85","-5","-93","660055001","81010201","1.25","bgm_M625","650055011","Boss戰（NORMAL）","70","0.8","90","2005501","81010201","0","-85"
"2","0","185","0","1","5102302","bgm_M625","0.7","-64","0","510412","145","0.7","0","0.8","1","20055","20055201","-85","-5","-197","660055002","81010202","1.25","bgm_M625","650055021","Boss戰（HARD）","70","0.8","90","2005502","81010202","0","-10"
"3","0","185","0","1","5102308","bgm_M625","0.7","485","0","510412","480","0.7","0","0.8","1","20055","20055201","-85","-5","-88","660055003","81010202","1.25","bgm_M625","650055031","Boss戰（VERY HARD）","70","0.8","90","2005503","81010202","0","-70"
"1","0","150","0","1","5104301","bgm_M634","0.9","613","0","510331","0","0.9","0","0.65","1","20056","20056102","-40","0","-74","660056001","100092","1.5","bgm_M634","650056011","Boss戰（NORMAL）","25","1","90","2005601","100092","0","-125"
"2","0","150","0","1","5104302","bgm_M634","0.9","-242","0","510332","145","0.9","0","0.65","1","20056","20056201","-40","0","12","660056002","100382","1.5","bgm_M634","650056021","Boss戰（HARD）","25","1","90","2005602","100382","0","-10"
"3","0","150","0","1","5104308","bgm_M634","0.9","498","0","510333","480","0.9","0","0.65","1","20056","20056201","-40","0","-67","660056003","100382","1.5","bgm_M634","650056031","Boss戰（VERY HARD）","25","1","90","2005603","100382","0","-70"
"1","0","180","0","1","5106301","bgm_M641","0.7","936","0","510331","800","0.7","0","0.8","1","20057","20057101","0","-5","-69","660057001","81000906","1.2","bgm_M641","650057011","Boss戰（NORMAL）","70","0.8","90","2005701","81000906","0","-85"
"2","0","180","0","1","5106302","bgm_M641","0.7","-234","0","510332","145","0.7","0","0.8","1","20057","20057201","0","-5","-2","660057002","81008002","1.2","bgm_M641","650057021","Boss戰（HARD）","70","0.8","90","2005702","81008002","0","-10"
"3","0","180","0","1","5106308","bgm_M641","0.7","476","0","510333","480","0.7","0","0.8","1","20057","20057201","0","-5","-81","660057003","81008002","1.2","bgm_M641","650057031","Boss戰（VERY HARD）","70","0.8","90","2005703","81008002","0","-70"
"1","0","150","0","1","5108301","bgm_M650","0.85","655","0","510331","800","0.8","0","0.6","1","20058","20058101","-35","0","-68","660058001","81001505","1.55","bgm_M650","650058011","Boss戰（NORMAL）","10","1","90","2005801","81001505","0","-85"
"2","0","150","0","1","5108302","bgm_M650","0.85","-264","0","510332","145","0.8","0","0.62","1","20058","20058201","-35","0","-179","660058002","81010802","1.55","bgm_M650","650058021","Boss戰（HARD）","10","1","90","2005802","81010802","0","-10"
"3","0","150","0","1","5108308","bgm_M650","0.85","459","0","510333","480","0.8","0","0.62","1","20058","20058201","-35","0","-77","660058003","81010802","1.55","bgm_M650","650058031","Boss戰（VERY HARD）","10","1","90","2005803","81010802","0","-70"
"1","0","440","0","1","5110301","bgm_M664","0.5","850","0","510331","800","1.3","0","1","1","20059","20059101","-54","0","-75","660059001","103131","1","bgm_M664","650059011","Boss戰（NORMAL）","30","1","90","2005901","103131","0","-85"
"2","0","440","0","1","5110302","bgm_M664","0.5","-231","0","510332","145","1.3","0","1","1","20059","20059201","-54","0","21","660059002","103141","1","bgm_M664","650059021","Boss戰（HARD）","30","1","90","2005902","103141","0","-10"
"3","0","440","0","1","5110308","bgm_M664","0.5","479","0","510333","480","1.3","0","1","1","20059","20059201","-54","0","-47","660059003","103141","1","bgm_M664","650059031","Boss戰（VERY HARD）","30","1","90","2005903","103141","0","-70"
"1","0","255","0","1","5111301","bgm_M665","0.65","515","0","510431","770","1","0","0.9","1","20060","20060102","-78","0","-83","660060001","103151","1.35","bgm_M665","650060011","Boss戰（NORMAL）","0","1","90","2006001","103153","0","-85"
"2","0","255","0","1","5111302","bgm_M665","0.65","-55","0","510432","720","1","0","0.67","1","20060","20060201","-78","0","6","660060002","103161","1.35","bgm_M665","650060021","Boss戰（HARD）","0","1","90","2006002","103163","0","110"
"3","0","255","0","1","5111308","bgm_M665","0.65","500","0","510432","490","1","0","0.69","1","20060","20060201","-78","0","-85","660060003","103161","1.35","bgm_M665","650060031","Boss戰（VERY HARD）","0","1","90","2006003","103163","0","-40"
"1","0","220","0","1","5114301","bgm_M671","0.7","822","0","510331","800","0.7","0","0.7","1","20061","20061101","20","-5","-58","660061001","81011401","1.25","bgm_M671","650061011","Boss戰（NORMAL）","0","0.8","90","2006101","81011401","0","-85"
"2","0","220","0","1","5114302","bgm_M671","0.7","-242","0","510332","145","0.7","0","0.75","1","20061","20061201","20","-5","10","660061002","81011402","1.25","bgm_M671","650061021","Boss戰（HARD）","0","0.8","90","2006102","81011402","0","-10"
"3","0","220","0","1","5114308","bgm_M671","0.7","479","0","510333","480","0.7","0","0.75","1","20061","20061201","20","-5","-47","660061003","81011402","1.25","bgm_M671","650061031","Boss戰（VERY HARD）","0","0.8","90","2006103","81011402","0","-70"
"1","0","145","-10","1","5116301","bgm_MC020","0.95","912","0","510331","800","0.7","0","0.55","1","20062","20062101","-25","0","-64","660062001","102093","1.85","bgm_MC020","650062011","Boss戰（NORMAL）","10","1","90","2006201","102093","0","-85"
"2","0","145","-10","1","5116302","bgm_MC020","0.95","-267","0","510332","145","0.7","0","0.55","1","20062","20062201","-25","0","28","660062002","102113","1.85","bgm_MC020","650062021","Boss戰（HARD）","10","1","90","2006202","102113","0","-10"
"3","0","145","-10","1","5116308","bgm_MC020","0.95","478","0","510333","480","0.7","0","0.6","1","20062","20062201","-25","0","-81","660062003","102113","1.85","bgm_MC020","650062031","Boss戰（VERY HARD）","10","1","90","2006203","102113","0","-70"
"1","0","255","0","1","5118301","bgm_MC029","0.65","800","0","510441","770","1","0","0.7","1","20063","20063102","-20","0","-57","660063001","81011801","1.25","bgm_MC029","650063011","Boss戰（NORMAL）","0","1","90","2006301","81011801","0","-85"
"2","0","255","0","1","5118302","bgm_MC029","0.65","-54","0","510442","720","1","0","0.75","1","20063","20063201","-20","0","-11","660063002","81011802","1.25","bgm_MC029","650063021","Boss戰（HARD）","0","1","90","2006302","81011802","0","110"
"3","0","255","0","1","5118308","bgm_MC029","0.65","483","0","510442","490","1","0","0.75","1","20063","20063201","-20","0","-85","660063003","81011802","1.25","bgm_MC029","650063031","Boss戰（VERY HARD）","0","1","90","2006303","81011802","0","-40"
