3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e
"0","bgm_M438","0.65","150","20032","0.75","650032031","-15","2003203","0","1","-20","660032003","Boss戰（VERY HARD）","0","90","20032201","81005602","480","0","2","3","0","0","516","bgm_M438","510333","0","0.8","1","81005602","5056308","-70","0"
"-13","bgm_M57","0.45","50","20033","0.8","650033011","26","2003301","0","1","5","660033001","Boss戰（NORMAL）","0","90","20033101","100023","450","0","1.75","1","0","0","251","bgm_M57","510331","0","1.1","1","100023","5058301","-40","0"
"-13","bgm_M57","0.45","50","20033","0.8","650033021","18","2003302","0","1","5","660033002","Boss戰（HARD）","0","90","20033201","100693","450","0","1.75","2","0","0","-4","bgm_M57","510332","0","1.1","1","100693","5058302","-40","0"
"-13","bgm_M57","0.45","50","20033","0.8","650033031","-178","2003303","0","1","5","660033003","Boss戰（VERYHARD）","0","90","20033201","100693","450","0","1.75","3","0","0","432","bgm_M57","510333","0","1.1","1","100693","5058308","-40","0"
"0","bgm_M447","0.75","180","20034","0.75","650034011","0","2003401","0","1","-20","660034001","Boss戰（NORMAL）","0","90","20034101","101823","800","0","1.5","1","0","0","577","bgm_M447","510331","0","0.8","1","101823","5059301","-85","0"
"0","bgm_M447","0.75","180","20034","0.75","650034021","4","2003402","0","1","-20","660034002","Boss戰（HARD）","0","90","20034201","101843","145","0","1.5","2","0","0","111","bgm_M447","510332","0","0.8","1","101843","5059302","-10","0"
"0","bgm_M447","0.75","180","20034","0.75","650034031","-77","2003403","0","1","-20","660034003","Boss戰（VERY HARD）","0","90","20034201","101843","480","0","1.5","3","0","0","528","bgm_M447","510333","0","0.8","1","101843","5059308","-70","0"
"0","bgm_M455","1.22","140","20035","1.5","650035011","-51","2003501","0","1.15","-47","660035001","Boss戰（NORMAL）","0","90","20035102","81006101","800","0","0.83","1","0","0","395","bgm_M455","510341","0","0.5","1.15","81006101","5061301","-85","0"
"0","bgm_M455","1.22","140","20035","1.5","650035021","18","2003502","0","1.15","-47","660035002","Boss戰（HARD）","0","90","20035201","81006102","145","0","0.83","2","0","0","-17","bgm_M455","510342","0","0.5","1.15","81006102","5061302","-10","0"
"0","bgm_M455","1.22","140","20035","1.75","650035031","-51","2003503","0","1.15","-47","660035003","Boss戰（VERY HARD）","0","90","20035201","81006102","480","0","0.83","3","0","0","514","bgm_M455","510342","0","0.5","1.15","81006102","5061308","-70","0"
"0","bgm_M461","0.85","250","20036","0.85","650036011","-70","2003601","0","1","-50","660036001","Boss戰（NORMAL）","0","90","20036101","81006401","770","0","1.25","1","0","0","875","bgm_M461","510331","0","0.67","1","81006401","5064301","-105","0"
"0","bgm_M461","0.85","250","20036","0.85","650036021","-140","2003602","0","1","-50","660036002","Boss戰（HARD）","0","90","20036201","81006402","145","0","1.25","2","0","0","-229","bgm_M461","510332","0","0.67","1","81006402","5064302","-35","0"
"0","bgm_M461","0.85","250","20036","0.85","650036031","-60","2003603","0","1","-50","660036003","Boss戰（VERY HARD）","0","90","20036201","81006402","480","0","1.25","3","0","0","512","bgm_M461","510333","0","0.67","1","81006402","5064308","-70","0"
"0","bgm_M470","1","420","20037","0.7","650037011","-35","2003701","0","1","-54","660037001","Boss戰（NORMAL）","0","90","20037102","81006601","770","0","1","1","0","0","482","bgm_M470","510331","0","0.5","1","81006601","5066301","-85","0"
"0","bgm_M470","1","420","20037","0.7","650037021","-152","2003702","0","1","-54","660037002","Boss戰（HARD）","0","90","20037201","81006602","720","0","1","2","0","0","-251","bgm_M470","510332","0","0.5","1","81006602","5066302","110","0"
"0","bgm_M470","1","420","20037","0.7","650037031","-51","2003703","0","1","-54","660037003","Boss戰（VERY HARD）","0","90","20037201","81006602","490","0","1","3","0","0","502","bgm_M470","510333","0","0.5","1","81006602","5066308","-40","0"
"0","bgm_M481","0.65","400","20038","0.8","650038011","-51","2003801","0","1","-47","660038001","Boss戰（NORMAL）","0","90","20038102","81006801","800","0","1.7","1","0","0","395","bgm_M481","510331","0","0.8","1","81006801","5068301","-85","0"
"0","bgm_M481","0.65","400","20038","0.8","650038021","18","2003802","0","1","-47","660038002","Boss戰（HARD）","0","90","20038201","81006802","145","0","1.7","2","0","0","-17","bgm_M481","510332","0","0.8","1","81006802","5068302","-10","0"
"0","bgm_M481","0.65","400","20038","0.8","650038031","-51","2003803","0","1","-47","660038003","Boss戰（VERY HARD）","0","90","20038201","81006802","480","0","1.7","3","0","0","496","bgm_M481","510333","0","0.8","1","81006802","5068308","-70","0"
"0","bgm_M489","0.5","140","20039","0.65","650039011","-25","2003901","1","1","-50","660039001","Boss戰（NORMAL）","1","90","20039103","81007001","185","0","2","1","10","0","316","bgm_M489","510351","0","0.94","1","81007001","5070301","-105","-13"
"0","bgm_M489","0.5","140","20039","0.65","650039021","-200","2003902","1","1","-50","660039002","Boss戰（HARD）","1","90","20039201","81007002","145","0","2","2","10","0","-239","bgm_M489","510352","0","0.94","1","81007002","5070302","-35","-13"
"0","bgm_M489","0.5","140","20039","0.65","650039031","-75","2003903","1","1","-50","660039003","Boss戰（VERY HARD）","1","90","20039201","81007002","480","0","2","3","10","0","468","bgm_M489","510353","0","0.94","1","81007002","5070308","-70","-13"
"60","bgm_M499","0.8","380","20040","0.7","650040011","-103","2004001","0","1","-120","660040001","Boss戰（NORMAL）","0","90","20040101","81007201","800","0","1.3","1","0","0","877","bgm_M499","510331","0","0.7","0.8","81007201","5072301","-85","0"
"60","bgm_M499","0.8","380","20040","0.7","650040021","12","2004002","0","1","-120","660040002","Boss戰（HARD）","0","90","20040201","81007202","145","0","1.3","2","0","0","189","bgm_M499","510332","0","0.7","0.8","81007202","5072302","-10","0"
"60","bgm_M499","0.8","380","20040","0.7","650040031","-72","2004003","0","1","-120","660040003","Boss戰（VERY HARD）","0","90","20040201","81007202","480","0","1.3","3","0","0","510","bgm_M499","510333","0","0.7","0.8","81007202","5072308","-70","0"
"0","bgm_M511","0.75","205","20041","0.83","650041011","-35","2004101","1","1","-45","660041001","Boss戰（NORMAL）","0","90","20041102","81007401","770","0","1.55","1","0","0","578","bgm_M511","510331","0","0.95","1","81007401","5074301","-85","0"
"0","bgm_M511","0.75","205","20041","0.83","650041021","-188","2004102","1","1","-45","660041002","Boss戰（HARD）","0","90","20041201","81007402","720","0","1.55","2","0","0","-237","bgm_M511","510332","0","0.95","1","81007402","5074302","110","0"
"0","bgm_M511","0.75","205","20041","0.87","650041031","-51","2004103","1","1","-45","660041003","Boss戰（VERY HARD）","0","90","20041201","81007402","490","0","1.55","3","0","0","502","bgm_M511","510333","0","0.95","1","81007402","5074308","-40","0"
"0","bgm_M523","0.45","300","20042","0.6","650042011","-41","2004201","1","1","-40","660042001","Boss戰（NORMAL）","0","90","20042102","81007601","800","0","2.4","1","0","0","395","bgm_M523","510331","0","1.05","1","81007601","5076301","-85","0"
"0","bgm_M523","0.45","300","20042","0.6","650042021","-195","2004202","1","1","-40","660042002","Boss戰（HARD）","0","90","20042201","81007602","145","0","2.4","2","0","0","-76","bgm_M523","510332","0","1.05","1","81007602","5076302","-10","0"
"0","bgm_M523","0.5","300","20042","0.6","650042031","-81","2004203","1","1","-40","660042003","Boss戰（VERY HARD）","0","90","20042201","81007602","480","0","2.4","3","0","0","478","bgm_M523","510333","0","1.05","1","81007602","5076308","-70","0"
"0","bgm_M529","0.75","205","20043","0.83","650043011","-79","2004301","1","1","-45","660043001","Boss戰（NORMAL）","0","90","20043102","81007801","770","0","1.55","1","-40","0","503","bgm_M529","510361","0","0.8","1","81007801","5078301","-85","0"
"0","bgm_M529","0.75","205","20043","0.83","650043021","58","2004302","1","1","-45","660043002","Boss戰（HARD）","0","90","20043201","81007802","720","0","1.55","2","-40","0","-295","bgm_M529","510362","0","0.8","1","81007802","5078302","110","0"
"0","bgm_M529","0.75","205","20043","0.87","650043031","-84","2004303","1","1","-45","660043003","Boss戰（VERY HARD）","0","90","20043201","81007802","490","0","1.55","3","-40","0","476","bgm_M529","510362","0","0.8","1","81007802","5078308","-40","0"
"0","bgm_M539","0.75","300","20044","0.8","650044011","-79","2004401","1","1","-70","660044001","Boss戰（NORMAL）","0","90","20044101","81000906","800","0","1.5","1","0","0","741","bgm_M539","510331","0","0.8","1","81000906","5080301","-85","0"
"0","bgm_M539","0.75","300","20044","0.8","650044021","11","2004402","1","1","-70","660044002","Boss戰（HARD）","0","90","20044201","81008002","145","0","1.5","2","0","0","-67","bgm_M539","510332","0","0.8","1","81008002","5080302","-10","0"
"0","bgm_M539","0.75","300","20044","0.8","650044031","-56","2004403","1","1","-70","660044003","Boss戰（VERY HARD）","0","90","20044201","81008002","480","0","1.5","3","0","0","411","bgm_M539","510333","0","0.8","1","81008002","5080308","-70","0"
"0","bgm_M546","0.55","150","20045","0.75","650045011","-25","2004501","1","1","-20","660045001","Boss戰（NORMAL）","0","90","20045104","81001005","800","0","2","1","0","0","416","bgm_M546","510331","0","0.9","1","81008201","5082301","-85","0"
"0","bgm_M546","0.55","150","20045","0.75","650045021","-175","2004502","1","1","-20","660045002","Boss戰（HARD）","0","90","20045201","81001006","145","0","2","2","0","0","-191","bgm_M546","510332","0","0.9","1","81008202","5082302","-10","0"
"0","bgm_M546","0.55","150","20045","0.75","650045031","-47","2004503","1","1","-20","660045003","Boss戰（VERY HARD）","0","90","20045201","81001006","480","0","2","3","0","0","479","bgm_M546","510333","0","0.9","1","81008202","5082308","-70","0"
"0","bgm_M57","0.75","50","20046","0.8","650046011","-25","2004601","1","1","5","660046001","Boss戰（NORMAL）","0","90","20046104","100113","800","0","1.35","1","0","0","455","bgm_M57","510331","0","0.9","1","100113","5084301","-85","0"
"0","bgm_M57","0.75","50","20046","0.8","650046021","-175","2004602","1","1","5","660046002","Boss戰（HARD）","0","90","20046201","100433","145","0","1.35","2","0","0","-191","bgm_M57","510332","0","0.9","1","100433","5084302","-10","0"
"0","bgm_M57","0.75","50","20046","0.8","650046031","-47","2004603","1","1","5","660046003","Boss戰（VERYHARD）","0","90","20046201","100433","480","0","1.35","3","0","0","479","bgm_M57","510333","0","0.9","1","100433","5084308","-70","0"
"0","bgm_M559","0.9","20","20047","0.65","650047011","-83","2004701","1","1","-20","660047001","Boss戰（NORMAL）","0","90","20047102","81008507","770","0","1.2","1","0","0","515","bgm_M559","510331","0","0.65","1","81008507","5085301","-85","0"
"0","bgm_M559","0.9","20","20047","0.65","650047021","47","2004702","1","1","-20","660047002","Boss戰（HARD）","0","90","20047201","81008508","720","0","1.2","2","0","0","-277","bgm_M559","510332","0","0.65","1","81008508","5085302","110","0"
"0","bgm_M559","0.9","20","20047","0.65","650047031","-85","2004703","1","1","-20","660047003","Boss戰（VERY HARD）","0","90","20047201","81008508","490","0","1.2","3","0","0","484","bgm_M559","510333","0","0.65","1","81008508","5085308","-40","0"
"-30","bgm_M568","0.75","300","20048","0.8","650048011","-28","2004801","1","1","-70","660048001","Boss戰（NORMAL）","0","90","20048102","81008801","800","0","1.5","1","0","0","451","bgm_M568","510331","0","0.8","1","81008801","5088301","-85","0"
"-30","bgm_M568","0.75","300","20048","0.8","650048021","31","2004802","1","1","-70","660048002","Boss戰（HARD）","0","90","20048201","81008802","145","0","1.5","2","0","0","-230","bgm_M568","510332","0","0.8","1","81008802","5088302","-10","0"
"-30","bgm_M568","0.75","300","20048","0.8","650048031","-56","2004803","1","1","-70","660048003","Boss戰（VERY HARD）","0","90","20048201","81008802","480","0","1.5","3","0","0","444","bgm_M568","510333","0","0.8","1","81008802","5088308","-70","0"
"13","bgm_M577","0.9","240","20049","1","650049011","-85","2004901","1","1","-45","660049001","Boss戰（NORMAL）","0","90","20049102","81009001","500","0","1.18","1","0","0","510","bgm_M577","510331","0","0.57","1","81009001","5090301","-85","0"
"13","bgm_M577","0.9","240","20049","1","650049021","-10","2004902","1","1","-45","660049002","Boss戰（HARD）","0","90","20049201","81009002","145","0","1.18","2","0","0","-20","bgm_M577","510332","0","0.57","1","81009002","5090302","-10","0"
"13","bgm_M577","0.9","240","20049","0.8","650049031","-50","2004903","1","1","-45","660049003","Boss戰（VERY HARD）","0","90","20049201","81009002","480","0","1.18","3","0","0","514","bgm_M577","510333","0","0.57","1","81009002","5090308","-70","0"
"0","bgm_M585","0.75","150","20050","0.75","650050011","-50","2005001","1","1","-70","660050001","Boss戰（NORMAL）","0","90","20050101","103021","0","0","1.5","1","0","0","410","bgm_M585","510021","0","0.75","1","103021","5092301","-125","0"
"0","bgm_M585","0.75","150","20050","0.75","650050021","10","2005002","1","1","-70","660050002","Boss戰（HARD）","0","90","20050201","103011","145","0","1.5","2","0","0","-20","bgm_M585","510022","0","0.75","1","103011","5092302","-10","0"
"0","bgm_M585","0.75","150","20050","0.75","650050031","-50","2005003","1","1","-70","660050003","Boss戰（VERY HARD）","0","90","20050201","103011","480","0","1.5","3","0","0","514","bgm_M585","510022","0","0.75","1","103011","5092308","-70","0"
"0","bgm_M598","0.45","250","20051","0.6","650051011","-59","2005101","1","1","-50","660051001","Boss戰（NORMAL）","0","90","20051101","102093","800","0","2.2","1","0","0","898","bgm_M598","510331","0","1.05","1","102093","5094301","-85","0"
"0","bgm_M598","0.45","250","20051","0.6","650051021","-204","2005102","1","1","-50","660051002","Boss戰（HARD）","0","90","20051201","102113","145","0","2.2","2","0","0","-76","bgm_M598","510332","0","1.05","1","102113","5094302","-10","0"
"0","bgm_M598","0.44","250","20051","0.6","650051031","-81","2005103","1","1","-50","660051003","Boss戰（VERY HARD）","0","90","20051201","102113","480","0","2.2","3","0","0","478","bgm_M598","510333","0","1.05","1","102113","5094308","-70","0"
"0","bgm_M604","0.8","380","20052","1.1","650052011","-51","2005201","1","1","-120","660052001","Boss戰（NORMAL）","0","90","20052102","102593","800","0","1.3","1","0","0","900","bgm_M604","510331","0","0.6","0.8","102593","5096301","-85","0"
"0","bgm_M604","0.8","380","20052","1.1","650052021","-15","2005202","1","1","-120","660052002","Boss戰（HARD）","0","90","20052201","102603","145","0","1.3","2","0","0","172","bgm_M604","510332","0","0.6","0.8","102603","5096302","-10","0"
"0","bgm_M604","0.8","380","20052","1.1","650052031","-51","2005203","1","1","-120","660052003","Boss戰（VERY HARD）","0","90","20052201","102603","480","0","1.3","3","0","0","514","bgm_M604","510333","0","0.6","0.8","102603","5096308","-70","0"
"0","bgm_M611","0.8","260","20053","0.8","650053011","-69","2005301","1","1","-85","660053001","Boss戰（NORMAL）","0","90","20053103","81000405","800","0","1.35","1","0","0","439","bgm_M611","510331","0","0.8","0.9","81000405","5098301","-85","-5"
"0","bgm_M611","0.8","260","20053","0.8","650053021","-4","2005302","1","1","-85","660053002","Boss戰（HARD）","0","90","20053201","81000406","145","0","1.35","2","0","0","-184","bgm_M611","510332","0","0.8","0.9","81000406","5098302","-10","-5"
"0","bgm_M611","0.8","260","20053","0.8","650053031","-82","2005303","1","1","-85","660053003","Boss戰（VERY HARD）","0","90","20053201","81000406","480","0","1.35","3","0","0","525","bgm_M611","510333","0","0.8","0.9","81000406","5098308","-70","-5"
"25","bgm_M621","0.75","150","20054","1","650054011","-74","2005401","1","1.1","-70","660054001","Boss戰（NORMAL）","0","90","20054102","81010001","0","0","1.5","1","0","0","555","bgm_M621","510401","0","0.67","1.1","81010001","5100301","-125","0"
"25","bgm_M621","0.75","150","20054","1","650054021","12","2005402","1","1.1","-70","660054002","Boss戰（HARD）","0","90","20054201","81010002","145","0","1.5","2","0","0","-242","bgm_M621","510402","0","0.67","1.1","81010002","5100302","-10","0"
"25","bgm_M621","0.75","150","20054","1","650054031","-67","2005403","1","1.1","-70","660054003","Boss戰（VERY HARD）","0","90","20054201","81010002","480","0","1.5","3","0","0","483","bgm_M621","510402","0","0.67","1.1","81010002","5100308","-70","0"
"70","bgm_M625","0.8","185","20055","0.7","650055011","-93","2005501","1","1","-85","660055001","Boss戰（NORMAL）","0","90","20055101","81010201","800","0","1.25","1","0","0","883","bgm_M625","510411","0","0.7","0.8","81010201","5102301","-85","-5"
"70","bgm_M625","0.8","185","20055","0.7","650055021","-197","2005502","1","1","-85","660055002","Boss戰（HARD）","0","90","20055201","81010202","145","0","1.25","2","0","0","-64","bgm_M625","510412","0","0.7","0.8","81010202","5102302","-10","-5"
"70","bgm_M625","0.8","185","20055","0.7","650055031","-88","2005503","1","1","-85","660055003","Boss戰（VERY HARD）","0","90","20055201","81010202","480","0","1.25","3","0","0","485","bgm_M625","510412","0","0.7","0.8","81010202","5102308","-70","-5"
"25","bgm_M634","0.65","150","20056","0.9","650056011","-74","2005601","1","1","-40","660056001","Boss戰（NORMAL）","0","90","20056102","100092","0","0","1.5","1","0","0","613","bgm_M634","510331","0","0.9","1","100092","5104301","-125","0"
"25","bgm_M634","0.65","150","20056","0.9","650056021","12","2005602","1","1","-40","660056002","Boss戰（HARD）","0","90","20056201","100382","145","0","1.5","2","0","0","-242","bgm_M634","510332","0","0.9","1","100382","5104302","-10","0"
"25","bgm_M634","0.65","150","20056","0.9","650056031","-67","2005603","1","1","-40","660056003","Boss戰（VERY HARD）","0","90","20056201","100382","480","0","1.5","3","0","0","498","bgm_M634","510333","0","0.9","1","100382","5104308","-70","0"
"70","bgm_M641","0.8","180","20057","0.7","650057011","-69","2005701","1","1","0","660057001","Boss戰（NORMAL）","0","90","20057101","81000906","800","0","1.2","1","0","0","936","bgm_M641","510331","0","0.7","0.8","81000906","5106301","-85","-5"
"70","bgm_M641","0.8","180","20057","0.7","650057021","-2","2005702","1","1","0","660057002","Boss戰（HARD）","0","90","20057201","81008002","145","0","1.2","2","0","0","-234","bgm_M641","510332","0","0.7","0.8","81008002","5106302","-10","-5"
"70","bgm_M641","0.8","180","20057","0.7","650057031","-81","2005703","1","1","0","660057003","Boss戰（VERY HARD）","0","90","20057201","81008002","480","0","1.2","3","0","0","476","bgm_M641","510333","0","0.7","0.8","81008002","5106308","-70","-5"
"10","bgm_M650","0.6","150","20058","0.8","650058011","-68","2005801","1","1","-35","660058001","Boss戰（NORMAL）","0","90","20058101","81001505","800","0","1.55","1","0","0","655","bgm_M650","510331","0","0.85","1","81001505","5108301","-85","0"
"10","bgm_M650","0.62","150","20058","0.8","650058021","-179","2005802","1","1","-35","660058002","Boss戰（HARD）","0","90","20058201","81010802","145","0","1.55","2","0","0","-264","bgm_M650","510332","0","0.85","1","81010802","5108302","-10","0"
"10","bgm_M650","0.62","150","20058","0.8","650058031","-77","2005803","1","1","-35","660058003","Boss戰（VERY HARD）","0","90","20058201","81010802","480","0","1.55","3","0","0","459","bgm_M650","510333","0","0.85","1","81010802","5108308","-70","0"
"30","bgm_M664","1","440","20059","1.3","650059011","-75","2005901","1","1","-54","660059001","Boss戰（NORMAL）","0","90","20059101","103131","800","0","1","1","0","0","850","bgm_M664","510331","0","0.5","1","103131","5110301","-85","0"
"30","bgm_M664","1","440","20059","1.3","650059021","21","2005902","1","1","-54","660059002","Boss戰（HARD）","0","90","20059201","103141","145","0","1","2","0","0","-231","bgm_M664","510332","0","0.5","1","103141","5110302","-10","0"
"30","bgm_M664","1","440","20059","1.3","650059031","-47","2005903","1","1","-54","660059003","Boss戰（VERY HARD）","0","90","20059201","103141","480","0","1","3","0","0","479","bgm_M664","510333","0","0.5","1","103141","5110308","-70","0"
"0","bgm_M665","0.9","255","20060","1","650060011","-83","2006001","1","1","-78","660060001","Boss戰（NORMAL）","0","90","20060102","103151","770","0","1.35","1","0","0","515","bgm_M665","510431","0","0.65","1","103153","5111301","-85","0"
"0","bgm_M665","0.67","255","20060","1","650060021","6","2006002","1","1","-78","660060002","Boss戰（HARD）","0","90","20060201","103161","720","0","1.35","2","0","0","-55","bgm_M665","510432","0","0.65","1","103163","5111302","110","0"
"0","bgm_M665","0.69","255","20060","1","650060031","-85","2006003","1","1","-78","660060003","Boss戰（VERY HARD）","0","90","20060201","103161","490","0","1.35","3","0","0","500","bgm_M665","510432","0","0.65","1","103163","5111308","-40","0"
"0","bgm_M671","0.7","220","20061","0.7","650061011","-58","2006101","1","1","20","660061001","Boss戰（NORMAL）","0","90","20061101","81011401","800","0","1.25","1","0","0","822","bgm_M671","510331","0","0.7","0.8","81011401","5114301","-85","-5"
"0","bgm_M671","0.75","220","20061","0.7","650061021","10","2006102","1","1","20","660061002","Boss戰（HARD）","0","90","20061201","81011402","145","0","1.25","2","0","0","-242","bgm_M671","510332","0","0.7","0.8","81011402","5114302","-10","-5"
"0","bgm_M671","0.75","220","20061","0.7","650061031","-47","2006103","1","1","20","660061003","Boss戰（VERY HARD）","0","90","20061201","81011402","480","0","1.25","3","0","0","479","bgm_M671","510333","0","0.7","0.8","81011402","5114308","-70","-5"
"10","bgm_MC020","0.55","145","20062","0.7","650062011","-64","2006201","1","1","-25","660062001","Boss戰（NORMAL）","0","90","20062101","102093","800","0","1.85","1","-10","0","912","bgm_MC020","510331","0","0.95","1","102093","5116301","-85","0"
"10","bgm_MC020","0.55","145","20062","0.7","650062021","28","2006202","1","1","-25","660062002","Boss戰（HARD）","0","90","20062201","102113","145","0","1.85","2","-10","0","-267","bgm_MC020","510332","0","0.95","1","102113","5116302","-10","0"
"10","bgm_MC020","0.6","145","20062","0.7","650062031","-81","2006203","1","1","-25","660062003","Boss戰（VERY HARD）","0","90","20062201","102113","480","0","1.85","3","-10","0","478","bgm_MC020","510333","0","0.95","1","102113","5116308","-70","0"
