39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"0","5056308","0","20032","-20","81005602","2","150","0.65","3","-70","660032003","bgm_M438","0.8","1","480","0","Boss戰（VERY HARD）","90","0","20032201","bgm_M438","0.75","1","81005602","2003203","516","0","0","0","-15","0","650032031","510333"
"0","5058301","0","20033","5","100023","1.75","50","0.45","1","-40","660033001","bgm_M57","1.1","1","450","0","Boss戰（NORMAL）","90","-13","20033101","bgm_M57","0.8","1","100023","2003301","251","0","0","0","26","0","650033011","510331"
"0","5058302","0","20033","5","100693","1.75","50","0.45","2","-40","660033002","bgm_M57","1.1","1","450","0","Boss戰（HARD）","90","-13","20033201","bgm_M57","0.8","1","100693","2003302","-4","0","0","0","18","0","650033021","510332"
"0","5058308","0","20033","5","100693","1.75","50","0.45","3","-40","660033003","bgm_M57","1.1","1","450","0","Boss戰（VERYHARD）","90","-13","20033201","bgm_M57","0.8","1","100693","2003303","432","0","0","0","-178","0","650033031","510333"
"0","5059301","0","20034","-20","101823","1.5","180","0.75","1","-85","660034001","bgm_M447","0.8","1","800","0","Boss戰（NORMAL）","90","0","20034101","bgm_M447","0.75","1","101823","2003401","577","0","0","0","0","0","650034011","510331"
"0","5059302","0","20034","-20","101843","1.5","180","0.75","2","-10","660034002","bgm_M447","0.8","1","145","0","Boss戰（HARD）","90","0","20034201","bgm_M447","0.75","1","101843","2003402","111","0","0","0","4","0","650034021","510332"
"0","5059308","0","20034","-20","101843","1.5","180","0.75","3","-70","660034003","bgm_M447","0.8","1","480","0","Boss戰（VERY HARD）","90","0","20034201","bgm_M447","0.75","1","101843","2003403","528","0","0","0","-77","0","650034031","510333"
"0","5061301","0","20035","-47","81006101","0.83","140","1.22","1","-85","660035001","bgm_M455","0.5","1.15","800","0","Boss戰（NORMAL）","90","0","20035102","bgm_M455","1.5","1.15","81006101","2003501","395","0","0","0","-51","0","650035011","510341"
"0","5061302","0","20035","-47","81006102","0.83","140","1.22","2","-10","660035002","bgm_M455","0.5","1.15","145","0","Boss戰（HARD）","90","0","20035201","bgm_M455","1.5","1.15","81006102","2003502","-17","0","0","0","18","0","650035021","510342"
"0","5061308","0","20035","-47","81006102","0.83","140","1.22","3","-70","660035003","bgm_M455","0.5","1.15","480","0","Boss戰（VERY HARD）","90","0","20035201","bgm_M455","1.75","1.15","81006102","2003503","514","0","0","0","-51","0","650035031","510342"
"0","5064301","0","20036","-50","81006401","1.25","250","0.85","1","-105","660036001","bgm_M461","0.67","1","770","0","Boss戰（NORMAL）","90","0","20036101","bgm_M461","0.85","1","81006401","2003601","875","0","0","0","-70","0","650036011","510331"
"0","5064302","0","20036","-50","81006402","1.25","250","0.85","2","-35","660036002","bgm_M461","0.67","1","145","0","Boss戰（HARD）","90","0","20036201","bgm_M461","0.85","1","81006402","2003602","-229","0","0","0","-140","0","650036021","510332"
"0","5064308","0","20036","-50","81006402","1.25","250","0.85","3","-70","660036003","bgm_M461","0.67","1","480","0","Boss戰（VERY HARD）","90","0","20036201","bgm_M461","0.85","1","81006402","2003603","512","0","0","0","-60","0","650036031","510333"
"0","5066301","0","20037","-54","81006601","1","420","1","1","-85","660037001","bgm_M470","0.5","1","770","0","Boss戰（NORMAL）","90","0","20037102","bgm_M470","0.7","1","81006601","2003701","482","0","0","0","-35","0","650037011","510331"
"0","5066302","0","20037","-54","81006602","1","420","1","2","110","660037002","bgm_M470","0.5","1","720","0","Boss戰（HARD）","90","0","20037201","bgm_M470","0.7","1","81006602","2003702","-251","0","0","0","-152","0","650037021","510332"
"0","5066308","0","20037","-54","81006602","1","420","1","3","-40","660037003","bgm_M470","0.5","1","490","0","Boss戰（VERY HARD）","90","0","20037201","bgm_M470","0.7","1","81006602","2003703","502","0","0","0","-51","0","650037031","510333"
"0","5068301","0","20038","-47","81006801","1.7","400","0.65","1","-85","660038001","bgm_M481","0.8","1","800","0","Boss戰（NORMAL）","90","0","20038102","bgm_M481","0.8","1","81006801","2003801","395","0","0","0","-51","0","650038011","510331"
"0","5068302","0","20038","-47","81006802","1.7","400","0.65","2","-10","660038002","bgm_M481","0.8","1","145","0","Boss戰（HARD）","90","0","20038201","bgm_M481","0.8","1","81006802","2003802","-17","0","0","0","18","0","650038021","510332"
"0","5068308","0","20038","-47","81006802","1.7","400","0.65","3","-70","660038003","bgm_M481","0.8","1","480","0","Boss戰（VERY HARD）","90","0","20038201","bgm_M481","0.8","1","81006802","2003803","496","0","0","0","-51","0","650038031","510333"
"0","5070301","10","20039","-50","81007001","2","140","0.5","1","-105","660039001","bgm_M489","0.94","1","185","1","Boss戰（NORMAL）","90","0","20039103","bgm_M489","0.65","1","81007001","2003901","316","-13","0","1","-25","0","650039011","510351"
"0","5070302","10","20039","-50","81007002","2","140","0.5","2","-35","660039002","bgm_M489","0.94","1","145","1","Boss戰（HARD）","90","0","20039201","bgm_M489","0.65","1","81007002","2003902","-239","-13","0","1","-200","0","650039021","510352"
"0","5070308","10","20039","-50","81007002","2","140","0.5","3","-70","660039003","bgm_M489","0.94","1","480","1","Boss戰（VERY HARD）","90","0","20039201","bgm_M489","0.65","1","81007002","2003903","468","-13","0","1","-75","0","650039031","510353"
"0","5072301","0","20040","-120","81007201","1.3","380","0.8","1","-85","660040001","bgm_M499","0.7","0.8","800","0","Boss戰（NORMAL）","90","60","20040101","bgm_M499","0.7","1","81007201","2004001","877","0","0","0","-103","0","650040011","510331"
"0","5072302","0","20040","-120","81007202","1.3","380","0.8","2","-10","660040002","bgm_M499","0.7","0.8","145","0","Boss戰（HARD）","90","60","20040201","bgm_M499","0.7","1","81007202","2004002","189","0","0","0","12","0","650040021","510332"
"0","5072308","0","20040","-120","81007202","1.3","380","0.8","3","-70","660040003","bgm_M499","0.7","0.8","480","0","Boss戰（VERY HARD）","90","60","20040201","bgm_M499","0.7","1","81007202","2004003","510","0","0","0","-72","0","650040031","510333"
"0","5074301","0","20041","-45","81007401","1.55","205","0.75","1","-85","660041001","bgm_M511","0.95","1","770","0","Boss戰（NORMAL）","90","0","20041102","bgm_M511","0.83","1","81007401","2004101","578","0","0","1","-35","0","650041011","510331"
"0","5074302","0","20041","-45","81007402","1.55","205","0.75","2","110","660041002","bgm_M511","0.95","1","720","0","Boss戰（HARD）","90","0","20041201","bgm_M511","0.83","1","81007402","2004102","-237","0","0","1","-188","0","650041021","510332"
"0","5074308","0","20041","-45","81007402","1.55","205","0.75","3","-40","660041003","bgm_M511","0.95","1","490","0","Boss戰（VERY HARD）","90","0","20041201","bgm_M511","0.87","1","81007402","2004103","502","0","0","1","-51","0","650041031","510333"
"0","5076301","0","20042","-40","81007601","2.4","300","0.45","1","-85","660042001","bgm_M523","1.05","1","800","0","Boss戰（NORMAL）","90","0","20042102","bgm_M523","0.6","1","81007601","2004201","395","0","0","1","-41","0","650042011","510331"
"0","5076302","0","20042","-40","81007602","2.4","300","0.45","2","-10","660042002","bgm_M523","1.05","1","145","0","Boss戰（HARD）","90","0","20042201","bgm_M523","0.6","1","81007602","2004202","-76","0","0","1","-195","0","650042021","510332"
"0","5076308","0","20042","-40","81007602","2.4","300","0.5","3","-70","660042003","bgm_M523","1.05","1","480","0","Boss戰（VERY HARD）","90","0","20042201","bgm_M523","0.6","1","81007602","2004203","478","0","0","1","-81","0","650042031","510333"
"0","5078301","-40","20043","-45","81007801","1.55","205","0.75","1","-85","660043001","bgm_M529","0.8","1","770","0","Boss戰（NORMAL）","90","0","20043102","bgm_M529","0.83","1","81007801","2004301","503","0","0","1","-79","0","650043011","510361"
"0","5078302","-40","20043","-45","81007802","1.55","205","0.75","2","110","660043002","bgm_M529","0.8","1","720","0","Boss戰（HARD）","90","0","20043201","bgm_M529","0.83","1","81007802","2004302","-295","0","0","1","58","0","650043021","510362"
"0","5078308","-40","20043","-45","81007802","1.55","205","0.75","3","-40","660043003","bgm_M529","0.8","1","490","0","Boss戰（VERY HARD）","90","0","20043201","bgm_M529","0.87","1","81007802","2004303","476","0","0","1","-84","0","650043031","510362"
"0","5080301","0","20044","-70","81000906","1.5","300","0.75","1","-85","660044001","bgm_M539","0.8","1","800","0","Boss戰（NORMAL）","90","0","20044101","bgm_M539","0.8","1","81000906","2004401","741","0","0","1","-79","0","650044011","510331"
"0","5080302","0","20044","-70","81008002","1.5","300","0.75","2","-10","660044002","bgm_M539","0.8","1","145","0","Boss戰（HARD）","90","0","20044201","bgm_M539","0.8","1","81008002","2004402","-67","0","0","1","11","0","650044021","510332"
"0","5080308","0","20044","-70","81008002","1.5","300","0.75","3","-70","660044003","bgm_M539","0.8","1","480","0","Boss戰（VERY HARD）","90","0","20044201","bgm_M539","0.8","1","81008002","2004403","411","0","0","1","-56","0","650044031","510333"
"0","5082301","0","20045","-20","81001005","2","150","0.55","1","-85","660045001","bgm_M546","0.9","1","800","0","Boss戰（NORMAL）","90","0","20045104","bgm_M546","0.75","1","81008201","2004501","416","0","0","1","-25","0","650045011","510331"
"0","5082302","0","20045","-20","81001006","2","150","0.55","2","-10","660045002","bgm_M546","0.9","1","145","0","Boss戰（HARD）","90","0","20045201","bgm_M546","0.75","1","81008202","2004502","-191","0","0","1","-175","0","650045021","510332"
"0","5082308","0","20045","-20","81001006","2","150","0.55","3","-70","660045003","bgm_M546","0.9","1","480","0","Boss戰（VERY HARD）","90","0","20045201","bgm_M546","0.75","1","81008202","2004503","479","0","0","1","-47","0","650045031","510333"
"0","5084301","0","20046","5","100113","1.35","50","0.75","1","-85","660046001","bgm_M57","0.9","1","800","0","Boss戰（NORMAL）","90","0","20046104","bgm_M57","0.8","1","100113","2004601","455","0","0","1","-25","0","650046011","510331"
"0","5084302","0","20046","5","100433","1.35","50","0.75","2","-10","660046002","bgm_M57","0.9","1","145","0","Boss戰（HARD）","90","0","20046201","bgm_M57","0.8","1","100433","2004602","-191","0","0","1","-175","0","650046021","510332"
"0","5084308","0","20046","5","100433","1.35","50","0.75","3","-70","660046003","bgm_M57","0.9","1","480","0","Boss戰（VERYHARD）","90","0","20046201","bgm_M57","0.8","1","100433","2004603","479","0","0","1","-47","0","650046031","510333"
"0","5085301","0","20047","-20","81008507","1.2","20","0.9","1","-85","660047001","bgm_M559","0.65","1","770","0","Boss戰（NORMAL）","90","0","20047102","bgm_M559","0.65","1","81008507","2004701","515","0","0","1","-83","0","650047011","510331"
"0","5085302","0","20047","-20","81008508","1.2","20","0.9","2","110","660047002","bgm_M559","0.65","1","720","0","Boss戰（HARD）","90","0","20047201","bgm_M559","0.65","1","81008508","2004702","-277","0","0","1","47","0","650047021","510332"
"0","5085308","0","20047","-20","81008508","1.2","20","0.9","3","-40","660047003","bgm_M559","0.65","1","490","0","Boss戰（VERY HARD）","90","0","20047201","bgm_M559","0.65","1","81008508","2004703","484","0","0","1","-85","0","650047031","510333"
"0","5088301","0","20048","-70","81008801","1.5","300","0.75","1","-85","660048001","bgm_M568","0.8","1","800","0","Boss戰（NORMAL）","90","-30","20048102","bgm_M568","0.8","1","81008801","2004801","451","0","0","1","-28","0","650048011","510331"
"0","5088302","0","20048","-70","81008802","1.5","300","0.75","2","-10","660048002","bgm_M568","0.8","1","145","0","Boss戰（HARD）","90","-30","20048201","bgm_M568","0.8","1","81008802","2004802","-230","0","0","1","31","0","650048021","510332"
"0","5088308","0","20048","-70","81008802","1.5","300","0.75","3","-70","660048003","bgm_M568","0.8","1","480","0","Boss戰（VERY HARD）","90","-30","20048201","bgm_M568","0.8","1","81008802","2004803","444","0","0","1","-56","0","650048031","510333"
"0","5090301","0","20049","-45","81009001","1.18","240","0.9","1","-85","660049001","bgm_M577","0.57","1","500","0","Boss戰（NORMAL）","90","13","20049102","bgm_M577","1","1","81009001","2004901","510","0","0","1","-85","0","650049011","510331"
"0","5090302","0","20049","-45","81009002","1.18","240","0.9","2","-10","660049002","bgm_M577","0.57","1","145","0","Boss戰（HARD）","90","13","20049201","bgm_M577","1","1","81009002","2004902","-20","0","0","1","-10","0","650049021","510332"
"0","5090308","0","20049","-45","81009002","1.18","240","0.9","3","-70","660049003","bgm_M577","0.57","1","480","0","Boss戰（VERY HARD）","90","13","20049201","bgm_M577","0.8","1","81009002","2004903","514","0","0","1","-50","0","650049031","510333"
"0","5092301","0","20050","-70","103021","1.5","150","0.75","1","-125","660050001","bgm_M585","0.75","1","0","0","Boss戰（NORMAL）","90","0","20050101","bgm_M585","0.75","1","103021","2005001","410","0","0","1","-50","0","650050011","510021"
"0","5092302","0","20050","-70","103011","1.5","150","0.75","2","-10","660050002","bgm_M585","0.75","1","145","0","Boss戰（HARD）","90","0","20050201","bgm_M585","0.75","1","103011","2005002","-20","0","0","1","10","0","650050021","510022"
"0","5092308","0","20050","-70","103011","1.5","150","0.75","3","-70","660050003","bgm_M585","0.75","1","480","0","Boss戰（VERY HARD）","90","0","20050201","bgm_M585","0.75","1","103011","2005003","514","0","0","1","-50","0","650050031","510022"
"0","5094301","0","20051","-50","102093","2.2","250","0.45","1","-85","660051001","bgm_M598","1.05","1","800","0","Boss戰（NORMAL）","90","0","20051101","bgm_M598","0.6","1","102093","2005101","898","0","0","1","-59","0","650051011","510331"
"0","5094302","0","20051","-50","102113","2.2","250","0.45","2","-10","660051002","bgm_M598","1.05","1","145","0","Boss戰（HARD）","90","0","20051201","bgm_M598","0.6","1","102113","2005102","-76","0","0","1","-204","0","650051021","510332"
"0","5094308","0","20051","-50","102113","2.2","250","0.44","3","-70","660051003","bgm_M598","1.05","1","480","0","Boss戰（VERY HARD）","90","0","20051201","bgm_M598","0.6","1","102113","2005103","478","0","0","1","-81","0","650051031","510333"
"0","5096301","0","20052","-120","102593","1.3","380","0.8","1","-85","660052001","bgm_M604","0.6","0.8","800","0","Boss戰（NORMAL）","90","0","20052102","bgm_M604","1.1","1","102593","2005201","900","0","0","1","-51","0","650052011","510331"
"0","5096302","0","20052","-120","102603","1.3","380","0.8","2","-10","660052002","bgm_M604","0.6","0.8","145","0","Boss戰（HARD）","90","0","20052201","bgm_M604","1.1","1","102603","2005202","172","0","0","1","-15","0","650052021","510332"
"0","5096308","0","20052","-120","102603","1.3","380","0.8","3","-70","660052003","bgm_M604","0.6","0.8","480","0","Boss戰（VERY HARD）","90","0","20052201","bgm_M604","1.1","1","102603","2005203","514","0","0","1","-51","0","650052031","510333"
"0","5098301","0","20053","-85","81000405","1.35","260","0.8","1","-85","660053001","bgm_M611","0.8","0.9","800","0","Boss戰（NORMAL）","90","0","20053103","bgm_M611","0.8","1","81000405","2005301","439","-5","0","1","-69","0","650053011","510331"
"0","5098302","0","20053","-85","81000406","1.35","260","0.8","2","-10","660053002","bgm_M611","0.8","0.9","145","0","Boss戰（HARD）","90","0","20053201","bgm_M611","0.8","1","81000406","2005302","-184","-5","0","1","-4","0","650053021","510332"
"0","5098308","0","20053","-85","81000406","1.35","260","0.8","3","-70","660053003","bgm_M611","0.8","0.9","480","0","Boss戰（VERY HARD）","90","0","20053201","bgm_M611","0.8","1","81000406","2005303","525","-5","0","1","-82","0","650053031","510333"
"0","5100301","0","20054","-70","81010001","1.5","150","0.75","1","-125","660054001","bgm_M621","0.67","1.1","0","0","Boss戰（NORMAL）","90","25","20054102","bgm_M621","1","1.1","81010001","2005401","555","0","0","1","-74","0","650054011","510401"
"0","5100302","0","20054","-70","81010002","1.5","150","0.75","2","-10","660054002","bgm_M621","0.67","1.1","145","0","Boss戰（HARD）","90","25","20054201","bgm_M621","1","1.1","81010002","2005402","-242","0","0","1","12","0","650054021","510402"
"0","5100308","0","20054","-70","81010002","1.5","150","0.75","3","-70","660054003","bgm_M621","0.67","1.1","480","0","Boss戰（VERY HARD）","90","25","20054201","bgm_M621","1","1.1","81010002","2005403","483","0","0","1","-67","0","650054031","510402"
"0","5102301","0","20055","-85","81010201","1.25","185","0.8","1","-85","660055001","bgm_M625","0.7","0.8","800","0","Boss戰（NORMAL）","90","70","20055101","bgm_M625","0.7","1","81010201","2005501","883","-5","0","1","-93","0","650055011","510411"
"0","5102302","0","20055","-85","81010202","1.25","185","0.8","2","-10","660055002","bgm_M625","0.7","0.8","145","0","Boss戰（HARD）","90","70","20055201","bgm_M625","0.7","1","81010202","2005502","-64","-5","0","1","-197","0","650055021","510412"
"0","5102308","0","20055","-85","81010202","1.25","185","0.8","3","-70","660055003","bgm_M625","0.7","0.8","480","0","Boss戰（VERY HARD）","90","70","20055201","bgm_M625","0.7","1","81010202","2005503","485","-5","0","1","-88","0","650055031","510412"
"0","5104301","0","20056","-40","100092","1.5","150","0.65","1","-125","660056001","bgm_M634","0.9","1","0","0","Boss戰（NORMAL）","90","25","20056102","bgm_M634","0.9","1","100092","2005601","613","0","0","1","-74","0","650056011","510331"
"0","5104302","0","20056","-40","100382","1.5","150","0.65","2","-10","660056002","bgm_M634","0.9","1","145","0","Boss戰（HARD）","90","25","20056201","bgm_M634","0.9","1","100382","2005602","-242","0","0","1","12","0","650056021","510332"
"0","5104308","0","20056","-40","100382","1.5","150","0.65","3","-70","660056003","bgm_M634","0.9","1","480","0","Boss戰（VERY HARD）","90","25","20056201","bgm_M634","0.9","1","100382","2005603","498","0","0","1","-67","0","650056031","510333"
"0","5106301","0","20057","0","81000906","1.2","180","0.8","1","-85","660057001","bgm_M641","0.7","0.8","800","0","Boss戰（NORMAL）","90","70","20057101","bgm_M641","0.7","1","81000906","2005701","936","-5","0","1","-69","0","650057011","510331"
"0","5106302","0","20057","0","81008002","1.2","180","0.8","2","-10","660057002","bgm_M641","0.7","0.8","145","0","Boss戰（HARD）","90","70","20057201","bgm_M641","0.7","1","81008002","2005702","-234","-5","0","1","-2","0","650057021","510332"
"0","5106308","0","20057","0","81008002","1.2","180","0.8","3","-70","660057003","bgm_M641","0.7","0.8","480","0","Boss戰（VERY HARD）","90","70","20057201","bgm_M641","0.7","1","81008002","2005703","476","-5","0","1","-81","0","650057031","510333"
"0","5108301","0","20058","-35","81001505","1.55","150","0.6","1","-85","660058001","bgm_M650","0.85","1","800","0","Boss戰（NORMAL）","90","10","20058101","bgm_M650","0.8","1","81001505","2005801","655","0","0","1","-68","0","650058011","510331"
"0","5108302","0","20058","-35","81010802","1.55","150","0.62","2","-10","660058002","bgm_M650","0.85","1","145","0","Boss戰（HARD）","90","10","20058201","bgm_M650","0.8","1","81010802","2005802","-264","0","0","1","-179","0","650058021","510332"
"0","5108308","0","20058","-35","81010802","1.55","150","0.62","3","-70","660058003","bgm_M650","0.85","1","480","0","Boss戰（VERY HARD）","90","10","20058201","bgm_M650","0.8","1","81010802","2005803","459","0","0","1","-77","0","650058031","510333"
"0","5110301","0","20059","-54","103131","1","440","1","1","-85","660059001","bgm_M664","0.5","1","800","0","Boss戰（NORMAL）","90","30","20059101","bgm_M664","1.3","1","103131","2005901","850","0","0","1","-75","0","650059011","510331"
"0","5110302","0","20059","-54","103141","1","440","1","2","-10","660059002","bgm_M664","0.5","1","145","0","Boss戰（HARD）","90","30","20059201","bgm_M664","1.3","1","103141","2005902","-231","0","0","1","21","0","650059021","510332"
"0","5110308","0","20059","-54","103141","1","440","1","3","-70","660059003","bgm_M664","0.5","1","480","0","Boss戰（VERY HARD）","90","30","20059201","bgm_M664","1.3","1","103141","2005903","479","0","0","1","-47","0","650059031","510333"
"0","5111301","0","20060","-78","103151","1.35","255","0.9","1","-85","660060001","bgm_M665","0.65","1","770","0","Boss戰（NORMAL）","90","0","20060102","bgm_M665","1","1","103153","2006001","515","0","0","1","-83","0","650060011","510431"
"0","5111302","0","20060","-78","103161","1.35","255","0.67","2","110","660060002","bgm_M665","0.65","1","720","0","Boss戰（HARD）","90","0","20060201","bgm_M665","1","1","103163","2006002","-55","0","0","1","6","0","650060021","510432"
"0","5111308","0","20060","-78","103161","1.35","255","0.69","3","-40","660060003","bgm_M665","0.65","1","490","0","Boss戰（VERY HARD）","90","0","20060201","bgm_M665","1","1","103163","2006003","500","0","0","1","-85","0","650060031","510432"
"0","5114301","0","20061","20","81011401","1.25","220","0.7","1","-85","660061001","bgm_M671","0.7","0.8","800","0","Boss戰（NORMAL）","90","0","20061101","bgm_M671","0.7","1","81011401","2006101","822","-5","0","1","-58","0","650061011","510331"
"0","5114302","0","20061","20","81011402","1.25","220","0.75","2","-10","660061002","bgm_M671","0.7","0.8","145","0","Boss戰（HARD）","90","0","20061201","bgm_M671","0.7","1","81011402","2006102","-242","-5","0","1","10","0","650061021","510332"
"0","5114308","0","20061","20","81011402","1.25","220","0.75","3","-70","660061003","bgm_M671","0.7","0.8","480","0","Boss戰（VERY HARD）","90","0","20061201","bgm_M671","0.7","1","81011402","2006103","479","-5","0","1","-47","0","650061031","510333"
"0","5116301","-10","20062","-25","102093","1.85","145","0.55","1","-85","660062001","bgm_MC020","0.95","1","800","0","Boss戰（NORMAL）","90","10","20062101","bgm_MC020","0.7","1","102093","2006201","912","0","0","1","-64","0","650062011","510331"
"0","5116302","-10","20062","-25","102113","1.85","145","0.55","2","-10","660062002","bgm_MC020","0.95","1","145","0","Boss戰（HARD）","90","10","20062201","bgm_MC020","0.7","1","102113","2006202","-267","0","0","1","28","0","650062021","510332"
"0","5116308","-10","20062","-25","102113","1.85","145","0.6","3","-70","660062003","bgm_MC020","0.95","1","480","0","Boss戰（VERY HARD）","90","10","20062201","bgm_MC020","0.7","1","102113","2006203","478","0","0","1","-81","0","650062031","510333"
