22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c
"2003203","510333","-20","0","1","3","-70","480","0","20032201","660032003","0.65","81005602","0","0.75","0","Boss戰（VERY HARD）","150","1","-15","20032","516","81005602","bgm_M438","650032031","0","5056308","2","bgm_M438","90","0.8","0","0","0"
"2003301","510331","5","0","1","1","-40","450","0","20033101","660033001","0.45","100023","0","0.8","-13","Boss戰（NORMAL）","50","1","26","20033","251","100023","bgm_M57","650033011","0","5058301","1.75","bgm_M57","90","1.1","0","0","0"
"2003302","510332","5","0","1","2","-40","450","0","20033201","660033002","0.45","100693","0","0.8","-13","Boss戰（HARD）","50","1","18","20033","-4","100693","bgm_M57","650033021","0","5058302","1.75","bgm_M57","90","1.1","0","0","0"
"2003303","510333","5","0","1","3","-40","450","0","20033201","660033003","0.45","100693","0","0.8","-13","Boss戰（VERYHARD）","50","1","-178","20033","432","100693","bgm_M57","650033031","0","5058308","1.75","bgm_M57","90","1.1","0","0","0"
"2003401","510331","-20","0","1","1","-85","800","0","20034101","660034001","0.75","101823","0","0.75","0","Boss戰（NORMAL）","180","1","0","20034","577","101823","bgm_M447","650034011","0","5059301","1.5","bgm_M447","90","0.8","0","0","0"
"2003402","510332","-20","0","1","2","-10","145","0","20034201","660034002","0.75","101843","0","0.75","0","Boss戰（HARD）","180","1","4","20034","111","101843","bgm_M447","650034021","0","5059302","1.5","bgm_M447","90","0.8","0","0","0"
"2003403","510333","-20","0","1","3","-70","480","0","20034201","660034003","0.75","101843","0","0.75","0","Boss戰（VERY HARD）","180","1","-77","20034","528","101843","bgm_M447","650034031","0","5059308","1.5","bgm_M447","90","0.8","0","0","0"
"2003501","510341","-47","0","1.15","1","-85","800","0","20035102","660035001","1.22","81006101","0","1.5","0","Boss戰（NORMAL）","140","1.15","-51","20035","395","81006101","bgm_M455","650035011","0","5061301","0.83","bgm_M455","90","0.5","0","0","0"
"2003502","510342","-47","0","1.15","2","-10","145","0","20035201","660035002","1.22","81006102","0","1.5","0","Boss戰（HARD）","140","1.15","18","20035","-17","81006102","bgm_M455","650035021","0","5061302","0.83","bgm_M455","90","0.5","0","0","0"
"2003503","510342","-47","0","1.15","3","-70","480","0","20035201","660035003","1.22","81006102","0","1.75","0","Boss戰（VERY HARD）","140","1.15","-51","20035","514","81006102","bgm_M455","650035031","0","5061308","0.83","bgm_M455","90","0.5","0","0","0"
"2003601","510331","-50","0","1","1","-105","770","0","20036101","660036001","0.85","81006401","0","0.85","0","Boss戰（NORMAL）","250","1","-70","20036","875","81006401","bgm_M461","650036011","0","5064301","1.25","bgm_M461","90","0.67","0","0","0"
"2003602","510332","-50","0","1","2","-35","145","0","20036201","660036002","0.85","81006402","0","0.85","0","Boss戰（HARD）","250","1","-140","20036","-229","81006402","bgm_M461","650036021","0","5064302","1.25","bgm_M461","90","0.67","0","0","0"
"2003603","510333","-50","0","1","3","-70","480","0","20036201","660036003","0.85","81006402","0","0.85","0","Boss戰（VERY HARD）","250","1","-60","20036","512","81006402","bgm_M461","650036031","0","5064308","1.25","bgm_M461","90","0.67","0","0","0"
"2003701","510331","-54","0","1","1","-85","770","0","20037102","660037001","1","81006601","0","0.7","0","Boss戰（NORMAL）","420","1","-35","20037","482","81006601","bgm_M470","650037011","0","5066301","1","bgm_M470","90","0.5","0","0","0"
"2003702","510332","-54","0","1","2","110","720","0","20037201","660037002","1","81006602","0","0.7","0","Boss戰（HARD）","420","1","-152","20037","-251","81006602","bgm_M470","650037021","0","5066302","1","bgm_M470","90","0.5","0","0","0"
"2003703","510333","-54","0","1","3","-40","490","0","20037201","660037003","1","81006602","0","0.7","0","Boss戰（VERY HARD）","420","1","-51","20037","502","81006602","bgm_M470","650037031","0","5066308","1","bgm_M470","90","0.5","0","0","0"
"2003801","510331","-47","0","1","1","-85","800","0","20038102","660038001","0.65","81006801","0","0.8","0","Boss戰（NORMAL）","400","1","-51","20038","395","81006801","bgm_M481","650038011","0","5068301","1.7","bgm_M481","90","0.8","0","0","0"
"2003802","510332","-47","0","1","2","-10","145","0","20038201","660038002","0.65","81006802","0","0.8","0","Boss戰（HARD）","400","1","18","20038","-17","81006802","bgm_M481","650038021","0","5068302","1.7","bgm_M481","90","0.8","0","0","0"
"2003803","510333","-47","0","1","3","-70","480","0","20038201","660038003","0.65","81006802","0","0.8","0","Boss戰（VERY HARD）","400","1","-51","20038","496","81006802","bgm_M481","650038031","0","5068308","1.7","bgm_M481","90","0.8","0","0","0"
"2003901","510351","-50","-13","1","1","-105","185","0","20039103","660039001","0.5","81007001","0","0.65","0","Boss戰（NORMAL）","140","1","-25","20039","316","81007001","bgm_M489","650039011","1","5070301","2","bgm_M489","90","0.94","1","10","0"
"2003902","510352","-50","-13","1","2","-35","145","0","20039201","660039002","0.5","81007002","0","0.65","0","Boss戰（HARD）","140","1","-200","20039","-239","81007002","bgm_M489","650039021","1","5070302","2","bgm_M489","90","0.94","1","10","0"
"2003903","510353","-50","-13","1","3","-70","480","0","20039201","660039003","0.5","81007002","0","0.65","0","Boss戰（VERY HARD）","140","1","-75","20039","468","81007002","bgm_M489","650039031","1","5070308","2","bgm_M489","90","0.94","1","10","0"
"2004001","510331","-120","0","0.8","1","-85","800","0","20040101","660040001","0.8","81007201","0","0.7","60","Boss戰（NORMAL）","380","1","-103","20040","877","81007201","bgm_M499","650040011","0","5072301","1.3","bgm_M499","90","0.7","0","0","0"
"2004002","510332","-120","0","0.8","2","-10","145","0","20040201","660040002","0.8","81007202","0","0.7","60","Boss戰（HARD）","380","1","12","20040","189","81007202","bgm_M499","650040021","0","5072302","1.3","bgm_M499","90","0.7","0","0","0"
"2004003","510333","-120","0","0.8","3","-70","480","0","20040201","660040003","0.8","81007202","0","0.7","60","Boss戰（VERY HARD）","380","1","-72","20040","510","81007202","bgm_M499","650040031","0","5072308","1.3","bgm_M499","90","0.7","0","0","0"
"2004101","510331","-45","0","1","1","-85","770","0","20041102","660041001","0.75","81007401","0","0.83","0","Boss戰（NORMAL）","205","1","-35","20041","578","81007401","bgm_M511","650041011","1","5074301","1.55","bgm_M511","90","0.95","0","0","0"
"2004102","510332","-45","0","1","2","110","720","0","20041201","660041002","0.75","81007402","0","0.83","0","Boss戰（HARD）","205","1","-188","20041","-237","81007402","bgm_M511","650041021","1","5074302","1.55","bgm_M511","90","0.95","0","0","0"
"2004103","510333","-45","0","1","3","-40","490","0","20041201","660041003","0.75","81007402","0","0.87","0","Boss戰（VERY HARD）","205","1","-51","20041","502","81007402","bgm_M511","650041031","1","5074308","1.55","bgm_M511","90","0.95","0","0","0"
"2004201","510331","-40","0","1","1","-85","800","0","20042102","660042001","0.45","81007601","0","0.6","0","Boss戰（NORMAL）","300","1","-41","20042","395","81007601","bgm_M523","650042011","1","5076301","2.4","bgm_M523","90","1.05","0","0","0"
"2004202","510332","-40","0","1","2","-10","145","0","20042201","660042002","0.45","81007602","0","0.6","0","Boss戰（HARD）","300","1","-195","20042","-76","81007602","bgm_M523","650042021","1","5076302","2.4","bgm_M523","90","1.05","0","0","0"
"2004203","510333","-40","0","1","3","-70","480","0","20042201","660042003","0.5","81007602","0","0.6","0","Boss戰（VERY HARD）","300","1","-81","20042","478","81007602","bgm_M523","650042031","1","5076308","2.4","bgm_M523","90","1.05","0","0","0"
"2004301","510361","-45","0","1","1","-85","770","0","20043102","660043001","0.75","81007801","0","0.83","0","Boss戰（NORMAL）","205","1","-79","20043","503","81007801","bgm_M529","650043011","1","5078301","1.55","bgm_M529","90","0.8","0","-40","0"
"2004302","510362","-45","0","1","2","110","720","0","20043201","660043002","0.75","81007802","0","0.83","0","Boss戰（HARD）","205","1","58","20043","-295","81007802","bgm_M529","650043021","1","5078302","1.55","bgm_M529","90","0.8","0","-40","0"
"2004303","510362","-45","0","1","3","-40","490","0","20043201","660043003","0.75","81007802","0","0.87","0","Boss戰（VERY HARD）","205","1","-84","20043","476","81007802","bgm_M529","650043031","1","5078308","1.55","bgm_M529","90","0.8","0","-40","0"
"2004401","510331","-70","0","1","1","-85","800","0","20044101","660044001","0.75","81000906","0","0.8","0","Boss戰（NORMAL）","300","1","-79","20044","741","81000906","bgm_M539","650044011","1","5080301","1.5","bgm_M539","90","0.8","0","0","0"
"2004402","510332","-70","0","1","2","-10","145","0","20044201","660044002","0.75","81008002","0","0.8","0","Boss戰（HARD）","300","1","11","20044","-67","81008002","bgm_M539","650044021","1","5080302","1.5","bgm_M539","90","0.8","0","0","0"
"2004403","510333","-70","0","1","3","-70","480","0","20044201","660044003","0.75","81008002","0","0.8","0","Boss戰（VERY HARD）","300","1","-56","20044","411","81008002","bgm_M539","650044031","1","5080308","1.5","bgm_M539","90","0.8","0","0","0"
"2004501","510331","-20","0","1","1","-85","800","0","20045104","660045001","0.55","81008201","0","0.75","0","Boss戰（NORMAL）","150","1","-25","20045","416","81001005","bgm_M546","650045011","1","5082301","2","bgm_M546","90","0.9","0","0","0"
"2004502","510332","-20","0","1","2","-10","145","0","20045201","660045002","0.55","81008202","0","0.75","0","Boss戰（HARD）","150","1","-175","20045","-191","81001006","bgm_M546","650045021","1","5082302","2","bgm_M546","90","0.9","0","0","0"
"2004503","510333","-20","0","1","3","-70","480","0","20045201","660045003","0.55","81008202","0","0.75","0","Boss戰（VERY HARD）","150","1","-47","20045","479","81001006","bgm_M546","650045031","1","5082308","2","bgm_M546","90","0.9","0","0","0"
"2004601","510331","5","0","1","1","-85","800","0","20046104","660046001","0.75","100113","0","0.8","0","Boss戰（NORMAL）","50","1","-25","20046","455","100113","bgm_M57","650046011","1","5084301","1.35","bgm_M57","90","0.9","0","0","0"
"2004602","510332","5","0","1","2","-10","145","0","20046201","660046002","0.75","100433","0","0.8","0","Boss戰（HARD）","50","1","-175","20046","-191","100433","bgm_M57","650046021","1","5084302","1.35","bgm_M57","90","0.9","0","0","0"
"2004603","510333","5","0","1","3","-70","480","0","20046201","660046003","0.75","100433","0","0.8","0","Boss戰（VERYHARD）","50","1","-47","20046","479","100433","bgm_M57","650046031","1","5084308","1.35","bgm_M57","90","0.9","0","0","0"
"2004701","510331","-20","0","1","1","-85","770","0","20047102","660047001","0.9","81008507","0","0.65","0","Boss戰（NORMAL）","20","1","-83","20047","515","81008507","bgm_M559","650047011","1","5085301","1.2","bgm_M559","90","0.65","0","0","0"
"2004702","510332","-20","0","1","2","110","720","0","20047201","660047002","0.9","81008508","0","0.65","0","Boss戰（HARD）","20","1","47","20047","-277","81008508","bgm_M559","650047021","1","5085302","1.2","bgm_M559","90","0.65","0","0","0"
"2004703","510333","-20","0","1","3","-40","490","0","20047201","660047003","0.9","81008508","0","0.65","0","Boss戰（VERY HARD）","20","1","-85","20047","484","81008508","bgm_M559","650047031","1","5085308","1.2","bgm_M559","90","0.65","0","0","0"
"2004801","510331","-70","0","1","1","-85","800","0","20048102","660048001","0.75","81008801","0","0.8","-30","Boss戰（NORMAL）","300","1","-28","20048","451","81008801","bgm_M568","650048011","1","5088301","1.5","bgm_M568","90","0.8","0","0","0"
"2004802","510332","-70","0","1","2","-10","145","0","20048201","660048002","0.75","81008802","0","0.8","-30","Boss戰（HARD）","300","1","31","20048","-230","81008802","bgm_M568","650048021","1","5088302","1.5","bgm_M568","90","0.8","0","0","0"
"2004803","510333","-70","0","1","3","-70","480","0","20048201","660048003","0.75","81008802","0","0.8","-30","Boss戰（VERY HARD）","300","1","-56","20048","444","81008802","bgm_M568","650048031","1","5088308","1.5","bgm_M568","90","0.8","0","0","0"
"2004901","510331","-45","0","1","1","-85","500","0","20049102","660049001","0.9","81009001","0","1","13","Boss戰（NORMAL）","240","1","-85","20049","510","81009001","bgm_M577","650049011","1","5090301","1.18","bgm_M577","90","0.57","0","0","0"
"2004902","510332","-45","0","1","2","-10","145","0","20049201","660049002","0.9","81009002","0","1","13","Boss戰（HARD）","240","1","-10","20049","-20","81009002","bgm_M577","650049021","1","5090302","1.18","bgm_M577","90","0.57","0","0","0"
"2004903","510333","-45","0","1","3","-70","480","0","20049201","660049003","0.9","81009002","0","0.8","13","Boss戰（VERY HARD）","240","1","-50","20049","514","81009002","bgm_M577","650049031","1","5090308","1.18","bgm_M577","90","0.57","0","0","0"
"2005001","510021","-70","0","1","1","-125","0","0","20050101","660050001","0.75","103021","0","0.75","0","Boss戰（NORMAL）","150","1","-50","20050","410","103021","bgm_M585","650050011","1","5092301","1.5","bgm_M585","90","0.75","0","0","0"
"2005002","510022","-70","0","1","2","-10","145","0","20050201","660050002","0.75","103011","0","0.75","0","Boss戰（HARD）","150","1","10","20050","-20","103011","bgm_M585","650050021","1","5092302","1.5","bgm_M585","90","0.75","0","0","0"
"2005003","510022","-70","0","1","3","-70","480","0","20050201","660050003","0.75","103011","0","0.75","0","Boss戰（VERY HARD）","150","1","-50","20050","514","103011","bgm_M585","650050031","1","5092308","1.5","bgm_M585","90","0.75","0","0","0"
"2005101","510331","-50","0","1","1","-85","800","0","20051101","660051001","0.45","102093","0","0.6","0","Boss戰（NORMAL）","250","1","-59","20051","898","102093","bgm_M598","650051011","1","5094301","2.2","bgm_M598","90","1.05","0","0","0"
"2005102","510332","-50","0","1","2","-10","145","0","20051201","660051002","0.45","102113","0","0.6","0","Boss戰（HARD）","250","1","-204","20051","-76","102113","bgm_M598","650051021","1","5094302","2.2","bgm_M598","90","1.05","0","0","0"
"2005103","510333","-50","0","1","3","-70","480","0","20051201","660051003","0.44","102113","0","0.6","0","Boss戰（VERY HARD）","250","1","-81","20051","478","102113","bgm_M598","650051031","1","5094308","2.2","bgm_M598","90","1.05","0","0","0"
"2005201","510331","-120","0","0.8","1","-85","800","0","20052102","660052001","0.8","102593","0","1.1","0","Boss戰（NORMAL）","380","1","-51","20052","900","102593","bgm_M604","650052011","1","5096301","1.3","bgm_M604","90","0.6","0","0","0"
"2005202","510332","-120","0","0.8","2","-10","145","0","20052201","660052002","0.8","102603","0","1.1","0","Boss戰（HARD）","380","1","-15","20052","172","102603","bgm_M604","650052021","1","5096302","1.3","bgm_M604","90","0.6","0","0","0"
"2005203","510333","-120","0","0.8","3","-70","480","0","20052201","660052003","0.8","102603","0","1.1","0","Boss戰（VERY HARD）","380","1","-51","20052","514","102603","bgm_M604","650052031","1","5096308","1.3","bgm_M604","90","0.6","0","0","0"
"2005301","510331","-85","-5","0.9","1","-85","800","0","20053103","660053001","0.8","81000405","0","0.8","0","Boss戰（NORMAL）","260","1","-69","20053","439","81000405","bgm_M611","650053011","1","5098301","1.35","bgm_M611","90","0.8","0","0","0"
"2005302","510332","-85","-5","0.9","2","-10","145","0","20053201","660053002","0.8","81000406","0","0.8","0","Boss戰（HARD）","260","1","-4","20053","-184","81000406","bgm_M611","650053021","1","5098302","1.35","bgm_M611","90","0.8","0","0","0"
"2005303","510333","-85","-5","0.9","3","-70","480","0","20053201","660053003","0.8","81000406","0","0.8","0","Boss戰（VERY HARD）","260","1","-82","20053","525","81000406","bgm_M611","650053031","1","5098308","1.35","bgm_M611","90","0.8","0","0","0"
"2005401","510401","-70","0","1.1","1","-125","0","0","20054102","660054001","0.75","81010001","0","1","25","Boss戰（NORMAL）","150","1.1","-74","20054","555","81010001","bgm_M621","650054011","1","5100301","1.5","bgm_M621","90","0.67","0","0","0"
"2005402","510402","-70","0","1.1","2","-10","145","0","20054201","660054002","0.75","81010002","0","1","25","Boss戰（HARD）","150","1.1","12","20054","-242","81010002","bgm_M621","650054021","1","5100302","1.5","bgm_M621","90","0.67","0","0","0"
"2005403","510402","-70","0","1.1","3","-70","480","0","20054201","660054003","0.75","81010002","0","1","25","Boss戰（VERY HARD）","150","1.1","-67","20054","483","81010002","bgm_M621","650054031","1","5100308","1.5","bgm_M621","90","0.67","0","0","0"
"2005501","510411","-85","-5","0.8","1","-85","800","0","20055101","660055001","0.8","81010201","0","0.7","70","Boss戰（NORMAL）","185","1","-93","20055","883","81010201","bgm_M625","650055011","1","5102301","1.25","bgm_M625","90","0.7","0","0","0"
"2005502","510412","-85","-5","0.8","2","-10","145","0","20055201","660055002","0.8","81010202","0","0.7","70","Boss戰（HARD）","185","1","-197","20055","-64","81010202","bgm_M625","650055021","1","5102302","1.25","bgm_M625","90","0.7","0","0","0"
"2005503","510412","-85","-5","0.8","3","-70","480","0","20055201","660055003","0.8","81010202","0","0.7","70","Boss戰（VERY HARD）","185","1","-88","20055","485","81010202","bgm_M625","650055031","1","5102308","1.25","bgm_M625","90","0.7","0","0","0"
"2005601","510331","-40","0","1","1","-125","0","0","20056102","660056001","0.65","100092","0","0.9","25","Boss戰（NORMAL）","150","1","-74","20056","613","100092","bgm_M634","650056011","1","5104301","1.5","bgm_M634","90","0.9","0","0","0"
"2005602","510332","-40","0","1","2","-10","145","0","20056201","660056002","0.65","100382","0","0.9","25","Boss戰（HARD）","150","1","12","20056","-242","100382","bgm_M634","650056021","1","5104302","1.5","bgm_M634","90","0.9","0","0","0"
"2005603","510333","-40","0","1","3","-70","480","0","20056201","660056003","0.65","100382","0","0.9","25","Boss戰（VERY HARD）","150","1","-67","20056","498","100382","bgm_M634","650056031","1","5104308","1.5","bgm_M634","90","0.9","0","0","0"
"2005701","510331","0","-5","0.8","1","-85","800","0","20057101","660057001","0.8","81000906","0","0.7","70","Boss戰（NORMAL）","180","1","-69","20057","936","81000906","bgm_M641","650057011","1","5106301","1.2","bgm_M641","90","0.7","0","0","0"
"2005702","510332","0","-5","0.8","2","-10","145","0","20057201","660057002","0.8","81008002","0","0.7","70","Boss戰（HARD）","180","1","-2","20057","-234","81008002","bgm_M641","650057021","1","5106302","1.2","bgm_M641","90","0.7","0","0","0"
"2005703","510333","0","-5","0.8","3","-70","480","0","20057201","660057003","0.8","81008002","0","0.7","70","Boss戰（VERY HARD）","180","1","-81","20057","476","81008002","bgm_M641","650057031","1","5106308","1.2","bgm_M641","90","0.7","0","0","0"
"2005801","510331","-35","0","1","1","-85","800","0","20058101","660058001","0.6","81001505","0","0.8","10","Boss戰（NORMAL）","150","1","-68","20058","655","81001505","bgm_M650","650058011","1","5108301","1.55","bgm_M650","90","0.85","0","0","0"
"2005802","510332","-35","0","1","2","-10","145","0","20058201","660058002","0.62","81010802","0","0.8","10","Boss戰（HARD）","150","1","-179","20058","-264","81010802","bgm_M650","650058021","1","5108302","1.55","bgm_M650","90","0.85","0","0","0"
"2005803","510333","-35","0","1","3","-70","480","0","20058201","660058003","0.62","81010802","0","0.8","10","Boss戰（VERY HARD）","150","1","-77","20058","459","81010802","bgm_M650","650058031","1","5108308","1.55","bgm_M650","90","0.85","0","0","0"
"2005901","510331","-54","0","1","1","-85","800","0","20059101","660059001","1","103131","0","1.3","30","Boss戰（NORMAL）","440","1","-75","20059","850","103131","bgm_M664","650059011","1","5110301","1","bgm_M664","90","0.5","0","0","0"
"2005902","510332","-54","0","1","2","-10","145","0","20059201","660059002","1","103141","0","1.3","30","Boss戰（HARD）","440","1","21","20059","-231","103141","bgm_M664","650059021","1","5110302","1","bgm_M664","90","0.5","0","0","0"
"2005903","510333","-54","0","1","3","-70","480","0","20059201","660059003","1","103141","0","1.3","30","Boss戰（VERY HARD）","440","1","-47","20059","479","103141","bgm_M664","650059031","1","5110308","1","bgm_M664","90","0.5","0","0","0"
"2006001","510431","-78","0","1","1","-85","770","0","20060102","660060001","0.9","103153","0","1","0","Boss戰（NORMAL）","255","1","-83","20060","515","103151","bgm_M665","650060011","1","5111301","1.35","bgm_M665","90","0.65","0","0","0"
"2006002","510432","-78","0","1","2","110","720","0","20060201","660060002","0.67","103163","0","1","0","Boss戰（HARD）","255","1","6","20060","-55","103161","bgm_M665","650060021","1","5111302","1.35","bgm_M665","90","0.65","0","0","0"
"2006003","510432","-78","0","1","3","-40","490","0","20060201","660060003","0.69","103163","0","1","0","Boss戰（VERY HARD）","255","1","-85","20060","500","103161","bgm_M665","650060031","1","5111308","1.35","bgm_M665","90","0.65","0","0","0"
"2006101","510331","20","-5","0.8","1","-85","800","0","20061101","660061001","0.7","81011401","0","0.7","0","Boss戰（NORMAL）","220","1","-58","20061","822","81011401","bgm_M671","650061011","1","5114301","1.25","bgm_M671","90","0.7","0","0","0"
"2006102","510332","20","-5","0.8","2","-10","145","0","20061201","660061002","0.75","81011402","0","0.7","0","Boss戰（HARD）","220","1","10","20061","-242","81011402","bgm_M671","650061021","1","5114302","1.25","bgm_M671","90","0.7","0","0","0"
"2006103","510333","20","-5","0.8","3","-70","480","0","20061201","660061003","0.75","81011402","0","0.7","0","Boss戰（VERY HARD）","220","1","-47","20061","479","81011402","bgm_M671","650061031","1","5114308","1.25","bgm_M671","90","0.7","0","0","0"
