9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"bgm_M438","510333","bgm_M438","480","0","0","660032003","0","-15","81005602","-20","2003203","0","0.75","0","0.8","20032","20032201","0","Boss戰（VERY HARD）","2","0.65","0","3","1","90","1","650032031","0","81005602","5056308","516","150","-70"
"bgm_M57","510331","bgm_M57","450","0","0","660033001","0","26","100023","5","2003301","-13","0.8","0","1.1","20033","20033101","0","Boss戰（NORMAL）","1.75","0.45","0","1","1","90","1","650033011","0","100023","5058301","251","50","-40"
"bgm_M57","510332","bgm_M57","450","0","0","660033002","0","18","100693","5","2003302","-13","0.8","0","1.1","20033","20033201","0","Boss戰（HARD）","1.75","0.45","0","2","1","90","1","650033021","0","100693","5058302","-4","50","-40"
"bgm_M57","510333","bgm_M57","450","0","0","660033003","0","-178","100693","5","2003303","-13","0.8","0","1.1","20033","20033201","0","Boss戰（VERYHARD）","1.75","0.45","0","3","1","90","1","650033031","0","100693","5058308","432","50","-40"
"bgm_M447","510331","bgm_M447","800","0","0","660034001","0","0","101823","-20","2003401","0","0.75","0","0.8","20034","20034101","0","Boss戰（NORMAL）","1.5","0.75","0","1","1","90","1","650034011","0","101823","5059301","577","180","-85"
"bgm_M447","510332","bgm_M447","145","0","0","660034002","0","4","101843","-20","2003402","0","0.75","0","0.8","20034","20034201","0","Boss戰（HARD）","1.5","0.75","0","2","1","90","1","650034021","0","101843","5059302","111","180","-10"
"bgm_M447","510333","bgm_M447","480","0","0","660034003","0","-77","101843","-20","2003403","0","0.75","0","0.8","20034","20034201","0","Boss戰（VERY HARD）","1.5","0.75","0","3","1","90","1","650034031","0","101843","5059308","528","180","-70"
"bgm_M455","510341","bgm_M455","800","0","0","660035001","0","-51","81006101","-47","2003501","0","1.5","0","0.5","20035","20035102","0","Boss戰（NORMAL）","0.83","1.22","0","1","1.15","90","1.15","650035011","0","81006101","5061301","395","140","-85"
"bgm_M455","510342","bgm_M455","145","0","0","660035002","0","18","81006102","-47","2003502","0","1.5","0","0.5","20035","20035201","0","Boss戰（HARD）","0.83","1.22","0","2","1.15","90","1.15","650035021","0","81006102","5061302","-17","140","-10"
"bgm_M455","510342","bgm_M455","480","0","0","660035003","0","-51","81006102","-47","2003503","0","1.75","0","0.5","20035","20035201","0","Boss戰（VERY HARD）","0.83","1.22","0","3","1.15","90","1.15","650035031","0","81006102","5061308","514","140","-70"
"bgm_M461","510331","bgm_M461","770","0","0","660036001","0","-70","81006401","-50","2003601","0","0.85","0","0.67","20036","20036101","0","Boss戰（NORMAL）","1.25","0.85","0","1","1","90","1","650036011","0","81006401","5064301","875","250","-105"
"bgm_M461","510332","bgm_M461","145","0","0","660036002","0","-140","81006402","-50","2003602","0","0.85","0","0.67","20036","20036201","0","Boss戰（HARD）","1.25","0.85","0","2","1","90","1","650036021","0","81006402","5064302","-229","250","-35"
"bgm_M461","510333","bgm_M461","480","0","0","660036003","0","-60","81006402","-50","2003603","0","0.85","0","0.67","20036","20036201","0","Boss戰（VERY HARD）","1.25","0.85","0","3","1","90","1","650036031","0","81006402","5064308","512","250","-70"
"bgm_M470","510331","bgm_M470","770","0","0","660037001","0","-35","81006601","-54","2003701","0","0.7","0","0.5","20037","20037102","0","Boss戰（NORMAL）","1","1","0","1","1","90","1","650037011","0","81006601","5066301","482","420","-85"
"bgm_M470","510332","bgm_M470","720","0","0","660037002","0","-152","81006602","-54","2003702","0","0.7","0","0.5","20037","20037201","0","Boss戰（HARD）","1","1","0","2","1","90","1","650037021","0","81006602","5066302","-251","420","110"
"bgm_M470","510333","bgm_M470","490","0","0","660037003","0","-51","81006602","-54","2003703","0","0.7","0","0.5","20037","20037201","0","Boss戰（VERY HARD）","1","1","0","3","1","90","1","650037031","0","81006602","5066308","502","420","-40"
"bgm_M481","510331","bgm_M481","800","0","0","660038001","0","-51","81006801","-47","2003801","0","0.8","0","0.8","20038","20038102","0","Boss戰（NORMAL）","1.7","0.65","0","1","1","90","1","650038011","0","81006801","5068301","395","400","-85"
"bgm_M481","510332","bgm_M481","145","0","0","660038002","0","18","81006802","-47","2003802","0","0.8","0","0.8","20038","20038201","0","Boss戰（HARD）","1.7","0.65","0","2","1","90","1","650038021","0","81006802","5068302","-17","400","-10"
"bgm_M481","510333","bgm_M481","480","0","0","660038003","0","-51","81006802","-47","2003803","0","0.8","0","0.8","20038","20038201","0","Boss戰（VERY HARD）","1.7","0.65","0","3","1","90","1","650038031","0","81006802","5068308","496","400","-70"
"bgm_M489","510351","bgm_M489","185","-13","0","660039001","0","-25","81007001","-50","2003901","0","0.65","1","0.94","20039","20039103","10","Boss戰（NORMAL）","2","0.5","1","1","1","90","1","650039011","0","81007001","5070301","316","140","-105"
"bgm_M489","510352","bgm_M489","145","-13","0","660039002","0","-200","81007002","-50","2003902","0","0.65","1","0.94","20039","20039201","10","Boss戰（HARD）","2","0.5","1","2","1","90","1","650039021","0","81007002","5070302","-239","140","-35"
"bgm_M489","510353","bgm_M489","480","-13","0","660039003","0","-75","81007002","-50","2003903","0","0.65","1","0.94","20039","20039201","10","Boss戰（VERY HARD）","2","0.5","1","3","1","90","1","650039031","0","81007002","5070308","468","140","-70"
"bgm_M499","510331","bgm_M499","800","0","0","660040001","0","-103","81007201","-120","2004001","60","0.7","0","0.7","20040","20040101","0","Boss戰（NORMAL）","1.3","0.8","0","1","0.8","90","1","650040011","0","81007201","5072301","877","380","-85"
"bgm_M499","510332","bgm_M499","145","0","0","660040002","0","12","81007202","-120","2004002","60","0.7","0","0.7","20040","20040201","0","Boss戰（HARD）","1.3","0.8","0","2","0.8","90","1","650040021","0","81007202","5072302","189","380","-10"
"bgm_M499","510333","bgm_M499","480","0","0","660040003","0","-72","81007202","-120","2004003","60","0.7","0","0.7","20040","20040201","0","Boss戰（VERY HARD）","1.3","0.8","0","3","0.8","90","1","650040031","0","81007202","5072308","510","380","-70"
"bgm_M511","510331","bgm_M511","770","0","0","660041001","0","-35","81007401","-45","2004101","0","0.83","0","0.95","20041","20041102","0","Boss戰（NORMAL）","1.55","0.75","1","1","1","90","1","650041011","0","81007401","5074301","578","205","-85"
"bgm_M511","510332","bgm_M511","720","0","0","660041002","0","-188","81007402","-45","2004102","0","0.83","0","0.95","20041","20041201","0","Boss戰（HARD）","1.55","0.75","1","2","1","90","1","650041021","0","81007402","5074302","-237","205","110"
"bgm_M511","510333","bgm_M511","490","0","0","660041003","0","-51","81007402","-45","2004103","0","0.87","0","0.95","20041","20041201","0","Boss戰（VERY HARD）","1.55","0.75","1","3","1","90","1","650041031","0","81007402","5074308","502","205","-40"
"bgm_M523","510331","bgm_M523","800","0","0","660042001","0","-41","81007601","-40","2004201","0","0.6","0","1.05","20042","20042102","0","Boss戰（NORMAL）","2.4","0.45","1","1","1","90","1","650042011","0","81007601","5076301","395","300","-85"
"bgm_M523","510332","bgm_M523","145","0","0","660042002","0","-195","81007602","-40","2004202","0","0.6","0","1.05","20042","20042201","0","Boss戰（HARD）","2.4","0.45","1","2","1","90","1","650042021","0","81007602","5076302","-76","300","-10"
"bgm_M523","510333","bgm_M523","480","0","0","660042003","0","-81","81007602","-40","2004203","0","0.6","0","1.05","20042","20042201","0","Boss戰（VERY HARD）","2.4","0.5","1","3","1","90","1","650042031","0","81007602","5076308","478","300","-70"
"bgm_M529","510361","bgm_M529","770","0","0","660043001","0","-79","81007801","-45","2004301","0","0.83","0","0.8","20043","20043102","-40","Boss戰（NORMAL）","1.55","0.75","1","1","1","90","1","650043011","0","81007801","5078301","503","205","-85"
"bgm_M529","510362","bgm_M529","720","0","0","660043002","0","58","81007802","-45","2004302","0","0.83","0","0.8","20043","20043201","-40","Boss戰（HARD）","1.55","0.75","1","2","1","90","1","650043021","0","81007802","5078302","-295","205","110"
"bgm_M529","510362","bgm_M529","490","0","0","660043003","0","-84","81007802","-45","2004303","0","0.87","0","0.8","20043","20043201","-40","Boss戰（VERY HARD）","1.55","0.75","1","3","1","90","1","650043031","0","81007802","5078308","476","205","-40"
"bgm_M539","510331","bgm_M539","800","0","0","660044001","0","-79","81000906","-70","2004401","0","0.8","0","0.8","20044","20044101","0","Boss戰（NORMAL）","1.5","0.75","1","1","1","90","1","650044011","0","81000906","5080301","741","300","-85"
"bgm_M539","510332","bgm_M539","145","0","0","660044002","0","11","81008002","-70","2004402","0","0.8","0","0.8","20044","20044201","0","Boss戰（HARD）","1.5","0.75","1","2","1","90","1","650044021","0","81008002","5080302","-67","300","-10"
"bgm_M539","510333","bgm_M539","480","0","0","660044003","0","-56","81008002","-70","2004403","0","0.8","0","0.8","20044","20044201","0","Boss戰（VERY HARD）","1.5","0.75","1","3","1","90","1","650044031","0","81008002","5080308","411","300","-70"
"bgm_M546","510331","bgm_M546","800","0","0","660045001","0","-25","81008201","-20","2004501","0","0.75","0","0.9","20045","20045104","0","Boss戰（NORMAL）","2","0.55","1","1","1","90","1","650045011","0","81001005","5082301","416","150","-85"
"bgm_M546","510332","bgm_M546","145","0","0","660045002","0","-175","81008202","-20","2004502","0","0.75","0","0.9","20045","20045201","0","Boss戰（HARD）","2","0.55","1","2","1","90","1","650045021","0","81001006","5082302","-191","150","-10"
"bgm_M546","510333","bgm_M546","480","0","0","660045003","0","-47","81008202","-20","2004503","0","0.75","0","0.9","20045","20045201","0","Boss戰（VERY HARD）","2","0.55","1","3","1","90","1","650045031","0","81001006","5082308","479","150","-70"
"bgm_M57","510331","bgm_M57","800","0","0","660046001","0","-25","100113","5","2004601","0","0.8","0","0.9","20046","20046104","0","Boss戰（NORMAL）","1.35","0.75","1","1","1","90","1","650046011","0","100113","5084301","455","50","-85"
"bgm_M57","510332","bgm_M57","145","0","0","660046002","0","-175","100433","5","2004602","0","0.8","0","0.9","20046","20046201","0","Boss戰（HARD）","1.35","0.75","1","2","1","90","1","650046021","0","100433","5084302","-191","50","-10"
"bgm_M57","510333","bgm_M57","480","0","0","660046003","0","-47","100433","5","2004603","0","0.8","0","0.9","20046","20046201","0","Boss戰（VERYHARD）","1.35","0.75","1","3","1","90","1","650046031","0","100433","5084308","479","50","-70"
"bgm_M559","510331","bgm_M559","770","0","0","660047001","0","-83","81008507","-20","2004701","0","0.65","0","0.65","20047","20047102","0","Boss戰（NORMAL）","1.2","0.9","1","1","1","90","1","650047011","0","81008507","5085301","515","20","-85"
"bgm_M559","510332","bgm_M559","720","0","0","660047002","0","47","81008508","-20","2004702","0","0.65","0","0.65","20047","20047201","0","Boss戰（HARD）","1.2","0.9","1","2","1","90","1","650047021","0","81008508","5085302","-277","20","110"
"bgm_M559","510333","bgm_M559","490","0","0","660047003","0","-85","81008508","-20","2004703","0","0.65","0","0.65","20047","20047201","0","Boss戰（VERY HARD）","1.2","0.9","1","3","1","90","1","650047031","0","81008508","5085308","484","20","-40"
"bgm_M568","510331","bgm_M568","800","0","0","660048001","0","-28","81008801","-70","2004801","-30","0.8","0","0.8","20048","20048102","0","Boss戰（NORMAL）","1.5","0.75","1","1","1","90","1","650048011","0","81008801","5088301","451","300","-85"
"bgm_M568","510332","bgm_M568","145","0","0","660048002","0","31","81008802","-70","2004802","-30","0.8","0","0.8","20048","20048201","0","Boss戰（HARD）","1.5","0.75","1","2","1","90","1","650048021","0","81008802","5088302","-230","300","-10"
"bgm_M568","510333","bgm_M568","480","0","0","660048003","0","-56","81008802","-70","2004803","-30","0.8","0","0.8","20048","20048201","0","Boss戰（VERY HARD）","1.5","0.75","1","3","1","90","1","650048031","0","81008802","5088308","444","300","-70"
"bgm_M577","510331","bgm_M577","500","0","0","660049001","0","-85","81009001","-45","2004901","13","1","0","0.57","20049","20049102","0","Boss戰（NORMAL）","1.18","0.9","1","1","1","90","1","650049011","0","81009001","5090301","510","240","-85"
"bgm_M577","510332","bgm_M577","145","0","0","660049002","0","-10","81009002","-45","2004902","13","1","0","0.57","20049","20049201","0","Boss戰（HARD）","1.18","0.9","1","2","1","90","1","650049021","0","81009002","5090302","-20","240","-10"
"bgm_M577","510333","bgm_M577","480","0","0","660049003","0","-50","81009002","-45","2004903","13","0.8","0","0.57","20049","20049201","0","Boss戰（VERY HARD）","1.18","0.9","1","3","1","90","1","650049031","0","81009002","5090308","514","240","-70"
"bgm_M585","510021","bgm_M585","0","0","0","660050001","0","-50","103021","-70","2005001","0","0.75","0","0.75","20050","20050101","0","Boss戰（NORMAL）","1.5","0.75","1","1","1","90","1","650050011","0","103021","5092301","410","150","-125"
"bgm_M585","510022","bgm_M585","145","0","0","660050002","0","10","103011","-70","2005002","0","0.75","0","0.75","20050","20050201","0","Boss戰（HARD）","1.5","0.75","1","2","1","90","1","650050021","0","103011","5092302","-20","150","-10"
"bgm_M585","510022","bgm_M585","480","0","0","660050003","0","-50","103011","-70","2005003","0","0.75","0","0.75","20050","20050201","0","Boss戰（VERY HARD）","1.5","0.75","1","3","1","90","1","650050031","0","103011","5092308","514","150","-70"
"bgm_M598","510331","bgm_M598","800","0","0","660051001","0","-59","102093","-50","2005101","0","0.6","0","1.05","20051","20051101","0","Boss戰（NORMAL）","2.2","0.45","1","1","1","90","1","650051011","0","102093","5094301","898","250","-85"
"bgm_M598","510332","bgm_M598","145","0","0","660051002","0","-204","102113","-50","2005102","0","0.6","0","1.05","20051","20051201","0","Boss戰（HARD）","2.2","0.45","1","2","1","90","1","650051021","0","102113","5094302","-76","250","-10"
"bgm_M598","510333","bgm_M598","480","0","0","660051003","0","-81","102113","-50","2005103","0","0.6","0","1.05","20051","20051201","0","Boss戰（VERY HARD）","2.2","0.44","1","3","1","90","1","650051031","0","102113","5094308","478","250","-70"
"bgm_M604","510331","bgm_M604","800","0","0","660052001","0","-51","102593","-120","2005201","0","1.1","0","0.6","20052","20052102","0","Boss戰（NORMAL）","1.3","0.8","1","1","0.8","90","1","650052011","0","102593","5096301","900","380","-85"
"bgm_M604","510332","bgm_M604","145","0","0","660052002","0","-15","102603","-120","2005202","0","1.1","0","0.6","20052","20052201","0","Boss戰（HARD）","1.3","0.8","1","2","0.8","90","1","650052021","0","102603","5096302","172","380","-10"
"bgm_M604","510333","bgm_M604","480","0","0","660052003","0","-51","102603","-120","2005203","0","1.1","0","0.6","20052","20052201","0","Boss戰（VERY HARD）","1.3","0.8","1","3","0.8","90","1","650052031","0","102603","5096308","514","380","-70"
"bgm_M611","510331","bgm_M611","800","-5","0","660053001","0","-69","81000405","-85","2005301","0","0.8","0","0.8","20053","20053103","0","Boss戰（NORMAL）","1.35","0.8","1","1","0.9","90","1","650053011","0","81000405","5098301","439","260","-85"
"bgm_M611","510332","bgm_M611","145","-5","0","660053002","0","-4","81000406","-85","2005302","0","0.8","0","0.8","20053","20053201","0","Boss戰（HARD）","1.35","0.8","1","2","0.9","90","1","650053021","0","81000406","5098302","-184","260","-10"
"bgm_M611","510333","bgm_M611","480","-5","0","660053003","0","-82","81000406","-85","2005303","0","0.8","0","0.8","20053","20053201","0","Boss戰（VERY HARD）","1.35","0.8","1","3","0.9","90","1","650053031","0","81000406","5098308","525","260","-70"
"bgm_M621","510401","bgm_M621","0","0","0","660054001","0","-74","81010001","-70","2005401","25","1","0","0.67","20054","20054102","0","Boss戰（NORMAL）","1.5","0.75","1","1","1.1","90","1.1","650054011","0","81010001","5100301","555","150","-125"
"bgm_M621","510402","bgm_M621","145","0","0","660054002","0","12","81010002","-70","2005402","25","1","0","0.67","20054","20054201","0","Boss戰（HARD）","1.5","0.75","1","2","1.1","90","1.1","650054021","0","81010002","5100302","-242","150","-10"
"bgm_M621","510402","bgm_M621","480","0","0","660054003","0","-67","81010002","-70","2005403","25","1","0","0.67","20054","20054201","0","Boss戰（VERY HARD）","1.5","0.75","1","3","1.1","90","1.1","650054031","0","81010002","5100308","483","150","-70"
"bgm_M625","510411","bgm_M625","800","-5","0","660055001","0","-93","81010201","-85","2005501","70","0.7","0","0.7","20055","20055101","0","Boss戰（NORMAL）","1.25","0.8","1","1","0.8","90","1","650055011","0","81010201","5102301","883","185","-85"
"bgm_M625","510412","bgm_M625","145","-5","0","660055002","0","-197","81010202","-85","2005502","70","0.7","0","0.7","20055","20055201","0","Boss戰（HARD）","1.25","0.8","1","2","0.8","90","1","650055021","0","81010202","5102302","-64","185","-10"
"bgm_M625","510412","bgm_M625","480","-5","0","660055003","0","-88","81010202","-85","2005503","70","0.7","0","0.7","20055","20055201","0","Boss戰（VERY HARD）","1.25","0.8","1","3","0.8","90","1","650055031","0","81010202","5102308","485","185","-70"
"bgm_M634","510331","bgm_M634","0","0","0","660056001","0","-74","100092","-40","2005601","25","0.9","0","0.9","20056","20056102","0","Boss戰（NORMAL）","1.5","0.65","1","1","1","90","1","650056011","0","100092","5104301","613","150","-125"
"bgm_M634","510332","bgm_M634","145","0","0","660056002","0","12","100382","-40","2005602","25","0.9","0","0.9","20056","20056201","0","Boss戰（HARD）","1.5","0.65","1","2","1","90","1","650056021","0","100382","5104302","-242","150","-10"
"bgm_M634","510333","bgm_M634","480","0","0","660056003","0","-67","100382","-40","2005603","25","0.9","0","0.9","20056","20056201","0","Boss戰（VERY HARD）","1.5","0.65","1","3","1","90","1","650056031","0","100382","5104308","498","150","-70"
"bgm_M641","510331","bgm_M641","800","-5","0","660057001","0","-69","81000906","0","2005701","70","0.7","0","0.7","20057","20057101","0","Boss戰（NORMAL）","1.2","0.8","1","1","0.8","90","1","650057011","0","81000906","5106301","936","180","-85"
"bgm_M641","510332","bgm_M641","145","-5","0","660057002","0","-2","81008002","0","2005702","70","0.7","0","0.7","20057","20057201","0","Boss戰（HARD）","1.2","0.8","1","2","0.8","90","1","650057021","0","81008002","5106302","-234","180","-10"
"bgm_M641","510333","bgm_M641","480","-5","0","660057003","0","-81","81008002","0","2005703","70","0.7","0","0.7","20057","20057201","0","Boss戰（VERY HARD）","1.2","0.8","1","3","0.8","90","1","650057031","0","81008002","5106308","476","180","-70"
"bgm_M650","510331","bgm_M650","800","0","0","660058001","0","-68","81001505","-35","2005801","10","0.8","0","0.85","20058","20058101","0","Boss戰（NORMAL）","1.55","0.6","1","1","1","90","1","650058011","0","81001505","5108301","655","150","-85"
"bgm_M650","510332","bgm_M650","145","0","0","660058002","0","-179","81010802","-35","2005802","10","0.8","0","0.85","20058","20058201","0","Boss戰（HARD）","1.55","0.62","1","2","1","90","1","650058021","0","81010802","5108302","-264","150","-10"
"bgm_M650","510333","bgm_M650","480","0","0","660058003","0","-77","81010802","-35","2005803","10","0.8","0","0.85","20058","20058201","0","Boss戰（VERY HARD）","1.55","0.62","1","3","1","90","1","650058031","0","81010802","5108308","459","150","-70"
"bgm_M664","510331","bgm_M664","800","0","0","660059001","0","-75","103131","-54","2005901","30","1.3","0","0.5","20059","20059101","0","Boss戰（NORMAL）","1","1","1","1","1","90","1","650059011","0","103131","5110301","850","440","-85"
"bgm_M664","510332","bgm_M664","145","0","0","660059002","0","21","103141","-54","2005902","30","1.3","0","0.5","20059","20059201","0","Boss戰（HARD）","1","1","1","2","1","90","1","650059021","0","103141","5110302","-231","440","-10"
"bgm_M664","510333","bgm_M664","480","0","0","660059003","0","-47","103141","-54","2005903","30","1.3","0","0.5","20059","20059201","0","Boss戰（VERY HARD）","1","1","1","3","1","90","1","650059031","0","103141","5110308","479","440","-70"
"bgm_M665","510431","bgm_M665","770","0","0","660060001","0","-83","103153","-78","2006001","0","1","0","0.65","20060","20060102","0","Boss戰（NORMAL）","1.35","0.9","1","1","1","90","1","650060011","0","103151","5111301","515","255","-85"
"bgm_M665","510432","bgm_M665","720","0","0","660060002","0","6","103163","-78","2006002","0","1","0","0.65","20060","20060201","0","Boss戰（HARD）","1.35","0.67","1","2","1","90","1","650060021","0","103161","5111302","-55","255","110"
"bgm_M665","510432","bgm_M665","490","0","0","660060003","0","-85","103163","-78","2006003","0","1","0","0.65","20060","20060201","0","Boss戰（VERY HARD）","1.35","0.69","1","3","1","90","1","650060031","0","103161","5111308","500","255","-40"
"bgm_M671","510331","bgm_M671","800","-5","0","660061001","0","-58","81011401","20","2006101","0","0.7","0","0.7","20061","20061101","0","Boss戰（NORMAL）","1.25","0.7","1","1","0.8","90","1","650061011","0","81011401","5114301","822","220","-85"
"bgm_M671","510332","bgm_M671","145","-5","0","660061002","0","10","81011402","20","2006102","0","0.7","0","0.7","20061","20061201","0","Boss戰（HARD）","1.25","0.75","1","2","0.8","90","1","650061021","0","81011402","5114302","-242","220","-10"
"bgm_M671","510333","bgm_M671","480","-5","0","660061003","0","-47","81011402","20","2006103","0","0.7","0","0.7","20061","20061201","0","Boss戰（VERY HARD）","1.25","0.75","1","3","0.8","90","1","650061031","0","81011402","5114308","479","220","-70"
