895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5
"0.8","150","480","0","81005602","1","Boss戰（VERY HARD）","90","0","bgm_M438","-15","0","0.65","650032031","0.75","5056308","bgm_M438","-70","20032201","0","0","0","2","510333","3","-20","1","2003203","81005602","660032003","0","516","0","20032"
"1.1","50","450","0","100023","1","Boss戰（NORMAL）","90","0","bgm_M57","26","0","0.45","650033011","0.8","5058301","bgm_M57","-40","20033101","0","0","0","1.75","510331","1","5","1","2003301","100023","660033001","-13","251","0","20033"
"1.1","50","450","0","100693","1","Boss戰（HARD）","90","0","bgm_M57","18","0","0.45","650033021","0.8","5058302","bgm_M57","-40","20033201","0","0","0","1.75","510332","2","5","1","2003302","100693","660033002","-13","-4","0","20033"
"1.1","50","450","0","100693","1","Boss戰（VERYHARD）","90","0","bgm_M57","-178","0","0.45","650033031","0.8","5058308","bgm_M57","-40","20033201","0","0","0","1.75","510333","3","5","1","2003303","100693","660033003","-13","432","0","20033"
"0.8","180","800","0","101823","1","Boss戰（NORMAL）","90","0","bgm_M447","0","0","0.75","650034011","0.75","5059301","bgm_M447","-85","20034101","0","0","0","1.5","510331","1","-20","1","2003401","101823","660034001","0","577","0","20034"
"0.8","180","145","0","101843","1","Boss戰（HARD）","90","0","bgm_M447","4","0","0.75","650034021","0.75","5059302","bgm_M447","-10","20034201","0","0","0","1.5","510332","2","-20","1","2003402","101843","660034002","0","111","0","20034"
"0.8","180","480","0","101843","1","Boss戰（VERY HARD）","90","0","bgm_M447","-77","0","0.75","650034031","0.75","5059308","bgm_M447","-70","20034201","0","0","0","1.5","510333","3","-20","1","2003403","101843","660034003","0","528","0","20034"
"0.5","140","800","0","81006101","1.15","Boss戰（NORMAL）","90","0","bgm_M455","-51","0","1.22","650035011","1.5","5061301","bgm_M455","-85","20035102","0","0","0","0.83","510341","1","-47","1.15","2003501","81006101","660035001","0","395","0","20035"
"0.5","140","145","0","81006102","1.15","Boss戰（HARD）","90","0","bgm_M455","18","0","1.22","650035021","1.5","5061302","bgm_M455","-10","20035201","0","0","0","0.83","510342","2","-47","1.15","2003502","81006102","660035002","0","-17","0","20035"
"0.5","140","480","0","81006102","1.15","Boss戰（VERY HARD）","90","0","bgm_M455","-51","0","1.22","650035031","1.75","5061308","bgm_M455","-70","20035201","0","0","0","0.83","510342","3","-47","1.15","2003503","81006102","660035003","0","514","0","20035"
"0.67","250","770","0","81006401","1","Boss戰（NORMAL）","90","0","bgm_M461","-70","0","0.85","650036011","0.85","5064301","bgm_M461","-105","20036101","0","0","0","1.25","510331","1","-50","1","2003601","81006401","660036001","0","875","0","20036"
"0.67","250","145","0","81006402","1","Boss戰（HARD）","90","0","bgm_M461","-140","0","0.85","650036021","0.85","5064302","bgm_M461","-35","20036201","0","0","0","1.25","510332","2","-50","1","2003602","81006402","660036002","0","-229","0","20036"
"0.67","250","480","0","81006402","1","Boss戰（VERY HARD）","90","0","bgm_M461","-60","0","0.85","650036031","0.85","5064308","bgm_M461","-70","20036201","0","0","0","1.25","510333","3","-50","1","2003603","81006402","660036003","0","512","0","20036"
"0.5","420","770","0","81006601","1","Boss戰（NORMAL）","90","0","bgm_M470","-35","0","1","650037011","0.7","5066301","bgm_M470","-85","20037102","0","0","0","1","510331","1","-54","1","2003701","81006601","660037001","0","482","0","20037"
"0.5","420","720","0","81006602","1","Boss戰（HARD）","90","0","bgm_M470","-152","0","1","650037021","0.7","5066302","bgm_M470","110","20037201","0","0","0","1","510332","2","-54","1","2003702","81006602","660037002","0","-251","0","20037"
"0.5","420","490","0","81006602","1","Boss戰（VERY HARD）","90","0","bgm_M470","-51","0","1","650037031","0.7","5066308","bgm_M470","-40","20037201","0","0","0","1","510333","3","-54","1","2003703","81006602","660037003","0","502","0","20037"
"0.8","400","800","0","81006801","1","Boss戰（NORMAL）","90","0","bgm_M481","-51","0","0.65","650038011","0.8","5068301","bgm_M481","-85","20038102","0","0","0","1.7","510331","1","-47","1","2003801","81006801","660038001","0","395","0","20038"
"0.8","400","145","0","81006802","1","Boss戰（HARD）","90","0","bgm_M481","18","0","0.65","650038021","0.8","5068302","bgm_M481","-10","20038201","0","0","0","1.7","510332","2","-47","1","2003802","81006802","660038002","0","-17","0","20038"
"0.8","400","480","0","81006802","1","Boss戰（VERY HARD）","90","0","bgm_M481","-51","0","0.65","650038031","0.8","5068308","bgm_M481","-70","20038201","0","0","0","1.7","510333","3","-47","1","2003803","81006802","660038003","0","496","0","20038"
"0.94","140","185","0","81007001","1","Boss戰（NORMAL）","90","10","bgm_M489","-25","1","0.5","650039011","0.65","5070301","bgm_M489","-105","20039103","-13","0","1","2","510351","1","-50","1","2003901","81007001","660039001","0","316","0","20039"
"0.94","140","145","0","81007002","1","Boss戰（HARD）","90","10","bgm_M489","-200","1","0.5","650039021","0.65","5070302","bgm_M489","-35","20039201","-13","0","1","2","510352","2","-50","1","2003902","81007002","660039002","0","-239","0","20039"
"0.94","140","480","0","81007002","1","Boss戰（VERY HARD）","90","10","bgm_M489","-75","1","0.5","650039031","0.65","5070308","bgm_M489","-70","20039201","-13","0","1","2","510353","3","-50","1","2003903","81007002","660039003","0","468","0","20039"
"0.7","380","800","0","81007201","0.8","Boss戰（NORMAL）","90","0","bgm_M499","-103","0","0.8","650040011","0.7","5072301","bgm_M499","-85","20040101","0","0","0","1.3","510331","1","-120","1","2004001","81007201","660040001","60","877","0","20040"
"0.7","380","145","0","81007202","0.8","Boss戰（HARD）","90","0","bgm_M499","12","0","0.8","650040021","0.7","5072302","bgm_M499","-10","20040201","0","0","0","1.3","510332","2","-120","1","2004002","81007202","660040002","60","189","0","20040"
"0.7","380","480","0","81007202","0.8","Boss戰（VERY HARD）","90","0","bgm_M499","-72","0","0.8","650040031","0.7","5072308","bgm_M499","-70","20040201","0","0","0","1.3","510333","3","-120","1","2004003","81007202","660040003","60","510","0","20040"
"0.95","205","770","0","81007401","1","Boss戰（NORMAL）","90","0","bgm_M511","-35","1","0.75","650041011","0.83","5074301","bgm_M511","-85","20041102","0","0","0","1.55","510331","1","-45","1","2004101","81007401","660041001","0","578","0","20041"
"0.95","205","720","0","81007402","1","Boss戰（HARD）","90","0","bgm_M511","-188","1","0.75","650041021","0.83","5074302","bgm_M511","110","20041201","0","0","0","1.55","510332","2","-45","1","2004102","81007402","660041002","0","-237","0","20041"
"0.95","205","490","0","81007402","1","Boss戰（VERY HARD）","90","0","bgm_M511","-51","1","0.75","650041031","0.87","5074308","bgm_M511","-40","20041201","0","0","0","1.55","510333","3","-45","1","2004103","81007402","660041003","0","502","0","20041"
"1.05","300","800","0","81007601","1","Boss戰（NORMAL）","90","0","bgm_M523","-41","1","0.45","650042011","0.6","5076301","bgm_M523","-85","20042102","0","0","0","2.4","510331","1","-40","1","2004201","81007601","660042001","0","395","0","20042"
"1.05","300","145","0","81007602","1","Boss戰（HARD）","90","0","bgm_M523","-195","1","0.45","650042021","0.6","5076302","bgm_M523","-10","20042201","0","0","0","2.4","510332","2","-40","1","2004202","81007602","660042002","0","-76","0","20042"
"1.05","300","480","0","81007602","1","Boss戰（VERY HARD）","90","0","bgm_M523","-81","1","0.5","650042031","0.6","5076308","bgm_M523","-70","20042201","0","0","0","2.4","510333","3","-40","1","2004203","81007602","660042003","0","478","0","20042"
"0.8","205","770","0","81007801","1","Boss戰（NORMAL）","90","-40","bgm_M529","-79","1","0.75","650043011","0.83","5078301","bgm_M529","-85","20043102","0","0","0","1.55","510361","1","-45","1","2004301","81007801","660043001","0","503","0","20043"
"0.8","205","720","0","81007802","1","Boss戰（HARD）","90","-40","bgm_M529","58","1","0.75","650043021","0.83","5078302","bgm_M529","110","20043201","0","0","0","1.55","510362","2","-45","1","2004302","81007802","660043002","0","-295","0","20043"
"0.8","205","490","0","81007802","1","Boss戰（VERY HARD）","90","-40","bgm_M529","-84","1","0.75","650043031","0.87","5078308","bgm_M529","-40","20043201","0","0","0","1.55","510362","3","-45","1","2004303","81007802","660043003","0","476","0","20043"
"0.8","300","800","0","81000906","1","Boss戰（NORMAL）","90","0","bgm_M539","-79","1","0.75","650044011","0.8","5080301","bgm_M539","-85","20044101","0","0","0","1.5","510331","1","-70","1","2004401","81000906","660044001","0","741","0","20044"
"0.8","300","145","0","81008002","1","Boss戰（HARD）","90","0","bgm_M539","11","1","0.75","650044021","0.8","5080302","bgm_M539","-10","20044201","0","0","0","1.5","510332","2","-70","1","2004402","81008002","660044002","0","-67","0","20044"
"0.8","300","480","0","81008002","1","Boss戰（VERY HARD）","90","0","bgm_M539","-56","1","0.75","650044031","0.8","5080308","bgm_M539","-70","20044201","0","0","0","1.5","510333","3","-70","1","2004403","81008002","660044003","0","411","0","20044"
"0.9","150","800","0","81001005","1","Boss戰（NORMAL）","90","0","bgm_M546","-25","1","0.55","650045011","0.75","5082301","bgm_M546","-85","20045104","0","0","0","2","510331","1","-20","1","2004501","81008201","660045001","0","416","0","20045"
"0.9","150","145","0","81001006","1","Boss戰（HARD）","90","0","bgm_M546","-175","1","0.55","650045021","0.75","5082302","bgm_M546","-10","20045201","0","0","0","2","510332","2","-20","1","2004502","81008202","660045002","0","-191","0","20045"
"0.9","150","480","0","81001006","1","Boss戰（VERY HARD）","90","0","bgm_M546","-47","1","0.55","650045031","0.75","5082308","bgm_M546","-70","20045201","0","0","0","2","510333","3","-20","1","2004503","81008202","660045003","0","479","0","20045"
"0.9","50","800","0","100113","1","Boss戰（NORMAL）","90","0","bgm_M57","-25","1","0.75","650046011","0.8","5084301","bgm_M57","-85","20046104","0","0","0","1.35","510331","1","5","1","2004601","100113","660046001","0","455","0","20046"
"0.9","50","145","0","100433","1","Boss戰（HARD）","90","0","bgm_M57","-175","1","0.75","650046021","0.8","5084302","bgm_M57","-10","20046201","0","0","0","1.35","510332","2","5","1","2004602","100433","660046002","0","-191","0","20046"
"0.9","50","480","0","100433","1","Boss戰（VERYHARD）","90","0","bgm_M57","-47","1","0.75","650046031","0.8","5084308","bgm_M57","-70","20046201","0","0","0","1.35","510333","3","5","1","2004603","100433","660046003","0","479","0","20046"
"0.65","20","770","0","81008507","1","Boss戰（NORMAL）","90","0","bgm_M559","-83","1","0.9","650047011","0.65","5085301","bgm_M559","-85","20047102","0","0","0","1.2","510331","1","-20","1","2004701","81008507","660047001","0","515","0","20047"
"0.65","20","720","0","81008508","1","Boss戰（HARD）","90","0","bgm_M559","47","1","0.9","650047021","0.65","5085302","bgm_M559","110","20047201","0","0","0","1.2","510332","2","-20","1","2004702","81008508","660047002","0","-277","0","20047"
"0.65","20","490","0","81008508","1","Boss戰（VERY HARD）","90","0","bgm_M559","-85","1","0.9","650047031","0.65","5085308","bgm_M559","-40","20047201","0","0","0","1.2","510333","3","-20","1","2004703","81008508","660047003","0","484","0","20047"
"0.8","300","800","0","81008801","1","Boss戰（NORMAL）","90","0","bgm_M568","-28","1","0.75","650048011","0.8","5088301","bgm_M568","-85","20048102","0","0","0","1.5","510331","1","-70","1","2004801","81008801","660048001","-30","451","0","20048"
"0.8","300","145","0","81008802","1","Boss戰（HARD）","90","0","bgm_M568","31","1","0.75","650048021","0.8","5088302","bgm_M568","-10","20048201","0","0","0","1.5","510332","2","-70","1","2004802","81008802","660048002","-30","-230","0","20048"
"0.8","300","480","0","81008802","1","Boss戰（VERY HARD）","90","0","bgm_M568","-56","1","0.75","650048031","0.8","5088308","bgm_M568","-70","20048201","0","0","0","1.5","510333","3","-70","1","2004803","81008802","660048003","-30","444","0","20048"
"0.57","240","500","0","81009001","1","Boss戰（NORMAL）","90","0","bgm_M577","-85","1","0.9","650049011","1","5090301","bgm_M577","-85","20049102","0","0","0","1.18","510331","1","-45","1","2004901","81009001","660049001","13","510","0","20049"
"0.57","240","145","0","81009002","1","Boss戰（HARD）","90","0","bgm_M577","-10","1","0.9","650049021","1","5090302","bgm_M577","-10","20049201","0","0","0","1.18","510332","2","-45","1","2004902","81009002","660049002","13","-20","0","20049"
"0.57","240","480","0","81009002","1","Boss戰（VERY HARD）","90","0","bgm_M577","-50","1","0.9","650049031","0.8","5090308","bgm_M577","-70","20049201","0","0","0","1.18","510333","3","-45","1","2004903","81009002","660049003","13","514","0","20049"
"0.75","150","0","0","103021","1","Boss戰（NORMAL）","90","0","bgm_M585","-50","1","0.75","650050011","0.75","5092301","bgm_M585","-125","20050101","0","0","0","1.5","510021","1","-70","1","2005001","103021","660050001","0","410","0","20050"
"0.75","150","145","0","103011","1","Boss戰（HARD）","90","0","bgm_M585","10","1","0.75","650050021","0.75","5092302","bgm_M585","-10","20050201","0","0","0","1.5","510022","2","-70","1","2005002","103011","660050002","0","-20","0","20050"
"0.75","150","480","0","103011","1","Boss戰（VERY HARD）","90","0","bgm_M585","-50","1","0.75","650050031","0.75","5092308","bgm_M585","-70","20050201","0","0","0","1.5","510022","3","-70","1","2005003","103011","660050003","0","514","0","20050"
"1.05","250","800","0","102093","1","Boss戰（NORMAL）","90","0","bgm_M598","-59","1","0.45","650051011","0.6","5094301","bgm_M598","-85","20051101","0","0","0","2.2","510331","1","-50","1","2005101","102093","660051001","0","898","0","20051"
"1.05","250","145","0","102113","1","Boss戰（HARD）","90","0","bgm_M598","-204","1","0.45","650051021","0.6","5094302","bgm_M598","-10","20051201","0","0","0","2.2","510332","2","-50","1","2005102","102113","660051002","0","-76","0","20051"
"1.05","250","480","0","102113","1","Boss戰（VERY HARD）","90","0","bgm_M598","-81","1","0.44","650051031","0.6","5094308","bgm_M598","-70","20051201","0","0","0","2.2","510333","3","-50","1","2005103","102113","660051003","0","478","0","20051"
"0.6","380","800","0","102593","0.8","Boss戰（NORMAL）","90","0","bgm_M604","-51","1","0.8","650052011","1.1","5096301","bgm_M604","-85","20052102","0","0","0","1.3","510331","1","-120","1","2005201","102593","660052001","0","900","0","20052"
"0.6","380","145","0","102603","0.8","Boss戰（HARD）","90","0","bgm_M604","-15","1","0.8","650052021","1.1","5096302","bgm_M604","-10","20052201","0","0","0","1.3","510332","2","-120","1","2005202","102603","660052002","0","172","0","20052"
"0.6","380","480","0","102603","0.8","Boss戰（VERY HARD）","90","0","bgm_M604","-51","1","0.8","650052031","1.1","5096308","bgm_M604","-70","20052201","0","0","0","1.3","510333","3","-120","1","2005203","102603","660052003","0","514","0","20052"
"0.8","260","800","0","81000405","0.9","Boss戰（NORMAL）","90","0","bgm_M611","-69","1","0.8","650053011","0.8","5098301","bgm_M611","-85","20053103","-5","0","0","1.35","510331","1","-85","1","2005301","81000405","660053001","0","439","0","20053"
"0.8","260","145","0","81000406","0.9","Boss戰（HARD）","90","0","bgm_M611","-4","1","0.8","650053021","0.8","5098302","bgm_M611","-10","20053201","-5","0","0","1.35","510332","2","-85","1","2005302","81000406","660053002","0","-184","0","20053"
"0.8","260","480","0","81000406","0.9","Boss戰（VERY HARD）","90","0","bgm_M611","-82","1","0.8","650053031","0.8","5098308","bgm_M611","-70","20053201","-5","0","0","1.35","510333","3","-85","1","2005303","81000406","660053003","0","525","0","20053"
"0.67","150","0","0","81010001","1.1","Boss戰（NORMAL）","90","0","bgm_M621","-74","1","0.75","650054011","1","5100301","bgm_M621","-125","20054102","0","0","0","1.5","510401","1","-70","1.1","2005401","81010001","660054001","25","555","0","20054"
"0.67","150","145","0","81010002","1.1","Boss戰（HARD）","90","0","bgm_M621","12","1","0.75","650054021","1","5100302","bgm_M621","-10","20054201","0","0","0","1.5","510402","2","-70","1.1","2005402","81010002","660054002","25","-242","0","20054"
"0.67","150","480","0","81010002","1.1","Boss戰（VERY HARD）","90","0","bgm_M621","-67","1","0.75","650054031","1","5100308","bgm_M621","-70","20054201","0","0","0","1.5","510402","3","-70","1.1","2005403","81010002","660054003","25","483","0","20054"
"0.7","185","800","0","81010201","0.8","Boss戰（NORMAL）","90","0","bgm_M625","-93","1","0.8","650055011","0.7","5102301","bgm_M625","-85","20055101","-5","0","0","1.25","510411","1","-85","1","2005501","81010201","660055001","70","883","0","20055"
"0.7","185","145","0","81010202","0.8","Boss戰（HARD）","90","0","bgm_M625","-197","1","0.8","650055021","0.7","5102302","bgm_M625","-10","20055201","-5","0","0","1.25","510412","2","-85","1","2005502","81010202","660055002","70","-64","0","20055"
"0.7","185","480","0","81010202","0.8","Boss戰（VERY HARD）","90","0","bgm_M625","-88","1","0.8","650055031","0.7","5102308","bgm_M625","-70","20055201","-5","0","0","1.25","510412","3","-85","1","2005503","81010202","660055003","70","485","0","20055"
"0.9","150","0","0","100092","1","Boss戰（NORMAL）","90","0","bgm_M634","-74","1","0.65","650056011","0.9","5104301","bgm_M634","-125","20056102","0","0","0","1.5","510331","1","-40","1","2005601","100092","660056001","25","613","0","20056"
"0.9","150","145","0","100382","1","Boss戰（HARD）","90","0","bgm_M634","12","1","0.65","650056021","0.9","5104302","bgm_M634","-10","20056201","0","0","0","1.5","510332","2","-40","1","2005602","100382","660056002","25","-242","0","20056"
"0.9","150","480","0","100382","1","Boss戰（VERY HARD）","90","0","bgm_M634","-67","1","0.65","650056031","0.9","5104308","bgm_M634","-70","20056201","0","0","0","1.5","510333","3","-40","1","2005603","100382","660056003","25","498","0","20056"
"0.7","180","800","0","81000906","0.8","Boss戰（NORMAL）","90","0","bgm_M641","-69","1","0.8","650057011","0.7","5106301","bgm_M641","-85","20057101","-5","0","0","1.2","510331","1","0","1","2005701","81000906","660057001","70","936","0","20057"
"0.7","180","145","0","81008002","0.8","Boss戰（HARD）","90","0","bgm_M641","-2","1","0.8","650057021","0.7","5106302","bgm_M641","-10","20057201","-5","0","0","1.2","510332","2","0","1","2005702","81008002","660057002","70","-234","0","20057"
"0.7","180","480","0","81008002","0.8","Boss戰（VERY HARD）","90","0","bgm_M641","-81","1","0.8","650057031","0.7","5106308","bgm_M641","-70","20057201","-5","0","0","1.2","510333","3","0","1","2005703","81008002","660057003","70","476","0","20057"
"0.85","150","800","0","81001505","1","Boss戰（NORMAL）","90","0","bgm_M650","-68","1","0.6","650058011","0.8","5108301","bgm_M650","-85","20058101","0","0","0","1.55","510331","1","-35","1","2005801","81001505","660058001","10","655","0","20058"
"0.85","150","145","0","81010802","1","Boss戰（HARD）","90","0","bgm_M650","-179","1","0.62","650058021","0.8","5108302","bgm_M650","-10","20058201","0","0","0","1.55","510332","2","-35","1","2005802","81010802","660058002","10","-264","0","20058"
"0.85","150","480","0","81010802","1","Boss戰（VERY HARD）","90","0","bgm_M650","-77","1","0.62","650058031","0.8","5108308","bgm_M650","-70","20058201","0","0","0","1.55","510333","3","-35","1","2005803","81010802","660058003","10","459","0","20058"
"0.5","440","800","0","103131","1","Boss戰（NORMAL）","90","0","bgm_M664","-75","1","1","650059011","1.3","5110301","bgm_M664","-85","20059101","0","0","0","1","510331","1","-54","1","2005901","103131","660059001","30","850","0","20059"
"0.5","440","145","0","103141","1","Boss戰（HARD）","90","0","bgm_M664","21","1","1","650059021","1.3","5110302","bgm_M664","-10","20059201","0","0","0","1","510332","2","-54","1","2005902","103141","660059002","30","-231","0","20059"
"0.5","440","480","0","103141","1","Boss戰（VERY HARD）","90","0","bgm_M664","-47","1","1","650059031","1.3","5110308","bgm_M664","-70","20059201","0","0","0","1","510333","3","-54","1","2005903","103141","660059003","30","479","0","20059"
"0.65","255","770","0","103151","1","Boss戰（NORMAL）","90","0","bgm_M665","-83","1","0.9","650060011","1","5111301","bgm_M665","-85","20060102","0","0","0","1.35","510431","1","-78","1","2006001","103153","660060001","0","515","0","20060"
"0.65","255","720","0","103161","1","Boss戰（HARD）","90","0","bgm_M665","6","1","0.67","650060021","1","5111302","bgm_M665","110","20060201","0","0","0","1.35","510432","2","-78","1","2006002","103163","660060002","0","-55","0","20060"
"0.65","255","490","0","103161","1","Boss戰（VERY HARD）","90","0","bgm_M665","-85","1","0.69","650060031","1","5111308","bgm_M665","-40","20060201","0","0","0","1.35","510432","3","-78","1","2006003","103163","660060003","0","500","0","20060"
"0.7","220","800","0","81011401","0.8","Boss戰（NORMAL）","90","0","bgm_M671","-58","1","0.7","650061011","0.7","5114301","bgm_M671","-85","20061101","-5","0","0","1.25","510331","1","20","1","2006101","81011401","660061001","0","822","0","20061"
"0.7","220","145","0","81011402","0.8","Boss戰（HARD）","90","0","bgm_M671","10","1","0.75","650061021","0.7","5114302","bgm_M671","-10","20061201","-5","0","0","1.25","510332","2","20","1","2006102","81011402","660061002","0","-242","0","20061"
"0.7","220","480","0","81011402","0.8","Boss戰（VERY HARD）","90","0","bgm_M671","-47","1","0.75","650061031","0.7","5114308","bgm_M671","-70","20061201","-5","0","0","1.25","510333","3","20","1","2006103","81011402","660061003","0","479","0","20061"
"0.95","145","800","0","102093","1","Boss戰（NORMAL）","90","-10","bgm_MC020","-64","1","0.55","650062011","0.7","5116301","bgm_MC020","-85","20062101","0","0","0","1.85","510331","1","-25","1","2006201","102093","660062001","10","912","0","20062"
"0.95","145","145","0","102113","1","Boss戰（HARD）","90","-10","bgm_MC020","28","1","0.55","650062021","0.7","5116302","bgm_MC020","-10","20062201","0","0","0","1.85","510332","2","-25","1","2006202","102113","660062002","10","-267","0","20062"
"0.95","145","480","0","102113","1","Boss戰（VERY HARD）","90","-10","bgm_MC020","-81","1","0.6","650062031","0.7","5116308","bgm_MC020","-70","20062201","0","0","0","1.85","510333","3","-25","1","2006203","102113","660062003","10","478","0","20062"
