22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f
"2003203","Boss戰（VERY HARD）","0","660032003","81005602","0","0.65","0","bgm_M438","0","5056308","90","150","bgm_M438","3","0.8","-20","2","480","-70","1","81005602","-15","516","1","0.75","0","650032031","510333","20032201","0","20032","0","0"
"2003301","Boss戰（NORMAL）","0","660033001","100023","0","0.45","0","bgm_M57","0","5058301","90","50","bgm_M57","1","1.1","5","1.75","450","-40","1","100023","26","251","1","0.8","0","650033011","510331","20033101","0","20033","0","-13"
"2003302","Boss戰（HARD）","0","660033002","100693","0","0.45","0","bgm_M57","0","5058302","90","50","bgm_M57","2","1.1","5","1.75","450","-40","1","100693","18","-4","1","0.8","0","650033021","510332","20033201","0","20033","0","-13"
"2003303","Boss戰（VERYHARD）","0","660033003","100693","0","0.45","0","bgm_M57","0","5058308","90","50","bgm_M57","3","1.1","5","1.75","450","-40","1","100693","-178","432","1","0.8","0","650033031","510333","20033201","0","20033","0","-13"
"2003401","Boss戰（NORMAL）","0","660034001","101823","0","0.75","0","bgm_M447","0","5059301","90","180","bgm_M447","1","0.8","-20","1.5","800","-85","1","101823","0","577","1","0.75","0","650034011","510331","20034101","0","20034","0","0"
"2003402","Boss戰（HARD）","0","660034002","101843","0","0.75","0","bgm_M447","0","5059302","90","180","bgm_M447","2","0.8","-20","1.5","145","-10","1","101843","4","111","1","0.75","0","650034021","510332","20034201","0","20034","0","0"
"2003403","Boss戰（VERY HARD）","0","660034003","101843","0","0.75","0","bgm_M447","0","5059308","90","180","bgm_M447","3","0.8","-20","1.5","480","-70","1","101843","-77","528","1","0.75","0","650034031","510333","20034201","0","20034","0","0"
"2003501","Boss戰（NORMAL）","0","660035001","81006101","0","1.22","0","bgm_M455","0","5061301","90","140","bgm_M455","1","0.5","-47","0.83","800","-85","1.15","81006101","-51","395","1.15","1.5","0","650035011","510341","20035102","0","20035","0","0"
"2003502","Boss戰（HARD）","0","660035002","81006102","0","1.22","0","bgm_M455","0","5061302","90","140","bgm_M455","2","0.5","-47","0.83","145","-10","1.15","81006102","18","-17","1.15","1.5","0","650035021","510342","20035201","0","20035","0","0"
"2003503","Boss戰（VERY HARD）","0","660035003","81006102","0","1.22","0","bgm_M455","0","5061308","90","140","bgm_M455","3","0.5","-47","0.83","480","-70","1.15","81006102","-51","514","1.15","1.75","0","650035031","510342","20035201","0","20035","0","0"
"2003601","Boss戰（NORMAL）","0","660036001","81006401","0","0.85","0","bgm_M461","0","5064301","90","250","bgm_M461","1","0.67","-50","1.25","770","-105","1","81006401","-70","875","1","0.85","0","650036011","510331","20036101","0","20036","0","0"
"2003602","Boss戰（HARD）","0","660036002","81006402","0","0.85","0","bgm_M461","0","5064302","90","250","bgm_M461","2","0.67","-50","1.25","145","-35","1","81006402","-140","-229","1","0.85","0","650036021","510332","20036201","0","20036","0","0"
"2003603","Boss戰（VERY HARD）","0","660036003","81006402","0","0.85","0","bgm_M461","0","5064308","90","250","bgm_M461","3","0.67","-50","1.25","480","-70","1","81006402","-60","512","1","0.85","0","650036031","510333","20036201","0","20036","0","0"
"2003701","Boss戰（NORMAL）","0","660037001","81006601","0","1","0","bgm_M470","0","5066301","90","420","bgm_M470","1","0.5","-54","1","770","-85","1","81006601","-35","482","1","0.7","0","650037011","510331","20037102","0","20037","0","0"
"2003702","Boss戰（HARD）","0","660037002","81006602","0","1","0","bgm_M470","0","5066302","90","420","bgm_M470","2","0.5","-54","1","720","110","1","81006602","-152","-251","1","0.7","0","650037021","510332","20037201","0","20037","0","0"
"2003703","Boss戰（VERY HARD）","0","660037003","81006602","0","1","0","bgm_M470","0","5066308","90","420","bgm_M470","3","0.5","-54","1","490","-40","1","81006602","-51","502","1","0.7","0","650037031","510333","20037201","0","20037","0","0"
"2003801","Boss戰（NORMAL）","0","660038001","81006801","0","0.65","0","bgm_M481","0","5068301","90","400","bgm_M481","1","0.8","-47","1.7","800","-85","1","81006801","-51","395","1","0.8","0","650038011","510331","20038102","0","20038","0","0"
"2003802","Boss戰（HARD）","0","660038002","81006802","0","0.65","0","bgm_M481","0","5068302","90","400","bgm_M481","2","0.8","-47","1.7","145","-10","1","81006802","18","-17","1","0.8","0","650038021","510332","20038201","0","20038","0","0"
"2003803","Boss戰（VERY HARD）","0","660038003","81006802","0","0.65","0","bgm_M481","0","5068308","90","400","bgm_M481","3","0.8","-47","1.7","480","-70","1","81006802","-51","496","1","0.8","0","650038031","510333","20038201","0","20038","0","0"
"2003901","Boss戰（NORMAL）","1","660039001","81007001","-13","0.5","0","bgm_M489","0","5070301","90","140","bgm_M489","1","0.94","-50","2","185","-105","1","81007001","-25","316","1","0.65","1","650039011","510351","20039103","10","20039","0","0"
"2003902","Boss戰（HARD）","1","660039002","81007002","-13","0.5","0","bgm_M489","0","5070302","90","140","bgm_M489","2","0.94","-50","2","145","-35","1","81007002","-200","-239","1","0.65","1","650039021","510352","20039201","10","20039","0","0"
"2003903","Boss戰（VERY HARD）","1","660039003","81007002","-13","0.5","0","bgm_M489","0","5070308","90","140","bgm_M489","3","0.94","-50","2","480","-70","1","81007002","-75","468","1","0.65","1","650039031","510353","20039201","10","20039","0","0"
"2004001","Boss戰（NORMAL）","0","660040001","81007201","0","0.8","0","bgm_M499","0","5072301","90","380","bgm_M499","1","0.7","-120","1.3","800","-85","0.8","81007201","-103","877","1","0.7","0","650040011","510331","20040101","0","20040","0","60"
"2004002","Boss戰（HARD）","0","660040002","81007202","0","0.8","0","bgm_M499","0","5072302","90","380","bgm_M499","2","0.7","-120","1.3","145","-10","0.8","81007202","12","189","1","0.7","0","650040021","510332","20040201","0","20040","0","60"
"2004003","Boss戰（VERY HARD）","0","660040003","81007202","0","0.8","0","bgm_M499","0","5072308","90","380","bgm_M499","3","0.7","-120","1.3","480","-70","0.8","81007202","-72","510","1","0.7","0","650040031","510333","20040201","0","20040","0","60"
"2004101","Boss戰（NORMAL）","0","660041001","81007401","0","0.75","0","bgm_M511","0","5074301","90","205","bgm_M511","1","0.95","-45","1.55","770","-85","1","81007401","-35","578","1","0.83","1","650041011","510331","20041102","0","20041","0","0"
"2004102","Boss戰（HARD）","0","660041002","81007402","0","0.75","0","bgm_M511","0","5074302","90","205","bgm_M511","2","0.95","-45","1.55","720","110","1","81007402","-188","-237","1","0.83","1","650041021","510332","20041201","0","20041","0","0"
"2004103","Boss戰（VERY HARD）","0","660041003","81007402","0","0.75","0","bgm_M511","0","5074308","90","205","bgm_M511","3","0.95","-45","1.55","490","-40","1","81007402","-51","502","1","0.87","1","650041031","510333","20041201","0","20041","0","0"
"2004201","Boss戰（NORMAL）","0","660042001","81007601","0","0.45","0","bgm_M523","0","5076301","90","300","bgm_M523","1","1.05","-40","2.4","800","-85","1","81007601","-41","395","1","0.6","1","650042011","510331","20042102","0","20042","0","0"
"2004202","Boss戰（HARD）","0","660042002","81007602","0","0.45","0","bgm_M523","0","5076302","90","300","bgm_M523","2","1.05","-40","2.4","145","-10","1","81007602","-195","-76","1","0.6","1","650042021","510332","20042201","0","20042","0","0"
"2004203","Boss戰（VERY HARD）","0","660042003","81007602","0","0.5","0","bgm_M523","0","5076308","90","300","bgm_M523","3","1.05","-40","2.4","480","-70","1","81007602","-81","478","1","0.6","1","650042031","510333","20042201","0","20042","0","0"
"2004301","Boss戰（NORMAL）","0","660043001","81007801","0","0.75","0","bgm_M529","0","5078301","90","205","bgm_M529","1","0.8","-45","1.55","770","-85","1","81007801","-79","503","1","0.83","1","650043011","510361","20043102","-40","20043","0","0"
"2004302","Boss戰（HARD）","0","660043002","81007802","0","0.75","0","bgm_M529","0","5078302","90","205","bgm_M529","2","0.8","-45","1.55","720","110","1","81007802","58","-295","1","0.83","1","650043021","510362","20043201","-40","20043","0","0"
"2004303","Boss戰（VERY HARD）","0","660043003","81007802","0","0.75","0","bgm_M529","0","5078308","90","205","bgm_M529","3","0.8","-45","1.55","490","-40","1","81007802","-84","476","1","0.87","1","650043031","510362","20043201","-40","20043","0","0"
"2004401","Boss戰（NORMAL）","0","660044001","81000906","0","0.75","0","bgm_M539","0","5080301","90","300","bgm_M539","1","0.8","-70","1.5","800","-85","1","81000906","-79","741","1","0.8","1","650044011","510331","20044101","0","20044","0","0"
"2004402","Boss戰（HARD）","0","660044002","81008002","0","0.75","0","bgm_M539","0","5080302","90","300","bgm_M539","2","0.8","-70","1.5","145","-10","1","81008002","11","-67","1","0.8","1","650044021","510332","20044201","0","20044","0","0"
"2004403","Boss戰（VERY HARD）","0","660044003","81008002","0","0.75","0","bgm_M539","0","5080308","90","300","bgm_M539","3","0.8","-70","1.5","480","-70","1","81008002","-56","411","1","0.8","1","650044031","510333","20044201","0","20044","0","0"
"2004501","Boss戰（NORMAL）","0","660045001","81008201","0","0.55","0","bgm_M546","0","5082301","90","150","bgm_M546","1","0.9","-20","2","800","-85","1","81001005","-25","416","1","0.75","1","650045011","510331","20045104","0","20045","0","0"
"2004502","Boss戰（HARD）","0","660045002","81008202","0","0.55","0","bgm_M546","0","5082302","90","150","bgm_M546","2","0.9","-20","2","145","-10","1","81001006","-175","-191","1","0.75","1","650045021","510332","20045201","0","20045","0","0"
"2004503","Boss戰（VERY HARD）","0","660045003","81008202","0","0.55","0","bgm_M546","0","5082308","90","150","bgm_M546","3","0.9","-20","2","480","-70","1","81001006","-47","479","1","0.75","1","650045031","510333","20045201","0","20045","0","0"
"2004601","Boss戰（NORMAL）","0","660046001","100113","0","0.75","0","bgm_M57","0","5084301","90","50","bgm_M57","1","0.9","5","1.35","800","-85","1","100113","-25","455","1","0.8","1","650046011","510331","20046104","0","20046","0","0"
"2004602","Boss戰（HARD）","0","660046002","100433","0","0.75","0","bgm_M57","0","5084302","90","50","bgm_M57","2","0.9","5","1.35","145","-10","1","100433","-175","-191","1","0.8","1","650046021","510332","20046201","0","20046","0","0"
"2004603","Boss戰（VERYHARD）","0","660046003","100433","0","0.75","0","bgm_M57","0","5084308","90","50","bgm_M57","3","0.9","5","1.35","480","-70","1","100433","-47","479","1","0.8","1","650046031","510333","20046201","0","20046","0","0"
"2004701","Boss戰（NORMAL）","0","660047001","81008507","0","0.9","0","bgm_M559","0","5085301","90","20","bgm_M559","1","0.65","-20","1.2","770","-85","1","81008507","-83","515","1","0.65","1","650047011","510331","20047102","0","20047","0","0"
"2004702","Boss戰（HARD）","0","660047002","81008508","0","0.9","0","bgm_M559","0","5085302","90","20","bgm_M559","2","0.65","-20","1.2","720","110","1","81008508","47","-277","1","0.65","1","650047021","510332","20047201","0","20047","0","0"
"2004703","Boss戰（VERY HARD）","0","660047003","81008508","0","0.9","0","bgm_M559","0","5085308","90","20","bgm_M559","3","0.65","-20","1.2","490","-40","1","81008508","-85","484","1","0.65","1","650047031","510333","20047201","0","20047","0","0"
"2004801","Boss戰（NORMAL）","0","660048001","81008801","0","0.75","0","bgm_M568","0","5088301","90","300","bgm_M568","1","0.8","-70","1.5","800","-85","1","81008801","-28","451","1","0.8","1","650048011","510331","20048102","0","20048","0","-30"
"2004802","Boss戰（HARD）","0","660048002","81008802","0","0.75","0","bgm_M568","0","5088302","90","300","bgm_M568","2","0.8","-70","1.5","145","-10","1","81008802","31","-230","1","0.8","1","650048021","510332","20048201","0","20048","0","-30"
"2004803","Boss戰（VERY HARD）","0","660048003","81008802","0","0.75","0","bgm_M568","0","5088308","90","300","bgm_M568","3","0.8","-70","1.5","480","-70","1","81008802","-56","444","1","0.8","1","650048031","510333","20048201","0","20048","0","-30"
"2004901","Boss戰（NORMAL）","0","660049001","81009001","0","0.9","0","bgm_M577","0","5090301","90","240","bgm_M577","1","0.57","-45","1.18","500","-85","1","81009001","-85","510","1","1","1","650049011","510331","20049102","0","20049","0","13"
"2004902","Boss戰（HARD）","0","660049002","81009002","0","0.9","0","bgm_M577","0","5090302","90","240","bgm_M577","2","0.57","-45","1.18","145","-10","1","81009002","-10","-20","1","1","1","650049021","510332","20049201","0","20049","0","13"
"2004903","Boss戰（VERY HARD）","0","660049003","81009002","0","0.9","0","bgm_M577","0","5090308","90","240","bgm_M577","3","0.57","-45","1.18","480","-70","1","81009002","-50","514","1","0.8","1","650049031","510333","20049201","0","20049","0","13"
"2005001","Boss戰（NORMAL）","0","660050001","103021","0","0.75","0","bgm_M585","0","5092301","90","150","bgm_M585","1","0.75","-70","1.5","0","-125","1","103021","-50","410","1","0.75","1","650050011","510021","20050101","0","20050","0","0"
"2005002","Boss戰（HARD）","0","660050002","103011","0","0.75","0","bgm_M585","0","5092302","90","150","bgm_M585","2","0.75","-70","1.5","145","-10","1","103011","10","-20","1","0.75","1","650050021","510022","20050201","0","20050","0","0"
"2005003","Boss戰（VERY HARD）","0","660050003","103011","0","0.75","0","bgm_M585","0","5092308","90","150","bgm_M585","3","0.75","-70","1.5","480","-70","1","103011","-50","514","1","0.75","1","650050031","510022","20050201","0","20050","0","0"
"2005101","Boss戰（NORMAL）","0","660051001","102093","0","0.45","0","bgm_M598","0","5094301","90","250","bgm_M598","1","1.05","-50","2.2","800","-85","1","102093","-59","898","1","0.6","1","650051011","510331","20051101","0","20051","0","0"
"2005102","Boss戰（HARD）","0","660051002","102113","0","0.45","0","bgm_M598","0","5094302","90","250","bgm_M598","2","1.05","-50","2.2","145","-10","1","102113","-204","-76","1","0.6","1","650051021","510332","20051201","0","20051","0","0"
"2005103","Boss戰（VERY HARD）","0","660051003","102113","0","0.44","0","bgm_M598","0","5094308","90","250","bgm_M598","3","1.05","-50","2.2","480","-70","1","102113","-81","478","1","0.6","1","650051031","510333","20051201","0","20051","0","0"
"2005201","Boss戰（NORMAL）","0","660052001","102593","0","0.8","0","bgm_M604","0","5096301","90","380","bgm_M604","1","0.6","-120","1.3","800","-85","0.8","102593","-51","900","1","1.1","1","650052011","510331","20052102","0","20052","0","0"
"2005202","Boss戰（HARD）","0","660052002","102603","0","0.8","0","bgm_M604","0","5096302","90","380","bgm_M604","2","0.6","-120","1.3","145","-10","0.8","102603","-15","172","1","1.1","1","650052021","510332","20052201","0","20052","0","0"
"2005203","Boss戰（VERY HARD）","0","660052003","102603","0","0.8","0","bgm_M604","0","5096308","90","380","bgm_M604","3","0.6","-120","1.3","480","-70","0.8","102603","-51","514","1","1.1","1","650052031","510333","20052201","0","20052","0","0"
"2005301","Boss戰（NORMAL）","0","660053001","81000405","-5","0.8","0","bgm_M611","0","5098301","90","260","bgm_M611","1","0.8","-85","1.35","800","-85","0.9","81000405","-69","439","1","0.8","1","650053011","510331","20053103","0","20053","0","0"
"2005302","Boss戰（HARD）","0","660053002","81000406","-5","0.8","0","bgm_M611","0","5098302","90","260","bgm_M611","2","0.8","-85","1.35","145","-10","0.9","81000406","-4","-184","1","0.8","1","650053021","510332","20053201","0","20053","0","0"
"2005303","Boss戰（VERY HARD）","0","660053003","81000406","-5","0.8","0","bgm_M611","0","5098308","90","260","bgm_M611","3","0.8","-85","1.35","480","-70","0.9","81000406","-82","525","1","0.8","1","650053031","510333","20053201","0","20053","0","0"
"2005401","Boss戰（NORMAL）","0","660054001","81010001","0","0.75","0","bgm_M621","0","5100301","90","150","bgm_M621","1","0.67","-70","1.5","0","-125","1.1","81010001","-74","555","1.1","1","1","650054011","510401","20054102","0","20054","0","25"
"2005402","Boss戰（HARD）","0","660054002","81010002","0","0.75","0","bgm_M621","0","5100302","90","150","bgm_M621","2","0.67","-70","1.5","145","-10","1.1","81010002","12","-242","1.1","1","1","650054021","510402","20054201","0","20054","0","25"
"2005403","Boss戰（VERY HARD）","0","660054003","81010002","0","0.75","0","bgm_M621","0","5100308","90","150","bgm_M621","3","0.67","-70","1.5","480","-70","1.1","81010002","-67","483","1.1","1","1","650054031","510402","20054201","0","20054","0","25"
"2005501","Boss戰（NORMAL）","0","660055001","81010201","-5","0.8","0","bgm_M625","0","5102301","90","185","bgm_M625","1","0.7","-85","1.25","800","-85","0.8","81010201","-93","883","1","0.7","1","650055011","510411","20055101","0","20055","0","70"
"2005502","Boss戰（HARD）","0","660055002","81010202","-5","0.8","0","bgm_M625","0","5102302","90","185","bgm_M625","2","0.7","-85","1.25","145","-10","0.8","81010202","-197","-64","1","0.7","1","650055021","510412","20055201","0","20055","0","70"
"2005503","Boss戰（VERY HARD）","0","660055003","81010202","-5","0.8","0","bgm_M625","0","5102308","90","185","bgm_M625","3","0.7","-85","1.25","480","-70","0.8","81010202","-88","485","1","0.7","1","650055031","510412","20055201","0","20055","0","70"
"2005601","Boss戰（NORMAL）","0","660056001","100092","0","0.65","0","bgm_M634","0","5104301","90","150","bgm_M634","1","0.9","-40","1.5","0","-125","1","100092","-74","613","1","0.9","1","650056011","510331","20056102","0","20056","0","25"
"2005602","Boss戰（HARD）","0","660056002","100382","0","0.65","0","bgm_M634","0","5104302","90","150","bgm_M634","2","0.9","-40","1.5","145","-10","1","100382","12","-242","1","0.9","1","650056021","510332","20056201","0","20056","0","25"
"2005603","Boss戰（VERY HARD）","0","660056003","100382","0","0.65","0","bgm_M634","0","5104308","90","150","bgm_M634","3","0.9","-40","1.5","480","-70","1","100382","-67","498","1","0.9","1","650056031","510333","20056201","0","20056","0","25"
"2005701","Boss戰（NORMAL）","0","660057001","81000906","-5","0.8","0","bgm_M641","0","5106301","90","180","bgm_M641","1","0.7","0","1.2","800","-85","0.8","81000906","-69","936","1","0.7","1","650057011","510331","20057101","0","20057","0","70"
"2005702","Boss戰（HARD）","0","660057002","81008002","-5","0.8","0","bgm_M641","0","5106302","90","180","bgm_M641","2","0.7","0","1.2","145","-10","0.8","81008002","-2","-234","1","0.7","1","650057021","510332","20057201","0","20057","0","70"
"2005703","Boss戰（VERY HARD）","0","660057003","81008002","-5","0.8","0","bgm_M641","0","5106308","90","180","bgm_M641","3","0.7","0","1.2","480","-70","0.8","81008002","-81","476","1","0.7","1","650057031","510333","20057201","0","20057","0","70"
"2005801","Boss戰（NORMAL）","0","660058001","81001505","0","0.6","0","bgm_M650","0","5108301","90","150","bgm_M650","1","0.85","-35","1.55","800","-85","1","81001505","-68","655","1","0.8","1","650058011","510331","20058101","0","20058","0","10"
"2005802","Boss戰（HARD）","0","660058002","81010802","0","0.62","0","bgm_M650","0","5108302","90","150","bgm_M650","2","0.85","-35","1.55","145","-10","1","81010802","-179","-264","1","0.8","1","650058021","510332","20058201","0","20058","0","10"
"2005803","Boss戰（VERY HARD）","0","660058003","81010802","0","0.62","0","bgm_M650","0","5108308","90","150","bgm_M650","3","0.85","-35","1.55","480","-70","1","81010802","-77","459","1","0.8","1","650058031","510333","20058201","0","20058","0","10"
"2005901","Boss戰（NORMAL）","0","660059001","103131","0","1","0","bgm_M664","0","5110301","90","440","bgm_M664","1","0.5","-54","1","800","-85","1","103131","-75","850","1","1.3","1","650059011","510331","20059101","0","20059","0","30"
"2005902","Boss戰（HARD）","0","660059002","103141","0","1","0","bgm_M664","0","5110302","90","440","bgm_M664","2","0.5","-54","1","145","-10","1","103141","21","-231","1","1.3","1","650059021","510332","20059201","0","20059","0","30"
"2005903","Boss戰（VERY HARD）","0","660059003","103141","0","1","0","bgm_M664","0","5110308","90","440","bgm_M664","3","0.5","-54","1","480","-70","1","103141","-47","479","1","1.3","1","650059031","510333","20059201","0","20059","0","30"
"2006001","Boss戰（NORMAL）","0","660060001","103153","0","0.9","0","bgm_M665","0","5111301","90","255","bgm_M665","1","0.65","-78","1.35","770","-85","1","103151","-83","515","1","1","1","650060011","510431","20060102","0","20060","0","0"
"2006002","Boss戰（HARD）","0","660060002","103163","0","0.67","0","bgm_M665","0","5111302","90","255","bgm_M665","2","0.65","-78","1.35","720","110","1","103161","6","-55","1","1","1","650060021","510432","20060201","0","20060","0","0"
"2006003","Boss戰（VERY HARD）","0","660060003","103163","0","0.69","0","bgm_M665","0","5111308","90","255","bgm_M665","3","0.65","-78","1.35","490","-40","1","103161","-85","500","1","1","1","650060031","510432","20060201","0","20060","0","0"
"2006101","Boss戰（NORMAL）","0","660061001","81011401","-5","0.7","0","bgm_M671","0","5114301","90","220","bgm_M671","1","0.7","20","1.25","800","-85","0.8","81011401","-58","822","1","0.7","1","650061011","510331","20061101","0","20061","0","0"
"2006102","Boss戰（HARD）","0","660061002","81011402","-5","0.75","0","bgm_M671","0","5114302","90","220","bgm_M671","2","0.7","20","1.25","145","-10","0.8","81011402","10","-242","1","0.7","1","650061021","510332","20061201","0","20061","0","0"
"2006103","Boss戰（VERY HARD）","0","660061003","81011402","-5","0.75","0","bgm_M671","0","5114308","90","220","bgm_M671","3","0.7","20","1.25","480","-70","0.8","81011402","-47","479","1","0.7","1","650061031","510333","20061201","0","20061","0","0"
"2006201","Boss戰（NORMAL）","0","660062001","102093","0","0.55","0","bgm_MC020","0","5116301","90","145","bgm_MC020","1","0.95","-25","1.85","800","-85","1","102093","-64","912","1","0.7","1","650062011","510331","20062101","-10","20062","0","10"
"2006202","Boss戰（HARD）","0","660062002","102113","0","0.55","0","bgm_MC020","0","5116302","90","145","bgm_MC020","2","0.95","-25","1.85","145","-10","1","102113","28","-267","1","0.7","1","650062021","510332","20062201","-10","20062","0","10"
"2006203","Boss戰（VERY HARD）","0","660062003","102113","0","0.6","0","bgm_MC020","0","5116308","90","145","bgm_MC020","3","0.95","-25","1.85","480","-70","1","102113","-81","478","1","0.7","1","650062031","510333","20062201","-10","20062","0","10"
