895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78
"0.8","81005602","2003203","1","150","0.75","0","0","0","2","516","650032031","0","0","bgm_M438","1","-70","81005602","20032","0.65","Boss戰（VERY HARD）","0","-20","0","5056308","660032003","bgm_M438","90","0","-15","510333","3","20032201","480"
"1.1","100023","2003301","1","50","0.8","0","0","0","1.75","251","650033011","0","0","bgm_M57","1","-40","100023","20033","0.45","Boss戰（NORMAL）","0","5","-13","5058301","660033001","bgm_M57","90","0","26","510331","1","20033101","450"
"1.1","100693","2003302","1","50","0.8","0","0","0","1.75","-4","650033021","0","0","bgm_M57","1","-40","100693","20033","0.45","Boss戰（HARD）","0","5","-13","5058302","660033002","bgm_M57","90","0","18","510332","2","20033201","450"
"1.1","100693","2003303","1","50","0.8","0","0","0","1.75","432","650033031","0","0","bgm_M57","1","-40","100693","20033","0.45","Boss戰（VERYHARD）","0","5","-13","5058308","660033003","bgm_M57","90","0","-178","510333","3","20033201","450"
"0.8","101823","2003401","1","180","0.75","0","0","0","1.5","577","650034011","0","0","bgm_M447","1","-85","101823","20034","0.75","Boss戰（NORMAL）","0","-20","0","5059301","660034001","bgm_M447","90","0","0","510331","1","20034101","800"
"0.8","101843","2003402","1","180","0.75","0","0","0","1.5","111","650034021","0","0","bgm_M447","1","-10","101843","20034","0.75","Boss戰（HARD）","0","-20","0","5059302","660034002","bgm_M447","90","0","4","510332","2","20034201","145"
"0.8","101843","2003403","1","180","0.75","0","0","0","1.5","528","650034031","0","0","bgm_M447","1","-70","101843","20034","0.75","Boss戰（VERY HARD）","0","-20","0","5059308","660034003","bgm_M447","90","0","-77","510333","3","20034201","480"
"0.5","81006101","2003501","1.15","140","1.5","0","0","0","0.83","395","650035011","0","0","bgm_M455","1.15","-85","81006101","20035","1.22","Boss戰（NORMAL）","0","-47","0","5061301","660035001","bgm_M455","90","0","-51","510341","1","20035102","800"
"0.5","81006102","2003502","1.15","140","1.5","0","0","0","0.83","-17","650035021","0","0","bgm_M455","1.15","-10","81006102","20035","1.22","Boss戰（HARD）","0","-47","0","5061302","660035002","bgm_M455","90","0","18","510342","2","20035201","145"
"0.5","81006102","2003503","1.15","140","1.75","0","0","0","0.83","514","650035031","0","0","bgm_M455","1.15","-70","81006102","20035","1.22","Boss戰（VERY HARD）","0","-47","0","5061308","660035003","bgm_M455","90","0","-51","510342","3","20035201","480"
"0.67","81006401","2003601","1","250","0.85","0","0","0","1.25","875","650036011","0","0","bgm_M461","1","-105","81006401","20036","0.85","Boss戰（NORMAL）","0","-50","0","5064301","660036001","bgm_M461","90","0","-70","510331","1","20036101","770"
"0.67","81006402","2003602","1","250","0.85","0","0","0","1.25","-229","650036021","0","0","bgm_M461","1","-35","81006402","20036","0.85","Boss戰（HARD）","0","-50","0","5064302","660036002","bgm_M461","90","0","-140","510332","2","20036201","145"
"0.67","81006402","2003603","1","250","0.85","0","0","0","1.25","512","650036031","0","0","bgm_M461","1","-70","81006402","20036","0.85","Boss戰（VERY HARD）","0","-50","0","5064308","660036003","bgm_M461","90","0","-60","510333","3","20036201","480"
"0.5","81006601","2003701","1","420","0.7","0","0","0","1","482","650037011","0","0","bgm_M470","1","-85","81006601","20037","1","Boss戰（NORMAL）","0","-54","0","5066301","660037001","bgm_M470","90","0","-35","510331","1","20037102","770"
"0.5","81006602","2003702","1","420","0.7","0","0","0","1","-251","650037021","0","0","bgm_M470","1","110","81006602","20037","1","Boss戰（HARD）","0","-54","0","5066302","660037002","bgm_M470","90","0","-152","510332","2","20037201","720"
"0.5","81006602","2003703","1","420","0.7","0","0","0","1","502","650037031","0","0","bgm_M470","1","-40","81006602","20037","1","Boss戰（VERY HARD）","0","-54","0","5066308","660037003","bgm_M470","90","0","-51","510333","3","20037201","490"
"0.8","81006801","2003801","1","400","0.8","0","0","0","1.7","395","650038011","0","0","bgm_M481","1","-85","81006801","20038","0.65","Boss戰（NORMAL）","0","-47","0","5068301","660038001","bgm_M481","90","0","-51","510331","1","20038102","800"
"0.8","81006802","2003802","1","400","0.8","0","0","0","1.7","-17","650038021","0","0","bgm_M481","1","-10","81006802","20038","0.65","Boss戰（HARD）","0","-47","0","5068302","660038002","bgm_M481","90","0","18","510332","2","20038201","145"
"0.8","81006802","2003803","1","400","0.8","0","0","0","1.7","496","650038031","0","0","bgm_M481","1","-70","81006802","20038","0.65","Boss戰（VERY HARD）","0","-47","0","5068308","660038003","bgm_M481","90","0","-51","510333","3","20038201","480"
"0.94","81007001","2003901","1","140","0.65","-13","0","10","2","316","650039011","0","1","bgm_M489","1","-105","81007001","20039","0.5","Boss戰（NORMAL）","0","-50","0","5070301","660039001","bgm_M489","90","1","-25","510351","1","20039103","185"
"0.94","81007002","2003902","1","140","0.65","-13","0","10","2","-239","650039021","0","1","bgm_M489","1","-35","81007002","20039","0.5","Boss戰（HARD）","0","-50","0","5070302","660039002","bgm_M489","90","1","-200","510352","2","20039201","145"
"0.94","81007002","2003903","1","140","0.65","-13","0","10","2","468","650039031","0","1","bgm_M489","1","-70","81007002","20039","0.5","Boss戰（VERY HARD）","0","-50","0","5070308","660039003","bgm_M489","90","1","-75","510353","3","20039201","480"
"0.7","81007201","2004001","0.8","380","0.7","0","0","0","1.3","877","650040011","0","0","bgm_M499","1","-85","81007201","20040","0.8","Boss戰（NORMAL）","0","-120","60","5072301","660040001","bgm_M499","90","0","-103","510331","1","20040101","800"
"0.7","81007202","2004002","0.8","380","0.7","0","0","0","1.3","189","650040021","0","0","bgm_M499","1","-10","81007202","20040","0.8","Boss戰（HARD）","0","-120","60","5072302","660040002","bgm_M499","90","0","12","510332","2","20040201","145"
"0.7","81007202","2004003","0.8","380","0.7","0","0","0","1.3","510","650040031","0","0","bgm_M499","1","-70","81007202","20040","0.8","Boss戰（VERY HARD）","0","-120","60","5072308","660040003","bgm_M499","90","0","-72","510333","3","20040201","480"
"0.95","81007401","2004101","1","205","0.83","0","0","0","1.55","578","650041011","0","1","bgm_M511","1","-85","81007401","20041","0.75","Boss戰（NORMAL）","0","-45","0","5074301","660041001","bgm_M511","90","0","-35","510331","1","20041102","770"
"0.95","81007402","2004102","1","205","0.83","0","0","0","1.55","-237","650041021","0","1","bgm_M511","1","110","81007402","20041","0.75","Boss戰（HARD）","0","-45","0","5074302","660041002","bgm_M511","90","0","-188","510332","2","20041201","720"
"0.95","81007402","2004103","1","205","0.87","0","0","0","1.55","502","650041031","0","1","bgm_M511","1","-40","81007402","20041","0.75","Boss戰（VERY HARD）","0","-45","0","5074308","660041003","bgm_M511","90","0","-51","510333","3","20041201","490"
"1.05","81007601","2004201","1","300","0.6","0","0","0","2.4","395","650042011","0","1","bgm_M523","1","-85","81007601","20042","0.45","Boss戰（NORMAL）","0","-40","0","5076301","660042001","bgm_M523","90","0","-41","510331","1","20042102","800"
"1.05","81007602","2004202","1","300","0.6","0","0","0","2.4","-76","650042021","0","1","bgm_M523","1","-10","81007602","20042","0.45","Boss戰（HARD）","0","-40","0","5076302","660042002","bgm_M523","90","0","-195","510332","2","20042201","145"
"1.05","81007602","2004203","1","300","0.6","0","0","0","2.4","478","650042031","0","1","bgm_M523","1","-70","81007602","20042","0.5","Boss戰（VERY HARD）","0","-40","0","5076308","660042003","bgm_M523","90","0","-81","510333","3","20042201","480"
"0.8","81007801","2004301","1","205","0.83","0","0","-40","1.55","503","650043011","0","1","bgm_M529","1","-85","81007801","20043","0.75","Boss戰（NORMAL）","0","-45","0","5078301","660043001","bgm_M529","90","0","-79","510361","1","20043102","770"
"0.8","81007802","2004302","1","205","0.83","0","0","-40","1.55","-295","650043021","0","1","bgm_M529","1","110","81007802","20043","0.75","Boss戰（HARD）","0","-45","0","5078302","660043002","bgm_M529","90","0","58","510362","2","20043201","720"
"0.8","81007802","2004303","1","205","0.87","0","0","-40","1.55","476","650043031","0","1","bgm_M529","1","-40","81007802","20043","0.75","Boss戰（VERY HARD）","0","-45","0","5078308","660043003","bgm_M529","90","0","-84","510362","3","20043201","490"
"0.8","81000906","2004401","1","300","0.8","0","0","0","1.5","741","650044011","0","1","bgm_M539","1","-85","81000906","20044","0.75","Boss戰（NORMAL）","0","-70","0","5080301","660044001","bgm_M539","90","0","-79","510331","1","20044101","800"
"0.8","81008002","2004402","1","300","0.8","0","0","0","1.5","-67","650044021","0","1","bgm_M539","1","-10","81008002","20044","0.75","Boss戰（HARD）","0","-70","0","5080302","660044002","bgm_M539","90","0","11","510332","2","20044201","145"
"0.8","81008002","2004403","1","300","0.8","0","0","0","1.5","411","650044031","0","1","bgm_M539","1","-70","81008002","20044","0.75","Boss戰（VERY HARD）","0","-70","0","5080308","660044003","bgm_M539","90","0","-56","510333","3","20044201","480"
"0.9","81008201","2004501","1","150","0.75","0","0","0","2","416","650045011","0","1","bgm_M546","1","-85","81001005","20045","0.55","Boss戰（NORMAL）","0","-20","0","5082301","660045001","bgm_M546","90","0","-25","510331","1","20045104","800"
"0.9","81008202","2004502","1","150","0.75","0","0","0","2","-191","650045021","0","1","bgm_M546","1","-10","81001006","20045","0.55","Boss戰（HARD）","0","-20","0","5082302","660045002","bgm_M546","90","0","-175","510332","2","20045201","145"
"0.9","81008202","2004503","1","150","0.75","0","0","0","2","479","650045031","0","1","bgm_M546","1","-70","81001006","20045","0.55","Boss戰（VERY HARD）","0","-20","0","5082308","660045003","bgm_M546","90","0","-47","510333","3","20045201","480"
"0.9","100113","2004601","1","50","0.8","0","0","0","1.35","455","650046011","0","1","bgm_M57","1","-85","100113","20046","0.75","Boss戰（NORMAL）","0","5","0","5084301","660046001","bgm_M57","90","0","-25","510331","1","20046104","800"
"0.9","100433","2004602","1","50","0.8","0","0","0","1.35","-191","650046021","0","1","bgm_M57","1","-10","100433","20046","0.75","Boss戰（HARD）","0","5","0","5084302","660046002","bgm_M57","90","0","-175","510332","2","20046201","145"
"0.9","100433","2004603","1","50","0.8","0","0","0","1.35","479","650046031","0","1","bgm_M57","1","-70","100433","20046","0.75","Boss戰（VERYHARD）","0","5","0","5084308","660046003","bgm_M57","90","0","-47","510333","3","20046201","480"
"0.65","81008507","2004701","1","20","0.65","0","0","0","1.2","515","650047011","0","1","bgm_M559","1","-85","81008507","20047","0.9","Boss戰（NORMAL）","0","-20","0","5085301","660047001","bgm_M559","90","0","-83","510331","1","20047102","770"
"0.65","81008508","2004702","1","20","0.65","0","0","0","1.2","-277","650047021","0","1","bgm_M559","1","110","81008508","20047","0.9","Boss戰（HARD）","0","-20","0","5085302","660047002","bgm_M559","90","0","47","510332","2","20047201","720"
"0.65","81008508","2004703","1","20","0.65","0","0","0","1.2","484","650047031","0","1","bgm_M559","1","-40","81008508","20047","0.9","Boss戰（VERY HARD）","0","-20","0","5085308","660047003","bgm_M559","90","0","-85","510333","3","20047201","490"
"0.8","81008801","2004801","1","300","0.8","0","0","0","1.5","451","650048011","0","1","bgm_M568","1","-85","81008801","20048","0.75","Boss戰（NORMAL）","0","-70","-30","5088301","660048001","bgm_M568","90","0","-28","510331","1","20048102","800"
"0.8","81008802","2004802","1","300","0.8","0","0","0","1.5","-230","650048021","0","1","bgm_M568","1","-10","81008802","20048","0.75","Boss戰（HARD）","0","-70","-30","5088302","660048002","bgm_M568","90","0","31","510332","2","20048201","145"
"0.8","81008802","2004803","1","300","0.8","0","0","0","1.5","444","650048031","0","1","bgm_M568","1","-70","81008802","20048","0.75","Boss戰（VERY HARD）","0","-70","-30","5088308","660048003","bgm_M568","90","0","-56","510333","3","20048201","480"
"0.57","81009001","2004901","1","240","1","0","0","0","1.18","510","650049011","0","1","bgm_M577","1","-85","81009001","20049","0.9","Boss戰（NORMAL）","0","-45","13","5090301","660049001","bgm_M577","90","0","-85","510331","1","20049102","500"
"0.57","81009002","2004902","1","240","1","0","0","0","1.18","-20","650049021","0","1","bgm_M577","1","-10","81009002","20049","0.9","Boss戰（HARD）","0","-45","13","5090302","660049002","bgm_M577","90","0","-10","510332","2","20049201","145"
"0.57","81009002","2004903","1","240","0.8","0","0","0","1.18","514","650049031","0","1","bgm_M577","1","-70","81009002","20049","0.9","Boss戰（VERY HARD）","0","-45","13","5090308","660049003","bgm_M577","90","0","-50","510333","3","20049201","480"
"0.75","103021","2005001","1","150","0.75","0","0","0","1.5","410","650050011","0","1","bgm_M585","1","-125","103021","20050","0.75","Boss戰（NORMAL）","0","-70","0","5092301","660050001","bgm_M585","90","0","-50","510021","1","20050101","0"
"0.75","103011","2005002","1","150","0.75","0","0","0","1.5","-20","650050021","0","1","bgm_M585","1","-10","103011","20050","0.75","Boss戰（HARD）","0","-70","0","5092302","660050002","bgm_M585","90","0","10","510022","2","20050201","145"
"0.75","103011","2005003","1","150","0.75","0","0","0","1.5","514","650050031","0","1","bgm_M585","1","-70","103011","20050","0.75","Boss戰（VERY HARD）","0","-70","0","5092308","660050003","bgm_M585","90","0","-50","510022","3","20050201","480"
"1.05","102093","2005101","1","250","0.6","0","0","0","2.2","898","650051011","0","1","bgm_M598","1","-85","102093","20051","0.45","Boss戰（NORMAL）","0","-50","0","5094301","660051001","bgm_M598","90","0","-59","510331","1","20051101","800"
"1.05","102113","2005102","1","250","0.6","0","0","0","2.2","-76","650051021","0","1","bgm_M598","1","-10","102113","20051","0.45","Boss戰（HARD）","0","-50","0","5094302","660051002","bgm_M598","90","0","-204","510332","2","20051201","145"
"1.05","102113","2005103","1","250","0.6","0","0","0","2.2","478","650051031","0","1","bgm_M598","1","-70","102113","20051","0.44","Boss戰（VERY HARD）","0","-50","0","5094308","660051003","bgm_M598","90","0","-81","510333","3","20051201","480"
"0.6","102593","2005201","0.8","380","1.1","0","0","0","1.3","900","650052011","0","1","bgm_M604","1","-85","102593","20052","0.8","Boss戰（NORMAL）","0","-120","0","5096301","660052001","bgm_M604","90","0","-51","510331","1","20052102","800"
"0.6","102603","2005202","0.8","380","1.1","0","0","0","1.3","172","650052021","0","1","bgm_M604","1","-10","102603","20052","0.8","Boss戰（HARD）","0","-120","0","5096302","660052002","bgm_M604","90","0","-15","510332","2","20052201","145"
"0.6","102603","2005203","0.8","380","1.1","0","0","0","1.3","514","650052031","0","1","bgm_M604","1","-70","102603","20052","0.8","Boss戰（VERY HARD）","0","-120","0","5096308","660052003","bgm_M604","90","0","-51","510333","3","20052201","480"
"0.8","81000405","2005301","0.9","260","0.8","-5","0","0","1.35","439","650053011","0","1","bgm_M611","1","-85","81000405","20053","0.8","Boss戰（NORMAL）","0","-85","0","5098301","660053001","bgm_M611","90","0","-69","510331","1","20053103","800"
"0.8","81000406","2005302","0.9","260","0.8","-5","0","0","1.35","-184","650053021","0","1","bgm_M611","1","-10","81000406","20053","0.8","Boss戰（HARD）","0","-85","0","5098302","660053002","bgm_M611","90","0","-4","510332","2","20053201","145"
"0.8","81000406","2005303","0.9","260","0.8","-5","0","0","1.35","525","650053031","0","1","bgm_M611","1","-70","81000406","20053","0.8","Boss戰（VERY HARD）","0","-85","0","5098308","660053003","bgm_M611","90","0","-82","510333","3","20053201","480"
"0.67","81010001","2005401","1.1","150","1","0","0","0","1.5","555","650054011","0","1","bgm_M621","1.1","-125","81010001","20054","0.75","Boss戰（NORMAL）","0","-70","25","5100301","660054001","bgm_M621","90","0","-74","510401","1","20054102","0"
"0.67","81010002","2005402","1.1","150","1","0","0","0","1.5","-242","650054021","0","1","bgm_M621","1.1","-10","81010002","20054","0.75","Boss戰（HARD）","0","-70","25","5100302","660054002","bgm_M621","90","0","12","510402","2","20054201","145"
"0.67","81010002","2005403","1.1","150","1","0","0","0","1.5","483","650054031","0","1","bgm_M621","1.1","-70","81010002","20054","0.75","Boss戰（VERY HARD）","0","-70","25","5100308","660054003","bgm_M621","90","0","-67","510402","3","20054201","480"
"0.7","81010201","2005501","0.8","185","0.7","-5","0","0","1.25","883","650055011","0","1","bgm_M625","1","-85","81010201","20055","0.8","Boss戰（NORMAL）","0","-85","70","5102301","660055001","bgm_M625","90","0","-93","510411","1","20055101","800"
"0.7","81010202","2005502","0.8","185","0.7","-5","0","0","1.25","-64","650055021","0","1","bgm_M625","1","-10","81010202","20055","0.8","Boss戰（HARD）","0","-85","70","5102302","660055002","bgm_M625","90","0","-197","510412","2","20055201","145"
"0.7","81010202","2005503","0.8","185","0.7","-5","0","0","1.25","485","650055031","0","1","bgm_M625","1","-70","81010202","20055","0.8","Boss戰（VERY HARD）","0","-85","70","5102308","660055003","bgm_M625","90","0","-88","510412","3","20055201","480"
"0.9","100092","2005601","1","150","0.9","0","0","0","1.5","613","650056011","0","1","bgm_M634","1","-125","100092","20056","0.65","Boss戰（NORMAL）","0","-40","25","5104301","660056001","bgm_M634","90","0","-74","510331","1","20056102","0"
"0.9","100382","2005602","1","150","0.9","0","0","0","1.5","-242","650056021","0","1","bgm_M634","1","-10","100382","20056","0.65","Boss戰（HARD）","0","-40","25","5104302","660056002","bgm_M634","90","0","12","510332","2","20056201","145"
"0.9","100382","2005603","1","150","0.9","0","0","0","1.5","498","650056031","0","1","bgm_M634","1","-70","100382","20056","0.65","Boss戰（VERY HARD）","0","-40","25","5104308","660056003","bgm_M634","90","0","-67","510333","3","20056201","480"
"0.7","81000906","2005701","0.8","180","0.7","-5","0","0","1.2","936","650057011","0","1","bgm_M641","1","-85","81000906","20057","0.8","Boss戰（NORMAL）","0","0","70","5106301","660057001","bgm_M641","90","0","-69","510331","1","20057101","800"
"0.7","81008002","2005702","0.8","180","0.7","-5","0","0","1.2","-234","650057021","0","1","bgm_M641","1","-10","81008002","20057","0.8","Boss戰（HARD）","0","0","70","5106302","660057002","bgm_M641","90","0","-2","510332","2","20057201","145"
"0.7","81008002","2005703","0.8","180","0.7","-5","0","0","1.2","476","650057031","0","1","bgm_M641","1","-70","81008002","20057","0.8","Boss戰（VERY HARD）","0","0","70","5106308","660057003","bgm_M641","90","0","-81","510333","3","20057201","480"
"0.85","81001505","2005801","1","150","0.8","0","0","0","1.55","655","650058011","0","1","bgm_M650","1","-85","81001505","20058","0.6","Boss戰（NORMAL）","0","-35","10","5108301","660058001","bgm_M650","90","0","-68","510331","1","20058101","800"
"0.85","81010802","2005802","1","150","0.8","0","0","0","1.55","-264","650058021","0","1","bgm_M650","1","-10","81010802","20058","0.62","Boss戰（HARD）","0","-35","10","5108302","660058002","bgm_M650","90","0","-179","510332","2","20058201","145"
"0.85","81010802","2005803","1","150","0.8","0","0","0","1.55","459","650058031","0","1","bgm_M650","1","-70","81010802","20058","0.62","Boss戰（VERY HARD）","0","-35","10","5108308","660058003","bgm_M650","90","0","-77","510333","3","20058201","480"
"0.5","103131","2005901","1","440","1.3","0","0","0","1","850","650059011","0","1","bgm_M664","1","-85","103131","20059","1","Boss戰（NORMAL）","0","-54","30","5110301","660059001","bgm_M664","90","0","-75","510331","1","20059101","800"
"0.5","103141","2005902","1","440","1.3","0","0","0","1","-231","650059021","0","1","bgm_M664","1","-10","103141","20059","1","Boss戰（HARD）","0","-54","30","5110302","660059002","bgm_M664","90","0","21","510332","2","20059201","145"
"0.5","103141","2005903","1","440","1.3","0","0","0","1","479","650059031","0","1","bgm_M664","1","-70","103141","20059","1","Boss戰（VERY HARD）","0","-54","30","5110308","660059003","bgm_M664","90","0","-47","510333","3","20059201","480"
"0.65","103153","2006001","1","255","1","0","0","0","1.35","515","650060011","0","1","bgm_M665","1","-85","103151","20060","0.9","Boss戰（NORMAL）","0","-78","0","5111301","660060001","bgm_M665","90","0","-83","510431","1","20060102","770"
"0.65","103163","2006002","1","255","1","0","0","0","1.35","-55","650060021","0","1","bgm_M665","1","110","103161","20060","0.67","Boss戰（HARD）","0","-78","0","5111302","660060002","bgm_M665","90","0","6","510432","2","20060201","720"
"0.65","103163","2006003","1","255","1","0","0","0","1.35","500","650060031","0","1","bgm_M665","1","-40","103161","20060","0.69","Boss戰（VERY HARD）","0","-78","0","5111308","660060003","bgm_M665","90","0","-85","510432","3","20060201","490"
"0.7","81011401","2006101","0.8","220","0.7","-5","0","0","1.25","822","650061011","0","1","bgm_M671","1","-85","81011401","20061","0.7","Boss戰（NORMAL）","0","20","0","5114301","660061001","bgm_M671","90","0","-58","510331","1","20061101","800"
"0.7","81011402","2006102","0.8","220","0.7","-5","0","0","1.25","-242","650061021","0","1","bgm_M671","1","-10","81011402","20061","0.75","Boss戰（HARD）","0","20","0","5114302","660061002","bgm_M671","90","0","10","510332","2","20061201","145"
"0.7","81011402","2006103","0.8","220","0.7","-5","0","0","1.25","479","650061031","0","1","bgm_M671","1","-70","81011402","20061","0.75","Boss戰（VERY HARD）","0","20","0","5114308","660061003","bgm_M671","90","0","-47","510333","3","20061201","480"
"0.95","102093","2006201","1","145","0.7","0","0","-10","1.85","912","650062011","0","1","bgm_MC020","1","-85","102093","20062","0.55","Boss戰（NORMAL）","0","-25","10","5116301","660062001","bgm_MC020","90","0","-64","510331","1","20062101","800"
"0.95","102113","2006202","1","145","0.7","0","0","-10","1.85","-267","650062021","0","1","bgm_MC020","1","-10","102113","20062","0.55","Boss戰（HARD）","0","-25","10","5116302","660062002","bgm_MC020","90","0","28","510332","2","20062201","145"
"0.95","102113","2006203","1","145","0.7","0","0","-10","1.85","478","650062031","0","1","bgm_MC020","1","-70","102113","20062","0.6","Boss戰（VERY HARD）","0","-25","10","5116308","660062003","bgm_MC020","90","0","-81","510333","3","20062201","480"
