895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577
"0.8","516","3","0","-15","0","2003203","510333","81005602","Boss戰（VERY HARD）","20032","0.75","650032031","0","81005602","bgm_M438","0.65","0","1","bgm_M438","5056308","1","0","660032003","-20","2","20032201","0","0","90","-70","150","480","0"
"1.1","251","1","0","26","0","2003301","510331","100023","Boss戰（NORMAL）","20033","0.8","650033011","0","100023","bgm_M57","0.45","0","1","bgm_M57","5058301","1","0","660033001","5","1.75","20033101","-13","0","90","-40","50","450","0"
"1.1","-4","2","0","18","0","2003302","510332","100693","Boss戰（HARD）","20033","0.8","650033021","0","100693","bgm_M57","0.45","0","1","bgm_M57","5058302","1","0","660033002","5","1.75","20033201","-13","0","90","-40","50","450","0"
"1.1","432","3","0","-178","0","2003303","510333","100693","Boss戰（VERYHARD）","20033","0.8","650033031","0","100693","bgm_M57","0.45","0","1","bgm_M57","5058308","1","0","660033003","5","1.75","20033201","-13","0","90","-40","50","450","0"
"0.8","577","1","0","0","0","2003401","510331","101823","Boss戰（NORMAL）","20034","0.75","650034011","0","101823","bgm_M447","0.75","0","1","bgm_M447","5059301","1","0","660034001","-20","1.5","20034101","0","0","90","-85","180","800","0"
"0.8","111","2","0","4","0","2003402","510332","101843","Boss戰（HARD）","20034","0.75","650034021","0","101843","bgm_M447","0.75","0","1","bgm_M447","5059302","1","0","660034002","-20","1.5","20034201","0","0","90","-10","180","145","0"
"0.8","528","3","0","-77","0","2003403","510333","101843","Boss戰（VERY HARD）","20034","0.75","650034031","0","101843","bgm_M447","0.75","0","1","bgm_M447","5059308","1","0","660034003","-20","1.5","20034201","0","0","90","-70","180","480","0"
"0.5","395","1","0","-51","0","2003501","510341","81006101","Boss戰（NORMAL）","20035","1.5","650035011","0","81006101","bgm_M455","1.22","0","1.15","bgm_M455","5061301","1.15","0","660035001","-47","0.83","20035102","0","0","90","-85","140","800","0"
"0.5","-17","2","0","18","0","2003502","510342","81006102","Boss戰（HARD）","20035","1.5","650035021","0","81006102","bgm_M455","1.22","0","1.15","bgm_M455","5061302","1.15","0","660035002","-47","0.83","20035201","0","0","90","-10","140","145","0"
"0.5","514","3","0","-51","0","2003503","510342","81006102","Boss戰（VERY HARD）","20035","1.75","650035031","0","81006102","bgm_M455","1.22","0","1.15","bgm_M455","5061308","1.15","0","660035003","-47","0.83","20035201","0","0","90","-70","140","480","0"
"0.67","875","1","0","-70","0","2003601","510331","81006401","Boss戰（NORMAL）","20036","0.85","650036011","0","81006401","bgm_M461","0.85","0","1","bgm_M461","5064301","1","0","660036001","-50","1.25","20036101","0","0","90","-105","250","770","0"
"0.67","-229","2","0","-140","0","2003602","510332","81006402","Boss戰（HARD）","20036","0.85","650036021","0","81006402","bgm_M461","0.85","0","1","bgm_M461","5064302","1","0","660036002","-50","1.25","20036201","0","0","90","-35","250","145","0"
"0.67","512","3","0","-60","0","2003603","510333","81006402","Boss戰（VERY HARD）","20036","0.85","650036031","0","81006402","bgm_M461","0.85","0","1","bgm_M461","5064308","1","0","660036003","-50","1.25","20036201","0","0","90","-70","250","480","0"
"0.5","482","1","0","-35","0","2003701","510331","81006601","Boss戰（NORMAL）","20037","0.7","650037011","0","81006601","bgm_M470","1","0","1","bgm_M470","5066301","1","0","660037001","-54","1","20037102","0","0","90","-85","420","770","0"
"0.5","-251","2","0","-152","0","2003702","510332","81006602","Boss戰（HARD）","20037","0.7","650037021","0","81006602","bgm_M470","1","0","1","bgm_M470","5066302","1","0","660037002","-54","1","20037201","0","0","90","110","420","720","0"
"0.5","502","3","0","-51","0","2003703","510333","81006602","Boss戰（VERY HARD）","20037","0.7","650037031","0","81006602","bgm_M470","1","0","1","bgm_M470","5066308","1","0","660037003","-54","1","20037201","0","0","90","-40","420","490","0"
"0.8","395","1","0","-51","0","2003801","510331","81006801","Boss戰（NORMAL）","20038","0.8","650038011","0","81006801","bgm_M481","0.65","0","1","bgm_M481","5068301","1","0","660038001","-47","1.7","20038102","0","0","90","-85","400","800","0"
"0.8","-17","2","0","18","0","2003802","510332","81006802","Boss戰（HARD）","20038","0.8","650038021","0","81006802","bgm_M481","0.65","0","1","bgm_M481","5068302","1","0","660038002","-47","1.7","20038201","0","0","90","-10","400","145","0"
"0.8","496","3","0","-51","0","2003803","510333","81006802","Boss戰（VERY HARD）","20038","0.8","650038031","0","81006802","bgm_M481","0.65","0","1","bgm_M481","5068308","1","0","660038003","-47","1.7","20038201","0","0","90","-70","400","480","0"
"0.94","316","1","10","-25","0","2003901","510351","81007001","Boss戰（NORMAL）","20039","0.65","650039011","1","81007001","bgm_M489","0.5","0","1","bgm_M489","5070301","1","1","660039001","-50","2","20039103","0","-13","90","-105","140","185","0"
"0.94","-239","2","10","-200","0","2003902","510352","81007002","Boss戰（HARD）","20039","0.65","650039021","1","81007002","bgm_M489","0.5","0","1","bgm_M489","5070302","1","1","660039002","-50","2","20039201","0","-13","90","-35","140","145","0"
"0.94","468","3","10","-75","0","2003903","510353","81007002","Boss戰（VERY HARD）","20039","0.65","650039031","1","81007002","bgm_M489","0.5","0","1","bgm_M489","5070308","1","1","660039003","-50","2","20039201","0","-13","90","-70","140","480","0"
"0.7","877","1","0","-103","0","2004001","510331","81007201","Boss戰（NORMAL）","20040","0.7","650040011","0","81007201","bgm_M499","0.8","0","0.8","bgm_M499","5072301","1","0","660040001","-120","1.3","20040101","60","0","90","-85","380","800","0"
"0.7","189","2","0","12","0","2004002","510332","81007202","Boss戰（HARD）","20040","0.7","650040021","0","81007202","bgm_M499","0.8","0","0.8","bgm_M499","5072302","1","0","660040002","-120","1.3","20040201","60","0","90","-10","380","145","0"
"0.7","510","3","0","-72","0","2004003","510333","81007202","Boss戰（VERY HARD）","20040","0.7","650040031","0","81007202","bgm_M499","0.8","0","0.8","bgm_M499","5072308","1","0","660040003","-120","1.3","20040201","60","0","90","-70","380","480","0"
"0.95","578","1","0","-35","0","2004101","510331","81007401","Boss戰（NORMAL）","20041","0.83","650041011","0","81007401","bgm_M511","0.75","0","1","bgm_M511","5074301","1","1","660041001","-45","1.55","20041102","0","0","90","-85","205","770","0"
"0.95","-237","2","0","-188","0","2004102","510332","81007402","Boss戰（HARD）","20041","0.83","650041021","0","81007402","bgm_M511","0.75","0","1","bgm_M511","5074302","1","1","660041002","-45","1.55","20041201","0","0","90","110","205","720","0"
"0.95","502","3","0","-51","0","2004103","510333","81007402","Boss戰（VERY HARD）","20041","0.87","650041031","0","81007402","bgm_M511","0.75","0","1","bgm_M511","5074308","1","1","660041003","-45","1.55","20041201","0","0","90","-40","205","490","0"
"1.05","395","1","0","-41","0","2004201","510331","81007601","Boss戰（NORMAL）","20042","0.6","650042011","0","81007601","bgm_M523","0.45","0","1","bgm_M523","5076301","1","1","660042001","-40","2.4","20042102","0","0","90","-85","300","800","0"
"1.05","-76","2","0","-195","0","2004202","510332","81007602","Boss戰（HARD）","20042","0.6","650042021","0","81007602","bgm_M523","0.45","0","1","bgm_M523","5076302","1","1","660042002","-40","2.4","20042201","0","0","90","-10","300","145","0"
"1.05","478","3","0","-81","0","2004203","510333","81007602","Boss戰（VERY HARD）","20042","0.6","650042031","0","81007602","bgm_M523","0.5","0","1","bgm_M523","5076308","1","1","660042003","-40","2.4","20042201","0","0","90","-70","300","480","0"
"0.8","503","1","-40","-79","0","2004301","510361","81007801","Boss戰（NORMAL）","20043","0.83","650043011","0","81007801","bgm_M529","0.75","0","1","bgm_M529","5078301","1","1","660043001","-45","1.55","20043102","0","0","90","-85","205","770","0"
"0.8","-295","2","-40","58","0","2004302","510362","81007802","Boss戰（HARD）","20043","0.83","650043021","0","81007802","bgm_M529","0.75","0","1","bgm_M529","5078302","1","1","660043002","-45","1.55","20043201","0","0","90","110","205","720","0"
"0.8","476","3","-40","-84","0","2004303","510362","81007802","Boss戰（VERY HARD）","20043","0.87","650043031","0","81007802","bgm_M529","0.75","0","1","bgm_M529","5078308","1","1","660043003","-45","1.55","20043201","0","0","90","-40","205","490","0"
"0.8","741","1","0","-79","0","2004401","510331","81000906","Boss戰（NORMAL）","20044","0.8","650044011","0","81000906","bgm_M539","0.75","0","1","bgm_M539","5080301","1","1","660044001","-70","1.5","20044101","0","0","90","-85","300","800","0"
"0.8","-67","2","0","11","0","2004402","510332","81008002","Boss戰（HARD）","20044","0.8","650044021","0","81008002","bgm_M539","0.75","0","1","bgm_M539","5080302","1","1","660044002","-70","1.5","20044201","0","0","90","-10","300","145","0"
"0.8","411","3","0","-56","0","2004403","510333","81008002","Boss戰（VERY HARD）","20044","0.8","650044031","0","81008002","bgm_M539","0.75","0","1","bgm_M539","5080308","1","1","660044003","-70","1.5","20044201","0","0","90","-70","300","480","0"
"0.9","416","1","0","-25","0","2004501","510331","81008201","Boss戰（NORMAL）","20045","0.75","650045011","0","81001005","bgm_M546","0.55","0","1","bgm_M546","5082301","1","1","660045001","-20","2","20045104","0","0","90","-85","150","800","0"
"0.9","-191","2","0","-175","0","2004502","510332","81008202","Boss戰（HARD）","20045","0.75","650045021","0","81001006","bgm_M546","0.55","0","1","bgm_M546","5082302","1","1","660045002","-20","2","20045201","0","0","90","-10","150","145","0"
"0.9","479","3","0","-47","0","2004503","510333","81008202","Boss戰（VERY HARD）","20045","0.75","650045031","0","81001006","bgm_M546","0.55","0","1","bgm_M546","5082308","1","1","660045003","-20","2","20045201","0","0","90","-70","150","480","0"
"0.9","455","1","0","-25","0","2004601","510331","100113","Boss戰（NORMAL）","20046","0.8","650046011","0","100113","bgm_M57","0.75","0","1","bgm_M57","5084301","1","1","660046001","5","1.35","20046104","0","0","90","-85","50","800","0"
"0.9","-191","2","0","-175","0","2004602","510332","100433","Boss戰（HARD）","20046","0.8","650046021","0","100433","bgm_M57","0.75","0","1","bgm_M57","5084302","1","1","660046002","5","1.35","20046201","0","0","90","-10","50","145","0"
"0.9","479","3","0","-47","0","2004603","510333","100433","Boss戰（VERYHARD）","20046","0.8","650046031","0","100433","bgm_M57","0.75","0","1","bgm_M57","5084308","1","1","660046003","5","1.35","20046201","0","0","90","-70","50","480","0"
"0.65","515","1","0","-83","0","2004701","510331","81008507","Boss戰（NORMAL）","20047","0.65","650047011","0","81008507","bgm_M559","0.9","0","1","bgm_M559","5085301","1","1","660047001","-20","1.2","20047102","0","0","90","-85","20","770","0"
"0.65","-277","2","0","47","0","2004702","510332","81008508","Boss戰（HARD）","20047","0.65","650047021","0","81008508","bgm_M559","0.9","0","1","bgm_M559","5085302","1","1","660047002","-20","1.2","20047201","0","0","90","110","20","720","0"
"0.65","484","3","0","-85","0","2004703","510333","81008508","Boss戰（VERY HARD）","20047","0.65","650047031","0","81008508","bgm_M559","0.9","0","1","bgm_M559","5085308","1","1","660047003","-20","1.2","20047201","0","0","90","-40","20","490","0"
"0.8","451","1","0","-28","0","2004801","510331","81008801","Boss戰（NORMAL）","20048","0.8","650048011","0","81008801","bgm_M568","0.75","0","1","bgm_M568","5088301","1","1","660048001","-70","1.5","20048102","-30","0","90","-85","300","800","0"
"0.8","-230","2","0","31","0","2004802","510332","81008802","Boss戰（HARD）","20048","0.8","650048021","0","81008802","bgm_M568","0.75","0","1","bgm_M568","5088302","1","1","660048002","-70","1.5","20048201","-30","0","90","-10","300","145","0"
"0.8","444","3","0","-56","0","2004803","510333","81008802","Boss戰（VERY HARD）","20048","0.8","650048031","0","81008802","bgm_M568","0.75","0","1","bgm_M568","5088308","1","1","660048003","-70","1.5","20048201","-30","0","90","-70","300","480","0"
"0.57","510","1","0","-85","0","2004901","510331","81009001","Boss戰（NORMAL）","20049","1","650049011","0","81009001","bgm_M577","0.9","0","1","bgm_M577","5090301","1","1","660049001","-45","1.18","20049102","13","0","90","-85","240","500","0"
"0.57","-20","2","0","-10","0","2004902","510332","81009002","Boss戰（HARD）","20049","1","650049021","0","81009002","bgm_M577","0.9","0","1","bgm_M577","5090302","1","1","660049002","-45","1.18","20049201","13","0","90","-10","240","145","0"
"0.57","514","3","0","-50","0","2004903","510333","81009002","Boss戰（VERY HARD）","20049","0.8","650049031","0","81009002","bgm_M577","0.9","0","1","bgm_M577","5090308","1","1","660049003","-45","1.18","20049201","13","0","90","-70","240","480","0"
"0.75","410","1","0","-50","0","2005001","510021","103021","Boss戰（NORMAL）","20050","0.75","650050011","0","103021","bgm_M585","0.75","0","1","bgm_M585","5092301","1","1","660050001","-70","1.5","20050101","0","0","90","-125","150","0","0"
"0.75","-20","2","0","10","0","2005002","510022","103011","Boss戰（HARD）","20050","0.75","650050021","0","103011","bgm_M585","0.75","0","1","bgm_M585","5092302","1","1","660050002","-70","1.5","20050201","0","0","90","-10","150","145","0"
"0.75","514","3","0","-50","0","2005003","510022","103011","Boss戰（VERY HARD）","20050","0.75","650050031","0","103011","bgm_M585","0.75","0","1","bgm_M585","5092308","1","1","660050003","-70","1.5","20050201","0","0","90","-70","150","480","0"
"1.05","898","1","0","-59","0","2005101","510331","102093","Boss戰（NORMAL）","20051","0.6","650051011","0","102093","bgm_M598","0.45","0","1","bgm_M598","5094301","1","1","660051001","-50","2.2","20051101","0","0","90","-85","250","800","0"
"1.05","-76","2","0","-204","0","2005102","510332","102113","Boss戰（HARD）","20051","0.6","650051021","0","102113","bgm_M598","0.45","0","1","bgm_M598","5094302","1","1","660051002","-50","2.2","20051201","0","0","90","-10","250","145","0"
"1.05","478","3","0","-81","0","2005103","510333","102113","Boss戰（VERY HARD）","20051","0.6","650051031","0","102113","bgm_M598","0.44","0","1","bgm_M598","5094308","1","1","660051003","-50","2.2","20051201","0","0","90","-70","250","480","0"
"0.6","900","1","0","-51","0","2005201","510331","102593","Boss戰（NORMAL）","20052","1.1","650052011","0","102593","bgm_M604","0.8","0","0.8","bgm_M604","5096301","1","1","660052001","-120","1.3","20052102","0","0","90","-85","380","800","0"
"0.6","172","2","0","-15","0","2005202","510332","102603","Boss戰（HARD）","20052","1.1","650052021","0","102603","bgm_M604","0.8","0","0.8","bgm_M604","5096302","1","1","660052002","-120","1.3","20052201","0","0","90","-10","380","145","0"
"0.6","514","3","0","-51","0","2005203","510333","102603","Boss戰（VERY HARD）","20052","1.1","650052031","0","102603","bgm_M604","0.8","0","0.8","bgm_M604","5096308","1","1","660052003","-120","1.3","20052201","0","0","90","-70","380","480","0"
"0.8","439","1","0","-69","0","2005301","510331","81000405","Boss戰（NORMAL）","20053","0.8","650053011","0","81000405","bgm_M611","0.8","0","0.9","bgm_M611","5098301","1","1","660053001","-85","1.35","20053103","0","-5","90","-85","260","800","0"
"0.8","-184","2","0","-4","0","2005302","510332","81000406","Boss戰（HARD）","20053","0.8","650053021","0","81000406","bgm_M611","0.8","0","0.9","bgm_M611","5098302","1","1","660053002","-85","1.35","20053201","0","-5","90","-10","260","145","0"
"0.8","525","3","0","-82","0","2005303","510333","81000406","Boss戰（VERY HARD）","20053","0.8","650053031","0","81000406","bgm_M611","0.8","0","0.9","bgm_M611","5098308","1","1","660053003","-85","1.35","20053201","0","-5","90","-70","260","480","0"
"0.67","555","1","0","-74","0","2005401","510401","81010001","Boss戰（NORMAL）","20054","1","650054011","0","81010001","bgm_M621","0.75","0","1.1","bgm_M621","5100301","1.1","1","660054001","-70","1.5","20054102","25","0","90","-125","150","0","0"
"0.67","-242","2","0","12","0","2005402","510402","81010002","Boss戰（HARD）","20054","1","650054021","0","81010002","bgm_M621","0.75","0","1.1","bgm_M621","5100302","1.1","1","660054002","-70","1.5","20054201","25","0","90","-10","150","145","0"
"0.67","483","3","0","-67","0","2005403","510402","81010002","Boss戰（VERY HARD）","20054","1","650054031","0","81010002","bgm_M621","0.75","0","1.1","bgm_M621","5100308","1.1","1","660054003","-70","1.5","20054201","25","0","90","-70","150","480","0"
"0.7","883","1","0","-93","0","2005501","510411","81010201","Boss戰（NORMAL）","20055","0.7","650055011","0","81010201","bgm_M625","0.8","0","0.8","bgm_M625","5102301","1","1","660055001","-85","1.25","20055101","70","-5","90","-85","185","800","0"
"0.7","-64","2","0","-197","0","2005502","510412","81010202","Boss戰（HARD）","20055","0.7","650055021","0","81010202","bgm_M625","0.8","0","0.8","bgm_M625","5102302","1","1","660055002","-85","1.25","20055201","70","-5","90","-10","185","145","0"
"0.7","485","3","0","-88","0","2005503","510412","81010202","Boss戰（VERY HARD）","20055","0.7","650055031","0","81010202","bgm_M625","0.8","0","0.8","bgm_M625","5102308","1","1","660055003","-85","1.25","20055201","70","-5","90","-70","185","480","0"
"0.9","613","1","0","-74","0","2005601","510331","100092","Boss戰（NORMAL）","20056","0.9","650056011","0","100092","bgm_M634","0.65","0","1","bgm_M634","5104301","1","1","660056001","-40","1.5","20056102","25","0","90","-125","150","0","0"
"0.9","-242","2","0","12","0","2005602","510332","100382","Boss戰（HARD）","20056","0.9","650056021","0","100382","bgm_M634","0.65","0","1","bgm_M634","5104302","1","1","660056002","-40","1.5","20056201","25","0","90","-10","150","145","0"
"0.9","498","3","0","-67","0","2005603","510333","100382","Boss戰（VERY HARD）","20056","0.9","650056031","0","100382","bgm_M634","0.65","0","1","bgm_M634","5104308","1","1","660056003","-40","1.5","20056201","25","0","90","-70","150","480","0"
"0.7","936","1","0","-69","0","2005701","510331","81000906","Boss戰（NORMAL）","20057","0.7","650057011","0","81000906","bgm_M641","0.8","0","0.8","bgm_M641","5106301","1","1","660057001","0","1.2","20057101","70","-5","90","-85","180","800","0"
"0.7","-234","2","0","-2","0","2005702","510332","81008002","Boss戰（HARD）","20057","0.7","650057021","0","81008002","bgm_M641","0.8","0","0.8","bgm_M641","5106302","1","1","660057002","0","1.2","20057201","70","-5","90","-10","180","145","0"
"0.7","476","3","0","-81","0","2005703","510333","81008002","Boss戰（VERY HARD）","20057","0.7","650057031","0","81008002","bgm_M641","0.8","0","0.8","bgm_M641","5106308","1","1","660057003","0","1.2","20057201","70","-5","90","-70","180","480","0"
"0.85","655","1","0","-68","0","2005801","510331","81001505","Boss戰（NORMAL）","20058","0.8","650058011","0","81001505","bgm_M650","0.6","0","1","bgm_M650","5108301","1","1","660058001","-35","1.55","20058101","10","0","90","-85","150","800","0"
"0.85","-264","2","0","-179","0","2005802","510332","81010802","Boss戰（HARD）","20058","0.8","650058021","0","81010802","bgm_M650","0.62","0","1","bgm_M650","5108302","1","1","660058002","-35","1.55","20058201","10","0","90","-10","150","145","0"
"0.85","459","3","0","-77","0","2005803","510333","81010802","Boss戰（VERY HARD）","20058","0.8","650058031","0","81010802","bgm_M650","0.62","0","1","bgm_M650","5108308","1","1","660058003","-35","1.55","20058201","10","0","90","-70","150","480","0"
"0.5","850","1","0","-75","0","2005901","510331","103131","Boss戰（NORMAL）","20059","1.3","650059011","0","103131","bgm_M664","1","0","1","bgm_M664","5110301","1","1","660059001","-54","1","20059101","30","0","90","-85","440","800","0"
"0.5","-231","2","0","21","0","2005902","510332","103141","Boss戰（HARD）","20059","1.3","650059021","0","103141","bgm_M664","1","0","1","bgm_M664","5110302","1","1","660059002","-54","1","20059201","30","0","90","-10","440","145","0"
"0.5","479","3","0","-47","0","2005903","510333","103141","Boss戰（VERY HARD）","20059","1.3","650059031","0","103141","bgm_M664","1","0","1","bgm_M664","5110308","1","1","660059003","-54","1","20059201","30","0","90","-70","440","480","0"
"0.65","515","1","0","-83","0","2006001","510431","103153","Boss戰（NORMAL）","20060","1","650060011","0","103151","bgm_M665","0.9","0","1","bgm_M665","5111301","1","1","660060001","-78","1.35","20060102","0","0","90","-85","255","770","0"
"0.65","-55","2","0","6","0","2006002","510432","103163","Boss戰（HARD）","20060","1","650060021","0","103161","bgm_M665","0.67","0","1","bgm_M665","5111302","1","1","660060002","-78","1.35","20060201","0","0","90","110","255","720","0"
"0.65","500","3","0","-85","0","2006003","510432","103163","Boss戰（VERY HARD）","20060","1","650060031","0","103161","bgm_M665","0.69","0","1","bgm_M665","5111308","1","1","660060003","-78","1.35","20060201","0","0","90","-40","255","490","0"
"0.7","822","1","0","-58","0","2006101","510331","81011401","Boss戰（NORMAL）","20061","0.7","650061011","0","81011401","bgm_M671","0.7","0","0.8","bgm_M671","5114301","1","1","660061001","20","1.25","20061101","0","-5","90","-85","220","800","0"
"0.7","-242","2","0","10","0","2006102","510332","81011402","Boss戰（HARD）","20061","0.7","650061021","0","81011402","bgm_M671","0.75","0","0.8","bgm_M671","5114302","1","1","660061002","20","1.25","20061201","0","-5","90","-10","220","145","0"
"0.7","479","3","0","-47","0","2006103","510333","81011402","Boss戰（VERY HARD）","20061","0.7","650061031","0","81011402","bgm_M671","0.75","0","0.8","bgm_M671","5114308","1","1","660061003","20","1.25","20061201","0","-5","90","-70","220","480","0"
"0.95","912","1","-10","-64","0","2006201","510331","102093","Boss戰（NORMAL）","20062","0.7","650062011","0","102093","bgm_MC020","0.55","0","1","bgm_MC020","5116301","1","1","660062001","-25","1.85","20062101","10","0","90","-85","145","800","0"
"0.95","-267","2","-10","28","0","2006202","510332","102113","Boss戰（HARD）","20062","0.7","650062021","0","102113","bgm_MC020","0.55","0","1","bgm_MC020","5116302","1","1","660062002","-25","1.85","20062201","10","0","90","-10","145","145","0"
"0.95","478","3","-10","-81","0","2006203","510333","102113","Boss戰（VERY HARD）","20062","0.7","650062031","0","102113","bgm_MC020","0.6","0","1","bgm_MC020","5116308","1","1","660062003","-25","1.85","20062201","10","0","90","-70","145","480","0"
