d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19
"0","660032003","0","20032201","5056308","3","-70","150","0","81005602","0","0.65","-20","90","0.75","0","516","1","0","bgm_M438","0.8","81005602","20032","-15","Boss戰（VERY HARD）","2003203","650032031","bgm_M438","1","0","480","510333","0","2"
"0","660033001","0","20033101","5058301","1","-40","50","0","100023","0","0.45","5","90","0.8","0","251","1","-13","bgm_M57","1.1","100023","20033","26","Boss戰（NORMAL）","2003301","650033011","bgm_M57","1","0","450","510331","0","1.75"
"0","660033002","0","20033201","5058302","2","-40","50","0","100693","0","0.45","5","90","0.8","0","-4","1","-13","bgm_M57","1.1","100693","20033","18","Boss戰（HARD）","2003302","650033021","bgm_M57","1","0","450","510332","0","1.75"
"0","660033003","0","20033201","5058308","3","-40","50","0","100693","0","0.45","5","90","0.8","0","432","1","-13","bgm_M57","1.1","100693","20033","-178","Boss戰（VERYHARD）","2003303","650033031","bgm_M57","1","0","450","510333","0","1.75"
"0","660034001","0","20034101","5059301","1","-85","180","0","101823","0","0.75","-20","90","0.75","0","577","1","0","bgm_M447","0.8","101823","20034","0","Boss戰（NORMAL）","2003401","650034011","bgm_M447","1","0","800","510331","0","1.5"
"0","660034002","0","20034201","5059302","2","-10","180","0","101843","0","0.75","-20","90","0.75","0","111","1","0","bgm_M447","0.8","101843","20034","4","Boss戰（HARD）","2003402","650034021","bgm_M447","1","0","145","510332","0","1.5"
"0","660034003","0","20034201","5059308","3","-70","180","0","101843","0","0.75","-20","90","0.75","0","528","1","0","bgm_M447","0.8","101843","20034","-77","Boss戰（VERY HARD）","2003403","650034031","bgm_M447","1","0","480","510333","0","1.5"
"0","660035001","0","20035102","5061301","1","-85","140","0","81006101","0","1.22","-47","90","1.5","0","395","1.15","0","bgm_M455","0.5","81006101","20035","-51","Boss戰（NORMAL）","2003501","650035011","bgm_M455","1.15","0","800","510341","0","0.83"
"0","660035002","0","20035201","5061302","2","-10","140","0","81006102","0","1.22","-47","90","1.5","0","-17","1.15","0","bgm_M455","0.5","81006102","20035","18","Boss戰（HARD）","2003502","650035021","bgm_M455","1.15","0","145","510342","0","0.83"
"0","660035003","0","20035201","5061308","3","-70","140","0","81006102","0","1.22","-47","90","1.75","0","514","1.15","0","bgm_M455","0.5","81006102","20035","-51","Boss戰（VERY HARD）","2003503","650035031","bgm_M455","1.15","0","480","510342","0","0.83"
"0","660036001","0","20036101","5064301","1","-105","250","0","81006401","0","0.85","-50","90","0.85","0","875","1","0","bgm_M461","0.67","81006401","20036","-70","Boss戰（NORMAL）","2003601","650036011","bgm_M461","1","0","770","510331","0","1.25"
"0","660036002","0","20036201","5064302","2","-35","250","0","81006402","0","0.85","-50","90","0.85","0","-229","1","0","bgm_M461","0.67","81006402","20036","-140","Boss戰（HARD）","2003602","650036021","bgm_M461","1","0","145","510332","0","1.25"
"0","660036003","0","20036201","5064308","3","-70","250","0","81006402","0","0.85","-50","90","0.85","0","512","1","0","bgm_M461","0.67","81006402","20036","-60","Boss戰（VERY HARD）","2003603","650036031","bgm_M461","1","0","480","510333","0","1.25"
"0","660037001","0","20037102","5066301","1","-85","420","0","81006601","0","1","-54","90","0.7","0","482","1","0","bgm_M470","0.5","81006601","20037","-35","Boss戰（NORMAL）","2003701","650037011","bgm_M470","1","0","770","510331","0","1"
"0","660037002","0","20037201","5066302","2","110","420","0","81006602","0","1","-54","90","0.7","0","-251","1","0","bgm_M470","0.5","81006602","20037","-152","Boss戰（HARD）","2003702","650037021","bgm_M470","1","0","720","510332","0","1"
"0","660037003","0","20037201","5066308","3","-40","420","0","81006602","0","1","-54","90","0.7","0","502","1","0","bgm_M470","0.5","81006602","20037","-51","Boss戰（VERY HARD）","2003703","650037031","bgm_M470","1","0","490","510333","0","1"
"0","660038001","0","20038102","5068301","1","-85","400","0","81006801","0","0.65","-47","90","0.8","0","395","1","0","bgm_M481","0.8","81006801","20038","-51","Boss戰（NORMAL）","2003801","650038011","bgm_M481","1","0","800","510331","0","1.7"
"0","660038002","0","20038201","5068302","2","-10","400","0","81006802","0","0.65","-47","90","0.8","0","-17","1","0","bgm_M481","0.8","81006802","20038","18","Boss戰（HARD）","2003802","650038021","bgm_M481","1","0","145","510332","0","1.7"
"0","660038003","0","20038201","5068308","3","-70","400","0","81006802","0","0.65","-47","90","0.8","0","496","1","0","bgm_M481","0.8","81006802","20038","-51","Boss戰（VERY HARD）","2003803","650038031","bgm_M481","1","0","480","510333","0","1.7"
"1","660039001","10","20039103","5070301","1","-105","140","0","81007001","0","0.5","-50","90","0.65","-13","316","1","0","bgm_M489","0.94","81007001","20039","-25","Boss戰（NORMAL）","2003901","650039011","bgm_M489","1","0","185","510351","1","2"
"1","660039002","10","20039201","5070302","2","-35","140","0","81007002","0","0.5","-50","90","0.65","-13","-239","1","0","bgm_M489","0.94","81007002","20039","-200","Boss戰（HARD）","2003902","650039021","bgm_M489","1","0","145","510352","1","2"
"1","660039003","10","20039201","5070308","3","-70","140","0","81007002","0","0.5","-50","90","0.65","-13","468","1","0","bgm_M489","0.94","81007002","20039","-75","Boss戰（VERY HARD）","2003903","650039031","bgm_M489","1","0","480","510353","1","2"
"0","660040001","0","20040101","5072301","1","-85","380","0","81007201","0","0.8","-120","90","0.7","0","877","1","60","bgm_M499","0.7","81007201","20040","-103","Boss戰（NORMAL）","2004001","650040011","bgm_M499","0.8","0","800","510331","0","1.3"
"0","660040002","0","20040201","5072302","2","-10","380","0","81007202","0","0.8","-120","90","0.7","0","189","1","60","bgm_M499","0.7","81007202","20040","12","Boss戰（HARD）","2004002","650040021","bgm_M499","0.8","0","145","510332","0","1.3"
"0","660040003","0","20040201","5072308","3","-70","380","0","81007202","0","0.8","-120","90","0.7","0","510","1","60","bgm_M499","0.7","81007202","20040","-72","Boss戰（VERY HARD）","2004003","650040031","bgm_M499","0.8","0","480","510333","0","1.3"
"1","660041001","0","20041102","5074301","1","-85","205","0","81007401","0","0.75","-45","90","0.83","0","578","1","0","bgm_M511","0.95","81007401","20041","-35","Boss戰（NORMAL）","2004101","650041011","bgm_M511","1","0","770","510331","0","1.55"
"1","660041002","0","20041201","5074302","2","110","205","0","81007402","0","0.75","-45","90","0.83","0","-237","1","0","bgm_M511","0.95","81007402","20041","-188","Boss戰（HARD）","2004102","650041021","bgm_M511","1","0","720","510332","0","1.55"
"1","660041003","0","20041201","5074308","3","-40","205","0","81007402","0","0.75","-45","90","0.87","0","502","1","0","bgm_M511","0.95","81007402","20041","-51","Boss戰（VERY HARD）","2004103","650041031","bgm_M511","1","0","490","510333","0","1.55"
"1","660042001","0","20042102","5076301","1","-85","300","0","81007601","0","0.45","-40","90","0.6","0","395","1","0","bgm_M523","1.05","81007601","20042","-41","Boss戰（NORMAL）","2004201","650042011","bgm_M523","1","0","800","510331","0","2.4"
"1","660042002","0","20042201","5076302","2","-10","300","0","81007602","0","0.45","-40","90","0.6","0","-76","1","0","bgm_M523","1.05","81007602","20042","-195","Boss戰（HARD）","2004202","650042021","bgm_M523","1","0","145","510332","0","2.4"
"1","660042003","0","20042201","5076308","3","-70","300","0","81007602","0","0.5","-40","90","0.6","0","478","1","0","bgm_M523","1.05","81007602","20042","-81","Boss戰（VERY HARD）","2004203","650042031","bgm_M523","1","0","480","510333","0","2.4"
"1","660043001","-40","20043102","5078301","1","-85","205","0","81007801","0","0.75","-45","90","0.83","0","503","1","0","bgm_M529","0.8","81007801","20043","-79","Boss戰（NORMAL）","2004301","650043011","bgm_M529","1","0","770","510361","0","1.55"
"1","660043002","-40","20043201","5078302","2","110","205","0","81007802","0","0.75","-45","90","0.83","0","-295","1","0","bgm_M529","0.8","81007802","20043","58","Boss戰（HARD）","2004302","650043021","bgm_M529","1","0","720","510362","0","1.55"
"1","660043003","-40","20043201","5078308","3","-40","205","0","81007802","0","0.75","-45","90","0.87","0","476","1","0","bgm_M529","0.8","81007802","20043","-84","Boss戰（VERY HARD）","2004303","650043031","bgm_M529","1","0","490","510362","0","1.55"
"1","660044001","0","20044101","5080301","1","-85","300","0","81000906","0","0.75","-70","90","0.8","0","741","1","0","bgm_M539","0.8","81000906","20044","-79","Boss戰（NORMAL）","2004401","650044011","bgm_M539","1","0","800","510331","0","1.5"
"1","660044002","0","20044201","5080302","2","-10","300","0","81008002","0","0.75","-70","90","0.8","0","-67","1","0","bgm_M539","0.8","81008002","20044","11","Boss戰（HARD）","2004402","650044021","bgm_M539","1","0","145","510332","0","1.5"
"1","660044003","0","20044201","5080308","3","-70","300","0","81008002","0","0.75","-70","90","0.8","0","411","1","0","bgm_M539","0.8","81008002","20044","-56","Boss戰（VERY HARD）","2004403","650044031","bgm_M539","1","0","480","510333","0","1.5"
"1","660045001","0","20045104","5082301","1","-85","150","0","81001005","0","0.55","-20","90","0.75","0","416","1","0","bgm_M546","0.9","81008201","20045","-25","Boss戰（NORMAL）","2004501","650045011","bgm_M546","1","0","800","510331","0","2"
"1","660045002","0","20045201","5082302","2","-10","150","0","81001006","0","0.55","-20","90","0.75","0","-191","1","0","bgm_M546","0.9","81008202","20045","-175","Boss戰（HARD）","2004502","650045021","bgm_M546","1","0","145","510332","0","2"
"1","660045003","0","20045201","5082308","3","-70","150","0","81001006","0","0.55","-20","90","0.75","0","479","1","0","bgm_M546","0.9","81008202","20045","-47","Boss戰（VERY HARD）","2004503","650045031","bgm_M546","1","0","480","510333","0","2"
"1","660046001","0","20046104","5084301","1","-85","50","0","100113","0","0.75","5","90","0.8","0","455","1","0","bgm_M57","0.9","100113","20046","-25","Boss戰（NORMAL）","2004601","650046011","bgm_M57","1","0","800","510331","0","1.35"
"1","660046002","0","20046201","5084302","2","-10","50","0","100433","0","0.75","5","90","0.8","0","-191","1","0","bgm_M57","0.9","100433","20046","-175","Boss戰（HARD）","2004602","650046021","bgm_M57","1","0","145","510332","0","1.35"
"1","660046003","0","20046201","5084308","3","-70","50","0","100433","0","0.75","5","90","0.8","0","479","1","0","bgm_M57","0.9","100433","20046","-47","Boss戰（VERYHARD）","2004603","650046031","bgm_M57","1","0","480","510333","0","1.35"
"1","660047001","0","20047102","5085301","1","-85","20","0","81008507","0","0.9","-20","90","0.65","0","515","1","0","bgm_M559","0.65","81008507","20047","-83","Boss戰（NORMAL）","2004701","650047011","bgm_M559","1","0","770","510331","0","1.2"
"1","660047002","0","20047201","5085302","2","110","20","0","81008508","0","0.9","-20","90","0.65","0","-277","1","0","bgm_M559","0.65","81008508","20047","47","Boss戰（HARD）","2004702","650047021","bgm_M559","1","0","720","510332","0","1.2"
"1","660047003","0","20047201","5085308","3","-40","20","0","81008508","0","0.9","-20","90","0.65","0","484","1","0","bgm_M559","0.65","81008508","20047","-85","Boss戰（VERY HARD）","2004703","650047031","bgm_M559","1","0","490","510333","0","1.2"
"1","660048001","0","20048102","5088301","1","-85","300","0","81008801","0","0.75","-70","90","0.8","0","451","1","-30","bgm_M568","0.8","81008801","20048","-28","Boss戰（NORMAL）","2004801","650048011","bgm_M568","1","0","800","510331","0","1.5"
"1","660048002","0","20048201","5088302","2","-10","300","0","81008802","0","0.75","-70","90","0.8","0","-230","1","-30","bgm_M568","0.8","81008802","20048","31","Boss戰（HARD）","2004802","650048021","bgm_M568","1","0","145","510332","0","1.5"
"1","660048003","0","20048201","5088308","3","-70","300","0","81008802","0","0.75","-70","90","0.8","0","444","1","-30","bgm_M568","0.8","81008802","20048","-56","Boss戰（VERY HARD）","2004803","650048031","bgm_M568","1","0","480","510333","0","1.5"
"1","660049001","0","20049102","5090301","1","-85","240","0","81009001","0","0.9","-45","90","1","0","510","1","13","bgm_M577","0.57","81009001","20049","-85","Boss戰（NORMAL）","2004901","650049011","bgm_M577","1","0","500","510331","0","1.18"
"1","660049002","0","20049201","5090302","2","-10","240","0","81009002","0","0.9","-45","90","1","0","-20","1","13","bgm_M577","0.57","81009002","20049","-10","Boss戰（HARD）","2004902","650049021","bgm_M577","1","0","145","510332","0","1.18"
"1","660049003","0","20049201","5090308","3","-70","240","0","81009002","0","0.9","-45","90","0.8","0","514","1","13","bgm_M577","0.57","81009002","20049","-50","Boss戰（VERY HARD）","2004903","650049031","bgm_M577","1","0","480","510333","0","1.18"
"1","660050001","0","20050101","5092301","1","-125","150","0","103021","0","0.75","-70","90","0.75","0","410","1","0","bgm_M585","0.75","103021","20050","-50","Boss戰（NORMAL）","2005001","650050011","bgm_M585","1","0","0","510021","0","1.5"
"1","660050002","0","20050201","5092302","2","-10","150","0","103011","0","0.75","-70","90","0.75","0","-20","1","0","bgm_M585","0.75","103011","20050","10","Boss戰（HARD）","2005002","650050021","bgm_M585","1","0","145","510022","0","1.5"
"1","660050003","0","20050201","5092308","3","-70","150","0","103011","0","0.75","-70","90","0.75","0","514","1","0","bgm_M585","0.75","103011","20050","-50","Boss戰（VERY HARD）","2005003","650050031","bgm_M585","1","0","480","510022","0","1.5"
"1","660051001","0","20051101","5094301","1","-85","250","0","102093","0","0.45","-50","90","0.6","0","898","1","0","bgm_M598","1.05","102093","20051","-59","Boss戰（NORMAL）","2005101","650051011","bgm_M598","1","0","800","510331","0","2.2"
"1","660051002","0","20051201","5094302","2","-10","250","0","102113","0","0.45","-50","90","0.6","0","-76","1","0","bgm_M598","1.05","102113","20051","-204","Boss戰（HARD）","2005102","650051021","bgm_M598","1","0","145","510332","0","2.2"
"1","660051003","0","20051201","5094308","3","-70","250","0","102113","0","0.44","-50","90","0.6","0","478","1","0","bgm_M598","1.05","102113","20051","-81","Boss戰（VERY HARD）","2005103","650051031","bgm_M598","1","0","480","510333","0","2.2"
"1","660052001","0","20052102","5096301","1","-85","380","0","102593","0","0.8","-120","90","1.1","0","900","1","0","bgm_M604","0.6","102593","20052","-51","Boss戰（NORMAL）","2005201","650052011","bgm_M604","0.8","0","800","510331","0","1.3"
"1","660052002","0","20052201","5096302","2","-10","380","0","102603","0","0.8","-120","90","1.1","0","172","1","0","bgm_M604","0.6","102603","20052","-15","Boss戰（HARD）","2005202","650052021","bgm_M604","0.8","0","145","510332","0","1.3"
"1","660052003","0","20052201","5096308","3","-70","380","0","102603","0","0.8","-120","90","1.1","0","514","1","0","bgm_M604","0.6","102603","20052","-51","Boss戰（VERY HARD）","2005203","650052031","bgm_M604","0.8","0","480","510333","0","1.3"
"1","660053001","0","20053103","5098301","1","-85","260","0","81000405","0","0.8","-85","90","0.8","-5","439","1","0","bgm_M611","0.8","81000405","20053","-69","Boss戰（NORMAL）","2005301","650053011","bgm_M611","0.9","0","800","510331","0","1.35"
"1","660053002","0","20053201","5098302","2","-10","260","0","81000406","0","0.8","-85","90","0.8","-5","-184","1","0","bgm_M611","0.8","81000406","20053","-4","Boss戰（HARD）","2005302","650053021","bgm_M611","0.9","0","145","510332","0","1.35"
"1","660053003","0","20053201","5098308","3","-70","260","0","81000406","0","0.8","-85","90","0.8","-5","525","1","0","bgm_M611","0.8","81000406","20053","-82","Boss戰（VERY HARD）","2005303","650053031","bgm_M611","0.9","0","480","510333","0","1.35"
"1","660054001","0","20054102","5100301","1","-125","150","0","81010001","0","0.75","-70","90","1","0","555","1.1","25","bgm_M621","0.67","81010001","20054","-74","Boss戰（NORMAL）","2005401","650054011","bgm_M621","1.1","0","0","510401","0","1.5"
"1","660054002","0","20054201","5100302","2","-10","150","0","81010002","0","0.75","-70","90","1","0","-242","1.1","25","bgm_M621","0.67","81010002","20054","12","Boss戰（HARD）","2005402","650054021","bgm_M621","1.1","0","145","510402","0","1.5"
"1","660054003","0","20054201","5100308","3","-70","150","0","81010002","0","0.75","-70","90","1","0","483","1.1","25","bgm_M621","0.67","81010002","20054","-67","Boss戰（VERY HARD）","2005403","650054031","bgm_M621","1.1","0","480","510402","0","1.5"
"1","660055001","0","20055101","5102301","1","-85","185","0","81010201","0","0.8","-85","90","0.7","-5","883","1","70","bgm_M625","0.7","81010201","20055","-93","Boss戰（NORMAL）","2005501","650055011","bgm_M625","0.8","0","800","510411","0","1.25"
"1","660055002","0","20055201","5102302","2","-10","185","0","81010202","0","0.8","-85","90","0.7","-5","-64","1","70","bgm_M625","0.7","81010202","20055","-197","Boss戰（HARD）","2005502","650055021","bgm_M625","0.8","0","145","510412","0","1.25"
"1","660055003","0","20055201","5102308","3","-70","185","0","81010202","0","0.8","-85","90","0.7","-5","485","1","70","bgm_M625","0.7","81010202","20055","-88","Boss戰（VERY HARD）","2005503","650055031","bgm_M625","0.8","0","480","510412","0","1.25"
"1","660056001","0","20056102","5104301","1","-125","150","0","100092","0","0.65","-40","90","0.9","0","613","1","25","bgm_M634","0.9","100092","20056","-74","Boss戰（NORMAL）","2005601","650056011","bgm_M634","1","0","0","510331","0","1.5"
"1","660056002","0","20056201","5104302","2","-10","150","0","100382","0","0.65","-40","90","0.9","0","-242","1","25","bgm_M634","0.9","100382","20056","12","Boss戰（HARD）","2005602","650056021","bgm_M634","1","0","145","510332","0","1.5"
"1","660056003","0","20056201","5104308","3","-70","150","0","100382","0","0.65","-40","90","0.9","0","498","1","25","bgm_M634","0.9","100382","20056","-67","Boss戰（VERY HARD）","2005603","650056031","bgm_M634","1","0","480","510333","0","1.5"
"1","660057001","0","20057101","5106301","1","-85","180","0","81000906","0","0.8","0","90","0.7","-5","936","1","70","bgm_M641","0.7","81000906","20057","-69","Boss戰（NORMAL）","2005701","650057011","bgm_M641","0.8","0","800","510331","0","1.2"
"1","660057002","0","20057201","5106302","2","-10","180","0","81008002","0","0.8","0","90","0.7","-5","-234","1","70","bgm_M641","0.7","81008002","20057","-2","Boss戰（HARD）","2005702","650057021","bgm_M641","0.8","0","145","510332","0","1.2"
"1","660057003","0","20057201","5106308","3","-70","180","0","81008002","0","0.8","0","90","0.7","-5","476","1","70","bgm_M641","0.7","81008002","20057","-81","Boss戰（VERY HARD）","2005703","650057031","bgm_M641","0.8","0","480","510333","0","1.2"
"1","660058001","0","20058101","5108301","1","-85","150","0","81001505","0","0.6","-35","90","0.8","0","655","1","10","bgm_M650","0.85","81001505","20058","-68","Boss戰（NORMAL）","2005801","650058011","bgm_M650","1","0","800","510331","0","1.55"
"1","660058002","0","20058201","5108302","2","-10","150","0","81010802","0","0.62","-35","90","0.8","0","-264","1","10","bgm_M650","0.85","81010802","20058","-179","Boss戰（HARD）","2005802","650058021","bgm_M650","1","0","145","510332","0","1.55"
"1","660058003","0","20058201","5108308","3","-70","150","0","81010802","0","0.62","-35","90","0.8","0","459","1","10","bgm_M650","0.85","81010802","20058","-77","Boss戰（VERY HARD）","2005803","650058031","bgm_M650","1","0","480","510333","0","1.55"
"1","660059001","0","20059101","5110301","1","-85","440","0","103131","0","1","-54","90","1.3","0","850","1","30","bgm_M664","0.5","103131","20059","-75","Boss戰（NORMAL）","2005901","650059011","bgm_M664","1","0","800","510331","0","1"
"1","660059002","0","20059201","5110302","2","-10","440","0","103141","0","1","-54","90","1.3","0","-231","1","30","bgm_M664","0.5","103141","20059","21","Boss戰（HARD）","2005902","650059021","bgm_M664","1","0","145","510332","0","1"
"1","660059003","0","20059201","5110308","3","-70","440","0","103141","0","1","-54","90","1.3","0","479","1","30","bgm_M664","0.5","103141","20059","-47","Boss戰（VERY HARD）","2005903","650059031","bgm_M664","1","0","480","510333","0","1"
"1","660060001","0","20060102","5111301","1","-85","255","0","103151","0","0.9","-78","90","1","0","515","1","0","bgm_M665","0.65","103153","20060","-83","Boss戰（NORMAL）","2006001","650060011","bgm_M665","1","0","770","510431","0","1.35"
"1","660060002","0","20060201","5111302","2","110","255","0","103161","0","0.67","-78","90","1","0","-55","1","0","bgm_M665","0.65","103163","20060","6","Boss戰（HARD）","2006002","650060021","bgm_M665","1","0","720","510432","0","1.35"
"1","660060003","0","20060201","5111308","3","-40","255","0","103161","0","0.69","-78","90","1","0","500","1","0","bgm_M665","0.65","103163","20060","-85","Boss戰（VERY HARD）","2006003","650060031","bgm_M665","1","0","490","510432","0","1.35"
"1","660061001","0","20061101","5114301","1","-85","220","0","81011401","0","0.7","20","90","0.7","-5","822","1","0","bgm_M671","0.7","81011401","20061","-58","Boss戰（NORMAL）","2006101","650061011","bgm_M671","0.8","0","800","510331","0","1.25"
"1","660061002","0","20061201","5114302","2","-10","220","0","81011402","0","0.75","20","90","0.7","-5","-242","1","0","bgm_M671","0.7","81011402","20061","10","Boss戰（HARD）","2006102","650061021","bgm_M671","0.8","0","145","510332","0","1.25"
"1","660061003","0","20061201","5114308","3","-70","220","0","81011402","0","0.75","20","90","0.7","-5","479","1","0","bgm_M671","0.7","81011402","20061","-47","Boss戰（VERY HARD）","2006103","650061031","bgm_M671","0.8","0","480","510333","0","1.25"
