0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df
"0.65","-20","660032003","-15","-70","81005602","0","bgm_M438","510333","650032031","0","0.75","Boss戰（VERY HARD）","81005602","480","2","0","0","0.8","5056308","0","1","3","0","0","0","1","20032201","20032","150","516","90","2003203","bgm_M438"
"0.45","5","660033001","26","-40","100023","0","bgm_M57","510331","650033011","-13","0.8","Boss戰（NORMAL）","100023","450","1.75","0","0","1.1","5058301","0","1","1","0","0","0","1","20033101","20033","50","251","90","2003301","bgm_M57"
"0.45","5","660033002","18","-40","100693","0","bgm_M57","510332","650033021","-13","0.8","Boss戰（HARD）","100693","450","1.75","0","0","1.1","5058302","0","1","2","0","0","0","1","20033201","20033","50","-4","90","2003302","bgm_M57"
"0.45","5","660033003","-178","-40","100693","0","bgm_M57","510333","650033031","-13","0.8","Boss戰（VERYHARD）","100693","450","1.75","0","0","1.1","5058308","0","1","3","0","0","0","1","20033201","20033","50","432","90","2003303","bgm_M57"
"0.75","-20","660034001","0","-85","101823","0","bgm_M447","510331","650034011","0","0.75","Boss戰（NORMAL）","101823","800","1.5","0","0","0.8","5059301","0","1","1","0","0","0","1","20034101","20034","180","577","90","2003401","bgm_M447"
"0.75","-20","660034002","4","-10","101843","0","bgm_M447","510332","650034021","0","0.75","Boss戰（HARD）","101843","145","1.5","0","0","0.8","5059302","0","1","2","0","0","0","1","20034201","20034","180","111","90","2003402","bgm_M447"
"0.75","-20","660034003","-77","-70","101843","0","bgm_M447","510333","650034031","0","0.75","Boss戰（VERY HARD）","101843","480","1.5","0","0","0.8","5059308","0","1","3","0","0","0","1","20034201","20034","180","528","90","2003403","bgm_M447"
"1.22","-47","660035001","-51","-85","81006101","0","bgm_M455","510341","650035011","0","1.5","Boss戰（NORMAL）","81006101","800","0.83","0","0","0.5","5061301","0","1.15","1","0","0","0","1.15","20035102","20035","140","395","90","2003501","bgm_M455"
"1.22","-47","660035002","18","-10","81006102","0","bgm_M455","510342","650035021","0","1.5","Boss戰（HARD）","81006102","145","0.83","0","0","0.5","5061302","0","1.15","2","0","0","0","1.15","20035201","20035","140","-17","90","2003502","bgm_M455"
"1.22","-47","660035003","-51","-70","81006102","0","bgm_M455","510342","650035031","0","1.75","Boss戰（VERY HARD）","81006102","480","0.83","0","0","0.5","5061308","0","1.15","3","0","0","0","1.15","20035201","20035","140","514","90","2003503","bgm_M455"
"0.85","-50","660036001","-70","-105","81006401","0","bgm_M461","510331","650036011","0","0.85","Boss戰（NORMAL）","81006401","770","1.25","0","0","0.67","5064301","0","1","1","0","0","0","1","20036101","20036","250","875","90","2003601","bgm_M461"
"0.85","-50","660036002","-140","-35","81006402","0","bgm_M461","510332","650036021","0","0.85","Boss戰（HARD）","81006402","145","1.25","0","0","0.67","5064302","0","1","2","0","0","0","1","20036201","20036","250","-229","90","2003602","bgm_M461"
"0.85","-50","660036003","-60","-70","81006402","0","bgm_M461","510333","650036031","0","0.85","Boss戰（VERY HARD）","81006402","480","1.25","0","0","0.67","5064308","0","1","3","0","0","0","1","20036201","20036","250","512","90","2003603","bgm_M461"
"1","-54","660037001","-35","-85","81006601","0","bgm_M470","510331","650037011","0","0.7","Boss戰（NORMAL）","81006601","770","1","0","0","0.5","5066301","0","1","1","0","0","0","1","20037102","20037","420","482","90","2003701","bgm_M470"
"1","-54","660037002","-152","110","81006602","0","bgm_M470","510332","650037021","0","0.7","Boss戰（HARD）","81006602","720","1","0","0","0.5","5066302","0","1","2","0","0","0","1","20037201","20037","420","-251","90","2003702","bgm_M470"
"1","-54","660037003","-51","-40","81006602","0","bgm_M470","510333","650037031","0","0.7","Boss戰（VERY HARD）","81006602","490","1","0","0","0.5","5066308","0","1","3","0","0","0","1","20037201","20037","420","502","90","2003703","bgm_M470"
"0.65","-47","660038001","-51","-85","81006801","0","bgm_M481","510331","650038011","0","0.8","Boss戰（NORMAL）","81006801","800","1.7","0","0","0.8","5068301","0","1","1","0","0","0","1","20038102","20038","400","395","90","2003801","bgm_M481"
"0.65","-47","660038002","18","-10","81006802","0","bgm_M481","510332","650038021","0","0.8","Boss戰（HARD）","81006802","145","1.7","0","0","0.8","5068302","0","1","2","0","0","0","1","20038201","20038","400","-17","90","2003802","bgm_M481"
"0.65","-47","660038003","-51","-70","81006802","0","bgm_M481","510333","650038031","0","0.8","Boss戰（VERY HARD）","81006802","480","1.7","0","0","0.8","5068308","0","1","3","0","0","0","1","20038201","20038","400","496","90","2003803","bgm_M481"
"0.5","-50","660039001","-25","-105","81007001","1","bgm_M489","510351","650039011","0","0.65","Boss戰（NORMAL）","81007001","185","2","0","0","0.94","5070301","10","1","1","1","-13","0","1","20039103","20039","140","316","90","2003901","bgm_M489"
"0.5","-50","660039002","-200","-35","81007002","1","bgm_M489","510352","650039021","0","0.65","Boss戰（HARD）","81007002","145","2","0","0","0.94","5070302","10","1","2","1","-13","0","1","20039201","20039","140","-239","90","2003902","bgm_M489"
"0.5","-50","660039003","-75","-70","81007002","1","bgm_M489","510353","650039031","0","0.65","Boss戰（VERY HARD）","81007002","480","2","0","0","0.94","5070308","10","1","3","1","-13","0","1","20039201","20039","140","468","90","2003903","bgm_M489"
"0.8","-120","660040001","-103","-85","81007201","0","bgm_M499","510331","650040011","60","0.7","Boss戰（NORMAL）","81007201","800","1.3","0","0","0.7","5072301","0","0.8","1","0","0","0","1","20040101","20040","380","877","90","2004001","bgm_M499"
"0.8","-120","660040002","12","-10","81007202","0","bgm_M499","510332","650040021","60","0.7","Boss戰（HARD）","81007202","145","1.3","0","0","0.7","5072302","0","0.8","2","0","0","0","1","20040201","20040","380","189","90","2004002","bgm_M499"
"0.8","-120","660040003","-72","-70","81007202","0","bgm_M499","510333","650040031","60","0.7","Boss戰（VERY HARD）","81007202","480","1.3","0","0","0.7","5072308","0","0.8","3","0","0","0","1","20040201","20040","380","510","90","2004003","bgm_M499"
"0.75","-45","660041001","-35","-85","81007401","0","bgm_M511","510331","650041011","0","0.83","Boss戰（NORMAL）","81007401","770","1.55","0","0","0.95","5074301","0","1","1","1","0","0","1","20041102","20041","205","578","90","2004101","bgm_M511"
"0.75","-45","660041002","-188","110","81007402","0","bgm_M511","510332","650041021","0","0.83","Boss戰（HARD）","81007402","720","1.55","0","0","0.95","5074302","0","1","2","1","0","0","1","20041201","20041","205","-237","90","2004102","bgm_M511"
"0.75","-45","660041003","-51","-40","81007402","0","bgm_M511","510333","650041031","0","0.87","Boss戰（VERY HARD）","81007402","490","1.55","0","0","0.95","5074308","0","1","3","1","0","0","1","20041201","20041","205","502","90","2004103","bgm_M511"
"0.45","-40","660042001","-41","-85","81007601","0","bgm_M523","510331","650042011","0","0.6","Boss戰（NORMAL）","81007601","800","2.4","0","0","1.05","5076301","0","1","1","1","0","0","1","20042102","20042","300","395","90","2004201","bgm_M523"
"0.45","-40","660042002","-195","-10","81007602","0","bgm_M523","510332","650042021","0","0.6","Boss戰（HARD）","81007602","145","2.4","0","0","1.05","5076302","0","1","2","1","0","0","1","20042201","20042","300","-76","90","2004202","bgm_M523"
"0.5","-40","660042003","-81","-70","81007602","0","bgm_M523","510333","650042031","0","0.6","Boss戰（VERY HARD）","81007602","480","2.4","0","0","1.05","5076308","0","1","3","1","0","0","1","20042201","20042","300","478","90","2004203","bgm_M523"
"0.75","-45","660043001","-79","-85","81007801","0","bgm_M529","510361","650043011","0","0.83","Boss戰（NORMAL）","81007801","770","1.55","0","0","0.8","5078301","-40","1","1","1","0","0","1","20043102","20043","205","503","90","2004301","bgm_M529"
"0.75","-45","660043002","58","110","81007802","0","bgm_M529","510362","650043021","0","0.83","Boss戰（HARD）","81007802","720","1.55","0","0","0.8","5078302","-40","1","2","1","0","0","1","20043201","20043","205","-295","90","2004302","bgm_M529"
"0.75","-45","660043003","-84","-40","81007802","0","bgm_M529","510362","650043031","0","0.87","Boss戰（VERY HARD）","81007802","490","1.55","0","0","0.8","5078308","-40","1","3","1","0","0","1","20043201","20043","205","476","90","2004303","bgm_M529"
"0.75","-70","660044001","-79","-85","81000906","0","bgm_M539","510331","650044011","0","0.8","Boss戰（NORMAL）","81000906","800","1.5","0","0","0.8","5080301","0","1","1","1","0","0","1","20044101","20044","300","741","90","2004401","bgm_M539"
"0.75","-70","660044002","11","-10","81008002","0","bgm_M539","510332","650044021","0","0.8","Boss戰（HARD）","81008002","145","1.5","0","0","0.8","5080302","0","1","2","1","0","0","1","20044201","20044","300","-67","90","2004402","bgm_M539"
"0.75","-70","660044003","-56","-70","81008002","0","bgm_M539","510333","650044031","0","0.8","Boss戰（VERY HARD）","81008002","480","1.5","0","0","0.8","5080308","0","1","3","1","0","0","1","20044201","20044","300","411","90","2004403","bgm_M539"
"0.55","-20","660045001","-25","-85","81008201","0","bgm_M546","510331","650045011","0","0.75","Boss戰（NORMAL）","81001005","800","2","0","0","0.9","5082301","0","1","1","1","0","0","1","20045104","20045","150","416","90","2004501","bgm_M546"
"0.55","-20","660045002","-175","-10","81008202","0","bgm_M546","510332","650045021","0","0.75","Boss戰（HARD）","81001006","145","2","0","0","0.9","5082302","0","1","2","1","0","0","1","20045201","20045","150","-191","90","2004502","bgm_M546"
"0.55","-20","660045003","-47","-70","81008202","0","bgm_M546","510333","650045031","0","0.75","Boss戰（VERY HARD）","81001006","480","2","0","0","0.9","5082308","0","1","3","1","0","0","1","20045201","20045","150","479","90","2004503","bgm_M546"
"0.75","5","660046001","-25","-85","100113","0","bgm_M57","510331","650046011","0","0.8","Boss戰（NORMAL）","100113","800","1.35","0","0","0.9","5084301","0","1","1","1","0","0","1","20046104","20046","50","455","90","2004601","bgm_M57"
"0.75","5","660046002","-175","-10","100433","0","bgm_M57","510332","650046021","0","0.8","Boss戰（HARD）","100433","145","1.35","0","0","0.9","5084302","0","1","2","1","0","0","1","20046201","20046","50","-191","90","2004602","bgm_M57"
"0.75","5","660046003","-47","-70","100433","0","bgm_M57","510333","650046031","0","0.8","Boss戰（VERYHARD）","100433","480","1.35","0","0","0.9","5084308","0","1","3","1","0","0","1","20046201","20046","50","479","90","2004603","bgm_M57"
"0.9","-20","660047001","-83","-85","81008507","0","bgm_M559","510331","650047011","0","0.65","Boss戰（NORMAL）","81008507","770","1.2","0","0","0.65","5085301","0","1","1","1","0","0","1","20047102","20047","20","515","90","2004701","bgm_M559"
"0.9","-20","660047002","47","110","81008508","0","bgm_M559","510332","650047021","0","0.65","Boss戰（HARD）","81008508","720","1.2","0","0","0.65","5085302","0","1","2","1","0","0","1","20047201","20047","20","-277","90","2004702","bgm_M559"
"0.9","-20","660047003","-85","-40","81008508","0","bgm_M559","510333","650047031","0","0.65","Boss戰（VERY HARD）","81008508","490","1.2","0","0","0.65","5085308","0","1","3","1","0","0","1","20047201","20047","20","484","90","2004703","bgm_M559"
"0.75","-70","660048001","-28","-85","81008801","0","bgm_M568","510331","650048011","-30","0.8","Boss戰（NORMAL）","81008801","800","1.5","0","0","0.8","5088301","0","1","1","1","0","0","1","20048102","20048","300","451","90","2004801","bgm_M568"
"0.75","-70","660048002","31","-10","81008802","0","bgm_M568","510332","650048021","-30","0.8","Boss戰（HARD）","81008802","145","1.5","0","0","0.8","5088302","0","1","2","1","0","0","1","20048201","20048","300","-230","90","2004802","bgm_M568"
"0.75","-70","660048003","-56","-70","81008802","0","bgm_M568","510333","650048031","-30","0.8","Boss戰（VERY HARD）","81008802","480","1.5","0","0","0.8","5088308","0","1","3","1","0","0","1","20048201","20048","300","444","90","2004803","bgm_M568"
"0.9","-45","660049001","-85","-85","81009001","0","bgm_M577","510331","650049011","13","1","Boss戰（NORMAL）","81009001","500","1.18","0","0","0.57","5090301","0","1","1","1","0","0","1","20049102","20049","240","510","90","2004901","bgm_M577"
"0.9","-45","660049002","-10","-10","81009002","0","bgm_M577","510332","650049021","13","1","Boss戰（HARD）","81009002","145","1.18","0","0","0.57","5090302","0","1","2","1","0","0","1","20049201","20049","240","-20","90","2004902","bgm_M577"
"0.9","-45","660049003","-50","-70","81009002","0","bgm_M577","510333","650049031","13","0.8","Boss戰（VERY HARD）","81009002","480","1.18","0","0","0.57","5090308","0","1","3","1","0","0","1","20049201","20049","240","514","90","2004903","bgm_M577"
"0.75","-70","660050001","-50","-125","103021","0","bgm_M585","510021","650050011","0","0.75","Boss戰（NORMAL）","103021","0","1.5","0","0","0.75","5092301","0","1","1","1","0","0","1","20050101","20050","150","410","90","2005001","bgm_M585"
"0.75","-70","660050002","10","-10","103011","0","bgm_M585","510022","650050021","0","0.75","Boss戰（HARD）","103011","145","1.5","0","0","0.75","5092302","0","1","2","1","0","0","1","20050201","20050","150","-20","90","2005002","bgm_M585"
"0.75","-70","660050003","-50","-70","103011","0","bgm_M585","510022","650050031","0","0.75","Boss戰（VERY HARD）","103011","480","1.5","0","0","0.75","5092308","0","1","3","1","0","0","1","20050201","20050","150","514","90","2005003","bgm_M585"
"0.45","-50","660051001","-59","-85","102093","0","bgm_M598","510331","650051011","0","0.6","Boss戰（NORMAL）","102093","800","2.2","0","0","1.05","5094301","0","1","1","1","0","0","1","20051101","20051","250","898","90","2005101","bgm_M598"
"0.45","-50","660051002","-204","-10","102113","0","bgm_M598","510332","650051021","0","0.6","Boss戰（HARD）","102113","145","2.2","0","0","1.05","5094302","0","1","2","1","0","0","1","20051201","20051","250","-76","90","2005102","bgm_M598"
"0.44","-50","660051003","-81","-70","102113","0","bgm_M598","510333","650051031","0","0.6","Boss戰（VERY HARD）","102113","480","2.2","0","0","1.05","5094308","0","1","3","1","0","0","1","20051201","20051","250","478","90","2005103","bgm_M598"
"0.8","-120","660052001","-51","-85","102593","0","bgm_M604","510331","650052011","0","1.1","Boss戰（NORMAL）","102593","800","1.3","0","0","0.6","5096301","0","0.8","1","1","0","0","1","20052102","20052","380","900","90","2005201","bgm_M604"
"0.8","-120","660052002","-15","-10","102603","0","bgm_M604","510332","650052021","0","1.1","Boss戰（HARD）","102603","145","1.3","0","0","0.6","5096302","0","0.8","2","1","0","0","1","20052201","20052","380","172","90","2005202","bgm_M604"
"0.8","-120","660052003","-51","-70","102603","0","bgm_M604","510333","650052031","0","1.1","Boss戰（VERY HARD）","102603","480","1.3","0","0","0.6","5096308","0","0.8","3","1","0","0","1","20052201","20052","380","514","90","2005203","bgm_M604"
"0.8","-85","660053001","-69","-85","81000405","0","bgm_M611","510331","650053011","0","0.8","Boss戰（NORMAL）","81000405","800","1.35","0","0","0.8","5098301","0","0.9","1","1","-5","0","1","20053103","20053","260","439","90","2005301","bgm_M611"
"0.8","-85","660053002","-4","-10","81000406","0","bgm_M611","510332","650053021","0","0.8","Boss戰（HARD）","81000406","145","1.35","0","0","0.8","5098302","0","0.9","2","1","-5","0","1","20053201","20053","260","-184","90","2005302","bgm_M611"
"0.8","-85","660053003","-82","-70","81000406","0","bgm_M611","510333","650053031","0","0.8","Boss戰（VERY HARD）","81000406","480","1.35","0","0","0.8","5098308","0","0.9","3","1","-5","0","1","20053201","20053","260","525","90","2005303","bgm_M611"
"0.75","-70","660054001","-74","-125","81010001","0","bgm_M621","510401","650054011","25","1","Boss戰（NORMAL）","81010001","0","1.5","0","0","0.67","5100301","0","1.1","1","1","0","0","1.1","20054102","20054","150","555","90","2005401","bgm_M621"
"0.75","-70","660054002","12","-10","81010002","0","bgm_M621","510402","650054021","25","1","Boss戰（HARD）","81010002","145","1.5","0","0","0.67","5100302","0","1.1","2","1","0","0","1.1","20054201","20054","150","-242","90","2005402","bgm_M621"
"0.75","-70","660054003","-67","-70","81010002","0","bgm_M621","510402","650054031","25","1","Boss戰（VERY HARD）","81010002","480","1.5","0","0","0.67","5100308","0","1.1","3","1","0","0","1.1","20054201","20054","150","483","90","2005403","bgm_M621"
"0.8","-85","660055001","-93","-85","81010201","0","bgm_M625","510411","650055011","70","0.7","Boss戰（NORMAL）","81010201","800","1.25","0","0","0.7","5102301","0","0.8","1","1","-5","0","1","20055101","20055","185","883","90","2005501","bgm_M625"
"0.8","-85","660055002","-197","-10","81010202","0","bgm_M625","510412","650055021","70","0.7","Boss戰（HARD）","81010202","145","1.25","0","0","0.7","5102302","0","0.8","2","1","-5","0","1","20055201","20055","185","-64","90","2005502","bgm_M625"
"0.8","-85","660055003","-88","-70","81010202","0","bgm_M625","510412","650055031","70","0.7","Boss戰（VERY HARD）","81010202","480","1.25","0","0","0.7","5102308","0","0.8","3","1","-5","0","1","20055201","20055","185","485","90","2005503","bgm_M625"
"0.65","-40","660056001","-74","-125","100092","0","bgm_M634","510331","650056011","25","0.9","Boss戰（NORMAL）","100092","0","1.5","0","0","0.9","5104301","0","1","1","1","0","0","1","20056102","20056","150","613","90","2005601","bgm_M634"
"0.65","-40","660056002","12","-10","100382","0","bgm_M634","510332","650056021","25","0.9","Boss戰（HARD）","100382","145","1.5","0","0","0.9","5104302","0","1","2","1","0","0","1","20056201","20056","150","-242","90","2005602","bgm_M634"
"0.65","-40","660056003","-67","-70","100382","0","bgm_M634","510333","650056031","25","0.9","Boss戰（VERY HARD）","100382","480","1.5","0","0","0.9","5104308","0","1","3","1","0","0","1","20056201","20056","150","498","90","2005603","bgm_M634"
"0.8","0","660057001","-69","-85","81000906","0","bgm_M641","510331","650057011","70","0.7","Boss戰（NORMAL）","81000906","800","1.2","0","0","0.7","5106301","0","0.8","1","1","-5","0","1","20057101","20057","180","936","90","2005701","bgm_M641"
"0.8","0","660057002","-2","-10","81008002","0","bgm_M641","510332","650057021","70","0.7","Boss戰（HARD）","81008002","145","1.2","0","0","0.7","5106302","0","0.8","2","1","-5","0","1","20057201","20057","180","-234","90","2005702","bgm_M641"
"0.8","0","660057003","-81","-70","81008002","0","bgm_M641","510333","650057031","70","0.7","Boss戰（VERY HARD）","81008002","480","1.2","0","0","0.7","5106308","0","0.8","3","1","-5","0","1","20057201","20057","180","476","90","2005703","bgm_M641"
"0.6","-35","660058001","-68","-85","81001505","0","bgm_M650","510331","650058011","10","0.8","Boss戰（NORMAL）","81001505","800","1.55","0","0","0.85","5108301","0","1","1","1","0","0","1","20058101","20058","150","655","90","2005801","bgm_M650"
"0.62","-35","660058002","-179","-10","81010802","0","bgm_M650","510332","650058021","10","0.8","Boss戰（HARD）","81010802","145","1.55","0","0","0.85","5108302","0","1","2","1","0","0","1","20058201","20058","150","-264","90","2005802","bgm_M650"
"0.62","-35","660058003","-77","-70","81010802","0","bgm_M650","510333","650058031","10","0.8","Boss戰（VERY HARD）","81010802","480","1.55","0","0","0.85","5108308","0","1","3","1","0","0","1","20058201","20058","150","459","90","2005803","bgm_M650"
"1","-54","660059001","-75","-85","103131","0","bgm_M664","510331","650059011","30","1.3","Boss戰（NORMAL）","103131","800","1","0","0","0.5","5110301","0","1","1","1","0","0","1","20059101","20059","440","850","90","2005901","bgm_M664"
"1","-54","660059002","21","-10","103141","0","bgm_M664","510332","650059021","30","1.3","Boss戰（HARD）","103141","145","1","0","0","0.5","5110302","0","1","2","1","0","0","1","20059201","20059","440","-231","90","2005902","bgm_M664"
"1","-54","660059003","-47","-70","103141","0","bgm_M664","510333","650059031","30","1.3","Boss戰（VERY HARD）","103141","480","1","0","0","0.5","5110308","0","1","3","1","0","0","1","20059201","20059","440","479","90","2005903","bgm_M664"
"0.9","-78","660060001","-83","-85","103153","0","bgm_M665","510431","650060011","0","1","Boss戰（NORMAL）","103151","770","1.35","0","0","0.65","5111301","0","1","1","1","0","0","1","20060102","20060","255","515","90","2006001","bgm_M665"
"0.67","-78","660060002","6","110","103163","0","bgm_M665","510432","650060021","0","1","Boss戰（HARD）","103161","720","1.35","0","0","0.65","5111302","0","1","2","1","0","0","1","20060201","20060","255","-55","90","2006002","bgm_M665"
"0.69","-78","660060003","-85","-40","103163","0","bgm_M665","510432","650060031","0","1","Boss戰（VERY HARD）","103161","490","1.35","0","0","0.65","5111308","0","1","3","1","0","0","1","20060201","20060","255","500","90","2006003","bgm_M665"
"0.7","20","660061001","-58","-85","81011401","0","bgm_M671","510331","650061011","0","0.7","Boss戰（NORMAL）","81011401","800","1.25","0","0","0.7","5114301","0","0.8","1","1","-5","0","1","20061101","20061","220","822","90","2006101","bgm_M671"
"0.75","20","660061002","10","-10","81011402","0","bgm_M671","510332","650061021","0","0.7","Boss戰（HARD）","81011402","145","1.25","0","0","0.7","5114302","0","0.8","2","1","-5","0","1","20061201","20061","220","-242","90","2006102","bgm_M671"
"0.75","20","660061003","-47","-70","81011402","0","bgm_M671","510333","650061031","0","0.7","Boss戰（VERY HARD）","81011402","480","1.25","0","0","0.7","5114308","0","0.8","3","1","-5","0","1","20061201","20061","220","479","90","2006103","bgm_M671"
"0.55","-25","660062001","-64","-85","102093","0","bgm_MC020","510331","650062011","10","0.7","Boss戰（NORMAL）","102093","800","1.85","0","0","0.95","5116301","-10","1","1","1","0","0","1","20062101","20062","145","912","90","2006201","bgm_MC020"
"0.55","-25","660062002","28","-10","102113","0","bgm_MC020","510332","650062021","10","0.7","Boss戰（HARD）","102113","145","1.85","0","0","0.95","5116302","-10","1","2","1","0","0","1","20062201","20062","145","-267","90","2006202","bgm_MC020"
"0.6","-25","660062003","-81","-70","102113","0","bgm_MC020","510333","650062031","10","0.7","Boss戰（VERY HARD）","102113","480","1.85","0","0","0.95","5116308","-10","1","3","1","0","0","1","20062201","20062","145","478","90","2006203","bgm_MC020"
