49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"2","516","-15","0","150","-20","Boss戰（VERY HARD）","0.75","0","bgm_M438","1","0","20032201","480","0","1","660032003","20032","0.8","5056308","3","2003203","650032031","0","bgm_M438","90","81005602","0","0.65","81005602","0","-70","0","510333"
"1.75","251","26","0","50","5","Boss戰（NORMAL）","0.8","0","bgm_M57","1","0","20033101","450","0","1","660033001","20033","1.1","5058301","1","2003301","650033011","0","bgm_M57","90","100023","0","0.45","100023","-13","-40","0","510331"
"1.75","-4","18","0","50","5","Boss戰（HARD）","0.8","0","bgm_M57","1","0","20033201","450","0","1","660033002","20033","1.1","5058302","2","2003302","650033021","0","bgm_M57","90","100693","0","0.45","100693","-13","-40","0","510332"
"1.75","432","-178","0","50","5","Boss戰（VERYHARD）","0.8","0","bgm_M57","1","0","20033201","450","0","1","660033003","20033","1.1","5058308","3","2003303","650033031","0","bgm_M57","90","100693","0","0.45","100693","-13","-40","0","510333"
"1.5","577","0","0","180","-20","Boss戰（NORMAL）","0.75","0","bgm_M447","1","0","20034101","800","0","1","660034001","20034","0.8","5059301","1","2003401","650034011","0","bgm_M447","90","101823","0","0.75","101823","0","-85","0","510331"
"1.5","111","4","0","180","-20","Boss戰（HARD）","0.75","0","bgm_M447","1","0","20034201","145","0","1","660034002","20034","0.8","5059302","2","2003402","650034021","0","bgm_M447","90","101843","0","0.75","101843","0","-10","0","510332"
"1.5","528","-77","0","180","-20","Boss戰（VERY HARD）","0.75","0","bgm_M447","1","0","20034201","480","0","1","660034003","20034","0.8","5059308","3","2003403","650034031","0","bgm_M447","90","101843","0","0.75","101843","0","-70","0","510333"
"0.83","395","-51","0","140","-47","Boss戰（NORMAL）","1.5","0","bgm_M455","1.15","0","20035102","800","0","1.15","660035001","20035","0.5","5061301","1","2003501","650035011","0","bgm_M455","90","81006101","0","1.22","81006101","0","-85","0","510341"
"0.83","-17","18","0","140","-47","Boss戰（HARD）","1.5","0","bgm_M455","1.15","0","20035201","145","0","1.15","660035002","20035","0.5","5061302","2","2003502","650035021","0","bgm_M455","90","81006102","0","1.22","81006102","0","-10","0","510342"
"0.83","514","-51","0","140","-47","Boss戰（VERY HARD）","1.75","0","bgm_M455","1.15","0","20035201","480","0","1.15","660035003","20035","0.5","5061308","3","2003503","650035031","0","bgm_M455","90","81006102","0","1.22","81006102","0","-70","0","510342"
"1.25","875","-70","0","250","-50","Boss戰（NORMAL）","0.85","0","bgm_M461","1","0","20036101","770","0","1","660036001","20036","0.67","5064301","1","2003601","650036011","0","bgm_M461","90","81006401","0","0.85","81006401","0","-105","0","510331"
"1.25","-229","-140","0","250","-50","Boss戰（HARD）","0.85","0","bgm_M461","1","0","20036201","145","0","1","660036002","20036","0.67","5064302","2","2003602","650036021","0","bgm_M461","90","81006402","0","0.85","81006402","0","-35","0","510332"
"1.25","512","-60","0","250","-50","Boss戰（VERY HARD）","0.85","0","bgm_M461","1","0","20036201","480","0","1","660036003","20036","0.67","5064308","3","2003603","650036031","0","bgm_M461","90","81006402","0","0.85","81006402","0","-70","0","510333"
"1","482","-35","0","420","-54","Boss戰（NORMAL）","0.7","0","bgm_M470","1","0","20037102","770","0","1","660037001","20037","0.5","5066301","1","2003701","650037011","0","bgm_M470","90","81006601","0","1","81006601","0","-85","0","510331"
"1","-251","-152","0","420","-54","Boss戰（HARD）","0.7","0","bgm_M470","1","0","20037201","720","0","1","660037002","20037","0.5","5066302","2","2003702","650037021","0","bgm_M470","90","81006602","0","1","81006602","0","110","0","510332"
"1","502","-51","0","420","-54","Boss戰（VERY HARD）","0.7","0","bgm_M470","1","0","20037201","490","0","1","660037003","20037","0.5","5066308","3","2003703","650037031","0","bgm_M470","90","81006602","0","1","81006602","0","-40","0","510333"
"1.7","395","-51","0","400","-47","Boss戰（NORMAL）","0.8","0","bgm_M481","1","0","20038102","800","0","1","660038001","20038","0.8","5068301","1","2003801","650038011","0","bgm_M481","90","81006801","0","0.65","81006801","0","-85","0","510331"
"1.7","-17","18","0","400","-47","Boss戰（HARD）","0.8","0","bgm_M481","1","0","20038201","145","0","1","660038002","20038","0.8","5068302","2","2003802","650038021","0","bgm_M481","90","81006802","0","0.65","81006802","0","-10","0","510332"
"1.7","496","-51","0","400","-47","Boss戰（VERY HARD）","0.8","0","bgm_M481","1","0","20038201","480","0","1","660038003","20038","0.8","5068308","3","2003803","650038031","0","bgm_M481","90","81006802","0","0.65","81006802","0","-70","0","510333"
"2","316","-25","10","140","-50","Boss戰（NORMAL）","0.65","1","bgm_M489","1","-13","20039103","185","1","1","660039001","20039","0.94","5070301","1","2003901","650039011","0","bgm_M489","90","81007001","0","0.5","81007001","0","-105","0","510351"
"2","-239","-200","10","140","-50","Boss戰（HARD）","0.65","1","bgm_M489","1","-13","20039201","145","1","1","660039002","20039","0.94","5070302","2","2003902","650039021","0","bgm_M489","90","81007002","0","0.5","81007002","0","-35","0","510352"
"2","468","-75","10","140","-50","Boss戰（VERY HARD）","0.65","1","bgm_M489","1","-13","20039201","480","1","1","660039003","20039","0.94","5070308","3","2003903","650039031","0","bgm_M489","90","81007002","0","0.5","81007002","0","-70","0","510353"
"1.3","877","-103","0","380","-120","Boss戰（NORMAL）","0.7","0","bgm_M499","1","0","20040101","800","0","0.8","660040001","20040","0.7","5072301","1","2004001","650040011","0","bgm_M499","90","81007201","0","0.8","81007201","60","-85","0","510331"
"1.3","189","12","0","380","-120","Boss戰（HARD）","0.7","0","bgm_M499","1","0","20040201","145","0","0.8","660040002","20040","0.7","5072302","2","2004002","650040021","0","bgm_M499","90","81007202","0","0.8","81007202","60","-10","0","510332"
"1.3","510","-72","0","380","-120","Boss戰（VERY HARD）","0.7","0","bgm_M499","1","0","20040201","480","0","0.8","660040003","20040","0.7","5072308","3","2004003","650040031","0","bgm_M499","90","81007202","0","0.8","81007202","60","-70","0","510333"
"1.55","578","-35","0","205","-45","Boss戰（NORMAL）","0.83","0","bgm_M511","1","0","20041102","770","1","1","660041001","20041","0.95","5074301","1","2004101","650041011","0","bgm_M511","90","81007401","0","0.75","81007401","0","-85","0","510331"
"1.55","-237","-188","0","205","-45","Boss戰（HARD）","0.83","0","bgm_M511","1","0","20041201","720","1","1","660041002","20041","0.95","5074302","2","2004102","650041021","0","bgm_M511","90","81007402","0","0.75","81007402","0","110","0","510332"
"1.55","502","-51","0","205","-45","Boss戰（VERY HARD）","0.87","0","bgm_M511","1","0","20041201","490","1","1","660041003","20041","0.95","5074308","3","2004103","650041031","0","bgm_M511","90","81007402","0","0.75","81007402","0","-40","0","510333"
"2.4","395","-41","0","300","-40","Boss戰（NORMAL）","0.6","0","bgm_M523","1","0","20042102","800","1","1","660042001","20042","1.05","5076301","1","2004201","650042011","0","bgm_M523","90","81007601","0","0.45","81007601","0","-85","0","510331"
"2.4","-76","-195","0","300","-40","Boss戰（HARD）","0.6","0","bgm_M523","1","0","20042201","145","1","1","660042002","20042","1.05","5076302","2","2004202","650042021","0","bgm_M523","90","81007602","0","0.45","81007602","0","-10","0","510332"
"2.4","478","-81","0","300","-40","Boss戰（VERY HARD）","0.6","0","bgm_M523","1","0","20042201","480","1","1","660042003","20042","1.05","5076308","3","2004203","650042031","0","bgm_M523","90","81007602","0","0.5","81007602","0","-70","0","510333"
"1.55","503","-79","-40","205","-45","Boss戰（NORMAL）","0.83","0","bgm_M529","1","0","20043102","770","1","1","660043001","20043","0.8","5078301","1","2004301","650043011","0","bgm_M529","90","81007801","0","0.75","81007801","0","-85","0","510361"
"1.55","-295","58","-40","205","-45","Boss戰（HARD）","0.83","0","bgm_M529","1","0","20043201","720","1","1","660043002","20043","0.8","5078302","2","2004302","650043021","0","bgm_M529","90","81007802","0","0.75","81007802","0","110","0","510362"
"1.55","476","-84","-40","205","-45","Boss戰（VERY HARD）","0.87","0","bgm_M529","1","0","20043201","490","1","1","660043003","20043","0.8","5078308","3","2004303","650043031","0","bgm_M529","90","81007802","0","0.75","81007802","0","-40","0","510362"
"1.5","741","-79","0","300","-70","Boss戰（NORMAL）","0.8","0","bgm_M539","1","0","20044101","800","1","1","660044001","20044","0.8","5080301","1","2004401","650044011","0","bgm_M539","90","81000906","0","0.75","81000906","0","-85","0","510331"
"1.5","-67","11","0","300","-70","Boss戰（HARD）","0.8","0","bgm_M539","1","0","20044201","145","1","1","660044002","20044","0.8","5080302","2","2004402","650044021","0","bgm_M539","90","81008002","0","0.75","81008002","0","-10","0","510332"
"1.5","411","-56","0","300","-70","Boss戰（VERY HARD）","0.8","0","bgm_M539","1","0","20044201","480","1","1","660044003","20044","0.8","5080308","3","2004403","650044031","0","bgm_M539","90","81008002","0","0.75","81008002","0","-70","0","510333"
"2","416","-25","0","150","-20","Boss戰（NORMAL）","0.75","0","bgm_M546","1","0","20045104","800","1","1","660045001","20045","0.9","5082301","1","2004501","650045011","0","bgm_M546","90","81001005","0","0.55","81008201","0","-85","0","510331"
"2","-191","-175","0","150","-20","Boss戰（HARD）","0.75","0","bgm_M546","1","0","20045201","145","1","1","660045002","20045","0.9","5082302","2","2004502","650045021","0","bgm_M546","90","81001006","0","0.55","81008202","0","-10","0","510332"
"2","479","-47","0","150","-20","Boss戰（VERY HARD）","0.75","0","bgm_M546","1","0","20045201","480","1","1","660045003","20045","0.9","5082308","3","2004503","650045031","0","bgm_M546","90","81001006","0","0.55","81008202","0","-70","0","510333"
"1.35","455","-25","0","50","5","Boss戰（NORMAL）","0.8","0","bgm_M57","1","0","20046104","800","1","1","660046001","20046","0.9","5084301","1","2004601","650046011","0","bgm_M57","90","100113","0","0.75","100113","0","-85","0","510331"
"1.35","-191","-175","0","50","5","Boss戰（HARD）","0.8","0","bgm_M57","1","0","20046201","145","1","1","660046002","20046","0.9","5084302","2","2004602","650046021","0","bgm_M57","90","100433","0","0.75","100433","0","-10","0","510332"
"1.35","479","-47","0","50","5","Boss戰（VERYHARD）","0.8","0","bgm_M57","1","0","20046201","480","1","1","660046003","20046","0.9","5084308","3","2004603","650046031","0","bgm_M57","90","100433","0","0.75","100433","0","-70","0","510333"
"1.2","515","-83","0","20","-20","Boss戰（NORMAL）","0.65","0","bgm_M559","1","0","20047102","770","1","1","660047001","20047","0.65","5085301","1","2004701","650047011","0","bgm_M559","90","81008507","0","0.9","81008507","0","-85","0","510331"
"1.2","-277","47","0","20","-20","Boss戰（HARD）","0.65","0","bgm_M559","1","0","20047201","720","1","1","660047002","20047","0.65","5085302","2","2004702","650047021","0","bgm_M559","90","81008508","0","0.9","81008508","0","110","0","510332"
"1.2","484","-85","0","20","-20","Boss戰（VERY HARD）","0.65","0","bgm_M559","1","0","20047201","490","1","1","660047003","20047","0.65","5085308","3","2004703","650047031","0","bgm_M559","90","81008508","0","0.9","81008508","0","-40","0","510333"
"1.5","451","-28","0","300","-70","Boss戰（NORMAL）","0.8","0","bgm_M568","1","0","20048102","800","1","1","660048001","20048","0.8","5088301","1","2004801","650048011","0","bgm_M568","90","81008801","0","0.75","81008801","-30","-85","0","510331"
"1.5","-230","31","0","300","-70","Boss戰（HARD）","0.8","0","bgm_M568","1","0","20048201","145","1","1","660048002","20048","0.8","5088302","2","2004802","650048021","0","bgm_M568","90","81008802","0","0.75","81008802","-30","-10","0","510332"
"1.5","444","-56","0","300","-70","Boss戰（VERY HARD）","0.8","0","bgm_M568","1","0","20048201","480","1","1","660048003","20048","0.8","5088308","3","2004803","650048031","0","bgm_M568","90","81008802","0","0.75","81008802","-30","-70","0","510333"
"1.18","510","-85","0","240","-45","Boss戰（NORMAL）","1","0","bgm_M577","1","0","20049102","500","1","1","660049001","20049","0.57","5090301","1","2004901","650049011","0","bgm_M577","90","81009001","0","0.9","81009001","13","-85","0","510331"
"1.18","-20","-10","0","240","-45","Boss戰（HARD）","1","0","bgm_M577","1","0","20049201","145","1","1","660049002","20049","0.57","5090302","2","2004902","650049021","0","bgm_M577","90","81009002","0","0.9","81009002","13","-10","0","510332"
"1.18","514","-50","0","240","-45","Boss戰（VERY HARD）","0.8","0","bgm_M577","1","0","20049201","480","1","1","660049003","20049","0.57","5090308","3","2004903","650049031","0","bgm_M577","90","81009002","0","0.9","81009002","13","-70","0","510333"
"1.5","410","-50","0","150","-70","Boss戰（NORMAL）","0.75","0","bgm_M585","1","0","20050101","0","1","1","660050001","20050","0.75","5092301","1","2005001","650050011","0","bgm_M585","90","103021","0","0.75","103021","0","-125","0","510021"
"1.5","-20","10","0","150","-70","Boss戰（HARD）","0.75","0","bgm_M585","1","0","20050201","145","1","1","660050002","20050","0.75","5092302","2","2005002","650050021","0","bgm_M585","90","103011","0","0.75","103011","0","-10","0","510022"
"1.5","514","-50","0","150","-70","Boss戰（VERY HARD）","0.75","0","bgm_M585","1","0","20050201","480","1","1","660050003","20050","0.75","5092308","3","2005003","650050031","0","bgm_M585","90","103011","0","0.75","103011","0","-70","0","510022"
"2.2","898","-59","0","250","-50","Boss戰（NORMAL）","0.6","0","bgm_M598","1","0","20051101","800","1","1","660051001","20051","1.05","5094301","1","2005101","650051011","0","bgm_M598","90","102093","0","0.45","102093","0","-85","0","510331"
"2.2","-76","-204","0","250","-50","Boss戰（HARD）","0.6","0","bgm_M598","1","0","20051201","145","1","1","660051002","20051","1.05","5094302","2","2005102","650051021","0","bgm_M598","90","102113","0","0.45","102113","0","-10","0","510332"
"2.2","478","-81","0","250","-50","Boss戰（VERY HARD）","0.6","0","bgm_M598","1","0","20051201","480","1","1","660051003","20051","1.05","5094308","3","2005103","650051031","0","bgm_M598","90","102113","0","0.44","102113","0","-70","0","510333"
"1.3","900","-51","0","380","-120","Boss戰（NORMAL）","1.1","0","bgm_M604","1","0","20052102","800","1","0.8","660052001","20052","0.6","5096301","1","2005201","650052011","0","bgm_M604","90","102593","0","0.8","102593","0","-85","0","510331"
"1.3","172","-15","0","380","-120","Boss戰（HARD）","1.1","0","bgm_M604","1","0","20052201","145","1","0.8","660052002","20052","0.6","5096302","2","2005202","650052021","0","bgm_M604","90","102603","0","0.8","102603","0","-10","0","510332"
"1.3","514","-51","0","380","-120","Boss戰（VERY HARD）","1.1","0","bgm_M604","1","0","20052201","480","1","0.8","660052003","20052","0.6","5096308","3","2005203","650052031","0","bgm_M604","90","102603","0","0.8","102603","0","-70","0","510333"
"1.35","439","-69","0","260","-85","Boss戰（NORMAL）","0.8","0","bgm_M611","1","-5","20053103","800","1","0.9","660053001","20053","0.8","5098301","1","2005301","650053011","0","bgm_M611","90","81000405","0","0.8","81000405","0","-85","0","510331"
"1.35","-184","-4","0","260","-85","Boss戰（HARD）","0.8","0","bgm_M611","1","-5","20053201","145","1","0.9","660053002","20053","0.8","5098302","2","2005302","650053021","0","bgm_M611","90","81000406","0","0.8","81000406","0","-10","0","510332"
"1.35","525","-82","0","260","-85","Boss戰（VERY HARD）","0.8","0","bgm_M611","1","-5","20053201","480","1","0.9","660053003","20053","0.8","5098308","3","2005303","650053031","0","bgm_M611","90","81000406","0","0.8","81000406","0","-70","0","510333"
"1.5","555","-74","0","150","-70","Boss戰（NORMAL）","1","0","bgm_M621","1.1","0","20054102","0","1","1.1","660054001","20054","0.67","5100301","1","2005401","650054011","0","bgm_M621","90","81010001","0","0.75","81010001","25","-125","0","510401"
"1.5","-242","12","0","150","-70","Boss戰（HARD）","1","0","bgm_M621","1.1","0","20054201","145","1","1.1","660054002","20054","0.67","5100302","2","2005402","650054021","0","bgm_M621","90","81010002","0","0.75","81010002","25","-10","0","510402"
"1.5","483","-67","0","150","-70","Boss戰（VERY HARD）","1","0","bgm_M621","1.1","0","20054201","480","1","1.1","660054003","20054","0.67","5100308","3","2005403","650054031","0","bgm_M621","90","81010002","0","0.75","81010002","25","-70","0","510402"
"1.25","883","-93","0","185","-85","Boss戰（NORMAL）","0.7","0","bgm_M625","1","-5","20055101","800","1","0.8","660055001","20055","0.7","5102301","1","2005501","650055011","0","bgm_M625","90","81010201","0","0.8","81010201","70","-85","0","510411"
"1.25","-64","-197","0","185","-85","Boss戰（HARD）","0.7","0","bgm_M625","1","-5","20055201","145","1","0.8","660055002","20055","0.7","5102302","2","2005502","650055021","0","bgm_M625","90","81010202","0","0.8","81010202","70","-10","0","510412"
"1.25","485","-88","0","185","-85","Boss戰（VERY HARD）","0.7","0","bgm_M625","1","-5","20055201","480","1","0.8","660055003","20055","0.7","5102308","3","2005503","650055031","0","bgm_M625","90","81010202","0","0.8","81010202","70","-70","0","510412"
"1.5","613","-74","0","150","-40","Boss戰（NORMAL）","0.9","0","bgm_M634","1","0","20056102","0","1","1","660056001","20056","0.9","5104301","1","2005601","650056011","0","bgm_M634","90","100092","0","0.65","100092","25","-125","0","510331"
"1.5","-242","12","0","150","-40","Boss戰（HARD）","0.9","0","bgm_M634","1","0","20056201","145","1","1","660056002","20056","0.9","5104302","2","2005602","650056021","0","bgm_M634","90","100382","0","0.65","100382","25","-10","0","510332"
"1.5","498","-67","0","150","-40","Boss戰（VERY HARD）","0.9","0","bgm_M634","1","0","20056201","480","1","1","660056003","20056","0.9","5104308","3","2005603","650056031","0","bgm_M634","90","100382","0","0.65","100382","25","-70","0","510333"
"1.2","936","-69","0","180","0","Boss戰（NORMAL）","0.7","0","bgm_M641","1","-5","20057101","800","1","0.8","660057001","20057","0.7","5106301","1","2005701","650057011","0","bgm_M641","90","81000906","0","0.8","81000906","70","-85","0","510331"
"1.2","-234","-2","0","180","0","Boss戰（HARD）","0.7","0","bgm_M641","1","-5","20057201","145","1","0.8","660057002","20057","0.7","5106302","2","2005702","650057021","0","bgm_M641","90","81008002","0","0.8","81008002","70","-10","0","510332"
"1.2","476","-81","0","180","0","Boss戰（VERY HARD）","0.7","0","bgm_M641","1","-5","20057201","480","1","0.8","660057003","20057","0.7","5106308","3","2005703","650057031","0","bgm_M641","90","81008002","0","0.8","81008002","70","-70","0","510333"
"1.55","655","-68","0","150","-35","Boss戰（NORMAL）","0.8","0","bgm_M650","1","0","20058101","800","1","1","660058001","20058","0.85","5108301","1","2005801","650058011","0","bgm_M650","90","81001505","0","0.6","81001505","10","-85","0","510331"
"1.55","-264","-179","0","150","-35","Boss戰（HARD）","0.8","0","bgm_M650","1","0","20058201","145","1","1","660058002","20058","0.85","5108302","2","2005802","650058021","0","bgm_M650","90","81010802","0","0.62","81010802","10","-10","0","510332"
"1.55","459","-77","0","150","-35","Boss戰（VERY HARD）","0.8","0","bgm_M650","1","0","20058201","480","1","1","660058003","20058","0.85","5108308","3","2005803","650058031","0","bgm_M650","90","81010802","0","0.62","81010802","10","-70","0","510333"
"1","850","-75","0","440","-54","Boss戰（NORMAL）","1.3","0","bgm_M664","1","0","20059101","800","1","1","660059001","20059","0.5","5110301","1","2005901","650059011","0","bgm_M664","90","103131","0","1","103131","30","-85","0","510331"
"1","-231","21","0","440","-54","Boss戰（HARD）","1.3","0","bgm_M664","1","0","20059201","145","1","1","660059002","20059","0.5","5110302","2","2005902","650059021","0","bgm_M664","90","103141","0","1","103141","30","-10","0","510332"
"1","479","-47","0","440","-54","Boss戰（VERY HARD）","1.3","0","bgm_M664","1","0","20059201","480","1","1","660059003","20059","0.5","5110308","3","2005903","650059031","0","bgm_M664","90","103141","0","1","103141","30","-70","0","510333"
"1.35","515","-83","0","255","-78","Boss戰（NORMAL）","1","0","bgm_M665","1","0","20060102","770","1","1","660060001","20060","0.65","5111301","1","2006001","650060011","0","bgm_M665","90","103151","0","0.9","103153","0","-85","0","510431"
"1.35","-55","6","0","255","-78","Boss戰（HARD）","1","0","bgm_M665","1","0","20060201","720","1","1","660060002","20060","0.65","5111302","2","2006002","650060021","0","bgm_M665","90","103161","0","0.67","103163","0","110","0","510432"
"1.35","500","-85","0","255","-78","Boss戰（VERY HARD）","1","0","bgm_M665","1","0","20060201","490","1","1","660060003","20060","0.65","5111308","3","2006003","650060031","0","bgm_M665","90","103161","0","0.69","103163","0","-40","0","510432"
"1.25","822","-58","0","220","20","Boss戰（NORMAL）","0.7","0","bgm_M671","1","-5","20061101","800","1","0.8","660061001","20061","0.7","5114301","1","2006101","650061011","0","bgm_M671","90","81011401","0","0.7","81011401","0","-85","0","510331"
"1.25","-242","10","0","220","20","Boss戰（HARD）","0.7","0","bgm_M671","1","-5","20061201","145","1","0.8","660061002","20061","0.7","5114302","2","2006102","650061021","0","bgm_M671","90","81011402","0","0.75","81011402","0","-10","0","510332"
"1.25","479","-47","0","220","20","Boss戰（VERY HARD）","0.7","0","bgm_M671","1","-5","20061201","480","1","0.8","660061003","20061","0.7","5114308","3","2006103","650061031","0","bgm_M671","90","81011402","0","0.75","81011402","0","-70","0","510333"
