623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"37","0","1","2021/11/05 05:00:00","623","-1","109","30","0","0","0","2021/11/08 04:59:59","2000","1"
"31","0","1","2021/11/12 05:00:00","624","-1","101","30","0","0","0","2021/11/26 04:59:59","3000","1"
"41","0","1","2021/11/12 05:00:00","625","-1","101","40","0","0","0","2021/11/26 04:59:59","3000","1"
"39","0","1","2021/11/15 05:00:00","626","-1","111","30","0","0","0","2021/11/19 04:59:59","2000","1"
"49","0","1","2021/11/15 05:00:00","627","-1","111","40","0","0","0","2021/11/19 04:59:59","2000","1"
"37","0","1","2021/11/19 05:00:00","628","-1","109","30","0","0","0","2021/11/28 04:59:59","2000","1"
"38","0","1","2021/11/19 05:00:00","629","-1","112","30","0","0","0","2021/11/28 04:59:59","2000","1"
"32","0","1","2021/11/24 05:00:00","630","-1","102","30","0","0","0","2021/12/01 04:59:59","2000","1"
"42","0","1","2021/11/24 05:00:00","631","-1","102","40","0","0","0","2021/12/01 04:59:59","2000","1"
"251","0","1","2021/11/18 16:00:00","632","-1","7004","80","0","0","0","2021/11/25 15:59:59","1500","1"
"252","0","1","2021/11/18 16:00:00","633","-1","7005","80","0","0","0","2021/11/25 15:59:59","1500","1"
"81","0","1","2021/11/24 05:00:00","634","-1","101","80","0","0","0","2021/11/30 04:59:59","1500","1"
"82","0","1","2021/11/24 05:00:00","635","-1","102","80","0","0","0","2021/11/30 04:59:59","1500","1"
"83","0","1","2021/11/24 05:00:00","636","-1","111","80","0","0","0","2021/11/30 04:59:59","1500","1"
"84","0","1","2021/11/24 05:00:00","637","-1","109","80","0","0","0","2021/11/30 04:59:59","1500","1"
"85","0","1","2021/11/24 05:00:00","638","-1","112","80","0","0","0","2021/11/30 04:59:59","1500","1"
"351","0","1","2021/11/24 05:00:00","639","-1","8004","80","0","0","0","2021/11/30 04:59:59","1500","1"
"352","0","1","2021/11/24 05:00:00","640","-1","8005","80","0","0","0","2021/11/30 04:59:59","1500","1"
"45","0","1","2021/12/01 05:00:00","641","-1","104","40","0","0","0","2021/12/12 04:59:59","2000","1"
"34","0","1","2021/12/01 05:00:00","642","-1","103","30","0","0","0","2021/12/14 04:59:59","2000","1"
"44","0","1","2021/12/01 05:00:00","643","-1","103","40","0","0","0","2021/12/14 04:59:59","2000","1"
"151","0","1","2021/12/02 16:00:00","644","-1","6004","80","0","0","0","2021/12/16 15:59:59","1500","1"
"152","0","1","2021/12/02 16:00:00","645","-1","6005","80","0","0","0","2021/12/16 15:59:59","1500","1"
"37","0","1","2021/12/03 05:00:00","646","-1","109","30","0","0","0","2021/12/06 04:59:59","2000","1"
"39","0","1","2021/12/10 05:00:00","647","-1","111","30","0","0","0","2021/12/14 04:59:59","2000","1"
"49","0","1","2021/12/10 05:00:00","648","-1","111","40","0","0","0","2021/12/14 04:59:59","2000","1"
"31","0","1","2021/12/15 05:00:00","649","-1","101","30","0","0","0","2021/12/29 04:59:59","2000","1"
"41","0","1","2021/12/15 05:00:00","650","-1","101","40","0","0","0","2021/12/29 04:59:59","2000","1"
"37","0","1","2021/12/17 05:00:00","651","-1","109","30","0","0","0","2021/12/25 04:59:59","2000","1"
"38","0","1","2021/12/17 05:00:00","652","-1","112","30","0","0","0","2021/12/25 04:59:59","2000","1"
"251","0","1","2021/12/17 16:00:00","653","-1","7004","80","0","0","0","2021/12/24 15:59:59","1500","1"
"252","0","1","2021/12/17 16:00:00","654","-1","7005","80","0","0","0","2021/12/24 15:59:59","1500","1"
"32","0","1","2021/12/25 05:00:00","655","-1","102","30","0","0","0","2022/01/01 04:59:59","2000","1"
"42","0","1","2021/12/25 05:00:00","656","-1","102","40","0","0","0","2022/01/01 04:59:59","2000","1"
"81","0","1","2021/12/25 05:00:00","657","-1","101","80","0","0","0","2021/12/31 04:59:59","1500","1"
"82","0","1","2021/12/25 05:00:00","658","-1","102","80","0","0","0","2021/12/31 04:59:59","1500","1"
"83","0","1","2021/12/25 05:00:00","659","-1","111","80","0","0","0","2021/12/31 04:59:59","1500","1"
"84","0","1","2021/12/25 05:00:00","660","-1","109","80","0","0","0","2021/12/31 04:59:59","1500","1"
"85","0","1","2021/12/25 05:00:00","661","-1","112","80","0","0","0","2021/12/31 04:59:59","1500","1"
"351","0","1","2021/12/25 05:00:00","662","-1","8004","80","0","0","0","2021/12/31 04:59:59","1500","1"
"352","0","1","2021/12/25 05:00:00","663","-1","8005","80","0","0","0","2021/12/31 04:59:59","1500","1"
"37","0","1","2022/01/01 05:00:00","664","-1","109","30","0","0","0","2022/01/04 04:59:59","2000","1"
"34","0","1","2022/01/01 05:00:00","665","-1","103","30","0","0","0","2022/01/16 04:59:59","2000","1"
"44","0","1","2022/01/01 05:00:00","666","-1","103","40","0","0","0","2022/01/16 04:59:59","2000","1"
"151","0","1","2022/01/03 16:00:00","667","-1","6004","80","0","0","0","2022/01/17 15:59:59","1500","1"
"152","0","1","2022/01/03 16:00:00","668","-1","6005","80","0","0","0","2022/01/17 15:59:59","1500","1"
"32","0","1","2022/01/04 05:00:00","669","-1","102","30","0","0","0","2022/01/11 04:59:59","2000","1"
"42","0","1","2022/01/04 05:00:00","670","-1","102","40","0","0","0","2022/01/11 04:59:59","2000","1"
"39","0","1","2022/01/11 05:00:00","671","-1","111","30","0","0","0","2022/01/15 04:59:59","2000","1"
"49","0","1","2022/01/11 05:00:00","672","-1","111","40","0","0","0","2022/01/15 04:59:59","2000","1"
"37","0","1","2022/01/15 05:00:00","673","-1","109","30","0","0","0","2022/01/24 04:59:59","2000","1"
"38","0","1","2022/01/15 05:00:00","674","-1","112","30","0","0","0","2022/01/24 04:59:59","2000","1"
"45","0","1","2022/01/16 05:00:00","675","-1","104","40","0","0","0","2022/01/29 04:59:59","2000","1"
"31","0","1","2022/01/17 05:00:00","676","-1","101","30","0","0","0","2022/01/22 04:59:59","3000","1"
"41","0","1","2022/01/17 05:00:00","677","-1","101","40","0","0","0","2022/01/22 04:59:59","2000","1"
"251","0","1","2022/01/19 16:00:00","678","-1","7004","80","0","0","0","2022/01/26 15:59:59","1500","1"
"252","0","1","2022/01/19 16:00:00","679","-1","7005","80","0","0","0","2022/01/26 15:59:59","1500","1"
"31","0","1","2022/01/22 05:00:00","680","-1","101","30","0","0","0","2022/02/01 04:59:59","2000","1"
"41","0","1","2022/01/22 05:00:00","681","-1","101","40","0","0","0","2022/02/01 04:59:59","2000","1"
"81","0","1","2022/01/25 05:00:00","682","-1","101","80","0","0","0","2022/01/31 04:59:59","1500","1"
"82","0","1","2022/01/25 05:00:00","683","-1","102","80","0","0","0","2022/01/31 04:59:59","1500","1"
"83","0","1","2022/01/25 05:00:00","684","-1","111","80","0","0","0","2022/01/31 04:59:59","1500","1"
"84","0","1","2022/01/25 05:00:00","685","-1","109","80","0","0","0","2022/01/31 04:59:59","1500","1"
"85","0","1","2022/01/25 05:00:00","686","-1","112","80","0","0","0","2022/01/31 04:59:59","1500","1"
"351","0","1","2022/01/25 05:00:00","687","-1","8004","80","0","0","0","2022/01/31 04:59:59","1500","1"
"352","0","1","2022/01/25 05:00:00","688","-1","8005","80","0","0","0","2022/01/31 04:59:59","1500","1"
"91","0","1","2022/01/31 05:00:00","689","-1","101","100","0","0","0","2022/02/15 04:59:59","1500","1"
"92","0","1","2022/01/31 05:00:00","690","-1","102","100","0","0","0","2022/02/15 04:59:59","1500","1"
"93","0","1","2022/01/31 05:00:00","691","-1","111","100","0","0","0","2022/02/15 04:59:59","1500","1"
"94","0","1","2022/01/31 05:00:00","692","-1","109","100","0","0","0","2022/02/15 04:59:59","1500","1"
"95","0","1","2022/01/31 05:00:00","693","-1","112","100","0","0","0","2022/02/15 04:59:59","1500","1"
"96","0","1","2022/01/31 05:00:00","694","-1","6004","100","0","0","0","2022/02/15 04:59:59","1500","1"
"97","0","1","2022/01/31 05:00:00","695","-1","6005","100","0","0","0","2022/02/15 04:59:59","1500","1"
"98","0","1","2022/01/31 05:00:00","696","-1","7004","100","0","0","0","2022/02/15 04:59:59","1500","1"
"99","0","1","2022/01/31 05:00:00","697","-1","7005","100","0","0","0","2022/02/15 04:59:59","1500","1"
"100","0","1","2022/01/31 05:00:00","698","-1","8004","100","0","0","0","2022/02/15 04:59:59","1500","1"
"101","0","1","2022/01/31 05:00:00","699","-1","8005","100","0","0","0","2022/02/15 04:59:59","1500","1"
"34","0","1","2022/02/01 05:00:00","700","-1","103","30","0","0","0","2022/02/06 04:59:59","3000","1"
"44","0","1","2022/02/01 05:00:00","701","-1","103","40","0","0","0","2022/02/06 04:59:59","3000","1"
"32","0","1","2022/02/01 05:00:00","702","-1","102","30","0","0","0","2022/02/07 04:59:59","3000","1"
"42","0","1","2022/02/01 05:00:00","703","-1","102","40","0","0","0","2022/02/07 04:59:59","3000","1"
"151","0","1","2022/02/01 16:00:00","704","-1","6004","80","0","0","0","2022/02/15 15:59:59","1500","1"
"152","0","1","2022/02/01 16:00:00","705","-1","6005","80","0","0","0","2022/02/15 15:59:59","1500","1"
"37","0","1","2022/02/06 05:00:00","706","-1","109","30","0","0","0","2022/02/11 04:59:59","3000","1"
"38","0","1","2022/02/06 05:00:00","707","-1","112","30","0","0","0","2022/02/11 04:59:59","3000","1"
"45","0","1","2022/02/07 05:00:00","708","-1","104","40","0","0","0","2022/02/18 04:59:59","2000","1"
"39","0","1","2022/02/11 05:00:00","709","-1","111","30","0","0","0","2022/02/15 04:59:59","3000","1"
"49","0","1","2022/02/11 05:00:00","710","-1","111","40","0","0","0","2022/02/15 04:59:59","3000","1"
"31","0","1","2022/02/15 05:00:00","711","-1","101","30","0","0","0","2022/02/22 04:59:59","4000","1"
"41","0","1","2022/02/15 05:00:00","712","-1","101","40","0","0","0","2022/02/22 04:59:59","4000","1"
"34","0","1","2022/02/15 05:00:00","713","-1","103","30","0","0","0","2022/02/22 04:59:59","2000","1"
"44","0","1","2022/02/15 05:00:00","714","-1","103","40","0","0","0","2022/02/22 04:59:59","2000","1"
"251","0","1","2022/02/16 16:00:00","715","-1","7004","80","0","0","0","2022/02/23 15:59:59","1500","1"
"252","0","1","2022/02/16 16:00:00","716","-1","7005","80","0","0","0","2022/02/23 15:59:59","1500","1"
"39","0","1","2022/02/22 05:00:00","717","-1","111","30","0","0","0","2022/02/26 04:59:59","2000","1"
"49","0","1","2022/02/22 05:00:00","718","-1","111","40","0","0","0","2022/02/26 04:59:59","2000","1"
"31","0","1","2022/02/22 05:00:00","719","-1","101","30","0","0","0","2022/02/28 04:59:59","2000","1"
"41","0","1","2022/02/22 05:00:00","720","-1","101","40","0","0","0","2022/02/28 04:59:59","2000","1"
"32","0","1","2022/02/26 05:00:00","721","-1","102","30","0","0","0","2022/03/01 04:59:59","2000","1"
"42","0","1","2022/02/26 05:00:00","722","-1","102","40","0","0","0","2022/03/01 04:59:59","2000","1"
"37","0","1","2022/03/01 05:00:00","723","-1","109","30","0","0","0","2022/03/06 04:59:59","3000","1"
"38","0","1","2022/03/01 05:00:00","724","-1","112","30","0","0","0","2022/03/06 04:59:59","3000","1"
"34","0","1","2022/03/01 05:00:00","725","-1","103","30","0","0","0","2022/03/12 04:59:59","2000","1"
"44","0","1","2022/03/01 05:00:00","726","-1","103","40","0","0","0","2022/03/12 04:59:59","2000","1"
"151","0","1","2022/03/01 16:00:00","727","-1","6004","80","0","0","0","2022/03/15 15:59:59","1500","1"
"152","0","1","2022/03/01 16:00:00","728","-1","6005","80","0","0","0","2022/03/15 15:59:59","1500","1"
"32","0","1","2022/03/06 05:00:00","729","-1","102","30","0","0","0","2022/03/11 04:59:59","3000","1"
"42","0","1","2022/03/06 05:00:00","730","-1","102","40","0","0","0","2022/03/11 04:59:59","3000","1"
"37","0","1","2022/03/09 05:00:00","731","-1","109","30","0","0","0","2022/03/15 04:59:59","2000","1"
"38","0","1","2022/03/09 05:00:00","732","-1","112","30","0","0","0","2022/03/15 04:59:59","2000","1"
"39","0","1","2022/03/11 05:00:00","733","-1","111","30","0","0","0","2022/03/16 04:59:59","3000","1"
"49","0","1","2022/03/11 05:00:00","734","-1","111","40","0","0","0","2022/03/16 04:59:59","3000","1"
"45","0","1","2022/03/12 05:00:00","735","-1","104","40","0","0","0","2022/03/26 04:59:59","2000","1"
"31","0","1","2022/03/15 05:00:00","736","-1","101","30","0","0","0","2022/03/20 04:59:59","4000","1"
"41","0","1","2022/03/15 05:00:00","737","-1","101","40","0","0","0","2022/03/20 04:59:59","2000","1"
"251","0","1","2022/03/18 16:00:00","738","-1","7004","80","0","0","0","2022/03/25 15:59:59","1500","1"
"252","0","1","2022/03/18 16:00:00","739","-1","7005","80","0","0","0","2022/03/25 15:59:59","1500","1"
"31","0","1","2022/03/20 05:00:00","740","-1","101","30","0","0","0","2022/03/29 04:59:59","3000","1"
"41","0","1","2022/03/20 05:00:00","741","-1","101","40","0","0","0","2022/03/29 04:59:59","2000","1"
"81","0","1","2022/03/24 05:00:00","742","-1","101","80","0","0","0","2022/04/01 04:59:59","1500","1"
"82","0","1","2022/03/24 05:00:00","743","-1","102","80","0","0","0","2022/04/01 04:59:59","1500","1"
"83","0","1","2022/03/24 05:00:00","744","-1","111","80","0","0","0","2022/04/01 04:59:59","1500","1"
"84","0","1","2022/03/24 05:00:00","745","-1","109","80","0","0","0","2022/04/01 04:59:59","1500","1"
"85","0","1","2022/03/24 05:00:00","746","-1","112","80","0","0","0","2022/04/01 04:59:59","1500","1"
"351","0","1","2022/03/24 05:00:00","747","-1","8004","80","0","0","0","2022/04/01 04:59:59","1500","1"
"352","0","1","2022/03/24 05:00:00","748","-1","8005","80","0","0","0","2022/04/01 04:59:59","1500","1"
"32","0","1","2022/03/26 05:00:00","749","-1","102","30","0","0","0","2022/04/01 04:59:59","2000","1"
"42","0","1","2022/03/26 05:00:00","750","-1","102","40","0","0","0","2022/04/01 04:59:59","2000","1"
"34","0","1","2022/04/01 05:00:00","751","-1","103","30","0","0","0","2022/04/12 04:59:59","2000","1"
"44","0","1","2022/04/01 05:00:00","752","-1","103","40","0","0","0","2022/04/12 04:59:59","2000","1"
"37","0","1","2022/04/01 05:00:00","753","-1","109","30","0","0","0","2022/04/06 04:59:59","2000","1"
"38","0","1","2022/04/01 05:00:00","754","-1","112","30","0","0","0","2022/04/06 04:59:59","2000","1"
"151","0","1","2022/04/01 16:00:00","755","-1","6004","80","0","0","0","2022/04/15 15:59:59","1500","1"
"152","0","1","2022/04/01 16:00:00","756","-1","6005","80","0","0","0","2022/04/15 15:59:59","1500","1"
"32","0","1","2022/04/06 05:00:00","757","-1","102","30","0","0","0","2022/04/17 04:59:59","2000","1"
"42","0","1","2022/04/06 05:00:00","758","-1","102","40","0","0","0","2022/04/17 04:59:59","2000","1"
"39","0","1","2022/04/11 05:00:00","759","-1","111","30","0","0","0","2022/04/15 04:59:59","2000","1"
"49","0","1","2022/04/11 05:00:00","760","-1","111","40","0","0","0","2022/04/15 04:59:59","2000","1"
"45","0","1","2022/04/12 05:00:00","761","-1","104","40","0","0","0","2022/04/28 04:59:59","2000","1"
"31","0","1","2022/04/15 05:00:00","762","-1","101","30","0","0","0","2022/04/20 04:59:59","3000","1"
"41","0","1","2022/04/15 05:00:00","763","-1","101","40","0","0","0","2022/04/20 04:59:59","2000","1"
"251","0","1","2022/04/18 16:00:00","764","-1","7004","80","0","0","0","2022/04/25 15:59:59","1500","1"
"252","0","1","2022/04/18 16:00:00","765","-1","7005","80","0","0","0","2022/04/25 15:59:59","1500","1"
"31","0","1","2022/04/20 05:00:00","766","-1","101","30","0","0","0","2022/04/30 04:59:59","2000","1"
"41","0","1","2022/04/20 05:00:00","767","-1","101","40","0","0","0","2022/04/30 04:59:59","2000","1"
"81","0","1","2022/04/24 05:00:00","768","-1","101","80","0","0","0","2022/05/02 04:59:59","1500","1"
"82","0","1","2022/04/24 05:00:00","769","-1","102","80","0","0","0","2022/05/02 04:59:59","1500","1"
"83","0","1","2022/04/24 05:00:00","770","-1","111","80","0","0","0","2022/05/02 04:59:59","1500","1"
"84","0","1","2022/04/24 05:00:00","771","-1","109","80","0","0","0","2022/05/02 04:59:59","1500","1"
"85","0","1","2022/04/24 05:00:00","772","-1","112","80","0","0","0","2022/05/02 04:59:59","1500","1"
"351","0","1","2022/04/24 05:00:00","773","-1","8004","80","0","0","0","2022/05/02 04:59:59","1500","1"
"352","0","1","2022/04/24 05:00:00","774","-1","8005","80","0","0","0","2022/05/02 04:59:59","1500","1"
"37","0","1","2022/04/27 05:00:00","775","-1","109","30","0","0","0","2022/05/01 04:59:59","2000","1"
"34","0","1","2022/05/01 05:00:00","776","-1","103","30","0","0","0","2022/05/12 04:59:59","2000","1"
"44","0","1","2022/05/01 05:00:00","777","-1","103","40","0","0","0","2022/05/12 04:59:59","2000","1"
"37","0","1","2022/05/01 05:00:00","778","-1","109","30","0","0","0","2022/05/07 04:59:59","2000","1"
"38","0","1","2022/05/01 05:00:00","779","-1","112","30","0","0","0","2022/05/07 04:59:59","2000","1"
"151","0","1","2022/05/02 16:00:00","780","-1","6004","80","0","0","0","2022/05/16 15:59:59","1500","1"
"152","0","1","2022/05/02 16:00:00","781","-1","6005","80","0","0","0","2022/05/16 15:59:59","1500","1"
"32","0","1","2022/05/07 05:00:00","782","-1","102","30","0","0","0","2022/05/19 04:59:59","2000","1"
"42","0","1","2022/05/07 05:00:00","783","-1","102","40","0","0","0","2022/05/19 04:59:59","2000","1"
"39","0","1","2022/05/12 05:00:00","784","-1","111","30","0","0","0","2022/05/16 04:59:59","2000","1"
"49","0","1","2022/05/12 05:00:00","785","-1","111","40","0","0","0","2022/05/16 04:59:59","2000","1"
"45","0","1","2022/05/12 05:00:00","786","-1","104","40","0","0","0","2022/05/24 04:59:59","2000","1"
"31","0","1","2022/05/16 05:00:00","787","-1","101","30","0","0","0","2022/05/21 04:59:59","3000","1"
"41","0","1","2022/05/16 05:00:00","788","-1","101","40","0","0","0","2022/05/21 04:59:59","2000","1"
"251","0","1","2022/05/19 16:00:00","789","-1","7004","80","0","0","0","2022/05/26 15:59:59","1500","1"
"252","0","1","2022/05/19 16:00:00","790","-1","7005","80","0","0","0","2022/05/26 15:59:59","1500","1"
"31","0","1","2022/05/21 05:00:00","791","-1","101","30","0","0","0","2022/06/01 04:59:59","2000","1"
"41","0","1","2022/05/21 05:00:00","792","-1","101","40","0","0","0","2022/06/01 04:59:59","2000","1"
"81","0","1","2022/05/24 05:00:00","793","-1","101","80","0","0","0","2022/06/01 04:59:59","1500","1"
"82","0","1","2022/05/24 05:00:00","794","-1","102","80","0","0","0","2022/06/01 04:59:59","1500","1"
"83","0","1","2022/05/24 05:00:00","795","-1","111","80","0","0","0","2022/06/01 04:59:59","1500","1"
"84","0","1","2022/05/24 05:00:00","796","-1","109","80","0","0","0","2022/06/01 04:59:59","1500","1"
"85","0","1","2022/05/24 05:00:00","797","-1","112","80","0","0","0","2022/06/01 04:59:59","1500","1"
"351","0","1","2022/05/24 05:00:00","798","-1","8004","80","0","0","0","2022/06/01 04:59:59","1500","1"
"352","0","1","2022/05/24 05:00:00","799","-1","8005","80","0","0","0","2022/06/01 04:59:59","1500","1"
"37","0","1","2022/05/27 05:00:00","800","-1","109","30","0","0","0","2022/05/31 04:59:59","2000","1"
"34","0","1","2022/06/01 05:00:00","801","-1","103","30","0","0","0","2022/06/12 04:59:59","2000","1"
"44","0","1","2022/06/01 05:00:00","802","-1","103","40","0","0","0","2022/06/12 04:59:59","2000","1"
"37","0","1","2022/06/01 05:00:00","803","-1","109","30","0","0","0","2022/06/09 04:59:59","2000","1"
"38","0","1","2022/06/01 05:00:00","804","-1","112","30","0","0","0","2022/06/09 04:59:59","2000","1"
"151","0","1","2022/06/01 16:00:00","805","-1","6004","80","0","0","0","2022/06/21 15:59:59","1500","1"
"152","0","1","2022/06/01 16:00:00","806","-1","6005","80","0","0","0","2022/06/21 15:59:59","1500","1"
"32","0","1","2022/06/05 05:00:00","807","-1","102","30","0","0","0","2022/06/15 04:59:59","2000","1"
"42","0","1","2022/06/05 05:00:00","808","-1","102","40","0","0","0","2022/06/15 04:59:59","2000","1"
"39","0","1","2022/06/10 05:00:00","809","-1","111","30","0","0","0","2022/06/14 04:59:59","2000","1"
"49","0","1","2022/06/10 05:00:00","810","-1","111","40","0","0","0","2022/06/14 04:59:59","2000","1"
"45","0","1","2022/06/12 05:00:00","811","-1","104","40","0","0","0","2022/06/27 04:59:59","2000","1"
"251","0","1","2022/06/13 16:00:00","812","-1","7004","80","0","0","0","2022/06/25 15:59:59","1500","1"
"252","0","1","2022/06/13 16:00:00","813","-1","7005","80","0","0","0","2022/06/25 15:59:59","1500","1"
"31","0","1","2022/06/15 05:00:00","814","-1","101","30","0","0","0","2022/06/20 04:59:59","3000","1"
"41","0","1","2022/06/15 05:00:00","815","-1","101","40","0","0","0","2022/06/20 04:59:59","2000","1"
"31","0","1","2022/06/20 05:00:00","816","-1","101","30","0","0","0","2022/06/30 04:59:59","2000","1"
"41","0","1","2022/06/20 05:00:00","817","-1","101","40","0","0","0","2022/06/30 04:59:59","2000","1"
"81","0","1","2022/06/25 05:00:00","818","-1","101","80","0","0","0","2022/07/01 04:59:59","1500","1"
"82","0","1","2022/06/25 05:00:00","819","-1","102","80","0","0","0","2022/07/01 04:59:59","1500","1"
"83","0","1","2022/06/25 05:00:00","820","-1","111","80","0","0","0","2022/07/01 04:59:59","1500","1"
"84","0","1","2022/06/25 05:00:00","821","-1","109","80","0","0","0","2022/07/01 04:59:59","1500","1"
"85","0","1","2022/06/25 05:00:00","822","-1","112","80","0","0","0","2022/07/01 04:59:59","1500","1"
"351","0","1","2022/06/25 05:00:00","823","-1","8004","80","0","0","0","2022/07/01 04:59:59","1500","1"
"352","0","1","2022/06/25 05:00:00","824","-1","8005","80","0","0","0","2022/07/01 04:59:59","1500","1"
"34","0","1","2022/07/01 05:00:00","825","-1","103","30","0","0","0","2022/07/07 04:59:59","2000","1"
"44","0","1","2022/07/01 05:00:00","826","-1","103","40","0","0","0","2022/07/07 04:59:59","2000","1"
"37","0","1","2022/07/01 05:00:00","827","-1","109","30","0","0","0","2022/07/05 04:59:59","2000","1"
"151","0","1","2022/07/01 16:00:00","828","-1","6004","80","0","0","0","2022/07/15 15:59:59","1500","1"
"152","0","1","2022/07/01 16:00:00","829","-1","6005","80","0","0","0","2022/07/15 15:59:59","1500","1"
"32","0","1","2022/07/02 05:00:00","830","-1","102","30","0","0","0","2022/07/15 04:59:59","2000","1"
"42","0","1","2022/07/02 05:00:00","831","-1","102","40","0","0","0","2022/07/15 04:59:59","2000","1"
"39","0","1","2022/07/11 05:00:00","832","-1","111","30","0","0","0","2022/07/15 04:59:59","2000","1"
"49","0","1","2022/07/11 05:00:00","833","-1","111","40","0","0","0","2022/07/15 04:59:59","2000","1"
"45","0","1","2022/07/12 05:00:00","834","-1","104","40","0","0","0","2022/07/24 04:59:59","2000","1"
"31","0","1","2022/07/15 05:00:00","835","-1","101","30","0","0","0","2022/07/20 04:59:59","3000","1"
"41","0","1","2022/07/15 05:00:00","836","-1","101","40","0","0","0","2022/07/20 04:59:59","2000","1"
"251","0","1","2022/07/19 16:00:00","837","-1","7004","80","0","0","0","2022/07/26 15:59:59","1500","1"
"252","0","1","2022/07/19 16:00:00","838","-1","7005","80","0","0","0","2022/07/26 15:59:59","1500","1"
"31","0","1","2022/07/20 05:00:00","839","-1","101","30","0","0","0","2022/07/26 04:59:59","2000","1"
"41","0","1","2022/07/20 05:00:00","840","-1","101","40","0","0","0","2022/07/26 04:59:59","2000","1"
"81","0","1","2022/07/24 05:00:00","841","-1","101","80","0","0","0","2022/08/01 04:59:59","1500","1"
"82","0","1","2022/07/24 05:00:00","842","-1","102","80","0","0","0","2022/08/01 04:59:59","1500","1"
"83","0","1","2022/07/24 05:00:00","843","-1","111","80","0","0","0","2022/08/01 04:59:59","1500","1"
"84","0","1","2022/07/24 05:00:00","844","-1","109","80","0","0","0","2022/08/01 04:59:59","1500","1"
"85","0","1","2022/07/24 05:00:00","845","-1","112","80","0","0","0","2022/08/01 04:59:59","1500","1"
"351","0","1","2022/07/24 05:00:00","846","-1","8004","80","0","0","0","2022/08/01 04:59:59","1500","1"
"352","0","1","2022/07/24 05:00:00","847","-1","8005","80","0","0","0","2022/08/01 04:59:59","1500","1"
"37","0","1","2022/07/26 05:00:00","848","-1","109","30","0","0","0","2022/08/01 04:59:59","2000","1"
"38","0","1","2022/07/26 05:00:00","849","-1","112","30","0","0","0","2022/08/01 04:59:59","2000","1"
"91","0","1","2022/08/01 05:00:00","850","-1","101","100","0","0","0","2022/08/15 04:59:59","1500","1"
"92","0","1","2022/08/01 05:00:00","851","-1","102","100","0","0","0","2022/08/15 04:59:59","1500","1"
"93","0","1","2022/08/01 05:00:00","852","-1","111","100","0","0","0","2022/08/15 04:59:59","1500","1"
"94","0","1","2022/08/01 05:00:00","853","-1","109","100","0","0","0","2022/08/15 04:59:59","1500","1"
"95","0","1","2022/08/01 05:00:00","854","-1","112","100","0","0","0","2022/08/15 04:59:59","1500","1"
"100","0","1","2022/08/01 05:00:00","855","-1","8004","100","0","0","0","2022/08/15 04:59:59","1500","1"
"101","0","1","2022/08/01 05:00:00","856","-1","8005","100","0","0","0","2022/08/15 04:59:59","1500","1"
"96","0","1","2022/08/01 05:00:00","857","-1","6004","100","0","0","0","2022/08/15 04:59:59","1500","1"
"97","0","1","2022/08/01 05:00:00","858","-1","6005","100","0","0","0","2022/08/15 04:59:59","1500","1"
"98","0","1","2022/08/01 05:00:00","859","-1","7004","100","0","0","0","2022/08/15 04:59:59","1500","1"
"99","0","1","2022/08/01 05:00:00","860","-1","7005","100","0","0","0","2022/08/15 04:59:59","1500","1"
"34","0","1","2022/08/01 05:00:00","861","-1","103","30","0","0","0","2022/08/07 04:59:59","4000","1"
"44","0","1","2022/08/01 05:00:00","862","-1","103","40","0","0","0","2022/08/07 04:59:59","4000","1"
"151","0","1","2022/08/01 16:00:00","863","-1","6004","80","0","0","0","2022/08/15 15:59:59","1500","1"
"152","0","1","2022/08/01 16:00:00","864","-1","6005","80","0","0","0","2022/08/15 15:59:59","1500","1"
"31","0","1","2022/08/01 05:00:00","865","-1","101","30","0","0","0","2022/08/05 04:59:59","4000","1"
"41","0","1","2022/08/01 05:00:00","866","-1","101","40","0","0","0","2022/08/05 04:59:59","2000","1"
"32","0","1","2022/08/05 05:00:00","867","-1","102","30","0","0","0","2022/08/11 04:59:59","4000","1"
"42","0","1","2022/08/05 05:00:00","868","-1","102","40","0","0","0","2022/08/11 04:59:59","4000","1"
