b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"0","0","-1","1","0","2021/12/17 05:00:00","37","1","109","651","2000","30","2021/12/25 04:59:59","0"
"0","0","-1","1","0","2021/12/17 05:00:00","38","1","112","652","2000","30","2021/12/25 04:59:59","0"
"0","0","-1","1","0","2021/12/17 16:00:00","251","1","7004","653","1500","80","2021/12/24 15:59:59","0"
"0","0","-1","1","0","2021/12/17 16:00:00","252","1","7005","654","1500","80","2021/12/24 15:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","32","1","102","655","2000","30","2022/01/01 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","42","1","102","656","2000","40","2022/01/01 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","81","1","101","657","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","82","1","102","658","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","83","1","111","659","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","84","1","109","660","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","85","1","112","661","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","351","1","8004","662","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2021/12/25 05:00:00","352","1","8005","663","1500","80","2021/12/31 04:59:59","0"
"0","0","-1","1","0","2022/01/01 05:00:00","37","1","109","664","2000","30","2022/01/04 04:59:59","0"
"0","0","-1","1","0","2022/01/01 05:00:00","34","1","103","665","2000","30","2022/01/16 04:59:59","0"
"0","0","-1","1","0","2022/01/01 05:00:00","44","1","103","666","2000","40","2022/01/16 04:59:59","0"
"0","0","-1","1","0","2022/01/03 16:00:00","151","1","6004","667","1500","80","2022/01/17 15:59:59","0"
"0","0","-1","1","0","2022/01/03 16:00:00","152","1","6005","668","1500","80","2022/01/17 15:59:59","0"
"0","0","-1","1","0","2022/01/04 05:00:00","32","1","102","669","2000","30","2022/01/11 04:59:59","0"
"0","0","-1","1","0","2022/01/04 05:00:00","42","1","102","670","2000","40","2022/01/11 04:59:59","0"
"0","0","-1","1","0","2022/01/11 05:00:00","39","1","111","671","2000","30","2022/01/15 04:59:59","0"
"0","0","-1","1","0","2022/01/11 05:00:00","49","1","111","672","2000","40","2022/01/15 04:59:59","0"
"0","0","-1","1","0","2022/01/15 05:00:00","37","1","109","673","2000","30","2022/01/24 04:59:59","0"
"0","0","-1","1","0","2022/01/15 05:00:00","38","1","112","674","2000","30","2022/01/24 04:59:59","0"
"0","0","-1","1","0","2022/01/16 05:00:00","45","1","104","675","2000","40","2022/01/29 04:59:59","0"
"0","0","-1","1","0","2022/01/17 05:00:00","31","1","101","676","3000","30","2022/01/22 04:59:59","0"
"0","0","-1","1","0","2022/01/17 05:00:00","41","1","101","677","2000","40","2022/01/22 04:59:59","0"
"0","0","-1","1","0","2022/01/19 16:00:00","251","1","7004","678","1500","80","2022/01/26 15:59:59","0"
"0","0","-1","1","0","2022/01/19 16:00:00","252","1","7005","679","1500","80","2022/01/26 15:59:59","0"
"0","0","-1","1","0","2022/01/22 05:00:00","31","1","101","680","2000","30","2022/02/01 04:59:59","0"
"0","0","-1","1","0","2022/01/22 05:00:00","41","1","101","681","2000","40","2022/02/01 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","81","1","101","682","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","82","1","102","683","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","83","1","111","684","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","84","1","109","685","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","85","1","112","686","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","351","1","8004","687","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/25 05:00:00","352","1","8005","688","1500","80","2022/01/31 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","91","1","101","689","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","92","1","102","690","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","93","1","111","691","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","94","1","109","692","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","95","1","112","693","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","96","1","6004","694","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","97","1","6005","695","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","98","1","7004","696","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","99","1","7005","697","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","100","1","8004","698","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/01/31 05:00:00","101","1","8005","699","1500","100","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/02/01 05:00:00","34","1","103","700","3000","30","2022/02/06 04:59:59","0"
"0","0","-1","1","0","2022/02/01 05:00:00","44","1","103","701","3000","40","2022/02/06 04:59:59","0"
"0","0","-1","1","0","2022/02/01 05:00:00","32","1","102","702","3000","30","2022/02/07 04:59:59","0"
"0","0","-1","1","0","2022/02/01 05:00:00","42","1","102","703","3000","40","2022/02/07 04:59:59","0"
"0","0","-1","1","0","2022/02/01 16:00:00","151","1","6004","704","1500","80","2022/02/15 15:59:59","0"
"0","0","-1","1","0","2022/02/01 16:00:00","152","1","6005","705","1500","80","2022/02/15 15:59:59","0"
"0","0","-1","1","0","2022/02/06 05:00:00","37","1","109","706","3000","30","2022/02/11 04:59:59","0"
"0","0","-1","1","0","2022/02/06 05:00:00","38","1","112","707","3000","30","2022/02/11 04:59:59","0"
"0","0","-1","1","0","2022/02/07 05:00:00","45","1","104","708","2000","40","2022/02/18 04:59:59","0"
"0","0","-1","1","0","2022/02/11 05:00:00","39","1","111","709","3000","30","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/02/11 05:00:00","49","1","111","710","3000","40","2022/02/15 04:59:59","0"
"0","0","-1","1","0","2022/02/15 05:00:00","31","1","101","711","4000","30","2022/02/22 04:59:59","0"
"0","0","-1","1","0","2022/02/15 05:00:00","41","1","101","712","4000","40","2022/02/22 04:59:59","0"
"0","0","-1","1","0","2022/02/15 05:00:00","34","1","103","713","2000","30","2022/02/22 04:59:59","0"
"0","0","-1","1","0","2022/02/15 05:00:00","44","1","103","714","2000","40","2022/02/22 04:59:59","0"
"0","0","-1","1","0","2022/02/16 16:00:00","251","1","7004","715","1500","80","2022/02/23 15:59:59","0"
"0","0","-1","1","0","2022/02/16 16:00:00","252","1","7005","716","1500","80","2022/02/23 15:59:59","0"
"0","0","-1","1","0","2022/02/22 05:00:00","39","1","111","717","2000","30","2022/02/26 04:59:59","0"
"0","0","-1","1","0","2022/02/22 05:00:00","49","1","111","718","2000","40","2022/02/26 04:59:59","0"
"0","0","-1","1","0","2022/02/22 05:00:00","31","1","101","719","2000","30","2022/02/28 04:59:59","0"
"0","0","-1","1","0","2022/02/22 05:00:00","41","1","101","720","2000","40","2022/02/28 04:59:59","0"
"0","0","-1","1","0","2022/02/26 05:00:00","32","1","102","721","2000","30","2022/03/01 04:59:59","0"
"0","0","-1","1","0","2022/02/26 05:00:00","42","1","102","722","2000","40","2022/03/01 04:59:59","0"
"0","0","-1","1","0","2022/03/01 05:00:00","37","1","109","723","3000","30","2022/03/06 04:59:59","0"
"0","0","-1","1","0","2022/03/01 05:00:00","38","1","112","724","3000","30","2022/03/06 04:59:59","0"
"0","0","-1","1","0","2022/03/01 05:00:00","34","1","103","725","2000","30","2022/03/12 04:59:59","0"
"0","0","-1","1","0","2022/03/01 05:00:00","44","1","103","726","2000","40","2022/03/12 04:59:59","0"
"0","0","-1","1","0","2022/03/01 16:00:00","151","1","6004","727","1500","80","2022/03/15 15:59:59","0"
"0","0","-1","1","0","2022/03/01 16:00:00","152","1","6005","728","1500","80","2022/03/15 15:59:59","0"
"0","0","-1","1","0","2022/03/06 05:00:00","32","1","102","729","3000","30","2022/03/11 04:59:59","0"
"0","0","-1","1","0","2022/03/06 05:00:00","42","1","102","730","3000","40","2022/03/11 04:59:59","0"
"0","0","-1","1","0","2022/03/09 05:00:00","37","1","109","731","2000","30","2022/03/15 04:59:59","0"
"0","0","-1","1","0","2022/03/09 05:00:00","38","1","112","732","2000","30","2022/03/15 04:59:59","0"
"0","0","-1","1","0","2022/03/11 05:00:00","39","1","111","733","3000","30","2022/03/16 04:59:59","0"
"0","0","-1","1","0","2022/03/11 05:00:00","49","1","111","734","3000","40","2022/03/16 04:59:59","0"
"0","0","-1","1","0","2022/03/12 05:00:00","45","1","104","735","2000","40","2022/03/26 04:59:59","0"
"0","0","-1","1","0","2022/03/15 05:00:00","31","1","101","736","4000","30","2022/03/20 04:59:59","0"
"0","0","-1","1","0","2022/03/15 05:00:00","41","1","101","737","2000","40","2022/03/20 04:59:59","0"
"0","0","-1","1","0","2022/03/18 16:00:00","251","1","7004","738","1500","80","2022/03/25 15:59:59","0"
"0","0","-1","1","0","2022/03/18 16:00:00","252","1","7005","739","1500","80","2022/03/25 15:59:59","0"
"0","0","-1","1","0","2022/03/20 05:00:00","31","1","101","740","3000","30","2022/03/29 04:59:59","0"
"0","0","-1","1","0","2022/03/20 05:00:00","41","1","101","741","2000","40","2022/03/29 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","81","1","101","742","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","82","1","102","743","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","83","1","111","744","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","84","1","109","745","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","85","1","112","746","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","351","1","8004","747","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/24 05:00:00","352","1","8005","748","1500","80","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/26 05:00:00","32","1","102","749","2000","30","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/03/26 05:00:00","42","1","102","750","2000","40","2022/04/01 04:59:59","0"
"0","0","-1","1","0","2022/04/01 05:00:00","34","1","103","751","2000","30","2022/04/12 04:59:59","0"
"0","0","-1","1","0","2022/04/01 05:00:00","44","1","103","752","2000","40","2022/04/12 04:59:59","0"
"0","0","-1","1","0","2022/04/01 05:00:00","37","1","109","753","2000","30","2022/04/06 04:59:59","0"
"0","0","-1","1","0","2022/04/01 05:00:00","38","1","112","754","2000","30","2022/04/06 04:59:59","0"
"0","0","-1","1","0","2022/04/01 16:00:00","151","1","6004","755","1500","80","2022/04/15 15:59:59","0"
"0","0","-1","1","0","2022/04/01 16:00:00","152","1","6005","756","1500","80","2022/04/15 15:59:59","0"
"0","0","-1","1","0","2022/04/06 05:00:00","32","1","102","757","2000","30","2022/04/17 04:59:59","0"
"0","0","-1","1","0","2022/04/06 05:00:00","42","1","102","758","2000","40","2022/04/17 04:59:59","0"
"0","0","-1","1","0","2022/04/11 05:00:00","39","1","111","759","2000","30","2022/04/15 04:59:59","0"
"0","0","-1","1","0","2022/04/11 05:00:00","49","1","111","760","2000","40","2022/04/15 04:59:59","0"
"0","0","-1","1","0","2022/04/12 05:00:00","45","1","104","761","2000","40","2022/04/28 04:59:59","0"
"0","0","-1","1","0","2022/04/15 05:00:00","31","1","101","762","3000","30","2022/04/20 04:59:59","0"
"0","0","-1","1","0","2022/04/15 05:00:00","41","1","101","763","2000","40","2022/04/20 04:59:59","0"
"0","0","-1","1","0","2022/04/18 16:00:00","251","1","7004","764","1500","80","2022/04/25 15:59:59","0"
"0","0","-1","1","0","2022/04/18 16:00:00","252","1","7005","765","1500","80","2022/04/25 15:59:59","0"
"0","0","-1","1","0","2022/04/20 05:00:00","31","1","101","766","2000","30","2022/04/30 04:59:59","0"
"0","0","-1","1","0","2022/04/20 05:00:00","41","1","101","767","2000","40","2022/04/30 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","81","1","101","768","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","82","1","102","769","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","83","1","111","770","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","84","1","109","771","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","85","1","112","772","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","351","1","8004","773","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/24 05:00:00","352","1","8005","774","1500","80","2022/05/02 04:59:59","0"
"0","0","-1","1","0","2022/04/27 05:00:00","37","1","109","775","2000","30","2022/05/01 04:59:59","0"
"0","0","-1","1","0","2022/05/01 05:00:00","34","1","103","776","2000","30","2022/05/12 04:59:59","0"
"0","0","-1","1","0","2022/05/01 05:00:00","44","1","103","777","2000","40","2022/05/12 04:59:59","0"
"0","0","-1","1","0","2022/05/01 05:00:00","37","1","109","778","2000","30","2022/05/07 04:59:59","0"
"0","0","-1","1","0","2022/05/01 05:00:00","38","1","112","779","2000","30","2022/05/07 04:59:59","0"
"0","0","-1","1","0","2022/05/02 16:00:00","151","1","6004","780","1500","80","2022/05/16 15:59:59","0"
"0","0","-1","1","0","2022/05/02 16:00:00","152","1","6005","781","1500","80","2022/05/16 15:59:59","0"
"0","0","-1","1","0","2022/05/07 05:00:00","32","1","102","782","2000","30","2022/05/19 04:59:59","0"
"0","0","-1","1","0","2022/05/07 05:00:00","42","1","102","783","2000","40","2022/05/19 04:59:59","0"
"0","0","-1","1","0","2022/05/12 05:00:00","39","1","111","784","2000","30","2022/05/16 04:59:59","0"
"0","0","-1","1","0","2022/05/12 05:00:00","49","1","111","785","2000","40","2022/05/16 04:59:59","0"
"0","0","-1","1","0","2022/05/12 05:00:00","45","1","104","786","2000","40","2022/05/24 04:59:59","0"
"0","0","-1","1","0","2022/05/16 05:00:00","31","1","101","787","3000","30","2022/05/21 04:59:59","0"
"0","0","-1","1","0","2022/05/16 05:00:00","41","1","101","788","2000","40","2022/05/21 04:59:59","0"
"0","0","-1","1","0","2022/05/19 16:00:00","251","1","7004","789","1500","80","2022/05/26 15:59:59","0"
"0","0","-1","1","0","2022/05/19 16:00:00","252","1","7005","790","1500","80","2022/05/26 15:59:59","0"
"0","0","-1","1","0","2022/05/21 05:00:00","31","1","101","791","2000","30","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/21 05:00:00","41","1","101","792","2000","40","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","81","1","101","793","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","82","1","102","794","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","83","1","111","795","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","84","1","109","796","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","85","1","112","797","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","351","1","8004","798","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/24 05:00:00","352","1","8005","799","1500","80","2022/06/01 04:59:59","0"
"0","0","-1","1","0","2022/05/27 05:00:00","37","1","109","800","2000","30","2022/05/31 04:59:59","0"
"0","0","-1","1","0","2022/06/01 05:00:00","34","1","103","801","2000","30","2022/06/12 04:59:59","0"
"0","0","-1","1","0","2022/06/01 05:00:00","44","1","103","802","2000","40","2022/06/12 04:59:59","0"
"0","0","-1","1","0","2022/06/01 05:00:00","37","1","109","803","2000","30","2022/06/09 04:59:59","0"
"0","0","-1","1","0","2022/06/01 05:00:00","38","1","112","804","2000","30","2022/06/09 04:59:59","0"
"0","0","-1","1","0","2022/06/01 16:00:00","151","1","6004","805","1500","80","2022/06/21 15:59:59","0"
"0","0","-1","1","0","2022/06/01 16:00:00","152","1","6005","806","1500","80","2022/06/21 15:59:59","0"
"0","0","-1","1","0","2022/06/05 05:00:00","32","1","102","807","2000","30","2022/06/15 04:59:59","0"
"0","0","-1","1","0","2022/06/05 05:00:00","42","1","102","808","2000","40","2022/06/15 04:59:59","0"
"0","0","-1","1","0","2022/06/10 05:00:00","39","1","111","809","2000","30","2022/06/14 04:59:59","0"
"0","0","-1","1","0","2022/06/10 05:00:00","49","1","111","810","2000","40","2022/06/14 04:59:59","0"
"0","0","-1","1","0","2022/06/12 05:00:00","45","1","104","811","2000","40","2022/06/27 04:59:59","0"
"0","0","-1","1","0","2022/06/13 16:00:00","251","1","7004","812","1500","80","2022/06/25 15:59:59","0"
"0","0","-1","1","0","2022/06/13 16:00:00","252","1","7005","813","1500","80","2022/06/25 15:59:59","0"
"0","0","-1","1","0","2022/06/15 05:00:00","31","1","101","814","3000","30","2022/06/20 04:59:59","0"
"0","0","-1","1","0","2022/06/15 05:00:00","41","1","101","815","2000","40","2022/06/20 04:59:59","0"
"0","0","-1","1","0","2022/06/20 05:00:00","31","1","101","816","2000","30","2022/06/30 04:59:59","0"
"0","0","-1","1","0","2022/06/20 05:00:00","41","1","101","817","2000","40","2022/06/30 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","81","1","101","818","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","82","1","102","819","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","83","1","111","820","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","84","1","109","821","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","85","1","112","822","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","351","1","8004","823","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/06/25 05:00:00","352","1","8005","824","1500","80","2022/07/01 04:59:59","0"
"0","0","-1","1","0","2022/07/01 05:00:00","34","1","103","825","2000","30","2022/07/07 04:59:59","0"
"0","0","-1","1","0","2022/07/01 05:00:00","44","1","103","826","2000","40","2022/07/07 04:59:59","0"
"0","0","-1","1","0","2022/07/01 05:00:00","37","1","109","827","2000","30","2022/07/05 04:59:59","0"
"0","0","-1","1","0","2022/07/01 16:00:00","151","1","6004","828","1500","80","2022/07/15 15:59:59","0"
"0","0","-1","1","0","2022/07/01 16:00:00","152","1","6005","829","1500","80","2022/07/15 15:59:59","0"
"0","0","-1","1","0","2022/07/02 05:00:00","32","1","102","830","2000","30","2022/07/15 04:59:59","0"
"0","0","-1","1","0","2022/07/02 05:00:00","42","1","102","831","2000","40","2022/07/15 04:59:59","0"
"0","0","-1","1","0","2022/07/11 05:00:00","39","1","111","832","2000","30","2022/07/15 04:59:59","0"
"0","0","-1","1","0","2022/07/11 05:00:00","49","1","111","833","2000","40","2022/07/15 04:59:59","0"
"0","0","-1","1","0","2022/07/12 05:00:00","45","1","104","834","2000","40","2022/07/24 04:59:59","0"
"0","0","-1","1","0","2022/07/15 05:00:00","31","1","101","835","3000","30","2022/07/20 04:59:59","0"
"0","0","-1","1","0","2022/07/15 05:00:00","41","1","101","836","2000","40","2022/07/20 04:59:59","0"
"0","0","-1","1","0","2022/07/19 16:00:00","251","1","7004","837","1500","80","2022/07/26 15:59:59","0"
"0","0","-1","1","0","2022/07/19 16:00:00","252","1","7005","838","1500","80","2022/07/26 15:59:59","0"
"0","0","-1","1","0","2022/07/20 05:00:00","31","1","101","839","2000","30","2022/07/26 04:59:59","0"
"0","0","-1","1","0","2022/07/20 05:00:00","41","1","101","840","2000","40","2022/07/26 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","81","1","101","841","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","82","1","102","842","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","83","1","111","843","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","84","1","109","844","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","85","1","112","845","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","351","1","8004","846","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/24 05:00:00","352","1","8005","847","1500","80","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/26 05:00:00","37","1","109","848","2000","30","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/07/26 05:00:00","38","1","112","849","2000","30","2022/08/01 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","91","1","101","850","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","92","1","102","851","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","93","1","111","852","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","94","1","109","853","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","95","1","112","854","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","100","1","8004","855","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","101","1","8005","856","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","96","1","6004","857","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","97","1","6005","858","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","98","1","7004","859","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","99","1","7005","860","1500","100","2022/08/15 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","34","1","103","861","4000","30","2022/08/07 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","44","1","103","862","4000","40","2022/08/07 04:59:59","0"
"0","0","-1","1","0","2022/08/01 16:00:00","151","1","6004","863","1500","80","2022/08/15 15:59:59","0"
"0","0","-1","1","0","2022/08/01 16:00:00","152","1","6005","864","1500","80","2022/08/15 15:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","31","1","101","865","4000","30","2022/08/05 04:59:59","0"
"0","0","-1","1","0","2022/08/01 05:00:00","41","1","101","866","2000","40","2022/08/05 04:59:59","0"
"0","0","-1","1","0","2022/08/05 05:00:00","32","1","102","867","4000","30","2022/08/11 04:59:59","0"
"0","0","-1","1","0","2022/08/05 05:00:00","42","1","102","868","4000","40","2022/08/11 04:59:59","0"
"0","0","-1","1","0","2022/08/11 05:00:00","39","1","111","869","4000","30","2022/08/14 04:59:59","0"
"0","0","-1","1","0","2022/08/11 05:00:00","49","1","111","870","4000","40","2022/08/14 04:59:59","0"
"0","0","-1","1","0","2022/08/14 05:00:00","34","1","103","871","2000","30","2022/08/19 04:59:59","0"
"0","0","-1","1","0","2022/08/14 05:00:00","44","1","103","872","2000","40","2022/08/19 04:59:59","0"
"0","0","-1","1","0","2022/08/15 05:00:00","31","1","101","873","4000","30","2022/08/19 04:59:59","0"
"0","0","-1","1","0","2022/08/15 05:00:00","41","1","101","874","2000","40","2022/08/19 04:59:59","0"
"0","0","-1","1","0","2022/08/19 05:00:00","31","1","101","875","2000","30","2022/08/24 04:59:59","0"
"0","0","-1","1","0","2022/08/19 05:00:00","41","1","101","876","2000","40","2022/08/24 04:59:59","0"
"0","0","-1","1","0","2022/08/19 16:00:00","251","1","7004","877","1500","80","2022/08/26 15:59:59","0"
"0","0","-1","1","0","2022/08/19 16:00:00","252","1","7005","878","1500","80","2022/08/26 15:59:59","0"
"0","0","-1","1","0","2022/08/24 05:00:00","37","1","109","879","4000","30","2022/08/27 04:59:59","0"
"0","0","-1","1","0","2022/08/24 05:00:00","38","1","112","880","4000","30","2022/08/27 04:59:59","0"
"0","0","-1","1","0","2022/08/27 05:00:00","32","1","102","881","2000","30","2022/09/01 04:59:59","0"
"0","0","-1","1","0","2022/08/27 05:00:00","42","1","102","882","2000","40","2022/09/01 04:59:59","0"
"0","0","-1","1","0","2022/08/28 05:00:00","39","1","111","883","2000","30","2022/09/01 04:59:59","0"
"0","0","-1","1","0","2022/08/28 05:00:00","49","1","111","884","2000","40","2022/09/01 04:59:59","0"
"0","0","-1","1","0","2022/09/01 05:00:00","34","1","103","885","2000","30","2022/09/12 04:59:59","0"
"0","0","-1","1","0","2022/09/01 05:00:00","44","1","103","886","2000","40","2022/09/12 04:59:59","0"
"0","0","-1","1","0","2022/09/01 05:00:00","37","1","109","887","2000","30","2022/09/11 04:59:59","0"
"0","0","-1","1","0","2022/09/01 05:00:00","38","1","112","888","2000","30","2022/09/11 04:59:59","0"
"0","0","-1","1","0","2022/09/01 16:00:00","151","1","6004","889","1500","80","2022/09/15 15:59:59","0"
"0","0","-1","1","0","2022/09/01 16:00:00","152","1","6005","890","1500","80","2022/09/15 15:59:59","0"
"0","0","-1","1","0","2022/09/03 05:00:00","32","1","102","891","2000","30","2022/09/09 04:59:59","0"
"0","0","-1","1","0","2022/09/03 05:00:00","42","1","102","892","2000","40","2022/09/09 04:59:59","0"
"0","0","-1","1","5","2022/09/09 05:00:00","32","1","102","893","3000","30","2022/09/15 04:59:59","0"
"0","0","-1","1","5","2022/09/09 05:00:00","42","1","102","894","2000","40","2022/09/15 04:59:59","0"
"0","0","-1","1","1","2022/09/09 05:00:00","82","1","102","895","3000","81","2022/09/15 04:59:59","0"
"0","0","-1","1","1","2022/09/09 05:00:00","12","1","102","896","50","11","2022/09/15 04:59:59","0"
