31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","8005","2022/07/01 04:59:59","1","80","824","1500","0","0","2022/06/25 05:00:00","0","1","352","0"
"-1","103","2022/07/07 04:59:59","1","30","825","2000","0","0","2022/07/01 05:00:00","0","1","34","0"
"-1","103","2022/07/07 04:59:59","1","40","826","2000","0","0","2022/07/01 05:00:00","0","1","44","0"
"-1","109","2022/07/05 04:59:59","1","30","827","2000","0","0","2022/07/01 05:00:00","0","1","37","0"
"-1","6004","2022/07/15 15:59:59","1","80","828","1500","0","0","2022/07/01 16:00:00","0","1","151","0"
"-1","6005","2022/07/15 15:59:59","1","80","829","1500","0","0","2022/07/01 16:00:00","0","1","152","0"
"-1","102","2022/07/15 04:59:59","1","30","830","2000","0","0","2022/07/02 05:00:00","0","1","32","0"
"-1","102","2022/07/15 04:59:59","1","40","831","2000","0","0","2022/07/02 05:00:00","0","1","42","0"
"-1","111","2022/07/15 04:59:59","1","30","832","2000","0","0","2022/07/11 05:00:00","0","1","39","0"
"-1","111","2022/07/15 04:59:59","1","40","833","2000","0","0","2022/07/11 05:00:00","0","1","49","0"
"-1","104","2022/07/24 04:59:59","1","40","834","2000","0","0","2022/07/12 05:00:00","0","1","45","0"
"-1","101","2022/07/20 04:59:59","1","30","835","3000","0","0","2022/07/15 05:00:00","0","1","31","0"
"-1","101","2022/07/20 04:59:59","1","40","836","2000","0","0","2022/07/15 05:00:00","0","1","41","0"
"-1","7004","2022/07/26 15:59:59","1","80","837","1500","0","0","2022/07/19 16:00:00","0","1","251","0"
"-1","7005","2022/07/26 15:59:59","1","80","838","1500","0","0","2022/07/19 16:00:00","0","1","252","0"
"-1","101","2022/07/26 04:59:59","1","30","839","2000","0","0","2022/07/20 05:00:00","0","1","31","0"
"-1","101","2022/07/26 04:59:59","1","40","840","2000","0","0","2022/07/20 05:00:00","0","1","41","0"
"-1","101","2022/08/01 04:59:59","1","80","841","1500","0","0","2022/07/24 05:00:00","0","1","81","0"
"-1","102","2022/08/01 04:59:59","1","80","842","1500","0","0","2022/07/24 05:00:00","0","1","82","0"
"-1","111","2022/08/01 04:59:59","1","80","843","1500","0","0","2022/07/24 05:00:00","0","1","83","0"
"-1","109","2022/08/01 04:59:59","1","80","844","1500","0","0","2022/07/24 05:00:00","0","1","84","0"
"-1","112","2022/08/01 04:59:59","1","80","845","1500","0","0","2022/07/24 05:00:00","0","1","85","0"
"-1","8004","2022/08/01 04:59:59","1","80","846","1500","0","0","2022/07/24 05:00:00","0","1","351","0"
"-1","8005","2022/08/01 04:59:59","1","80","847","1500","0","0","2022/07/24 05:00:00","0","1","352","0"
"-1","109","2022/08/01 04:59:59","1","30","848","2000","0","0","2022/07/26 05:00:00","0","1","37","0"
"-1","112","2022/08/01 04:59:59","1","30","849","2000","0","0","2022/07/26 05:00:00","0","1","38","0"
"-1","101","2022/08/15 04:59:59","1","100","850","1500","0","0","2022/08/01 05:00:00","0","1","91","0"
"-1","102","2022/08/15 04:59:59","1","100","851","1500","0","0","2022/08/01 05:00:00","0","1","92","0"
"-1","111","2022/08/15 04:59:59","1","100","852","1500","0","0","2022/08/01 05:00:00","0","1","93","0"
"-1","109","2022/08/15 04:59:59","1","100","853","1500","0","0","2022/08/01 05:00:00","0","1","94","0"
"-1","112","2022/08/15 04:59:59","1","100","854","1500","0","0","2022/08/01 05:00:00","0","1","95","0"
"-1","8004","2022/08/15 04:59:59","1","100","855","1500","0","0","2022/08/01 05:00:00","0","1","100","0"
"-1","8005","2022/08/15 04:59:59","1","100","856","1500","0","0","2022/08/01 05:00:00","0","1","101","0"
"-1","6004","2022/08/15 04:59:59","1","100","857","1500","0","0","2022/08/01 05:00:00","0","1","96","0"
"-1","6005","2022/08/15 04:59:59","1","100","858","1500","0","0","2022/08/01 05:00:00","0","1","97","0"
"-1","7004","2022/08/15 04:59:59","1","100","859","1500","0","0","2022/08/01 05:00:00","0","1","98","0"
"-1","7005","2022/08/15 04:59:59","1","100","860","1500","0","0","2022/08/01 05:00:00","0","1","99","0"
"-1","103","2022/08/07 04:59:59","1","30","861","4000","0","0","2022/08/01 05:00:00","0","1","34","0"
"-1","103","2022/08/07 04:59:59","1","40","862","4000","0","0","2022/08/01 05:00:00","0","1","44","0"
"-1","6004","2022/08/15 15:59:59","1","80","863","1500","0","0","2022/08/01 16:00:00","0","1","151","0"
"-1","6005","2022/08/15 15:59:59","1","80","864","1500","0","0","2022/08/01 16:00:00","0","1","152","0"
"-1","101","2022/08/05 04:59:59","1","30","865","4000","0","0","2022/08/01 05:00:00","0","1","31","0"
"-1","101","2022/08/05 04:59:59","1","40","866","2000","0","0","2022/08/01 05:00:00","0","1","41","0"
"-1","102","2022/08/11 04:59:59","1","30","867","4000","0","0","2022/08/05 05:00:00","0","1","32","0"
"-1","102","2022/08/11 04:59:59","1","40","868","4000","0","0","2022/08/05 05:00:00","0","1","42","0"
"-1","111","2022/08/14 04:59:59","1","30","869","4000","0","0","2022/08/11 05:00:00","0","1","39","0"
"-1","111","2022/08/14 04:59:59","1","40","870","4000","0","0","2022/08/11 05:00:00","0","1","49","0"
"-1","103","2022/08/19 04:59:59","1","30","871","2000","0","0","2022/08/14 05:00:00","0","1","34","0"
"-1","103","2022/08/19 04:59:59","1","40","872","2000","0","0","2022/08/14 05:00:00","0","1","44","0"
"-1","101","2022/08/19 04:59:59","1","30","873","4000","0","0","2022/08/15 05:00:00","0","1","31","0"
"-1","101","2022/08/19 04:59:59","1","40","874","2000","0","0","2022/08/15 05:00:00","0","1","41","0"
"-1","101","2022/08/24 04:59:59","1","30","875","2000","0","0","2022/08/19 05:00:00","0","1","31","0"
"-1","101","2022/08/24 04:59:59","1","40","876","2000","0","0","2022/08/19 05:00:00","0","1","41","0"
"-1","7004","2022/08/26 15:59:59","1","80","877","1500","0","0","2022/08/19 16:00:00","0","1","251","0"
"-1","7005","2022/08/26 15:59:59","1","80","878","1500","0","0","2022/08/19 16:00:00","0","1","252","0"
"-1","109","2022/08/27 04:59:59","1","30","879","4000","0","0","2022/08/24 05:00:00","0","1","37","0"
"-1","112","2022/08/27 04:59:59","1","30","880","4000","0","0","2022/08/24 05:00:00","0","1","38","0"
"-1","102","2022/09/01 04:59:59","1","30","881","2000","0","0","2022/08/27 05:00:00","0","1","32","0"
"-1","102","2022/09/01 04:59:59","1","40","882","2000","0","0","2022/08/27 05:00:00","0","1","42","0"
"-1","111","2022/09/01 04:59:59","1","30","883","2000","0","0","2022/08/28 05:00:00","0","1","39","0"
"-1","111","2022/09/01 04:59:59","1","40","884","2000","0","0","2022/08/28 05:00:00","0","1","49","0"
"-1","103","2022/09/12 04:59:59","1","30","885","2000","0","0","2022/09/01 05:00:00","0","1","34","0"
"-1","103","2022/09/12 04:59:59","1","40","886","2000","0","0","2022/09/01 05:00:00","0","1","44","0"
"-1","109","2022/09/11 04:59:59","1","30","887","2000","0","0","2022/09/01 05:00:00","0","1","37","0"
"-1","112","2022/09/11 04:59:59","1","30","888","2000","0","0","2022/09/01 05:00:00","0","1","38","0"
"-1","6004","2022/09/15 15:59:59","1","80","889","1500","0","0","2022/09/01 16:00:00","0","1","151","0"
"-1","6005","2022/09/15 15:59:59","1","80","890","1500","0","0","2022/09/01 16:00:00","0","1","152","0"
"-1","102","2022/09/09 04:59:59","1","30","891","2000","0","0","2022/09/03 05:00:00","0","1","32","0"
"-1","102","2022/09/09 04:59:59","1","40","892","2000","0","0","2022/09/03 05:00:00","0","1","42","0"
"-1","102","2022/09/15 04:59:59","1","30","893","3000","0","0","2022/09/09 05:00:00","5","1","32","0"
"-1","102","2022/09/15 04:59:59","1","40","894","2000","0","0","2022/09/09 05:00:00","5","1","42","0"
"-1","102","2022/09/15 04:59:59","1","81","895","3000","0","0","2022/09/09 05:00:00","1","1","82","0"
"-1","102","2022/09/15 04:59:59","1","11","896","50","0","0","2022/09/09 05:00:00","1","1","12","0"
"-1","102","2022/09/15 04:59:59","1","80","897","2000","0","0","2022/09/09 05:00:00","2","1","82","0"
"-1","111","2022/09/16 04:59:59","1","30","898","2000","0","0","2022/09/12 05:00:00","0","1","39","0"
"-1","111","2022/09/16 04:59:59","1","40","899","2000","0","0","2022/09/12 05:00:00","0","1","49","0"
"-1","104","2022/09/29 04:59:59","1","40","900","2000","0","0","2022/09/12 05:00:00","0","1","45","0"
"-1","101","2022/09/25 04:59:59","1","30","901","3000","0","0","2022/09/15 05:00:00","6","1","31","0"
"-1","101","2022/09/25 04:59:59","1","40","902","2000","0","0","2022/09/15 05:00:00","6","1","41","0"
"-1","101","2022/09/20 04:59:59","1","81","903","3000","0","0","2022/09/15 05:00:00","3","1","81","0"
"-1","101","2022/09/20 04:59:59","1","11","904","50","0","0","2022/09/15 05:00:00","3","1","11","0"
"-1","101","2022/09/20 04:59:59","1","80","905","2000","0","0","2022/09/15 05:00:00","4","1","81","0"
"-1","7004","2022/09/26 15:59:59","1","80","906","1500","0","0","2022/09/19 16:00:00","0","1","251","0"
"-1","7005","2022/09/26 15:59:59","1","80","907","1500","0","0","2022/09/19 16:00:00","0","1","252","0"
"-1","101","2022/09/25 04:59:59","1","80","908","1500","0","0","2022/09/23 05:00:00","6","1","81","0"
"-1","101","2022/10/01 04:59:59","1","80","909","1500","0","0","2022/09/25 05:00:00","0","1","81","0"
"-1","102","2022/10/01 04:59:59","1","80","910","1500","0","0","2022/09/23 05:00:00","0","1","82","0"
"-1","111","2022/10/01 04:59:59","1","80","911","1500","0","0","2022/09/23 05:00:00","0","1","83","0"
"-1","109","2022/10/01 04:59:59","1","80","912","1500","0","0","2022/09/23 05:00:00","0","1","84","0"
"-1","112","2022/10/01 04:59:59","1","80","913","1500","0","0","2022/09/23 05:00:00","0","1","85","0"
"-1","8004","2022/10/01 04:59:59","1","80","914","1500","0","0","2022/09/23 05:00:00","0","1","351","0"
"-1","8005","2022/10/01 04:59:59","1","80","915","1500","0","0","2022/09/23 05:00:00","0","1","352","0"
"-1","101","2022/10/01 04:59:59","1","30","916","2000","0","0","2022/09/25 05:00:00","0","1","31","0"
"-1","101","2022/10/01 04:59:59","1","40","917","2000","0","0","2022/09/25 05:00:00","0","1","41","0"
"-1","101","2022/10/01 04:59:59","1","100","918","1500","0","0","2022/09/25 05:00:00","0","1","91","0"
"-1","102","2022/10/01 04:59:59","1","100","919","1500","0","0","2022/09/25 05:00:00","0","1","92","0"
"-1","111","2022/10/01 04:59:59","1","100","920","1500","0","0","2022/09/25 05:00:00","0","1","93","0"
"-1","109","2022/10/01 04:59:59","1","100","921","1500","0","0","2022/09/25 05:00:00","0","1","94","0"
"-1","112","2022/10/01 04:59:59","1","100","922","1500","0","0","2022/09/25 05:00:00","0","1","95","0"
"-1","8004","2022/10/01 04:59:59","1","100","923","1500","0","0","2022/09/25 05:00:00","0","1","100","0"
"-1","8005","2022/10/01 04:59:59","1","100","924","1500","0","0","2022/09/25 05:00:00","0","1","101","0"
"-1","6004","2022/10/01 04:59:59","1","100","925","1500","0","0","2022/09/25 05:00:00","0","1","96","0"
"-1","6005","2022/10/01 04:59:59","1","100","926","1500","0","0","2022/09/25 05:00:00","0","1","97","0"
"-1","7004","2022/10/01 04:59:59","1","100","927","1500","0","0","2022/09/25 05:00:00","0","1","98","0"
"-1","7005","2022/10/01 04:59:59","1","100","928","1500","0","0","2022/09/25 05:00:00","0","1","99","0"
"-1","103","2022/10/12 04:59:59","1","30","929","2000","0","0","2022/10/01 05:00:00","0","1","34","0"
"-1","103","2022/10/12 04:59:59","1","40","930","2000","0","0","2022/10/01 05:00:00","0","1","44","0"
"-1","109","2022/10/11 04:59:59","1","30","931","2000","0","0","2022/10/01 05:00:00","0","1","37","0"
"-1","112","2022/10/11 04:59:59","1","30","932","2000","0","0","2022/10/01 05:00:00","0","1","38","0"
"-1","6004","2022/10/16 15:59:59","1","80","933","1500","0","0","2022/10/02 16:00:00","0","1","151","0"
"-1","6005","2022/10/16 15:59:59","1","80","934","1500","0","0","2022/10/02 16:00:00","0","1","152","0"
"-1","102","2022/10/14 04:59:59","1","30","935","2000","0","0","2022/10/04 05:00:00","0","1","32","0"
"-1","102","2022/10/14 04:59:59","1","40","936","2000","0","0","2022/10/04 05:00:00","0","1","42","0"
"-1","111","2022/10/15 04:59:59","1","30","937","2000","0","0","2022/10/11 05:00:00","0","1","39","0"
"-1","111","2022/10/15 04:59:59","1","40","938","2000","0","0","2022/10/11 05:00:00","0","1","49","0"
"-1","104","2022/10/19 04:59:59","1","40","939","3000","0","0","2022/10/14 05:00:00","0","1","45","0"
"-1","101","2022/10/19 04:59:59","1","30","940","3000","0","0","2022/10/14 05:00:00","0","1","31","0"
"-1","101","2022/10/19 04:59:59","1","40","941","2000","0","0","2022/10/14 05:00:00","0","1","41","0"
"-1","7004","2022/10/26 15:59:59","1","80","942","1500","0","0","2022/10/19 16:00:00","0","1","251","0"
"-1","7005","2022/10/26 15:59:59","1","80","943","1500","0","0","2022/10/19 16:00:00","0","1","252","0"
"-1","104","2022/10/30 04:59:59","1","40","944","2000","0","0","2022/10/19 05:00:00","0","1","45","0"
"-1","101","2022/10/30 04:59:59","1","30","945","2000","0","0","2022/10/19 05:00:00","0","1","31","0"
"-1","101","2022/10/30 04:59:59","1","40","946","2000","0","0","2022/10/19 05:00:00","0","1","41","0"
"-1","101","2022/11/01 04:59:59","1","80","947","1500","0","0","2022/10/25 05:00:00","0","1","81","0"
"-1","102","2022/11/01 04:59:59","1","80","948","1500","0","0","2022/10/25 05:00:00","0","1","82","0"
"-1","111","2022/11/01 04:59:59","1","80","949","1500","0","0","2022/10/25 05:00:00","0","1","83","0"
"-1","109","2022/11/01 04:59:59","1","80","950","1500","0","0","2022/10/25 05:00:00","0","1","84","0"
"-1","112","2022/11/01 04:59:59","1","80","951","1500","0","0","2022/10/25 05:00:00","0","1","85","0"
"-1","8004","2022/11/01 04:59:59","1","80","952","1500","0","0","2022/10/25 05:00:00","0","1","351","0"
"-1","8005","2022/11/01 04:59:59","1","80","953","1500","0","0","2022/10/25 05:00:00","0","1","352","0"
"-1","101","2022/11/01 04:59:59","1","100","954","1500","0","0","2022/10/26 05:00:00","0","1","91","0"
"-1","102","2022/11/01 04:59:59","1","100","955","1500","0","0","2022/10/26 05:00:00","0","1","92","0"
"-1","111","2022/11/01 04:59:59","1","100","956","1500","0","0","2022/10/26 05:00:00","0","1","93","0"
"-1","109","2022/11/01 04:59:59","1","100","957","1500","0","0","2022/10/26 05:00:00","0","1","94","0"
"-1","112","2022/11/01 04:59:59","1","100","958","1500","0","0","2022/10/26 05:00:00","0","1","95","0"
"-1","8004","2022/11/01 04:59:59","1","100","959","1500","0","0","2022/10/26 05:00:00","0","1","100","0"
"-1","8005","2022/11/01 04:59:59","1","100","960","1500","0","0","2022/10/26 05:00:00","0","1","101","0"
"-1","6004","2022/11/01 04:59:59","1","100","961","1500","0","0","2022/10/26 05:00:00","0","1","96","0"
"-1","6005","2022/11/01 04:59:59","1","100","962","1500","0","0","2022/10/26 05:00:00","0","1","97","0"
"-1","7004","2022/11/01 04:59:59","1","100","963","1500","0","0","2022/10/26 05:00:00","0","1","98","0"
"-1","7005","2022/11/01 04:59:59","1","100","964","1500","0","0","2022/10/26 05:00:00","0","1","99","0"
"-1","102","2022/11/01 04:59:59","1","30","965","3000","0","0","2022/10/27 05:00:00","0","1","32","0"
"-1","102","2022/11/01 04:59:59","1","40","966","3000","0","0","2022/10/27 05:00:00","0","1","42","0"
"-1","103","2022/11/12 04:59:59","1","30","967","2000","0","0","2022/11/01 05:00:00","0","1","34","0"
"-1","103","2022/11/12 04:59:59","1","40","968","2000","0","0","2022/11/01 05:00:00","0","1","44","0"
"-1","109","2022/11/11 04:59:59","1","30","969","2000","0","0","2022/11/01 05:00:00","0","1","37","0"
"-1","112","2022/11/11 04:59:59","1","30","970","2000","0","0","2022/11/01 05:00:00","0","1","38","0"
"-1","6004","2022/11/15 15:59:59","1","80","971","1500","0","0","2022/11/01 16:00:00","0","1","151","0"
"-1","6005","2022/11/15 15:59:59","1","80","972","1500","0","0","2022/11/01 16:00:00","0","1","152","0"
"-1","102","2022/11/15 04:59:59","1","30","973","2000","0","0","2022/11/04 05:00:00","0","1","32","0"
"-1","102","2022/11/15 04:59:59","1","40","974","2000","0","0","2022/11/04 05:00:00","0","1","42","0"
"-1","111","2022/11/15 04:59:59","1","30","975","2000","0","0","2022/11/11 05:00:00","0","1","39","0"
"-1","111","2022/11/15 04:59:59","1","40","976","2000","0","0","2022/11/11 05:00:00","0","1","49","0"
"-1","104","2022/11/29 04:59:59","1","40","977","2000","0","0","2022/11/12 05:00:00","0","1","45","0"
"-1","101","2022/11/20 04:59:59","1","30","978","3000","0","0","2022/11/15 05:00:00","0","1","31","0"
"-1","101","2022/11/20 04:59:59","1","40","979","2000","0","0","2022/11/15 05:00:00","0","1","41","0"
"-1","7004","2022/11/25 15:59:59","1","80","980","1500","0","0","2022/11/18 16:00:00","0","1","251","0"
"-1","7005","2022/11/25 15:59:59","1","80","981","1500","0","0","2022/11/18 16:00:00","0","1","252","0"
"-1","101","2022/12/01 04:59:59","1","30","982","2000","0","0","2022/11/20 05:00:00","0","1","31","0"
"-1","101","2022/12/01 04:59:59","1","40","983","2000","0","0","2022/11/20 05:00:00","0","1","41","0"
"-1","101","2022/12/01 04:59:59","1","80","984","1500","0","0","2022/11/23 05:00:00","0","1","81","0"
"-1","102","2022/12/01 04:59:59","1","80","985","1500","0","0","2022/11/23 05:00:00","0","1","82","0"
"-1","111","2022/12/01 04:59:59","1","80","986","1500","0","0","2022/11/23 05:00:00","0","1","83","0"
"-1","109","2022/12/01 04:59:59","1","80","987","1500","0","0","2022/11/23 05:00:00","0","1","84","0"
"-1","112","2022/12/01 04:59:59","1","80","988","1500","0","0","2022/11/23 05:00:00","0","1","85","0"
"-1","8004","2022/12/01 04:59:59","1","80","989","1500","0","0","2022/11/23 05:00:00","0","1","351","0"
"-1","8005","2022/12/01 04:59:59","1","80","990","1500","0","0","2022/11/23 05:00:00","0","1","352","0"
"-1","101","2022/12/01 04:59:59","1","100","991","1500","0","0","2022/11/25 05:00:00","0","1","91","0"
"-1","102","2022/12/01 04:59:59","1","100","992","1500","0","0","2022/11/25 05:00:00","0","1","92","0"
"-1","111","2022/12/01 04:59:59","1","100","993","1500","0","0","2022/11/25 05:00:00","0","1","93","0"
"-1","109","2022/12/01 04:59:59","1","100","994","1500","0","0","2022/11/25 05:00:00","0","1","94","0"
"-1","112","2022/12/01 04:59:59","1","100","995","1500","0","0","2022/11/25 05:00:00","0","1","95","0"
"-1","8004","2022/12/01 04:59:59","1","100","996","1500","0","0","2022/11/25 05:00:00","0","1","100","0"
"-1","8005","2022/12/01 04:59:59","1","100","997","1500","0","0","2022/11/25 05:00:00","0","1","101","0"
"-1","6004","2022/12/01 04:59:59","1","100","998","1500","0","0","2022/11/25 05:00:00","0","1","96","0"
"-1","6005","2022/12/01 04:59:59","1","100","999","1500","0","0","2022/11/25 05:00:00","0","1","97","0"
"-1","7004","2022/12/01 04:59:59","1","100","1000","1500","0","0","2022/11/25 05:00:00","0","1","98","0"
"-1","7005","2022/12/01 04:59:59","1","100","1001","1500","0","0","2022/11/25 05:00:00","0","1","99","0"
"-1","109","2022/12/11 04:59:59","1","30","1002","2000","0","0","2022/12/01 05:00:00","0","1","37","0"
"-1","112","2022/12/11 04:59:59","1","30","1003","2000","0","0","2022/12/01 05:00:00","0","1","38","0"
"-1","104","2022/12/18 04:59:59","1","40","1004","2000","0","0","2022/12/01 05:00:00","0","1","45","0"
"-1","6004","2022/12/15 15:59:59","1","80","1005","1500","0","0","2022/12/01 16:00:00","0","1","151","0"
"-1","6005","2022/12/15 15:59:59","1","80","1006","1500","0","0","2022/12/01 16:00:00","0","1","152","0"
"-1","102","2022/12/15 04:59:59","1","30","1007","2000","0","0","2022/12/04 05:00:00","0","1","32","0"
"-1","102","2022/12/15 04:59:59","1","40","1008","2000","0","0","2022/12/04 05:00:00","0","1","42","0"
"-1","122","2022/12/14 04:59:59","1","120","1009","2000","0","0","2022/12/09 05:00:00","0","1","541","0"
"-1","111","2022/12/15 04:59:59","1","30","1010","2000","0","0","2022/12/11 05:00:00","0","1","39","0"
"-1","111","2022/12/15 04:59:59","1","40","1011","2000","0","0","2022/12/11 05:00:00","0","1","49","0"
"-1","101","2022/12/20 04:59:59","1","30","1012","3000","0","0","2022/12/15 05:00:00","0","1","31","0"
"-1","101","2022/12/20 04:59:59","1","40","1013","2000","0","0","2022/12/15 05:00:00","0","1","41","0"
"-1","7004","2022/12/26 15:59:59","1","80","1014","1500","0","0","2022/12/19 16:00:00","0","1","251","0"
"-1","7005","2022/12/26 15:59:59","1","80","1015","1500","0","0","2022/12/19 16:00:00","0","1","252","0"
"-1","103","2022/12/29 04:59:59","1","30","1016","2000","0","0","2022/12/18 05:00:00","0","1","34","0"
"-1","103","2022/12/29 04:59:59","1","40","1017","2000","0","0","2022/12/18 05:00:00","0","1","44","0"
"-1","101","2022/12/31 04:59:59","1","30","1018","2000","0","0","2022/12/20 05:00:00","0","1","31","0"
"-1","101","2022/12/31 04:59:59","1","40","1019","2000","0","0","2022/12/20 05:00:00","0","1","41","0"
"-1","101","2023/01/01 04:59:59","1","80","1020","1500","0","0","2022/12/24 05:00:00","0","1","81","0"
"-1","102","2023/01/01 04:59:59","1","80","1021","1500","0","0","2022/12/24 05:00:00","0","1","82","0"
"-1","111","2023/01/01 04:59:59","1","80","1022","1500","0","0","2022/12/24 05:00:00","0","1","83","0"
"-1","109","2023/01/01 04:59:59","1","80","1023","1500","0","0","2022/12/24 05:00:00","0","1","84","0"
"-1","112","2023/01/01 04:59:59","1","80","1024","1500","0","0","2022/12/24 05:00:00","0","1","85","0"
"-1","8004","2023/01/01 04:59:59","1","80","1025","1500","0","0","2022/12/24 05:00:00","0","1","351","0"
"-1","8005","2023/01/01 04:59:59","1","80","1026","1500","0","0","2022/12/24 05:00:00","0","1","352","0"
"-1","101","2023/01/01 04:59:59","1","100","1027","1500","0","0","2022/12/26 05:00:00","0","1","91","0"
"-1","102","2023/01/01 04:59:59","1","100","1028","1500","0","0","2022/12/26 05:00:00","0","1","92","0"
"-1","111","2023/01/01 04:59:59","1","100","1029","1500","0","0","2022/12/26 05:00:00","0","1","93","0"
"-1","109","2023/01/01 04:59:59","1","100","1030","1500","0","0","2022/12/26 05:00:00","0","1","94","0"
"-1","112","2023/01/01 04:59:59","1","100","1031","1500","0","0","2022/12/26 05:00:00","0","1","95","0"
"-1","8004","2023/01/01 04:59:59","1","100","1032","1500","0","0","2022/12/26 05:00:00","0","1","100","0"
"-1","8005","2023/01/01 04:59:59","1","100","1033","1500","0","0","2022/12/26 05:00:00","0","1","101","0"
"-1","6004","2023/01/01 04:59:59","1","100","1034","1500","0","0","2022/12/26 05:00:00","0","1","96","0"
"-1","6005","2023/01/01 04:59:59","1","100","1035","1500","0","0","2022/12/26 05:00:00","0","1","97","0"
"-1","7004","2023/01/01 04:59:59","1","100","1036","1500","0","0","2022/12/26 05:00:00","0","1","98","0"
"-1","7005","2023/01/01 04:59:59","1","100","1037","1500","0","0","2022/12/26 05:00:00","0","1","99","0"
"-1","109","2023/01/05 04:59:59","1","30","1038","2000","0","0","2023/01/01 05:00:00","0","1","37","0"
"-1","112","2023/01/05 04:59:59","1","30","1039","2000","0","0","2023/01/01 05:00:00","0","1","38","0"
"-1","104","2023/01/18 04:59:59","1","40","1040","2000","0","0","2023/01/01 05:00:00","0","1","45","0"
"-1","103","2023/01/06 04:59:59","1","30","1041","2000","0","0","2023/01/01 05:00:00","0","1","34","0"
"-1","103","2023/01/06 04:59:59","1","40","1042","2000","0","0","2023/01/01 05:00:00","0","1","44","0"
"-1","6004","2023/01/16 15:59:59","1","80","1043","1500","0","0","2023/01/02 16:00:00","0","1","151","0"
"-1","6005","2023/01/16 15:59:59","1","80","1044","1500","0","0","2023/01/02 16:00:00","0","1","152","0"
"-1","102","2023/01/10 04:59:59","1","30","1045","2000","0","0","2023/01/05 05:00:00","0","1","32","0"
"-1","102","2023/01/10 04:59:59","1","40","1046","2000","0","0","2023/01/05 05:00:00","0","1","42","0"
"-1","111","2023/01/14 04:59:59","1","30","1047","2000","0","0","2023/01/10 05:00:00","0","1","39","0"
"-1","111","2023/01/14 04:59:59","1","40","1048","2000","0","0","2023/01/10 05:00:00","0","1","49","0"
"-1","101","2023/01/16 04:59:59","1","30","1049","2000","0","0","2023/01/11 05:00:00","0","1","31","0"
"-1","101","2023/01/16 04:59:59","1","40","1050","2000","0","0","2023/01/11 05:00:00","0","1","41","0"
"-1","101","2023/01/21 04:59:59","1","30","1051","4000","0","0","2023/01/16 05:00:00","0","1","31","0"
"-1","101","2023/01/21 04:59:59","1","40","1052","2000","0","0","2023/01/16 05:00:00","0","1","41","0"
"-1","7004","2023/01/26 15:59:59","1","80","1053","2000","0","0","2023/01/19 16:00:00","0","1","251","0"
"-1","7005","2023/01/26 15:59:59","1","80","1054","2000","0","0","2023/01/19 16:00:00","0","1","252","0"
"-1","101","2023/01/30 04:59:59","1","80","1055","2000","0","0","2023/01/19 05:00:00","0","1","81","0"
"-1","102","2023/01/30 04:59:59","1","80","1056","2000","0","0","2023/01/19 05:00:00","0","1","82","0"
"-1","111","2023/01/30 04:59:59","1","80","1057","2000","0","0","2023/01/19 05:00:00","0","1","83","0"
"-1","109","2023/01/30 04:59:59","1","80","1058","2000","0","0","2023/01/19 05:00:00","0","1","84","0"
"-1","112","2023/01/30 04:59:59","1","80","1059","2000","0","0","2023/01/19 05:00:00","0","1","85","0"
"-1","8004","2023/01/30 04:59:59","1","80","1060","2000","0","0","2023/01/19 05:00:00","0","1","351","0"
"-1","8005","2023/01/30 04:59:59","1","80","1061","2000","0","0","2023/01/19 05:00:00","0","1","352","0"
"-1","103","2023/01/25 04:59:59","1","30","1062","4000","0","0","2023/01/20 05:00:00","0","1","34","0"
"-1","103","2023/01/25 04:59:59","1","40","1063","4000","0","0","2023/01/20 05:00:00","0","1","44","0"
"-1","111","2023/01/27 04:59:59","1","30","1064","4000","0","0","2023/01/21 05:00:00","0","1","39","0"
"-1","111","2023/01/27 04:59:59","1","40","1065","4000","0","0","2023/01/21 05:00:00","0","1","49","0"
"-1","109","2023/01/27 04:59:59","1","30","1066","4000","0","0","2023/01/21 05:00:00","0","1","37","0"
"-1","112","2023/01/27 04:59:59","1","30","1067","4000","0","0","2023/01/21 05:00:00","0","1","38","0"
"-1","102","2023/02/01 04:59:59","1","30","1068","4000","0","0","2023/01/26 05:00:00","0","1","32","0"
