fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"0","0","2021/09/21 04:59:59","112","38","2000","30","1","0","0","2021/09/11 05:00:00","-1","577","1"
"0","0","2021/09/26 04:59:59","101","31","2000","30","1","0","0","2021/09/16 05:00:00","-1","578","1"
"0","0","2021/09/26 04:59:59","101","41","2000","40","1","0","0","2021/09/16 05:00:00","-1","579","1"
"0","0","2021/09/30 04:59:59","104","45","2000","40","1","0","0","2021/09/17 05:00:00","-1","580","1"
"0","0","2021/09/30 04:59:59","101","81","1500","80","1","0","0","2021/09/24 05:00:00","-1","581","1"
"0","0","2021/09/30 04:59:59","102","82","1500","80","1","0","0","2021/09/24 05:00:00","-1","582","1"
"0","0","2021/09/30 04:59:59","111","83","1500","80","1","0","0","2021/09/24 05:00:00","-1","583","1"
"0","0","2021/09/30 04:59:59","109","84","1500","80","1","0","0","2021/09/24 05:00:00","-1","584","1"
"0","0","2021/09/30 04:59:59","112","85","1500","80","1","0","0","2021/09/24 05:00:00","-1","585","1"
"0","0","2021/09/30 04:59:59","8004","351","1500","80","1","0","0","2021/09/24 05:00:00","-1","586","1"
"0","0","2021/09/30 04:59:59","8005","352","1500","80","1","0","0","2021/09/24 05:00:00","-1","587","1"
"0","0","2021/09/28 04:59:59","109","37","2000","30","1","0","0","2021/09/25 05:00:00","-1","588","1"
"0","0","2021/10/01 04:59:59","102","32","2000","30","1","0","0","2021/09/28 05:00:00","-1","589","1"
"0","0","2021/10/01 04:59:59","102","42","2000","40","1","0","0","2021/09/28 05:00:00","-1","590","1"
"0","0","2021/09/15 15:59:59","6004","151","1500","80","1","0","0","2021/09/01 16:00:00","-1","591","1"
"0","0","2021/09/15 15:59:59","6005","152","1500","80","1","0","0","2021/09/01 16:00:00","-1","592","1"
"0","0","2021/09/24 15:59:59","7004","251","1500","80","1","0","0","2021/09/17 16:00:00","-1","593","1"
"0","0","2021/09/24 15:59:59","7005","252","1500","80","1","0","0","2021/09/17 16:00:00","-1","594","1"
"0","0","2021/10/13 04:59:59","104","45","2000","40","1","0","0","2021/10/01 05:00:00","-1","595","1"
"0","0","2021/10/14 04:59:59","103","34","2000","30","1","0","0","2021/10/01 05:00:00","-1","596","1"
"0","0","2021/10/14 04:59:59","103","44","2000","40","1","0","0","2021/10/01 05:00:00","-1","597","1"
"0","0","2021/10/15 15:59:59","6004","151","1500","80","1","0","0","2021/10/01 16:00:00","-1","598","1"
"0","0","2021/10/15 15:59:59","6005","152","1500","80","1","0","0","2021/10/01 16:00:00","-1","599","1"
"0","0","2021/10/17 04:59:59","111","39","2000","30","1","0","0","2021/10/14 05:00:00","-1","600","1"
"0","0","2021/10/17 04:59:59","111","49","2000","40","1","0","0","2021/10/14 05:00:00","-1","601","1"
"0","0","2021/10/29 04:59:59","101","31","2000","30","1","0","0","2021/10/15 05:00:00","-1","602","1"
"0","0","2021/10/29 04:59:59","101","41","2000","40","1","0","0","2021/10/15 05:00:00","-1","603","1"
"0","0","2021/10/25 04:59:59","109","37","2000","30","1","0","0","2021/10/17 05:00:00","-1","604","1"
"0","0","2021/10/25 04:59:59","112","38","2000","30","1","0","0","2021/10/17 05:00:00","-1","605","1"
"0","0","2021/10/25 15:59:59","7004","251","1500","80","1","0","0","2021/10/18 16:00:00","-1","606","1"
"0","0","2021/10/25 15:59:59","7005","252","1500","80","1","0","0","2021/10/18 16:00:00","-1","607","1"
"0","0","2021/10/31 04:59:59","101","81","1500","80","1","0","0","2021/10/25 05:00:00","-1","608","1"
"0","0","2021/10/31 04:59:59","102","82","1500","80","1","0","0","2021/10/25 05:00:00","-1","609","1"
"0","0","2021/10/31 04:59:59","111","83","1500","80","1","0","0","2021/10/25 05:00:00","-1","610","1"
"0","0","2021/10/31 04:59:59","109","84","1500","80","1","0","0","2021/10/25 05:00:00","-1","611","1"
"0","0","2021/10/31 04:59:59","112","85","1500","80","1","0","0","2021/10/25 05:00:00","-1","612","1"
"0","0","2021/10/31 04:59:59","8004","351","1500","80","1","0","0","2021/10/25 05:00:00","-1","613","1"
"0","0","2021/10/31 04:59:59","8005","352","1500","80","1","0","0","2021/10/25 05:00:00","-1","614","1"
"0","0","2021/11/01 04:59:59","102","32","2000","30","1","0","0","2021/10/25 05:00:00","-1","615","1"
"0","0","2021/11/01 04:59:59","102","42","2000","40","1","0","0","2021/10/25 05:00:00","-1","616","1"
"0","0","2021/11/01 04:59:59","109","37","2000","30","1","0","0","2021/10/29 05:00:00","-1","617","1"
"0","0","2021/11/13 04:59:59","104","45","2000","40","1","0","0","2021/11/01 05:00:00","-1","618","1"
"0","0","2021/11/15 04:59:59","103","34","2000","30","1","0","0","2021/11/01 05:00:00","-1","619","1"
"0","0","2021/11/15 04:59:59","103","44","2000","40","1","0","0","2021/11/01 05:00:00","-1","620","1"
"0","0","2021/11/15 15:59:59","6004","151","1500","80","1","0","0","2021/11/01 16:00:00","-1","621","1"
"0","0","2021/11/15 15:59:59","6005","152","1500","80","1","0","0","2021/11/01 16:00:00","-1","622","1"
"0","0","2021/11/08 04:59:59","109","37","2000","30","1","0","0","2021/11/05 05:00:00","-1","623","1"
"0","0","2021/11/26 04:59:59","101","31","3000","30","1","0","0","2021/11/12 05:00:00","-1","624","1"
"0","0","2021/11/26 04:59:59","101","41","3000","40","1","0","0","2021/11/12 05:00:00","-1","625","1"
"0","0","2021/11/19 04:59:59","111","39","2000","30","1","0","0","2021/11/15 05:00:00","-1","626","1"
"0","0","2021/11/19 04:59:59","111","49","2000","40","1","0","0","2021/11/15 05:00:00","-1","627","1"
"0","0","2021/11/28 04:59:59","109","37","2000","30","1","0","0","2021/11/19 05:00:00","-1","628","1"
"0","0","2021/11/28 04:59:59","112","38","2000","30","1","0","0","2021/11/19 05:00:00","-1","629","1"
"0","0","2021/12/01 04:59:59","102","32","2000","30","1","0","0","2021/11/24 05:00:00","-1","630","1"
"0","0","2021/12/01 04:59:59","102","42","2000","40","1","0","0","2021/11/24 05:00:00","-1","631","1"
"0","0","2021/11/25 15:59:59","7004","251","1500","80","1","0","0","2021/11/18 16:00:00","-1","632","1"
"0","0","2021/11/25 15:59:59","7005","252","1500","80","1","0","0","2021/11/18 16:00:00","-1","633","1"
"0","0","2021/11/30 04:59:59","101","81","1500","80","1","0","0","2021/11/24 05:00:00","-1","634","1"
"0","0","2021/11/30 04:59:59","102","82","1500","80","1","0","0","2021/11/24 05:00:00","-1","635","1"
"0","0","2021/11/30 04:59:59","111","83","1500","80","1","0","0","2021/11/24 05:00:00","-1","636","1"
"0","0","2021/11/30 04:59:59","109","84","1500","80","1","0","0","2021/11/24 05:00:00","-1","637","1"
"0","0","2021/11/30 04:59:59","112","85","1500","80","1","0","0","2021/11/24 05:00:00","-1","638","1"
"0","0","2021/11/30 04:59:59","8004","351","1500","80","1","0","0","2021/11/24 05:00:00","-1","639","1"
"0","0","2021/11/30 04:59:59","8005","352","1500","80","1","0","0","2021/11/24 05:00:00","-1","640","1"
"0","0","2021/12/12 04:59:59","104","45","2000","40","1","0","0","2021/12/01 05:00:00","-1","641","1"
"0","0","2021/12/14 04:59:59","103","34","2000","30","1","0","0","2021/12/01 05:00:00","-1","642","1"
"0","0","2021/12/14 04:59:59","103","44","2000","40","1","0","0","2021/12/01 05:00:00","-1","643","1"
"0","0","2021/12/16 15:59:59","6004","151","1500","80","1","0","0","2021/12/02 16:00:00","-1","644","1"
"0","0","2021/12/16 15:59:59","6005","152","1500","80","1","0","0","2021/12/02 16:00:00","-1","645","1"
"0","0","2021/12/06 04:59:59","109","37","2000","30","1","0","0","2021/12/03 05:00:00","-1","646","1"
"0","0","2021/12/14 04:59:59","111","39","2000","30","1","0","0","2021/12/10 05:00:00","-1","647","1"
"0","0","2021/12/14 04:59:59","111","49","2000","40","1","0","0","2021/12/10 05:00:00","-1","648","1"
"0","0","2021/12/29 04:59:59","101","31","2000","30","1","0","0","2021/12/15 05:00:00","-1","649","1"
"0","0","2021/12/29 04:59:59","101","41","2000","40","1","0","0","2021/12/15 05:00:00","-1","650","1"
"0","0","2021/12/25 04:59:59","109","37","2000","30","1","0","0","2021/12/17 05:00:00","-1","651","1"
"0","0","2021/12/25 04:59:59","112","38","2000","30","1","0","0","2021/12/17 05:00:00","-1","652","1"
"0","0","2021/12/24 15:59:59","7004","251","1500","80","1","0","0","2021/12/17 16:00:00","-1","653","1"
"0","0","2021/12/24 15:59:59","7005","252","1500","80","1","0","0","2021/12/17 16:00:00","-1","654","1"
"0","0","2022/01/01 04:59:59","102","32","2000","30","1","0","0","2021/12/25 05:00:00","-1","655","1"
"0","0","2022/01/01 04:59:59","102","42","2000","40","1","0","0","2021/12/25 05:00:00","-1","656","1"
"0","0","2021/12/31 04:59:59","101","81","1500","80","1","0","0","2021/12/25 05:00:00","-1","657","1"
"0","0","2021/12/31 04:59:59","102","82","1500","80","1","0","0","2021/12/25 05:00:00","-1","658","1"
"0","0","2021/12/31 04:59:59","111","83","1500","80","1","0","0","2021/12/25 05:00:00","-1","659","1"
"0","0","2021/12/31 04:59:59","109","84","1500","80","1","0","0","2021/12/25 05:00:00","-1","660","1"
"0","0","2021/12/31 04:59:59","112","85","1500","80","1","0","0","2021/12/25 05:00:00","-1","661","1"
"0","0","2021/12/31 04:59:59","8004","351","1500","80","1","0","0","2021/12/25 05:00:00","-1","662","1"
"0","0","2021/12/31 04:59:59","8005","352","1500","80","1","0","0","2021/12/25 05:00:00","-1","663","1"
"0","0","2022/01/04 04:59:59","109","37","2000","30","1","0","0","2022/01/01 05:00:00","-1","664","1"
"0","0","2022/01/16 04:59:59","103","34","2000","30","1","0","0","2022/01/01 05:00:00","-1","665","1"
"0","0","2022/01/16 04:59:59","103","44","2000","40","1","0","0","2022/01/01 05:00:00","-1","666","1"
"0","0","2022/01/17 15:59:59","6004","151","1500","80","1","0","0","2022/01/03 16:00:00","-1","667","1"
"0","0","2022/01/17 15:59:59","6005","152","1500","80","1","0","0","2022/01/03 16:00:00","-1","668","1"
"0","0","2022/01/11 04:59:59","102","32","2000","30","1","0","0","2022/01/04 05:00:00","-1","669","1"
"0","0","2022/01/11 04:59:59","102","42","2000","40","1","0","0","2022/01/04 05:00:00","-1","670","1"
"0","0","2022/01/15 04:59:59","111","39","2000","30","1","0","0","2022/01/11 05:00:00","-1","671","1"
"0","0","2022/01/15 04:59:59","111","49","2000","40","1","0","0","2022/01/11 05:00:00","-1","672","1"
"0","0","2022/01/24 04:59:59","109","37","2000","30","1","0","0","2022/01/15 05:00:00","-1","673","1"
"0","0","2022/01/24 04:59:59","112","38","2000","30","1","0","0","2022/01/15 05:00:00","-1","674","1"
"0","0","2022/01/29 04:59:59","104","45","2000","40","1","0","0","2022/01/16 05:00:00","-1","675","1"
"0","0","2022/01/22 04:59:59","101","31","3000","30","1","0","0","2022/01/17 05:00:00","-1","676","1"
"0","0","2022/01/22 04:59:59","101","41","2000","40","1","0","0","2022/01/17 05:00:00","-1","677","1"
"0","0","2022/01/26 15:59:59","7004","251","1500","80","1","0","0","2022/01/19 16:00:00","-1","678","1"
"0","0","2022/01/26 15:59:59","7005","252","1500","80","1","0","0","2022/01/19 16:00:00","-1","679","1"
"0","0","2022/02/01 04:59:59","101","31","2000","30","1","0","0","2022/01/22 05:00:00","-1","680","1"
"0","0","2022/02/01 04:59:59","101","41","2000","40","1","0","0","2022/01/22 05:00:00","-1","681","1"
"0","0","2022/01/31 04:59:59","101","81","1500","80","1","0","0","2022/01/25 05:00:00","-1","682","1"
"0","0","2022/01/31 04:59:59","102","82","1500","80","1","0","0","2022/01/25 05:00:00","-1","683","1"
"0","0","2022/01/31 04:59:59","111","83","1500","80","1","0","0","2022/01/25 05:00:00","-1","684","1"
"0","0","2022/01/31 04:59:59","109","84","1500","80","1","0","0","2022/01/25 05:00:00","-1","685","1"
"0","0","2022/01/31 04:59:59","112","85","1500","80","1","0","0","2022/01/25 05:00:00","-1","686","1"
"0","0","2022/01/31 04:59:59","8004","351","1500","80","1","0","0","2022/01/25 05:00:00","-1","687","1"
"0","0","2022/01/31 04:59:59","8005","352","1500","80","1","0","0","2022/01/25 05:00:00","-1","688","1"
"0","0","2022/02/15 04:59:59","101","91","1500","100","1","0","0","2022/01/31 05:00:00","-1","689","1"
"0","0","2022/02/15 04:59:59","102","92","1500","100","1","0","0","2022/01/31 05:00:00","-1","690","1"
"0","0","2022/02/15 04:59:59","111","93","1500","100","1","0","0","2022/01/31 05:00:00","-1","691","1"
"0","0","2022/02/15 04:59:59","109","94","1500","100","1","0","0","2022/01/31 05:00:00","-1","692","1"
"0","0","2022/02/15 04:59:59","112","95","1500","100","1","0","0","2022/01/31 05:00:00","-1","693","1"
"0","0","2022/02/15 04:59:59","6004","96","1500","100","1","0","0","2022/01/31 05:00:00","-1","694","1"
"0","0","2022/02/15 04:59:59","6005","97","1500","100","1","0","0","2022/01/31 05:00:00","-1","695","1"
"0","0","2022/02/15 04:59:59","7004","98","1500","100","1","0","0","2022/01/31 05:00:00","-1","696","1"
"0","0","2022/02/15 04:59:59","7005","99","1500","100","1","0","0","2022/01/31 05:00:00","-1","697","1"
"0","0","2022/02/15 04:59:59","8004","100","1500","100","1","0","0","2022/01/31 05:00:00","-1","698","1"
"0","0","2022/02/15 04:59:59","8005","101","1500","100","1","0","0","2022/01/31 05:00:00","-1","699","1"
"0","0","2022/02/06 04:59:59","103","34","3000","30","1","0","0","2022/02/01 05:00:00","-1","700","1"
"0","0","2022/02/06 04:59:59","103","44","3000","40","1","0","0","2022/02/01 05:00:00","-1","701","1"
"0","0","2022/02/07 04:59:59","102","32","3000","30","1","0","0","2022/02/01 05:00:00","-1","702","1"
"0","0","2022/02/07 04:59:59","102","42","3000","40","1","0","0","2022/02/01 05:00:00","-1","703","1"
"0","0","2022/02/15 15:59:59","6004","151","1500","80","1","0","0","2022/02/01 16:00:00","-1","704","1"
"0","0","2022/02/15 15:59:59","6005","152","1500","80","1","0","0","2022/02/01 16:00:00","-1","705","1"
"0","0","2022/02/11 04:59:59","109","37","3000","30","1","0","0","2022/02/06 05:00:00","-1","706","1"
"0","0","2022/02/11 04:59:59","112","38","3000","30","1","0","0","2022/02/06 05:00:00","-1","707","1"
"0","0","2022/02/18 04:59:59","104","45","2000","40","1","0","0","2022/02/07 05:00:00","-1","708","1"
"0","0","2022/02/15 04:59:59","111","39","3000","30","1","0","0","2022/02/11 05:00:00","-1","709","1"
"0","0","2022/02/15 04:59:59","111","49","3000","40","1","0","0","2022/02/11 05:00:00","-1","710","1"
"0","0","2022/02/22 04:59:59","101","31","4000","30","1","0","0","2022/02/15 05:00:00","-1","711","1"
"0","0","2022/02/22 04:59:59","101","41","4000","40","1","0","0","2022/02/15 05:00:00","-1","712","1"
"0","0","2022/02/22 04:59:59","103","34","2000","30","1","0","0","2022/02/15 05:00:00","-1","713","1"
"0","0","2022/02/22 04:59:59","103","44","2000","40","1","0","0","2022/02/15 05:00:00","-1","714","1"
"0","0","2022/02/23 15:59:59","7004","251","1500","80","1","0","0","2022/02/16 16:00:00","-1","715","1"
"0","0","2022/02/23 15:59:59","7005","252","1500","80","1","0","0","2022/02/16 16:00:00","-1","716","1"
"0","0","2022/02/26 04:59:59","111","39","2000","30","1","0","0","2022/02/22 05:00:00","-1","717","1"
"0","0","2022/02/26 04:59:59","111","49","2000","40","1","0","0","2022/02/22 05:00:00","-1","718","1"
"0","0","2022/02/28 04:59:59","101","31","2000","30","1","0","0","2022/02/22 05:00:00","-1","719","1"
"0","0","2022/02/28 04:59:59","101","41","2000","40","1","0","0","2022/02/22 05:00:00","-1","720","1"
"0","0","2022/03/01 04:59:59","102","32","2000","30","1","0","0","2022/02/26 05:00:00","-1","721","1"
"0","0","2022/03/01 04:59:59","102","42","2000","40","1","0","0","2022/02/26 05:00:00","-1","722","1"
"0","0","2022/03/06 04:59:59","109","37","3000","30","1","0","0","2022/03/01 05:00:00","-1","723","1"
"0","0","2022/03/06 04:59:59","112","38","3000","30","1","0","0","2022/03/01 05:00:00","-1","724","1"
"0","0","2022/03/12 04:59:59","103","34","2000","30","1","0","0","2022/03/01 05:00:00","-1","725","1"
"0","0","2022/03/12 04:59:59","103","44","2000","40","1","0","0","2022/03/01 05:00:00","-1","726","1"
"0","0","2022/03/15 15:59:59","6004","151","1500","80","1","0","0","2022/03/01 16:00:00","-1","727","1"
"0","0","2022/03/15 15:59:59","6005","152","1500","80","1","0","0","2022/03/01 16:00:00","-1","728","1"
"0","0","2022/03/11 04:59:59","102","32","3000","30","1","0","0","2022/03/06 05:00:00","-1","729","1"
"0","0","2022/03/11 04:59:59","102","42","3000","40","1","0","0","2022/03/06 05:00:00","-1","730","1"
"0","0","2022/03/15 04:59:59","109","37","2000","30","1","0","0","2022/03/09 05:00:00","-1","731","1"
"0","0","2022/03/15 04:59:59","112","38","2000","30","1","0","0","2022/03/09 05:00:00","-1","732","1"
"0","0","2022/03/16 04:59:59","111","39","3000","30","1","0","0","2022/03/11 05:00:00","-1","733","1"
"0","0","2022/03/16 04:59:59","111","49","3000","40","1","0","0","2022/03/11 05:00:00","-1","734","1"
"0","0","2022/03/26 04:59:59","104","45","2000","40","1","0","0","2022/03/12 05:00:00","-1","735","1"
"0","0","2022/03/20 04:59:59","101","31","4000","30","1","0","0","2022/03/15 05:00:00","-1","736","1"
"0","0","2022/03/20 04:59:59","101","41","2000","40","1","0","0","2022/03/15 05:00:00","-1","737","1"
"0","0","2022/03/25 15:59:59","7004","251","1500","80","1","0","0","2022/03/18 16:00:00","-1","738","1"
"0","0","2022/03/25 15:59:59","7005","252","1500","80","1","0","0","2022/03/18 16:00:00","-1","739","1"
"0","0","2022/03/29 04:59:59","101","31","3000","30","1","0","0","2022/03/20 05:00:00","-1","740","1"
"0","0","2022/03/29 04:59:59","101","41","2000","40","1","0","0","2022/03/20 05:00:00","-1","741","1"
"0","0","2022/04/01 04:59:59","101","81","1500","80","1","0","0","2022/03/24 05:00:00","-1","742","1"
"0","0","2022/04/01 04:59:59","102","82","1500","80","1","0","0","2022/03/24 05:00:00","-1","743","1"
"0","0","2022/04/01 04:59:59","111","83","1500","80","1","0","0","2022/03/24 05:00:00","-1","744","1"
"0","0","2022/04/01 04:59:59","109","84","1500","80","1","0","0","2022/03/24 05:00:00","-1","745","1"
"0","0","2022/04/01 04:59:59","112","85","1500","80","1","0","0","2022/03/24 05:00:00","-1","746","1"
"0","0","2022/04/01 04:59:59","8004","351","1500","80","1","0","0","2022/03/24 05:00:00","-1","747","1"
"0","0","2022/04/01 04:59:59","8005","352","1500","80","1","0","0","2022/03/24 05:00:00","-1","748","1"
"0","0","2022/04/01 04:59:59","102","32","2000","30","1","0","0","2022/03/26 05:00:00","-1","749","1"
"0","0","2022/04/01 04:59:59","102","42","2000","40","1","0","0","2022/03/26 05:00:00","-1","750","1"
"0","0","2022/04/12 04:59:59","103","34","2000","30","1","0","0","2022/04/01 05:00:00","-1","751","1"
"0","0","2022/04/12 04:59:59","103","44","2000","40","1","0","0","2022/04/01 05:00:00","-1","752","1"
"0","0","2022/04/06 04:59:59","109","37","2000","30","1","0","0","2022/04/01 05:00:00","-1","753","1"
"0","0","2022/04/06 04:59:59","112","38","2000","30","1","0","0","2022/04/01 05:00:00","-1","754","1"
"0","0","2022/04/15 15:59:59","6004","151","1500","80","1","0","0","2022/04/01 16:00:00","-1","755","1"
"0","0","2022/04/15 15:59:59","6005","152","1500","80","1","0","0","2022/04/01 16:00:00","-1","756","1"
"0","0","2022/04/17 04:59:59","102","32","2000","30","1","0","0","2022/04/06 05:00:00","-1","757","1"
"0","0","2022/04/17 04:59:59","102","42","2000","40","1","0","0","2022/04/06 05:00:00","-1","758","1"
"0","0","2022/04/15 04:59:59","111","39","2000","30","1","0","0","2022/04/11 05:00:00","-1","759","1"
"0","0","2022/04/15 04:59:59","111","49","2000","40","1","0","0","2022/04/11 05:00:00","-1","760","1"
"0","0","2022/04/28 04:59:59","104","45","2000","40","1","0","0","2022/04/12 05:00:00","-1","761","1"
"0","0","2022/04/20 04:59:59","101","31","3000","30","1","0","0","2022/04/15 05:00:00","-1","762","1"
"0","0","2022/04/20 04:59:59","101","41","2000","40","1","0","0","2022/04/15 05:00:00","-1","763","1"
"0","0","2022/04/25 15:59:59","7004","251","1500","80","1","0","0","2022/04/18 16:00:00","-1","764","1"
"0","0","2022/04/25 15:59:59","7005","252","1500","80","1","0","0","2022/04/18 16:00:00","-1","765","1"
"0","0","2022/04/30 04:59:59","101","31","2000","30","1","0","0","2022/04/20 05:00:00","-1","766","1"
"0","0","2022/04/30 04:59:59","101","41","2000","40","1","0","0","2022/04/20 05:00:00","-1","767","1"
"0","0","2022/05/02 04:59:59","101","81","1500","80","1","0","0","2022/04/24 05:00:00","-1","768","1"
"0","0","2022/05/02 04:59:59","102","82","1500","80","1","0","0","2022/04/24 05:00:00","-1","769","1"
"0","0","2022/05/02 04:59:59","111","83","1500","80","1","0","0","2022/04/24 05:00:00","-1","770","1"
"0","0","2022/05/02 04:59:59","109","84","1500","80","1","0","0","2022/04/24 05:00:00","-1","771","1"
"0","0","2022/05/02 04:59:59","112","85","1500","80","1","0","0","2022/04/24 05:00:00","-1","772","1"
"0","0","2022/05/02 04:59:59","8004","351","1500","80","1","0","0","2022/04/24 05:00:00","-1","773","1"
"0","0","2022/05/02 04:59:59","8005","352","1500","80","1","0","0","2022/04/24 05:00:00","-1","774","1"
"0","0","2022/05/01 04:59:59","109","37","2000","30","1","0","0","2022/04/27 05:00:00","-1","775","1"
"0","0","2022/05/12 04:59:59","103","34","2000","30","1","0","0","2022/05/01 05:00:00","-1","776","1"
"0","0","2022/05/12 04:59:59","103","44","2000","40","1","0","0","2022/05/01 05:00:00","-1","777","1"
"0","0","2022/05/07 04:59:59","109","37","2000","30","1","0","0","2022/05/01 05:00:00","-1","778","1"
"0","0","2022/05/07 04:59:59","112","38","2000","30","1","0","0","2022/05/01 05:00:00","-1","779","1"
"0","0","2022/05/16 15:59:59","6004","151","1500","80","1","0","0","2022/05/02 16:00:00","-1","780","1"
"0","0","2022/05/16 15:59:59","6005","152","1500","80","1","0","0","2022/05/02 16:00:00","-1","781","1"
"0","0","2022/05/19 04:59:59","102","32","2000","30","1","0","0","2022/05/07 05:00:00","-1","782","1"
"0","0","2022/05/19 04:59:59","102","42","2000","40","1","0","0","2022/05/07 05:00:00","-1","783","1"
"0","0","2022/05/16 04:59:59","111","39","2000","30","1","0","0","2022/05/12 05:00:00","-1","784","1"
"0","0","2022/05/16 04:59:59","111","49","2000","40","1","0","0","2022/05/12 05:00:00","-1","785","1"
"0","0","2022/05/24 04:59:59","104","45","2000","40","1","0","0","2022/05/12 05:00:00","-1","786","1"
"0","0","2022/05/21 04:59:59","101","31","3000","30","1","0","0","2022/05/16 05:00:00","-1","787","1"
"0","0","2022/05/21 04:59:59","101","41","2000","40","1","0","0","2022/05/16 05:00:00","-1","788","1"
"0","0","2022/05/26 15:59:59","7004","251","1500","80","1","0","0","2022/05/19 16:00:00","-1","789","1"
"0","0","2022/05/26 15:59:59","7005","252","1500","80","1","0","0","2022/05/19 16:00:00","-1","790","1"
"0","0","2022/06/01 04:59:59","101","31","2000","30","1","0","0","2022/05/21 05:00:00","-1","791","1"
"0","0","2022/06/01 04:59:59","101","41","2000","40","1","0","0","2022/05/21 05:00:00","-1","792","1"
"0","0","2022/06/01 04:59:59","101","81","1500","80","1","0","0","2022/05/24 05:00:00","-1","793","1"
"0","0","2022/06/01 04:59:59","102","82","1500","80","1","0","0","2022/05/24 05:00:00","-1","794","1"
"0","0","2022/06/01 04:59:59","111","83","1500","80","1","0","0","2022/05/24 05:00:00","-1","795","1"
"0","0","2022/06/01 04:59:59","109","84","1500","80","1","0","0","2022/05/24 05:00:00","-1","796","1"
"0","0","2022/06/01 04:59:59","112","85","1500","80","1","0","0","2022/05/24 05:00:00","-1","797","1"
"0","0","2022/06/01 04:59:59","8004","351","1500","80","1","0","0","2022/05/24 05:00:00","-1","798","1"
"0","0","2022/06/01 04:59:59","8005","352","1500","80","1","0","0","2022/05/24 05:00:00","-1","799","1"
"0","0","2022/05/31 04:59:59","109","37","2000","30","1","0","0","2022/05/27 05:00:00","-1","800","1"
"0","0","2022/06/12 04:59:59","103","34","2000","30","1","0","0","2022/06/01 05:00:00","-1","801","1"
"0","0","2022/06/12 04:59:59","103","44","2000","40","1","0","0","2022/06/01 05:00:00","-1","802","1"
"0","0","2022/06/09 04:59:59","109","37","2000","30","1","0","0","2022/06/01 05:00:00","-1","803","1"
"0","0","2022/06/09 04:59:59","112","38","2000","30","1","0","0","2022/06/01 05:00:00","-1","804","1"
"0","0","2022/06/21 15:59:59","6004","151","1500","80","1","0","0","2022/06/01 16:00:00","-1","805","1"
"0","0","2022/06/21 15:59:59","6005","152","1500","80","1","0","0","2022/06/01 16:00:00","-1","806","1"
"0","0","2022/06/15 04:59:59","102","32","2000","30","1","0","0","2022/06/05 05:00:00","-1","807","1"
"0","0","2022/06/15 04:59:59","102","42","2000","40","1","0","0","2022/06/05 05:00:00","-1","808","1"
"0","0","2022/06/14 04:59:59","111","39","2000","30","1","0","0","2022/06/10 05:00:00","-1","809","1"
"0","0","2022/06/14 04:59:59","111","49","2000","40","1","0","0","2022/06/10 05:00:00","-1","810","1"
"0","0","2022/06/27 04:59:59","104","45","2000","40","1","0","0","2022/06/12 05:00:00","-1","811","1"
"0","0","2022/06/25 15:59:59","7004","251","1500","80","1","0","0","2022/06/13 16:00:00","-1","812","1"
"0","0","2022/06/25 15:59:59","7005","252","1500","80","1","0","0","2022/06/13 16:00:00","-1","813","1"
"0","0","2022/06/20 04:59:59","101","31","3000","30","1","0","0","2022/06/15 05:00:00","-1","814","1"
"0","0","2022/06/20 04:59:59","101","41","2000","40","1","0","0","2022/06/15 05:00:00","-1","815","1"
"0","0","2022/06/30 04:59:59","101","31","2000","30","1","0","0","2022/06/20 05:00:00","-1","816","1"
"0","0","2022/06/30 04:59:59","101","41","2000","40","1","0","0","2022/06/20 05:00:00","-1","817","1"
"0","0","2022/07/01 04:59:59","101","81","1500","80","1","0","0","2022/06/25 05:00:00","-1","818","1"
"0","0","2022/07/01 04:59:59","102","82","1500","80","1","0","0","2022/06/25 05:00:00","-1","819","1"
"0","0","2022/07/01 04:59:59","111","83","1500","80","1","0","0","2022/06/25 05:00:00","-1","820","1"
"0","0","2022/07/01 04:59:59","109","84","1500","80","1","0","0","2022/06/25 05:00:00","-1","821","1"
"0","0","2022/07/01 04:59:59","112","85","1500","80","1","0","0","2022/06/25 05:00:00","-1","822","1"
