c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"101","2021/05/17 05:00:00","0","468","1","31","0","1","2021/05/31 04:59:59","-1","0","30","2000","0"
"101","2021/05/17 05:00:00","0","469","1","41","0","1","2021/05/31 04:59:59","-1","0","40","2000","0"
"7004","2021/05/19 16:00:00","0","470","1","251","0","1","2021/05/26 15:59:59","-1","0","80","1500","0"
"7005","2021/05/19 16:00:00","0","471","1","252","0","1","2021/05/26 15:59:59","-1","0","80","1500","0"
"109","2021/05/24 05:00:00","0","472","1","37","0","1","2021/06/01 04:59:59","-1","0","30","2000","0"
"112","2021/05/24 05:00:00","0","473","1","38","0","1","2021/06/01 04:59:59","-1","0","30","2000","0"
"101","2021/05/26 05:00:00","0","474","1","81","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"102","2021/05/26 05:00:00","0","475","1","82","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"111","2021/05/26 05:00:00","0","476","1","83","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"109","2021/05/26 05:00:00","0","477","1","84","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"112","2021/05/26 05:00:00","0","478","1","85","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"8004","2021/05/26 05:00:00","0","479","1","351","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"8005","2021/05/26 05:00:00","0","480","1","352","0","1","2021/06/01 04:59:59","-1","0","80","1500","0"
"104","2021/06/01 05:00:00","0","481","1","45","0","1","2021/06/11 04:59:59","-1","0","40","2000","0"
"103","2021/06/01 05:00:00","0","482","1","34","0","1","2021/06/15 04:59:59","-1","0","30","2000","0"
"103","2021/06/01 05:00:00","0","483","1","44","0","1","2021/06/15 04:59:59","-1","0","40","2000","0"
"6004","2021/06/02 16:00:00","0","484","1","151","0","1","2021/06/22 15:59:59","-1","0","80","1500","0"
"6005","2021/06/02 16:00:00","0","485","1","152","0","1","2021/06/22 15:59:59","-1","0","80","1500","0"
"111","2021/06/11 05:00:00","0","486","1","39","0","1","2021/06/14 04:59:59","-1","0","30","2000","0"
"111","2021/06/11 05:00:00","0","487","1","49","0","1","2021/06/14 04:59:59","-1","0","40","2000","0"
"109","2021/06/16 05:00:00","0","488","1","37","0","1","2021/06/24 04:59:59","-1","0","30","2000","0"
"112","2021/06/16 05:00:00","0","489","1","38","0","1","2021/06/24 04:59:59","-1","0","30","2000","0"
"101","2021/06/16 05:00:00","0","490","1","31","0","1","2021/06/30 04:59:59","-1","0","30","2000","0"
"101","2021/06/16 05:00:00","0","491","1","41","0","1","2021/06/30 04:59:59","-1","0","40","2000","0"
"7004","2021/06/18 16:00:00","0","492","1","251","0","1","2021/06/25 15:59:59","-1","0","80","1500","0"
"7005","2021/06/18 16:00:00","0","493","1","252","0","1","2021/06/25 15:59:59","-1","0","80","1500","0"
"102","2021/06/25 05:00:00","0","494","1","32","0","1","2021/07/01 04:59:59","-1","0","30","2000","0"
"102","2021/06/25 05:00:00","0","495","1","42","0","1","2021/07/01 04:59:59","-1","0","40","2000","0"
"101","2021/06/25 05:00:00","0","496","1","81","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"102","2021/06/25 05:00:00","0","497","1","82","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"111","2021/06/25 05:00:00","0","498","1","83","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"109","2021/06/25 05:00:00","0","499","1","84","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"112","2021/06/25 05:00:00","0","500","1","85","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"8004","2021/06/25 05:00:00","0","501","1","351","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"8005","2021/06/25 05:00:00","0","502","1","352","0","1","2021/07/01 04:59:59","-1","0","80","1500","0"
"104","2021/07/01 05:00:00","0","503","1","45","0","1","2021/07/12 04:59:59","-1","0","40","2000","0"
"103","2021/07/01 05:00:00","0","504","1","34","0","1","2021/07/13 04:59:59","-1","0","30","2000","0"
"103","2021/07/01 05:00:00","0","505","1","44","0","1","2021/07/13 04:59:59","-1","0","40","2000","0"
"6004","2021/07/05 16:00:00","0","506","1","151","0","1","2021/07/19 15:59:59","-1","0","80","1500","0"
"6005","2021/07/05 16:00:00","0","507","1","152","0","1","2021/07/19 15:59:59","-1","0","80","1500","0"
"111","2021/07/13 05:00:00","0","508","1","39","0","1","2021/07/17 04:59:59","-1","0","30","2000","0"
"111","2021/07/13 05:00:00","0","509","1","49","0","1","2021/07/17 04:59:59","-1","0","40","2000","0"
"101","2021/07/16 05:00:00","0","510","1","31","0","1","2021/07/31 04:59:59","-1","0","30","2000","0"
"101","2021/07/16 05:00:00","0","511","1","41","0","1","2021/07/31 04:59:59","-1","0","40","2000","0"
"109","2021/07/17 05:00:00","0","512","1","37","0","1","2021/07/25 04:59:59","-1","0","30","2000","0"
"112","2021/07/17 05:00:00","0","513","1","38","0","1","2021/07/25 04:59:59","-1","0","30","2000","0"
"7004","2021/07/19 16:00:00","0","514","1","251","0","1","2021/07/26 15:59:59","-1","0","80","1500","0"
"7005","2021/07/19 16:00:00","0","515","1","252","0","1","2021/07/26 15:59:59","-1","0","80","1500","0"
"101","2021/07/25 05:00:00","0","516","1","81","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"102","2021/07/25 05:00:00","0","517","1","82","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"111","2021/07/25 05:00:00","0","518","1","83","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"109","2021/07/25 05:00:00","0","519","1","84","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"112","2021/07/25 05:00:00","0","520","1","85","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"8004","2021/07/25 05:00:00","0","521","1","351","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"8005","2021/07/25 05:00:00","0","522","1","352","0","1","2021/07/31 04:59:59","-1","0","80","1500","0"
"102","2021/07/25 05:00:00","0","523","1","32","0","1","2021/08/01 04:59:59","-1","0","30","2000","0"
"102","2021/07/25 05:00:00","0","524","1","42","0","1","2021/08/01 04:59:59","-1","0","40","2000","0"
"103","2021/08/01 05:00:00","0","525","1","34","0","1","2021/08/06 04:59:59","-1","0","30","3000","0"
"103","2021/08/01 05:00:00","0","526","1","44","0","1","2021/08/06 04:59:59","-1","0","40","3000","0"
"104","2021/08/01 05:00:00","0","527","1","45","0","1","2021/08/11 04:59:59","-1","0","40","2000","0"
"101","2021/08/01 05:00:00","0","528","1","91","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"102","2021/08/01 05:00:00","0","529","1","92","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"111","2021/08/01 05:00:00","0","530","1","93","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"109","2021/08/01 05:00:00","0","531","1","94","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"112","2021/08/01 05:00:00","0","532","1","95","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"8004","2021/08/01 05:00:00","0","533","1","100","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"8005","2021/08/01 05:00:00","0","534","1","101","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"6004","2021/08/01 05:00:00","0","535","1","96","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"6005","2021/08/01 05:00:00","0","536","1","97","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"7004","2021/08/01 05:00:00","0","537","1","98","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"7005","2021/08/01 05:00:00","0","538","1","99","0","1","2021/08/15 04:59:59","-1","0","100","1500","0"
"6004","2021/08/02 16:00:00","0","539","1","151","0","1","2021/08/16 15:59:59","-1","0","80","1500","0"
"6005","2021/08/02 16:00:00","0","540","1","152","0","1","2021/08/16 15:59:59","-1","0","80","1500","0"
"109","2021/08/06 05:00:00","0","541","1","37","0","1","2021/08/10 04:59:59","-1","0","30","3000","0"
"112","2021/08/06 05:00:00","0","542","1","38","0","1","2021/08/10 04:59:59","-1","0","30","3000","0"
"7004","2021/08/09 16:00:00","0","543","1","251","0","1","2021/08/25 15:59:59","-1","0","80","1500","0"
"7005","2021/08/09 16:00:00","0","544","1","252","0","1","2021/08/25 15:59:59","-1","0","80","1500","0"
"111","2021/08/10 05:00:00","0","545","1","39","0","1","2021/08/13 04:59:59","-1","0","30","3000","0"
"111","2021/08/10 05:00:00","0","546","1","49","0","1","2021/08/13 04:59:59","-1","0","40","3000","0"
"111","2021/08/13 05:00:00","0","547","1","39","0","1","2021/08/16 04:59:59","-1","0","30","2000","0"
"111","2021/08/13 05:00:00","0","548","1","49","0","1","2021/08/16 04:59:59","-1","0","40","2000","0"
"103","2021/08/16 05:00:00","0","549","1","34","0","1","2021/08/27 04:59:59","-1","0","30","2000","0"
"103","2021/08/16 05:00:00","0","550","1","44","0","1","2021/08/27 04:59:59","-1","0","40","2000","0"
"101","2021/08/17 05:00:00","0","551","1","31","0","1","2021/08/24 04:59:59","-1","0","30","3000","0"
"101","2021/08/17 05:00:00","0","552","1","41","0","1","2021/08/24 04:59:59","-1","0","40","3000","0"
"101","2021/08/24 05:00:00","0","553","1","31","0","1","2021/08/27 04:59:59","-1","0","30","2000","0"
"101","2021/08/24 05:00:00","0","554","1","41","0","1","2021/08/27 04:59:59","-1","0","40","2000","0"
"102","2021/08/27 05:00:00","0","555","1","32","0","1","2021/08/31 04:59:59","-1","0","30","3000","0"
"102","2021/08/27 05:00:00","0","556","1","42","0","1","2021/08/31 04:59:59","-1","0","40","3000","0"
"102","2021/09/01 05:00:00","0","557","1","32","0","1","2021/09/04 04:59:59","-1","0","30","3000","0"
"102","2021/09/01 05:00:00","0","558","1","42","0","1","2021/09/04 04:59:59","-1","0","40","3000","0"
"101","2021/09/01 05:00:00","0","559","1","91","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"102","2021/09/01 05:00:00","0","560","1","92","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"111","2021/09/01 05:00:00","0","561","1","93","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"109","2021/09/01 05:00:00","0","562","1","94","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"112","2021/09/01 05:00:00","0","563","1","95","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"8004","2021/09/01 05:00:00","0","564","1","100","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"8005","2021/09/01 05:00:00","0","565","1","101","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"6004","2021/09/01 05:00:00","0","566","1","96","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"6005","2021/09/01 05:00:00","0","567","1","97","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"7004","2021/09/01 05:00:00","0","568","1","98","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"7005","2021/09/01 05:00:00","0","569","1","99","0","1","2021/09/10 04:59:59","-1","0","100","1500","0"
"103","2021/09/01 05:00:00","0","570","1","34","0","1","2021/09/17 04:59:59","-1","0","30","2000","0"
"103","2021/09/01 05:00:00","0","571","1","44","0","1","2021/09/17 04:59:59","-1","0","40","2000","0"
"101","2021/09/04 05:00:00","0","572","1","31","0","1","2021/09/08 04:59:59","-1","0","30","3000","0"
"101","2021/09/04 05:00:00","0","573","1","41","0","1","2021/09/08 04:59:59","-1","0","40","3000","0"
"111","2021/09/08 05:00:00","0","574","1","39","0","1","2021/09/11 04:59:59","-1","0","30","3000","0"
"111","2021/09/08 05:00:00","0","575","1","49","0","1","2021/09/11 04:59:59","-1","0","40","3000","0"
"109","2021/09/11 05:00:00","0","576","1","37","0","1","2021/09/21 04:59:59","-1","0","30","2000","0"
"112","2021/09/11 05:00:00","0","577","1","38","0","1","2021/09/21 04:59:59","-1","0","30","2000","0"
"101","2021/09/16 05:00:00","0","578","1","31","0","1","2021/09/26 04:59:59","-1","0","30","2000","0"
"101","2021/09/16 05:00:00","0","579","1","41","0","1","2021/09/26 04:59:59","-1","0","40","2000","0"
"104","2021/09/17 05:00:00","0","580","1","45","0","1","2021/09/30 04:59:59","-1","0","40","2000","0"
"101","2021/09/24 05:00:00","0","581","1","81","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"102","2021/09/24 05:00:00","0","582","1","82","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"111","2021/09/24 05:00:00","0","583","1","83","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"109","2021/09/24 05:00:00","0","584","1","84","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"112","2021/09/24 05:00:00","0","585","1","85","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"8004","2021/09/24 05:00:00","0","586","1","351","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"8005","2021/09/24 05:00:00","0","587","1","352","0","1","2021/09/30 04:59:59","-1","0","80","1500","0"
"109","2021/09/25 05:00:00","0","588","1","37","0","1","2021/09/28 04:59:59","-1","0","30","2000","0"
"102","2021/09/28 05:00:00","0","589","1","32","0","1","2021/10/01 04:59:59","-1","0","30","2000","0"
"102","2021/09/28 05:00:00","0","590","1","42","0","1","2021/10/01 04:59:59","-1","0","40","2000","0"
"6004","2021/09/01 16:00:00","0","591","1","151","0","1","2021/09/15 15:59:59","-1","0","80","1500","0"
"6005","2021/09/01 16:00:00","0","592","1","152","0","1","2021/09/15 15:59:59","-1","0","80","1500","0"
"7004","2021/09/17 16:00:00","0","593","1","251","0","1","2021/09/24 15:59:59","-1","0","80","1500","0"
"7005","2021/09/17 16:00:00","0","594","1","252","0","1","2021/09/24 15:59:59","-1","0","80","1500","0"
"104","2021/10/01 05:00:00","0","595","1","45","0","1","2021/10/13 04:59:59","-1","0","40","2000","0"
"103","2021/10/01 05:00:00","0","596","1","34","0","1","2021/10/14 04:59:59","-1","0","30","2000","0"
"103","2021/10/01 05:00:00","0","597","1","44","0","1","2021/10/14 04:59:59","-1","0","40","2000","0"
"6004","2021/10/01 16:00:00","0","598","1","151","0","1","2021/10/15 15:59:59","-1","0","80","1500","0"
"6005","2021/10/01 16:00:00","0","599","1","152","0","1","2021/10/15 15:59:59","-1","0","80","1500","0"
"111","2021/10/14 05:00:00","0","600","1","39","0","1","2021/10/17 04:59:59","-1","0","30","2000","0"
"111","2021/10/14 05:00:00","0","601","1","49","0","1","2021/10/17 04:59:59","-1","0","40","2000","0"
"101","2021/10/15 05:00:00","0","602","1","31","0","1","2021/10/29 04:59:59","-1","0","30","2000","0"
"101","2021/10/15 05:00:00","0","603","1","41","0","1","2021/10/29 04:59:59","-1","0","40","2000","0"
"109","2021/10/17 05:00:00","0","604","1","37","0","1","2021/10/25 04:59:59","-1","0","30","2000","0"
"112","2021/10/17 05:00:00","0","605","1","38","0","1","2021/10/25 04:59:59","-1","0","30","2000","0"
"7004","2021/10/18 16:00:00","0","606","1","251","0","1","2021/10/25 15:59:59","-1","0","80","1500","0"
"7005","2021/10/18 16:00:00","0","607","1","252","0","1","2021/10/25 15:59:59","-1","0","80","1500","0"
"101","2021/10/25 05:00:00","0","608","1","81","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"102","2021/10/25 05:00:00","0","609","1","82","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"111","2021/10/25 05:00:00","0","610","1","83","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"109","2021/10/25 05:00:00","0","611","1","84","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"112","2021/10/25 05:00:00","0","612","1","85","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"8004","2021/10/25 05:00:00","0","613","1","351","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"8005","2021/10/25 05:00:00","0","614","1","352","0","1","2021/10/31 04:59:59","-1","0","80","1500","0"
"102","2021/10/25 05:00:00","0","615","1","32","0","1","2021/11/01 04:59:59","-1","0","30","2000","0"
"102","2021/10/25 05:00:00","0","616","1","42","0","1","2021/11/01 04:59:59","-1","0","40","2000","0"
"109","2021/10/29 05:00:00","0","617","1","37","0","1","2021/11/01 04:59:59","-1","0","30","2000","0"
"104","2021/11/01 05:00:00","0","618","1","45","0","1","2021/11/13 04:59:59","-1","0","40","2000","0"
"103","2021/11/01 05:00:00","0","619","1","34","0","1","2021/11/15 04:59:59","-1","0","30","2000","0"
"103","2021/11/01 05:00:00","0","620","1","44","0","1","2021/11/15 04:59:59","-1","0","40","2000","0"
"6004","2021/11/01 16:00:00","0","621","1","151","0","1","2021/11/15 15:59:59","-1","0","80","1500","0"
"6005","2021/11/01 16:00:00","0","622","1","152","0","1","2021/11/15 15:59:59","-1","0","80","1500","0"
"109","2021/11/05 05:00:00","0","623","1","37","0","1","2021/11/08 04:59:59","-1","0","30","2000","0"
"101","2021/11/12 05:00:00","0","624","1","31","0","1","2021/11/26 04:59:59","-1","0","30","3000","0"
"101","2021/11/12 05:00:00","0","625","1","41","0","1","2021/11/26 04:59:59","-1","0","40","3000","0"
"111","2021/11/15 05:00:00","0","626","1","39","0","1","2021/11/19 04:59:59","-1","0","30","2000","0"
"111","2021/11/15 05:00:00","0","627","1","49","0","1","2021/11/19 04:59:59","-1","0","40","2000","0"
"109","2021/11/19 05:00:00","0","628","1","37","0","1","2021/11/28 04:59:59","-1","0","30","2000","0"
"112","2021/11/19 05:00:00","0","629","1","38","0","1","2021/11/28 04:59:59","-1","0","30","2000","0"
"102","2021/11/24 05:00:00","0","630","1","32","0","1","2021/12/01 04:59:59","-1","0","30","2000","0"
"102","2021/11/24 05:00:00","0","631","1","42","0","1","2021/12/01 04:59:59","-1","0","40","2000","0"
"7004","2021/11/18 16:00:00","0","632","1","251","0","1","2021/11/25 15:59:59","-1","0","80","1500","0"
"7005","2021/11/18 16:00:00","0","633","1","252","0","1","2021/11/25 15:59:59","-1","0","80","1500","0"
"101","2021/11/24 05:00:00","0","634","1","81","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"102","2021/11/24 05:00:00","0","635","1","82","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"111","2021/11/24 05:00:00","0","636","1","83","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"109","2021/11/24 05:00:00","0","637","1","84","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"112","2021/11/24 05:00:00","0","638","1","85","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"8004","2021/11/24 05:00:00","0","639","1","351","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"8005","2021/11/24 05:00:00","0","640","1","352","0","1","2021/11/30 04:59:59","-1","0","80","1500","0"
"104","2021/12/01 05:00:00","0","641","1","45","0","1","2021/12/12 04:59:59","-1","0","40","2000","0"
"103","2021/12/01 05:00:00","0","642","1","34","0","1","2021/12/14 04:59:59","-1","0","30","2000","0"
"103","2021/12/01 05:00:00","0","643","1","44","0","1","2021/12/14 04:59:59","-1","0","40","2000","0"
"6004","2021/12/02 16:00:00","0","644","1","151","0","1","2021/12/16 15:59:59","-1","0","80","1500","0"
"6005","2021/12/02 16:00:00","0","645","1","152","0","1","2021/12/16 15:59:59","-1","0","80","1500","0"
"109","2021/12/03 05:00:00","0","646","1","37","0","1","2021/12/06 04:59:59","-1","0","30","2000","0"
"111","2021/12/10 05:00:00","0","647","1","39","0","1","2021/12/14 04:59:59","-1","0","30","2000","0"
"111","2021/12/10 05:00:00","0","648","1","49","0","1","2021/12/14 04:59:59","-1","0","40","2000","0"
"101","2021/12/15 05:00:00","0","649","1","31","0","1","2021/12/29 04:59:59","-1","0","30","2000","0"
"101","2021/12/15 05:00:00","0","650","1","41","0","1","2021/12/29 04:59:59","-1","0","40","2000","0"
"109","2021/12/17 05:00:00","0","651","1","37","0","1","2021/12/25 04:59:59","-1","0","30","2000","0"
"112","2021/12/17 05:00:00","0","652","1","38","0","1","2021/12/25 04:59:59","-1","0","30","2000","0"
"7004","2021/12/17 16:00:00","0","653","1","251","0","1","2021/12/24 15:59:59","-1","0","80","1500","0"
"7005","2021/12/17 16:00:00","0","654","1","252","0","1","2021/12/24 15:59:59","-1","0","80","1500","0"
"102","2021/12/25 05:00:00","0","655","1","32","0","1","2022/01/01 04:59:59","-1","0","30","2000","0"
"102","2021/12/25 05:00:00","0","656","1","42","0","1","2022/01/01 04:59:59","-1","0","40","2000","0"
"101","2021/12/25 05:00:00","0","657","1","81","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"102","2021/12/25 05:00:00","0","658","1","82","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"111","2021/12/25 05:00:00","0","659","1","83","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"109","2021/12/25 05:00:00","0","660","1","84","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"112","2021/12/25 05:00:00","0","661","1","85","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"8004","2021/12/25 05:00:00","0","662","1","351","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"8005","2021/12/25 05:00:00","0","663","1","352","0","1","2021/12/31 04:59:59","-1","0","80","1500","0"
"109","2022/01/01 05:00:00","0","664","1","37","0","1","2022/01/04 04:59:59","-1","0","30","2000","0"
"103","2022/01/01 05:00:00","0","665","1","34","0","1","2022/01/16 04:59:59","-1","0","30","2000","0"
"103","2022/01/01 05:00:00","0","666","1","44","0","1","2022/01/16 04:59:59","-1","0","40","2000","0"
"6004","2022/01/03 16:00:00","0","667","1","151","0","1","2022/01/17 15:59:59","-1","0","80","1500","0"
"6005","2022/01/03 16:00:00","0","668","1","152","0","1","2022/01/17 15:59:59","-1","0","80","1500","0"
"102","2022/01/04 05:00:00","0","669","1","32","0","1","2022/01/11 04:59:59","-1","0","30","2000","0"
"102","2022/01/04 05:00:00","0","670","1","42","0","1","2022/01/11 04:59:59","-1","0","40","2000","0"
"111","2022/01/11 05:00:00","0","671","1","39","0","1","2022/01/15 04:59:59","-1","0","30","2000","0"
"111","2022/01/11 05:00:00","0","672","1","49","0","1","2022/01/15 04:59:59","-1","0","40","2000","0"
"109","2022/01/15 05:00:00","0","673","1","37","0","1","2022/01/24 04:59:59","-1","0","30","2000","0"
"112","2022/01/15 05:00:00","0","674","1","38","0","1","2022/01/24 04:59:59","-1","0","30","2000","0"
"104","2022/01/16 05:00:00","0","675","1","45","0","1","2022/01/29 04:59:59","-1","0","40","2000","0"
"101","2022/01/17 05:00:00","0","676","1","31","0","1","2022/01/22 04:59:59","-1","0","30","3000","0"
"101","2022/01/17 05:00:00","0","677","1","41","0","1","2022/01/22 04:59:59","-1","0","40","2000","0"
"7004","2022/01/19 16:00:00","0","678","1","251","0","1","2022/01/26 15:59:59","-1","0","80","1500","0"
"7005","2022/01/19 16:00:00","0","679","1","252","0","1","2022/01/26 15:59:59","-1","0","80","1500","0"
"101","2022/01/22 05:00:00","0","680","1","31","0","1","2022/02/01 04:59:59","-1","0","30","2000","0"
"101","2022/01/22 05:00:00","0","681","1","41","0","1","2022/02/01 04:59:59","-1","0","40","2000","0"
"101","2022/01/25 05:00:00","0","682","1","81","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"102","2022/01/25 05:00:00","0","683","1","82","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"111","2022/01/25 05:00:00","0","684","1","83","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"109","2022/01/25 05:00:00","0","685","1","84","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"112","2022/01/25 05:00:00","0","686","1","85","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"8004","2022/01/25 05:00:00","0","687","1","351","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"8005","2022/01/25 05:00:00","0","688","1","352","0","1","2022/01/31 04:59:59","-1","0","80","1500","0"
"101","2022/01/31 05:00:00","0","689","1","91","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"102","2022/01/31 05:00:00","0","690","1","92","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"111","2022/01/31 05:00:00","0","691","1","93","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"109","2022/01/31 05:00:00","0","692","1","94","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"112","2022/01/31 05:00:00","0","693","1","95","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"6004","2022/01/31 05:00:00","0","694","1","96","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"6005","2022/01/31 05:00:00","0","695","1","97","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"7004","2022/01/31 05:00:00","0","696","1","98","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"7005","2022/01/31 05:00:00","0","697","1","99","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"8004","2022/01/31 05:00:00","0","698","1","100","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"8005","2022/01/31 05:00:00","0","699","1","101","0","1","2022/02/15 04:59:59","-1","0","100","1500","0"
"103","2022/02/01 05:00:00","0","700","1","34","0","1","2022/02/06 04:59:59","-1","0","30","3000","0"
"103","2022/02/01 05:00:00","0","701","1","44","0","1","2022/02/06 04:59:59","-1","0","40","3000","0"
"102","2022/02/01 05:00:00","0","702","1","32","0","1","2022/02/07 04:59:59","-1","0","30","3000","0"
"102","2022/02/01 05:00:00","0","703","1","42","0","1","2022/02/07 04:59:59","-1","0","40","3000","0"
"6004","2022/02/01 16:00:00","0","704","1","151","0","1","2022/02/15 15:59:59","-1","0","80","1500","0"
"6005","2022/02/01 16:00:00","0","705","1","152","0","1","2022/02/15 15:59:59","-1","0","80","1500","0"
"109","2022/02/06 05:00:00","0","706","1","37","0","1","2022/02/11 04:59:59","-1","0","30","3000","0"
"112","2022/02/06 05:00:00","0","707","1","38","0","1","2022/02/11 04:59:59","-1","0","30","3000","0"
"104","2022/02/07 05:00:00","0","708","1","45","0","1","2022/02/18 04:59:59","-1","0","40","2000","0"
"111","2022/02/11 05:00:00","0","709","1","39","0","1","2022/02/15 04:59:59","-1","0","30","3000","0"
"111","2022/02/11 05:00:00","0","710","1","49","0","1","2022/02/15 04:59:59","-1","0","40","3000","0"
"101","2022/02/15 05:00:00","0","711","1","31","0","1","2022/02/22 04:59:59","-1","0","30","4000","0"
"101","2022/02/15 05:00:00","0","712","1","41","0","1","2022/02/22 04:59:59","-1","0","40","4000","0"
"103","2022/02/15 05:00:00","0","713","1","34","0","1","2022/02/22 04:59:59","-1","0","30","2000","0"
