623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b
"85","0","0","1500","454","0","2021/04/30 04:59:59","1","112","1","80","-1","0","2021/04/23 05:00:00"
"351","0","0","1500","455","0","2021/04/30 04:59:59","1","8004","1","80","-1","0","2021/04/23 05:00:00"
"352","0","0","1500","456","0","2021/04/30 04:59:59","1","8005","1","80","-1","0","2021/04/23 05:00:00"
"37","0","0","2000","457","0","2021/05/01 04:59:59","1","109","1","30","-1","0","2021/04/26 05:00:00"
"38","0","0","2000","458","0","2021/05/01 04:59:59","1","112","1","30","-1","0","2021/04/26 05:00:00"
"32","0","0","2000","459","0","2021/05/07 04:59:59","1","102","1","30","-1","0","2021/05/01 05:00:00"
"42","0","0","2000","460","0","2021/05/07 04:59:59","1","102","1","40","-1","0","2021/05/01 05:00:00"
"45","0","0","2000","461","0","2021/05/11 04:59:59","1","104","1","40","-1","0","2021/05/01 05:00:00"
"151","0","0","1500","462","0","2021/05/18 15:59:59","1","6004","1","80","-1","0","2021/05/04 16:00:00"
"152","0","0","1500","463","0","2021/05/18 15:59:59","1","6005","1","80","-1","0","2021/05/04 16:00:00"
"34","0","0","2000","464","0","2021/05/21 04:59:59","1","103","1","30","-1","0","2021/05/07 05:00:00"
"44","0","0","2000","465","0","2021/05/21 04:59:59","1","103","1","40","-1","0","2021/05/07 05:00:00"
"39","0","0","2000","466","0","2021/05/15 04:59:59","1","111","1","30","-1","0","2021/05/11 05:00:00"
"49","0","0","2000","467","0","2021/05/15 04:59:59","1","111","1","40","-1","0","2021/05/11 05:00:00"
"31","0","0","2000","468","0","2021/05/31 04:59:59","1","101","1","30","-1","0","2021/05/17 05:00:00"
"41","0","0","2000","469","0","2021/05/31 04:59:59","1","101","1","40","-1","0","2021/05/17 05:00:00"
"251","0","0","1500","470","0","2021/05/26 15:59:59","1","7004","1","80","-1","0","2021/05/19 16:00:00"
"252","0","0","1500","471","0","2021/05/26 15:59:59","1","7005","1","80","-1","0","2021/05/19 16:00:00"
"37","0","0","2000","472","0","2021/06/01 04:59:59","1","109","1","30","-1","0","2021/05/24 05:00:00"
"38","0","0","2000","473","0","2021/06/01 04:59:59","1","112","1","30","-1","0","2021/05/24 05:00:00"
"81","0","0","1500","474","0","2021/06/01 04:59:59","1","101","1","80","-1","0","2021/05/26 05:00:00"
"82","0","0","1500","475","0","2021/06/01 04:59:59","1","102","1","80","-1","0","2021/05/26 05:00:00"
"83","0","0","1500","476","0","2021/06/01 04:59:59","1","111","1","80","-1","0","2021/05/26 05:00:00"
"84","0","0","1500","477","0","2021/06/01 04:59:59","1","109","1","80","-1","0","2021/05/26 05:00:00"
"85","0","0","1500","478","0","2021/06/01 04:59:59","1","112","1","80","-1","0","2021/05/26 05:00:00"
"351","0","0","1500","479","0","2021/06/01 04:59:59","1","8004","1","80","-1","0","2021/05/26 05:00:00"
"352","0","0","1500","480","0","2021/06/01 04:59:59","1","8005","1","80","-1","0","2021/05/26 05:00:00"
"45","0","0","2000","481","0","2021/06/11 04:59:59","1","104","1","40","-1","0","2021/06/01 05:00:00"
"34","0","0","2000","482","0","2021/06/15 04:59:59","1","103","1","30","-1","0","2021/06/01 05:00:00"
"44","0","0","2000","483","0","2021/06/15 04:59:59","1","103","1","40","-1","0","2021/06/01 05:00:00"
"151","0","0","1500","484","0","2021/06/22 15:59:59","1","6004","1","80","-1","0","2021/06/02 16:00:00"
"152","0","0","1500","485","0","2021/06/22 15:59:59","1","6005","1","80","-1","0","2021/06/02 16:00:00"
"39","0","0","2000","486","0","2021/06/14 04:59:59","1","111","1","30","-1","0","2021/06/11 05:00:00"
"49","0","0","2000","487","0","2021/06/14 04:59:59","1","111","1","40","-1","0","2021/06/11 05:00:00"
"37","0","0","2000","488","0","2021/06/24 04:59:59","1","109","1","30","-1","0","2021/06/16 05:00:00"
"38","0","0","2000","489","0","2021/06/24 04:59:59","1","112","1","30","-1","0","2021/06/16 05:00:00"
"31","0","0","2000","490","0","2021/06/30 04:59:59","1","101","1","30","-1","0","2021/06/16 05:00:00"
"41","0","0","2000","491","0","2021/06/30 04:59:59","1","101","1","40","-1","0","2021/06/16 05:00:00"
"251","0","0","1500","492","0","2021/06/25 15:59:59","1","7004","1","80","-1","0","2021/06/18 16:00:00"
"252","0","0","1500","493","0","2021/06/25 15:59:59","1","7005","1","80","-1","0","2021/06/18 16:00:00"
"32","0","0","2000","494","0","2021/07/01 04:59:59","1","102","1","30","-1","0","2021/06/25 05:00:00"
"42","0","0","2000","495","0","2021/07/01 04:59:59","1","102","1","40","-1","0","2021/06/25 05:00:00"
"81","0","0","1500","496","0","2021/07/01 04:59:59","1","101","1","80","-1","0","2021/06/25 05:00:00"
"82","0","0","1500","497","0","2021/07/01 04:59:59","1","102","1","80","-1","0","2021/06/25 05:00:00"
"83","0","0","1500","498","0","2021/07/01 04:59:59","1","111","1","80","-1","0","2021/06/25 05:00:00"
"84","0","0","1500","499","0","2021/07/01 04:59:59","1","109","1","80","-1","0","2021/06/25 05:00:00"
"85","0","0","1500","500","0","2021/07/01 04:59:59","1","112","1","80","-1","0","2021/06/25 05:00:00"
"351","0","0","1500","501","0","2021/07/01 04:59:59","1","8004","1","80","-1","0","2021/06/25 05:00:00"
"352","0","0","1500","502","0","2021/07/01 04:59:59","1","8005","1","80","-1","0","2021/06/25 05:00:00"
"45","0","0","2000","503","0","2021/07/12 04:59:59","1","104","1","40","-1","0","2021/07/01 05:00:00"
"34","0","0","2000","504","0","2021/07/13 04:59:59","1","103","1","30","-1","0","2021/07/01 05:00:00"
"44","0","0","2000","505","0","2021/07/13 04:59:59","1","103","1","40","-1","0","2021/07/01 05:00:00"
"151","0","0","1500","506","0","2021/07/19 15:59:59","1","6004","1","80","-1","0","2021/07/05 16:00:00"
"152","0","0","1500","507","0","2021/07/19 15:59:59","1","6005","1","80","-1","0","2021/07/05 16:00:00"
"39","0","0","2000","508","0","2021/07/17 04:59:59","1","111","1","30","-1","0","2021/07/13 05:00:00"
"49","0","0","2000","509","0","2021/07/17 04:59:59","1","111","1","40","-1","0","2021/07/13 05:00:00"
"31","0","0","2000","510","0","2021/07/31 04:59:59","1","101","1","30","-1","0","2021/07/16 05:00:00"
"41","0","0","2000","511","0","2021/07/31 04:59:59","1","101","1","40","-1","0","2021/07/16 05:00:00"
"37","0","0","2000","512","0","2021/07/25 04:59:59","1","109","1","30","-1","0","2021/07/17 05:00:00"
"38","0","0","2000","513","0","2021/07/25 04:59:59","1","112","1","30","-1","0","2021/07/17 05:00:00"
"251","0","0","1500","514","0","2021/07/26 15:59:59","1","7004","1","80","-1","0","2021/07/19 16:00:00"
"252","0","0","1500","515","0","2021/07/26 15:59:59","1","7005","1","80","-1","0","2021/07/19 16:00:00"
"81","0","0","1500","516","0","2021/07/31 04:59:59","1","101","1","80","-1","0","2021/07/25 05:00:00"
"82","0","0","1500","517","0","2021/07/31 04:59:59","1","102","1","80","-1","0","2021/07/25 05:00:00"
"83","0","0","1500","518","0","2021/07/31 04:59:59","1","111","1","80","-1","0","2021/07/25 05:00:00"
"84","0","0","1500","519","0","2021/07/31 04:59:59","1","109","1","80","-1","0","2021/07/25 05:00:00"
"85","0","0","1500","520","0","2021/07/31 04:59:59","1","112","1","80","-1","0","2021/07/25 05:00:00"
"351","0","0","1500","521","0","2021/07/31 04:59:59","1","8004","1","80","-1","0","2021/07/25 05:00:00"
"352","0","0","1500","522","0","2021/07/31 04:59:59","1","8005","1","80","-1","0","2021/07/25 05:00:00"
"32","0","0","2000","523","0","2021/08/01 04:59:59","1","102","1","30","-1","0","2021/07/25 05:00:00"
"42","0","0","2000","524","0","2021/08/01 04:59:59","1","102","1","40","-1","0","2021/07/25 05:00:00"
"34","0","0","3000","525","0","2021/08/06 04:59:59","1","103","1","30","-1","0","2021/08/01 05:00:00"
"44","0","0","3000","526","0","2021/08/06 04:59:59","1","103","1","40","-1","0","2021/08/01 05:00:00"
"45","0","0","2000","527","0","2021/08/11 04:59:59","1","104","1","40","-1","0","2021/08/01 05:00:00"
"91","0","0","1500","528","0","2021/08/15 04:59:59","1","101","1","100","-1","0","2021/08/01 05:00:00"
"92","0","0","1500","529","0","2021/08/15 04:59:59","1","102","1","100","-1","0","2021/08/01 05:00:00"
"93","0","0","1500","530","0","2021/08/15 04:59:59","1","111","1","100","-1","0","2021/08/01 05:00:00"
"94","0","0","1500","531","0","2021/08/15 04:59:59","1","109","1","100","-1","0","2021/08/01 05:00:00"
"95","0","0","1500","532","0","2021/08/15 04:59:59","1","112","1","100","-1","0","2021/08/01 05:00:00"
"100","0","0","1500","533","0","2021/08/15 04:59:59","1","8004","1","100","-1","0","2021/08/01 05:00:00"
"101","0","0","1500","534","0","2021/08/15 04:59:59","1","8005","1","100","-1","0","2021/08/01 05:00:00"
"96","0","0","1500","535","0","2021/08/15 04:59:59","1","6004","1","100","-1","0","2021/08/01 05:00:00"
"97","0","0","1500","536","0","2021/08/15 04:59:59","1","6005","1","100","-1","0","2021/08/01 05:00:00"
"98","0","0","1500","537","0","2021/08/15 04:59:59","1","7004","1","100","-1","0","2021/08/01 05:00:00"
"99","0","0","1500","538","0","2021/08/15 04:59:59","1","7005","1","100","-1","0","2021/08/01 05:00:00"
"151","0","0","1500","539","0","2021/08/16 15:59:59","1","6004","1","80","-1","0","2021/08/02 16:00:00"
"152","0","0","1500","540","0","2021/08/16 15:59:59","1","6005","1","80","-1","0","2021/08/02 16:00:00"
"37","0","0","3000","541","0","2021/08/10 04:59:59","1","109","1","30","-1","0","2021/08/06 05:00:00"
"38","0","0","3000","542","0","2021/08/10 04:59:59","1","112","1","30","-1","0","2021/08/06 05:00:00"
"251","0","0","1500","543","0","2021/08/25 15:59:59","1","7004","1","80","-1","0","2021/08/09 16:00:00"
"252","0","0","1500","544","0","2021/08/25 15:59:59","1","7005","1","80","-1","0","2021/08/09 16:00:00"
"39","0","0","3000","545","0","2021/08/13 04:59:59","1","111","1","30","-1","0","2021/08/10 05:00:00"
"49","0","0","3000","546","0","2021/08/13 04:59:59","1","111","1","40","-1","0","2021/08/10 05:00:00"
"39","0","0","2000","547","0","2021/08/16 04:59:59","1","111","1","30","-1","0","2021/08/13 05:00:00"
"49","0","0","2000","548","0","2021/08/16 04:59:59","1","111","1","40","-1","0","2021/08/13 05:00:00"
"34","0","0","2000","549","0","2021/08/27 04:59:59","1","103","1","30","-1","0","2021/08/16 05:00:00"
"44","0","0","2000","550","0","2021/08/27 04:59:59","1","103","1","40","-1","0","2021/08/16 05:00:00"
"31","0","0","3000","551","0","2021/08/24 04:59:59","1","101","1","30","-1","0","2021/08/17 05:00:00"
"41","0","0","3000","552","0","2021/08/24 04:59:59","1","101","1","40","-1","0","2021/08/17 05:00:00"
"31","0","0","2000","553","0","2021/08/27 04:59:59","1","101","1","30","-1","0","2021/08/24 05:00:00"
"41","0","0","2000","554","0","2021/08/27 04:59:59","1","101","1","40","-1","0","2021/08/24 05:00:00"
"32","0","0","3000","555","0","2021/08/31 04:59:59","1","102","1","30","-1","0","2021/08/27 05:00:00"
"42","0","0","3000","556","0","2021/08/31 04:59:59","1","102","1","40","-1","0","2021/08/27 05:00:00"
"32","0","0","3000","557","0","2021/09/04 04:59:59","1","102","1","30","-1","0","2021/09/01 05:00:00"
"42","0","0","3000","558","0","2021/09/04 04:59:59","1","102","1","40","-1","0","2021/09/01 05:00:00"
"91","0","0","1500","559","0","2021/09/10 04:59:59","1","101","1","100","-1","0","2021/09/01 05:00:00"
"92","0","0","1500","560","0","2021/09/10 04:59:59","1","102","1","100","-1","0","2021/09/01 05:00:00"
"93","0","0","1500","561","0","2021/09/10 04:59:59","1","111","1","100","-1","0","2021/09/01 05:00:00"
"94","0","0","1500","562","0","2021/09/10 04:59:59","1","109","1","100","-1","0","2021/09/01 05:00:00"
"95","0","0","1500","563","0","2021/09/10 04:59:59","1","112","1","100","-1","0","2021/09/01 05:00:00"
"100","0","0","1500","564","0","2021/09/10 04:59:59","1","8004","1","100","-1","0","2021/09/01 05:00:00"
"101","0","0","1500","565","0","2021/09/10 04:59:59","1","8005","1","100","-1","0","2021/09/01 05:00:00"
"96","0","0","1500","566","0","2021/09/10 04:59:59","1","6004","1","100","-1","0","2021/09/01 05:00:00"
"97","0","0","1500","567","0","2021/09/10 04:59:59","1","6005","1","100","-1","0","2021/09/01 05:00:00"
"98","0","0","1500","568","0","2021/09/10 04:59:59","1","7004","1","100","-1","0","2021/09/01 05:00:00"
"99","0","0","1500","569","0","2021/09/10 04:59:59","1","7005","1","100","-1","0","2021/09/01 05:00:00"
"34","0","0","2000","570","0","2021/09/17 04:59:59","1","103","1","30","-1","0","2021/09/01 05:00:00"
"44","0","0","2000","571","0","2021/09/17 04:59:59","1","103","1","40","-1","0","2021/09/01 05:00:00"
"31","0","0","3000","572","0","2021/09/08 04:59:59","1","101","1","30","-1","0","2021/09/04 05:00:00"
"41","0","0","3000","573","0","2021/09/08 04:59:59","1","101","1","40","-1","0","2021/09/04 05:00:00"
"39","0","0","3000","574","0","2021/09/11 04:59:59","1","111","1","30","-1","0","2021/09/08 05:00:00"
"49","0","0","3000","575","0","2021/09/11 04:59:59","1","111","1","40","-1","0","2021/09/08 05:00:00"
"37","0","0","2000","576","0","2021/09/21 04:59:59","1","109","1","30","-1","0","2021/09/11 05:00:00"
"38","0","0","2000","577","0","2021/09/21 04:59:59","1","112","1","30","-1","0","2021/09/11 05:00:00"
"31","0","0","2000","578","0","2021/09/26 04:59:59","1","101","1","30","-1","0","2021/09/16 05:00:00"
"41","0","0","2000","579","0","2021/09/26 04:59:59","1","101","1","40","-1","0","2021/09/16 05:00:00"
"45","0","0","2000","580","0","2021/09/30 04:59:59","1","104","1","40","-1","0","2021/09/17 05:00:00"
"81","0","0","1500","581","0","2021/09/30 04:59:59","1","101","1","80","-1","0","2021/09/24 05:00:00"
"82","0","0","1500","582","0","2021/09/30 04:59:59","1","102","1","80","-1","0","2021/09/24 05:00:00"
"83","0","0","1500","583","0","2021/09/30 04:59:59","1","111","1","80","-1","0","2021/09/24 05:00:00"
"84","0","0","1500","584","0","2021/09/30 04:59:59","1","109","1","80","-1","0","2021/09/24 05:00:00"
"85","0","0","1500","585","0","2021/09/30 04:59:59","1","112","1","80","-1","0","2021/09/24 05:00:00"
"351","0","0","1500","586","0","2021/09/30 04:59:59","1","8004","1","80","-1","0","2021/09/24 05:00:00"
"352","0","0","1500","587","0","2021/09/30 04:59:59","1","8005","1","80","-1","0","2021/09/24 05:00:00"
"37","0","0","2000","588","0","2021/09/28 04:59:59","1","109","1","30","-1","0","2021/09/25 05:00:00"
"32","0","0","2000","589","0","2021/10/01 04:59:59","1","102","1","30","-1","0","2021/09/28 05:00:00"
"42","0","0","2000","590","0","2021/10/01 04:59:59","1","102","1","40","-1","0","2021/09/28 05:00:00"
"151","0","0","1500","591","0","2021/09/15 15:59:59","1","6004","1","80","-1","0","2021/09/01 16:00:00"
"152","0","0","1500","592","0","2021/09/15 15:59:59","1","6005","1","80","-1","0","2021/09/01 16:00:00"
"251","0","0","1500","593","0","2021/09/24 15:59:59","1","7004","1","80","-1","0","2021/09/17 16:00:00"
"252","0","0","1500","594","0","2021/09/24 15:59:59","1","7005","1","80","-1","0","2021/09/17 16:00:00"
"45","0","0","2000","595","0","2021/10/13 04:59:59","1","104","1","40","-1","0","2021/10/01 05:00:00"
"34","0","0","2000","596","0","2021/10/14 04:59:59","1","103","1","30","-1","0","2021/10/01 05:00:00"
"44","0","0","2000","597","0","2021/10/14 04:59:59","1","103","1","40","-1","0","2021/10/01 05:00:00"
"151","0","0","1500","598","0","2021/10/15 15:59:59","1","6004","1","80","-1","0","2021/10/01 16:00:00"
"152","0","0","1500","599","0","2021/10/15 15:59:59","1","6005","1","80","-1","0","2021/10/01 16:00:00"
"39","0","0","2000","600","0","2021/10/17 04:59:59","1","111","1","30","-1","0","2021/10/14 05:00:00"
"49","0","0","2000","601","0","2021/10/17 04:59:59","1","111","1","40","-1","0","2021/10/14 05:00:00"
"31","0","0","2000","602","0","2021/10/29 04:59:59","1","101","1","30","-1","0","2021/10/15 05:00:00"
"41","0","0","2000","603","0","2021/10/29 04:59:59","1","101","1","40","-1","0","2021/10/15 05:00:00"
"37","0","0","2000","604","0","2021/10/25 04:59:59","1","109","1","30","-1","0","2021/10/17 05:00:00"
"38","0","0","2000","605","0","2021/10/25 04:59:59","1","112","1","30","-1","0","2021/10/17 05:00:00"
"251","0","0","1500","606","0","2021/10/25 15:59:59","1","7004","1","80","-1","0","2021/10/18 16:00:00"
"252","0","0","1500","607","0","2021/10/25 15:59:59","1","7005","1","80","-1","0","2021/10/18 16:00:00"
"81","0","0","1500","608","0","2021/10/31 04:59:59","1","101","1","80","-1","0","2021/10/25 05:00:00"
"82","0","0","1500","609","0","2021/10/31 04:59:59","1","102","1","80","-1","0","2021/10/25 05:00:00"
"83","0","0","1500","610","0","2021/10/31 04:59:59","1","111","1","80","-1","0","2021/10/25 05:00:00"
"84","0","0","1500","611","0","2021/10/31 04:59:59","1","109","1","80","-1","0","2021/10/25 05:00:00"
"85","0","0","1500","612","0","2021/10/31 04:59:59","1","112","1","80","-1","0","2021/10/25 05:00:00"
"351","0","0","1500","613","0","2021/10/31 04:59:59","1","8004","1","80","-1","0","2021/10/25 05:00:00"
"352","0","0","1500","614","0","2021/10/31 04:59:59","1","8005","1","80","-1","0","2021/10/25 05:00:00"
"32","0","0","2000","615","0","2021/11/01 04:59:59","1","102","1","30","-1","0","2021/10/25 05:00:00"
"42","0","0","2000","616","0","2021/11/01 04:59:59","1","102","1","40","-1","0","2021/10/25 05:00:00"
"37","0","0","2000","617","0","2021/11/01 04:59:59","1","109","1","30","-1","0","2021/10/29 05:00:00"
"45","0","0","2000","618","0","2021/11/13 04:59:59","1","104","1","40","-1","0","2021/11/01 05:00:00"
"34","0","0","2000","619","0","2021/11/15 04:59:59","1","103","1","30","-1","0","2021/11/01 05:00:00"
"44","0","0","2000","620","0","2021/11/15 04:59:59","1","103","1","40","-1","0","2021/11/01 05:00:00"
"151","0","0","1500","621","0","2021/11/15 15:59:59","1","6004","1","80","-1","0","2021/11/01 16:00:00"
"152","0","0","1500","622","0","2021/11/15 15:59:59","1","6005","1","80","-1","0","2021/11/01 16:00:00"
"37","0","0","2000","623","0","2021/11/08 04:59:59","1","109","1","30","-1","0","2021/11/05 05:00:00"
"31","0","0","3000","624","0","2021/11/26 04:59:59","1","101","1","30","-1","0","2021/11/12 05:00:00"
"41","0","0","3000","625","0","2021/11/26 04:59:59","1","101","1","40","-1","0","2021/11/12 05:00:00"
"39","0","0","2000","626","0","2021/11/19 04:59:59","1","111","1","30","-1","0","2021/11/15 05:00:00"
"49","0","0","2000","627","0","2021/11/19 04:59:59","1","111","1","40","-1","0","2021/11/15 05:00:00"
"37","0","0","2000","628","0","2021/11/28 04:59:59","1","109","1","30","-1","0","2021/11/19 05:00:00"
"38","0","0","2000","629","0","2021/11/28 04:59:59","1","112","1","30","-1","0","2021/11/19 05:00:00"
"32","0","0","2000","630","0","2021/12/01 04:59:59","1","102","1","30","-1","0","2021/11/24 05:00:00"
"42","0","0","2000","631","0","2021/12/01 04:59:59","1","102","1","40","-1","0","2021/11/24 05:00:00"
"251","0","0","1500","632","0","2021/11/25 15:59:59","1","7004","1","80","-1","0","2021/11/18 16:00:00"
"252","0","0","1500","633","0","2021/11/25 15:59:59","1","7005","1","80","-1","0","2021/11/18 16:00:00"
"81","0","0","1500","634","0","2021/11/30 04:59:59","1","101","1","80","-1","0","2021/11/24 05:00:00"
"82","0","0","1500","635","0","2021/11/30 04:59:59","1","102","1","80","-1","0","2021/11/24 05:00:00"
"83","0","0","1500","636","0","2021/11/30 04:59:59","1","111","1","80","-1","0","2021/11/24 05:00:00"
"84","0","0","1500","637","0","2021/11/30 04:59:59","1","109","1","80","-1","0","2021/11/24 05:00:00"
"85","0","0","1500","638","0","2021/11/30 04:59:59","1","112","1","80","-1","0","2021/11/24 05:00:00"
"351","0","0","1500","639","0","2021/11/30 04:59:59","1","8004","1","80","-1","0","2021/11/24 05:00:00"
"352","0","0","1500","640","0","2021/11/30 04:59:59","1","8005","1","80","-1","0","2021/11/24 05:00:00"
"45","0","0","2000","641","0","2021/12/12 04:59:59","1","104","1","40","-1","0","2021/12/01 05:00:00"
"34","0","0","2000","642","0","2021/12/14 04:59:59","1","103","1","30","-1","0","2021/12/01 05:00:00"
"44","0","0","2000","643","0","2021/12/14 04:59:59","1","103","1","40","-1","0","2021/12/01 05:00:00"
"151","0","0","1500","644","0","2021/12/16 15:59:59","1","6004","1","80","-1","0","2021/12/02 16:00:00"
"152","0","0","1500","645","0","2021/12/16 15:59:59","1","6005","1","80","-1","0","2021/12/02 16:00:00"
"37","0","0","2000","646","0","2021/12/06 04:59:59","1","109","1","30","-1","0","2021/12/03 05:00:00"
"39","0","0","2000","647","0","2021/12/14 04:59:59","1","111","1","30","-1","0","2021/12/10 05:00:00"
"49","0","0","2000","648","0","2021/12/14 04:59:59","1","111","1","40","-1","0","2021/12/10 05:00:00"
"31","0","0","2000","649","0","2021/12/29 04:59:59","1","101","1","30","-1","0","2021/12/15 05:00:00"
"41","0","0","2000","650","0","2021/12/29 04:59:59","1","101","1","40","-1","0","2021/12/15 05:00:00"
"37","0","0","2000","651","0","2021/12/25 04:59:59","1","109","1","30","-1","0","2021/12/17 05:00:00"
"38","0","0","2000","652","0","2021/12/25 04:59:59","1","112","1","30","-1","0","2021/12/17 05:00:00"
"251","0","0","1500","653","0","2021/12/24 15:59:59","1","7004","1","80","-1","0","2021/12/17 16:00:00"
"252","0","0","1500","654","0","2021/12/24 15:59:59","1","7005","1","80","-1","0","2021/12/17 16:00:00"
"32","0","0","2000","655","0","2022/01/01 04:59:59","1","102","1","30","-1","0","2021/12/25 05:00:00"
"42","0","0","2000","656","0","2022/01/01 04:59:59","1","102","1","40","-1","0","2021/12/25 05:00:00"
"81","0","0","1500","657","0","2021/12/31 04:59:59","1","101","1","80","-1","0","2021/12/25 05:00:00"
"82","0","0","1500","658","0","2021/12/31 04:59:59","1","102","1","80","-1","0","2021/12/25 05:00:00"
"83","0","0","1500","659","0","2021/12/31 04:59:59","1","111","1","80","-1","0","2021/12/25 05:00:00"
"84","0","0","1500","660","0","2021/12/31 04:59:59","1","109","1","80","-1","0","2021/12/25 05:00:00"
"85","0","0","1500","661","0","2021/12/31 04:59:59","1","112","1","80","-1","0","2021/12/25 05:00:00"
"351","0","0","1500","662","0","2021/12/31 04:59:59","1","8004","1","80","-1","0","2021/12/25 05:00:00"
"352","0","0","1500","663","0","2021/12/31 04:59:59","1","8005","1","80","-1","0","2021/12/25 05:00:00"
"37","0","0","2000","664","0","2022/01/04 04:59:59","1","109","1","30","-1","0","2022/01/01 05:00:00"
"34","0","0","2000","665","0","2022/01/16 04:59:59","1","103","1","30","-1","0","2022/01/01 05:00:00"
"44","0","0","2000","666","0","2022/01/16 04:59:59","1","103","1","40","-1","0","2022/01/01 05:00:00"
"151","0","0","1500","667","0","2022/01/17 15:59:59","1","6004","1","80","-1","0","2022/01/03 16:00:00"
"152","0","0","1500","668","0","2022/01/17 15:59:59","1","6005","1","80","-1","0","2022/01/03 16:00:00"
"32","0","0","2000","669","0","2022/01/11 04:59:59","1","102","1","30","-1","0","2022/01/04 05:00:00"
"42","0","0","2000","670","0","2022/01/11 04:59:59","1","102","1","40","-1","0","2022/01/04 05:00:00"
"39","0","0","2000","671","0","2022/01/15 04:59:59","1","111","1","30","-1","0","2022/01/11 05:00:00"
"49","0","0","2000","672","0","2022/01/15 04:59:59","1","111","1","40","-1","0","2022/01/11 05:00:00"
"37","0","0","2000","673","0","2022/01/24 04:59:59","1","109","1","30","-1","0","2022/01/15 05:00:00"
"38","0","0","2000","674","0","2022/01/24 04:59:59","1","112","1","30","-1","0","2022/01/15 05:00:00"
"45","0","0","2000","675","0","2022/01/29 04:59:59","1","104","1","40","-1","0","2022/01/16 05:00:00"
"31","0","0","3000","676","0","2022/01/22 04:59:59","1","101","1","30","-1","0","2022/01/17 05:00:00"
"41","0","0","2000","677","0","2022/01/22 04:59:59","1","101","1","40","-1","0","2022/01/17 05:00:00"
"251","0","0","1500","678","0","2022/01/26 15:59:59","1","7004","1","80","-1","0","2022/01/19 16:00:00"
"252","0","0","1500","679","0","2022/01/26 15:59:59","1","7005","1","80","-1","0","2022/01/19 16:00:00"
"31","0","0","2000","680","0","2022/02/01 04:59:59","1","101","1","30","-1","0","2022/01/22 05:00:00"
"41","0","0","2000","681","0","2022/02/01 04:59:59","1","101","1","40","-1","0","2022/01/22 05:00:00"
"81","0","0","1500","682","0","2022/01/31 04:59:59","1","101","1","80","-1","0","2022/01/25 05:00:00"
"82","0","0","1500","683","0","2022/01/31 04:59:59","1","102","1","80","-1","0","2022/01/25 05:00:00"
"83","0","0","1500","684","0","2022/01/31 04:59:59","1","111","1","80","-1","0","2022/01/25 05:00:00"
"84","0","0","1500","685","0","2022/01/31 04:59:59","1","109","1","80","-1","0","2022/01/25 05:00:00"
"85","0","0","1500","686","0","2022/01/31 04:59:59","1","112","1","80","-1","0","2022/01/25 05:00:00"
"351","0","0","1500","687","0","2022/01/31 04:59:59","1","8004","1","80","-1","0","2022/01/25 05:00:00"
"352","0","0","1500","688","0","2022/01/31 04:59:59","1","8005","1","80","-1","0","2022/01/25 05:00:00"
"91","0","0","1500","689","0","2022/02/15 04:59:59","1","101","1","100","-1","0","2022/01/31 05:00:00"
"92","0","0","1500","690","0","2022/02/15 04:59:59","1","102","1","100","-1","0","2022/01/31 05:00:00"
"93","0","0","1500","691","0","2022/02/15 04:59:59","1","111","1","100","-1","0","2022/01/31 05:00:00"
"94","0","0","1500","692","0","2022/02/15 04:59:59","1","109","1","100","-1","0","2022/01/31 05:00:00"
"95","0","0","1500","693","0","2022/02/15 04:59:59","1","112","1","100","-1","0","2022/01/31 05:00:00"
"96","0","0","1500","694","0","2022/02/15 04:59:59","1","6004","1","100","-1","0","2022/01/31 05:00:00"
"97","0","0","1500","695","0","2022/02/15 04:59:59","1","6005","1","100","-1","0","2022/01/31 05:00:00"
"98","0","0","1500","696","0","2022/02/15 04:59:59","1","7004","1","100","-1","0","2022/01/31 05:00:00"
"99","0","0","1500","697","0","2022/02/15 04:59:59","1","7005","1","100","-1","0","2022/01/31 05:00:00"
"100","0","0","1500","698","0","2022/02/15 04:59:59","1","8004","1","100","-1","0","2022/01/31 05:00:00"
"101","0","0","1500","699","0","2022/02/15 04:59:59","1","8005","1","100","-1","0","2022/01/31 05:00:00"
