b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb
"1","2022/07/15 05:00:00","2000","-1","0","2022/07/20 04:59:59","0","41","0","1","101","0","836","40"
"1","2022/07/19 16:00:00","1500","-1","0","2022/07/26 15:59:59","0","251","0","1","7004","0","837","80"
"1","2022/07/19 16:00:00","1500","-1","0","2022/07/26 15:59:59","0","252","0","1","7005","0","838","80"
"1","2022/07/20 05:00:00","2000","-1","0","2022/07/26 04:59:59","0","31","0","1","101","0","839","30"
"1","2022/07/20 05:00:00","2000","-1","0","2022/07/26 04:59:59","0","41","0","1","101","0","840","40"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","81","0","1","101","0","841","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","82","0","1","102","0","842","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","83","0","1","111","0","843","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","84","0","1","109","0","844","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","85","0","1","112","0","845","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","351","0","1","8004","0","846","80"
"1","2022/07/24 05:00:00","1500","-1","0","2022/08/01 04:59:59","0","352","0","1","8005","0","847","80"
"1","2022/07/26 05:00:00","2000","-1","0","2022/08/01 04:59:59","0","37","0","1","109","0","848","30"
"1","2022/07/26 05:00:00","2000","-1","0","2022/08/01 04:59:59","0","38","0","1","112","0","849","30"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","91","0","1","101","0","850","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","92","0","1","102","0","851","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","93","0","1","111","0","852","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","94","0","1","109","0","853","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","95","0","1","112","0","854","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","100","0","1","8004","0","855","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","101","0","1","8005","0","856","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","96","0","1","6004","0","857","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","97","0","1","6005","0","858","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","98","0","1","7004","0","859","100"
"1","2022/08/01 05:00:00","1500","-1","0","2022/08/15 04:59:59","0","99","0","1","7005","0","860","100"
"1","2022/08/01 05:00:00","4000","-1","0","2022/08/07 04:59:59","0","34","0","1","103","0","861","30"
"1","2022/08/01 05:00:00","4000","-1","0","2022/08/07 04:59:59","0","44","0","1","103","0","862","40"
"1","2022/08/01 16:00:00","1500","-1","0","2022/08/15 15:59:59","0","151","0","1","6004","0","863","80"
"1","2022/08/01 16:00:00","1500","-1","0","2022/08/15 15:59:59","0","152","0","1","6005","0","864","80"
"1","2022/08/01 05:00:00","4000","-1","0","2022/08/05 04:59:59","0","31","0","1","101","0","865","30"
"1","2022/08/01 05:00:00","2000","-1","0","2022/08/05 04:59:59","0","41","0","1","101","0","866","40"
"1","2022/08/05 05:00:00","4000","-1","0","2022/08/11 04:59:59","0","32","0","1","102","0","867","30"
"1","2022/08/05 05:00:00","4000","-1","0","2022/08/11 04:59:59","0","42","0","1","102","0","868","40"
"1","2022/08/11 05:00:00","4000","-1","0","2022/08/14 04:59:59","0","39","0","1","111","0","869","30"
"1","2022/08/11 05:00:00","4000","-1","0","2022/08/14 04:59:59","0","49","0","1","111","0","870","40"
"1","2022/08/14 05:00:00","2000","-1","0","2022/08/19 04:59:59","0","34","0","1","103","0","871","30"
"1","2022/08/14 05:00:00","2000","-1","0","2022/08/19 04:59:59","0","44","0","1","103","0","872","40"
"1","2022/08/15 05:00:00","4000","-1","0","2022/08/19 04:59:59","0","31","0","1","101","0","873","30"
"1","2022/08/15 05:00:00","2000","-1","0","2022/08/19 04:59:59","0","41","0","1","101","0","874","40"
"1","2022/08/19 05:00:00","2000","-1","0","2022/08/24 04:59:59","0","31","0","1","101","0","875","30"
"1","2022/08/19 05:00:00","2000","-1","0","2022/08/24 04:59:59","0","41","0","1","101","0","876","40"
"1","2022/08/19 16:00:00","1500","-1","0","2022/08/26 15:59:59","0","251","0","1","7004","0","877","80"
"1","2022/08/19 16:00:00","1500","-1","0","2022/08/26 15:59:59","0","252","0","1","7005","0","878","80"
"1","2022/08/24 05:00:00","4000","-1","0","2022/08/27 04:59:59","0","37","0","1","109","0","879","30"
"1","2022/08/24 05:00:00","4000","-1","0","2022/08/27 04:59:59","0","38","0","1","112","0","880","30"
"1","2022/08/27 05:00:00","2000","-1","0","2022/09/01 04:59:59","0","32","0","1","102","0","881","30"
"1","2022/08/27 05:00:00","2000","-1","0","2022/09/01 04:59:59","0","42","0","1","102","0","882","40"
"1","2022/08/28 05:00:00","2000","-1","0","2022/09/01 04:59:59","0","39","0","1","111","0","883","30"
"1","2022/08/28 05:00:00","2000","-1","0","2022/09/01 04:59:59","0","49","0","1","111","0","884","40"
"1","2022/09/01 05:00:00","2000","-1","0","2022/09/12 04:59:59","0","34","0","1","103","0","885","30"
"1","2022/09/01 05:00:00","2000","-1","0","2022/09/12 04:59:59","0","44","0","1","103","0","886","40"
"1","2022/09/01 05:00:00","2000","-1","0","2022/09/11 04:59:59","0","37","0","1","109","0","887","30"
"1","2022/09/01 05:00:00","2000","-1","0","2022/09/11 04:59:59","0","38","0","1","112","0","888","30"
"1","2022/09/01 16:00:00","1500","-1","0","2022/09/15 15:59:59","0","151","0","1","6004","0","889","80"
"1","2022/09/01 16:00:00","1500","-1","0","2022/09/15 15:59:59","0","152","0","1","6005","0","890","80"
"1","2022/09/03 05:00:00","2000","-1","0","2022/09/09 04:59:59","0","32","0","1","102","0","891","30"
"1","2022/09/03 05:00:00","2000","-1","0","2022/09/09 04:59:59","0","42","0","1","102","0","892","40"
"1","2022/09/09 05:00:00","3000","-1","0","2022/09/15 04:59:59","5","32","0","1","102","0","893","30"
"1","2022/09/09 05:00:00","2000","-1","0","2022/09/15 04:59:59","5","42","0","1","102","0","894","40"
"1","2022/09/09 05:00:00","3000","-1","0","2022/09/15 04:59:59","1","82","0","1","102","0","895","81"
"1","2022/09/09 05:00:00","50","-1","0","2022/09/15 04:59:59","1","12","0","1","102","0","896","11"
"1","2022/09/09 05:00:00","2000","-1","0","2022/09/15 04:59:59","2","82","0","1","102","0","897","80"
"1","2022/09/12 05:00:00","2000","-1","0","2022/09/16 04:59:59","0","39","0","1","111","0","898","30"
"1","2022/09/12 05:00:00","2000","-1","0","2022/09/16 04:59:59","0","49","0","1","111","0","899","40"
"1","2022/09/12 05:00:00","2000","-1","0","2022/09/29 04:59:59","0","45","0","1","104","0","900","40"
"1","2022/09/15 05:00:00","3000","-1","0","2022/09/25 04:59:59","6","31","0","1","101","0","901","30"
"1","2022/09/15 05:00:00","2000","-1","0","2022/09/25 04:59:59","6","41","0","1","101","0","902","40"
"1","2022/09/15 05:00:00","3000","-1","0","2022/09/20 04:59:59","3","81","0","1","101","0","903","81"
"1","2022/09/15 05:00:00","50","-1","0","2022/09/20 04:59:59","3","11","0","1","101","0","904","11"
"1","2022/09/15 05:00:00","2000","-1","0","2022/09/20 04:59:59","4","81","0","1","101","0","905","80"
"1","2022/09/19 16:00:00","1500","-1","0","2022/09/26 15:59:59","0","251","0","1","7004","0","906","80"
"1","2022/09/19 16:00:00","1500","-1","0","2022/09/26 15:59:59","0","252","0","1","7005","0","907","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/09/25 04:59:59","6","81","0","1","101","0","908","80"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","81","0","1","101","0","909","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","82","0","1","102","0","910","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","83","0","1","111","0","911","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","84","0","1","109","0","912","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","85","0","1","112","0","913","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","351","0","1","8004","0","914","80"
"1","2022/09/23 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","352","0","1","8005","0","915","80"
"1","2022/09/25 05:00:00","2000","-1","0","2022/10/01 04:59:59","0","31","0","1","101","0","916","30"
"1","2022/09/25 05:00:00","2000","-1","0","2022/10/01 04:59:59","0","41","0","1","101","0","917","40"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","91","0","1","101","0","918","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","92","0","1","102","0","919","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","93","0","1","111","0","920","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","94","0","1","109","0","921","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","95","0","1","112","0","922","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","100","0","1","8004","0","923","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","101","0","1","8005","0","924","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","96","0","1","6004","0","925","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","97","0","1","6005","0","926","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","98","0","1","7004","0","927","100"
"1","2022/09/25 05:00:00","1500","-1","0","2022/10/01 04:59:59","0","99","0","1","7005","0","928","100"
"1","2022/10/01 05:00:00","2000","-1","0","2022/10/12 04:59:59","0","34","0","1","103","0","929","30"
"1","2022/10/01 05:00:00","2000","-1","0","2022/10/12 04:59:59","0","44","0","1","103","0","930","40"
"1","2022/10/01 05:00:00","2000","-1","0","2022/10/11 04:59:59","0","37","0","1","109","0","931","30"
"1","2022/10/01 05:00:00","2000","-1","0","2022/10/11 04:59:59","0","38","0","1","112","0","932","30"
"1","2022/10/02 16:00:00","1500","-1","0","2022/10/16 15:59:59","0","151","0","1","6004","0","933","80"
"1","2022/10/02 16:00:00","1500","-1","0","2022/10/16 15:59:59","0","152","0","1","6005","0","934","80"
"1","2022/10/04 05:00:00","2000","-1","0","2022/10/14 04:59:59","0","32","0","1","102","0","935","30"
"1","2022/10/04 05:00:00","2000","-1","0","2022/10/14 04:59:59","0","42","0","1","102","0","936","40"
"1","2022/10/11 05:00:00","2000","-1","0","2022/10/15 04:59:59","0","39","0","1","111","0","937","30"
"1","2022/10/11 05:00:00","2000","-1","0","2022/10/15 04:59:59","0","49","0","1","111","0","938","40"
"1","2022/10/14 05:00:00","3000","-1","0","2022/10/19 04:59:59","0","45","0","1","104","0","939","40"
"1","2022/10/14 05:00:00","3000","-1","0","2022/10/19 04:59:59","0","31","0","1","101","0","940","30"
"1","2022/10/14 05:00:00","2000","-1","0","2022/10/19 04:59:59","0","41","0","1","101","0","941","40"
"1","2022/10/19 16:00:00","1500","-1","0","2022/10/26 15:59:59","0","251","0","1","7004","0","942","80"
"1","2022/10/19 16:00:00","1500","-1","0","2022/10/26 15:59:59","0","252","0","1","7005","0","943","80"
"1","2022/10/19 05:00:00","2000","-1","0","2022/10/30 04:59:59","0","45","0","1","104","0","944","40"
"1","2022/10/19 05:00:00","2000","-1","0","2022/10/30 04:59:59","0","31","0","1","101","0","945","30"
"1","2022/10/19 05:00:00","2000","-1","0","2022/10/30 04:59:59","0","41","0","1","101","0","946","40"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","81","0","1","101","0","947","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","82","0","1","102","0","948","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","83","0","1","111","0","949","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","84","0","1","109","0","950","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","85","0","1","112","0","951","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","351","0","1","8004","0","952","80"
"1","2022/10/25 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","352","0","1","8005","0","953","80"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","91","0","1","101","0","954","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","92","0","1","102","0","955","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","93","0","1","111","0","956","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","94","0","1","109","0","957","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","95","0","1","112","0","958","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","100","0","1","8004","0","959","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","101","0","1","8005","0","960","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","96","0","1","6004","0","961","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","97","0","1","6005","0","962","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","98","0","1","7004","0","963","100"
"1","2022/10/26 05:00:00","1500","-1","0","2022/11/01 04:59:59","0","99","0","1","7005","0","964","100"
"1","2022/10/27 05:00:00","3000","-1","0","2022/11/01 04:59:59","0","32","0","1","102","0","965","30"
"1","2022/10/27 05:00:00","3000","-1","0","2022/11/01 04:59:59","0","42","0","1","102","0","966","40"
"1","2022/11/01 05:00:00","2000","-1","0","2022/11/12 04:59:59","0","34","0","1","103","0","967","30"
"1","2022/11/01 05:00:00","2000","-1","0","2022/11/12 04:59:59","0","44","0","1","103","0","968","40"
"1","2022/11/01 05:00:00","2000","-1","0","2022/11/11 04:59:59","0","37","0","1","109","0","969","30"
"1","2022/11/01 05:00:00","2000","-1","0","2022/11/11 04:59:59","0","38","0","1","112","0","970","30"
"1","2022/11/01 16:00:00","1500","-1","0","2022/11/15 15:59:59","0","151","0","1","6004","0","971","80"
"1","2022/11/01 16:00:00","1500","-1","0","2022/11/15 15:59:59","0","152","0","1","6005","0","972","80"
"1","2022/11/04 05:00:00","2000","-1","0","2022/11/15 04:59:59","0","32","0","1","102","0","973","30"
"1","2022/11/04 05:00:00","2000","-1","0","2022/11/15 04:59:59","0","42","0","1","102","0","974","40"
"1","2022/11/11 05:00:00","2000","-1","0","2022/11/15 04:59:59","0","39","0","1","111","0","975","30"
"1","2022/11/11 05:00:00","2000","-1","0","2022/11/15 04:59:59","0","49","0","1","111","0","976","40"
"1","2022/11/12 05:00:00","2000","-1","0","2022/11/29 04:59:59","0","45","0","1","104","0","977","40"
"1","2022/11/15 05:00:00","3000","-1","0","2022/11/20 04:59:59","0","31","0","1","101","0","978","30"
"1","2022/11/15 05:00:00","2000","-1","0","2022/11/20 04:59:59","0","41","0","1","101","0","979","40"
"1","2022/11/18 16:00:00","1500","-1","0","2022/11/25 15:59:59","0","251","0","1","7004","0","980","80"
"1","2022/11/18 16:00:00","1500","-1","0","2022/11/25 15:59:59","0","252","0","1","7005","0","981","80"
"1","2022/11/20 05:00:00","2000","-1","0","2022/12/01 04:59:59","0","31","0","1","101","0","982","30"
"1","2022/11/20 05:00:00","2000","-1","0","2022/12/01 04:59:59","0","41","0","1","101","0","983","40"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","81","0","1","101","0","984","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","82","0","1","102","0","985","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","83","0","1","111","0","986","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","84","0","1","109","0","987","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","85","0","1","112","0","988","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","351","0","1","8004","0","989","80"
"1","2022/11/23 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","352","0","1","8005","0","990","80"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","91","0","1","101","0","991","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","92","0","1","102","0","992","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","93","0","1","111","0","993","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","94","0","1","109","0","994","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","95","0","1","112","0","995","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","100","0","1","8004","0","996","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","101","0","1","8005","0","997","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","96","0","1","6004","0","998","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","97","0","1","6005","0","999","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","98","0","1","7004","0","1000","100"
"1","2022/11/25 05:00:00","1500","-1","0","2022/12/01 04:59:59","0","99","0","1","7005","0","1001","100"
"1","2022/12/01 05:00:00","2000","-1","0","2022/12/11 04:59:59","0","37","0","1","109","0","1002","30"
"1","2022/12/01 05:00:00","2000","-1","0","2022/12/11 04:59:59","0","38","0","1","112","0","1003","30"
"1","2022/12/01 05:00:00","2000","-1","0","2022/12/18 04:59:59","0","45","0","1","104","0","1004","40"
"1","2022/12/01 16:00:00","1500","-1","0","2022/12/15 15:59:59","0","151","0","1","6004","0","1005","80"
"1","2022/12/01 16:00:00","1500","-1","0","2022/12/15 15:59:59","0","152","0","1","6005","0","1006","80"
"1","2022/12/04 05:00:00","2000","-1","0","2022/12/15 04:59:59","0","32","0","1","102","0","1007","30"
"1","2022/12/04 05:00:00","2000","-1","0","2022/12/15 04:59:59","0","42","0","1","102","0","1008","40"
"1","2022/12/09 05:00:00","2000","-1","0","2022/12/14 04:59:59","0","541","0","1","122","0","1009","120"
"1","2022/12/11 05:00:00","2000","-1","0","2022/12/15 04:59:59","0","39","0","1","111","0","1010","30"
"1","2022/12/11 05:00:00","2000","-1","0","2022/12/15 04:59:59","0","49","0","1","111","0","1011","40"
"1","2022/12/15 05:00:00","3000","-1","0","2022/12/20 04:59:59","0","31","0","1","101","0","1012","30"
"1","2022/12/15 05:00:00","2000","-1","0","2022/12/20 04:59:59","0","41","0","1","101","0","1013","40"
"1","2022/12/19 16:00:00","1500","-1","0","2022/12/26 15:59:59","0","251","0","1","7004","0","1014","80"
"1","2022/12/19 16:00:00","1500","-1","0","2022/12/26 15:59:59","0","252","0","1","7005","0","1015","80"
"1","2022/12/18 05:00:00","2000","-1","0","2022/12/29 04:59:59","0","34","0","1","103","0","1016","30"
"1","2022/12/18 05:00:00","2000","-1","0","2022/12/29 04:59:59","0","44","0","1","103","0","1017","40"
"1","2022/12/20 05:00:00","2000","-1","0","2022/12/31 04:59:59","0","31","0","1","101","0","1018","30"
"1","2022/12/20 05:00:00","2000","-1","0","2022/12/31 04:59:59","0","41","0","1","101","0","1019","40"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","81","0","1","101","0","1020","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","82","0","1","102","0","1021","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","83","0","1","111","0","1022","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","84","0","1","109","0","1023","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","85","0","1","112","0","1024","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","351","0","1","8004","0","1025","80"
"1","2022/12/24 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","352","0","1","8005","0","1026","80"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","91","0","1","101","0","1027","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","92","0","1","102","0","1028","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","93","0","1","111","0","1029","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","94","0","1","109","0","1030","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","95","0","1","112","0","1031","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","100","0","1","8004","0","1032","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","101","0","1","8005","0","1033","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","96","0","1","6004","0","1034","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","97","0","1","6005","0","1035","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","98","0","1","7004","0","1036","100"
"1","2022/12/26 05:00:00","1500","-1","0","2023/01/01 04:59:59","0","99","0","1","7005","0","1037","100"
"1","2023/01/01 05:00:00","2000","-1","0","2023/01/05 04:59:59","0","37","0","1","109","0","1038","30"
"1","2023/01/01 05:00:00","2000","-1","0","2023/01/05 04:59:59","0","38","0","1","112","0","1039","30"
"1","2023/01/01 05:00:00","2000","-1","0","2023/01/18 04:59:59","0","45","0","1","104","0","1040","40"
"1","2023/01/01 05:00:00","2000","-1","0","2023/01/06 04:59:59","0","34","0","1","103","0","1041","30"
"1","2023/01/01 05:00:00","2000","-1","0","2023/01/06 04:59:59","0","44","0","1","103","0","1042","40"
"1","2023/01/02 16:00:00","1500","-1","0","2023/01/16 15:59:59","0","151","0","1","6004","0","1043","80"
"1","2023/01/02 16:00:00","1500","-1","0","2023/01/16 15:59:59","0","152","0","1","6005","0","1044","80"
"1","2023/01/05 05:00:00","2000","-1","0","2023/01/10 04:59:59","0","32","0","1","102","0","1045","30"
"1","2023/01/05 05:00:00","2000","-1","0","2023/01/10 04:59:59","0","42","0","1","102","0","1046","40"
"1","2023/01/10 05:00:00","2000","-1","0","2023/01/14 04:59:59","0","39","0","1","111","0","1047","30"
"1","2023/01/10 05:00:00","2000","-1","0","2023/01/14 04:59:59","0","49","0","1","111","0","1048","40"
"1","2023/01/11 05:00:00","2000","-1","0","2023/01/16 04:59:59","0","31","0","1","101","0","1049","30"
"1","2023/01/11 05:00:00","2000","-1","0","2023/01/16 04:59:59","0","41","0","1","101","0","1050","40"
"1","2023/01/16 05:00:00","4000","-1","0","2023/01/21 04:59:59","0","31","0","1","101","0","1051","30"
"1","2023/01/16 05:00:00","2000","-1","0","2023/01/21 04:59:59","0","41","0","1","101","0","1052","40"
"1","2023/01/19 16:00:00","2000","-1","0","2023/01/26 15:59:59","0","251","0","1","7004","0","1053","80"
"1","2023/01/19 16:00:00","2000","-1","0","2023/01/26 15:59:59","0","252","0","1","7005","0","1054","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","81","0","1","101","0","1055","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","82","0","1","102","0","1056","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","83","0","1","111","0","1057","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","84","0","1","109","0","1058","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","85","0","1","112","0","1059","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","351","0","1","8004","0","1060","80"
"1","2023/01/19 05:00:00","2000","-1","0","2023/01/30 04:59:59","0","352","0","1","8005","0","1061","80"
"1","2023/01/20 05:00:00","4000","-1","0","2023/01/25 04:59:59","0","34","0","1","103","0","1062","30"
"1","2023/01/20 05:00:00","4000","-1","0","2023/01/25 04:59:59","0","44","0","1","103","0","1063","40"
"1","2023/01/21 05:00:00","4000","-1","0","2023/01/27 04:59:59","0","39","0","1","111","0","1064","30"
"1","2023/01/21 05:00:00","4000","-1","0","2023/01/27 04:59:59","0","49","0","1","111","0","1065","40"
"1","2023/01/21 05:00:00","4000","-1","0","2023/01/27 04:59:59","0","37","0","1","109","0","1066","30"
"1","2023/01/21 05:00:00","4000","-1","0","2023/01/27 04:59:59","0","38","0","1","112","0","1067","30"
"1","2023/01/26 05:00:00","4000","-1","0","2023/02/01 04:59:59","0","32","0","1","102","0","1068","30"
"1","2023/01/26 05:00:00","4000","-1","0","2023/02/01 04:59:59","0","42","0","1","102","0","1069","40"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","91","0","1","101","0","1070","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","92","0","1","102","0","1071","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","93","0","1","111","0","1072","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","94","0","1","109","0","1073","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","95","0","1","112","0","1074","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","100","0","1","8004","0","1075","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","101","0","1","8005","0","1076","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","96","0","1","6004","0","1077","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","97","0","1","6005","0","1078","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","98","0","1","7004","0","1079","100"
"1","2023/01/26 05:00:00","2500","-1","0","2023/02/01 04:59:59","0","99","0","1","7005","0","1080","100"
