d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2021/06/25 05:00:00","498","111","83","1","0","0","2021/07/01 04:59:59","0","1500","80","-1","0","1"
"2021/06/25 05:00:00","499","109","84","1","0","0","2021/07/01 04:59:59","0","1500","80","-1","0","1"
"2021/06/25 05:00:00","500","112","85","1","0","0","2021/07/01 04:59:59","0","1500","80","-1","0","1"
"2021/06/25 05:00:00","501","8004","351","1","0","0","2021/07/01 04:59:59","0","1500","80","-1","0","1"
"2021/06/25 05:00:00","502","8005","352","1","0","0","2021/07/01 04:59:59","0","1500","80","-1","0","1"
"2021/07/01 05:00:00","503","104","45","1","0","0","2021/07/12 04:59:59","0","2000","40","-1","0","1"
"2021/07/01 05:00:00","504","103","34","1","0","0","2021/07/13 04:59:59","0","2000","30","-1","0","1"
"2021/07/01 05:00:00","505","103","44","1","0","0","2021/07/13 04:59:59","0","2000","40","-1","0","1"
"2021/07/05 16:00:00","506","6004","151","1","0","0","2021/07/19 15:59:59","0","1500","80","-1","0","1"
"2021/07/05 16:00:00","507","6005","152","1","0","0","2021/07/19 15:59:59","0","1500","80","-1","0","1"
"2021/07/13 05:00:00","508","111","39","1","0","0","2021/07/17 04:59:59","0","2000","30","-1","0","1"
"2021/07/13 05:00:00","509","111","49","1","0","0","2021/07/17 04:59:59","0","2000","40","-1","0","1"
"2021/07/16 05:00:00","510","101","31","1","0","0","2021/07/31 04:59:59","0","2000","30","-1","0","1"
"2021/07/16 05:00:00","511","101","41","1","0","0","2021/07/31 04:59:59","0","2000","40","-1","0","1"
"2021/07/17 05:00:00","512","109","37","1","0","0","2021/07/25 04:59:59","0","2000","30","-1","0","1"
"2021/07/17 05:00:00","513","112","38","1","0","0","2021/07/25 04:59:59","0","2000","30","-1","0","1"
"2021/07/19 16:00:00","514","7004","251","1","0","0","2021/07/26 15:59:59","0","1500","80","-1","0","1"
"2021/07/19 16:00:00","515","7005","252","1","0","0","2021/07/26 15:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","516","101","81","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","517","102","82","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","518","111","83","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","519","109","84","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","520","112","85","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","521","8004","351","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","522","8005","352","1","0","0","2021/07/31 04:59:59","0","1500","80","-1","0","1"
"2021/07/25 05:00:00","523","102","32","1","0","0","2021/08/01 04:59:59","0","2000","30","-1","0","1"
"2021/07/25 05:00:00","524","102","42","1","0","0","2021/08/01 04:59:59","0","2000","40","-1","0","1"
"2021/08/01 05:00:00","525","103","34","1","0","0","2021/08/06 04:59:59","0","3000","30","-1","0","1"
"2021/08/01 05:00:00","526","103","44","1","0","0","2021/08/06 04:59:59","0","3000","40","-1","0","1"
"2021/08/01 05:00:00","527","104","45","1","0","0","2021/08/11 04:59:59","0","2000","40","-1","0","1"
"2021/08/01 05:00:00","528","101","91","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","529","102","92","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","530","111","93","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","531","109","94","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","532","112","95","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","533","8004","100","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","534","8005","101","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","535","6004","96","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","536","6005","97","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","537","7004","98","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/01 05:00:00","538","7005","99","1","0","0","2021/08/15 04:59:59","0","1500","100","-1","0","1"
"2021/08/02 16:00:00","539","6004","151","1","0","0","2021/08/16 15:59:59","0","1500","80","-1","0","1"
"2021/08/02 16:00:00","540","6005","152","1","0","0","2021/08/16 15:59:59","0","1500","80","-1","0","1"
"2021/08/06 05:00:00","541","109","37","1","0","0","2021/08/10 04:59:59","0","3000","30","-1","0","1"
"2021/08/06 05:00:00","542","112","38","1","0","0","2021/08/10 04:59:59","0","3000","30","-1","0","1"
"2021/08/09 16:00:00","543","7004","251","1","0","0","2021/08/25 15:59:59","0","1500","80","-1","0","1"
"2021/08/09 16:00:00","544","7005","252","1","0","0","2021/08/25 15:59:59","0","1500","80","-1","0","1"
"2021/08/10 05:00:00","545","111","39","1","0","0","2021/08/13 04:59:59","0","3000","30","-1","0","1"
"2021/08/10 05:00:00","546","111","49","1","0","0","2021/08/13 04:59:59","0","3000","40","-1","0","1"
"2021/08/13 05:00:00","547","111","39","1","0","0","2021/08/16 04:59:59","0","2000","30","-1","0","1"
"2021/08/13 05:00:00","548","111","49","1","0","0","2021/08/16 04:59:59","0","2000","40","-1","0","1"
"2021/08/16 05:00:00","549","103","34","1","0","0","2021/08/27 04:59:59","0","2000","30","-1","0","1"
"2021/08/16 05:00:00","550","103","44","1","0","0","2021/08/27 04:59:59","0","2000","40","-1","0","1"
"2021/08/17 05:00:00","551","101","31","1","0","0","2021/08/24 04:59:59","0","3000","30","-1","0","1"
"2021/08/17 05:00:00","552","101","41","1","0","0","2021/08/24 04:59:59","0","3000","40","-1","0","1"
"2021/08/24 05:00:00","553","101","31","1","0","0","2021/08/27 04:59:59","0","2000","30","-1","0","1"
"2021/08/24 05:00:00","554","101","41","1","0","0","2021/08/27 04:59:59","0","2000","40","-1","0","1"
"2021/08/27 05:00:00","555","102","32","1","0","0","2021/08/31 04:59:59","0","3000","30","-1","0","1"
"2021/08/27 05:00:00","556","102","42","1","0","0","2021/08/31 04:59:59","0","3000","40","-1","0","1"
"2021/09/01 05:00:00","557","102","32","1","0","0","2021/09/04 04:59:59","0","3000","30","-1","0","1"
"2021/09/01 05:00:00","558","102","42","1","0","0","2021/09/04 04:59:59","0","3000","40","-1","0","1"
"2021/09/01 05:00:00","559","101","91","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","560","102","92","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","561","111","93","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","562","109","94","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","563","112","95","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","564","8004","100","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","565","8005","101","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","566","6004","96","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","567","6005","97","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","568","7004","98","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","569","7005","99","1","0","0","2021/09/10 04:59:59","0","1500","100","-1","0","1"
"2021/09/01 05:00:00","570","103","34","1","0","0","2021/09/17 04:59:59","0","2000","30","-1","0","1"
"2021/09/01 05:00:00","571","103","44","1","0","0","2021/09/17 04:59:59","0","2000","40","-1","0","1"
"2021/09/04 05:00:00","572","101","31","1","0","0","2021/09/08 04:59:59","0","3000","30","-1","0","1"
"2021/09/04 05:00:00","573","101","41","1","0","0","2021/09/08 04:59:59","0","3000","40","-1","0","1"
"2021/09/08 05:00:00","574","111","39","1","0","0","2021/09/11 04:59:59","0","3000","30","-1","0","1"
"2021/09/08 05:00:00","575","111","49","1","0","0","2021/09/11 04:59:59","0","3000","40","-1","0","1"
"2021/09/11 05:00:00","576","109","37","1","0","0","2021/09/21 04:59:59","0","2000","30","-1","0","1"
"2021/09/11 05:00:00","577","112","38","1","0","0","2021/09/21 04:59:59","0","2000","30","-1","0","1"
"2021/09/16 05:00:00","578","101","31","1","0","0","2021/09/26 04:59:59","0","2000","30","-1","0","1"
"2021/09/16 05:00:00","579","101","41","1","0","0","2021/09/26 04:59:59","0","2000","40","-1","0","1"
"2021/09/17 05:00:00","580","104","45","1","0","0","2021/09/30 04:59:59","0","2000","40","-1","0","1"
"2021/09/24 05:00:00","581","101","81","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","582","102","82","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","583","111","83","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","584","109","84","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","585","112","85","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","586","8004","351","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/24 05:00:00","587","8005","352","1","0","0","2021/09/30 04:59:59","0","1500","80","-1","0","1"
"2021/09/25 05:00:00","588","109","37","1","0","0","2021/09/28 04:59:59","0","2000","30","-1","0","1"
"2021/09/28 05:00:00","589","102","32","1","0","0","2021/10/01 04:59:59","0","2000","30","-1","0","1"
"2021/09/28 05:00:00","590","102","42","1","0","0","2021/10/01 04:59:59","0","2000","40","-1","0","1"
"2021/09/01 16:00:00","591","6004","151","1","0","0","2021/09/15 15:59:59","0","1500","80","-1","0","1"
"2021/09/01 16:00:00","592","6005","152","1","0","0","2021/09/15 15:59:59","0","1500","80","-1","0","1"
"2021/09/17 16:00:00","593","7004","251","1","0","0","2021/09/24 15:59:59","0","1500","80","-1","0","1"
"2021/09/17 16:00:00","594","7005","252","1","0","0","2021/09/24 15:59:59","0","1500","80","-1","0","1"
"2021/10/01 05:00:00","595","104","45","1","0","0","2021/10/13 04:59:59","0","2000","40","-1","0","1"
"2021/10/01 05:00:00","596","103","34","1","0","0","2021/10/14 04:59:59","0","2000","30","-1","0","1"
"2021/10/01 05:00:00","597","103","44","1","0","0","2021/10/14 04:59:59","0","2000","40","-1","0","1"
"2021/10/01 16:00:00","598","6004","151","1","0","0","2021/10/15 15:59:59","0","1500","80","-1","0","1"
"2021/10/01 16:00:00","599","6005","152","1","0","0","2021/10/15 15:59:59","0","1500","80","-1","0","1"
"2021/10/14 05:00:00","600","111","39","1","0","0","2021/10/17 04:59:59","0","2000","30","-1","0","1"
"2021/10/14 05:00:00","601","111","49","1","0","0","2021/10/17 04:59:59","0","2000","40","-1","0","1"
"2021/10/15 05:00:00","602","101","31","1","0","0","2021/10/29 04:59:59","0","2000","30","-1","0","1"
"2021/10/15 05:00:00","603","101","41","1","0","0","2021/10/29 04:59:59","0","2000","40","-1","0","1"
"2021/10/17 05:00:00","604","109","37","1","0","0","2021/10/25 04:59:59","0","2000","30","-1","0","1"
"2021/10/17 05:00:00","605","112","38","1","0","0","2021/10/25 04:59:59","0","2000","30","-1","0","1"
"2021/10/18 16:00:00","606","7004","251","1","0","0","2021/10/25 15:59:59","0","1500","80","-1","0","1"
"2021/10/18 16:00:00","607","7005","252","1","0","0","2021/10/25 15:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","608","101","81","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","609","102","82","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","610","111","83","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","611","109","84","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","612","112","85","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","613","8004","351","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","614","8005","352","1","0","0","2021/10/31 04:59:59","0","1500","80","-1","0","1"
"2021/10/25 05:00:00","615","102","32","1","0","0","2021/11/01 04:59:59","0","2000","30","-1","0","1"
"2021/10/25 05:00:00","616","102","42","1","0","0","2021/11/01 04:59:59","0","2000","40","-1","0","1"
"2021/10/29 05:00:00","617","109","37","1","0","0","2021/11/01 04:59:59","0","2000","30","-1","0","1"
"2021/11/01 05:00:00","618","104","45","1","0","0","2021/11/13 04:59:59","0","2000","40","-1","0","1"
"2021/11/01 05:00:00","619","103","34","1","0","0","2021/11/15 04:59:59","0","2000","30","-1","0","1"
"2021/11/01 05:00:00","620","103","44","1","0","0","2021/11/15 04:59:59","0","2000","40","-1","0","1"
"2021/11/01 16:00:00","621","6004","151","1","0","0","2021/11/15 15:59:59","0","1500","80","-1","0","1"
"2021/11/01 16:00:00","622","6005","152","1","0","0","2021/11/15 15:59:59","0","1500","80","-1","0","1"
"2021/11/05 05:00:00","623","109","37","1","0","0","2021/11/08 04:59:59","0","2000","30","-1","0","1"
"2021/11/12 05:00:00","624","101","31","1","0","0","2021/11/26 04:59:59","0","3000","30","-1","0","1"
"2021/11/12 05:00:00","625","101","41","1","0","0","2021/11/26 04:59:59","0","3000","40","-1","0","1"
"2021/11/15 05:00:00","626","111","39","1","0","0","2021/11/19 04:59:59","0","2000","30","-1","0","1"
"2021/11/15 05:00:00","627","111","49","1","0","0","2021/11/19 04:59:59","0","2000","40","-1","0","1"
"2021/11/19 05:00:00","628","109","37","1","0","0","2021/11/28 04:59:59","0","2000","30","-1","0","1"
"2021/11/19 05:00:00","629","112","38","1","0","0","2021/11/28 04:59:59","0","2000","30","-1","0","1"
"2021/11/24 05:00:00","630","102","32","1","0","0","2021/12/01 04:59:59","0","2000","30","-1","0","1"
"2021/11/24 05:00:00","631","102","42","1","0","0","2021/12/01 04:59:59","0","2000","40","-1","0","1"
"2021/11/18 16:00:00","632","7004","251","1","0","0","2021/11/25 15:59:59","0","1500","80","-1","0","1"
"2021/11/18 16:00:00","633","7005","252","1","0","0","2021/11/25 15:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","634","101","81","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","635","102","82","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","636","111","83","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","637","109","84","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","638","112","85","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","639","8004","351","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/11/24 05:00:00","640","8005","352","1","0","0","2021/11/30 04:59:59","0","1500","80","-1","0","1"
"2021/12/01 05:00:00","641","104","45","1","0","0","2021/12/12 04:59:59","0","2000","40","-1","0","1"
"2021/12/01 05:00:00","642","103","34","1","0","0","2021/12/14 04:59:59","0","2000","30","-1","0","1"
"2021/12/01 05:00:00","643","103","44","1","0","0","2021/12/14 04:59:59","0","2000","40","-1","0","1"
"2021/12/02 16:00:00","644","6004","151","1","0","0","2021/12/16 15:59:59","0","1500","80","-1","0","1"
"2021/12/02 16:00:00","645","6005","152","1","0","0","2021/12/16 15:59:59","0","1500","80","-1","0","1"
"2021/12/03 05:00:00","646","109","37","1","0","0","2021/12/06 04:59:59","0","2000","30","-1","0","1"
"2021/12/10 05:00:00","647","111","39","1","0","0","2021/12/14 04:59:59","0","2000","30","-1","0","1"
"2021/12/10 05:00:00","648","111","49","1","0","0","2021/12/14 04:59:59","0","2000","40","-1","0","1"
"2021/12/15 05:00:00","649","101","31","1","0","0","2021/12/29 04:59:59","0","2000","30","-1","0","1"
"2021/12/15 05:00:00","650","101","41","1","0","0","2021/12/29 04:59:59","0","2000","40","-1","0","1"
"2021/12/17 05:00:00","651","109","37","1","0","0","2021/12/25 04:59:59","0","2000","30","-1","0","1"
"2021/12/17 05:00:00","652","112","38","1","0","0","2021/12/25 04:59:59","0","2000","30","-1","0","1"
"2021/12/17 16:00:00","653","7004","251","1","0","0","2021/12/24 15:59:59","0","1500","80","-1","0","1"
"2021/12/17 16:00:00","654","7005","252","1","0","0","2021/12/24 15:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","655","102","32","1","0","0","2022/01/01 04:59:59","0","2000","30","-1","0","1"
"2021/12/25 05:00:00","656","102","42","1","0","0","2022/01/01 04:59:59","0","2000","40","-1","0","1"
"2021/12/25 05:00:00","657","101","81","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","658","102","82","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","659","111","83","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","660","109","84","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","661","112","85","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","662","8004","351","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2021/12/25 05:00:00","663","8005","352","1","0","0","2021/12/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/01 05:00:00","664","109","37","1","0","0","2022/01/04 04:59:59","0","2000","30","-1","0","1"
"2022/01/01 05:00:00","665","103","34","1","0","0","2022/01/16 04:59:59","0","2000","30","-1","0","1"
"2022/01/01 05:00:00","666","103","44","1","0","0","2022/01/16 04:59:59","0","2000","40","-1","0","1"
"2022/01/03 16:00:00","667","6004","151","1","0","0","2022/01/17 15:59:59","0","1500","80","-1","0","1"
"2022/01/03 16:00:00","668","6005","152","1","0","0","2022/01/17 15:59:59","0","1500","80","-1","0","1"
"2022/01/04 05:00:00","669","102","32","1","0","0","2022/01/11 04:59:59","0","2000","30","-1","0","1"
"2022/01/04 05:00:00","670","102","42","1","0","0","2022/01/11 04:59:59","0","2000","40","-1","0","1"
"2022/01/11 05:00:00","671","111","39","1","0","0","2022/01/15 04:59:59","0","2000","30","-1","0","1"
"2022/01/11 05:00:00","672","111","49","1","0","0","2022/01/15 04:59:59","0","2000","40","-1","0","1"
"2022/01/15 05:00:00","673","109","37","1","0","0","2022/01/24 04:59:59","0","2000","30","-1","0","1"
"2022/01/15 05:00:00","674","112","38","1","0","0","2022/01/24 04:59:59","0","2000","30","-1","0","1"
"2022/01/16 05:00:00","675","104","45","1","0","0","2022/01/29 04:59:59","0","2000","40","-1","0","1"
"2022/01/17 05:00:00","676","101","31","1","0","0","2022/01/22 04:59:59","0","3000","30","-1","0","1"
"2022/01/17 05:00:00","677","101","41","1","0","0","2022/01/22 04:59:59","0","2000","40","-1","0","1"
"2022/01/19 16:00:00","678","7004","251","1","0","0","2022/01/26 15:59:59","0","1500","80","-1","0","1"
"2022/01/19 16:00:00","679","7005","252","1","0","0","2022/01/26 15:59:59","0","1500","80","-1","0","1"
"2022/01/22 05:00:00","680","101","31","1","0","0","2022/02/01 04:59:59","0","2000","30","-1","0","1"
"2022/01/22 05:00:00","681","101","41","1","0","0","2022/02/01 04:59:59","0","2000","40","-1","0","1"
"2022/01/25 05:00:00","682","101","81","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","683","102","82","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","684","111","83","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","685","109","84","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","686","112","85","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","687","8004","351","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/25 05:00:00","688","8005","352","1","0","0","2022/01/31 04:59:59","0","1500","80","-1","0","1"
"2022/01/31 05:00:00","689","101","91","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","690","102","92","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","691","111","93","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","692","109","94","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","693","112","95","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","694","6004","96","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","695","6005","97","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","696","7004","98","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","697","7005","99","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","698","8004","100","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/01/31 05:00:00","699","8005","101","1","0","0","2022/02/15 04:59:59","0","1500","100","-1","0","1"
"2022/02/01 05:00:00","700","103","34","1","0","0","2022/02/06 04:59:59","0","3000","30","-1","0","1"
"2022/02/01 05:00:00","701","103","44","1","0","0","2022/02/06 04:59:59","0","3000","40","-1","0","1"
"2022/02/01 05:00:00","702","102","32","1","0","0","2022/02/07 04:59:59","0","3000","30","-1","0","1"
"2022/02/01 05:00:00","703","102","42","1","0","0","2022/02/07 04:59:59","0","3000","40","-1","0","1"
"2022/02/01 16:00:00","704","6004","151","1","0","0","2022/02/15 15:59:59","0","1500","80","-1","0","1"
"2022/02/01 16:00:00","705","6005","152","1","0","0","2022/02/15 15:59:59","0","1500","80","-1","0","1"
"2022/02/06 05:00:00","706","109","37","1","0","0","2022/02/11 04:59:59","0","3000","30","-1","0","1"
"2022/02/06 05:00:00","707","112","38","1","0","0","2022/02/11 04:59:59","0","3000","30","-1","0","1"
"2022/02/07 05:00:00","708","104","45","1","0","0","2022/02/18 04:59:59","0","2000","40","-1","0","1"
"2022/02/11 05:00:00","709","111","39","1","0","0","2022/02/15 04:59:59","0","3000","30","-1","0","1"
"2022/02/11 05:00:00","710","111","49","1","0","0","2022/02/15 04:59:59","0","3000","40","-1","0","1"
"2022/02/15 05:00:00","711","101","31","1","0","0","2022/02/22 04:59:59","0","4000","30","-1","0","1"
"2022/02/15 05:00:00","712","101","41","1","0","0","2022/02/22 04:59:59","0","4000","40","-1","0","1"
"2022/02/15 05:00:00","713","103","34","1","0","0","2022/02/22 04:59:59","0","2000","30","-1","0","1"
"2022/02/15 05:00:00","714","103","44","1","0","0","2022/02/22 04:59:59","0","2000","40","-1","0","1"
"2022/02/16 16:00:00","715","7004","251","1","0","0","2022/02/23 15:59:59","0","1500","80","-1","0","1"
"2022/02/16 16:00:00","716","7005","252","1","0","0","2022/02/23 15:59:59","0","1500","80","-1","0","1"
"2022/02/22 05:00:00","717","111","39","1","0","0","2022/02/26 04:59:59","0","2000","30","-1","0","1"
"2022/02/22 05:00:00","718","111","49","1","0","0","2022/02/26 04:59:59","0","2000","40","-1","0","1"
"2022/02/22 05:00:00","719","101","31","1","0","0","2022/02/28 04:59:59","0","2000","30","-1","0","1"
"2022/02/22 05:00:00","720","101","41","1","0","0","2022/02/28 04:59:59","0","2000","40","-1","0","1"
"2022/02/26 05:00:00","721","102","32","1","0","0","2022/03/01 04:59:59","0","2000","30","-1","0","1"
"2022/02/26 05:00:00","722","102","42","1","0","0","2022/03/01 04:59:59","0","2000","40","-1","0","1"
"2022/03/01 05:00:00","723","109","37","1","0","0","2022/03/06 04:59:59","0","3000","30","-1","0","1"
"2022/03/01 05:00:00","724","112","38","1","0","0","2022/03/06 04:59:59","0","3000","30","-1","0","1"
"2022/03/01 05:00:00","725","103","34","1","0","0","2022/03/12 04:59:59","0","2000","30","-1","0","1"
"2022/03/01 05:00:00","726","103","44","1","0","0","2022/03/12 04:59:59","0","2000","40","-1","0","1"
"2022/03/01 16:00:00","727","6004","151","1","0","0","2022/03/15 15:59:59","0","1500","80","-1","0","1"
"2022/03/01 16:00:00","728","6005","152","1","0","0","2022/03/15 15:59:59","0","1500","80","-1","0","1"
"2022/03/06 05:00:00","729","102","32","1","0","0","2022/03/11 04:59:59","0","3000","30","-1","0","1"
"2022/03/06 05:00:00","730","102","42","1","0","0","2022/03/11 04:59:59","0","3000","40","-1","0","1"
"2022/03/09 05:00:00","731","109","37","1","0","0","2022/03/15 04:59:59","0","2000","30","-1","0","1"
"2022/03/09 05:00:00","732","112","38","1","0","0","2022/03/15 04:59:59","0","2000","30","-1","0","1"
"2022/03/11 05:00:00","733","111","39","1","0","0","2022/03/16 04:59:59","0","3000","30","-1","0","1"
"2022/03/11 05:00:00","734","111","49","1","0","0","2022/03/16 04:59:59","0","3000","40","-1","0","1"
"2022/03/12 05:00:00","735","104","45","1","0","0","2022/03/26 04:59:59","0","2000","40","-1","0","1"
"2022/03/15 05:00:00","736","101","31","1","0","0","2022/03/20 04:59:59","0","4000","30","-1","0","1"
"2022/03/15 05:00:00","737","101","41","1","0","0","2022/03/20 04:59:59","0","2000","40","-1","0","1"
"2022/03/18 16:00:00","738","7004","251","1","0","0","2022/03/25 15:59:59","0","1500","80","-1","0","1"
"2022/03/18 16:00:00","739","7005","252","1","0","0","2022/03/25 15:59:59","0","1500","80","-1","0","1"
"2022/03/20 05:00:00","740","101","31","1","0","0","2022/03/29 04:59:59","0","3000","30","-1","0","1"
"2022/03/20 05:00:00","741","101","41","1","0","0","2022/03/29 04:59:59","0","2000","40","-1","0","1"
"2022/03/24 05:00:00","742","101","81","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
"2022/03/24 05:00:00","743","102","82","1","0","0","2022/04/01 04:59:59","0","1500","80","-1","0","1"
