623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"37","2022/02/06 05:00:00","3000","2022/02/11 04:59:59","-1","706","1","0","1","0","109","0","30","0"
"38","2022/02/06 05:00:00","3000","2022/02/11 04:59:59","-1","707","1","0","1","0","112","0","30","0"
"45","2022/02/07 05:00:00","2000","2022/02/18 04:59:59","-1","708","1","0","1","0","104","0","40","0"
"39","2022/02/11 05:00:00","3000","2022/02/15 04:59:59","-1","709","1","0","1","0","111","0","30","0"
"49","2022/02/11 05:00:00","3000","2022/02/15 04:59:59","-1","710","1","0","1","0","111","0","40","0"
"31","2022/02/15 05:00:00","4000","2022/02/22 04:59:59","-1","711","1","0","1","0","101","0","30","0"
"41","2022/02/15 05:00:00","4000","2022/02/22 04:59:59","-1","712","1","0","1","0","101","0","40","0"
"34","2022/02/15 05:00:00","2000","2022/02/22 04:59:59","-1","713","1","0","1","0","103","0","30","0"
"44","2022/02/15 05:00:00","2000","2022/02/22 04:59:59","-1","714","1","0","1","0","103","0","40","0"
"251","2022/02/16 16:00:00","1500","2022/02/23 15:59:59","-1","715","1","0","1","0","7004","0","80","0"
"252","2022/02/16 16:00:00","1500","2022/02/23 15:59:59","-1","716","1","0","1","0","7005","0","80","0"
"39","2022/02/22 05:00:00","2000","2022/02/26 04:59:59","-1","717","1","0","1","0","111","0","30","0"
"49","2022/02/22 05:00:00","2000","2022/02/26 04:59:59","-1","718","1","0","1","0","111","0","40","0"
"31","2022/02/22 05:00:00","2000","2022/02/28 04:59:59","-1","719","1","0","1","0","101","0","30","0"
"41","2022/02/22 05:00:00","2000","2022/02/28 04:59:59","-1","720","1","0","1","0","101","0","40","0"
"32","2022/02/26 05:00:00","2000","2022/03/01 04:59:59","-1","721","1","0","1","0","102","0","30","0"
"42","2022/02/26 05:00:00","2000","2022/03/01 04:59:59","-1","722","1","0","1","0","102","0","40","0"
"37","2022/03/01 05:00:00","3000","2022/03/06 04:59:59","-1","723","1","0","1","0","109","0","30","0"
"38","2022/03/01 05:00:00","3000","2022/03/06 04:59:59","-1","724","1","0","1","0","112","0","30","0"
"34","2022/03/01 05:00:00","2000","2022/03/12 04:59:59","-1","725","1","0","1","0","103","0","30","0"
"44","2022/03/01 05:00:00","2000","2022/03/12 04:59:59","-1","726","1","0","1","0","103","0","40","0"
"151","2022/03/01 16:00:00","1500","2022/03/15 15:59:59","-1","727","1","0","1","0","6004","0","80","0"
"152","2022/03/01 16:00:00","1500","2022/03/15 15:59:59","-1","728","1","0","1","0","6005","0","80","0"
"32","2022/03/06 05:00:00","3000","2022/03/11 04:59:59","-1","729","1","0","1","0","102","0","30","0"
"42","2022/03/06 05:00:00","3000","2022/03/11 04:59:59","-1","730","1","0","1","0","102","0","40","0"
"37","2022/03/09 05:00:00","2000","2022/03/15 04:59:59","-1","731","1","0","1","0","109","0","30","0"
"38","2022/03/09 05:00:00","2000","2022/03/15 04:59:59","-1","732","1","0","1","0","112","0","30","0"
"39","2022/03/11 05:00:00","3000","2022/03/16 04:59:59","-1","733","1","0","1","0","111","0","30","0"
"49","2022/03/11 05:00:00","3000","2022/03/16 04:59:59","-1","734","1","0","1","0","111","0","40","0"
"45","2022/03/12 05:00:00","2000","2022/03/26 04:59:59","-1","735","1","0","1","0","104","0","40","0"
"31","2022/03/15 05:00:00","4000","2022/03/20 04:59:59","-1","736","1","0","1","0","101","0","30","0"
"41","2022/03/15 05:00:00","2000","2022/03/20 04:59:59","-1","737","1","0","1","0","101","0","40","0"
"251","2022/03/18 16:00:00","1500","2022/03/25 15:59:59","-1","738","1","0","1","0","7004","0","80","0"
"252","2022/03/18 16:00:00","1500","2022/03/25 15:59:59","-1","739","1","0","1","0","7005","0","80","0"
"31","2022/03/20 05:00:00","3000","2022/03/29 04:59:59","-1","740","1","0","1","0","101","0","30","0"
"41","2022/03/20 05:00:00","2000","2022/03/29 04:59:59","-1","741","1","0","1","0","101","0","40","0"
"81","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","742","1","0","1","0","101","0","80","0"
"82","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","743","1","0","1","0","102","0","80","0"
"83","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","744","1","0","1","0","111","0","80","0"
"84","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","745","1","0","1","0","109","0","80","0"
"85","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","746","1","0","1","0","112","0","80","0"
"351","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","747","1","0","1","0","8004","0","80","0"
"352","2022/03/24 05:00:00","1500","2022/04/01 04:59:59","-1","748","1","0","1","0","8005","0","80","0"
"32","2022/03/26 05:00:00","2000","2022/04/01 04:59:59","-1","749","1","0","1","0","102","0","30","0"
"42","2022/03/26 05:00:00","2000","2022/04/01 04:59:59","-1","750","1","0","1","0","102","0","40","0"
"34","2022/04/01 05:00:00","2000","2022/04/12 04:59:59","-1","751","1","0","1","0","103","0","30","0"
"44","2022/04/01 05:00:00","2000","2022/04/12 04:59:59","-1","752","1","0","1","0","103","0","40","0"
"37","2022/04/01 05:00:00","2000","2022/04/06 04:59:59","-1","753","1","0","1","0","109","0","30","0"
"38","2022/04/01 05:00:00","2000","2022/04/06 04:59:59","-1","754","1","0","1","0","112","0","30","0"
"151","2022/04/01 16:00:00","1500","2022/04/15 15:59:59","-1","755","1","0","1","0","6004","0","80","0"
"152","2022/04/01 16:00:00","1500","2022/04/15 15:59:59","-1","756","1","0","1","0","6005","0","80","0"
"32","2022/04/06 05:00:00","2000","2022/04/17 04:59:59","-1","757","1","0","1","0","102","0","30","0"
"42","2022/04/06 05:00:00","2000","2022/04/17 04:59:59","-1","758","1","0","1","0","102","0","40","0"
"39","2022/04/11 05:00:00","2000","2022/04/15 04:59:59","-1","759","1","0","1","0","111","0","30","0"
"49","2022/04/11 05:00:00","2000","2022/04/15 04:59:59","-1","760","1","0","1","0","111","0","40","0"
"45","2022/04/12 05:00:00","2000","2022/04/28 04:59:59","-1","761","1","0","1","0","104","0","40","0"
"31","2022/04/15 05:00:00","3000","2022/04/20 04:59:59","-1","762","1","0","1","0","101","0","30","0"
"41","2022/04/15 05:00:00","2000","2022/04/20 04:59:59","-1","763","1","0","1","0","101","0","40","0"
"251","2022/04/18 16:00:00","1500","2022/04/25 15:59:59","-1","764","1","0","1","0","7004","0","80","0"
"252","2022/04/18 16:00:00","1500","2022/04/25 15:59:59","-1","765","1","0","1","0","7005","0","80","0"
"31","2022/04/20 05:00:00","2000","2022/04/30 04:59:59","-1","766","1","0","1","0","101","0","30","0"
"41","2022/04/20 05:00:00","2000","2022/04/30 04:59:59","-1","767","1","0","1","0","101","0","40","0"
"81","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","768","1","0","1","0","101","0","80","0"
"82","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","769","1","0","1","0","102","0","80","0"
"83","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","770","1","0","1","0","111","0","80","0"
"84","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","771","1","0","1","0","109","0","80","0"
"85","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","772","1","0","1","0","112","0","80","0"
"351","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","773","1","0","1","0","8004","0","80","0"
"352","2022/04/24 05:00:00","1500","2022/05/02 04:59:59","-1","774","1","0","1","0","8005","0","80","0"
"37","2022/04/27 05:00:00","2000","2022/05/01 04:59:59","-1","775","1","0","1","0","109","0","30","0"
"34","2022/05/01 05:00:00","2000","2022/05/12 04:59:59","-1","776","1","0","1","0","103","0","30","0"
"44","2022/05/01 05:00:00","2000","2022/05/12 04:59:59","-1","777","1","0","1","0","103","0","40","0"
"37","2022/05/01 05:00:00","2000","2022/05/07 04:59:59","-1","778","1","0","1","0","109","0","30","0"
"38","2022/05/01 05:00:00","2000","2022/05/07 04:59:59","-1","779","1","0","1","0","112","0","30","0"
"151","2022/05/02 16:00:00","1500","2022/05/16 15:59:59","-1","780","1","0","1","0","6004","0","80","0"
"152","2022/05/02 16:00:00","1500","2022/05/16 15:59:59","-1","781","1","0","1","0","6005","0","80","0"
"32","2022/05/07 05:00:00","2000","2022/05/19 04:59:59","-1","782","1","0","1","0","102","0","30","0"
"42","2022/05/07 05:00:00","2000","2022/05/19 04:59:59","-1","783","1","0","1","0","102","0","40","0"
"39","2022/05/12 05:00:00","2000","2022/05/16 04:59:59","-1","784","1","0","1","0","111","0","30","0"
"49","2022/05/12 05:00:00","2000","2022/05/16 04:59:59","-1","785","1","0","1","0","111","0","40","0"
"45","2022/05/12 05:00:00","2000","2022/05/24 04:59:59","-1","786","1","0","1","0","104","0","40","0"
"31","2022/05/16 05:00:00","3000","2022/05/21 04:59:59","-1","787","1","0","1","0","101","0","30","0"
"41","2022/05/16 05:00:00","2000","2022/05/21 04:59:59","-1","788","1","0","1","0","101","0","40","0"
"251","2022/05/19 16:00:00","1500","2022/05/26 15:59:59","-1","789","1","0","1","0","7004","0","80","0"
"252","2022/05/19 16:00:00","1500","2022/05/26 15:59:59","-1","790","1","0","1","0","7005","0","80","0"
"31","2022/05/21 05:00:00","2000","2022/06/01 04:59:59","-1","791","1","0","1","0","101","0","30","0"
"41","2022/05/21 05:00:00","2000","2022/06/01 04:59:59","-1","792","1","0","1","0","101","0","40","0"
"81","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","793","1","0","1","0","101","0","80","0"
"82","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","794","1","0","1","0","102","0","80","0"
"83","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","795","1","0","1","0","111","0","80","0"
"84","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","796","1","0","1","0","109","0","80","0"
"85","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","797","1","0","1","0","112","0","80","0"
"351","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","798","1","0","1","0","8004","0","80","0"
"352","2022/05/24 05:00:00","1500","2022/06/01 04:59:59","-1","799","1","0","1","0","8005","0","80","0"
"37","2022/05/27 05:00:00","2000","2022/05/31 04:59:59","-1","800","1","0","1","0","109","0","30","0"
"34","2022/06/01 05:00:00","2000","2022/06/12 04:59:59","-1","801","1","0","1","0","103","0","30","0"
"44","2022/06/01 05:00:00","2000","2022/06/12 04:59:59","-1","802","1","0","1","0","103","0","40","0"
"37","2022/06/01 05:00:00","2000","2022/06/09 04:59:59","-1","803","1","0","1","0","109","0","30","0"
"38","2022/06/01 05:00:00","2000","2022/06/09 04:59:59","-1","804","1","0","1","0","112","0","30","0"
"151","2022/06/01 16:00:00","1500","2022/06/21 15:59:59","-1","805","1","0","1","0","6004","0","80","0"
"152","2022/06/01 16:00:00","1500","2022/06/21 15:59:59","-1","806","1","0","1","0","6005","0","80","0"
"32","2022/06/05 05:00:00","2000","2022/06/15 04:59:59","-1","807","1","0","1","0","102","0","30","0"
"42","2022/06/05 05:00:00","2000","2022/06/15 04:59:59","-1","808","1","0","1","0","102","0","40","0"
"39","2022/06/10 05:00:00","2000","2022/06/14 04:59:59","-1","809","1","0","1","0","111","0","30","0"
"49","2022/06/10 05:00:00","2000","2022/06/14 04:59:59","-1","810","1","0","1","0","111","0","40","0"
"45","2022/06/12 05:00:00","2000","2022/06/27 04:59:59","-1","811","1","0","1","0","104","0","40","0"
"251","2022/06/13 16:00:00","1500","2022/06/25 15:59:59","-1","812","1","0","1","0","7004","0","80","0"
"252","2022/06/13 16:00:00","1500","2022/06/25 15:59:59","-1","813","1","0","1","0","7005","0","80","0"
"31","2022/06/15 05:00:00","3000","2022/06/20 04:59:59","-1","814","1","0","1","0","101","0","30","0"
"41","2022/06/15 05:00:00","2000","2022/06/20 04:59:59","-1","815","1","0","1","0","101","0","40","0"
"31","2022/06/20 05:00:00","2000","2022/06/30 04:59:59","-1","816","1","0","1","0","101","0","30","0"
"41","2022/06/20 05:00:00","2000","2022/06/30 04:59:59","-1","817","1","0","1","0","101","0","40","0"
"81","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","818","1","0","1","0","101","0","80","0"
"82","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","819","1","0","1","0","102","0","80","0"
"83","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","820","1","0","1","0","111","0","80","0"
"84","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","821","1","0","1","0","109","0","80","0"
"85","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","822","1","0","1","0","112","0","80","0"
"351","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","823","1","0","1","0","8004","0","80","0"
"352","2022/06/25 05:00:00","1500","2022/07/01 04:59:59","-1","824","1","0","1","0","8005","0","80","0"
"34","2022/07/01 05:00:00","2000","2022/07/07 04:59:59","-1","825","1","0","1","0","103","0","30","0"
"44","2022/07/01 05:00:00","2000","2022/07/07 04:59:59","-1","826","1","0","1","0","103","0","40","0"
"37","2022/07/01 05:00:00","2000","2022/07/05 04:59:59","-1","827","1","0","1","0","109","0","30","0"
"151","2022/07/01 16:00:00","1500","2022/07/15 15:59:59","-1","828","1","0","1","0","6004","0","80","0"
"152","2022/07/01 16:00:00","1500","2022/07/15 15:59:59","-1","829","1","0","1","0","6005","0","80","0"
"32","2022/07/02 05:00:00","2000","2022/07/15 04:59:59","-1","830","1","0","1","0","102","0","30","0"
"42","2022/07/02 05:00:00","2000","2022/07/15 04:59:59","-1","831","1","0","1","0","102","0","40","0"
"39","2022/07/11 05:00:00","2000","2022/07/15 04:59:59","-1","832","1","0","1","0","111","0","30","0"
"49","2022/07/11 05:00:00","2000","2022/07/15 04:59:59","-1","833","1","0","1","0","111","0","40","0"
"45","2022/07/12 05:00:00","2000","2022/07/24 04:59:59","-1","834","1","0","1","0","104","0","40","0"
"31","2022/07/15 05:00:00","3000","2022/07/20 04:59:59","-1","835","1","0","1","0","101","0","30","0"
"41","2022/07/15 05:00:00","2000","2022/07/20 04:59:59","-1","836","1","0","1","0","101","0","40","0"
"251","2022/07/19 16:00:00","1500","2022/07/26 15:59:59","-1","837","1","0","1","0","7004","0","80","0"
"252","2022/07/19 16:00:00","1500","2022/07/26 15:59:59","-1","838","1","0","1","0","7005","0","80","0"
"31","2022/07/20 05:00:00","2000","2022/07/26 04:59:59","-1","839","1","0","1","0","101","0","30","0"
"41","2022/07/20 05:00:00","2000","2022/07/26 04:59:59","-1","840","1","0","1","0","101","0","40","0"
"81","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","841","1","0","1","0","101","0","80","0"
"82","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","842","1","0","1","0","102","0","80","0"
"83","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","843","1","0","1","0","111","0","80","0"
"84","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","844","1","0","1","0","109","0","80","0"
"85","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","845","1","0","1","0","112","0","80","0"
"351","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","846","1","0","1","0","8004","0","80","0"
"352","2022/07/24 05:00:00","1500","2022/08/01 04:59:59","-1","847","1","0","1","0","8005","0","80","0"
"37","2022/07/26 05:00:00","2000","2022/08/01 04:59:59","-1","848","1","0","1","0","109","0","30","0"
"38","2022/07/26 05:00:00","2000","2022/08/01 04:59:59","-1","849","1","0","1","0","112","0","30","0"
"91","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","850","1","0","1","0","101","0","100","0"
"92","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","851","1","0","1","0","102","0","100","0"
"93","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","852","1","0","1","0","111","0","100","0"
"94","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","853","1","0","1","0","109","0","100","0"
"95","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","854","1","0","1","0","112","0","100","0"
"100","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","855","1","0","1","0","8004","0","100","0"
"101","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","856","1","0","1","0","8005","0","100","0"
"96","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","857","1","0","1","0","6004","0","100","0"
"97","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","858","1","0","1","0","6005","0","100","0"
"98","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","859","1","0","1","0","7004","0","100","0"
"99","2022/08/01 05:00:00","1500","2022/08/15 04:59:59","-1","860","1","0","1","0","7005","0","100","0"
"34","2022/08/01 05:00:00","4000","2022/08/07 04:59:59","-1","861","1","0","1","0","103","0","30","0"
"44","2022/08/01 05:00:00","4000","2022/08/07 04:59:59","-1","862","1","0","1","0","103","0","40","0"
"151","2022/08/01 16:00:00","1500","2022/08/15 15:59:59","-1","863","1","0","1","0","6004","0","80","0"
"152","2022/08/01 16:00:00","1500","2022/08/15 15:59:59","-1","864","1","0","1","0","6005","0","80","0"
"31","2022/08/01 05:00:00","4000","2022/08/05 04:59:59","-1","865","1","0","1","0","101","0","30","0"
"41","2022/08/01 05:00:00","2000","2022/08/05 04:59:59","-1","866","1","0","1","0","101","0","40","0"
"32","2022/08/05 05:00:00","4000","2022/08/11 04:59:59","-1","867","1","0","1","0","102","0","30","0"
"42","2022/08/05 05:00:00","4000","2022/08/11 04:59:59","-1","868","1","0","1","0","102","0","40","0"
"39","2022/08/11 05:00:00","4000","2022/08/14 04:59:59","-1","869","1","0","1","0","111","0","30","0"
"49","2022/08/11 05:00:00","4000","2022/08/14 04:59:59","-1","870","1","0","1","0","111","0","40","0"
"34","2022/08/14 05:00:00","2000","2022/08/19 04:59:59","-1","871","1","0","1","0","103","0","30","0"
"44","2022/08/14 05:00:00","2000","2022/08/19 04:59:59","-1","872","1","0","1","0","103","0","40","0"
"31","2022/08/15 05:00:00","4000","2022/08/19 04:59:59","-1","873","1","0","1","0","101","0","30","0"
"41","2022/08/15 05:00:00","2000","2022/08/19 04:59:59","-1","874","1","0","1","0","101","0","40","0"
"31","2022/08/19 05:00:00","2000","2022/08/24 04:59:59","-1","875","1","0","1","0","101","0","30","0"
"41","2022/08/19 05:00:00","2000","2022/08/24 04:59:59","-1","876","1","0","1","0","101","0","40","0"
"251","2022/08/19 16:00:00","1500","2022/08/26 15:59:59","-1","877","1","0","1","0","7004","0","80","0"
"252","2022/08/19 16:00:00","1500","2022/08/26 15:59:59","-1","878","1","0","1","0","7005","0","80","0"
"37","2022/08/24 05:00:00","4000","2022/08/27 04:59:59","-1","879","1","0","1","0","109","0","30","0"
"38","2022/08/24 05:00:00","4000","2022/08/27 04:59:59","-1","880","1","0","1","0","112","0","30","0"
"32","2022/08/27 05:00:00","2000","2022/09/01 04:59:59","-1","881","1","0","1","0","102","0","30","0"
"42","2022/08/27 05:00:00","2000","2022/09/01 04:59:59","-1","882","1","0","1","0","102","0","40","0"
"39","2022/08/28 05:00:00","2000","2022/09/01 04:59:59","-1","883","1","0","1","0","111","0","30","0"
"49","2022/08/28 05:00:00","2000","2022/09/01 04:59:59","-1","884","1","0","1","0","111","0","40","0"
"34","2022/09/01 05:00:00","2000","2022/09/12 04:59:59","-1","885","1","0","1","0","103","0","30","0"
"44","2022/09/01 05:00:00","2000","2022/09/12 04:59:59","-1","886","1","0","1","0","103","0","40","0"
"37","2022/09/01 05:00:00","2000","2022/09/11 04:59:59","-1","887","1","0","1","0","109","0","30","0"
"38","2022/09/01 05:00:00","2000","2022/09/11 04:59:59","-1","888","1","0","1","0","112","0","30","0"
"151","2022/09/01 16:00:00","1500","2022/09/15 15:59:59","-1","889","1","0","1","0","6004","0","80","0"
"152","2022/09/01 16:00:00","1500","2022/09/15 15:59:59","-1","890","1","0","1","0","6005","0","80","0"
"32","2022/09/03 05:00:00","2000","2022/09/09 04:59:59","-1","891","1","0","1","0","102","0","30","0"
"42","2022/09/03 05:00:00","2000","2022/09/09 04:59:59","-1","892","1","0","1","0","102","0","40","0"
"32","2022/09/09 05:00:00","3000","2022/09/15 04:59:59","-1","893","1","0","1","5","102","0","30","0"
"42","2022/09/09 05:00:00","2000","2022/09/15 04:59:59","-1","894","1","0","1","5","102","0","40","0"
"82","2022/09/09 05:00:00","3000","2022/09/15 04:59:59","-1","895","1","0","1","1","102","0","81","0"
"12","2022/09/09 05:00:00","50","2022/09/15 04:59:59","-1","896","1","0","1","1","102","0","11","0"
"82","2022/09/09 05:00:00","2000","2022/09/15 04:59:59","-1","897","1","0","1","2","102","0","80","0"
"39","2022/09/12 05:00:00","2000","2022/09/16 04:59:59","-1","898","1","0","1","0","111","0","30","0"
"49","2022/09/12 05:00:00","2000","2022/09/16 04:59:59","-1","899","1","0","1","0","111","0","40","0"
"45","2022/09/12 05:00:00","2000","2022/09/29 04:59:59","-1","900","1","0","1","0","104","0","40","0"
"31","2022/09/15 05:00:00","3000","2022/09/25 04:59:59","-1","901","1","0","1","6","101","0","30","0"
"41","2022/09/15 05:00:00","2000","2022/09/25 04:59:59","-1","902","1","0","1","6","101","0","40","0"
"81","2022/09/15 05:00:00","3000","2022/09/20 04:59:59","-1","903","1","0","1","3","101","0","81","0"
"11","2022/09/15 05:00:00","50","2022/09/20 04:59:59","-1","904","1","0","1","3","101","0","11","0"
"81","2022/09/15 05:00:00","2000","2022/09/20 04:59:59","-1","905","1","0","1","4","101","0","80","0"
"251","2022/09/19 16:00:00","1500","2022/09/26 15:59:59","-1","906","1","0","1","0","7004","0","80","0"
"252","2022/09/19 16:00:00","1500","2022/09/26 15:59:59","-1","907","1","0","1","0","7005","0","80","0"
"81","2022/09/23 05:00:00","1500","2022/09/25 04:59:59","-1","908","1","0","1","6","101","0","80","0"
"81","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","909","1","0","1","0","101","0","80","0"
"82","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","910","1","0","1","0","102","0","80","0"
"83","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","911","1","0","1","0","111","0","80","0"
"84","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","912","1","0","1","0","109","0","80","0"
"85","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","913","1","0","1","0","112","0","80","0"
"351","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","914","1","0","1","0","8004","0","80","0"
"352","2022/09/23 05:00:00","1500","2022/10/01 04:59:59","-1","915","1","0","1","0","8005","0","80","0"
"31","2022/09/25 05:00:00","2000","2022/10/01 04:59:59","-1","916","1","0","1","0","101","0","30","0"
"41","2022/09/25 05:00:00","2000","2022/10/01 04:59:59","-1","917","1","0","1","0","101","0","40","0"
"91","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","918","1","0","1","0","101","0","100","0"
"92","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","919","1","0","1","0","102","0","100","0"
"93","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","920","1","0","1","0","111","0","100","0"
"94","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","921","1","0","1","0","109","0","100","0"
"95","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","922","1","0","1","0","112","0","100","0"
"100","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","923","1","0","1","0","8004","0","100","0"
"101","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","924","1","0","1","0","8005","0","100","0"
"96","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","925","1","0","1","0","6004","0","100","0"
"97","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","926","1","0","1","0","6005","0","100","0"
"98","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","927","1","0","1","0","7004","0","100","0"
"99","2022/09/25 05:00:00","1500","2022/10/01 04:59:59","-1","928","1","0","1","0","7005","0","100","0"
"34","2022/10/01 05:00:00","2000","2022/10/12 04:59:59","-1","929","1","0","1","0","103","0","30","0"
"44","2022/10/01 05:00:00","2000","2022/10/12 04:59:59","-1","930","1","0","1","0","103","0","40","0"
"37","2022/10/01 05:00:00","2000","2022/10/11 04:59:59","-1","931","1","0","1","0","109","0","30","0"
"38","2022/10/01 05:00:00","2000","2022/10/11 04:59:59","-1","932","1","0","1","0","112","0","30","0"
"151","2022/10/02 16:00:00","1500","2022/10/16 15:59:59","-1","933","1","0","1","0","6004","0","80","0"
"152","2022/10/02 16:00:00","1500","2022/10/16 15:59:59","-1","934","1","0","1","0","6005","0","80","0"
"32","2022/10/04 05:00:00","2000","2022/10/14 04:59:59","-1","935","1","0","1","0","102","0","30","0"
"42","2022/10/04 05:00:00","2000","2022/10/14 04:59:59","-1","936","1","0","1","0","102","0","40","0"
"39","2022/10/11 05:00:00","2000","2022/10/15 04:59:59","-1","937","1","0","1","0","111","0","30","0"
"49","2022/10/11 05:00:00","2000","2022/10/15 04:59:59","-1","938","1","0","1","0","111","0","40","0"
"45","2022/10/14 05:00:00","3000","2022/10/19 04:59:59","-1","939","1","0","1","0","104","0","40","0"
"31","2022/10/14 05:00:00","3000","2022/10/19 04:59:59","-1","940","1","0","1","0","101","0","30","0"
"41","2022/10/14 05:00:00","2000","2022/10/19 04:59:59","-1","941","1","0","1","0","101","0","40","0"
"251","2022/10/19 16:00:00","1500","2022/10/26 15:59:59","-1","942","1","0","1","0","7004","0","80","0"
"252","2022/10/19 16:00:00","1500","2022/10/26 15:59:59","-1","943","1","0","1","0","7005","0","80","0"
"45","2022/10/19 05:00:00","2000","2022/10/30 04:59:59","-1","944","1","0","1","0","104","0","40","0"
"31","2022/10/19 05:00:00","2000","2022/10/30 04:59:59","-1","945","1","0","1","0","101","0","30","0"
"41","2022/10/19 05:00:00","2000","2022/10/30 04:59:59","-1","946","1","0","1","0","101","0","40","0"
"81","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","947","1","0","1","0","101","0","80","0"
"82","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","948","1","0","1","0","102","0","80","0"
"83","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","949","1","0","1","0","111","0","80","0"
"84","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","950","1","0","1","0","109","0","80","0"
"85","2022/10/25 05:00:00","1500","2022/11/01 04:59:59","-1","951","1","0","1","0","112","0","80","0"
