d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2022/01/22 05:00:00","0","680","31","0","0","2000","30","1","2022/02/01 04:59:59","0","101","-1","1"
"2022/01/22 05:00:00","0","681","41","0","0","2000","40","1","2022/02/01 04:59:59","0","101","-1","1"
"2022/01/25 05:00:00","0","682","81","0","0","1500","80","1","2022/01/31 04:59:59","0","101","-1","1"
"2022/01/25 05:00:00","0","683","82","0","0","1500","80","1","2022/01/31 04:59:59","0","102","-1","1"
"2022/01/25 05:00:00","0","684","83","0","0","1500","80","1","2022/01/31 04:59:59","0","111","-1","1"
"2022/01/25 05:00:00","0","685","84","0","0","1500","80","1","2022/01/31 04:59:59","0","109","-1","1"
"2022/01/25 05:00:00","0","686","85","0","0","1500","80","1","2022/01/31 04:59:59","0","112","-1","1"
"2022/01/25 05:00:00","0","687","351","0","0","1500","80","1","2022/01/31 04:59:59","0","8004","-1","1"
"2022/01/25 05:00:00","0","688","352","0","0","1500","80","1","2022/01/31 04:59:59","0","8005","-1","1"
"2022/01/31 05:00:00","0","689","91","0","0","1500","100","1","2022/02/15 04:59:59","0","101","-1","1"
"2022/01/31 05:00:00","0","690","92","0","0","1500","100","1","2022/02/15 04:59:59","0","102","-1","1"
"2022/01/31 05:00:00","0","691","93","0","0","1500","100","1","2022/02/15 04:59:59","0","111","-1","1"
"2022/01/31 05:00:00","0","692","94","0","0","1500","100","1","2022/02/15 04:59:59","0","109","-1","1"
"2022/01/31 05:00:00","0","693","95","0","0","1500","100","1","2022/02/15 04:59:59","0","112","-1","1"
"2022/01/31 05:00:00","0","694","96","0","0","1500","100","1","2022/02/15 04:59:59","0","6004","-1","1"
"2022/01/31 05:00:00","0","695","97","0","0","1500","100","1","2022/02/15 04:59:59","0","6005","-1","1"
"2022/01/31 05:00:00","0","696","98","0","0","1500","100","1","2022/02/15 04:59:59","0","7004","-1","1"
"2022/01/31 05:00:00","0","697","99","0","0","1500","100","1","2022/02/15 04:59:59","0","7005","-1","1"
"2022/01/31 05:00:00","0","698","100","0","0","1500","100","1","2022/02/15 04:59:59","0","8004","-1","1"
"2022/01/31 05:00:00","0","699","101","0","0","1500","100","1","2022/02/15 04:59:59","0","8005","-1","1"
"2022/02/01 05:00:00","0","700","34","0","0","3000","30","1","2022/02/06 04:59:59","0","103","-1","1"
"2022/02/01 05:00:00","0","701","44","0","0","3000","40","1","2022/02/06 04:59:59","0","103","-1","1"
"2022/02/01 05:00:00","0","702","32","0","0","3000","30","1","2022/02/07 04:59:59","0","102","-1","1"
"2022/02/01 05:00:00","0","703","42","0","0","3000","40","1","2022/02/07 04:59:59","0","102","-1","1"
"2022/02/01 16:00:00","0","704","151","0","0","1500","80","1","2022/02/15 15:59:59","0","6004","-1","1"
"2022/02/01 16:00:00","0","705","152","0","0","1500","80","1","2022/02/15 15:59:59","0","6005","-1","1"
"2022/02/06 05:00:00","0","706","37","0","0","3000","30","1","2022/02/11 04:59:59","0","109","-1","1"
"2022/02/06 05:00:00","0","707","38","0","0","3000","30","1","2022/02/11 04:59:59","0","112","-1","1"
"2022/02/07 05:00:00","0","708","45","0","0","2000","40","1","2022/02/18 04:59:59","0","104","-1","1"
"2022/02/11 05:00:00","0","709","39","0","0","3000","30","1","2022/02/15 04:59:59","0","111","-1","1"
"2022/02/11 05:00:00","0","710","49","0","0","3000","40","1","2022/02/15 04:59:59","0","111","-1","1"
"2022/02/15 05:00:00","0","711","31","0","0","4000","30","1","2022/02/22 04:59:59","0","101","-1","1"
"2022/02/15 05:00:00","0","712","41","0","0","4000","40","1","2022/02/22 04:59:59","0","101","-1","1"
"2022/02/15 05:00:00","0","713","34","0","0","2000","30","1","2022/02/22 04:59:59","0","103","-1","1"
"2022/02/15 05:00:00","0","714","44","0","0","2000","40","1","2022/02/22 04:59:59","0","103","-1","1"
"2022/02/16 16:00:00","0","715","251","0","0","1500","80","1","2022/02/23 15:59:59","0","7004","-1","1"
"2022/02/16 16:00:00","0","716","252","0","0","1500","80","1","2022/02/23 15:59:59","0","7005","-1","1"
"2022/02/22 05:00:00","0","717","39","0","0","2000","30","1","2022/02/26 04:59:59","0","111","-1","1"
"2022/02/22 05:00:00","0","718","49","0","0","2000","40","1","2022/02/26 04:59:59","0","111","-1","1"
"2022/02/22 05:00:00","0","719","31","0","0","2000","30","1","2022/02/28 04:59:59","0","101","-1","1"
"2022/02/22 05:00:00","0","720","41","0","0","2000","40","1","2022/02/28 04:59:59","0","101","-1","1"
"2022/02/26 05:00:00","0","721","32","0","0","2000","30","1","2022/03/01 04:59:59","0","102","-1","1"
"2022/02/26 05:00:00","0","722","42","0","0","2000","40","1","2022/03/01 04:59:59","0","102","-1","1"
"2022/03/01 05:00:00","0","723","37","0","0","3000","30","1","2022/03/06 04:59:59","0","109","-1","1"
"2022/03/01 05:00:00","0","724","38","0","0","3000","30","1","2022/03/06 04:59:59","0","112","-1","1"
"2022/03/01 05:00:00","0","725","34","0","0","2000","30","1","2022/03/12 04:59:59","0","103","-1","1"
"2022/03/01 05:00:00","0","726","44","0","0","2000","40","1","2022/03/12 04:59:59","0","103","-1","1"
"2022/03/01 16:00:00","0","727","151","0","0","1500","80","1","2022/03/15 15:59:59","0","6004","-1","1"
"2022/03/01 16:00:00","0","728","152","0","0","1500","80","1","2022/03/15 15:59:59","0","6005","-1","1"
"2022/03/06 05:00:00","0","729","32","0","0","3000","30","1","2022/03/11 04:59:59","0","102","-1","1"
"2022/03/06 05:00:00","0","730","42","0","0","3000","40","1","2022/03/11 04:59:59","0","102","-1","1"
"2022/03/09 05:00:00","0","731","37","0","0","2000","30","1","2022/03/15 04:59:59","0","109","-1","1"
"2022/03/09 05:00:00","0","732","38","0","0","2000","30","1","2022/03/15 04:59:59","0","112","-1","1"
"2022/03/11 05:00:00","0","733","39","0","0","3000","30","1","2022/03/16 04:59:59","0","111","-1","1"
"2022/03/11 05:00:00","0","734","49","0","0","3000","40","1","2022/03/16 04:59:59","0","111","-1","1"
"2022/03/12 05:00:00","0","735","45","0","0","2000","40","1","2022/03/26 04:59:59","0","104","-1","1"
"2022/03/15 05:00:00","0","736","31","0","0","4000","30","1","2022/03/20 04:59:59","0","101","-1","1"
"2022/03/15 05:00:00","0","737","41","0","0","2000","40","1","2022/03/20 04:59:59","0","101","-1","1"
"2022/03/18 16:00:00","0","738","251","0","0","1500","80","1","2022/03/25 15:59:59","0","7004","-1","1"
"2022/03/18 16:00:00","0","739","252","0","0","1500","80","1","2022/03/25 15:59:59","0","7005","-1","1"
"2022/03/20 05:00:00","0","740","31","0","0","3000","30","1","2022/03/29 04:59:59","0","101","-1","1"
"2022/03/20 05:00:00","0","741","41","0","0","2000","40","1","2022/03/29 04:59:59","0","101","-1","1"
"2022/03/24 05:00:00","0","742","81","0","0","1500","80","1","2022/04/01 04:59:59","0","101","-1","1"
"2022/03/24 05:00:00","0","743","82","0","0","1500","80","1","2022/04/01 04:59:59","0","102","-1","1"
"2022/03/24 05:00:00","0","744","83","0","0","1500","80","1","2022/04/01 04:59:59","0","111","-1","1"
"2022/03/24 05:00:00","0","745","84","0","0","1500","80","1","2022/04/01 04:59:59","0","109","-1","1"
"2022/03/24 05:00:00","0","746","85","0","0","1500","80","1","2022/04/01 04:59:59","0","112","-1","1"
"2022/03/24 05:00:00","0","747","351","0","0","1500","80","1","2022/04/01 04:59:59","0","8004","-1","1"
"2022/03/24 05:00:00","0","748","352","0","0","1500","80","1","2022/04/01 04:59:59","0","8005","-1","1"
"2022/03/26 05:00:00","0","749","32","0","0","2000","30","1","2022/04/01 04:59:59","0","102","-1","1"
"2022/03/26 05:00:00","0","750","42","0","0","2000","40","1","2022/04/01 04:59:59","0","102","-1","1"
"2022/04/01 05:00:00","0","751","34","0","0","2000","30","1","2022/04/12 04:59:59","0","103","-1","1"
"2022/04/01 05:00:00","0","752","44","0","0","2000","40","1","2022/04/12 04:59:59","0","103","-1","1"
"2022/04/01 05:00:00","0","753","37","0","0","2000","30","1","2022/04/06 04:59:59","0","109","-1","1"
"2022/04/01 05:00:00","0","754","38","0","0","2000","30","1","2022/04/06 04:59:59","0","112","-1","1"
"2022/04/01 16:00:00","0","755","151","0","0","1500","80","1","2022/04/15 15:59:59","0","6004","-1","1"
"2022/04/01 16:00:00","0","756","152","0","0","1500","80","1","2022/04/15 15:59:59","0","6005","-1","1"
"2022/04/06 05:00:00","0","757","32","0","0","2000","30","1","2022/04/17 04:59:59","0","102","-1","1"
"2022/04/06 05:00:00","0","758","42","0","0","2000","40","1","2022/04/17 04:59:59","0","102","-1","1"
"2022/04/11 05:00:00","0","759","39","0","0","2000","30","1","2022/04/15 04:59:59","0","111","-1","1"
"2022/04/11 05:00:00","0","760","49","0","0","2000","40","1","2022/04/15 04:59:59","0","111","-1","1"
"2022/04/12 05:00:00","0","761","45","0","0","2000","40","1","2022/04/28 04:59:59","0","104","-1","1"
"2022/04/15 05:00:00","0","762","31","0","0","3000","30","1","2022/04/20 04:59:59","0","101","-1","1"
"2022/04/15 05:00:00","0","763","41","0","0","2000","40","1","2022/04/20 04:59:59","0","101","-1","1"
"2022/04/18 16:00:00","0","764","251","0","0","1500","80","1","2022/04/25 15:59:59","0","7004","-1","1"
"2022/04/18 16:00:00","0","765","252","0","0","1500","80","1","2022/04/25 15:59:59","0","7005","-1","1"
"2022/04/20 05:00:00","0","766","31","0","0","2000","30","1","2022/04/30 04:59:59","0","101","-1","1"
"2022/04/20 05:00:00","0","767","41","0","0","2000","40","1","2022/04/30 04:59:59","0","101","-1","1"
"2022/04/24 05:00:00","0","768","81","0","0","1500","80","1","2022/05/02 04:59:59","0","101","-1","1"
"2022/04/24 05:00:00","0","769","82","0","0","1500","80","1","2022/05/02 04:59:59","0","102","-1","1"
"2022/04/24 05:00:00","0","770","83","0","0","1500","80","1","2022/05/02 04:59:59","0","111","-1","1"
"2022/04/24 05:00:00","0","771","84","0","0","1500","80","1","2022/05/02 04:59:59","0","109","-1","1"
"2022/04/24 05:00:00","0","772","85","0","0","1500","80","1","2022/05/02 04:59:59","0","112","-1","1"
"2022/04/24 05:00:00","0","773","351","0","0","1500","80","1","2022/05/02 04:59:59","0","8004","-1","1"
"2022/04/24 05:00:00","0","774","352","0","0","1500","80","1","2022/05/02 04:59:59","0","8005","-1","1"
"2022/04/27 05:00:00","0","775","37","0","0","2000","30","1","2022/05/01 04:59:59","0","109","-1","1"
"2022/05/01 05:00:00","0","776","34","0","0","2000","30","1","2022/05/12 04:59:59","0","103","-1","1"
"2022/05/01 05:00:00","0","777","44","0","0","2000","40","1","2022/05/12 04:59:59","0","103","-1","1"
"2022/05/01 05:00:00","0","778","37","0","0","2000","30","1","2022/05/07 04:59:59","0","109","-1","1"
"2022/05/01 05:00:00","0","779","38","0","0","2000","30","1","2022/05/07 04:59:59","0","112","-1","1"
"2022/05/02 16:00:00","0","780","151","0","0","1500","80","1","2022/05/16 15:59:59","0","6004","-1","1"
"2022/05/02 16:00:00","0","781","152","0","0","1500","80","1","2022/05/16 15:59:59","0","6005","-1","1"
"2022/05/07 05:00:00","0","782","32","0","0","2000","30","1","2022/05/19 04:59:59","0","102","-1","1"
"2022/05/07 05:00:00","0","783","42","0","0","2000","40","1","2022/05/19 04:59:59","0","102","-1","1"
"2022/05/12 05:00:00","0","784","39","0","0","2000","30","1","2022/05/16 04:59:59","0","111","-1","1"
"2022/05/12 05:00:00","0","785","49","0","0","2000","40","1","2022/05/16 04:59:59","0","111","-1","1"
"2022/05/12 05:00:00","0","786","45","0","0","2000","40","1","2022/05/24 04:59:59","0","104","-1","1"
"2022/05/16 05:00:00","0","787","31","0","0","3000","30","1","2022/05/21 04:59:59","0","101","-1","1"
"2022/05/16 05:00:00","0","788","41","0","0","2000","40","1","2022/05/21 04:59:59","0","101","-1","1"
"2022/05/19 16:00:00","0","789","251","0","0","1500","80","1","2022/05/26 15:59:59","0","7004","-1","1"
"2022/05/19 16:00:00","0","790","252","0","0","1500","80","1","2022/05/26 15:59:59","0","7005","-1","1"
"2022/05/21 05:00:00","0","791","31","0","0","2000","30","1","2022/06/01 04:59:59","0","101","-1","1"
"2022/05/21 05:00:00","0","792","41","0","0","2000","40","1","2022/06/01 04:59:59","0","101","-1","1"
"2022/05/24 05:00:00","0","793","81","0","0","1500","80","1","2022/06/01 04:59:59","0","101","-1","1"
"2022/05/24 05:00:00","0","794","82","0","0","1500","80","1","2022/06/01 04:59:59","0","102","-1","1"
"2022/05/24 05:00:00","0","795","83","0","0","1500","80","1","2022/06/01 04:59:59","0","111","-1","1"
"2022/05/24 05:00:00","0","796","84","0","0","1500","80","1","2022/06/01 04:59:59","0","109","-1","1"
"2022/05/24 05:00:00","0","797","85","0","0","1500","80","1","2022/06/01 04:59:59","0","112","-1","1"
"2022/05/24 05:00:00","0","798","351","0","0","1500","80","1","2022/06/01 04:59:59","0","8004","-1","1"
"2022/05/24 05:00:00","0","799","352","0","0","1500","80","1","2022/06/01 04:59:59","0","8005","-1","1"
"2022/05/27 05:00:00","0","800","37","0","0","2000","30","1","2022/05/31 04:59:59","0","109","-1","1"
"2022/06/01 05:00:00","0","801","34","0","0","2000","30","1","2022/06/12 04:59:59","0","103","-1","1"
"2022/06/01 05:00:00","0","802","44","0","0","2000","40","1","2022/06/12 04:59:59","0","103","-1","1"
"2022/06/01 05:00:00","0","803","37","0","0","2000","30","1","2022/06/09 04:59:59","0","109","-1","1"
"2022/06/01 05:00:00","0","804","38","0","0","2000","30","1","2022/06/09 04:59:59","0","112","-1","1"
"2022/06/01 16:00:00","0","805","151","0","0","1500","80","1","2022/06/21 15:59:59","0","6004","-1","1"
"2022/06/01 16:00:00","0","806","152","0","0","1500","80","1","2022/06/21 15:59:59","0","6005","-1","1"
"2022/06/05 05:00:00","0","807","32","0","0","2000","30","1","2022/06/15 04:59:59","0","102","-1","1"
"2022/06/05 05:00:00","0","808","42","0","0","2000","40","1","2022/06/15 04:59:59","0","102","-1","1"
"2022/06/10 05:00:00","0","809","39","0","0","2000","30","1","2022/06/14 04:59:59","0","111","-1","1"
"2022/06/10 05:00:00","0","810","49","0","0","2000","40","1","2022/06/14 04:59:59","0","111","-1","1"
"2022/06/12 05:00:00","0","811","45","0","0","2000","40","1","2022/06/27 04:59:59","0","104","-1","1"
"2022/06/13 16:00:00","0","812","251","0","0","1500","80","1","2022/06/25 15:59:59","0","7004","-1","1"
"2022/06/13 16:00:00","0","813","252","0","0","1500","80","1","2022/06/25 15:59:59","0","7005","-1","1"
"2022/06/15 05:00:00","0","814","31","0","0","3000","30","1","2022/06/20 04:59:59","0","101","-1","1"
"2022/06/15 05:00:00","0","815","41","0","0","2000","40","1","2022/06/20 04:59:59","0","101","-1","1"
"2022/06/20 05:00:00","0","816","31","0","0","2000","30","1","2022/06/30 04:59:59","0","101","-1","1"
"2022/06/20 05:00:00","0","817","41","0","0","2000","40","1","2022/06/30 04:59:59","0","101","-1","1"
"2022/06/25 05:00:00","0","818","81","0","0","1500","80","1","2022/07/01 04:59:59","0","101","-1","1"
"2022/06/25 05:00:00","0","819","82","0","0","1500","80","1","2022/07/01 04:59:59","0","102","-1","1"
"2022/06/25 05:00:00","0","820","83","0","0","1500","80","1","2022/07/01 04:59:59","0","111","-1","1"
"2022/06/25 05:00:00","0","821","84","0","0","1500","80","1","2022/07/01 04:59:59","0","109","-1","1"
"2022/06/25 05:00:00","0","822","85","0","0","1500","80","1","2022/07/01 04:59:59","0","112","-1","1"
"2022/06/25 05:00:00","0","823","351","0","0","1500","80","1","2022/07/01 04:59:59","0","8004","-1","1"
"2022/06/25 05:00:00","0","824","352","0","0","1500","80","1","2022/07/01 04:59:59","0","8005","-1","1"
"2022/07/01 05:00:00","0","825","34","0","0","2000","30","1","2022/07/07 04:59:59","0","103","-1","1"
"2022/07/01 05:00:00","0","826","44","0","0","2000","40","1","2022/07/07 04:59:59","0","103","-1","1"
"2022/07/01 05:00:00","0","827","37","0","0","2000","30","1","2022/07/05 04:59:59","0","109","-1","1"
"2022/07/01 16:00:00","0","828","151","0","0","1500","80","1","2022/07/15 15:59:59","0","6004","-1","1"
"2022/07/01 16:00:00","0","829","152","0","0","1500","80","1","2022/07/15 15:59:59","0","6005","-1","1"
"2022/07/02 05:00:00","0","830","32","0","0","2000","30","1","2022/07/15 04:59:59","0","102","-1","1"
"2022/07/02 05:00:00","0","831","42","0","0","2000","40","1","2022/07/15 04:59:59","0","102","-1","1"
"2022/07/11 05:00:00","0","832","39","0","0","2000","30","1","2022/07/15 04:59:59","0","111","-1","1"
"2022/07/11 05:00:00","0","833","49","0","0","2000","40","1","2022/07/15 04:59:59","0","111","-1","1"
"2022/07/12 05:00:00","0","834","45","0","0","2000","40","1","2022/07/24 04:59:59","0","104","-1","1"
"2022/07/15 05:00:00","0","835","31","0","0","3000","30","1","2022/07/20 04:59:59","0","101","-1","1"
"2022/07/15 05:00:00","0","836","41","0","0","2000","40","1","2022/07/20 04:59:59","0","101","-1","1"
"2022/07/19 16:00:00","0","837","251","0","0","1500","80","1","2022/07/26 15:59:59","0","7004","-1","1"
"2022/07/19 16:00:00","0","838","252","0","0","1500","80","1","2022/07/26 15:59:59","0","7005","-1","1"
"2022/07/20 05:00:00","0","839","31","0","0","2000","30","1","2022/07/26 04:59:59","0","101","-1","1"
"2022/07/20 05:00:00","0","840","41","0","0","2000","40","1","2022/07/26 04:59:59","0","101","-1","1"
"2022/07/24 05:00:00","0","841","81","0","0","1500","80","1","2022/08/01 04:59:59","0","101","-1","1"
"2022/07/24 05:00:00","0","842","82","0","0","1500","80","1","2022/08/01 04:59:59","0","102","-1","1"
"2022/07/24 05:00:00","0","843","83","0","0","1500","80","1","2022/08/01 04:59:59","0","111","-1","1"
"2022/07/24 05:00:00","0","844","84","0","0","1500","80","1","2022/08/01 04:59:59","0","109","-1","1"
"2022/07/24 05:00:00","0","845","85","0","0","1500","80","1","2022/08/01 04:59:59","0","112","-1","1"
"2022/07/24 05:00:00","0","846","351","0","0","1500","80","1","2022/08/01 04:59:59","0","8004","-1","1"
"2022/07/24 05:00:00","0","847","352","0","0","1500","80","1","2022/08/01 04:59:59","0","8005","-1","1"
"2022/07/26 05:00:00","0","848","37","0","0","2000","30","1","2022/08/01 04:59:59","0","109","-1","1"
"2022/07/26 05:00:00","0","849","38","0","0","2000","30","1","2022/08/01 04:59:59","0","112","-1","1"
"2022/08/01 05:00:00","0","850","91","0","0","1500","100","1","2022/08/15 04:59:59","0","101","-1","1"
"2022/08/01 05:00:00","0","851","92","0","0","1500","100","1","2022/08/15 04:59:59","0","102","-1","1"
"2022/08/01 05:00:00","0","852","93","0","0","1500","100","1","2022/08/15 04:59:59","0","111","-1","1"
"2022/08/01 05:00:00","0","853","94","0","0","1500","100","1","2022/08/15 04:59:59","0","109","-1","1"
"2022/08/01 05:00:00","0","854","95","0","0","1500","100","1","2022/08/15 04:59:59","0","112","-1","1"
"2022/08/01 05:00:00","0","855","100","0","0","1500","100","1","2022/08/15 04:59:59","0","8004","-1","1"
"2022/08/01 05:00:00","0","856","101","0","0","1500","100","1","2022/08/15 04:59:59","0","8005","-1","1"
"2022/08/01 05:00:00","0","857","96","0","0","1500","100","1","2022/08/15 04:59:59","0","6004","-1","1"
"2022/08/01 05:00:00","0","858","97","0","0","1500","100","1","2022/08/15 04:59:59","0","6005","-1","1"
"2022/08/01 05:00:00","0","859","98","0","0","1500","100","1","2022/08/15 04:59:59","0","7004","-1","1"
"2022/08/01 05:00:00","0","860","99","0","0","1500","100","1","2022/08/15 04:59:59","0","7005","-1","1"
"2022/08/01 05:00:00","0","861","34","0","0","4000","30","1","2022/08/07 04:59:59","0","103","-1","1"
"2022/08/01 05:00:00","0","862","44","0","0","4000","40","1","2022/08/07 04:59:59","0","103","-1","1"
"2022/08/01 16:00:00","0","863","151","0","0","1500","80","1","2022/08/15 15:59:59","0","6004","-1","1"
"2022/08/01 16:00:00","0","864","152","0","0","1500","80","1","2022/08/15 15:59:59","0","6005","-1","1"
"2022/08/01 05:00:00","0","865","31","0","0","4000","30","1","2022/08/05 04:59:59","0","101","-1","1"
"2022/08/01 05:00:00","0","866","41","0","0","2000","40","1","2022/08/05 04:59:59","0","101","-1","1"
"2022/08/05 05:00:00","0","867","32","0","0","4000","30","1","2022/08/11 04:59:59","0","102","-1","1"
"2022/08/05 05:00:00","0","868","42","0","0","4000","40","1","2022/08/11 04:59:59","0","102","-1","1"
"2022/08/11 05:00:00","0","869","39","0","0","4000","30","1","2022/08/14 04:59:59","0","111","-1","1"
"2022/08/11 05:00:00","0","870","49","0","0","4000","40","1","2022/08/14 04:59:59","0","111","-1","1"
"2022/08/14 05:00:00","0","871","34","0","0","2000","30","1","2022/08/19 04:59:59","0","103","-1","1"
"2022/08/14 05:00:00","0","872","44","0","0","2000","40","1","2022/08/19 04:59:59","0","103","-1","1"
"2022/08/15 05:00:00","0","873","31","0","0","4000","30","1","2022/08/19 04:59:59","0","101","-1","1"
"2022/08/15 05:00:00","0","874","41","0","0","2000","40","1","2022/08/19 04:59:59","0","101","-1","1"
"2022/08/19 05:00:00","0","875","31","0","0","2000","30","1","2022/08/24 04:59:59","0","101","-1","1"
"2022/08/19 05:00:00","0","876","41","0","0","2000","40","1","2022/08/24 04:59:59","0","101","-1","1"
"2022/08/19 16:00:00","0","877","251","0","0","1500","80","1","2022/08/26 15:59:59","0","7004","-1","1"
"2022/08/19 16:00:00","0","878","252","0","0","1500","80","1","2022/08/26 15:59:59","0","7005","-1","1"
"2022/08/24 05:00:00","0","879","37","0","0","4000","30","1","2022/08/27 04:59:59","0","109","-1","1"
"2022/08/24 05:00:00","0","880","38","0","0","4000","30","1","2022/08/27 04:59:59","0","112","-1","1"
"2022/08/27 05:00:00","0","881","32","0","0","2000","30","1","2022/09/01 04:59:59","0","102","-1","1"
"2022/08/27 05:00:00","0","882","42","0","0","2000","40","1","2022/09/01 04:59:59","0","102","-1","1"
"2022/08/28 05:00:00","0","883","39","0","0","2000","30","1","2022/09/01 04:59:59","0","111","-1","1"
"2022/08/28 05:00:00","0","884","49","0","0","2000","40","1","2022/09/01 04:59:59","0","111","-1","1"
"2022/09/01 05:00:00","0","885","34","0","0","2000","30","1","2022/09/12 04:59:59","0","103","-1","1"
"2022/09/01 05:00:00","0","886","44","0","0","2000","40","1","2022/09/12 04:59:59","0","103","-1","1"
"2022/09/01 05:00:00","0","887","37","0","0","2000","30","1","2022/09/11 04:59:59","0","109","-1","1"
"2022/09/01 05:00:00","0","888","38","0","0","2000","30","1","2022/09/11 04:59:59","0","112","-1","1"
"2022/09/01 16:00:00","0","889","151","0","0","1500","80","1","2022/09/15 15:59:59","0","6004","-1","1"
"2022/09/01 16:00:00","0","890","152","0","0","1500","80","1","2022/09/15 15:59:59","0","6005","-1","1"
"2022/09/03 05:00:00","0","891","32","0","0","2000","30","1","2022/09/09 04:59:59","0","102","-1","1"
"2022/09/03 05:00:00","0","892","42","0","0","2000","40","1","2022/09/09 04:59:59","0","102","-1","1"
"2022/09/09 05:00:00","0","893","32","0","5","3000","30","1","2022/09/15 04:59:59","0","102","-1","1"
"2022/09/09 05:00:00","0","894","42","0","5","2000","40","1","2022/09/15 04:59:59","0","102","-1","1"
"2022/09/09 05:00:00","0","895","82","0","1","3000","81","1","2022/09/15 04:59:59","0","102","-1","1"
"2022/09/09 05:00:00","0","896","12","0","1","50","11","1","2022/09/15 04:59:59","0","102","-1","1"
"2022/09/09 05:00:00","0","897","82","0","2","2000","80","1","2022/09/15 04:59:59","0","102","-1","1"
"2022/09/12 05:00:00","0","898","39","0","0","2000","30","1","2022/09/16 04:59:59","0","111","-1","1"
"2022/09/12 05:00:00","0","899","49","0","0","2000","40","1","2022/09/16 04:59:59","0","111","-1","1"
"2022/09/12 05:00:00","0","900","45","0","0","2000","40","1","2022/09/29 04:59:59","0","104","-1","1"
"2022/09/15 05:00:00","0","901","31","0","6","3000","30","1","2022/09/25 04:59:59","0","101","-1","1"
"2022/09/15 05:00:00","0","902","41","0","6","2000","40","1","2022/09/25 04:59:59","0","101","-1","1"
"2022/09/15 05:00:00","0","903","81","0","3","3000","81","1","2022/09/20 04:59:59","0","101","-1","1"
"2022/09/15 05:00:00","0","904","11","0","3","50","11","1","2022/09/20 04:59:59","0","101","-1","1"
"2022/09/15 05:00:00","0","905","81","0","4","2000","80","1","2022/09/20 04:59:59","0","101","-1","1"
"2022/09/19 16:00:00","0","906","251","0","0","1500","80","1","2022/09/26 15:59:59","0","7004","-1","1"
"2022/09/19 16:00:00","0","907","252","0","0","1500","80","1","2022/09/26 15:59:59","0","7005","-1","1"
"2022/09/23 05:00:00","0","908","81","0","6","1500","80","1","2022/09/25 04:59:59","0","101","-1","1"
"2022/09/25 05:00:00","0","909","81","0","0","1500","80","1","2022/10/01 04:59:59","0","101","-1","1"
"2022/09/23 05:00:00","0","910","82","0","0","1500","80","1","2022/10/01 04:59:59","0","102","-1","1"
"2022/09/23 05:00:00","0","911","83","0","0","1500","80","1","2022/10/01 04:59:59","0","111","-1","1"
"2022/09/23 05:00:00","0","912","84","0","0","1500","80","1","2022/10/01 04:59:59","0","109","-1","1"
"2022/09/23 05:00:00","0","913","85","0","0","1500","80","1","2022/10/01 04:59:59","0","112","-1","1"
"2022/09/23 05:00:00","0","914","351","0","0","1500","80","1","2022/10/01 04:59:59","0","8004","-1","1"
"2022/09/23 05:00:00","0","915","352","0","0","1500","80","1","2022/10/01 04:59:59","0","8005","-1","1"
"2022/09/25 05:00:00","0","916","31","0","0","2000","30","1","2022/10/01 04:59:59","0","101","-1","1"
"2022/09/25 05:00:00","0","917","41","0","0","2000","40","1","2022/10/01 04:59:59","0","101","-1","1"
"2022/09/25 05:00:00","0","918","91","0","0","1500","100","1","2022/10/01 04:59:59","0","101","-1","1"
"2022/09/25 05:00:00","0","919","92","0","0","1500","100","1","2022/10/01 04:59:59","0","102","-1","1"
"2022/09/25 05:00:00","0","920","93","0","0","1500","100","1","2022/10/01 04:59:59","0","111","-1","1"
"2022/09/25 05:00:00","0","921","94","0","0","1500","100","1","2022/10/01 04:59:59","0","109","-1","1"
"2022/09/25 05:00:00","0","922","95","0","0","1500","100","1","2022/10/01 04:59:59","0","112","-1","1"
"2022/09/25 05:00:00","0","923","100","0","0","1500","100","1","2022/10/01 04:59:59","0","8004","-1","1"
"2022/09/25 05:00:00","0","924","101","0","0","1500","100","1","2022/10/01 04:59:59","0","8005","-1","1"
"2022/09/25 05:00:00","0","925","96","0","0","1500","100","1","2022/10/01 04:59:59","0","6004","-1","1"
