31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82
"-1","2022/05/16 15:59:59","0","1","780","80","0","1","2022/05/02 16:00:00","6004","0","151","1500","0"
"-1","2022/05/16 15:59:59","0","1","781","80","0","1","2022/05/02 16:00:00","6005","0","152","1500","0"
"-1","2022/05/19 04:59:59","0","1","782","30","0","1","2022/05/07 05:00:00","102","0","32","2000","0"
"-1","2022/05/19 04:59:59","0","1","783","40","0","1","2022/05/07 05:00:00","102","0","42","2000","0"
"-1","2022/05/16 04:59:59","0","1","784","30","0","1","2022/05/12 05:00:00","111","0","39","2000","0"
"-1","2022/05/16 04:59:59","0","1","785","40","0","1","2022/05/12 05:00:00","111","0","49","2000","0"
"-1","2022/05/24 04:59:59","0","1","786","40","0","1","2022/05/12 05:00:00","104","0","45","2000","0"
"-1","2022/05/21 04:59:59","0","1","787","30","0","1","2022/05/16 05:00:00","101","0","31","3000","0"
"-1","2022/05/21 04:59:59","0","1","788","40","0","1","2022/05/16 05:00:00","101","0","41","2000","0"
"-1","2022/05/26 15:59:59","0","1","789","80","0","1","2022/05/19 16:00:00","7004","0","251","1500","0"
"-1","2022/05/26 15:59:59","0","1","790","80","0","1","2022/05/19 16:00:00","7005","0","252","1500","0"
"-1","2022/06/01 04:59:59","0","1","791","30","0","1","2022/05/21 05:00:00","101","0","31","2000","0"
"-1","2022/06/01 04:59:59","0","1","792","40","0","1","2022/05/21 05:00:00","101","0","41","2000","0"
"-1","2022/06/01 04:59:59","0","1","793","80","0","1","2022/05/24 05:00:00","101","0","81","1500","0"
"-1","2022/06/01 04:59:59","0","1","794","80","0","1","2022/05/24 05:00:00","102","0","82","1500","0"
"-1","2022/06/01 04:59:59","0","1","795","80","0","1","2022/05/24 05:00:00","111","0","83","1500","0"
"-1","2022/06/01 04:59:59","0","1","796","80","0","1","2022/05/24 05:00:00","109","0","84","1500","0"
"-1","2022/06/01 04:59:59","0","1","797","80","0","1","2022/05/24 05:00:00","112","0","85","1500","0"
"-1","2022/06/01 04:59:59","0","1","798","80","0","1","2022/05/24 05:00:00","8004","0","351","1500","0"
"-1","2022/06/01 04:59:59","0","1","799","80","0","1","2022/05/24 05:00:00","8005","0","352","1500","0"
"-1","2022/05/31 04:59:59","0","1","800","30","0","1","2022/05/27 05:00:00","109","0","37","2000","0"
"-1","2022/06/12 04:59:59","0","1","801","30","0","1","2022/06/01 05:00:00","103","0","34","2000","0"
"-1","2022/06/12 04:59:59","0","1","802","40","0","1","2022/06/01 05:00:00","103","0","44","2000","0"
"-1","2022/06/09 04:59:59","0","1","803","30","0","1","2022/06/01 05:00:00","109","0","37","2000","0"
"-1","2022/06/09 04:59:59","0","1","804","30","0","1","2022/06/01 05:00:00","112","0","38","2000","0"
"-1","2022/06/21 15:59:59","0","1","805","80","0","1","2022/06/01 16:00:00","6004","0","151","1500","0"
"-1","2022/06/21 15:59:59","0","1","806","80","0","1","2022/06/01 16:00:00","6005","0","152","1500","0"
"-1","2022/06/15 04:59:59","0","1","807","30","0","1","2022/06/05 05:00:00","102","0","32","2000","0"
"-1","2022/06/15 04:59:59","0","1","808","40","0","1","2022/06/05 05:00:00","102","0","42","2000","0"
"-1","2022/06/14 04:59:59","0","1","809","30","0","1","2022/06/10 05:00:00","111","0","39","2000","0"
"-1","2022/06/14 04:59:59","0","1","810","40","0","1","2022/06/10 05:00:00","111","0","49","2000","0"
"-1","2022/06/27 04:59:59","0","1","811","40","0","1","2022/06/12 05:00:00","104","0","45","2000","0"
"-1","2022/06/25 15:59:59","0","1","812","80","0","1","2022/06/13 16:00:00","7004","0","251","1500","0"
"-1","2022/06/25 15:59:59","0","1","813","80","0","1","2022/06/13 16:00:00","7005","0","252","1500","0"
"-1","2022/06/20 04:59:59","0","1","814","30","0","1","2022/06/15 05:00:00","101","0","31","3000","0"
"-1","2022/06/20 04:59:59","0","1","815","40","0","1","2022/06/15 05:00:00","101","0","41","2000","0"
"-1","2022/06/30 04:59:59","0","1","816","30","0","1","2022/06/20 05:00:00","101","0","31","2000","0"
"-1","2022/06/30 04:59:59","0","1","817","40","0","1","2022/06/20 05:00:00","101","0","41","2000","0"
"-1","2022/07/01 04:59:59","0","1","818","80","0","1","2022/06/25 05:00:00","101","0","81","1500","0"
"-1","2022/07/01 04:59:59","0","1","819","80","0","1","2022/06/25 05:00:00","102","0","82","1500","0"
"-1","2022/07/01 04:59:59","0","1","820","80","0","1","2022/06/25 05:00:00","111","0","83","1500","0"
"-1","2022/07/01 04:59:59","0","1","821","80","0","1","2022/06/25 05:00:00","109","0","84","1500","0"
"-1","2022/07/01 04:59:59","0","1","822","80","0","1","2022/06/25 05:00:00","112","0","85","1500","0"
"-1","2022/07/01 04:59:59","0","1","823","80","0","1","2022/06/25 05:00:00","8004","0","351","1500","0"
"-1","2022/07/01 04:59:59","0","1","824","80","0","1","2022/06/25 05:00:00","8005","0","352","1500","0"
"-1","2022/07/07 04:59:59","0","1","825","30","0","1","2022/07/01 05:00:00","103","0","34","2000","0"
"-1","2022/07/07 04:59:59","0","1","826","40","0","1","2022/07/01 05:00:00","103","0","44","2000","0"
"-1","2022/07/05 04:59:59","0","1","827","30","0","1","2022/07/01 05:00:00","109","0","37","2000","0"
"-1","2022/07/15 15:59:59","0","1","828","80","0","1","2022/07/01 16:00:00","6004","0","151","1500","0"
"-1","2022/07/15 15:59:59","0","1","829","80","0","1","2022/07/01 16:00:00","6005","0","152","1500","0"
"-1","2022/07/15 04:59:59","0","1","830","30","0","1","2022/07/02 05:00:00","102","0","32","2000","0"
"-1","2022/07/15 04:59:59","0","1","831","40","0","1","2022/07/02 05:00:00","102","0","42","2000","0"
"-1","2022/07/15 04:59:59","0","1","832","30","0","1","2022/07/11 05:00:00","111","0","39","2000","0"
"-1","2022/07/15 04:59:59","0","1","833","40","0","1","2022/07/11 05:00:00","111","0","49","2000","0"
"-1","2022/07/24 04:59:59","0","1","834","40","0","1","2022/07/12 05:00:00","104","0","45","2000","0"
"-1","2022/07/20 04:59:59","0","1","835","30","0","1","2022/07/15 05:00:00","101","0","31","3000","0"
"-1","2022/07/20 04:59:59","0","1","836","40","0","1","2022/07/15 05:00:00","101","0","41","2000","0"
"-1","2022/07/26 15:59:59","0","1","837","80","0","1","2022/07/19 16:00:00","7004","0","251","1500","0"
"-1","2022/07/26 15:59:59","0","1","838","80","0","1","2022/07/19 16:00:00","7005","0","252","1500","0"
"-1","2022/07/26 04:59:59","0","1","839","30","0","1","2022/07/20 05:00:00","101","0","31","2000","0"
"-1","2022/07/26 04:59:59","0","1","840","40","0","1","2022/07/20 05:00:00","101","0","41","2000","0"
"-1","2022/08/01 04:59:59","0","1","841","80","0","1","2022/07/24 05:00:00","101","0","81","1500","0"
"-1","2022/08/01 04:59:59","0","1","842","80","0","1","2022/07/24 05:00:00","102","0","82","1500","0"
"-1","2022/08/01 04:59:59","0","1","843","80","0","1","2022/07/24 05:00:00","111","0","83","1500","0"
"-1","2022/08/01 04:59:59","0","1","844","80","0","1","2022/07/24 05:00:00","109","0","84","1500","0"
"-1","2022/08/01 04:59:59","0","1","845","80","0","1","2022/07/24 05:00:00","112","0","85","1500","0"
"-1","2022/08/01 04:59:59","0","1","846","80","0","1","2022/07/24 05:00:00","8004","0","351","1500","0"
"-1","2022/08/01 04:59:59","0","1","847","80","0","1","2022/07/24 05:00:00","8005","0","352","1500","0"
"-1","2022/08/01 04:59:59","0","1","848","30","0","1","2022/07/26 05:00:00","109","0","37","2000","0"
"-1","2022/08/01 04:59:59","0","1","849","30","0","1","2022/07/26 05:00:00","112","0","38","2000","0"
"-1","2022/08/15 04:59:59","0","1","850","100","0","1","2022/08/01 05:00:00","101","0","91","1500","0"
"-1","2022/08/15 04:59:59","0","1","851","100","0","1","2022/08/01 05:00:00","102","0","92","1500","0"
"-1","2022/08/15 04:59:59","0","1","852","100","0","1","2022/08/01 05:00:00","111","0","93","1500","0"
"-1","2022/08/15 04:59:59","0","1","853","100","0","1","2022/08/01 05:00:00","109","0","94","1500","0"
"-1","2022/08/15 04:59:59","0","1","854","100","0","1","2022/08/01 05:00:00","112","0","95","1500","0"
"-1","2022/08/15 04:59:59","0","1","855","100","0","1","2022/08/01 05:00:00","8004","0","100","1500","0"
"-1","2022/08/15 04:59:59","0","1","856","100","0","1","2022/08/01 05:00:00","8005","0","101","1500","0"
"-1","2022/08/15 04:59:59","0","1","857","100","0","1","2022/08/01 05:00:00","6004","0","96","1500","0"
"-1","2022/08/15 04:59:59","0","1","858","100","0","1","2022/08/01 05:00:00","6005","0","97","1500","0"
"-1","2022/08/15 04:59:59","0","1","859","100","0","1","2022/08/01 05:00:00","7004","0","98","1500","0"
"-1","2022/08/15 04:59:59","0","1","860","100","0","1","2022/08/01 05:00:00","7005","0","99","1500","0"
"-1","2022/08/07 04:59:59","0","1","861","30","0","1","2022/08/01 05:00:00","103","0","34","4000","0"
"-1","2022/08/07 04:59:59","0","1","862","40","0","1","2022/08/01 05:00:00","103","0","44","4000","0"
"-1","2022/08/15 15:59:59","0","1","863","80","0","1","2022/08/01 16:00:00","6004","0","151","1500","0"
"-1","2022/08/15 15:59:59","0","1","864","80","0","1","2022/08/01 16:00:00","6005","0","152","1500","0"
"-1","2022/08/05 04:59:59","0","1","865","30","0","1","2022/08/01 05:00:00","101","0","31","4000","0"
"-1","2022/08/05 04:59:59","0","1","866","40","0","1","2022/08/01 05:00:00","101","0","41","2000","0"
"-1","2022/08/11 04:59:59","0","1","867","30","0","1","2022/08/05 05:00:00","102","0","32","4000","0"
"-1","2022/08/11 04:59:59","0","1","868","40","0","1","2022/08/05 05:00:00","102","0","42","4000","0"
"-1","2022/08/14 04:59:59","0","1","869","30","0","1","2022/08/11 05:00:00","111","0","39","4000","0"
"-1","2022/08/14 04:59:59","0","1","870","40","0","1","2022/08/11 05:00:00","111","0","49","4000","0"
"-1","2022/08/19 04:59:59","0","1","871","30","0","1","2022/08/14 05:00:00","103","0","34","2000","0"
"-1","2022/08/19 04:59:59","0","1","872","40","0","1","2022/08/14 05:00:00","103","0","44","2000","0"
"-1","2022/08/19 04:59:59","0","1","873","30","0","1","2022/08/15 05:00:00","101","0","31","4000","0"
"-1","2022/08/19 04:59:59","0","1","874","40","0","1","2022/08/15 05:00:00","101","0","41","2000","0"
"-1","2022/08/24 04:59:59","0","1","875","30","0","1","2022/08/19 05:00:00","101","0","31","2000","0"
"-1","2022/08/24 04:59:59","0","1","876","40","0","1","2022/08/19 05:00:00","101","0","41","2000","0"
"-1","2022/08/26 15:59:59","0","1","877","80","0","1","2022/08/19 16:00:00","7004","0","251","1500","0"
"-1","2022/08/26 15:59:59","0","1","878","80","0","1","2022/08/19 16:00:00","7005","0","252","1500","0"
"-1","2022/08/27 04:59:59","0","1","879","30","0","1","2022/08/24 05:00:00","109","0","37","4000","0"
"-1","2022/08/27 04:59:59","0","1","880","30","0","1","2022/08/24 05:00:00","112","0","38","4000","0"
"-1","2022/09/01 04:59:59","0","1","881","30","0","1","2022/08/27 05:00:00","102","0","32","2000","0"
"-1","2022/09/01 04:59:59","0","1","882","40","0","1","2022/08/27 05:00:00","102","0","42","2000","0"
"-1","2022/09/01 04:59:59","0","1","883","30","0","1","2022/08/28 05:00:00","111","0","39","2000","0"
"-1","2022/09/01 04:59:59","0","1","884","40","0","1","2022/08/28 05:00:00","111","0","49","2000","0"
"-1","2022/09/12 04:59:59","0","1","885","30","0","1","2022/09/01 05:00:00","103","0","34","2000","0"
"-1","2022/09/12 04:59:59","0","1","886","40","0","1","2022/09/01 05:00:00","103","0","44","2000","0"
"-1","2022/09/11 04:59:59","0","1","887","30","0","1","2022/09/01 05:00:00","109","0","37","2000","0"
"-1","2022/09/11 04:59:59","0","1","888","30","0","1","2022/09/01 05:00:00","112","0","38","2000","0"
"-1","2022/09/15 15:59:59","0","1","889","80","0","1","2022/09/01 16:00:00","6004","0","151","1500","0"
"-1","2022/09/15 15:59:59","0","1","890","80","0","1","2022/09/01 16:00:00","6005","0","152","1500","0"
"-1","2022/09/09 04:59:59","0","1","891","30","0","1","2022/09/03 05:00:00","102","0","32","2000","0"
"-1","2022/09/09 04:59:59","0","1","892","40","0","1","2022/09/03 05:00:00","102","0","42","2000","0"
"-1","2022/09/15 04:59:59","0","1","893","30","0","1","2022/09/09 05:00:00","102","0","32","3000","5"
"-1","2022/09/15 04:59:59","0","1","894","40","0","1","2022/09/09 05:00:00","102","0","42","2000","5"
"-1","2022/09/15 04:59:59","0","1","895","81","0","1","2022/09/09 05:00:00","102","0","82","3000","1"
"-1","2022/09/15 04:59:59","0","1","896","11","0","1","2022/09/09 05:00:00","102","0","12","50","1"
"-1","2022/09/15 04:59:59","0","1","897","80","0","1","2022/09/09 05:00:00","102","0","82","2000","2"
"-1","2022/09/16 04:59:59","0","1","898","30","0","1","2022/09/12 05:00:00","111","0","39","2000","0"
"-1","2022/09/16 04:59:59","0","1","899","40","0","1","2022/09/12 05:00:00","111","0","49","2000","0"
"-1","2022/09/29 04:59:59","0","1","900","40","0","1","2022/09/12 05:00:00","104","0","45","2000","0"
"-1","2022/09/25 04:59:59","0","1","901","30","0","1","2022/09/15 05:00:00","101","0","31","3000","6"
"-1","2022/09/25 04:59:59","0","1","902","40","0","1","2022/09/15 05:00:00","101","0","41","2000","6"
"-1","2022/09/20 04:59:59","0","1","903","81","0","1","2022/09/15 05:00:00","101","0","81","3000","3"
"-1","2022/09/20 04:59:59","0","1","904","11","0","1","2022/09/15 05:00:00","101","0","11","50","3"
"-1","2022/09/20 04:59:59","0","1","905","80","0","1","2022/09/15 05:00:00","101","0","81","2000","4"
"-1","2022/09/26 15:59:59","0","1","906","80","0","1","2022/09/19 16:00:00","7004","0","251","1500","0"
"-1","2022/09/26 15:59:59","0","1","907","80","0","1","2022/09/19 16:00:00","7005","0","252","1500","0"
"-1","2022/09/25 04:59:59","0","1","908","80","0","1","2022/09/23 05:00:00","101","0","81","1500","6"
"-1","2022/10/01 04:59:59","0","1","909","80","0","1","2022/09/25 05:00:00","101","0","81","1500","0"
"-1","2022/10/01 04:59:59","0","1","910","80","0","1","2022/09/23 05:00:00","102","0","82","1500","0"
"-1","2022/10/01 04:59:59","0","1","911","80","0","1","2022/09/23 05:00:00","111","0","83","1500","0"
"-1","2022/10/01 04:59:59","0","1","912","80","0","1","2022/09/23 05:00:00","109","0","84","1500","0"
"-1","2022/10/01 04:59:59","0","1","913","80","0","1","2022/09/23 05:00:00","112","0","85","1500","0"
"-1","2022/10/01 04:59:59","0","1","914","80","0","1","2022/09/23 05:00:00","8004","0","351","1500","0"
"-1","2022/10/01 04:59:59","0","1","915","80","0","1","2022/09/23 05:00:00","8005","0","352","1500","0"
"-1","2022/10/01 04:59:59","0","1","916","30","0","1","2022/09/25 05:00:00","101","0","31","2000","0"
"-1","2022/10/01 04:59:59","0","1","917","40","0","1","2022/09/25 05:00:00","101","0","41","2000","0"
"-1","2022/10/01 04:59:59","0","1","918","100","0","1","2022/09/25 05:00:00","101","0","91","1500","0"
"-1","2022/10/01 04:59:59","0","1","919","100","0","1","2022/09/25 05:00:00","102","0","92","1500","0"
"-1","2022/10/01 04:59:59","0","1","920","100","0","1","2022/09/25 05:00:00","111","0","93","1500","0"
"-1","2022/10/01 04:59:59","0","1","921","100","0","1","2022/09/25 05:00:00","109","0","94","1500","0"
"-1","2022/10/01 04:59:59","0","1","922","100","0","1","2022/09/25 05:00:00","112","0","95","1500","0"
"-1","2022/10/01 04:59:59","0","1","923","100","0","1","2022/09/25 05:00:00","8004","0","100","1500","0"
"-1","2022/10/01 04:59:59","0","1","924","100","0","1","2022/09/25 05:00:00","8005","0","101","1500","0"
"-1","2022/10/01 04:59:59","0","1","925","100","0","1","2022/09/25 05:00:00","6004","0","96","1500","0"
"-1","2022/10/01 04:59:59","0","1","926","100","0","1","2022/09/25 05:00:00","6005","0","97","1500","0"
"-1","2022/10/01 04:59:59","0","1","927","100","0","1","2022/09/25 05:00:00","7004","0","98","1500","0"
"-1","2022/10/01 04:59:59","0","1","928","100","0","1","2022/09/25 05:00:00","7005","0","99","1500","0"
"-1","2022/10/12 04:59:59","0","1","929","30","0","1","2022/10/01 05:00:00","103","0","34","2000","0"
"-1","2022/10/12 04:59:59","0","1","930","40","0","1","2022/10/01 05:00:00","103","0","44","2000","0"
"-1","2022/10/11 04:59:59","0","1","931","30","0","1","2022/10/01 05:00:00","109","0","37","2000","0"
"-1","2022/10/11 04:59:59","0","1","932","30","0","1","2022/10/01 05:00:00","112","0","38","2000","0"
"-1","2022/10/16 15:59:59","0","1","933","80","0","1","2022/10/02 16:00:00","6004","0","151","1500","0"
"-1","2022/10/16 15:59:59","0","1","934","80","0","1","2022/10/02 16:00:00","6005","0","152","1500","0"
"-1","2022/10/14 04:59:59","0","1","935","30","0","1","2022/10/04 05:00:00","102","0","32","2000","0"
"-1","2022/10/14 04:59:59","0","1","936","40","0","1","2022/10/04 05:00:00","102","0","42","2000","0"
"-1","2022/10/15 04:59:59","0","1","937","30","0","1","2022/10/11 05:00:00","111","0","39","2000","0"
"-1","2022/10/15 04:59:59","0","1","938","40","0","1","2022/10/11 05:00:00","111","0","49","2000","0"
"-1","2022/10/19 04:59:59","0","1","939","40","0","1","2022/10/14 05:00:00","104","0","45","3000","0"
"-1","2022/10/19 04:59:59","0","1","940","30","0","1","2022/10/14 05:00:00","101","0","31","3000","0"
"-1","2022/10/19 04:59:59","0","1","941","40","0","1","2022/10/14 05:00:00","101","0","41","2000","0"
"-1","2022/10/26 15:59:59","0","1","942","80","0","1","2022/10/19 16:00:00","7004","0","251","1500","0"
"-1","2022/10/26 15:59:59","0","1","943","80","0","1","2022/10/19 16:00:00","7005","0","252","1500","0"
"-1","2022/10/30 04:59:59","0","1","944","40","0","1","2022/10/19 05:00:00","104","0","45","2000","0"
"-1","2022/10/30 04:59:59","0","1","945","30","0","1","2022/10/19 05:00:00","101","0","31","2000","0"
"-1","2022/10/30 04:59:59","0","1","946","40","0","1","2022/10/19 05:00:00","101","0","41","2000","0"
"-1","2022/11/01 04:59:59","0","1","947","80","0","1","2022/10/25 05:00:00","101","0","81","1500","0"
"-1","2022/11/01 04:59:59","0","1","948","80","0","1","2022/10/25 05:00:00","102","0","82","1500","0"
"-1","2022/11/01 04:59:59","0","1","949","80","0","1","2022/10/25 05:00:00","111","0","83","1500","0"
"-1","2022/11/01 04:59:59","0","1","950","80","0","1","2022/10/25 05:00:00","109","0","84","1500","0"
"-1","2022/11/01 04:59:59","0","1","951","80","0","1","2022/10/25 05:00:00","112","0","85","1500","0"
"-1","2022/11/01 04:59:59","0","1","952","80","0","1","2022/10/25 05:00:00","8004","0","351","1500","0"
"-1","2022/11/01 04:59:59","0","1","953","80","0","1","2022/10/25 05:00:00","8005","0","352","1500","0"
"-1","2022/11/01 04:59:59","0","1","954","100","0","1","2022/10/26 05:00:00","101","0","91","1500","0"
"-1","2022/11/01 04:59:59","0","1","955","100","0","1","2022/10/26 05:00:00","102","0","92","1500","0"
"-1","2022/11/01 04:59:59","0","1","956","100","0","1","2022/10/26 05:00:00","111","0","93","1500","0"
"-1","2022/11/01 04:59:59","0","1","957","100","0","1","2022/10/26 05:00:00","109","0","94","1500","0"
"-1","2022/11/01 04:59:59","0","1","958","100","0","1","2022/10/26 05:00:00","112","0","95","1500","0"
"-1","2022/11/01 04:59:59","0","1","959","100","0","1","2022/10/26 05:00:00","8004","0","100","1500","0"
"-1","2022/11/01 04:59:59","0","1","960","100","0","1","2022/10/26 05:00:00","8005","0","101","1500","0"
"-1","2022/11/01 04:59:59","0","1","961","100","0","1","2022/10/26 05:00:00","6004","0","96","1500","0"
"-1","2022/11/01 04:59:59","0","1","962","100","0","1","2022/10/26 05:00:00","6005","0","97","1500","0"
"-1","2022/11/01 04:59:59","0","1","963","100","0","1","2022/10/26 05:00:00","7004","0","98","1500","0"
"-1","2022/11/01 04:59:59","0","1","964","100","0","1","2022/10/26 05:00:00","7005","0","99","1500","0"
"-1","2022/11/01 04:59:59","0","1","965","30","0","1","2022/10/27 05:00:00","102","0","32","3000","0"
"-1","2022/11/01 04:59:59","0","1","966","40","0","1","2022/10/27 05:00:00","102","0","42","3000","0"
"-1","2022/11/12 04:59:59","0","1","967","30","0","1","2022/11/01 05:00:00","103","0","34","2000","0"
"-1","2022/11/12 04:59:59","0","1","968","40","0","1","2022/11/01 05:00:00","103","0","44","2000","0"
"-1","2022/11/11 04:59:59","0","1","969","30","0","1","2022/11/01 05:00:00","109","0","37","2000","0"
"-1","2022/11/11 04:59:59","0","1","970","30","0","1","2022/11/01 05:00:00","112","0","38","2000","0"
"-1","2022/11/15 15:59:59","0","1","971","80","0","1","2022/11/01 16:00:00","6004","0","151","1500","0"
"-1","2022/11/15 15:59:59","0","1","972","80","0","1","2022/11/01 16:00:00","6005","0","152","1500","0"
"-1","2022/11/15 04:59:59","0","1","973","30","0","1","2022/11/04 05:00:00","102","0","32","2000","0"
"-1","2022/11/15 04:59:59","0","1","974","40","0","1","2022/11/04 05:00:00","102","0","42","2000","0"
"-1","2022/11/15 04:59:59","0","1","975","30","0","1","2022/11/11 05:00:00","111","0","39","2000","0"
"-1","2022/11/15 04:59:59","0","1","976","40","0","1","2022/11/11 05:00:00","111","0","49","2000","0"
"-1","2022/11/29 04:59:59","0","1","977","40","0","1","2022/11/12 05:00:00","104","0","45","2000","0"
"-1","2022/11/20 04:59:59","0","1","978","30","0","1","2022/11/15 05:00:00","101","0","31","3000","0"
"-1","2022/11/20 04:59:59","0","1","979","40","0","1","2022/11/15 05:00:00","101","0","41","2000","0"
"-1","2022/11/25 15:59:59","0","1","980","80","0","1","2022/11/18 16:00:00","7004","0","251","1500","0"
"-1","2022/11/25 15:59:59","0","1","981","80","0","1","2022/11/18 16:00:00","7005","0","252","1500","0"
"-1","2022/12/01 04:59:59","0","1","982","30","0","1","2022/11/20 05:00:00","101","0","31","2000","0"
"-1","2022/12/01 04:59:59","0","1","983","40","0","1","2022/11/20 05:00:00","101","0","41","2000","0"
"-1","2022/12/01 04:59:59","0","1","984","80","0","1","2022/11/23 05:00:00","101","0","81","1500","0"
"-1","2022/12/01 04:59:59","0","1","985","80","0","1","2022/11/23 05:00:00","102","0","82","1500","0"
"-1","2022/12/01 04:59:59","0","1","986","80","0","1","2022/11/23 05:00:00","111","0","83","1500","0"
"-1","2022/12/01 04:59:59","0","1","987","80","0","1","2022/11/23 05:00:00","109","0","84","1500","0"
"-1","2022/12/01 04:59:59","0","1","988","80","0","1","2022/11/23 05:00:00","112","0","85","1500","0"
"-1","2022/12/01 04:59:59","0","1","989","80","0","1","2022/11/23 05:00:00","8004","0","351","1500","0"
"-1","2022/12/01 04:59:59","0","1","990","80","0","1","2022/11/23 05:00:00","8005","0","352","1500","0"
"-1","2022/12/01 04:59:59","0","1","991","100","0","1","2022/11/25 05:00:00","101","0","91","1500","0"
"-1","2022/12/01 04:59:59","0","1","992","100","0","1","2022/11/25 05:00:00","102","0","92","1500","0"
"-1","2022/12/01 04:59:59","0","1","993","100","0","1","2022/11/25 05:00:00","111","0","93","1500","0"
"-1","2022/12/01 04:59:59","0","1","994","100","0","1","2022/11/25 05:00:00","109","0","94","1500","0"
"-1","2022/12/01 04:59:59","0","1","995","100","0","1","2022/11/25 05:00:00","112","0","95","1500","0"
"-1","2022/12/01 04:59:59","0","1","996","100","0","1","2022/11/25 05:00:00","8004","0","100","1500","0"
"-1","2022/12/01 04:59:59","0","1","997","100","0","1","2022/11/25 05:00:00","8005","0","101","1500","0"
"-1","2022/12/01 04:59:59","0","1","998","100","0","1","2022/11/25 05:00:00","6004","0","96","1500","0"
"-1","2022/12/01 04:59:59","0","1","999","100","0","1","2022/11/25 05:00:00","6005","0","97","1500","0"
"-1","2022/12/01 04:59:59","0","1","1000","100","0","1","2022/11/25 05:00:00","7004","0","98","1500","0"
"-1","2022/12/01 04:59:59","0","1","1001","100","0","1","2022/11/25 05:00:00","7005","0","99","1500","0"
"-1","2022/12/11 04:59:59","0","1","1002","30","0","1","2022/12/01 05:00:00","109","0","37","2000","0"
"-1","2022/12/11 04:59:59","0","1","1003","30","0","1","2022/12/01 05:00:00","112","0","38","2000","0"
"-1","2022/12/18 04:59:59","0","1","1004","40","0","1","2022/12/01 05:00:00","104","0","45","2000","0"
"-1","2022/12/15 15:59:59","0","1","1005","80","0","1","2022/12/01 16:00:00","6004","0","151","1500","0"
"-1","2022/12/15 15:59:59","0","1","1006","80","0","1","2022/12/01 16:00:00","6005","0","152","1500","0"
"-1","2022/12/15 04:59:59","0","1","1007","30","0","1","2022/12/04 05:00:00","102","0","32","2000","0"
"-1","2022/12/15 04:59:59","0","1","1008","40","0","1","2022/12/04 05:00:00","102","0","42","2000","0"
"-1","2022/12/14 04:59:59","0","1","1009","120","0","1","2022/12/09 05:00:00","122","0","541","2000","0"
"-1","2022/12/15 04:59:59","0","1","1010","30","0","1","2022/12/11 05:00:00","111","0","39","2000","0"
"-1","2022/12/15 04:59:59","0","1","1011","40","0","1","2022/12/11 05:00:00","111","0","49","2000","0"
"-1","2022/12/20 04:59:59","0","1","1012","30","0","1","2022/12/15 05:00:00","101","0","31","3000","0"
"-1","2022/12/20 04:59:59","0","1","1013","40","0","1","2022/12/15 05:00:00","101","0","41","2000","0"
"-1","2022/12/26 15:59:59","0","1","1014","80","0","1","2022/12/19 16:00:00","7004","0","251","1500","0"
"-1","2022/12/26 15:59:59","0","1","1015","80","0","1","2022/12/19 16:00:00","7005","0","252","1500","0"
"-1","2022/12/29 04:59:59","0","1","1016","30","0","1","2022/12/18 05:00:00","103","0","34","2000","0"
"-1","2022/12/29 04:59:59","0","1","1017","40","0","1","2022/12/18 05:00:00","103","0","44","2000","0"
"-1","2022/12/31 04:59:59","0","1","1018","30","0","1","2022/12/20 05:00:00","101","0","31","2000","0"
"-1","2022/12/31 04:59:59","0","1","1019","40","0","1","2022/12/20 05:00:00","101","0","41","2000","0"
"-1","2023/01/01 04:59:59","0","1","1020","80","0","1","2022/12/24 05:00:00","101","0","81","1500","0"
"-1","2023/01/01 04:59:59","0","1","1021","80","0","1","2022/12/24 05:00:00","102","0","82","1500","0"
"-1","2023/01/01 04:59:59","0","1","1022","80","0","1","2022/12/24 05:00:00","111","0","83","1500","0"
"-1","2023/01/01 04:59:59","0","1","1023","80","0","1","2022/12/24 05:00:00","109","0","84","1500","0"
"-1","2023/01/01 04:59:59","0","1","1024","80","0","1","2022/12/24 05:00:00","112","0","85","1500","0"
"-1","2023/01/01 04:59:59","0","1","1025","80","0","1","2022/12/24 05:00:00","8004","0","351","1500","0"
