bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb
"0","1","1","0","2022/08/27 04:59:59","30","-1","4000","0","2022/08/24 05:00:00","879","0","109","37"
"0","1","1","0","2022/08/27 04:59:59","30","-1","4000","0","2022/08/24 05:00:00","880","0","112","38"
"0","1","1","0","2022/09/01 04:59:59","30","-1","2000","0","2022/08/27 05:00:00","881","0","102","32"
"0","1","1","0","2022/09/01 04:59:59","40","-1","2000","0","2022/08/27 05:00:00","882","0","102","42"
"0","1","1","0","2022/09/01 04:59:59","30","-1","2000","0","2022/08/28 05:00:00","883","0","111","39"
"0","1","1","0","2022/09/01 04:59:59","40","-1","2000","0","2022/08/28 05:00:00","884","0","111","49"
"0","1","1","0","2022/09/12 04:59:59","30","-1","2000","0","2022/09/01 05:00:00","885","0","103","34"
"0","1","1","0","2022/09/12 04:59:59","40","-1","2000","0","2022/09/01 05:00:00","886","0","103","44"
"0","1","1","0","2022/09/11 04:59:59","30","-1","2000","0","2022/09/01 05:00:00","887","0","109","37"
"0","1","1","0","2022/09/11 04:59:59","30","-1","2000","0","2022/09/01 05:00:00","888","0","112","38"
"0","1","1","0","2022/09/15 15:59:59","80","-1","1500","0","2022/09/01 16:00:00","889","0","6004","151"
"0","1","1","0","2022/09/15 15:59:59","80","-1","1500","0","2022/09/01 16:00:00","890","0","6005","152"
"0","1","1","0","2022/09/09 04:59:59","30","-1","2000","0","2022/09/03 05:00:00","891","0","102","32"
"0","1","1","0","2022/09/09 04:59:59","40","-1","2000","0","2022/09/03 05:00:00","892","0","102","42"
"0","1","1","5","2022/09/15 04:59:59","30","-1","3000","0","2022/09/09 05:00:00","893","0","102","32"
"0","1","1","5","2022/09/15 04:59:59","40","-1","2000","0","2022/09/09 05:00:00","894","0","102","42"
"0","1","1","1","2022/09/15 04:59:59","81","-1","3000","0","2022/09/09 05:00:00","895","0","102","82"
"0","1","1","1","2022/09/15 04:59:59","11","-1","50","0","2022/09/09 05:00:00","896","0","102","12"
"0","1","1","2","2022/09/15 04:59:59","80","-1","2000","0","2022/09/09 05:00:00","897","0","102","82"
"0","1","1","0","2022/09/16 04:59:59","30","-1","2000","0","2022/09/12 05:00:00","898","0","111","39"
"0","1","1","0","2022/09/16 04:59:59","40","-1","2000","0","2022/09/12 05:00:00","899","0","111","49"
"0","1","1","0","2022/09/29 04:59:59","40","-1","2000","0","2022/09/12 05:00:00","900","0","104","45"
"0","1","1","6","2022/09/25 04:59:59","30","-1","3000","0","2022/09/15 05:00:00","901","0","101","31"
"0","1","1","6","2022/09/25 04:59:59","40","-1","2000","0","2022/09/15 05:00:00","902","0","101","41"
"0","1","1","3","2022/09/20 04:59:59","81","-1","3000","0","2022/09/15 05:00:00","903","0","101","81"
"0","1","1","3","2022/09/20 04:59:59","11","-1","50","0","2022/09/15 05:00:00","904","0","101","11"
"0","1","1","4","2022/09/20 04:59:59","80","-1","2000","0","2022/09/15 05:00:00","905","0","101","81"
"0","1","1","0","2022/09/26 15:59:59","80","-1","1500","0","2022/09/19 16:00:00","906","0","7004","251"
"0","1","1","0","2022/09/26 15:59:59","80","-1","1500","0","2022/09/19 16:00:00","907","0","7005","252"
"0","1","1","6","2022/09/25 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","908","0","101","81"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/25 05:00:00","909","0","101","81"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","910","0","102","82"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","911","0","111","83"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","912","0","109","84"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","913","0","112","85"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","914","0","8004","351"
"0","1","1","0","2022/10/01 04:59:59","80","-1","1500","0","2022/09/23 05:00:00","915","0","8005","352"
"0","1","1","0","2022/10/01 04:59:59","30","-1","2000","0","2022/09/25 05:00:00","916","0","101","31"
"0","1","1","0","2022/10/01 04:59:59","40","-1","2000","0","2022/09/25 05:00:00","917","0","101","41"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","918","0","101","91"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","919","0","102","92"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","920","0","111","93"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","921","0","109","94"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","922","0","112","95"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","923","0","8004","100"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","924","0","8005","101"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","925","0","6004","96"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","926","0","6005","97"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","927","0","7004","98"
"0","1","1","0","2022/10/01 04:59:59","100","-1","1500","0","2022/09/25 05:00:00","928","0","7005","99"
"0","1","1","0","2022/10/12 04:59:59","30","-1","2000","0","2022/10/01 05:00:00","929","0","103","34"
"0","1","1","0","2022/10/12 04:59:59","40","-1","2000","0","2022/10/01 05:00:00","930","0","103","44"
"0","1","1","0","2022/10/11 04:59:59","30","-1","2000","0","2022/10/01 05:00:00","931","0","109","37"
"0","1","1","0","2022/10/11 04:59:59","30","-1","2000","0","2022/10/01 05:00:00","932","0","112","38"
"0","1","1","0","2022/10/16 15:59:59","80","-1","1500","0","2022/10/02 16:00:00","933","0","6004","151"
"0","1","1","0","2022/10/16 15:59:59","80","-1","1500","0","2022/10/02 16:00:00","934","0","6005","152"
"0","1","1","0","2022/10/14 04:59:59","30","-1","2000","0","2022/10/04 05:00:00","935","0","102","32"
"0","1","1","0","2022/10/14 04:59:59","40","-1","2000","0","2022/10/04 05:00:00","936","0","102","42"
"0","1","1","0","2022/10/15 04:59:59","30","-1","2000","0","2022/10/11 05:00:00","937","0","111","39"
"0","1","1","0","2022/10/15 04:59:59","40","-1","2000","0","2022/10/11 05:00:00","938","0","111","49"
"0","1","1","0","2022/10/19 04:59:59","40","-1","3000","0","2022/10/14 05:00:00","939","0","104","45"
"0","1","1","0","2022/10/19 04:59:59","30","-1","3000","0","2022/10/14 05:00:00","940","0","101","31"
"0","1","1","0","2022/10/19 04:59:59","40","-1","2000","0","2022/10/14 05:00:00","941","0","101","41"
"0","1","1","0","2022/10/26 15:59:59","80","-1","1500","0","2022/10/19 16:00:00","942","0","7004","251"
"0","1","1","0","2022/10/26 15:59:59","80","-1","1500","0","2022/10/19 16:00:00","943","0","7005","252"
"0","1","1","0","2022/10/30 04:59:59","40","-1","2000","0","2022/10/19 05:00:00","944","0","104","45"
"0","1","1","0","2022/10/30 04:59:59","30","-1","2000","0","2022/10/19 05:00:00","945","0","101","31"
"0","1","1","0","2022/10/30 04:59:59","40","-1","2000","0","2022/10/19 05:00:00","946","0","101","41"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","947","0","101","81"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","948","0","102","82"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","949","0","111","83"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","950","0","109","84"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","951","0","112","85"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","952","0","8004","351"
"0","1","1","0","2022/11/01 04:59:59","80","-1","1500","0","2022/10/25 05:00:00","953","0","8005","352"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","954","0","101","91"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","955","0","102","92"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","956","0","111","93"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","957","0","109","94"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","958","0","112","95"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","959","0","8004","100"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","960","0","8005","101"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","961","0","6004","96"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","962","0","6005","97"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","963","0","7004","98"
"0","1","1","0","2022/11/01 04:59:59","100","-1","1500","0","2022/10/26 05:00:00","964","0","7005","99"
"0","1","1","0","2022/11/01 04:59:59","30","-1","3000","0","2022/10/27 05:00:00","965","0","102","32"
"0","1","1","0","2022/11/01 04:59:59","40","-1","3000","0","2022/10/27 05:00:00","966","0","102","42"
"0","1","1","0","2022/11/12 04:59:59","30","-1","2000","0","2022/11/01 05:00:00","967","0","103","34"
"0","1","1","0","2022/11/12 04:59:59","40","-1","2000","0","2022/11/01 05:00:00","968","0","103","44"
"0","1","1","0","2022/11/11 04:59:59","30","-1","2000","0","2022/11/01 05:00:00","969","0","109","37"
"0","1","1","0","2022/11/11 04:59:59","30","-1","2000","0","2022/11/01 05:00:00","970","0","112","38"
"0","1","1","0","2022/11/15 15:59:59","80","-1","1500","0","2022/11/01 16:00:00","971","0","6004","151"
"0","1","1","0","2022/11/15 15:59:59","80","-1","1500","0","2022/11/01 16:00:00","972","0","6005","152"
"0","1","1","0","2022/11/15 04:59:59","30","-1","2000","0","2022/11/04 05:00:00","973","0","102","32"
"0","1","1","0","2022/11/15 04:59:59","40","-1","2000","0","2022/11/04 05:00:00","974","0","102","42"
"0","1","1","0","2022/11/15 04:59:59","30","-1","2000","0","2022/11/11 05:00:00","975","0","111","39"
"0","1","1","0","2022/11/15 04:59:59","40","-1","2000","0","2022/11/11 05:00:00","976","0","111","49"
"0","1","1","0","2022/11/29 04:59:59","40","-1","2000","0","2022/11/12 05:00:00","977","0","104","45"
"0","1","1","0","2022/11/20 04:59:59","30","-1","3000","0","2022/11/15 05:00:00","978","0","101","31"
"0","1","1","0","2022/11/20 04:59:59","40","-1","2000","0","2022/11/15 05:00:00","979","0","101","41"
"0","1","1","0","2022/11/25 15:59:59","80","-1","1500","0","2022/11/18 16:00:00","980","0","7004","251"
"0","1","1","0","2022/11/25 15:59:59","80","-1","1500","0","2022/11/18 16:00:00","981","0","7005","252"
"0","1","1","0","2022/12/01 04:59:59","30","-1","2000","0","2022/11/20 05:00:00","982","0","101","31"
"0","1","1","0","2022/12/01 04:59:59","40","-1","2000","0","2022/11/20 05:00:00","983","0","101","41"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","984","0","101","81"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","985","0","102","82"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","986","0","111","83"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","987","0","109","84"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","988","0","112","85"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","989","0","8004","351"
"0","1","1","0","2022/12/01 04:59:59","80","-1","1500","0","2022/11/23 05:00:00","990","0","8005","352"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","991","0","101","91"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","992","0","102","92"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","993","0","111","93"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","994","0","109","94"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","995","0","112","95"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","996","0","8004","100"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","997","0","8005","101"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","998","0","6004","96"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","999","0","6005","97"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","1000","0","7004","98"
"0","1","1","0","2022/12/01 04:59:59","100","-1","1500","0","2022/11/25 05:00:00","1001","0","7005","99"
"0","1","1","0","2022/12/11 04:59:59","30","-1","2000","0","2022/12/01 05:00:00","1002","0","109","37"
"0","1","1","0","2022/12/11 04:59:59","30","-1","2000","0","2022/12/01 05:00:00","1003","0","112","38"
"0","1","1","0","2022/12/18 04:59:59","40","-1","2000","0","2022/12/01 05:00:00","1004","0","104","45"
"0","1","1","0","2022/12/15 15:59:59","80","-1","1500","0","2022/12/01 16:00:00","1005","0","6004","151"
"0","1","1","0","2022/12/15 15:59:59","80","-1","1500","0","2022/12/01 16:00:00","1006","0","6005","152"
"0","1","1","0","2022/12/15 04:59:59","30","-1","2000","0","2022/12/04 05:00:00","1007","0","102","32"
"0","1","1","0","2022/12/15 04:59:59","40","-1","2000","0","2022/12/04 05:00:00","1008","0","102","42"
"0","1","1","0","2022/12/14 04:59:59","120","-1","2000","0","2022/12/09 05:00:00","1009","0","122","541"
"0","1","1","0","2022/12/15 04:59:59","30","-1","2000","0","2022/12/11 05:00:00","1010","0","111","39"
"0","1","1","0","2022/12/15 04:59:59","40","-1","2000","0","2022/12/11 05:00:00","1011","0","111","49"
"0","1","1","0","2022/12/20 04:59:59","30","-1","3000","0","2022/12/15 05:00:00","1012","0","101","31"
"0","1","1","0","2022/12/20 04:59:59","40","-1","2000","0","2022/12/15 05:00:00","1013","0","101","41"
"0","1","1","0","2022/12/26 15:59:59","80","-1","1500","0","2022/12/19 16:00:00","1014","0","7004","251"
"0","1","1","0","2022/12/26 15:59:59","80","-1","1500","0","2022/12/19 16:00:00","1015","0","7005","252"
"0","1","1","0","2022/12/29 04:59:59","30","-1","2000","0","2022/12/18 05:00:00","1016","0","103","34"
"0","1","1","0","2022/12/29 04:59:59","40","-1","2000","0","2022/12/18 05:00:00","1017","0","103","44"
"0","1","1","0","2022/12/31 04:59:59","30","-1","2000","0","2022/12/20 05:00:00","1018","0","101","31"
"0","1","1","0","2022/12/31 04:59:59","40","-1","2000","0","2022/12/20 05:00:00","1019","0","101","41"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1020","0","101","81"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1021","0","102","82"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1022","0","111","83"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1023","0","109","84"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1024","0","112","85"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1025","0","8004","351"
"0","1","1","0","2023/01/01 04:59:59","80","-1","1500","0","2022/12/24 05:00:00","1026","0","8005","352"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1027","0","101","91"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1028","0","102","92"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1029","0","111","93"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1030","0","109","94"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1031","0","112","95"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1032","0","8004","100"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1033","0","8005","101"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1034","0","6004","96"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1035","0","6005","97"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1036","0","7004","98"
"0","1","1","0","2023/01/01 04:59:59","100","-1","1500","0","2022/12/26 05:00:00","1037","0","7005","99"
"0","1","1","0","2023/01/05 04:59:59","30","-1","2000","0","2023/01/01 05:00:00","1038","0","109","37"
"0","1","1","0","2023/01/05 04:59:59","30","-1","2000","0","2023/01/01 05:00:00","1039","0","112","38"
"0","1","1","0","2023/01/18 04:59:59","40","-1","2000","0","2023/01/01 05:00:00","1040","0","104","45"
"0","1","1","0","2023/01/06 04:59:59","30","-1","2000","0","2023/01/01 05:00:00","1041","0","103","34"
"0","1","1","0","2023/01/06 04:59:59","40","-1","2000","0","2023/01/01 05:00:00","1042","0","103","44"
"0","1","1","0","2023/01/16 15:59:59","80","-1","1500","0","2023/01/02 16:00:00","1043","0","6004","151"
"0","1","1","0","2023/01/16 15:59:59","80","-1","1500","0","2023/01/02 16:00:00","1044","0","6005","152"
"0","1","1","0","2023/01/10 04:59:59","30","-1","2000","0","2023/01/05 05:00:00","1045","0","102","32"
"0","1","1","0","2023/01/10 04:59:59","40","-1","2000","0","2023/01/05 05:00:00","1046","0","102","42"
"0","1","1","0","2023/01/14 04:59:59","30","-1","2000","0","2023/01/10 05:00:00","1047","0","111","39"
"0","1","1","0","2023/01/14 04:59:59","40","-1","2000","0","2023/01/10 05:00:00","1048","0","111","49"
"0","1","1","0","2023/01/16 04:59:59","30","-1","2000","0","2023/01/11 05:00:00","1049","0","101","31"
"0","1","1","0","2023/01/16 04:59:59","40","-1","2000","0","2023/01/11 05:00:00","1050","0","101","41"
"0","1","1","0","2023/01/21 04:59:59","30","-1","4000","0","2023/01/16 05:00:00","1051","0","101","31"
"0","1","1","0","2023/01/21 04:59:59","40","-1","2000","0","2023/01/16 05:00:00","1052","0","101","41"
"0","1","1","0","2023/01/26 15:59:59","80","-1","2000","0","2023/01/19 16:00:00","1053","0","7004","251"
"0","1","1","0","2023/01/26 15:59:59","80","-1","2000","0","2023/01/19 16:00:00","1054","0","7005","252"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1055","0","101","81"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1056","0","102","82"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1057","0","111","83"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1058","0","109","84"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1059","0","112","85"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1060","0","8004","351"
"0","1","1","0","2023/01/30 04:59:59","80","-1","2000","0","2023/01/19 05:00:00","1061","0","8005","352"
"0","1","1","0","2023/01/25 04:59:59","30","-1","4000","0","2023/01/20 05:00:00","1062","0","103","34"
"0","1","1","0","2023/01/25 04:59:59","40","-1","4000","0","2023/01/20 05:00:00","1063","0","103","44"
"0","1","1","0","2023/01/27 04:59:59","30","-1","4000","0","2023/01/21 05:00:00","1064","0","111","39"
"0","1","1","0","2023/01/27 04:59:59","40","-1","4000","0","2023/01/21 05:00:00","1065","0","111","49"
"0","1","1","0","2023/01/27 04:59:59","30","-1","4000","0","2023/01/21 05:00:00","1066","0","109","37"
"0","1","1","0","2023/01/27 04:59:59","30","-1","4000","0","2023/01/21 05:00:00","1067","0","112","38"
"0","1","1","0","2023/02/01 04:59:59","30","-1","4000","0","2023/01/26 05:00:00","1068","0","102","32"
"0","1","1","0","2023/02/01 04:59:59","40","-1","4000","0","2023/01/26 05:00:00","1069","0","102","42"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1070","0","101","91"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1071","0","102","92"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1072","0","111","93"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1073","0","109","94"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1074","0","112","95"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1075","0","8004","100"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1076","0","8005","101"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1077","0","6004","96"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1078","0","6005","97"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1079","0","7004","98"
"0","1","1","0","2023/02/01 04:59:59","100","-1","2500","0","2023/01/26 05:00:00","1080","0","7005","99"
"0","1","1","0","2023/02/11 04:59:59","30","-1","2000","0","2023/02/01 05:00:00","1081","0","109","37"
"0","1","1","0","2023/02/11 04:59:59","30","-1","2000","0","2023/02/01 05:00:00","1082","0","112","38"
"0","1","1","0","2023/02/17 04:59:59","40","-1","2000","0","2023/02/01 05:00:00","1083","0","104","45"
"0","2","1","3","2023/02/06 04:59:59","30","-1","3000","0","2023/02/01 05:00:00","1084","0","101","31"
"0","2","1","3","2023/02/06 04:59:59","40","-1","2000","0","2023/02/01 05:00:00","1085","0","101","41"
"0","2","1","3","2023/02/06 04:59:59","81","-1","3000","0","2023/02/01 05:00:00","1086","0","101","81"
"0","2","1","3","2023/02/06 04:59:59","11","-1","50","0","2023/02/01 05:00:00","1087","0","101","11"
"0","2","1","8","2023/02/06 04:59:59","30","-1","3000","0","2023/02/01 05:00:00","1088","0","101","31"
"0","2","1","8","2023/02/06 04:59:59","40","-1","2000","0","2023/02/01 05:00:00","1089","0","101","41"
"0","2","1","8","2023/02/06 04:59:59","81","-1","2000","0","2023/02/01 05:00:00","1090","0","101","81"
"0","1","1","0","2023/02/15 15:59:59","80","-1","1500","0","2023/02/01 16:00:00","1091","0","6004","151"
"0","1","1","0","2023/02/15 15:59:59","80","-1","1500","0","2023/02/01 16:00:00","1092","0","6005","152"
"0","2","1","1","2023/02/11 04:59:59","30","-1","3000","0","2023/02/06 05:00:00","1093","0","102","32"
"0","2","1","1","2023/02/11 04:59:59","40","-1","2000","0","2023/02/06 05:00:00","1094","0","102","42"
"0","2","1","1","2023/02/11 04:59:59","81","-1","3000","0","2023/02/06 05:00:00","1095","0","102","82"
"0","2","1","1","2023/02/11 04:59:59","11","-1","50","0","2023/02/06 05:00:00","1096","0","102","12"
"0","2","1","7","2023/02/11 04:59:59","30","-1","3000","0","2023/02/06 05:00:00","1097","0","102","32"
"0","2","1","7","2023/02/11 04:59:59","40","-1","2000","0","2023/02/06 05:00:00","1098","0","102","42"
"0","2","1","7","2023/02/11 04:59:59","81","-1","2000","0","2023/02/06 05:00:00","1099","0","102","82"
"0","1","1","0","2023/02/15 04:59:59","120","-1","2000","0","2023/02/10 05:00:00","1100","0","122","541"
"0","1","1","0","2023/02/15 04:59:59","30","-1","2000","0","2023/02/11 05:00:00","1101","0","111","39"
"0","1","1","0","2023/02/15 04:59:59","40","-1","2000","0","2023/02/11 05:00:00","1102","0","111","49"
"0","1","1","0","2023/02/20 04:59:59","30","-1","3000","0","2023/02/15 05:00:00","1103","0","101","31"
"0","1","1","0","2023/02/20 04:59:59","40","-1","2000","0","2023/02/15 05:00:00","1104","0","101","41"
"0","1","1","0","2023/02/24 15:59:59","80","-1","1500","0","2023/02/17 16:00:00","1105","0","7004","251"
"0","1","1","0","2023/02/24 15:59:59","80","-1","1500","0","2023/02/17 16:00:00","1106","0","7005","252"
"0","1","1","0","2023/02/23 04:59:59","30","-1","2000","0","2023/02/17 05:00:00","1107","0","103","34"
"0","1","1","0","2023/02/23 04:59:59","40","-1","2000","0","2023/02/17 05:00:00","1108","0","103","44"
"0","1","1","0","2023/02/26 04:59:59","30","-1","2000","0","2023/02/20 05:00:00","1109","0","101","31"
"0","1","1","0","2023/02/26 04:59:59","40","-1","2000","0","2023/02/20 05:00:00","1110","0","101","41"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1111","0","101","81"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1112","0","102","82"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1113","0","111","83"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1114","0","109","84"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1115","0","112","85"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1116","0","8004","351"
"0","1","1","0","2023/03/01 04:59:59","80","-1","1500","0","2023/02/21 05:00:00","1117","0","8005","352"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1118","0","101","91"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1119","0","102","92"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1120","0","111","93"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1121","0","109","94"
"0","1","1","0","2023/03/01 04:59:59","100","-1","1500","0","2023/02/23 05:00:00","1122","0","112","95"
