776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"491","0","-1","41","0","0","2000","0","1","2021/06/30 04:59:59","40","101","2021/06/16 05:00:00","1"
"492","0","-1","251","0","0","1500","0","1","2021/06/25 15:59:59","80","7004","2021/06/18 16:00:00","1"
"493","0","-1","252","0","0","1500","0","1","2021/06/25 15:59:59","80","7005","2021/06/18 16:00:00","1"
"494","0","-1","32","0","0","2000","0","1","2021/07/01 04:59:59","30","102","2021/06/25 05:00:00","1"
"495","0","-1","42","0","0","2000","0","1","2021/07/01 04:59:59","40","102","2021/06/25 05:00:00","1"
"496","0","-1","81","0","0","1500","0","1","2021/07/01 04:59:59","80","101","2021/06/25 05:00:00","1"
"497","0","-1","82","0","0","1500","0","1","2021/07/01 04:59:59","80","102","2021/06/25 05:00:00","1"
"498","0","-1","83","0","0","1500","0","1","2021/07/01 04:59:59","80","111","2021/06/25 05:00:00","1"
"499","0","-1","84","0","0","1500","0","1","2021/07/01 04:59:59","80","109","2021/06/25 05:00:00","1"
"500","0","-1","85","0","0","1500","0","1","2021/07/01 04:59:59","80","112","2021/06/25 05:00:00","1"
"501","0","-1","351","0","0","1500","0","1","2021/07/01 04:59:59","80","8004","2021/06/25 05:00:00","1"
"502","0","-1","352","0","0","1500","0","1","2021/07/01 04:59:59","80","8005","2021/06/25 05:00:00","1"
"503","0","-1","45","0","0","2000","0","1","2021/07/12 04:59:59","40","104","2021/07/01 05:00:00","1"
"504","0","-1","34","0","0","2000","0","1","2021/07/13 04:59:59","30","103","2021/07/01 05:00:00","1"
"505","0","-1","44","0","0","2000","0","1","2021/07/13 04:59:59","40","103","2021/07/01 05:00:00","1"
"506","0","-1","151","0","0","1500","0","1","2021/07/19 15:59:59","80","6004","2021/07/05 16:00:00","1"
"507","0","-1","152","0","0","1500","0","1","2021/07/19 15:59:59","80","6005","2021/07/05 16:00:00","1"
"508","0","-1","39","0","0","2000","0","1","2021/07/17 04:59:59","30","111","2021/07/13 05:00:00","1"
"509","0","-1","49","0","0","2000","0","1","2021/07/17 04:59:59","40","111","2021/07/13 05:00:00","1"
"510","0","-1","31","0","0","2000","0","1","2021/07/31 04:59:59","30","101","2021/07/16 05:00:00","1"
"511","0","-1","41","0","0","2000","0","1","2021/07/31 04:59:59","40","101","2021/07/16 05:00:00","1"
"512","0","-1","37","0","0","2000","0","1","2021/07/25 04:59:59","30","109","2021/07/17 05:00:00","1"
"513","0","-1","38","0","0","2000","0","1","2021/07/25 04:59:59","30","112","2021/07/17 05:00:00","1"
"514","0","-1","251","0","0","1500","0","1","2021/07/26 15:59:59","80","7004","2021/07/19 16:00:00","1"
"515","0","-1","252","0","0","1500","0","1","2021/07/26 15:59:59","80","7005","2021/07/19 16:00:00","1"
"516","0","-1","81","0","0","1500","0","1","2021/07/31 04:59:59","80","101","2021/07/25 05:00:00","1"
"517","0","-1","82","0","0","1500","0","1","2021/07/31 04:59:59","80","102","2021/07/25 05:00:00","1"
"518","0","-1","83","0","0","1500","0","1","2021/07/31 04:59:59","80","111","2021/07/25 05:00:00","1"
"519","0","-1","84","0","0","1500","0","1","2021/07/31 04:59:59","80","109","2021/07/25 05:00:00","1"
"520","0","-1","85","0","0","1500","0","1","2021/07/31 04:59:59","80","112","2021/07/25 05:00:00","1"
"521","0","-1","351","0","0","1500","0","1","2021/07/31 04:59:59","80","8004","2021/07/25 05:00:00","1"
"522","0","-1","352","0","0","1500","0","1","2021/07/31 04:59:59","80","8005","2021/07/25 05:00:00","1"
"523","0","-1","32","0","0","2000","0","1","2021/08/01 04:59:59","30","102","2021/07/25 05:00:00","1"
"524","0","-1","42","0","0","2000","0","1","2021/08/01 04:59:59","40","102","2021/07/25 05:00:00","1"
"525","0","-1","34","0","0","3000","0","1","2021/08/06 04:59:59","30","103","2021/08/01 05:00:00","1"
"526","0","-1","44","0","0","3000","0","1","2021/08/06 04:59:59","40","103","2021/08/01 05:00:00","1"
"527","0","-1","45","0","0","2000","0","1","2021/08/11 04:59:59","40","104","2021/08/01 05:00:00","1"
"528","0","-1","91","0","0","1500","0","1","2021/08/15 04:59:59","100","101","2021/08/01 05:00:00","1"
"529","0","-1","92","0","0","1500","0","1","2021/08/15 04:59:59","100","102","2021/08/01 05:00:00","1"
"530","0","-1","93","0","0","1500","0","1","2021/08/15 04:59:59","100","111","2021/08/01 05:00:00","1"
"531","0","-1","94","0","0","1500","0","1","2021/08/15 04:59:59","100","109","2021/08/01 05:00:00","1"
"532","0","-1","95","0","0","1500","0","1","2021/08/15 04:59:59","100","112","2021/08/01 05:00:00","1"
"533","0","-1","100","0","0","1500","0","1","2021/08/15 04:59:59","100","8004","2021/08/01 05:00:00","1"
"534","0","-1","101","0","0","1500","0","1","2021/08/15 04:59:59","100","8005","2021/08/01 05:00:00","1"
"535","0","-1","96","0","0","1500","0","1","2021/08/15 04:59:59","100","6004","2021/08/01 05:00:00","1"
"536","0","-1","97","0","0","1500","0","1","2021/08/15 04:59:59","100","6005","2021/08/01 05:00:00","1"
"537","0","-1","98","0","0","1500","0","1","2021/08/15 04:59:59","100","7004","2021/08/01 05:00:00","1"
"538","0","-1","99","0","0","1500","0","1","2021/08/15 04:59:59","100","7005","2021/08/01 05:00:00","1"
"539","0","-1","151","0","0","1500","0","1","2021/08/16 15:59:59","80","6004","2021/08/02 16:00:00","1"
"540","0","-1","152","0","0","1500","0","1","2021/08/16 15:59:59","80","6005","2021/08/02 16:00:00","1"
"541","0","-1","37","0","0","3000","0","1","2021/08/10 04:59:59","30","109","2021/08/06 05:00:00","1"
"542","0","-1","38","0","0","3000","0","1","2021/08/10 04:59:59","30","112","2021/08/06 05:00:00","1"
"543","0","-1","251","0","0","1500","0","1","2021/08/25 15:59:59","80","7004","2021/08/09 16:00:00","1"
"544","0","-1","252","0","0","1500","0","1","2021/08/25 15:59:59","80","7005","2021/08/09 16:00:00","1"
"545","0","-1","39","0","0","3000","0","1","2021/08/13 04:59:59","30","111","2021/08/10 05:00:00","1"
"546","0","-1","49","0","0","3000","0","1","2021/08/13 04:59:59","40","111","2021/08/10 05:00:00","1"
"547","0","-1","39","0","0","2000","0","1","2021/08/16 04:59:59","30","111","2021/08/13 05:00:00","1"
"548","0","-1","49","0","0","2000","0","1","2021/08/16 04:59:59","40","111","2021/08/13 05:00:00","1"
"549","0","-1","34","0","0","2000","0","1","2021/08/27 04:59:59","30","103","2021/08/16 05:00:00","1"
"550","0","-1","44","0","0","2000","0","1","2021/08/27 04:59:59","40","103","2021/08/16 05:00:00","1"
"551","0","-1","31","0","0","3000","0","1","2021/08/24 04:59:59","30","101","2021/08/17 05:00:00","1"
"552","0","-1","41","0","0","3000","0","1","2021/08/24 04:59:59","40","101","2021/08/17 05:00:00","1"
"553","0","-1","31","0","0","2000","0","1","2021/08/27 04:59:59","30","101","2021/08/24 05:00:00","1"
"554","0","-1","41","0","0","2000","0","1","2021/08/27 04:59:59","40","101","2021/08/24 05:00:00","1"
"555","0","-1","32","0","0","3000","0","1","2021/08/31 04:59:59","30","102","2021/08/27 05:00:00","1"
"556","0","-1","42","0","0","3000","0","1","2021/08/31 04:59:59","40","102","2021/08/27 05:00:00","1"
"557","0","-1","32","0","0","3000","0","1","2021/09/04 04:59:59","30","102","2021/09/01 05:00:00","1"
"558","0","-1","42","0","0","3000","0","1","2021/09/04 04:59:59","40","102","2021/09/01 05:00:00","1"
"559","0","-1","91","0","0","1500","0","1","2021/09/10 04:59:59","100","101","2021/09/01 05:00:00","1"
"560","0","-1","92","0","0","1500","0","1","2021/09/10 04:59:59","100","102","2021/09/01 05:00:00","1"
"561","0","-1","93","0","0","1500","0","1","2021/09/10 04:59:59","100","111","2021/09/01 05:00:00","1"
"562","0","-1","94","0","0","1500","0","1","2021/09/10 04:59:59","100","109","2021/09/01 05:00:00","1"
"563","0","-1","95","0","0","1500","0","1","2021/09/10 04:59:59","100","112","2021/09/01 05:00:00","1"
"564","0","-1","100","0","0","1500","0","1","2021/09/10 04:59:59","100","8004","2021/09/01 05:00:00","1"
"565","0","-1","101","0","0","1500","0","1","2021/09/10 04:59:59","100","8005","2021/09/01 05:00:00","1"
"566","0","-1","96","0","0","1500","0","1","2021/09/10 04:59:59","100","6004","2021/09/01 05:00:00","1"
"567","0","-1","97","0","0","1500","0","1","2021/09/10 04:59:59","100","6005","2021/09/01 05:00:00","1"
"568","0","-1","98","0","0","1500","0","1","2021/09/10 04:59:59","100","7004","2021/09/01 05:00:00","1"
"569","0","-1","99","0","0","1500","0","1","2021/09/10 04:59:59","100","7005","2021/09/01 05:00:00","1"
"570","0","-1","34","0","0","2000","0","1","2021/09/17 04:59:59","30","103","2021/09/01 05:00:00","1"
"571","0","-1","44","0","0","2000","0","1","2021/09/17 04:59:59","40","103","2021/09/01 05:00:00","1"
"572","0","-1","31","0","0","3000","0","1","2021/09/08 04:59:59","30","101","2021/09/04 05:00:00","1"
"573","0","-1","41","0","0","3000","0","1","2021/09/08 04:59:59","40","101","2021/09/04 05:00:00","1"
"574","0","-1","39","0","0","3000","0","1","2021/09/11 04:59:59","30","111","2021/09/08 05:00:00","1"
"575","0","-1","49","0","0","3000","0","1","2021/09/11 04:59:59","40","111","2021/09/08 05:00:00","1"
"576","0","-1","37","0","0","2000","0","1","2021/09/21 04:59:59","30","109","2021/09/11 05:00:00","1"
"577","0","-1","38","0","0","2000","0","1","2021/09/21 04:59:59","30","112","2021/09/11 05:00:00","1"
"578","0","-1","31","0","0","2000","0","1","2021/09/26 04:59:59","30","101","2021/09/16 05:00:00","1"
"579","0","-1","41","0","0","2000","0","1","2021/09/26 04:59:59","40","101","2021/09/16 05:00:00","1"
"580","0","-1","45","0","0","2000","0","1","2021/09/30 04:59:59","40","104","2021/09/17 05:00:00","1"
"581","0","-1","81","0","0","1500","0","1","2021/09/30 04:59:59","80","101","2021/09/24 05:00:00","1"
"582","0","-1","82","0","0","1500","0","1","2021/09/30 04:59:59","80","102","2021/09/24 05:00:00","1"
"583","0","-1","83","0","0","1500","0","1","2021/09/30 04:59:59","80","111","2021/09/24 05:00:00","1"
"584","0","-1","84","0","0","1500","0","1","2021/09/30 04:59:59","80","109","2021/09/24 05:00:00","1"
"585","0","-1","85","0","0","1500","0","1","2021/09/30 04:59:59","80","112","2021/09/24 05:00:00","1"
"586","0","-1","351","0","0","1500","0","1","2021/09/30 04:59:59","80","8004","2021/09/24 05:00:00","1"
"587","0","-1","352","0","0","1500","0","1","2021/09/30 04:59:59","80","8005","2021/09/24 05:00:00","1"
"588","0","-1","37","0","0","2000","0","1","2021/09/28 04:59:59","30","109","2021/09/25 05:00:00","1"
"589","0","-1","32","0","0","2000","0","1","2021/10/01 04:59:59","30","102","2021/09/28 05:00:00","1"
"590","0","-1","42","0","0","2000","0","1","2021/10/01 04:59:59","40","102","2021/09/28 05:00:00","1"
"591","0","-1","151","0","0","1500","0","1","2021/09/15 15:59:59","80","6004","2021/09/01 16:00:00","1"
"592","0","-1","152","0","0","1500","0","1","2021/09/15 15:59:59","80","6005","2021/09/01 16:00:00","1"
"593","0","-1","251","0","0","1500","0","1","2021/09/24 15:59:59","80","7004","2021/09/17 16:00:00","1"
"594","0","-1","252","0","0","1500","0","1","2021/09/24 15:59:59","80","7005","2021/09/17 16:00:00","1"
"595","0","-1","45","0","0","2000","0","1","2021/10/13 04:59:59","40","104","2021/10/01 05:00:00","1"
"596","0","-1","34","0","0","2000","0","1","2021/10/14 04:59:59","30","103","2021/10/01 05:00:00","1"
"597","0","-1","44","0","0","2000","0","1","2021/10/14 04:59:59","40","103","2021/10/01 05:00:00","1"
"598","0","-1","151","0","0","1500","0","1","2021/10/15 15:59:59","80","6004","2021/10/01 16:00:00","1"
"599","0","-1","152","0","0","1500","0","1","2021/10/15 15:59:59","80","6005","2021/10/01 16:00:00","1"
"600","0","-1","39","0","0","2000","0","1","2021/10/17 04:59:59","30","111","2021/10/14 05:00:00","1"
"601","0","-1","49","0","0","2000","0","1","2021/10/17 04:59:59","40","111","2021/10/14 05:00:00","1"
"602","0","-1","31","0","0","2000","0","1","2021/10/29 04:59:59","30","101","2021/10/15 05:00:00","1"
"603","0","-1","41","0","0","2000","0","1","2021/10/29 04:59:59","40","101","2021/10/15 05:00:00","1"
"604","0","-1","37","0","0","2000","0","1","2021/10/25 04:59:59","30","109","2021/10/17 05:00:00","1"
"605","0","-1","38","0","0","2000","0","1","2021/10/25 04:59:59","30","112","2021/10/17 05:00:00","1"
"606","0","-1","251","0","0","1500","0","1","2021/10/25 15:59:59","80","7004","2021/10/18 16:00:00","1"
"607","0","-1","252","0","0","1500","0","1","2021/10/25 15:59:59","80","7005","2021/10/18 16:00:00","1"
"608","0","-1","81","0","0","1500","0","1","2021/10/31 04:59:59","80","101","2021/10/25 05:00:00","1"
"609","0","-1","82","0","0","1500","0","1","2021/10/31 04:59:59","80","102","2021/10/25 05:00:00","1"
"610","0","-1","83","0","0","1500","0","1","2021/10/31 04:59:59","80","111","2021/10/25 05:00:00","1"
"611","0","-1","84","0","0","1500","0","1","2021/10/31 04:59:59","80","109","2021/10/25 05:00:00","1"
"612","0","-1","85","0","0","1500","0","1","2021/10/31 04:59:59","80","112","2021/10/25 05:00:00","1"
"613","0","-1","351","0","0","1500","0","1","2021/10/31 04:59:59","80","8004","2021/10/25 05:00:00","1"
"614","0","-1","352","0","0","1500","0","1","2021/10/31 04:59:59","80","8005","2021/10/25 05:00:00","1"
"615","0","-1","32","0","0","2000","0","1","2021/11/01 04:59:59","30","102","2021/10/25 05:00:00","1"
"616","0","-1","42","0","0","2000","0","1","2021/11/01 04:59:59","40","102","2021/10/25 05:00:00","1"
"617","0","-1","37","0","0","2000","0","1","2021/11/01 04:59:59","30","109","2021/10/29 05:00:00","1"
"618","0","-1","45","0","0","2000","0","1","2021/11/13 04:59:59","40","104","2021/11/01 05:00:00","1"
"619","0","-1","34","0","0","2000","0","1","2021/11/15 04:59:59","30","103","2021/11/01 05:00:00","1"
"620","0","-1","44","0","0","2000","0","1","2021/11/15 04:59:59","40","103","2021/11/01 05:00:00","1"
"621","0","-1","151","0","0","1500","0","1","2021/11/15 15:59:59","80","6004","2021/11/01 16:00:00","1"
"622","0","-1","152","0","0","1500","0","1","2021/11/15 15:59:59","80","6005","2021/11/01 16:00:00","1"
"623","0","-1","37","0","0","2000","0","1","2021/11/08 04:59:59","30","109","2021/11/05 05:00:00","1"
"624","0","-1","31","0","0","3000","0","1","2021/11/26 04:59:59","30","101","2021/11/12 05:00:00","1"
"625","0","-1","41","0","0","3000","0","1","2021/11/26 04:59:59","40","101","2021/11/12 05:00:00","1"
"626","0","-1","39","0","0","2000","0","1","2021/11/19 04:59:59","30","111","2021/11/15 05:00:00","1"
"627","0","-1","49","0","0","2000","0","1","2021/11/19 04:59:59","40","111","2021/11/15 05:00:00","1"
"628","0","-1","37","0","0","2000","0","1","2021/11/28 04:59:59","30","109","2021/11/19 05:00:00","1"
"629","0","-1","38","0","0","2000","0","1","2021/11/28 04:59:59","30","112","2021/11/19 05:00:00","1"
"630","0","-1","32","0","0","2000","0","1","2021/12/01 04:59:59","30","102","2021/11/24 05:00:00","1"
"631","0","-1","42","0","0","2000","0","1","2021/12/01 04:59:59","40","102","2021/11/24 05:00:00","1"
"632","0","-1","251","0","0","1500","0","1","2021/11/25 15:59:59","80","7004","2021/11/18 16:00:00","1"
"633","0","-1","252","0","0","1500","0","1","2021/11/25 15:59:59","80","7005","2021/11/18 16:00:00","1"
"634","0","-1","81","0","0","1500","0","1","2021/11/30 04:59:59","80","101","2021/11/24 05:00:00","1"
"635","0","-1","82","0","0","1500","0","1","2021/11/30 04:59:59","80","102","2021/11/24 05:00:00","1"
"636","0","-1","83","0","0","1500","0","1","2021/11/30 04:59:59","80","111","2021/11/24 05:00:00","1"
"637","0","-1","84","0","0","1500","0","1","2021/11/30 04:59:59","80","109","2021/11/24 05:00:00","1"
"638","0","-1","85","0","0","1500","0","1","2021/11/30 04:59:59","80","112","2021/11/24 05:00:00","1"
"639","0","-1","351","0","0","1500","0","1","2021/11/30 04:59:59","80","8004","2021/11/24 05:00:00","1"
"640","0","-1","352","0","0","1500","0","1","2021/11/30 04:59:59","80","8005","2021/11/24 05:00:00","1"
"641","0","-1","45","0","0","2000","0","1","2021/12/12 04:59:59","40","104","2021/12/01 05:00:00","1"
"642","0","-1","34","0","0","2000","0","1","2021/12/14 04:59:59","30","103","2021/12/01 05:00:00","1"
"643","0","-1","44","0","0","2000","0","1","2021/12/14 04:59:59","40","103","2021/12/01 05:00:00","1"
"644","0","-1","151","0","0","1500","0","1","2021/12/16 15:59:59","80","6004","2021/12/02 16:00:00","1"
"645","0","-1","152","0","0","1500","0","1","2021/12/16 15:59:59","80","6005","2021/12/02 16:00:00","1"
"646","0","-1","37","0","0","2000","0","1","2021/12/06 04:59:59","30","109","2021/12/03 05:00:00","1"
"647","0","-1","39","0","0","2000","0","1","2021/12/14 04:59:59","30","111","2021/12/10 05:00:00","1"
"648","0","-1","49","0","0","2000","0","1","2021/12/14 04:59:59","40","111","2021/12/10 05:00:00","1"
"649","0","-1","31","0","0","2000","0","1","2021/12/29 04:59:59","30","101","2021/12/15 05:00:00","1"
"650","0","-1","41","0","0","2000","0","1","2021/12/29 04:59:59","40","101","2021/12/15 05:00:00","1"
"651","0","-1","37","0","0","2000","0","1","2021/12/25 04:59:59","30","109","2021/12/17 05:00:00","1"
"652","0","-1","38","0","0","2000","0","1","2021/12/25 04:59:59","30","112","2021/12/17 05:00:00","1"
"653","0","-1","251","0","0","1500","0","1","2021/12/24 15:59:59","80","7004","2021/12/17 16:00:00","1"
"654","0","-1","252","0","0","1500","0","1","2021/12/24 15:59:59","80","7005","2021/12/17 16:00:00","1"
"655","0","-1","32","0","0","2000","0","1","2022/01/01 04:59:59","30","102","2021/12/25 05:00:00","1"
"656","0","-1","42","0","0","2000","0","1","2022/01/01 04:59:59","40","102","2021/12/25 05:00:00","1"
"657","0","-1","81","0","0","1500","0","1","2021/12/31 04:59:59","80","101","2021/12/25 05:00:00","1"
"658","0","-1","82","0","0","1500","0","1","2021/12/31 04:59:59","80","102","2021/12/25 05:00:00","1"
"659","0","-1","83","0","0","1500","0","1","2021/12/31 04:59:59","80","111","2021/12/25 05:00:00","1"
"660","0","-1","84","0","0","1500","0","1","2021/12/31 04:59:59","80","109","2021/12/25 05:00:00","1"
"661","0","-1","85","0","0","1500","0","1","2021/12/31 04:59:59","80","112","2021/12/25 05:00:00","1"
"662","0","-1","351","0","0","1500","0","1","2021/12/31 04:59:59","80","8004","2021/12/25 05:00:00","1"
"663","0","-1","352","0","0","1500","0","1","2021/12/31 04:59:59","80","8005","2021/12/25 05:00:00","1"
"664","0","-1","37","0","0","2000","0","1","2022/01/04 04:59:59","30","109","2022/01/01 05:00:00","1"
"665","0","-1","34","0","0","2000","0","1","2022/01/16 04:59:59","30","103","2022/01/01 05:00:00","1"
"666","0","-1","44","0","0","2000","0","1","2022/01/16 04:59:59","40","103","2022/01/01 05:00:00","1"
"667","0","-1","151","0","0","1500","0","1","2022/01/17 15:59:59","80","6004","2022/01/03 16:00:00","1"
"668","0","-1","152","0","0","1500","0","1","2022/01/17 15:59:59","80","6005","2022/01/03 16:00:00","1"
"669","0","-1","32","0","0","2000","0","1","2022/01/11 04:59:59","30","102","2022/01/04 05:00:00","1"
"670","0","-1","42","0","0","2000","0","1","2022/01/11 04:59:59","40","102","2022/01/04 05:00:00","1"
"671","0","-1","39","0","0","2000","0","1","2022/01/15 04:59:59","30","111","2022/01/11 05:00:00","1"
"672","0","-1","49","0","0","2000","0","1","2022/01/15 04:59:59","40","111","2022/01/11 05:00:00","1"
"673","0","-1","37","0","0","2000","0","1","2022/01/24 04:59:59","30","109","2022/01/15 05:00:00","1"
"674","0","-1","38","0","0","2000","0","1","2022/01/24 04:59:59","30","112","2022/01/15 05:00:00","1"
"675","0","-1","45","0","0","2000","0","1","2022/01/29 04:59:59","40","104","2022/01/16 05:00:00","1"
"676","0","-1","31","0","0","3000","0","1","2022/01/22 04:59:59","30","101","2022/01/17 05:00:00","1"
"677","0","-1","41","0","0","2000","0","1","2022/01/22 04:59:59","40","101","2022/01/17 05:00:00","1"
"678","0","-1","251","0","0","1500","0","1","2022/01/26 15:59:59","80","7004","2022/01/19 16:00:00","1"
"679","0","-1","252","0","0","1500","0","1","2022/01/26 15:59:59","80","7005","2022/01/19 16:00:00","1"
"680","0","-1","31","0","0","2000","0","1","2022/02/01 04:59:59","30","101","2022/01/22 05:00:00","1"
"681","0","-1","41","0","0","2000","0","1","2022/02/01 04:59:59","40","101","2022/01/22 05:00:00","1"
"682","0","-1","81","0","0","1500","0","1","2022/01/31 04:59:59","80","101","2022/01/25 05:00:00","1"
"683","0","-1","82","0","0","1500","0","1","2022/01/31 04:59:59","80","102","2022/01/25 05:00:00","1"
"684","0","-1","83","0","0","1500","0","1","2022/01/31 04:59:59","80","111","2022/01/25 05:00:00","1"
"685","0","-1","84","0","0","1500","0","1","2022/01/31 04:59:59","80","109","2022/01/25 05:00:00","1"
"686","0","-1","85","0","0","1500","0","1","2022/01/31 04:59:59","80","112","2022/01/25 05:00:00","1"
"687","0","-1","351","0","0","1500","0","1","2022/01/31 04:59:59","80","8004","2022/01/25 05:00:00","1"
"688","0","-1","352","0","0","1500","0","1","2022/01/31 04:59:59","80","8005","2022/01/25 05:00:00","1"
"689","0","-1","91","0","0","1500","0","1","2022/02/15 04:59:59","100","101","2022/01/31 05:00:00","1"
"690","0","-1","92","0","0","1500","0","1","2022/02/15 04:59:59","100","102","2022/01/31 05:00:00","1"
"691","0","-1","93","0","0","1500","0","1","2022/02/15 04:59:59","100","111","2022/01/31 05:00:00","1"
"692","0","-1","94","0","0","1500","0","1","2022/02/15 04:59:59","100","109","2022/01/31 05:00:00","1"
"693","0","-1","95","0","0","1500","0","1","2022/02/15 04:59:59","100","112","2022/01/31 05:00:00","1"
"694","0","-1","96","0","0","1500","0","1","2022/02/15 04:59:59","100","6004","2022/01/31 05:00:00","1"
"695","0","-1","97","0","0","1500","0","1","2022/02/15 04:59:59","100","6005","2022/01/31 05:00:00","1"
"696","0","-1","98","0","0","1500","0","1","2022/02/15 04:59:59","100","7004","2022/01/31 05:00:00","1"
"697","0","-1","99","0","0","1500","0","1","2022/02/15 04:59:59","100","7005","2022/01/31 05:00:00","1"
"698","0","-1","100","0","0","1500","0","1","2022/02/15 04:59:59","100","8004","2022/01/31 05:00:00","1"
"699","0","-1","101","0","0","1500","0","1","2022/02/15 04:59:59","100","8005","2022/01/31 05:00:00","1"
"700","0","-1","34","0","0","3000","0","1","2022/02/06 04:59:59","30","103","2022/02/01 05:00:00","1"
"701","0","-1","44","0","0","3000","0","1","2022/02/06 04:59:59","40","103","2022/02/01 05:00:00","1"
"702","0","-1","32","0","0","3000","0","1","2022/02/07 04:59:59","30","102","2022/02/01 05:00:00","1"
"703","0","-1","42","0","0","3000","0","1","2022/02/07 04:59:59","40","102","2022/02/01 05:00:00","1"
"704","0","-1","151","0","0","1500","0","1","2022/02/15 15:59:59","80","6004","2022/02/01 16:00:00","1"
"705","0","-1","152","0","0","1500","0","1","2022/02/15 15:59:59","80","6005","2022/02/01 16:00:00","1"
"706","0","-1","37","0","0","3000","0","1","2022/02/11 04:59:59","30","109","2022/02/06 05:00:00","1"
"707","0","-1","38","0","0","3000","0","1","2022/02/11 04:59:59","30","112","2022/02/06 05:00:00","1"
"708","0","-1","45","0","0","2000","0","1","2022/02/18 04:59:59","40","104","2022/02/07 05:00:00","1"
"709","0","-1","39","0","0","3000","0","1","2022/02/15 04:59:59","30","111","2022/02/11 05:00:00","1"
"710","0","-1","49","0","0","3000","0","1","2022/02/15 04:59:59","40","111","2022/02/11 05:00:00","1"
"711","0","-1","31","0","0","4000","0","1","2022/02/22 04:59:59","30","101","2022/02/15 05:00:00","1"
"712","0","-1","41","0","0","4000","0","1","2022/02/22 04:59:59","40","101","2022/02/15 05:00:00","1"
"713","0","-1","34","0","0","2000","0","1","2022/02/22 04:59:59","30","103","2022/02/15 05:00:00","1"
"714","0","-1","44","0","0","2000","0","1","2022/02/22 04:59:59","40","103","2022/02/15 05:00:00","1"
"715","0","-1","251","0","0","1500","0","1","2022/02/23 15:59:59","80","7004","2022/02/16 16:00:00","1"
"716","0","-1","252","0","0","1500","0","1","2022/02/23 15:59:59","80","7005","2022/02/16 16:00:00","1"
"717","0","-1","39","0","0","2000","0","1","2022/02/26 04:59:59","30","111","2022/02/22 05:00:00","1"
"718","0","-1","49","0","0","2000","0","1","2022/02/26 04:59:59","40","111","2022/02/22 05:00:00","1"
"719","0","-1","31","0","0","2000","0","1","2022/02/28 04:59:59","30","101","2022/02/22 05:00:00","1"
"720","0","-1","41","0","0","2000","0","1","2022/02/28 04:59:59","40","101","2022/02/22 05:00:00","1"
"721","0","-1","32","0","0","2000","0","1","2022/03/01 04:59:59","30","102","2022/02/26 05:00:00","1"
"722","0","-1","42","0","0","2000","0","1","2022/03/01 04:59:59","40","102","2022/02/26 05:00:00","1"
"723","0","-1","37","0","0","3000","0","1","2022/03/06 04:59:59","30","109","2022/03/01 05:00:00","1"
"724","0","-1","38","0","0","3000","0","1","2022/03/06 04:59:59","30","112","2022/03/01 05:00:00","1"
"725","0","-1","34","0","0","2000","0","1","2022/03/12 04:59:59","30","103","2022/03/01 05:00:00","1"
"726","0","-1","44","0","0","2000","0","1","2022/03/12 04:59:59","40","103","2022/03/01 05:00:00","1"
"727","0","-1","151","0","0","1500","0","1","2022/03/15 15:59:59","80","6004","2022/03/01 16:00:00","1"
"728","0","-1","152","0","0","1500","0","1","2022/03/15 15:59:59","80","6005","2022/03/01 16:00:00","1"
"729","0","-1","32","0","0","3000","0","1","2022/03/11 04:59:59","30","102","2022/03/06 05:00:00","1"
"730","0","-1","42","0","0","3000","0","1","2022/03/11 04:59:59","40","102","2022/03/06 05:00:00","1"
"731","0","-1","37","0","0","2000","0","1","2022/03/15 04:59:59","30","109","2022/03/09 05:00:00","1"
"732","0","-1","38","0","0","2000","0","1","2022/03/15 04:59:59","30","112","2022/03/09 05:00:00","1"
"733","0","-1","39","0","0","3000","0","1","2022/03/16 04:59:59","30","111","2022/03/11 05:00:00","1"
"734","0","-1","49","0","0","3000","0","1","2022/03/16 04:59:59","40","111","2022/03/11 05:00:00","1"
"735","0","-1","45","0","0","2000","0","1","2022/03/26 04:59:59","40","104","2022/03/12 05:00:00","1"
"736","0","-1","31","0","0","4000","0","1","2022/03/20 04:59:59","30","101","2022/03/15 05:00:00","1"
