09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0
"0","0","0","0","1316310","1","0","0","4.6","2","0","0","131631","-1","0","0","0","0","0","0","0"
"0","0","15","0","1316410","0","0","0.3","0","2","0","0","131641","260","0","0","0.05","0.3","0","0","0"
"0","0","17.1","0","1316411","0","0","0.3","0","261","0","0","131641","-1","0","0","0","0.3","0","0","0"
"0","0","10","0","1316510","0.5","0","0","3.65","2","0","0","131651","-1","0","0","0","0","0","0","0"
"0","0","0","0","1316610","0.75","0","0","4.65","2","0","0","131661","-1","0","0","0","0","0","0","0"
"0","0","0","0","1316710","0.25","0","0","5","2","0","0","131671","-1","0","0","0","0","0","0","0"
"0","0","0","0","1316810","0.75","0","0","4.5","2","0","0","131681","-1","0","0","0","0","0","0","0"
"0","0","20","0","1316910","0","0","0","2.5","2","0","0","131691","260","0","0","0.1","0","0","0","0"
"0","0","20","0","1316911","0","0","0","3","261","0","0","131691","-1","0","0","0","0","0","0","0"
"0","0","0","0","1317010","1.4","0","0","4.5","2","0","0","131701","-1","0","0","0","0","0","0","0"
"0","0","20","0","1317110","0","0","0","2.25","2","0","0","131711","-1","0","0","0","0","0.3","0","0"
"0","0","10","0","1317210","0.65","0","0","3.75","2","0","0","131721","-1","0","0","0","0","0","0","0"
"0","0","20","2.6","1317310","0","0","0","0","2","0","0","131731","260","0","0","0.05","0","0","0","0"
"0","0","20","2.85","1317311","0","0","0","0","261","0","0","131731","-1","0","0","0","0","0","0","0"
"0","0","15","0","1317410","0.75","0","0","2.85","2","0","0","131741","-1","0","0","0","0","0","0","0"
"0","0","0","0","1317510","1.5","0","0","4.5","2","0","0","131751","-1","0","0","0","0","0","0","0"
"0","0","0","4.3","1317610","0","0","0","0","2","12.5","0","131761","-1","0","0","0","0","0","0","0"
"0","0","35","0","1317710","1","0","0","1","2","0","0","131771","-1","0","0","0","0","0","0","0"
"0","0","0","0","1317810","0.5","0","0","4","2","0","0","131781","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1317811","0.5","0","0","4.25","261","0","0","131781","-1","0","0","0","0","0","0","0"
"0","0","0","0","1317910","2","0","0","4","2","0","0","131791","-1","0","0","0","0","0","0","0"
"0","0","0","0","1318010","0.5","1","0","4","2","0","0","131801","-1","0","0","0","0","0","0","0"
"0","0","0","3.85","1319010","0","0","0","0","2","0","0","131901","-1","0","0","0","0","0","0","1.2"
"0","0","25","2.25","1319110","0","0","0","0","2","0","0","131911","-1","0","0","0","0","0","0","0"
"0","0","12.5","0","1319210","1","0","0","3","2","0","0","131921","-1","0","0","0","0","0","0","0"
"0","0","0","0","1319310","2.5","0","0","4","2","0","0","131931","-1","0","0","0","0","0","0","0"
"0","0","0","0","1319910","1.75","0","0","4.5","2","0","0","131991","-1","0","0","0","0","0","0","0"
"0","0","15","0","1320010","0","0","0.4","0","2","0","0","132001","-1","0","0","0","0.4","0","0","0"
"0","0","0","0","1320710","1.5","0","0","4.5","2","0","0","132071","-1","0","0","0","0","0","0","0"
"0","0","0","0","1320810","1.5","0","0","4.3","2","0","0","132081","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1320811","1.5","0","0","4.55","261","0","0","132081","-1","0","0","0","0","0","0","0"
"0","0","15","2.5","1320910","0","0","0","0","2","0","0","132091","-1","0","0","0","0","0","0","1"
"0.05","0","0","0","1321010","0.6","0","0","0","2","0","0","132101","260","0","0","0.05","1.05","0","0","0"
"0.05","0","0","0","1321011","0.6","0","0","0","261","0","0","132101","-1","0","0","0","1.1","0","0","0"
"0","0","0","4.5","1321110","0","0","0","0","2","0","0","132111","-1","0","0","0","0","0","0","0.5"
"0","0","0","0","1321210","1","0","0","4.5","2","0","0","132121","-1","0","0","0","0","0","0","0"
"0","0","10","0","1321310","0","0","0","2.75","2","12.5","0","132131","260","0","0","0.05","0","0","0","0"
"0","0","10","0","1321311","0","0","0","3","261","12.5","0","132131","-1","0","0","0","0","0","0","0"
"0","0","13","2.5","1321410","0","1.25","0","0","2","0","0","132141","-1","0","0","0","0","0","0","0"
"0","0","0","0","1321510","0","0","0.25","3","2","0","0","132151","-1","0","0","0","0.2","0","0","0"
"0","0","0","0","1321610","1.5","0","0","4.25","2","0","0","132161","-1","0","0","0","0","0","0","0"
"0.05","0","0","3","1321910","0","0","0","0","2","0","0","132191","260","0","0","0.05","0","0","0","1"
"0.05","0","0","3.25","1321911","0","0","0","0","261","0","0","132191","-1","0","0","0","0","0","0","1"
"0","0","7.5","0","1322010","0.75","0","0","3.75","2","0","0","132201","-1","0","0","0","0","0","0","0"
"0","0","0","0","1322110","1.25","0","0","3.5","2","0","0","132211","-1","0","0","0","0.2","0","0","0"
"0","0","0","0","1322210","1.5","0","0","4.25","2","0","0","132221","-1","0","0","0","0","0","0","0"
"0","0","0","4.4","1322310","0","0","0","0","2","0","0","132231","-1","0","0","0","0","0","0","1.1"
"0","0","5","0","1322410","0","0","0","4.5","2","0","0","132241","-1","0","0","0","0","0","0","0"
"0","0","0","0","1322510","1.75","0","0","3.75","2","0","0","132251","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1322511","1.75","0","0","4.25","261","0","0","132251","-1","0","0","0","0","0","0","0"
"0","0","20","0","1322610","0","0","0","0","2","0","0","132261","-1","0","0","0","0.55","0","0","0"
"0","0","0","4","1322710","0","0","0","0","2","0","0","132271","-1","0","0","0","0","0","0","1"
"0","0","0","0","1322810","0","0","0.3","2","2","0","0","132281","-1","0","0","0","0.3","0","0","0"
"0","0","10","0","1322910","0","0","0.4","0","2","0","0","132291","-1","0","0","0","0.4","0","0","0"
"0","0","5","4.4","1323110","0","0","0","0","2","0","0","132311","-1","0","0","0","0","0","0","0"
"0","0","0","0","1323210","0.75","0","0","3","2","0","0","132321","-1","0","0","0","0.35","0","0","0"
"0","0","15","0","1323310","0","0","1.05","0","2","0","0","132331","-1","0","0","0","0","0","0","0"
"0","0","7.5","0","1323510","1","0","0.75","0","2","0","0","132351","-1","0","0","0","0","0","0","0"
"0","0","5","0","1323610","0.75","0","0","4","2","0","0","132361","-1","0","0","0","0","0","0","0"
"0","0","7.5","3","1323710","0","0","0.25","0","2","0","0","132371","-1","0","0","0","0","0","0","0"
"0","0","0","0","1323810","0.75","0","0","4.5","2","0","0","132381","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1323811","0.75","0","0","5","261","0","0","132381","-1","0","0","0","0","0","0","0"
"0","0","20","0","1323910","1.1","0","0","2.25","2","0","0","132391","-1","0","0","0","0","0","0","0"
"0","0","12.5","3.75","1324010","0","0","0","0","2","0","0","132401","-1","0","0","0","0","0","0","0"
"0","0","0","3.75","1324110","0","0","0","0","2","12.5","0","132411","-1","0","0","0","0","0","0","0"
"0","0","10","0","1324210","0","0","0","0","2","0","0","132421","-1","0","0","0","1","0","0","0"
"0","0","0","3.5","1324510","0","0","0","0","2","0","0","132451","260","0","0","0.05","0","0","0","1.25"
"0","0","0","3.75","1324511","0","0","0","0","261","0","0","132451","-1","0","0","0","0","0","0","1.25"
"0","0","15","3.5","1324610","0","0","0","0","2","0","0","132461","-1","0","0","0","0","0","0","0"
"0","0","0","0","1324710","0.5","0","0","4.5","2","0","0","132471","-1","0","0","0","0","0","0","0"
"0","0","12.5","0","1324810","0","0","0","3.5","2","0","0","132481","-1","0","0","0","0","0","0","0"
"0","0","0","0","1324910","1","0","0","4.25","2","0","0","132491","-1","0","0","0","0","0","0","0"
"0","0","0","0","1325010","0.75","0","0","4.5","2","0","0","132501","-1","0","0","0","0","0","0","0"
"0","0","0","0","1325110","1","0","0","4","2","0","0","132511","-1","0","0","0","0","0","0","0"
"0","0","15","0","1325210","0","0","0.4","0","2","0","0","132521","-1","0","0","0","0.4","0","0","0"
"0","0","0","0","1325310","0","0","0","4.25","2","0","0","132531","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1325311","0","0","0","4.5","261","0","0","132531","-1","0","0","0","0","0","0","0"
"0","0","0","0","1325410","1.25","0","0","4","2","0","0","132541","-1","0","0","0","0","0","0","0"
"0","0","12.5","3.5","1325510","0","0","0","0","2","0","0","132551","-1","0","0","0","0","0","0","0"
"0","0","12.5","0","1325610","0","0","0.4","0","2","0","0","132561","-1","0","0","0","0.4","0","0","0"
"0","0","12.5","0","1325710","0","0","0.4","0","2","0","0","132571","-1","0","0","0","0.4","0","0","0"
"0","0","0","0","1325810","1","0","0","4.6","2","0","0","132581","-1","0","0","0","0","0","0","0"
"0","0","0","0","1326010","1.5","0","0","3","2","0","0","132601","-1","0","0","0","0","0","0","0"
"0","0","15","0","1326110","0","0","0.4","0","2","0","0","132611","-1","0","0","0","0.4","0","0","0"
"0","0","12.5","3.5","1326210","0","0","0","0","2","0","0","132621","-1","0","0","0","0","0","0","0.5"
"0","0","15","3.6","1326310","0","0","0","0","2","0","0","132631","-1","0","0","0","0","0","0","0"
"0","0","10","3.5","1326610","0","0","0","0","2","0","0","132661","-1","0","0","0","0","0","0","0.75"
"0","0","12.5","0","1326710","1","0","0.4","0","2","0","0","132671","-1","0","0","0","0","0","0","0"
"0","0","15","0","1326810","0","0","0.35","0","2","0","0","132681","-1","0","0","0","0.3","0","0","0"
"0","0","12.5","3.5","1326910","0","0","0","0","2","0","0","132691","-1","0","0","0","0","0","0","0"
"0","0","25","0","1327010","1.25","0","0","0","2","0","0","132701","-1","0","0","0","0","0","0","0"
"0","0","0","0","1327110","1.25","0","0","4.25","2","0","0","132711","-1","0","0","0","0","0","0","0"
"0","0","12","3","1327210","0","0","0","0","2","0","0","132721","260","0","0","0.1","0","0","0","0"
"0","0","12","3.5","1327211","0","0","0","0","261","0","0","132721","-1","0","0","0","0","0","0","0"
"0","0","0","0","1327310","1.25","0","0","4.25","2","0","0","132731","-1","0","0","0","0","0","0","0"
"0","0","15","0","1327510","0","0","0","3","2","0","0","132751","-1","0","0","0","0","0","0","0"
"0","0","15","0","1327610","0","0","0","0","2","0","0","132761","-1","0","0","0","0.6","0","0","0"
"0","0","0","0","1380110","2.5","0","0","4","2","0","0","138011","260","0","0","0.05","0","0","0","0"
"0","0","0","0","1380111","2.5","0","0","4.25","261","0","0","138011","-1","0","0","0","0","0","0","0"
"0","0","0","3.75","1380210","0","0","0","0","2","0","0","138021","260","0","0","0.05","0","0","0","1.5"
"0","0","0","4","1380211","0","0","0","0","261","0","0","138021","-1","0","0","0","0","0","0","1.5"
"0","0","0","0","1380310","1.75","0","0","4","2","0","0","138031","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1380311","1.75","0","0","4.5","261","0","0","138031","-1","0","0","0","0","0","0","0"
"0","0","25","0","1380410","2.2","0","0","1.1","2","0","0","138041","260","0","0","0.1","0","0","0","0"
"0","0","25","0","1380411","2.2","0","0","1.6","261","0","0","138041","-1","0","0","0","0","0","0","0"
"0","0","17.5","0","1380510","0","0","0.35","0","2","0","0","138051","-1","0","0","0","0.35","0","0","0"
"0.05","0","0","3.75","1380610","0","0","0","0","2","0","0","138061","260","0","0","0.1","0","0","0","1"
"0.05","0","0","4.25","1380611","0","0","0","0","261","0","0","138061","-1","0","0","0","0","0","0","1"
"0","0","0","0","1380710","1.5","0","0","4.5","2","0","0","138071","-1","0","0","0","0","0","0","0"
"0","0","0","0","1380810","0.5","0","0","4.5","2","0","0","138081","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1380811","0.5","0","0","5.25","261","0","0","138081","-1","0","0","0","0","0","0","0"
