68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b
"0","0","0","-1","0","0","0","1","0","0","0","0","1316310","2","131631","0","0","0","0","0","4.6"
"0","0","15","260","0","0","0.3","0","0.3","0","0","0","1316410","2","131641","0","0","0","0.05","0","0"
"0","0","17.1","-1","0","0","0.3","0","0.3","0","0","0","1316411","261","131641","0","0","0","0","0","0"
"0","0","10","-1","0","0","0","0.5","0","0","0","0","1316510","2","131651","0","0","0","0","0","3.65"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1316610","2","131661","0","0","0","0","0","4.65"
"0","0","0","-1","0","0","0","0.25","0","0","0","0","1316710","2","131671","0","0","0","0","0","5"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1316810","2","131681","0","0","0","0","0","4.5"
"0","0","20","260","0","0","0","0","0","0","0","0","1316910","2","131691","0","0","0","0.1","0","2.5"
"0","0","20","-1","0","0","0","0","0","0","0","0","1316911","261","131691","0","0","0","0","0","3"
"0","0","0","-1","0","0","0","1.4","0","0","0","0","1317010","2","131701","0","0","0","0","0","4.5"
"0","0","20","-1","0","0","0","0","0","0","0","0","1317110","2","131711","0","0","0","0","0.3","2.25"
"0","0","10","-1","0","0","0","0.65","0","0","0","0","1317210","2","131721","0","0","0","0","0","3.75"
"0","0","20","260","2.6","0","0","0","0","0","0","0","1317310","2","131731","0","0","0","0.05","0","0"
"0","0","20","-1","2.85","0","0","0","0","0","0","0","1317311","261","131731","0","0","0","0","0","0"
"0","0","15","-1","0","0","0","0.75","0","0","0","0","1317410","2","131741","0","0","0","0","0","2.85"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1317510","2","131751","0","0","0","0","0","4.5"
"0","0","0","-1","4.3","0","0","0","0","0","0","0","1317610","2","131761","0","0","12.5","0","0","0"
"0","0","35","-1","0","0","0","1","0","0","0","0","1317710","2","131771","0","0","0","0","0","1"
"0","0","0","260","0","0","0","0.5","0","0","0","0","1317810","2","131781","0","0","0","0.05","0","4"
"0","0","0","-1","0","0","0","0.5","0","0","0","0","1317811","261","131781","0","0","0","0","0","4.25"
"0","0","0","-1","0","0","0","2","0","0","0","0","1317910","2","131791","0","0","0","0","0","4"
"0","0","0","-1","0","0","0","0.5","0","1","0","0","1318010","2","131801","0","0","0","0","0","4"
"0","1.2","0","-1","3.85","0","0","0","0","0","0","0","1319010","2","131901","0","0","0","0","0","0"
"0","0","25","-1","2.25","0","0","0","0","0","0","0","1319110","2","131911","0","0","0","0","0","0"
"0","0","12.5","-1","0","0","0","1","0","0","0","0","1319210","2","131921","0","0","0","0","0","3"
"0","0","0","-1","0","0","0","2.5","0","0","0","0","1319310","2","131931","0","0","0","0","0","4"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","1319910","2","131991","0","0","0","0","0","4.5"
"0","0","15","-1","0","0","0.4","0","0.4","0","0","0","1320010","2","132001","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1320710","2","132071","0","0","0","0","0","4.5"
"0","0","0","260","0","0","0","1.5","0","0","0","0","1320810","2","132081","0","0","0","0.05","0","4.3"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1320811","261","132081","0","0","0","0","0","4.55"
"0","1","15","-1","2.5","0","0","0","0","0","0","0","1320910","2","132091","0","0","0","0","0","0"
"0","0","0","260","0","0.05","1.05","0.6","0","0","0","0","1321010","2","132101","0","0","0","0.05","0","0"
"0","0","0","-1","0","0.05","1.1","0.6","0","0","0","0","1321011","261","132101","0","0","0","0","0","0"
"0","0.5","0","-1","4.5","0","0","0","0","0","0","0","1321110","2","132111","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1","0","0","0","0","1321210","2","132121","0","0","0","0","0","4.5"
"0","0","10","260","0","0","0","0","0","0","0","0","1321310","2","132131","0","0","12.5","0.05","0","2.75"
"0","0","10","-1","0","0","0","0","0","0","0","0","1321311","261","132131","0","0","12.5","0","0","3"
"0","0","13","-1","2.5","0","0","0","0","1.25","0","0","1321410","2","132141","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.2","0","0.25","0","0","0","1321510","2","132151","0","0","0","0","0","3"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1321610","2","132161","0","0","0","0","0","4.25"
"0","1","0","260","3","0.05","0","0","0","0","0","0","1321910","2","132191","0","0","0","0.05","0","0"
"0","1","0","-1","3.25","0.05","0","0","0","0","0","0","1321911","261","132191","0","0","0","0","0","0"
"0","0","7.5","-1","0","0","0","0.75","0","0","0","0","1322010","2","132201","0","0","0","0","0","3.75"
"0","0","0","-1","0","0","0.2","1.25","0","0","0","0","1322110","2","132211","0","0","0","0","0","3.5"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1322210","2","132221","0","0","0","0","0","4.25"
"0","1.1","0","-1","4.4","0","0","0","0","0","0","0","1322310","2","132231","0","0","0","0","0","0"
"0","0","5","-1","0","0","0","0","0","0","0","0","1322410","2","132241","0","0","0","0","0","4.5"
"0","0","0","260","0","0","0","1.75","0","0","0","0","1322510","2","132251","0","0","0","0.1","0","3.75"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","1322511","261","132251","0","0","0","0","0","4.25"
"0","0","20","-1","0","0","0.55","0","0","0","0","0","1322610","2","132261","0","0","0","0","0","0"
"0","1","0","-1","4","0","0","0","0","0","0","0","1322710","2","132271","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.3","0","0.3","0","0","0","1322810","2","132281","0","0","0","0","0","2"
"0","0","10","-1","0","0","0.4","0","0.4","0","0","0","1322910","2","132291","0","0","0","0","0","0"
"0","0","5","-1","4.4","0","0","0","0","0","0","0","1323110","2","132311","0","0","0","0","0","0"
"0","0","0","-1","0","0","0.35","0.75","0","0","0","0","1323210","2","132321","0","0","0","0","0","3"
"0","0","15","-1","0","0","0","0","1.05","0","0","0","1323310","2","132331","0","0","0","0","0","0"
"0","0","7.5","-1","0","0","0","1","0.75","0","0","0","1323510","2","132351","0","0","0","0","0","0"
"0","0","5","-1","0","0","0","0.75","0","0","0","0","1323610","2","132361","0","0","0","0","0","4"
"0","0","7.5","-1","3","0","0","0","0.25","0","0","0","1323710","2","132371","0","0","0","0","0","0"
"0","0","0","260","0","0","0","0.75","0","0","0","0","1323810","2","132381","0","0","0","0.05","0","4.5"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1323811","261","132381","0","0","0","0","0","5"
"0","0","20","-1","0","0","0","1.1","0","0","0","0","1323910","2","132391","0","0","0","0","0","2.25"
"0","0","12.5","-1","3.75","0","0","0","0","0","0","0","1324010","2","132401","0","0","0","0","0","0"
"0","0","0","-1","3.75","0","0","0","0","0","0","0","1324110","2","132411","0","0","12.5","0","0","0"
"0","0","10","-1","0","0","1","0","0","0","0","0","1324210","2","132421","0","0","0","0","0","0"
"0","1.25","0","260","3.5","0","0","0","0","0","0","0","1324510","2","132451","0","0","0","0.05","0","0"
"0","1.25","0","-1","3.75","0","0","0","0","0","0","0","1324511","261","132451","0","0","0","0","0","0"
"0","0","15","-1","3.5","0","0","0","0","0","0","0","1324610","2","132461","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","0.5","0","0","0","0","1324710","2","132471","0","0","0","0","0","4.5"
"0","0","12.5","-1","0","0","0","0","0","0","0","0","1324810","2","132481","0","0","0","0","0","3.5"
"0","0","0","-1","0","0","0","1","0","0","0","0","1324910","2","132491","0","0","0","0","0","4.25"
"0","0","0","-1","0","0","0","0.75","0","0","0","0","1325010","2","132501","0","0","0","0","0","4.5"
"0","0","0","-1","0","0","0","1","0","0","0","0","1325110","2","132511","0","0","0","0","0","4"
"0","0","15","-1","0","0","0.4","0","0.4","0","0","0","1325210","2","132521","0","0","0","0","0","0"
"0","0","0","260","0","0","0","0","0","0","0","0","1325310","2","132531","0","0","0","0.05","0","4.25"
"0","0","0","-1","0","0","0","0","0","0","0","0","1325311","261","132531","0","0","0","0","0","4.5"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1325410","2","132541","0","0","0","0","0","4"
"0","0","12.5","-1","3.5","0","0","0","0","0","0","0","1325510","2","132551","0","0","0","0","0","0"
"0","0","12.5","-1","0","0","0.4","0","0.4","0","0","0","1325610","2","132561","0","0","0","0","0","0"
"0","0","12.5","-1","0","0","0.4","0","0.4","0","0","0","1325710","2","132571","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1","0","0","0","0","1325810","2","132581","0","0","0","0","0","4.6"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1326010","2","132601","0","0","0","0","0","3"
"0","0","15","-1","0","0","0.4","0","0.4","0","0","0","1326110","2","132611","0","0","0","0","0","0"
"0","0.5","12.5","-1","3.5","0","0","0","0","0","0","0","1326210","2","132621","0","0","0","0","0","0"
"0","0","15","-1","3.6","0","0","0","0","0","0","0","1326310","2","132631","0","0","0","0","0","0"
"0","0.75","10","-1","3.5","0","0","0","0","0","0","0","1326610","2","132661","0","0","0","0","0","0"
"0","0","12.5","-1","0","0","0","1","0.4","0","0","0","1326710","2","132671","0","0","0","0","0","0"
"0","0","15","-1","0","0","0.3","0","0.35","0","0","0","1326810","2","132681","0","0","0","0","0","0"
"0","0","12.5","-1","3.5","0","0","0","0","0","0","0","1326910","2","132691","0","0","0","0","0","0"
"0","0","25","-1","0","0","0","1.25","0","0","0","0","1327010","2","132701","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1327110","2","132711","0","0","0","0","0","4.25"
"0","0","12","260","3","0","0","0","0","0","0","0","1327210","2","132721","0","0","0","0.1","0","0"
"0","0","12","-1","3.5","0","0","0","0","0","0","0","1327211","261","132721","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.25","0","0","0","0","1327310","2","132731","0","0","0","0","0","4.25"
"0","0","15","-1","0","0","0","0","0","0","0","0","1327510","2","132751","0","0","0","0","0","3"
"0","0","15","-1","0","0","0.6","0","0","0","0","0","1327610","2","132761","0","0","0","0","0","0"
"0","0","0","260","0","0","0","2.5","0","0","0","0","1380110","2","138011","0","0","0","0.05","0","4"
"0","0","0","-1","0","0","0","2.5","0","0","0","0","1380111","261","138011","0","0","0","0","0","4.25"
"0","1.5","0","260","3.75","0","0","0","0","0","0","0","1380210","2","138021","0","0","0","0.05","0","0"
"0","1.5","0","-1","4","0","0","0","0","0","0","0","1380211","261","138021","0","0","0","0","0","0"
"0","0","0","260","0","0","0","1.75","0","0","0","0","1380310","2","138031","0","0","0","0.1","0","4"
"0","0","0","-1","0","0","0","1.75","0","0","0","0","1380311","261","138031","0","0","0","0","0","4.5"
"0","0","25","260","0","0","0","2.2","0","0","0","0","1380410","2","138041","0","0","0","0.1","0","1.1"
"0","0","25","-1","0","0","0","2.2","0","0","0","0","1380411","261","138041","0","0","0","0","0","1.6"
"0","0","17.5","-1","0","0","0.35","0","0.35","0","0","0","1380510","2","138051","0","0","0","0","0","0"
"0","1","0","260","3.75","0.05","0","0","0","0","0","0","1380610","2","138061","0","0","0","0.1","0","0"
"0","1","0","-1","4.25","0.05","0","0","0","0","0","0","1380611","261","138061","0","0","0","0","0","0"
"0","0","0","-1","0","0","0","1.5","0","0","0","0","1380710","2","138071","0","0","0","0","0","4.5"
"0","0","0","260","0","0","0","0.5","0","0","0","0","1380810","2","138081","0","0","0","0.1","0","4.5"
"0","0","0","-1","0","0","0","0.5","0","0","0","0","1380811","261","138081","0","0","0","0","0","5.25"
