6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273
"0","1","-100","94002","3","0","5","188","377","103122","40004","140001","0.8","0.8","74005203","0.8","74005203","500","0","0","90008","3","300000","91002","-190","90","0.8","0.8","741001103","150005","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103122","40006","140001","0.8","0.8","74005204","0.8","74005204","750","0","0","90008","4","300000","91002","-190","90","0.8","0.8","741001104","150006","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103122","40007","140001","0.8","0.8","74005205","0.8","74005205","1000","0","0","90008","5","500000","91002","-190","90","0.8","0.8","741001105","150007","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","0","0","103123","40002","140001","0","0","74005301","0.9","74005301","200","0","0","90008","1","200000","91002","0","90","0","0","741001101","150003","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103123","40003","140001","0","0.8","74005302","0.8","74005302","200","0","0","90008","2","200000","91002","0","90","0.9","0","741001102","150004","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","0","0","103123","40004","140001","0","0.8","74005303","0.8","74005303","500","0","0","90008","3","300000","91002","0","90","0.9","0","741001103","150005","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","360","0","103123","40006","140001","0","0.8","74005304","0.8","74005304","750","0","0","90008","4","300000","91002","-120","90","0.9","0.8","741001104","150006","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","360","0","103123","40007","140001","0","0.8","74005305","0.8","74005305","1000","0","0","90008","5","500000","91002","-120","60","0.9","0.8","741001105","150007","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","0","0","103121","40002","140001","0","0","74005401","1.2","74005401","200","0","0","90008","1","200000","91002","0","90","0","0","741001101","150003","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103121","40003","140001","0","0.8","74005402","0.8","74005402","200","0","0","90008","2","200000","91002","0","90","1.2","0","741001102","150004","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","0","0","103121","40004","140001","0","0.8","74005403","0.8","74005403","500","0","0","90008","3","300000","91002","0","90","1.2","0","741001103","150005","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","360","0","103121","40006","140001","0","0.8","74005404","0.8","74005404","750","0","0","90008","4","300000","91002","-120","90","1.2","0.8","741001104","150006","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","360","0","103121","40007","140001","0","0.8","74005405","0.8","74005405","1000","0","0","90008","5","500000","91002","-120","60","1.2","0.8","741001105","150007","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","0","0","103122","40002","140001","0","0","74005501","0.9","74005501","200","0","0","90008","1","200000","91002","0","90","0","0","741001101","150003","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40003","140001","0","0.8","74005502","0.8","74005502","200","0","0","90008","2","200000","91002","0","90","0.9","0","741001102","150004","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","0","0","103122","40004","140001","0","0.8","74005503","0.8","74005503","500","0","0","90008","3","300000","91002","0","90","0.9","0","741001103","150005","10","0","310","bgm_MC008","-310"
"0","1","-100","94002","3","0","5","360","0","103122","40006","140001","0","0.8","74005504","0.8","74005504","750","0","0","90008","4","300000","91002","-120","90","0.9","0.8","741001104","150006","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","360","0","103122","40007","140001","0","0.8","74005505","0.8","74005505","1000","0","0","90008","5","500000","91002","-120","60","0.9","0.8","741001105","150007","10","0","120","bgm_MC008","-360"
"0","1","-100","94002","3","0","5","188","377","103121","40002","140001","0.8","0.8","74006101","0.8","74006101","200","0","0","90008","1","200000","91002","-190","90","0.8","0.8","741006101","150004","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103121","40003","140001","0.8","0.8","74006102","0.8","74006102","200","0","0","90008","2","200000","91002","-190","90","0.8","0.8","741006102","150005","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103121","40004","140001","0.8","0.8","74006103","0.8","74006103","500","0","0","90008","3","300000","91002","-190","90","0.8","0.8","741006103","150006","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103121","40006","140001","0.8","0.8","74006104","0.8","74006104","750","0","0","90008","4","300000","91002","-190","90","0.8","0.8","741006104","150007","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103121","40007","140001","0.8","0.8","74006105","0.8","74006105","1000","0","0","90008","5","500000","91002","-190","90","0.8","0.8","741006105","150008","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103122","40002","140001","0.8","0.8","74006201","0.8","74006201","200","0","0","90008","1","200000","91002","-190","90","0.8","0.8","741006101","150004","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103122","40003","140001","0.8","0.8","74006202","0.8","74006202","200","0","0","90008","2","200000","91002","-190","90","0.8","0.8","741006102","150005","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103122","40004","140001","0.8","0.8","74006203","0.8","74006203","500","0","0","90008","3","300000","91002","-190","90","0.8","0.8","741006103","150006","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103122","40006","140001","0.8","0.8","74006204","0.8","74006204","750","0","0","90008","4","300000","91002","-190","90","0.8","0.8","741006104","150007","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","4","188","377","103122","40007","140001","0.8","0.8","74006205","0.8","74006205","1000","0","0","90008","5","500000","91002","-190","90","0.8","0.8","741006105","150008","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103123","40002","140001","0.6","0.8","74006301","0.8","74006301","200","0","0","90008","1","200000","91002","-190","90","0.8","0.8","741006101","150004","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103123","40003","140001","0.6","0.8","74006302","0.8","74006302","200","0","0","90008","2","200000","91002","-190","90","0.8","0.8","741006102","150005","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","188","377","103123","40004","140001","0.6","0.8","74006303","0.8","74006303","500","0","0","90008","3","300000","91002","-190","90","0.8","0.8","741006103","150006","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","0","0","103123","40006","140001","0","0","74006304","0.8","74006304","750","0","0","90008","4","300000","91002","0","90","0","0","741006104","150007","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103123","40007","140001","0","0","74006305","0.8","74006305","1000","0","0","90008","5","500000","91002","0","90","0","0","741006105","150008","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103121","40002","140001","0","0","74006401","1.3","74006401","200","0","0","90008","1","200000","91002","0","90","0","0","741006101","150004","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103121","40003","140001","0","0","74006402","1.3","74006402","200","0","0","90008","2","200000","91002","0","90","0","0","741006102","150005","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103121","40004","140001","0","0","74006403","1.3","74006403","500","0","0","90008","3","300000","91002","0","90","0","0","741006103","150006","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","188","377","103121","40006","140001","1.1","0.8","74006404","0.8","74006404","750","0","0","90008","4","300000","91002","-190","90","0.8","0.8","741006104","150007","10","0","-1","bgm_MC008","-379"
"0","1","-100","94002","3","0","5","0","0","103121","40007","140001","0","0","74006405","1.3","74006405","1000","0","0","90008","5","500000","91002","0","90","0","0","741006105","150008","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40002","140001","0","0","74006501","1.1","74006501","200","0","0","90008","1","200000","91002","0","90","0","0","741006101","150004","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40003","140001","0","0","74006502","1.1","74006502","200","0","0","90008","2","200000","91002","0","90","0","0","741006102","150005","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40004","140001","0","0","74006503","1.1","74006503","500","0","0","90008","3","300000","91002","0","90","0","0","741006103","150006","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40006","140001","0","0","74006504","1.1","74006504","750","0","0","90008","4","300000","91002","0","90","0","0","741006104","150007","10","0","0","bgm_MC008","0"
"0","1","-100","94002","3","0","5","0","0","103122","40007","140001","0","0","74006505","1.1","74006505","1000","0","0","90008","5","500000","91002","0","60","0","0","741006105","150008","10","0","0","bgm_MC008","0"
