97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"2","10020018","10020590","2","50","10020016","2","0","0","0","0","0","0"
"4","10020009","10020592","0","56","10020007","2","0","0","0","0","0","0"
"1","10030002","10030001","0","63","0","3","0","0","0","0","0","0"
"7","10030003","10030002","10001","62","10030001","3","0","0","10030369","0","0","0"
"2","10030004","10030003","1","61","10030002","3","0","0","0","0","0","0"
"4","10030012","10030004","0","60","10030003","3","0","0","0","0","0","0"
"12","10030013","10030012","0","59","10030004","3","0","0","0","0","0","0"
"5","10030014","10030013","0","58","10030012","3","0","0","0","0","0","0"
"2","10030015","10030014","1","57","10030013","3","0","0","0","0","0","0"
"4","10030018","10030015","0","56","10030014","3","0","0","0","0","0","0"
"11","10030019","10030018","10001","55","10030015","3","0","0","0","0","0","0"
"6","10030020","10030019","0","54","10030018","3","0","0","0","0","10030023","0"
"2","10030022","10030020","2","53","10030019","3","0","0","0","0","0","0"
"2","10030380","10030021","2","51","10030022","3","0","0","0","0","0","0"
"12","10030021","10030022","0","52","10030020","3","0","0","0","0","0","0"
"3","10030025","10030023","1","53","10030019","3","0","0","0","0","0","0"
"3","10030380","10030024","2","51","10030025","3","0","0","0","0","0","0"
"4","10030024","10030025","0","52","10030023","3","0","0","0","0","0","0"
"7","10030028","10030027","10001","49","10030380","3","0","0","0","0","0","0"
"2","10030029","10030028","2","48","10030027","3","0","0","0","0","0","0"
"12","10030030","10030029","0","47","10030028","3","0","0","0","0","0","0"
"14","10030031","10030030","3","46","10030029","3","0","0","0","0","0","0"
"11","10030032","10030031","10001","45","10030030","3","0","0","0","0","0","0"
"4","10030033","10030032","0","44","10030031","3","0","0","0","0","0","0"
"2","10030034","10030033","1","43","10030032","3","0","0","0","0","10030035","0"
"12","10030037","10030034","0","42","10030033","3","0","0","0","0","0","0"
"7","10030036","10030035","10002","42","10030033","3","0","0","0","0","0","0"
"3","10030039","10030036","3","41","10030035","3","0","0","0","0","0","0"
"14","10030038","10030037","2","41","10030034","3","0","0","0","0","0","0"
"6","10030040","10030038","0","40","10030037","3","0","0","0","0","0","0"
"4","10030041","10030039","0","40","10030036","3","0","0","0","0","0","0"
"7","10030043","10030040","10002","39","10030038","3","0","0","0","0","0","0"
"2","10030042","10030041","3","39","10030039","3","0","0","0","0","0","0"
"7","10030045","10030042","10003","38","10030041","3","0","0","0","0","0","0"
"14","10030044","10030043","2","38","10030040","3","0","0","0","0","0","0"
"11","10030047","10030044","10001","37","10030043","3","0","0","0","0","0","0"
"3","10030046","10030045","2","37","10030042","3","0","0","0","0","0","0"
"2","10030048","10030046","3","36","10030045","3","0","0","0","0","0","0"
"7","10030048","10030047","10001","36","10030044","3","0","0","0","0","0","0"
"14","10030049","10030048","3","35","10030046","3","0","0","10030047","0","0","0"
"7","10030050","10030049","10001","34","10030048","3","0","0","0","0","0","0"
"12","10030051","10030050","0","33","10030049","3","0","0","0","0","0","0"
"4","10030052","10030051","0","32","10030050","3","0","0","0","0","0","0"
"6","10030053","10030052","0","31","10030051","3","0","0","0","0","0","0"
"14","10030054","10030053","2","30","10030052","3","0","0","0","0","0","0"
"2","10030055","10030054","1","29","10030053","3","0","0","0","0","0","0"
"11","10030056","10030055","10001","28","10030054","3","0","0","0","0","0","0"
"3","10030057","10030056","1","27","10030055","3","0","0","0","0","0","0"
"5","10030058","10030057","0","26","10030056","3","0","0","0","0","0","0"
"4","10030059","10030058","0","25","10030057","3","0","0","0","0","0","0"
"2","10030060","10030059","1","24","10030058","3","0","0","0","0","10030064","10030068"
"7","10030061","10030060","10001","23","10030059","3","0","0","0","0","0","0"
"3","10030062","10030061","1","22","10030060","3","0","0","0","0","0","0"
"2","10030063","10030062","1","21","10030061","3","0","0","10030067","10030069","0","0"
"6","10030072","10030063","0","20","10030062","3","0","0","0","0","0","0"
"14","10030065","10030064","4","25","10030059","3","0","0","0","0","0","0"
"2","10030066","10030065","3","24","10030064","3","0","0","0","0","0","0"
"3","10030067","10030066","3","23","10030065","3","0","0","0","0","0","0"
"14","10030062","10030067","4","22","10030066","3","0","0","0","0","0","0"
"7","10030070","10030068","10003","25","10030059","3","0","0","0","0","0","0"
"7","10030062","10030069","10003","22","10030071","3","0","0","0","0","0","0"
"6","10030071","10030070","0","24","10030068","3","0","0","0","0","0","0"
"14","10030069","10030071","6","23","10030070","3","0","0","0","0","0","0"
"7","10030073","10030072","10001","19","10030063","3","0","0","0","0","0","0"
"2","10030379","10030073","2","18","10030072","3","0","0","0","0","0","0"
"4","10030086","10030085","0","6","10030377","3","0","0","0","0","0","0"
"7","10030087","10030086","10001","5","10030085","3","0","0","0","0","0","0"
"14","10030088","10030087","3","4","10030086","3","0","0","0","0","0","0"
"2","10030089","10030088","1","3","10030087","3","0","0","0","0","0","0"
"7","10030090","10030089","10002","2","10030088","3","0","0","0","0","0","0"
"2","10030091","10030090","1","1","10030089","3","0","0","0","0","0","0"
"13","10030092","10030091","0","0","10030090","3","0","0","0","0","0","0"
"4","10030093","10030092","0","66","10030091","3","0","0","0","0","0","0"
"3","10030094","10030093","2","65","10030092","3","0","0","0","0","0","0"
"2","10030095","10030094","2","64","10030093","3","0","0","0","0","0","0"
"6","10030096","10030095","0","63","10030094","3","0","0","0","0","10030097","0"
"4","10030099","10030096","0","62","10030095","3","0","0","0","0","0","0"
"2","10030098","10030097","3","62","10030095","3","0","0","0","0","0","0"
"6","10030101","10030098","0","61","10030097","3","0","0","0","0","0","0"
"3","10030100","10030099","2","61","10030096","3","0","0","0","0","0","0"
"7","10030102","10030100","10003","60","10030099","3","0","0","0","0","0","0"
"5","10030102","10030101","0","60","10030098","3","0","0","0","0","0","0"
"11","10030103","10030102","10001","59","10030100","3","0","0","10030101","0","0","0"
"4","10030104","10030103","0","58","10030102","3","0","0","0","0","0","0"
"7","10030105","10030104","10001","57","10030103","3","0","0","0","0","0","0"
"14","10030106","10030105","3","56","10030104","3","0","0","0","0","0","0"
"3","10030107","10030106","1","55","10030105","3","0","0","0","0","0","0"
"7","10030108","10030107","10001","54","10030106","3","0","0","0","0","0","0"
"12","10030110","10030108","0","53","10030107","3","0","0","0","0","0","0"
"6","10030156","10030110","0","52","10030108","3","0","0","0","0","0","0"
"7","10030113","10030112","10001","50","10030156","3","0","0","0","0","0","0"
"2","10030114","10030113","1","49","10030112","3","0","0","0","0","0","0"
"11","10030381","10030114","10001","48","10030113","3","0","0","0","0","0","0"
"14","10030117","10030116","3","46","10030381","3","0","0","0","0","0","0"
"2","10030118","10030117","1","45","10030116","3","0","0","0","0","0","0"
"4","10030119","10030118","0","44","10030117","3","0","0","0","0","0","0"
"6","10030120","10030119","0","43","10030118","3","0","0","0","0","10030121","0"
"3","10030123","10030120","3","42","10030119","3","0","0","0","0","0","0"
"2","10030122","10030121","1","42","10030119","3","0","0","0","0","0","0"
"7","10030125","10030122","10003","41","10030121","3","0","0","0","0","0","0"
"2","10030124","10030123","3","41","10030120","3","0","0","0","0","0","0"
"2","10030126","10030124","2","40","10030123","3","0","0","0","0","0","0"
"14","10030127","10030125","5","40","10030122","3","0","0","0","0","0","0"
"3","10030129","10030126","3","39","10030124","3","0","0","0","0","0","0"
"6","10030128","10030127","0","39","10030125","3","0","0","0","0","0","0"
"7","10030130","10030128","10002","38","10030127","3","0","0","0","0","0","0"
"14","10030131","10030129","4","38","10030126","3","0","0","0","0","0","0"
"7","10030133","10030130","10003","37","10030128","3","0","0","0","0","0","0"
"7","10030132","10030131","10001","37","10030129","3","0","0","0","0","0","0"
"2","10030134","10030132","3","36","10030131","3","0","0","0","0","0","0"
"5","10030134","10030133","0","36","10030130","3","0","0","0","0","0","0"
"4","10030135","10030134","0","35","10030132","3","0","0","10030133","0","0","0"
"3","10030136","10030135","2","34","10030134","3","0","0","0","0","0","0"
"2","10030137","10030136","1","33","10030135","3","0","0","0","0","0","0"
"12","10030138","10030137","0","32","10030136","3","0","0","0","0","0","0"
"3","10030139","10030138","1","31","10030137","3","0","0","0","0","0","0"
"2","10030140","10030139","2","30","10030138","3","0","0","0","0","0","0"
"7","10030141","10030140","10001","29","10030139","3","0","0","0","0","0","0"
"12","10030142","10030141","0","28","10030140","3","0","0","0","0","0","0"
"2","10030143","10030142","1","27","10030141","3","0","0","0","0","0","0"
"6","10030144","10030143","0","26","10030142","3","0","0","0","0","0","0"
"4","10030145","10030144","0","25","10030143","3","0","0","0","0","0","0"
"2","10030146","10030145","1","24","10030144","3","0","0","0","0","0","0"
"14","10030147","10030146","3","23","10030145","3","0","0","0","0","0","0"
"7","10030148","10030147","10001","22","10030146","3","0","0","0","0","0","0"
"2","10030149","10030148","1","21","10030147","3","0","0","0","0","0","0"
"11","10030150","10030149","10001","20","10030148","3","0","0","0","0","0","0"
"7","10030399","10030150","10002","19","10030149","3","0","0","0","0","0","0"
"2","10030157","10030153","2","16","10030398","3","0","0","0","0","0","0"
"7","10030158","10030155","10001","14","10030157","3","0","0","0","0","0","0"
"4","10030112","10030156","0","51","10030110","3","0","0","0","0","0","0"
"3","10030155","10030157","1","15","10030153","3","0","0","0","0","0","0"
"4","10030159","10030158","0","13","10030155","3","0","0","0","0","0","0"
"14","10030160","10030159","5","12","10030158","3","0","0","0","0","0","0"
"11","10030161","10030160","10001","11","10030159","3","0","0","0","0","0","0"
"6","10030162","10030161","0","10","10030160","3","0","0","0","0","0","0"
"12","10030163","10030162","0","9","10030161","3","0","0","0","0","0","0"
"7","10030164","10030163","10002","8","10030162","3","0","0","0","0","0","0"
"2","10030165","10030164","2","7","10030163","3","0","0","0","0","0","0"
"4","10030167","10030165","0","6","10030164","3","0","0","0","0","10030166","0"
"7","10030169","10030166","10003","9","10030165","3","0","0","0","0","0","0"
"2","10030168","10030167","1","5","10030165","3","0","0","0","0","0","0"
"11","10030173","10030168","10001","4","10030167","3","0","0","10030172","0","0","0"
"2","10030170","10030169","3","8","10030166","3","0","0","0","0","0","0"
"14","10030171","10030170","6","7","10030169","3","0","0","0","0","0","0"
"6","10030172","10030171","0","6","10030170","3","0","0","0","0","0","0"
"3","10030168","10030172","3","5","10030171","3","0","0","0","0","0","0"
"3","10030174","10030173","2","3","10030168","3","0","0","0","0","0","0"
"7","10030175","10030174","10002","2","10030173","3","0","0","0","0","0","0"
"7","10030176","10030175","10003","1","10030174","3","0","0","0","0","0","0"
"13","10030177","10030176","0","0","10030175","3","0","0","0","0","0","0"
"6","10030178","10030177","0","68","10030176","3","0","0","0","0","0","0"
"12","10030179","10030178","0","67","10030177","3","0","0","0","0","0","0"
"2","10030180","10030179","1","66","10030178","3","0","0","0","0","0","0"
"7","10030181","10030180","10001","65","10030179","3","0","0","0","0","0","0"
"3","10030182","10030181","1","64","10030180","3","0","0","0","0","0","0"
"4","10030183","10030182","0","63","10030181","3","0","0","0","0","0","0"
"2","10030184","10030183","1","62","10030182","3","0","0","0","0","0","0"
"11","10030185","10030184","10001","61","10030183","3","0","0","0","0","0","0"
"6","10030186","10030185","0","60","10030184","3","0","0","0","0","0","0"
"2","10030188","10030186","1","59","10030185","3","0","0","0","0","0","0"
"2","10030189","10030187","1","57","10030188","3","0","0","0","0","0","0"
"3","10030187","10030188","2","58","10030186","3","0","0","0","0","0","0"
"7","10030190","10030189","10001","56","10030187","3","0","0","0","0","10030191","0"
"4","10030193","10030190","0","55","10030189","3","0","0","0","0","0","0"
"14","10030192","10030191","2","55","10030189","3","0","0","0","0","0","0"
"2","10030195","10030192","3","54","10030191","3","0","0","0","0","0","0"
"14","10030194","10030193","1","54","10030190","3","0","0","0","0","0","0"
"4","10030196","10030194","0","53","10030193","3","0","0","0","0","0","0"
"3","10030196","10030195","3","53","10030192","3","0","0","0","0","0","0"
"5","10030197","10030196","0","52","10030194","3","0","0","10030195","0","0","0"
"6","10030198","10030197","0","51","10030196","3","0","0","0","0","0","0"
"3","10030199","10030198","1","50","10030197","3","0","0","0","0","0","0"
"4","10030200","10030199","0","49","10030198","3","0","0","0","0","0","0"
"2","10030201","10030200","1","48","10030199","3","0","0","0","0","0","0"
"11","10030202","10030201","10001","47","10030200","3","0","0","0","0","0","0"
"7","10030203","10030202","10001","46","10030201","3","0","0","0","0","10030204","0"
"14","10030206","10030203","2","45","10030202","3","0","0","0","0","0","0"
"12","10030205","10030204","0","45","10030202","3","0","0","0","0","0","0"
"14","10030208","10030205","4","44","10030204","3","0","0","0","0","0","0"
"7","10030207","10030206","10003","44","10030203","3","0","0","0","0","0","0"
"4","10030209","10030207","0","43","10030206","3","0","0","0","0","0","0"
"2","10030209","10030208","1","43","10030205","3","0","0","0","0","0","0"
"6","10030210","10030209","0","42","10030207","3","0","0","10030208","0","0","0"
"12","10030211","10030210","0","41","10030209","3","0","0","0","0","0","0"
"3","10030212","10030211","2","40","10030210","3","0","0","0","0","0","0"
"4","10030213","10030212","0","39","10030211","3","0","0","0","0","0","0"
"2","10030214","10030213","2","38","10030212","3","0","0","0","0","0","0"
"2","10030216","10030214","1","37","10030213","3","0","0","0","0","10030215","0"
"14","10030217","10030215","5","40","10030214","3","0","0","0","0","0","0"
"12","10030225","10030216","0","36","10030214","3","0","0","0","0","0","0"
"2","10030218","10030217","3","39","10030215","3","0","0","0","0","0","0"
"2","10030219","10030218","2","38","10030217","3","0","0","0","0","0","0"
"2","10030220","10030219","2","37","10030218","3","0","0","0","0","0","0"
"14","10030221","10030220","3","36","10030219","3","0","0","0","0","0","0"
"2","10030222","10030221","2","35","10030220","3","0","0","0","0","0","0"
"2","10030223","10030222","2","34","10030221","3","0","0","0","0","0","0"
"2","10030224","10030223","3","33","10030222","3","0","0","0","0","0","0"
"14","10030229","10030224","3","32","10030223","3","0","0","0","0","0","0"
"11","10030226","10030225","10001","35","10030216","3","0","0","0","0","0","0"
"14","10030227","10030226","3","34","10030225","3","0","0","0","0","0","0"
"3","10030228","10030227","1","33","10030226","3","0","0","0","0","0","0"
"6","10030229","10030228","0","32","10030227","3","0","0","0","0","0","0"
"7","10030230","10030229","10001","31","10030224","3","0","0","10030228","0","0","0"
"5","10030231","10030230","0","30","10030229","3","0","0","0","0","0","0"
"2","10030232","10030231","1","29","10030230","3","0","0","0","0","0","0"
"3","10030382","10030232","1","28","10030231","3","0","0","0","0","0","0"
"2","10030235","10030234","1","26","10030382","3","0","0","0","0","0","0"
"14","10030236","10030235","5","25","10030234","3","0","0","0","0","0","0"
"7","10030238","10030236","10001","24","10030235","3","0","0","0","0","0","0"
"2","10030239","10030238","2","23","10030236","3","0","0","0","0","0","0"
"4","10030240","10030239","0","22","10030238","3","0","0","0","0","0","0"
"7","10030241","10030240","10002","21","10030239","3","0","0","0","0","0","0"
"2","10030242","10030241","1","20","10030240","3","0","0","0","0","0","0"
"3","10030387","10030242","3","19","10030241","3","0","0","0","0","0","0"
"14","10030245","10030244","3","17","10030387","3","0","0","0","0","0","0"
"2","10030246","10030245","1","16","10030244","3","0","0","0","0","0","0"
"7","10030247","10030246","10001","15","10030245","3","0","0","0","0","0","0"
"6","10030401","10030247","0","14","10030246","3","0","0","0","0","0","0"
"11","10030253","10030251","10001","10","10030252","3","0","0","0","0","0","0"
"7","10030251","10030252","10002","11","10030400","3","0","0","0","0","0","0"
"2","10030254","10030253","1","9","10030251","3","0","0","0","0","0","0"
"2","10030255","10030254","1","8","10030253","3","0","0","0","0","10030256","0"
"3","10030257","10030255","3","7","10030254","3","0","0","0","0","0","0"
"14","10030258","10030256","5","7","10030254","3","0","0","0","0","0","0"
"14","10030259","10030257","4","6","10030255","3","0","0","0","0","0","0"
"4","10030259","10030258","0","6","10030256","3","0","0","0","0","0","0"
"6","10030260","10030259","0","5","10030257","3","0","0","10030258","0","0","0"
"2","10030261","10030260","1","4","10030259","3","0","0","0","0","0","0"
"4","10030262","10030261","0","3","10030260","3","0","0","0","0","0","0"
"12","10030263","10030262","0","2","10030261","3","0","0","0","0","0","0"
"7","10030264","10030263","10003","1","10030262","3","0","0","0","0","0","0"
"13","10030265","10030264","0","0","10030263","3","0","0","0","0","0","0"
"11","10030266","10030265","10001","66","10030264","3","0","0","0","0","0","0"
"7","10030267","10030266","10001","65","10030265","3","0","0","0","0","0","0"
"3","10030268","10030267","1","64","10030266","3","0","0","0","0","0","0"
"4","10030269","10030268","0","63","10030267","3","0","0","0","0","0","0"
"2","10030270","10030269","1","62","10030268","3","0","0","0","0","0","0"
"7","10030271","10030270","10001","61","10030269","3","0","0","0","0","0","0"
"5","10030272","10030271","0","60","10030270","3","0","0","0","0","0","0"
"2","10030273","10030272","1","59","10030271","3","0","0","0","0","0","0"
"12","10030274","10030273","0","58","10030272","3","0","0","0","0","0","0"
"4","10030275","10030274","0","57","10030273","3","0","0","0","0","0","0"
"2","10030276","10030275","1","56","10030274","3","0","0","0","0","0","0"
"6","10030277","10030276","0","55","10030275","3","0","0","0","0","0","0"
"11","10030278","10030277","10001","54","10030276","3","0","0","0","0","10030284","0"
"7","10030279","10030278","10001","53","10030277","3","0","0","0","0","0","0"
"7","10030280","10030279","10002","52","10030278","3","0","0","0","0","0","0"
"7","10030281","10030280","10003","51","10030279","3","0","0","0","0","0","0"
"7","10030282","10030281","10002","50","10030280","3","0","0","0","0","0","0"
"7","10030283","10030282","10001","49","10030281","3","0","0","0","0","0","0"
"4","10030289","10030283","0","48","10030282","3","0","0","10030285","0","0","0"
"14","10030287","10030284","2","53","10030277","3","0","0","0","0","0","0"
"14","10030283","10030285","3","49","10030286","3","0","0","0","0","0","0"
"3","10030285","10030286","3","50","10030288","3","0","0","0","0","0","0"
"3","10030288","10030287","2","52","10030284","3","0","0","0","0","0","0"
"2","10030286","10030288","3","51","10030287","3","0","0","0","0","0","0"
"6","10030290","10030289","0","47","10030283","3","0","0","0","0","0","0"
"3","10030292","10030290","1","46","10030289","3","0","0","0","0","0","0"
"2","10030293","10030291","1","44","10030292","3","0","0","0","0","0","0"
"14","10030291","10030292","3","45","10030290","3","0","0","0","0","0","0"
"4","10030294","10030293","0","43","10030291","3","0","0","0","0","0","0"
"7","10030295","10030294","10001","42","10030293","3","0","0","0","0","0","0"
"2","10030296","10030295","2","41","10030294","3","0","0","0","0","0","0"
"11","10030297","10030296","10001","40","10030295","3","0","0","0","0","0","0"
"14","10030298","10030297","2","39","10030296","3","0","0","0","0","0","0"
"5","10030299","10030298","0","38","10030297","3","0","0","0","0","0","0"
"4","10030300","10030299","0","37","10030298","3","0","0","0","0","10030301","0"
"3","10030303","10030300","1","36","10030299","3","0","0","0","0","0","0"
"7","10030302","10030301","10001","36","10030299","3","0","0","0","0","0","0"
"14","10030305","10030302","2","35","10030301","3","0","0","0","0","0","0"
"6","10030304","10030303","0","35","10030300","3","0","0","0","0","0","0"
"2","10030306","10030304","3","34","10030303","3","0","0","0","0","0","0"
"4","10030308","10030305","0","34","10030302","3","0","0","0","0","0","0"
"14","10030307","10030306","2","33","10030304","3","0","0","0","0","0","0"
"2","10030310","10030307","3","32","10030306","3","0","0","0","0","0","0"
"7","10030309","10030308","10003","33","10030305","3","0","0","0","0","0","0"
"7","10030310","10030309","10002","32","10030308","3","0","0","0","0","0","0"
"6","10030311","10030310","0","31","10030307","3","0","0","10030309","0","0","0"
"11","10030312","10030311","10001","30","10030310","3","0","0","0","0","0","0"
"14","10030313","10030312","4","29","10030311","3","0","0","0","0","0","0"
"12","10030314","10030313","0","28","10030312","3","0","0","0","0","0","0"
"7","10030315","10030314","10001","27","10030313","3","0","0","0","0","0","0"
"2","10030385","10030315","2","26","10030314","3","0","0","0","0","0","0"
"6","10030391","10030317","1","24","10030385","3","0","0","0","0","0","0"
"2","10030324","10030320","1","21","10030390","3","0","0","0","0","10030321","0"
"3","10030322","10030321","3","22","10030320","3","0","0","0","0","0","0"
"14","10030323","10030322","4","21","10030321","3","0","0","0","0","0","0"
"7","10030325","10030323","10003","20","10030322","3","0","0","0","0","0","0"
"3","10030325","10030324","1","20","10030320","3","0","0","0","0","0","0"
"7","10030326","10030325","10001","19","10030323","3","0","0","10030324","0","0","0"
"4","10030327","10030326","0","18","10030325","3","0","0","0","0","0","0"
"2","10030334","10030327","2","17","10030326","3","0","0","0","0","0","0"
"6","10030335","10030334","0","16","10030327","3","0","0","0","0","0","0"
"4","10030336","10030335","0","15","10030334","3","0","0","0","0","0","0"
"3","10030337","10030336","2","14","10030335","3","0","0","0","0","0","0"
"2","10030338","10030337","1","13","10030336","3","0","0","0","0","0","0"
"7","10030386","10030338","10003","12","10030337","3","0","0","0","0","0","0"
"2","10030341","10030340","1","10","10030386","3","0","0","0","0","0","0"
"3","10030357","10030341","1","9","10030340","3","0","0","0","0","10030344","10030347"
"14","10030345","10030344","2","10","10030341","3","0","0","0","0","0","0"
"14","10030346","10030345","4","9","10030344","3","0","0","0","0","0","0"
"3","10030358","10030346","3","8","10030345","3","0","0","0","0","0","0"
"7","10030348","10030347","10003","10","10030341","3","0","0","0","0","0","0"
"4","10030349","10030348","0","9","10030347","3","0","0","0","0","0","0"
"14","10030358","10030349","4","8","10030348","3","0","0","0","0","0","0"
"6","10030358","10030357","0","8","10030341","3","0","0","0","0","0","0"
"2","10030359","10030358","1","7","10030346","3","0","0","10030349","10030357","0","0"
"3","10030360","10030359","2","6","10030358","3","0","0","0","0","0","0"
"7","10030392","10030360","10003","5","10030359","3","0","0","0","0","0","0"
"14","10030363","10030362","3","3","10030392","3","0","0","0","0","0","0"
"7","10030364","10030363","10002","2","10030362","3","0","0","0","0","0","0"
"2","10030365","10030364","1","1","10030363","3","0","0","0","0","0","0"
"13","10030366","10030365","0","0","10030364","3","0","0","0","0","0","0"
"4","10030367","10030366","0","66","10030365","3","0","0","0","0","0","0"
"6","10030368","10030367","0","65","10030366","3","0","0","0","0","0","0"
"3","10030369","10030368","2","64","10030367","3","0","0","0","0","0","0"
"2","10030002","10030369","2","63","10030368","3","0","0","0","0","0","0"
"6","10030371","10030370","0","14","10030393","3","0","0","0","0","0","0"
"3","10030372","10030371","1","13","10030370","3","0","0","0","0","0","0"
"7","10030373","10030372","10002","12","10030371","3","0","0","0","0","0","0"
"14","10030374","10030373","3","11","10030372","3","0","0","0","0","0","0"
"2","10030375","10030374","1","10","10030373","3","0","0","0","0","0","0"
"3","10030376","10030375","2","9","10030374","3","0","0","0","0","0","0"
"6","10030377","10030376","0","8","10030375","3","0","0","0","0","0","0"
"2","10030085","10030377","1","7","10030376","3","0","0","0","0","0","0"
"7","10030394","10030379","10001","17","10030073","3","0","0","0","0","0","0"
"7","10030027","10030380","10001","50","10030021","3","0","0","10030024","0","0","0"
"7","10030116","10030381","10001","47","10030114","3","0","0","0","0","0","0"
"7","10030234","10030382","10001","27","10030232","3","0","0","0","0","0","0"
"7","10030317","10030385","10001","25","10030315","3","0","0","0","0","0","0"
"12","10030340","10030386","0","11","10030338","3","0","0","0","0","0","0"
"7","10030244","10030387","10001","18","10030242","3","0","0","0","0","0","0"
"11","10030320","10030390","10001","22","10030391","3","0","0","0","0","0","0"
"14","10030390","10030391","3","23","10030317","3","0","0","0","0","0","0"
"7","10030362","10030392","10002","4","10030360","3","0","0","0","0","0","0"
"4","10030370","10030393","0","15","10030394","3","0","0","0","0","0","0"
"14","10030393","10030394","3","16","10030379","3","0","0","0","0","0","0"
"4","10030153","10030398","0","17","10030399","3","0","0","0","0","0","0"
"14","10030398","10030399","4","18","10030150","3","0","0","0","0","0","0"
"14","10030252","10030400","3","12","10030401","3","0","0","0","0","0","0"
"3","10030400","10030401","1","13","10030247","3","0","0","0","0","0","0"
"2","10040085","10040084","1","56","10040443","4","0","0","0","0","10040096","0"
"4","10040086","10040085","0","55","10040084","4","0","0","0","0","0","0"
"2","10040087","10040086","2","54","10040085","4","0","0","0","0","0","0"
"14","10040088","10040087","3","53","10040086","4","0","0","0","0","0","0"
"2","10040089","10040088","2","52","10040087","4","0","0","0","0","0","0"
"2","10040090","10040089","3","51","10040088","4","0","0","0","0","0","0"
"2","10040091","10040090","1","50","10040089","4","0","0","0","0","0","0"
"14","10040092","10040091","3","49","10040090","4","0","0","0","0","0","0"
"4","10040093","10040092","0","48","10040091","4","0","0","0","0","0","0"
"6","10040094","10040093","0","47","10040092","4","0","0","0","0","0","0"
"3","10040095","10040094","3","46","10040093","4","0","0","0","0","0","0"
"14","10040106","10040095","3","45","10040094","4","0","0","10040105","0","0","0"
"11","10040097","10040096","10001","55","10040084","4","0","0","0","0","0","0"
"4","10040098","10040097","0","54","10040096","4","0","0","0","0","0","0"
"2","10040099","10040098","3","53","10040097","4","0","0","0","0","0","0"
"14","10040100","10040099","3","52","10040098","4","0","0","0","0","0","0"
"2","10040101","10040100","2","51","10040099","4","0","0","0","0","0","0"
"7","10040102","10040101","10001","50","10040100","4","0","0","0","0","0","0"
"7","10040103","10040102","10003","49","10040101","4","0","0","0","0","0","0"
"4","10040104","10040103","0","48","10040102","4","0","0","0","0","0","0"
"7","10040105","10040104","10001","47","10040103","4","0","0","0","0","0","0"
"2","10040095","10040105","2","46","10040104","4","0","0","0","0","0","0"
"7","10040107","10040106","10001","44","10040095","4","0","0","0","0","0","0"
"6","10040108","10040107","0","43","10040106","4","0","0","0","0","0","0"
"2","10040109","10040108","1","42","10040107","4","0","0","0","0","10040113","0"
"11","10040110","10040109","10001","41","10040108","4","0","0","0","0","0","0"
"12","10040111","10040110","0","40","10040109","4","0","0","0","0","0","0"
"6","10040112","10040111","0","39","10040110","4","0","0","10040116","0","0","0"
"4","10040117","10040112","0","38","10040111","4","0","0","0","0","0","0"
"2","10040114","10040113","3","43","10040108","4","0","0","0","0","0","0"
"14","10040115","10040114","3","42","10040113","4","0","0","0","0","0","0"
"6","10040116","10040115","0","41","10040114","4","0","0","0","0","0","0"
"7","10040111","10040116","10003","40","10040115","4","0","0","0","0","0","0"
"7","10040118","10040117","10001","37","10040112","4","0","0","0","0","0","0"
"3","10040119","10040118","2","36","10040117","4","0","0","0","0","0","0"
"14","10040120","10040119","5","35","10040118","4","0","0","0","0","0","0"
"4","10040121","10040120","0","34","10040119","4","0","0","0","0","0","0"
"2","10040122","10040121","2","33","10040120","4","0","0","0","0","0","0"
"3","10040123","10040122","1","32","10040121","4","0","0","0","0","0","0"
"14","10040124","10040123","3","31","10040122","4","0","0","0","0","0","0"
"11","10040125","10040124","10001","30","10040123","4","0","0","0","0","0","0"
"12","10040126","10040125","0","29","10040124","4","0","0","0","0","0","0"
"3","10040127","10040126","2","28","10040125","4","0","0","0","0","0","0"
"5","10040128","10040127","0","27","10040126","4","0","0","0","0","0","0"
"7","10040130","10040128","10002","26","10040127","4","0","0","0","0","0","0"
"4","10040131","10040130","0","25","10040128","4","0","0","0","0","0","0"
"3","10040132","10040131","2","24","10040130","4","0","0","0","0","0","0"
"7","10040133","10040132","10001","23","10040131","4","0","0","0","0","0","0"
