6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"0","0","10030023","0","4","52","0","0","0","0","3","10030024","10030025"
"10001","0","10030380","0","7","49","0","0","0","0","3","10030028","10030027"
"2","0","10030027","0","2","48","0","0","0","0","3","10030029","10030028"
"0","0","10030028","0","12","47","0","0","0","0","3","10030030","10030029"
"3","0","10030029","0","14","46","0","0","0","0","3","10030031","10030030"
"10001","0","10030030","0","11","45","0","0","0","0","3","10030032","10030031"
"0","0","10030031","0","4","44","0","0","0","0","3","10030033","10030032"
"1","0","10030032","10030035","2","43","0","0","0","0","3","10030034","10030033"
"0","0","10030033","0","12","42","0","0","0","0","3","10030037","10030034"
"10002","0","10030033","0","7","42","0","0","0","0","3","10030036","10030035"
"3","0","10030035","0","3","41","0","0","0","0","3","10030039","10030036"
"2","0","10030034","0","14","41","0","0","0","0","3","10030038","10030037"
"0","0","10030037","0","6","40","0","0","0","0","3","10030040","10030038"
"0","0","10030036","0","4","40","0","0","0","0","3","10030041","10030039"
"10002","0","10030038","0","7","39","0","0","0","0","3","10030043","10030040"
"3","0","10030039","0","2","39","0","0","0","0","3","10030042","10030041"
"10003","0","10030041","0","7","38","0","0","0","0","3","10030045","10030042"
"2","0","10030040","0","14","38","0","0","0","0","3","10030044","10030043"
"10001","0","10030043","0","11","37","0","0","0","0","3","10030047","10030044"
"2","0","10030042","0","3","37","0","0","0","0","3","10030046","10030045"
"3","0","10030045","0","2","36","0","0","0","0","3","10030048","10030046"
"10001","0","10030044","0","7","36","0","0","0","0","3","10030048","10030047"
"3","0","10030046","0","14","35","0","0","0","10030047","3","10030049","10030048"
"10001","0","10030048","0","7","34","0","0","0","0","3","10030050","10030049"
"0","0","10030049","0","12","33","0","0","0","0","3","10030051","10030050"
"0","0","10030050","0","4","32","0","0","0","0","3","10030052","10030051"
"0","0","10030051","0","6","31","0","0","0","0","3","10030053","10030052"
"2","0","10030052","0","14","30","0","0","0","0","3","10030054","10030053"
"1","0","10030053","0","2","29","0","0","0","0","3","10030055","10030054"
"10001","0","10030054","0","11","28","0","0","0","0","3","10030056","10030055"
"1","0","10030055","0","3","27","0","0","0","0","3","10030057","10030056"
"0","0","10030056","0","5","26","0","0","0","0","3","10030058","10030057"
"0","0","10030057","0","4","25","0","0","0","0","3","10030059","10030058"
"1","10030068","10030058","10030064","2","24","0","0","0","0","3","10030060","10030059"
"10001","0","10030059","0","7","23","0","0","0","0","3","10030061","10030060"
"1","0","10030060","0","3","22","0","0","0","0","3","10030062","10030061"
"1","0","10030061","0","2","21","0","0","10030069","10030067","3","10030063","10030062"
"0","0","10030062","0","6","20","0","0","0","0","3","10030072","10030063"
"4","0","10030059","0","14","25","0","0","0","0","3","10030065","10030064"
"3","0","10030064","0","2","24","0","0","0","0","3","10030066","10030065"
"3","0","10030065","0","3","23","0","0","0","0","3","10030067","10030066"
"4","0","10030066","0","14","22","0","0","0","0","3","10030062","10030067"
"10003","0","10030059","0","7","25","0","0","0","0","3","10030070","10030068"
"10003","0","10030071","0","7","22","0","0","0","0","3","10030062","10030069"
"0","0","10030068","0","6","24","0","0","0","0","3","10030071","10030070"
"6","0","10030070","0","14","23","0","0","0","0","3","10030069","10030071"
"10001","0","10030063","0","7","19","0","0","0","0","3","10030073","10030072"
"2","0","10030072","0","2","18","0","0","0","0","3","10030379","10030073"
"0","0","10030377","0","4","6","0","0","0","0","3","10030086","10030085"
"10001","0","10030085","0","7","5","0","0","0","0","3","10030087","10030086"
"3","0","10030086","0","14","4","0","0","0","0","3","10030088","10030087"
"1","0","10030087","0","2","3","0","0","0","0","3","10030089","10030088"
"10002","0","10030088","0","7","2","0","0","0","0","3","10030090","10030089"
"1","0","10030089","0","2","1","0","0","0","0","3","10030091","10030090"
"0","0","10030090","0","13","0","0","0","0","0","3","10030092","10030091"
"0","0","10030091","0","4","66","0","0","0","0","3","10030093","10030092"
"2","0","10030092","0","3","65","0","0","0","0","3","10030094","10030093"
"2","0","10030093","0","2","64","0","0","0","0","3","10030095","10030094"
"0","0","10030094","10030097","6","63","0","0","0","0","3","10030096","10030095"
"0","0","10030095","0","4","62","0","0","0","0","3","10030099","10030096"
"3","0","10030095","0","2","62","0","0","0","0","3","10030098","10030097"
"0","0","10030097","0","6","61","0","0","0","0","3","10030101","10030098"
"2","0","10030096","0","3","61","0","0","0","0","3","10030100","10030099"
"10003","0","10030099","0","7","60","0","0","0","0","3","10030102","10030100"
"0","0","10030098","0","5","60","0","0","0","0","3","10030102","10030101"
"10001","0","10030100","0","11","59","0","0","0","10030101","3","10030103","10030102"
"0","0","10030102","0","4","58","0","0","0","0","3","10030104","10030103"
"10001","0","10030103","0","7","57","0","0","0","0","3","10030105","10030104"
"3","0","10030104","0","14","56","0","0","0","0","3","10030106","10030105"
"1","0","10030105","0","3","55","0","0","0","0","3","10030107","10030106"
"10001","0","10030106","0","7","54","0","0","0","0","3","10030108","10030107"
"0","0","10030107","0","12","53","0","0","0","0","3","10030110","10030108"
"0","0","10030108","0","6","52","0","0","0","0","3","10030156","10030110"
"10001","0","10030156","0","7","50","0","0","0","0","3","10030113","10030112"
"1","0","10030112","0","2","49","0","0","0","0","3","10030114","10030113"
"10001","0","10030113","0","11","48","0","0","0","0","3","10030381","10030114"
"3","0","10030381","0","14","46","0","0","0","0","3","10030117","10030116"
"1","0","10030116","0","2","45","0","0","0","0","3","10030118","10030117"
"0","0","10030117","0","4","44","0","0","0","0","3","10030119","10030118"
"0","0","10030118","10030121","6","43","0","0","0","0","3","10030120","10030119"
"3","0","10030119","0","3","42","0","0","0","0","3","10030123","10030120"
"1","0","10030119","0","2","42","0","0","0","0","3","10030122","10030121"
"10003","0","10030121","0","7","41","0","0","0","0","3","10030125","10030122"
"3","0","10030120","0","2","41","0","0","0","0","3","10030124","10030123"
"2","0","10030123","0","2","40","0","0","0","0","3","10030126","10030124"
"5","0","10030122","0","14","40","0","0","0","0","3","10030127","10030125"
"3","0","10030124","0","3","39","0","0","0","0","3","10030129","10030126"
"0","0","10030125","0","6","39","0","0","0","0","3","10030128","10030127"
"10002","0","10030127","0","7","38","0","0","0","0","3","10030130","10030128"
"4","0","10030126","0","14","38","0","0","0","0","3","10030131","10030129"
"10003","0","10030128","0","7","37","0","0","0","0","3","10030133","10030130"
"10001","0","10030129","0","7","37","0","0","0","0","3","10030132","10030131"
"3","0","10030131","0","2","36","0","0","0","0","3","10030134","10030132"
"0","0","10030130","0","5","36","0","0","0","0","3","10030134","10030133"
"0","0","10030132","0","4","35","0","0","0","10030133","3","10030135","10030134"
"2","0","10030134","0","3","34","0","0","0","0","3","10030136","10030135"
"1","0","10030135","0","2","33","0","0","0","0","3","10030137","10030136"
"0","0","10030136","0","12","32","0","0","0","0","3","10030138","10030137"
"1","0","10030137","0","3","31","0","0","0","0","3","10030139","10030138"
"2","0","10030138","0","2","30","0","0","0","0","3","10030140","10030139"
"10001","0","10030139","0","7","29","0","0","0","0","3","10030141","10030140"
"0","0","10030140","0","12","28","0","0","0","0","3","10030142","10030141"
"1","0","10030141","0","2","27","0","0","0","0","3","10030143","10030142"
"0","0","10030142","0","6","26","0","0","0","0","3","10030144","10030143"
"0","0","10030143","0","4","25","0","0","0","0","3","10030145","10030144"
"1","0","10030144","0","2","24","0","0","0","0","3","10030146","10030145"
"3","0","10030145","0","14","23","0","0","0","0","3","10030147","10030146"
"10001","0","10030146","0","7","22","0","0","0","0","3","10030148","10030147"
"1","0","10030147","0","2","21","0","0","0","0","3","10030149","10030148"
"10001","0","10030148","0","11","20","0","0","0","0","3","10030150","10030149"
"10002","0","10030149","0","7","19","0","0","0","0","3","10030399","10030150"
"2","0","10030398","0","2","16","0","0","0","0","3","10030157","10030153"
"10001","0","10030157","0","7","14","0","0","0","0","3","10030158","10030155"
"0","0","10030110","0","4","51","0","0","0","0","3","10030112","10030156"
"1","0","10030153","0","3","15","0","0","0","0","3","10030155","10030157"
"0","0","10030155","0","4","13","0","0","0","0","3","10030159","10030158"
"5","0","10030158","0","14","12","0","0","0","0","3","10030160","10030159"
"10001","0","10030159","0","11","11","0","0","0","0","3","10030161","10030160"
"0","0","10030160","0","6","10","0","0","0","0","3","10030162","10030161"
"0","0","10030161","0","12","9","0","0","0","0","3","10030163","10030162"
"10002","0","10030162","0","7","8","0","0","0","0","3","10030164","10030163"
"2","0","10030163","0","2","7","0","0","0","0","3","10030165","10030164"
"0","0","10030164","10030166","4","6","0","0","0","0","3","10030167","10030165"
"10003","0","10030165","0","7","9","0","0","0","0","3","10030169","10030166"
"1","0","10030165","0","2","5","0","0","0","0","3","10030168","10030167"
"10001","0","10030167","0","11","4","0","0","0","10030172","3","10030173","10030168"
"3","0","10030166","0","2","8","0","0","0","0","3","10030170","10030169"
"6","0","10030169","0","14","7","0","0","0","0","3","10030171","10030170"
"0","0","10030170","0","6","6","0","0","0","0","3","10030172","10030171"
"3","0","10030171","0","3","5","0","0","0","0","3","10030168","10030172"
"2","0","10030168","0","3","3","0","0","0","0","3","10030174","10030173"
"10002","0","10030173","0","7","2","0","0","0","0","3","10030175","10030174"
"10003","0","10030174","0","7","1","0","0","0","0","3","10030176","10030175"
"0","0","10030175","0","13","0","0","0","0","0","3","10030177","10030176"
"0","0","10030176","0","6","68","0","0","0","0","3","10030178","10030177"
"0","0","10030177","0","12","67","0","0","0","0","3","10030179","10030178"
"1","0","10030178","0","2","66","0","0","0","0","3","10030180","10030179"
"10001","0","10030179","0","7","65","0","0","0","0","3","10030181","10030180"
"1","0","10030180","0","3","64","0","0","0","0","3","10030182","10030181"
"0","0","10030181","0","4","63","0","0","0","0","3","10030183","10030182"
"1","0","10030182","0","2","62","0","0","0","0","3","10030184","10030183"
"10001","0","10030183","0","11","61","0","0","0","0","3","10030185","10030184"
"0","0","10030184","0","6","60","0","0","0","0","3","10030186","10030185"
"1","0","10030185","0","2","59","0","0","0","0","3","10030188","10030186"
"1","0","10030188","0","2","57","0","0","0","0","3","10030189","10030187"
"2","0","10030186","0","3","58","0","0","0","0","3","10030187","10030188"
"10001","0","10030187","10030191","7","56","0","0","0","0","3","10030190","10030189"
"0","0","10030189","0","4","55","0","0","0","0","3","10030193","10030190"
"2","0","10030189","0","14","55","0","0","0","0","3","10030192","10030191"
"3","0","10030191","0","2","54","0","0","0","0","3","10030195","10030192"
"1","0","10030190","0","14","54","0","0","0","0","3","10030194","10030193"
"0","0","10030193","0","4","53","0","0","0","0","3","10030196","10030194"
"3","0","10030192","0","3","53","0","0","0","0","3","10030196","10030195"
"0","0","10030194","0","5","52","0","0","0","10030195","3","10030197","10030196"
"0","0","10030196","0","6","51","0","0","0","0","3","10030198","10030197"
"1","0","10030197","0","3","50","0","0","0","0","3","10030199","10030198"
"0","0","10030198","0","4","49","0","0","0","0","3","10030200","10030199"
"1","0","10030199","0","2","48","0","0","0","0","3","10030201","10030200"
"10001","0","10030200","0","11","47","0","0","0","0","3","10030202","10030201"
"10001","0","10030201","10030204","7","46","0","0","0","0","3","10030203","10030202"
"2","0","10030202","0","14","45","0","0","0","0","3","10030206","10030203"
"0","0","10030202","0","12","45","0","0","0","0","3","10030205","10030204"
"4","0","10030204","0","14","44","0","0","0","0","3","10030208","10030205"
"10003","0","10030203","0","7","44","0","0","0","0","3","10030207","10030206"
"0","0","10030206","0","4","43","0","0","0","0","3","10030209","10030207"
"1","0","10030205","0","2","43","0","0","0","0","3","10030209","10030208"
"0","0","10030207","0","6","42","0","0","0","10030208","3","10030210","10030209"
"0","0","10030209","0","12","41","0","0","0","0","3","10030211","10030210"
"2","0","10030210","0","3","40","0","0","0","0","3","10030212","10030211"
"0","0","10030211","0","4","39","0","0","0","0","3","10030213","10030212"
"2","0","10030212","0","2","38","0","0","0","0","3","10030214","10030213"
"1","0","10030213","10030215","2","37","0","0","0","0","3","10030216","10030214"
"5","0","10030214","0","14","40","0","0","0","0","3","10030217","10030215"
"0","0","10030214","0","12","36","0","0","0","0","3","10030225","10030216"
"3","0","10030215","0","2","39","0","0","0","0","3","10030218","10030217"
"2","0","10030217","0","2","38","0","0","0","0","3","10030219","10030218"
"2","0","10030218","0","2","37","0","0","0","0","3","10030220","10030219"
"3","0","10030219","0","14","36","0","0","0","0","3","10030221","10030220"
"2","0","10030220","0","2","35","0","0","0","0","3","10030222","10030221"
"2","0","10030221","0","2","34","0","0","0","0","3","10030223","10030222"
"3","0","10030222","0","2","33","0","0","0","0","3","10030224","10030223"
"3","0","10030223","0","14","32","0","0","0","0","3","10030229","10030224"
"10001","0","10030216","0","11","35","0","0","0","0","3","10030226","10030225"
"3","0","10030225","0","14","34","0","0","0","0","3","10030227","10030226"
"1","0","10030226","0","3","33","0","0","0","0","3","10030228","10030227"
"0","0","10030227","0","6","32","0","0","0","0","3","10030229","10030228"
"10001","0","10030224","0","7","31","0","0","0","10030228","3","10030230","10030229"
"0","0","10030229","0","5","30","0","0","0","0","3","10030231","10030230"
"1","0","10030230","0","2","29","0","0","0","0","3","10030232","10030231"
"1","0","10030231","0","3","28","0","0","0","0","3","10030382","10030232"
"1","0","10030382","0","2","26","0","0","0","0","3","10030235","10030234"
"5","0","10030234","0","14","25","0","0","0","0","3","10030236","10030235"
"10001","0","10030235","0","7","24","0","0","0","0","3","10030238","10030236"
"2","0","10030236","0","2","23","0","0","0","0","3","10030239","10030238"
"0","0","10030238","0","4","22","0","0","0","0","3","10030240","10030239"
"10002","0","10030239","0","7","21","0","0","0","0","3","10030241","10030240"
"1","0","10030240","0","2","20","0","0","0","0","3","10030242","10030241"
"3","0","10030241","0","3","19","0","0","0","0","3","10030387","10030242"
"3","0","10030387","0","14","17","0","0","0","0","3","10030245","10030244"
"1","0","10030244","0","2","16","0","0","0","0","3","10030246","10030245"
"10001","0","10030245","0","7","15","0","0","0","0","3","10030247","10030246"
"0","0","10030246","0","6","14","0","0","0","0","3","10030401","10030247"
"10001","0","10030252","0","11","10","0","0","0","0","3","10030253","10030251"
"10002","0","10030400","0","7","11","0","0","0","0","3","10030251","10030252"
"1","0","10030251","0","2","9","0","0","0","0","3","10030254","10030253"
"1","0","10030253","10030256","2","8","0","0","0","0","3","10030255","10030254"
"3","0","10030254","0","3","7","0","0","0","0","3","10030257","10030255"
"5","0","10030254","0","14","7","0","0","0","0","3","10030258","10030256"
"4","0","10030255","0","14","6","0","0","0","0","3","10030259","10030257"
"0","0","10030256","0","4","6","0","0","0","0","3","10030259","10030258"
"0","0","10030257","0","6","5","0","0","0","10030258","3","10030260","10030259"
"1","0","10030259","0","2","4","0","0","0","0","3","10030261","10030260"
"0","0","10030260","0","4","3","0","0","0","0","3","10030262","10030261"
"0","0","10030261","0","12","2","0","0","0","0","3","10030263","10030262"
"10003","0","10030262","0","7","1","0","0","0","0","3","10030264","10030263"
"0","0","10030263","0","13","0","0","0","0","0","3","10030265","10030264"
"10001","0","10030264","0","11","66","0","0","0","0","3","10030266","10030265"
"10001","0","10030265","0","7","65","0","0","0","0","3","10030267","10030266"
"1","0","10030266","0","3","64","0","0","0","0","3","10030268","10030267"
"0","0","10030267","0","4","63","0","0","0","0","3","10030269","10030268"
"1","0","10030268","0","2","62","0","0","0","0","3","10030270","10030269"
"10001","0","10030269","0","7","61","0","0","0","0","3","10030271","10030270"
"0","0","10030270","0","5","60","0","0","0","0","3","10030272","10030271"
"1","0","10030271","0","2","59","0","0","0","0","3","10030273","10030272"
"0","0","10030272","0","12","58","0","0","0","0","3","10030274","10030273"
"0","0","10030273","0","4","57","0","0","0","0","3","10030275","10030274"
"1","0","10030274","0","2","56","0","0","0","0","3","10030276","10030275"
"0","0","10030275","0","6","55","0","0","0","0","3","10030277","10030276"
"10001","0","10030276","10030284","11","54","0","0","0","0","3","10030278","10030277"
"10001","0","10030277","0","7","53","0","0","0","0","3","10030279","10030278"
"10002","0","10030278","0","7","52","0","0","0","0","3","10030280","10030279"
"10003","0","10030279","0","7","51","0","0","0","0","3","10030281","10030280"
"10002","0","10030280","0","7","50","0","0","0","0","3","10030282","10030281"
"10001","0","10030281","0","7","49","0","0","0","0","3","10030283","10030282"
"0","0","10030282","0","4","48","0","0","0","10030285","3","10030289","10030283"
"2","0","10030277","0","14","53","0","0","0","0","3","10030287","10030284"
"3","0","10030286","0","14","49","0","0","0","0","3","10030283","10030285"
"3","0","10030288","0","3","50","0","0","0","0","3","10030285","10030286"
"2","0","10030284","0","3","52","0","0","0","0","3","10030288","10030287"
"3","0","10030287","0","2","51","0","0","0","0","3","10030286","10030288"
"0","0","10030283","0","6","47","0","0","0","0","3","10030290","10030289"
"1","0","10030289","0","3","46","0","0","0","0","3","10030292","10030290"
"1","0","10030292","0","2","44","0","0","0","0","3","10030293","10030291"
"3","0","10030290","0","14","45","0","0","0","0","3","10030291","10030292"
"0","0","10030291","0","4","43","0","0","0","0","3","10030294","10030293"
"10001","0","10030293","0","7","42","0","0","0","0","3","10030295","10030294"
"2","0","10030294","0","2","41","0","0","0","0","3","10030296","10030295"
"10001","0","10030295","0","11","40","0","0","0","0","3","10030297","10030296"
"2","0","10030296","0","14","39","0","0","0","0","3","10030298","10030297"
"0","0","10030297","0","5","38","0","0","0","0","3","10030299","10030298"
"0","0","10030298","10030301","4","37","0","0","0","0","3","10030300","10030299"
"1","0","10030299","0","3","36","0","0","0","0","3","10030303","10030300"
"10001","0","10030299","0","7","36","0","0","0","0","3","10030302","10030301"
"2","0","10030301","0","14","35","0","0","0","0","3","10030305","10030302"
"0","0","10030300","0","6","35","0","0","0","0","3","10030304","10030303"
"3","0","10030303","0","2","34","0","0","0","0","3","10030306","10030304"
"0","0","10030302","0","4","34","0","0","0","0","3","10030308","10030305"
"2","0","10030304","0","14","33","0","0","0","0","3","10030307","10030306"
"3","0","10030306","0","2","32","0","0","0","0","3","10030310","10030307"
"10003","0","10030305","0","7","33","0","0","0","0","3","10030309","10030308"
"10002","0","10030308","0","7","32","0","0","0","0","3","10030310","10030309"
"0","0","10030307","0","6","31","0","0","0","10030309","3","10030311","10030310"
"10001","0","10030310","0","11","30","0","0","0","0","3","10030312","10030311"
"4","0","10030311","0","14","29","0","0","0","0","3","10030313","10030312"
"0","0","10030312","0","12","28","0","0","0","0","3","10030314","10030313"
"10001","0","10030313","0","7","27","0","0","0","0","3","10030315","10030314"
"2","0","10030314","0","2","26","0","0","0","0","3","10030385","10030315"
"1","0","10030385","0","6","24","0","0","0","0","3","10030391","10030317"
"1","0","10030390","10030321","2","21","0","0","0","0","3","10030324","10030320"
"3","0","10030320","0","3","22","0","0","0","0","3","10030322","10030321"
"4","0","10030321","0","14","21","0","0","0","0","3","10030323","10030322"
"10003","0","10030322","0","7","20","0","0","0","0","3","10030325","10030323"
"1","0","10030320","0","3","20","0","0","0","0","3","10030325","10030324"
"10001","0","10030323","0","7","19","0","0","0","10030324","3","10030326","10030325"
"0","0","10030325","0","4","18","0","0","0","0","3","10030327","10030326"
"2","0","10030326","0","2","17","0","0","0","0","3","10030334","10030327"
"0","0","10030327","0","6","16","0","0","0","0","3","10030335","10030334"
"0","0","10030334","0","4","15","0","0","0","0","3","10030336","10030335"
"2","0","10030335","0","3","14","0","0","0","0","3","10030337","10030336"
"1","0","10030336","0","2","13","0","0","0","0","3","10030338","10030337"
"10003","0","10030337","0","7","12","0","0","0","0","3","10030386","10030338"
"1","0","10030386","0","2","10","0","0","0","0","3","10030341","10030340"
"1","10030347","10030340","10030344","3","9","0","0","0","0","3","10030357","10030341"
"2","0","10030341","0","14","10","0","0","0","0","3","10030345","10030344"
"4","0","10030344","0","14","9","0","0","0","0","3","10030346","10030345"
"3","0","10030345","0","3","8","0","0","0","0","3","10030358","10030346"
"10003","0","10030341","0","7","10","0","0","0","0","3","10030348","10030347"
"0","0","10030347","0","4","9","0","0","0","0","3","10030349","10030348"
"4","0","10030348","0","14","8","0","0","0","0","3","10030358","10030349"
"0","0","10030341","0","6","8","0","0","0","0","3","10030358","10030357"
"1","0","10030346","0","2","7","0","0","10030357","10030349","3","10030359","10030358"
"2","0","10030358","0","3","6","0","0","0","0","3","10030360","10030359"
"10003","0","10030359","0","7","5","0","0","0","0","3","10030392","10030360"
"3","0","10030392","0","14","3","0","0","0","0","3","10030363","10030362"
"10002","0","10030362","0","7","2","0","0","0","0","3","10030364","10030363"
"1","0","10030363","0","2","1","0","0","0","0","3","10030365","10030364"
"0","0","10030364","0","13","0","0","0","0","0","3","10030366","10030365"
"0","0","10030365","0","4","66","0","0","0","0","3","10030367","10030366"
"0","0","10030366","0","6","65","0","0","0","0","3","10030368","10030367"
"2","0","10030367","0","3","64","0","0","0","0","3","10030369","10030368"
"2","0","10030368","0","2","63","0","0","0","0","3","10030002","10030369"
"0","0","10030393","0","6","14","0","0","0","0","3","10030371","10030370"
"1","0","10030370","0","3","13","0","0","0","0","3","10030372","10030371"
"10002","0","10030371","0","7","12","0","0","0","0","3","10030373","10030372"
"3","0","10030372","0","14","11","0","0","0","0","3","10030374","10030373"
"1","0","10030373","0","2","10","0","0","0","0","3","10030375","10030374"
"2","0","10030374","0","3","9","0","0","0","0","3","10030376","10030375"
"0","0","10030375","0","6","8","0","0","0","0","3","10030377","10030376"
"1","0","10030376","0","2","7","0","0","0","0","3","10030085","10030377"
"10001","0","10030073","0","7","17","0","0","0","0","3","10030394","10030379"
"10001","0","10030021","0","7","50","0","0","0","10030024","3","10030027","10030380"
"10001","0","10030114","0","7","47","0","0","0","0","3","10030116","10030381"
"10001","0","10030232","0","7","27","0","0","0","0","3","10030234","10030382"
"10001","0","10030315","0","7","25","0","0","0","0","3","10030317","10030385"
"0","0","10030338","0","12","11","0","0","0","0","3","10030340","10030386"
"10001","0","10030242","0","7","18","0","0","0","0","3","10030244","10030387"
"10001","0","10030391","0","11","22","0","0","0","0","3","10030320","10030390"
"3","0","10030317","0","14","23","0","0","0","0","3","10030390","10030391"
"10002","0","10030360","0","7","4","0","0","0","0","3","10030362","10030392"
"0","0","10030394","0","4","15","0","0","0","0","3","10030370","10030393"
"3","0","10030379","0","14","16","0","0","0","0","3","10030393","10030394"
"0","0","10030399","0","4","17","0","0","0","0","3","10030153","10030398"
"4","0","10030150","0","14","18","0","0","0","0","3","10030398","10030399"
"3","0","10030401","0","14","12","0","0","0","0","3","10030252","10030400"
"1","0","10030247","0","3","13","0","0","0","0","3","10030400","10030401"
"1","0","10040443","10040096","2","56","0","0","0","0","4","10040085","10040084"
"0","0","10040084","0","4","55","0","0","0","0","4","10040086","10040085"
"2","0","10040085","0","2","54","0","0","0","0","4","10040087","10040086"
"3","0","10040086","0","14","53","0","0","0","0","4","10040088","10040087"
"2","0","10040087","0","2","52","0","0","0","0","4","10040089","10040088"
"3","0","10040088","0","2","51","0","0","0","0","4","10040090","10040089"
"1","0","10040089","0","2","50","0","0","0","0","4","10040091","10040090"
"3","0","10040090","0","14","49","0","0","0","0","4","10040092","10040091"
"0","0","10040091","0","4","48","0","0","0","0","4","10040093","10040092"
"0","0","10040092","0","6","47","0","0","0","0","4","10040094","10040093"
"3","0","10040093","0","3","46","0","0","0","0","4","10040095","10040094"
"3","0","10040094","0","14","45","0","0","0","10040105","4","10040106","10040095"
"10001","0","10040084","0","11","55","0","0","0","0","4","10040097","10040096"
"0","0","10040096","0","4","54","0","0","0","0","4","10040098","10040097"
"3","0","10040097","0","2","53","0","0","0","0","4","10040099","10040098"
"3","0","10040098","0","14","52","0","0","0","0","4","10040100","10040099"
"2","0","10040099","0","2","51","0","0","0","0","4","10040101","10040100"
"10001","0","10040100","0","7","50","0","0","0","0","4","10040102","10040101"
"10003","0","10040101","0","7","49","0","0","0","0","4","10040103","10040102"
"0","0","10040102","0","4","48","0","0","0","0","4","10040104","10040103"
"10001","0","10040103","0","7","47","0","0","0","0","4","10040105","10040104"
"2","0","10040104","0","2","46","0","0","0","0","4","10040095","10040105"
"10001","0","10040095","0","7","44","0","0","0","0","4","10040107","10040106"
"0","0","10040106","0","6","43","0","0","0","0","4","10040108","10040107"
"1","0","10040107","10040113","2","42","0","0","0","0","4","10040109","10040108"
"10001","0","10040108","0","11","41","0","0","0","0","4","10040110","10040109"
"0","0","10040109","0","12","40","0","0","0","0","4","10040111","10040110"
"0","0","10040110","0","6","39","0","0","0","10040116","4","10040112","10040111"
"0","0","10040111","0","4","38","0","0","0","0","4","10040117","10040112"
"3","0","10040108","0","2","43","0","0","0","0","4","10040114","10040113"
"3","0","10040113","0","14","42","0","0","0","0","4","10040115","10040114"
"0","0","10040114","0","6","41","0","0","0","0","4","10040116","10040115"
"10003","0","10040115","0","7","40","0","0","0","0","4","10040111","10040116"
"10001","0","10040112","0","7","37","0","0","0","0","4","10040118","10040117"
"2","0","10040117","0","3","36","0","0","0","0","4","10040119","10040118"
"5","0","10040118","0","14","35","0","0","0","0","4","10040120","10040119"
"0","0","10040119","0","4","34","0","0","0","0","4","10040121","10040120"
"2","0","10040120","0","2","33","0","0","0","0","4","10040122","10040121"
"1","0","10040121","0","3","32","0","0","0","0","4","10040123","10040122"
"3","0","10040122","0","14","31","0","0","0","0","4","10040124","10040123"
"10001","0","10040123","0","11","30","0","0","0","0","4","10040125","10040124"
"0","0","10040124","0","12","29","0","0","0","0","4","10040126","10040125"
"2","0","10040125","0","3","28","0","0","0","0","4","10040127","10040126"
"0","0","10040126","0","5","27","0","0","0","0","4","10040128","10040127"
"10002","0","10040127","0","7","26","0","0","0","0","4","10040130","10040128"
"0","0","10040128","0","4","25","0","0","0","0","4","10040131","10040130"
"2","0","10040130","0","3","24","0","0","0","0","4","10040132","10040131"
"10001","0","10040131","0","7","23","0","0","0","0","4","10040133","10040132"
"0","0","10040132","0","4","22","0","0","0","0","4","10040134","10040133"
"1","0","10040133","0","2","21","0","0","0","0","4","10040135","10040134"
"2","0","10040134","0","2","20","0","0","0","0","4","10040136","10040135"
"2","0","10040135","0","3","19","0","0","0","0","4","10040137","10040136"
"0","0","10040136","0","12","18","0","0","0","0","4","10040138","10040137"
"0","0","10040137","0","6","17","0","0","0","0","4","10040139","10040138"
"0","0","10040138","0","4","16","0","0","0","0","4","10040140","10040139"
"2","0","10040139","0","2","15","0","0","0","0","4","10040141","10040140"
"3","0","10040140","0","2","14","0","0","0","0","4","10040142","10040141"
"3","0","10040141","0","14","13","0","0","0","0","4","10040548","10040142"
"1","0","10040556","0","14","3","0","0","0","0","4","10040147","10040146"
"3","0","10040146","0","3","2","0","0","0","0","4","10040148","10040147"
"2","0","10040147","0","2","1","0","0","0","0","4","10040149","10040148"
"0","0","10040148","0","13","0","0","0","0","0","4","10040150","10040149"
"0","0","10040149","0","12","66","0","0","0","0","4","10040151","10040150"
"0","0","10040150","0","6","65","0","0","0","0","4","10040152","10040151"
"1","0","10040151","0","3","64","0","0","0","0","4","10040153","10040152"
