36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10020565","0","10020563","0","4","0","10020562","2","0","36","0","0"
"0","10020146","0","10020564","0","2","0","10020573","2","1","35","0","0"
"0","10020566","0","10020565","0","14","0","10020563","2","4","35","0","0"
"0","10020143","0","10020566","0","14","0","10020565","2","4","34","0","0"
"0","10020574","0","10020567","0","7","0","10020128","2","10002","38","0","0"
"0","10020570","0","10020569","0","14","0","10020574","2","6","36","0","0"
"0","10020571","0","10020570","0","5","0","10020569","2","0","35","0","0"
"0","10020143","0","10020571","0","7","0","10020570","2","10003","34","0","0"
"0","10020564","0","10020573","0","2","0","10020128","2","1","36","0","0"
"0","10020569","0","10020574","0","7","0","10020567","2","10003","37","0","0"
"0","10020577","0","10020576","0","14","0","10020515","2","2","10","0","0"
"0","10020579","0","10020577","0","4","0","10020576","2","0","9","0","0"
"0","10020582","0","10020579","0","7","0","10020577","2","10003","8","0","0"
"0","10020581","0","10020580","0","14","0","10020584","2","5","8","0","0"
"0","10020404","0","10020581","0","7","0","10020580","2","10003","7","0","0"
"0","10020404","0","10020582","0","14","0","10020579","2","4","7","0","0"
"0","10020584","0","10020583","0","4","0","10020515","2","0","10","0","0"
"0","10020580","0","10020584","0","2","0","10020583","2","2","9","0","0"
"0","10020522","0","10020585","0","14","0","10020586","2","1","36","0","0"
"0","10020585","0","10020586","0","7","0","10020031","2","10002","37","0","0"
"0","10020018","0","10020587","0","3","0","10020020","2","2","50","0","0"
"0","10020012","0","10020588","0","3","0","10020009","2","3","54","0","0"
"0","10020013","0","10020589","0","2","0","10020009","2","3","54","0","0"
"0","10020018","0","10020590","0","2","0","10020016","2","2","50","0","0"
"0","10020009","0","10020592","0","4","0","10020007","2","0","56","0","0"
"0","10030002","0","10030001","0","1","0","0","3","0","63","0","0"
"0","10030003","0","10030002","0","7","0","10030001","3","10001","62","0","10030369"
"0","10030004","0","10030003","0","2","0","10030002","3","1","61","0","0"
"0","10030012","0","10030004","0","4","0","10030003","3","0","60","0","0"
"0","10030013","0","10030012","0","12","0","10030004","3","0","59","0","0"
"0","10030014","0","10030013","0","5","0","10030012","3","0","58","0","0"
"0","10030015","0","10030014","0","2","0","10030013","3","1","57","0","0"
"0","10030018","0","10030015","0","4","0","10030014","3","0","56","0","0"
"0","10030019","0","10030018","0","11","0","10030015","3","10001","55","0","0"
"10030023","10030020","0","10030019","0","6","0","10030018","3","0","54","0","0"
"0","10030022","0","10030020","0","2","0","10030019","3","2","53","0","0"
"0","10030380","0","10030021","0","2","0","10030022","3","2","51","0","0"
"0","10030021","0","10030022","0","12","0","10030020","3","0","52","0","0"
"0","10030025","0","10030023","0","3","0","10030019","3","1","53","0","0"
"0","10030380","0","10030024","0","3","0","10030025","3","2","51","0","0"
"0","10030024","0","10030025","0","4","0","10030023","3","0","52","0","0"
"0","10030028","0","10030027","0","7","0","10030380","3","10001","49","0","0"
"0","10030029","0","10030028","0","2","0","10030027","3","2","48","0","0"
"0","10030030","0","10030029","0","12","0","10030028","3","0","47","0","0"
"0","10030031","0","10030030","0","14","0","10030029","3","3","46","0","0"
"0","10030032","0","10030031","0","11","0","10030030","3","10001","45","0","0"
"0","10030033","0","10030032","0","4","0","10030031","3","0","44","0","0"
"10030035","10030034","0","10030033","0","2","0","10030032","3","1","43","0","0"
"0","10030037","0","10030034","0","12","0","10030033","3","0","42","0","0"
"0","10030036","0","10030035","0","7","0","10030033","3","10002","42","0","0"
"0","10030039","0","10030036","0","3","0","10030035","3","3","41","0","0"
"0","10030038","0","10030037","0","14","0","10030034","3","2","41","0","0"
"0","10030040","0","10030038","0","6","0","10030037","3","0","40","0","0"
"0","10030041","0","10030039","0","4","0","10030036","3","0","40","0","0"
"0","10030043","0","10030040","0","7","0","10030038","3","10002","39","0","0"
"0","10030042","0","10030041","0","2","0","10030039","3","3","39","0","0"
"0","10030045","0","10030042","0","7","0","10030041","3","10003","38","0","0"
"0","10030044","0","10030043","0","14","0","10030040","3","2","38","0","0"
"0","10030047","0","10030044","0","11","0","10030043","3","10001","37","0","0"
"0","10030046","0","10030045","0","3","0","10030042","3","2","37","0","0"
"0","10030048","0","10030046","0","2","0","10030045","3","3","36","0","0"
"0","10030048","0","10030047","0","7","0","10030044","3","10001","36","0","0"
"0","10030049","0","10030048","0","14","0","10030046","3","3","35","0","10030047"
"0","10030050","0","10030049","0","7","0","10030048","3","10001","34","0","0"
"0","10030051","0","10030050","0","12","0","10030049","3","0","33","0","0"
"0","10030052","0","10030051","0","4","0","10030050","3","0","32","0","0"
"0","10030053","0","10030052","0","6","0","10030051","3","0","31","0","0"
"0","10030054","0","10030053","0","14","0","10030052","3","2","30","0","0"
"0","10030055","0","10030054","0","2","0","10030053","3","1","29","0","0"
"0","10030056","0","10030055","0","11","0","10030054","3","10001","28","0","0"
"0","10030057","0","10030056","0","3","0","10030055","3","1","27","0","0"
"0","10030058","0","10030057","0","5","0","10030056","3","0","26","0","0"
"0","10030059","0","10030058","0","4","0","10030057","3","0","25","0","0"
"10030064","10030060","10030068","10030059","0","2","0","10030058","3","1","24","0","0"
"0","10030061","0","10030060","0","7","0","10030059","3","10001","23","0","0"
"0","10030062","0","10030061","0","3","0","10030060","3","1","22","0","0"
"0","10030063","0","10030062","0","2","10030069","10030061","3","1","21","0","10030067"
"0","10030072","0","10030063","0","6","0","10030062","3","0","20","0","0"
"0","10030065","0","10030064","0","14","0","10030059","3","4","25","0","0"
"0","10030066","0","10030065","0","2","0","10030064","3","3","24","0","0"
"0","10030067","0","10030066","0","3","0","10030065","3","3","23","0","0"
"0","10030062","0","10030067","0","14","0","10030066","3","4","22","0","0"
"0","10030070","0","10030068","0","7","0","10030059","3","10003","25","0","0"
"0","10030062","0","10030069","0","7","0","10030071","3","10003","22","0","0"
"0","10030071","0","10030070","0","6","0","10030068","3","0","24","0","0"
"0","10030069","0","10030071","0","14","0","10030070","3","6","23","0","0"
"0","10030073","0","10030072","0","7","0","10030063","3","10001","19","0","0"
"0","10030379","0","10030073","0","2","0","10030072","3","2","18","0","0"
"0","10030086","0","10030085","0","4","0","10030377","3","0","6","0","0"
"0","10030087","0","10030086","0","7","0","10030085","3","10001","5","0","0"
"0","10030088","0","10030087","0","14","0","10030086","3","3","4","0","0"
"0","10030089","0","10030088","0","2","0","10030087","3","1","3","0","0"
"0","10030090","0","10030089","0","7","0","10030088","3","10002","2","0","0"
"0","10030091","0","10030090","0","2","0","10030089","3","1","1","0","0"
"0","10030092","0","10030091","0","13","0","10030090","3","0","0","0","0"
"0","10030093","0","10030092","0","4","0","10030091","3","0","66","0","0"
"0","10030094","0","10030093","0","3","0","10030092","3","2","65","0","0"
"0","10030095","0","10030094","0","2","0","10030093","3","2","64","0","0"
"10030097","10030096","0","10030095","0","6","0","10030094","3","0","63","0","0"
"0","10030099","0","10030096","0","4","0","10030095","3","0","62","0","0"
"0","10030098","0","10030097","0","2","0","10030095","3","3","62","0","0"
"0","10030101","0","10030098","0","6","0","10030097","3","0","61","0","0"
"0","10030100","0","10030099","0","3","0","10030096","3","2","61","0","0"
"0","10030102","0","10030100","0","7","0","10030099","3","10003","60","0","0"
"0","10030102","0","10030101","0","5","0","10030098","3","0","60","0","0"
"0","10030103","0","10030102","0","11","0","10030100","3","10001","59","0","10030101"
"0","10030104","0","10030103","0","4","0","10030102","3","0","58","0","0"
"0","10030105","0","10030104","0","7","0","10030103","3","10001","57","0","0"
"0","10030106","0","10030105","0","14","0","10030104","3","3","56","0","0"
"0","10030107","0","10030106","0","3","0","10030105","3","1","55","0","0"
"0","10030108","0","10030107","0","7","0","10030106","3","10001","54","0","0"
"0","10030110","0","10030108","0","12","0","10030107","3","0","53","0","0"
"0","10030156","0","10030110","0","6","0","10030108","3","0","52","0","0"
"0","10030113","0","10030112","0","7","0","10030156","3","10001","50","0","0"
"0","10030114","0","10030113","0","2","0","10030112","3","1","49","0","0"
"0","10030381","0","10030114","0","11","0","10030113","3","10001","48","0","0"
"0","10030117","0","10030116","0","14","0","10030381","3","3","46","0","0"
"0","10030118","0","10030117","0","2","0","10030116","3","1","45","0","0"
"0","10030119","0","10030118","0","4","0","10030117","3","0","44","0","0"
"10030121","10030120","0","10030119","0","6","0","10030118","3","0","43","0","0"
"0","10030123","0","10030120","0","3","0","10030119","3","3","42","0","0"
"0","10030122","0","10030121","0","2","0","10030119","3","1","42","0","0"
"0","10030125","0","10030122","0","7","0","10030121","3","10003","41","0","0"
"0","10030124","0","10030123","0","2","0","10030120","3","3","41","0","0"
"0","10030126","0","10030124","0","2","0","10030123","3","2","40","0","0"
"0","10030127","0","10030125","0","14","0","10030122","3","5","40","0","0"
"0","10030129","0","10030126","0","3","0","10030124","3","3","39","0","0"
"0","10030128","0","10030127","0","6","0","10030125","3","0","39","0","0"
"0","10030130","0","10030128","0","7","0","10030127","3","10002","38","0","0"
"0","10030131","0","10030129","0","14","0","10030126","3","4","38","0","0"
"0","10030133","0","10030130","0","7","0","10030128","3","10003","37","0","0"
"0","10030132","0","10030131","0","7","0","10030129","3","10001","37","0","0"
"0","10030134","0","10030132","0","2","0","10030131","3","3","36","0","0"
"0","10030134","0","10030133","0","5","0","10030130","3","0","36","0","0"
"0","10030135","0","10030134","0","4","0","10030132","3","0","35","0","10030133"
"0","10030136","0","10030135","0","3","0","10030134","3","2","34","0","0"
"0","10030137","0","10030136","0","2","0","10030135","3","1","33","0","0"
"0","10030138","0","10030137","0","12","0","10030136","3","0","32","0","0"
"0","10030139","0","10030138","0","3","0","10030137","3","1","31","0","0"
"0","10030140","0","10030139","0","2","0","10030138","3","2","30","0","0"
"0","10030141","0","10030140","0","7","0","10030139","3","10001","29","0","0"
"0","10030142","0","10030141","0","12","0","10030140","3","0","28","0","0"
"0","10030143","0","10030142","0","2","0","10030141","3","1","27","0","0"
"0","10030144","0","10030143","0","6","0","10030142","3","0","26","0","0"
"0","10030145","0","10030144","0","4","0","10030143","3","0","25","0","0"
"0","10030146","0","10030145","0","2","0","10030144","3","1","24","0","0"
"0","10030147","0","10030146","0","14","0","10030145","3","3","23","0","0"
"0","10030148","0","10030147","0","7","0","10030146","3","10001","22","0","0"
"0","10030149","0","10030148","0","2","0","10030147","3","1","21","0","0"
"0","10030150","0","10030149","0","11","0","10030148","3","10001","20","0","0"
"0","10030399","0","10030150","0","7","0","10030149","3","10002","19","0","0"
"0","10030157","0","10030153","0","2","0","10030398","3","2","16","0","0"
"0","10030158","0","10030155","0","7","0","10030157","3","10001","14","0","0"
"0","10030112","0","10030156","0","4","0","10030110","3","0","51","0","0"
"0","10030155","0","10030157","0","3","0","10030153","3","1","15","0","0"
"0","10030159","0","10030158","0","4","0","10030155","3","0","13","0","0"
"0","10030160","0","10030159","0","14","0","10030158","3","5","12","0","0"
"0","10030161","0","10030160","0","11","0","10030159","3","10001","11","0","0"
"0","10030162","0","10030161","0","6","0","10030160","3","0","10","0","0"
"0","10030163","0","10030162","0","12","0","10030161","3","0","9","0","0"
"0","10030164","0","10030163","0","7","0","10030162","3","10002","8","0","0"
"0","10030165","0","10030164","0","2","0","10030163","3","2","7","0","0"
"10030166","10030167","0","10030165","0","4","0","10030164","3","0","6","0","0"
"0","10030169","0","10030166","0","7","0","10030165","3","10003","9","0","0"
"0","10030168","0","10030167","0","2","0","10030165","3","1","5","0","0"
"0","10030173","0","10030168","0","11","0","10030167","3","10001","4","0","10030172"
"0","10030170","0","10030169","0","2","0","10030166","3","3","8","0","0"
"0","10030171","0","10030170","0","14","0","10030169","3","6","7","0","0"
"0","10030172","0","10030171","0","6","0","10030170","3","0","6","0","0"
"0","10030168","0","10030172","0","3","0","10030171","3","3","5","0","0"
"0","10030174","0","10030173","0","3","0","10030168","3","2","3","0","0"
"0","10030175","0","10030174","0","7","0","10030173","3","10002","2","0","0"
"0","10030176","0","10030175","0","7","0","10030174","3","10003","1","0","0"
"0","10030177","0","10030176","0","13","0","10030175","3","0","0","0","0"
"0","10030178","0","10030177","0","6","0","10030176","3","0","68","0","0"
"0","10030179","0","10030178","0","12","0","10030177","3","0","67","0","0"
"0","10030180","0","10030179","0","2","0","10030178","3","1","66","0","0"
"0","10030181","0","10030180","0","7","0","10030179","3","10001","65","0","0"
"0","10030182","0","10030181","0","3","0","10030180","3","1","64","0","0"
"0","10030183","0","10030182","0","4","0","10030181","3","0","63","0","0"
"0","10030184","0","10030183","0","2","0","10030182","3","1","62","0","0"
"0","10030185","0","10030184","0","11","0","10030183","3","10001","61","0","0"
"0","10030186","0","10030185","0","6","0","10030184","3","0","60","0","0"
"0","10030188","0","10030186","0","2","0","10030185","3","1","59","0","0"
"0","10030189","0","10030187","0","2","0","10030188","3","1","57","0","0"
"0","10030187","0","10030188","0","3","0","10030186","3","2","58","0","0"
"10030191","10030190","0","10030189","0","7","0","10030187","3","10001","56","0","0"
"0","10030193","0","10030190","0","4","0","10030189","3","0","55","0","0"
"0","10030192","0","10030191","0","14","0","10030189","3","2","55","0","0"
"0","10030195","0","10030192","0","2","0","10030191","3","3","54","0","0"
"0","10030194","0","10030193","0","14","0","10030190","3","1","54","0","0"
"0","10030196","0","10030194","0","4","0","10030193","3","0","53","0","0"
"0","10030196","0","10030195","0","3","0","10030192","3","3","53","0","0"
"0","10030197","0","10030196","0","5","0","10030194","3","0","52","0","10030195"
"0","10030198","0","10030197","0","6","0","10030196","3","0","51","0","0"
"0","10030199","0","10030198","0","3","0","10030197","3","1","50","0","0"
"0","10030200","0","10030199","0","4","0","10030198","3","0","49","0","0"
"0","10030201","0","10030200","0","2","0","10030199","3","1","48","0","0"
"0","10030202","0","10030201","0","11","0","10030200","3","10001","47","0","0"
"10030204","10030203","0","10030202","0","7","0","10030201","3","10001","46","0","0"
"0","10030206","0","10030203","0","14","0","10030202","3","2","45","0","0"
"0","10030205","0","10030204","0","12","0","10030202","3","0","45","0","0"
"0","10030208","0","10030205","0","14","0","10030204","3","4","44","0","0"
"0","10030207","0","10030206","0","7","0","10030203","3","10003","44","0","0"
"0","10030209","0","10030207","0","4","0","10030206","3","0","43","0","0"
"0","10030209","0","10030208","0","2","0","10030205","3","1","43","0","0"
"0","10030210","0","10030209","0","6","0","10030207","3","0","42","0","10030208"
"0","10030211","0","10030210","0","12","0","10030209","3","0","41","0","0"
"0","10030212","0","10030211","0","3","0","10030210","3","2","40","0","0"
"0","10030213","0","10030212","0","4","0","10030211","3","0","39","0","0"
"0","10030214","0","10030213","0","2","0","10030212","3","2","38","0","0"
"10030215","10030216","0","10030214","0","2","0","10030213","3","1","37","0","0"
"0","10030217","0","10030215","0","14","0","10030214","3","5","40","0","0"
"0","10030225","0","10030216","0","12","0","10030214","3","0","36","0","0"
"0","10030218","0","10030217","0","2","0","10030215","3","3","39","0","0"
"0","10030219","0","10030218","0","2","0","10030217","3","2","38","0","0"
"0","10030220","0","10030219","0","2","0","10030218","3","2","37","0","0"
"0","10030221","0","10030220","0","14","0","10030219","3","3","36","0","0"
"0","10030222","0","10030221","0","2","0","10030220","3","2","35","0","0"
"0","10030223","0","10030222","0","2","0","10030221","3","2","34","0","0"
"0","10030224","0","10030223","0","2","0","10030222","3","3","33","0","0"
"0","10030229","0","10030224","0","14","0","10030223","3","3","32","0","0"
"0","10030226","0","10030225","0","11","0","10030216","3","10001","35","0","0"
"0","10030227","0","10030226","0","14","0","10030225","3","3","34","0","0"
"0","10030228","0","10030227","0","3","0","10030226","3","1","33","0","0"
"0","10030229","0","10030228","0","6","0","10030227","3","0","32","0","0"
"0","10030230","0","10030229","0","7","0","10030224","3","10001","31","0","10030228"
"0","10030231","0","10030230","0","5","0","10030229","3","0","30","0","0"
"0","10030232","0","10030231","0","2","0","10030230","3","1","29","0","0"
"0","10030382","0","10030232","0","3","0","10030231","3","1","28","0","0"
"0","10030235","0","10030234","0","2","0","10030382","3","1","26","0","0"
"0","10030236","0","10030235","0","14","0","10030234","3","5","25","0","0"
"0","10030238","0","10030236","0","7","0","10030235","3","10001","24","0","0"
"0","10030239","0","10030238","0","2","0","10030236","3","2","23","0","0"
"0","10030240","0","10030239","0","4","0","10030238","3","0","22","0","0"
"0","10030241","0","10030240","0","7","0","10030239","3","10002","21","0","0"
"0","10030242","0","10030241","0","2","0","10030240","3","1","20","0","0"
"0","10030387","0","10030242","0","3","0","10030241","3","3","19","0","0"
"0","10030245","0","10030244","0","14","0","10030387","3","3","17","0","0"
"0","10030246","0","10030245","0","2","0","10030244","3","1","16","0","0"
"0","10030247","0","10030246","0","7","0","10030245","3","10001","15","0","0"
"0","10030401","0","10030247","0","6","0","10030246","3","0","14","0","0"
"0","10030253","0","10030251","0","11","0","10030252","3","10001","10","0","0"
"0","10030251","0","10030252","0","7","0","10030400","3","10002","11","0","0"
"0","10030254","0","10030253","0","2","0","10030251","3","1","9","0","0"
"10030256","10030255","0","10030254","0","2","0","10030253","3","1","8","0","0"
"0","10030257","0","10030255","0","3","0","10030254","3","3","7","0","0"
"0","10030258","0","10030256","0","14","0","10030254","3","5","7","0","0"
"0","10030259","0","10030257","0","14","0","10030255","3","4","6","0","0"
"0","10030259","0","10030258","0","4","0","10030256","3","0","6","0","0"
"0","10030260","0","10030259","0","6","0","10030257","3","0","5","0","10030258"
"0","10030261","0","10030260","0","2","0","10030259","3","1","4","0","0"
"0","10030262","0","10030261","0","4","0","10030260","3","0","3","0","0"
"0","10030263","0","10030262","0","12","0","10030261","3","0","2","0","0"
"0","10030264","0","10030263","0","7","0","10030262","3","10003","1","0","0"
"0","10030265","0","10030264","0","13","0","10030263","3","0","0","0","0"
"0","10030266","0","10030265","0","11","0","10030264","3","10001","66","0","0"
"0","10030267","0","10030266","0","7","0","10030265","3","10001","65","0","0"
"0","10030268","0","10030267","0","3","0","10030266","3","1","64","0","0"
"0","10030269","0","10030268","0","4","0","10030267","3","0","63","0","0"
"0","10030270","0","10030269","0","2","0","10030268","3","1","62","0","0"
"0","10030271","0","10030270","0","7","0","10030269","3","10001","61","0","0"
"0","10030272","0","10030271","0","5","0","10030270","3","0","60","0","0"
"0","10030273","0","10030272","0","2","0","10030271","3","1","59","0","0"
"0","10030274","0","10030273","0","12","0","10030272","3","0","58","0","0"
"0","10030275","0","10030274","0","4","0","10030273","3","0","57","0","0"
"0","10030276","0","10030275","0","2","0","10030274","3","1","56","0","0"
"0","10030277","0","10030276","0","6","0","10030275","3","0","55","0","0"
"10030284","10030278","0","10030277","0","11","0","10030276","3","10001","54","0","0"
"0","10030279","0","10030278","0","7","0","10030277","3","10001","53","0","0"
"0","10030280","0","10030279","0","7","0","10030278","3","10002","52","0","0"
"0","10030281","0","10030280","0","7","0","10030279","3","10003","51","0","0"
"0","10030282","0","10030281","0","7","0","10030280","3","10002","50","0","0"
"0","10030283","0","10030282","0","7","0","10030281","3","10001","49","0","0"
"0","10030289","0","10030283","0","4","0","10030282","3","0","48","0","10030285"
"0","10030287","0","10030284","0","14","0","10030277","3","2","53","0","0"
"0","10030283","0","10030285","0","14","0","10030286","3","3","49","0","0"
"0","10030285","0","10030286","0","3","0","10030288","3","3","50","0","0"
"0","10030288","0","10030287","0","3","0","10030284","3","2","52","0","0"
"0","10030286","0","10030288","0","2","0","10030287","3","3","51","0","0"
"0","10030290","0","10030289","0","6","0","10030283","3","0","47","0","0"
"0","10030292","0","10030290","0","3","0","10030289","3","1","46","0","0"
"0","10030293","0","10030291","0","2","0","10030292","3","1","44","0","0"
"0","10030291","0","10030292","0","14","0","10030290","3","3","45","0","0"
"0","10030294","0","10030293","0","4","0","10030291","3","0","43","0","0"
"0","10030295","0","10030294","0","7","0","10030293","3","10001","42","0","0"
"0","10030296","0","10030295","0","2","0","10030294","3","2","41","0","0"
"0","10030297","0","10030296","0","11","0","10030295","3","10001","40","0","0"
"0","10030298","0","10030297","0","14","0","10030296","3","2","39","0","0"
"0","10030299","0","10030298","0","5","0","10030297","3","0","38","0","0"
"10030301","10030300","0","10030299","0","4","0","10030298","3","0","37","0","0"
"0","10030303","0","10030300","0","3","0","10030299","3","1","36","0","0"
"0","10030302","0","10030301","0","7","0","10030299","3","10001","36","0","0"
"0","10030305","0","10030302","0","14","0","10030301","3","2","35","0","0"
"0","10030304","0","10030303","0","6","0","10030300","3","0","35","0","0"
"0","10030306","0","10030304","0","2","0","10030303","3","3","34","0","0"
"0","10030308","0","10030305","0","4","0","10030302","3","0","34","0","0"
"0","10030307","0","10030306","0","14","0","10030304","3","2","33","0","0"
"0","10030310","0","10030307","0","2","0","10030306","3","3","32","0","0"
"0","10030309","0","10030308","0","7","0","10030305","3","10003","33","0","0"
"0","10030310","0","10030309","0","7","0","10030308","3","10002","32","0","0"
"0","10030311","0","10030310","0","6","0","10030307","3","0","31","0","10030309"
"0","10030312","0","10030311","0","11","0","10030310","3","10001","30","0","0"
"0","10030313","0","10030312","0","14","0","10030311","3","4","29","0","0"
"0","10030314","0","10030313","0","12","0","10030312","3","0","28","0","0"
"0","10030315","0","10030314","0","7","0","10030313","3","10001","27","0","0"
"0","10030385","0","10030315","0","2","0","10030314","3","2","26","0","0"
"0","10030391","0","10030317","0","6","0","10030385","3","1","24","0","0"
"10030321","10030324","0","10030320","0","2","0","10030390","3","1","21","0","0"
"0","10030322","0","10030321","0","3","0","10030320","3","3","22","0","0"
"0","10030323","0","10030322","0","14","0","10030321","3","4","21","0","0"
"0","10030325","0","10030323","0","7","0","10030322","3","10003","20","0","0"
"0","10030325","0","10030324","0","3","0","10030320","3","1","20","0","0"
"0","10030326","0","10030325","0","7","0","10030323","3","10001","19","0","10030324"
"0","10030327","0","10030326","0","4","0","10030325","3","0","18","0","0"
"0","10030334","0","10030327","0","2","0","10030326","3","2","17","0","0"
"0","10030335","0","10030334","0","6","0","10030327","3","0","16","0","0"
"0","10030336","0","10030335","0","4","0","10030334","3","0","15","0","0"
"0","10030337","0","10030336","0","3","0","10030335","3","2","14","0","0"
"0","10030338","0","10030337","0","2","0","10030336","3","1","13","0","0"
"0","10030386","0","10030338","0","7","0","10030337","3","10003","12","0","0"
"0","10030341","0","10030340","0","2","0","10030386","3","1","10","0","0"
"10030344","10030357","10030347","10030341","0","3","0","10030340","3","1","9","0","0"
"0","10030345","0","10030344","0","14","0","10030341","3","2","10","0","0"
"0","10030346","0","10030345","0","14","0","10030344","3","4","9","0","0"
"0","10030358","0","10030346","0","3","0","10030345","3","3","8","0","0"
"0","10030348","0","10030347","0","7","0","10030341","3","10003","10","0","0"
"0","10030349","0","10030348","0","4","0","10030347","3","0","9","0","0"
"0","10030358","0","10030349","0","14","0","10030348","3","4","8","0","0"
"0","10030358","0","10030357","0","6","0","10030341","3","0","8","0","0"
"0","10030359","0","10030358","0","2","10030357","10030346","3","1","7","0","10030349"
"0","10030360","0","10030359","0","3","0","10030358","3","2","6","0","0"
"0","10030392","0","10030360","0","7","0","10030359","3","10003","5","0","0"
"0","10030363","0","10030362","0","14","0","10030392","3","3","3","0","0"
"0","10030364","0","10030363","0","7","0","10030362","3","10002","2","0","0"
"0","10030365","0","10030364","0","2","0","10030363","3","1","1","0","0"
"0","10030366","0","10030365","0","13","0","10030364","3","0","0","0","0"
"0","10030367","0","10030366","0","4","0","10030365","3","0","66","0","0"
"0","10030368","0","10030367","0","6","0","10030366","3","0","65","0","0"
"0","10030369","0","10030368","0","3","0","10030367","3","2","64","0","0"
"0","10030002","0","10030369","0","2","0","10030368","3","2","63","0","0"
"0","10030371","0","10030370","0","6","0","10030393","3","0","14","0","0"
"0","10030372","0","10030371","0","3","0","10030370","3","1","13","0","0"
"0","10030373","0","10030372","0","7","0","10030371","3","10002","12","0","0"
"0","10030374","0","10030373","0","14","0","10030372","3","3","11","0","0"
"0","10030375","0","10030374","0","2","0","10030373","3","1","10","0","0"
"0","10030376","0","10030375","0","3","0","10030374","3","2","9","0","0"
"0","10030377","0","10030376","0","6","0","10030375","3","0","8","0","0"
"0","10030085","0","10030377","0","2","0","10030376","3","1","7","0","0"
"0","10030394","0","10030379","0","7","0","10030073","3","10001","17","0","0"
"0","10030027","0","10030380","0","7","0","10030021","3","10001","50","0","10030024"
"0","10030116","0","10030381","0","7","0","10030114","3","10001","47","0","0"
"0","10030234","0","10030382","0","7","0","10030232","3","10001","27","0","0"
"0","10030317","0","10030385","0","7","0","10030315","3","10001","25","0","0"
"0","10030340","0","10030386","0","12","0","10030338","3","0","11","0","0"
"0","10030244","0","10030387","0","7","0","10030242","3","10001","18","0","0"
"0","10030320","0","10030390","0","11","0","10030391","3","10001","22","0","0"
"0","10030390","0","10030391","0","14","0","10030317","3","3","23","0","0"
"0","10030362","0","10030392","0","7","0","10030360","3","10002","4","0","0"
"0","10030370","0","10030393","0","4","0","10030394","3","0","15","0","0"
"0","10030393","0","10030394","0","14","0","10030379","3","3","16","0","0"
"0","10030153","0","10030398","0","4","0","10030399","3","0","17","0","0"
"0","10030398","0","10030399","0","14","0","10030150","3","4","18","0","0"
"0","10030252","0","10030400","0","14","0","10030401","3","3","12","0","0"
"0","10030400","0","10030401","0","3","0","10030247","3","1","13","0","0"
"10040096","10040085","0","10040084","0","2","0","10040443","4","1","56","0","0"
"0","10040086","0","10040085","0","4","0","10040084","4","0","55","0","0"
"0","10040087","0","10040086","0","2","0","10040085","4","2","54","0","0"
"0","10040088","0","10040087","0","14","0","10040086","4","3","53","0","0"
"0","10040089","0","10040088","0","2","0","10040087","4","2","52","0","0"
"0","10040090","0","10040089","0","2","0","10040088","4","3","51","0","0"
"0","10040091","0","10040090","0","2","0","10040089","4","1","50","0","0"
"0","10040092","0","10040091","0","14","0","10040090","4","3","49","0","0"
"0","10040093","0","10040092","0","4","0","10040091","4","0","48","0","0"
"0","10040094","0","10040093","0","6","0","10040092","4","0","47","0","0"
"0","10040095","0","10040094","0","3","0","10040093","4","3","46","0","0"
"0","10040106","0","10040095","0","14","0","10040094","4","3","45","0","10040105"
"0","10040097","0","10040096","0","11","0","10040084","4","10001","55","0","0"
"0","10040098","0","10040097","0","4","0","10040096","4","0","54","0","0"
"0","10040099","0","10040098","0","2","0","10040097","4","3","53","0","0"
"0","10040100","0","10040099","0","14","0","10040098","4","3","52","0","0"
"0","10040101","0","10040100","0","2","0","10040099","4","2","51","0","0"
"0","10040102","0","10040101","0","7","0","10040100","4","10001","50","0","0"
"0","10040103","0","10040102","0","7","0","10040101","4","10003","49","0","0"
"0","10040104","0","10040103","0","4","0","10040102","4","0","48","0","0"
"0","10040105","0","10040104","0","7","0","10040103","4","10001","47","0","0"
"0","10040095","0","10040105","0","2","0","10040104","4","2","46","0","0"
"0","10040107","0","10040106","0","7","0","10040095","4","10001","44","0","0"
"0","10040108","0","10040107","0","6","0","10040106","4","0","43","0","0"
"10040113","10040109","0","10040108","0","2","0","10040107","4","1","42","0","0"
