36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","35","10020550","2","10020551","2","2","0","0","10020549","0"
"0","0","0","34","10020551","3","10020552","2","14","0","0","10020550","0"
"0","0","0","33","10020552","2","10020553","2","2","0","0","10020551","0"
"0","0","0","32","10020553","3","10020554","2","2","0","0","10020552","0"
"0","0","0","31","10020554","2","10020555","2","2","0","0","10020553","0"
"0","0","0","30","10020555","3","10020255","2","14","0","0","10020554","0"
"0","0","0","21","10020556","5","10020557","2","14","0","0","10020480","0"
"0","0","0","20","10020557","0","10020558","2","4","0","0","10020556","0"
"0","0","0","19","10020558","3","10020560","2","3","0","0","10020557","0"
"0","0","0","19","10020559","10001","10020560","2","7","0","0","10020480","0"
"0","0","0","18","10020560","0","10020167","2","6","0","0","10020558","10020559"
"0","0","0","38","10020561","2","10020562","2","14","0","0","10020128","0"
"0","0","0","37","10020562","3","10020563","2","3","0","0","10020561","0"
"0","0","0","36","10020563","0","10020565","2","4","0","0","10020562","0"
"0","0","0","35","10020564","1","10020146","2","2","0","0","10020573","0"
"0","0","0","35","10020565","4","10020566","2","14","0","0","10020563","0"
"0","0","0","34","10020566","4","10020143","2","14","0","0","10020565","0"
"0","0","0","38","10020567","10002","10020574","2","7","0","0","10020128","0"
"0","0","0","36","10020569","6","10020570","2","14","0","0","10020574","0"
"0","0","0","35","10020570","0","10020571","2","5","0","0","10020569","0"
"0","0","0","34","10020571","10003","10020143","2","7","0","0","10020570","0"
"0","0","0","36","10020573","1","10020564","2","2","0","0","10020128","0"
"0","0","0","37","10020574","10003","10020569","2","7","0","0","10020567","0"
"0","0","0","10","10020576","2","10020577","2","14","0","0","10020515","0"
"0","0","0","9","10020577","0","10020579","2","4","0","0","10020576","0"
"0","0","0","8","10020579","10003","10020582","2","7","0","0","10020577","0"
"0","0","0","8","10020580","5","10020581","2","14","0","0","10020584","0"
"0","0","0","7","10020581","10003","10020404","2","7","0","0","10020580","0"
"0","0","0","7","10020582","4","10020404","2","14","0","0","10020579","0"
"0","0","0","10","10020583","0","10020584","2","4","0","0","10020515","0"
"0","0","0","9","10020584","2","10020580","2","2","0","0","10020583","0"
"0","0","0","36","10020585","1","10020522","2","14","0","0","10020586","0"
"0","0","0","37","10020586","10002","10020585","2","7","0","0","10020031","0"
"0","0","0","50","10020587","2","10020018","2","3","0","0","10020020","0"
"0","0","0","54","10020588","3","10020012","2","3","0","0","10020009","0"
"0","0","0","54","10020589","3","10020013","2","2","0","0","10020009","0"
"0","0","0","50","10020590","2","10020018","2","2","0","0","10020016","0"
"0","0","0","56","10020592","0","10020009","2","4","0","0","10020007","0"
"0","0","0","63","10030001","0","10030002","3","1","0","0","0","0"
"0","0","0","62","10030002","10001","10030003","3","7","0","0","10030001","10030369"
"0","0","0","61","10030003","1","10030004","3","2","0","0","10030002","0"
"0","0","0","60","10030004","0","10030012","3","4","0","0","10030003","0"
"0","0","0","59","10030012","0","10030013","3","12","0","0","10030004","0"
"0","0","0","58","10030013","0","10030014","3","5","0","0","10030012","0"
"0","0","0","57","10030014","1","10030015","3","2","0","0","10030013","0"
"0","0","0","56","10030015","0","10030018","3","4","0","0","10030014","0"
"0","0","0","55","10030018","10001","10030019","3","11","0","0","10030015","0"
"10030023","0","0","54","10030019","0","10030020","3","6","0","0","10030018","0"
"0","0","0","53","10030020","2","10030022","3","2","0","0","10030019","0"
"0","0","0","51","10030021","2","10030380","3","2","0","0","10030022","0"
"0","0","0","52","10030022","0","10030021","3","12","0","0","10030020","0"
"0","0","0","53","10030023","1","10030025","3","3","0","0","10030019","0"
"0","0","0","51","10030024","2","10030380","3","3","0","0","10030025","0"
"0","0","0","52","10030025","0","10030024","3","4","0","0","10030023","0"
"0","0","0","49","10030027","10001","10030028","3","7","0","0","10030380","0"
"0","0","0","48","10030028","2","10030029","3","2","0","0","10030027","0"
"0","0","0","47","10030029","0","10030030","3","12","0","0","10030028","0"
"0","0","0","46","10030030","3","10030031","3","14","0","0","10030029","0"
"0","0","0","45","10030031","10001","10030032","3","11","0","0","10030030","0"
"0","0","0","44","10030032","0","10030033","3","4","0","0","10030031","0"
"10030035","0","0","43","10030033","1","10030034","3","2","0","0","10030032","0"
"0","0","0","42","10030034","0","10030037","3","12","0","0","10030033","0"
"0","0","0","42","10030035","10002","10030036","3","7","0","0","10030033","0"
"0","0","0","41","10030036","3","10030039","3","3","0","0","10030035","0"
"0","0","0","41","10030037","2","10030038","3","14","0","0","10030034","0"
"0","0","0","40","10030038","0","10030040","3","6","0","0","10030037","0"
"0","0","0","40","10030039","0","10030041","3","4","0","0","10030036","0"
"0","0","0","39","10030040","10002","10030043","3","7","0","0","10030038","0"
"0","0","0","39","10030041","3","10030042","3","2","0","0","10030039","0"
"0","0","0","38","10030042","10003","10030045","3","7","0","0","10030041","0"
"0","0","0","38","10030043","2","10030044","3","14","0","0","10030040","0"
"0","0","0","37","10030044","10001","10030047","3","11","0","0","10030043","0"
"0","0","0","37","10030045","2","10030046","3","3","0","0","10030042","0"
"0","0","0","36","10030046","3","10030048","3","2","0","0","10030045","0"
"0","0","0","36","10030047","10001","10030048","3","7","0","0","10030044","0"
"0","0","0","35","10030048","3","10030049","3","14","0","0","10030046","10030047"
"0","0","0","34","10030049","10001","10030050","3","7","0","0","10030048","0"
"0","0","0","33","10030050","0","10030051","3","12","0","0","10030049","0"
"0","0","0","32","10030051","0","10030052","3","4","0","0","10030050","0"
"0","0","0","31","10030052","0","10030053","3","6","0","0","10030051","0"
"0","0","0","30","10030053","2","10030054","3","14","0","0","10030052","0"
"0","0","0","29","10030054","1","10030055","3","2","0","0","10030053","0"
"0","0","0","28","10030055","10001","10030056","3","11","0","0","10030054","0"
"0","0","0","27","10030056","1","10030057","3","3","0","0","10030055","0"
"0","0","0","26","10030057","0","10030058","3","5","0","0","10030056","0"
"0","0","0","25","10030058","0","10030059","3","4","0","0","10030057","0"
"10030064","0","0","24","10030059","1","10030060","3","2","0","10030068","10030058","0"
"0","0","0","23","10030060","10001","10030061","3","7","0","0","10030059","0"
"0","0","0","22","10030061","1","10030062","3","3","0","0","10030060","0"
"0","0","0","21","10030062","1","10030063","3","2","10030069","0","10030061","10030067"
"0","0","0","20","10030063","0","10030072","3","6","0","0","10030062","0"
"0","0","0","25","10030064","4","10030065","3","14","0","0","10030059","0"
"0","0","0","24","10030065","3","10030066","3","2","0","0","10030064","0"
"0","0","0","23","10030066","3","10030067","3","3","0","0","10030065","0"
"0","0","0","22","10030067","4","10030062","3","14","0","0","10030066","0"
"0","0","0","25","10030068","10003","10030070","3","7","0","0","10030059","0"
"0","0","0","22","10030069","10003","10030062","3","7","0","0","10030071","0"
"0","0","0","24","10030070","0","10030071","3","6","0","0","10030068","0"
"0","0","0","23","10030071","6","10030069","3","14","0","0","10030070","0"
"0","0","0","19","10030072","10001","10030073","3","7","0","0","10030063","0"
"0","0","0","18","10030073","2","10030379","3","2","0","0","10030072","0"
"0","0","0","6","10030085","0","10030086","3","4","0","0","10030377","0"
"0","0","0","5","10030086","10001","10030087","3","7","0","0","10030085","0"
"0","0","0","4","10030087","3","10030088","3","14","0","0","10030086","0"
"0","0","0","3","10030088","1","10030089","3","2","0","0","10030087","0"
"0","0","0","2","10030089","10002","10030090","3","7","0","0","10030088","0"
"0","0","0","1","10030090","1","10030091","3","2","0","0","10030089","0"
"0","0","0","0","10030091","0","10030092","3","13","0","0","10030090","0"
"0","0","0","66","10030092","0","10030093","3","4","0","0","10030091","0"
"0","0","0","65","10030093","2","10030094","3","3","0","0","10030092","0"
"0","0","0","64","10030094","2","10030095","3","2","0","0","10030093","0"
"10030097","0","0","63","10030095","0","10030096","3","6","0","0","10030094","0"
"0","0","0","62","10030096","0","10030099","3","4","0","0","10030095","0"
"0","0","0","62","10030097","3","10030098","3","2","0","0","10030095","0"
"0","0","0","61","10030098","0","10030101","3","6","0","0","10030097","0"
"0","0","0","61","10030099","2","10030100","3","3","0","0","10030096","0"
"0","0","0","60","10030100","10003","10030102","3","7","0","0","10030099","0"
"0","0","0","60","10030101","0","10030102","3","5","0","0","10030098","0"
"0","0","0","59","10030102","10001","10030103","3","11","0","0","10030100","10030101"
"0","0","0","58","10030103","0","10030104","3","4","0","0","10030102","0"
"0","0","0","57","10030104","10001","10030105","3","7","0","0","10030103","0"
"0","0","0","56","10030105","3","10030106","3","14","0","0","10030104","0"
"0","0","0","55","10030106","1","10030107","3","3","0","0","10030105","0"
"0","0","0","54","10030107","10001","10030108","3","7","0","0","10030106","0"
"0","0","0","53","10030108","0","10030110","3","12","0","0","10030107","0"
"0","0","0","52","10030110","0","10030156","3","6","0","0","10030108","0"
"0","0","0","50","10030112","10001","10030113","3","7","0","0","10030156","0"
"0","0","0","49","10030113","1","10030114","3","2","0","0","10030112","0"
"0","0","0","48","10030114","10001","10030381","3","11","0","0","10030113","0"
"0","0","0","46","10030116","3","10030117","3","14","0","0","10030381","0"
"0","0","0","45","10030117","1","10030118","3","2","0","0","10030116","0"
"0","0","0","44","10030118","0","10030119","3","4","0","0","10030117","0"
"10030121","0","0","43","10030119","0","10030120","3","6","0","0","10030118","0"
"0","0","0","42","10030120","3","10030123","3","3","0","0","10030119","0"
"0","0","0","42","10030121","1","10030122","3","2","0","0","10030119","0"
"0","0","0","41","10030122","10003","10030125","3","7","0","0","10030121","0"
"0","0","0","41","10030123","3","10030124","3","2","0","0","10030120","0"
"0","0","0","40","10030124","2","10030126","3","2","0","0","10030123","0"
"0","0","0","40","10030125","5","10030127","3","14","0","0","10030122","0"
"0","0","0","39","10030126","3","10030129","3","3","0","0","10030124","0"
"0","0","0","39","10030127","0","10030128","3","6","0","0","10030125","0"
"0","0","0","38","10030128","10002","10030130","3","7","0","0","10030127","0"
"0","0","0","38","10030129","4","10030131","3","14","0","0","10030126","0"
"0","0","0","37","10030130","10003","10030133","3","7","0","0","10030128","0"
"0","0","0","37","10030131","10001","10030132","3","7","0","0","10030129","0"
"0","0","0","36","10030132","3","10030134","3","2","0","0","10030131","0"
"0","0","0","36","10030133","0","10030134","3","5","0","0","10030130","0"
"0","0","0","35","10030134","0","10030135","3","4","0","0","10030132","10030133"
"0","0","0","34","10030135","2","10030136","3","3","0","0","10030134","0"
"0","0","0","33","10030136","1","10030137","3","2","0","0","10030135","0"
"0","0","0","32","10030137","0","10030138","3","12","0","0","10030136","0"
"0","0","0","31","10030138","1","10030139","3","3","0","0","10030137","0"
"0","0","0","30","10030139","2","10030140","3","2","0","0","10030138","0"
"0","0","0","29","10030140","10001","10030141","3","7","0","0","10030139","0"
"0","0","0","28","10030141","0","10030142","3","12","0","0","10030140","0"
"0","0","0","27","10030142","1","10030143","3","2","0","0","10030141","0"
"0","0","0","26","10030143","0","10030144","3","6","0","0","10030142","0"
"0","0","0","25","10030144","0","10030145","3","4","0","0","10030143","0"
"0","0","0","24","10030145","1","10030146","3","2","0","0","10030144","0"
"0","0","0","23","10030146","3","10030147","3","14","0","0","10030145","0"
"0","0","0","22","10030147","10001","10030148","3","7","0","0","10030146","0"
"0","0","0","21","10030148","1","10030149","3","2","0","0","10030147","0"
"0","0","0","20","10030149","10001","10030150","3","11","0","0","10030148","0"
"0","0","0","19","10030150","10002","10030399","3","7","0","0","10030149","0"
"0","0","0","16","10030153","2","10030157","3","2","0","0","10030398","0"
"0","0","0","14","10030155","10001","10030158","3","7","0","0","10030157","0"
"0","0","0","51","10030156","0","10030112","3","4","0","0","10030110","0"
"0","0","0","15","10030157","1","10030155","3","3","0","0","10030153","0"
"0","0","0","13","10030158","0","10030159","3","4","0","0","10030155","0"
"0","0","0","12","10030159","5","10030160","3","14","0","0","10030158","0"
"0","0","0","11","10030160","10001","10030161","3","11","0","0","10030159","0"
"0","0","0","10","10030161","0","10030162","3","6","0","0","10030160","0"
"0","0","0","9","10030162","0","10030163","3","12","0","0","10030161","0"
"0","0","0","8","10030163","10002","10030164","3","7","0","0","10030162","0"
"0","0","0","7","10030164","2","10030165","3","2","0","0","10030163","0"
"10030166","0","0","6","10030165","0","10030167","3","4","0","0","10030164","0"
"0","0","0","9","10030166","10003","10030169","3","7","0","0","10030165","0"
"0","0","0","5","10030167","1","10030168","3","2","0","0","10030165","0"
"0","0","0","4","10030168","10001","10030173","3","11","0","0","10030167","10030172"
"0","0","0","8","10030169","3","10030170","3","2","0","0","10030166","0"
"0","0","0","7","10030170","6","10030171","3","14","0","0","10030169","0"
"0","0","0","6","10030171","0","10030172","3","6","0","0","10030170","0"
"0","0","0","5","10030172","3","10030168","3","3","0","0","10030171","0"
"0","0","0","3","10030173","2","10030174","3","3","0","0","10030168","0"
"0","0","0","2","10030174","10002","10030175","3","7","0","0","10030173","0"
"0","0","0","1","10030175","10003","10030176","3","7","0","0","10030174","0"
"0","0","0","0","10030176","0","10030177","3","13","0","0","10030175","0"
"0","0","0","68","10030177","0","10030178","3","6","0","0","10030176","0"
"0","0","0","67","10030178","0","10030179","3","12","0","0","10030177","0"
"0","0","0","66","10030179","1","10030180","3","2","0","0","10030178","0"
"0","0","0","65","10030180","10001","10030181","3","7","0","0","10030179","0"
"0","0","0","64","10030181","1","10030182","3","3","0","0","10030180","0"
"0","0","0","63","10030182","0","10030183","3","4","0","0","10030181","0"
"0","0","0","62","10030183","1","10030184","3","2","0","0","10030182","0"
"0","0","0","61","10030184","10001","10030185","3","11","0","0","10030183","0"
"0","0","0","60","10030185","0","10030186","3","6","0","0","10030184","0"
"0","0","0","59","10030186","1","10030188","3","2","0","0","10030185","0"
"0","0","0","57","10030187","1","10030189","3","2","0","0","10030188","0"
"0","0","0","58","10030188","2","10030187","3","3","0","0","10030186","0"
"10030191","0","0","56","10030189","10001","10030190","3","7","0","0","10030187","0"
"0","0","0","55","10030190","0","10030193","3","4","0","0","10030189","0"
"0","0","0","55","10030191","2","10030192","3","14","0","0","10030189","0"
"0","0","0","54","10030192","3","10030195","3","2","0","0","10030191","0"
"0","0","0","54","10030193","1","10030194","3","14","0","0","10030190","0"
"0","0","0","53","10030194","0","10030196","3","4","0","0","10030193","0"
"0","0","0","53","10030195","3","10030196","3","3","0","0","10030192","0"
"0","0","0","52","10030196","0","10030197","3","5","0","0","10030194","10030195"
"0","0","0","51","10030197","0","10030198","3","6","0","0","10030196","0"
"0","0","0","50","10030198","1","10030199","3","3","0","0","10030197","0"
"0","0","0","49","10030199","0","10030200","3","4","0","0","10030198","0"
"0","0","0","48","10030200","1","10030201","3","2","0","0","10030199","0"
"0","0","0","47","10030201","10001","10030202","3","11","0","0","10030200","0"
"10030204","0","0","46","10030202","10001","10030203","3","7","0","0","10030201","0"
"0","0","0","45","10030203","2","10030206","3","14","0","0","10030202","0"
"0","0","0","45","10030204","0","10030205","3","12","0","0","10030202","0"
"0","0","0","44","10030205","4","10030208","3","14","0","0","10030204","0"
"0","0","0","44","10030206","10003","10030207","3","7","0","0","10030203","0"
"0","0","0","43","10030207","0","10030209","3","4","0","0","10030206","0"
"0","0","0","43","10030208","1","10030209","3","2","0","0","10030205","0"
"0","0","0","42","10030209","0","10030210","3","6","0","0","10030207","10030208"
"0","0","0","41","10030210","0","10030211","3","12","0","0","10030209","0"
"0","0","0","40","10030211","2","10030212","3","3","0","0","10030210","0"
"0","0","0","39","10030212","0","10030213","3","4","0","0","10030211","0"
"0","0","0","38","10030213","2","10030214","3","2","0","0","10030212","0"
"10030215","0","0","37","10030214","1","10030216","3","2","0","0","10030213","0"
"0","0","0","40","10030215","5","10030217","3","14","0","0","10030214","0"
"0","0","0","36","10030216","0","10030225","3","12","0","0","10030214","0"
"0","0","0","39","10030217","3","10030218","3","2","0","0","10030215","0"
"0","0","0","38","10030218","2","10030219","3","2","0","0","10030217","0"
"0","0","0","37","10030219","2","10030220","3","2","0","0","10030218","0"
"0","0","0","36","10030220","3","10030221","3","14","0","0","10030219","0"
"0","0","0","35","10030221","2","10030222","3","2","0","0","10030220","0"
"0","0","0","34","10030222","2","10030223","3","2","0","0","10030221","0"
"0","0","0","33","10030223","3","10030224","3","2","0","0","10030222","0"
"0","0","0","32","10030224","3","10030229","3","14","0","0","10030223","0"
"0","0","0","35","10030225","10001","10030226","3","11","0","0","10030216","0"
"0","0","0","34","10030226","3","10030227","3","14","0","0","10030225","0"
"0","0","0","33","10030227","1","10030228","3","3","0","0","10030226","0"
"0","0","0","32","10030228","0","10030229","3","6","0","0","10030227","0"
"0","0","0","31","10030229","10001","10030230","3","7","0","0","10030224","10030228"
"0","0","0","30","10030230","0","10030231","3","5","0","0","10030229","0"
"0","0","0","29","10030231","1","10030232","3","2","0","0","10030230","0"
"0","0","0","28","10030232","1","10030382","3","3","0","0","10030231","0"
"0","0","0","26","10030234","1","10030235","3","2","0","0","10030382","0"
"0","0","0","25","10030235","5","10030236","3","14","0","0","10030234","0"
"0","0","0","24","10030236","10001","10030238","3","7","0","0","10030235","0"
"0","0","0","23","10030238","2","10030239","3","2","0","0","10030236","0"
"0","0","0","22","10030239","0","10030240","3","4","0","0","10030238","0"
"0","0","0","21","10030240","10002","10030241","3","7","0","0","10030239","0"
"0","0","0","20","10030241","1","10030242","3","2","0","0","10030240","0"
"0","0","0","19","10030242","3","10030387","3","3","0","0","10030241","0"
"0","0","0","17","10030244","3","10030245","3","14","0","0","10030387","0"
"0","0","0","16","10030245","1","10030246","3","2","0","0","10030244","0"
"0","0","0","15","10030246","10001","10030247","3","7","0","0","10030245","0"
"0","0","0","14","10030247","0","10030401","3","6","0","0","10030246","0"
"0","0","0","10","10030251","10001","10030253","3","11","0","0","10030252","0"
"0","0","0","11","10030252","10002","10030251","3","7","0","0","10030400","0"
"0","0","0","9","10030253","1","10030254","3","2","0","0","10030251","0"
"10030256","0","0","8","10030254","1","10030255","3","2","0","0","10030253","0"
"0","0","0","7","10030255","3","10030257","3","3","0","0","10030254","0"
"0","0","0","7","10030256","5","10030258","3","14","0","0","10030254","0"
"0","0","0","6","10030257","4","10030259","3","14","0","0","10030255","0"
"0","0","0","6","10030258","0","10030259","3","4","0","0","10030256","0"
"0","0","0","5","10030259","0","10030260","3","6","0","0","10030257","10030258"
"0","0","0","4","10030260","1","10030261","3","2","0","0","10030259","0"
"0","0","0","3","10030261","0","10030262","3","4","0","0","10030260","0"
"0","0","0","2","10030262","0","10030263","3","12","0","0","10030261","0"
"0","0","0","1","10030263","10003","10030264","3","7","0","0","10030262","0"
"0","0","0","0","10030264","0","10030265","3","13","0","0","10030263","0"
"0","0","0","66","10030265","10001","10030266","3","11","0","0","10030264","0"
"0","0","0","65","10030266","10001","10030267","3","7","0","0","10030265","0"
"0","0","0","64","10030267","1","10030268","3","3","0","0","10030266","0"
"0","0","0","63","10030268","0","10030269","3","4","0","0","10030267","0"
"0","0","0","62","10030269","1","10030270","3","2","0","0","10030268","0"
"0","0","0","61","10030270","10001","10030271","3","7","0","0","10030269","0"
"0","0","0","60","10030271","0","10030272","3","5","0","0","10030270","0"
"0","0","0","59","10030272","1","10030273","3","2","0","0","10030271","0"
"0","0","0","58","10030273","0","10030274","3","12","0","0","10030272","0"
"0","0","0","57","10030274","0","10030275","3","4","0","0","10030273","0"
"0","0","0","56","10030275","1","10030276","3","2","0","0","10030274","0"
"0","0","0","55","10030276","0","10030277","3","6","0","0","10030275","0"
"10030284","0","0","54","10030277","10001","10030278","3","11","0","0","10030276","0"
"0","0","0","53","10030278","10001","10030279","3","7","0","0","10030277","0"
"0","0","0","52","10030279","10002","10030280","3","7","0","0","10030278","0"
"0","0","0","51","10030280","10003","10030281","3","7","0","0","10030279","0"
"0","0","0","50","10030281","10002","10030282","3","7","0","0","10030280","0"
"0","0","0","49","10030282","10001","10030283","3","7","0","0","10030281","0"
"0","0","0","48","10030283","0","10030289","3","4","0","0","10030282","10030285"
"0","0","0","53","10030284","2","10030287","3","14","0","0","10030277","0"
"0","0","0","49","10030285","3","10030283","3","14","0","0","10030286","0"
"0","0","0","50","10030286","3","10030285","3","3","0","0","10030288","0"
"0","0","0","52","10030287","2","10030288","3","3","0","0","10030284","0"
"0","0","0","51","10030288","3","10030286","3","2","0","0","10030287","0"
"0","0","0","47","10030289","0","10030290","3","6","0","0","10030283","0"
"0","0","0","46","10030290","1","10030292","3","3","0","0","10030289","0"
"0","0","0","44","10030291","1","10030293","3","2","0","0","10030292","0"
"0","0","0","45","10030292","3","10030291","3","14","0","0","10030290","0"
"0","0","0","43","10030293","0","10030294","3","4","0","0","10030291","0"
"0","0","0","42","10030294","10001","10030295","3","7","0","0","10030293","0"
"0","0","0","41","10030295","2","10030296","3","2","0","0","10030294","0"
"0","0","0","40","10030296","10001","10030297","3","11","0","0","10030295","0"
"0","0","0","39","10030297","2","10030298","3","14","0","0","10030296","0"
"0","0","0","38","10030298","0","10030299","3","5","0","0","10030297","0"
"10030301","0","0","37","10030299","0","10030300","3","4","0","0","10030298","0"
"0","0","0","36","10030300","1","10030303","3","3","0","0","10030299","0"
"0","0","0","36","10030301","10001","10030302","3","7","0","0","10030299","0"
"0","0","0","35","10030302","2","10030305","3","14","0","0","10030301","0"
"0","0","0","35","10030303","0","10030304","3","6","0","0","10030300","0"
"0","0","0","34","10030304","3","10030306","3","2","0","0","10030303","0"
"0","0","0","34","10030305","0","10030308","3","4","0","0","10030302","0"
"0","0","0","33","10030306","2","10030307","3","14","0","0","10030304","0"
"0","0","0","32","10030307","3","10030310","3","2","0","0","10030306","0"
"0","0","0","33","10030308","10003","10030309","3","7","0","0","10030305","0"
"0","0","0","32","10030309","10002","10030310","3","7","0","0","10030308","0"
"0","0","0","31","10030310","0","10030311","3","6","0","0","10030307","10030309"
"0","0","0","30","10030311","10001","10030312","3","11","0","0","10030310","0"
"0","0","0","29","10030312","4","10030313","3","14","0","0","10030311","0"
"0","0","0","28","10030313","0","10030314","3","12","0","0","10030312","0"
"0","0","0","27","10030314","10001","10030315","3","7","0","0","10030313","0"
"0","0","0","26","10030315","2","10030385","3","2","0","0","10030314","0"
"0","0","0","24","10030317","1","10030391","3","6","0","0","10030385","0"
"10030321","0","0","21","10030320","1","10030324","3","2","0","0","10030390","0"
"0","0","0","22","10030321","3","10030322","3","3","0","0","10030320","0"
"0","0","0","21","10030322","4","10030323","3","14","0","0","10030321","0"
"0","0","0","20","10030323","10003","10030325","3","7","0","0","10030322","0"
"0","0","0","20","10030324","1","10030325","3","3","0","0","10030320","0"
"0","0","0","19","10030325","10001","10030326","3","7","0","0","10030323","10030324"
"0","0","0","18","10030326","0","10030327","3","4","0","0","10030325","0"
"0","0","0","17","10030327","2","10030334","3","2","0","0","10030326","0"
"0","0","0","16","10030334","0","10030335","3","6","0","0","10030327","0"
"0","0","0","15","10030335","0","10030336","3","4","0","0","10030334","0"
"0","0","0","14","10030336","2","10030337","3","3","0","0","10030335","0"
"0","0","0","13","10030337","1","10030338","3","2","0","0","10030336","0"
"0","0","0","12","10030338","10003","10030386","3","7","0","0","10030337","0"
"0","0","0","10","10030340","1","10030341","3","2","0","0","10030386","0"
"10030344","0","0","9","10030341","1","10030357","3","3","0","10030347","10030340","0"
"0","0","0","10","10030344","2","10030345","3","14","0","0","10030341","0"
"0","0","0","9","10030345","4","10030346","3","14","0","0","10030344","0"
"0","0","0","8","10030346","3","10030358","3","3","0","0","10030345","0"
"0","0","0","10","10030347","10003","10030348","3","7","0","0","10030341","0"
"0","0","0","9","10030348","0","10030349","3","4","0","0","10030347","0"
"0","0","0","8","10030349","4","10030358","3","14","0","0","10030348","0"
"0","0","0","8","10030357","0","10030358","3","6","0","0","10030341","0"
"0","0","0","7","10030358","1","10030359","3","2","10030357","0","10030346","10030349"
"0","0","0","6","10030359","2","10030360","3","3","0","0","10030358","0"
"0","0","0","5","10030360","10003","10030392","3","7","0","0","10030359","0"
"0","0","0","3","10030362","3","10030363","3","14","0","0","10030392","0"
"0","0","0","2","10030363","10002","10030364","3","7","0","0","10030362","0"
"0","0","0","1","10030364","1","10030365","3","2","0","0","10030363","0"
"0","0","0","0","10030365","0","10030366","3","13","0","0","10030364","0"
"0","0","0","66","10030366","0","10030367","3","4","0","0","10030365","0"
"0","0","0","65","10030367","0","10030368","3","6","0","0","10030366","0"
"0","0","0","64","10030368","2","10030369","3","3","0","0","10030367","0"
"0","0","0","63","10030369","2","10030002","3","2","0","0","10030368","0"
"0","0","0","14","10030370","0","10030371","3","6","0","0","10030393","0"
"0","0","0","13","10030371","1","10030372","3","3","0","0","10030370","0"
"0","0","0","12","10030372","10002","10030373","3","7","0","0","10030371","0"
"0","0","0","11","10030373","3","10030374","3","14","0","0","10030372","0"
"0","0","0","10","10030374","1","10030375","3","2","0","0","10030373","0"
"0","0","0","9","10030375","2","10030376","3","3","0","0","10030374","0"
"0","0","0","8","10030376","0","10030377","3","6","0","0","10030375","0"
"0","0","0","7","10030377","1","10030085","3","2","0","0","10030376","0"
"0","0","0","17","10030379","10001","10030394","3","7","0","0","10030073","0"
"0","0","0","50","10030380","10001","10030027","3","7","0","0","10030021","10030024"
"0","0","0","47","10030381","10001","10030116","3","7","0","0","10030114","0"
"0","0","0","27","10030382","10001","10030234","3","7","0","0","10030232","0"
"0","0","0","25","10030385","10001","10030317","3","7","0","0","10030315","0"
"0","0","0","11","10030386","0","10030340","3","12","0","0","10030338","0"
"0","0","0","18","10030387","10001","10030244","3","7","0","0","10030242","0"
"0","0","0","22","10030390","10001","10030320","3","11","0","0","10030391","0"
"0","0","0","23","10030391","3","10030390","3","14","0","0","10030317","0"
"0","0","0","4","10030392","10002","10030362","3","7","0","0","10030360","0"
"0","0","0","15","10030393","0","10030370","3","4","0","0","10030394","0"
"0","0","0","16","10030394","3","10030393","3","14","0","0","10030379","0"
"0","0","0","17","10030398","0","10030153","3","4","0","0","10030399","0"
"0","0","0","18","10030399","4","10030398","3","14","0","0","10030150","0"
"0","0","0","12","10030400","3","10030252","3","14","0","0","10030401","0"
"0","0","0","13","10030401","1","10030400","3","3","0","0","10030247","0"
"10040096","0","0","56","10040084","1","10040085","4","2","0","0","10040443","0"
"0","0","0","55","10040085","0","10040086","4","4","0","0","10040084","0"
"0","0","0","54","10040086","2","10040087","4","2","0","0","10040085","0"
"0","0","0","53","10040087","3","10040088","4","14","0","0","10040086","0"
"0","0","0","52","10040088","2","10040089","4","2","0","0","10040087","0"
"0","0","0","51","10040089","3","10040090","4","2","0","0","10040088","0"
"0","0","0","50","10040090","1","10040091","4","2","0","0","10040089","0"
"0","0","0","49","10040091","3","10040092","4","14","0","0","10040090","0"
"0","0","0","48","10040092","0","10040093","4","4","0","0","10040091","0"
"0","0","0","47","10040093","0","10040094","4","6","0","0","10040092","0"
"0","0","0","46","10040094","3","10040095","4","3","0","0","10040093","0"
"0","0","0","45","10040095","3","10040106","4","14","0","0","10040094","10040105"
