f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10030051","3","10030052","0","0","32","0","0","4","10030050","0","0","0"
"10030052","3","10030053","0","0","31","0","0","6","10030051","0","0","0"
"10030053","3","10030054","0","0","30","0","0","14","10030052","2","0","0"
"10030054","3","10030055","0","0","29","0","0","2","10030053","1","0","0"
"10030055","3","10030056","0","0","28","0","0","11","10030054","10001","0","0"
"10030056","3","10030057","0","0","27","0","0","3","10030055","1","0","0"
"10030057","3","10030058","0","0","26","0","0","5","10030056","0","0","0"
"10030058","3","10030059","0","0","25","0","0","4","10030057","0","0","0"
"10030059","3","10030060","0","0","24","10030064","10030068","2","10030058","1","0","0"
"10030060","3","10030061","0","0","23","0","0","7","10030059","10001","0","0"
"10030061","3","10030062","0","0","22","0","0","3","10030060","1","0","0"
"10030062","3","10030063","0","10030067","21","0","0","2","10030061","1","0","10030069"
"10030063","3","10030072","0","0","20","0","0","6","10030062","0","0","0"
"10030064","3","10030065","0","0","25","0","0","14","10030059","4","0","0"
"10030065","3","10030066","0","0","24","0","0","2","10030064","3","0","0"
"10030066","3","10030067","0","0","23","0","0","3","10030065","3","0","0"
"10030067","3","10030062","0","0","22","0","0","14","10030066","4","0","0"
"10030068","3","10030070","0","0","25","0","0","7","10030059","10003","0","0"
"10030069","3","10030062","0","0","22","0","0","7","10030071","10003","0","0"
"10030070","3","10030071","0","0","24","0","0","6","10030068","0","0","0"
"10030071","3","10030069","0","0","23","0","0","14","10030070","6","0","0"
"10030072","3","10030073","0","0","19","0","0","7","10030063","10001","0","0"
"10030073","3","10030379","0","0","18","0","0","2","10030072","2","0","0"
"10030085","3","10030086","0","0","6","0","0","4","10030377","0","0","0"
"10030086","3","10030087","0","0","5","0","0","7","10030085","10001","0","0"
"10030087","3","10030088","0","0","4","0","0","14","10030086","3","0","0"
"10030088","3","10030089","0","0","3","0","0","2","10030087","1","0","0"
"10030089","3","10030090","0","0","2","0","0","7","10030088","10002","0","0"
"10030090","3","10030091","0","0","1","0","0","2","10030089","1","0","0"
"10030091","3","10030092","0","0","0","0","0","13","10030090","0","0","0"
"10030092","3","10030093","0","0","66","0","0","4","10030091","0","0","0"
"10030093","3","10030094","0","0","65","0","0","3","10030092","2","0","0"
"10030094","3","10030095","0","0","64","0","0","2","10030093","2","0","0"
"10030095","3","10030096","0","0","63","10030097","0","6","10030094","0","0","0"
"10030096","3","10030099","0","0","62","0","0","4","10030095","0","0","0"
"10030097","3","10030098","0","0","62","0","0","2","10030095","3","0","0"
"10030098","3","10030101","0","0","61","0","0","6","10030097","0","0","0"
"10030099","3","10030100","0","0","61","0","0","3","10030096","2","0","0"
"10030100","3","10030102","0","0","60","0","0","7","10030099","10003","0","0"
"10030101","3","10030102","0","0","60","0","0","5","10030098","0","0","0"
"10030102","3","10030103","0","10030101","59","0","0","11","10030100","10001","0","0"
"10030103","3","10030104","0","0","58","0","0","4","10030102","0","0","0"
"10030104","3","10030105","0","0","57","0","0","7","10030103","10001","0","0"
"10030105","3","10030106","0","0","56","0","0","14","10030104","3","0","0"
"10030106","3","10030107","0","0","55","0","0","3","10030105","1","0","0"
"10030107","3","10030108","0","0","54","0","0","7","10030106","10001","0","0"
"10030108","3","10030110","0","0","53","0","0","12","10030107","0","0","0"
"10030110","3","10030156","0","0","52","0","0","6","10030108","0","0","0"
"10030112","3","10030113","0","0","50","0","0","7","10030156","10001","0","0"
"10030113","3","10030114","0","0","49","0","0","2","10030112","1","0","0"
"10030114","3","10030381","0","0","48","0","0","11","10030113","10001","0","0"
"10030116","3","10030117","0","0","46","0","0","14","10030381","3","0","0"
"10030117","3","10030118","0","0","45","0","0","2","10030116","1","0","0"
"10030118","3","10030119","0","0","44","0","0","4","10030117","0","0","0"
"10030119","3","10030120","0","0","43","10030121","0","6","10030118","0","0","0"
"10030120","3","10030123","0","0","42","0","0","3","10030119","3","0","0"
"10030121","3","10030122","0","0","42","0","0","2","10030119","1","0","0"
"10030122","3","10030125","0","0","41","0","0","7","10030121","10003","0","0"
"10030123","3","10030124","0","0","41","0","0","2","10030120","3","0","0"
"10030124","3","10030126","0","0","40","0","0","2","10030123","2","0","0"
"10030125","3","10030127","0","0","40","0","0","14","10030122","5","0","0"
"10030126","3","10030129","0","0","39","0","0","3","10030124","3","0","0"
"10030127","3","10030128","0","0","39","0","0","6","10030125","0","0","0"
"10030128","3","10030130","0","0","38","0","0","7","10030127","10002","0","0"
"10030129","3","10030131","0","0","38","0","0","14","10030126","4","0","0"
"10030130","3","10030133","0","0","37","0","0","7","10030128","10003","0","0"
"10030131","3","10030132","0","0","37","0","0","7","10030129","10001","0","0"
"10030132","3","10030134","0","0","36","0","0","2","10030131","3","0","0"
"10030133","3","10030134","0","0","36","0","0","5","10030130","0","0","0"
"10030134","3","10030135","0","10030133","35","0","0","4","10030132","0","0","0"
"10030135","3","10030136","0","0","34","0","0","3","10030134","2","0","0"
"10030136","3","10030137","0","0","33","0","0","2","10030135","1","0","0"
"10030137","3","10030138","0","0","32","0","0","12","10030136","0","0","0"
"10030138","3","10030139","0","0","31","0","0","3","10030137","1","0","0"
"10030139","3","10030140","0","0","30","0","0","2","10030138","2","0","0"
"10030140","3","10030141","0","0","29","0","0","7","10030139","10001","0","0"
"10030141","3","10030142","0","0","28","0","0","12","10030140","0","0","0"
"10030142","3","10030143","0","0","27","0","0","2","10030141","1","0","0"
"10030143","3","10030144","0","0","26","0","0","6","10030142","0","0","0"
"10030144","3","10030145","0","0","25","0","0","4","10030143","0","0","0"
"10030145","3","10030146","0","0","24","0","0","2","10030144","1","0","0"
"10030146","3","10030147","0","0","23","0","0","14","10030145","3","0","0"
"10030147","3","10030148","0","0","22","0","0","7","10030146","10001","0","0"
"10030148","3","10030149","0","0","21","0","0","2","10030147","1","0","0"
"10030149","3","10030150","0","0","20","0","0","11","10030148","10001","0","0"
"10030150","3","10030399","0","0","19","0","0","7","10030149","10002","0","0"
"10030153","3","10030157","0","0","16","0","0","2","10030398","2","0","0"
"10030155","3","10030158","0","0","14","0","0","7","10030157","10001","0","0"
"10030156","3","10030112","0","0","51","0","0","4","10030110","0","0","0"
"10030157","3","10030155","0","0","15","0","0","3","10030153","1","0","0"
"10030158","3","10030159","0","0","13","0","0","4","10030155","0","0","0"
"10030159","3","10030160","0","0","12","0","0","14","10030158","5","0","0"
"10030160","3","10030161","0","0","11","0","0","11","10030159","10001","0","0"
"10030161","3","10030162","0","0","10","0","0","6","10030160","0","0","0"
"10030162","3","10030163","0","0","9","0","0","12","10030161","0","0","0"
"10030163","3","10030164","0","0","8","0","0","7","10030162","10002","0","0"
"10030164","3","10030165","0","0","7","0","0","2","10030163","2","0","0"
"10030165","3","10030167","0","0","6","10030166","0","4","10030164","0","0","0"
"10030166","3","10030169","0","0","9","0","0","7","10030165","10003","0","0"
"10030167","3","10030168","0","0","5","0","0","2","10030165","1","0","0"
"10030168","3","10030173","0","10030172","4","0","0","11","10030167","10001","0","0"
"10030169","3","10030170","0","0","8","0","0","2","10030166","3","0","0"
"10030170","3","10030171","0","0","7","0","0","14","10030169","6","0","0"
"10030171","3","10030172","0","0","6","0","0","6","10030170","0","0","0"
"10030172","3","10030168","0","0","5","0","0","3","10030171","3","0","0"
"10030173","3","10030174","0","0","3","0","0","3","10030168","2","0","0"
"10030174","3","10030175","0","0","2","0","0","7","10030173","10002","0","0"
"10030175","3","10030176","0","0","1","0","0","7","10030174","10003","0","0"
"10030176","3","10030177","0","0","0","0","0","13","10030175","0","0","0"
"10030177","3","10030178","0","0","68","0","0","6","10030176","0","0","0"
"10030178","3","10030179","0","0","67","0","0","12","10030177","0","0","0"
"10030179","3","10030180","0","0","66","0","0","2","10030178","1","0","0"
"10030180","3","10030181","0","0","65","0","0","7","10030179","10001","0","0"
"10030181","3","10030182","0","0","64","0","0","3","10030180","1","0","0"
"10030182","3","10030183","0","0","63","0","0","4","10030181","0","0","0"
"10030183","3","10030184","0","0","62","0","0","2","10030182","1","0","0"
"10030184","3","10030185","0","0","61","0","0","11","10030183","10001","0","0"
"10030185","3","10030186","0","0","60","0","0","6","10030184","0","0","0"
"10030186","3","10030188","0","0","59","0","0","2","10030185","1","0","0"
"10030187","3","10030189","0","0","57","0","0","2","10030188","1","0","0"
"10030188","3","10030187","0","0","58","0","0","3","10030186","2","0","0"
"10030189","3","10030190","0","0","56","10030191","0","7","10030187","10001","0","0"
"10030190","3","10030193","0","0","55","0","0","4","10030189","0","0","0"
"10030191","3","10030192","0","0","55","0","0","14","10030189","2","0","0"
"10030192","3","10030195","0","0","54","0","0","2","10030191","3","0","0"
"10030193","3","10030194","0","0","54","0","0","14","10030190","1","0","0"
"10030194","3","10030196","0","0","53","0","0","4","10030193","0","0","0"
"10030195","3","10030196","0","0","53","0","0","3","10030192","3","0","0"
"10030196","3","10030197","0","10030195","52","0","0","5","10030194","0","0","0"
"10030197","3","10030198","0","0","51","0","0","6","10030196","0","0","0"
"10030198","3","10030199","0","0","50","0","0","3","10030197","1","0","0"
"10030199","3","10030200","0","0","49","0","0","4","10030198","0","0","0"
"10030200","3","10030201","0","0","48","0","0","2","10030199","1","0","0"
"10030201","3","10030202","0","0","47","0","0","11","10030200","10001","0","0"
"10030202","3","10030203","0","0","46","10030204","0","7","10030201","10001","0","0"
"10030203","3","10030206","0","0","45","0","0","14","10030202","2","0","0"
"10030204","3","10030205","0","0","45","0","0","12","10030202","0","0","0"
"10030205","3","10030208","0","0","44","0","0","14","10030204","4","0","0"
"10030206","3","10030207","0","0","44","0","0","7","10030203","10003","0","0"
"10030207","3","10030209","0","0","43","0","0","4","10030206","0","0","0"
"10030208","3","10030209","0","0","43","0","0","2","10030205","1","0","0"
"10030209","3","10030210","0","10030208","42","0","0","6","10030207","0","0","0"
"10030210","3","10030211","0","0","41","0","0","12","10030209","0","0","0"
"10030211","3","10030212","0","0","40","0","0","3","10030210","2","0","0"
"10030212","3","10030213","0","0","39","0","0","4","10030211","0","0","0"
"10030213","3","10030214","0","0","38","0","0","2","10030212","2","0","0"
"10030214","3","10030216","0","0","37","10030215","0","2","10030213","1","0","0"
"10030215","3","10030217","0","0","40","0","0","14","10030214","5","0","0"
"10030216","3","10030225","0","0","36","0","0","12","10030214","0","0","0"
"10030217","3","10030218","0","0","39","0","0","2","10030215","3","0","0"
"10030218","3","10030219","0","0","38","0","0","2","10030217","2","0","0"
"10030219","3","10030220","0","0","37","0","0","2","10030218","2","0","0"
"10030220","3","10030221","0","0","36","0","0","14","10030219","3","0","0"
"10030221","3","10030222","0","0","35","0","0","2","10030220","2","0","0"
"10030222","3","10030223","0","0","34","0","0","2","10030221","2","0","0"
"10030223","3","10030224","0","0","33","0","0","2","10030222","3","0","0"
"10030224","3","10030229","0","0","32","0","0","14","10030223","3","0","0"
"10030225","3","10030226","0","0","35","0","0","11","10030216","10001","0","0"
"10030226","3","10030227","0","0","34","0","0","14","10030225","3","0","0"
"10030227","3","10030228","0","0","33","0","0","3","10030226","1","0","0"
"10030228","3","10030229","0","0","32","0","0","6","10030227","0","0","0"
"10030229","3","10030230","0","10030228","31","0","0","7","10030224","10001","0","0"
"10030230","3","10030231","0","0","30","0","0","5","10030229","0","0","0"
"10030231","3","10030232","0","0","29","0","0","2","10030230","1","0","0"
"10030232","3","10030382","0","0","28","0","0","3","10030231","1","0","0"
"10030234","3","10030235","0","0","26","0","0","2","10030382","1","0","0"
"10030235","3","10030236","0","0","25","0","0","14","10030234","5","0","0"
"10030236","3","10030238","0","0","24","0","0","7","10030235","10001","0","0"
"10030238","3","10030239","0","0","23","0","0","2","10030236","2","0","0"
"10030239","3","10030240","0","0","22","0","0","4","10030238","0","0","0"
"10030240","3","10030241","0","0","21","0","0","7","10030239","10002","0","0"
"10030241","3","10030242","0","0","20","0","0","2","10030240","1","0","0"
"10030242","3","10030387","0","0","19","0","0","3","10030241","3","0","0"
"10030244","3","10030245","0","0","17","0","0","14","10030387","3","0","0"
"10030245","3","10030246","0","0","16","0","0","2","10030244","1","0","0"
"10030246","3","10030247","0","0","15","0","0","7","10030245","10001","0","0"
"10030247","3","10030401","0","0","14","0","0","6","10030246","0","0","0"
"10030251","3","10030253","0","0","10","0","0","11","10030252","10001","0","0"
"10030252","3","10030251","0","0","11","0","0","7","10030400","10002","0","0"
"10030253","3","10030254","0","0","9","0","0","2","10030251","1","0","0"
"10030254","3","10030255","0","0","8","10030256","0","2","10030253","1","0","0"
"10030255","3","10030257","0","0","7","0","0","3","10030254","3","0","0"
"10030256","3","10030258","0","0","7","0","0","14","10030254","5","0","0"
"10030257","3","10030259","0","0","6","0","0","14","10030255","4","0","0"
"10030258","3","10030259","0","0","6","0","0","4","10030256","0","0","0"
"10030259","3","10030260","0","10030258","5","0","0","6","10030257","0","0","0"
"10030260","3","10030261","0","0","4","0","0","2","10030259","1","0","0"
"10030261","3","10030262","0","0","3","0","0","4","10030260","0","0","0"
"10030262","3","10030263","0","0","2","0","0","12","10030261","0","0","0"
"10030263","3","10030264","0","0","1","0","0","7","10030262","10003","0","0"
"10030264","3","10030265","0","0","0","0","0","13","10030263","0","0","0"
"10030265","3","10030266","0","0","66","0","0","11","10030264","10001","0","0"
"10030266","3","10030267","0","0","65","0","0","7","10030265","10001","0","0"
"10030267","3","10030268","0","0","64","0","0","3","10030266","1","0","0"
"10030268","3","10030269","0","0","63","0","0","4","10030267","0","0","0"
"10030269","3","10030270","0","0","62","0","0","2","10030268","1","0","0"
"10030270","3","10030271","0","0","61","0","0","7","10030269","10001","0","0"
"10030271","3","10030272","0","0","60","0","0","5","10030270","0","0","0"
"10030272","3","10030273","0","0","59","0","0","2","10030271","1","0","0"
"10030273","3","10030274","0","0","58","0","0","12","10030272","0","0","0"
"10030274","3","10030275","0","0","57","0","0","4","10030273","0","0","0"
"10030275","3","10030276","0","0","56","0","0","2","10030274","1","0","0"
"10030276","3","10030277","0","0","55","0","0","6","10030275","0","0","0"
"10030277","3","10030278","0","0","54","10030284","0","11","10030276","10001","0","0"
"10030278","3","10030279","0","0","53","0","0","7","10030277","10001","0","0"
"10030279","3","10030280","0","0","52","0","0","7","10030278","10002","0","0"
"10030280","3","10030281","0","0","51","0","0","7","10030279","10003","0","0"
"10030281","3","10030282","0","0","50","0","0","7","10030280","10002","0","0"
"10030282","3","10030283","0","0","49","0","0","7","10030281","10001","0","0"
"10030283","3","10030289","0","10030285","48","0","0","4","10030282","0","0","0"
"10030284","3","10030287","0","0","53","0","0","14","10030277","2","0","0"
"10030285","3","10030283","0","0","49","0","0","14","10030286","3","0","0"
"10030286","3","10030285","0","0","50","0","0","3","10030288","3","0","0"
"10030287","3","10030288","0","0","52","0","0","3","10030284","2","0","0"
"10030288","3","10030286","0","0","51","0","0","2","10030287","3","0","0"
"10030289","3","10030290","0","0","47","0","0","6","10030283","0","0","0"
"10030290","3","10030292","0","0","46","0","0","3","10030289","1","0","0"
"10030291","3","10030293","0","0","44","0","0","2","10030292","1","0","0"
"10030292","3","10030291","0","0","45","0","0","14","10030290","3","0","0"
"10030293","3","10030294","0","0","43","0","0","4","10030291","0","0","0"
"10030294","3","10030295","0","0","42","0","0","7","10030293","10001","0","0"
"10030295","3","10030296","0","0","41","0","0","2","10030294","2","0","0"
"10030296","3","10030297","0","0","40","0","0","11","10030295","10001","0","0"
"10030297","3","10030298","0","0","39","0","0","14","10030296","2","0","0"
"10030298","3","10030299","0","0","38","0","0","5","10030297","0","0","0"
"10030299","3","10030300","0","0","37","10030301","0","4","10030298","0","0","0"
"10030300","3","10030303","0","0","36","0","0","3","10030299","1","0","0"
"10030301","3","10030302","0","0","36","0","0","7","10030299","10001","0","0"
"10030302","3","10030305","0","0","35","0","0","14","10030301","2","0","0"
"10030303","3","10030304","0","0","35","0","0","6","10030300","0","0","0"
"10030304","3","10030306","0","0","34","0","0","2","10030303","3","0","0"
"10030305","3","10030308","0","0","34","0","0","4","10030302","0","0","0"
"10030306","3","10030307","0","0","33","0","0","14","10030304","2","0","0"
"10030307","3","10030310","0","0","32","0","0","2","10030306","3","0","0"
"10030308","3","10030309","0","0","33","0","0","7","10030305","10003","0","0"
"10030309","3","10030310","0","0","32","0","0","7","10030308","10002","0","0"
"10030310","3","10030311","0","10030309","31","0","0","6","10030307","0","0","0"
"10030311","3","10030312","0","0","30","0","0","11","10030310","10001","0","0"
"10030312","3","10030313","0","0","29","0","0","14","10030311","4","0","0"
"10030313","3","10030314","0","0","28","0","0","12","10030312","0","0","0"
"10030314","3","10030315","0","0","27","0","0","7","10030313","10001","0","0"
"10030315","3","10030385","0","0","26","0","0","2","10030314","2","0","0"
"10030317","3","10030391","0","0","24","0","0","6","10030385","1","0","0"
"10030320","3","10030324","0","0","21","10030321","0","2","10030390","1","0","0"
"10030321","3","10030322","0","0","22","0","0","3","10030320","3","0","0"
"10030322","3","10030323","0","0","21","0","0","14","10030321","4","0","0"
"10030323","3","10030325","0","0","20","0","0","7","10030322","10003","0","0"
"10030324","3","10030325","0","0","20","0","0","3","10030320","1","0","0"
"10030325","3","10030326","0","10030324","19","0","0","7","10030323","10001","0","0"
"10030326","3","10030327","0","0","18","0","0","4","10030325","0","0","0"
"10030327","3","10030334","0","0","17","0","0","2","10030326","2","0","0"
"10030334","3","10030335","0","0","16","0","0","6","10030327","0","0","0"
"10030335","3","10030336","0","0","15","0","0","4","10030334","0","0","0"
"10030336","3","10030337","0","0","14","0","0","3","10030335","2","0","0"
"10030337","3","10030338","0","0","13","0","0","2","10030336","1","0","0"
"10030338","3","10030386","0","0","12","0","0","7","10030337","10003","0","0"
"10030340","3","10030341","0","0","10","0","0","2","10030386","1","0","0"
"10030341","3","10030357","0","0","9","10030344","10030347","3","10030340","1","0","0"
"10030344","3","10030345","0","0","10","0","0","14","10030341","2","0","0"
"10030345","3","10030346","0","0","9","0","0","14","10030344","4","0","0"
"10030346","3","10030358","0","0","8","0","0","3","10030345","3","0","0"
"10030347","3","10030348","0","0","10","0","0","7","10030341","10003","0","0"
"10030348","3","10030349","0","0","9","0","0","4","10030347","0","0","0"
"10030349","3","10030358","0","0","8","0","0","14","10030348","4","0","0"
"10030357","3","10030358","0","0","8","0","0","6","10030341","0","0","0"
"10030358","3","10030359","0","10030349","7","0","0","2","10030346","1","0","10030357"
"10030359","3","10030360","0","0","6","0","0","3","10030358","2","0","0"
"10030360","3","10030392","0","0","5","0","0","7","10030359","10003","0","0"
"10030362","3","10030363","0","0","3","0","0","14","10030392","3","0","0"
"10030363","3","10030364","0","0","2","0","0","7","10030362","10002","0","0"
"10030364","3","10030365","0","0","1","0","0","2","10030363","1","0","0"
"10030365","3","10030366","0","0","0","0","0","13","10030364","0","0","0"
"10030366","3","10030367","0","0","66","0","0","4","10030365","0","0","0"
"10030367","3","10030368","0","0","65","0","0","6","10030366","0","0","0"
"10030368","3","10030369","0","0","64","0","0","3","10030367","2","0","0"
"10030369","3","10030002","0","0","63","0","0","2","10030368","2","0","0"
"10030370","3","10030371","0","0","14","0","0","6","10030393","0","0","0"
"10030371","3","10030372","0","0","13","0","0","3","10030370","1","0","0"
"10030372","3","10030373","0","0","12","0","0","7","10030371","10002","0","0"
"10030373","3","10030374","0","0","11","0","0","14","10030372","3","0","0"
"10030374","3","10030375","0","0","10","0","0","2","10030373","1","0","0"
"10030375","3","10030376","0","0","9","0","0","3","10030374","2","0","0"
"10030376","3","10030377","0","0","8","0","0","6","10030375","0","0","0"
"10030377","3","10030085","0","0","7","0","0","2","10030376","1","0","0"
"10030379","3","10030394","0","0","17","0","0","7","10030073","10001","0","0"
"10030380","3","10030027","0","10030024","50","0","0","7","10030021","10001","0","0"
"10030381","3","10030116","0","0","47","0","0","7","10030114","10001","0","0"
"10030382","3","10030234","0","0","27","0","0","7","10030232","10001","0","0"
"10030385","3","10030317","0","0","25","0","0","7","10030315","10001","0","0"
"10030386","3","10030340","0","0","11","0","0","12","10030338","0","0","0"
"10030387","3","10030244","0","0","18","0","0","7","10030242","10001","0","0"
"10030390","3","10030320","0","0","22","0","0","11","10030391","10001","0","0"
"10030391","3","10030390","0","0","23","0","0","14","10030317","3","0","0"
"10030392","3","10030362","0","0","4","0","0","7","10030360","10002","0","0"
"10030393","3","10030370","0","0","15","0","0","4","10030394","0","0","0"
"10030394","3","10030393","0","0","16","0","0","14","10030379","3","0","0"
"10030398","3","10030153","0","0","17","0","0","4","10030399","0","0","0"
"10030399","3","10030398","0","0","18","0","0","14","10030150","4","0","0"
"10030400","3","10030252","0","0","12","0","0","14","10030401","3","0","0"
"10030401","3","10030400","0","0","13","0","0","3","10030247","1","0","0"
"10040084","4","10040085","0","0","56","10040096","0","2","10040443","1","0","0"
"10040085","4","10040086","0","0","55","0","0","4","10040084","0","0","0"
"10040086","4","10040087","0","0","54","0","0","2","10040085","2","0","0"
"10040087","4","10040088","0","0","53","0","0","14","10040086","3","0","0"
"10040088","4","10040089","0","0","52","0","0","2","10040087","2","0","0"
"10040089","4","10040090","0","0","51","0","0","2","10040088","3","0","0"
"10040090","4","10040091","0","0","50","0","0","2","10040089","1","0","0"
"10040091","4","10040092","0","0","49","0","0","14","10040090","3","0","0"
"10040092","4","10040093","0","0","48","0","0","4","10040091","0","0","0"
"10040093","4","10040094","0","0","47","0","0","6","10040092","0","0","0"
"10040094","4","10040095","0","0","46","0","0","3","10040093","3","0","0"
"10040095","4","10040106","0","10040105","45","0","0","14","10040094","3","0","0"
"10040096","4","10040097","0","0","55","0","0","11","10040084","10001","0","0"
"10040097","4","10040098","0","0","54","0","0","4","10040096","0","0","0"
"10040098","4","10040099","0","0","53","0","0","2","10040097","3","0","0"
"10040099","4","10040100","0","0","52","0","0","14","10040098","3","0","0"
"10040100","4","10040101","0","0","51","0","0","2","10040099","2","0","0"
"10040101","4","10040102","0","0","50","0","0","7","10040100","10001","0","0"
"10040102","4","10040103","0","0","49","0","0","7","10040101","10003","0","0"
"10040103","4","10040104","0","0","48","0","0","4","10040102","0","0","0"
"10040104","4","10040105","0","0","47","0","0","7","10040103","10001","0","0"
"10040105","4","10040095","0","0","46","0","0","2","10040104","2","0","0"
"10040106","4","10040107","0","0","44","0","0","7","10040095","10001","0","0"
"10040107","4","10040108","0","0","43","0","0","6","10040106","0","0","0"
"10040108","4","10040109","0","0","42","10040113","0","2","10040107","1","0","0"
"10040109","4","10040110","0","0","41","0","0","11","10040108","10001","0","0"
"10040110","4","10040111","0","0","40","0","0","12","10040109","0","0","0"
"10040111","4","10040112","0","10040116","39","0","0","6","10040110","0","0","0"
"10040112","4","10040117","0","0","38","0","0","4","10040111","0","0","0"
"10040113","4","10040114","0","0","43","0","0","2","10040108","3","0","0"
"10040114","4","10040115","0","0","42","0","0","14","10040113","3","0","0"
"10040115","4","10040116","0","0","41","0","0","6","10040114","0","0","0"
"10040116","4","10040111","0","0","40","0","0","7","10040115","10003","0","0"
"10040117","4","10040118","0","0","37","0","0","7","10040112","10001","0","0"
"10040118","4","10040119","0","0","36","0","0","3","10040117","2","0","0"
"10040119","4","10040120","0","0","35","0","0","14","10040118","5","0","0"
"10040120","4","10040121","0","0","34","0","0","4","10040119","0","0","0"
"10040121","4","10040122","0","0","33","0","0","2","10040120","2","0","0"
"10040122","4","10040123","0","0","32","0","0","3","10040121","1","0","0"
"10040123","4","10040124","0","0","31","0","0","14","10040122","3","0","0"
"10040124","4","10040125","0","0","30","0","0","11","10040123","10001","0","0"
"10040125","4","10040126","0","0","29","0","0","12","10040124","0","0","0"
"10040126","4","10040127","0","0","28","0","0","3","10040125","2","0","0"
"10040127","4","10040128","0","0","27","0","0","5","10040126","0","0","0"
"10040128","4","10040130","0","0","26","0","0","7","10040127","10002","0","0"
"10040130","4","10040131","0","0","25","0","0","4","10040128","0","0","0"
"10040131","4","10040132","0","0","24","0","0","3","10040130","2","0","0"
"10040132","4","10040133","0","0","23","0","0","7","10040131","10001","0","0"
"10040133","4","10040134","0","0","22","0","0","4","10040132","0","0","0"
"10040134","4","10040135","0","0","21","0","0","2","10040133","1","0","0"
"10040135","4","10040136","0","0","20","0","0","2","10040134","2","0","0"
"10040136","4","10040137","0","0","19","0","0","3","10040135","2","0","0"
"10040137","4","10040138","0","0","18","0","0","12","10040136","0","0","0"
"10040138","4","10040139","0","0","17","0","0","6","10040137","0","0","0"
"10040139","4","10040140","0","0","16","0","0","4","10040138","0","0","0"
"10040140","4","10040141","0","0","15","0","0","2","10040139","2","0","0"
"10040141","4","10040142","0","0","14","0","0","2","10040140","3","0","0"
"10040142","4","10040548","0","0","13","0","0","14","10040141","3","0","0"
"10040146","4","10040147","0","0","3","0","0","14","10040556","1","0","0"
"10040147","4","10040148","0","0","2","0","0","3","10040146","3","0","0"
"10040148","4","10040149","0","0","1","0","0","2","10040147","2","0","0"
"10040149","4","10040150","0","0","0","0","0","13","10040148","0","0","0"
"10040150","4","10040151","0","0","66","0","0","12","10040149","0","0","0"
"10040151","4","10040152","0","0","65","0","0","6","10040150","0","0","0"
"10040152","4","10040153","0","0","64","0","0","3","10040151","1","0","0"
"10040153","4","10040154","0","0","63","0","0","7","10040152","10002","0","0"
"10040154","4","10040155","0","0","62","0","0","5","10040153","0","0","0"
"10040155","4","10040156","0","0","61","0","0","2","10040154","1","0","0"
"10040156","4","10040157","0","0","60","0","0","11","10040155","10001","0","0"
"10040157","4","10040158","0","0","59","0","0","4","10040156","0","0","0"
"10040158","4","10040159","0","0","58","0","0","2","10040157","1","0","0"
"10040159","4","10040160","0","0","57","0","0","14","10040158","2","0","0"
"10040160","4","10040161","0","0","56","0","0","2","10040159","1","0","0"
"10040161","4","10040162","0","0","55","10040166","0","3","10040160","1","0","0"
"10040162","4","10040163","0","0","54","0","0","4","10040161","0","0","0"
"10040163","4","10040164","0","0","53","0","0","12","10040162","0","0","0"
"10040164","4","10040165","0","0","52","0","0","2","10040163","1","0","0"
"10040165","4","10040171","0","10040170","51","0","0","6","10040164","0","0","0"
"10040166","4","10040167","0","0","56","0","0","14","10040161","4","0","0"
"10040167","4","10040168","0","0","55","0","0","4","10040166","0","0","0"
"10040168","4","10040169","0","0","54","0","0","2","10040167","3","0","0"
"10040169","4","10040170","0","0","53","0","0","14","10040168","6","0","0"
"10040170","4","10040165","0","0","52","0","0","3","10040169","3","0","0"
"10040171","4","10040557","0","0","50","0","0","11","10040165","10001","0","0"
"10040175","4","10040176","0","0","40","0","0","2","10040565","1","0","0"
"10040176","4","10040177","0","0","39","0","0","2","10040175","2","0","0"
"10040177","4","10040178","0","0","38","0","0","4","10040176","0","0","0"
"10040178","4","10040179","0","0","37","0","0","7","10040177","10002","0","0"
"10040179","4","10040183","0","0","36","0","0","11","10040178","10001","0","0"
"10040182","4","10040185","0","0","33","0","0","2","10040184","1","0","0"
