97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"12","0","0","10020526","0","0","10020525","0","10020527","0","0","2","31"
"11","0","0","10020527","0","0","10020526","0","10020528","0","10001","2","30"
"2","0","0","10020528","0","0","10020527","0","10020529","0","1","2","29"
"14","0","0","10020529","0","0","10020528","0","10020530","0","4","2","28"
"3","0","0","10020530","0","0","10020529","0","10020531","0","1","2","27"
"7","0","0","10020531","0","0","10020530","0","10020532","0","10001","2","26"
"4","0","0","10020532","0","0","10020531","0","10020533","0","0","2","25"
"2","0","0","10020533","0","0","10020532","0","10020534","0","3","2","24"
"11","0","0","10020534","0","0","10020533","0","10020535","0","10001","2","23"
"7","0","0","10020535","0","0","10020534","0","10020536","0","10001","2","22"
"2","0","0","10020536","0","0","10020535","0","10020537","0","1","2","21"
"7","0","0","10020537","0","0","10020536","0","10020538","0","10003","2","20"
"14","0","0","10020538","0","0","10020537","0","10020539","0","2","2","19"
"4","0","0","10020539","0","0","10020538","0","10020540","0","0","2","18"
"7","0","0","10020540","0","0","10020539","0","10020542","0","10002","2","17"
"7","0","0","10020541","0","0","10020542","0","10020543","0","10002","2","15"
"14","0","0","10020542","0","0","10020540","0","10020541","0","5","2","16"
"3","0","0","10020543","0","0","10020541","0","10020544","0","2","2","14"
"5","0","0","10020544","0","0","10020543","0","10020062","0","0","2","13"
"2","0","0","10020545","0","0","10020294","0","10020546","0","2","2","59"
"2","0","0","10020546","0","0","10020545","0","10020547","0","3","2","58"
"2","0","0","10020547","0","0","10020546","0","10020420","0","1","2","57"
"14","0","0","10020549","0","0","10020237","0","10020550","0","5","2","36"
"2","0","0","10020550","0","0","10020549","0","10020551","0","2","2","35"
"14","0","0","10020551","0","0","10020550","0","10020552","0","3","2","34"
"2","0","0","10020552","0","0","10020551","0","10020553","0","2","2","33"
"2","0","0","10020553","0","0","10020552","0","10020554","0","3","2","32"
"2","0","0","10020554","0","0","10020553","0","10020555","0","2","2","31"
"14","0","0","10020555","0","0","10020554","0","10020255","0","3","2","30"
"14","0","0","10020556","0","0","10020480","0","10020557","0","5","2","21"
"4","0","0","10020557","0","0","10020556","0","10020558","0","0","2","20"
"3","0","0","10020558","0","0","10020557","0","10020560","0","3","2","19"
"7","0","0","10020559","0","0","10020480","0","10020560","0","10001","2","19"
"6","10020559","0","10020560","0","0","10020558","0","10020167","0","0","2","18"
"14","0","0","10020561","0","0","10020128","0","10020562","0","2","2","38"
"3","0","0","10020562","0","0","10020561","0","10020563","0","3","2","37"
"4","0","0","10020563","0","0","10020562","0","10020565","0","0","2","36"
"2","0","0","10020564","0","0","10020573","0","10020146","0","1","2","35"
"14","0","0","10020565","0","0","10020563","0","10020566","0","4","2","35"
"14","0","0","10020566","0","0","10020565","0","10020143","0","4","2","34"
"7","0","0","10020567","0","0","10020128","0","10020574","0","10002","2","38"
"14","0","0","10020569","0","0","10020574","0","10020570","0","6","2","36"
"5","0","0","10020570","0","0","10020569","0","10020571","0","0","2","35"
"7","0","0","10020571","0","0","10020570","0","10020143","0","10003","2","34"
"2","0","0","10020573","0","0","10020128","0","10020564","0","1","2","36"
"7","0","0","10020574","0","0","10020567","0","10020569","0","10003","2","37"
"14","0","0","10020576","0","0","10020515","0","10020577","0","2","2","10"
"4","0","0","10020577","0","0","10020576","0","10020579","0","0","2","9"
"7","0","0","10020579","0","0","10020577","0","10020582","0","10003","2","8"
"14","0","0","10020580","0","0","10020584","0","10020581","0","5","2","8"
"7","0","0","10020581","0","0","10020580","0","10020404","0","10003","2","7"
"14","0","0","10020582","0","0","10020579","0","10020404","0","4","2","7"
"4","0","0","10020583","0","0","10020515","0","10020584","0","0","2","10"
"2","0","0","10020584","0","0","10020583","0","10020580","0","2","2","9"
"14","0","0","10020585","0","0","10020586","0","10020522","0","1","2","36"
"7","0","0","10020586","0","0","10020031","0","10020585","0","10002","2","37"
"3","0","0","10020587","0","0","10020020","0","10020018","0","2","2","50"
"3","0","0","10020588","0","0","10020009","0","10020012","0","3","2","54"
"2","0","0","10020589","0","0","10020009","0","10020013","0","3","2","54"
"2","0","0","10020590","0","0","10020016","0","10020018","0","2","2","50"
"4","0","0","10020592","0","0","10020007","0","10020009","0","0","2","56"
"1","0","0","10030001","0","0","0","0","10030002","0","0","3","63"
"7","10030369","0","10030002","0","0","10030001","0","10030003","0","10001","3","62"
"2","0","0","10030003","0","0","10030002","0","10030004","0","1","3","61"
"4","0","0","10030004","0","0","10030003","0","10030012","0","0","3","60"
"12","0","0","10030012","0","0","10030004","0","10030013","0","0","3","59"
"5","0","0","10030013","0","0","10030012","0","10030014","0","0","3","58"
"2","0","0","10030014","0","0","10030013","0","10030015","0","1","3","57"
"4","0","0","10030015","0","0","10030014","0","10030018","0","0","3","56"
"11","0","0","10030018","0","0","10030015","0","10030019","0","10001","3","55"
"6","0","0","10030019","0","0","10030018","10030023","10030020","0","0","3","54"
"2","0","0","10030020","0","0","10030019","0","10030022","0","2","3","53"
"2","0","0","10030021","0","0","10030022","0","10030380","0","2","3","51"
"12","0","0","10030022","0","0","10030020","0","10030021","0","0","3","52"
"3","0","0","10030023","0","0","10030019","0","10030025","0","1","3","53"
"3","0","0","10030024","0","0","10030025","0","10030380","0","2","3","51"
"4","0","0","10030025","0","0","10030023","0","10030024","0","0","3","52"
"7","0","0","10030027","0","0","10030380","0","10030028","0","10001","3","49"
"2","0","0","10030028","0","0","10030027","0","10030029","0","2","3","48"
"12","0","0","10030029","0","0","10030028","0","10030030","0","0","3","47"
"14","0","0","10030030","0","0","10030029","0","10030031","0","3","3","46"
"11","0","0","10030031","0","0","10030030","0","10030032","0","10001","3","45"
"4","0","0","10030032","0","0","10030031","0","10030033","0","0","3","44"
"2","0","0","10030033","0","0","10030032","10030035","10030034","0","1","3","43"
"12","0","0","10030034","0","0","10030033","0","10030037","0","0","3","42"
"7","0","0","10030035","0","0","10030033","0","10030036","0","10002","3","42"
"3","0","0","10030036","0","0","10030035","0","10030039","0","3","3","41"
"14","0","0","10030037","0","0","10030034","0","10030038","0","2","3","41"
"6","0","0","10030038","0","0","10030037","0","10030040","0","0","3","40"
"4","0","0","10030039","0","0","10030036","0","10030041","0","0","3","40"
"7","0","0","10030040","0","0","10030038","0","10030043","0","10002","3","39"
"2","0","0","10030041","0","0","10030039","0","10030042","0","3","3","39"
"7","0","0","10030042","0","0","10030041","0","10030045","0","10003","3","38"
"14","0","0","10030043","0","0","10030040","0","10030044","0","2","3","38"
"11","0","0","10030044","0","0","10030043","0","10030047","0","10001","3","37"
"3","0","0","10030045","0","0","10030042","0","10030046","0","2","3","37"
"2","0","0","10030046","0","0","10030045","0","10030048","0","3","3","36"
"7","0","0","10030047","0","0","10030044","0","10030048","0","10001","3","36"
"14","10030047","0","10030048","0","0","10030046","0","10030049","0","3","3","35"
"7","0","0","10030049","0","0","10030048","0","10030050","0","10001","3","34"
"12","0","0","10030050","0","0","10030049","0","10030051","0","0","3","33"
"4","0","0","10030051","0","0","10030050","0","10030052","0","0","3","32"
"6","0","0","10030052","0","0","10030051","0","10030053","0","0","3","31"
"14","0","0","10030053","0","0","10030052","0","10030054","0","2","3","30"
"2","0","0","10030054","0","0","10030053","0","10030055","0","1","3","29"
"11","0","0","10030055","0","0","10030054","0","10030056","0","10001","3","28"
"3","0","0","10030056","0","0","10030055","0","10030057","0","1","3","27"
"5","0","0","10030057","0","0","10030056","0","10030058","0","0","3","26"
"4","0","0","10030058","0","0","10030057","0","10030059","0","0","3","25"
"2","0","0","10030059","0","0","10030058","10030064","10030060","10030068","1","3","24"
"7","0","0","10030060","0","0","10030059","0","10030061","0","10001","3","23"
"3","0","0","10030061","0","0","10030060","0","10030062","0","1","3","22"
"2","10030067","10030069","10030062","0","0","10030061","0","10030063","0","1","3","21"
"6","0","0","10030063","0","0","10030062","0","10030072","0","0","3","20"
"14","0","0","10030064","0","0","10030059","0","10030065","0","4","3","25"
"2","0","0","10030065","0","0","10030064","0","10030066","0","3","3","24"
"3","0","0","10030066","0","0","10030065","0","10030067","0","3","3","23"
"14","0","0","10030067","0","0","10030066","0","10030062","0","4","3","22"
"7","0","0","10030068","0","0","10030059","0","10030070","0","10003","3","25"
"7","0","0","10030069","0","0","10030071","0","10030062","0","10003","3","22"
"6","0","0","10030070","0","0","10030068","0","10030071","0","0","3","24"
"14","0","0","10030071","0","0","10030070","0","10030069","0","6","3","23"
"7","0","0","10030072","0","0","10030063","0","10030073","0","10001","3","19"
"2","0","0","10030073","0","0","10030072","0","10030379","0","2","3","18"
"4","0","0","10030085","0","0","10030377","0","10030086","0","0","3","6"
"7","0","0","10030086","0","0","10030085","0","10030087","0","10001","3","5"
"14","0","0","10030087","0","0","10030086","0","10030088","0","3","3","4"
"2","0","0","10030088","0","0","10030087","0","10030089","0","1","3","3"
"7","0","0","10030089","0","0","10030088","0","10030090","0","10002","3","2"
"2","0","0","10030090","0","0","10030089","0","10030091","0","1","3","1"
"13","0","0","10030091","0","0","10030090","0","10030092","0","0","3","0"
"4","0","0","10030092","0","0","10030091","0","10030093","0","0","3","66"
"3","0","0","10030093","0","0","10030092","0","10030094","0","2","3","65"
"2","0","0","10030094","0","0","10030093","0","10030095","0","2","3","64"
"6","0","0","10030095","0","0","10030094","10030097","10030096","0","0","3","63"
"4","0","0","10030096","0","0","10030095","0","10030099","0","0","3","62"
"2","0","0","10030097","0","0","10030095","0","10030098","0","3","3","62"
"6","0","0","10030098","0","0","10030097","0","10030101","0","0","3","61"
"3","0","0","10030099","0","0","10030096","0","10030100","0","2","3","61"
"7","0","0","10030100","0","0","10030099","0","10030102","0","10003","3","60"
"5","0","0","10030101","0","0","10030098","0","10030102","0","0","3","60"
"11","10030101","0","10030102","0","0","10030100","0","10030103","0","10001","3","59"
"4","0","0","10030103","0","0","10030102","0","10030104","0","0","3","58"
"7","0","0","10030104","0","0","10030103","0","10030105","0","10001","3","57"
"14","0","0","10030105","0","0","10030104","0","10030106","0","3","3","56"
"3","0","0","10030106","0","0","10030105","0","10030107","0","1","3","55"
"7","0","0","10030107","0","0","10030106","0","10030108","0","10001","3","54"
"12","0","0","10030108","0","0","10030107","0","10030110","0","0","3","53"
"6","0","0","10030110","0","0","10030108","0","10030156","0","0","3","52"
"7","0","0","10030112","0","0","10030156","0","10030113","0","10001","3","50"
"2","0","0","10030113","0","0","10030112","0","10030114","0","1","3","49"
"11","0","0","10030114","0","0","10030113","0","10030381","0","10001","3","48"
"14","0","0","10030116","0","0","10030381","0","10030117","0","3","3","46"
"2","0","0","10030117","0","0","10030116","0","10030118","0","1","3","45"
"4","0","0","10030118","0","0","10030117","0","10030119","0","0","3","44"
"6","0","0","10030119","0","0","10030118","10030121","10030120","0","0","3","43"
"3","0","0","10030120","0","0","10030119","0","10030123","0","3","3","42"
"2","0","0","10030121","0","0","10030119","0","10030122","0","1","3","42"
"7","0","0","10030122","0","0","10030121","0","10030125","0","10003","3","41"
"2","0","0","10030123","0","0","10030120","0","10030124","0","3","3","41"
"2","0","0","10030124","0","0","10030123","0","10030126","0","2","3","40"
"14","0","0","10030125","0","0","10030122","0","10030127","0","5","3","40"
"3","0","0","10030126","0","0","10030124","0","10030129","0","3","3","39"
"6","0","0","10030127","0","0","10030125","0","10030128","0","0","3","39"
"7","0","0","10030128","0","0","10030127","0","10030130","0","10002","3","38"
"14","0","0","10030129","0","0","10030126","0","10030131","0","4","3","38"
"7","0","0","10030130","0","0","10030128","0","10030133","0","10003","3","37"
"7","0","0","10030131","0","0","10030129","0","10030132","0","10001","3","37"
"2","0","0","10030132","0","0","10030131","0","10030134","0","3","3","36"
"5","0","0","10030133","0","0","10030130","0","10030134","0","0","3","36"
"4","10030133","0","10030134","0","0","10030132","0","10030135","0","0","3","35"
"3","0","0","10030135","0","0","10030134","0","10030136","0","2","3","34"
"2","0","0","10030136","0","0","10030135","0","10030137","0","1","3","33"
"12","0","0","10030137","0","0","10030136","0","10030138","0","0","3","32"
"3","0","0","10030138","0","0","10030137","0","10030139","0","1","3","31"
"2","0","0","10030139","0","0","10030138","0","10030140","0","2","3","30"
"7","0","0","10030140","0","0","10030139","0","10030141","0","10001","3","29"
"12","0","0","10030141","0","0","10030140","0","10030142","0","0","3","28"
"2","0","0","10030142","0","0","10030141","0","10030143","0","1","3","27"
"6","0","0","10030143","0","0","10030142","0","10030144","0","0","3","26"
"4","0","0","10030144","0","0","10030143","0","10030145","0","0","3","25"
"2","0","0","10030145","0","0","10030144","0","10030146","0","1","3","24"
"14","0","0","10030146","0","0","10030145","0","10030147","0","3","3","23"
"7","0","0","10030147","0","0","10030146","0","10030148","0","10001","3","22"
"2","0","0","10030148","0","0","10030147","0","10030149","0","1","3","21"
"11","0","0","10030149","0","0","10030148","0","10030150","0","10001","3","20"
"7","0","0","10030150","0","0","10030149","0","10030399","0","10002","3","19"
"2","0","0","10030153","0","0","10030398","0","10030157","0","2","3","16"
"7","0","0","10030155","0","0","10030157","0","10030158","0","10001","3","14"
"4","0","0","10030156","0","0","10030110","0","10030112","0","0","3","51"
"3","0","0","10030157","0","0","10030153","0","10030155","0","1","3","15"
"4","0","0","10030158","0","0","10030155","0","10030159","0","0","3","13"
"14","0","0","10030159","0","0","10030158","0","10030160","0","5","3","12"
"11","0","0","10030160","0","0","10030159","0","10030161","0","10001","3","11"
"6","0","0","10030161","0","0","10030160","0","10030162","0","0","3","10"
"12","0","0","10030162","0","0","10030161","0","10030163","0","0","3","9"
"7","0","0","10030163","0","0","10030162","0","10030164","0","10002","3","8"
"2","0","0","10030164","0","0","10030163","0","10030165","0","2","3","7"
"4","0","0","10030165","0","0","10030164","10030166","10030167","0","0","3","6"
"7","0","0","10030166","0","0","10030165","0","10030169","0","10003","3","9"
"2","0","0","10030167","0","0","10030165","0","10030168","0","1","3","5"
"11","10030172","0","10030168","0","0","10030167","0","10030173","0","10001","3","4"
"2","0","0","10030169","0","0","10030166","0","10030170","0","3","3","8"
"14","0","0","10030170","0","0","10030169","0","10030171","0","6","3","7"
"6","0","0","10030171","0","0","10030170","0","10030172","0","0","3","6"
"3","0","0","10030172","0","0","10030171","0","10030168","0","3","3","5"
"3","0","0","10030173","0","0","10030168","0","10030174","0","2","3","3"
"7","0","0","10030174","0","0","10030173","0","10030175","0","10002","3","2"
"7","0","0","10030175","0","0","10030174","0","10030176","0","10003","3","1"
"13","0","0","10030176","0","0","10030175","0","10030177","0","0","3","0"
"6","0","0","10030177","0","0","10030176","0","10030178","0","0","3","68"
"12","0","0","10030178","0","0","10030177","0","10030179","0","0","3","67"
"2","0","0","10030179","0","0","10030178","0","10030180","0","1","3","66"
"7","0","0","10030180","0","0","10030179","0","10030181","0","10001","3","65"
"3","0","0","10030181","0","0","10030180","0","10030182","0","1","3","64"
"4","0","0","10030182","0","0","10030181","0","10030183","0","0","3","63"
"2","0","0","10030183","0","0","10030182","0","10030184","0","1","3","62"
"11","0","0","10030184","0","0","10030183","0","10030185","0","10001","3","61"
"6","0","0","10030185","0","0","10030184","0","10030186","0","0","3","60"
"2","0","0","10030186","0","0","10030185","0","10030188","0","1","3","59"
"2","0","0","10030187","0","0","10030188","0","10030189","0","1","3","57"
"3","0","0","10030188","0","0","10030186","0","10030187","0","2","3","58"
"7","0","0","10030189","0","0","10030187","10030191","10030190","0","10001","3","56"
"4","0","0","10030190","0","0","10030189","0","10030193","0","0","3","55"
"14","0","0","10030191","0","0","10030189","0","10030192","0","2","3","55"
"2","0","0","10030192","0","0","10030191","0","10030195","0","3","3","54"
"14","0","0","10030193","0","0","10030190","0","10030194","0","1","3","54"
"4","0","0","10030194","0","0","10030193","0","10030196","0","0","3","53"
"3","0","0","10030195","0","0","10030192","0","10030196","0","3","3","53"
"5","10030195","0","10030196","0","0","10030194","0","10030197","0","0","3","52"
"6","0","0","10030197","0","0","10030196","0","10030198","0","0","3","51"
"3","0","0","10030198","0","0","10030197","0","10030199","0","1","3","50"
"4","0","0","10030199","0","0","10030198","0","10030200","0","0","3","49"
"2","0","0","10030200","0","0","10030199","0","10030201","0","1","3","48"
"11","0","0","10030201","0","0","10030200","0","10030202","0","10001","3","47"
"7","0","0","10030202","0","0","10030201","10030204","10030203","0","10001","3","46"
"14","0","0","10030203","0","0","10030202","0","10030206","0","2","3","45"
"12","0","0","10030204","0","0","10030202","0","10030205","0","0","3","45"
"14","0","0","10030205","0","0","10030204","0","10030208","0","4","3","44"
"7","0","0","10030206","0","0","10030203","0","10030207","0","10003","3","44"
"4","0","0","10030207","0","0","10030206","0","10030209","0","0","3","43"
"2","0","0","10030208","0","0","10030205","0","10030209","0","1","3","43"
"6","10030208","0","10030209","0","0","10030207","0","10030210","0","0","3","42"
"12","0","0","10030210","0","0","10030209","0","10030211","0","0","3","41"
"3","0","0","10030211","0","0","10030210","0","10030212","0","2","3","40"
"4","0","0","10030212","0","0","10030211","0","10030213","0","0","3","39"
"2","0","0","10030213","0","0","10030212","0","10030214","0","2","3","38"
"2","0","0","10030214","0","0","10030213","10030215","10030216","0","1","3","37"
"14","0","0","10030215","0","0","10030214","0","10030217","0","5","3","40"
"12","0","0","10030216","0","0","10030214","0","10030225","0","0","3","36"
"2","0","0","10030217","0","0","10030215","0","10030218","0","3","3","39"
"2","0","0","10030218","0","0","10030217","0","10030219","0","2","3","38"
"2","0","0","10030219","0","0","10030218","0","10030220","0","2","3","37"
"14","0","0","10030220","0","0","10030219","0","10030221","0","3","3","36"
"2","0","0","10030221","0","0","10030220","0","10030222","0","2","3","35"
"2","0","0","10030222","0","0","10030221","0","10030223","0","2","3","34"
"2","0","0","10030223","0","0","10030222","0","10030224","0","3","3","33"
"14","0","0","10030224","0","0","10030223","0","10030229","0","3","3","32"
"11","0","0","10030225","0","0","10030216","0","10030226","0","10001","3","35"
"14","0","0","10030226","0","0","10030225","0","10030227","0","3","3","34"
"3","0","0","10030227","0","0","10030226","0","10030228","0","1","3","33"
"6","0","0","10030228","0","0","10030227","0","10030229","0","0","3","32"
"7","10030228","0","10030229","0","0","10030224","0","10030230","0","10001","3","31"
"5","0","0","10030230","0","0","10030229","0","10030231","0","0","3","30"
"2","0","0","10030231","0","0","10030230","0","10030232","0","1","3","29"
"3","0","0","10030232","0","0","10030231","0","10030382","0","1","3","28"
"2","0","0","10030234","0","0","10030382","0","10030235","0","1","3","26"
"14","0","0","10030235","0","0","10030234","0","10030236","0","5","3","25"
"7","0","0","10030236","0","0","10030235","0","10030238","0","10001","3","24"
"2","0","0","10030238","0","0","10030236","0","10030239","0","2","3","23"
"4","0","0","10030239","0","0","10030238","0","10030240","0","0","3","22"
"7","0","0","10030240","0","0","10030239","0","10030241","0","10002","3","21"
"2","0","0","10030241","0","0","10030240","0","10030242","0","1","3","20"
"3","0","0","10030242","0","0","10030241","0","10030387","0","3","3","19"
"14","0","0","10030244","0","0","10030387","0","10030245","0","3","3","17"
"2","0","0","10030245","0","0","10030244","0","10030246","0","1","3","16"
"7","0","0","10030246","0","0","10030245","0","10030247","0","10001","3","15"
"6","0","0","10030247","0","0","10030246","0","10030401","0","0","3","14"
"11","0","0","10030251","0","0","10030252","0","10030253","0","10001","3","10"
"7","0","0","10030252","0","0","10030400","0","10030251","0","10002","3","11"
"2","0","0","10030253","0","0","10030251","0","10030254","0","1","3","9"
"2","0","0","10030254","0","0","10030253","10030256","10030255","0","1","3","8"
"3","0","0","10030255","0","0","10030254","0","10030257","0","3","3","7"
"14","0","0","10030256","0","0","10030254","0","10030258","0","5","3","7"
"14","0","0","10030257","0","0","10030255","0","10030259","0","4","3","6"
"4","0","0","10030258","0","0","10030256","0","10030259","0","0","3","6"
"6","10030258","0","10030259","0","0","10030257","0","10030260","0","0","3","5"
"2","0","0","10030260","0","0","10030259","0","10030261","0","1","3","4"
"4","0","0","10030261","0","0","10030260","0","10030262","0","0","3","3"
"12","0","0","10030262","0","0","10030261","0","10030263","0","0","3","2"
"7","0","0","10030263","0","0","10030262","0","10030264","0","10003","3","1"
"13","0","0","10030264","0","0","10030263","0","10030265","0","0","3","0"
"11","0","0","10030265","0","0","10030264","0","10030266","0","10001","3","66"
"7","0","0","10030266","0","0","10030265","0","10030267","0","10001","3","65"
"3","0","0","10030267","0","0","10030266","0","10030268","0","1","3","64"
"4","0","0","10030268","0","0","10030267","0","10030269","0","0","3","63"
"2","0","0","10030269","0","0","10030268","0","10030270","0","1","3","62"
"7","0","0","10030270","0","0","10030269","0","10030271","0","10001","3","61"
"5","0","0","10030271","0","0","10030270","0","10030272","0","0","3","60"
"2","0","0","10030272","0","0","10030271","0","10030273","0","1","3","59"
"12","0","0","10030273","0","0","10030272","0","10030274","0","0","3","58"
"4","0","0","10030274","0","0","10030273","0","10030275","0","0","3","57"
"2","0","0","10030275","0","0","10030274","0","10030276","0","1","3","56"
"6","0","0","10030276","0","0","10030275","0","10030277","0","0","3","55"
"11","0","0","10030277","0","0","10030276","10030284","10030278","0","10001","3","54"
"7","0","0","10030278","0","0","10030277","0","10030279","0","10001","3","53"
"7","0","0","10030279","0","0","10030278","0","10030280","0","10002","3","52"
"7","0","0","10030280","0","0","10030279","0","10030281","0","10003","3","51"
"7","0","0","10030281","0","0","10030280","0","10030282","0","10002","3","50"
"7","0","0","10030282","0","0","10030281","0","10030283","0","10001","3","49"
"4","10030285","0","10030283","0","0","10030282","0","10030289","0","0","3","48"
"14","0","0","10030284","0","0","10030277","0","10030287","0","2","3","53"
"14","0","0","10030285","0","0","10030286","0","10030283","0","3","3","49"
"3","0","0","10030286","0","0","10030288","0","10030285","0","3","3","50"
"3","0","0","10030287","0","0","10030284","0","10030288","0","2","3","52"
"2","0","0","10030288","0","0","10030287","0","10030286","0","3","3","51"
"6","0","0","10030289","0","0","10030283","0","10030290","0","0","3","47"
"3","0","0","10030290","0","0","10030289","0","10030292","0","1","3","46"
"2","0","0","10030291","0","0","10030292","0","10030293","0","1","3","44"
"14","0","0","10030292","0","0","10030290","0","10030291","0","3","3","45"
"4","0","0","10030293","0","0","10030291","0","10030294","0","0","3","43"
"7","0","0","10030294","0","0","10030293","0","10030295","0","10001","3","42"
"2","0","0","10030295","0","0","10030294","0","10030296","0","2","3","41"
"11","0","0","10030296","0","0","10030295","0","10030297","0","10001","3","40"
"14","0","0","10030297","0","0","10030296","0","10030298","0","2","3","39"
"5","0","0","10030298","0","0","10030297","0","10030299","0","0","3","38"
"4","0","0","10030299","0","0","10030298","10030301","10030300","0","0","3","37"
"3","0","0","10030300","0","0","10030299","0","10030303","0","1","3","36"
"7","0","0","10030301","0","0","10030299","0","10030302","0","10001","3","36"
"14","0","0","10030302","0","0","10030301","0","10030305","0","2","3","35"
"6","0","0","10030303","0","0","10030300","0","10030304","0","0","3","35"
"2","0","0","10030304","0","0","10030303","0","10030306","0","3","3","34"
"4","0","0","10030305","0","0","10030302","0","10030308","0","0","3","34"
"14","0","0","10030306","0","0","10030304","0","10030307","0","2","3","33"
"2","0","0","10030307","0","0","10030306","0","10030310","0","3","3","32"
"7","0","0","10030308","0","0","10030305","0","10030309","0","10003","3","33"
"7","0","0","10030309","0","0","10030308","0","10030310","0","10002","3","32"
"6","10030309","0","10030310","0","0","10030307","0","10030311","0","0","3","31"
"11","0","0","10030311","0","0","10030310","0","10030312","0","10001","3","30"
"14","0","0","10030312","0","0","10030311","0","10030313","0","4","3","29"
"12","0","0","10030313","0","0","10030312","0","10030314","0","0","3","28"
"7","0","0","10030314","0","0","10030313","0","10030315","0","10001","3","27"
"2","0","0","10030315","0","0","10030314","0","10030385","0","2","3","26"
"6","0","0","10030317","0","0","10030385","0","10030391","0","1","3","24"
"2","0","0","10030320","0","0","10030390","10030321","10030324","0","1","3","21"
"3","0","0","10030321","0","0","10030320","0","10030322","0","3","3","22"
"14","0","0","10030322","0","0","10030321","0","10030323","0","4","3","21"
"7","0","0","10030323","0","0","10030322","0","10030325","0","10003","3","20"
"3","0","0","10030324","0","0","10030320","0","10030325","0","1","3","20"
"7","10030324","0","10030325","0","0","10030323","0","10030326","0","10001","3","19"
"4","0","0","10030326","0","0","10030325","0","10030327","0","0","3","18"
"2","0","0","10030327","0","0","10030326","0","10030334","0","2","3","17"
"6","0","0","10030334","0","0","10030327","0","10030335","0","0","3","16"
"4","0","0","10030335","0","0","10030334","0","10030336","0","0","3","15"
"3","0","0","10030336","0","0","10030335","0","10030337","0","2","3","14"
"2","0","0","10030337","0","0","10030336","0","10030338","0","1","3","13"
"7","0","0","10030338","0","0","10030337","0","10030386","0","10003","3","12"
"2","0","0","10030340","0","0","10030386","0","10030341","0","1","3","10"
"3","0","0","10030341","0","0","10030340","10030344","10030357","10030347","1","3","9"
"14","0","0","10030344","0","0","10030341","0","10030345","0","2","3","10"
"14","0","0","10030345","0","0","10030344","0","10030346","0","4","3","9"
"3","0","0","10030346","0","0","10030345","0","10030358","0","3","3","8"
"7","0","0","10030347","0","0","10030341","0","10030348","0","10003","3","10"
"4","0","0","10030348","0","0","10030347","0","10030349","0","0","3","9"
"14","0","0","10030349","0","0","10030348","0","10030358","0","4","3","8"
"6","0","0","10030357","0","0","10030341","0","10030358","0","0","3","8"
"2","10030349","10030357","10030358","0","0","10030346","0","10030359","0","1","3","7"
"3","0","0","10030359","0","0","10030358","0","10030360","0","2","3","6"
"7","0","0","10030360","0","0","10030359","0","10030392","0","10003","3","5"
"14","0","0","10030362","0","0","10030392","0","10030363","0","3","3","3"
"7","0","0","10030363","0","0","10030362","0","10030364","0","10002","3","2"
"2","0","0","10030364","0","0","10030363","0","10030365","0","1","3","1"
"13","0","0","10030365","0","0","10030364","0","10030366","0","0","3","0"
"4","0","0","10030366","0","0","10030365","0","10030367","0","0","3","66"
"6","0","0","10030367","0","0","10030366","0","10030368","0","0","3","65"
"3","0","0","10030368","0","0","10030367","0","10030369","0","2","3","64"
"2","0","0","10030369","0","0","10030368","0","10030002","0","2","3","63"
"6","0","0","10030370","0","0","10030393","0","10030371","0","0","3","14"
"3","0","0","10030371","0","0","10030370","0","10030372","0","1","3","13"
"7","0","0","10030372","0","0","10030371","0","10030373","0","10002","3","12"
"14","0","0","10030373","0","0","10030372","0","10030374","0","3","3","11"
"2","0","0","10030374","0","0","10030373","0","10030375","0","1","3","10"
"3","0","0","10030375","0","0","10030374","0","10030376","0","2","3","9"
"6","0","0","10030376","0","0","10030375","0","10030377","0","0","3","8"
"2","0","0","10030377","0","0","10030376","0","10030085","0","1","3","7"
"7","0","0","10030379","0","0","10030073","0","10030394","0","10001","3","17"
"7","10030024","0","10030380","0","0","10030021","0","10030027","0","10001","3","50"
"7","0","0","10030381","0","0","10030114","0","10030116","0","10001","3","47"
"7","0","0","10030382","0","0","10030232","0","10030234","0","10001","3","27"
"7","0","0","10030385","0","0","10030315","0","10030317","0","10001","3","25"
