2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"22","22","1.66","-180","48_kyaru_floatRing","22","5","895","-1100","0","18950002"
"102","1","1","1","","-1100","31","895","-180","","18950003"
"22","1050","","","","-180","2","895","10","","18950004"
"1","1050","","","","-180","33","895","10","","18950005"
"2.1","","","","","","93","895","","","18950006"
"vo_fpc","vo_fpc_89501","","","","","21","895","0","","18950007"
"se_10053800","se_fpc_water_random","","","","","23","896","","","18960001"
"21","21","1.66","-180","02_neneka_floatRing","22","5","896","-1100","0","18960002"
"102","1","1","1","","-1100","31","896","-180","","18960003"
"21","1050","","","","-180","2","896","10","","18960004"
"1","1050","","","","-180","33","896","10","","18960005"
"2.5","","","","","","93","896","","","18960006"
"vo_fpc","vo_fpc_89601","","","","","21","896","0","","18960007"
"1","126811","1.75","-250","01_yukari_idle","33","1","901","-900","0","19010001"
"3","3","1.75","-250","01_yukari_idle","34","5","901","-900","0","19010002"
"2","2","1.75","-250","cmn_boat_idle","32","5","901","-900","0","19010003"
"101","126811","1","1","","-900","31","901","-250","","19010004"
"se_10053800","se_fpc_water_random","","","","1","23","901","","","19010005"
"19010004","0","","","","","91","901","","","19010006"
"126811","0","","12","","-250","2","901","5.29411764705882","","19010007"
"3","0","","12","","-250","2","901","5.29411764705882","","19010008"
"2","0","","12","","-250","2","901","5.29411764705882","","19010009"
"126811","0","","12","","-250","33","901","5.29411764705882","","19010010"
"","","","","","","91","901","","","19010011"
"126811","01_yukari_talk","0.1","1","","0","3","901","01_yukari_talk_loop","0.1","19010012"
"3","01_yukari_talk","0.1","1","","0","3","901","01_yukari_talk_loop","0.1","19010013"
"2","cmn_boat_idle","0.1","","","1","3","901","","","19010014"
"4","0","","","","","93","901","","","19010015"
"vo_fpc","vo_fpc_20100","","","","","21","901","0","","19010016"
"126811","噗哈～","0","0","0.5","6","11","901","1","0","19010017"
"0","","","","","","91","901","","","19010018"
"0.5","0","","","","","93","901","","","19010019"
"vo_fpc","vo_fpc_20101","","","","","21","901","0","","19010020"
"126811","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","0","0.5","8","11","901","1","0","19010021"
"0","","","","","","91","901","","","19010022"
"0.5","0","","","","","93","901","","","19010023"
"vo_fpc","vo_fpc_20102","","","","","21","901","0","","19010024"
"126811","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","0","0.5","6","11","901","1","0","19010025"
"0","","","","","","91","901","","","19010026"
"0.5","0","","","","","93","901","","","19010027"
"126811","01_yukari_talk2_loop","0.1","","","1","3","901","","","19010028"
"3","01_yukari_talk2_loop","0.1","","","1","3","901","","","19010029"
"2","cmn_boat_idle","0.1","","","1","3","901","","","19010030"
"vo_fpc","vo_fpc_20103","","","","","21","901","0","","19010031"
"126811","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","0","0.5","7","11","901","1","0","19010032"
"0","","","","","","91","901","","","19010033"
"126811","01_yukari_sick_1","0.1","1","","0","3","901","01_yukari_sick_1_loop","0.1","19010034"
"3","01_yukari_sick_1","0.1","1","","0","3","901","01_yukari_sick_1_loop","0.1","19010035"
"2","cmn_boat_idle","0.1","","","1","3","901","","","19010036"
"2","0","","","","","93","901","","","19010037"
"126811","01_yukari_sick_2","0.1","1","","0","3","901","01_yukari_sick_2_loop","0.1","19010038"
"3","01_yukari_sick_2","0.1","1","","0","3","901","01_yukari_sick_2_loop","0.1","19010039"
"2","cmn_boat_idle","0.1","","","1","3","901","","","19010040"
"vo_fpc","vo_fpc_20104","","","","","21","901","0","","19010041"
"126811","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","0","0.5","9","11","901","1","0","19010042"
"0","","","","","","91","901","","","19010043"
"0.5","0","","","","","93","901","","","19010044"
"126811","1000","","","","-250","2","901","4.52488687782805","","19010045"
"3","1000","","","","-250","2","901","4.52488687782805","","19010046"
"2","1000","","","","-250","2","901","4.52488687782805","","19010047"
"126811","1000","","","","-250","33","901","4.52488687782805","","19010048"
"0","","","","","","91","901","","","19010049"
"21","1","1.75","-180","02_neneka_floatRing","22","5","902","-780","0","19020001"
"21","2","1.6625","-125","02_neneka_floatRing","12","5","902","-780","0","19020002"
"21","3","1.8375","-250","02_neneka_floatRing","32","5","902","-780","0","19020003"
"21","4","1.75","-180","02_neneka_floatRing","22","5","902","-780","0","19020004"
"21","5","1.6625","-125","02_neneka_floatRing","12","5","902","-780","0","19020005"
"21","6","1.8375","-250","02_neneka_floatRing","32","5","902","-780","0","19020006"
"102","1","1","1","","-780","31","902","-180","","19020007"
"102","2","1","1","","-780","31","902","-125","","19020008"
"102","3","1","1","","-780","31","902","-250","","19020009"
"102","4","1","1","","-780","31","902","-180","","19020010"
"102","5","1","1","","-780","31","902","-125","","19020011"
"102","6","1","1","","-780","31","902","-250","","19020012"
"se_10053800","se_fpc_water_random","","","","1","23","902","","","19020013"
"19020012","","","","","","91","902","","","19020014"
"1","0","","12","","-180","2","902","4.58823529411765","","19020015"
"1","0","","12","","-180","33","902","4.58823529411765","","19020016"
"19020015","","","","","","91","902","","","19020017"
"vo_fpc","vo_fpc_20200","","","","","21","902","0","","19020018"
"1","嗯……","0","0","0.5","10","11","902","1","0","19020019"
"0","","","","","","91","902","","","19020020"
"0.5","0","","","","","93","902","","","19020021"
"1","150","","12","","-180","2","902","3.70588235294118","","19020022"
"1","150","","12","","-180","33","902","3.70588235294118","","19020023"
"2","02_neneka_floatRing","0.1","","","1","3","902","","","19020024"
"2","-150","","12","","-125","2","902","3.70588235294118","","19020025"
"2","-150","","12","","-125","33","902","3.70588235294118","","19020026"
"19020025","","","","","","91","902","","","19020027"
"vo_fpc","vo_fpc_20201","","","","","21","902","0","","19020028"
"2","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0","0.5","8","11","902","1","0","19020029"
"0","","","","","","91","902","","","19020030"
"0.5","0","","","","","93","902","","","19020031"
"1","250","","12","","-180","2","902","3.11764705882353","","19020032"
"1","250","","12","","-180","33","902","3.11764705882353","","19020033"
"2","0","","12","","-125","2","902","3.11764705882353","","19020034"
"2","0","","12","","-125","33","902","3.11764705882353","","19020035"
"3","02_neneka_floatRing","0.1","","","1","3","902","","","19020036"
"3","-250","","12","","-250","2","902","3.11764705882353","","19020037"
"3","-250","","12","","-250","33","902","3.11764705882353","","19020038"
"19020037","","","","","","91","902","","","19020039"
"vo_fpc","vo_fpc_20202","","","","","21","902","0","","19020040"
"3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0","0.5","7","11","902","1","0","19020041"
"4.5","1","","","","","93","902","","","19020042"
"0.9","0","","","","","93","902","","","19020043"
"19020041","","","","","","91","902","","","19020044"
"4","02_neneka_floatRing","0.1","","","1","3","902","","","19020045"
"4","850","","","","-180","2","902","7.37556561085973","","19020046"
"4","850","","","","-180","33","902","7.37556561085973","","19020047"
"0.2","0","","","","","93","902","","","19020048"
"5","02_neneka_floatRing","0.1","","","1","3","902","","","19020049"
"1","850","","12","","-180","2","902","2.71493212669683","","19020050"
"1","850","","12","","-180","33","902","2.71493212669683","","19020051"
"0.2","0","","","","","93","902","","","19020052"
"2","850","","12","","-125","2","902","3.84615384615385","","19020053"
"2","850","","12","","-125","33","902","3.84615384615385","","19020054"
"0.1","0","","","","","93","902","","","19020055"
"3","850","","12","","-250","2","902","4.97737556561086","","19020056"
"3","850","","12","","-250","33","902","4.97737556561086","","19020057"
"1.5","0","","","","","93","902","","","19020058"
"5","850","","","","-125","2","902","6.26923076923077","","19020059"
"5","850","","","","-125","33","902","6.26923076923077","","19020060"
"1","0","","","","","93","902","","","19020061"
"6","02_neneka_floatRing","0.1","","","1","3","902","","","19020062"
"6","850","","","","-250","2","902","6.63800904977376","","19020063"
"6","850","","","","-250","33","902","6.63800904977376","","19020064"
"0","","","","","","91","902","","","19020065"
"1","0","","","","","93","902","","","19020066"
"0","","","","","","91","902","","","19020067"
"1","113211","1.4875","-15","03_cmn_walk_styk_N2","12","1","903","-750","0","19030001"
"1","113311","1.4875","-15","03_cmn_run_def_N","12","1","903","750","0","19030002"
"se_10053800","se_fpc_water_random","","","","1","23","903","","","19030003"
"19030002","0","","","","","91","903","","","19030004"
"113211","-150","","","","-15","2","903","3.52941176470588","","19030005"
"1.5","0","","","","","93","903","","","19030006"
"113311","150","","","","-15","2","903","2.71493212669683","","19030007"
"19030005","","","","","","91","903","","","19030008"
"113211","03_cmn_idol_def_N","0.1","","","1","3","903","","","19030009"
"19030007","","","","","","91","903","","","19030010"
"113311","03_nanaka_gufufu","0.3","","","1","3","903","","","19030011"
"0.3","0","","","","","93","903","","","19030012"
"vo_fpc","vo_fpc_20300","","","","","21","903","0","","19030013"
"113311","唔呵呵，\n不愧是杏奈美眉♪","0","0","0.5","8","11","903","1","0","19030014"
"0","","","","","","91","903","","","19030015"
"0.5","0","","","","","93","903","","","19030016"
"vo_fpc","vo_fpc_20301","","","","","21","903","0","","19030017"
"113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0","0.5","6","11","903","1","0","19030018"
"0","","","","","","91","903","","","19030019"
"0.5","0","","","","","93","903","","","19030020"
"113211","03_anna_shy","0.1","","","1","3","903","","","19030021"
"vo_fpc","vo_fpc_20302","","","","","21","903","0","","19030022"
"113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0","0.5","10","11","903","1","0","19030023"
"0","","","","","","91","903","","","19030024"
"0.5","0","","","","","93","903","","","19030025"
"vo_fpc","vo_fpc_20303","","","","","21","903","0","","19030026"
"113311","沒問題沒問題，\n真的很適合妳啦！","0","0","0.5","6","11","903","1","0","19030027"
"0","","","","","","91","903","","","19030028"
"0.5","0","","","","","93","903","","","19030029"
"vo_fpc","vo_fpc_20304","","","","","21","903","0","","19030030"
"113311","還是說……\n妳要跟我交換泳衣看看？","0","0","0.5","8","11","903","1","0","19030031"
"0","","","","","","91","903","","","19030032"
"0.5","0","","","","","93","903","","","19030033"
"113211","03_anna_pui_in","0.1","1","","0","3","903","03_anna_pui_loop","","19030034"
"vo_fpc","vo_fpc_20305","","","","","21","903","0","","19030035"
"113211","妳那件也有那件的害羞吧！","0","0","0.5","7","11","903","1","0","19030036"
"0","","","","","","91","903","","","19030037"
"0.5","0","","","","","93","903","","","19030038"
"vo_fpc","vo_fpc_20306","","","","","21","903","0","","19030039"
"113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0","0.5","8","11","903","1","0","19030040"
"0","","","","","","91","903","","","19030041"
"0.5","0","","","","","93","903","","","19030042"
"113311","1","0.1","","","1","4","903","","","19030043"
"113211","1","0.1","","","1","4","903","","","19030044"
"113311","03_cmn_run_def_N","0.1","","","1","3","903","","","19030045"
"113211","03_cmn_walk_styk_N2","0.1","","","1","3","903","","","19030046"
"113311","750","","","","-15","2","903","2.71493212669683","","19030047"
"113211","-750","","","","-15","2","903","3.52941176470588","","19030048"
"0","","","","","","91","903","","","19030049"
"1","122811","1.75","-180","04_misogi_flutterKick_loop","22","1","904","-910","0","19040001"
"1","122911","1.75","-125","04_mimi_flutterKick_loop","12","1","904","-910","0","19040002"
"1","122711","1.75","-180","04_kyouka_flutterKick_loop","22","1","904","-910","0","19040003"
"1","129311","1.75","-180","04_yuni_flutterKick_loop","23","1","904","-910","0","19040004"
"1","1","1.75","-180","cmn_swm_flutterKick_floatBoad","22","5","904","-910","0","19040005"
"3","3","1.75","-180","empty","24","5","904","-50","0","19040006"
"1","1","1","1","","-910","31","904","-180","","19040007"
"4","11","0","1","","-910","31","904","-180","","19040008"
"7","2","1","1","","-910","31","904","-125","","19040009"
"4","21","0","1","","-910","31","904","-125","","19040010"
"1","3","1","1","","-910","31","904","-180","","19040011"
"4","31","0","1","","-910","31","904","-180","","19040012"
"1","4","1","1","","-910","31","904","-180","","19040013"
"4","41","0","1","","-50","31","904","-180","","19040014"
"1006","1006","0","1","","-180","31","904","0","","19040015"
"se_10053800","se_fpc_water_random","","","","1","23","904","","","19040016"
"19040015","0","","","","","91","904","","","19040017"
"122811","375","","12","","-180","2","904","5.81447963800905","","19040018"
"1","375","","12","","-180","33","904","5.81447963800905","","19040019"
"11","375","","12","","-180","33","904","5.81447963800905","","19040020"
"","","","","","","91","904","","","19040021"
"1","0","","","","","32","904","","","19040022"
"11","1","","","","","32","904","","","19040023"
"122811","04_misogi_float_in","0.1","1","","0","3","904","04_misogi_float_loop","0.1","19040024"
"0.9","0","","","","","93","904","","","19040025"
"vo_fpc","vo_fpc_20400","","","","","21","904","0","","19040026"
"122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0","0.5","9","11","904","1","0","19040027"
"0","","","","","","91","904","","","19040028"
"0.5","0","","","","","93","904","","","19040029"
"122911","100","","12","","-125","2","904","5.94117647058824","","19040030"
"2","100","","12","","-125","33","904","5.94117647058824","","19040031"
"21","100","","12","","-125","33","904","5.94117647058824","","19040032"
"2","0","","","","","93","904","","","19040033"
"vo_fpc","vo_fpc_20401","","","","","21","904","0","","19040034"
"122911","快逃快逃～！","0","0","0.5","8","11","904","1","0","19040035"
"19040032","","","","","","91","904","","","19040036"
"2","0","","","","","32","904","","","19040037"
"21","1","","","","","32","904","","","19040038"
"122911","04_mimi_float_in","0.1","1","","0","3","904","04_mimi_float_loop","0.1","19040039"
"122711","-175","","12","","-180","2","904","5.40441176470588","","19040040"
"3","-175","","12","","-180","33","904","5.40441176470588","","19040041"
"31","-175","","12","","-180","33","904","5.40441176470588","","19040042"
"2","0","","","","","93","904","","","19040043"
"vo_fpc","vo_fpc_20402","","","","","21","904","0","","19040044"
"122711","真是的～！妳們兩個等一下啦～！","0","0","0","11","11","904","1","0","19040045"
"19040042","","","","","","91","904","","","19040046"
"3","0","","","","","32","904","","","19040047"
"31","1","","","","","32","904","","","19040048"
"122711","04_kyouka_float_in","0.1","1","","0","3","904","04_kyouka_float_loop","0.1","19040049"
"1.2","0","","","","","93","904","","","19040050"
"1006","1","","","","","32","904","","","19040051"
"0.8","0","","","","","93","904","","","19040052"
"1","1","","","","","32","904","","","19040053"
"11","0","","","","","32","904","","","19040054"
"2","1","","","","","32","904","","","19040055"
"21","0","","","","","32","904","","","19040056"
"3","1","","","","","32","904","","","19040057"
"31","0","","","","","32","904","","","19040058"
"122811","04_misogi_flutterKick_in","0.1","1","","0","3","904","04_misogi_flutterKick_loop","0.1","19040059"
"122811","1000","","","","-180","2","904","2.82805429864253","","19040060"
"1","1000","","","","-180","33","904","2.82805429864253","","19040061"
"0.1","0","","","","","93","904","","","19040062"
"122911","04_mimi_flutterKick_in","0.1","1","","0","3","904","04_mimi_flutterKick_loop","0.1","19040063"
"122911","1000","","","","-125","2","904","4.07239819004525","","19040064"
"2","1000","","","","-125","33","904","4.07239819004525","","19040065"
"0.1","0","","","","","93","904","","","19040066"
"122711","04_kyouka_flutterKick_in","0.1","1","","0","3","904","04_kyouka_flutterKick_loop","0.1","19040067"
"122711","1000","","","","-180","2","904","5.31674208144796","","19040068"
"3","1000","","","","-180","33","904","5.31674208144796","","19040069"
"0.1","0","","","","","93","904","","","19040070"
"129311","-50","","","","-180","2","904","5.05882352941176","","19040071"
"4","-50","","","","-180","33","904","5.05882352941176","","19040072"
"1","-50","","","","-180","2","904","5.05882352941176","","19040073"
"2","0","","","","","93","904","","","19040074"
"vo_fpc","vo_fpc_20403","","","","","21","904","0","","19040075"
"129311","哇──♪","0","0","0.5","10","11","904","1","0","19040076"
"2.75882352941176","0","","","","","93","904","","","19040077"
"3","04_yuni_flutterKick_pause_in","0.1","1","","0","3","904","04_yuni_flutterKick_pause_loop","0.1","19040078"
"129311","04_yuni_flutterKick_pause_in","0.1","1","","0","3","904","04_yuni_flutterKick_pause_loop","0.1","19040079"
"1","04_yuni_flutterKick_pause_in","0.1","1","","0","3","904","04_yuni_flutterKick_pause_loop","0.1","19040080"
"0.3","0","","","","","93","904","","","19040081"
"vo_fpc","vo_fpc_20404","","","","","21","904","0","","19040082"
"4","0","","","","","32","904","","","19040083"
"41","1","","","","","32","904","","","19040084"
"5","0","","","","","93","904","","","19040085"
"3","empty","0.1","","","0","3","904","","","19040086"
"129311","04_yuni_flutterKick_in","0.2","1","","0","3","904","04_yuni_flutterKick_loop","0.1","19040087"
"1","04_yuni_flutterKick_in","0.2","1","","0","3","904","cmn_swm_flutterKick_floatBoad","0.1","19040088"
"4","1","","","","","32","904","","","19040089"
"41","0","","","","","32","904","","","19040090"
"129311","1000","","","","-180","2","904","6.17647058823529","","19040091"
"1","1000","","","","-180","2","904","6.17647058823529","","19040092"
"4","1000","","","","-180","33","904","6.17647058823529","","19040093"
"0.3","0","","","","","93","904","","","19040094"
"vo_fpc","vo_fpc_20405","","","","","21","904","0","","19040095"
"129311","哇──哇──♪","0","0","0.5","10","11","904","1","0","19040096"
"19040091","","","","","","91","904","","","19040097"
"1","117111","1.75","-125","cmn_swm_flutterKick","12","1","905","-910","0","19050001"
"1","117011","1.75","-180","cmn_swm_flutterKick","22","1","905","-910","0","19050002"
"1","107611","1.4875","-15","cmn_walk_r","12","1","905","750","0","19050003"
"7","1","1","1","","-910","31","905","-125","","19050004"
"4","11","0","1","","-910","31","905","-125","","19050005"
"1","2","1","1","","-910","31","905","-180","","19050006"
"4","21","0","1","","-910","31","905","-180","","19050007"
"se_10053800","se_fpc_water_random","","","","1","23","905","","","19050008"
"19050007","0","","","","","91","905","","","19050009"
"117111","0","","12","","-125","2","905","5.35294117647059","","19050010"
"1","0","","12","","-125","33","905","5.35294117647059","","19050011"
"11","0","","12","","-125","33","905","5.35294117647059","","19050012"
"","","","","","","91","905","","","19050013"
"1","0","","","","","32","905","","","19050014"
"11","1","","","","","32","905","","","19050015"
"117111","05_shizuru_search_in","0.1","1","","0","3","905","05_shizuru_search_loop","0.1","19050016"
"1","0","","","","","93","905","","","19050017"
"vo_fpc","vo_fpc_20500","","","","","21","905","0","","19050018"
"117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0","0.5","8","11","905","1","0","19050019"
"1.81764705882353","1","","","","","93","905","","","19050020"
"117011","-250","","12","","-180","2","905","3.88235294117647","","19050021"
"2","-250","","12","","-180","33","905","3.88235294117647","","19050022"
"21","-250","","12","","-180","33","905","3.88235294117647","","19050023"
"2.38235294117647","0","","","","","93","905","","","19050024"
"1.5","0","","","","","93","905","","","19050025"
"19050019","","","","","","91","905","","","19050026"
"19050021","","","","","","91","905","","","19050027"
"117011","05_eriko_talk_in","0.1","1","","0","3","905","05_eriko_talk_loop","0.1","19050028"
"2","0","","","","","32","905","","","19050029"
"21","1","","","","","32","905","","","19050030"
"vo_fpc","vo_fpc_20501","","","","","21","905","0","","19050031"
"117011","那位大人的氣場殘渣……\n確實就在這附近……","0","0","0.5","7","11","905","1","0","19050032"
"2.15294117647059","1","","","","","93","905","","","19050033"
"107611","300","","0","","-15","2","905","2.64705882352941","","19050034"
"1.14705882352941","0","","","","","93","905","","","19050035"
"1.5","0","","","","","93","905","","","19050036"
"19050032","","","","","","91","905","","","19050037"
"19050034","","","","","","91","905","","","19050038"
"107611","05_kokkoro_talk","0.2","","","1","3","905","","","19050039"
"vo_fpc","vo_fpc_20502","","","","","21","905","0","","19050040"
"107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0","0.5","8","11","905","1","0","19050041"
"0","","","","","","91","905","","","19050042"
"0.5","0","","","","","93","905","","","19050043"
"117111","05_shizuru_greet_in","0.1","1","","0","3","905","05_shizuru_greet_loop","0.1","19050044"
"vo_fpc","vo_fpc_20503","","","","","21","905","0","","19050045"
"117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0","0.5","8","11","905","1","0","19050046"
"0","","","","","","91","905","","","19050047"
"0.5","0","","","","","93","905","","","19050048"
"117011","05_eriko_pressure_in","0.1","1","","0","3","905","05_eriko_pressure_loop","0.1","19050049"
"vo_fpc","vo_fpc_20504","","","","","21","905","0","","19050050"
"117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0","0.5","6","11","905","1","0","19050051"
"0","","","","","","91","905","","","19050052"
"0.5","0","","","","","93","905","","","19050053"
"107611","05_kokkoro_talk2","0.3","","","1","3","905","","","19050054"
"vo_fpc","vo_fpc_20505","","","","","21","905","0","","19050055"
"107611","怎麼會隱瞞呢。","0","0","0.5","6","11","905","1","0","19050056"
"0","","","","","","91","905","","","19050057"
"0.5","0","","","","","93","905","","","19050058"
"107611","05_kokkoro_point_in","0.1","1","","0","3","905","05_kokkoro_point_loop","0.1","19050059"
"vo_fpc","vo_fpc_20506","","","","","21","905","0","","19050060"
"107611","主人他剛剛漂向\n那個方向了……","0","0","0.5","6","11","905","1","0","19050061"
"0","","","","","","91","905","","","19050062"
"0.5","0","","","","","93","905","","","19050063"
"117111","05_shizuru_smile_in","0.1","1","","0","3","905","05_shizuru_smile_loop","0.1","19050064"
"vo_fpc","vo_fpc_20507","","","","","21","905","0","","19050065"
"117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0","0.5","7","11","905","1","0","19050066"
"0","","","","","","91","905","","","19050067"
"0.5","0","","","","","93","905","","","19050068"
"117011","05_eriko_sad_in","0.1","1","","0","3","905","05_eriko_sad_loop","0.1","19050069"
"vo_fpc","vo_fpc_20508","","","","","21","905","0","","19050070"
"117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0","0.5","8","11","905","1","0","19050071"
"0","","","","","","91","905","","","19050072"
"0.5","0","","","","","93","905","","","19050073"
"117111","05_shizuru_flutterKick_in","0.1","1","","0","3","905","05_shizuru_flutterKick_loop","0.1","19050074"
"117111","1000","","","","-125","2","905","2.66169816342827","","19050075"
"1","1000","","","","-125","33","905","2.66169816342827","","19050076"
"1","1","","","","","32","905","","","19050077"
"11","0","","","","","32","905","","","19050078"
"0.1","0","","","","","93","905","","","19050079"
"117011","05_eriko_flutterKick_in","0.1","1","","0","3","905","05_eriko_flutterKick_loop","0.1","19050080"
"117011","1000","","","","-180","2","905","3.14228255404726","","19050081"
"2","1000","","","","-180","33","905","3.14228255404726","","19050082"
"2","1","","","","","32","905","","","19050083"
"21","0","","","","","32","905","","","19050084"
"19050081","","","","","","91","905","","","19050085"
"107611","05_kokkoro_talk3_in","0.1","1","","0","3","905","05_kokkoro_talk3_loop","0.1","19050086"
"vo_fpc","vo_fpc_20509","","","","","21","905","0","","19050087"
"107611","她們走了……","0","0","0.5","5","11","905","1","0","19050088"
"0","","","","","","91","905","","","19050089"
"0.5","0","","","","","93","905","","","19050090"
"vo_fpc","vo_fpc_20510","","","","","21","905","0","","19050091"
"107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0","0.5","11","11","905","1","0","19050092"
"0","","","","","","91","905","","","19050093"
"0.5","0","","","","","93","905","","","19050094"
"vo_fpc","vo_fpc_20511","","","","","21","905","0","","19050095"
"107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0","0.5","10","11","905","1","0","19050096"
"0","","","","","","91","905","","","19050097"
"0.5","0","","","","","93","905","","","19050098"
"107611","850","","0","","-15","2","905","1.65912518853695","","19050099"
"107611","05_kokkoro_run","0.2","","","1","3","905","","","19050100"
"vo_fpc","vo_fpc_20512","","","","","21","905","0","","19050101"
"107611","主人──！","0","0","0.5","10","11","905","1","0","19050102"
"0","","","","","","91","905","","","19050103"
"0.5","0","","","","","93","905","","","19050104"
"19050099","","","","","","91","905","","","19050105"
"1","126911","1.75","-180","cmn_float","22","1","906","-850","0","19060001"
"1","117311","1.75","-125","cmn_float","12","1","906","-850","0","19060002"
"6","11","1","1","","-850","31","906","-180","","19060003"
"1007","10071","0","1","","-850","31","906","-180","","19060004"
"6","21","1","1","","-850","31","906","-125","","19060005"
"1007","10072","0","1","","-850","31","906","-125","","19060006"
"1008","10081","0","1","","-850","31","906","-125","","19060007"
"se_10053800","se_fpc_water_random","","","","1","23","906","","","19060008"
"19060007","0","","","","","91","906","","","19060009"
"126911","0","","12","","-180","2","906","6.25","","19060010"
"11","0","","12","","-180","33","906","6.25","","19060011"
"10071","0","","12","","-180","33","906","6.25","","19060012"
"3","0","","","","","93","906","","","19060013"
"vo_fpc","vo_fpc_20600","","","","","21","906","0","","19060014"
"126911","06_cmn_float_sing","0.2","","","1","3","906","","","19060015"
"10071","1","","","","","32","906","","","19060016"
"19060010","","","","","","91","906","","","19060017"
"126911","cmn_float","0.2","","","1","3","906","","","19060018"
"vo_fpc","vo_fpc_20601","","","","","21","906","0","","19060019"
"126911","偶爾來這樣的地方，\n或許也不錯……","0","0","0.5","9","11","906","1","0","19060020"
"0","","","","","","91","906","","","19060021"
"0.5","0","","","","","93","906","","","19060022"
"117311","-150","","12","","-125","2","906","5.14705882352941","","19060023"
"21","-150","","12","","-125","33","906","5.14705882352941","","19060024"
"10072","-150","","12","","-125","33","906","5.14705882352941","","19060025"
"10081","-150","","12","","-125","33","906","5.14705882352941","","19060026"
"126911","150","","12","","-180","2","906","5.14705882352941","","19060027"
"11","150","","12","","-180","33","906","5.14705882352941","","19060028"
"10071","150","","12","","-180","33","906","5.14705882352941","","19060029"
"2.5","0","","","","","93","906","","","19060030"
"vo_fpc","vo_fpc_20602","","","","","21","906","0","","19060031"
"126911","06_cmn_float_sing","0.2","","","1","3","906","","","19060032"
"117311","06_cmn_float_sing","0.2","","","1","3","906","","","19060033"
"10071","0","","","","","32","906","","","19060034"
"10071","1","","","","","32","906","","","19060035"
"10072","1","","","","","32","906","","","19060036"
"19060029","","","","","","91","906","","","19060037"
"126911","1","","","","","4","906","","","19060038"
"11","180","","","","-180","33","906","0","","19060039"
"126911","06_ranpha_float_notice","0.1","1","","0","3","906","06_ranpha_float_shy","0.1","19060040"
"117311","cmn_float","","","","1","3","906","","0.1","19060041"
"vo_fpc","vo_fpc_20603","","","","","21","906","0","","19060042"
"126911","啊……","0","0","0.5","10","11","906","1","0","19060043"
"0","","","","","","91","906","","","19060044"
"0.5","0","","","","","93","906","","","19060045"
"117311","06_chika_float_notice_in","0.1","1","","0","3","906","06_chika_float_notice","0.1","19060046"
"vo_fpc","vo_fpc_20604","","","","","21","906","0","","19060047"
"117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0","0.5","9","11","906","1","0","19060048"
"0","","","","","","91","906","","","19060049"
"0.5","0","","","","","93","906","","","19060050"
"vo_fpc","vo_fpc_20605","","","","","21","906","0","","19060051"
"126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0","0.5","8","11","906","1","0","19060052"
"0","","","","","","91","906","","","19060053"
"0.5","0","","","","","93","906","","","19060054"
