591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"","","","0","93","0.5","","901","","19010023",""
"0","","","vo_fpc_20102","21","vo_fpc","","901","","19010024",""
"1","0","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","11","126811","0.5","901","0","19010025","6"
"","","","","91","0","","901","","19010026",""
"","","","0","93","0.5","","901","","19010027",""
"","","0.1","01_yukari_talk2_loop","3","126811","","901","","19010028","1"
"","","0.1","01_yukari_talk2_loop","3","3","","901","","19010029","1"
"","","0.1","cmn_boat_idle","3","2","","901","","19010030","1"
"0","","","vo_fpc_20103","21","vo_fpc","","901","","19010031",""
"1","0","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","11","126811","0.5","901","0","19010032","7"
"","","","","91","0","","901","","19010033",""
"01_yukari_sick_1_loop","1","0.1","01_yukari_sick_1","3","126811","","901","0.1","19010034","0"
"01_yukari_sick_1_loop","1","0.1","01_yukari_sick_1","3","3","","901","0.1","19010035","0"
"","","0.1","cmn_boat_idle","3","2","","901","","19010036","1"
"","","","0","93","2","","901","","19010037",""
"01_yukari_sick_2_loop","1","0.1","01_yukari_sick_2","3","126811","","901","0.1","19010038","0"
"01_yukari_sick_2_loop","1","0.1","01_yukari_sick_2","3","3","","901","0.1","19010039","0"
"","","0.1","cmn_boat_idle","3","2","","901","","19010040","1"
"0","","","vo_fpc_20104","21","vo_fpc","","901","","19010041",""
"1","0","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","11","126811","0.5","901","0","19010042","9"
"","","","","91","0","","901","","19010043",""
"","","","0","93","0.5","","901","","19010044",""
"4.52488687782805","","","1000","2","126811","","901","","19010045","-250"
"4.52488687782805","","","1000","2","3","","901","","19010046","-250"
"4.52488687782805","","","1000","2","2","","901","","19010047","-250"
"4.52488687782805","","","1000","33","126811","","901","","19010048","-250"
"","","","","91","0","","901","","19010049",""
"-780","-180","1.75","1","5","21","02_neneka_floatRing","902","0","19020001","22"
"-780","-125","1.6625","2","5","21","02_neneka_floatRing","902","0","19020002","12"
"-780","-250","1.8375","3","5","21","02_neneka_floatRing","902","0","19020003","32"
"-780","-180","1.75","4","5","21","02_neneka_floatRing","902","0","19020004","22"
"-780","-125","1.6625","5","5","21","02_neneka_floatRing","902","0","19020005","12"
"-780","-250","1.8375","6","5","21","02_neneka_floatRing","902","0","19020006","32"
"-180","1","1","1","31","102","","902","","19020007","-780"
"-125","1","1","2","31","102","","902","","19020008","-780"
"-250","1","1","3","31","102","","902","","19020009","-780"
"-180","1","1","4","31","102","","902","","19020010","-780"
"-125","1","1","5","31","102","","902","","19020011","-780"
"-250","1","1","6","31","102","","902","","19020012","-780"
"","","","se_fpc_water_random","23","se_10053800","","902","","19020013","1"
"","","","","91","19020012","","902","","19020014",""
"4.58823529411765","12","","0","2","1","","902","","19020015","-180"
"4.58823529411765","12","","0","33","1","","902","","19020016","-180"
"","","","","91","19020015","","902","","19020017",""
"0","","","vo_fpc_20200","21","vo_fpc","","902","","19020018",""
"1","0","0","嗯……","11","1","0.5","902","0","19020019","10"
"","","","","91","0","","902","","19020020",""
"","","","0","93","0.5","","902","","19020021",""
"3.70588235294118","12","","150","2","1","","902","","19020022","-180"
"3.70588235294118","12","","150","33","1","","902","","19020023","-180"
"","","0.1","02_neneka_floatRing","3","2","","902","","19020024","1"
"3.70588235294118","12","","-150","2","2","","902","","19020025","-125"
"3.70588235294118","12","","-150","33","2","","902","","19020026","-125"
"","","","","91","19020025","","902","","19020027",""
"0","","","vo_fpc_20201","21","vo_fpc","","902","","19020028",""
"1","0","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11","2","0.5","902","0","19020029","8"
"","","","","91","0","","902","","19020030",""
"","","","0","93","0.5","","902","","19020031",""
"3.11764705882353","12","","250","2","1","","902","","19020032","-180"
"3.11764705882353","12","","250","33","1","","902","","19020033","-180"
"3.11764705882353","12","","0","2","2","","902","","19020034","-125"
"3.11764705882353","12","","0","33","2","","902","","19020035","-125"
"","","0.1","02_neneka_floatRing","3","3","","902","","19020036","1"
"3.11764705882353","12","","-250","2","3","","902","","19020037","-250"
"3.11764705882353","12","","-250","33","3","","902","","19020038","-250"
"","","","","91","19020037","","902","","19020039",""
"0","","","vo_fpc_20202","21","vo_fpc","","902","","19020040",""
"1","0","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","3","0.5","902","0","19020041","7"
"","","","1","93","4.5","","902","","19020042",""
"","","","0","93","0.9","","902","","19020043",""
"","","","","91","19020041","","902","","19020044",""
"","","0.1","02_neneka_floatRing","3","4","","902","","19020045","1"
"7.37556561085973","","","850","2","4","","902","","19020046","-180"
"7.37556561085973","","","850","33","4","","902","","19020047","-180"
"","","","0","93","0.2","","902","","19020048",""
"","","0.1","02_neneka_floatRing","3","5","","902","","19020049","1"
"2.71493212669683","12","","850","2","1","","902","","19020050","-180"
"2.71493212669683","12","","850","33","1","","902","","19020051","-180"
"","","","0","93","0.2","","902","","19020052",""
"3.84615384615385","12","","850","2","2","","902","","19020053","-125"
"3.84615384615385","12","","850","33","2","","902","","19020054","-125"
"","","","0","93","0.1","","902","","19020055",""
"4.97737556561086","12","","850","2","3","","902","","19020056","-250"
"4.97737556561086","12","","850","33","3","","902","","19020057","-250"
"","","","0","93","1.5","","902","","19020058",""
"6.26923076923077","","","850","2","5","","902","","19020059","-125"
"6.26923076923077","","","850","33","5","","902","","19020060","-125"
"","","","0","93","1","","902","","19020061",""
"","","0.1","02_neneka_floatRing","3","6","","902","","19020062","1"
"6.63800904977376","","","850","2","6","","902","","19020063","-250"
"6.63800904977376","","","850","33","6","","902","","19020064","-250"
"","","","","91","0","","902","","19020065",""
"","","","0","93","1","","902","","19020066",""
"","","","","91","0","","902","","19020067",""
"-750","-15","1.4875","113211","1","1","03_cmn_walk_styk_N2","903","0","19030001","12"
"750","-15","1.4875","113311","1","1","03_cmn_run_def_N","903","0","19030002","12"
"","","","se_fpc_water_random","23","se_10053800","","903","","19030003","1"
"","","","0","91","19030002","","903","","19030004",""
"3.52941176470588","","","-150","2","113211","","903","","19030005","-15"
"","","","0","93","1.5","","903","","19030006",""
"2.71493212669683","","","150","2","113311","","903","","19030007","-15"
"","","","","91","19030005","","903","","19030008",""
"","","0.1","03_cmn_idol_def_N","3","113211","","903","","19030009","1"
"","","","","91","19030007","","903","","19030010",""
"","","0.3","03_nanaka_gufufu","3","113311","","903","","19030011","1"
"","","","0","93","0.3","","903","","19030012",""
"0","","","vo_fpc_20300","21","vo_fpc","","903","","19030013",""
"1","0","0","唔呵呵，\n不愧是杏奈美眉♪","11","113311","0.5","903","0","19030014","8"
"","","","","91","0","","903","","19030015",""
"","","","0","93","0.5","","903","","19030016",""
"0","","","vo_fpc_20301","21","vo_fpc","","903","","19030017",""
"1","0","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","113311","0.5","903","0","19030018","6"
"","","","","91","0","","903","","19030019",""
"","","","0","93","0.5","","903","","19030020",""
"","","0.1","03_anna_shy","3","113211","","903","","19030021","1"
"0","","","vo_fpc_20302","21","vo_fpc","","903","","19030022",""
"1","0","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","113211","0.5","903","0","19030023","10"
"","","","","91","0","","903","","19030024",""
"","","","0","93","0.5","","903","","19030025",""
"0","","","vo_fpc_20303","21","vo_fpc","","903","","19030026",""
"1","0","0","沒問題沒問題，\n真的很適合妳啦！","11","113311","0.5","903","0","19030027","6"
"","","","","91","0","","903","","19030028",""
"","","","0","93","0.5","","903","","19030029",""
"0","","","vo_fpc_20304","21","vo_fpc","","903","","19030030",""
"1","0","0","還是說……\n妳要跟我交換泳衣看看？","11","113311","0.5","903","0","19030031","8"
"","","","","91","0","","903","","19030032",""
"","","","0","93","0.5","","903","","19030033",""
"03_anna_pui_loop","1","0.1","03_anna_pui_in","3","113211","","903","","19030034","0"
"0","","","vo_fpc_20305","21","vo_fpc","","903","","19030035",""
"1","0","0","妳那件也有那件的害羞吧！","11","113211","0.5","903","0","19030036","7"
"","","","","91","0","","903","","19030037",""
"","","","0","93","0.5","","903","","19030038",""
"0","","","vo_fpc_20306","21","vo_fpc","","903","","19030039",""
"1","0","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","113211","0.5","903","0","19030040","8"
"","","","","91","0","","903","","19030041",""
"","","","0","93","0.5","","903","","19030042",""
"","","0.1","1","4","113311","","903","","19030043","1"
"","","0.1","1","4","113211","","903","","19030044","1"
"","","0.1","03_cmn_run_def_N","3","113311","","903","","19030045","1"
"","","0.1","03_cmn_walk_styk_N2","3","113211","","903","","19030046","1"
"2.71493212669683","","","750","2","113311","","903","","19030047","-15"
"3.52941176470588","","","-750","2","113211","","903","","19030048","-15"
"","","","","91","0","","903","","19030049",""
"-910","-180","1.75","122811","1","1","04_misogi_flutterKick_loop","904","0","19040001","22"
"-910","-125","1.75","122911","1","1","04_mimi_flutterKick_loop","904","0","19040002","12"
"-910","-180","1.75","122711","1","1","04_kyouka_flutterKick_loop","904","0","19040003","22"
"-910","-180","1.75","129311","1","1","04_yuni_flutterKick_loop","904","0","19040004","23"
"-910","-180","1.75","1","5","1","cmn_swm_flutterKick_floatBoad","904","0","19040005","22"
"-50","-180","1.75","3","5","3","empty","904","0","19040006","24"
"-180","1","1","1","31","1","","904","","19040007","-910"
"-180","1","0","11","31","4","","904","","19040008","-910"
"-125","1","1","2","31","7","","904","","19040009","-910"
"-125","1","0","21","31","4","","904","","19040010","-910"
"-180","1","1","3","31","1","","904","","19040011","-910"
"-180","1","0","31","31","4","","904","","19040012","-910"
"-180","1","1","4","31","1","","904","","19040013","-910"
"-180","1","0","41","31","4","","904","","19040014","-50"
"0","1","0","1006","31","1006","","904","","19040015","-180"
"","","","se_fpc_water_random","23","se_10053800","","904","","19040016","1"
"","","","0","91","19040015","","904","","19040017",""
"5.81447963800905","12","","375","2","122811","","904","","19040018","-180"
"5.81447963800905","12","","375","33","1","","904","","19040019","-180"
"5.81447963800905","12","","375","33","11","","904","","19040020","-180"
"","","","","91","","","904","","19040021",""
"","","","0","32","1","","904","","19040022",""
"","","","1","32","11","","904","","19040023",""
"04_misogi_float_loop","1","0.1","04_misogi_float_in","3","122811","","904","0.1","19040024","0"
"","","","0","93","0.9","","904","","19040025",""
"0","","","vo_fpc_20400","21","vo_fpc","","904","","19040026",""
"1","0","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","122811","0.5","904","0","19040027","9"
"","","","","91","0","","904","","19040028",""
"","","","0","93","0.5","","904","","19040029",""
"5.94117647058824","12","","100","2","122911","","904","","19040030","-125"
"5.94117647058824","12","","100","33","2","","904","","19040031","-125"
"5.94117647058824","12","","100","33","21","","904","","19040032","-125"
"","","","0","93","2","","904","","19040033",""
"0","","","vo_fpc_20401","21","vo_fpc","","904","","19040034",""
"1","0","0","快逃快逃～！","11","122911","0.5","904","0","19040035","8"
"","","","","91","19040032","","904","","19040036",""
"","","","0","32","2","","904","","19040037",""
"","","","1","32","21","","904","","19040038",""
"04_mimi_float_loop","1","0.1","04_mimi_float_in","3","122911","","904","0.1","19040039","0"
"5.40441176470588","12","","-175","2","122711","","904","","19040040","-180"
"5.40441176470588","12","","-175","33","3","","904","","19040041","-180"
"5.40441176470588","12","","-175","33","31","","904","","19040042","-180"
"","","","0","93","2","","904","","19040043",""
"0","","","vo_fpc_20402","21","vo_fpc","","904","","19040044",""
"1","0","0","真是的～！妳們兩個等一下啦～！","11","122711","0","904","0","19040045","11"
"","","","","91","19040042","","904","","19040046",""
"","","","0","32","3","","904","","19040047",""
"","","","1","32","31","","904","","19040048",""
"04_kyouka_float_loop","1","0.1","04_kyouka_float_in","3","122711","","904","0.1","19040049","0"
"","","","0","93","1.2","","904","","19040050",""
"","","","1","32","1006","","904","","19040051",""
"","","","0","93","0.8","","904","","19040052",""
"","","","1","32","1","","904","","19040053",""
"","","","0","32","11","","904","","19040054",""
"","","","1","32","2","","904","","19040055",""
"","","","0","32","21","","904","","19040056",""
"","","","1","32","3","","904","","19040057",""
"","","","0","32","31","","904","","19040058",""
"04_misogi_flutterKick_loop","1","0.1","04_misogi_flutterKick_in","3","122811","","904","0.1","19040059","0"
"2.82805429864253","","","1000","2","122811","","904","","19040060","-180"
"2.82805429864253","","","1000","33","1","","904","","19040061","-180"
"","","","0","93","0.1","","904","","19040062",""
"04_mimi_flutterKick_loop","1","0.1","04_mimi_flutterKick_in","3","122911","","904","0.1","19040063","0"
"4.07239819004525","","","1000","2","122911","","904","","19040064","-125"
"4.07239819004525","","","1000","33","2","","904","","19040065","-125"
"","","","0","93","0.1","","904","","19040066",""
"04_kyouka_flutterKick_loop","1","0.1","04_kyouka_flutterKick_in","3","122711","","904","0.1","19040067","0"
"5.31674208144796","","","1000","2","122711","","904","","19040068","-180"
"5.31674208144796","","","1000","33","3","","904","","19040069","-180"
"","","","0","93","0.1","","904","","19040070",""
"5.05882352941176","","","-50","2","129311","","904","","19040071","-180"
"5.05882352941176","","","-50","33","4","","904","","19040072","-180"
"5.05882352941176","","","-50","2","1","","904","","19040073","-180"
"","","","0","93","2","","904","","19040074",""
"0","","","vo_fpc_20403","21","vo_fpc","","904","","19040075",""
"1","0","0","哇──♪","11","129311","0.5","904","0","19040076","10"
"","","","0","93","2.75882352941176","","904","","19040077",""
"04_yuni_flutterKick_pause_loop","1","0.1","04_yuni_flutterKick_pause_in","3","3","","904","0.1","19040078","0"
"04_yuni_flutterKick_pause_loop","1","0.1","04_yuni_flutterKick_pause_in","3","129311","","904","0.1","19040079","0"
"04_yuni_flutterKick_pause_loop","1","0.1","04_yuni_flutterKick_pause_in","3","1","","904","0.1","19040080","0"
"","","","0","93","0.3","","904","","19040081",""
"0","","","vo_fpc_20404","21","vo_fpc","","904","","19040082",""
"","","","0","32","4","","904","","19040083",""
"","","","1","32","41","","904","","19040084",""
"","","","0","93","5","","904","","19040085",""
"","","0.1","empty","3","3","","904","","19040086","0"
"04_yuni_flutterKick_loop","1","0.2","04_yuni_flutterKick_in","3","129311","","904","0.1","19040087","0"
"cmn_swm_flutterKick_floatBoad","1","0.2","04_yuni_flutterKick_in","3","1","","904","0.1","19040088","0"
"","","","1","32","4","","904","","19040089",""
"","","","0","32","41","","904","","19040090",""
"6.17647058823529","","","1000","2","129311","","904","","19040091","-180"
"6.17647058823529","","","1000","2","1","","904","","19040092","-180"
"6.17647058823529","","","1000","33","4","","904","","19040093","-180"
"","","","0","93","0.3","","904","","19040094",""
"0","","","vo_fpc_20405","21","vo_fpc","","904","","19040095",""
"1","0","0","哇──哇──♪","11","129311","0.5","904","0","19040096","10"
"","","","","91","19040091","","904","","19040097",""
"-910","-125","1.75","117111","1","1","cmn_swm_flutterKick","905","0","19050001","12"
"-910","-180","1.75","117011","1","1","cmn_swm_flutterKick","905","0","19050002","22"
"750","-15","1.4875","107611","1","1","cmn_walk_r","905","0","19050003","12"
"-125","1","1","1","31","7","","905","","19050004","-910"
"-125","1","0","11","31","4","","905","","19050005","-910"
"-180","1","1","2","31","1","","905","","19050006","-910"
"-180","1","0","21","31","4","","905","","19050007","-910"
"","","","se_fpc_water_random","23","se_10053800","","905","","19050008","1"
"","","","0","91","19050007","","905","","19050009",""
"5.35294117647059","12","","0","2","117111","","905","","19050010","-125"
"5.35294117647059","12","","0","33","1","","905","","19050011","-125"
"5.35294117647059","12","","0","33","11","","905","","19050012","-125"
"","","","","91","","","905","","19050013",""
"","","","0","32","1","","905","","19050014",""
"","","","1","32","11","","905","","19050015",""
"05_shizuru_search_loop","1","0.1","05_shizuru_search_in","3","117111","","905","0.1","19050016","0"
"","","","0","93","1","","905","","19050017",""
"0","","","vo_fpc_20500","21","vo_fpc","","905","","19050018",""
"1","0","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","117111","0.5","905","0","19050019","8"
"","","","1","93","1.81764705882353","","905","","19050020",""
"3.88235294117647","12","","-250","2","117011","","905","","19050021","-180"
"3.88235294117647","12","","-250","33","2","","905","","19050022","-180"
"3.88235294117647","12","","-250","33","21","","905","","19050023","-180"
"","","","0","93","2.38235294117647","","905","","19050024",""
"","","","0","93","1.5","","905","","19050025",""
"","","","","91","19050019","","905","","19050026",""
"","","","","91","19050021","","905","","19050027",""
"05_eriko_talk_loop","1","0.1","05_eriko_talk_in","3","117011","","905","0.1","19050028","0"
"","","","0","32","2","","905","","19050029",""
"","","","1","32","21","","905","","19050030",""
"0","","","vo_fpc_20501","21","vo_fpc","","905","","19050031",""
"1","0","0","那位大人的氣場殘渣……\n確實就在這附近……","11","117011","0.5","905","0","19050032","7"
"","","","1","93","2.15294117647059","","905","","19050033",""
"2.64705882352941","0","","300","2","107611","","905","","19050034","-15"
"","","","0","93","1.14705882352941","","905","","19050035",""
"","","","0","93","1.5","","905","","19050036",""
"","","","","91","19050032","","905","","19050037",""
"","","","","91","19050034","","905","","19050038",""
"","","0.2","05_kokkoro_talk","3","107611","","905","","19050039","1"
"0","","","vo_fpc_20502","21","vo_fpc","","905","","19050040",""
"1","0","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","107611","0.5","905","0","19050041","8"
"","","","","91","0","","905","","19050042",""
"","","","0","93","0.5","","905","","19050043",""
"05_shizuru_greet_loop","1","0.1","05_shizuru_greet_in","3","117111","","905","0.1","19050044","0"
"0","","","vo_fpc_20503","21","vo_fpc","","905","","19050045",""
"1","0","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","117111","0.5","905","0","19050046","8"
"","","","","91","0","","905","","19050047",""
"","","","0","93","0.5","","905","","19050048",""
"05_eriko_pressure_loop","1","0.1","05_eriko_pressure_in","3","117011","","905","0.1","19050049","0"
"0","","","vo_fpc_20504","21","vo_fpc","","905","","19050050",""
"1","0","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","117011","0.5","905","0","19050051","6"
"","","","","91","0","","905","","19050052",""
"","","","0","93","0.5","","905","","19050053",""
"","","0.3","05_kokkoro_talk2","3","107611","","905","","19050054","1"
"0","","","vo_fpc_20505","21","vo_fpc","","905","","19050055",""
"1","0","0","怎麼會隱瞞呢。","11","107611","0.5","905","0","19050056","6"
"","","","","91","0","","905","","19050057",""
"","","","0","93","0.5","","905","","19050058",""
"05_kokkoro_point_loop","1","0.1","05_kokkoro_point_in","3","107611","","905","0.1","19050059","0"
"0","","","vo_fpc_20506","21","vo_fpc","","905","","19050060",""
"1","0","0","主人他剛剛漂向\n那個方向了……","11","107611","0.5","905","0","19050061","6"
"","","","","91","0","","905","","19050062",""
"","","","0","93","0.5","","905","","19050063",""
"05_shizuru_smile_loop","1","0.1","05_shizuru_smile_in","3","117111","","905","0.1","19050064","0"
"0","","","vo_fpc_20507","21","vo_fpc","","905","","19050065",""
"1","0","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","117111","0.5","905","0","19050066","7"
"","","","","91","0","","905","","19050067",""
"","","","0","93","0.5","","905","","19050068",""
"05_eriko_sad_loop","1","0.1","05_eriko_sad_in","3","117011","","905","0.1","19050069","0"
"0","","","vo_fpc_20508","21","vo_fpc","","905","","19050070",""
"1","0","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","117011","0.5","905","0","19050071","8"
"","","","","91","0","","905","","19050072",""
"","","","0","93","0.5","","905","","19050073",""
"05_shizuru_flutterKick_loop","1","0.1","05_shizuru_flutterKick_in","3","117111","","905","0.1","19050074","0"
"2.66169816342827","","","1000","2","117111","","905","","19050075","-125"
"2.66169816342827","","","1000","33","1","","905","","19050076","-125"
"","","","1","32","1","","905","","19050077",""
"","","","0","32","11","","905","","19050078",""
"","","","0","93","0.1","","905","","19050079",""
"05_eriko_flutterKick_loop","1","0.1","05_eriko_flutterKick_in","3","117011","","905","0.1","19050080","0"
"3.14228255404726","","","1000","2","117011","","905","","19050081","-180"
"3.14228255404726","","","1000","33","2","","905","","19050082","-180"
"","","","1","32","2","","905","","19050083",""
"","","","0","32","21","","905","","19050084",""
"","","","","91","19050081","","905","","19050085",""
"05_kokkoro_talk3_loop","1","0.1","05_kokkoro_talk3_in","3","107611","","905","0.1","19050086","0"
"0","","","vo_fpc_20509","21","vo_fpc","","905","","19050087",""
"1","0","0","她們走了……","11","107611","0.5","905","0","19050088","5"
"","","","","91","0","","905","","19050089",""
"","","","0","93","0.5","","905","","19050090",""
"0","","","vo_fpc_20510","21","vo_fpc","","905","","19050091",""
"1","0","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","107611","0.5","905","0","19050092","11"
"","","","","91","0","","905","","19050093",""
"","","","0","93","0.5","","905","","19050094",""
"0","","","vo_fpc_20511","21","vo_fpc","","905","","19050095",""
"1","0","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","107611","0.5","905","0","19050096","10"
"","","","","91","0","","905","","19050097",""
"","","","0","93","0.5","","905","","19050098",""
"1.65912518853695","0","","850","2","107611","","905","","19050099","-15"
"","","0.2","05_kokkoro_run","3","107611","","905","","19050100","1"
"0","","","vo_fpc_20512","21","vo_fpc","","905","","19050101",""
"1","0","0","主人──！","11","107611","0.5","905","0","19050102","10"
"","","","","91","0","","905","","19050103",""
"","","","0","93","0.5","","905","","19050104",""
"","","","","91","19050099","","905","","19050105",""
"-850","-180","1.75","126911","1","1","cmn_float","906","0","19060001","22"
"-850","-125","1.75","117311","1","1","cmn_float","906","0","19060002","12"
"-180","1","1","11","31","6","","906","","19060003","-850"
"-180","1","0","10071","31","1007","","906","","19060004","-850"
"-125","1","1","21","31","6","","906","","19060005","-850"
"-125","1","0","10072","31","1007","","906","","19060006","-850"
"-125","1","0","10081","31","1008","","906","","19060007","-850"
"","","","se_fpc_water_random","23","se_10053800","","906","","19060008","1"
"","","","0","91","19060007","","906","","19060009",""
"6.25","12","","0","2","126911","","906","","19060010","-180"
"6.25","12","","0","33","11","","906","","19060011","-180"
"6.25","12","","0","33","10071","","906","","19060012","-180"
"","","","0","93","3","","906","","19060013",""
"0","","","vo_fpc_20600","21","vo_fpc","","906","","19060014",""
"","","0.2","06_cmn_float_sing","3","126911","","906","","19060015","1"
"","","","1","32","10071","","906","","19060016",""
"","","","","91","19060010","","906","","19060017",""
"","","0.2","cmn_float","3","126911","","906","","19060018","1"
"0","","","vo_fpc_20601","21","vo_fpc","","906","","19060019",""
"1","0","0","偶爾來這樣的地方，\n或許也不錯……","11","126911","0.5","906","0","19060020","9"
"","","","","91","0","","906","","19060021",""
"","","","0","93","0.5","","906","","19060022",""
"5.14705882352941","12","","-150","2","117311","","906","","19060023","-125"
"5.14705882352941","12","","-150","33","21","","906","","19060024","-125"
"5.14705882352941","12","","-150","33","10072","","906","","19060025","-125"
"5.14705882352941","12","","-150","33","10081","","906","","19060026","-125"
"5.14705882352941","12","","150","2","126911","","906","","19060027","-180"
"5.14705882352941","12","","150","33","11","","906","","19060028","-180"
"5.14705882352941","12","","150","33","10071","","906","","19060029","-180"
"","","","0","93","2.5","","906","","19060030",""
"0","","","vo_fpc_20602","21","vo_fpc","","906","","19060031",""
"","","0.2","06_cmn_float_sing","3","126911","","906","","19060032","1"
"","","0.2","06_cmn_float_sing","3","117311","","906","","19060033","1"
"","","","0","32","10071","","906","","19060034",""
"","","","1","32","10071","","906","","19060035",""
"","","","1","32","10072","","906","","19060036",""
"","","","","91","19060029","","906","","19060037",""
"","","","1","4","126911","","906","","19060038",""
"0","","","180","33","11","","906","","19060039","-180"
"06_ranpha_float_shy","1","0.1","06_ranpha_float_notice","3","126911","","906","0.1","19060040","0"
"","","","cmn_float","3","117311","","906","0.1","19060041","1"
"0","","","vo_fpc_20603","21","vo_fpc","","906","","19060042",""
"1","0","0","啊……","11","126911","0.5","906","0","19060043","10"
"","","","","91","0","","906","","19060044",""
"","","","0","93","0.5","","906","","19060045",""
"06_chika_float_notice","1","0.1","06_chika_float_notice_in","3","117311","","906","0.1","19060046","0"
"0","","","vo_fpc_20604","21","vo_fpc","","906","","19060047",""
"1","0","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","117311","0.5","906","0","19060048","9"
"","","","","91","0","","906","","19060049",""
"","","","0","93","0.5","","906","","19060050",""
"0","","","vo_fpc_20605","21","vo_fpc","","906","","19060051",""
"1","0","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","126911","0.5","906","0","19060052","8"
"","","","","91","0","","906","","19060053",""
"","","","0","93","0.5","","906","","19060054",""
"","","0.2","06_chika_float_smile","3","117311","","906","","19060055","1"
"0","","","vo_fpc_20606","21","vo_fpc","","906","","19060056",""
"1","0","0","好的。","11","117311","0.5","906","0","19060057","10"
"","","","","91","0","","906","","19060058",""
"","","","0","93","0.5","","906","","19060059",""
"0","","","vo_fpc_20607","21","vo_fpc","","906","","19060060",""
"","","0.2","06_cmn_float_sing","3","126911","","906","","19060061","1"
"","","0.2","06_cmn_float_sing","3","117311","","906","","19060062","1"
"","","","0","32","10071","","906","","19060063",""
"","","","1","32","10071","","906","","19060064",""
"","","","1","32","10081","","906","","19060065",""
"","","","0","93","2","","906","","19060066",""
"4.11764705882353","","","850","2","126911","","906","","19060067","-180"
"4.11764705882353","","","880","33","11","","906","","19060068","-180"
"4.11764705882353","","","880","33","10071","","906","","19060069","-180"
"5.88235294117647","","","850","2","117311","","906","","19060070","-125"
"5.88235294117647","","","850","33","21","","906","","19060071","-125"
"5.88235294117647","","","850","33","10081","","906","","19060072","-125"
"","","","0","93","1.5","","906","","19060073",""
"","","","0","32","10071","","906","","19060074",""
"","","","1","32","10071","","906","","19060075",""
"","","","0","32","10081","","906","","19060076",""
"","","","1","32","10081","","906","","19060077",""
"","","","","91","19060070","","906","","19060078",""
"-850","-125","1.75","127111","1","1","07_shinobu_search","907","0","19070001","12"
"-850","-180","1.75","113111","1","1","07_ruka_float","907","0","19070002","22"
"-850","-180","1.75","4","5","4","07_dokuro_float","907","0","19070003","22"
"-125","1","1","11","31","5","","907","","19070004","-850"
"-180","1","1","21","31","4","","907","","19070005","-850"
"-180","1","1","31","31","4","","907","","19070006","-850"
"","","","se_fpc_water_random","23","se_10053800","","907","","19070007","1"
"","","","0","91","19070006","","907","","19070008",""
"","","0.1","07_shinobu_search","3","127111","","907","","19070009","1"
"8.38806396344946","12","","325","2","127111","","907","","19070010","-125"
"8.38806396344946","12","","325","33","11","","907","","19070011","-125"
"","","","","91","","","907","","19070012",""
"07_shinobu_talk_loop","1","0.1","07_shinobu_talk_in","3","127111","","907","0.1","19070013","0"
"","","","0","93","1","","907","","19070014",""
"0","","","vo_fpc_20700","21","vo_fpc","","907","","19070015",""
