591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","0","","19020031","","93","","","902","0.5"
"3.11764705882353","12","250","","19020032","","2","","-180","902","1"
"3.11764705882353","12","250","","19020033","","33","","-180","902","1"
"3.11764705882353","12","0","","19020034","","2","","-125","902","2"
"3.11764705882353","12","0","","19020035","","33","","-125","902","2"
"","","02_neneka_floatRing","0.1","19020036","","3","","1","902","3"
"3.11764705882353","12","-250","","19020037","","2","","-250","902","3"
"3.11764705882353","12","-250","","19020038","","33","","-250","902","3"
"","","","","19020039","","91","","","902","19020037"
"0","","vo_fpc_20202","","19020040","","21","","","902","vo_fpc"
"1","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041","0","11","0.5","7","902","3"
"","","1","","19020042","","93","","","902","4.5"
"","","0","","19020043","","93","","","902","0.9"
"","","","","19020044","","91","","","902","19020041"
"","","02_neneka_floatRing","0.1","19020045","","3","","1","902","4"
"7.37556561085973","","850","","19020046","","2","","-180","902","4"
"7.37556561085973","","850","","19020047","","33","","-180","902","4"
"","","0","","19020048","","93","","","902","0.2"
"","","02_neneka_floatRing","0.1","19020049","","3","","1","902","5"
"2.71493212669683","12","850","","19020050","","2","","-180","902","1"
"2.71493212669683","12","850","","19020051","","33","","-180","902","1"
"","","0","","19020052","","93","","","902","0.2"
"3.84615384615385","12","850","","19020053","","2","","-125","902","2"
"3.84615384615385","12","850","","19020054","","33","","-125","902","2"
"","","0","","19020055","","93","","","902","0.1"
"4.97737556561086","12","850","","19020056","","2","","-250","902","3"
"4.97737556561086","12","850","","19020057","","33","","-250","902","3"
"","","0","","19020058","","93","","","902","1.5"
"6.26923076923077","","850","","19020059","","2","","-125","902","5"
"6.26923076923077","","850","","19020060","","33","","-125","902","5"
"","","0","","19020061","","93","","","902","1"
"","","02_neneka_floatRing","0.1","19020062","","3","","1","902","6"
"6.63800904977376","","850","","19020063","","2","","-250","902","6"
"6.63800904977376","","850","","19020064","","33","","-250","902","6"
"","","","","19020065","","91","","","902","0"
"","","0","","19020066","","93","","","902","1"
"","","","","19020067","","91","","","902","0"
"-750","-15","113211","1.4875","19030001","0","1","03_cmn_walk_styk_N2","12","903","1"
"750","-15","113311","1.4875","19030002","0","1","03_cmn_run_def_N","12","903","1"
"","","se_fpc_water_random","","19030003","","23","","1","903","se_10053800"
"","","0","","19030004","","91","","","903","19030002"
"3.52941176470588","","-150","","19030005","","2","","-15","903","113211"
"","","0","","19030006","","93","","","903","1.5"
"2.71493212669683","","150","","19030007","","2","","-15","903","113311"
"","","","","19030008","","91","","","903","19030005"
"","","03_cmn_idol_def_N","0.1","19030009","","3","","1","903","113211"
"","","","","19030010","","91","","","903","19030007"
"","","03_nanaka_gufufu","0.3","19030011","","3","","1","903","113311"
"","","0","","19030012","","93","","","903","0.3"
"0","","vo_fpc_20300","","19030013","","21","","","903","vo_fpc"
"1","0","唔呵呵，\n不愧是杏奈美眉♪","0","19030014","0","11","0.5","8","903","113311"
"","","","","19030015","","91","","","903","0"
"","","0","","19030016","","93","","","903","0.5"
"0","","vo_fpc_20301","","19030017","","21","","","903","vo_fpc"
"1","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018","0","11","0.5","6","903","113311"
"","","","","19030019","","91","","","903","0"
"","","0","","19030020","","93","","","903","0.5"
"","","03_anna_shy","0.1","19030021","","3","","1","903","113211"
"0","","vo_fpc_20302","","19030022","","21","","","903","vo_fpc"
"1","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023","0","11","0.5","10","903","113211"
"","","","","19030024","","91","","","903","0"
"","","0","","19030025","","93","","","903","0.5"
"0","","vo_fpc_20303","","19030026","","21","","","903","vo_fpc"
"1","0","沒問題沒問題，\n真的很適合妳啦！","0","19030027","0","11","0.5","6","903","113311"
"","","","","19030028","","91","","","903","0"
"","","0","","19030029","","93","","","903","0.5"
"0","","vo_fpc_20304","","19030030","","21","","","903","vo_fpc"
"1","0","還是說……\n妳要跟我交換泳衣看看？","0","19030031","0","11","0.5","8","903","113311"
"","","","","19030032","","91","","","903","0"
"","","0","","19030033","","93","","","903","0.5"
"03_anna_pui_loop","1","03_anna_pui_in","0.1","19030034","","3","","0","903","113211"
"0","","vo_fpc_20305","","19030035","","21","","","903","vo_fpc"
"1","0","妳那件也有那件的害羞吧！","0","19030036","0","11","0.5","7","903","113211"
"","","","","19030037","","91","","","903","0"
"","","0","","19030038","","93","","","903","0.5"
"0","","vo_fpc_20306","","19030039","","21","","","903","vo_fpc"
"1","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040","0","11","0.5","8","903","113211"
"","","","","19030041","","91","","","903","0"
"","","0","","19030042","","93","","","903","0.5"
"","","1","0.1","19030043","","4","","1","903","113311"
"","","1","0.1","19030044","","4","","1","903","113211"
"","","03_cmn_run_def_N","0.1","19030045","","3","","1","903","113311"
"","","03_cmn_walk_styk_N2","0.1","19030046","","3","","1","903","113211"
"2.71493212669683","","750","","19030047","","2","","-15","903","113311"
"3.52941176470588","","-750","","19030048","","2","","-15","903","113211"
"","","","","19030049","","91","","","903","0"
"-910","-180","122811","1.75","19040001","0","1","04_misogi_flutterKick_loop","22","904","1"
"-910","-125","122911","1.75","19040002","0","1","04_mimi_flutterKick_loop","12","904","1"
"-910","-180","122711","1.75","19040003","0","1","04_kyouka_flutterKick_loop","22","904","1"
"-910","-180","129311","1.75","19040004","0","1","04_yuni_flutterKick_loop","23","904","1"
"-910","-180","1","1.75","19040005","0","5","cmn_swm_flutterKick_floatBoad","22","904","1"
"-50","-180","3","1.75","19040006","0","5","empty","24","904","3"
"-180","1","1","1","19040007","","31","","-910","904","1"
"-180","1","11","0","19040008","","31","","-910","904","4"
"-125","1","2","1","19040009","","31","","-910","904","7"
"-125","1","21","0","19040010","","31","","-910","904","4"
"-180","1","3","1","19040011","","31","","-910","904","1"
"-180","1","31","0","19040012","","31","","-910","904","4"
"-180","1","4","1","19040013","","31","","-910","904","1"
"-180","1","41","0","19040014","","31","","-50","904","4"
"0","1","1006","0","19040015","","31","","-180","904","1006"
"","","se_fpc_water_random","","19040016","","23","","1","904","se_10053800"
"","","0","","19040017","","91","","","904","19040015"
"5.81447963800905","12","375","","19040018","","2","","-180","904","122811"
"5.81447963800905","12","375","","19040019","","33","","-180","904","1"
"5.81447963800905","12","375","","19040020","","33","","-180","904","11"
"","","","","19040021","","91","","","904",""
"","","0","","19040022","","32","","","904","1"
"","","1","","19040023","","32","","","904","11"
"04_misogi_float_loop","1","04_misogi_float_in","0.1","19040024","0.1","3","","0","904","122811"
"","","0","","19040025","","93","","","904","0.9"
"0","","vo_fpc_20400","","19040026","","21","","","904","vo_fpc"
"1","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027","0","11","0.5","9","904","122811"
"","","","","19040028","","91","","","904","0"
"","","0","","19040029","","93","","","904","0.5"
"5.94117647058824","12","100","","19040030","","2","","-125","904","122911"
"5.94117647058824","12","100","","19040031","","33","","-125","904","2"
"5.94117647058824","12","100","","19040032","","33","","-125","904","21"
"","","0","","19040033","","93","","","904","2"
"0","","vo_fpc_20401","","19040034","","21","","","904","vo_fpc"
"1","0","快逃快逃～！","0","19040035","0","11","0.5","8","904","122911"
"","","","","19040036","","91","","","904","19040032"
"","","0","","19040037","","32","","","904","2"
"","","1","","19040038","","32","","","904","21"
"04_mimi_float_loop","1","04_mimi_float_in","0.1","19040039","0.1","3","","0","904","122911"
"5.40441176470588","12","-175","","19040040","","2","","-180","904","122711"
"5.40441176470588","12","-175","","19040041","","33","","-180","904","3"
"5.40441176470588","12","-175","","19040042","","33","","-180","904","31"
"","","0","","19040043","","93","","","904","2"
"0","","vo_fpc_20402","","19040044","","21","","","904","vo_fpc"
"1","0","真是的～！妳們兩個等一下啦～！","0","19040045","0","11","0","11","904","122711"
"","","","","19040046","","91","","","904","19040042"
"","","0","","19040047","","32","","","904","3"
"","","1","","19040048","","32","","","904","31"
"04_kyouka_float_loop","1","04_kyouka_float_in","0.1","19040049","0.1","3","","0","904","122711"
"","","0","","19040050","","93","","","904","1.2"
"","","1","","19040051","","32","","","904","1006"
"","","0","","19040052","","93","","","904","0.8"
"","","1","","19040053","","32","","","904","1"
"","","0","","19040054","","32","","","904","11"
"","","1","","19040055","","32","","","904","2"
"","","0","","19040056","","32","","","904","21"
"","","1","","19040057","","32","","","904","3"
"","","0","","19040058","","32","","","904","31"
"04_misogi_flutterKick_loop","1","04_misogi_flutterKick_in","0.1","19040059","0.1","3","","0","904","122811"
"2.82805429864253","","1000","","19040060","","2","","-180","904","122811"
"2.82805429864253","","1000","","19040061","","33","","-180","904","1"
"","","0","","19040062","","93","","","904","0.1"
"04_mimi_flutterKick_loop","1","04_mimi_flutterKick_in","0.1","19040063","0.1","3","","0","904","122911"
"4.07239819004525","","1000","","19040064","","2","","-125","904","122911"
"4.07239819004525","","1000","","19040065","","33","","-125","904","2"
"","","0","","19040066","","93","","","904","0.1"
"04_kyouka_flutterKick_loop","1","04_kyouka_flutterKick_in","0.1","19040067","0.1","3","","0","904","122711"
"5.31674208144796","","1000","","19040068","","2","","-180","904","122711"
"5.31674208144796","","1000","","19040069","","33","","-180","904","3"
"","","0","","19040070","","93","","","904","0.1"
"5.05882352941176","","-50","","19040071","","2","","-180","904","129311"
"5.05882352941176","","-50","","19040072","","33","","-180","904","4"
"5.05882352941176","","-50","","19040073","","2","","-180","904","1"
"","","0","","19040074","","93","","","904","2"
"0","","vo_fpc_20403","","19040075","","21","","","904","vo_fpc"
"1","0","哇──♪","0","19040076","0","11","0.5","10","904","129311"
"","","0","","19040077","","93","","","904","2.75882352941176"
"04_yuni_flutterKick_pause_loop","1","04_yuni_flutterKick_pause_in","0.1","19040078","0.1","3","","0","904","3"
"04_yuni_flutterKick_pause_loop","1","04_yuni_flutterKick_pause_in","0.1","19040079","0.1","3","","0","904","129311"
"04_yuni_flutterKick_pause_loop","1","04_yuni_flutterKick_pause_in","0.1","19040080","0.1","3","","0","904","1"
"","","0","","19040081","","93","","","904","0.3"
"0","","vo_fpc_20404","","19040082","","21","","","904","vo_fpc"
"","","0","","19040083","","32","","","904","4"
"","","1","","19040084","","32","","","904","41"
"","","0","","19040085","","93","","","904","5"
"","","empty","0.1","19040086","","3","","0","904","3"
"04_yuni_flutterKick_loop","1","04_yuni_flutterKick_in","0.2","19040087","0.1","3","","0","904","129311"
"cmn_swm_flutterKick_floatBoad","1","04_yuni_flutterKick_in","0.2","19040088","0.1","3","","0","904","1"
"","","1","","19040089","","32","","","904","4"
"","","0","","19040090","","32","","","904","41"
"6.17647058823529","","1000","","19040091","","2","","-180","904","129311"
"6.17647058823529","","1000","","19040092","","2","","-180","904","1"
"6.17647058823529","","1000","","19040093","","33","","-180","904","4"
"","","0","","19040094","","93","","","904","0.3"
"0","","vo_fpc_20405","","19040095","","21","","","904","vo_fpc"
"1","0","哇──哇──♪","0","19040096","0","11","0.5","10","904","129311"
"","","","","19040097","","91","","","904","19040091"
"-910","-125","117111","1.75","19050001","0","1","cmn_swm_flutterKick","12","905","1"
"-910","-180","117011","1.75","19050002","0","1","cmn_swm_flutterKick","22","905","1"
"750","-15","107611","1.4875","19050003","0","1","cmn_walk_r","12","905","1"
"-125","1","1","1","19050004","","31","","-910","905","7"
"-125","1","11","0","19050005","","31","","-910","905","4"
"-180","1","2","1","19050006","","31","","-910","905","1"
"-180","1","21","0","19050007","","31","","-910","905","4"
"","","se_fpc_water_random","","19050008","","23","","1","905","se_10053800"
"","","0","","19050009","","91","","","905","19050007"
"5.35294117647059","12","0","","19050010","","2","","-125","905","117111"
"5.35294117647059","12","0","","19050011","","33","","-125","905","1"
"5.35294117647059","12","0","","19050012","","33","","-125","905","11"
"","","","","19050013","","91","","","905",""
"","","0","","19050014","","32","","","905","1"
"","","1","","19050015","","32","","","905","11"
"05_shizuru_search_loop","1","05_shizuru_search_in","0.1","19050016","0.1","3","","0","905","117111"
"","","0","","19050017","","93","","","905","1"
"0","","vo_fpc_20500","","19050018","","21","","","905","vo_fpc"
"1","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019","0","11","0.5","8","905","117111"
"","","1","","19050020","","93","","","905","1.81764705882353"
"3.88235294117647","12","-250","","19050021","","2","","-180","905","117011"
"3.88235294117647","12","-250","","19050022","","33","","-180","905","2"
"3.88235294117647","12","-250","","19050023","","33","","-180","905","21"
"","","0","","19050024","","93","","","905","2.38235294117647"
"","","0","","19050025","","93","","","905","1.5"
"","","","","19050026","","91","","","905","19050019"
"","","","","19050027","","91","","","905","19050021"
"05_eriko_talk_loop","1","05_eriko_talk_in","0.1","19050028","0.1","3","","0","905","117011"
"","","0","","19050029","","32","","","905","2"
"","","1","","19050030","","32","","","905","21"
"0","","vo_fpc_20501","","19050031","","21","","","905","vo_fpc"
"1","0","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032","0","11","0.5","7","905","117011"
"","","1","","19050033","","93","","","905","2.15294117647059"
"2.64705882352941","0","300","","19050034","","2","","-15","905","107611"
"","","0","","19050035","","93","","","905","1.14705882352941"
"","","0","","19050036","","93","","","905","1.5"
"","","","","19050037","","91","","","905","19050032"
"","","","","19050038","","91","","","905","19050034"
"","","05_kokkoro_talk","0.2","19050039","","3","","1","905","107611"
"0","","vo_fpc_20502","","19050040","","21","","","905","vo_fpc"
"1","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041","0","11","0.5","8","905","107611"
"","","","","19050042","","91","","","905","0"
"","","0","","19050043","","93","","","905","0.5"
"05_shizuru_greet_loop","1","05_shizuru_greet_in","0.1","19050044","0.1","3","","0","905","117111"
"0","","vo_fpc_20503","","19050045","","21","","","905","vo_fpc"
"1","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046","0","11","0.5","8","905","117111"
"","","","","19050047","","91","","","905","0"
"","","0","","19050048","","93","","","905","0.5"
"05_eriko_pressure_loop","1","05_eriko_pressure_in","0.1","19050049","0.1","3","","0","905","117011"
"0","","vo_fpc_20504","","19050050","","21","","","905","vo_fpc"
"1","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051","0","11","0.5","6","905","117011"
"","","","","19050052","","91","","","905","0"
"","","0","","19050053","","93","","","905","0.5"
"","","05_kokkoro_talk2","0.3","19050054","","3","","1","905","107611"
"0","","vo_fpc_20505","","19050055","","21","","","905","vo_fpc"
"1","0","怎麼會隱瞞呢。","0","19050056","0","11","0.5","6","905","107611"
"","","","","19050057","","91","","","905","0"
"","","0","","19050058","","93","","","905","0.5"
"05_kokkoro_point_loop","1","05_kokkoro_point_in","0.1","19050059","0.1","3","","0","905","107611"
"0","","vo_fpc_20506","","19050060","","21","","","905","vo_fpc"
"1","0","主人他剛剛漂向\n那個方向了……","0","19050061","0","11","0.5","6","905","107611"
"","","","","19050062","","91","","","905","0"
"","","0","","19050063","","93","","","905","0.5"
"05_shizuru_smile_loop","1","05_shizuru_smile_in","0.1","19050064","0.1","3","","0","905","117111"
"0","","vo_fpc_20507","","19050065","","21","","","905","vo_fpc"
"1","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066","0","11","0.5","7","905","117111"
"","","","","19050067","","91","","","905","0"
"","","0","","19050068","","93","","","905","0.5"
"05_eriko_sad_loop","1","05_eriko_sad_in","0.1","19050069","0.1","3","","0","905","117011"
"0","","vo_fpc_20508","","19050070","","21","","","905","vo_fpc"
"1","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071","0","11","0.5","8","905","117011"
"","","","","19050072","","91","","","905","0"
"","","0","","19050073","","93","","","905","0.5"
"05_shizuru_flutterKick_loop","1","05_shizuru_flutterKick_in","0.1","19050074","0.1","3","","0","905","117111"
"2.66169816342827","","1000","","19050075","","2","","-125","905","117111"
"2.66169816342827","","1000","","19050076","","33","","-125","905","1"
"","","1","","19050077","","32","","","905","1"
"","","0","","19050078","","32","","","905","11"
"","","0","","19050079","","93","","","905","0.1"
"05_eriko_flutterKick_loop","1","05_eriko_flutterKick_in","0.1","19050080","0.1","3","","0","905","117011"
"3.14228255404726","","1000","","19050081","","2","","-180","905","117011"
"3.14228255404726","","1000","","19050082","","33","","-180","905","2"
"","","1","","19050083","","32","","","905","2"
"","","0","","19050084","","32","","","905","21"
"","","","","19050085","","91","","","905","19050081"
"05_kokkoro_talk3_loop","1","05_kokkoro_talk3_in","0.1","19050086","0.1","3","","0","905","107611"
"0","","vo_fpc_20509","","19050087","","21","","","905","vo_fpc"
"1","0","她們走了……","0","19050088","0","11","0.5","5","905","107611"
"","","","","19050089","","91","","","905","0"
"","","0","","19050090","","93","","","905","0.5"
"0","","vo_fpc_20510","","19050091","","21","","","905","vo_fpc"
"1","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092","0","11","0.5","11","905","107611"
"","","","","19050093","","91","","","905","0"
"","","0","","19050094","","93","","","905","0.5"
"0","","vo_fpc_20511","","19050095","","21","","","905","vo_fpc"
"1","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096","0","11","0.5","10","905","107611"
"","","","","19050097","","91","","","905","0"
"","","0","","19050098","","93","","","905","0.5"
"1.65912518853695","0","850","","19050099","","2","","-15","905","107611"
"","","05_kokkoro_run","0.2","19050100","","3","","1","905","107611"
"0","","vo_fpc_20512","","19050101","","21","","","905","vo_fpc"
"1","0","主人──！","0","19050102","0","11","0.5","10","905","107611"
"","","","","19050103","","91","","","905","0"
"","","0","","19050104","","93","","","905","0.5"
"","","","","19050105","","91","","","905","19050099"
"-850","-180","126911","1.75","19060001","0","1","cmn_float","22","906","1"
"-850","-125","117311","1.75","19060002","0","1","cmn_float","12","906","1"
"-180","1","11","1","19060003","","31","","-850","906","6"
"-180","1","10071","0","19060004","","31","","-850","906","1007"
"-125","1","21","1","19060005","","31","","-850","906","6"
"-125","1","10072","0","19060006","","31","","-850","906","1007"
"-125","1","10081","0","19060007","","31","","-850","906","1008"
"","","se_fpc_water_random","","19060008","","23","","1","906","se_10053800"
"","","0","","19060009","","91","","","906","19060007"
"6.25","12","0","","19060010","","2","","-180","906","126911"
"6.25","12","0","","19060011","","33","","-180","906","11"
"6.25","12","0","","19060012","","33","","-180","906","10071"
"","","0","","19060013","","93","","","906","3"
"0","","vo_fpc_20600","","19060014","","21","","","906","vo_fpc"
"","","06_cmn_float_sing","0.2","19060015","","3","","1","906","126911"
"","","1","","19060016","","32","","","906","10071"
"","","","","19060017","","91","","","906","19060010"
"","","cmn_float","0.2","19060018","","3","","1","906","126911"
"0","","vo_fpc_20601","","19060019","","21","","","906","vo_fpc"
"1","0","偶爾來這樣的地方，\n或許也不錯……","0","19060020","0","11","0.5","9","906","126911"
"","","","","19060021","","91","","","906","0"
"","","0","","19060022","","93","","","906","0.5"
"5.14705882352941","12","-150","","19060023","","2","","-125","906","117311"
"5.14705882352941","12","-150","","19060024","","33","","-125","906","21"
"5.14705882352941","12","-150","","19060025","","33","","-125","906","10072"
"5.14705882352941","12","-150","","19060026","","33","","-125","906","10081"
"5.14705882352941","12","150","","19060027","","2","","-180","906","126911"
"5.14705882352941","12","150","","19060028","","33","","-180","906","11"
"5.14705882352941","12","150","","19060029","","33","","-180","906","10071"
"","","0","","19060030","","93","","","906","2.5"
"0","","vo_fpc_20602","","19060031","","21","","","906","vo_fpc"
"","","06_cmn_float_sing","0.2","19060032","","3","","1","906","126911"
"","","06_cmn_float_sing","0.2","19060033","","3","","1","906","117311"
"","","0","","19060034","","32","","","906","10071"
"","","1","","19060035","","32","","","906","10071"
"","","1","","19060036","","32","","","906","10072"
"","","","","19060037","","91","","","906","19060029"
"","","1","","19060038","","4","","","906","126911"
"0","","180","","19060039","","33","","-180","906","11"
"06_ranpha_float_shy","1","06_ranpha_float_notice","0.1","19060040","0.1","3","","0","906","126911"
"","","cmn_float","","19060041","0.1","3","","1","906","117311"
"0","","vo_fpc_20603","","19060042","","21","","","906","vo_fpc"
"1","0","啊……","0","19060043","0","11","0.5","10","906","126911"
"","","","","19060044","","91","","","906","0"
"","","0","","19060045","","93","","","906","0.5"
"06_chika_float_notice","1","06_chika_float_notice_in","0.1","19060046","0.1","3","","0","906","117311"
"0","","vo_fpc_20604","","19060047","","21","","","906","vo_fpc"
"1","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048","0","11","0.5","9","906","117311"
"","","","","19060049","","91","","","906","0"
"","","0","","19060050","","93","","","906","0.5"
"0","","vo_fpc_20605","","19060051","","21","","","906","vo_fpc"
"1","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052","0","11","0.5","8","906","126911"
"","","","","19060053","","91","","","906","0"
"","","0","","19060054","","93","","","906","0.5"
"","","06_chika_float_smile","0.2","19060055","","3","","1","906","117311"
"0","","vo_fpc_20606","","19060056","","21","","","906","vo_fpc"
"1","0","好的。","0","19060057","0","11","0.5","10","906","117311"
"","","","","19060058","","91","","","906","0"
"","","0","","19060059","","93","","","906","0.5"
"0","","vo_fpc_20607","","19060060","","21","","","906","vo_fpc"
"","","06_cmn_float_sing","0.2","19060061","","3","","1","906","126911"
"","","06_cmn_float_sing","0.2","19060062","","3","","1","906","117311"
"","","0","","19060063","","32","","","906","10071"
"","","1","","19060064","","32","","","906","10071"
"","","1","","19060065","","32","","","906","10081"
"","","0","","19060066","","93","","","906","2"
"4.11764705882353","","850","","19060067","","2","","-180","906","126911"
"4.11764705882353","","880","","19060068","","33","","-180","906","11"
"4.11764705882353","","880","","19060069","","33","","-180","906","10071"
"5.88235294117647","","850","","19060070","","2","","-125","906","117311"
"5.88235294117647","","850","","19060071","","33","","-125","906","21"
"5.88235294117647","","850","","19060072","","33","","-125","906","10081"
"","","0","","19060073","","93","","","906","1.5"
"","","0","","19060074","","32","","","906","10071"
"","","1","","19060075","","32","","","906","10071"
"","","0","","19060076","","32","","","906","10081"
"","","1","","19060077","","32","","","906","10081"
"","","","","19060078","","91","","","906","19060070"
"-850","-125","127111","1.75","19070001","0","1","07_shinobu_search","12","907","1"
"-850","-180","113111","1.75","19070002","0","1","07_ruka_float","22","907","1"
"-850","-180","4","1.75","19070003","0","5","07_dokuro_float","22","907","4"
"-125","1","11","1","19070004","","31","","-850","907","5"
"-180","1","21","1","19070005","","31","","-850","907","4"
"-180","1","31","1","19070006","","31","","-850","907","4"
"","","se_fpc_water_random","","19070007","","23","","1","907","se_10053800"
"","","0","","19070008","","91","","","907","19070006"
"","","07_shinobu_search","0.1","19070009","","3","","1","907","127111"
"8.38806396344946","12","325","","19070010","","2","","-125","907","127111"
"8.38806396344946","12","325","","19070011","","33","","-125","907","11"
"","","","","19070012","","91","","","907",""
"07_shinobu_talk_loop","1","07_shinobu_talk_in","0.1","19070013","0.1","3","","0","907","127111"
"","","0","","19070014","","93","","","907","1"
"0","","vo_fpc_20700","","19070015","","21","","","907","vo_fpc"
"1","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016","0","11","0.5","6","907","127111"
"","","","","19070017","","91","","","907","0"
"","","0","","19070018","","93","","","907","0.5"
"4.11764705882353","12","-150","","19070019","","2","","-180","907","113111"
"4.11764705882353","12","-150","","19070020","","33","","-180","907","21"
"","","","","19070021","","91","","","907",""
"","","07_ruka_float2","0.1","19070022","","3","","1","907","113111"
"0","","vo_fpc_20701","","19070023","","21","","","907","vo_fpc"
"1","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024","0","11","0.5","7","907","113111"
"","","","","19070025","","91","","","907","0"
"","","0","","19070026","","93","","","907","0.5"
"0","","vo_fpc_20702","","19070027","","21","","","907","vo_fpc"
"1","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028","0","11","0.5","10","907","113111"
"","","","","19070029","","91","","","907","0"
"","","0","","19070030","","93","","","907","0.5"
"0","","vo_fpc_20703","","19070031","","21","","","907","vo_fpc"
"1","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032","0","11","0.5","7","907","113111"
"","","","","19070033","","91","","","907","0"
"","","0","","19070034","","93","","","907","0.5"
"","","07_ruka_float","0.1","19070035","","3","","1","907","113111"
"0","","vo_fpc_20704","","19070036","","21","","","907","vo_fpc"
"1","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037","0","11","0.5","8","907","113111"
"","","","","19070038","","91","","","907","0"
"","","0","","19070039","","93","","","907","0.5"
"4.52488687782805","","850","","19070040","","2","","-180","907","113111"
"4.52488687782805","","850","","19070041","","33","","-180","907","21"
"","","1","","19070042","","4","","","907","113111"
"","","07_ruka_float","0.1","19070043","","3","","1","907","113111"
"","","0","","19070044","","93","","","907","3.2"
"07_shinobu_turnFace_loop","1","07_shinobu_turnFace_in","0.1","19070045","0.1","3","","0","907","127111"
"","","","","19070046","","91","","","907","19070040"
"3.82352941176471","","-200","","19070047","","2","","-180","907","4"
"3.82352941176471","","-200","","19070048","","33","","-180","907","31"
"","","","","19070049","","91","","","907","19070047"
"07_shinobu_surprise_loop","1","07_shinobu_surprise_in","0.1","19070050","0.1","3","","0","907","127111"
"0","","vo_fpc_20705","","19070051","","21","","","907","vo_fpc"
"1","0","嗚嗚……小姐……","0","19070052","120","11","0.5","13","907","4"
"","","","","19070053","","91","","","907","0"
"","","0","","19070054","","93","","","907","0.5"
"","","07_dokuro_spin","0.2","19070055","","3","","1","907","4"
"0","","vo_fpc_20706","","19070056","","21","","","907","vo_fpc"
"1","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","19070057","120","11","0.5","6","907","4"
"","","","","19070058","","91","","","907","0"
"","","0","","19070059","","93","","","907","0.5"
"07_shinobu_sad_loop","1","07_shinobu_sad_in","0.1","19070060","0.1","3","","0","907","127111"
"0","","vo_fpc_20707","","19070061","","21","","","907","vo_fpc"
"1","0","看來果然是自作自受呢……\n別管他了吧。","0","19070062","0","11","0.5","7","907","127111"
"","","","","19070063","","91","","","907","0"
"","","0","","19070064","","93","","","907","0.5"
"07_shinobu_swim_loop","1","07_shinobu_swim_in","0.1","19070065","0.1","3","","0","907","127111"
"","","1","","19070066","","32","","","907","11"
"3.08823529411765","","850","","19070067","","2","","-125","907","127111"
"3.08823529411765","","850","","19070068","","33","","-125","907","11"
"","","07_dokuro_float","0.3","19070069","","3","","1","907","4"
"6.17647058823529","","850","","19070070","","2","","-180","907","4"
"6.17647058823529","","850","","19070071","","33","","-180","907","31"
"","","","","19070072","","91","","","907","19070070"
"750","-15","107811","1.4875","19080001","0","1","cmn_walk_r","12","908","1"
"-900","-180","126911","1.75","19080002","0","1","cmn_swm_tread","23","908","1"
