5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","0.1","","cmn_boat_idle","3","1","901","19010040","","","2"
"","","0","vo_fpc_20104","21","","901","19010041","","","vo_fpc"
"0.5","0","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","11","9","901","19010042","0","0","126811"
"","","","","91","","901","19010043","","","0"
"","","","0","93","","901","19010044","","","0.5"
"","","4.52488687782805","1000","2","-250","901","19010045","","","126811"
"","","4.52488687782805","1000","2","-250","901","19010046","","","3"
"","","4.52488687782805","1000","2","-250","901","19010047","","","2"
"","","4.52488687782805","1000","33","-250","901","19010048","","","126811"
"","","","","91","","901","19010049","","","0"
"02_neneka_floatRing","1.75","-780","1","5","22","902","19020001","0","-180","21"
"02_neneka_floatRing","1.6625","-780","2","5","12","902","19020002","0","-125","21"
"02_neneka_floatRing","1.8375","-780","3","5","32","902","19020003","0","-250","21"
"02_neneka_floatRing","1.75","-780","4","5","22","902","19020004","0","-180","21"
"02_neneka_floatRing","1.6625","-780","5","5","12","902","19020005","0","-125","21"
"02_neneka_floatRing","1.8375","-780","6","5","32","902","19020006","0","-250","21"
"","1","-180","1","31","-780","902","19020007","","1","102"
"","1","-125","2","31","-780","902","19020008","","1","102"
"","1","-250","3","31","-780","902","19020009","","1","102"
"","1","-180","4","31","-780","902","19020010","","1","102"
"","1","-125","5","31","-780","902","19020011","","1","102"
"","1","-250","6","31","-780","902","19020012","","1","102"
"","","","se_fpc_water_random","23","1","902","19020013","","","se_10053800"
"","","","","91","","902","19020014","","","19020012"
"","","4.58823529411765","0","2","-180","902","19020015","","12","1"
"","","4.58823529411765","0","33","-180","902","19020016","","12","1"
"","","","","91","","902","19020017","","","19020015"
"","","0","vo_fpc_20200","21","","902","19020018","","","vo_fpc"
"0.5","0","1","嗯……","11","10","902","19020019","0","0","1"
"","","","","91","","902","19020020","","","0"
"","","","0","93","","902","19020021","","","0.5"
"","","3.70588235294118","150","2","-180","902","19020022","","12","1"
"","","3.70588235294118","150","33","-180","902","19020023","","12","1"
"","0.1","","02_neneka_floatRing","3","1","902","19020024","","","2"
"","","3.70588235294118","-150","2","-125","902","19020025","","12","2"
"","","3.70588235294118","-150","33","-125","902","19020026","","12","2"
"","","","","91","","902","19020027","","","19020025"
"","","0","vo_fpc_20201","21","","902","19020028","","","vo_fpc"
"0.5","0","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","11","8","902","19020029","0","0","2"
"","","","","91","","902","19020030","","","0"
"","","","0","93","","902","19020031","","","0.5"
"","","3.11764705882353","250","2","-180","902","19020032","","12","1"
"","","3.11764705882353","250","33","-180","902","19020033","","12","1"
"","","3.11764705882353","0","2","-125","902","19020034","","12","2"
"","","3.11764705882353","0","33","-125","902","19020035","","12","2"
"","0.1","","02_neneka_floatRing","3","1","902","19020036","","","3"
"","","3.11764705882353","-250","2","-250","902","19020037","","12","3"
"","","3.11764705882353","-250","33","-250","902","19020038","","12","3"
"","","","","91","","902","19020039","","","19020037"
"","","0","vo_fpc_20202","21","","902","19020040","","","vo_fpc"
"0.5","0","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","11","7","902","19020041","0","0","3"
"","","","1","93","","902","19020042","","","4.5"
"","","","0","93","","902","19020043","","","0.9"
"","","","","91","","902","19020044","","","19020041"
"","0.1","","02_neneka_floatRing","3","1","902","19020045","","","4"
"","","7.37556561085973","850","2","-180","902","19020046","","","4"
"","","7.37556561085973","850","33","-180","902","19020047","","","4"
"","","","0","93","","902","19020048","","","0.2"
"","0.1","","02_neneka_floatRing","3","1","902","19020049","","","5"
"","","2.71493212669683","850","2","-180","902","19020050","","12","1"
"","","2.71493212669683","850","33","-180","902","19020051","","12","1"
"","","","0","93","","902","19020052","","","0.2"
"","","3.84615384615385","850","2","-125","902","19020053","","12","2"
"","","3.84615384615385","850","33","-125","902","19020054","","12","2"
"","","","0","93","","902","19020055","","","0.1"
"","","4.97737556561086","850","2","-250","902","19020056","","12","3"
"","","4.97737556561086","850","33","-250","902","19020057","","12","3"
"","","","0","93","","902","19020058","","","1.5"
"","","6.26923076923077","850","2","-125","902","19020059","","","5"
"","","6.26923076923077","850","33","-125","902","19020060","","","5"
"","","","0","93","","902","19020061","","","1"
"","0.1","","02_neneka_floatRing","3","1","902","19020062","","","6"
"","","6.63800904977376","850","2","-250","902","19020063","","","6"
"","","6.63800904977376","850","33","-250","902","19020064","","","6"
"","","","","91","","902","19020065","","","0"
"","","","0","93","","902","19020066","","","1"
"","","","","91","","902","19020067","","","0"
"03_cmn_walk_styk_N2","1.4875","-750","113211","1","12","903","19030001","0","-15","1"
"03_cmn_run_def_N","1.4875","750","113311","1","12","903","19030002","0","-15","1"
"","","","se_fpc_water_random","23","1","903","19030003","","","se_10053800"
"","","","0","91","","903","19030004","","","19030002"
"","","3.52941176470588","-150","2","-15","903","19030005","","","113211"
"","","","0","93","","903","19030006","","","1.5"
"","","2.71493212669683","150","2","-15","903","19030007","","","113311"
"","","","","91","","903","19030008","","","19030005"
"","0.1","","03_cmn_idol_def_N","3","1","903","19030009","","","113211"
"","","","","91","","903","19030010","","","19030007"
"","0.3","","03_nanaka_gufufu","3","1","903","19030011","","","113311"
"","","","0","93","","903","19030012","","","0.3"
"","","0","vo_fpc_20300","21","","903","19030013","","","vo_fpc"
"0.5","0","1","唔呵呵，\n不愧是杏奈美眉♪","11","8","903","19030014","0","0","113311"
"","","","","91","","903","19030015","","","0"
"","","","0","93","","903","19030016","","","0.5"
"","","0","vo_fpc_20301","21","","903","19030017","","","vo_fpc"
"0.5","0","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","6","903","19030018","0","0","113311"
"","","","","91","","903","19030019","","","0"
"","","","0","93","","903","19030020","","","0.5"
"","0.1","","03_anna_shy","3","1","903","19030021","","","113211"
"","","0","vo_fpc_20302","21","","903","19030022","","","vo_fpc"
"0.5","0","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","10","903","19030023","0","0","113211"
"","","","","91","","903","19030024","","","0"
"","","","0","93","","903","19030025","","","0.5"
"","","0","vo_fpc_20303","21","","903","19030026","","","vo_fpc"
"0.5","0","1","沒問題沒問題，\n真的很適合妳啦！","11","6","903","19030027","0","0","113311"
"","","","","91","","903","19030028","","","0"
"","","","0","93","","903","19030029","","","0.5"
"","","0","vo_fpc_20304","21","","903","19030030","","","vo_fpc"
"0.5","0","1","還是說……\n妳要跟我交換泳衣看看？","11","8","903","19030031","0","0","113311"
"","","","","91","","903","19030032","","","0"
"","","","0","93","","903","19030033","","","0.5"
"","0.1","03_anna_pui_loop","03_anna_pui_in","3","0","903","19030034","","1","113211"
"","","0","vo_fpc_20305","21","","903","19030035","","","vo_fpc"
"0.5","0","1","妳那件也有那件的害羞吧！","11","7","903","19030036","0","0","113211"
"","","","","91","","903","19030037","","","0"
"","","","0","93","","903","19030038","","","0.5"
"","","0","vo_fpc_20306","21","","903","19030039","","","vo_fpc"
"0.5","0","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","8","903","19030040","0","0","113211"
"","","","","91","","903","19030041","","","0"
"","","","0","93","","903","19030042","","","0.5"
"","0.1","","1","4","1","903","19030043","","","113311"
"","0.1","","1","4","1","903","19030044","","","113211"
"","0.1","","03_cmn_run_def_N","3","1","903","19030045","","","113311"
"","0.1","","03_cmn_walk_styk_N2","3","1","903","19030046","","","113211"
"","","2.71493212669683","750","2","-15","903","19030047","","","113311"
"","","3.52941176470588","-750","2","-15","903","19030048","","","113211"
"","","","","91","","903","19030049","","","0"
"04_misogi_flutterKick_loop","1.75","-910","122811","1","22","904","19040001","0","-180","1"
"04_mimi_flutterKick_loop","1.75","-910","122911","1","12","904","19040002","0","-125","1"
"04_kyouka_flutterKick_loop","1.75","-910","122711","1","22","904","19040003","0","-180","1"
"04_yuni_flutterKick_loop","1.75","-910","129311","1","23","904","19040004","0","-180","1"
"cmn_swm_flutterKick_floatBoad","1.75","-910","1","5","22","904","19040005","0","-180","1"
"empty","1.75","-50","3","5","24","904","19040006","0","-180","3"
"","1","-180","1","31","-910","904","19040007","","1","1"
"","0","-180","11","31","-910","904","19040008","","1","4"
"","1","-125","2","31","-910","904","19040009","","1","7"
"","0","-125","21","31","-910","904","19040010","","1","4"
"","1","-180","3","31","-910","904","19040011","","1","1"
"","0","-180","31","31","-910","904","19040012","","1","4"
"","1","-180","4","31","-910","904","19040013","","1","1"
"","0","-180","41","31","-50","904","19040014","","1","4"
"","0","0","1006","31","-180","904","19040015","","1","1006"
"","","","se_fpc_water_random","23","1","904","19040016","","","se_10053800"
"","","","0","91","","904","19040017","","","19040015"
"","","5.81447963800905","375","2","-180","904","19040018","","12","122811"
"","","5.81447963800905","375","33","-180","904","19040019","","12","1"
"","","5.81447963800905","375","33","-180","904","19040020","","12","11"
"","","","","91","","904","19040021","","",""
"","","","0","32","","904","19040022","","","1"
"","","","1","32","","904","19040023","","","11"
"","0.1","04_misogi_float_loop","04_misogi_float_in","3","0","904","19040024","0.1","1","122811"
"","","","0","93","","904","19040025","","","0.9"
"","","0","vo_fpc_20400","21","","904","19040026","","","vo_fpc"
"0.5","0","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","9","904","19040027","0","0","122811"
"","","","","91","","904","19040028","","","0"
"","","","0","93","","904","19040029","","","0.5"
"","","5.94117647058824","100","2","-125","904","19040030","","12","122911"
"","","5.94117647058824","100","33","-125","904","19040031","","12","2"
"","","5.94117647058824","100","33","-125","904","19040032","","12","21"
"","","","0","93","","904","19040033","","","2"
"","","0","vo_fpc_20401","21","","904","19040034","","","vo_fpc"
"0.5","0","1","快逃快逃～！","11","8","904","19040035","0","0","122911"
"","","","","91","","904","19040036","","","19040032"
"","","","0","32","","904","19040037","","","2"
"","","","1","32","","904","19040038","","","21"
"","0.1","04_mimi_float_loop","04_mimi_float_in","3","0","904","19040039","0.1","1","122911"
"","","5.40441176470588","-175","2","-180","904","19040040","","12","122711"
"","","5.40441176470588","-175","33","-180","904","19040041","","12","3"
"","","5.40441176470588","-175","33","-180","904","19040042","","12","31"
"","","","0","93","","904","19040043","","","2"
"","","0","vo_fpc_20402","21","","904","19040044","","","vo_fpc"
"0","0","1","真是的～！妳們兩個等一下啦～！","11","11","904","19040045","0","0","122711"
"","","","","91","","904","19040046","","","19040042"
"","","","0","32","","904","19040047","","","3"
"","","","1","32","","904","19040048","","","31"
"","0.1","04_kyouka_float_loop","04_kyouka_float_in","3","0","904","19040049","0.1","1","122711"
"","","","0","93","","904","19040050","","","1.2"
"","","","1","32","","904","19040051","","","1006"
"","","","0","93","","904","19040052","","","0.8"
"","","","1","32","","904","19040053","","","1"
"","","","0","32","","904","19040054","","","11"
"","","","1","32","","904","19040055","","","2"
"","","","0","32","","904","19040056","","","21"
"","","","1","32","","904","19040057","","","3"
"","","","0","32","","904","19040058","","","31"
"","0.1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","3","0","904","19040059","0.1","1","122811"
"","","2.82805429864253","1000","2","-180","904","19040060","","","122811"
"","","2.82805429864253","1000","33","-180","904","19040061","","","1"
"","","","0","93","","904","19040062","","","0.1"
"","0.1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","3","0","904","19040063","0.1","1","122911"
"","","4.07239819004525","1000","2","-125","904","19040064","","","122911"
"","","4.07239819004525","1000","33","-125","904","19040065","","","2"
"","","","0","93","","904","19040066","","","0.1"
"","0.1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","3","0","904","19040067","0.1","1","122711"
"","","5.31674208144796","1000","2","-180","904","19040068","","","122711"
"","","5.31674208144796","1000","33","-180","904","19040069","","","3"
"","","","0","93","","904","19040070","","","0.1"
"","","5.05882352941176","-50","2","-180","904","19040071","","","129311"
"","","5.05882352941176","-50","33","-180","904","19040072","","","4"
"","","5.05882352941176","-50","2","-180","904","19040073","","","1"
"","","","0","93","","904","19040074","","","2"
"","","0","vo_fpc_20403","21","","904","19040075","","","vo_fpc"
"0.5","0","1","哇──♪","11","10","904","19040076","0","0","129311"
"","","","0","93","","904","19040077","","","2.75882352941176"
"","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","904","19040078","0.1","1","3"
"","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","904","19040079","0.1","1","129311"
"","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","0","904","19040080","0.1","1","1"
"","","","0","93","","904","19040081","","","0.3"
"","","0","vo_fpc_20404","21","","904","19040082","","","vo_fpc"
"","","","0","32","","904","19040083","","","4"
"","","","1","32","","904","19040084","","","41"
"","","","0","93","","904","19040085","","","5"
"","0.1","","empty","3","0","904","19040086","","","3"
"","0.2","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","3","0","904","19040087","0.1","1","129311"
"","0.2","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","3","0","904","19040088","0.1","1","1"
"","","","1","32","","904","19040089","","","4"
"","","","0","32","","904","19040090","","","41"
"","","6.17647058823529","1000","2","-180","904","19040091","","","129311"
"","","6.17647058823529","1000","2","-180","904","19040092","","","1"
"","","6.17647058823529","1000","33","-180","904","19040093","","","4"
"","","","0","93","","904","19040094","","","0.3"
"","","0","vo_fpc_20405","21","","904","19040095","","","vo_fpc"
"0.5","0","1","哇──哇──♪","11","10","904","19040096","0","0","129311"
"","","","","91","","904","19040097","","","19040091"
"cmn_swm_flutterKick","1.75","-910","117111","1","12","905","19050001","0","-125","1"
"cmn_swm_flutterKick","1.75","-910","117011","1","22","905","19050002","0","-180","1"
"cmn_walk_r","1.4875","750","107611","1","12","905","19050003","0","-15","1"
"","1","-125","1","31","-910","905","19050004","","1","7"
"","0","-125","11","31","-910","905","19050005","","1","4"
"","1","-180","2","31","-910","905","19050006","","1","1"
"","0","-180","21","31","-910","905","19050007","","1","4"
"","","","se_fpc_water_random","23","1","905","19050008","","","se_10053800"
"","","","0","91","","905","19050009","","","19050007"
"","","5.35294117647059","0","2","-125","905","19050010","","12","117111"
"","","5.35294117647059","0","33","-125","905","19050011","","12","1"
"","","5.35294117647059","0","33","-125","905","19050012","","12","11"
"","","","","91","","905","19050013","","",""
"","","","0","32","","905","19050014","","","1"
"","","","1","32","","905","19050015","","","11"
"","0.1","05_shizuru_search_loop","05_shizuru_search_in","3","0","905","19050016","0.1","1","117111"
"","","","0","93","","905","19050017","","","1"
"","","0","vo_fpc_20500","21","","905","19050018","","","vo_fpc"
"0.5","0","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","8","905","19050019","0","0","117111"
"","","","1","93","","905","19050020","","","1.81764705882353"
"","","3.88235294117647","-250","2","-180","905","19050021","","12","117011"
"","","3.88235294117647","-250","33","-180","905","19050022","","12","2"
"","","3.88235294117647","-250","33","-180","905","19050023","","12","21"
"","","","0","93","","905","19050024","","","2.38235294117647"
"","","","0","93","","905","19050025","","","1.5"
"","","","","91","","905","19050026","","","19050019"
"","","","","91","","905","19050027","","","19050021"
"","0.1","05_eriko_talk_loop","05_eriko_talk_in","3","0","905","19050028","0.1","1","117011"
"","","","0","32","","905","19050029","","","2"
"","","","1","32","","905","19050030","","","21"
"","","0","vo_fpc_20501","21","","905","19050031","","","vo_fpc"
"0.5","0","1","那位大人的氣場殘渣……\n確實就在這附近……","11","7","905","19050032","0","0","117011"
"","","","1","93","","905","19050033","","","2.15294117647059"
"","","2.64705882352941","300","2","-15","905","19050034","","0","107611"
"","","","0","93","","905","19050035","","","1.14705882352941"
"","","","0","93","","905","19050036","","","1.5"
"","","","","91","","905","19050037","","","19050032"
"","","","","91","","905","19050038","","","19050034"
"","0.2","","05_kokkoro_talk","3","1","905","19050039","","","107611"
"","","0","vo_fpc_20502","21","","905","19050040","","","vo_fpc"
"0.5","0","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","8","905","19050041","0","0","107611"
"","","","","91","","905","19050042","","","0"
"","","","0","93","","905","19050043","","","0.5"
"","0.1","05_shizuru_greet_loop","05_shizuru_greet_in","3","0","905","19050044","0.1","1","117111"
"","","0","vo_fpc_20503","21","","905","19050045","","","vo_fpc"
"0.5","0","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","8","905","19050046","0","0","117111"
"","","","","91","","905","19050047","","","0"
"","","","0","93","","905","19050048","","","0.5"
"","0.1","05_eriko_pressure_loop","05_eriko_pressure_in","3","0","905","19050049","0.1","1","117011"
"","","0","vo_fpc_20504","21","","905","19050050","","","vo_fpc"
"0.5","0","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","6","905","19050051","0","0","117011"
"","","","","91","","905","19050052","","","0"
"","","","0","93","","905","19050053","","","0.5"
"","0.3","","05_kokkoro_talk2","3","1","905","19050054","","","107611"
"","","0","vo_fpc_20505","21","","905","19050055","","","vo_fpc"
"0.5","0","1","怎麼會隱瞞呢。","11","6","905","19050056","0","0","107611"
"","","","","91","","905","19050057","","","0"
"","","","0","93","","905","19050058","","","0.5"
"","0.1","05_kokkoro_point_loop","05_kokkoro_point_in","3","0","905","19050059","0.1","1","107611"
"","","0","vo_fpc_20506","21","","905","19050060","","","vo_fpc"
"0.5","0","1","主人他剛剛漂向\n那個方向了……","11","6","905","19050061","0","0","107611"
"","","","","91","","905","19050062","","","0"
"","","","0","93","","905","19050063","","","0.5"
"","0.1","05_shizuru_smile_loop","05_shizuru_smile_in","3","0","905","19050064","0.1","1","117111"
"","","0","vo_fpc_20507","21","","905","19050065","","","vo_fpc"
"0.5","0","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","7","905","19050066","0","0","117111"
"","","","","91","","905","19050067","","","0"
"","","","0","93","","905","19050068","","","0.5"
"","0.1","05_eriko_sad_loop","05_eriko_sad_in","3","0","905","19050069","0.1","1","117011"
"","","0","vo_fpc_20508","21","","905","19050070","","","vo_fpc"
"0.5","0","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","8","905","19050071","0","0","117011"
"","","","","91","","905","19050072","","","0"
"","","","0","93","","905","19050073","","","0.5"
"","0.1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","3","0","905","19050074","0.1","1","117111"
"","","2.66169816342827","1000","2","-125","905","19050075","","","117111"
"","","2.66169816342827","1000","33","-125","905","19050076","","","1"
"","","","1","32","","905","19050077","","","1"
"","","","0","32","","905","19050078","","","11"
"","","","0","93","","905","19050079","","","0.1"
"","0.1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","3","0","905","19050080","0.1","1","117011"
"","","3.14228255404726","1000","2","-180","905","19050081","","","117011"
"","","3.14228255404726","1000","33","-180","905","19050082","","","2"
"","","","1","32","","905","19050083","","","2"
"","","","0","32","","905","19050084","","","21"
"","","","","91","","905","19050085","","","19050081"
"","0.1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","3","0","905","19050086","0.1","1","107611"
"","","0","vo_fpc_20509","21","","905","19050087","","","vo_fpc"
"0.5","0","1","她們走了……","11","5","905","19050088","0","0","107611"
"","","","","91","","905","19050089","","","0"
"","","","0","93","","905","19050090","","","0.5"
"","","0","vo_fpc_20510","21","","905","19050091","","","vo_fpc"
"0.5","0","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","11","905","19050092","0","0","107611"
"","","","","91","","905","19050093","","","0"
"","","","0","93","","905","19050094","","","0.5"
"","","0","vo_fpc_20511","21","","905","19050095","","","vo_fpc"
"0.5","0","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","10","905","19050096","0","0","107611"
"","","","","91","","905","19050097","","","0"
"","","","0","93","","905","19050098","","","0.5"
"","","1.65912518853695","850","2","-15","905","19050099","","0","107611"
"","0.2","","05_kokkoro_run","3","1","905","19050100","","","107611"
"","","0","vo_fpc_20512","21","","905","19050101","","","vo_fpc"
"0.5","0","1","主人──！","11","10","905","19050102","0","0","107611"
"","","","","91","","905","19050103","","","0"
"","","","0","93","","905","19050104","","","0.5"
"","","","","91","","905","19050105","","","19050099"
"cmn_float","1.75","-850","126911","1","22","906","19060001","0","-180","1"
"cmn_float","1.75","-850","117311","1","12","906","19060002","0","-125","1"
"","1","-180","11","31","-850","906","19060003","","1","6"
"","0","-180","10071","31","-850","906","19060004","","1","1007"
"","1","-125","21","31","-850","906","19060005","","1","6"
"","0","-125","10072","31","-850","906","19060006","","1","1007"
"","0","-125","10081","31","-850","906","19060007","","1","1008"
"","","","se_fpc_water_random","23","1","906","19060008","","","se_10053800"
"","","","0","91","","906","19060009","","","19060007"
"","","6.25","0","2","-180","906","19060010","","12","126911"
"","","6.25","0","33","-180","906","19060011","","12","11"
"","","6.25","0","33","-180","906","19060012","","12","10071"
"","","","0","93","","906","19060013","","","3"
"","","0","vo_fpc_20600","21","","906","19060014","","","vo_fpc"
"","0.2","","06_cmn_float_sing","3","1","906","19060015","","","126911"
"","","","1","32","","906","19060016","","","10071"
"","","","","91","","906","19060017","","","19060010"
"","0.2","","cmn_float","3","1","906","19060018","","","126911"
"","","0","vo_fpc_20601","21","","906","19060019","","","vo_fpc"
"0.5","0","1","偶爾來這樣的地方，\n或許也不錯……","11","9","906","19060020","0","0","126911"
"","","","","91","","906","19060021","","","0"
"","","","0","93","","906","19060022","","","0.5"
"","","5.14705882352941","-150","2","-125","906","19060023","","12","117311"
"","","5.14705882352941","-150","33","-125","906","19060024","","12","21"
"","","5.14705882352941","-150","33","-125","906","19060025","","12","10072"
"","","5.14705882352941","-150","33","-125","906","19060026","","12","10081"
"","","5.14705882352941","150","2","-180","906","19060027","","12","126911"
"","","5.14705882352941","150","33","-180","906","19060028","","12","11"
"","","5.14705882352941","150","33","-180","906","19060029","","12","10071"
"","","","0","93","","906","19060030","","","2.5"
"","","0","vo_fpc_20602","21","","906","19060031","","","vo_fpc"
"","0.2","","06_cmn_float_sing","3","1","906","19060032","","","126911"
"","0.2","","06_cmn_float_sing","3","1","906","19060033","","","117311"
"","","","0","32","","906","19060034","","","10071"
"","","","1","32","","906","19060035","","","10071"
"","","","1","32","","906","19060036","","","10072"
"","","","","91","","906","19060037","","","19060029"
"","","","1","4","","906","19060038","","","126911"
"","","0","180","33","-180","906","19060039","","","11"
"","0.1","06_ranpha_float_shy","06_ranpha_float_notice","3","0","906","19060040","0.1","1","126911"
"","","","cmn_float","3","1","906","19060041","0.1","","117311"
"","","0","vo_fpc_20603","21","","906","19060042","","","vo_fpc"
"0.5","0","1","啊……","11","10","906","19060043","0","0","126911"
"","","","","91","","906","19060044","","","0"
"","","","0","93","","906","19060045","","","0.5"
"","0.1","06_chika_float_notice","06_chika_float_notice_in","3","0","906","19060046","0.1","1","117311"
"","","0","vo_fpc_20604","21","","906","19060047","","","vo_fpc"
"0.5","0","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","9","906","19060048","0","0","117311"
"","","","","91","","906","19060049","","","0"
"","","","0","93","","906","19060050","","","0.5"
"","","0","vo_fpc_20605","21","","906","19060051","","","vo_fpc"
"0.5","0","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","8","906","19060052","0","0","126911"
"","","","","91","","906","19060053","","","0"
"","","","0","93","","906","19060054","","","0.5"
"","0.2","","06_chika_float_smile","3","1","906","19060055","","","117311"
"","","0","vo_fpc_20606","21","","906","19060056","","","vo_fpc"
"0.5","0","1","好的。","11","10","906","19060057","0","0","117311"
"","","","","91","","906","19060058","","","0"
"","","","0","93","","906","19060059","","","0.5"
"","","0","vo_fpc_20607","21","","906","19060060","","","vo_fpc"
"","0.2","","06_cmn_float_sing","3","1","906","19060061","","","126911"
"","0.2","","06_cmn_float_sing","3","1","906","19060062","","","117311"
"","","","0","32","","906","19060063","","","10071"
"","","","1","32","","906","19060064","","","10071"
"","","","1","32","","906","19060065","","","10081"
"","","","0","93","","906","19060066","","","2"
"","","4.11764705882353","850","2","-180","906","19060067","","","126911"
"","","4.11764705882353","880","33","-180","906","19060068","","","11"
"","","4.11764705882353","880","33","-180","906","19060069","","","10071"
"","","5.88235294117647","850","2","-125","906","19060070","","","117311"
"","","5.88235294117647","850","33","-125","906","19060071","","","21"
"","","5.88235294117647","850","33","-125","906","19060072","","","10081"
"","","","0","93","","906","19060073","","","1.5"
"","","","0","32","","906","19060074","","","10071"
"","","","1","32","","906","19060075","","","10071"
"","","","0","32","","906","19060076","","","10081"
"","","","1","32","","906","19060077","","","10081"
"","","","","91","","906","19060078","","","19060070"
"07_shinobu_search","1.75","-850","127111","1","12","907","19070001","0","-125","1"
"07_ruka_float","1.75","-850","113111","1","22","907","19070002","0","-180","1"
"07_dokuro_float","1.75","-850","4","5","22","907","19070003","0","-180","4"
"","1","-125","11","31","-850","907","19070004","","1","5"
"","1","-180","21","31","-850","907","19070005","","1","4"
"","1","-180","31","31","-850","907","19070006","","1","4"
"","","","se_fpc_water_random","23","1","907","19070007","","","se_10053800"
"","","","0","91","","907","19070008","","","19070006"
"","0.1","","07_shinobu_search","3","1","907","19070009","","","127111"
"","","8.38806396344946","325","2","-125","907","19070010","","12","127111"
"","","8.38806396344946","325","33","-125","907","19070011","","12","11"
"","","","","91","","907","19070012","","",""
"","0.1","07_shinobu_talk_loop","07_shinobu_talk_in","3","0","907","19070013","0.1","1","127111"
"","","","0","93","","907","19070014","","","1"
"","","0","vo_fpc_20700","21","","907","19070015","","","vo_fpc"
"0.5","0","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","6","907","19070016","0","0","127111"
"","","","","91","","907","19070017","","","0"
"","","","0","93","","907","19070018","","","0.5"
"","","4.11764705882353","-150","2","-180","907","19070019","","12","113111"
"","","4.11764705882353","-150","33","-180","907","19070020","","12","21"
"","","","","91","","907","19070021","","",""
"","0.1","","07_ruka_float2","3","1","907","19070022","","","113111"
"","","0","vo_fpc_20701","21","","907","19070023","","","vo_fpc"
"0.5","0","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","7","907","19070024","0","0","113111"
"","","","","91","","907","19070025","","","0"
"","","","0","93","","907","19070026","","","0.5"
"","","0","vo_fpc_20702","21","","907","19070027","","","vo_fpc"
"0.5","0","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","10","907","19070028","0","0","113111"
"","","","","91","","907","19070029","","","0"
"","","","0","93","","907","19070030","","","0.5"
"","","0","vo_fpc_20703","21","","907","19070031","","","vo_fpc"
"0.5","0","1","從那之後就沒有看到了，\n要是有好好地安息就好……","11","7","907","19070032","0","0","113111"
"","","","","91","","907","19070033","","","0"
"","","","0","93","","907","19070034","","","0.5"
"","0.1","","07_ruka_float","3","1","907","19070035","","","113111"
"","","0","vo_fpc_20704","21","","907","19070036","","","vo_fpc"
