bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"-150","12","2","902","-125","19020025","","2","","","3.70588235294118"
"-150","12","2","902","-125","19020026","","33","","","3.70588235294118"
"","","19020025","902","","19020027","","91","","",""
"vo_fpc_20201","","vo_fpc","902","","19020028","","21","","","0"
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","2","902","8","19020029","0","11","0.5","0","1"
"","","0","902","","19020030","","91","","",""
"0","","0.5","902","","19020031","","93","","",""
"250","12","1","902","-180","19020032","","2","","","3.11764705882353"
"250","12","1","902","-180","19020033","","33","","","3.11764705882353"
"0","12","2","902","-125","19020034","","2","","","3.11764705882353"
"0","12","2","902","-125","19020035","","33","","","3.11764705882353"
"02_neneka_floatRing","","3","902","1","19020036","","3","","0.1",""
"-250","12","3","902","-250","19020037","","2","","","3.11764705882353"
"-250","12","3","902","-250","19020038","","33","","","3.11764705882353"
"","","19020037","902","","19020039","","91","","",""
"vo_fpc_20202","","vo_fpc","902","","19020040","","21","","","0"
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","3","902","7","19020041","0","11","0.5","0","1"
"1","","4.5","902","","19020042","","93","","",""
"0","","0.9","902","","19020043","","93","","",""
"","","19020041","902","","19020044","","91","","",""
"02_neneka_floatRing","","4","902","1","19020045","","3","","0.1",""
"850","","4","902","-180","19020046","","2","","","7.37556561085973"
"850","","4","902","-180","19020047","","33","","","7.37556561085973"
"0","","0.2","902","","19020048","","93","","",""
"02_neneka_floatRing","","5","902","1","19020049","","3","","0.1",""
"850","12","1","902","-180","19020050","","2","","","2.71493212669683"
"850","12","1","902","-180","19020051","","33","","","2.71493212669683"
"0","","0.2","902","","19020052","","93","","",""
"850","12","2","902","-125","19020053","","2","","","3.84615384615385"
"850","12","2","902","-125","19020054","","33","","","3.84615384615385"
"0","","0.1","902","","19020055","","93","","",""
"850","12","3","902","-250","19020056","","2","","","4.97737556561086"
"850","12","3","902","-250","19020057","","33","","","4.97737556561086"
"0","","1.5","902","","19020058","","93","","",""
"850","","5","902","-125","19020059","","2","","","6.26923076923077"
"850","","5","902","-125","19020060","","33","","","6.26923076923077"
"0","","1","902","","19020061","","93","","",""
"02_neneka_floatRing","","6","902","1","19020062","","3","","0.1",""
"850","","6","902","-250","19020063","","2","","","6.63800904977376"
"850","","6","902","-250","19020064","","33","","","6.63800904977376"
"","","0","902","","19020065","","91","","",""
"0","","1","902","","19020066","","93","","",""
"","","0","902","","19020067","","91","","",""
"113211","-15","1","903","12","19030001","0","1","03_cmn_walk_styk_N2","1.4875","-750"
"113311","-15","1","903","12","19030002","0","1","03_cmn_run_def_N","1.4875","750"
"se_fpc_water_random","","se_10053800","903","1","19030003","","23","","",""
"0","","19030002","903","","19030004","","91","","",""
"-150","","113211","903","-15","19030005","","2","","","3.52941176470588"
"0","","1.5","903","","19030006","","93","","",""
"150","","113311","903","-15","19030007","","2","","","2.71493212669683"
"","","19030005","903","","19030008","","91","","",""
"03_cmn_idol_def_N","","113211","903","1","19030009","","3","","0.1",""
"","","19030007","903","","19030010","","91","","",""
"03_nanaka_gufufu","","113311","903","1","19030011","","3","","0.3",""
"0","","0.3","903","","19030012","","93","","",""
"vo_fpc_20300","","vo_fpc","903","","19030013","","21","","","0"
"唔呵呵，\n不愧是杏奈美眉♪","0","113311","903","8","19030014","0","11","0.5","0","1"
"","","0","903","","19030015","","91","","",""
"0","","0.5","903","","19030016","","93","","",""
"vo_fpc_20301","","vo_fpc","903","","19030017","","21","","","0"
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","113311","903","6","19030018","0","11","0.5","0","1"
"","","0","903","","19030019","","91","","",""
"0","","0.5","903","","19030020","","93","","",""
"03_anna_shy","","113211","903","1","19030021","","3","","0.1",""
"vo_fpc_20302","","vo_fpc","903","","19030022","","21","","","0"
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","113211","903","10","19030023","0","11","0.5","0","1"
"","","0","903","","19030024","","91","","",""
"0","","0.5","903","","19030025","","93","","",""
"vo_fpc_20303","","vo_fpc","903","","19030026","","21","","","0"
"沒問題沒問題，\n真的很適合妳啦！","0","113311","903","6","19030027","0","11","0.5","0","1"
"","","0","903","","19030028","","91","","",""
"0","","0.5","903","","19030029","","93","","",""
"vo_fpc_20304","","vo_fpc","903","","19030030","","21","","","0"
"還是說……\n妳要跟我交換泳衣看看？","0","113311","903","8","19030031","0","11","0.5","0","1"
"","","0","903","","19030032","","91","","",""
"0","","0.5","903","","19030033","","93","","",""
"03_anna_pui_in","1","113211","903","0","19030034","","3","","0.1","03_anna_pui_loop"
"vo_fpc_20305","","vo_fpc","903","","19030035","","21","","","0"
"妳那件也有那件的害羞吧！","0","113211","903","7","19030036","0","11","0.5","0","1"
"","","0","903","","19030037","","91","","",""
"0","","0.5","903","","19030038","","93","","",""
"vo_fpc_20306","","vo_fpc","903","","19030039","","21","","","0"
"我、我有好友為我挑的\n這件學校泳衣便足矣！","0","113211","903","8","19030040","0","11","0.5","0","1"
"","","0","903","","19030041","","91","","",""
"0","","0.5","903","","19030042","","93","","",""
"1","","113311","903","1","19030043","","4","","0.1",""
"1","","113211","903","1","19030044","","4","","0.1",""
"03_cmn_run_def_N","","113311","903","1","19030045","","3","","0.1",""
"03_cmn_walk_styk_N2","","113211","903","1","19030046","","3","","0.1",""
"750","","113311","903","-15","19030047","","2","","","2.71493212669683"
"-750","","113211","903","-15","19030048","","2","","","3.52941176470588"
"","","0","903","","19030049","","91","","",""
"122811","-180","1","904","22","19040001","0","1","04_misogi_flutterKick_loop","1.75","-910"
"122911","-125","1","904","12","19040002","0","1","04_mimi_flutterKick_loop","1.75","-910"
"122711","-180","1","904","22","19040003","0","1","04_kyouka_flutterKick_loop","1.75","-910"
"129311","-180","1","904","23","19040004","0","1","04_yuni_flutterKick_loop","1.75","-910"
"1","-180","1","904","22","19040005","0","5","cmn_swm_flutterKick_floatBoad","1.75","-910"
"3","-180","3","904","24","19040006","0","5","empty","1.75","-50"
"1","1","1","904","-910","19040007","","31","","1","-180"
"11","1","4","904","-910","19040008","","31","","0","-180"
"2","1","7","904","-910","19040009","","31","","1","-125"
"21","1","4","904","-910","19040010","","31","","0","-125"
"3","1","1","904","-910","19040011","","31","","1","-180"
"31","1","4","904","-910","19040012","","31","","0","-180"
"4","1","1","904","-910","19040013","","31","","1","-180"
"41","1","4","904","-50","19040014","","31","","0","-180"
"1006","1","1006","904","-180","19040015","","31","","0","0"
"se_fpc_water_random","","se_10053800","904","1","19040016","","23","","",""
"0","","19040015","904","","19040017","","91","","",""
"375","12","122811","904","-180","19040018","","2","","","5.81447963800905"
"375","12","1","904","-180","19040019","","33","","","5.81447963800905"
"375","12","11","904","-180","19040020","","33","","","5.81447963800905"
"","","","904","","19040021","","91","","",""
"0","","1","904","","19040022","","32","","",""
"1","","11","904","","19040023","","32","","",""
"04_misogi_float_in","1","122811","904","0","19040024","0.1","3","","0.1","04_misogi_float_loop"
"0","","0.9","904","","19040025","","93","","",""
"vo_fpc_20400","","vo_fpc","904","","19040026","","21","","","0"
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","122811","904","9","19040027","0","11","0.5","0","1"
"","","0","904","","19040028","","91","","",""
"0","","0.5","904","","19040029","","93","","",""
"100","12","122911","904","-125","19040030","","2","","","5.94117647058824"
"100","12","2","904","-125","19040031","","33","","","5.94117647058824"
"100","12","21","904","-125","19040032","","33","","","5.94117647058824"
"0","","2","904","","19040033","","93","","",""
"vo_fpc_20401","","vo_fpc","904","","19040034","","21","","","0"
"快逃快逃～！","0","122911","904","8","19040035","0","11","0.5","0","1"
"","","19040032","904","","19040036","","91","","",""
"0","","2","904","","19040037","","32","","",""
"1","","21","904","","19040038","","32","","",""
"04_mimi_float_in","1","122911","904","0","19040039","0.1","3","","0.1","04_mimi_float_loop"
"-175","12","122711","904","-180","19040040","","2","","","5.40441176470588"
"-175","12","3","904","-180","19040041","","33","","","5.40441176470588"
"-175","12","31","904","-180","19040042","","33","","","5.40441176470588"
"0","","2","904","","19040043","","93","","",""
"vo_fpc_20402","","vo_fpc","904","","19040044","","21","","","0"
"真是的～！妳們兩個等一下啦～！","0","122711","904","11","19040045","0","11","0","0","1"
"","","19040042","904","","19040046","","91","","",""
"0","","3","904","","19040047","","32","","",""
"1","","31","904","","19040048","","32","","",""
"04_kyouka_float_in","1","122711","904","0","19040049","0.1","3","","0.1","04_kyouka_float_loop"
"0","","1.2","904","","19040050","","93","","",""
"1","","1006","904","","19040051","","32","","",""
"0","","0.8","904","","19040052","","93","","",""
"1","","1","904","","19040053","","32","","",""
"0","","11","904","","19040054","","32","","",""
"1","","2","904","","19040055","","32","","",""
"0","","21","904","","19040056","","32","","",""
"1","","3","904","","19040057","","32","","",""
"0","","31","904","","19040058","","32","","",""
"04_misogi_flutterKick_in","1","122811","904","0","19040059","0.1","3","","0.1","04_misogi_flutterKick_loop"
"1000","","122811","904","-180","19040060","","2","","","2.82805429864253"
"1000","","1","904","-180","19040061","","33","","","2.82805429864253"
"0","","0.1","904","","19040062","","93","","",""
"04_mimi_flutterKick_in","1","122911","904","0","19040063","0.1","3","","0.1","04_mimi_flutterKick_loop"
"1000","","122911","904","-125","19040064","","2","","","4.07239819004525"
"1000","","2","904","-125","19040065","","33","","","4.07239819004525"
"0","","0.1","904","","19040066","","93","","",""
"04_kyouka_flutterKick_in","1","122711","904","0","19040067","0.1","3","","0.1","04_kyouka_flutterKick_loop"
"1000","","122711","904","-180","19040068","","2","","","5.31674208144796"
"1000","","3","904","-180","19040069","","33","","","5.31674208144796"
"0","","0.1","904","","19040070","","93","","",""
"-50","","129311","904","-180","19040071","","2","","","5.05882352941176"
"-50","","4","904","-180","19040072","","33","","","5.05882352941176"
"-50","","1","904","-180","19040073","","2","","","5.05882352941176"
"0","","2","904","","19040074","","93","","",""
"vo_fpc_20403","","vo_fpc","904","","19040075","","21","","","0"
"哇──♪","0","129311","904","10","19040076","0","11","0.5","0","1"
"0","","2.75882352941176","904","","19040077","","93","","",""
"04_yuni_flutterKick_pause_in","1","3","904","0","19040078","0.1","3","","0.1","04_yuni_flutterKick_pause_loop"
"04_yuni_flutterKick_pause_in","1","129311","904","0","19040079","0.1","3","","0.1","04_yuni_flutterKick_pause_loop"
"04_yuni_flutterKick_pause_in","1","1","904","0","19040080","0.1","3","","0.1","04_yuni_flutterKick_pause_loop"
"0","","0.3","904","","19040081","","93","","",""
"vo_fpc_20404","","vo_fpc","904","","19040082","","21","","","0"
"0","","4","904","","19040083","","32","","",""
"1","","41","904","","19040084","","32","","",""
"0","","5","904","","19040085","","93","","",""
"empty","","3","904","0","19040086","","3","","0.1",""
"04_yuni_flutterKick_in","1","129311","904","0","19040087","0.1","3","","0.2","04_yuni_flutterKick_loop"
"04_yuni_flutterKick_in","1","1","904","0","19040088","0.1","3","","0.2","cmn_swm_flutterKick_floatBoad"
"1","","4","904","","19040089","","32","","",""
"0","","41","904","","19040090","","32","","",""
"1000","","129311","904","-180","19040091","","2","","","6.17647058823529"
"1000","","1","904","-180","19040092","","2","","","6.17647058823529"
"1000","","4","904","-180","19040093","","33","","","6.17647058823529"
"0","","0.3","904","","19040094","","93","","",""
"vo_fpc_20405","","vo_fpc","904","","19040095","","21","","","0"
"哇──哇──♪","0","129311","904","10","19040096","0","11","0.5","0","1"
"","","19040091","904","","19040097","","91","","",""
"117111","-125","1","905","12","19050001","0","1","cmn_swm_flutterKick","1.75","-910"
"117011","-180","1","905","22","19050002","0","1","cmn_swm_flutterKick","1.75","-910"
"107611","-15","1","905","12","19050003","0","1","cmn_walk_r","1.4875","750"
"1","1","7","905","-910","19050004","","31","","1","-125"
"11","1","4","905","-910","19050005","","31","","0","-125"
"2","1","1","905","-910","19050006","","31","","1","-180"
"21","1","4","905","-910","19050007","","31","","0","-180"
"se_fpc_water_random","","se_10053800","905","1","19050008","","23","","",""
"0","","19050007","905","","19050009","","91","","",""
"0","12","117111","905","-125","19050010","","2","","","5.35294117647059"
"0","12","1","905","-125","19050011","","33","","","5.35294117647059"
"0","12","11","905","-125","19050012","","33","","","5.35294117647059"
"","","","905","","19050013","","91","","",""
"0","","1","905","","19050014","","32","","",""
"1","","11","905","","19050015","","32","","",""
"05_shizuru_search_in","1","117111","905","0","19050016","0.1","3","","0.1","05_shizuru_search_loop"
"0","","1","905","","19050017","","93","","",""
"vo_fpc_20500","","vo_fpc","905","","19050018","","21","","","0"
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","117111","905","8","19050019","0","11","0.5","0","1"
"1","","1.81764705882353","905","","19050020","","93","","",""
"-250","12","117011","905","-180","19050021","","2","","","3.88235294117647"
"-250","12","2","905","-180","19050022","","33","","","3.88235294117647"
"-250","12","21","905","-180","19050023","","33","","","3.88235294117647"
"0","","2.38235294117647","905","","19050024","","93","","",""
"0","","1.5","905","","19050025","","93","","",""
"","","19050019","905","","19050026","","91","","",""
"","","19050021","905","","19050027","","91","","",""
"05_eriko_talk_in","1","117011","905","0","19050028","0.1","3","","0.1","05_eriko_talk_loop"
"0","","2","905","","19050029","","32","","",""
"1","","21","905","","19050030","","32","","",""
"vo_fpc_20501","","vo_fpc","905","","19050031","","21","","","0"
"那位大人的氣場殘渣……\n確實就在這附近……","0","117011","905","7","19050032","0","11","0.5","0","1"
"1","","2.15294117647059","905","","19050033","","93","","",""
"300","0","107611","905","-15","19050034","","2","","","2.64705882352941"
"0","","1.14705882352941","905","","19050035","","93","","",""
"0","","1.5","905","","19050036","","93","","",""
"","","19050032","905","","19050037","","91","","",""
"","","19050034","905","","19050038","","91","","",""
"05_kokkoro_talk","","107611","905","1","19050039","","3","","0.2",""
"vo_fpc_20502","","vo_fpc","905","","19050040","","21","","","0"
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","107611","905","8","19050041","0","11","0.5","0","1"
"","","0","905","","19050042","","91","","",""
"0","","0.5","905","","19050043","","93","","",""
"05_shizuru_greet_in","1","117111","905","0","19050044","0.1","3","","0.1","05_shizuru_greet_loop"
"vo_fpc_20503","","vo_fpc","905","","19050045","","21","","","0"
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","117111","905","8","19050046","0","11","0.5","0","1"
"","","0","905","","19050047","","91","","",""
"0","","0.5","905","","19050048","","93","","",""
"05_eriko_pressure_in","1","117011","905","0","19050049","0.1","3","","0.1","05_eriko_pressure_loop"
"vo_fpc_20504","","vo_fpc","905","","19050050","","21","","","0"
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","117011","905","6","19050051","0","11","0.5","0","1"
"","","0","905","","19050052","","91","","",""
"0","","0.5","905","","19050053","","93","","",""
"05_kokkoro_talk2","","107611","905","1","19050054","","3","","0.3",""
"vo_fpc_20505","","vo_fpc","905","","19050055","","21","","","0"
"怎麼會隱瞞呢。","0","107611","905","6","19050056","0","11","0.5","0","1"
"","","0","905","","19050057","","91","","",""
"0","","0.5","905","","19050058","","93","","",""
"05_kokkoro_point_in","1","107611","905","0","19050059","0.1","3","","0.1","05_kokkoro_point_loop"
"vo_fpc_20506","","vo_fpc","905","","19050060","","21","","","0"
"主人他剛剛漂向\n那個方向了……","0","107611","905","6","19050061","0","11","0.5","0","1"
"","","0","905","","19050062","","91","","",""
"0","","0.5","905","","19050063","","93","","",""
"05_shizuru_smile_in","1","117111","905","0","19050064","0.1","3","","0.1","05_shizuru_smile_loop"
"vo_fpc_20507","","vo_fpc","905","","19050065","","21","","","0"
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","117111","905","7","19050066","0","11","0.5","0","1"
"","","0","905","","19050067","","91","","",""
"0","","0.5","905","","19050068","","93","","",""
"05_eriko_sad_in","1","117011","905","0","19050069","0.1","3","","0.1","05_eriko_sad_loop"
"vo_fpc_20508","","vo_fpc","905","","19050070","","21","","","0"
"啊啊，怎麼會這樣……\n我現在就前去救助您！","0","117011","905","8","19050071","0","11","0.5","0","1"
"","","0","905","","19050072","","91","","",""
"0","","0.5","905","","19050073","","93","","",""
"05_shizuru_flutterKick_in","1","117111","905","0","19050074","0.1","3","","0.1","05_shizuru_flutterKick_loop"
"1000","","117111","905","-125","19050075","","2","","","2.66169816342827"
"1000","","1","905","-125","19050076","","33","","","2.66169816342827"
"1","","1","905","","19050077","","32","","",""
"0","","11","905","","19050078","","32","","",""
"0","","0.1","905","","19050079","","93","","",""
"05_eriko_flutterKick_in","1","117011","905","0","19050080","0.1","3","","0.1","05_eriko_flutterKick_loop"
"1000","","117011","905","-180","19050081","","2","","","3.14228255404726"
"1000","","2","905","-180","19050082","","33","","","3.14228255404726"
"1","","2","905","","19050083","","32","","",""
"0","","21","905","","19050084","","32","","",""
"","","19050081","905","","19050085","","91","","",""
"05_kokkoro_talk3_in","1","107611","905","0","19050086","0.1","3","","0.1","05_kokkoro_talk3_loop"
"vo_fpc_20509","","vo_fpc","905","","19050087","","21","","","0"
"她們走了……","0","107611","905","5","19050088","0","11","0.5","0","1"
"","","0","905","","19050089","","91","","",""
"0","","0.5","905","","19050090","","93","","",""
"vo_fpc_20510","","vo_fpc","905","","19050091","","21","","","0"
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","107611","905","11","19050092","0","11","0.5","0","1"
"","","0","905","","19050093","","91","","",""
"0","","0.5","905","","19050094","","93","","",""
"vo_fpc_20511","","vo_fpc","905","","19050095","","21","","","0"
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","107611","905","10","19050096","0","11","0.5","0","1"
"","","0","905","","19050097","","91","","",""
"0","","0.5","905","","19050098","","93","","",""
"850","0","107611","905","-15","19050099","","2","","","1.65912518853695"
"05_kokkoro_run","","107611","905","1","19050100","","3","","0.2",""
"vo_fpc_20512","","vo_fpc","905","","19050101","","21","","","0"
"主人──！","0","107611","905","10","19050102","0","11","0.5","0","1"
"","","0","905","","19050103","","91","","",""
"0","","0.5","905","","19050104","","93","","",""
"","","19050099","905","","19050105","","91","","",""
"126911","-180","1","906","22","19060001","0","1","cmn_float","1.75","-850"
"117311","-125","1","906","12","19060002","0","1","cmn_float","1.75","-850"
"11","1","6","906","-850","19060003","","31","","1","-180"
"10071","1","1007","906","-850","19060004","","31","","0","-180"
"21","1","6","906","-850","19060005","","31","","1","-125"
"10072","1","1007","906","-850","19060006","","31","","0","-125"
"10081","1","1008","906","-850","19060007","","31","","0","-125"
"se_fpc_water_random","","se_10053800","906","1","19060008","","23","","",""
"0","","19060007","906","","19060009","","91","","",""
"0","12","126911","906","-180","19060010","","2","","","6.25"
"0","12","11","906","-180","19060011","","33","","","6.25"
"0","12","10071","906","-180","19060012","","33","","","6.25"
"0","","3","906","","19060013","","93","","",""
"vo_fpc_20600","","vo_fpc","906","","19060014","","21","","","0"
"06_cmn_float_sing","","126911","906","1","19060015","","3","","0.2",""
"1","","10071","906","","19060016","","32","","",""
"","","19060010","906","","19060017","","91","","",""
"cmn_float","","126911","906","1","19060018","","3","","0.2",""
"vo_fpc_20601","","vo_fpc","906","","19060019","","21","","","0"
"偶爾來這樣的地方，\n或許也不錯……","0","126911","906","9","19060020","0","11","0.5","0","1"
"","","0","906","","19060021","","91","","",""
"0","","0.5","906","","19060022","","93","","",""
"-150","12","117311","906","-125","19060023","","2","","","5.14705882352941"
"-150","12","21","906","-125","19060024","","33","","","5.14705882352941"
"-150","12","10072","906","-125","19060025","","33","","","5.14705882352941"
"-150","12","10081","906","-125","19060026","","33","","","5.14705882352941"
"150","12","126911","906","-180","19060027","","2","","","5.14705882352941"
"150","12","11","906","-180","19060028","","33","","","5.14705882352941"
"150","12","10071","906","-180","19060029","","33","","","5.14705882352941"
"0","","2.5","906","","19060030","","93","","",""
"vo_fpc_20602","","vo_fpc","906","","19060031","","21","","","0"
"06_cmn_float_sing","","126911","906","1","19060032","","3","","0.2",""
"06_cmn_float_sing","","117311","906","1","19060033","","3","","0.2",""
"0","","10071","906","","19060034","","32","","",""
"1","","10071","906","","19060035","","32","","",""
"1","","10072","906","","19060036","","32","","",""
"","","19060029","906","","19060037","","91","","",""
"1","","126911","906","","19060038","","4","","",""
"180","","11","906","-180","19060039","","33","","","0"
"06_ranpha_float_notice","1","126911","906","0","19060040","0.1","3","","0.1","06_ranpha_float_shy"
"cmn_float","","117311","906","1","19060041","0.1","3","","",""
"vo_fpc_20603","","vo_fpc","906","","19060042","","21","","","0"
"啊……","0","126911","906","10","19060043","0","11","0.5","0","1"
"","","0","906","","19060044","","91","","",""
"0","","0.5","906","","19060045","","93","","",""
"06_chika_float_notice_in","1","117311","906","0","19060046","0.1","3","","0.1","06_chika_float_notice"
"vo_fpc_20604","","vo_fpc","906","","19060047","","21","","","0"
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","117311","906","9","19060048","0","11","0.5","0","1"
"","","0","906","","19060049","","91","","",""
"0","","0.5","906","","19060050","","93","","",""
"vo_fpc_20605","","vo_fpc","906","","19060051","","21","","","0"
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","126911","906","8","19060052","0","11","0.5","0","1"
"","","0","906","","19060053","","91","","",""
"0","","0.5","906","","19060054","","93","","",""
"06_chika_float_smile","","117311","906","1","19060055","","3","","0.2",""
"vo_fpc_20606","","vo_fpc","906","","19060056","","21","","","0"
"好的。","0","117311","906","10","19060057","0","11","0.5","0","1"
"","","0","906","","19060058","","91","","",""
"0","","0.5","906","","19060059","","93","","",""
"vo_fpc_20607","","vo_fpc","906","","19060060","","21","","","0"
"06_cmn_float_sing","","126911","906","1","19060061","","3","","0.2",""
"06_cmn_float_sing","","117311","906","1","19060062","","3","","0.2",""
"0","","10071","906","","19060063","","32","","",""
"1","","10071","906","","19060064","","32","","",""
"1","","10081","906","","19060065","","32","","",""
"0","","2","906","","19060066","","93","","",""
"850","","126911","906","-180","19060067","","2","","","4.11764705882353"
"880","","11","906","-180","19060068","","33","","","4.11764705882353"
"880","","10071","906","-180","19060069","","33","","","4.11764705882353"
"850","","117311","906","-125","19060070","","2","","","5.88235294117647"
"850","","21","906","-125","19060071","","33","","","5.88235294117647"
"850","","10081","906","-125","19060072","","33","","","5.88235294117647"
"0","","1.5","906","","19060073","","93","","",""
"0","","10071","906","","19060074","","32","","",""
"1","","10071","906","","19060075","","32","","",""
"0","","10081","906","","19060076","","32","","",""
"1","","10081","906","","19060077","","32","","",""
"","","19060070","906","","19060078","","91","","",""
"127111","-125","1","907","12","19070001","0","1","07_shinobu_search","1.75","-850"
"113111","-180","1","907","22","19070002","0","1","07_ruka_float","1.75","-850"
"4","-180","4","907","22","19070003","0","5","07_dokuro_float","1.75","-850"
"11","1","5","907","-850","19070004","","31","","1","-125"
"21","1","4","907","-850","19070005","","31","","1","-180"
"31","1","4","907","-850","19070006","","31","","1","-180"
"se_fpc_water_random","","se_10053800","907","1","19070007","","23","","",""
"0","","19070006","907","","19070008","","91","","",""
"07_shinobu_search","","127111","907","1","19070009","","3","","0.1",""
"325","12","127111","907","-125","19070010","","2","","","8.38806396344946"
"325","12","11","907","-125","19070011","","33","","","8.38806396344946"
"","","","907","","19070012","","91","","",""
"07_shinobu_talk_in","1","127111","907","0","19070013","0.1","3","","0.1","07_shinobu_talk_loop"
"0","","1","907","","19070014","","93","","",""
"vo_fpc_20700","","vo_fpc","907","","19070015","","21","","","0"
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","127111","907","6","19070016","0","11","0.5","0","1"
"","","0","907","","19070017","","91","","",""
"0","","0.5","907","","19070018","","93","","",""
"-150","12","113111","907","-180","19070019","","2","","","4.11764705882353"
"-150","12","21","907","-180","19070020","","33","","","4.11764705882353"
"","","","907","","19070021","","91","","",""
"07_ruka_float2","","113111","907","1","19070022","","3","","0.1",""
"vo_fpc_20701","","vo_fpc","907","","19070023","","21","","","0"
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","113111","907","7","19070024","0","11","0.5","0","1"
"","","0","907","","19070025","","91","","",""
"0","","0.5","907","","19070026","","93","","",""
"vo_fpc_20702","","vo_fpc","907","","19070027","","21","","","0"
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","113111","907","10","19070028","0","11","0.5","0","1"
"","","0","907","","19070029","","91","","",""
"0","","0.5","907","","19070030","","93","","",""
"vo_fpc_20703","","vo_fpc","907","","19070031","","21","","","0"
"從那之後就沒有看到了，\n要是有好好地安息就好……","0","113111","907","7","19070032","0","11","0.5","0","1"
"","","0","907","","19070033","","91","","",""
"0","","0.5","907","","19070034","","93","","",""
"07_ruka_float","","113111","907","1","19070035","","3","","0.1",""
"vo_fpc_20704","","vo_fpc","907","","19070036","","21","","","0"
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","113111","907","8","19070037","0","11","0.5","0","1"
"","","0","907","","19070038","","91","","",""
"0","","0.5","907","","19070039","","93","","",""
"850","","113111","907","-180","19070040","","2","","","4.52488687782805"
"850","","21","907","-180","19070041","","33","","","4.52488687782805"
"1","","113111","907","","19070042","","4","","",""
"07_ruka_float","","113111","907","1","19070043","","3","","0.1",""
"0","","3.2","907","","19070044","","93","","",""
"07_shinobu_turnFace_in","1","127111","907","0","19070045","0.1","3","","0.1","07_shinobu_turnFace_loop"
"","","19070040","907","","19070046","","91","","",""
"-200","","4","907","-180","19070047","","2","","","3.82352941176471"
"-200","","31","907","-180","19070048","","33","","","3.82352941176471"
"","","19070047","907","","19070049","","91","","",""
"07_shinobu_surprise_in","1","127111","907","0","19070050","0.1","3","","0.1","07_shinobu_surprise_loop"
"vo_fpc_20705","","vo_fpc","907","","19070051","","21","","","0"
"嗚嗚……小姐……","0","4","907","13","19070052","120","11","0.5","0","1"
"","","0","907","","19070053","","91","","",""
"0","","0.5","907","","19070054","","93","","",""
"07_dokuro_spin","","4","907","1","19070055","","3","","0.2",""
"vo_fpc_20706","","vo_fpc","907","","19070056","","21","","","0"
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","4","907","6","19070057","120","11","0.5","0","1"
"","","0","907","","19070058","","91","","",""
"0","","0.5","907","","19070059","","93","","",""
"07_shinobu_sad_in","1","127111","907","0","19070060","0.1","3","","0.1","07_shinobu_sad_loop"
"vo_fpc_20707","","vo_fpc","907","","19070061","","21","","","0"
"看來果然是自作自受呢……\n別管他了吧。","0","127111","907","7","19070062","0","11","0.5","0","1"
"","","0","907","","19070063","","91","","",""
"0","","0.5","907","","19070064","","93","","",""
"07_shinobu_swim_in","1","127111","907","0","19070065","0.1","3","","0.1","07_shinobu_swim_loop"
"1","","11","907","","19070066","","32","","",""
"850","","127111","907","-125","19070067","","2","","","3.08823529411765"
"850","","11","907","-125","19070068","","33","","","3.08823529411765"
