661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"18920005","13.5","","","892","1750","107911","","-180","","2"
"18920006","13.5","","","892","1750","1","","-180","","2"
"18920007","13.5","","","892","1750","1","","-180","","33"
"18920008","","","","892","","1.6","","","","93"
"18920009","0","","","892","vo_fpc_89201","vo_fpc","","","","21"
"18930001","","","","893","se_fpc_water_random","se_10053800","","","","23"
"18930002","-850","1.75","cmn_boat_nervous","893","107811","1","-180","23","0","1"
"18930003","-850","1.75","cmn_boat_idle_l","893","1","2","-180","22","0","5"
"18930004","-180","1","","893","1","116","1","-850","","31"
"18930005","13.5","","","893","1750","107811","","-180","","2"
"18930006","13.5","","","893","1750","1","","-180","","2"
"18930007","13.5","","","893","1750","1","","-180","","33"
"18930008","","","","893","","1.6","","","","93"
"18930009","0","","","893","vo_fpc_89301","vo_fpc","","","","21"
"18940001","","","","894","se_fpc_water_random","se_10053800","","","","23"
"18940002","-1100","1.75","00_kuka_float","894","127011","1","-180","22","0","1"
"18940003","-1250","0.3","idle","894","1","9","-180","22","0","5"
"18940004","-950","0.3","idle","894","2","9","-180","22","0","5"
"18940005","-180","1","","894","1","6","1","-1100","","31"
"18940006","-180","1","","894","2","125","1","-1250","","31"
"18940007","-180","1","","894","3","125","1","-950","","31"
"18940008","10","","","894","1050","127011","","-180","","2"
"18940009","10","","","894","900","1","","-180","","2"
"18940010","10","","","894","1200","2","","-180","","2"
"18940011","10","","","894","1050","1","","-180","","33"
"18940012","10","","","894","900","2","","-180","","33"
"18940013","10","","","894","1200","3","","-180","","33"
"18940014","","","","894","","2.1","","","","93"
"18940015","0","","","894","vo_fpc_89401","vo_fpc","","","","21"
"18950001","","","","895","se_fpc_water_random","se_10053800","","","","23"
"18950002","-1100","1.66","48_kyaru_floatRing","895","22","22","-180","22","0","5"
"18950003","-180","1","","895","1","102","1","-1100","","31"
"18950004","10","","","895","1050","22","","-180","","2"
"18950005","10","","","895","1050","1","","-180","","33"
"18950006","","","","895","","2.1","","","","93"
"18950007","0","","","895","vo_fpc_89501","vo_fpc","","","","21"
"18960001","","","","896","se_fpc_water_random","se_10053800","","","","23"
"18960002","-1100","1.66","02_neneka_floatRing","896","21","21","-180","22","0","5"
"18960003","-180","1","","896","1","102","1","-1100","","31"
"18960004","10","","","896","1050","21","","-180","","2"
"18960005","10","","","896","1050","1","","-180","","33"
"18960006","","","","896","","2.5","","","","93"
"18960007","0","","","896","vo_fpc_89601","vo_fpc","","","","21"
"19010001","-900","1.75","01_yukari_idle","901","126811","1","-250","33","0","1"
"19010002","-900","1.75","01_yukari_idle","901","3","3","-250","34","0","5"
"19010003","-900","1.75","cmn_boat_idle","901","2","2","-250","32","0","5"
"19010004","-250","1","","901","126811","101","1","-900","","31"
"19010005","","","","901","se_fpc_water_random","se_10053800","","1","","23"
"19010006","","","","901","0","19010004","","","","91"
"19010007","5.29411764705882","","","901","0","126811","12","-250","","2"
"19010008","5.29411764705882","","","901","0","3","12","-250","","2"
"19010009","5.29411764705882","","","901","0","2","12","-250","","2"
"19010010","5.29411764705882","","","901","0","126811","12","-250","","33"
"19010011","","","","901","","","","","","91"
"19010012","01_yukari_talk_loop","0.1","","901","01_yukari_talk","126811","1","0","0.1","3"
"19010013","01_yukari_talk_loop","0.1","","901","01_yukari_talk","3","1","0","0.1","3"
"19010014","","0.1","","901","cmn_boat_idle","2","","1","","3"
"19010015","","","","901","0","4","","","","93"
"19010016","0","","","901","vo_fpc_20100","vo_fpc","","","","21"
"19010017","1","0","0.5","901","噗哈～","126811","0","6","0","11"
"19010018","","","","901","","0","","","","91"
"19010019","","","","901","0","0.5","","","","93"
"19010020","0","","","901","vo_fpc_20101","vo_fpc","","","","21"
"19010021","1","0","0.5","901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","0","8","0","11"
"19010022","","","","901","","0","","","","91"
"19010023","","","","901","0","0.5","","","","93"
"19010024","0","","","901","vo_fpc_20102","vo_fpc","","","","21"
"19010025","1","0","0.5","901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","0","6","0","11"
"19010026","","","","901","","0","","","","91"
"19010027","","","","901","0","0.5","","","","93"
"19010028","","0.1","","901","01_yukari_talk2_loop","126811","","1","","3"
"19010029","","0.1","","901","01_yukari_talk2_loop","3","","1","","3"
"19010030","","0.1","","901","cmn_boat_idle","2","","1","","3"
"19010031","0","","","901","vo_fpc_20103","vo_fpc","","","","21"
"19010032","1","0","0.5","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","0","7","0","11"
"19010033","","","","901","","0","","","","91"
"19010034","01_yukari_sick_1_loop","0.1","","901","01_yukari_sick_1","126811","1","0","0.1","3"
"19010035","01_yukari_sick_1_loop","0.1","","901","01_yukari_sick_1","3","1","0","0.1","3"
"19010036","","0.1","","901","cmn_boat_idle","2","","1","","3"
"19010037","","","","901","0","2","","","","93"
"19010038","01_yukari_sick_2_loop","0.1","","901","01_yukari_sick_2","126811","1","0","0.1","3"
"19010039","01_yukari_sick_2_loop","0.1","","901","01_yukari_sick_2","3","1","0","0.1","3"
"19010040","","0.1","","901","cmn_boat_idle","2","","1","","3"
"19010041","0","","","901","vo_fpc_20104","vo_fpc","","","","21"
"19010042","1","0","0.5","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","0","9","0","11"
"19010043","","","","901","","0","","","","91"
"19010044","","","","901","0","0.5","","","","93"
"19010045","4.52488687782805","","","901","1000","126811","","-250","","2"
"19010046","4.52488687782805","","","901","1000","3","","-250","","2"
"19010047","4.52488687782805","","","901","1000","2","","-250","","2"
"19010048","4.52488687782805","","","901","1000","126811","","-250","","33"
"19010049","","","","901","","0","","","","91"
"19020001","-780","1.75","02_neneka_floatRing","902","1","21","-180","22","0","5"
"19020002","-780","1.6625","02_neneka_floatRing","902","2","21","-125","12","0","5"
"19020003","-780","1.8375","02_neneka_floatRing","902","3","21","-250","32","0","5"
"19020004","-780","1.75","02_neneka_floatRing","902","4","21","-180","22","0","5"
"19020005","-780","1.6625","02_neneka_floatRing","902","5","21","-125","12","0","5"
"19020006","-780","1.8375","02_neneka_floatRing","902","6","21","-250","32","0","5"
"19020007","-180","1","","902","1","102","1","-780","","31"
"19020008","-125","1","","902","2","102","1","-780","","31"
"19020009","-250","1","","902","3","102","1","-780","","31"
"19020010","-180","1","","902","4","102","1","-780","","31"
"19020011","-125","1","","902","5","102","1","-780","","31"
"19020012","-250","1","","902","6","102","1","-780","","31"
"19020013","","","","902","se_fpc_water_random","se_10053800","","1","","23"
"19020014","","","","902","","19020012","","","","91"
"19020015","4.58823529411765","","","902","0","1","12","-180","","2"
"19020016","4.58823529411765","","","902","0","1","12","-180","","33"
"19020017","","","","902","","19020015","","","","91"
"19020018","0","","","902","vo_fpc_20200","vo_fpc","","","","21"
"19020019","1","0","0.5","902","嗯……","1","0","10","0","11"
"19020020","","","","902","","0","","","","91"
"19020021","","","","902","0","0.5","","","","93"
"19020022","3.70588235294118","","","902","150","1","12","-180","","2"
"19020023","3.70588235294118","","","902","150","1","12","-180","","33"
"19020024","","0.1","","902","02_neneka_floatRing","2","","1","","3"
"19020025","3.70588235294118","","","902","-150","2","12","-125","","2"
"19020026","3.70588235294118","","","902","-150","2","12","-125","","33"
"19020027","","","","902","","19020025","","","","91"
"19020028","0","","","902","vo_fpc_20201","vo_fpc","","","","21"
"19020029","1","0","0.5","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","0","8","0","11"
"19020030","","","","902","","0","","","","91"
"19020031","","","","902","0","0.5","","","","93"
"19020032","3.11764705882353","","","902","250","1","12","-180","","2"
"19020033","3.11764705882353","","","902","250","1","12","-180","","33"
"19020034","3.11764705882353","","","902","0","2","12","-125","","2"
"19020035","3.11764705882353","","","902","0","2","12","-125","","33"
"19020036","","0.1","","902","02_neneka_floatRing","3","","1","","3"
"19020037","3.11764705882353","","","902","-250","3","12","-250","","2"
"19020038","3.11764705882353","","","902","-250","3","12","-250","","33"
"19020039","","","","902","","19020037","","","","91"
"19020040","0","","","902","vo_fpc_20202","vo_fpc","","","","21"
"19020041","1","0","0.5","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","0","7","0","11"
"19020042","","","","902","1","4.5","","","","93"
"19020043","","","","902","0","0.9","","","","93"
"19020044","","","","902","","19020041","","","","91"
"19020045","","0.1","","902","02_neneka_floatRing","4","","1","","3"
"19020046","7.37556561085973","","","902","850","4","","-180","","2"
"19020047","7.37556561085973","","","902","850","4","","-180","","33"
"19020048","","","","902","0","0.2","","","","93"
"19020049","","0.1","","902","02_neneka_floatRing","5","","1","","3"
"19020050","2.71493212669683","","","902","850","1","12","-180","","2"
"19020051","2.71493212669683","","","902","850","1","12","-180","","33"
"19020052","","","","902","0","0.2","","","","93"
"19020053","3.84615384615385","","","902","850","2","12","-125","","2"
"19020054","3.84615384615385","","","902","850","2","12","-125","","33"
"19020055","","","","902","0","0.1","","","","93"
"19020056","4.97737556561086","","","902","850","3","12","-250","","2"
"19020057","4.97737556561086","","","902","850","3","12","-250","","33"
"19020058","","","","902","0","1.5","","","","93"
"19020059","6.26923076923077","","","902","850","5","","-125","","2"
"19020060","6.26923076923077","","","902","850","5","","-125","","33"
"19020061","","","","902","0","1","","","","93"
"19020062","","0.1","","902","02_neneka_floatRing","6","","1","","3"
"19020063","6.63800904977376","","","902","850","6","","-250","","2"
"19020064","6.63800904977376","","","902","850","6","","-250","","33"
"19020065","","","","902","","0","","","","91"
"19020066","","","","902","0","1","","","","93"
"19020067","","","","902","","0","","","","91"
"19030001","-750","1.4875","03_cmn_walk_styk_N2","903","113211","1","-15","12","0","1"
"19030002","750","1.4875","03_cmn_run_def_N","903","113311","1","-15","12","0","1"
"19030003","","","","903","se_fpc_water_random","se_10053800","","1","","23"
"19030004","","","","903","0","19030002","","","","91"
"19030005","3.52941176470588","","","903","-150","113211","","-15","","2"
"19030006","","","","903","0","1.5","","","","93"
"19030007","2.71493212669683","","","903","150","113311","","-15","","2"
"19030008","","","","903","","19030005","","","","91"
"19030009","","0.1","","903","03_cmn_idol_def_N","113211","","1","","3"
"19030010","","","","903","","19030007","","","","91"
"19030011","","0.3","","903","03_nanaka_gufufu","113311","","1","","3"
"19030012","","","","903","0","0.3","","","","93"
"19030013","0","","","903","vo_fpc_20300","vo_fpc","","","","21"
"19030014","1","0","0.5","903","唔呵呵，\n不愧是杏奈美眉♪","113311","0","8","0","11"
"19030015","","","","903","","0","","","","91"
"19030016","","","","903","0","0.5","","","","93"
"19030017","0","","","903","vo_fpc_20301","vo_fpc","","","","21"
"19030018","1","0","0.5","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","0","6","0","11"
"19030019","","","","903","","0","","","","91"
"19030020","","","","903","0","0.5","","","","93"
"19030021","","0.1","","903","03_anna_shy","113211","","1","","3"
"19030022","0","","","903","vo_fpc_20302","vo_fpc","","","","21"
"19030023","1","0","0.5","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","0","10","0","11"
"19030024","","","","903","","0","","","","91"
"19030025","","","","903","0","0.5","","","","93"
"19030026","0","","","903","vo_fpc_20303","vo_fpc","","","","21"
"19030027","1","0","0.5","903","沒問題沒問題，\n真的很適合妳啦！","113311","0","6","0","11"
"19030028","","","","903","","0","","","","91"
"19030029","","","","903","0","0.5","","","","93"
"19030030","0","","","903","vo_fpc_20304","vo_fpc","","","","21"
"19030031","1","0","0.5","903","還是說……\n妳要跟我交換泳衣看看？","113311","0","8","0","11"
"19030032","","","","903","","0","","","","91"
"19030033","","","","903","0","0.5","","","","93"
"19030034","03_anna_pui_loop","0.1","","903","03_anna_pui_in","113211","1","0","","3"
"19030035","0","","","903","vo_fpc_20305","vo_fpc","","","","21"
"19030036","1","0","0.5","903","妳那件也有那件的害羞吧！","113211","0","7","0","11"
"19030037","","","","903","","0","","","","91"
"19030038","","","","903","0","0.5","","","","93"
"19030039","0","","","903","vo_fpc_20306","vo_fpc","","","","21"
"19030040","1","0","0.5","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","0","8","0","11"
"19030041","","","","903","","0","","","","91"
"19030042","","","","903","0","0.5","","","","93"
"19030043","","0.1","","903","1","113311","","1","","4"
"19030044","","0.1","","903","1","113211","","1","","4"
"19030045","","0.1","","903","03_cmn_run_def_N","113311","","1","","3"
"19030046","","0.1","","903","03_cmn_walk_styk_N2","113211","","1","","3"
"19030047","2.71493212669683","","","903","750","113311","","-15","","2"
"19030048","3.52941176470588","","","903","-750","113211","","-15","","2"
"19030049","","","","903","","0","","","","91"
"19040001","-910","1.75","04_misogi_flutterKick_loop","904","122811","1","-180","22","0","1"
"19040002","-910","1.75","04_mimi_flutterKick_loop","904","122911","1","-125","12","0","1"
"19040003","-910","1.75","04_kyouka_flutterKick_loop","904","122711","1","-180","22","0","1"
"19040004","-910","1.75","04_yuni_flutterKick_loop","904","129311","1","-180","23","0","1"
"19040005","-910","1.75","cmn_swm_flutterKick_floatBoad","904","1","1","-180","22","0","5"
"19040006","-50","1.75","empty","904","3","3","-180","24","0","5"
"19040007","-180","1","","904","1","1","1","-910","","31"
"19040008","-180","0","","904","11","4","1","-910","","31"
"19040009","-125","1","","904","2","7","1","-910","","31"
"19040010","-125","0","","904","21","4","1","-910","","31"
"19040011","-180","1","","904","3","1","1","-910","","31"
"19040012","-180","0","","904","31","4","1","-910","","31"
"19040013","-180","1","","904","4","1","1","-910","","31"
"19040014","-180","0","","904","41","4","1","-50","","31"
"19040015","0","0","","904","1006","1006","1","-180","","31"
"19040016","","","","904","se_fpc_water_random","se_10053800","","1","","23"
"19040017","","","","904","0","19040015","","","","91"
"19040018","5.81447963800905","","","904","375","122811","12","-180","","2"
"19040019","5.81447963800905","","","904","375","1","12","-180","","33"
"19040020","5.81447963800905","","","904","375","11","12","-180","","33"
"19040021","","","","904","","","","","","91"
"19040022","","","","904","0","1","","","","32"
"19040023","","","","904","1","11","","","","32"
"19040024","04_misogi_float_loop","0.1","","904","04_misogi_float_in","122811","1","0","0.1","3"
"19040025","","","","904","0","0.9","","","","93"
"19040026","0","","","904","vo_fpc_20400","vo_fpc","","","","21"
"19040027","1","0","0.5","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","0","9","0","11"
"19040028","","","","904","","0","","","","91"
"19040029","","","","904","0","0.5","","","","93"
"19040030","5.94117647058824","","","904","100","122911","12","-125","","2"
"19040031","5.94117647058824","","","904","100","2","12","-125","","33"
"19040032","5.94117647058824","","","904","100","21","12","-125","","33"
"19040033","","","","904","0","2","","","","93"
"19040034","0","","","904","vo_fpc_20401","vo_fpc","","","","21"
"19040035","1","0","0.5","904","快逃快逃～！","122911","0","8","0","11"
"19040036","","","","904","","19040032","","","","91"
"19040037","","","","904","0","2","","","","32"
"19040038","","","","904","1","21","","","","32"
"19040039","04_mimi_float_loop","0.1","","904","04_mimi_float_in","122911","1","0","0.1","3"
"19040040","5.40441176470588","","","904","-175","122711","12","-180","","2"
"19040041","5.40441176470588","","","904","-175","3","12","-180","","33"
"19040042","5.40441176470588","","","904","-175","31","12","-180","","33"
"19040043","","","","904","0","2","","","","93"
"19040044","0","","","904","vo_fpc_20402","vo_fpc","","","","21"
"19040045","1","0","0","904","真是的～！妳們兩個等一下啦～！","122711","0","11","0","11"
"19040046","","","","904","","19040042","","","","91"
"19040047","","","","904","0","3","","","","32"
"19040048","","","","904","1","31","","","","32"
"19040049","04_kyouka_float_loop","0.1","","904","04_kyouka_float_in","122711","1","0","0.1","3"
"19040050","","","","904","0","1.2","","","","93"
"19040051","","","","904","1","1006","","","","32"
"19040052","","","","904","0","0.8","","","","93"
"19040053","","","","904","1","1","","","","32"
"19040054","","","","904","0","11","","","","32"
"19040055","","","","904","1","2","","","","32"
"19040056","","","","904","0","21","","","","32"
"19040057","","","","904","1","3","","","","32"
"19040058","","","","904","0","31","","","","32"
"19040059","04_misogi_flutterKick_loop","0.1","","904","04_misogi_flutterKick_in","122811","1","0","0.1","3"
"19040060","2.82805429864253","","","904","1000","122811","","-180","","2"
"19040061","2.82805429864253","","","904","1000","1","","-180","","33"
"19040062","","","","904","0","0.1","","","","93"
"19040063","04_mimi_flutterKick_loop","0.1","","904","04_mimi_flutterKick_in","122911","1","0","0.1","3"
"19040064","4.07239819004525","","","904","1000","122911","","-125","","2"
"19040065","4.07239819004525","","","904","1000","2","","-125","","33"
"19040066","","","","904","0","0.1","","","","93"
"19040067","04_kyouka_flutterKick_loop","0.1","","904","04_kyouka_flutterKick_in","122711","1","0","0.1","3"
"19040068","5.31674208144796","","","904","1000","122711","","-180","","2"
"19040069","5.31674208144796","","","904","1000","3","","-180","","33"
"19040070","","","","904","0","0.1","","","","93"
"19040071","5.05882352941176","","","904","-50","129311","","-180","","2"
"19040072","5.05882352941176","","","904","-50","4","","-180","","33"
"19040073","5.05882352941176","","","904","-50","1","","-180","","2"
"19040074","","","","904","0","2","","","","93"
"19040075","0","","","904","vo_fpc_20403","vo_fpc","","","","21"
"19040076","1","0","0.5","904","哇──♪","129311","0","10","0","11"
"19040077","","","","904","0","2.75882352941176","","","","93"
"19040078","04_yuni_flutterKick_pause_loop","0.1","","904","04_yuni_flutterKick_pause_in","3","1","0","0.1","3"
"19040079","04_yuni_flutterKick_pause_loop","0.1","","904","04_yuni_flutterKick_pause_in","129311","1","0","0.1","3"
"19040080","04_yuni_flutterKick_pause_loop","0.1","","904","04_yuni_flutterKick_pause_in","1","1","0","0.1","3"
"19040081","","","","904","0","0.3","","","","93"
"19040082","0","","","904","vo_fpc_20404","vo_fpc","","","","21"
"19040083","","","","904","0","4","","","","32"
"19040084","","","","904","1","41","","","","32"
"19040085","","","","904","0","5","","","","93"
"19040086","","0.1","","904","empty","3","","0","","3"
"19040087","04_yuni_flutterKick_loop","0.2","","904","04_yuni_flutterKick_in","129311","1","0","0.1","3"
"19040088","cmn_swm_flutterKick_floatBoad","0.2","","904","04_yuni_flutterKick_in","1","1","0","0.1","3"
"19040089","","","","904","1","4","","","","32"
"19040090","","","","904","0","41","","","","32"
"19040091","6.17647058823529","","","904","1000","129311","","-180","","2"
"19040092","6.17647058823529","","","904","1000","1","","-180","","2"
"19040093","6.17647058823529","","","904","1000","4","","-180","","33"
"19040094","","","","904","0","0.3","","","","93"
"19040095","0","","","904","vo_fpc_20405","vo_fpc","","","","21"
"19040096","1","0","0.5","904","哇──哇──♪","129311","0","10","0","11"
"19040097","","","","904","","19040091","","","","91"
"19050001","-910","1.75","cmn_swm_flutterKick","905","117111","1","-125","12","0","1"
"19050002","-910","1.75","cmn_swm_flutterKick","905","117011","1","-180","22","0","1"
"19050003","750","1.4875","cmn_walk_r","905","107611","1","-15","12","0","1"
"19050004","-125","1","","905","1","7","1","-910","","31"
"19050005","-125","0","","905","11","4","1","-910","","31"
"19050006","-180","1","","905","2","1","1","-910","","31"
"19050007","-180","0","","905","21","4","1","-910","","31"
"19050008","","","","905","se_fpc_water_random","se_10053800","","1","","23"
"19050009","","","","905","0","19050007","","","","91"
"19050010","5.35294117647059","","","905","0","117111","12","-125","","2"
"19050011","5.35294117647059","","","905","0","1","12","-125","","33"
"19050012","5.35294117647059","","","905","0","11","12","-125","","33"
"19050013","","","","905","","","","","","91"
"19050014","","","","905","0","1","","","","32"
"19050015","","","","905","1","11","","","","32"
"19050016","05_shizuru_search_loop","0.1","","905","05_shizuru_search_in","117111","1","0","0.1","3"
"19050017","","","","905","0","1","","","","93"
"19050018","0","","","905","vo_fpc_20500","vo_fpc","","","","21"
"19050019","1","0","0.5","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","0","8","0","11"
"19050020","","","","905","1","1.81764705882353","","","","93"
"19050021","3.88235294117647","","","905","-250","117011","12","-180","","2"
"19050022","3.88235294117647","","","905","-250","2","12","-180","","33"
"19050023","3.88235294117647","","","905","-250","21","12","-180","","33"
"19050024","","","","905","0","2.38235294117647","","","","93"
"19050025","","","","905","0","1.5","","","","93"
"19050026","","","","905","","19050019","","","","91"
"19050027","","","","905","","19050021","","","","91"
"19050028","05_eriko_talk_loop","0.1","","905","05_eriko_talk_in","117011","1","0","0.1","3"
"19050029","","","","905","0","2","","","","32"
"19050030","","","","905","1","21","","","","32"
"19050031","0","","","905","vo_fpc_20501","vo_fpc","","","","21"
"19050032","1","0","0.5","905","那位大人的氣場殘渣……\n確實就在這附近……","117011","0","7","0","11"
"19050033","","","","905","1","2.15294117647059","","","","93"
"19050034","2.64705882352941","","","905","300","107611","0","-15","","2"
"19050035","","","","905","0","1.14705882352941","","","","93"
"19050036","","","","905","0","1.5","","","","93"
"19050037","","","","905","","19050032","","","","91"
"19050038","","","","905","","19050034","","","","91"
"19050039","","0.2","","905","05_kokkoro_talk","107611","","1","","3"
"19050040","0","","","905","vo_fpc_20502","vo_fpc","","","","21"
"19050041","1","0","0.5","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","0","8","0","11"
"19050042","","","","905","","0","","","","91"
"19050043","","","","905","0","0.5","","","","93"
"19050044","05_shizuru_greet_loop","0.1","","905","05_shizuru_greet_in","117111","1","0","0.1","3"
"19050045","0","","","905","vo_fpc_20503","vo_fpc","","","","21"
"19050046","1","0","0.5","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","0","8","0","11"
"19050047","","","","905","","0","","","","91"
"19050048","","","","905","0","0.5","","","","93"
"19050049","05_eriko_pressure_loop","0.1","","905","05_eriko_pressure_in","117011","1","0","0.1","3"
"19050050","0","","","905","vo_fpc_20504","vo_fpc","","","","21"
"19050051","1","0","0.5","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","0","6","0","11"
"19050052","","","","905","","0","","","","91"
"19050053","","","","905","0","0.5","","","","93"
"19050054","","0.3","","905","05_kokkoro_talk2","107611","","1","","3"
"19050055","0","","","905","vo_fpc_20505","vo_fpc","","","","21"
"19050056","1","0","0.5","905","怎麼會隱瞞呢。","107611","0","6","0","11"
"19050057","","","","905","","0","","","","91"
"19050058","","","","905","0","0.5","","","","93"
"19050059","05_kokkoro_point_loop","0.1","","905","05_kokkoro_point_in","107611","1","0","0.1","3"
"19050060","0","","","905","vo_fpc_20506","vo_fpc","","","","21"
"19050061","1","0","0.5","905","主人他剛剛漂向\n那個方向了……","107611","0","6","0","11"
"19050062","","","","905","","0","","","","91"
"19050063","","","","905","0","0.5","","","","93"
"19050064","05_shizuru_smile_loop","0.1","","905","05_shizuru_smile_in","117111","1","0","0.1","3"
"19050065","0","","","905","vo_fpc_20507","vo_fpc","","","","21"
"19050066","1","0","0.5","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","0","7","0","11"
"19050067","","","","905","","0","","","","91"
"19050068","","","","905","0","0.5","","","","93"
"19050069","05_eriko_sad_loop","0.1","","905","05_eriko_sad_in","117011","1","0","0.1","3"
"19050070","0","","","905","vo_fpc_20508","vo_fpc","","","","21"
"19050071","1","0","0.5","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","0","8","0","11"
"19050072","","","","905","","0","","","","91"
"19050073","","","","905","0","0.5","","","","93"
"19050074","05_shizuru_flutterKick_loop","0.1","","905","05_shizuru_flutterKick_in","117111","1","0","0.1","3"
"19050075","2.66169816342827","","","905","1000","117111","","-125","","2"
"19050076","2.66169816342827","","","905","1000","1","","-125","","33"
"19050077","","","","905","1","1","","","","32"
"19050078","","","","905","0","11","","","","32"
"19050079","","","","905","0","0.1","","","","93"
"19050080","05_eriko_flutterKick_loop","0.1","","905","05_eriko_flutterKick_in","117011","1","0","0.1","3"
"19050081","3.14228255404726","","","905","1000","117011","","-180","","2"
"19050082","3.14228255404726","","","905","1000","2","","-180","","33"
"19050083","","","","905","1","2","","","","32"
"19050084","","","","905","0","21","","","","32"
"19050085","","","","905","","19050081","","","","91"
"19050086","05_kokkoro_talk3_loop","0.1","","905","05_kokkoro_talk3_in","107611","1","0","0.1","3"
"19050087","0","","","905","vo_fpc_20509","vo_fpc","","","","21"
"19050088","1","0","0.5","905","她們走了……","107611","0","5","0","11"
"19050089","","","","905","","0","","","","91"
"19050090","","","","905","0","0.5","","","","93"
"19050091","0","","","905","vo_fpc_20510","vo_fpc","","","","21"
"19050092","1","0","0.5","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","0","11","0","11"
"19050093","","","","905","","0","","","","91"
"19050094","","","","905","0","0.5","","","","93"
"19050095","0","","","905","vo_fpc_20511","vo_fpc","","","","21"
"19050096","1","0","0.5","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","0","10","0","11"
"19050097","","","","905","","0","","","","91"
"19050098","","","","905","0","0.5","","","","93"
"19050099","1.65912518853695","","","905","850","107611","0","-15","","2"
"19050100","","0.2","","905","05_kokkoro_run","107611","","1","","3"
"19050101","0","","","905","vo_fpc_20512","vo_fpc","","","","21"
"19050102","1","0","0.5","905","主人──！","107611","0","10","0","11"
"19050103","","","","905","","0","","","","91"
"19050104","","","","905","0","0.5","","","","93"
"19050105","","","","905","","19050099","","","","91"
"19060001","-850","1.75","cmn_float","906","126911","1","-180","22","0","1"
"19060002","-850","1.75","cmn_float","906","117311","1","-125","12","0","1"
"19060003","-180","1","","906","11","6","1","-850","","31"
"19060004","-180","0","","906","10071","1007","1","-850","","31"
"19060005","-125","1","","906","21","6","1","-850","","31"
"19060006","-125","0","","906","10072","1007","1","-850","","31"
"19060007","-125","0","","906","10081","1008","1","-850","","31"
"19060008","","","","906","se_fpc_water_random","se_10053800","","1","","23"
"19060009","","","","906","0","19060007","","","","91"
"19060010","6.25","","","906","0","126911","12","-180","","2"
"19060011","6.25","","","906","0","11","12","-180","","33"
"19060012","6.25","","","906","0","10071","12","-180","","33"
"19060013","","","","906","0","3","","","","93"
"19060014","0","","","906","vo_fpc_20600","vo_fpc","","","","21"
"19060015","","0.2","","906","06_cmn_float_sing","126911","","1","","3"
"19060016","","","","906","1","10071","","","","32"
"19060017","","","","906","","19060010","","","","91"
"19060018","","0.2","","906","cmn_float","126911","","1","","3"
"19060019","0","","","906","vo_fpc_20601","vo_fpc","","","","21"
"19060020","1","0","0.5","906","偶爾來這樣的地方，\n或許也不錯……","126911","0","9","0","11"
"19060021","","","","906","","0","","","","91"
"19060022","","","","906","0","0.5","","","","93"
"19060023","5.14705882352941","","","906","-150","117311","12","-125","","2"
"19060024","5.14705882352941","","","906","-150","21","12","-125","","33"
"19060025","5.14705882352941","","","906","-150","10072","12","-125","","33"
"19060026","5.14705882352941","","","906","-150","10081","12","-125","","33"
"19060027","5.14705882352941","","","906","150","126911","12","-180","","2"
