fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"1","","-180","-1100","18950003","1","895","","102","31","1"
"","","10","-180","18950004","1050","895","","22","2",""
"","","10","-180","18950005","1050","895","","1","33",""
"","","","","18950006","","895","","2.1","93",""
"","","0","","18950007","vo_fpc_89501","895","","vo_fpc","21",""
"","","","","18960001","se_fpc_water_random","896","","se_10053800","23",""
"-180","02_neneka_floatRing","-1100","22","18960002","21","896","0","21","5","1.66"
"1","","-180","-1100","18960003","1","896","","102","31","1"
"","","10","-180","18960004","1050","896","","21","2",""
"","","10","-180","18960005","1050","896","","1","33",""
"","","","","18960006","","896","","2.5","93",""
"","","0","","18960007","vo_fpc_89601","896","","vo_fpc","21",""
"-250","01_yukari_idle","-900","33","19010001","126811","901","0","1","1","1.75"
"-250","01_yukari_idle","-900","34","19010002","3","901","0","3","5","1.75"
"-250","cmn_boat_idle","-900","32","19010003","2","901","0","2","5","1.75"
"1","","-250","-900","19010004","126811","901","","101","31","1"
"","","","1","19010005","se_fpc_water_random","901","","se_10053800","23",""
"","","","","19010006","0","901","","19010004","91",""
"12","","5.29411764705882","-250","19010007","0","901","","126811","2",""
"12","","5.29411764705882","-250","19010008","0","901","","3","2",""
"12","","5.29411764705882","-250","19010009","0","901","","2","2",""
"12","","5.29411764705882","-250","19010010","0","901","","126811","33",""
"","","","","19010011","","901","","","91",""
"1","","01_yukari_talk_loop","0","19010012","01_yukari_talk","901","0.1","126811","3","0.1"
"1","","01_yukari_talk_loop","0","19010013","01_yukari_talk","901","0.1","3","3","0.1"
"","","","1","19010014","cmn_boat_idle","901","","2","3","0.1"
"","","","","19010015","0","901","","4","93",""
"","","0","","19010016","vo_fpc_20100","901","","vo_fpc","21",""
"0","0.5","1","6","19010017","噗哈～","901","0","126811","11","0"
"","","","","19010018","","901","","0","91",""
"","","","","19010019","0","901","","0.5","93",""
"","","0","","19010020","vo_fpc_20101","901","","vo_fpc","21",""
"0","0.5","1","8","19010021","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","901","0","126811","11","0"
"","","","","19010022","","901","","0","91",""
"","","","","19010023","0","901","","0.5","93",""
"","","0","","19010024","vo_fpc_20102","901","","vo_fpc","21",""
"0","0.5","1","6","19010025","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","901","0","126811","11","0"
"","","","","19010026","","901","","0","91",""
"","","","","19010027","0","901","","0.5","93",""
"","","","1","19010028","01_yukari_talk2_loop","901","","126811","3","0.1"
"","","","1","19010029","01_yukari_talk2_loop","901","","3","3","0.1"
"","","","1","19010030","cmn_boat_idle","901","","2","3","0.1"
"","","0","","19010031","vo_fpc_20103","901","","vo_fpc","21",""
"0","0.5","1","7","19010032","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","901","0","126811","11","0"
"","","","","19010033","","901","","0","91",""
"1","","01_yukari_sick_1_loop","0","19010034","01_yukari_sick_1","901","0.1","126811","3","0.1"
"1","","01_yukari_sick_1_loop","0","19010035","01_yukari_sick_1","901","0.1","3","3","0.1"
"","","","1","19010036","cmn_boat_idle","901","","2","3","0.1"
"","","","","19010037","0","901","","2","93",""
"1","","01_yukari_sick_2_loop","0","19010038","01_yukari_sick_2","901","0.1","126811","3","0.1"
"1","","01_yukari_sick_2_loop","0","19010039","01_yukari_sick_2","901","0.1","3","3","0.1"
"","","","1","19010040","cmn_boat_idle","901","","2","3","0.1"
"","","0","","19010041","vo_fpc_20104","901","","vo_fpc","21",""
"0","0.5","1","9","19010042","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","901","0","126811","11","0"
"","","","","19010043","","901","","0","91",""
"","","","","19010044","0","901","","0.5","93",""
"","","4.52488687782805","-250","19010045","1000","901","","126811","2",""
"","","4.52488687782805","-250","19010046","1000","901","","3","2",""
"","","4.52488687782805","-250","19010047","1000","901","","2","2",""
"","","4.52488687782805","-250","19010048","1000","901","","126811","33",""
"","","","","19010049","","901","","0","91",""
"-180","02_neneka_floatRing","-780","22","19020001","1","902","0","21","5","1.75"
"-125","02_neneka_floatRing","-780","12","19020002","2","902","0","21","5","1.6625"
"-250","02_neneka_floatRing","-780","32","19020003","3","902","0","21","5","1.8375"
"-180","02_neneka_floatRing","-780","22","19020004","4","902","0","21","5","1.75"
"-125","02_neneka_floatRing","-780","12","19020005","5","902","0","21","5","1.6625"
"-250","02_neneka_floatRing","-780","32","19020006","6","902","0","21","5","1.8375"
"1","","-180","-780","19020007","1","902","","102","31","1"
"1","","-125","-780","19020008","2","902","","102","31","1"
"1","","-250","-780","19020009","3","902","","102","31","1"
"1","","-180","-780","19020010","4","902","","102","31","1"
"1","","-125","-780","19020011","5","902","","102","31","1"
"1","","-250","-780","19020012","6","902","","102","31","1"
"","","","1","19020013","se_fpc_water_random","902","","se_10053800","23",""
"","","","","19020014","","902","","19020012","91",""
"12","","4.58823529411765","-180","19020015","0","902","","1","2",""
"12","","4.58823529411765","-180","19020016","0","902","","1","33",""
"","","","","19020017","","902","","19020015","91",""
"","","0","","19020018","vo_fpc_20200","902","","vo_fpc","21",""
"0","0.5","1","10","19020019","嗯……","902","0","1","11","0"
"","","","","19020020","","902","","0","91",""
"","","","","19020021","0","902","","0.5","93",""
"12","","3.70588235294118","-180","19020022","150","902","","1","2",""
"12","","3.70588235294118","-180","19020023","150","902","","1","33",""
"","","","1","19020024","02_neneka_floatRing","902","","2","3","0.1"
"12","","3.70588235294118","-125","19020025","-150","902","","2","2",""
"12","","3.70588235294118","-125","19020026","-150","902","","2","33",""
"","","","","19020027","","902","","19020025","91",""
"","","0","","19020028","vo_fpc_20201","902","","vo_fpc","21",""
"0","0.5","1","8","19020029","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","902","0","2","11","0"
"","","","","19020030","","902","","0","91",""
"","","","","19020031","0","902","","0.5","93",""
"12","","3.11764705882353","-180","19020032","250","902","","1","2",""
"12","","3.11764705882353","-180","19020033","250","902","","1","33",""
"12","","3.11764705882353","-125","19020034","0","902","","2","2",""
"12","","3.11764705882353","-125","19020035","0","902","","2","33",""
"","","","1","19020036","02_neneka_floatRing","902","","3","3","0.1"
"12","","3.11764705882353","-250","19020037","-250","902","","3","2",""
"12","","3.11764705882353","-250","19020038","-250","902","","3","33",""
"","","","","19020039","","902","","19020037","91",""
"","","0","","19020040","vo_fpc_20202","902","","vo_fpc","21",""
"0","0.5","1","7","19020041","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","0","3","11","0"
"","","","","19020042","1","902","","4.5","93",""
"","","","","19020043","0","902","","0.9","93",""
"","","","","19020044","","902","","19020041","91",""
"","","","1","19020045","02_neneka_floatRing","902","","4","3","0.1"
"","","7.37556561085973","-180","19020046","850","902","","4","2",""
"","","7.37556561085973","-180","19020047","850","902","","4","33",""
"","","","","19020048","0","902","","0.2","93",""
"","","","1","19020049","02_neneka_floatRing","902","","5","3","0.1"
"12","","2.71493212669683","-180","19020050","850","902","","1","2",""
"12","","2.71493212669683","-180","19020051","850","902","","1","33",""
"","","","","19020052","0","902","","0.2","93",""
"12","","3.84615384615385","-125","19020053","850","902","","2","2",""
"12","","3.84615384615385","-125","19020054","850","902","","2","33",""
"","","","","19020055","0","902","","0.1","93",""
"12","","4.97737556561086","-250","19020056","850","902","","3","2",""
"12","","4.97737556561086","-250","19020057","850","902","","3","33",""
"","","","","19020058","0","902","","1.5","93",""
"","","6.26923076923077","-125","19020059","850","902","","5","2",""
"","","6.26923076923077","-125","19020060","850","902","","5","33",""
"","","","","19020061","0","902","","1","93",""
"","","","1","19020062","02_neneka_floatRing","902","","6","3","0.1"
"","","6.63800904977376","-250","19020063","850","902","","6","2",""
"","","6.63800904977376","-250","19020064","850","902","","6","33",""
"","","","","19020065","","902","","0","91",""
"","","","","19020066","0","902","","1","93",""
"","","","","19020067","","902","","0","91",""
"-15","03_cmn_walk_styk_N2","-750","12","19030001","113211","903","0","1","1","1.4875"
"-15","03_cmn_run_def_N","750","12","19030002","113311","903","0","1","1","1.4875"
"","","","1","19030003","se_fpc_water_random","903","","se_10053800","23",""
"","","","","19030004","0","903","","19030002","91",""
"","","3.52941176470588","-15","19030005","-150","903","","113211","2",""
"","","","","19030006","0","903","","1.5","93",""
"","","2.71493212669683","-15","19030007","150","903","","113311","2",""
"","","","","19030008","","903","","19030005","91",""
"","","","1","19030009","03_cmn_idol_def_N","903","","113211","3","0.1"
"","","","","19030010","","903","","19030007","91",""
"","","","1","19030011","03_nanaka_gufufu","903","","113311","3","0.3"
"","","","","19030012","0","903","","0.3","93",""
"","","0","","19030013","vo_fpc_20300","903","","vo_fpc","21",""
"0","0.5","1","8","19030014","唔呵呵，\n不愧是杏奈美眉♪","903","0","113311","11","0"
"","","","","19030015","","903","","0","91",""
"","","","","19030016","0","903","","0.5","93",""
"","","0","","19030017","vo_fpc_20301","903","","vo_fpc","21",""
"0","0.5","1","6","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","0","113311","11","0"
"","","","","19030019","","903","","0","91",""
"","","","","19030020","0","903","","0.5","93",""
"","","","1","19030021","03_anna_shy","903","","113211","3","0.1"
"","","0","","19030022","vo_fpc_20302","903","","vo_fpc","21",""
"0","0.5","1","10","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","0","113211","11","0"
"","","","","19030024","","903","","0","91",""
"","","","","19030025","0","903","","0.5","93",""
"","","0","","19030026","vo_fpc_20303","903","","vo_fpc","21",""
"0","0.5","1","6","19030027","沒問題沒問題，\n真的很適合妳啦！","903","0","113311","11","0"
"","","","","19030028","","903","","0","91",""
"","","","","19030029","0","903","","0.5","93",""
"","","0","","19030030","vo_fpc_20304","903","","vo_fpc","21",""
"0","0.5","1","8","19030031","還是說……\n妳要跟我交換泳衣看看？","903","0","113311","11","0"
"","","","","19030032","","903","","0","91",""
"","","","","19030033","0","903","","0.5","93",""
"1","","03_anna_pui_loop","0","19030034","03_anna_pui_in","903","","113211","3","0.1"
"","","0","","19030035","vo_fpc_20305","903","","vo_fpc","21",""
"0","0.5","1","7","19030036","妳那件也有那件的害羞吧！","903","0","113211","11","0"
"","","","","19030037","","903","","0","91",""
"","","","","19030038","0","903","","0.5","93",""
"","","0","","19030039","vo_fpc_20306","903","","vo_fpc","21",""
"0","0.5","1","8","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！","903","0","113211","11","0"
"","","","","19030041","","903","","0","91",""
"","","","","19030042","0","903","","0.5","93",""
"","","","1","19030043","1","903","","113311","4","0.1"
"","","","1","19030044","1","903","","113211","4","0.1"
"","","","1","19030045","03_cmn_run_def_N","903","","113311","3","0.1"
"","","","1","19030046","03_cmn_walk_styk_N2","903","","113211","3","0.1"
"","","2.71493212669683","-15","19030047","750","903","","113311","2",""
"","","3.52941176470588","-15","19030048","-750","903","","113211","2",""
"","","","","19030049","","903","","0","91",""
"-180","04_misogi_flutterKick_loop","-910","22","19040001","122811","904","0","1","1","1.75"
"-125","04_mimi_flutterKick_loop","-910","12","19040002","122911","904","0","1","1","1.75"
"-180","04_kyouka_flutterKick_loop","-910","22","19040003","122711","904","0","1","1","1.75"
"-180","04_yuni_flutterKick_loop","-910","23","19040004","129311","904","0","1","1","1.75"
"-180","cmn_swm_flutterKick_floatBoad","-910","22","19040005","1","904","0","1","5","1.75"
"-180","empty","-50","24","19040006","3","904","0","3","5","1.75"
"1","","-180","-910","19040007","1","904","","1","31","1"
"1","","-180","-910","19040008","11","904","","4","31","0"
"1","","-125","-910","19040009","2","904","","7","31","1"
"1","","-125","-910","19040010","21","904","","4","31","0"
"1","","-180","-910","19040011","3","904","","1","31","1"
"1","","-180","-910","19040012","31","904","","4","31","0"
"1","","-180","-910","19040013","4","904","","1","31","1"
"1","","-180","-50","19040014","41","904","","4","31","0"
"1","","0","-180","19040015","1006","904","","1006","31","0"
"","","","1","19040016","se_fpc_water_random","904","","se_10053800","23",""
"","","","","19040017","0","904","","19040015","91",""
"12","","5.81447963800905","-180","19040018","375","904","","122811","2",""
"12","","5.81447963800905","-180","19040019","375","904","","1","33",""
"12","","5.81447963800905","-180","19040020","375","904","","11","33",""
"","","","","19040021","","904","","","91",""
"","","","","19040022","0","904","","1","32",""
"","","","","19040023","1","904","","11","32",""
"1","","04_misogi_float_loop","0","19040024","04_misogi_float_in","904","0.1","122811","3","0.1"
"","","","","19040025","0","904","","0.9","93",""
"","","0","","19040026","vo_fpc_20400","904","","vo_fpc","21",""
"0","0.5","1","9","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","0","122811","11","0"
"","","","","19040028","","904","","0","91",""
"","","","","19040029","0","904","","0.5","93",""
"12","","5.94117647058824","-125","19040030","100","904","","122911","2",""
"12","","5.94117647058824","-125","19040031","100","904","","2","33",""
"12","","5.94117647058824","-125","19040032","100","904","","21","33",""
"","","","","19040033","0","904","","2","93",""
"","","0","","19040034","vo_fpc_20401","904","","vo_fpc","21",""
"0","0.5","1","8","19040035","快逃快逃～！","904","0","122911","11","0"
"","","","","19040036","","904","","19040032","91",""
"","","","","19040037","0","904","","2","32",""
"","","","","19040038","1","904","","21","32",""
"1","","04_mimi_float_loop","0","19040039","04_mimi_float_in","904","0.1","122911","3","0.1"
"12","","5.40441176470588","-180","19040040","-175","904","","122711","2",""
"12","","5.40441176470588","-180","19040041","-175","904","","3","33",""
"12","","5.40441176470588","-180","19040042","-175","904","","31","33",""
"","","","","19040043","0","904","","2","93",""
"","","0","","19040044","vo_fpc_20402","904","","vo_fpc","21",""
"0","0","1","11","19040045","真是的～！妳們兩個等一下啦～！","904","0","122711","11","0"
"","","","","19040046","","904","","19040042","91",""
"","","","","19040047","0","904","","3","32",""
"","","","","19040048","1","904","","31","32",""
"1","","04_kyouka_float_loop","0","19040049","04_kyouka_float_in","904","0.1","122711","3","0.1"
"","","","","19040050","0","904","","1.2","93",""
"","","","","19040051","1","904","","1006","32",""
"","","","","19040052","0","904","","0.8","93",""
"","","","","19040053","1","904","","1","32",""
"","","","","19040054","0","904","","11","32",""
"","","","","19040055","1","904","","2","32",""
"","","","","19040056","0","904","","21","32",""
"","","","","19040057","1","904","","3","32",""
"","","","","19040058","0","904","","31","32",""
"1","","04_misogi_flutterKick_loop","0","19040059","04_misogi_flutterKick_in","904","0.1","122811","3","0.1"
"","","2.82805429864253","-180","19040060","1000","904","","122811","2",""
"","","2.82805429864253","-180","19040061","1000","904","","1","33",""
"","","","","19040062","0","904","","0.1","93",""
"1","","04_mimi_flutterKick_loop","0","19040063","04_mimi_flutterKick_in","904","0.1","122911","3","0.1"
"","","4.07239819004525","-125","19040064","1000","904","","122911","2",""
"","","4.07239819004525","-125","19040065","1000","904","","2","33",""
"","","","","19040066","0","904","","0.1","93",""
"1","","04_kyouka_flutterKick_loop","0","19040067","04_kyouka_flutterKick_in","904","0.1","122711","3","0.1"
"","","5.31674208144796","-180","19040068","1000","904","","122711","2",""
"","","5.31674208144796","-180","19040069","1000","904","","3","33",""
"","","","","19040070","0","904","","0.1","93",""
"","","5.05882352941176","-180","19040071","-50","904","","129311","2",""
"","","5.05882352941176","-180","19040072","-50","904","","4","33",""
"","","5.05882352941176","-180","19040073","-50","904","","1","2",""
"","","","","19040074","0","904","","2","93",""
"","","0","","19040075","vo_fpc_20403","904","","vo_fpc","21",""
"0","0.5","1","10","19040076","哇──♪","904","0","129311","11","0"
"","","","","19040077","0","904","","2.75882352941176","93",""
"1","","04_yuni_flutterKick_pause_loop","0","19040078","04_yuni_flutterKick_pause_in","904","0.1","3","3","0.1"
"1","","04_yuni_flutterKick_pause_loop","0","19040079","04_yuni_flutterKick_pause_in","904","0.1","129311","3","0.1"
"1","","04_yuni_flutterKick_pause_loop","0","19040080","04_yuni_flutterKick_pause_in","904","0.1","1","3","0.1"
"","","","","19040081","0","904","","0.3","93",""
"","","0","","19040082","vo_fpc_20404","904","","vo_fpc","21",""
"","","","","19040083","0","904","","4","32",""
"","","","","19040084","1","904","","41","32",""
"","","","","19040085","0","904","","5","93",""
"","","","0","19040086","empty","904","","3","3","0.1"
"1","","04_yuni_flutterKick_loop","0","19040087","04_yuni_flutterKick_in","904","0.1","129311","3","0.2"
"1","","cmn_swm_flutterKick_floatBoad","0","19040088","04_yuni_flutterKick_in","904","0.1","1","3","0.2"
"","","","","19040089","1","904","","4","32",""
"","","","","19040090","0","904","","41","32",""
"","","6.17647058823529","-180","19040091","1000","904","","129311","2",""
"","","6.17647058823529","-180","19040092","1000","904","","1","2",""
"","","6.17647058823529","-180","19040093","1000","904","","4","33",""
"","","","","19040094","0","904","","0.3","93",""
"","","0","","19040095","vo_fpc_20405","904","","vo_fpc","21",""
"0","0.5","1","10","19040096","哇──哇──♪","904","0","129311","11","0"
"","","","","19040097","","904","","19040091","91",""
"-125","cmn_swm_flutterKick","-910","12","19050001","117111","905","0","1","1","1.75"
"-180","cmn_swm_flutterKick","-910","22","19050002","117011","905","0","1","1","1.75"
"-15","cmn_walk_r","750","12","19050003","107611","905","0","1","1","1.4875"
"1","","-125","-910","19050004","1","905","","7","31","1"
"1","","-125","-910","19050005","11","905","","4","31","0"
"1","","-180","-910","19050006","2","905","","1","31","1"
"1","","-180","-910","19050007","21","905","","4","31","0"
"","","","1","19050008","se_fpc_water_random","905","","se_10053800","23",""
"","","","","19050009","0","905","","19050007","91",""
"12","","5.35294117647059","-125","19050010","0","905","","117111","2",""
"12","","5.35294117647059","-125","19050011","0","905","","1","33",""
"12","","5.35294117647059","-125","19050012","0","905","","11","33",""
"","","","","19050013","","905","","","91",""
"","","","","19050014","0","905","","1","32",""
"","","","","19050015","1","905","","11","32",""
"1","","05_shizuru_search_loop","0","19050016","05_shizuru_search_in","905","0.1","117111","3","0.1"
"","","","","19050017","0","905","","1","93",""
"","","0","","19050018","vo_fpc_20500","905","","vo_fpc","21",""
"0","0.5","1","8","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","0","117111","11","0"
"","","","","19050020","1","905","","1.81764705882353","93",""
"12","","3.88235294117647","-180","19050021","-250","905","","117011","2",""
"12","","3.88235294117647","-180","19050022","-250","905","","2","33",""
"12","","3.88235294117647","-180","19050023","-250","905","","21","33",""
"","","","","19050024","0","905","","2.38235294117647","93",""
"","","","","19050025","0","905","","1.5","93",""
"","","","","19050026","","905","","19050019","91",""
"","","","","19050027","","905","","19050021","91",""
"1","","05_eriko_talk_loop","0","19050028","05_eriko_talk_in","905","0.1","117011","3","0.1"
"","","","","19050029","0","905","","2","32",""
"","","","","19050030","1","905","","21","32",""
"","","0","","19050031","vo_fpc_20501","905","","vo_fpc","21",""
"0","0.5","1","7","19050032","那位大人的氣場殘渣……\n確實就在這附近……","905","0","117011","11","0"
"","","","","19050033","1","905","","2.15294117647059","93",""
"0","","2.64705882352941","-15","19050034","300","905","","107611","2",""
"","","","","19050035","0","905","","1.14705882352941","93",""
"","","","","19050036","0","905","","1.5","93",""
"","","","","19050037","","905","","19050032","91",""
"","","","","19050038","","905","","19050034","91",""
"","","","1","19050039","05_kokkoro_talk","905","","107611","3","0.2"
"","","0","","19050040","vo_fpc_20502","905","","vo_fpc","21",""
"0","0.5","1","8","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","0","107611","11","0"
"","","","","19050042","","905","","0","91",""
"","","","","19050043","0","905","","0.5","93",""
"1","","05_shizuru_greet_loop","0","19050044","05_shizuru_greet_in","905","0.1","117111","3","0.1"
"","","0","","19050045","vo_fpc_20503","905","","vo_fpc","21",""
"0","0.5","1","8","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","0","117111","11","0"
"","","","","19050047","","905","","0","91",""
"","","","","19050048","0","905","","0.5","93",""
"1","","05_eriko_pressure_loop","0","19050049","05_eriko_pressure_in","905","0.1","117011","3","0.1"
"","","0","","19050050","vo_fpc_20504","905","","vo_fpc","21",""
"0","0.5","1","6","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","0","117011","11","0"
"","","","","19050052","","905","","0","91",""
"","","","","19050053","0","905","","0.5","93",""
"","","","1","19050054","05_kokkoro_talk2","905","","107611","3","0.3"
"","","0","","19050055","vo_fpc_20505","905","","vo_fpc","21",""
"0","0.5","1","6","19050056","怎麼會隱瞞呢。","905","0","107611","11","0"
"","","","","19050057","","905","","0","91",""
"","","","","19050058","0","905","","0.5","93",""
"1","","05_kokkoro_point_loop","0","19050059","05_kokkoro_point_in","905","0.1","107611","3","0.1"
"","","0","","19050060","vo_fpc_20506","905","","vo_fpc","21",""
"0","0.5","1","6","19050061","主人他剛剛漂向\n那個方向了……","905","0","107611","11","0"
"","","","","19050062","","905","","0","91",""
"","","","","19050063","0","905","","0.5","93",""
"1","","05_shizuru_smile_loop","0","19050064","05_shizuru_smile_in","905","0.1","117111","3","0.1"
"","","0","","19050065","vo_fpc_20507","905","","vo_fpc","21",""
"0","0.5","1","7","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","0","117111","11","0"
"","","","","19050067","","905","","0","91",""
"","","","","19050068","0","905","","0.5","93",""
"1","","05_eriko_sad_loop","0","19050069","05_eriko_sad_in","905","0.1","117011","3","0.1"
"","","0","","19050070","vo_fpc_20508","905","","vo_fpc","21",""
"0","0.5","1","8","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！","905","0","117011","11","0"
"","","","","19050072","","905","","0","91",""
"","","","","19050073","0","905","","0.5","93",""
"1","","05_shizuru_flutterKick_loop","0","19050074","05_shizuru_flutterKick_in","905","0.1","117111","3","0.1"
"","","2.66169816342827","-125","19050075","1000","905","","117111","2",""
"","","2.66169816342827","-125","19050076","1000","905","","1","33",""
"","","","","19050077","1","905","","1","32",""
"","","","","19050078","0","905","","11","32",""
"","","","","19050079","0","905","","0.1","93",""
"1","","05_eriko_flutterKick_loop","0","19050080","05_eriko_flutterKick_in","905","0.1","117011","3","0.1"
"","","3.14228255404726","-180","19050081","1000","905","","117011","2",""
"","","3.14228255404726","-180","19050082","1000","905","","2","33",""
"","","","","19050083","1","905","","2","32",""
"","","","","19050084","0","905","","21","32",""
"","","","","19050085","","905","","19050081","91",""
"1","","05_kokkoro_talk3_loop","0","19050086","05_kokkoro_talk3_in","905","0.1","107611","3","0.1"
"","","0","","19050087","vo_fpc_20509","905","","vo_fpc","21",""
"0","0.5","1","5","19050088","她們走了……","905","0","107611","11","0"
"","","","","19050089","","905","","0","91",""
"","","","","19050090","0","905","","0.5","93",""
"","","0","","19050091","vo_fpc_20510","905","","vo_fpc","21",""
"0","0.5","1","11","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","0","107611","11","0"
"","","","","19050093","","905","","0","91",""
"","","","","19050094","0","905","","0.5","93",""
"","","0","","19050095","vo_fpc_20511","905","","vo_fpc","21",""
"0","0.5","1","10","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","0","107611","11","0"
"","","","","19050097","","905","","0","91",""
"","","","","19050098","0","905","","0.5","93",""
"0","","1.65912518853695","-15","19050099","850","905","","107611","2",""
"","","","1","19050100","05_kokkoro_run","905","","107611","3","0.2"
"","","0","","19050101","vo_fpc_20512","905","","vo_fpc","21",""
"0","0.5","1","10","19050102","主人──！","905","0","107611","11","0"
"","","","","19050103","","905","","0","91",""
"","","","","19050104","0","905","","0.5","93",""
"","","","","19050105","","905","","19050099","91",""
"-180","cmn_float","-850","22","19060001","126911","906","0","1","1","1.75"
"-125","cmn_float","-850","12","19060002","117311","906","0","1","1","1.75"
"1","","-180","-850","19060003","11","906","","6","31","1"
"1","","-180","-850","19060004","10071","906","","1007","31","0"
"1","","-125","-850","19060005","21","906","","6","31","1"
"1","","-125","-850","19060006","10072","906","","1007","31","0"
"1","","-125","-850","19060007","10081","906","","1008","31","0"
"","","","1","19060008","se_fpc_water_random","906","","se_10053800","23",""
"","","","","19060009","0","906","","19060007","91",""
"12","","6.25","-180","19060010","0","906","","126911","2",""
"12","","6.25","-180","19060011","0","906","","11","33",""
"12","","6.25","-180","19060012","0","906","","10071","33",""
"","","","","19060013","0","906","","3","93",""
"","","0","","19060014","vo_fpc_20600","906","","vo_fpc","21",""
"","","","1","19060015","06_cmn_float_sing","906","","126911","3","0.2"
"","","","","19060016","1","906","","10071","32",""
"","","","","19060017","","906","","19060010","91",""
"","","","1","19060018","cmn_float","906","","126911","3","0.2"
"","","0","","19060019","vo_fpc_20601","906","","vo_fpc","21",""
"0","0.5","1","9","19060020","偶爾來這樣的地方，\n或許也不錯……","906","0","126911","11","0"
"","","","","19060021","","906","","0","91",""
"","","","","19060022","0","906","","0.5","93",""
"12","","5.14705882352941","-125","19060023","-150","906","","117311","2",""
"12","","5.14705882352941","-125","19060024","-150","906","","21","33",""
"12","","5.14705882352941","-125","19060025","-150","906","","10072","33",""
"12","","5.14705882352941","-125","19060026","-150","906","","10081","33",""
"12","","5.14705882352941","-180","19060027","150","906","","126911","2",""
"12","","5.14705882352941","-180","19060028","150","906","","11","33",""
"12","","5.14705882352941","-180","19060029","150","906","","10071","33",""
"","","","","19060030","0","906","","2.5","93",""
"","","0","","19060031","vo_fpc_20602","906","","vo_fpc","21",""
"","","","1","19060032","06_cmn_float_sing","906","","126911","3","0.2"
"","","","1","19060033","06_cmn_float_sing","906","","117311","3","0.2"
"","","","","19060034","0","906","","10071","32",""
"","","","","19060035","1","906","","10071","32",""
"","","","","19060036","1","906","","10072","32",""
"","","","","19060037","","906","","19060029","91",""
"","","","","19060038","1","906","","126911","4",""
"","","0","-180","19060039","180","906","","11","33",""
"1","","06_ranpha_float_shy","0","19060040","06_ranpha_float_notice","906","0.1","126911","3","0.1"
"","","","1","19060041","cmn_float","906","0.1","117311","3",""
"","","0","","19060042","vo_fpc_20603","906","","vo_fpc","21",""
"0","0.5","1","10","19060043","啊……","906","0","126911","11","0"
"","","","","19060044","","906","","0","91",""
"","","","","19060045","0","906","","0.5","93",""
"1","","06_chika_float_notice","0","19060046","06_chika_float_notice_in","906","0.1","117311","3","0.1"
"","","0","","19060047","vo_fpc_20604","906","","vo_fpc","21",""
"0","0.5","1","9","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","906","0","117311","11","0"
"","","","","19060049","","906","","0","91",""
"","","","","19060050","0","906","","0.5","93",""
"","","0","","19060051","vo_fpc_20605","906","","vo_fpc","21",""
"0","0.5","1","8","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","906","0","126911","11","0"
"","","","","19060053","","906","","0","91",""
"","","","","19060054","0","906","","0.5","93",""
"","","","1","19060055","06_chika_float_smile","906","","117311","3","0.2"
