48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","115","青藍魔像","0","0","115","95","0","0","0","0","1","10","0","200000001","115","400","1","0","30","0","0","115","4326","93131","0","0","1","0","10","0","201201","0","0","0","3000","710006805","0","0"
"0","1","0","0","115","伊莉亞的闇影","0","0","115","95","0","0","0","0","1","10","0","200000001","115","127","1","0","30","0","0","115","0","53349","0","0","1","0","10","0","604401","0","6119","0","134","710006901","0","0"
"0","1","0","0","115","真步的闇影","0","0","115","95","0","0","0","0","1","10","0","200000001","115","120","1","0","30","0","0","115","0","77591","0","0","1","0","10","0","601001","0","6119","0","141","710006902","0","0"
"0","1","0","0","115","堅果射手","0","0","115","95","0","0","0","0","1","10","0","200000001","115","108","1","0","30","0","0","115","4989","69232","0","0","1","0","10","0","203700","0","0","0","103","710006903","0","0"
"0","1","0","0","115","沙塵野豬","0","0","115","95","0","0","0","0","1","10","0","200000001","115","280","1","0","30","0","0","115","6205","72719","0","0","1","0","10","0","204701","0","0","0","55","710006904","0","0"
"0","1","0","0","115","洞窟蝙蝠","0","0","115","95","0","0","0","0","1","10","0","200000001","115","112","1","0","30","0","0","115","0","76961","0","0","1","0","10","0","202500","0","4109","0","169","710006905","0","0"
"0","1","0","0","115","逝者・卡拉迪翁","0","0","115","100","0","0","0","0","1","10","0","300000008","115","230","1","0","30","0","0","115","8000","604200","0","0","1","0","10","0","302200","0","7000","0","230","710007001","0","0"
"0","1","0","0","120","廢墟人偶","0","0","120","100","0","0","0","0","1","10","0","200000001","120","120","1","0","30","0","0","120","3500","76067","0","0","1","0","10","0","204800","0","3500","0","120","710007002","0","0"
"0","1","0","0","100","璃乃的闇影","0","0","100","100","0","0","0","0","1","10","0","200000001","100","165","1","0","20","0","0","100","7225","28006","0","0","1","0","10","0","601101","0","0","0","110","710007003","0","0"
"0","1","0","0","120","怜的闇影","0","0","120","100","0","0","0","0","1","10","0","200000001","120","184","1","0","30","0","0","120","7044","70265","0","0","1","0","10","0","600301","0","0","0","109","710007004","0","0"
"0","1","0","0","141","魔像","0","0","141","90","0","0","0","0","1","10","0","200000001","141","400","1","0","30","0","0","141","4221","97920","0","0","1","0","10","0","201200","0","0","0","167","710007101","0","0"
"0","1","0","0","141","堅果射手","0","0","141","90","0","0","0","0","1","10","0","200000001","141","112","1","0","30","0","0","141","4039","82503","0","0","1","0","10","0","203700","0","0","0","107","710007102","0","0"
"0","1","0","0","141","美美的闇影","0","0","141","90","0","0","0","0","1","10","0","200000001","141","178","1","0","30","0","0","141","6188","100116","0","0","1","0","10","0","602001","0","0","0","110","710007103","0","0"
"0","1","0","0","141","碧的闇影","0","0","141","90","0","0","0","0","1","10","0","200000001","141","164","1","0","30","0","0","141","6188","66744","0","0","1","0","10","0","604001","0","0","0","103","710007104","0","0"
"0","1","0","0","141","鑽頭鼴鼠","0","0","141","90","0","0","0","0","1","10","0","200000001","141","123","1","0","30","0","0","141","3926","81714","0","0","1","0","10","0","203500","0","0","0","103","710007105","0","0"
"0","1","0","0","142","莉瑪的闇影","0","0","0","91","0","0","0","0","1","10","0","200000001","142","235","1","0","30","0","0","0","5404","134972","0","0","1","0","10","0","605201","0","0","0","125","710007201","0","0"
"0","1","0","0","142","珠希的闇影","0","0","142","91","0","0","0","0","1","10","0","200000001","142","145","1","0","30","0","0","142","5688","84357","0","0","1","0","10","0","604601","0","0","0","111","710007202","0","0"
"0","1","0","0","142","岩石蜥蜴","0","0","142","91","0","0","0","0","1","10","0","200000001","142","154","1","0","30","0","0","142","4636","84484","0","0","1","0","10","0","202901","0","0","0","119","710007203","0","0"
"0","1","0","0","142","翼耳兔","0","0","142","91","0","0","0","0","1","10","0","200000001","142","101","1","0","30","0","0","142","0","90479","0","0","1","0","10","0","202200","0","3740","0","124","710007204","0","0"
"0","1","0","0","142","毒莢花","0","0","142","91","0","0","0","0","1","10","0","200000001","142","94","1","0","30","0","0","142","3862","73575","0","0","1","0","10","0","204300","0","0","0","120","710007205","0","0"
"0","1","0","0","143","純的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","175","1","0","30","0","0","143","5175","110870","0","0","1","0","10","0","604701","0","0","0","133","710007301","0","0"
"0","1","0","0","143","香織的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","175","1","0","30","0","0","143","6900","85284","0","0","1","0","10","0","601701","0","0","0","119","710007302","0","0"
"0","1","0","0","143","寄居蟹騎士","0","0","143","92","0","0","0","0","1","10","0","200000001","143","114","1","0","30","0","0","143","4241","78265","0","0","1","0","10","0","202700","0","0","0","100","710007303","0","0"
"0","1","0","0","143","流浪之鴉","0","0","143","92","0","0","0","0","1","10","0","200000001","143","83","1","0","30","0","0","143","3919","80980","0","0","1","0","10","0","202800","0","0","0","67","710007304","0","0"
"0","1","0","0","143","雷雲長老","0","0","143","92","0","0","0","0","1","10","0","200000001","143","149","1","0","30","0","0","143","0","98402","0","0","1","0","10","0","201400","0","5479","0","117","710007305","0","0"
"0","1","0","0","144","魔像","0","0","144","93","0","0","0","0","1","10","0","200000001","144","400","1","0","30","0","0","144","4349","96993","0","0","1","0","10","0","201200","0","0","0","186","710007401","0","0"
"0","1","0","0","144","美冬的闇影","0","0","144","93","0","0","0","0","1","10","0","200000001","144","184","1","0","30","0","0","144","5813","103454","0","0","1","0","10","0","604801","0","0","0","113","710007402","0","0"
"0","1","0","0","144","鈴的闇影","0","0","144","93","0","0","250","0","1","10","0","200000001","144","170","1","0","30","0","0","144","5813","81901","0","0","1","0","10","0","602601","0","0","0","106","710007403","0","0"
"0","1","0","0","144","沙陸毒蛇","0","0","144","93","0","0","0","0","1","10","0","200000001","144","116","1","0","30","0","0","144","5100","87880","0","0","1","0","10","0","205500","0","0","0","156","710007404","0","0"
"0","1","0","0","144","森之寧芙","0","0","144","93","0","0","0","0","1","10","0","200000001","144","99","1","0","30","0","0","144","0","80542","0","0","1","0","10","0","201600","0","3549","0","109","710007405","0","0"
"0","1","0","0","145","沙塵野豬","0","0","145","94","0","0","0","0","1","10","0","200000001","145","300","1","0","30","0","0","145","6002","89371","0","0","1","0","10","0","204701","0","0","0","63","710007501","0","0"
"0","1","0","0","145","狗頭人","0","0","145","94","0","0","0","0","1","10","0","200000001","145","121","1","0","30","0","0","145","3743","83799","0","0","1","0","10","0","201100","0","0","0","126","710007502","0","0"
"0","1","0","0","145","美美的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","186","1","0","30","0","0","145","6463","104566","0","0","1","0","10","0","602001","0","0","0","114","710007503","0","0"
"0","1","0","0","145","雪的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","82782","0","0","1","0","10","0","600801","0","5937","0","186","710007504","0","0"
"0","1","0","0","145","火焰咒士","0","0","145","94","0","0","0","0","1","10","0","200000001","145","84","1","0","30","0","0","145","0","65102","0","0","1","0","10","0","202300","0","3705","0","95","710007505","0","0"
"0","1","0","0","145","重鎚巨蟹","0","0","145","94","0","0","0","0","1","10","0","200000001","145","189","1","0","30","0","0","145","5383","92945","0","0","1","0","10","0","204500","0","0","0","119","710007601","0","0"
"0","1","0","0","145","海馬騎士","0","0","145","94","0","0","0","0","1","10","0","200000001","145","137","1","0","30","0","0","145","4205","81541","0","0","1","0","10","0","205200","0","0","0","137","710007602","0","0"
"0","1","0","0","145","優花梨的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","179","1","0","30","0","0","145","5875","82782","0","0","1","0","10","0","603401","0","0","0","122","710007603","0","0"
"0","1","0","0","145","璃乃的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","171","1","0","30","0","0","145","7050","82782","0","0","1","0","10","0","601101","0","0","0","107","710007604","0","0"
"0","1","0","0","145","洞窟猿猴","0","0","145","94","0","0","0","0","1","10","0","200000001","145","166","1","0","30","0","0","145","4358","88434","0","0","1","0","10","0","202400","0","0","0","116","710007605","0","0"
"0","1","0","0","145","守門者","0","0","145","94","0","0","0","0","1","10","0","200000001","145","137","1","0","30","0","0","145","0","78877","0","0","1","0","10","0","200300","0","3589","0","120","710007701","0","0"
"0","1","0","0","145","翠綠蜥蜴","0","0","145","94","0","0","0","0","1","10","0","200000001","145","125","1","0","30","0","0","145","5032","88848","0","0","1","0","10","0","202902","0","0","0","116","710007702","0","0"
"0","1","0","0","145","莫妮卡的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","186","1","0","30","0","0","145","6463","104566","0","0","1","0","10","0","605301","0","0","0","114","710007703","0","0"
"0","1","0","0","145","美咲的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","78425","0","0","1","0","10","0","605001","0","5690","0","186","710007704","0","0"
"0","1","0","0","145","洞窟蝙蝠","0","0","145","94","0","0","0","0","1","10","0","200000001","145","120","1","0","30","0","0","145","0","90355","0","0","1","0","10","0","202500","0","3959","0","153","710007705","0","0"
"0","1","0","0","145","魔像","0","0","145","94","0","0","0","0","1","10","0","200000001","145","400","1","0","30","0","0","145","4421","101628","0","0","1","0","10","0","201200","0","0","0","171","710007801","0","0"
"0","1","0","0","145","空花的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","186","1","0","30","0","0","145","5288","130707","0","0","1","0","10","0","604501","0","0","0","157","710007802","0","0"
"0","1","0","0","145","岩花","0","0","145","94","0","0","0","0","1","10","0","200000001","145","142","1","0","30","0","0","145","3649","73654","0","0","1","0","10","0","201300","0","0","0","106","710007803","0","0"
"0","1","0","0","145","杏奈的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","107","1","0","30","0","0","145","0","78425","0","0","1","0","10","0","600901","0","6432","0","143","710007804","0","0"
"0","1","0","0","145","魔法射線","0","0","145","94","0","0","0","0","1","10","0","200000001","145","118","1","0","30","0","0","145","0","70452","0","0","1","0","10","0","204600","0","3883","0","158","710007805","0","0"
"0","1","0","0","145","魔像","0","0","145","94","0","0","0","0","1","10","0","200000001","145","400","1","0","30","0","0","145","4421","101628","0","0","1","0","10","0","201200","0","0","0","171","710007901","0","0"
"0","1","0","0","145","土蛇","0","0","145","94","0","0","0","0","1","10","0","200000001","145","120","1","0","30","0","0","145","6545","83799","0","0","1","0","10","0","205100","0","0","0","136","710007902","0","0"
"0","1","0","0","145","禊的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","179","1","0","30","0","0","145","6463","104566","0","0","1","0","10","0","600401","0","0","0","122","710007903","0","0"
"0","1","0","0","145","伊緒的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","74068","0","0","1","0","10","0","601801","0","5443","0","186","710007904","0","0"
"0","1","0","0","145","惡魔加農","0","0","145","94","0","0","0","0","1","10","0","200000001","145","127","1","0","30","0","0","145","3897","76754","0","0","1","0","10","0","203900","0","0","0","122","710007905","0","0"
"0","1","0","0","153","狂犬","0","0","153","102","0","0","0","0","1","10","0","200000001","153","115","1","0","30","0","0","153","4000","59378","0","0","1","0","10","0","205600","0","0","0","115","710008001","0","0"
"0","1","0","0","153","胡桃的闇影","0","0","153","102","0","0","0","0","1","10","0","200000001","183","221","1","0","30","0","0","153","7013","78489","0","0","1","0","10","0","602101","0","0","0","136","710008002","0","0"
"0","1","0","0","153","電光‧怪人","0","0","153","102","0","0","0","0","1","10","0","300000008","153","201","1","0","30","0","0","153","8000","520800","0","0","1","0","10","0","304900","0","8000","0","201","710008003","0","0"
"0","1","0","0","153","鏡華的闇影","0","0","153","102","0","0","0","0","1","10","0","200000001","153","136","1","0","30","0","0","153","0","53538","0","0","1","0","10","0","603601","0","6979","0","153","710008004","0","0"
"0","1","0","0","141","高等獸人","0","0","141","90","0","0","0","0","1","10","0","200000001","141","143","1","0","30","0","0","141","5940","95778","0","0","1","0","10","0","203801","0","0","0","119","710008101","0","0"
"0","1","0","0","141","遷徙之鳶","0","0","141","90","0","0","0","0","1","10","0","200000001","141","123","1","0","30","0","0","141","7261","98034","0","0","1","0","10","0","202802","0","0","0","100","710008102","0","0"
"0","1","0","0","141","木靈","0","0","141","90","0","0","0","0","1","10","0","200000001","141","88","1","0","30","0","0","141","0","63170","0","0","1","0","10","0","200700","0","3582","0","88","710008103","0","0"
"0","1","0","0","141","美里的闇影","0","0","141","90","0","0","0","0","1","10","0","200000001","141","96","1","0","30","0","0","141","0","70916","0","0","1","0","10","0","601501","0","6158","0","178","710008104","0","0"
"0","1","0","0","141","碧的闇影","0","0","141","90","0","0","0","0","1","10","0","200000001","141","164","1","0","30","0","0","141","6188","66744","0","0","1","0","10","0","604001","0","0","0","103","710008105","0","0"
"0","1","0","0","142","宮子的闇影","0","0","142","91","0","0","0","0","1","10","0","200000001","142","207","1","0","30","0","0","142","5404","126536","0","0","1","0","10","0","600701","0","0","0","125","710008201","0","0"
"0","1","0","0","142","秋乃的闇影","0","0","142","91","0","0","0","0","1","10","0","200000001","142","194","1","0","30","0","0","142","6825","126536","0","0","1","0","10","0","603201","0","0","0","152","710008202","0","0"
"0","1","0","0","142","重鎚巨蟹","0","0","142","91","0","0","0","0","1","10","0","200000001","142","186","1","0","30","0","0","142","5233","90164","0","0","1","0","10","0","204500","0","0","0","116","710008203","0","0"
"0","1","0","0","142","癲狂之花","0","0","142","91","0","0","0","0","1","10","0","200000001","142","129","1","0","30","0","0","142","3557","70265","0","0","1","0","10","0","201301","0","0","0","103","710008204","0","0"
"0","1","0","0","142","雷雲長老","0","0","142","91","0","0","0","0","1","10","0","200000001","142","148","1","0","30","0","0","142","0","97475","0","0","1","0","10","0","201400","0","5429","0","116","710008205","0","0"
"0","1","0","0","143","哥布林護衛","0","0","143","92","0","0","0","0","1","10","0","200000001","143","395","1","0","30","0","0","143","3762","85338","0","0","1","0","10","0","203300","0","0","0","150","710008301","0","0"
"0","1","0","0","143","靜流的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","210","1","0","30","0","0","143","5463","136455","0","0","1","0","10","0","604901","0","0","0","126","710008302","0","0"
"0","1","0","0","143","海馬騎士","0","0","143","92","0","0","0","0","1","10","0","200000001","143","135","1","0","30","0","0","143","4105","79687","0","0","1","0","10","0","205200","0","0","0","135","710008303","0","0"
"0","1","0","0","143","鈴莓的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","98","1","0","30","0","0","143","0","72492","0","0","1","0","10","0","602501","0","6053","0","182","710008304","0","0"
"0","1","0","0","143","幼年巨蜥","0","0","143","92","0","0","0","0","1","10","0","200000001","143","117","1","0","30","0","0","143","0","80212","0","0","1","0","10","0","203100","0","3594","0","129","710008305","0","0"
"0","1","0","0","144","沙塵野豬","0","0","144","93","0","0","0","0","1","10","0","200000001","144","299","1","0","30","0","0","144","5952","88444","0","0","1","0","10","0","204701","0","0","0","62","710008401","0","0"
"0","1","0","0","144","流浪之鴉","0","0","144","93","0","0","0","0","1","10","0","200000001","144","84","1","0","30","0","0","144","3969","81907","0","0","1","0","10","0","202800","0","0","0","68","710008402","0","0"
"0","1","0","0","144","伊莉亞的闇影","0","0","144","93","0","0","0","0","1","10","0","200000001","144","127","1","0","30","0","0","144","0","86211","0","0","1","0","10","0","604401","0","6119","0","134","710008403","0","0"
"0","1","0","0","144","真步的闇影","0","0","144","93","0","0","0","0","1","10","0","200000001","144","120","1","0","30","0","0","144","0","77590","0","0","1","0","10","0","601001","0","6119","0","141","710008404","0","0"
"0","1","0","0","144","魔法射線","0","0","144","93","0","0","0","0","1","10","0","200000001","144","117","1","0","30","0","0","144","0","69525","0","0","1","0","10","0","204600","0","3833","0","157","710008405","0","0"
"0","1","0","0","145","堅果射手","0","0","145","94","0","0","0","0","1","10","0","200000001","145","116","1","0","30","0","0","145","4239","86211","0","0","1","0","10","0","203700","0","0","0","111","710008501","0","0"
"0","1","0","0","145","宮子的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","214","1","0","30","0","0","145","5582","130707","0","0","1","0","10","0","600701","0","0","0","129","710008502","0","0"
"0","1","0","0","145","土蛇","0","0","145","94","0","0","0","0","1","10","0","200000001","145","120","1","0","30","0","0","145","4637","83799","0","0","1","0","10","0","205100","0","0","0","136","710008503","0","0"
"0","1","0","0","145","璃乃的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","171","1","0","30","0","0","145","7050","82782","0","0","1","0","10","0","601101","0","0","0","107","710008504","0","0"
"0","1","0","0","145","烏帕魯帕","0","0","145","94","0","0","0","0","1","10","0","200000001","145","130","1","0","30","0","0","145","3134","74322","0","0","1","0","10","0","201900","0","0","0","138","710008505","0","0"
"0","1","0","0","145","魔像","0","0","145","94","0","0","0","0","1","10","0","200000001","145","400","1","0","30","0","0","145","4421","101628","0","0","1","0","10","0","201200","0","0","0","171","710008601","0","0"
"0","1","0","0","145","石靈","0","0","145","94","0","0","0","0","1","10","0","200000001","145","117","1","0","30","0","0","145","5150","88807","0","0","1","0","10","0","200701","0","0","0","157","710008602","0","0"
"0","1","0","0","145","茜里的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","78425","0","0","1","0","10","0","600601","0","6185","0","186","710008603","0","0"
"0","1","0","0","145","鏡華的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","114","1","0","30","0","0","145","0","74068","0","0","1","0","10","0","603601","0","6432","0","129","710008604","0","0"
"0","1","0","0","145","森之寧芙","0","0","145","94","0","0","0","0","1","10","0","200000001","145","100","1","0","30","0","0","145","0","81469","0","0","1","0","10","0","201600","0","3599","0","110","710008605","0","0"
"0","1","0","0","145","高等獸人","0","0","145","94","0","0","0","0","1","10","0","200000001","145","147","1","0","30","0","0","145","6140","99486","0","0","1","0","10","0","203801","0","0","0","123","710008701","0","0"
"0","1","0","0","145","深月的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","179","1","0","30","0","0","145","5288","87138","0","0","1","0","10","0","605101","0","0","0","122","710008702","0","0"
"0","1","0","0","145","妮諾的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","164","1","0","30","0","0","145","7050","104566","0","0","1","0","10","0","603001","0","0","0","122","710008703","0","0"
"0","1","0","0","145","狗頭人","0","0","145","94","0","0","0","0","1","10","0","200000001","145","121","1","0","30","0","0","145","3743","83799","0","0","1","0","10","0","201100","0","0","0","126","710008704","0","0"
"0","1","0","0","145","噬岩怪","0","0","145","94","0","0","0","0","1","10","0","200000001","145","109","1","0","30","0","0","145","3772","86091","0","0","1","0","10","0","200800","0","0","0","103","710008705","0","0"
"0","1","0","0","145","沙塵野豬","0","0","145","94","0","0","0","0","1","10","0","200000001","145","300","1","0","30","0","0","145","6002","89371","0","0","1","0","10","0","204701","0","0","0","63","710008801","0","0"
"0","1","0","0","145","鼠妖","0","0","145","94","0","0","0","0","1","10","0","200000001","145","111","1","0","30","0","0","145","4461","82696","0","0","1","0","10","0","200600","0","0","0","105","710008802","0","0"
"0","1","0","0","145","鈴的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","171","1","0","30","0","0","145","5875","82782","0","0","1","0","10","0","602601","0","0","0","107","710008803","0","0"
"0","1","0","0","145","鈴奈的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","171","1","0","30","0","0","145","7050","74068","0","0","1","0","10","0","601601","0","0","0","107","710008804","0","0"
"0","1","0","0","145","擲岩猴","0","0","145","94","0","0","0","0","1","10","0","200000001","145","115","1","0","30","0","0","145","3352","73265","0","0","1","0","10","0","200100","0","0","0","100","710008805","0","0"
"0","1","0","0","145","宮子的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","214","1","0","30","0","0","145","5582","130707","0","0","1","0","10","0","600701","0","0","0","129","710008901","0","0"
"0","1","0","0","145","日和的闇影","0","0","145","94","0","0","0","0","1","10","0","200000001","145","179","1","0","30","0","0","145","6757","87138","0","0","1","0","10","0","600101","0","0","0","122","710008902","0","0"
"0","1","0","0","145","海馬騎士","0","0","145","94","0","0","0","0","1","10","0","200000001","145","137","1","0","30","0","0","145","4205","81541","0","0","1","0","10","0","205200","0","0","0","137","710008903","0","0"
"0","1","0","0","145","石靈","0","0","145","94","0","0","0","0","1","10","0","200000001","145","117","1","0","30","0","0","145","5150","88807","0","0","1","0","10","0","200701","0","0","0","157","710008904","0","0"
"0","1","0","0","145","仙人掌花","0","0","145","94","0","0","0","0","1","10","0","200000001","145","132","1","0","30","0","0","145","3850","62109","0","0","1","0","10","0","201302","0","0","0","106","710008905","0","0"
"0","1","0","0","156","狂犬","0","0","156","105","0","0","0","0","1","10","0","200000001","156","125","1","0","30","0","0","156","4100","67453","0","0","1","0","10","0","205600","0","0","0","125","710009001","0","0"
"0","1","0","0","156","伊莉亞的闇影","0","0","156","105","0","0","0","0","1","10","0","200000001","156","158","1","0","30","0","0","156","0","69825","0","0","1","0","10","0","604401","0","6908","0","167","710009002","0","0"
"0","1","0","0","156","電光‧怪人","0","0","156","105","0","0","0","0","1","10","0","300000008","156","204","1","0","30","0","0","156","8150","581250","0","0","1","0","10","0","304900","0","8150","0","204","710009003","0","0"
"0","1","0","0","156","雪的闇影","0","0","156","105","0","0","0","0","1","10","0","200000001","156","140","1","0","30","0","0","156","0","66334","0","0","1","0","10","0","600801","0","6632","0","228","710009004","0","0"
"0","1","0","0","141","狂野角鹿","0","0","141","90","0","0","0","0","1","10","0","200000001","141","123","1","0","30","0","0","141","4566","77329","0","0","1","0","10","0","200500","0","0","0","131","710009101","0","0"
"0","1","0","0","141","莉瑪的闇影","0","0","0","90","0","0","0","0","1","10","0","200000001","141","232","1","0","30","0","0","0","5344","133488","0","0","1","0","10","0","605201","0","0","0","123","710009102","0","0"
"0","1","0","0","141","土蛇","0","0","141","90","0","0","0","0","1","10","0","200000001","141","116","1","0","30","0","0","141","6345","80091","0","0","1","0","10","0","205100","0","0","0","132","710009103","0","0"
"0","1","0","0","141","優衣的闇影","0","0","141","90","0","0","0","0","1","10","0","200000001","141","96","1","0","30","0","0","141","0","70916","0","0","1","0","10","0","600201","0","6158","0","178","710009104","0","0"
"0","1","0","0","141","氣球鳥","0","0","141","90","0","0","0","0","1","10","0","200000001","141","91","1","0","30","0","0","141","3869","63072","0","0","1","0","10","0","200200","0","0","0","102","710009105","0","0"
"0","1","0","0","142","純的闇影","0","0","142","91","0","0","0","0","1","10","0","200000001","142","173","1","0","30","0","0","142","5119","109665","0","0","1","0","10","0","604701","0","0","0","131","710009201","0","0"
"0","1","0","0","142","惠理子的闇影","0","0","142","91","0","0","0","0","1","10","0","200000001","142","180","1","0","30","0","0","142","7394","92793","0","0","1","0","10","0","602701","0","0","0","111","710009202","0","0"
"0","1","0","0","142","沙陸毒蛇","0","0","142","91","0","0","0","0","1","10","0","200000001","142","114","1","0","30","0","0","142","5000","86026","0","0","1","0","10","0","205500","0","0","0","154","710009203","0","0"
"0","1","0","0","142","洞窟猿猴","0","0","142","91","0","0","0","0","1","10","0","200000001","142","163","1","0","30","0","0","142","4208","85653","0","0","1","0","10","0","202400","0","0","0","113","710009204","0","0"
"0","1","0","0","142","惡魔加農","0","0","142","91","0","0","0","0","1","10","0","200000001","142","124","1","0","30","0","0","142","3747","73973","0","0","1","0","10","0","203900","0","0","0","119","710009205","0","0"
"0","1","0","0","143","魔像","0","0","143","92","0","0","0","0","1","10","0","200000001","143","400","1","0","30","0","0","143","4321","99774","0","0","1","0","10","0","201200","0","0","0","169","710009301","0","0"
"0","1","0","0","143","綾音的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","182","1","0","30","0","0","143","6325","102341","0","0","1","0","10","0","602301","0","0","0","112","710009302","0","0"
"0","1","0","0","143","栞的闇影","0","0","143","92","0","0","0","0","1","10","0","200000001","143","168","1","0","30","0","0","143","6900","72492","0","0","1","0","10","0","603801","0","0","0","105","710009303","0","0"
"0","1","0","0","143","石靈","0","0","143","92","0","0","0","0","1","10","0","200000001","143","154","1","0","30","0","0","143","0","66112","0","0","1","0","10","0","200701","0","4292","0","134","710009304","0","0"
"0","1","0","0","143","惡魔加農","0","0","143","92","0","0","0","0","1","10","0","200000001","143","125","1","0","30","0","0","143","3797","74900","0","0","1","0","10","0","203900","0","0","0","120","710009305","0","0"
