ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","142","10","雷雲長老","0","0","0","0","0","0","142","0","0","1","5429","91","0","0","1","0","1","0","0","97475","0","0","710008205","148","0","0","0","0","142","30","10","0","201400","142","116"
"1","0","0","200000001","143","10","哥布林護衛","0","0","0","0","0","0","143","0","0","1","0","92","0","3762","1","0","1","0","0","85338","0","0","710008301","395","0","0","0","0","143","30","10","0","203300","143","150"
"1","0","0","200000001","143","10","靜流的闇影","0","0","0","0","0","0","143","0","0","1","0","92","0","5463","1","0","1","0","0","136455","0","0","710008302","210","0","0","0","0","143","30","10","0","604901","143","126"
"1","0","0","200000001","143","10","海馬騎士","0","0","0","0","0","0","143","0","0","1","0","92","0","4105","1","0","1","0","0","79687","0","0","710008303","135","0","0","0","0","143","30","10","0","205200","143","135"
"1","0","0","200000001","143","10","鈴莓的闇影","0","0","0","0","0","0","143","0","0","1","6053","92","0","0","1","0","1","0","0","72492","0","0","710008304","98","0","0","0","0","143","30","10","0","602501","143","182"
"1","0","0","200000001","143","10","幼年巨蜥","0","0","0","0","0","0","143","0","0","1","3594","92","0","0","1","0","1","0","0","80212","0","0","710008305","117","0","0","0","0","143","30","10","0","203100","143","129"
"1","0","0","200000001","144","10","沙塵野豬","0","0","0","0","0","0","144","0","0","1","0","93","0","5952","1","0","1","0","0","88444","0","0","710008401","299","0","0","0","0","144","30","10","0","204701","144","62"
"1","0","0","200000001","144","10","流浪之鴉","0","0","0","0","0","0","144","0","0","1","0","93","0","3969","1","0","1","0","0","81907","0","0","710008402","84","0","0","0","0","144","30","10","0","202800","144","68"
"1","0","0","200000001","144","10","伊莉亞的闇影","0","0","0","0","0","0","144","0","0","1","6119","93","0","0","1","0","1","0","0","86211","0","0","710008403","127","0","0","0","0","144","30","10","0","604401","144","134"
"1","0","0","200000001","144","10","真步的闇影","0","0","0","0","0","0","144","0","0","1","6119","93","0","0","1","0","1","0","0","77590","0","0","710008404","120","0","0","0","0","144","30","10","0","601001","144","141"
"1","0","0","200000001","144","10","魔法鰩魚","0","0","0","0","0","0","144","0","0","1","3833","93","0","0","1","0","1","0","0","69525","0","0","710008405","117","0","0","0","0","144","30","10","0","204600","144","157"
"1","0","0","200000001","145","10","堅果射手","0","0","0","0","0","0","145","0","0","1","0","94","0","4239","1","0","1","0","0","86211","0","0","710008501","116","0","0","0","0","145","30","10","0","203700","145","111"
"1","0","0","200000001","145","10","宮子的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5582","1","0","1","0","0","130707","0","0","710008502","214","0","0","0","0","145","30","10","0","600701","145","129"
"1","0","0","200000001","145","10","土蛇","0","0","0","0","0","0","145","0","0","1","0","94","0","4637","1","0","1","0","0","83799","0","0","710008503","120","0","0","0","0","145","30","10","0","205100","145","136"
"1","0","0","200000001","145","10","璃乃的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","7050","1","0","1","0","0","82782","0","0","710008504","171","0","0","0","0","145","30","10","0","601101","145","107"
"1","0","0","200000001","145","10","烏帕魯帕","0","0","0","0","0","0","145","0","0","1","0","94","0","3134","1","0","1","0","0","74322","0","0","710008505","130","0","0","0","0","145","30","10","0","201900","145","138"
"1","0","0","200000001","145","10","魔像","0","0","0","0","0","0","145","0","0","1","0","94","0","4421","1","0","1","0","0","101628","0","0","710008601","400","0","0","0","0","145","30","10","0","201200","145","171"
"1","0","0","200000001","145","10","石靈","0","0","0","0","0","0","145","0","0","1","0","94","0","5150","1","0","1","0","0","88807","0","0","710008602","117","0","0","0","0","145","30","10","0","200701","145","157"
"1","0","0","200000001","145","10","茜里的闇影","0","0","0","0","0","0","145","0","0","1","6185","94","0","0","1","0","1","0","0","78425","0","0","710008603","114","0","0","0","0","145","30","10","0","600601","145","186"
"1","0","0","200000001","145","10","鏡華的闇影","0","0","0","0","0","0","145","0","0","1","6432","94","0","0","1","0","1","0","0","74068","0","0","710008604","114","0","0","0","0","145","30","10","0","603601","145","129"
"1","0","0","200000001","145","10","森之寧芙","0","0","0","0","0","0","145","0","0","1","3599","94","0","0","1","0","1","0","0","81469","0","0","710008605","100","0","0","0","0","145","30","10","0","201600","145","110"
"1","0","0","200000001","145","10","高等獸人","0","0","0","0","0","0","145","0","0","1","0","94","0","6140","1","0","1","0","0","99486","0","0","710008701","147","0","0","0","0","145","30","10","0","203801","145","123"
"1","0","0","200000001","145","10","深月的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5288","1","0","1","0","0","87138","0","0","710008702","179","0","0","0","0","145","30","10","0","605101","145","122"
"1","0","0","200000001","145","10","妮諾的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","7050","1","0","1","0","0","104566","0","0","710008703","164","0","0","0","0","145","30","10","0","603001","145","122"
"1","0","0","200000001","145","10","狗頭人","0","0","0","0","0","0","145","0","0","1","0","94","0","3743","1","0","1","0","0","83799","0","0","710008704","121","0","0","0","0","145","30","10","0","201100","145","126"
"1","0","0","200000001","145","10","噬岩怪","0","0","0","0","0","0","145","0","0","1","0","94","0","3772","1","0","1","0","0","86091","0","0","710008705","109","0","0","0","0","145","30","10","0","200800","145","103"
"1","0","0","200000001","145","10","沙塵野豬","0","0","0","0","0","0","145","0","0","1","0","94","0","6002","1","0","1","0","0","89371","0","0","710008801","300","0","0","0","0","145","30","10","0","204701","145","63"
"1","0","0","200000001","145","10","鼠妖","0","0","0","0","0","0","145","0","0","1","0","94","0","4461","1","0","1","0","0","82696","0","0","710008802","111","0","0","0","0","145","30","10","0","200600","145","105"
"1","0","0","200000001","145","10","鈴的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5875","1","0","1","0","0","82782","0","0","710008803","171","0","0","0","0","145","30","10","0","602601","145","107"
"1","0","0","200000001","145","10","鈴奈的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","7050","1","0","1","0","0","74068","0","0","710008804","171","0","0","0","0","145","30","10","0","601601","145","107"
"1","0","0","200000001","145","10","擲岩猴","0","0","0","0","0","0","145","0","0","1","0","94","0","3352","1","0","1","0","0","73265","0","0","710008805","115","0","0","0","0","145","30","10","0","200100","145","100"
"1","0","0","200000001","145","10","宮子的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5582","1","0","1","0","0","130707","0","0","710008901","214","0","0","0","0","145","30","10","0","600701","145","129"
"1","0","0","200000001","145","10","日和的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","6757","1","0","1","0","0","87138","0","0","710008902","179","0","0","0","0","145","30","10","0","600101","145","122"
"1","0","0","200000001","145","10","海馬騎士","0","0","0","0","0","0","145","0","0","1","0","94","0","4205","1","0","1","0","0","81541","0","0","710008903","137","0","0","0","0","145","30","10","0","205200","145","137"
"1","0","0","200000001","145","10","石靈","0","0","0","0","0","0","145","0","0","1","0","94","0","5150","1","0","1","0","0","88807","0","0","710008904","117","0","0","0","0","145","30","10","0","200701","145","157"
"1","0","0","200000001","145","10","仙人掌花","0","0","0","0","0","0","145","0","0","1","0","94","0","3850","1","0","1","0","0","62109","0","0","710008905","132","0","0","0","0","145","30","10","0","201302","145","106"
"1","0","0","200000001","156","10","狂犬","0","0","0","0","0","0","156","0","0","1","0","105","0","4100","1","0","1","0","0","67453","0","0","710009001","125","0","0","0","0","156","30","10","0","205600","156","125"
"1","0","0","200000001","156","10","伊莉亞的闇影","0","0","0","0","0","0","156","0","0","1","6908","105","0","0","1","0","1","0","0","69825","0","0","710009002","158","0","0","0","0","156","30","10","0","604401","156","167"
"1","0","0","300000008","156","10","電光‧怪人","0","0","0","0","0","0","156","0","0","1","8150","105","0","8150","1","0","1","0","0","581250","0","0","710009003","204","0","0","0","0","156","30","10","0","304900","156","204"
"1","0","0","200000001","156","10","雪的闇影","0","0","0","0","0","0","156","0","0","1","6632","105","0","0","1","0","1","0","0","66334","0","0","710009004","140","0","0","0","0","156","30","10","0","600801","156","228"
"1","0","0","200000001","141","10","狂野角鹿","0","0","0","0","0","0","141","0","0","1","0","90","0","4566","1","0","1","0","0","77329","0","0","710009101","123","0","0","0","0","141","30","10","0","200500","141","131"
"1","0","0","200000001","141","10","莉瑪的闇影","0","0","0","0","0","0","141","0","0","1","0","90","0","5344","1","0","1","0","0","133488","0","0","710009102","232","0","0","0","0","0","30","10","0","605201","0","123"
"1","0","0","200000001","141","10","土蛇","0","0","0","0","0","0","141","0","0","1","0","90","0","6345","1","0","1","0","0","80091","0","0","710009103","116","0","0","0","0","141","30","10","0","205100","141","132"
"1","0","0","200000001","141","10","優衣的闇影","0","0","0","0","0","0","141","0","0","1","6158","90","0","0","1","0","1","0","0","70916","0","0","710009104","96","0","0","0","0","141","30","10","0","600201","141","178"
"1","0","0","200000001","141","10","氣球鳥","0","0","0","0","0","0","141","0","0","1","0","90","0","3869","1","0","1","0","0","63072","0","0","710009105","91","0","0","0","0","141","30","10","0","200200","141","102"
"1","0","0","200000001","142","10","純的闇影","0","0","0","0","0","0","142","0","0","1","0","91","0","5119","1","0","1","0","0","109665","0","0","710009201","173","0","0","0","0","142","30","10","0","604701","142","131"
"1","0","0","200000001","142","10","惠理子的闇影","0","0","0","0","0","0","142","0","0","1","0","91","0","7394","1","0","1","0","0","92793","0","0","710009202","180","0","0","0","0","142","30","10","0","602701","142","111"
"1","0","0","200000001","142","10","沙陸毒蛇","0","0","0","0","0","0","142","0","0","1","0","91","0","5000","1","0","1","0","0","86026","0","0","710009203","114","0","0","0","0","142","30","10","0","205500","142","154"
"1","0","0","200000001","142","10","洞窟猿猴","0","0","0","0","0","0","142","0","0","1","0","91","0","4208","1","0","1","0","0","85653","0","0","710009204","163","0","0","0","0","142","30","10","0","202400","142","113"
"1","0","0","200000001","142","10","惡魔加農","0","0","0","0","0","0","142","0","0","1","0","91","0","3747","1","0","1","0","0","73973","0","0","710009205","124","0","0","0","0","142","30","10","0","203900","142","119"
"1","0","0","200000001","143","10","魔像","0","0","0","0","0","0","143","0","0","1","0","92","0","4321","1","0","1","0","0","99774","0","0","710009301","400","0","0","0","0","143","30","10","0","201200","143","169"
"1","0","0","200000001","143","10","綾音的闇影","0","0","0","0","0","0","143","0","0","1","0","92","0","6325","1","0","1","0","0","102341","0","0","710009302","182","0","0","0","0","143","30","10","0","602301","143","112"
"1","0","0","200000001","143","10","栞的闇影","0","0","0","0","0","0","143","0","0","1","0","92","0","6900","1","0","1","0","0","72492","0","0","710009303","168","0","0","0","0","143","30","10","0","603801","143","105"
"1","0","0","200000001","143","10","石靈","0","0","0","0","0","0","143","0","0","1","4292","92","0","0","1","0","1","0","0","66112","0","0","710009304","154","0","0","0","0","143","30","10","0","200701","143","134"
"1","0","0","200000001","143","10","惡魔加農","0","0","0","0","0","0","143","0","0","1","0","92","0","3797","1","0","1","0","0","74900","0","0","710009305","125","0","0","0","0","143","30","10","0","203900","143","120"
"1","0","0","200000001","144","10","哥布林護衛","0","0","0","0","0","0","144","0","0","1","0","93","0","3812","1","0","1","0","0","86265","0","0","710009401","396","0","0","0","0","144","30","10","0","203300","144","151"
"1","0","0","200000001","144","10","紡希的闇影","0","0","0","0","0","0","144","0","0","1","0","93","0","5813","1","0","1","0","0","103454","0","0","710009402","198","0","0","0","0","144","30","10","0","605401","144","127"
"1","0","0","200000001","144","10","莫妮卡的闇影","0","0","0","0","0","0","144","0","0","1","0","93","0","6394","1","0","1","0","0","103454","0","0","710009403","184","0","0","0","0","144","30","10","0","605301","144","113"
"1","0","0","200000001","144","10","森之寧芙","0","0","0","0","0","0","144","0","0","1","3549","93","0","0","1","0","1","0","0","80542","0","0","710009404","99","0","0","0","0","144","30","10","0","201600","144","109"
"1","0","0","200000001","144","10","雷雲長老","0","0","0","0","0","0","144","0","0","1","5529","93","0","0","1","0","1","0","0","99329","0","0","710009405","150","0","0","0","0","144","30","10","0","201400","144","118"
"1","0","0","200000001","145","10","沙塵野豬","0","0","0","0","0","0","145","0","0","1","0","94","0","6002","1","0","1","0","0","89371","0","0","710009501","300","0","0","0","0","145","30","10","0","204701","145","63"
"1","0","0","200000001","145","10","茜里的闇影","0","0","0","0","0","0","145","0","0","1","6185","94","0","0","1","0","1","0","0","78425","0","0","710009502","114","0","0","0","0","145","30","10","0","600601","145","186"
"1","0","0","200000001","145","10","依里的闇影","0","0","0","0","0","0","145","0","0","1","5937","94","0","0","1","0","1","0","0","78425","0","0","710009503","114","0","0","0","0","145","30","10","0","602201","145","186"
"1","0","0","200000001","145","10","高等獸人","0","0","0","0","0","0","145","0","0","1","0","94","0","6140","1","0","1","0","0","99486","0","0","710009504","147","0","0","0","0","145","30","10","0","203801","145","123"
"1","0","0","200000001","145","10","岩花","0","0","0","0","0","0","145","0","0","1","0","94","0","3649","1","0","1","0","0","73654","0","0","710009505","142","0","0","0","0","145","30","10","0","201300","145","106"
"1","0","0","200000001","145","10","望的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5582","1","0","1","0","0","139421","0","0","710009601","214","0","0","0","0","145","30","10","0","602901","145","129"
"1","0","0","200000001","145","10","吉塔的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","7638","1","0","1","0","0","95852","0","0","710009602","157","0","0","0","0","145","30","10","0","605701","145","122"
"1","0","0","200000001","145","10","獸人","0","0","0","0","0","0","145","0","0","1","0","94","0","4961","1","0","1","0","0","96824","0","0","710009603","155","0","0","0","0","145","30","10","0","203800","145","132"
"1","0","0","200000001","145","10","石靈","0","0","0","0","0","0","145","0","0","1","4392","94","0","0","1","0","1","0","0","67966","0","0","710009604","156","0","0","0","0","145","30","10","0","200701","145","136"
"1","0","0","200000001","145","10","魔法鰩魚","0","0","0","0","0","0","145","0","0","1","3883","94","0","0","1","0","1","0","0","70452","0","0","710009605","118","0","0","0","0","145","30","10","0","204600","145","158"
"1","0","0","200000001","145","10","魔像","0","0","0","0","0","0","145","0","0","1","0","94","0","4421","1","0","1","0","0","101628","0","0","710009701","400","0","0","0","0","145","30","10","0","201200","145","171"
"1","0","0","200000001","145","10","怜的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","6757","1","0","1","0","0","104566","0","0","710009702","186","0","0","0","0","145","30","10","0","600301","145","114"
"1","0","0","200000001","145","10","海馬騎士","0","0","0","0","0","0","145","0","0","1","0","94","0","4205","1","0","1","0","0","81541","0","0","710009703","137","0","0","0","0","145","30","10","0","205200","145","137"
"1","0","0","200000001","145","10","千歌的闇影","0","0","0","0","0","0","145","0","0","1","6185","94","0","0","1","0","1","0","0","74068","0","0","710009704","100","0","0","0","0","145","30","10","0","604201","145","186"
"1","0","0","200000001","145","10","怨火之顱","0","0","0","0","0","0","145","0","0","1","4255","94","0","0","1","0","1","0","0","76906","0","0","710009705","132","0","0","0","0","145","30","10","0","201000","145","132"
"1","0","0","200000001","145","10","珠希的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5875","1","0","1","0","0","87138","0","0","710009801","150","0","0","0","0","145","30","10","0","604601","145","114"
"1","0","0","200000001","145","10","真琴的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","7050","1","0","1","0","0","95852","0","0","710009802","164","0","0","0","0","145","30","10","0","604301","145","122"
"1","0","0","200000001","145","10","青藍魔像","0","0","0","0","0","0","145","0","0","1","0","94","0","6049","1","0","1","0","0","77501","0","0","710009803","354","0","0","0","0","145","30","10","0","201201","145","3000"
"1","0","0","200000001","145","10","堅果射手","0","0","0","0","0","0","145","0","0","1","0","94","0","4239","1","0","1","0","0","82939","0","0","710009804","116","0","0","0","0","145","30","10","0","203700","145","111"
"1","0","0","200000001","145","10","毒莢花","0","0","0","0","0","0","145","0","0","1","0","94","0","4012","1","0","1","0","0","76356","0","0","710009805","97","0","0","0","0","145","30","10","0","204300","145","123"
"1","0","0","200000001","145","10","冰雪角鹿","0","0","0","0","0","0","145","0","0","1","0","94","0","4161","1","0","1","0","0","96090","0","0","710009901","143","0","0","0","0","145","30","10","0","200501","145","128"
"1","0","0","200000001","145","10","望的闇影","0","0","0","0","0","0","145","0","0","1","0","94","0","5582","1","0","1","0","0","139421","0","0","710009902","214","0","0","0","0","145","30","10","0","602901","145","129"
"1","0","0","200000001","145","10","寒冰雛鳥","0","0","0","0","0","0","145","0","0","1","3511","94","0","0","1","0","1","0","0","67733","0","0","710009903","76","0","0","0","0","145","30","10","0","205300","145","91"
"1","0","0","200000001","145","10","鑽頭鼴鼠","0","0","0","0","0","0","145","0","0","1","0","94","0","4126","1","0","1","0","0","85422","0","0","710009904","127","0","0","0","0","145","30","10","0","203500","145","107"
"1","0","0","200000001","145","10","鏡華的闇影","0","0","0","0","0","0","145","0","0","1","6432","94","0","0","1","0","1","0","0","74068","0","0","710009905","114","0","0","0","0","145","30","10","0","603601","145","129"
"1","0","0","200000001","159","10","狂犬","0","0","0","0","0","0","159","0","0","1","0","111","0","4200","1","0","1","0","0","69828","0","0","710010001","130","0","0","0","0","159","30","10","0","205600","159","130"
"1","0","0","200000001","159","10","綾音的闇影","0","0","0","0","0","0","159","0","0","1","0","111","0","7425","1","0","1","0","0","86184","0","0","710010002","234","0","0","0","0","189","30","10","0","602301","159","144"
"1","0","0","300000008","159","10","電光‧怪人","0","0","0","0","0","0","159","0","0","1","8300","111","0","8300","1","0","1","0","0","595200","0","0","710010003","207","0","0","0","0","159","30","10","0","304900","159","207"
"1","0","0","200000001","209","10","美冬的闇影","0","0","0","0","0","0","159","0","0","1","0","111","0","6750","1","0","1","0","0","86184","0","0","710010004","234","0","0","0","0","209","30","10","0","604801","159","144"
"1","0","0","200000001","146","10","哥布林護衛","0","0","0","0","0","0","146","0","0","1","0","98","0","3912","1","0","1","0","0","85791","0","0","710010101","398","0","0","0","0","146","30","10","0","203300","146","153"
"1","0","0","200000001","146","10","怜的闇影","0","0","0","0","0","0","146","0","0","1","0","98","0","6829","1","0","1","0","0","102885","0","0","710010102","188","0","0","0","0","146","30","10","0","600301","146","116"
"1","0","0","200000001","146","10","忍的闇影","0","0","0","0","0","0","146","0","0","1","0","98","0","5938","1","0","1","0","0","94312","0","0","710010103","180","0","0","0","0","146","30","10","0","603101","146","123"
"1","0","0","200000001","146","10","遷徙之鳶","0","0","0","0","0","0","146","0","0","1","0","98","0","7511","1","0","1","0","0","99957","0","0","710010104","128","0","0","0","0","146","30","10","0","202802","146","105"
"1","0","0","200000001","146","10","烏帕魯帕","0","0","0","0","0","0","146","0","0","1","0","98","0","3184","1","0","1","0","0","73261","0","0","710010105","131","0","0","0","0","146","30","10","0","201900","146","139"
"1","0","0","200000001","147","10","狂野野豬","0","0","0","0","0","0","147","0","0","1","0","99","0","9423","1","0","1","0","0","94229","0","0","710010201","325","0","0","0","0","147","30","10","0","204702","147","69"
"1","0","0","200000001","147","10","深月的闇影","0","0","0","0","0","0","147","0","0","1","0","99","0","5400","1","0","1","0","0","86640","0","0","710010202","182","0","0","0","0","147","30","10","0","605101","147","124"
"1","0","0","200000001","147","10","閃焰軟泥怪","0","0","0","0","0","0","147","0","0","1","3914","99","0","0","1","0","1","0","0","72320","0","0","710010203","157","0","0","0","0","147","30","10","0","203001","147","137"
"1","0","0","200000001","147","10","鈴奈的闇影","0","0","0","0","0","0","147","0","0","1","0","99","0","7200","1","0","1","0","0","73644","0","0","710010204","175","0","0","0","0","147","30","10","0","601601","147","110"
"1","0","0","200000001","147","10","火焰咒士","0","0","0","0","0","0","147","0","0","1","3805","99","0","0","1","0","1","0","0","65187","0","0","710010205","86","0","0","0","0","147","30","10","0","202300","147","97"
"1","0","0","200000001","148","10","魔像","0","0","0","0","0","0","148","0","0","1","0","100","0","4571","1","0","1","0","0","101650","0","0","710010301","400","0","0","0","0","148","30","10","0","201200","148","174"
"1","0","0","200000001","148","10","小小格里芬","0","0","0","0","0","0","148","0","0","1","0","100","0","4471","1","0","1","0","0","75629","0","0","710010302","121","0","0","0","0","148","30","10","0","204000","148","106"
"1","0","0","200000001","148","10","茜里的闇影","0","0","0","0","0","0","148","0","0","1","6382","100","0","0","1","0","1","0","0","78789","0","0","710010303","118","0","0","0","0","148","30","10","0","600601","148","192"
"1","0","0","200000001","148","10","初音的闇影","0","0","0","0","0","0","148","0","0","1","6382","100","0","0","1","0","1","0","0","78789","0","0","710010304","133","0","0","0","0","148","30","10","0","601201","148","147"
"1","0","0","200000001","148","10","魔法鰩魚","0","0","0","0","0","0","148","0","0","1","4033","100","0","0","1","0","1","0","0","71298","0","0","710010305","121","0","0","0","0","148","30","10","0","204600","148","161"
"1","0","0","200000001","149","10","火蜥蜴","0","0","0","0","0","0","149","0","0","1","0","101","0","6795","1","0","1","0","0","89478","0","0","710010401","133","0","0","0","0","149","30","10","0","202904","149","127"
"1","0","0","200000001","149","10","純的闇影","0","0","0","0","0","0","149","0","0","1","0","101","0","5513","1","0","1","0","0","114979","0","0","710010402","186","0","0","0","0","149","30","10","0","604701","149","142"
"1","0","0","200000001","149","10","真陽的闇影","0","0","0","0","0","0","149","0","0","1","0","101","0","6738","1","0","1","0","0","106134","0","0","710010403","194","0","0","0","0","149","30","10","0","603301","149","119"
"1","0","0","200000001","149","10","小小格里芬","0","0","0","0","0","0","149","0","0","1","0","101","0","4521","1","0","1","0","0","76532","0","0","710010404","122","0","0","0","0","149","30","10","0","204000","149","107"
"1","0","0","200000001","149","10","惡魔加農","0","0","0","0","0","0","149","0","0","1","0","101","0","4097","1","0","1","0","0","78337","0","0","710010405","131","0","0","0","0","149","30","10","0","203900","149","126"
"1","0","0","200000001","150","10","守門者","0","0","0","0","0","0","150","0","0","1","3839","102","0","0","1","0","1","0","0","74886","0","0","710010501","142","0","0","0","0","150","30","10","0","200300","150","125"
"1","0","0","200000001","150","10","空花的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","5569","1","0","1","0","0","134022","0","0","710010502","215","0","0","0","0","150","30","10","0","604501","150","182"
"1","0","0","200000001","150","10","海馬騎士","0","0","0","0","0","0","150","0","0","1","0","102","0","4455","1","0","1","0","0","83899","0","0","710010503","142","0","0","0","0","150","30","10","0","205200","150","142"
"1","0","0","200000001","150","10","鏡華的闇影","0","0","0","0","0","0","150","0","0","1","6774","102","0","0","1","0","1","0","0","75946","0","0","710010504","132","0","0","0","0","150","30","10","0","603601","150","149"
"1","0","0","200000001","150","10","遷徙之鳶","0","0","0","0","0","0","150","0","0","1","0","102","0","7711","1","0","1","0","0","95390","0","0","710010505","132","0","0","0","0","150","30","10","0","202802","150","109"
"1","0","0","200000001","150","10","哥布林護衛","0","0","0","0","0","0","150","0","0","1","0","102","0","4112","1","0","1","0","0","89401","0","0","710010601","402","0","0","0","0","150","30","10","0","203300","150","157"
"1","0","0","200000001","150","10","胡桃的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","6807","1","0","1","0","0","107217","0","0","710010602","215","0","0","0","0","150","30","10","0","602101","150","132"
"1","0","0","200000001","150","10","沙陸毒蛇","0","0","0","0","0","0","150","0","0","1","0","102","0","5400","1","0","1","0","0","83790","0","0","710010603","122","0","0","0","0","150","30","10","0","205500","150","162"
"1","0","0","200000001","150","10","栞的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","7425","1","0","1","0","0","75946","0","0","710010604","198","0","0","0","0","150","30","10","0","603801","150","124"
"1","0","0","200000001","150","10","洞窟猿猴","0","0","0","0","0","0","150","0","0","1","0","102","0","4608","1","0","1","0","0","83457","0","0","710010605","171","0","0","0","0","150","30","10","0","202400","150","121"
"1","0","0","200000001","150","10","堅果射手","0","0","0","0","0","0","150","0","0","1","0","102","0","4489","1","0","1","0","0","80772","0","0","710010701","121","0","0","0","0","150","30","10","0","203700","150","116"
"1","0","0","200000001","150","10","咲戀的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","5879","1","0","1","0","0","101574","0","0","710010702","198","0","0","0","0","150","30","10","0","602801","150","132"
"1","0","0","200000001","150","10","妮諾的闇影","0","0","0","0","0","0","150","0","0","1","0","102","0","7425","1","0","1","0","0","101574","0","0","710010703","190","0","0","0","0","150","30","10","0","603001","150","141"
"1","0","0","200000001","150","10","狂野野豬","0","0","0","0","0","0","150","0","0","1","0","102","0","9573","1","0","1","0","0","81631","0","0","710010704","328","0","0","0","0","150","30","10","0","204702","150","72"
