7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"165","莉瑪的闇影","0","30","0","605201","0","165","0","0","1","0","0","0","10","0","200000001","164160","171","1","0","323","10","117","1","0","0","1","0","0","0","0","0","710016601","0","0","0","0","6769","30","0","0"
"195","美美的闇影","0","30","165","602001","0","165","0","0","1","0","0","0","10","0","200000001","123120","152","1","0","247","10","117","1","0","0","1","0","0","0","0","0","710016602","0","0","0","165","7838","30","0","0"
"165","冰雪角鹿","0","30","165","200501","0","165","0","0","1","0","0","0","10","0","200000001","124821","135","1","0","146","10","117","1","0","0","1","0","0","0","0","0","710016603","0","0","0","165","6167","30","0","0"
"165","烏帕魯帕","0","30","165","201900","0","165","0","0","1","0","0","0","10","0","200000001","96668","132","1","0","168","10","117","1","0","0","1","0","0","0","0","0","710016604","0","0","0","165","3374","30","0","0"
"165","鑽頭鼴鼠","0","30","165","203500","0","165","0","0","1","0","0","0","10","0","200000001","120239","127","1","0","147","10","117","1","0","0","1","0","0","0","0","0","710016605","0","0","0","165","6098","30","0","0"
"165","軟泥怪","0","30","165","203000","0","165","0","0","1","0","0","0","10","0","200000001","93540","165","1","0","182","10","117","1","0","0","1","0","5614","0","0","0","710016701","0","0","0","165","0","30","0","0"
"165","流夏的闇影","0","30","165","605601","0","165","0","0","1","0","0","0","10","0","200000001","128079","171","1","0","276","10","117","1","0","0","1","0","0","0","0","0","710016702","0","0","0","165","6769","30","0","0"
"295","伊莉亞的闇影","0","30","165","604401","0","165","0","0","1","0","0","0","10","0","200000001","110010","181","1","0","171","10","117","1","0","0","1","0","7500","0","0","0","710016703","0","0","0","165","0","30","0","0"
"165","洞窟蝙蝠","0","30","165","202500","0","165","0","0","1","0","0","0","10","0","200000001","113359","173","1","0","140","10","117","1","0","0","1","0","4959","0","0","0","710016704","0","0","0","165","0","30","0","0"
"165","魔法鰩魚","0","30","165","204600","0","165","0","0","1","0","0","0","10","0","200000001","90440","174","1","0","144","10","117","1","0","0","1","0","5150","0","0","0","710016705","0","0","0","165","0","30","0","0"
"165","魔像","0","30","165","201200","0","165","0","0","1","0","0","0","10","0","200000001","122198","197","1","0","450","10","117","1","0","0","1","0","0","0","0","0","710016801","0","0","0","165","6497","30","0","0"
"165","守門者","0","30","165","200300","0","165","0","0","1","0","0","0","10","0","200000001","107044","126","1","0","223","10","117","1","0","0","1","0","5515","0","0","0","710016802","0","0","0","165","0","30","0","0"
"295","茜里的闇影","0","30","165","600601","0","165","0","0","1","0","0","0","10","0","200000001","99009","247","1","0","152","10","117","1","0","0","1","0","7500","0","0","0","710016803","0","0","0","165","0","30","0","0"
"295","美咲的闇影","0","30","165","605001","0","165","0","0","1","0","0","0","10","0","200000001","99009","247","1","0","152","10","117","1","0","0","1","0","6900","0","0","0","710016804","0","0","0","165","0","30","0","0"
"165","怨火之顱","0","30","165","201000","0","165","0","0","1","0","0","0","10","0","200000001","99359","152","1","0","152","10","117","1","0","0","1","0","5255","0","0","0","710016805","0","0","0","165","0","30","0","0"
"165","魔像","0","30","165","201200","0","165","0","0","1","0","0","0","10","0","200000001","122198","197","1","0","450","10","117","1","0","0","1","0","0","0","0","0","710016901","0","0","0","165","6497","30","0","0"
"295","依里的闇影","0","30","165","602201","0","165","0","0","1","0","0","0","10","0","200000001","102600","247","1","0","152","10","117","1","0","0","1","0","7200","0","0","0","710016902","0","0","0","165","0","30","0","0"
"165","閃焰軟泥怪","0","30","165","203001","0","165","0","0","1","0","0","0","10","0","200000001","93154","175","1","0","192","10","117","1","0","0","1","0","5614","0","0","0","710016903","0","0","0","165","0","30","0","0"
"295","初音的闇影","0","30","165","601201","0","165","0","0","1","0","0","0","10","0","200000001","102600","190","1","0","171","10","117","1","0","0","1","0","7500","0","0","0","710016904","0","0","0","165","0","30","0","0"
"165","雷雲長老","0","30","165","201400","0","165","0","0","1","0","0","0","10","0","200000001","121735","145","1","0","177","10","117","1","0","0","1","0","7879","0","0","0","710016905","0","0","0","165","0","30","0","0"
"152","擲岩猴老大","0","30","152","206500","0","152","0","0","1","0","0","0","10","0","200000001","126080","190","1","0","276","10","124","1","0","0","1","0","0","0","0","0","710017001","0","0","0","152","14600","30","0","0"
"152","吉塔的闇影","0","30","152","605701","0","152","0","0","1","0","0","0","10","0","200000001","129773","172","1","0","222","10","124","1","0","0","1","0","0","0","0","0","710017002","0","0","0","152","9832","30","0","0"
"192","擲岩猴仙","0","30","172","306300","0","172","0","0","1","0","0","0","10","0","300000008","2700000","122","1","0","142","10","124","1","0","0","1","0","5900","0","0","0","710017003","0","0","0","172","7450","30","0","0"
"172","碧的闇影","0","30","172","604001","0","172","0","0","1","0","0","0","10","0","200000001","94380","152","1","0","242","10","124","1","0","0","1","0","0","0","0","0","710017004","0","0","0","172","8319","30","0","0"
"192","惠理子的闇影","0","30","162","602701","0","162","0","0","1","0","0","0","10","0","200000001","122100","148","1","0","241","10","114","1","0","0","1","0","0","0","0","0","710017101","0","0","0","162","9019","30","0","0"
"192","優花梨的闇影","0","30","162","603401","0","162","0","0","1","0","0","0","10","0","200000001","105450","158","1","0","232","10","114","1","0","0","1","0","0","0","0","0","710017102","0","0","0","162","6938","30","0","0"
"162","火蜥蜴","0","30","162","202904","0","162","0","0","1","0","0","0","10","0","200000001","108219","124","1","0","149","10","114","1","0","0","1","0","0","0","0","0","710017103","0","0","0","162","6465","30","0","0"
"162","仙人掌花","0","30","162","201302","0","162","0","0","1","0","0","0","10","0","200000001","68515","110","1","0","136","10","114","1","0","0","1","0","0","0","0","0","710017104","0","0","0","162","4050","30","0","0"
"162","癲狂之花","0","30","162","201301","0","162","0","0","1","0","0","0","10","0","200000001","88586","122","1","0","147","10","114","1","0","0","1","0","0","0","0","0","710017105","0","0","0","162","4157","30","0","0"
"193","香織的闇影","0","30","163","601701","0","163","0","0","1","0","0","0","10","0","200000001","112000","159","1","0","234","10","115","1","0","0","1","0","0","0","0","0","710017201","0","0","0","163","8400","30","0","0"
"193","美里的闇影","0","30","163","601501","0","163","0","0","1","0","0","0","10","0","200000001","95200","243","1","0","131","10","115","1","0","0","1","0","7664","0","0","0","710017202","0","0","0","163","0","30","0","0"
"163","叢林護衛","0","30","163","203301","0","163","0","0","1","0","0","0","10","0","200000001","85306","148","1","0","400","10","115","1","0","0","1","0","0","0","0","0","710017203","0","0","0","163","5445","30","0","0"
"163","海馬騎士","0","30","163","205200","0","163","0","0","1","0","0","0","10","0","200000001","105149","163","1","0","163","10","115","1","0","0","1","0","0","0","0","0","710017204","0","0","0","163","5855","30","0","0"
"163","洞窟蝙蝠","0","30","163","202500","0","163","0","0","1","0","0","0","10","0","200000001","112394","176","1","0","138","10","115","1","0","0","1","0","5633","0","0","0","710017205","0","0","0","163","0","30","0","0"
"194","宮子的闇影","0","30","164","600701","0","164","0","0","1","0","0","0","10","0","200000001","169500","140","1","0","283","10","116","1","0","0","1","0","0","0","0","0","710017301","0","0","0","164","6710","30","0","0"
"194","真步的闇影","0","30","164","601001","0","164","0","0","1","0","0","0","10","0","200000001","101700","189","1","0","161","10","116","1","0","0","1","0","7435","0","0","0","710017302","0","0","0","164","0","30","0","0"
"164","獸人","0","30","164","203800","0","164","0","0","1","0","0","0","10","0","200000001","119128","151","1","0","174","10","116","1","0","0","1","0","0","0","0","0","710017303","0","0","0","164","5911","30","0","0"
"164","寄居蟹騎士","0","30","164","202700","0","164","0","0","1","0","0","0","10","0","200000001","113699","135","1","0","170","10","116","1","0","0","1","0","0","0","0","0","710017304","0","0","0","164","5600","30","0","0"
"164","惡魔寶寶","0","30","164","204400","0","164","0","0","1","0","0","0","10","0","200000001","110891","154","1","0","133","10","116","1","0","0","1","0","7710","0","0","0","710017305","0","0","0","164","0","30","0","0"
"195","純的闇影","0","30","165","604701","0","165","0","0","1","0","0","0","10","0","200000001","148200","181","1","0","285","10","117","1","0","0","1","0","0","0","0","0","710017401","0","0","0","165","6413","30","0","0"
"195","美美的闇影","0","30","165","602001","0","165","0","0","1","0","0","0","10","0","200000001","136800","152","1","0","247","10","117","1","0","0","1","0","0","0","0","0","710017402","0","0","0","165","7838","30","0","0"
"165","高等獸人","0","30","165","203801","0","165","0","0","1","0","0","250","10","0","200000001","122864","143","1","0","167","10","117","1","0","0","1","0","0","0","0","0","710017403","0","0","0","165","7140","30","0","0"
"165","流浪之鴉","0","30","165","202800","0","165","0","0","1","0","0","0","10","0","200000001","121353","109","1","0","144","10","117","1","0","0","1","0","0","0","0","0","710017404","0","0","0","165","6270","30","0","0"
"165","毒莢花","0","30","165","204300","0","165","0","0","1","0","0","0","10","0","200000001","96408","144","1","0","122","10","117","1","0","0","1","0","0","0","0","0","710017405","0","0","0","165","6360","30","0","0"
"196","禊的闇影","0","30","166","600401","0","166","0","0","1","0","0","0","10","0","200000001","138000","163","1","0","240","10","118","1","0","0","1","0","0","0","0","0","710017501","0","0","0","166","7907","30","0","0"
"196","珠希的闇影","0","30","166","604601","0","166","0","0","1","0","0","0","10","0","200000001","115000","154","1","0","202","10","118","1","0","0","1","0","0","0","0","0","710017502","0","0","0","166","7188","30","0","0"
"166","魔像","0","30","166","201200","0","166","0","0","1","0","0","0","10","0","200000001","123163","198","1","0","400","10","118","1","0","0","1","0","0","0","0","0","710017503","0","0","0","166","6547","30","0","0"
"166","狗頭人","0","30","166","201100","0","166","0","0","1","0","0","0","10","0","200000001","105570","161","1","0","156","10","118","1","0","0","1","0","0","0","0","0","710017504","0","0","0","166","6567","30","0","0"
"166","幼年巨蜥","0","30","166","203100","0","166","0","0","1","0","0","0","10","0","200000001","104348","144","1","0","184","10","118","1","0","0","1","0","7950","0","0","0","710017505","0","0","0","166","0","30","0","0"
"196","紡希的闇影","0","30","166","605401","0","166","0","0","1","0","0","0","10","0","200000001","124200","173","1","0","240","10","118","1","0","0","1","0","0","0","0","0","710017601","0","0","0","166","7188","30","0","0"
"196","璃乃的闇影","0","30","166","601101","0","166","0","0","1","0","0","0","10","0","200000001","109250","144","1","0","230","10","118","1","0","0","1","0","0","0","0","0","710017602","0","0","0","166","8625","30","0","0"
"166","青藍魔像","0","30","166","201201","0","166","0","0","1","0","0","0","10","0","200000001","94144","3000","1","0","375","10","118","1","0","0","1","0","0","0","0","0","710017603","0","0","0","166","7099","30","0","0"
"166","冰魚","0","30","166","205400","0","166","0","0","1","0","0","0","10","0","200000001","91708","126","1","0","161","10","118","1","0","0","1","0","0","0","0","0","710017604","0","0","0","166","15625","30","0","0"
"166","仙人掌花","0","30","166","201302","0","166","0","0","1","0","0","0","10","0","200000001","72375","114","1","0","140","10","118","1","0","0","1","0","0","0","0","0","710017605","0","0","0","166","4250","30","0","0"
"196","綾音的闇影","0","30","166","602301","0","166","0","0","1","0","0","0","10","0","200000001","131100","154","1","0","250","10","118","1","0","0","1","0","0","0","0","0","710017701","0","0","0","166","7907","30","0","0"
"196","伊緒的闇影","0","30","166","601801","0","166","0","0","1","0","0","0","10","0","200000001","87975","250","1","0","154","10","118","1","0","0","1","0","6658","0","0","0","710017702","0","0","0","166","0","30","0","0"
"166","沙塵野豬","0","30","166","204701","0","166","0","0","1","0","0","0","10","0","200000001","122418","75","1","0","305","10","118","1","0","0","1","0","0","0","0","0","710017703","0","0","0","166","7305","30","0","0"
"166","搗蛋惡魔","0","30","166","203200","0","166","0","0","1","0","0","0","10","0","200000001","116864","184","1","0","137","10","118","1","0","0","1","0","8750","0","0","0","710017704","0","0","0","166","0","30","0","0"
"166","火焰咒士","0","30","166","202300","0","166","0","0","1","0","0","0","10","0","200000001","89001","131","1","0","120","10","118","1","0","0","1","0","5005","0","0","0","710017705","0","0","0","166","0","30","0","0"
"196","伊莉亞的闇影","0","30","166","604401","0","166","0","0","1","0","0","0","10","0","200000001","111651","183","1","0","173","10","118","1","0","0","1","0","7566","0","0","0","710017801","0","0","0","166","0","30","0","0"
"196","茜里的闇影","0","30","166","600601","0","166","0","0","1","0","0","0","10","0","200000001","100486","250","1","0","154","10","118","1","0","0","1","0","7566","0","0","0","710017802","0","0","0","166","0","30","0","0"
"166","多倫多獸","0","30","166","200902","0","166","0","0","1","0","0","0","10","0","200000001","141117","161","1","0","172","10","118","1","0","0","1","0","0","0","0","0","710017803","0","0","0","166","7050","30","0","0"
"166","洞窟蝙蝠","0","30","166","202500","0","166","0","0","1","0","0","0","10","0","200000001","111931","179","1","0","141","10","118","1","0","0","1","0","5783","0","0","0","710017804","0","0","0","166","0","30","0","0"
"166","潛陸水母","0","30","166","201500","0","166","0","0","1","0","0","0","10","0","200000001","83247","153","1","0","125","10","118","1","0","0","1","0","11062","0","0","0","710017805","0","0","0","166","0","30","0","0"
"196","莫妮卡的闇影","0","30","166","605301","0","166","0","0","1","0","0","0","10","0","200000001","131100","154","1","0","250","10","118","1","0","0","1","0","0","0","0","0","710017901","0","0","0","166","7907","30","0","0"
"196","七七香的闇影","0","30","166","601301","0","166","0","0","1","0","0","0","10","0","200000001","98325","173","1","0","154","10","118","1","0","0","1","0","7566","0","0","0","710017902","0","0","0","166","0","30","0","0"
"166","狂野野豬","0","30","166","204702","0","166","0","0","1","0","0","0","10","0","200000001","107468","106","1","0","325","10","118","1","0","0","1","0","0","0","0","0","710017903","0","0","0","166","10373","30","0","0"
"166","石靈","0","30","166","200701","0","166","0","0","1","0","0","0","10","0","200000001","89603","138","1","0","158","10","118","1","0","0","1","0","5312","0","0","0","710017904","0","0","0","166","0","30","0","0"
"166","雷雲長老","0","30","166","201400","0","166","0","0","1","0","0","0","10","0","200000001","120793","146","1","0","178","10","118","1","0","0","1","0","7929","0","0","0","710017905","0","0","0","166","0","30","0","0"
"173","空花的闇影","0","30","173","604501","0","173","0","0","1","0","0","0","10","0","200000001","183000","224","1","0","265","10","125","1","0","0","1","0","0","0","0","0","710018001","0","0","0","173","6863","30","0","0"
"203","初音的闇影","0","30","173","601201","0","203","0","0","1","0","0","0","10","0","200000001","109800","204","1","0","183","10","125","1","0","0","1","0","8027","0","0","0","710018002","0","0","0","173","0","30","0","0"
"203","岩之錘","0","30","173","303401","0","173","0","0","1","0","0","0","10","0","300000008","2380000","187","1","0","167","10","125","1","0","0","1","0","0","0","0","0","710018003","0","0","0","203","7800","30","0","0"
"173","狂野野豬","0","30","173","204702","0","173","0","0","1","0","0","0","10","0","200000001","113768","113","1","0","332","10","125","1","0","0","1","0","0","0","0","0","710018004","0","0","0","173","10723","30","0","0"
"173","多倫多獸","0","30","173","200902","0","173","0","0","1","0","0","0","10","0","200000001","160200","168","1","0","179","10","125","1","0","0","1","0","0","0","0","0","710018005","0","0","0","173","7400","30","0","0"
"193","妮諾的闇影","0","30","163","603001","0","163","0","0","1","0","0","0","10","0","200000001","134400","159","1","0","215","10","115","1","0","0","1","0","0","0","0","0","710018101","0","0","0","163","8400","30","0","0"
"193","雪的闇影","0","30","163","600801","0","163","0","0","1","0","0","0","10","0","200000001","106400","243","1","0","150","10","115","1","0","0","1","0","7074","0","0","0","710018102","0","0","0","163","0","30","0","0"
"163","閃焰軟泥怪","0","30","163","203001","0","163","0","0","1","0","0","0","10","0","200000001","91224","173","1","0","190","10","115","1","0","0","1","0","5514","0","0","0","710018103","0","0","0","163","0","30","0","0"
"163","仙人掌花","0","30","163","201302","0","163","0","0","1","0","0","0","10","0","200000001","72000","111","1","0","137","10","115","1","0","0","1","0","0","0","0","0","710018104","0","0","0","163","4100","30","0","0"
"194","真陽的闇影","0","30","164","603301","0","164","0","0","1","0","0","0","10","0","200000001","128820","151","1","0","245","10","116","1","0","0","1","0","0","0","0","0","710018201","0","0","0","164","7769","30","0","0"
"194","咲戀的闇影","0","30","164","602801","0","164","0","0","1","0","0","0","10","0","200000001","128820","151","1","0","226","10","116","1","0","0","1","0","0","0","0","0","710018202","0","0","0","164","6710","30","0","0"
"164","綠葉野豬","0","30","164","204700","0","164","0","0","1","0","0","0","10","0","200000001","131413","84","1","0","316","10","116","1","0","0","1","0","0","0","0","0","710018203","0","0","0","164","12300","30","0","0"
"164","多倫多獸","0","30","164","200902","0","164","0","0","1","0","0","0","10","0","200000001","139425","159","1","0","170","10","116","1","0","0","1","0","0","0","0","0","710018204","0","0","0","164","6950","30","0","0"
"164","小小格里芬","0","30","164","204000","0","164","0","0","1","0","0","0","10","0","200000001","104658","120","1","0","135","10","116","1","0","0","1","0","0","0","0","0","710018205","0","0","0","164","6154","30","0","0"
"195","杏奈的闇影","0","30","165","600901","0","165","0","0","1","0","0","0","10","0","200000001","107730","190","1","0","143","10","117","1","0","0","1","0","7800","0","0","0","710018301","0","0","0","165","0","30","0","0"
"165","鈴奈的闇影","0","30","165","601601","0","165","0","0","1","0","0","0","10","0","200000001","101745","143","1","0","228","10","117","1","0","0","1","0","0","0","0","0","710018302","0","0","0","165","8550","30","0","0"
"165","重鎚巨蟹","0","30","165","204500","0","165","0","0","1","0","0","0","10","0","200000001","141000","138","1","0","208","10","117","1","0","0","1","0","0","0","0","0","710018303","0","0","0","165","12237","30","0","0"
"165","岩花","0","30","165","201300","0","165","0","0","1","0","0","0","10","0","200000001","103454","139","1","0","174","10","117","1","0","0","1","0","0","0","0","0","710018304","0","0","0","165","7449","30","0","0"
"196","吉塔的闇影","0","30","166","605701","0","166","0","0","1","0","0","0","10","0","200000001","119239","163","1","0","211","10","118","1","0","0","1","0","0","0","0","0","710018401","0","0","0","166","9344","30","0","0"
"181","深月的闇影","0","30","166","605101","0","166","0","0","1","0","0","0","10","0","200000001","113819","163","1","0","240","10","118","1","0","0","1","0","0","0","0","0","710018402","0","0","0","166","6469","30","0","0"
"166","海獅怪","0","30","166","206000","0","166","0","0","1","0","0","0","10","0","200000001","116202","128","1","0","323","10","118","1","0","0","1","0","0","0","0","0","710018403","0","0","0","166","10273","30","0","0"
"166","睿智權杖","0","30","166","206100","0","166","0","0","1","0","0","0","10","0","200000001","92517","128","1","0","117","10","118","1","0","0","1","0","6505","0","0","0","710018404","0","0","0","166","0","30","0","0"
"166","噬冰怪","0","30","166","200801","0","166","0","0","1","0","0","0","10","0","200000001","112701","134","1","0","140","10","118","1","0","0","1","0","0","0","0","0","710018405","0","0","0","166","6433","30","0","0"
"197","秋乃的闇影","0","30","167","603201","0","167","0","0","1","0","0","0","10","0","200000001","174000","213","1","0","271","10","119","1","0","0","1","0","0","0","0","0","710018501","0","0","0","167","8700","30","0","0"
"197","忍的闇影","0","30","167","603101","0","167","0","0","1","0","0","0","10","0","200000001","127600","165","1","0","242","10","119","1","0","0","1","0","0","0","0","0","710018502","0","0","0","167","7250","30","0","0"
"167","狂野野豬","0","30","167","204702","0","167","0","0","1","0","0","0","10","0","200000001","120408","107","1","0","326","10","119","1","0","0","1","0","0","0","0","0","710018503","0","0","0","167","10423","30","0","0"
"167","遷徙之鳶","0","30","167","202802","0","167","0","0","1","0","0","0","10","0","200000001","125754","125","1","0","148","10","119","1","0","0","1","0","0","0","0","0","710018504","0","0","0","167","8311","30","0","0"
"167","岩漿烏帕魯帕","0","30","167","201901","0","167","0","0","1","0","0","0","10","0","200000001","82274","177","1","0","147","10","119","1","0","0","1","0","0","0","0","0","710018505","0","0","0","167","2977","30","0","0"
"197","真琴的闇影","0","30","167","604301","0","167","0","0","1","0","0","0","10","0","200000001","127600","165","1","0","223","10","119","1","0","0","1","0","0","0","0","0","710018601","0","0","0","167","8700","30","0","0"
"197","栞的闇影","0","30","167","603801","0","167","0","0","1","0","0","0","10","0","200000001","98600","145","1","0","232","10","119","1","0","0","1","0","0","0","0","0","710018602","0","0","0","167","8700","30","0","0"
"167","海獅怪","0","30","167","206000","0","167","0","0","1","0","0","0","10","0","200000001","118408","129","1","0","324","10","119","1","0","0","1","0","0","0","0","0","710018603","0","0","0","167","10323","30","0","0"
"167","多倫多獸","0","30","167","200902","0","167","0","0","1","0","0","0","10","0","200000001","146200","162","1","0","173","10","119","1","0","0","1","0","0","0","0","0","710018604","0","0","0","167","7100","30","0","0"
"167","狗頭人","0","30","167","201100","0","167","0","0","1","0","0","0","10","0","200000001","106535","162","1","0","157","10","119","1","0","0","1","0","0","0","0","0","710018605","0","0","0","167","6617","30","0","0"
"197","茉莉的闇影","0","30","167","600501","0","167","0","0","1","0","0","0","10","0","200000001","148480","248","1","0","271","10","119","1","0","0","1","0","0","0","0","0","710018701","0","0","0","167","6888","30","0","0"
"197","鏡華的闇影","0","30","167","603601","0","167","0","0","1","0","0","0","10","0","200000001","98600","174","1","0","155","10","119","1","0","0","1","0","7937","0","0","0","710018702","0","0","0","167","0","30","0","0"
"167","石蜥","0","30","167","202905","0","167","0","0","1","0","0","0","10","0","200000001","123144","177","1","0","257","10","119","1","0","0","1","0","0","0","0","0","710018703","0","0","0","167","5450","30","0","0"
"167","土蛇","0","30","167","205100","0","167","0","0","1","0","0","0","10","0","200000001","112398","168","1","0","152","10","119","1","0","0","1","0","0","0","0","0","710018704","0","0","0","167","7705","30","0","0"
"167","岩窟蝸牛","0","30","167","202600","0","167","0","0","1","0","0","0","10","0","200000001","98728","119","1","0","105","10","119","1","0","0","1","0","5234","0","0","0","710018705","0","0","0","167","0","30","0","0"
"197","智的闇影","0","30","167","603701","0","167","0","0","1","0","0","0","10","0","200000001","139200","165","1","0","213","10","119","1","0","0","1","0","0","0","0","0","710018801","0","0","0","167","9063","30","0","0"
"197","千歌的闇影","0","30","167","604201","0","167","0","0","1","0","0","0","10","0","200000001","103530","252","1","0","136","10","119","1","0","0","1","0","7632","0","0","0","710018802","0","0","0","167","0","30","0","0"
"167","魔像","0","30","167","201200","0","167","0","0","1","0","0","0","10","0","200000001","135062","199","1","0","400","10","119","1","0","0","1","0","0","0","0","0","710018803","0","0","0","167","6597","30","0","0"
"167","海馬騎士","0","30","167","205200","0","167","0","0","1","0","0","0","10","0","200000001","118611","167","1","0","167","10","119","1","0","0","1","0","0","0","0","0","710018804","0","0","0","167","6055","30","0","0"
"167","魔法鰩魚","0","30","167","204600","0","167","0","0","1","0","0","0","10","0","200000001","100506","176","1","0","146","10","119","1","0","0","1","0","5250","0","0","0","710018805","0","0","0","167","0","30","0","0"
"197","流夏的闇影","0","30","167","605601","0","167","0","0","1","0","0","0","10","0","200000001","158253","174","1","0","281","10","119","1","0","0","1","0","0","0","0","0","710018901","0","0","0","167","6888","30","0","0"
"197","碧的闇影","0","30","167","604001","0","167","0","0","1","0","0","0","10","0","200000001","102080","145","1","0","232","10","119","1","0","0","1","0","0","0","0","0","710018902","0","0","0","167","7975","30","0","0"
"167","守門者","0","30","167","200300","0","167","0","0","1","0","0","0","10","0","200000001","124219","128","1","0","225","10","119","1","0","0","1","0","5615","0","0","0","710018903","0","0","0","167","0","30","0","0"
"167","臭鼬","0","30","167","203702","0","167","0","0","1","0","0","0","10","0","200000001","138566","124","1","0","137","10","119","1","0","0","1","0","0","0","0","0","710018904","0","0","0","167","7400","30","0","0"
"167","擲岩猴","0","30","167","200100","0","167","0","0","1","0","0","0","10","0","200000001","107838","129","1","0","144","10","119","1","0","0","1","0","0","0","0","0","710018905","0","0","0","167","4122","30","0","0"
"174","望的闇影","0","30","174","602901","0","174","0","0","1","0","0","0","10","0","200000001","157440","185","1","0","308","10","126","1","0","0","1","0","0","0","0","0","710019001","0","0","0","174","7304","30","0","0"
"204","美美的闇影","0","30","174","602001","0","174","0","0","1","0","0","0","10","0","200000001","118080","164","1","0","237","10","126","1","0","0","1","0","0","0","0","0","710019002","0","0","0","174","8457","30","0","0"
"224","岩之錘","0","30","174","303401","0","174","0","0","1","0","0","0","10","0","300000008","2550000","188","1","0","168","10","126","1","0","0","1","0","0","0","0","0","710019003","0","0","0","204","7850","30","0","0"
"174","狂野野豬","0","30","174","204702","0","174","0","0","1","0","0","0","10","0","200000001","127408","114","1","0","333","10","126","1","0","0","1","0","0","0","0","0","710019004","0","0","0","174","10773","30","0","0"
"174","仙人掌花","0","30","174","201302","0","174","0","0","1","0","0","0","10","0","200000001","80925","122","1","0","148","10","126","1","0","0","1","0","0","0","0","0","710019005","0","0","0","174","4650","30","0","0"
"189","狂野野豬","0","30","164","204702","0","164","0","0","1","0","0","0","10","0","200000001","117408","104","1","0","323","10","116","1","0","0","1","0","0","0","0","0","710019101","0","0","0","164","10273","40","0","0"
