d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","177","0","0","0","1","175","真步的闇影","0","127","200","601001","0","175","0","0","146","83700","175","40","0","10","0","30","0","0","0","0","0","1","710020005","1","0","0","8158","200000001","0","0","0","0","1","0"
"10","141","0","0","0","1","165","岩石蜥蜴","0","117","165","202901","0","165","0","0","166","118116","165","40","0","10","0","30","0","0","7255","0","0","1","710020101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","171","0","0","0","1","165","靜流的闇影","0","117","190","604901","0","165","0","0","285","164160","165","40","0","10","0","30","0","0","6769","0","0","1","710020102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","152","0","0","0","1","165","美冬的闇影","0","117","190","604801","0","165","0","0","247","133380","165","40","0","10","0","30","0","0","7125","0","0","1","710020103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","127","0","0","0","1","165","熔岩魚","0","117","165","205401","0","165","0","0","162","93634","165","40","0","10","0","30","0","0","15675","0","0","1","710020104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","132","0","0","0","1","165","烏帕魯帕","0","117","165","201900","0","165","0","0","168","97670","165","40","0","10","0","30","0","0","3374","0","0","1","710020105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","173","0","0","0","1","166","望的闇影","0","118","191","602901","0","166","0","0","288","165600","166","40","0","10","0","30","0","0","6829","0","0","1","710020201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","163","0","0","0","1","166","真琴的闇影","0","118","191","604301","0","166","0","0","221","123338","166","40","0","10","0","30","0","0","8625","0","0","1","710020202","1","0","0","0","200000001","0","0","0","0","1","0"
"10","122","0","0","0","1","166","小小格里芬","0","118","166","204000","0","166","0","0","137","115329","166","40","0","10","0","30","0","0","6254","0","0","1","710020203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","145","0","0","0","1","166","毒莢花","0","118","166","204300","0","166","0","0","123","98382","166","40","0","10","0","30","0","0","6410","0","0","1","710020204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","175","0","0","0","1","166","惡魔加農","0","118","166","203900","0","166","0","0","145","92352","166","40","0","10","0","30","0","0","0","0","0","1","710020205","1","0","0","5200","200000001","0","0","0","0","1","0"
"10","107","0","0","0","1","167","狂野野豬","0","119","167","204702","0","167","0","0","326","117398","167","40","0","10","0","30","0","0","10423","0","0","1","710020301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","155","0","0","0","1","167","美美的闇影","0","119","192","602001","0","167","0","0","252","135720","167","40","0","10","0","30","0","0","7975","0","0","1","710020302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","155","0","0","0","1","167","莫妮卡的闇影","0","119","192","605301","0","167","0","0","252","135720","167","40","0","10","0","30","0","0","7975","0","0","1","710020303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","161","0","0","0","1","167","女中音之鳥","0","119","167","204200","0","167","0","0","140","121854","167","40","0","10","0","30","0","0","0","0","0","1","710020304","1","0","0","6225","200000001","0","0","0","0","1","0"
"10","143","0","0","0","1","167","怨火之顱","0","119","167","201000","0","167","0","0","138","94964","167","40","0","10","0","30","0","0","0","0","0","1","710020305","1","0","0","8400","200000001","0","0","0","0","1","0"
"10","200","0","0","0","1","168","魔像","0","120","168","201200","0","168","0","0","400","126390","168","40","0","10","0","30","0","0","6647","0","0","1","710020401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","250","0","0","0","1","168","茉莉的闇影","0","120","193","600501","0","168","0","0","273","149760","168","40","0","10","0","30","0","0","6947","0","0","1","710020402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","181","0","0","0","1","168","洞窟蝙蝠","0","120","168","202500","0","168","0","0","143","118434","168","40","0","10","0","30","0","0","0","0","0","1","710020403","1","0","0","5883","200000001","0","0","0","0","1","0"
"10","195","0","0","0","1","168","真步的闇影","0","120","193","601001","0","168","0","0","166","102668","168","40","0","10","0","30","0","0","0","0","0","1","710020404","1","0","0","7698","200000001","0","0","0","0","1","0"
"10","142","0","0","0","1","168","岩花","0","120","168","201300","0","168","0","0","177","103793","168","40","0","10","0","30","0","0","0","0","0","1","710020405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","131","0","0","0","1","169","海獅怪","0","121","169","206000","0","169","0","0","326","117398","169","40","0","10","0","30","0","0","10423","0","0","1","710020501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","177","0","0","0","1","169","紡希的闇影","0","121","194","605401","0","169","0","0","246","127440","169","40","0","10","0","30","0","0","7375","0","0","1","710020502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","158","0","0","0","1","169","綾音的闇影","0","121","194","602301","0","169","0","0","256","145140","169","40","0","10","0","30","0","0","8113","0","0","1","710020503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","113","0","0","0","1","169","流浪之鴉","0","121","169","202800","0","169","0","0","148","132998","169","40","0","10","0","30","0","0","6470","0","0","1","710020504","1","0","0","0","200000001","0","0","0","0","1","0"
"10","117","0","0","0","1","169","仙人掌花","0","121","169","201302","0","169","0","0","143","79950","169","40","0","10","0","30","0","0","4400","0","0","1","710020505","1","0","0","0","200000001","0","0","0","0","1","0"
"10","124","0","0","0","1","169","哥布林護衛","0","121","169","203300","0","169","0","0","407","94230","169","40","0","10","0","30","0","0","5054","0","0","1","710020601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","164","0","0","0","1","169","多倫多獸","0","121","169","200902","0","169","0","0","175","156600","169","40","0","10","0","30","0","0","7200","0","0","1","710020602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","187","0","0","0","1","169","伊莉亞的闇影","0","121","194","604401","0","169","0","0","177","115050","169","40","0","10","0","30","0","0","0","0","0","1","710020603","1","0","0","7764","200000001","0","0","0","0","1","0"
"10","158","0","0","0","1","169","咲戀的闇影","0","121","194","602801","0","169","0","0","236","138060","169","40","0","10","0","30","0","0","7007","0","0","1","710020604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","149","0","0","0","1","169","雷雲長老","0","121","169","201400","0","169","0","0","181","126897","169","40","0","10","0","30","0","0","0","0","0","1","710020605","1","0","0","8079","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","169","叢林護衛","0","121","169","203301","0","169","0","0","400","92040","169","40","0","10","0","30","0","0","5745","0","0","1","710020701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","148","0","0","0","1","169","鈴的闇影","0","121","194","602601","0","169","0","0","236","109298","169","40","0","10","0","30","0","0","7375","0","0","1","710020702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","256","0","0","0","1","169","依里的闇影","0","121","194","602201","0","169","0","0","158","103545","169","40","0","10","0","30","0","0","0","0","0","1","710020703","1","0","0","7453","200000001","0","0","0","0","1","0"
"10","169","0","0","0","1","169","海馬騎士","0","121","169","205200","0","169","0","0","169","112088","169","40","0","10","0","30","0","0","6155","0","0","1","710020704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","178","0","0","0","1","169","魔法鰩魚","0","121","169","204600","0","169","0","0","148","95277","169","40","0","10","0","30","0","0","0","0","0","1","710020705","1","0","0","5350","200000001","0","0","0","0","1","0"
"10","177","0","0","0","1","0","莉瑪的闇影","0","121","194","605201","0","0","0","0","335","165200","169","40","0","10","0","30","0","0","7007","0","0","1","710020801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","158","0","0","0","1","169","珠希的闇影","0","121","194","604601","0","169","0","0","207","115050","169","40","0","10","0","30","0","0","7375","0","0","1","710020802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","131","0","0","0","1","169","鑽頭鼴鼠","0","121","169","203500","0","169","0","0","151","127279","169","40","0","10","0","30","0","0","6298","0","0","1","710020803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","126","0","0","0","1","169","臭鼬","0","121","169","203702","0","169","0","0","139","130024","169","40","0","10","0","30","0","0","7500","0","0","1","710020804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","134","0","0","0","1","169","火焰咒士","0","121","169","202300","0","169","0","0","123","92848","169","40","0","10","0","30","0","0","0","0","0","1","710020805","1","0","0","5155","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","169","小狸貓","0","121","169","207000","0","169","0","0","134","136500","169","40","0","10","0","30","0","0","0","0","0","1","710020901","1","0","0","6700","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","169","守門者","0","121","169","200300","0","169","0","0","227","112053","169","40","0","10","0","30","0","0","0","0","0","1","710020902","1","0","0","5715","200000001","0","0","0","0","1","0"
"10","256","0","0","0","1","169","茜里的闇影","0","121","194","600601","0","169","0","0","158","103545","169","40","0","10","0","30","0","0","0","0","0","1","710020903","1","0","0","7764","200000001","0","0","0","0","1","0"
"10","177","0","0","0","1","169","七七香的闇影","0","121","194","601301","0","169","0","0","158","103545","169","40","0","10","0","30","0","0","0","0","0","1","710020904","1","0","0","7764","200000001","0","0","0","0","1","0"
"10","131","0","0","0","1","169","睿智權杖","0","121","169","206100","0","169","0","0","120","89923","169","40","0","10","0","30","0","0","0","0","0","1","710020905","1","0","0","6655","200000001","0","0","0","0","1","0"
"10","116","0","0","0","1","176","狂野野豬","0","128","176","204702","0","176","0","0","335","135879","176","40","0","10","0","30","0","0","10873","0","0","1","710021001","1","0","0","0","200000001","0","0","0","0","1","0"
"10","171","0","0","0","1","176","多倫多獸","0","128","201","200902","0","176","0","0","182","167425","176","40","0","10","0","30","0","0","7550","0","0","1","710021002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","178","0","0","0","1","176","禊的闇影","0","128","176","600401","0","176","0","0","261","142500","176","40","0","10","0","30","0","0","8594","0","0","1","710021003","1","0","0","0","200000001","0","0","0","0","1","0"
"10","221","0","0","0","1","176","壞亂黑鎧騎士","0","128","206","304704","0","176","0","0","176","2470000","176","40","0","10","0","30","0","0","8050","0","0","1","710021004","1","0","0","0","300000008","0","0","0","0","1","0"
"10","157","0","0","0","1","176","碧的闇影","0","128","206","604001","0","176","0","0","250","80750","176","40","0","10","0","30","0","0","8594","0","0","1","710021005","1","0","0","0","200000001","0","0","0","0","1","0"
"10","106","0","0","0","1","166","狂野野豬","0","118","166","204702","0","166","0","0","325","137320","166","30","0","10","0","30","0","0","10373","0","0","1","710021101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","163","0","0","0","1","166","日和的闇影","0","118","166","600101","0","166","0","0","240","132250","166","30","0","10","0","30","0","0","8266","0","0","1","710021102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","194","0","0","0","1","166","鼠妖","0","118","166","200600","0","166","0","0","141","125845","166","30","0","10","0","30","0","0","4807","0","0","1","710021103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","144","0","0","0","1","166","鈴奈的闇影","0","118","166","601601","0","166","0","0","230","112413","166","30","0","10","0","30","0","0","8625","0","0","1","710021104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","143","0","0","0","1","166","惡魔加農","0","118","166","203900","0","166","0","0","149","142021","166","30","0","10","0","30","0","0","6635","0","0","1","710021105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","152","0","0","0","1","167","叢林護衛","0","119","167","203301","0","167","0","0","400","106260","167","30","0","10","0","30","0","0","5645","0","0","1","710021201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","165","0","0","0","1","167","真琴的闇影","0","119","167","604301","0","167","0","0","223","146740","167","30","0","10","0","30","0","0","8700","0","0","1","710021202","1","0","0","0","200000001","0","0","0","0","1","0"
"10","155","0","0","0","1","167","美冬的闇影","0","119","167","604801","0","167","0","0","252","160080","167","30","0","10","0","30","0","0","7250","0","0","1","710021203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","167","洞窟猿猴","0","119","167","202400","0","167","0","0","211","143058","167","30","0","10","0","30","0","0","6508","0","0","1","710021204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","146","0","0","0","1","167","毒莢花","0","119","167","204300","0","167","0","0","124","117190","167","30","0","10","0","30","0","0","6460","0","0","1","710021205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","123","0","0","0","1","168","哥布林護衛","0","120","168","203300","0","168","0","0","407","109993","168","30","0","10","0","30","0","0","5004","0","0","1","710021301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","166","0","0","0","1","168","禊的闇影","0","120","168","600401","0","168","0","0","244","161460","168","30","0","10","0","30","0","0","8044","0","0","1","710021302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","163","0","0","0","1","168","狗頭人","0","120","168","201100","0","168","0","0","158","128108","168","30","0","10","0","30","0","0","6667","0","0","1","710021303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","147","0","0","0","1","168","璃乃的闇影","0","120","168","601101","0","168","0","0","234","127823","168","30","0","10","0","30","0","0","8775","0","0","1","710021304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","168","擲岩猴","0","120","168","200100","0","168","0","0","145","113890","168","30","0","10","0","30","0","0","4172","0","0","1","710021305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","169","小狸貓","0","121","169","207000","0","169","0","0","134","161000","169","30","0","10","0","30","0","0","0","0","0","1","710021401","1","0","0","6700","200000001","0","0","0","0","1","0"
"10","177","0","0","0","1","169","望的闇影","0","121","169","602901","0","169","0","0","295","217120","169","30","0","10","0","30","0","0","7007","0","0","1","710021402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","158","0","0","0","1","169","珠希的闇影","0","121","169","604601","0","169","0","0","207","135700","169","30","0","10","0","30","0","0","7375","0","0","1","710021403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","141","0","0","0","1","169","石靈","0","121","169","200701","0","169","0","0","161","111916","169","30","0","10","0","30","0","0","0","0","0","1","710021404","1","0","0","5462","200000001","0","0","0","0","1","0"
"10","145","0","0","0","1","169","怨火之顱","0","121","169","201000","0","169","0","0","140","114308","169","30","0","10","0","30","0","0","0","0","0","1","710021405","1","0","0","8500","200000001","0","0","0","0","1","0"
"10","90","0","0","0","1","170","綠葉野豬","0","122","170","204700","0","170","0","0","322","174817","170","30","0","10","0","30","0","0","12600","0","0","1","710021501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","127","0","0","0","1","170","臭鼬","0","122","170","203702","0","170","0","0","140","162801","170","30","0","10","0","30","0","0","7550","0","0","1","710021502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","169","0","0","0","1","170","優花梨的闇影","0","122","170","603401","0","170","0","0","248","130008","170","30","0","10","0","30","0","0","7438","0","0","1","710021503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","189","0","0","0","1","170","伊莉亞的闇影","0","122","170","604401","0","170","0","0","179","136850","170","30","0","10","0","30","0","0","0","0","0","1","710021504","1","0","0","7829","200000001","0","0","0","0","1","0"
"10","179","0","0","0","1","170","魔法鰩魚","0","122","170","204600","0","170","0","0","149","113528","170","30","0","10","0","30","0","0","0","0","0","1","710021505","1","0","0","5400","200000001","0","0","0","0","1","0"
"10","110","0","0","0","1","170","狂野野豬","0","122","170","204702","0","170","0","0","329","141920","170","30","0","10","0","30","0","0","10573","0","0","1","710021601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","170","惠理子的闇影","0","122","170","602701","0","170","0","0","258","150535","170","30","0","10","0","30","0","0","9669","0","0","1","710021602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","187","0","0","0","1","170","沙陸毒蛇","0","122","170","205500","0","170","0","0","147","154330","170","30","0","10","0","30","0","0","8870","0","0","1","710021603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","149","0","0","0","1","170","碧的闇影","0","122","170","604001","0","170","0","0","238","109480","170","30","0","10","0","30","0","0","8182","0","0","1","710021604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","170","癲狂之花","0","122","170","201301","0","170","0","0","155","114768","170","30","0","10","0","30","0","0","4557","0","0","1","710021605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","202","0","0","0","1","170","魔像","0","122","170","201200","0","170","0","0","400","138212","170","30","0","10","0","30","0","0","6747","0","0","1","710021701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","179","0","0","0","1","170","紡希的闇影","0","122","170","605401","0","170","0","0","248","149940","170","30","0","10","0","30","0","0","7438","0","0","1","710021702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","170","莫妮卡的闇影","0","122","170","605301","0","170","0","0","258","149940","170","30","0","10","0","30","0","0","8182","0","0","1","710021703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","170","0","0","0","1","170","海馬騎士","0","122","170","205200","0","170","0","0","170","121761","170","30","0","10","0","30","0","0","6205","0","0","1","710021704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","144","0","0","0","1","170","岩花","0","122","170","201300","0","170","0","0","179","113877","170","30","0","10","0","30","0","0","7699","0","0","1","710021705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","79","0","0","0","1","170","沙塵野豬","0","122","170","204701","0","170","0","0","309","161023","170","30","0","10","0","30","0","0","7505","0","0","1","710021801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","170","堅果射手","0","122","170","203700","0","170","0","0","143","139392","170","30","0","10","0","30","0","0","6797","0","0","1","710021802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","159","0","0","0","1","170","咲戀的闇影","0","122","170","602801","0","170","0","0","238","164220","170","30","0","10","0","30","0","0","7066","0","0","1","710021803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","258","0","0","0","1","170","依里的闇影","0","122","170","602201","0","170","0","0","159","123165","170","30","0","10","0","30","0","0","0","0","0","1","710021804","1","0","0","7516","200000001","0","0","0","0","1","0"
"10","137","0","0","0","1","170","烏帕魯帕","0","122","170","201900","0","170","0","0","173","120951","170","30","0","10","0","30","0","0","3624","0","0","1","710021805","1","0","0","0","200000001","0","0","0","0","1","0"
"10","202","0","0","0","1","170","魔像","0","122","170","201200","0","170","0","0","400","151375","170","30","0","10","0","30","0","0","6747","0","0","1","710021901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","128","0","0","0","1","170","遷徙之鳶","0","122","170","202802","0","170","0","0","151","148068","170","30","0","10","0","30","0","0","8461","0","0","1","710021902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","258","0","0","0","1","170","美咲的闇影","0","122","170","605001","0","170","0","0","159","123165","170","30","0","10","0","30","0","0","0","0","0","1","710021903","1","0","0","7203","200000001","0","0","0","0","1","0"
"10","258","0","0","0","1","170","雪的闇影","0","122","170","600801","0","170","0","0","159","130008","170","30","0","10","0","30","0","0","0","0","0","1","710021904","1","0","0","7516","200000001","0","0","0","0","1","0"
"10","160","0","0","0","1","170","惡魔寶寶","0","122","170","204400","0","170","0","0","139","139049","170","30","0","10","0","30","0","0","0","0","0","1","710021905","1","0","0","8010","200000001","0","0","0","0","1","0"
"10","160","0","0","0","1","158","巴西利斯克","0","130","158","307200","0","158","0","0","205","2380000","158","30","0","10","0","30","0","0","7700","0","0","1","710022001","1","0","0","7700","300000008","0","0","0","0","1","0"
"10","202","0","0","0","1","128","純的闇影","0","130","128","604701","0","128","0","0","318","148590","128","30","0","10","0","30","0","0","7144","0","0","1","710022002","1","0","0","0","200000001","0","0","0","0","1","0"
"10","170","0","0","0","1","128","珠希的闇影","0","130","128","604601","0","128","0","0","223","101600","128","30","0","10","0","30","0","0","7938","0","0","1","710022003","1","0","0","0","200000001","0","0","0","0","1","0"
"20","125","0","0","0","1","0","露娜聚光燈","0","130","0","206300","0","0","0","0","125","50000","1","30","0","20","0","20","0","0","100","0","0","1","710022004","1","0","0","100","200000001","0","0","0","0","0","0"
"10","135","0","0","0","1","168","翠綠蜥蜴","0","120","168","202902","0","168","0","0","160","147366","168","30","0","10","0","30","0","0","5915","0","0","1","710022101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","166","0","0","0","1","168","禊的闇影","0","120","168","600401","0","168","0","0","244","161460","168","30","0","10","0","30","0","0","8044","0","0","1","710022102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","156","0","0","0","1","168","美美的闇影","0","120","168","602001","0","168","0","0","254","161460","168","30","0","10","0","30","0","0","8044","0","0","1","710022103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","124","0","0","0","1","168","小小格里芬","0","120","168","204000","0","168","0","0","139","138329","168","30","0","10","0","30","0","0","6354","0","0","1","710022104","1","0","0","0","200000001","0","0","0","0","1","0"
"10","135","0","0","0","1","168","岩漿烏帕魯帕","0","120","168","201901","0","168","0","0","171","118651","168","30","0","10","0","30","0","0","3524","0","0","1","710022105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","179","0","0","0","1","169","石蜥","0","121","169","202905","0","169","0","0","259","143916","169","30","0","10","0","30","0","0","5550","0","0","1","710022201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","168","0","0","0","1","169","真琴的闇影","0","121","169","604301","0","169","0","0","227","149270","169","30","0","10","0","30","0","0","8850","0","0","1","710022202","1","0","0","0","200000001","0","0","0","0","1","0"
"10","177","0","0","0","1","169","靜流的闇影","0","121","169","604901","0","169","0","0","295","188800","169","30","0","10","0","30","0","0","7007","0","0","1","710022203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","182","0","0","0","1","169","洞窟蝙蝠","0","121","169","202500","0","169","0","0","144","140841","169","30","0","10","0","30","0","0","0","0","0","1","710022204","1","0","0","5933","200000001","0","0","0","0","1","0"
"10","146","0","0","0","1","169","惡魔加農","0","121","169","203900","0","169","0","0","152","145471","169","30","0","10","0","30","0","0","6785","0","0","1","710022205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","125","0","0","0","1","170","哥布林護衛","0","122","170","203300","0","170","0","0","407","112293","170","30","0","10","0","30","0","0","5104","0","0","1","710022301","1","0","0","0","200000001","0","0","0","0","1","0"
"10","179","0","0","0","1","170","流夏的闇影","0","122","170","605601","0","170","0","0","288","190996","170","30","0","10","0","30","0","0","7066","0","0","1","710022302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","187","0","0","0","1","170","沙陸毒蛇","0","122","170","205500","0","170","0","0","147","154330","170","30","0","10","0","30","0","0","8870","0","0","1","710022303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","149","0","0","0","1","170","栞的闇影","0","122","170","603801","0","170","0","0","238","116323","170","30","0","10","0","30","0","0","8925","0","0","1","710022304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","162","0","0","0","1","170","洞窟猿猴","0","122","170","202400","0","170","0","0","214","146508","170","30","0","10","0","30","0","0","6658","0","0","1","710022305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","181","0","0","0","1","171","石蜥","0","123","171","202905","0","171","0","0","261","130323","171","30","0","10","0","30","0","0","5650","0","0","1","710022401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","220","0","0","0","1","171","秋乃的闇影","0","123","171","603201","0","171","0","0","280","189000","171","30","0","10","0","30","0","0","9000","0","0","1","710022402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","160","0","0","0","1","171","怜的闇影","0","123","171","600301","0","171","0","0","260","165600","171","30","0","10","0","30","0","0","8625","0","0","1","710022403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","188","0","0","0","1","171","沙陸毒蛇","0","123","171","205500","0","171","0","0","148","155480","171","30","0","10","0","30","0","0","8920","0","0","1","710022404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","163","0","0","0","1","171","洞窟猿猴","0","123","171","202400","0","171","0","0","215","147658","171","30","0","10","0","30","0","0","6708","0","0","1","710022405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","3000","0","0","0","1","172","青藍魔像","0","124","172","201201","0","172","0","0","400","153675","172","30","0","10","0","30","0","0","6847","0","0","1","710022501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","167","0","0","0","1","172","多倫多獸","0","124","172","200902","0","172","0","0","178","185850","172","30","0","10","0","30","0","0","7350","0","0","1","710022502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","263","0","0","0","1","172","伊緒的闇影","0","124","172","601801","0","172","0","0","162","118278","172","30","0","10","0","30","0","0","0","0","0","1","710022503","1","0","0","7006","200000001","0","0","0","0","1","0"
